ID,Locale,DurationMS,BroadcastTextID
143423,6,5523,188757
143424,6,3600,188761
143425,6,3026,188786
143426,6,4196,188788
143427,6,6278,188880
143428,6,2904,191880
143429,6,3281,178667
143430,6,3094,179759
143431,6,4800,179760
143432,6,9522,179762
143433,6,7950,179696
143434,6,4432,184431
143435,6,4614,184432
143436,6,8319,184433
143437,6,4846,184434
143438,6,5169,180142
143439,6,5893,180143
143440,6,7481,185704
143441,7,4313,194707
143442,7,1010,187791
143443,7,3797,187793
143444,7,5777,194825
143445,7,7666,195939
143446,7,7175,195940
143447,7,2342,195952
143448,7,2851,195953
143449,7,3076,195942
143450,7,4250,195944
143451,7,5417,195937
143452,7,5038,199876
143453,7,5336,199613
143454,7,3986,186613
143455,7,9067,186614
143456,7,8510,186615
143457,7,3415,183062
143458,7,4774,184279
143459,7,6287,184282
143460,7,4885,184276
143461,7,5703,184283
143462,7,4977,184285
143463,7,5483,184286
143464,7,4444,184278
143465,7,4024,184287
143466,7,2980,183536
143467,7,5284,183538
143468,7,6103,183539
143469,7,5993,183542
143470,7,5741,183544
143471,7,7697,183556
143472,7,5473,183545
143473,7,6018,183548
143474,7,4196,195465
143475,7,2794,195470
143476,7,3515,195482
143477,7,1100,195486
143478,7,1445,195488
143479,7,3592,195490
143480,7,2710,195501
143481,7,4905,195504
143482,7,3094,195509
143483,7,4304,195506
143484,7,3662,195512
143485,7,2738,195537
143486,7,3559,195548
143487,7,2538,195220
143488,7,4230,195576
143489,7,1608,195577
143490,7,5651,195583
143491,7,1967,195585
143492,7,4976,195587
143493,7,4328,195589
143494,7,3551,195607
143495,7,2983,194581
143496,7,5485,200074
143497,7,8671,200075
143498,7,3611,194541
143499,7,9090,178607
143500,7,5392,178612
143501,7,5034,178613
143502,7,6417,178779
143503,7,3748,178784
143504,7,2741,178853
143505,7,4151,178854
143506,7,4826,179475
143507,7,3740,188535
143508,7,5093,188536
143509,7,5733,188538
143510,7,2885,188539
143511,7,3435,188607
143512,7,4682,188608
143513,7,5055,188772
143514,7,6545,188773
143515,7,4110,188774
143516,7,3135,188775
143517,7,1932,188776
143518,7,2040,188777
143519,7,3124,188780
143520,7,4883,188749
143521,7,2937,188756
143522,7,6377,188757
143523,7,3917,188761
143524,7,3191,188786
143525,7,5001,188788
143526,7,6806,188880
143527,1,2858,203353
143528,1,6978,187330
143529,1,7451,191404
143530,1,6221,191503
143531,1,4833,191504
143532,1,5293,204079
143533,1,7456,204080
143534,1,6908,191578
143535,1,5404,196314
143536,1,4248,204216
143537,1,4530,204217
143538,1,7866,196330
143539,1,4909,196332
143540,1,4909,182496
143541,1,4659,182495
143542,1,5506,194015
143543,1,3572,194017
143544,14,2586,191365
143545,14,2085,190343
143546,12,5658,188293
143547,12,1972,194706
143548,12,2285,194708
143549,12,4741,188309
143550,12,2982,188308
143551,12,5231,194829
143552,12,1498,194729
143553,12,2576,188305
143554,12,2441,194740
143555,12,949,194746
143556,12,7286,197324
143557,12,2890,197328
143558,12,1638,197329
143559,12,8170,189294
143560,12,4112,184865
143561,12,6008,184931
143562,12,6712,188797
143563,12,6230,188763
143564,12,6861,184938
143565,12,7653,185138
143566,12,3864,184952
143567,12,4960,189277
143568,1,3013,203408
143569,1,2898,203425
143570,1,3781,203429
143571,1,12022,203433
143572,1,7687,203624
143573,1,6037,203625
143574,1,2062,204132
143575,1,5326,196414
143576,1,5787,203609
143577,1,1630,203610
143578,6,2626,200773
143579,6,2733,200776
143580,6,3762,197673
143581,6,4382,192526
143582,6,4460,189106
143583,6,3644,197345
143584,6,3790,197346
143585,6,4073,197347
143586,6,5765,197349
143587,6,4729,201168
143588,6,1517,201170
143589,6,3047,201171
143590,6,3660,200169
143591,6,2732,195956
143592,6,5329,199427
143593,6,4237,178874
143594,6,4090,195324
143595,6,5089,195325
143596,6,3064,195326
143597,6,3460,195327
143598,6,6877,179698
143599,6,1755,180172
143600,6,2206,194668
143601,6,925,198953
143602,6,1186,198955
143603,6,1496,198336
143604,0,1361,209644
143605,7,8005,199304
143606,7,6870,199369
143607,7,7692,199370
143608,7,4955,193537
143609,7,8287,193541
143610,7,2328,193544
143611,7,5146,196160
143612,7,5189,196158
143613,7,5340,193556
143614,7,3402,193559
143615,7,4445,199258
143616,7,3912,196587
143617,7,3169,196577
143618,7,4171,199276
143619,7,5093,196645
143620,7,6862,196647
143621,7,3423,196669
143622,7,13022,196715
143623,7,3178,196759
143624,7,3609,199204
143625,7,7671,199205
143626,7,2709,199206
143627,7,4704,199207
143628,7,1073,195872
143629,7,9588,195864
143630,7,1878,195865
143631,7,6392,195866
143632,7,5843,195863
143633,7,3833,178667
143634,7,3599,179759
143635,7,4531,179760
143636,7,7366,179762
143637,7,7646,179696
143638,7,4501,184431
143639,7,4178,184432
143640,7,8407,184433
143641,7,6239,184434
143642,7,5629,180142
143643,7,6285,180143
143644,7,7764,185704
143645,7,2876,200773
143646,7,4552,200776
143647,7,3806,197673
143648,7,4391,192526
143649,7,4142,179781
143650,7,6344,179782
143651,7,4819,179864
143652,7,7467,179865
143653,7,2898,179821
143654,7,2945,179822
143655,7,5925,179838
143656,7,5111,179839
143657,7,5296,179825
143658,7,3938,179823
143659,7,5884,197833
143660,7,7877,179898
143661,7,6840,180701
143662,7,8013,180702
143663,7,5507,180703
143664,7,6403,180705
143665,7,5169,180793
143666,7,4386,180794
143667,7,8699,180795
143668,7,6345,180757
143669,7,3110,180758
143670,7,3729,180760
143671,7,5001,180809
143672,7,4993,180822
143673,7,4683,180823
143674,7,6280,180831
143675,7,6763,180836
143676,7,6179,197940
143677,7,6802,197941
143678,7,5655,197942
143679,7,5393,180876
143680,7,7026,180877
143681,7,7901,180879
143682,7,6928,180882
143683,7,3244,180883
143684,7,5860,180886
143685,7,3917,189106
143686,7,4697,195956
143687,7,5905,199427
143688,7,4425,178874
143689,7,5167,195324
143690,7,4173,195325
143691,7,3439,195326
143692,7,3375,195327
143693,7,8823,179698
143694,7,2059,196460
143695,7,5400,196462
143696,7,5474,197082
143697,7,3660,197093
143698,7,4011,196702
143699,7,2566,196705
143700,7,1587,196707
143701,7,1980,196709
143702,7,3173,196710
143703,7,10589,186141
143704,7,10050,193030
143705,7,10323,193035
143706,7,2824,185549
143707,7,4631,185550
143708,7,5537,185552
143709,7,3481,185652
143710,7,5249,185653
143711,7,5826,185658
143712,7,3541,185660
143713,7,4738,185654
143714,7,5518,185656
143715,7,8782,180833
143716,7,7757,180683
143717,7,6433,180782
143718,7,3080,196523
143719,7,1976,180172
143720,7,2260,194668
143721,14,2209,191784
143722,14,1838,191783
143723,14,3061,191806
143724,14,5123,191805
143725,14,3108,191801
143726,14,3430,191800
143727,14,4480,191808
143728,14,2857,191807
143729,14,2854,178945
143730,14,4683,170570
143731,14,5308,178650
143732,14,4980,191037
143733,14,7724,191059
143734,14,6593,191038
143735,14,2144,191056
143736,14,1062,191057
143737,14,8865,191058
143738,14,7975,192918
143739,14,4918,185501
143740,14,7858,185509
143741,12,2792,194998
143742,12,3867,186492
143743,12,4957,195465
143744,12,3267,195470
143745,12,4557,195482
143746,12,1492,195486
143747,12,1505,195488
143748,12,4290,195490
143749,12,3312,195501
143750,12,5517,195504
143751,12,5058,188466
143752,12,3306,195509
143753,12,4754,195506
143754,12,3388,195512
143755,12,3465,195537
143756,12,4241,195548
143757,12,2859,195220
143758,12,5061,195576
143759,12,2002,195577
143760,12,6248,195583
143761,12,2228,195585
143762,12,5042,195587
143763,12,3994,195589
143764,12,3592,195607
143765,12,3186,194581
143766,12,5108,200074
143767,12,10402,200075
143768,12,4085,194541
143769,7,2863,191365
143770,7,1229,198953
143771,7,1848,198955
143772,7,1755,198336
143773,7,3196,198825
143774,7,6772,195147
143775,7,6116,201215
143776,7,5477,201194
143777,7,3273,201231
143778,7,5784,201247
143779,7,5522,201249
143780,7,7888,201112
143781,7,4867,200199
143782,7,8695,185617
143783,7,8409,185619
143784,7,5438,200343
143785,7,3866,201052
143786,7,3165,201053
143787,7,5379,186214
143788,7,5195,186215
143789,7,6655,201045
143790,7,4301,186290
143791,7,4709,186225
143792,7,2642,186226
143793,7,2524,186227
143794,7,2612,186228
143795,7,2834,200638
143796,7,4494,200640
143797,7,5713,186349
143798,7,4533,186350
143799,7,7264,185649
143800,7,6600,200445
143801,7,8948,200446
143802,7,10000,185483
143803,7,4224,199409
143804,7,4067,199412
143805,7,2849,199444
143806,7,4717,199446
143807,7,4369,199448
143808,7,5469,199450
143809,7,5830,200356
143810,7,2681,201983
143811,7,5652,201343
143812,7,3028,191830
143813,7,4355,201949
143814,7,4098,191829
143815,7,3011,199275
143816,7,4030,201974
143817,7,2445,201454
143818,7,1852,191910
143819,7,3839,200885
143820,7,7749,198228
143821,7,8475,198229
143822,7,7016,198527
143823,7,6737,198519
143824,7,3852,198534
143825,7,6257,198362
143826,7,9022,198569
143827,7,10702,198589
143828,7,6348,198573
143829,7,8430,200621
143830,7,8385,198590
143831,7,1928,201997
143832,7,2297,201998
143833,7,4693,202000
143834,7,1760,191458
143835,7,4933,191460
143836,7,8916,191461
143837,7,6515,193982
143838,7,4951,193990
143839,7,7345,201183
143840,7,4155,198714
143841,7,12734,199221
143842,7,3848,199222
143843,7,9324,192818
143844,7,6871,192884
143845,7,3719,187528
143846,7,3005,187974
143847,7,7117,200656
143848,7,3912,200900
143849,7,6348,200084
143850,7,5757,200085
143851,7,5449,200571
143852,7,2235,200593
143853,7,2352,200605
143854,7,6658,200607
143855,7,5045,202302
143856,7,8093,185870
143857,7,7552,185872
143858,7,3906,191662
143859,7,6505,185942
143860,7,6539,186027
143861,7,5905,186005
143862,7,5669,185952
143863,7,6002,186040
143864,7,1048,192815
143865,7,10397,192816
143866,7,7322,180807
143867,7,8153,202357
143868,7,6112,202359
143869,7,3286,202360
143870,7,5723,200126
143871,7,4054,200127
143872,7,4883,195292
143873,7,5796,195294
143874,7,5524,199481
143875,7,6844,195295
143876,7,5299,198715
143877,14,2173,187909
143878,14,2775,187920
143879,14,7526,188278
143880,14,4579,194613
143881,14,8938,187659
143882,14,5036,187723
143883,14,6377,188293
143884,14,1789,194706
143885,14,2889,194708
143886,14,5166,188309
143887,14,2647,188308
143888,14,4433,194829
143889,14,1380,194729
143890,14,2141,188305
143891,14,1081,194746
143892,14,1924,194740
143893,14,7086,197324
143894,14,2961,197328
143895,14,1620,197329
143896,14,7467,197551
143897,14,6780,191581
143898,14,3733,197601
143899,14,6773,197602
143900,14,3214,197701
143901,12,2578,196460
143902,12,6784,196462
143903,12,6271,197082
143904,12,4220,197093
143905,12,4226,196702
143906,12,3442,196705
143907,12,2137,196707
143908,12,1931,196709
143909,12,3098,196710
143910,12,7170,201215
143911,12,6050,201194
143912,12,3881,201231
143913,12,6341,201247
143914,12,5824,201249
143915,12,10368,185617
143916,12,8922,185619
143917,12,4480,201052
143918,12,3561,201053
143919,12,8206,201045
143920,12,6136,186214
143921,12,5070,186215
143922,12,6365,200343
143923,12,4971,186290
143924,12,4928,186225
143925,12,3028,186226
143926,12,3112,186227
143927,12,2672,186228
143928,12,5210,200640
143929,12,6044,186349
143930,12,8445,185649
143931,12,7465,200445
143932,12,4663,199409
143933,12,4051,199412
143934,12,3048,199444
143935,12,4856,199446
143936,12,4643,199448
143937,12,5473,199450
143938,12,5989,200356
143939,8,8115,175494
143940,7,1943,191784
143941,7,1530,191783
143942,7,2801,191806
143943,7,4685,191805
143944,7,2559,191801
143945,7,3720,191800
143946,7,5261,191808
143947,7,3037,191807
143948,7,2577,178945
143949,7,5113,170570
143950,7,4952,178650
143951,7,3851,191037
143952,7,6663,191059
143953,7,5734,191038
143954,7,2240,191056
143955,7,1008,191057
143956,7,7710,191058
143957,7,7033,192918
143958,8,3602,187145
143959,7,5672,188293
143960,14,3859,195362
143961,14,5205,195363
143962,14,4044,195369
143963,14,6469,195364
143964,14,3483,182740
143965,14,3254,199137
143966,14,7896,189294
143967,14,4414,184865
143968,14,5429,184931
143969,14,5433,188797
143970,14,4645,188763
143971,14,6340,184938
143972,14,8177,185138
143973,14,3339,184952
143974,14,3666,189277
143975,14,4388,194707
143976,14,2573,194998
143977,14,1081,187791
143978,14,3347,187793
143979,14,6252,194825
143980,14,3007,188796
143981,14,3174,186492
143982,14,4278,188466
143983,14,3467,183062
143984,8,2868,175506
143985,8,2904,175507
143986,7,1833,194706
143987,7,2673,194708
143988,7,4885,188309
143989,7,2985,188308
143990,7,5476,194829
143991,7,1519,194729
143992,7,2399,188305
143993,7,1152,194746
143994,7,2583,194740
143995,6,4436,191593
143996,6,913,191594
143997,6,4927,191580
143998,7,7705,191581
143999,6,6587,191582
144000,6,2873,191584
144001,6,1570,191590
144002,6,2467,191619
144003,6,2354,191591
144004,6,3018,191592
144005,7,3527,197601
144006,7,6871,197602
144007,7,3029,197701
144008,7,3537,195362
144009,7,4703,195363
144010,7,4107,195369
144011,7,5488,195364
144012,7,3722,182740
144013,7,3304,199137
144014,7,6818,198144
144015,7,7563,199032
144016,7,10273,199033
144017,7,12276,199034
144018,7,8191,199039
144019,7,5539,198094
144020,6,2456,196789
144021,6,5186,196792
144022,6,5078,196793
144023,7,4251,196803
144024,7,3321,196804
144025,7,3848,196805
144026,6,5396,196706
144027,6,6196,196801
144028,6,5566,196701
144029,6,2875,196264
144030,6,2797,196272
144031,6,5436,196285
144032,6,2202,196286
144033,6,4127,196287
144034,6,3656,196290
144035,6,3387,196293
144036,6,5616,196295
144037,6,6766,196305
144038,6,4043,196328
144039,6,6020,196329
144040,6,6702,196340
144041,6,4908,196342
144042,6,8569,196348
144043,2,3351,191365
144044,2,2096,190343
144045,14,4258,184279
144046,14,6280,184282
144047,14,5404,184276
144048,14,5356,184283
144049,14,4768,184285
144050,14,5373,184286
144051,14,4608,184278
144052,14,4401,184287
144053,14,3281,183536
144054,14,5289,183538
144055,14,6220,183539
144056,14,5808,183542
144057,14,6108,183544
144058,14,7494,183556
144059,14,5659,183545
144060,14,6012,183548
144061,14,4212,195465
144062,14,2811,195470
144063,14,4509,195482
144064,14,1340,195486
144065,14,1732,195488
144066,14,3792,195490
144067,14,3086,195501
144068,14,5578,195504
144069,14,2854,195509
144070,14,4845,195506
144071,14,4613,195512
144072,14,2912,195537
144073,14,3762,195548
144074,14,2346,195220
144075,14,4128,195576
144076,14,1727,195577
144077,14,5467,195583
144078,14,1919,195585
144079,14,4971,195587
144080,14,3624,195589
144081,14,3229,195607
144082,14,3391,194581
144083,14,5431,200074
144084,14,8661,200075
144085,14,4676,194475
144086,14,3420,194482
144087,14,5933,194537
144088,14,6846,194539
144089,14,6255,194542
144090,14,4136,194541
144091,14,10241,200009
144092,14,7544,200010
144093,14,8866,194423
144094,14,7709,196584
144095,14,9358,196573
144096,14,8269,196574
144097,14,10127,200007
144098,14,7876,200008
144099,14,8981,200012
144100,14,11465,200011
144101,14,12473,199999
144102,14,7349,200004
144103,14,8632,200003
144104,14,9731,200006
144105,14,8450,200005
144106,14,7928,200002
144107,14,8512,200001
144108,14,11423,200000
144109,14,10819,199998
144110,14,6156,200681
144111,14,3133,200678
144112,14,8552,200170
144113,14,7080,200646
144114,14,6292,200677
144115,14,3336,187879
144116,14,4235,188533
144117,14,4930,189343
144118,14,2893,189344
144119,14,3526,189345
144120,14,2166,188603
144121,14,2912,191880
144122,14,9127,199304
144123,14,8829,199369
144124,14,10023,199370
144125,14,7310,193537
144126,14,10018,193541
144127,14,2438,193544
144128,14,6246,196160
144129,14,6786,196158
144130,14,6749,193556
144131,14,4382,193559
144132,14,6471,199258
144133,14,4818,196587
144134,14,4202,196577
144135,14,5391,199276
144136,14,6663,196645
144137,14,8999,196647
144138,14,4241,196669
144139,14,14634,196715
144140,14,3532,196759
144141,14,5477,199204
144142,14,9527,199205
144143,14,3207,199206
144144,14,7683,199207
144145,14,1616,195872
144146,14,12091,195864
144147,14,2746,195865
144148,14,9040,195866
144149,14,6980,195863
144150,14,2994,200773
144151,14,4277,200776
144152,14,3640,197673
144153,14,4684,192526
144154,8,4713,182753
144155,7,3840,196486
144156,7,1151,196490
144157,7,3092,196517
144158,7,2341,196512
144159,6,6572,198259
144160,6,6298,198260
144161,6,7716,198261
144162,6,6652,198262
144163,6,4047,198264
144164,6,784,198265
144165,6,1134,198219
144166,6,2624,197806
144167,6,5582,197807
144168,6,4244,197843
144169,6,3257,197839
144170,6,1519,197760
144171,7,3053,194998
144172,7,3298,188796
144173,7,3521,186492
144174,7,3405,186597
144175,6,3356,186613
144176,6,7724,186614
144177,6,7502,186615
144178,7,6298,187476
144179,7,5159,199533
144180,7,4645,187233
144181,7,5105,187234
144182,6,3363,195465
144183,6,2862,195470
144184,6,3314,195482
144185,6,828,195486
144186,6,1733,195488
144187,6,3286,195490
144188,6,3082,195501
144189,6,4621,195504
144190,6,2794,195509
144191,6,4610,195506
144192,6,3352,195512
144193,6,2776,195537
144194,6,2999,195548
144195,6,2400,195220
144196,6,3234,195576
144197,6,2011,195577
144198,6,4774,195583
144199,6,2054,195585
144200,6,3790,195587
144201,6,3499,195589
144202,6,2701,195607
144203,6,2211,194581
144204,6,4959,200074
144205,6,7247,200075
144206,7,4944,194475
144207,7,3267,194482
144208,7,5965,194537
144209,7,7678,194539
144210,2,2432,178945
144211,2,4654,170570
144212,2,4220,178650
144213,2,3617,191037
144214,2,6296,191059
144215,2,5850,191038
144216,2,1675,191056
144217,2,687,191057
144218,2,7365,191058
144219,2,6934,192918
144220,2,8942,191266
144221,2,18439,191268
144222,2,2610,187909
144223,2,2929,187920
144224,2,6255,188278
144225,2,4724,194613
144226,2,7472,187659
144227,2,4341,187723
144228,2,5606,188293
144229,14,4856,197345
144230,14,3982,197346
144231,14,3972,197347
144232,14,5550,197349
144233,14,4198,201168
144234,14,1915,201170
144235,14,2790,201171
144236,14,4263,200169
144237,14,2887,194747
144238,14,2461,194748
144239,14,4591,194749
144240,14,8258,198338
144241,14,5599,198339
144242,14,7143,194763
144243,14,6359,194765
144244,14,7793,194767
144245,14,5862,194769
144246,14,5267,201306
144247,14,7232,201309
144248,14,7258,201311
144249,14,1578,201313
144250,14,8100,201315
144251,14,4435,201318
144252,14,8301,197762
144253,14,2439,196460
144254,14,6080,196462
144255,14,5064,197082
144256,14,3841,197093
144257,14,3777,196702
144258,14,2687,196705
144259,14,1904,196707
144260,14,1515,196709
144261,14,3458,196710
144262,14,1838,180172
144263,14,2482,194668
144264,14,1460,198953
144265,14,1452,198955
144266,14,1628,198336
144267,14,7480,195147
144268,14,7126,201215
144269,14,6311,201194
144270,14,3437,201231
144271,14,5041,201247
144272,14,5761,201249
144273,14,8938,185617
144274,14,8969,185619
144275,14,6679,200343
144276,14,5127,201052
144277,14,3223,201053
144278,14,7216,201045
144279,14,5623,186214
144280,14,5844,186215
144281,14,4572,186290
144282,14,5090,186225
144283,14,3617,186226
144284,14,2993,186227
144285,14,2942,186228
144286,14,5384,200640
144287,14,6166,186349
144288,14,8419,185649
144289,14,7746,200445
144290,14,2568,201983
144291,14,4691,201343
144292,14,2867,191830
144293,14,4300,201949
144294,14,3873,191829
144295,14,2681,199275
144296,14,4062,201974
144297,14,2143,201454
144298,14,1914,191910
144299,14,3943,200885
144300,1,4783,204386
144301,1,3599,204389
144302,1,4005,204394
144303,1,4093,204400
144304,1,3274,204402
144305,1,7037,204405
144306,1,4704,204395
144307,1,5888,204396
144308,1,7286,204399
144309,1,8952,204401
144310,1,1418,204404
144311,1,7012,203536
144312,1,11102,203537
144313,1,10128,203538
144314,1,11107,199463
144315,1,7698,199465
144316,1,9124,196558
144317,1,9390,196561
144318,1,8372,196615
144319,1,11481,196618
144320,1,9880,196620
144321,1,10174,196622
144322,1,7777,196562
144323,1,5319,196624
144324,1,5275,196625
144325,1,6342,196626
144326,1,8115,199227
144327,1,5315,196564
144328,1,9061,196628
144329,1,9031,196627
144330,1,5795,196572
144331,1,6382,203266
144332,1,6811,203330
144333,1,5773,203331
144334,1,8508,203332
144335,1,10428,203333
144336,1,10120,201012
144337,1,13286,201015
144338,1,10804,200993
144339,1,12109,200995
144340,1,13025,201000
144341,1,7427,201002
144342,1,9877,201003
144343,1,9849,201005
144344,1,7158,204244
144345,1,2872,204245
144346,1,7402,204246
144347,1,5998,204247
144348,1,8547,204248
144349,1,12348,204249
144350,1,9608,204250
144351,1,4579,204251
144352,1,9667,204258
144353,1,7859,204259
144354,1,6807,204263
144355,1,4859,204264
144356,1,8079,204265
144357,1,5690,204266
144358,1,8801,204268
144359,1,8361,204270
144360,1,6454,204272
144361,1,4690,204273
144362,1,5125,204274
144363,1,4881,204275
144364,1,5383,204276
144365,1,7706,204277
144366,1,7611,204278
144367,1,4574,204279
144368,1,8866,204285
144369,1,6944,204286
144370,1,4468,204287
144371,1,8595,204296
144372,1,7888,204297
144373,1,10737,204298
144374,1,7218,204299
144375,1,3193,204300
144376,1,4989,204302
144377,1,4144,204301
144378,1,5740,204303
144379,7,6029,194542
144380,6,3408,194541
144381,7,3505,192835
144382,7,9473,200009
144383,7,5994,200010
144384,7,7326,194423
144385,7,6918,196584
144386,7,8784,196573
144387,7,7947,196574
144388,7,8746,200007
144389,7,7966,200008
144390,7,9548,200012
144391,7,10472,200011
144392,7,11346,199999
144393,7,7961,200004
144394,7,8869,200003
144395,7,10435,200006
144396,7,8130,200005
144397,7,7392,200002
144398,7,8717,200001
144399,7,10888,200000
144400,7,11123,199998
144401,7,7817,195824
144402,7,6219,196086
144403,7,7889,196076
144404,7,7248,196078
144405,7,6104,196079
144406,7,7938,196080
144407,7,4949,194014
144408,7,5513,194016
144409,7,6507,194018
144410,7,5897,200681
144411,7,3167,200678
144412,7,8237,200170
144413,7,7265,200646
144414,7,6430,200677
144415,7,2929,187879
144416,7,4312,188533
144417,7,4669,189343
144418,7,2564,189344
144419,7,3071,189345
144420,7,3137,188603
144421,7,2918,191880
144422,6,1969,199017
144423,6,3246,198721
144424,6,2408,198722
144425,6,4041,198720
144426,6,2398,198718
144427,6,2638,199019
144428,6,2044,199020
144429,6,3924,199022
144430,2,2220,194706
144431,2,3334,194708
144432,2,2745,188309
144433,2,2864,188308
144434,2,4651,194829
144435,2,1320,194729
144436,2,2062,188305
144437,2,988,194746
144438,2,2144,194740
144439,2,5505,178896
144440,2,7604,178898
144441,2,10508,178899
144442,2,9862,195682
144443,2,9671,195683
144444,2,4728,178901
144445,2,2071,195684
144446,2,3419,195685
144447,2,6837,178902
144448,2,4774,194301
144449,2,5058,194303
144450,2,5484,194305
144451,2,7254,194307
144452,2,5840,194308
144453,2,3013,194310
144454,2,3258,195677
144455,2,6209,195678
144456,2,3442,195679
144457,2,5378,195680
144458,2,5053,197557
144459,2,5389,197556
144460,2,6105,191581
144461,2,2904,195362
144462,2,4543,195363
144463,2,3825,195369
144464,2,5498,195364
144465,2,3520,199137
144466,2,4000,194707
144467,2,1923,194998
144468,2,929,187791
144469,2,3207,187793
144470,2,5230,194825
144471,2,6631,179526
144472,2,7126,195939
144473,2,6044,195940
144474,2,2024,195952
144475,2,2792,195953
144476,2,2804,195942
144477,2,3632,195944
144478,2,4968,195937
144479,2,4928,199876
144480,2,4218,199613
144481,2,3502,186492
144482,2,2476,187879
144483,2,3915,188533
144484,2,4340,189343
144485,2,2170,189344
144486,2,2790,189345
144487,2,2439,188603
144488,2,2276,191880
144489,1,5606,204304
144490,1,3293,204305
144491,1,7315,204306
144492,1,5144,204307
144493,1,5831,203416
144494,1,9773,203421
144495,1,6635,203422
144496,1,8671,203426
144497,1,3471,204753
144498,1,3625,204754
144499,1,6914,204755
144500,1,3979,204756
144501,1,5173,204757
144502,1,6963,204758
144503,0,1123,209644
144504,0,1766,209644
144505,0,1590,209644
144506,0,1597,209644
144507,0,1324,209644
144508,0,1317,209644
144509,0,2232,209644
144510,6,2444,198710
144511,6,3664,198713
144512,6,2587,198716
144513,6,4101,179781
144514,6,6148,179782
144515,6,4908,179864
144516,6,7575,179865
144517,6,3076,179821
144518,6,3539,179822
144519,6,5969,179838
144520,6,4633,179839
144521,6,5399,179825
144522,6,4076,179823
144523,6,5352,197833
144524,6,5733,179898
144525,6,6155,180701
144526,6,7419,180702
144527,6,5119,180703
144528,6,4734,180705
144529,6,5138,180793
144530,6,3636,180794
144531,6,7210,180795
144532,6,5631,180757
144533,6,2978,180758
144534,6,4069,180760
144535,6,4506,180809
144536,6,4549,180822
144537,6,3420,180823
144538,6,5523,180831
144539,6,5773,180836
144540,6,6299,197940
144541,6,6355,197941
144542,6,5178,197942
144543,6,5546,180876
144544,6,6341,180877
144545,6,7149,180879
144546,6,7466,180882
144547,6,3144,180883
144548,6,5581,180886
144549,7,4617,197345
144550,7,3704,197346
144551,7,4128,197347
144552,7,5522,197349
144553,7,5106,201168
144554,7,1924,201170
144555,7,3411,201171
144556,7,3487,200169
144557,7,2357,194747
144558,7,1942,194748
144559,7,4418,194749
144560,7,9288,198338
144561,7,6014,198339
144562,7,7612,194763
144563,7,7206,194765
144564,7,7717,194767
144565,7,6063,194769
144566,7,4758,201306
144567,7,6683,201309
144568,7,8027,201311
144569,7,1405,201313
144570,7,8451,201315
144571,7,4678,201318
144572,7,8363,197762
144573,6,1829,196460
144574,6,5486,196462
144575,6,4669,197082
144576,6,2934,197093
144577,6,2938,196702
144578,6,2516,196705
144579,6,1671,196707
144580,6,1916,196709
144581,6,2144,196710
144582,6,5916,201215
144583,6,5809,201194
144584,6,3231,201231
144585,6,4578,201247
144586,6,6152,201249
144587,6,6745,201112
144588,6,5260,200199
144589,6,7206,185617
144590,6,8200,185619
144591,6,4692,200343
144592,6,4343,201052
144593,6,3148,201053
144594,6,4713,201045
144595,6,5086,186214
144596,6,4558,186215
144597,6,5524,186290
144598,6,3621,186225
144599,6,2680,186226
144600,6,2311,186227
144601,6,2501,186228
144602,6,2418,200638
144603,6,6028,200640
144604,6,4636,186349
144605,6,5270,186350
144606,6,6456,185649
144607,6,7442,200445
144608,6,10067,200446
144609,6,9113,185483
144610,6,2145,191458
144611,6,4543,191460
144612,6,10358,191461
144613,6,5908,193982
144614,6,4522,193990
144615,6,7201,201183
144616,6,4366,198714
144617,6,12165,199221
144618,6,4486,199222
144619,6,8783,192818
144620,6,7628,192884
144621,6,5032,202359
144622,6,3139,202360
144623,6,5241,198715
144624,5,2221,191458
144625,5,5432,191460
144626,5,11100,191461
144627,5,7751,193982
144628,5,6579,193990
144629,5,8371,201183
144630,5,5739,198714
144631,5,13129,199221
144632,5,4715,199222
144633,5,3875,180256
144634,5,5232,180313
144635,5,4243,180246
144636,5,5156,180247
144637,5,4172,180248
144638,5,7940,180250
144639,5,1292,180251
144640,5,2863,180252
144641,5,4861,180253
144642,5,5122,189209
144643,5,5688,189208
144644,5,2207,180255
144645,5,3083,180257
144646,5,1549,180258
144647,5,2977,180315
144648,5,2224,180262
144649,5,2359,188832
144650,5,3180,180721
144651,5,5970,186221
144652,5,4098,186170
144653,5,4185,200354
144654,5,8825,192818
144655,5,8963,192884
144656,5,3828,187528
144657,5,2794,187974
144658,5,4093,201936
144659,5,6105,200656
144660,5,4239,200900
144661,5,6096,200084
144662,5,5108,200085
144663,5,4758,200087
144664,5,4199,200571
144665,5,2582,200593
144666,5,2370,200605
144667,5,5233,200607
144668,5,4033,202302
144669,5,6786,185870
144670,5,5672,185872
144671,5,3998,191662
144672,5,6403,185942
144673,5,5200,186027
144674,5,5424,186005
144675,5,4822,185952
144676,5,5743,186040
144677,5,7461,202359
144678,5,3476,202360
144679,5,5880,201594
144680,5,4664,201595
144681,5,4262,199413
144682,5,7426,200126
144683,5,4610,200127
144684,5,5145,195292
144685,5,6370,195294
144686,5,6508,199481
144687,5,7386,195295
144688,5,3591,199111
144689,5,6169,198715
144690,5,9777,201261
144691,5,13684,188944
144692,5,7574,188937
144693,5,10163,188943
