ID,Locale,DurationMS,BroadcastTextID
18497,6,4419,272809
18498,5,4943,270441
18499,6,5682,270441
18500,5,3592,267514
18501,6,3699,267514
18502,5,3440,267636
18503,6,4040,267636
18504,5,11026,270851
18505,6,10989,270851
18506,5,577,268122
18507,6,471,268122
18508,5,3901,267955
18509,6,3138,267955
18510,5,2195,271281
18511,6,2683,271281
18512,5,4485,267637
18513,6,3532,267637
18514,5,5001,271280
18515,6,4983,271280
18516,5,7028,271051
18517,6,6987,271051
18518,5,2290,271304
18519,6,2511,271304
18520,5,6515,270821
18521,6,5879,270821
18522,5,4015,267420
18523,6,4635,267420
18524,5,4119,267634
18525,6,3741,267634
18526,5,7410,271633
18527,6,6506,271633
18528,5,2193,272462
18529,6,2299,272462
18530,5,3845,267836
18531,6,4156,267836
18532,5,3707,267353
18533,6,3688,267353
18534,5,7309,272572
18535,6,7113,272572
18536,5,5833,267633
18537,6,6347,267633
18538,5,2195,272726
18539,6,1914,272726
18540,5,11329,271022
18541,6,13688,271022
18542,5,3335,270847
18543,6,3222,270847
18544,5,5589,271301
18545,6,5532,271301
18546,5,5341,272728
18547,6,5014,272728
18548,5,1502,272465
18549,6,955,272465
18550,5,6199,268251
18551,6,6129,268251
18552,5,5492,271050
18553,6,5504,271050
18554,5,6846,271300
18555,6,7322,271300
18556,5,3909,272467
18557,6,4220,272467
18558,5,6585,271021
18559,6,6717,271021
18560,5,5175,266911
18561,6,4458,266911
18562,5,6529,269458
18563,6,7370,269458
18564,5,5475,267402
18565,6,4798,267402
18566,5,11128,271597
18567,6,11308,271597
18568,5,5794,268120
18569,6,5702,268120
18570,5,6376,269138
18571,6,5368,269138
18572,5,4688,271312
18573,6,3262,271312
18574,5,2689,271279
18575,6,2763,271279
18576,5,9537,270848
18577,6,7184,270848
18578,5,7875,271084
18579,6,6531,271084
18580,5,3970,272574
18581,6,4617,272574
18582,5,3165,272724
18583,6,3674,272724
18584,5,6092,271305
18585,6,4522,271305
18586,5,1634,267509
18587,6,2333,267509
18588,5,1563,271283
18589,6,2042,271283
18590,5,3888,272707
18591,6,4072,272707
18592,5,7454,272712
18593,6,7391,272712
18594,5,4584,272705
18595,6,4187,272705
18596,5,3212,272709
18597,6,3533,272709
18598,5,3824,272704
18599,6,4237,272704
18600,5,5071,272710
18601,6,4742,272710
18602,5,2777,272711
18603,6,2810,272711
18604,5,5087,272706
18605,6,4601,272706
18606,5,3578,272708
18607,6,3279,272708
18608,5,10079,273232
18609,6,9295,273232
18610,4,1266,265275
18611,4,1100,265278
18612,4,1966,265279
18613,4,1146,265283
18614,4,1233,265287
18615,4,1300,265288
18616,4,996,258619
18617,4,4823,265405
18618,4,3703,265411
18619,4,6228,265414
18620,4,6014,261053
18621,4,5716,265420
18622,4,8153,265645
18623,4,7607,265647
18624,4,8718,265650
18625,4,4231,265608
18626,4,5932,265612
18627,4,3725,258366
18628,4,5091,257355
18629,4,2687,257369
18630,4,1903,257373
18631,4,913,257596
18632,4,1490,257598
18633,1,3095,267075
18634,1,1263,267076
18635,1,3380,270686
18636,1,3985,267071
18637,1,4110,267078
18638,1,9320,267088
18639,1,5101,267092
18640,1,3056,267449
18641,1,6750,267094
18642,1,0,267099
18643,1,0,267100
18644,1,4071,267101
18645,1,3808,267104
18646,1,0,267106
18647,1,5271,270687
18648,1,5240,267112
18649,1,0,268426
18650,1,5372,272643
18651,1,6541,272644
18652,1,4523,272645
18653,1,4306,268430
18654,1,2676,268431
18655,1,0,267117
18656,1,7087,267120
18657,1,0,267121
18658,1,7283,267124
18659,1,0,267128
18660,1,6960,270396
18661,1,4444,271237
18662,1,5701,271239
18663,1,1481,271241
18664,1,2020,271242
18665,1,8717,271244
18666,1,9317,271246
18667,1,10222,271247
18668,1,8127,271249
18669,1,4860,272867
18670,1,7214,272749
18671,1,6367,272869
18672,1,2388,272836
18673,1,8181,272820
18674,1,9071,272824
18675,1,2741,272871
18676,1,6003,272832
18677,1,5221,272746
18678,1,7812,272741
18679,1,8653,272799
18680,1,7930,272745
18681,1,3833,272800
18682,1,6871,272743
18683,1,3850,272742
18684,1,3741,272798
18685,1,8223,272748
18686,1,3599,272744
18687,1,5785,272740
18688,1,6751,272747
18689,1,1124,267991
18690,1,12513,271020
18691,1,7509,267631
18692,1,12375,268386
18693,1,2996,271302
18694,1,2717,272464
18695,1,3442,268383
18696,1,4692,267970
18697,1,6623,272575
18698,1,3139,267748
18699,1,2820,271311
18700,1,8141,270820
18701,1,1229,271303
18702,1,7253,268121
18703,1,2611,271282
18704,1,11306,271083
18705,1,4917,272573
18706,1,5638,267997
18707,1,3914,271284
18708,1,7287,268384
18709,1,5913,271313
18710,1,3100,267994
18711,1,6782,269855
18712,1,1150,272727
18713,1,5258,267405
18714,1,1181,272725
18715,1,8177,269671
18716,1,10682,271045
18717,1,1060,272722
18718,1,2474,268250
18719,1,5737,273289
18720,1,3903,272570
18721,1,8841,270850
18722,1,3749,271310
18723,1,3038,272571
18724,1,5150,267608
18725,1,5788,267743
18726,1,6481,267507
18727,1,2847,272463
18728,1,10412,268385
18729,1,5120,271047
18730,1,4966,269861
18731,1,2231,272723
18732,1,2659,271278
18733,1,10346,271598
18734,1,4271,267635
18735,1,2061,272466
18736,1,3204,266909
18737,1,5060,267403
18738,1,4805,272569
18739,1,3618,271277
18740,1,4419,272809
18741,1,4303,270441
18742,1,4031,267514
18743,1,2842,267636
18744,1,11141,270851
18745,1,673,268122
18746,1,3957,267955
18747,1,2358,271281
18748,1,3716,267637
18749,1,5153,271280
18750,1,6143,271051
18751,1,2201,271304
18752,1,6234,270821
18753,1,3774,267420
18754,1,4378,267634
18755,1,7216,271633
18756,1,2264,272462
18757,1,4058,267836
18758,1,3969,267353
18759,1,6665,272572
18760,1,6239,267633
18761,1,2106,272726
18762,1,12970,271022
18763,1,3453,270847
18764,1,5381,271301
18765,1,5962,272728
18766,1,1553,272465
18767,5,3045,273227
18768,6,3890,273227
18769,5,4449,273226
18770,6,3712,273226
18771,5,6772,273225
18772,6,4914,273225
18773,5,3322,273224
18774,6,2378,273224
18775,5,4984,273231
18776,6,4450,273231
18777,5,2690,273230
18778,6,2785,273230
18779,5,2561,273229
18780,6,3166,273229
18781,5,3918,273228
18782,6,3688,273228
18783,5,7945,271407
18784,6,6124,271407
18785,5,9173,271408
18786,6,9260,271408
18787,5,6917,271360
18788,6,5534,271360
18789,5,7849,271361
18790,6,8822,271361
18791,5,6973,273102
18792,6,5135,273102
18793,5,6476,273103
18794,6,5167,273103
18795,5,9287,273104
18796,6,7896,273104
18797,5,6181,273121
18798,6,6922,273121
18799,5,12062,273105
18800,6,10488,273105
18801,5,8441,273127
18802,6,7175,273127
18803,5,4404,273420
18804,6,5207,273420
18805,5,6169,273129
18806,6,4651,273129
18807,5,7169,273130
18808,6,6457,273130
18809,5,8223,273128
18810,6,5725,273128
18811,5,11823,273131
18812,6,11121,273131
18813,5,6231,273133
18814,6,5896,273133
18815,5,10436,273443
18816,6,9443,273443
18817,5,9183,273132
18818,6,8647,273132
18819,5,8044,273137
18820,6,8526,273137
18821,5,5631,273139
18822,6,5901,273139
18823,5,5949,273138
18824,6,6853,273138
18825,5,5689,273135
18826,6,7572,273135
18827,5,11459,273140
18828,6,12153,273140
18829,5,5111,273144
18830,6,5292,273144
18831,5,8170,273142
18832,6,7554,273142
18833,5,10737,273145
18834,6,10628,273145
18835,5,6517,272407
18836,6,6517,272407
18837,5,6948,272415
18838,6,6948,272415
18839,5,2512,272424
18840,6,2512,272424
18841,5,6809,272426
18842,6,6809,272426
18843,5,7627,274207
18844,6,7827,274207
18845,5,3455,274543
18846,6,3455,274543
18847,5,5791,274550
18848,6,5791,274550
18849,5,5933,274545
18850,6,5933,274545
18851,5,4036,274559
18852,6,4036,274559
18853,5,6120,274560
18854,6,6120,274560
18855,5,5813,274562
18856,6,5813,274562
18857,5,3954,274564
18858,6,3954,274564
18859,5,4703,274567
18860,6,4703,274567
18861,4,6788,263650
18862,4,4341,263652
18863,4,6837,263653
18864,4,7710,264666
18865,4,6381,264667
18866,4,7534,264669
18867,4,8314,264670
18868,4,5312,264954
18869,4,3114,264956
18870,4,3167,264958
18871,4,7887,264959
18872,4,5413,264960
18873,4,7050,264962
18874,4,1070,264965
18875,4,2277,264968
18876,12,9055,255758
18877,12,5978,255761
18878,12,4017,255765
18879,12,1758,255921
18880,12,3159,255923
18881,12,4682,256255
18882,12,5078,256264
18883,4,3357,256902
18884,4,4509,256904
18885,4,1648,256914
18886,4,3471,256979
18887,12,7411,259311
18888,12,6880,259312
18889,12,6510,259315
18890,12,4889,259316
18891,12,13235,259317
18892,12,5837,259318
18893,12,3419,260756
18894,12,6213,260760
18895,12,10541,260765
18896,12,6996,260769
18897,12,6728,260770
18898,12,8355,260771
18899,4,4518,263087
18900,12,6839,264356
18901,4,1047,262320
18902,12,4701,264978
18903,4,7426,265649
18904,4,4591,266706
18905,4,8398,266707
18906,4,1887,266710
18907,4,7167,266712
18908,4,4751,266714
18909,4,5102,266757
18910,1,5988,268251
18911,1,5758,271050
18912,1,7216,271300
18913,1,3758,272467
18914,1,6937,271021
18915,1,5055,266911
18916,1,7075,269458
18917,1,5429,267402
18918,1,11569,271597
18919,1,5581,268120
18920,1,6110,269138
18921,1,4506,271312
18922,1,2684,271279
18923,1,8964,270848
18924,1,8170,271084
18925,1,4405,272574
18926,1,3353,272724
18927,1,5508,271305
18928,1,2333,267509
18929,1,1766,271283
18930,1,4245,272707
18931,1,7690,272712
18932,1,3921,272705
18933,1,3348,272709
18934,1,3905,272704
18935,1,5582,272710
18936,1,2793,272711
18937,1,5484,272706
18938,1,3632,272708
18939,1,8825,273232
18940,1,2863,273227
18941,1,3113,273226
18942,1,6419,273225
18943,1,3066,273224
18944,1,4633,273231
18945,1,2538,273230
18946,1,2954,273229
18947,1,3107,273228
18948,1,8022,271407
18949,1,9240,271408
18950,1,6259,271360
18951,1,8516,271361
18952,1,6184,275060
18953,1,3243,275062
18954,1,7791,275637
18955,1,7803,275636
18956,1,5156,275265
18957,1,4260,275288
18958,1,7196,275290
18959,1,4898,275273
18960,1,6160,275266
18961,1,4434,275289
18962,1,7978,272444
18963,1,4229,272445
18964,1,5038,271834
18965,1,5919,271836
18966,1,7495,275162
18967,1,8015,275158
18968,1,7183,275638
18969,1,8272,275639
18970,1,7635,275640
18971,1,5491,275641
18972,1,6469,271994
18973,1,8445,271995
18974,1,5219,275245
18975,1,5500,278158
18976,1,3033,278162
18977,1,3133,278164
18978,1,3566,278169
18979,12,2400,262655
18980,4,2146,262655
18981,12,3333,262644
18982,4,3032,262644
18983,12,6346,262645
18984,4,4864,262645
18985,4,13610,262612
18986,4,11692,262613
18987,4,5774,262614
18988,4,4319,262615
18989,4,4008,262616
18990,4,5937,262619
18991,4,4966,262620
18992,4,6635,262622
18993,4,7936,262623
18994,4,3529,262624
18995,4,3602,262625
18996,4,3392,262628
18997,4,4230,262627
18998,4,6477,262617
18999,4,10574,262618
19000,12,3622,253677
19001,12,2933,261912
19002,4,2933,261912
19003,12,3933,261911
19004,4,3933,261911
19005,12,4783,263636
19006,12,7649,263634
19007,12,7183,263630
19008,12,1390,263606
19009,12,2040,258138
19010,12,4356,258139
19011,12,2251,258140
19012,12,1714,258141
19013,12,1839,258142
19014,12,1484,258143
19015,12,3005,259523
19016,4,3533,261880
19017,4,5333,261881
19018,12,5286,261883
19019,4,5286,261883
19020,12,3119,261884
19021,4,3119,261884
19022,12,4291,261888
19023,4,4291,261888
19024,4,3066,261891
19025,12,3666,261947
19026,4,3666,261947
19027,12,4208,261954
19028,4,4208,261954
19029,12,7541,261957
19030,4,7541,261957
19031,12,3269,261958
19032,4,3269,261958
19033,12,3041,261966
19034,4,3041,261966
19035,12,8573,261967
19036,4,8573,261967
19037,12,2791,261968
19038,4,2791,261968
19039,12,3988,260792
19040,4,3988,260792
19041,12,1497,260794
19042,4,1497,260794
19043,12,1813,260798
19044,4,1813,260798
19045,12,9452,264503
19046,4,10343,264503
19047,12,7506,264823
19048,4,7823,264823
19049,12,8506,264824
19050,4,7001,264824
19051,12,6280,263650
19052,12,5056,263652
19053,12,7316,263653
19054,12,8534,264666
19055,12,6499,264667
19056,12,7420,264669
19057,12,8439,264670
19058,12,7594,265476
19059,4,7594,265476
19060,12,11840,265427
19061,4,11840,265427
19062,12,11748,265428
19063,4,11748,265428
19064,12,11417,265429
19065,4,11417,265429
19066,12,10518,265430
19067,4,10518,265430
19068,12,9742,265431
19069,4,9742,265431
19070,12,9031,265436
19071,4,9031,265436
19072,12,3941,265437
19073,4,3941,265437
19074,12,17577,265455
19075,4,17577,265455
19076,12,11747,265456
19077,4,11747,265456
19078,12,14682,265457
19079,4,14682,265457
19080,12,15851,265459
19081,4,15851,265459
19082,12,13669,265460
19083,4,13669,265460
19084,12,9135,265461
19085,4,9135,265461
19086,12,8714,265462
19087,4,8714,265462
19088,12,2874,265467
19089,4,2874,265467
19090,12,15679,265470
19091,4,15679,265470
19092,12,10710,265471
19093,4,10710,265471
19094,12,14878,265472
19095,4,14878,265472
19096,12,16306,265473
19097,4,16306,265473
19098,12,12545,265474
19099,4,12545,265474
19100,12,16252,265475
19101,4,16252,265475
19102,12,5869,265478
19103,4,5869,265478
19104,12,3113,265481
19105,4,3113,265481
19106,12,5477,265484
19107,4,5477,265484
19108,12,11294,265537
19109,4,11294,265537
19110,12,17154,265540
19111,4,17154,265540
19112,12,14036,265554
19113,4,14036,265554
19114,12,14920,265555
19115,4,14920,265555
19116,12,11328,265556
19117,4,11328,265556
19118,12,13759,265557
19119,4,13759,265557
19120,12,16264,265558
19121,4,16264,265558
19122,12,2824,265561
19123,4,2824,265561
19124,12,4777,265563
19125,4,4777,265563
19126,12,10739,265566
19127,4,10739,265566
19128,12,9076,265567
19129,4,9076,265567
19130,12,5421,265568
19131,4,5421,265568
19132,12,14588,265573
19133,4,14588,265573
19134,12,14260,265580
19135,4,14260,265580
19136,12,14216,265581
19137,4,14216,265581
19138,12,11571,265582
19139,4,11571,265582
19140,12,13728,265583
19141,4,13728,265583
19142,12,17290,265584
19143,4,17290,265584
19144,12,15917,265590
19145,4,15917,265590
19146,12,18254,265591
19147,4,18254,265591
19148,12,12986,265592
19149,4,12986,265592
19150,12,11195,265595
19151,4,11195,265595
19152,12,9854,265600
19153,4,9854,265600
19154,12,4079,265601
19155,4,4079,265601
19156,12,5312,264954
19157,12,3114,264956
19158,12,3167,264958
19159,12,7887,264959
19160,12,5413,264960
19161,12,7050,264962
19162,12,1070,264965
19163,12,2277,264968
19164,12,6694,255558
19165,4,7342,255558
19166,12,6617,255564
19167,4,5848,255564
19168,12,3490,255570
19169,4,2738,255570
19170,12,3850,255619
19171,4,4309,255619
19172,12,7607,255647
19173,4,7872,255647
19174,12,5557,255716
19175,4,4213,255716
19176,12,5045,255720
19177,4,4138,255720
19178,4,8491,255758
19179,4,7290,255761
19180,12,7833,255764
19181,4,7224,255764
19182,4,4839,255765
19183,4,1902,255921
19184,4,3784,255923
19185,4,4584,256255
19186,12,4421,256256
19187,4,3654,256256
19188,12,4405,256260
19189,4,3955,256260
19190,4,4724,256264
19191,12,3544,256266
19192,4,2944,256266
19193,12,4229,256902
19194,12,5969,256904
19195,12,2683,256914
19196,12,3772,256979
19197,12,4523,257510
19198,4,4079,257510
19199,12,4708,257514
19200,4,4505,257514
19201,12,4995,257516
19202,13,7700,265124
19203,13,2800,265129
19204,13,833,265130
19205,13,4986,265162
19206,14,9383,257562
19207,13,9342,257562
19208,14,9343,257564
19209,13,9054,257564
19210,14,5413,257565
19211,13,6658,257565
19212,13,5684,264168
19213,13,2544,264169
19214,13,4884,264170
19215,13,5344,265152
19216,13,4937,264171
19217,13,5111,264172
19218,13,5243,264173
19219,13,5253,264174
19220,13,4363,264175
19221,13,1234,265163
19222,13,3796,264176
19223,13,5207,264177
19224,13,4449,265164
19225,13,6386,264178
19226,13,5155,265165
19227,14,8598,257567
19228,13,7987,257567
19229,14,8617,257568
19230,13,7392,257568
19231,14,7105,263736
19232,13,8692,263736
19233,14,8409,263738
19234,13,7414,263738
19235,14,3317,263918
19236,13,2708,263918
19237,14,4820,263838
19238,13,2895,263838
19239,13,5640,259767
19240,13,5937,264034
19241,13,5270,257008
19242,13,3694,257012
19243,13,8163,259019
19244,13,5664,259058
19245,13,4984,257054
19246,13,3925,257017
19247,13,1966,265168
19248,13,1633,265169
19249,6,4710,264211
19250,8,5139,264211
19251,8,8330,265389
19252,8,3545,255183
19253,6,816,258619
19254,8,1438,258619
19255,6,5684,265405
19256,8,6073,265405
19257,8,8435,259992
19258,8,6055,259993
19259,12,3254,257624
19260,4,2639,257624
19261,12,5146,257625
19262,4,4344,257625
19263,12,7511,257627
19264,4,6989,257627
19265,12,5771,257634
19266,4,4876,257634
19267,12,5920,257644
19268,4,5660,257644
19269,12,5612,257646
19270,4,5092,257646
19271,12,6210,257647
19272,4,5782,257647
19273,4,7369,259311
19274,4,8441,259312
19275,4,7024,259315
19276,4,5822,259316
19277,4,14481,259317
19278,4,6852,259318
19279,12,3908,259331
19280,4,4144,259331
19281,12,3896,259336
19282,4,3384,259336
19283,12,3080,259339
19284,4,2541,259339
19285,12,6791,259341
19286,4,4998,259341
19287,12,2952,259343
19288,4,2635,259343
19289,12,3916,259344
19290,4,2563,259344
19291,12,5585,259347
19292,4,4861,259347
19293,12,5776,259348
19294,4,5334,259348
19295,12,4053,259349
19296,4,3969,259349
19297,4,4123,260756
19298,4,7052,260760
19299,4,11899,260765
19300,12,5812,260768
19301,4,7458,260768
19302,4,6648,260769
19303,4,6986,260770
19304,4,9715,260771
19305,12,7612,260773
19306,4,7235,260773
19307,12,4689,262251
19308,4,4972,262251
19309,12,1784,262573
19310,4,2012,262573
19311,12,5477,262913
19312,4,5824,262913
19313,12,8734,263084
19314,4,5723,263084
19315,12,6224,263087
19316,12,7725,263930
19317,4,8121,263930
19318,12,2898,264353
19319,4,1665,264353
19320,4,8522,264356
19321,12,6284,265047
19322,4,5223,265047
19323,12,2210,265048
19324,4,2370,265048
19325,12,6488,265050
19326,4,6418,265050
19327,12,1403,262320
19328,12,4728,260072
19329,4,4502,260072
19330,12,9176,265684
19331,4,10102,265684
19332,4,5405,264978
19333,12,7916,265649
19334,12,10545,266492
19335,4,10545,266492
19336,12,12524,266493
19337,4,12524,266493
19338,12,13677,266497
19339,4,13677,266497
19340,12,4479,266914
19341,4,4479,266914
19342,12,6905,266915
19343,4,6905,266915
19344,12,6905,266917
19345,4,6905,266917
19346,12,6447,266918
19347,4,6447,266918
19348,12,3353,266926
19349,4,3353,266926
19350,12,5572,266928
19351,4,5572,266928
19352,12,6186,266929
19353,4,6186,266929
19354,12,5358,266930
19355,4,5358,266930
19356,12,6557,266931
19357,4,6557,266931
19358,12,4890,266932
19359,4,4890,266932
19360,12,6173,266933
19361,4,6173,266933
19362,12,3946,266935
19363,4,3946,266935
19364,12,5551,266937
19365,4,5551,266937
19366,12,4591,266706
19367,12,8398,266707
19368,12,1887,266710
19369,12,7167,266712
19370,12,4751,266714
19371,12,5102,266757
19372,12,1421,266596
19373,4,1716,266596
19374,12,6227,266599
19375,4,4474,266599
19376,12,5293,266790
19377,4,3673,266790
19378,12,4232,266833
19379,4,3587,266833
19380,12,3628,266845
19381,4,3628,266845
19382,12,7259,266848
19383,4,7259,266848
19384,12,5309,266852
19385,4,5309,266852
19386,12,7306,266857
19387,4,7306,266857
19388,12,6625,266859
19389,4,6625,266859
19390,4,4308,257516
19391,5,8988,265389
19392,5,3235,255183
19393,7,1074,258619
19394,7,5049,265405
19395,5,4367,265411
19396,7,4712,265411
19397,5,5834,265414
19398,7,6778,265414
19399,5,5363,261053
19400,7,6203,261053
19401,5,6096,265420
19402,7,6990,265420
19403,5,8382,259992
19404,5,6913,259993
19405,5,4124,257053
19406,5,4953,257016
19407,7,8771,265645
19408,7,8185,265647
19409,7,11163,265650
19410,5,9011,262082
19411,7,8072,262082
19412,5,6224,262083
19413,7,5463,262083
19414,5,5465,262085
19415,7,6008,262085
19416,5,3749,262086
19417,7,2764,262086
19418,5,7882,262087
19419,7,7073,262087
19420,5,5177,262088
19421,7,3962,262088
19422,5,6559,262089
19423,7,5460,262089
19424,14,1466,265188
19425,14,1800,265189
19426,13,933,265190
19427,14,3533,265196
19428,14,3266,265197
19429,13,1233,265198
19430,13,3966,265199
19431,13,2100,265202
19432,13,3200,265213
19433,13,1600,265214
19434,13,1566,265216
19435,13,1099,265221
19436,13,2033,265222
19437,13,1866,265223
19438,13,1666,265224
19439,14,1266,265275
19440,13,1266,265275
19441,14,1100,265278
19442,13,1100,265278
19443,14,1966,265279
19444,13,1966,265279
19445,14,1146,265283
19446,13,1146,265283
19447,13,1233,265287
19448,14,1300,265288
19449,13,1300,265288
19450,14,4429,264211
19451,13,5405,264211
19452,13,7126,265389
19453,13,2692,255183
19454,8,3335,257053
19455,8,4542,257016
19456,6,9395,265645
19457,8,8536,265645
19458,6,9138,265647
19459,8,9264,265647
19460,6,10267,265650
19461,8,10973,265650
19462,6,8015,262082
19463,8,8128,262082
19464,6,5472,262083
19465,8,6284,262083
19466,6,5470,262085
19467,8,6655,262085
19468,6,2930,262086
19469,8,3401,262086
19470,6,6558,262087
19471,8,6522,262087
19472,6,4422,262088
19473,8,4379,262088
19474,6,5855,262089
19475,8,5973,262089
19476,6,4858,262090
19477,8,4323,262090
19478,6,5437,262091
19479,8,5737,262091
19480,6,4775,262092
19481,8,5380,262092
19482,6,5120,262093
19483,8,5480,262093
19484,6,3778,262094
19485,8,4573,262094
19486,6,6372,262095
19487,8,7796,262095
19488,6,7332,262096
19489,8,9367,262096
19490,6,5619,262097
19491,8,5309,262097
19492,6,5068,262098
19493,8,6469,262098
19494,6,3107,262100
19495,8,3542,262100
19496,6,5872,262101
19497,8,7341,262101
19498,6,6552,262102
19499,8,6795,262102
19500,6,6903,262103
19501,8,7704,262103
19502,6,7075,262104
19503,8,7433,262104
19504,6,2413,264728
19505,8,2580,264728
19506,6,3660,264730
19507,8,4583,264730
19508,6,6207,264732
19509,8,7598,264732
19510,6,6506,264789
19511,8,9021,264789
19512,6,3337,264792
19513,8,3821,264792
19514,6,3053,264793
19515,8,3500,264793
19516,6,2261,264800
19517,8,3095,264800
19518,6,4220,264801
19519,8,4903,264801
19520,6,5206,264802
19521,8,7431,264802
19522,6,6063,264803
19523,8,5977,264803
19524,6,9117,264805
19525,8,9229,264805
19526,6,4417,264806
19527,8,5501,264806
19528,6,4443,265608
19529,8,4895,265608
19530,6,5152,265612
19531,8,6153,265612
19532,6,5160,257351
19533,8,5502,257351
19534,6,4418,257355
19535,8,4718,257355
19536,6,2762,257369
19537,8,3554,257369
19538,6,2109,257373
19539,8,1978,257373
19540,8,1017,257596
19541,6,1348,257598
19542,8,1693,257598
19543,6,12470,260977
19544,8,12375,260977
19545,6,13738,260978
19546,8,12793,260978
19547,8,11709,261481
19548,8,8945,261482
19549,6,9244,261777
19550,8,8511,261777
19551,6,13682,261779
19552,12,5748,263788
19553,4,4366,268031
19554,4,6000,268032
19555,4,4666,268033
19556,4,2733,268034
19557,4,3032,268035
19558,4,5100,268036
19559,12,2333,268209
19560,4,2333,268209
19561,5,6387,260642
19562,7,6387,260642
19563,5,3241,260645
19564,7,3241,260645
19565,5,5359,259720
19566,7,4212,259720
19567,5,3718,259721
19568,7,2842,259721
19569,5,4056,259722
19570,7,3341,259722
19571,5,2826,259717
19572,7,2567,259717
19573,5,4672,259718
19574,7,3838,259718
19575,5,2653,259719
19576,7,1657,259719
19577,5,5438,259723
19578,7,3512,259723
19579,5,12049,256269
19580,7,11643,256269
19581,5,7839,256270
19582,7,7646,256270
19583,5,1901,256272
19584,5,5278,262090
19585,7,4063,262090
19586,5,4672,262091
19587,7,4836,262091
19588,5,6662,262092
19589,7,5102,262092
19590,5,4616,262093
19591,7,4299,262093
19592,5,4000,262094
19593,7,4076,262094
19594,5,8490,262095
19595,7,6308,262095
19596,5,9553,262096
19597,7,8262,262096
19598,5,6092,262097
19599,7,4656,262097
19600,5,6992,262098
19601,7,6592,262098
19602,5,4520,262100
19603,7,3710,262100
19604,5,6800,262101
19605,7,5857,262101
19606,5,7598,262102
19607,7,6557,262102
19608,5,7856,262103
19609,7,7549,262103
19610,5,6956,262104
19611,7,6573,262104
19612,5,2372,264728
19613,7,1560,264728
19614,5,4514,264730
19615,7,4128,264730
19616,5,6251,264732
19617,7,6129,264732
19618,5,7168,264789
19619,7,7127,264789
19620,5,3358,264792
19621,7,2975,264792
19622,5,3128,264793
19623,7,3319,264793
19624,5,2794,264800
19625,7,2331,264800
19626,5,4514,264801
19627,7,4323,264801
19628,5,5920,264802
19629,7,5729,264802
19630,5,5571,264803
19631,7,6073,264803
19632,5,8987,264805
19633,7,8337,264805
19634,5,4411,264806
19635,7,4514,264806
19636,7,5017,265608
19637,7,6479,265612
19638,5,4695,258366
19639,7,5680,258366
19640,5,6395,257351
19641,7,6474,257351
19642,7,4827,257355
19643,7,2985,257369
19644,7,2056,257373
19645,7,911,257596
19646,7,1611,257598
19647,5,13232,260977
19648,7,13433,260977
19649,5,13139,260978
19650,7,12414,260978
19651,5,11099,261481
19652,5,9368,261482
19653,5,7840,261777
19654,7,9824,261777
19655,5,9914,261779
19656,7,9423,261779
19657,5,9216,263326
19658,5,5118,263328
19659,5,12104,263909
19660,7,9202,263909
19661,5,9569,263910
19662,7,8701,263910
19663,5,13626,264502
19664,7,12106,264502
19665,5,10669,264503
19666,7,9619,264503
19667,5,8284,264823
19668,5,8679,264824
19669,5,4840,263650
19670,7,6393,263650
19671,5,4371,263652
19672,7,5777,263652
19673,5,6829,263653
19674,7,7677,263653
19675,5,8117,264666
19676,7,8021,264666
19677,5,7032,264667
19678,7,6556,264667
19679,5,7119,264669
19680,7,7442,264669
19681,5,7611,264670
19682,7,9276,264670
19683,5,7594,265476
19684,13,1111,258619
19685,13,6105,265405
19686,14,4509,265411
19687,13,3804,265411
19688,14,5769,265414
19689,13,6341,265414
19690,14,5884,261053
19691,13,6938,261053
19692,14,6826,265420
19693,13,7036,265420
19694,13,8825,259992
19695,13,5636,259993
19696,13,4291,257053
19697,13,5059,257016
19698,13,8588,265645
19699,13,8838,265647
19700,13,11692,265650
19701,14,7532,262082
19702,13,6955,262082
19703,14,4436,262083
19704,13,5120,262083
19705,14,6041,262085
19706,13,7235,262085
19707,14,3592,262086
19708,13,3201,262086
19709,14,7647,262087
19710,13,7967,262087
19711,14,4640,262088
19712,13,3951,262088
19713,14,5660,262089
19714,13,6282,262089
19715,14,3821,262090
19716,13,4002,262090
19717,8,10981,261779
19718,8,6635,263326
19719,8,4335,263328
19720,6,12096,263909
19721,8,11099,263909
19722,6,9848,263910
19723,8,10236,263910
19724,6,13868,264502
19725,8,12069,264502
19726,6,10793,264503
19727,8,8679,264503
19728,8,7801,264823
19729,8,7993,264824
19730,8,7594,265476
19731,6,11840,265427
19732,8,11840,265427
19733,6,11748,265428
19734,8,11748,265428
19735,6,11417,265429
19736,8,11417,265429
19737,6,10518,265430
19738,8,10518,265430
19739,6,9742,265431
19740,8,9742,265431
19741,8,9031,265436
19742,8,3941,265437
19743,6,17577,265455
19744,8,17577,265455
19745,6,11747,265456
19746,8,11747,265456
19747,6,14682,265457
19748,8,14682,265457
19749,6,15851,265459
19750,8,15851,265459
19751,6,13669,265460
19752,8,13669,265460
19753,8,9135,265461
19754,8,8714,265462
19755,8,2874,265467
19756,6,15679,265470
19757,8,15679,265470
19758,6,10710,265471
19759,8,10710,265471
19760,6,14878,265472
19761,8,14878,265472
19762,6,16306,265473
19763,8,16306,265473
19764,6,12545,265474
19765,8,12545,265474
19766,6,16252,265475
19767,8,16252,265475
19768,8,5869,265478
