ID,Locale,DurationMS,BroadcastTextID
39254,6,5135,234485
39255,8,5157,234485
39256,6,5727,237096
39257,8,5462,237096
39258,6,4006,237097
39259,8,4637,237097
39260,6,3449,237098
39261,8,3030,237098
39262,6,1048,234484
39263,8,1047,234484
39264,1,4244,233949
39265,6,3571,238771
39266,15,3169,238774
39267,6,2775,238774
39268,15,3588,238058
39269,6,3619,238058
39270,15,1115,238065
39271,6,1566,238065
39272,15,4273,238770
39273,6,4109,238770
39274,15,3024,238772
39275,6,2119,238772
39276,15,2364,238775
39277,6,1928,238775
39278,15,1631,238061
39279,6,1719,238061
39280,15,4172,238057
39281,6,3810,238057
39282,15,2175,238067
39283,6,1190,238067
39284,15,4327,235945
39285,6,4059,235945
39286,15,3462,235255
39287,6,2900,235255
39288,15,4463,235453
39289,6,4701,235453
39290,15,2471,235254
39291,6,4027,235254
39292,15,4261,235501
39293,6,4339,235501
39294,15,2911,235503
39295,6,2120,235503
39296,15,2208,238981
39297,6,1342,238981
39298,15,6567,238990
39299,6,6028,238990
39300,15,12219,236004
39301,6,13949,236004
39302,15,5984,236007
39303,6,5987,236007
39304,15,6459,236707
39305,6,6477,236707
39306,15,4346,236734
39307,6,3672,236734
39308,15,4795,236736
39309,6,5615,236736
39310,15,3723,236741
39311,6,3417,236741
39312,15,5973,236747
39313,6,5111,236747
39314,15,4865,236749
39315,6,3661,236749
39316,15,3448,236753
39317,6,3290,236753
39318,15,11423,236743
39319,6,11680,236743
39320,15,8620,236765
39321,6,8288,236765
39322,15,4759,238941
39323,6,4632,238941
39324,15,6521,236766
39325,6,6506,236766
39326,15,6782,238874
39327,6,5543,238874
39328,15,10087,236768
39329,6,10535,236768
39330,15,8371,238875
39331,6,8282,238875
39332,15,5682,236774
39333,6,4427,236774
39334,15,3555,236771
39335,6,3749,236771
39336,15,7445,236773
39337,6,7232,236773
39338,15,1290,238699
39339,6,1052,238699
39340,15,3374,236788
39341,6,3222,236788
39342,15,10058,236790
39343,6,10771,236790
39344,15,826,236781
39345,6,806,236781
39346,15,4792,236782
39347,6,5149,236782
39348,15,5946,236784
39349,6,5265,236784
39350,15,5766,236785
39351,6,6610,236785
39352,15,2873,236787
39353,6,3424,236787
39354,15,4397,239053
39355,6,4226,239053
39356,15,5066,239076
39357,6,5001,239076
39358,15,4000,239077
39359,6,4096,239077
39360,15,1910,239080
39361,6,2196,239080
39362,15,4841,239088
39363,6,4479,239088
39364,15,4887,239089
39365,6,5047,239089
39366,15,3894,239090
39367,6,3164,239090
39368,15,3688,239091
39369,6,3304,239091
39370,15,3428,239092
39371,6,3557,239092
39372,15,3904,239094
39373,6,3726,239094
39374,15,7374,239095
39375,6,6944,239095
39376,15,3735,239097
39377,6,3001,239097
39378,15,6199,239100
39379,6,5830,239100
39380,15,7606,239101
39381,6,5271,239101
39382,15,3075,239104
39383,6,1947,239104
39384,15,3686,239110
39385,6,3300,239110
39386,15,4670,239111
39387,6,4822,239111
39388,15,9824,239112
39389,6,7896,239112
39390,15,5700,239113
39391,6,5306,239113
39392,15,5049,239057
39393,6,4382,239057
39394,15,12653,239061
39395,6,12200,239061
39396,15,10737,239062
39397,6,8968,239062
39398,15,4572,239070
39399,6,3370,239070
39400,15,2717,239103
39401,6,2645,239103
39402,15,2794,239130
39403,6,2823,239130
39404,15,1787,239127
39405,6,1621,239127
39406,15,4942,239148
39407,6,4517,239148
39408,15,2944,239149
39409,6,2666,239149
39410,15,5659,239151
39411,6,5673,239151
39412,15,6302,239155
39413,6,5895,239155
39414,15,2971,238474
39415,6,2788,238474
39416,15,745,239158
39417,6,701,239158
39418,15,2801,239160
39419,6,3072,239160
39420,15,4700,236065
39421,6,4746,236065
39422,15,5877,236716
39423,6,5800,236716
39424,15,5466,236722
39425,6,5409,236722
39426,15,8641,238127
39427,6,10026,238127
39428,15,11975,235928
39429,6,12556,235928
39430,15,8123,235941
39431,6,7853,235941
39432,15,10386,236775
39433,2,4999,237259
39434,2,9147,237260
39435,2,9420,237261
39436,2,9485,237262
39437,2,5190,237263
39438,2,10363,237423
39439,2,9030,237427
39440,2,5878,237428
39441,2,4570,237451
39442,2,6655,237452
39443,2,7302,237453
39444,2,7746,237531
39445,2,5907,237226
39446,2,7859,237225
39447,2,9991,237228
39448,2,5882,237231
39449,2,8772,237232
39450,2,10792,237234
39451,2,11855,237237
39452,2,9985,237264
39453,2,8251,237265
39454,2,8425,237213
39455,2,6964,238130
39456,2,2527,237967
39457,2,6199,237968
39458,2,6568,237969
39459,2,5442,237974
39460,2,10700,237266
39461,2,8176,237975
39462,2,5616,237976
39463,2,2584,238100
39464,2,4471,238101
39465,2,8453,238102
39466,2,2795,238104
39467,2,4782,238193
39468,2,3343,238195
39469,2,6174,238207
39470,2,3007,238208
39471,2,9888,234003
39472,2,4483,233918
39473,2,7569,237990
39474,2,5129,237989
39475,2,5168,238805
39476,2,5811,238806
39477,2,8531,238807
39478,2,7603,238808
39479,2,3146,239533
39480,2,5318,238321
39481,2,11982,233950
39482,2,11868,239538
39483,2,4131,239537
39484,2,11720,236060
39485,2,4023,237959
39486,2,5265,237960
39487,2,6905,237961
39488,2,5869,237962
39489,2,4756,237963
39490,2,3826,237964
39491,2,8326,237965
39492,2,1178,237970
39493,2,2836,237972
39494,2,1906,237973
39495,2,3064,237979
39496,2,3511,237980
39497,2,9850,237981
39498,2,1110,237982
39499,2,7869,237983
39500,2,7557,237984
39501,2,8853,238003
39502,2,2483,238004
39503,2,6284,238010
39504,2,1169,238006
39505,2,6187,238008
39506,2,7144,238005
39507,2,5790,238026
39508,2,10353,238029
39509,2,7110,238032
39510,2,7018,238034
39511,2,5254,238072
39512,2,9901,238073
39513,2,5654,238075
39514,2,4962,238077
39515,2,7664,238078
39516,2,8511,238089
39517,2,6875,238091
39518,2,884,238093
39519,2,4158,238138
39520,2,3588,238142
39521,2,5776,238144
39522,2,5697,238145
39523,2,14790,238146
39524,2,12395,238152
39525,2,7659,238153
39526,2,2173,238155
39527,2,3877,238156
39528,2,2892,238158
39529,2,5066,238160
39530,2,6282,238161
39531,2,2506,238162
39532,2,2366,238164
39533,2,6471,238165
39534,2,4720,238166
39535,2,3620,238167
39536,2,8755,238168
39537,2,4384,238179
39538,2,8586,238181
39539,2,4815,238183
39540,2,9495,238184
39541,2,4638,238185
39542,2,3969,238196
39543,2,3004,238197
39544,2,5382,238224
39545,2,6085,238225
39546,2,3989,238226
39547,2,4695,238227
39548,2,7580,238242
39549,2,7679,238254
39550,2,9391,238259
39551,2,5665,238323
39552,2,2391,238324
39553,2,2710,238325
39554,2,3646,238326
39555,2,4193,238327
39556,2,3793,238328
39557,2,4199,238329
39558,2,7163,238331
39559,2,6566,238336
39560,2,4459,238351
39561,2,5309,238354
39562,2,6762,238357
39563,2,4028,238367
39564,2,1829,235880
39565,2,4351,238473
39566,2,1659,238219
39567,2,640,238215
39568,2,4149,238644
39569,5,3024,238772
39570,5,2364,238775
39571,5,1631,238061
39572,5,4172,238057
39573,5,2175,238067
39574,5,4864,235945
39575,5,3776,235255
39576,5,4956,235453
39577,5,3543,235254
39578,5,4639,235501
39579,5,2911,235503
39580,5,2208,238981
39581,5,6567,238990
39582,5,14059,236004
39583,5,6624,236007
39584,5,7983,236707
39585,5,4169,236734
39586,5,4710,236736
39587,5,3942,236741
39588,5,5206,236747
39589,5,4274,236749
39590,5,3713,236753
39591,5,11759,236743
39592,5,8837,236765
39593,5,4452,238941
39594,5,6708,236766
39595,5,6422,238874
39596,5,9514,236768
39597,5,9313,238875
39598,5,5910,236774
39599,5,4009,236771
39600,5,8063,236773
39601,5,1290,238699
39602,5,3783,236788
39603,5,10072,236790
39604,5,885,236781
39605,5,5834,236782
39606,5,6460,236784
39607,5,5959,236785
39608,5,2812,236787
39609,5,4397,239053
39610,5,4840,239076
39611,5,4000,239077
39612,5,1911,239080
39613,5,4841,239088
39614,5,4887,239089
39615,5,3894,239090
39616,5,3688,239091
39617,5,3428,239092
39618,5,3904,239094
39619,5,7374,239095
39620,5,3735,239097
39621,5,6144,239100
39622,5,6893,239101
39623,5,3075,239104
39624,5,3686,239110
39625,5,4670,239111
39626,5,9824,239112
39627,5,5700,239113
39628,5,5049,239057
39629,5,12653,239061
39630,5,10737,239062
39631,5,4572,239070
39632,5,2717,239103
39633,5,2794,239130
39634,5,1787,239127
39635,5,4942,239148
39636,5,2944,239149
39637,5,5659,239151
39638,5,6302,239155
39639,5,3349,238474
39640,5,745,239158
39641,5,2827,239160
39642,5,4483,236065
39643,5,5877,236716
39644,5,5466,236722
39645,5,10522,238127
39646,5,15843,235928
39647,5,9501,235941
39648,5,11803,236775
39649,5,16247,239208
39650,5,9008,238876
39651,5,13410,236777
39652,5,9119,238692
39653,5,6617,238693
39654,5,12023,238698
39655,5,7563,238696
39656,5,13098,238694
39657,5,4235,239243
39658,5,6308,239225
39659,5,3893,239220
39660,5,11105,239223
39661,5,4578,239238
39662,5,2925,239222
39663,5,4867,239241
39664,5,2565,237254
39665,5,5286,239282
39666,5,3516,239281
39667,5,2663,239277
39668,5,633,239272
39669,5,5175,239314
39670,5,8236,239315
39671,5,2013,239312
39672,5,2704,239310
39673,5,1025,239316
39674,5,596,239317
39675,5,962,239318
39676,5,2993,239328
39677,5,6680,239329
39678,5,3179,239349
39679,5,1906,239350
39680,1,7340,236053
39681,1,15927,236054
39682,1,6763,236066
39683,1,6570,233993
39684,1,5595,233915
39685,1,7352,233994
39686,1,3759,238318
39687,1,12015,238320
39688,1,14336,236058
39689,1,5313,238134
39690,1,9388,238319
39691,1,8495,234004
39692,1,5836,234390
39693,1,7083,235717
39694,1,6913,235874
39695,1,5719,236266
39696,1,3894,233960
39697,1,4580,234373
39698,1,8555,235716
39699,1,5382,233973
39700,1,5944,233947
39701,1,4551,233970
39702,1,2016,233977
39703,1,1470,235871
39704,1,944,235812
39705,1,3558,239861
39706,1,6063,233962
39707,1,13763,236050
39708,1,5417,239860
39709,1,8231,234393
39710,1,6044,236057
39711,1,5640,235836
39712,1,4790,233963
39713,1,5101,235873
39714,1,1942,239867
39715,1,3139,233981
39716,1,5832,233980
39717,1,5977,234392
39718,1,5369,237893
39719,1,8668,239698
39720,1,6943,239707
39721,1,6171,239711
39722,1,4758,239712
39723,1,3858,241435
39724,1,3719,241402
39725,1,3985,241404
39726,1,3996,241405
39727,1,5661,241461
39728,1,4929,241463
39729,1,4146,241339
39730,6,10116,236775
39731,15,14211,239208
39732,6,15315,239208
39733,15,8400,238876
39734,6,8726,238876
39735,15,11239,236777
39736,6,11744,236777
39737,15,9119,238692
39738,6,9542,238692
39739,15,6617,238693
39740,6,6053,238693
39741,15,13329,238698
39742,6,12468,238698
39743,15,7563,238696
39744,6,6487,238696
39745,15,13098,238694
39746,6,13311,238694
39747,15,4235,239243
39748,6,3444,239243
39749,15,6307,239225
39750,6,6337,239225
39751,15,3893,239220
39752,6,3932,239220
39753,15,11105,239223
39754,6,10619,239223
39755,15,4578,239238
39756,6,3548,239238
39757,15,2925,239222
39758,6,2973,239222
39759,15,4867,239241
39760,6,4612,239241
39761,15,2176,237254
39762,6,1644,237254
39763,15,6928,239282
39764,6,6390,239282
39765,15,3247,239281
39766,6,3036,239281
39767,15,2173,239277
39768,6,2429,239277
39769,15,786,239272
39770,6,798,239272
39771,15,5175,239314
39772,6,4946,239314
39773,15,8236,239315
39774,6,8138,239315
39775,15,2013,239312
39776,6,1922,239312
39777,15,2704,239310
39778,6,2119,239310
39779,15,1025,239316
39780,6,1034,239316
39781,15,596,239317
39782,6,423,239317
39783,15,962,239318
39784,6,634,239318
39785,15,2993,239328
39786,6,3330,239328
39787,15,6680,239329
39788,6,5929,239329
39789,15,3179,239349
39790,6,2528,239349
39791,15,1906,239350
39792,6,1840,239350
39793,2,1786,238646
39794,2,4177,238648
39795,2,3415,237719
39796,2,2235,237720
39797,2,9619,238551
39798,2,4015,238475
39799,2,8076,238110
39800,2,1225,238112
39801,2,4399,238115
39802,2,3859,238634
39803,2,10949,238639
39804,2,8529,238362
39805,2,5136,239006
39806,2,3369,239031
39807,2,3903,239036
39808,2,6480,239048
39809,2,7284,239050
39810,2,4531,239071
39811,2,6889,239007
39812,2,11699,239083
39813,2,4521,239129
39814,2,4251,239131
39815,2,3828,239153
39816,2,3666,239154
39817,2,4157,239157
39818,2,6947,239093
39819,2,2752,239582
39820,2,13429,235573
39821,2,6487,237489
39822,2,6296,237490
39823,2,5774,235906
39824,2,7767,235905
39825,2,3637,235908
39826,2,3724,235910
39827,2,3390,237447
39828,2,1369,239431
39829,2,8306,236812
39830,2,6083,237143
39831,2,4700,236887
39832,2,4382,236883
39833,2,7293,237536
39834,2,1417,239691
39835,2,2127,239695
39836,2,6211,239697
39837,2,3507,238869
39838,2,9812,238712
39839,2,2760,238675
39840,2,4160,238680
39841,2,3986,238683
39842,2,4648,238685
39843,2,3113,235946
39844,2,646,236717
39845,2,4443,236721
39846,2,6183,236005
39847,2,6958,236006
39848,2,3926,236735
39849,2,2919,237503
39850,2,3384,236740
39851,2,4194,236748
39852,2,2330,237402
39853,2,2045,237681
39854,2,3804,237682
39855,2,4748,237917
39856,2,6040,236745
39857,2,4453,236751
39858,2,5167,236754
39859,2,2208,236752
39860,2,8619,236742
39861,2,2904,236764
39862,2,4418,238940
39863,2,5688,239444
39864,2,3351,236767
39865,2,9026,236769
39866,2,1119,236776
39867,2,5340,236770
39868,2,4598,236772
39869,2,3129,238695
39870,2,5868,236780
39871,2,6964,236783
39872,2,5203,236789
39873,2,3767,236786
39874,2,5989,236779
39875,2,1655,236934
39876,2,6073,239723
39877,2,853,239728
39878,2,4839,239730
39879,2,9809,239370
39880,2,2711,236962
39881,2,3487,236963
39882,2,8978,236936
39883,5,7538,239382
39884,5,3238,239384
39885,5,3706,239385
39886,5,3747,239386
39887,5,2815,239387
39888,5,2682,239389
39889,5,4658,239390
39890,5,4512,237302
39891,5,8352,236945
39892,5,6795,237303
39893,5,7177,237285
39894,5,5826,239403
39895,5,10376,239405
39896,5,5894,239411
39897,5,6619,239412
39898,5,9216,237306
39899,5,5764,239416
39900,5,5063,239417
39901,5,3136,239427
39902,5,3421,239429
39903,5,3558,239433
39904,5,5849,237259
39905,5,8621,237260
39906,5,8607,237261
39907,5,9471,237262
39908,5,3378,237263
39909,5,9217,237423
39910,5,8901,237427
39911,5,4529,237428
39912,5,3976,237451
39913,5,5442,237452
39914,5,5464,237453
39915,5,6033,237531
39916,5,4876,237226
39917,5,7282,237225
39918,5,9487,237228
39919,5,4440,237231
39920,5,6804,237232
39921,5,9214,237234
39922,5,11143,237237
39923,5,9191,237264
39924,5,5685,237265
39925,5,8417,237266
39926,5,6165,237213
39927,5,5805,238130
39928,5,3681,237967
39929,5,6047,237968
39930,5,8115,237969
39931,5,6148,237974
39932,5,9371,237975
39933,5,5986,237976
39934,5,3745,238100
39935,5,4602,238101
39936,5,7102,238102
39937,5,3665,238104
39938,5,4840,238193
39939,5,4795,238195
39940,5,6441,238207
39941,5,3293,238208
39942,5,7273,234003
39943,5,3542,233918
39944,5,5357,237990
39945,5,2561,237989
39946,5,6409,238805
39947,5,4583,238806
39948,5,8901,238807
39949,5,8202,238808
39950,5,3423,239533
39951,5,5117,238321
39952,5,14782,233950
39953,5,13805,239538
39954,5,4334,239537
39955,5,12745,236060
39956,5,4193,237959
39957,5,5202,237960
39958,5,7302,237961
39959,5,7851,237962
39960,5,5875,237963
39961,5,3442,237964
39962,5,8192,237965
39963,5,885,237970
39964,1,6318,241190
39965,1,6235,241191
39966,1,6002,240558
39967,1,4632,240560
39968,1,2246,240562
39969,1,5865,240565
39970,1,7464,240566
39971,1,8522,240568
39972,1,8330,240570
39973,1,7163,240574
39974,1,6252,240575
39975,1,4794,240577
39976,1,8164,240578
39977,1,3761,241197
39978,1,7005,240592
39979,1,12069,240594
39980,1,6440,241097
39981,1,7222,240599
39982,1,7094,240643
39983,1,9952,240653
39984,1,10548,240655
39985,1,7414,240657
39986,1,3964,240658
39987,1,7595,240659
39988,15,7538,239382
39989,6,7790,239382
39990,15,3238,239384
39991,6,2918,239384
39992,15,3706,239385
39993,6,3378,239385
39994,15,3747,239386
39995,6,3203,239386
39996,15,2815,239387
39997,6,2792,239387
39998,15,2682,239389
39999,6,2393,239389
40000,15,4658,239390
40001,6,4681,239390
40002,15,4624,237302
40003,6,4847,237302
40004,15,8597,236945
40005,6,9106,236945
40006,15,7031,237303
40007,6,7974,237303
40008,15,7524,237285
40009,6,8067,237285
40010,15,6099,239403
40011,6,5115,239403
40012,15,9812,239405
40013,6,9555,239405
40014,15,7000,239411
40015,6,6593,239411
40016,15,5621,239412
40017,6,5800,239412
40018,15,7718,237306
40019,6,7474,237306
40020,15,5567,239416
40021,6,4238,239416
40022,15,5166,239417
40023,6,5190,239417
40024,15,3136,239427
40025,6,3232,239427
40026,15,3421,239429
40027,6,3509,239429
40028,15,3558,239433
40029,6,3063,239433
40030,2,3646,235707
40031,2,4482,235705
40032,2,6775,238727
40033,2,7922,238730
40034,2,7786,238879
40035,2,5617,238656
40036,2,6725,238653
40037,2,5238,239324
40038,2,3533,238660
40039,2,5937,239326
40040,2,5265,238481
40041,2,6799,238677
40042,2,7644,235256
40043,2,11564,235260
40044,2,9805,235262
40045,2,9815,235263
40046,2,7285,236714
40047,2,2517,235452
40048,2,4144,235454
40049,2,9610,235264
40050,2,2499,235500
40051,2,7613,239738
40052,2,11111,238873
40053,2,6444,234731
40054,2,5354,236750
40055,2,3526,236965
40056,2,2934,236969
40057,2,7325,238107
40058,2,3927,235719
40059,2,6585,238105
40060,2,8949,239769
40061,2,6872,234984
40062,2,2535,235901
40063,2,2845,237151
40064,2,3077,235632
40065,2,3955,239770
40066,2,10990,234983
40067,2,3148,239779
40068,2,959,239174
40069,2,2139,239176
40070,2,1120,239177
40071,2,1214,239178
40072,2,2147,239179
40073,2,1597,239180
40074,2,833,239181
40075,2,2492,239182
40076,2,1099,239183
40077,2,6837,238140
40078,2,5731,238143
40079,2,8214,238070
40080,2,5235,238071
40081,2,12814,235990
40082,2,7310,235782
40083,2,8536,235982
40084,2,8681,235973
40085,2,5146,235767
40086,2,6002,239803
40087,2,6194,239818
40088,2,5030,239812
40089,2,1162,235791
40090,2,3102,235795
40091,2,2524,239114
40092,2,6559,239118
40093,2,2186,239122
40094,2,787,235799
40095,2,14256,235800
40096,2,13382,235802
40097,2,4020,235806
40098,2,9118,235808
40099,2,6882,235810
40100,2,3817,235868
40101,2,13962,235917
40102,2,8215,235919
40103,2,5829,235916
40104,2,2504,239816
40105,2,4939,239817
40106,2,7155,237729
40107,2,8029,237919
40108,2,2249,237756
40109,2,5371,237898
40110,2,9416,237899
40111,2,6238,238871
40112,2,9040,238779
40113,2,8015,239746
40114,2,3804,239748
40115,2,4750,239743
40116,2,4641,238780
40117,2,9186,239478
40118,2,6637,238783
40119,2,5964,238781
40120,2,9660,238785
40121,2,4992,238786
40122,2,9589,239735
40123,2,6912,239742
40124,2,2917,239736
40125,2,7021,239479
40126,2,5996,238784
40127,2,5688,238872
40128,2,5600,238782
40129,2,4477,233949
40130,2,8336,236053
40131,2,16694,236054
40132,2,6403,236066
40133,2,6575,233993
40134,2,5462,233915
40135,2,6469,233994
40136,2,3928,238318
40137,2,9437,238320
40138,2,14064,236058
40139,2,4607,238134
40140,2,8149,238319
40141,2,8023,234004
40142,2,5606,234390
40143,2,6124,235717
40144,2,7317,235874
40145,2,5236,236266
40146,2,4240,233960
40147,2,4534,234373
40148,2,8315,235716
40149,2,5097,233973
40150,2,5572,233947
40151,2,4522,233970
40152,5,2580,237972
40153,5,1670,237973
40154,5,2680,237979
40155,5,4897,237980
40156,5,8492,237981
40157,5,1055,237982
40158,5,6975,237983
40159,5,7455,237984
40160,5,6580,238003
40161,5,3131,238004
40162,5,5929,238010
40163,5,1351,238006
40164,5,7387,238008
40165,5,6974,238005
40166,5,5384,238026
40167,5,9262,238029
40168,5,9162,238032
40169,5,6254,238034
40170,5,3937,238072
40171,5,8792,238073
40172,5,4052,238075
40173,5,5039,238077
40174,5,7604,238078
40175,5,9414,238089
40176,5,6301,238091
40177,5,1748,238093
40178,5,3517,238138
40179,5,3726,238142
40180,5,5398,238144
40181,5,6482,238145
40182,5,13630,238146
40183,5,10050,238152
40184,5,6300,238153
40185,5,2196,238155
40186,5,3451,238156
40187,5,2377,238158
40188,5,4304,238160
40189,5,7056,238161
40190,5,2976,238162
40191,5,2736,238164
40192,5,5437,238165
40193,5,4651,238166
40194,5,4862,238167
40195,5,8463,238168
40196,5,3373,238179
40197,5,6867,238181
40198,5,4844,238183
40199,5,8097,238184
40200,5,5049,238185
40201,5,5237,238196
40202,5,3722,238197
40203,5,5006,238224
40204,5,4643,238225
40205,5,4583,238226
40206,5,5193,238227
40207,5,5647,238242
40208,5,5902,238254
40209,5,7785,238259
40210,5,4524,238323
40211,5,2838,238324
40212,5,2348,238325
40213,5,2602,238326
40214,5,5111,238327
40215,5,3838,238328
40216,5,3574,238329
40217,5,6554,238331
40218,5,5766,238336
40219,5,5065,238351
40220,5,6043,238354
40221,5,6585,238357
40222,5,3892,238367
40223,5,1946,235880
40224,5,3825,238473
40225,5,1326,238219
40226,5,777,238215
40227,5,3869,238644
40228,5,1457,238646
40229,5,3379,238648
40230,5,4592,237719
40231,5,2546,237720
40232,5,10558,238551
40233,5,2736,238475
40234,5,7576,238110
40235,5,1450,238112
40236,5,4778,238115
40237,5,4736,238634
40238,5,8978,238639
40239,5,7711,238362
40240,5,5351,239006
40241,5,3353,239031
40242,5,4121,239036
40243,5,6478,239048
40244,5,7473,239050
40245,5,3991,239071
40246,5,7352,239007
40247,5,11482,239083
40248,5,4635,239129
40249,5,4356,239131
40250,5,4882,239153
40251,5,4843,239154
40252,5,5013,239157
40253,5,6025,239093
40254,5,2824,239582
40255,1,8659,241692
40256,7,6665,233623
40257,7,9597,233625
40258,7,5360,237810
40259,7,8077,237814
40260,7,9893,234019
40261,7,4308,234020
40262,7,5707,237690
40263,7,4809,234023
40264,7,8075,234030
40265,7,3392,234048
40266,7,5637,234061
40267,7,4639,234062
40268,7,8077,234063
40269,7,6928,234066
40270,7,8680,237786
40271,7,6666,237787
40272,7,6226,234134
40273,7,10459,234135
40274,7,13677,237803
40275,7,6899,237804
40276,7,7560,237807
40277,7,8303,234382
40278,7,7342,234383
40279,7,6514,234786
40280,7,5453,234800
40281,7,6710,234826
40282,7,13966,234953
40283,7,7241,234954
40284,7,2924,234961
40285,7,6337,234120
40286,7,6312,234121
40287,7,3303,235085
40288,7,10128,235086
40289,7,8072,235087
40290,7,8373,234893
40291,7,11371,234890
40292,7,8105,234967
40293,7,7759,234623
40294,7,2776,234987
40295,7,5942,234988
40296,7,12205,234993
40297,7,7066,235395
40298,7,5953,235396
40299,7,4513,235398
40300,7,6404,235050
40301,7,10856,235051
40302,7,11127,235052
40303,7,6309,235053
40304,7,12171,235058
40305,7,6519,236483
40306,7,10664,236484
40307,7,7804,236487
40308,7,15142,236489
40309,7,15944,236490
40310,7,11617,236493
40311,7,21854,236495
40312,7,14301,236496
40313,7,5404,236498
40314,7,14567,236503
40315,7,3841,236504
40316,7,9688,235638
40317,7,2996,235639
40318,7,1260,237159
40319,7,2102,237378
40320,7,5850,237379
40321,7,6977,237380
40322,7,13080,235134
40323,7,10737,235135
40324,7,3765,234695
40325,7,1813,234710
40326,7,1043,237788
40327,7,5431,237792
40328,7,8102,237795
40329,7,8832,234712
40330,7,2688,236933
40331,7,3103,237808
40332,7,4111,234994
40333,7,3402,235016
40334,7,3498,235018
40335,7,2712,235020
40336,7,8210,235025
40337,7,5783,235028
40338,7,6085,237811
40339,7,782,235113
40340,7,5083,235116
40341,7,4110,235117
40342,7,6808,235118
40343,7,3236,235119
40344,7,6556,235120
40345,7,4355,235121
40346,7,6564,237825
40347,7,3639,237826
40348,7,3217,237827
40349,7,4384,233772
40350,7,5893,233773
40351,7,1968,234081
40352,7,6264,234077
40353,7,2597,234078
40354,7,2368,237940
40355,7,11772,237941
40356,7,845,237942
40357,7,9770,237944
40358,7,12552,237946
40359,7,11006,237947
40360,7,10238,237948
40361,7,17879,237949
40362,7,17717,237950
40363,7,5006,237951
40364,7,4119,237952
40365,7,9996,237953
40366,7,8296,237954
40367,7,5362,237955
40368,7,5995,234005
40369,7,1008,238051
40370,7,1784,238050
40371,7,7097,233834
40372,7,5520,233835
40373,7,5439,233870
40374,7,4297,238053
40375,7,6433,238366
40376,7,9826,233643
40377,7,10476,233645
40378,7,9490,233648
40379,7,11580,233655
40380,7,13198,233656
40381,7,8656,233657
40382,7,13100,233658
40383,7,10414,234013
40384,7,17425,233659
40385,7,6662,233761
40386,7,10894,233763
40387,15,4153,237259
40388,6,5190,237259
40389,15,8037,237260
40390,6,7639,237260
40391,15,8098,237261
40392,6,8398,237261
40393,15,9373,237262
40394,6,8493,237262
40395,15,4216,237263
40396,6,3686,237263
40397,15,9896,237423
40398,6,10065,237423
40399,15,9130,237427
40400,6,9221,237427
40401,15,6220,237428
40402,6,4645,237428
40403,15,3820,237451
40404,6,4178,237451
40405,15,6776,237452
40406,6,6108,237452
40407,15,6752,237453
40408,6,6350,237453
40409,15,7085,237531
40410,6,6762,237531
40411,15,5475,237226
40412,6,4938,237226
40413,15,7484,237225
40414,6,7658,237225
40415,15,10124,237228
40416,6,9519,237228
40417,15,5631,237231
40418,6,5125,237231
40419,15,8349,237232
40420,6,7224,237232
40421,15,10306,237234
40422,6,7876,237234
40423,15,12635,237237
40424,6,11132,237237
40425,15,10060,237264
40426,6,8703,237264
40427,15,8339,237265
40428,6,6473,237265
40429,15,8513,237266
40430,6,10129,237266
40431,15,7354,237213
40432,6,6373,237213
40433,15,7134,238130
40434,6,5917,238130
40435,15,2962,237967
40436,6,2735,237967
40437,15,7352,237968
40438,6,6138,237968
40439,15,9556,237969
40440,6,7399,237969
40441,15,5824,237974
40442,6,4912,237974
40443,15,8310,237975
40444,6,7414,237975
40445,15,6071,237976
40446,6,5563,237976
40447,15,3278,238100
40448,6,3035,238100
40449,15,4578,238101
40450,6,4688,238101
40451,15,9043,238102
40452,6,8939,238102
40453,15,3047,238104
40454,6,3513,238104
40455,15,4625,238193
40456,6,4099,238193
40457,15,4166,238195
40458,6,3799,238195
40459,15,6600,238207
40460,6,7154,238207
40461,15,3431,238208
40462,6,2815,238208
40463,15,7896,234003
40464,6,8904,234003
40465,15,4225,233918
40466,6,4571,233918
40467,15,5736,237990
40468,6,5722,237990
40469,15,4068,237989
40470,6,3496,237989
40471,15,5657,238805
40472,6,7169,238805
40473,15,5680,238806
40474,6,5150,238806
40475,15,8329,238807
40476,6,8286,238807
40477,15,7696,238808
40478,6,8707,238808
40479,15,3423,239533
40480,6,3391,239533
40481,15,5117,238321
40482,6,5342,238321
40483,15,14088,233950
40484,6,14653,233950
40485,15,14351,239538
40486,6,12429,239538
40487,15,3823,239537
40488,6,4000,239537
40489,15,12841,236060
40490,6,12648,236060
40491,15,3832,237959
40492,6,4200,237959
40493,15,5497,237960
40494,6,5234,237960
40495,15,7627,237961
40496,6,7221,237961
40497,15,7296,237962
40498,6,5384,237962
40499,15,5291,237963
40500,2,2251,233977
40501,2,1734,235871
40502,2,965,235812
40503,2,2872,239861
40504,2,6321,233962
40505,2,13154,236050
40506,2,5462,239860
40507,2,7588,234393
40508,2,5681,236057
40509,2,4660,235836
40510,2,4970,233963
40511,2,5563,235873
40512,2,1916,239867
40513,2,3348,233981
40514,2,5856,233980
40515,2,6216,234392
40516,2,4593,237893
40517,2,4842,238233
40518,2,7263,235809
40519,2,8271,235811
40520,2,2772,235804
40521,2,8761,239480
40522,2,3839,235807
40523,2,3756,235865
40524,5,13603,235573
40525,5,7519,237489
40526,5,7583,237490
