ID,Locale,DurationMS,BroadcastTextID
12117,1,6351,196140
12118,1,3734,203397
12119,1,4529,194974
12120,1,6074,203693
12121,1,8224,203694
12122,1,3340,203695
12123,1,1943,203697
12124,1,3964,203788
12125,1,4998,203791
12126,1,3930,203707
12127,1,10229,203708
12128,1,2911,202553
12129,1,2474,203026
12130,1,6972,203562
12131,1,2978,203564
12132,1,2370,196146
12133,1,6614,203402
12134,1,1389,196147
12135,1,3406,196148
12136,1,3932,203143
12137,4,5672,198622
12138,4,4824,198623
12139,4,4684,198624
12140,4,4315,198625
12141,4,6394,198626
12142,4,7249,198627
12143,4,3859,198628
12144,4,5113,198629
12145,4,6773,198630
12146,4,4034,198631
12147,4,6281,198632
12148,4,6381,198633
12149,4,5761,198634
12150,4,6184,198635
12151,4,6616,198636
12152,4,5187,198637
12153,4,5893,198638
12154,4,8058,199335
12155,4,9507,199339
12156,4,10763,199341
12157,4,5304,199336
12158,4,3414,196486
12159,4,673,196490
12160,4,2299,196517
12161,4,2395,196512
12162,4,4186,194707
12163,4,2827,194998
12164,4,958,187791
12165,4,3409,187793
12166,4,5858,194825
12167,4,7112,179526
12168,4,7275,199573
12169,4,3410,188796
12170,4,10091,199453
12171,4,8443,199455
12172,4,8614,199457
12173,1,4100,195783
12174,1,10515,195750
12175,1,10194,195752
12176,1,14083,195778
12177,1,8136,195759
12178,1,9013,193048
12179,1,7153,192669
12180,1,7089,192671
12181,1,8361,193485
12182,1,6590,193499
12183,1,9592,194983
12184,1,9974,194984
12185,1,9028,194992
12186,1,9064,194993
12187,1,4637,194995
12188,1,8959,203958
12189,1,7843,203959
12190,1,2455,191262
12191,1,3541,202575
12192,1,5778,186294
12193,1,5439,192773
12194,1,4652,192775
12195,1,1876,192823
12196,1,6301,193200
12197,1,13295,195117
12198,1,10043,195122
12199,1,3049,195124
12200,1,3049,213522
12201,1,14015,195139
12202,1,10029,195161
12203,1,5280,195163
12204,1,12371,195164
12205,1,17900,195166
12206,1,7915,202741
12207,1,22010,198204
12208,1,15930,198206
12209,1,9922,198207
12210,1,10213,195148
12211,1,4983,198709
12212,1,2581,198837
12213,1,2244,198857
12214,1,5832,199076
12215,1,7770,199274
12216,1,3240,201965
12217,1,2115,201966
12218,1,5152,191837
12219,1,3915,200886
12220,1,4431,201062
12221,1,3908,201063
12222,1,1962,201347
12223,1,3649,192832
12224,12,6573,190082
12225,12,4012,191818
12226,12,6746,191817
12227,12,3889,191816
12228,12,3650,191815
12229,12,3898,191814
12230,12,4316,191820
12231,12,4146,178943
12232,12,6427,178544
12233,12,3599,178545
12234,12,4557,184548
12235,12,7890,191087
12236,12,2436,190579
12237,12,7712,190581
12238,12,8531,190582
12239,12,7123,190583
12240,12,9036,187560
12241,12,6581,187581
12242,13,4433,189144
12243,1,2379,193079
12244,1,6301,195409
12245,1,6269,195412
12246,1,7291,193147
12247,1,8098,193021
12248,1,6334,194010
12249,1,10487,194545
12250,1,10065,195453
12251,1,9497,194549
12252,1,6334,194593
12253,1,6282,194594
12254,1,7584,194595
12255,1,4158,194596
12256,1,4407,194597
12257,1,8892,194598
12258,1,2460,194600
12259,1,7818,194601
12260,1,4329,194602
12261,1,7699,194604
12262,1,6202,194605
12263,1,9004,194607
12264,1,5706,194608
12265,1,6636,203028
12266,1,4693,203403
12267,1,889,203141
12268,1,7781,203145
12269,1,5510,199179
12270,1,6558,199178
12271,1,7688,204185
12272,1,2649,187938
12273,1,5846,199344
12274,1,5955,199348
12275,1,3294,199800
12276,1,4089,200027
12277,1,1844,200063
12278,1,1639,203836
12279,1,1862,203834
12280,1,3227,203841
12281,1,7490,203843
12282,1,4486,203839
12283,1,2927,203838
12284,1,9708,203797
12285,1,6905,203830
12286,1,2636,200385
12287,1,7488,201627
12288,1,6720,201628
12289,1,10327,201123
12290,1,2658,186341
12291,1,4475,186352
12292,1,1686,186353
12293,1,5026,186342
12294,1,2522,186355
12295,1,2011,186343
12296,1,5622,186356
12297,1,5218,186357
12298,1,4945,186344
12299,1,2791,186359
12300,1,5303,186345
12301,1,6746,186360
12302,1,5204,186366
12303,1,4002,186361
12304,1,2021,200592
12305,1,4531,200586
12306,1,5548,201124
12307,1,2533,200692
12308,1,3191,201726
12309,1,9160,203657
12310,1,8690,187356
12311,1,8640,191931
12312,1,8718,187353
12313,1,4148,203139
12314,1,2754,203140
12315,1,5228,203151
12316,1,3561,203153
12317,1,4443,203154
12318,1,6872,196381
12319,1,13044,196382
12320,1,1937,202003
12321,1,8317,203160
12322,1,6179,203163
12323,1,4223,203166
12324,1,3280,203167
12325,1,4114,203168
12326,1,5228,203169
12327,1,4176,203171
12328,1,3298,202009
12329,1,2436,202010
12330,1,4558,202011
12331,1,5196,202012
12332,1,5693,202013
12333,1,4592,202014
12334,1,3317,202006
12335,1,8028,203206
12336,1,10315,203207
12337,1,7678,203208
12338,1,8118,203211
12339,1,7964,203158
12340,1,7881,203159
12341,1,8643,203161
12342,1,8281,203170
12343,1,1918,203125
12344,1,5436,199192
12345,1,9205,194921
12346,1,8608,194935
12347,1,6969,194938
12348,1,7166,196690
12349,1,7107,196700
12350,1,5292,196703
12351,1,8073,196704
12352,1,6029,196727
12353,1,9630,196739
12354,1,12912,196750
12355,1,4873,196753
12356,1,3916,196755
12357,1,5712,195662
12358,1,7886,184846
12359,1,6379,198567
12360,1,2966,196055
12361,1,4179,196067
12362,1,5897,196062
12363,1,4872,202746
12364,1,1383,202747
12365,1,4888,203135
12366,1,3761,202750
12367,1,2075,202749
12368,1,3224,202751
12369,1,3484,202753
12370,1,7309,202754
12371,1,10531,202782
12372,1,10024,202786
12373,1,3086,202565
12374,1,3636,196069
12375,1,4251,196070
12376,1,5129,200109
12377,1,3777,200113
12378,1,2890,200024
12379,1,4384,200025
12380,1,2334,196073
12381,1,2804,196074
12382,1,3513,196075
12383,1,3610,196077
12384,1,4224,196081
12385,1,2542,196083
12386,1,5340,201853
12387,1,2766,196971
12388,1,1547,199356
12389,1,3167,200331
12390,1,1160,200334
12391,1,4340,196976
12392,1,1021,200880
12393,1,4592,198944
12394,12,8790,187590
12395,12,6505,187142
12396,12,4525,178952
12397,12,3157,178913
12398,12,3979,184011
12399,12,3526,184013
12400,12,3549,178918
12401,12,2708,178753
12402,12,5745,178791
12403,12,7760,178793
12404,12,4493,178794
12405,12,5357,178796
12406,12,3110,178846
12407,12,3556,178861
12408,12,1866,177031
12409,12,3758,177037
12410,12,3530,178875
12411,12,5157,177417
12412,12,4631,174343
12413,12,4530,185476
12414,12,4078,185477
12415,12,1088,185506
12416,12,2515,185560
12417,12,2467,187989
12418,12,7250,174173
12419,12,9104,175499
12420,12,10383,175501
12421,12,10818,185555
12422,12,4556,185557
12423,12,7130,185559
12424,12,9652,191266
12425,12,19712,191268
12426,12,4033,192563
12427,12,3321,192564
12428,12,3407,192565
12429,12,3702,192566
12430,12,3791,191065
12431,12,3700,194665
12432,12,1216,194666
12433,12,6130,194669
12434,13,1900,190470
12435,13,2587,178545
12436,13,2123,178753
12437,13,5843,178791
12438,13,6560,178793
12439,13,4694,178794
12440,13,5500,178796
12441,13,2807,178846
12442,13,3136,178861
12443,13,1910,177031
12444,13,3180,177037
12445,13,2813,178875
12446,13,4613,177417
12447,13,4133,174343
12448,13,4754,185476
12449,13,3919,185477
12450,13,1146,185506
12451,13,2248,185560
12452,13,2922,187989
12453,13,3196,191065
12454,13,10845,186512
12455,13,5223,186516
12456,13,7174,186517
12457,13,7633,186520
12458,13,9311,186525
12459,13,10656,186526
12460,13,4086,187145
12461,13,4900,186694
12462,1,8715,187341
12463,1,8943,187327
12464,1,5763,203638
12465,1,5909,191911
12466,1,5532,204252
12467,1,7709,204253
12468,1,5181,204254
12469,1,6954,204255
12470,1,10125,204256
12471,1,5248,204257
12472,1,7082,204280
12473,1,5000,204281
12474,1,4730,204282
12475,1,5930,204283
12476,1,4466,204284
12477,1,5724,204288
12478,1,8304,204289
12479,1,9079,204290
12480,1,3440,203936
12481,1,5137,203941
12482,1,7699,203942
12483,1,8304,203943
12484,1,6393,204529
12485,1,9513,204530
12486,1,4470,203652
12487,1,7428,196438
12488,1,2841,203649
12489,1,6787,191399
12490,1,6739,187516
12491,1,11923,187518
12492,1,9554,187519
12493,1,5795,204527
12494,1,5996,185928
12495,1,13680,185469
12496,1,9555,185346
12497,1,7897,204531
12498,1,2030,202050
12499,1,7898,202048
12500,1,4667,198946
12501,1,5014,199113
12502,1,5028,199100
12503,1,4649,199101
12504,1,4883,199102
12505,1,1506,199103
12506,1,5886,199104
12507,1,4990,199105
12508,1,2904,199106
12509,1,4006,199107
12510,1,3813,199108
12511,1,3746,199109
12512,1,1917,199141
12513,1,1409,199142
12514,1,1162,199144
12515,1,1822,199145
12516,1,6417,199146
12517,1,3322,199147
12518,1,4491,199148
12519,1,3603,199150
12520,1,4581,199151
12521,1,5806,199152
12522,1,8226,199153
12523,1,4405,197528
12524,1,1813,197529
12525,1,2618,197741
12526,1,5584,197746
12527,1,10634,199240
12528,1,4357,203246
12529,1,2253,203393
12530,1,7783,199238
12531,1,7778,197739
12532,1,2694,197754
12533,1,5139,199259
12534,1,6265,199242
12535,1,7635,197527
12536,1,7963,197742
12537,1,3895,197743
12538,1,4888,197745
12539,1,15069,197748
12540,1,852,198365
12541,1,4330,188501
12542,1,7806,188516
12543,1,4224,190903
12544,1,2583,188502
12545,1,1983,196433
12546,1,4088,196434
12547,1,4300,196435
12548,12,4197,194067
12549,12,5360,194066
12550,12,4266,194961
12551,12,2553,194989
12552,12,3292,194918
12553,12,6896,193520
12554,12,2124,179896
12555,12,2459,179897
12556,12,2989,179963
12557,12,4928,179967
12558,12,2521,179970
12559,12,2437,180000
12560,12,2078,180005
12561,12,2203,180008
12562,12,3271,180009
12563,12,4763,180042
12564,12,2845,180047
12565,12,3278,180699
12566,12,2197,180700
12567,12,7160,186317
12568,12,4317,186320
12569,12,11410,186512
12570,12,6336,186516
12571,12,7295,186517
12572,12,8497,186520
12573,12,8733,186525
12574,12,10435,186526
12575,12,3609,187145
12576,12,7681,187780
12577,12,4301,186692
12578,12,4272,186694
12579,12,4490,187910
12580,12,5720,186798
12581,12,2886,188005
12582,12,6547,195565
12583,12,5376,195567
12584,12,8677,195569
12585,12,3543,195570
12586,12,5540,187790
12587,12,10443,185147
12588,12,10395,185150
12589,12,6041,185208
12590,12,3064,189394
12591,12,4189,184601
12592,12,2030,190911
12593,12,8510,179717
12594,12,8379,179718
12595,12,4421,179719
12596,13,5874,195565
12597,13,2334,189394
12598,13,4277,184601
12599,13,1382,190911
12600,13,6566,179717
12601,13,7191,179718
12602,13,3622,179719
12603,13,6811,197324
12604,13,2794,197328
12605,13,1546,197329
12606,13,3224,197358
12607,13,3600,197782
12608,13,4778,197772
12609,13,13412,185194
12610,13,10501,185191
12611,13,10676,185193
12612,13,9660,191109
12613,13,10508,186583
12614,13,6734,186585
12615,13,8561,186586
12616,13,9918,186092
12617,13,6822,191294
12618,13,8717,191299
12619,13,8607,191300
12620,13,7098,198772
12621,13,7407,185206
12622,13,11212,185209
12623,13,8789,189294
12624,13,4527,184865
12625,13,5161,184931
12626,13,6814,188797
12627,13,4223,188763
12628,13,5788,184938
12629,13,7162,185138
12630,13,3205,184952
12631,13,4322,189277
12632,1,10721,179536
12633,1,12267,203249
12634,1,11581,203889
12635,1,6550,203498
12636,1,7204,203501
12637,1,7237,203497
12638,1,7890,203496
12639,1,10828,203507
12640,1,4903,203508
12641,1,15767,201545
12642,1,20032,201547
12643,1,14818,201548
12644,1,15308,201551
12645,1,16461,201552
12646,1,17546,201553
12647,1,10320,201554
12648,1,6959,198826
12649,1,10090,198827
12650,1,5649,198828
12651,1,7090,203619
12652,1,8482,203622
12653,1,15186,203623
12654,1,8031,196417
12655,1,9426,196172
12656,1,11325,201488
12657,1,12118,204642
12658,1,15220,196418
12659,6,3537,191365
12660,12,3041,197358
12661,12,3674,197782
12662,12,4609,197772
12663,12,8236,195105
12664,12,5461,195107
12665,12,12954,195116
12666,12,8171,185728
12667,12,7025,187973
12668,12,4066,193653
12669,12,11213,185194
12670,12,9003,185191
12671,12,8972,185193
12672,12,9706,191109
12673,12,10192,186583
12674,12,7168,186585
12675,12,8602,186586
12676,12,8347,186092
12677,12,5915,191294
12678,12,8127,191299
12679,12,6910,191300
12680,12,5877,198772
12681,12,7285,185206
12682,12,10421,185209
12683,12,5088,182753
12684,12,6254,198144
12685,12,7629,199032
12686,12,10639,199033
12687,12,11391,199034
12688,12,7422,199039
12689,12,3962,198094
12690,12,5175,196803
12691,12,3350,196804
12692,12,3482,196805
12693,12,5865,198622
12694,12,5304,198623
12695,12,5635,198624
12696,12,4567,198625
12697,12,4738,198626
12698,12,6561,198627
12699,12,4805,198628
12700,12,4925,198629
12701,12,6130,198630
12702,12,4381,198631
12703,12,6522,198632
12704,12,7425,198633
12705,12,6053,198634
12706,12,7025,198635
12707,12,7238,198636
12708,12,5100,198637
12709,12,7448,198638
12710,13,4825,188466
12711,13,4400,195465
12712,13,2705,195470
12713,13,4977,195482
12714,13,1287,195486
12715,13,1272,195488
12716,13,3087,195490
12717,13,2874,195501
12718,13,5042,195504
12719,13,3219,195509
12720,13,4426,195506
12721,13,5270,195512
12722,13,3188,195537
12723,13,4085,195548
12724,13,3445,195220
12725,13,4033,195576
12726,13,2066,195577
12727,13,6136,195583
12728,13,2647,195585
12729,13,5040,195587
12730,13,3268,195589
12731,13,3124,195607
12732,13,3615,194581
12733,13,6515,200074
12734,13,7903,200075
12735,13,3238,194541
12736,13,3180,185548
12737,13,4687,185655
12738,13,4417,185659
12739,13,2989,196460
12740,13,5780,196462
12741,13,5954,197082
12742,13,3936,197093
12743,13,3080,196702
12744,13,2487,196705
12745,13,1744,196707
12746,13,1092,196709
12747,13,2345,196710
12748,13,6902,201215
12749,13,5552,201194
12750,13,3333,201231
12751,13,4119,201247
12752,13,6554,201249
12753,13,8264,185617
12754,13,7616,185619
12755,13,6619,200343
12756,13,3439,201052
12757,13,2607,201053
12758,13,8167,201045
12759,13,5933,186214
12760,13,5300,186215
12761,13,5116,186290
12762,13,4896,186225
12763,13,3619,186226
12764,13,2696,186227
12765,13,3301,186228
12766,13,5345,200640
12767,13,5034,186349
12768,13,8910,185649
12769,13,6562,200445
12770,1,8267,193202
12771,1,9551,193670
12772,1,16386,201637
12773,1,10270,193676
12774,1,8053,193454
12775,1,8666,193677
12776,1,4263,193678
12777,1,11264,193555
12778,1,10621,193560
12779,1,13984,193567
12780,1,7773,193576
12781,1,4983,193578
12782,1,5382,193579
12783,1,11319,193713
12784,1,12616,199461
12785,1,9637,193726
12786,1,12884,201802
12787,1,10728,194070
12788,1,13943,203630
12789,1,10587,203632
12790,1,14425,194081
12791,1,5249,193151
12792,1,11281,187280
12793,1,12602,187284
12794,1,5672,201224
12795,1,5274,201225
12796,1,4673,203890
12797,1,5695,201228
12798,1,10426,202661
12799,1,4671,203366
12800,1,4596,203367
12801,1,6157,203364
12802,1,5679,203365
12803,1,7266,202880
12804,1,5735,202881
12805,1,5854,203658
12806,1,7621,203659
12807,1,9084,203660
12808,1,4283,203921
12809,1,1837,203928
12810,1,3437,203920
12811,1,2629,203927
12812,1,2078,203924
12813,1,2393,203926
12814,1,2960,203923
12815,1,2885,203664
12816,1,4507,203665
12817,1,4782,203666
12818,1,5482,203661
12819,1,4616,203662
12820,1,6104,203663
12821,1,2668,202888
12822,1,5367,202892
12823,1,6374,203667
12824,1,8099,203668
12825,1,5259,203698
12826,1,8257,202995
12827,1,5810,203669
12828,1,7499,203700
12829,1,9339,203703
12830,1,6490,202885
12831,1,8482,202883
12832,1,7944,200906
12833,1,6319,203670
12834,1,9495,202886
12835,1,8356,203674
12836,1,4945,203676
12837,1,5610,203677
12838,1,6039,203679
12839,1,6071,203680
12840,1,5904,200876
12841,1,2481,202889
12842,1,2065,203686
12843,1,10101,203484
12844,1,7377,203486
12845,1,8238,203487
12846,1,11915,203488
12847,1,6803,203489
12848,1,8543,203491
12849,1,8071,203492
12850,1,7817,203493
12851,1,7791,203494
12852,1,7111,203495
12853,1,9661,203355
12854,1,5121,203356
12855,1,15677,204671
12856,1,10270,196178
12857,1,6279,196179
12858,1,5159,186304
12859,1,5177,204677
12860,1,9412,204137
12861,1,7477,204138
12862,1,10504,204777
12863,6,2689,178945
12864,6,3906,170570
12865,6,4390,178650
12866,6,3885,191037
12867,12,10848,199335
12868,12,10191,199339
12869,12,12312,199341
12870,12,6540,199336
12871,12,3296,196486
12872,12,1153,196490
12873,12,3034,196517
12874,12,1907,196512
12875,12,8362,179526
12876,12,8673,199573
12877,12,11362,199453
12878,12,8332,199455
12879,12,10570,199457
12880,12,2450,186597
12881,12,7461,187476
12882,12,5029,199533
12883,12,4797,187233
12884,12,4370,187234
12885,12,3920,192835
12886,12,8878,195824
12887,12,5737,196086
12888,12,8308,196076
12889,12,7869,196078
12890,12,6591,196079
12891,12,9520,196080
12892,12,4956,194014
12893,12,5877,194016
12894,12,6800,194018
12895,1,2466,203687
12896,1,2151,203688
12897,1,3425,203682
12898,1,10228,203683
12899,1,5254,203684
12900,1,5605,197515
12901,1,6372,197525
12902,1,4210,197113
12903,1,5451,179253
12904,1,11293,179255
12905,1,6081,193675
12906,1,9977,193571
12907,1,12394,193712
12908,1,4439,193724
12909,1,8138,193725
12910,1,9928,193727
12911,1,5654,193760
12912,1,9645,193756
12913,1,11263,193762
12914,1,2717,193764
12915,1,8414,193765
12916,1,1991,193766
12917,1,6535,193768
12918,1,7016,201813
12919,1,5577,193801
12920,1,6014,193862
12921,1,6634,202032
12922,1,3595,202033
12923,1,6681,202034
12924,1,6131,202035
12925,1,6838,202037
12926,1,8189,194019
12927,1,8885,194042
12928,1,10809,202056
12929,1,12426,194078
12930,1,7691,203937
12931,1,5984,202529
12932,1,6230,179564
12933,1,7962,179566
12934,1,9697,193011
12935,1,17905,193014
12936,1,7389,193005
12937,1,6582,192463
12938,1,5068,192464
12939,1,1944,191667
12940,1,6612,191683
12941,1,4118,191684
12942,1,4511,190883
12943,1,7278,200079
12944,1,4559,200081
12945,1,4030,203781
12946,1,8305,193671
12947,1,2508,193672
12948,1,9368,199223
12949,1,10568,191425
12950,1,3938,191427
12951,1,9203,198695
12952,1,6757,198697
12953,1,6947,199225
12954,1,3350,199226
12955,1,11893,203912
12956,1,11047,203915
12957,1,11010,204074
12958,1,13090,204075
12959,1,4141,204794
12960,1,2714,201604
12961,1,2271,201606
12962,1,1520,201607
12963,1,5902,204795
12964,1,5754,204798
12965,1,3343,204799
12966,6,8558,191059
12967,6,6870,191038
12968,6,1774,191056
12969,6,1078,191057
12970,6,6858,191058
12971,6,6760,192918
12972,6,2383,190579
12973,6,7224,190581
12974,6,7682,190582
12975,6,6412,190583
12976,6,5051,188293
12977,6,1910,194706
12978,6,2285,194708
12979,6,4302,188309
12980,6,2672,188308
12981,6,5457,194829
12982,6,1587,194729
12983,6,2409,188305
12984,6,793,194746
12985,6,2257,194740
12986,6,5568,178896
12987,6,7309,178898
12988,6,12405,178899
12989,6,10944,195682
12990,6,10362,195683
12991,6,6042,178901
12992,6,2274,195684
12993,6,4053,195685
12994,6,9157,178902
12995,6,5221,194301
12996,6,6165,194303
12997,6,6912,194305
12998,6,7520,194307
12999,6,6325,194308
13000,6,3104,194310
13001,6,3973,195677
13002,6,6154,195678
13003,6,4037,195679
13004,6,6453,195680
13005,6,6818,197324
13006,6,2981,197328
13007,6,1506,197329
13008,6,5488,197557
13009,6,5937,197556
13010,6,4009,195179
13011,6,10841,195180
13012,6,10685,195181
13013,6,7961,195184
13014,6,5258,191581
13015,6,4373,197601
13016,6,6876,197602
13017,6,2804,197701
13018,6,3653,195362
13019,6,5318,195363
13020,6,3252,195369
13021,6,5830,195364
13022,2,1853,191784
13023,2,1281,191783
13024,2,2140,191806
13025,2,4818,191805
13026,2,2748,191801
13027,2,3306,191800
13028,2,5741,191808
13029,2,3237,191807
13030,2,3472,178943
13031,2,2843,178913
13032,2,4086,184011
13033,2,2981,184013
13034,2,4100,178918
13035,1,17385,194022
13036,1,14056,194039
13037,1,10382,194040
13038,1,8173,202054
13039,1,10820,188819
13040,1,7861,188822
13041,1,11454,188825
13042,1,3900,203883
13043,1,5214,203776
13044,1,12021,203777
13045,1,6918,191096
13046,1,4555,203774
13047,1,9126,203779
13048,2,3866,197601
13049,2,6400,197602
13050,2,3197,197701
13051,2,3446,182740
13052,2,5866,198144
13053,2,6820,199032
13054,2,9889,199033
13055,2,8948,199034
13056,2,8174,199039
13057,2,4690,198094
13058,2,3822,196803
13059,2,3180,196804
13060,2,3686,196805
13061,2,4099,196486
13062,2,1027,196490
13063,2,2760,196517
13064,2,2208,196512
13065,2,2665,188796
13066,2,3120,186597
13067,2,6240,187476
13068,2,4980,199533
13069,2,4263,187233
13070,2,4334,187234
13071,2,4011,194475
13072,2,3387,194482
13073,2,4998,194537
13074,2,6935,194539
13075,2,5925,194542
13076,2,4267,192835
13077,4,2965,191365
13078,4,1835,190343
13079,6,11390,185194
13080,6,8442,185191
13081,6,8119,185193
13082,6,8020,191109
13083,6,10354,186583
13084,6,5701,186585
13085,6,9367,186586
13086,6,8261,186092
13087,6,5075,191294
13088,6,7322,191299
13089,6,4678,191300
13090,6,4946,198772
13091,6,5658,185206
13092,6,7676,185209
13093,6,3509,182740
13094,6,8023,189294
13095,6,3848,184865
13096,6,4000,184931
13097,6,5580,188797
13098,6,5596,188763
13099,6,5591,184938
13100,6,6372,185138
13101,6,3158,184952
13102,6,3658,189277
13103,6,6282,198144
13104,6,7176,199032
13105,6,10024,199033
13106,6,9384,199034
13107,6,8456,199039
13108,6,5230,198094
13109,6,4281,196803
13110,6,3448,196804
13111,6,3366,196805
13112,2,7262,200009
13113,2,5600,200010
13114,2,7231,194423
13115,2,6513,196584
13116,2,7167,196573
13117,2,6167,196574
13118,2,8015,200007
13119,2,6581,200008
13120,2,8047,200012
13121,2,7917,200011
13122,2,9820,199999
13123,2,6091,200004
13124,2,6629,200003
13125,2,8362,200006
13126,2,7039,200005
13127,2,6813,200002
13128,2,7980,200001
13129,2,9311,200000
13130,2,8753,199998
13131,2,7686,195824
13132,2,5713,196086
13133,2,7062,196076
13134,2,6403,196078
13135,2,5900,196079
13136,2,6242,196080
13137,2,4906,194014
13138,2,5064,194016
13139,2,6295,194018
13140,1,2119,202525
13141,1,2119,211489
13142,1,2377,202524
13143,1,1887,202527
13144,1,4521,191682
13145,1,9936,191685
13146,1,4615,191621
13147,1,6919,191459
13148,1,8441,190153
13149,1,9273,190155
13150,1,8940,190156
13151,1,6676,190157
13152,1,11677,193488
13153,1,9090,193489
13154,1,4919,193518
13155,1,2939,202347
13156,1,7234,202349
13157,1,3879,197650
13158,1,2474,197651
13159,1,2454,197652
13160,1,5674,197653
13161,1,3048,197654
13162,1,3025,197655
13163,1,5363,197656
13164,1,2513,197657
13165,1,3232,197658
13166,1,3902,197659
13167,1,5072,201987
13168,1,3975,202457
13169,1,9604,192955
13170,1,5598,200167
13171,1,5742,200168
13172,1,4687,191562
13173,1,4051,200207
13174,1,10103,198499
13175,1,4902,198500
13176,1,8587,186844
13177,1,11131,186845
13178,1,4288,186851
13179,1,7416,186855
13180,1,6799,193746
13181,1,3822,193747
13182,1,11214,191345
13183,1,4064,191346
13184,1,11277,199213
13185,1,3259,199214
13186,1,9470,193993
13187,1,3156,193994
13188,1,13524,191558
13189,1,4251,191559
13190,1,8895,199219
13191,1,2938,199220
13192,1,7455,194413
13193,1,4453,194414
13194,1,9485,198701
13195,1,3149,198703
13196,1,6499,181197
13197,1,6673,181200
13198,1,7783,201602
13199,6,4176,198709
13200,6,2597,198837
13201,6,1864,198857
13202,6,5929,199076
13203,6,6797,199274
13204,6,3181,201965
13205,6,1981,201966
13206,6,5570,191837
13207,6,4005,200886
13208,6,4608,201062
13209,6,4589,201063
13210,6,1794,201347
13211,6,4360,203139
13212,6,2589,203140
13213,6,5773,203151
13214,6,3474,203153
13215,6,5010,203154
13216,6,4273,199192
13217,6,9273,194921
13218,6,8570,194935
13219,6,5108,194938
13220,6,7661,196690
13221,6,7964,196700
13222,6,5045,196703
13223,6,8138,196704
13224,6,4698,196727
13225,6,8701,196739
13226,6,11930,196750
13227,6,3442,196753
13228,6,3530,196755
13229,6,3091,196055
13230,6,4408,196067
13231,6,1204,202747
13232,6,3599,202750
13233,6,2338,202749
13234,6,3161,202753
13235,6,3722,196069
13236,6,3831,196070
13237,6,3052,200024
13238,6,929,200334
13239,6,1093,200880
13240,6,4578,198944
13241,6,1872,199141
13242,6,1206,199142
13243,6,1095,199144
13244,6,1806,199145
13245,6,4139,197528
13246,6,1487,197529
13247,6,10608,199240
13248,1,10514,196373
13249,1,17933,196374
13250,1,20135,196375
13251,1,20625,196376
13252,1,20517,196377
13253,1,11902,190991
13254,1,12476,190992
13255,1,8558,190973
13256,1,9402,190974
13257,1,9230,190993
13258,1,11032,190994
13259,1,7978,203485
13260,1,6850,203490
13261,6,2071,196799
13262,6,7154,196716
13263,2,7156,199304
13264,2,7107,199369
13265,2,7135,199370
13266,2,4925,193537
13267,2,7399,193541
13268,2,1918,193544
13269,2,4559,196160
13270,2,4854,196158
13271,2,5190,193556
13272,2,3199,193559
13273,2,4932,199258
13274,2,4009,196587
13275,2,3190,196577
13276,2,4104,199276
13277,2,5613,196645
13278,2,7053,196647
13279,2,3501,196669
13280,2,12075,196715
13281,2,3009,196759
13282,2,4113,199204
13283,2,6922,199205
13284,2,2606,199206
13285,2,5423,199207
13286,2,946,195872
13287,2,9063,195864
13288,2,2124,195865
13289,2,6045,195866
13290,2,5496,195863
13291,2,2172,200773
13292,2,3842,200776
13293,2,3622,197673
13294,2,3334,192526
13295,2,4348,197345
13296,2,3605,197346
13297,2,3915,197347
13298,2,5577,197349
13299,2,4928,201168
13300,2,1407,201170
13301,2,2852,201171
13302,2,3305,200169
13303,2,2734,194747
13304,2,1942,194748
13305,2,4530,194749
13306,2,8113,198338
13307,2,5654,198339
13308,2,7444,194763
13309,2,7241,194765
13310,2,7318,194767
13311,2,6688,194769
13312,2,3418,195956
13313,2,4445,201306
13314,2,5914,201309
13315,2,7225,201311
13316,2,1442,201313
13317,2,7912,201315
13318,2,4121,201318
13319,2,7802,197762
13320,2,5624,199427
13321,2,1840,180172
13322,2,2510,194668
13323,2,1486,198953
13324,2,1668,198955
13325,2,1867,198336
13326,2,3784,198825
13327,2,6418,195147
13328,1,11884,190990
13329,1,9162,190988
13330,1,5171,196220
13331,1,6939,199289
13332,1,5763,199290
13333,1,6972,199292
13334,1,4340,199293
13335,1,8658,199294
13336,4,10908,199998
13337,4,7630,195824
13338,4,6307,196086
13339,4,8052,196076
13340,4,7847,196078
13341,4,6592,196079
13342,4,8482,196080
13343,4,4876,194014
13344,4,5217,194016
13345,4,6557,194018
13346,4,5631,200681
13347,4,2883,200678
13348,4,7590,200170
13349,4,7284,200646
13350,4,6604,200677
13351,4,2525,187879
13352,4,4311,188533
13353,4,4062,189343
13354,4,2547,189344
13355,4,3026,189345
13356,4,2881,188603
13357,4,2923,191880
13358,4,7704,199304
13359,4,6995,199369
13360,4,7473,199370
13361,4,4894,193537
13362,4,7025,193541
13363,4,2093,193544
13364,4,4715,196160
13365,4,5064,196158
13366,4,4573,193556
13367,4,3034,193559
13368,4,4459,199258
13369,4,3750,196587
13370,4,2575,196577
13371,4,4144,199276
13372,4,5328,196645
13373,4,6719,196647
13374,4,3297,196669
13375,4,13534,196715
13376,4,2956,196759
13377,4,3803,199204
13378,4,6625,199205
13379,4,2844,199206
13380,4,4516,199207
13381,4,714,195872
13382,4,9332,195864
13383,4,1977,195865
13384,4,6449,195866
13385,4,5407,195863
13386,4,2843,200773
13387,4,4399,200776
