ID,Locale,DurationMS,BroadcastTextID
118210,14,8100,201315
118211,14,4435,201318
118212,14,8301,197762
118213,14,2439,196460
118214,14,6080,196462
118215,14,5064,197082
118216,14,3841,197093
118217,14,3777,196702
118218,14,2687,196705
118219,14,1904,196707
118220,14,1515,196709
118221,14,3458,196710
118222,14,1838,180172
118223,14,2482,194668
118224,14,1460,198953
118225,14,1452,198955
118226,14,1628,198336
118227,14,7480,195147
118228,14,7126,201215
118229,14,6311,201194
118230,14,3437,201231
118231,14,5041,201247
118232,14,5761,201249
118233,14,8938,185617
118234,14,8969,185619
118235,14,6679,200343
118236,14,5127,201052
118237,14,3223,201053
118238,14,7216,201045
118239,14,5623,186214
118240,14,5844,186215
118241,14,4572,186290
118242,14,5090,186225
118243,14,3617,186226
118244,14,2993,186227
118245,14,2942,186228
118246,14,5384,200640
118247,14,6166,186349
118248,14,8419,185649
118249,14,7746,200445
118250,14,2568,201983
118251,14,4691,201343
118252,14,2867,191830
118253,14,4300,201949
118254,14,3873,191829
118255,14,2681,199275
118256,14,4062,201974
118257,14,2143,201454
118258,14,1914,191910
118259,14,3943,200885
118260,1,4783,204386
118261,1,3599,204389
118262,1,4005,204394
118263,1,4093,204400
118264,1,3274,204402
118265,1,7037,204405
118266,1,4704,204395
118267,1,5888,204396
118268,1,7286,204399
118269,1,8952,204401
118270,1,1418,204404
118271,1,7012,203536
118272,1,11102,203537
118273,1,10128,203538
118274,1,11107,199463
118275,1,7698,199465
118276,1,9124,196558
118277,1,9390,196561
118278,1,8372,196615
118279,1,11481,196618
118280,1,9880,196620
118281,1,10174,196622
118282,1,7777,196562
118283,1,5319,196624
118284,1,5275,196625
118285,1,6342,196626
118286,1,8115,199227
118287,1,5315,196564
118288,1,9061,196628
118289,1,9031,196627
118290,1,5795,196572
118291,1,6382,203266
118292,1,6811,203330
118293,1,5773,203331
118294,1,8508,203332
118295,1,10428,203333
118296,1,10120,201012
118297,1,13286,201015
118298,1,10804,200993
118299,1,12109,200995
118300,1,13025,201000
118301,1,7427,201002
118302,1,9877,201003
118303,1,9849,201005
118304,1,7158,204244
118305,1,2872,204245
118306,1,7402,204246
118307,1,5998,204247
118308,1,8547,204248
118309,1,12348,204249
118310,1,9608,204250
118311,1,4579,204251
118312,1,9667,204258
118313,1,7859,204259
118314,1,6807,204263
118315,1,4859,204264
118316,1,8079,204265
118317,1,5690,204266
118318,1,8801,204268
118319,1,8361,204270
118320,1,6454,204272
118321,1,4690,204273
118322,1,5125,204274
118323,1,4881,204275
118324,1,5383,204276
118325,1,7706,204277
118326,1,7611,204278
118327,1,4574,204279
118328,1,8866,204285
118329,1,6944,204286
118330,1,4468,204287
118331,1,8595,204296
118332,1,7888,204297
118333,1,10737,204298
118334,1,7218,204299
118335,1,3193,204300
118336,1,4989,204302
118337,1,4144,204301
118338,1,5740,204303
118339,7,6029,194542
118340,6,3408,194541
118341,7,3505,192835
118342,7,9473,200009
118343,7,5994,200010
118344,7,7326,194423
118345,7,6918,196584
118346,7,8784,196573
118347,7,7947,196574
118348,7,8746,200007
118349,7,7966,200008
118350,7,9548,200012
118351,7,10472,200011
118352,7,11346,199999
118353,7,7961,200004
118354,7,8869,200003
118355,7,10435,200006
118356,7,8130,200005
118357,7,7392,200002
118358,7,8717,200001
118359,7,10888,200000
118360,7,11123,199998
118361,7,7817,195824
118362,7,6219,196086
118363,7,7889,196076
118364,7,7248,196078
118365,7,6104,196079
118366,7,7938,196080
118367,7,4949,194014
118368,7,5513,194016
118369,7,6507,194018
118370,7,5897,200681
118371,7,3167,200678
118372,7,8237,200170
118373,7,7265,200646
118374,7,6430,200677
118375,7,2929,187879
118376,7,4312,188533
118377,7,4669,189343
118378,7,2564,189344
118379,7,3071,189345
118380,7,3137,188603
118381,7,2918,191880
118382,6,1969,199017
118383,6,3246,198721
118384,6,2408,198722
118385,6,4041,198720
118386,6,2398,198718
118387,6,2638,199019
118388,6,2044,199020
118389,6,3924,199022
118390,2,2220,194706
118391,2,3334,194708
118392,2,2745,188309
118393,2,2864,188308
118394,2,4651,194829
118395,2,1320,194729
118396,2,2062,188305
118397,2,988,194746
118398,2,2144,194740
118399,2,5505,178896
118400,2,7604,178898
118401,2,10508,178899
118402,2,9862,195682
118403,2,9671,195683
118404,2,4728,178901
118405,2,2071,195684
118406,2,3419,195685
118407,2,6837,178902
118408,2,4774,194301
118409,2,5058,194303
118410,2,5484,194305
118411,2,7254,194307
118412,2,5840,194308
118413,2,3013,194310
118414,2,3258,195677
118415,2,6209,195678
118416,2,3442,195679
118417,2,5378,195680
118418,2,5053,197557
118419,2,5389,197556
118420,2,6105,191581
118421,2,2904,195362
118422,2,4543,195363
118423,2,3825,195369
118424,2,5498,195364
118425,2,3520,199137
118426,2,4000,194707
118427,2,1923,194998
118428,2,929,187791
118429,2,3207,187793
118430,2,5230,194825
118431,2,6631,179526
118432,2,7126,195939
118433,2,6044,195940
118434,2,2024,195952
118435,2,2792,195953
118436,2,2804,195942
118437,2,3632,195944
118438,2,4968,195937
118439,2,4928,199876
118440,2,4218,199613
118441,2,3502,186492
118442,2,2476,187879
118443,2,3915,188533
118444,2,4340,189343
118445,2,2170,189344
118446,2,2790,189345
118447,2,2439,188603
118448,2,2276,191880
118449,1,5606,204304
118450,1,3293,204305
118451,1,7315,204306
118452,1,5144,204307
118453,1,5831,203416
118454,1,9773,203421
118455,1,6635,203422
118456,1,8671,203426
118457,1,3471,204753
118458,1,3625,204754
118459,1,6914,204755
118460,1,3979,204756
118461,1,5173,204757
118462,1,6963,204758
118463,0,1123,209644
118464,0,1766,209644
118465,0,1590,209644
118466,0,1597,209644
118467,0,1324,209644
118468,0,1317,209644
118469,0,2232,209644
118470,6,2444,198710
118471,6,3664,198713
118472,6,2587,198716
118473,6,4101,179781
118474,6,6148,179782
118475,6,4908,179864
118476,6,7575,179865
118477,6,3076,179821
118478,6,3539,179822
118479,6,5969,179838
118480,6,4633,179839
118481,6,5399,179825
118482,6,4076,179823
118483,6,5352,197833
118484,6,5733,179898
118485,6,6155,180701
118486,6,7419,180702
118487,6,5119,180703
118488,6,4734,180705
118489,6,5138,180793
118490,6,3636,180794
118491,6,7210,180795
118492,6,5631,180757
118493,6,2978,180758
118494,6,4069,180760
118495,6,4506,180809
118496,6,4549,180822
118497,6,3420,180823
118498,6,5523,180831
118499,6,5773,180836
118500,6,6299,197940
118501,6,6355,197941
118502,6,5178,197942
118503,6,5546,180876
118504,6,6341,180877
118505,6,7149,180879
118506,6,7466,180882
118507,6,3144,180883
118508,6,5581,180886
118509,7,4617,197345
118510,7,3704,197346
118511,7,4128,197347
118512,7,5522,197349
118513,7,5106,201168
118514,7,1924,201170
118515,7,3411,201171
118516,7,3487,200169
118517,7,2357,194747
118518,7,1942,194748
118519,7,4418,194749
118520,7,9288,198338
118521,7,6014,198339
118522,7,7612,194763
118523,7,7206,194765
118524,7,7717,194767
118525,7,6063,194769
118526,7,4758,201306
118527,7,6683,201309
118528,7,8027,201311
118529,7,1405,201313
118530,7,8451,201315
118531,7,4678,201318
118532,7,8363,197762
118533,6,1829,196460
118534,6,5486,196462
118535,6,4669,197082
118536,6,2934,197093
118537,6,2938,196702
118538,6,2516,196705
118539,6,1671,196707
118540,6,1916,196709
118541,6,2144,196710
118542,6,5916,201215
118543,6,5809,201194
118544,6,3231,201231
118545,6,4578,201247
118546,6,6152,201249
118547,6,6745,201112
118548,6,5260,200199
118549,6,7206,185617
118550,6,8200,185619
118551,6,4692,200343
118552,6,4343,201052
118553,6,3148,201053
118554,6,4713,201045
118555,6,5086,186214
118556,6,4558,186215
118557,6,5524,186290
118558,6,3621,186225
118559,6,2680,186226
118560,6,2311,186227
118561,6,2501,186228
118562,6,2418,200638
118563,6,6028,200640
118564,6,4636,186349
118565,6,5270,186350
118566,6,6456,185649
118567,6,7442,200445
118568,6,10067,200446
118569,6,9113,185483
118570,6,2145,191458
118571,6,4543,191460
118572,6,10358,191461
118573,6,5908,193982
118574,6,4522,193990
118575,6,7201,201183
118576,6,4366,198714
118577,6,12165,199221
118578,6,4486,199222
118579,6,8783,192818
118580,6,7628,192884
118581,6,5032,202359
118582,6,3139,202360
118583,6,5241,198715
118584,5,2221,191458
118585,5,5432,191460
118586,5,11100,191461
118587,5,7751,193982
118588,5,6579,193990
118589,5,8371,201183
118590,5,5739,198714
118591,5,13129,199221
118592,5,4715,199222
118593,5,3875,180256
118594,5,5232,180313
118595,5,4243,180246
118596,5,5156,180247
118597,5,4172,180248
118598,5,7940,180250
118599,5,1292,180251
118600,5,2863,180252
118601,5,4861,180253
118602,5,5122,189209
118603,5,5688,189208
118604,5,2207,180255
118605,5,3083,180257
118606,5,1549,180258
118607,5,2977,180315
118608,5,2224,180262
118609,5,2359,188832
118610,5,3180,180721
118611,5,5970,186221
118612,5,4098,186170
118613,5,4185,200354
118614,5,8825,192818
118615,5,8963,192884
118616,5,3828,187528
118617,5,2794,187974
118618,5,4093,201936
118619,5,6105,200656
118620,5,4239,200900
118621,5,6096,200084
118622,5,5108,200085
118623,5,4758,200087
118624,5,4199,200571
118625,5,2582,200593
118626,5,2370,200605
118627,5,5233,200607
118628,5,4033,202302
118629,5,6786,185870
118630,5,5672,185872
118631,5,3998,191662
118632,5,6403,185942
118633,5,5200,186027
118634,5,5424,186005
118635,5,4822,185952
118636,5,5743,186040
118637,5,7461,202359
118638,5,3476,202360
118639,5,5880,201594
118640,5,4664,201595
118641,5,4262,199413
118642,5,7426,200126
118643,5,4610,200127
118644,5,5145,195292
118645,5,6370,195294
118646,5,6508,199481
118647,5,7386,195295
118648,5,3591,199111
118649,5,6169,198715
118650,5,9777,201261
118651,5,13684,188944
118652,5,7574,188937
118653,5,10163,188943
118654,5,13397,188951
118655,5,13042,188949
118656,5,9490,188953
118657,5,4339,198709
118658,5,2518,198837
118659,15,3994,200169
118660,15,11216,186141
118661,15,8761,193030
118662,15,11092,193035
118663,15,2684,185549
118664,15,4383,185550
118665,15,5451,185552
118666,15,3069,185652
118667,15,5140,185653
118668,15,5067,185654
118669,15,5284,185656
118670,15,4697,185658
118671,15,3010,185660
118672,15,8534,180833
118673,15,7936,180683
118674,15,6918,180782
118675,15,2869,196523
118676,15,1868,180172
118677,15,2411,194668
118678,15,1399,198953
118679,15,1514,198955
118680,15,1800,198336
118681,15,7622,201112
118682,15,4911,200199
118683,15,3081,200638
118684,15,4148,186350
118685,15,9670,200446
118686,15,10042,185483
118687,15,4548,199409
118688,15,4296,199412
118689,15,3060,199444
118690,15,5113,199446
118691,15,4629,199448
118692,15,5546,199450
118693,15,6103,200356
118694,15,1681,191458
118695,15,4832,191460
118696,15,8993,191461
118697,15,5393,193982
118698,15,4713,193990
118699,15,6540,201183
118700,15,3277,198714
118701,15,11661,199221
118702,15,4007,199222
118703,15,8048,192818
118704,15,7003,192884
118705,15,896,192815
118706,15,10451,192816
118707,15,7089,180807
118708,15,9144,202357
118709,15,5646,202359
118710,15,3123,202360
118711,15,5394,198715
118712,15,7107,201261
118713,15,14197,188944
118714,15,5039,188937
118715,15,7195,188943
118716,15,10859,188951
118717,15,10214,188949
118718,15,9450,188953
118719,13,6363,190082
118720,13,4871,191818
118721,13,6404,191817
118722,13,4822,191816
118723,13,3643,191815
118724,13,4033,191814
118725,13,5005,191820
118726,13,6897,178544
118727,13,4773,184548
118728,13,8078,191087
118729,13,9066,174173
118730,13,8579,175499
118731,13,11530,175501
118732,13,10034,185555
118733,13,4097,185557
118734,13,7543,185559
118735,13,4758,192563
118736,13,3346,192564
118737,13,2540,192565
118738,13,2562,192566
118739,8,7676,191581
118740,8,4391,187786
118741,8,3953,187787
118742,8,3149,193714
118743,8,2293,187794
118744,8,3026,182740
118745,8,4287,199137
118746,8,7960,189294
118747,8,5221,189295
118748,8,4607,184865
118749,8,5208,184931
118750,8,6220,188797
118751,8,5221,188763
118752,8,5439,184938
118753,8,7976,185138
118754,8,3182,184952
118755,8,5992,184939
118756,8,3892,189277
118757,8,5727,189276
118758,8,6351,189274
118759,8,5895,196681
118760,8,4225,196682
118761,8,5012,196692
118762,8,5878,196694
118763,8,1618,198563
118764,8,1482,198564
118765,8,6518,198565
118766,8,5319,195365
118767,8,2578,195366
118768,8,4233,195367
118769,8,4356,195368
118770,8,3429,195370
118771,8,4842,196719
118772,8,3776,196720
118773,8,1064,198291
118774,8,3307,198290
118775,8,5382,196258
118776,8,4153,196262
118777,8,1189,187792
118778,8,8143,187828
118779,8,7724,187831
118780,8,10725,187715
118781,8,8573,187944
118782,8,12279,187945
118783,8,10461,186873
118784,8,8796,179526
118785,8,2997,183304
118786,8,8238,198300
118787,8,8865,198302
118788,8,7720,198396
118789,8,7687,198303
118790,8,5773,198402
118791,8,5914,198412
118792,8,6831,198415
118793,8,5767,198456
118794,8,7942,183589
118795,8,7632,183590
118796,8,8655,183591
118797,8,9078,198491
118798,8,8991,191903
118799,8,4077,196300
118800,8,5486,196302
118801,8,9400,199904
118802,8,6986,199905
118803,8,11024,199453
118804,8,7976,199455
118805,8,9597,199457
118806,5,4574,191818
118807,5,7306,191817
118808,5,4862,191816
118809,5,4317,191815
118810,5,4572,191814
118811,5,5289,191820
118812,6,9674,192186
118813,6,6184,192185
118814,6,7454,192207
118815,6,4781,192189
118816,5,2765,190579
118817,5,7520,190581
118818,5,8338,190582
118819,5,8248,190583
118820,13,3748,195179
118821,13,11607,195180
118822,13,11253,195181
118823,13,8113,195184
118824,13,6607,185728
118825,13,6560,187973
118826,13,6056,193026
118827,13,7100,193028
118828,13,8024,193029
118829,13,3990,196725
118830,13,3535,196726
118831,13,4636,196731
118832,13,4421,196732
118833,13,3565,196738
118834,13,6069,198622
118835,13,5130,198623
118836,13,5578,198624
118837,13,4075,198625
118838,13,3665,198626
118839,13,7150,198627
118840,13,4813,198628
118841,13,5390,198629
118842,13,7596,198630
118843,13,4611,198631
118844,13,7358,198632
118845,13,7811,198633
118846,13,5207,198634
118847,13,6450,198635
118848,13,6730,198636
118849,13,5149,198637
118850,13,7284,198638
118851,13,4708,194478
118852,13,5061,194560
118853,13,4478,194561
118854,13,5405,194562
118855,13,3343,194563
118856,13,5696,194564
118857,13,4945,194565
118858,13,3302,193420
118859,13,6233,185765
118860,13,5488,185766
118861,13,4494,199318
118862,8,5598,185676
118863,8,8346,185681
118864,8,3658,186597
118865,8,3797,186613
118866,8,8764,186614
118867,8,8634,186615
118868,8,3931,188466
118869,8,4475,195465
118870,8,2877,195470
118871,8,3583,195482
118872,8,1362,195486
118873,8,1487,195488
118874,8,3648,195490
118875,8,2838,195501
118876,8,4940,195504
118877,8,3190,195509
118878,8,4434,195506
118879,8,3791,195512
118880,8,2818,195537
118881,8,3644,195548
118882,8,2566,195220
118883,8,4295,195576
118884,8,1596,195577
118885,8,5659,195583
118886,8,2035,195585
118887,8,5166,195587
118888,8,4382,195589
118889,8,3645,195607
118890,8,3010,194581
118891,8,5588,200069
118892,8,5280,200074
118893,8,8871,200075
118894,8,4097,194458
118895,8,4996,194459
118896,8,2256,194460
118897,8,4280,194462
118898,8,3657,194541
118899,8,9992,199229
118900,8,2785,192835
118901,8,5978,193813
118902,8,9400,195824
118903,8,7441,196086
118904,8,8175,196076
118905,8,9030,196078
118906,8,8210,196079
118907,8,9703,196080
118908,8,4619,194014
118909,8,4827,194016
118910,8,6216,194018
118911,8,6514,200681
118912,8,2742,200678
118913,8,8237,200170
118914,8,7229,200646
118915,8,8111,200677
118916,8,2341,187879
118917,8,5018,188533
118918,8,3408,189343
118919,8,2455,189344
118920,8,3076,189345
118921,8,3435,188603
118922,8,5099,179478
118923,8,1699,188885
118924,8,2704,191880
118925,8,2350,199017
118926,8,4332,198721
118927,8,2799,198722
118928,8,4469,198720
118929,8,2033,198718
118930,8,2927,199019
118931,8,2443,199020
118932,8,3413,199022
118933,8,2947,198710
118934,8,3824,198713
118935,8,2952,198716
118936,4,4315,191593
118937,4,1226,191594
118938,4,4708,191580
118939,4,6684,191582
118940,4,3237,191584
118941,4,2181,191590
118942,4,2567,191619
118943,4,2694,191591
118944,4,2969,191592
118945,4,4711,187786
118946,4,3492,187787
118947,4,3441,193714
118948,4,2000,187794
118949,5,5324,192563
118950,5,4254,192564
118951,5,3469,192565
118952,5,3075,192566
118953,5,3783,194918
118954,6,4378,193933
118955,6,8519,191400
118956,6,4962,187552
118957,6,4661,187554
118958,6,9767,187557
118959,6,6261,192829
118960,6,8139,186836
118961,6,3182,192790
118962,6,5170,191121
118963,5,2695,187909
118964,5,4204,187920
118965,5,3005,189394
118966,5,4586,184601
118967,5,2688,190911
118968,5,7664,179717
118969,5,8250,179718
118970,5,4918,179719
118971,5,6252,188293
118972,5,2136,194706
118973,5,2875,194708
118974,6,5584,197551
118975,5,2819,197358
118976,5,3950,197782
118977,13,5607,196449
118978,13,5994,196452
118979,13,5401,196459
118980,13,4909,196461
118981,13,4467,196519
118982,13,4702,196688
118983,13,5316,196689
118984,13,4088,196699
118985,13,2818,196714
118986,13,5390,196717
118987,13,4274,196718
118988,13,5364,195203
118989,13,7411,195775
118990,13,5978,180673
118991,13,3917,180685
118992,13,5639,180783
118993,13,1063,195489
118994,13,10680,201443
118995,13,8159,191970
118996,13,8211,200144
118997,13,11043,200148
118998,13,3761,200151
118999,13,13325,200203
119000,13,6030,200266
119001,13,8103,200265
119002,13,3154,202251
119003,13,8113,202199
119004,13,8425,202243
119005,13,5056,202239
119006,13,7559,202306
119007,13,5674,202205
119008,13,6141,202210
119009,13,4058,202321
119010,13,3383,202323
119011,13,3073,202325
119012,13,8264,202326
119013,13,11239,202329
119014,13,6288,202331
119015,13,5342,202258
119016,13,6261,202261
119017,13,5692,202262
119018,13,3592,199424
119019,13,2936,199423
119020,13,1836,199426
119021,13,8939,202278
119022,13,8854,202279
119023,13,8384,202356
119024,13,7522,180828
119025,13,11210,196575
119026,13,2584,180806
119027,8,4412,179781
119028,8,6493,179782
119029,8,6354,179864
119030,8,8813,179865
119031,8,3481,179821
119032,8,4718,179822
119033,8,7296,179838
119034,8,4831,179839
119035,8,5338,179825
119036,8,4835,179823
119037,8,6715,197833
119038,8,7946,179898
119039,8,7892,180701
119040,8,10271,180702
119041,8,6278,180703
119042,8,8201,180705
119043,8,5134,180793
119044,8,4106,180794
119045,8,8695,180795
119046,8,6484,180757
119047,8,3284,180758
119048,8,3928,180760
119049,8,5030,180809
119050,8,5160,180822
119051,8,4784,180823
119052,8,5988,180831
119053,8,7014,180836
119054,8,6104,197940
119055,8,6971,197941
119056,8,6011,197942
119057,8,5497,180876
119058,8,7225,180877
119059,8,7647,180879
119060,8,6877,180882
119061,8,3150,180883
119062,8,5642,180886
119063,8,5814,197345
119064,8,4146,197346
119065,8,4047,197347
119066,8,5622,197349
119067,8,5385,201168
119068,8,1312,201170
119069,8,3042,201171
119070,8,3764,200169
119071,8,3484,194747
119072,8,1809,194748
119073,8,4709,194749
119074,8,12334,198338
119075,8,7026,198339
119076,8,7795,194763
119077,8,8231,194765
119078,8,9910,194767
119079,8,7255,194769
119080,8,4625,201306
119081,8,5960,201309
119082,8,7330,201311
119083,8,1163,201313
119084,8,8402,201315
119085,8,4443,201318
119086,8,7935,197762
119087,8,4160,196440
119088,8,15452,196457
119089,8,8004,196458
119090,8,2210,196460
119091,8,5559,196462
119092,8,5532,197082
119093,8,3709,197093
119094,8,4067,196702
119095,8,2638,196705
119096,8,1766,196707
119097,8,1995,196709
119098,8,3418,196710
119099,8,7903,196771
119100,8,10416,186141
119101,8,10406,193030
119102,8,10724,193035
119103,8,2516,185549
119104,8,4598,185550
119105,8,5510,185552
119106,8,3622,185652
119107,8,4961,185653
119108,8,5051,185654
119109,8,5681,185656
119110,8,5487,185658
119111,8,3676,185660
119112,8,8922,180833
119113,8,7880,180683
119114,8,6531,180782
119115,8,3029,196523
119116,8,1828,180172
119117,8,2443,194668
119118,8,1411,198953
119119,8,1555,198955
119120,8,1614,198336
119121,8,6167,201215
119122,8,5741,201194
119123,8,3353,201231
119124,8,5773,201247
119125,8,5873,201249
119126,8,7979,201112
119127,8,4798,200199
119128,8,8690,185617
119129,8,8433,185619
119130,8,5580,200343
119131,8,3938,201052
119132,8,3188,201053
119133,8,6595,201045
119134,8,5406,186214
119135,8,5242,186215
119136,8,4294,186290
119137,8,4920,186225
119138,8,2598,186226
119139,8,2524,186227
119140,8,2560,186228
119141,8,2992,200638
119142,8,4345,200640
119143,8,5751,186349
119144,8,4604,186350
119145,8,7542,185649
119146,8,6427,200445
119147,8,9329,200446
119148,8,10126,185483
119149,8,4499,199409
119150,8,3987,199412
119151,8,2938,199444
119152,8,4720,199446
119153,8,4470,199448
119154,8,5556,199450
119155,8,6147,200356
119156,8,8530,194493
119157,8,7282,201366
119158,8,1706,191458
119159,8,4992,191460
119160,8,8891,191461
119161,8,6111,193982
119162,8,4600,193990
119163,8,6989,201183
119164,8,3990,198714
119165,8,12442,199221
119166,8,4038,199222
119167,8,4153,180256
119168,8,5002,180313
119169,4,4078,185176
119170,4,4489,198048
119171,4,8852,198045
119172,4,6178,196277
119173,4,3786,198989
119174,4,5233,182778
119175,4,3333,182780
119176,4,3533,182779
119177,4,3998,182777
119178,4,5149,184393
119179,4,5538,182872
119180,4,4487,196477
119181,4,5940,184392
119182,4,5940,211023
119183,4,3058,211026
119184,4,3148,211027
119185,4,6495,197783
119186,4,4050,197775
119187,4,4070,189295
119188,4,6004,184939
119189,4,5295,189276
119190,4,6019,189274
119191,4,2516,196789
119192,4,5456,196792
119193,4,4968,196793
119194,4,2356,196799
119195,4,5048,196706
119196,4,6144,196716
119197,4,4701,196719
119198,4,3680,196720
119199,4,6463,196397
119200,4,6489,196801
119201,4,5965,196701
119202,4,776,198291
119203,4,2715,198290
119204,4,4296,195852
119205,4,3616,195853
119206,4,1730,195854
119207,4,2355,196264
119208,4,5049,196270
119209,4,3017,196272
119210,4,5568,196285
119211,4,2610,196286
119212,4,3909,196287
119213,4,3470,196290
119214,4,3606,196293
119215,4,7302,196295
119216,4,5137,196303
119217,4,7971,196305
119218,4,4618,196328
119219,4,5608,196329
119220,4,6484,196340
119221,4,4580,196341
119222,4,5844,196342
119223,4,10200,196348
119224,4,1338,187792
119225,4,7710,187828
119226,4,7344,187831
119227,4,10371,187715
119228,4,6636,198259
119229,4,6508,198260
119230,4,7356,198261
119231,4,5531,198262
119232,4,4123,198264
119233,4,864,198265
119234,4,935,198219
119235,4,2310,197806
119236,4,4910,197807
119237,4,3870,197843
119238,4,3228,197839
119239,4,1758,197760
119240,4,8105,187944
119241,4,11598,187945
119242,4,10796,186873
119243,4,5407,193546
119244,4,3111,183304
119245,4,8216,198300
119246,4,8953,198302
119247,4,8296,198396
119248,4,8013,198303
119249,4,5527,198402
119250,4,6069,198412
119251,4,6186,198415
119252,4,5904,198456
119253,4,7147,183589
119254,4,6810,183590
119255,4,7499,183591
119256,4,8616,198491
119257,4,7937,191903
119258,4,3948,196300
119259,4,5714,196302
119260,6,3388,187555
119261,5,12416,185194
119262,5,9359,185191
119263,5,9495,185193
119264,5,9252,191109
119265,5,10186,186583
119266,5,6332,186585
119267,5,7572,186586
119268,5,8896,186092
119269,5,5380,191294
119270,5,7346,191299
119271,5,5265,182753
119272,5,7038,198622
119273,5,5377,198623
119274,5,6506,198624
119275,5,5148,198625
119276,5,5834,198626
119277,5,8266,198627
119278,5,5458,198628
119279,5,5700,198629
119280,5,6558,198630
119281,6,4838,187981
119282,6,6825,197356
119283,6,5873,197384
119284,6,12091,186874
119285,6,6140,194335
119286,6,3635,194401
119287,6,4947,181214
119288,6,3971,184023
119289,6,2738,183797
119290,6,5892,184030
119291,6,7524,198232
119292,6,7409,198253
119293,6,4376,198513
119294,6,5366,198514
119295,6,5415,198515
119296,6,3427,196680
119297,6,7384,196585
119298,6,8999,196583
119299,6,4569,196685
119300,6,4152,186381
119301,6,4983,185678
119302,6,4383,186432
119303,6,3750,191280
119304,6,6905,186489
119305,6,5181,186455
119306,6,7518,186589
119307,6,7508,186591
119308,6,5626,186593
119309,6,3996,186595
119310,6,7174,191367
119311,6,9503,186657
119312,6,4039,196118
119313,6,2241,196655
119314,6,7095,196206
119315,6,5171,196649
119316,6,10062,196651
119317,6,7611,196653
119318,6,2323,183062
119319,6,3326,184279
119320,6,5087,184282
119321,6,4147,184276
119322,6,4009,184283
119323,6,4108,184285
119324,6,4434,184286
119325,6,3455,184278
119326,6,2728,184287
119327,6,2166,183536
119328,6,4402,183538
119329,6,4768,183539
119330,6,4668,183542
119331,6,4755,183544
119332,6,6026,183556
119333,6,4528,183545
119334,6,5219,183548
119335,6,3687,196770
119336,6,4968,188806
119337,6,6342,197298
119338,6,6609,194590
119339,6,8172,199522
119340,6,8939,199523
119341,6,7048,199524
119342,6,2082,199526
119343,6,3000,199528
119344,6,5024,199529
119345,6,6124,199530
119346,6,6158,199531
119347,6,2495,199532
119348,6,5256,199527
119349,6,6183,194526
119350,6,3921,194478
119351,6,3002,194535
119352,6,7130,194552
119353,6,4067,194560
119354,6,3322,194561
119355,6,4365,194562
119356,6,2449,194563
119357,6,5499,194564
119358,6,3788,194565
119359,13,5054,203160
119360,13,4190,203163
119361,13,2058,203171
119362,13,1587,202525
119363,13,1587,211489
119364,13,1982,202524
119365,13,2115,202527
119366,13,4662,191682
119367,13,9164,191685
119368,13,5328,191621
119369,13,6809,191459
119370,13,8702,190153
119371,13,8177,190155
119372,13,8599,190156
119373,13,6364,190157
119374,13,12354,193488
119375,13,9690,193489
119376,13,4652,193518
119377,13,2577,202347
119378,13,6444,202349
119379,13,4123,197650
119380,13,2481,197651
119381,13,2841,197652
119382,13,4407,197653
119383,13,2963,197654
119384,13,3237,197655
119385,13,4654,197656
119386,13,2740,197657
119387,13,2917,197658
119388,13,3924,197659
119389,13,5541,201987
119390,13,2944,202457
119391,13,7230,192955
119392,13,4682,200167
119393,13,5399,200168
119394,13,3808,191562
119395,13,3522,200207
119396,13,10677,198499
119397,13,5321,198500
119398,13,8722,186844
119399,13,12255,186845
119400,13,5498,186851
119401,13,7779,186855
119402,13,5752,193746
119403,13,3700,193747
119404,13,11506,191345
119405,13,4449,191346
119406,13,11482,199213
119407,13,4175,199214
119408,13,8612,193993
119409,13,3015,193994
119410,13,13094,191558
119411,13,5170,191559
119412,13,10339,199219
119413,13,3816,199220
119414,13,7669,194413
119415,13,4091,194414
119416,13,10065,198701
119417,13,3099,198703
119418,13,7015,181197
119419,13,7122,181200
119420,13,12304,180901
119421,13,9263,187609
119422,13,9697,180903
119423,13,12047,187280
119424,13,14078,187284
119425,13,5875,201224
119426,13,5519,201225
119427,13,4604,203890
119428,13,6073,201228
119429,8,5369,180246
119430,8,5416,180247
119431,8,3668,180248
119432,8,8730,180250
119433,8,2055,180251
119434,8,3196,180252
119435,8,5334,180253
119436,8,6013,189209
119437,8,5642,189208
119438,8,2441,180255
119439,8,3449,180257
119440,8,2355,180258
119441,8,3300,180315
119442,8,1970,180262
119443,8,2220,188832
119444,8,2725,180721
119445,8,6877,186221
119446,8,4097,186170
119447,8,4599,200354
119448,8,9654,192818
119449,8,7343,192884
119450,8,1004,192815
119451,8,10413,192816
119452,8,7503,180807
119453,8,8640,202357
119454,8,6038,202359
119455,8,3341,202360
119456,8,6473,201590
119457,8,4098,201591
119458,8,9805,202484
119459,8,7065,202485
119460,8,5029,202486
119461,8,6022,202487
119462,8,8315,202488
119463,8,5176,202489
119464,8,9285,202490
119465,8,11030,191900
119466,8,7418,191901
119467,8,5855,200126
119468,8,4251,200127
119469,8,5649,195292
119470,8,7719,195294
119471,8,5617,199481
119472,8,5774,195295
119473,8,5577,198715
119474,8,7928,201261
119475,8,15595,188944
119476,8,6064,188937
119477,8,8004,188943
119478,8,11465,188951
119479,8,10492,188949
119480,8,10890,188953
