ID,Locale,DurationMS,BroadcastTextID
45070,14,5276,271047
45071,15,4945,269861
45072,14,4872,269861
45073,15,1836,272723
45074,14,2352,272723
45075,15,2558,271278
45076,14,2729,271278
45077,15,10537,271598
45078,15,4009,267635
45079,14,3824,267635
45080,15,2339,272466
45081,14,2045,272466
45082,15,4174,266909
45083,14,2992,266909
45084,15,6196,267403
45085,14,4972,267403
45086,15,5206,272569
45087,14,4679,272569
45088,15,4006,271277
45089,14,3600,271277
45090,15,4419,272809
45091,14,4419,272809
45092,15,5405,270441
45093,14,4218,270441
45094,15,3996,267514
45095,14,3504,267514
45096,15,2990,267636
45097,14,2547,267636
45098,15,11337,270851
45099,14,12165,270851
45100,15,572,268122
45101,14,672,268122
45102,15,3573,267955
45103,14,3541,267955
45104,15,2169,271281
45105,14,2422,271281
45106,15,3779,267637
45107,14,3641,267637
45108,15,5161,271280
45109,14,4677,271280
45110,15,7253,271051
45111,14,5845,271051
45112,15,2047,271304
45113,14,2222,271304
45114,15,6297,270821
45115,14,6884,270821
45116,15,4324,267420
45117,14,3649,267420
45118,15,4228,267634
45119,14,3979,267634
45120,15,7650,271633
45121,15,2232,272462
45122,14,2274,272462
45123,15,4105,267836
45124,14,3469,267836
45125,15,4273,267353
45126,14,3783,267353
45127,15,6615,272572
45128,14,6162,272572
45129,15,6067,267633
45130,14,5862,267633
45131,15,2060,272726
45132,14,2402,272726
45133,15,12928,271022
45134,15,3411,270847
45135,14,2461,270847
45136,15,5139,271301
45137,14,5034,271301
45138,15,5864,272728
45139,14,5615,272728
45140,15,1499,272465
45141,14,1661,272465
45142,15,7033,268251
45143,14,6714,268251
45144,15,5835,271050
45145,14,5583,271050
45146,15,6599,271300
45147,14,7172,271300
45148,1,13094,280983
45149,1,9286,280984
45150,1,12648,280985
45151,1,11134,280986
45152,1,9986,280987
45153,1,12245,280988
45154,1,9020,280989
45155,1,13014,280990
45156,1,13007,280991
45157,1,10322,280992
45158,1,14886,280993
45159,1,14008,280994
45160,1,12816,280995
45161,1,13131,280996
45162,1,11506,280997
45163,1,10849,280998
45164,1,12445,280999
45165,1,14555,281000
45166,0,5608,269697
45167,1,9498,278907
45168,1,10224,278961
45169,1,12537,278995
45170,12,3548,261826
45171,5,3331,261826
45172,5,1362,272777
45173,12,1362,272777
45174,5,2401,272778
45175,12,2401,272778
45176,5,2389,272779
45177,12,2389,272779
45178,5,800,272780
45179,12,800,272780
45180,5,963,272782
45181,12,963,272782
45182,5,2029,272783
45183,12,2029,272783
45184,5,3033,272785
45185,12,3033,272785
45186,5,1533,272786
45187,12,1533,272786
45188,5,2184,272790
45189,12,2184,272790
45190,5,2063,272791
45191,12,2063,272791
45192,5,3726,272792
45193,12,3726,272792
45194,5,7934,274438
45195,12,7564,274438
45196,5,4511,274439
45197,12,4802,274439
45198,5,8687,274440
45199,12,8687,274440
45200,5,9641,274441
45201,12,10371,274441
45202,5,10160,274533
45203,12,8325,274533
45204,5,8324,274534
45205,12,7831,274534
45206,5,9004,274531
45207,12,7511,274531
45208,5,4458,274532
45209,12,4795,274532
45210,5,5806,275060
45211,12,5905,275060
45212,5,2681,275062
45213,12,3642,275062
45214,5,6960,275637
45215,12,8055,275637
45216,5,6613,275636
45217,12,9352,275636
45218,5,6195,275265
45219,12,6034,275265
45220,5,3702,275288
45221,12,4721,275288
45222,5,7665,275290
45223,12,8952,275290
45224,5,4039,275273
45225,12,5245,275273
45226,5,4909,275266
45227,12,6472,275266
45228,5,5663,275289
45229,12,5810,275289
45230,5,9797,272444
45231,12,9231,272444
45232,5,4174,272445
45233,12,3656,272445
45234,5,3793,271834
45235,12,5416,271834
45236,5,4730,271836
45237,12,7339,271836
45238,5,8619,275162
45239,12,8146,275162
45240,5,8011,275158
45241,12,7258,275158
45242,5,7404,275638
45243,12,8914,275638
45244,5,9305,275639
45245,12,8121,275639
45246,5,7125,275640
45247,12,8262,275640
45248,5,4381,275641
45249,12,4870,275641
45250,15,6348,275853
45251,2,6228,275853
45252,15,6054,275854
45253,2,4111,275854
45254,15,7398,275856
45255,2,6902,275856
45256,15,4449,275855
45257,2,3647,275855
45258,15,7767,275857
45259,2,7280,275857
45260,15,4890,275858
45261,2,4259,275858
45262,15,6305,275633
45263,2,5315,275633
45264,15,6109,275635
45265,2,5662,275635
45266,15,2775,275407
45267,2,4295,275407
45268,15,3992,275408
45269,2,4170,275408
45270,15,3918,275410
45271,2,3491,275410
45272,15,3626,275412
45273,2,4687,275412
45274,15,3751,275413
45275,2,4249,275413
45276,15,3268,275414
45277,2,3548,275414
45278,15,2450,275415
45279,2,2862,275415
45280,15,2470,275416
45281,2,2547,275416
45282,15,1771,275417
45283,2,2022,275417
45284,15,4350,275418
45285,2,4806,275418
45286,15,6115,275420
45287,2,7464,275420
45288,15,1415,275421
45289,2,1995,275421
45290,15,2357,275422
45291,2,2741,275422
45292,15,3715,275440
45293,2,2987,275440
45294,15,3205,275441
45295,2,3459,275441
45296,15,4617,275442
45297,2,3670,275442
45298,15,1860,275443
45299,2,2129,275443
45300,15,5368,275444
45301,2,4135,275444
45302,15,3853,275445
45303,2,2650,275445
45304,15,3867,275446
45305,2,3241,275446
45306,15,4214,275447
45307,2,3628,275447
45308,15,2347,275448
45309,2,2090,275448
45310,15,5915,275449
45311,2,5488,275449
45312,15,7300,271946
45313,2,6296,271946
45314,15,8545,271945
45315,2,6167,271945
45316,15,6658,274170
45317,2,6498,274170
45318,15,5152,274171
45319,2,5485,274171
45320,15,6199,274143
45321,2,6862,274143
45322,15,5990,274154
45323,2,5885,274154
45324,15,4020,274144
45325,2,5447,274144
45326,15,7117,274155
45327,2,5012,274155
45328,15,11359,274156
45329,2,10277,274156
45330,15,8488,274148
45331,2,9293,274148
45332,15,6498,274166
45333,2,6202,274166
45334,15,4582,274167
45335,2,5935,274167
45336,15,7943,275693
45337,2,8723,275693
45338,15,6428,275695
45339,2,6243,275695
45340,15,3289,268546
45341,2,4024,268546
45342,15,4427,271075
45343,2,4094,271075
45344,15,2362,275294
45345,2,2480,275294
45346,15,4085,275505
45347,2,3049,275505
45348,15,4217,275504
45349,2,3879,275504
45350,15,3654,275503
45351,2,2766,275503
45352,15,4271,275502
45353,2,3802,275502
45354,15,3315,275501
45355,2,3229,275501
45356,15,3784,275521
45357,2,3560,275521
45358,15,2571,268548
45359,2,2984,268548
45360,15,3007,275520
45361,2,2889,275520
45362,15,2669,275519
45363,2,2461,275519
45364,15,4561,275513
45365,2,4174,275513
45366,15,4096,275512
45367,2,3342,275512
45368,15,3112,275511
45369,2,2392,275511
45370,15,3948,275515
45371,2,3230,275515
45372,15,2563,275518
45373,2,2178,275518
45374,15,3704,275517
45375,2,2556,275517
45376,15,2255,275516
45377,2,2804,275516
45378,15,4832,275514
45379,2,3454,275514
45380,15,3212,275510
45381,2,2764,275510
45382,15,2820,275509
45383,2,2905,275509
45384,15,3766,275508
45385,2,4206,275508
45386,15,2631,275507
45387,2,2396,275507
45388,15,3882,275506
45389,2,3481,275506
45390,15,3436,274266
45391,2,3445,274266
45392,15,4082,274274
45393,2,4193,274274
45394,15,4157,274275
45395,2,4034,274275
45396,15,5512,274276
45397,2,5023,274276
45398,15,5621,274277
45399,2,4970,274277
45400,15,1738,274265
45401,2,1952,274265
45402,13,6970,270000
45403,6,5905,270000
45404,13,6696,270001
45405,6,7271,270001
45406,13,3270,270002
45407,6,2843,270002
45408,13,2679,270003
45409,6,2629,270003
45410,13,4009,270004
45411,6,3238,270004
45412,13,5256,270005
45413,6,5105,270005
45414,13,3549,270006
45415,6,2695,270006
45416,13,4281,270007
45417,6,2936,270007
45418,13,6842,270008
45419,6,6018,270008
45420,13,3502,270009
45421,6,4474,270009
45422,13,4929,270010
45423,6,4936,270010
45424,13,8387,270011
45425,6,7337,270011
45426,13,8702,269977
45427,6,7694,269977
45428,13,4371,269978
45429,6,4853,269978
45430,13,3414,269979
45431,6,3127,269979
45432,13,3057,269980
45433,6,2962,269980
45434,13,5709,269981
45435,6,5228,269981
45436,13,4436,269982
45437,6,2699,269982
45438,13,3988,269983
45439,6,3528,269983
45440,13,4764,269984
45441,6,3149,269984
45442,13,3050,269985
45443,6,3023,269985
45444,13,2683,269986
45445,6,2780,269986
45446,13,4765,269987
45447,6,4401,269987
45448,13,6242,269988
45449,6,6553,269988
45450,13,4368,270012
45451,6,3939,270012
45452,13,5369,270013
45453,6,5635,270013
45454,13,6578,270014
45455,6,5809,270014
45456,13,1614,270015
45457,6,1516,270015
45458,13,2566,270016
45459,6,1537,270016
45460,13,3376,270017
45461,6,2042,270017
45462,13,3709,270018
45463,6,2826,270018
45464,13,2577,270019
45465,6,2220,270019
45466,13,1856,270020
45467,6,1535,270020
45468,13,1801,270021
45469,6,1659,270021
45470,13,2886,270022
45471,6,2495,270022
45472,13,3087,270023
45473,6,2871,270023
45474,13,2177,270024
45475,6,1921,270024
45476,13,2119,270025
45477,6,1784,270025
45478,13,6066,270026
45479,6,5020,270026
45480,13,5842,270027
45481,6,4259,270027
45482,13,5007,269989
45483,6,6851,269989
45484,13,3642,269990
45485,6,3276,269990
45486,13,1247,269991
45487,6,1462,269991
45488,13,2514,269992
45489,6,1567,269992
45490,13,1667,269993
45491,6,1779,269993
45492,13,2026,269994
45493,6,2131,269994
45494,13,1852,269995
45495,6,2735,269995
45496,13,1956,269996
45497,6,1989,269996
45498,13,3041,269997
45499,6,3733,269997
45500,13,2156,269998
45501,6,1645,269998
45502,13,6132,269999
45503,6,5523,269999
45504,13,7270,269939
45505,6,6982,269939
45506,13,5175,269940
45507,6,4897,269940
45508,13,4537,269941
45509,6,3372,269941
45510,13,3253,269942
45511,6,2967,269942
45512,13,4285,269943
45513,6,3605,269943
45514,13,4028,269944
45515,6,3805,269944
45516,13,2882,269945
45517,6,2708,269945
45518,13,4832,269946
45519,6,4511,269946
45520,13,4874,269947
45521,6,4439,269947
45522,13,4671,269948
45523,6,3770,269948
45524,13,4273,269949
45525,6,4540,269949
45526,13,4571,269950
45527,6,3872,269950
45528,13,4286,269951
45529,6,3720,269951
45530,13,5376,269952
45531,6,4800,269952
45532,13,5803,269953
45533,6,4892,269953
45534,13,9779,269927
45535,6,8939,269927
45536,13,7649,269928
45537,6,9138,269928
45538,13,5049,269929
45539,6,4438,269929
45540,13,5323,269930
45541,6,4686,269930
45542,13,4652,269931
45543,6,4519,269931
45544,13,4931,269932
45545,6,5026,269932
45546,13,5484,269933
45547,6,5102,269933
45548,13,5757,269934
45549,6,4927,269934
45550,13,4942,269935
45551,6,5137,269935
45552,15,3916,272467
45553,14,3732,272467
45554,15,6995,271021
45555,15,5456,266911
45556,14,4255,266911
45557,15,7646,269458
45558,14,6860,269458
45559,15,5020,267402
45560,14,4380,267402
45561,15,11340,271597
45562,15,5278,268120
45563,15,6406,269138
45564,14,5973,269138
45565,15,4437,271312
45566,14,4415,271312
45567,15,2781,271279
45568,14,2509,271279
45569,15,9184,270848
45570,14,8845,270848
45571,15,8752,271084
45572,14,8506,271084
45573,15,3718,272574
45574,14,4009,272574
45575,15,3068,272724
45576,14,3447,272724
45577,15,5243,271305
45578,14,4853,271305
45579,15,2311,267509
45580,14,2275,267509
45581,15,1566,271283
45582,14,1929,271283
45583,15,4476,272707
45584,15,6373,272712
45585,15,3710,272705
45586,15,3501,272709
45587,15,4020,272704
45588,15,5082,272710
45589,15,2620,272711
45590,15,5314,272706
45591,15,3775,272708
45592,15,9449,273232
45593,14,8851,273232
45594,15,4210,273227
45595,14,2812,273227
45596,15,3812,273226
45597,14,3066,273226
45598,15,7225,273225
45599,14,6301,273225
45600,15,3269,273224
45601,14,2958,273224
45602,15,5976,273231
45603,14,4783,273231
45604,15,3515,273230
45605,14,2922,273230
45606,15,3612,273229
45607,14,3070,273229
45608,15,3935,273228
45609,14,3579,273228
45610,15,7805,271407
45611,14,8004,271407
45612,15,9252,271408
45613,14,9097,271408
45614,15,5623,271360
45615,14,6959,271360
45616,15,7926,271361
45617,14,8745,271361
45618,15,6794,273102
45619,14,6441,273102
45620,15,5190,273103
45621,14,5554,273103
45622,15,9487,273104
45623,14,8992,273104
45624,5,6699,271994
45625,12,6925,271994
45626,5,9589,271995
45627,12,9550,271995
45628,5,5260,275245
45629,12,5014,275245
45630,5,4916,275259
45631,12,5398,275259
45632,5,5525,275250
45633,12,4871,275250
45634,5,5353,275260
45635,12,6102,275260
45636,5,6880,275257
45637,12,5894,275257
45638,5,3695,275263
45639,12,4086,275263
45640,5,9848,272442
45641,12,9363,272442
45642,5,7393,272443
45643,12,8294,272443
45644,5,5944,275853
45645,12,6118,275853
45646,5,4910,275854
45647,12,6763,275854
45648,5,7327,275856
45649,12,8390,275856
45650,5,4609,275855
45651,12,4964,275855
45652,5,8824,275857
45653,12,9007,275857
45654,5,3769,275858
45655,12,4277,275858
45656,5,6083,275633
45657,12,6739,275633
45658,5,6964,275635
45659,12,5451,275635
45660,5,4808,275407
45661,12,4533,275407
45662,5,4810,275408
45663,12,5456,275408
45664,5,5111,275410
45665,12,3944,275410
45666,5,4443,275412
45667,12,4437,275412
45668,5,5338,275413
45669,12,4745,275413
45670,5,2863,275414
45671,12,2797,275414
45672,5,3138,275415
45673,12,3774,275415
45674,5,2744,275416
45675,12,3875,275416
45676,5,2135,275417
45677,12,1838,275417
45678,5,5091,275418
45679,12,5037,275418
45680,5,5921,275420
45681,12,6912,275420
45682,5,1276,275421
45683,12,1735,275421
45684,5,3047,275422
45685,12,2896,275422
45686,5,3781,275440
45687,15,4977,268649
45688,2,3715,268649
45689,15,1984,275690
45690,2,1833,275690
45691,15,2220,268687
45692,2,1795,268687
45693,15,8354,275372
45694,2,6415,275372
45695,15,4393,268540
45696,2,3161,268540
45697,15,7159,271093
45698,2,7340,271093
45699,15,1099,268698
45700,2,1007,268698
45701,15,3272,268701
45702,2,3883,268701
45703,15,2398,268703
45704,2,2397,268703
45705,15,6493,268857
45706,2,7462,268857
45707,15,5466,268704
45708,2,5149,268704
45709,15,3346,275694
45710,2,2929,275694
45711,15,1990,271146
45712,2,1682,271146
45713,15,3974,271142
45714,2,4249,271142
45715,15,1450,275489
45716,2,1973,275489
45717,15,2818,268705
45718,2,3277,268705
45719,15,5650,275871
45720,2,6006,275871
45721,15,8333,275870
45722,2,7287,275870
45723,15,8847,275869
45724,2,8403,275869
45725,15,3763,274514
45726,2,4007,274514
45727,15,3131,274568
45728,2,2425,274568
45729,15,1719,274520
45730,2,1419,274520
45731,15,6085,273121
45732,14,6077,273121
45733,15,12397,273105
45734,14,11704,273105
45735,15,8586,273127
45736,14,7545,273127
45737,15,5275,273420
45738,14,4831,273420
45739,15,6062,273129
45740,14,6358,273129
45741,15,7660,273130
45742,14,6792,273130
45743,15,7747,273128
45744,14,7898,273128
45745,15,12498,273131
45746,14,12036,273131
45747,15,6151,273133
45748,14,5941,273133
45749,15,11904,273443
45750,14,10824,273443
45751,15,10040,273132
45752,14,9633,273132
45753,15,10058,273137
45754,14,8967,273137
45755,15,7071,273139
45756,14,6569,273139
45757,15,7768,273138
45758,14,7290,273138
45759,15,7402,273135
45760,14,6897,273135
45761,15,12134,273140
45762,14,11431,273140
45763,15,5272,273144
45764,14,5096,273144
45765,15,8956,273142
45766,14,8223,273142
45767,15,11709,273145
45768,14,11867,273145
45769,15,6517,272407
45770,14,6517,272407
45771,15,6948,272415
45772,14,6948,272415
45773,15,2512,272424
45774,14,2512,272424
45775,15,6809,272426
45776,14,6809,272426
45777,15,7858,274207
45778,14,7517,274207
45779,15,3455,274543
45780,14,3455,274543
45781,15,5791,274550
45782,14,5791,274550
45783,15,5933,274545
45784,14,5933,274545
45785,15,4036,274559
45786,14,4036,274559
45787,15,6120,274560
45788,14,6120,274560
45789,15,5813,274562
45790,14,5813,274562
45791,15,3954,274564
45792,14,3954,274564
45793,15,4703,274567
45794,14,4703,274567
45795,15,3566,275204
45796,14,3566,275204
45797,15,2666,275198
45798,14,2666,275198
45799,15,1933,275196
45800,14,1933,275196
45801,15,1866,275212
45802,14,1866,275212
45803,15,4466,275215
45804,14,4466,275215
45805,15,2500,275214
45806,14,2500,275214
45807,15,2066,275195
45808,14,2066,275195
45809,15,5500,278158
45810,14,5500,278158
45811,15,3033,278162
45812,14,3033,278162
45813,15,3133,278164
45814,14,3133,278164
45815,15,3566,278169
45816,14,3566,278169
45817,12,3745,275440
45818,5,3067,275441
45819,12,2994,275441
45820,5,4631,275442
45821,12,3662,275442
45822,5,1720,275443
45823,12,1856,275443
45824,5,3397,275444
45825,12,4135,275444
45826,5,2639,275445
45827,12,2804,275445
45828,5,3059,275446
45829,12,3694,275446
45830,5,3995,275447
45831,12,3427,275447
45832,5,2750,275448
45833,12,3161,275448
45834,5,5353,275449
45835,12,4221,275449
45836,5,8347,271946
45837,12,8908,271946
45838,5,7193,271945
45839,12,8178,271945
45840,5,8083,274170
45841,12,7255,274170
45842,5,5538,274171
45843,12,5792,274171
45844,5,6298,274143
45845,12,5535,274143
45846,5,6448,274154
45847,12,6973,274154
45848,5,5320,274144
45849,12,4223,274144
45850,5,6418,274155
45851,12,6055,274155
45852,5,9307,274156
45853,12,10951,274156
45854,5,8223,274148
45855,12,6522,274148
45856,5,7909,274166
45857,12,7478,274166
45858,5,6226,274167
45859,12,6516,274167
45860,5,9890,275693
45861,12,9091,275693
45862,5,7168,275695
45863,12,7144,275695
45864,5,3149,268546
45865,12,3729,268546
45866,5,3129,271075
45867,12,3825,271075
45868,5,2661,275294
45869,12,2653,275294
45870,5,4134,275505
45871,12,3256,275505
45872,5,5345,275504
45873,12,3881,275504
45874,5,3829,275503
45875,12,3709,275503
45876,5,4017,275502
45877,12,3072,275502
45878,5,3062,275501
45879,12,3039,275501
45880,5,3175,275521
45881,12,3920,275521
45882,5,4204,268548
45883,12,3274,268548
45884,5,3412,275520
45885,12,2412,275520
45886,5,2470,275519
45887,12,2405,275519
45888,5,4147,275513
45889,12,3276,275513
45890,5,3499,275512
45891,12,3987,275512
45892,5,3438,275511
45893,12,3242,275511
45894,5,3699,275515
45895,12,3376,275515
45896,5,2092,275518
45897,12,2196,275518
45898,5,3597,275517
45899,12,3016,275517
45900,5,2954,275516
45901,12,1987,275516
45902,5,3748,275514
45903,12,3062,275514
45904,5,2922,275510
45905,12,3233,275510
45906,5,2900,275509
45907,12,2720,275509
45908,5,4531,275508
45909,12,3582,275508
45910,5,2828,275507
45911,12,2291,275507
45912,5,4024,275506
45913,12,3998,275506
45914,5,3047,274266
45915,12,3095,274266
45916,5,4556,274274
45917,12,4892,274274
45918,5,4431,274275
45919,12,4688,274275
45920,5,6413,274276
45921,12,6770,274276
45922,5,5864,274277
45923,12,7302,274277
45924,5,1770,274265
45925,12,2016,274265
45926,5,3695,268649
45927,12,5563,268649
45928,5,966,275690
45929,12,1447,275690
45930,5,1896,268687
45931,12,1815,268687
45932,5,6441,275372
45933,12,8875,275372
45934,5,4020,268540
45935,12,4504,268540
45936,5,7040,271093
45937,12,6744,271093
45938,5,1061,268698
45939,12,1229,268698
45940,5,4572,268701
45941,12,3705,268701
45942,5,1954,268703
45943,12,2210,268703
45944,5,7006,268857
45945,12,8576,268857
45946,5,4051,268704
45947,12,6281,268704
45948,5,2876,275694
45949,15,965,273579
45950,2,850,273579
45951,15,742,273580
45952,2,931,273580
45953,15,2586,273581
45954,2,2697,273581
45955,15,2285,273582
45956,2,2172,273582
45957,15,1284,273583
45958,2,785,273583
45959,15,1102,273574
45960,2,687,273574
45961,15,1030,273575
45962,2,1447,273575
45963,15,1576,273576
45964,2,1377,273576
45965,15,1099,273577
45966,2,1116,273577
45967,15,1485,273578
45968,2,1214,273578
45969,13,4954,269936
45970,6,5872,269936
45971,13,5026,269937
45972,6,5061,269937
45973,13,6194,269962
45974,6,5508,269962
45975,13,7296,269963
45976,6,5310,269963
45977,13,6235,269964
45978,6,4827,269964
45979,13,5699,269965
45980,6,4992,269965
45981,13,6860,269966
45982,6,5386,269966
45983,13,6718,269967
45984,6,5823,269967
45985,13,6343,269968
45986,6,6408,269968
45987,13,7855,269969
45988,6,6158,269969
45989,13,7492,269970
45990,6,7150,269970
45991,13,5629,269971
45992,6,4957,269971
45993,13,8530,269973
45994,6,6451,269973
45995,13,12752,269974
45996,6,9859,269974
45997,13,9930,269954
45998,6,7032,269954
45999,13,10636,269955
46000,6,10198,269955
46001,13,10130,269956
46002,6,12737,269956
46003,13,10203,269957
46004,6,6334,269957
46005,13,3969,269958
46006,6,4560,269958
46007,13,3256,269959
46008,6,3100,269959
46009,13,5838,269960
46010,6,5420,269960
46011,13,6014,269961
46012,6,5754,269961
46013,13,3218,266320
46014,6,3862,266320
46015,13,4201,266321
46016,6,3354,266321
46017,13,10708,265381
46018,6,10315,265381
46019,13,8202,267325
46020,6,5975,267325
46021,13,14150,265489
46022,6,13775,265489
46023,13,3442,266323
46024,6,3508,266323
46025,13,4190,266322
46026,6,3577,266322
46027,13,10618,265490
46028,6,9387,265490
46029,13,11426,265491
46030,6,13267,265491
46031,13,14776,265492
46032,6,14607,265492
46033,13,7637,265382
46034,6,5568,265382
46035,13,3628,266324
46036,6,4113,266324
46037,13,5489,265493
46038,6,6648,265493
46039,13,10615,266325
46040,6,9558,266325
46041,13,7671,266326
46042,6,8490,266326
46043,13,8893,266514
46044,6,7242,266514
46045,13,13644,265495
46046,6,12479,265495
46047,13,7935,266343
46048,6,8535,266343
46049,13,5605,266345
46050,6,4310,266345
46051,13,6558,269398
46052,6,5037,269398
46053,13,8040,269399
46054,6,6468,269399
46055,13,7385,269400
46056,6,6225,269400
46057,13,6563,269401
46058,6,6852,269401
46059,13,7231,269402
46060,1,3815,280113
46061,1,997,280115
46062,1,2681,280116
46063,1,1545,280112
46064,1,2813,280114
46065,1,2174,272787
46066,12,3945,275694
46067,5,2094,271146
46068,12,2260,271146
46069,5,3063,271142
46070,12,3383,271142
46071,5,1353,275489
46072,12,1222,275489
46073,5,3042,268705
46074,12,3337,268705
46075,5,7945,275871
46076,12,7239,275871
46077,5,9908,275870
46078,12,8637,275870
46079,5,10618,275869
46080,12,9378,275869
46081,5,3820,274514
46082,12,4582,274514
46083,5,2599,274568
46084,12,2356,274568
46085,5,1089,274520
46086,12,1706,274520
46087,15,4212,273584
46088,2,4320,273584
46089,15,5265,274521
46090,2,6301,274521
46091,15,3177,274522
46092,2,3156,274522
46093,15,1244,268907
46094,2,1613,268907
46095,15,6368,268909
46096,2,6872,268909
46097,15,1870,273649
46098,2,1484,273649
46099,15,1263,273644
46100,2,1602,273644
46101,15,5935,273652
46102,2,5143,273652
46103,15,1929,273634
46104,2,2078,273634
46105,15,1267,273651
46106,2,1314,273651
46107,6,7825,269402
46108,13,9993,269403
46109,6,10017,269403
46110,13,9722,269404
46111,6,10102,269404
46112,13,8002,269405
46113,6,7952,269405
46114,13,8273,269406
46115,6,7584,269406
46116,13,4976,269407
46117,6,5455,269407
46118,13,10264,269408
46119,6,9601,269408
46120,13,11067,269409
46121,6,10234,269409
46122,13,11975,269410
46123,6,11644,269410
46124,13,14106,269411
46125,6,12886,269411
46126,13,7545,269412
46127,6,5538,269412
46128,13,13270,269413
46129,6,10731,269413
46130,13,10448,269414
46131,6,10024,269414
46132,13,11822,269415
46133,6,12743,269415
46134,13,6850,269437
46135,6,5624,269437
46136,13,9031,269438
46137,6,10138,269438
46138,13,10313,269439
46139,6,10067,269439
46140,13,10872,269440
46141,6,10970,269440
46142,13,7744,269441
46143,6,6559,269441
46144,13,8875,269442
46145,6,8303,269442
46146,13,8942,269443
46147,6,7877,269443
46148,13,9238,269444
46149,6,8046,269444
46150,13,9236,269445
46151,6,8527,269445
46152,13,9769,269446
46153,6,9823,269446
46154,13,7143,269447
46155,6,5912,269447
46156,13,7760,269448
46157,6,7089,269448
46158,13,4465,269449
46159,6,4635,269449
46160,13,13156,269450
46161,6,12556,269450
46162,13,8361,269451
46163,6,8774,269451
46164,13,11084,269452
46165,6,10817,269452
46166,13,8465,269453
46167,6,9139,269453
46168,13,4454,270288
46169,6,4234,270288
46170,5,7051,256561
46171,5,4205,259164
46172,5,4480,256565
46173,4,3994,256565
46174,4,3951,256533
46175,4,6224,256534
46176,5,2077,258146
46177,4,1430,258146
46178,5,4955,258213
46179,4,5593,258213
46180,5,4389,258214
46181,4,4019,258214
46182,4,1230,258256
46183,4,661,258258
46184,4,2750,258259
46185,4,1313,258253
46186,4,801,258254
46187,4,995,258255
46188,5,7835,260130
46189,5,9131,260135
46190,5,6096,260156
46191,5,11819,260161
46192,5,12551,260165
46193,6,7425,264084
46194,8,7916,264084
46195,6,9104,264085
46196,8,7671,264085
46197,6,5294,264086
46198,8,5013,264086
46199,6,10587,264087
46200,8,9581,264087
46201,6,10147,264088
46202,8,10072,264088
46203,6,11277,264089
46204,8,12516,264089
46205,6,5782,256694
46206,8,7893,256694
46207,6,2963,256691
46208,8,3549,256691
46209,6,3542,264967
46210,8,3452,264967
46211,6,5899,264970
46212,8,5722,264970
46213,6,6606,264971
46214,8,7006,264971
46215,6,6171,264972
46216,8,5346,264972
46217,6,9339,264212
46218,8,9787,264212
46219,6,7954,264224
46220,8,8381,264224
46221,6,10971,264213
46222,8,11585,264213
46223,6,3865,264223
46224,8,3894,264223
46225,6,11137,264215
46226,8,12108,264215
46227,6,6326,264222
46228,8,6873,264222
46229,6,11544,264216
46230,8,13463,264216
46231,6,6111,264221
46232,8,6475,264221
46233,6,10316,264217
46234,8,11611,264217
46235,6,5880,264220
46236,8,6645,264220
46237,6,8250,264218
46238,8,9954,264218
46239,6,6326,264219
46240,8,5838,264219
46241,6,12693,264488
46242,8,11967,264488
46243,6,4728,264491
46244,8,5357,264491
46245,6,9488,264278
46246,8,8698,264278
46247,6,8513,264277
46248,8,8358,264277
46249,6,15038,264493
46250,8,13697,264493
46251,6,8976,264494
46252,8,9785,264494
46253,6,13050,264028
46254,8,12536,264028
46255,6,8148,264029
46256,8,8865,264029
46257,6,12761,264293
46258,8,12466,264293
46259,6,9249,264294
46260,8,7496,264294
46261,6,10200,264279
46262,8,10057,264279
46263,6,7908,264280
46264,8,8919,264280
46265,6,9978,264357
46266,8,9563,264357
46267,6,5338,264358
46268,8,5839,264358
46269,6,7633,264341
46270,8,8192,264341
46271,6,7732,264342
46272,8,7622,264342
46273,6,12568,264037
46274,8,11695,264037
46275,6,8502,264040
46276,8,9050,264040
46277,6,9450,263996
46278,8,9108,263996
46279,6,6741,263997
46280,8,6133,263997
46281,6,2898,265103
46282,8,2718,265103
46283,6,2897,265105
46284,8,2837,265105
46285,6,8591,259911
46286,8,11964,259911
46287,6,6803,259917
46288,8,8972,259917
46289,6,5411,259918
46290,8,5468,259918
46291,6,4314,259925
46292,8,5825,259925
46293,6,3915,261922
46294,8,4256,261922
46295,6,4724,261924
46296,8,6298,261924
46297,6,5763,259973
46298,8,4968,259973
46299,6,2391,259977
46300,8,2251,259977
46301,6,9009,259974
46302,8,9828,259974
46303,6,4439,260111
46304,8,4402,260111
46305,6,4863,260112
46306,8,5144,260112
46307,6,10253,260113
46308,8,8702,260113
46309,6,7155,260709
46310,8,7310,260709
46311,6,6414,263350
46312,8,8359,263350
46313,8,2599,260198
46314,8,5937,260199
46315,8,7221,260200
46316,8,6938,264936
46317,8,3093,260577
46318,6,900,265208
46319,8,900,265208
46320,6,833,265209
46321,8,833,265209
46322,6,1666,265210
46323,8,1666,265210
46324,6,2066,265212
46325,8,2066,265212
46326,6,1433,265215
46327,8,1433,265215
46328,6,2233,265218
46329,8,2233,265218
46330,6,1833,265219
46331,8,1833,265219
46332,6,2066,265225
46333,8,2066,265225
46334,6,1733,265226
46335,8,1733,265226
46336,6,1933,265227
46337,8,1933,265227
46338,6,900,265269
46339,8,900,265269
46340,6,3566,265271
46341,8,3566,265271
