ID,Locale,DurationMS,BroadcastTextID
24341,14,2252,279377
24342,15,3201,279378
24343,14,3201,279378
24344,15,776,279380
24345,14,638,279380
24346,15,4492,279383
24347,14,4492,279383
24348,15,1392,280734
24349,14,1392,280734
24350,15,3626,279394
24351,14,3252,279394
24352,15,2677,279412
24353,14,2739,279412
24354,15,7247,279414
24355,14,7518,279414
24356,15,7775,279819
24357,14,8452,279819
24358,15,10828,279821
24359,14,11012,279821
24360,15,10132,279823
24361,14,10764,279823
24362,15,9459,280844
24363,14,10437,280844
24364,15,10208,280846
24365,14,11357,280846
24366,15,8805,279825
24367,14,10609,279825
24368,15,4967,279826
24369,14,5136,279826
24370,15,11227,279829
24371,14,11160,279829
24372,15,10512,280847
24373,14,11044,280847
24374,15,11891,280848
24375,14,13105,280848
24376,15,4283,280849
24377,14,4343,280849
24378,15,10547,279831
24379,14,10630,279831
24380,15,10936,279833
24381,14,9992,279833
24382,15,3478,279834
24383,14,3884,279834
24384,15,2278,279939
24385,14,2278,279939
24386,15,4332,279940
24387,14,4332,279940
24388,15,3994,279941
24389,14,3994,279941
24390,15,3294,279942
24391,14,3294,279942
24392,15,3144,279943
24393,14,3144,279943
24394,15,3062,279944
24395,14,3062,279944
24396,15,2952,279945
24397,14,2952,279945
24398,15,8120,279836
24399,14,7581,279836
24400,15,5044,279837
24401,14,5564,279837
24402,15,12008,279838
24403,14,12202,279838
24404,15,10365,279839
24405,14,10909,279839
24406,15,9505,279840
24407,14,10122,279840
24408,15,10749,279841
24409,14,10618,279841
24410,15,11582,280855
24411,14,11446,280855
24412,15,9259,279842
24413,14,9854,279842
24414,15,8712,279843
24415,14,10122,279843
24416,15,11900,279844
24417,14,12560,279844
24418,15,11576,281281
24419,14,12029,281281
24420,15,12495,281282
24421,14,11122,281282
24422,15,9924,281283
24423,14,9873,281283
24424,15,13094,280983
24425,14,13094,280983
24426,15,9286,280984
24427,14,9286,280984
24428,15,12648,280985
24429,14,12648,280985
24430,15,11134,280986
24431,14,11134,280986
24432,15,9986,280987
24433,14,9986,280987
24434,15,12245,280988
24435,14,12245,280988
24436,15,9020,280989
24437,14,9020,280989
24438,15,13014,280990
24439,14,13014,280990
24440,15,13007,280991
24441,14,13007,280991
24442,15,10322,280992
24443,14,10322,280992
24444,15,14886,280993
24445,14,14886,280993
24446,15,14008,280994
24447,14,14008,280994
24448,15,12816,280995
24449,14,12816,280995
24450,15,13967,280996
24451,14,12986,280996
24452,15,10845,280997
24453,1,4959,278394
24454,1,7011,273623
24455,1,5999,281584
24456,1,3113,274892
24457,1,3117,274894
24458,1,4365,278817
24459,1,3939,278875
24460,1,6285,271614
24461,1,5040,279010
24462,1,9527,279529
24463,1,11161,279530
24464,1,3665,279523
24465,1,4444,279881
24466,1,4916,280967
24467,1,10125,291422
24468,1,9816,291423
24469,1,8463,291424
24470,1,8340,291425
24471,1,7490,289083
24472,1,9881,289084
24473,1,9957,290284
24474,1,7198,292960
24475,5,3960,280419
24476,2,4211,280419
24477,5,7794,280420
24478,2,7183,280420
24479,5,4261,280439
24480,2,4318,280439
24481,5,1388,280440
24482,2,2014,280440
24483,5,1179,280443
24484,2,1038,280443
24485,5,1355,280445
24486,2,1563,280445
24487,5,4981,280447
24488,2,3773,280447
24489,5,1334,280448
24490,2,1485,280448
24491,5,4827,280451
24492,2,4113,280451
24493,5,6448,280452
24494,2,6180,280452
24495,5,6094,280453
24496,2,7108,280453
24497,5,2502,280454
24498,2,2674,280454
24499,5,2489,280455
24500,2,3056,280455
24501,5,13475,280456
24502,2,12496,280456
24503,5,1129,281226
24504,2,729,281226
24505,5,2412,281227
24506,2,2383,281227
24507,5,3824,281228
24508,2,3514,281228
24509,5,830,281229
24510,2,811,281229
24511,5,2549,281230
24512,2,2354,281230
24513,5,4701,281239
24514,2,3779,281239
24515,5,2873,281241
24516,2,2430,281241
24517,5,1619,281242
24518,2,1320,281242
24519,5,2173,281243
24520,2,1668,281243
24521,5,2469,281244
24522,2,2070,281244
24523,5,4303,281245
24524,2,3496,281245
24525,5,5357,281246
24526,2,3511,281246
24527,14,10932,280997
24528,15,10924,280998
24529,14,10593,280998
24530,15,11353,280999
24531,14,11681,280999
24532,15,13754,281000
24533,14,14053,281000
24534,15,9069,278907
24535,14,9068,278907
24536,15,13961,281590
24537,14,13915,281590
24538,15,14611,281591
24539,14,15191,281591
24540,15,16066,281694
24541,14,15589,281694
24542,15,3087,281695
24543,14,3337,281695
24544,15,10304,278961
24545,14,10563,278961
24546,15,11326,278995
24547,14,12153,278995
24548,15,13314,278998
24549,14,14745,278998
24550,15,13683,281703
24551,14,14201,281703
24552,15,10581,281704
24553,14,10699,281704
24554,15,12390,281705
24555,14,12062,281705
24556,15,5295,278394
24557,14,4677,278394
24558,15,6728,273623
24559,14,5646,273623
24560,15,6534,281584
24561,14,5329,281584
24562,15,3498,274892
24563,14,2660,274892
24564,15,3322,274894
24565,14,2997,274894
24566,15,4277,278817
24567,14,4190,278817
24568,15,4272,278875
24569,14,3588,278875
24570,15,6001,271614
24571,14,6008,271614
24572,15,5912,279010
24573,14,4810,279010
24574,15,7955,279529
24575,14,9284,279529
24576,15,11201,279530
24577,14,11503,279530
24578,15,3993,279523
24579,14,3513,279523
24580,15,4121,279881
24581,14,4435,279881
24582,15,4444,280967
24583,14,4720,280967
24584,15,5542,271900
24585,14,4895,271900
24586,15,1796,272854
24587,14,1581,272854
24588,15,3675,272857
24589,14,3782,272857
24590,15,2682,272865
24591,14,2421,272865
24592,15,6596,272873
24593,14,4714,272873
24594,15,3855,272875
24595,14,3487,272875
24596,15,6766,273124
24597,14,6968,273124
24598,15,7431,273143
24599,14,6048,273143
24600,15,6026,281117
24601,14,6034,281117
24602,15,2946,281333
24603,14,2326,281333
24604,15,3477,273198
24605,14,3447,273198
24606,15,4087,275977
24607,14,3686,275977
24608,15,6008,281043
24609,14,5830,281043
24610,15,3257,274172
24611,14,2747,274172
24612,15,4700,274173
24613,14,4193,274173
24614,15,2079,280529
24615,1,5888,288687
24616,1,8706,292909
24617,1,5842,288743
24618,1,7657,292910
24619,1,7872,292911
24620,1,6835,292912
24621,1,7286,288766
24622,1,7690,292914
24623,1,8486,292915
24624,1,8680,288891
24625,1,7351,288906
24626,1,8608,288907
24627,1,7798,292918
24628,1,8945,289137
24629,1,6662,289138
24630,1,6447,289140
24631,1,7671,289141
24632,1,6475,289143
24633,1,7289,288940
24634,1,11201,288990
24635,1,11812,292919
24636,1,10689,292920
24637,1,4840,289155
24638,1,7064,289156
24639,1,4472,289161
24640,1,4653,289660
24641,1,10164,291704
24642,7,7673,273136
24643,7,5228,280967
24644,7,3731,272857
24645,7,2789,272865
24646,7,5804,272873
24647,7,3481,272875
24648,7,7113,273124
24649,7,7117,273143
24650,7,6411,281043
24651,7,3303,271877
24652,7,8969,273154
24653,7,6796,273171
24654,7,5219,283864
24655,7,6318,283865
24656,7,2226,283868
24657,7,3963,283867
24658,7,2212,283872
24659,7,5496,284006
24660,7,5664,284007
24661,7,4134,284008
24662,7,6882,284009
24663,7,9385,284011
24664,7,8613,284012
24665,7,6312,273818
24666,7,1018,281226
24667,7,2370,281227
24668,5,12719,278599
24669,2,13267,278599
24670,5,4551,271886
24671,2,4366,271886
24672,5,10236,271887
24673,2,10543,271887
24674,5,5992,271884
24675,2,5998,271884
24676,5,1294,271889
24677,2,904,271889
24678,5,649,284540
24679,2,1091,284540
24680,5,1216,284541
24681,2,1368,284541
24682,5,1385,284542
24683,2,1363,284542
24684,5,2500,284543
24685,2,2715,284543
24686,5,2148,284544
24687,2,2396,284544
24688,5,864,284545
24689,2,1326,284545
24690,5,1747,284546
24691,2,1462,284546
24692,5,2047,284547
24693,2,1948,284547
24694,5,6172,284548
24695,2,6215,284548
24696,5,1704,284633
24697,2,1572,284633
24698,5,2265,284634
24699,2,1700,284634
24700,5,2146,284636
24701,2,1797,284636
24702,5,1414,284637
24703,2,938,284637
24704,5,2514,284638
24705,2,1870,284638
24706,5,2459,284639
24707,2,2935,284639
24708,5,3523,284641
24709,2,2355,284641
24710,5,1732,284660
24711,2,2062,284660
24712,5,2187,284661
24713,2,1856,284661
24714,5,1776,284662
24715,2,2069,284662
24716,5,1203,284663
24717,2,1073,284663
24718,5,10390,286347
24719,2,10390,286347
24720,5,6314,286348
24721,2,6314,286348
24722,5,3954,286350
24723,2,3954,286350
24724,5,3705,282664
24725,2,3705,282664
24726,5,9047,288123
24727,2,8673,288123
24728,5,876,288153
24729,2,876,288153
24730,5,3309,288159
24731,2,3309,288159
24732,5,2743,288160
24733,2,2743,288160
24734,5,1142,288163
24735,2,1142,288163
24736,5,4224,288164
24737,2,4224,288164
24738,5,2275,288165
24739,2,2275,288165
24740,5,3805,288169
24741,2,3805,288169
24742,5,3244,288170
24743,2,3244,288170
24744,5,1304,288152
24745,2,1304,288152
24746,5,1523,289378
24747,2,1523,289378
24748,5,2142,289376
24749,2,2142,289376
24750,6,6363,273136
24751,8,7497,273136
24752,6,14144,281022
24753,8,14144,281022
24754,6,8215,281023
24755,8,8215,281023
24756,6,13126,281024
24757,8,13126,281024
24758,6,7570,275189
24759,8,8854,275189
24760,6,13898,277478
24761,8,14883,277478
24762,6,7958,281025
24763,8,8467,281025
24764,6,13719,281026
24765,8,14555,281026
24766,6,16395,277479
24767,8,15600,277479
24768,6,10702,277480
24769,8,9661,277480
24770,6,13745,277481
24771,8,15047,277481
24772,6,15204,281028
24773,8,15512,281028
24774,6,9862,277484
24775,8,10345,277484
24776,6,10819,275192
24777,8,12648,275192
24778,6,12481,277440
24779,8,13354,277440
24780,14,1463,280529
24781,15,6590,274180
24782,14,6874,274180
24783,15,6508,280109
24784,14,6416,280109
24785,15,4700,271877
24786,14,2860,271877
24787,15,6360,272852
24788,14,6084,272852
24789,15,8316,273154
24790,14,7420,273154
24791,15,2455,273168
24792,14,2392,273168
24793,15,6390,273171
24794,14,5191,273171
24795,15,6262,273183
24796,14,5496,273183
24797,15,6228,283862
24798,14,6228,283862
24799,15,1350,283863
24800,14,1350,283863
24801,15,5219,283864
24802,14,5219,283864
24803,15,6318,283865
24804,14,6318,283865
24805,15,6858,283866
24806,14,6858,283866
24807,15,6629,283871
24808,14,6629,283871
24809,15,2226,283868
24810,14,2226,283868
24811,15,2802,283869
24812,14,2802,283869
24813,15,3751,283867
24814,14,3963,283867
24815,15,2212,283872
24816,14,2212,283872
24817,15,1103,283878
24818,14,1103,283878
24819,15,2227,283879
24820,14,2227,283879
24821,15,3365,283880
24822,14,3365,283880
24823,15,4372,283882
24824,14,4372,283882
24825,15,4639,283883
24826,14,4639,283883
24827,15,4287,283894
24828,14,4287,283894
24829,15,3161,283898
24830,14,3161,283898
24831,15,4167,283899
24832,14,4167,283899
24833,15,2272,283901
24834,14,2272,283901
24835,15,6331,283902
24836,14,6331,283902
24837,15,6155,283903
24838,14,6155,283903
24839,15,3373,283906
24840,14,3373,283906
24841,15,2917,283896
24842,14,2917,283896
24843,15,5496,284006
24844,14,5496,284006
24845,15,5664,284007
24846,14,5664,284007
24847,15,4134,284008
24848,14,4134,284008
24849,15,6882,284009
24850,14,6882,284009
24851,15,9385,284011
24852,14,9385,284011
24853,15,8613,284012
24854,14,8613,284012
24855,15,5598,283986
24856,14,5598,283986
24857,15,7437,283983
24858,14,7437,283983
24859,15,4000,283982
24860,14,4000,283982
24861,15,8289,283980
24862,14,8289,283980
24863,15,6208,283987
24864,14,6208,283987
24865,15,6794,283988
24866,14,6794,283988
24867,15,4675,283990
24868,14,4675,283990
24869,15,6409,283991
24870,14,6409,283991
24871,15,2625,278857
24872,14,2505,278857
24873,0,2154,284145
24874,0,2617,284146
24875,0,1293,284147
24876,0,2067,284148
24877,0,2387,284149
24878,0,1443,284150
24879,0,4672,271886
24880,0,10363,271887
24881,6,15384,281031
24882,8,15320,281031
24883,6,13962,281032
24884,8,14199,281032
24885,6,12202,275625
24886,8,12497,275625
24887,6,9530,275205
24888,8,9091,275205
24889,6,16185,275206
24890,8,16939,275206
24891,6,11594,281033
24892,8,12550,281033
24893,6,14226,278517
24894,8,13196,278517
24895,6,14959,278530
24896,8,16867,278530
24897,6,4518,278152
24898,8,5104,278152
24899,6,3276,281088
24900,8,3467,281088
24901,6,10136,278533
24902,8,10379,278533
24903,6,12501,281081
24904,8,14327,281081
24905,6,11631,275207
24906,8,12144,275207
24907,6,13573,281082
24908,8,14589,281082
24909,6,5103,281083
24910,8,5732,281083
24911,6,10650,281084
24912,8,12033,281084
24913,6,13891,281085
24914,8,15736,281085
24915,6,10845,278614
24916,8,11899,278614
24917,6,1738,275211
24918,8,2278,275211
24919,6,6544,276420
24920,8,6866,276420
24921,6,3321,281086
24922,8,2215,281086
24923,6,11733,276534
24924,8,12138,276534
24925,6,11859,276535
24926,8,12469,276535
24927,6,16668,276537
24928,8,17954,276537
24929,6,8784,281087
24930,8,8489,281087
24931,6,9829,275254
24932,8,9829,275254
24933,6,3143,278105
24934,8,2567,278105
24935,6,2520,280691
24936,8,2788,280691
24937,6,11156,272774
24938,8,10593,272774
24939,6,6532,277376
24940,8,7440,277376
24941,6,16236,277388
24942,8,16941,277388
24943,6,19525,277393
24944,8,19970,277393
24945,6,16315,277399
24946,8,17923,277399
24947,6,14551,277400
24948,8,14828,277400
24949,6,8327,272648
24950,8,8395,272648
24951,6,7337,272649
24952,8,7484,272649
24953,6,6783,280687
24954,8,7210,280687
24955,6,9913,272650
24956,8,10977,272650
24957,6,7468,278106
24958,8,8135,278106
24959,6,7847,280688
24960,8,7793,280688
24961,6,8087,280689
24962,8,8133,280689
24963,6,11025,277920
24964,8,12609,277920
24965,6,13258,272761
24966,8,13654,272761
24967,6,7566,272763
24968,8,7567,272763
24969,6,13451,278633
24970,8,13848,278633
24971,6,11414,272974
24972,8,11482,272974
24973,6,6933,278151
24974,8,8156,278151
24975,6,14195,273421
24976,8,14954,273421
24977,6,11586,277898
24978,8,12402,277898
24979,6,8584,277899
24980,8,9148,277899
24981,6,8162,273478
24982,8,9131,273478
24983,6,14794,278122
24984,8,15192,278122
24985,6,9624,278123
24986,8,9854,278123
24987,6,5750,278124
24988,8,5810,278124
24989,6,15021,273480
24990,8,14476,273480
24991,6,9414,273675
24992,8,8362,273675
24993,6,7744,273676
24994,8,9161,273676
24995,6,13348,273726
24996,8,13394,273726
24997,6,10638,273743
24998,8,10686,273743
24999,6,16916,278260
25000,8,16227,278260
25001,6,18323,273747
25002,8,16703,273747
25003,6,16798,273749
25004,8,17980,273749
25005,6,16292,278227
25006,8,19009,278227
25007,6,14399,274044
25008,8,14992,274044
25009,6,10156,274046
25010,8,11734,274046
25011,6,3740,274047
25012,8,3740,274047
25013,6,6800,274051
25014,8,6800,274051
25015,6,7578,274054
25016,8,7578,274054
25017,6,6053,274159
25018,8,6576,274159
25019,6,13952,274160
25020,8,14508,274160
25021,6,14144,274162
25022,8,15124,274162
25023,6,5038,280216
25024,8,5537,280216
25025,6,7786,279809
25026,8,8396,279809
25027,6,5497,279813
25028,8,5733,279813
25029,6,6421,279816
25030,8,7642,279816
25031,6,5621,281005
25032,8,5621,281005
25033,6,3963,281006
25034,8,3963,281006
25035,6,5612,281007
25036,8,5612,281007
25037,6,6435,281008
25038,8,6435,281008
25039,6,6611,281009
25040,8,6611,281009
25041,6,9876,281010
25042,8,9876,281010
25043,6,10190,281011
25044,8,10190,281011
25045,6,9849,281012
25046,8,9849,281012
25047,6,5828,281013
25048,8,5828,281013
25049,6,6680,281014
25050,8,6680,281014
25051,6,2653,281015
25052,8,2653,281015
25053,6,2665,280731
25054,8,2665,280731
25055,6,2252,279377
25056,8,2252,279377
25057,6,3201,279378
25058,8,3201,279378
25059,6,638,279380
25060,8,638,279380
25061,6,4492,279383
25062,1,4975,271900
25063,1,1520,272854
25064,1,3835,272857
25065,1,2554,272865
25066,1,4848,272873
25067,1,4246,272875
25068,1,7582,273124
25069,1,6260,273143
25070,1,5888,281117
25071,1,2110,281333
25072,1,3447,273198
25073,1,3964,275977
25074,1,6051,281043
25075,1,3185,274172
25076,1,4271,274173
25077,1,1994,280529
25078,1,7026,274180
25079,1,6769,280109
25080,1,2873,271877
25081,1,6106,272852
25082,1,7660,273154
25083,1,2573,273168
25084,1,5456,273171
25085,1,5630,273183
25086,1,6228,283862
25087,1,1350,283863
25088,1,5219,283864
25089,1,6318,283865
25090,1,6858,283866
25091,1,6629,283871
25092,1,2226,283868
25093,1,2802,283869
25094,1,3963,283867
25095,1,2212,283872
25096,1,1103,283878
25097,1,2227,283879
25098,1,3365,283880
25099,1,4372,283882
25100,1,4639,283883
25101,1,4287,283894
25102,1,3161,283898
25103,1,4167,283899
25104,1,2272,283901
25105,1,6331,283902
25106,1,6155,283903
25107,1,3373,283906
25108,1,2917,283896
25109,1,5496,284006
25110,1,5664,284007
25111,1,4134,284008
25112,1,6882,284009
25113,1,9385,284011
25114,1,8613,284012
25115,1,5598,283986
25116,1,7437,283983
25117,1,4000,283982
25118,1,8289,283980
25119,1,6208,283987
25120,1,6794,283988
25121,1,4675,283990
25122,1,6409,283991
25123,1,2684,278857
25124,8,4492,279383
25125,6,1392,280734
25126,8,1392,280734
25127,6,4089,279394
25128,8,3606,279394
25129,6,2446,279412
25130,8,2945,279412
25131,6,9027,279414
25132,8,7940,279414
25133,6,6780,279819
25134,8,7544,279819
25135,6,9945,279821
25136,8,10842,279821
25137,6,8656,279823
25138,8,9980,279823
25139,6,9244,280844
25140,8,9655,280844
25141,6,9472,280846
25142,8,11743,280846
25143,6,9758,279825
25144,8,8955,279825
25145,6,4986,279826
25146,8,5448,279826
25147,6,10251,279829
25148,8,11988,279829
25149,6,11721,280847
25150,8,9734,280847
25151,6,11574,280848
25152,8,11836,280848
25153,6,3459,280849
25154,8,4118,280849
25155,6,11580,279831
25156,8,10572,279831
25157,6,9917,279833
25158,8,8544,279833
25159,6,3980,279834
25160,8,3587,279834
25161,6,2278,279939
25162,8,2278,279939
25163,6,4332,279940
25164,8,4332,279940
25165,6,3994,279941
25166,8,3994,279941
25167,6,3294,279942
25168,8,3294,279942
25169,6,3144,279943
25170,8,3144,279943
25171,6,3062,279944
25172,8,3062,279944
25173,6,2952,279945
25174,8,2952,279945
25175,6,6325,279836
25176,8,7756,279836
25177,6,5361,279837
25178,8,4890,279837
25179,6,10346,279838
25180,8,12147,279838
25181,6,9712,279839
25182,8,10319,279839
25183,6,8280,279840
25184,8,8306,279840
25185,6,9667,279841
25186,8,9677,279841
25187,6,10499,280855
25188,8,11815,280855
25189,6,9283,279842
25190,8,9161,279842
25191,6,8692,279843
25192,8,8887,279843
25193,6,10730,279844
25194,8,11643,279844
25195,6,11112,281281
25196,8,10886,281281
25197,6,10746,281282
25198,8,12267,281282
25199,6,8957,281283
25200,8,9258,281283
25201,6,13094,280983
25202,8,13094,280983
25203,6,9286,280984
25204,8,9286,280984
25205,6,12648,280985
25206,8,12648,280985
25207,6,11134,280986
25208,8,11134,280986
25209,6,9986,280987
25210,8,9986,280987
25211,6,12245,280988
25212,8,12245,280988
25213,6,9020,280989
25214,8,9020,280989
25215,6,13014,280990
25216,8,13014,280990
25217,6,13007,280991
25218,8,13007,280991
25219,6,10322,280992
25220,8,10322,280992
25221,6,14886,280993
25222,8,14886,280993
25223,6,14008,280994
25224,8,14008,280994
25225,6,12816,280995
25226,8,12816,280995
25227,6,12170,280996
25228,8,13412,280996
25229,6,10318,280997
25230,8,9572,280997
25231,6,12137,280998
25232,8,10572,280998
25233,6,11901,280999
25234,8,10949,280999
25235,6,12322,281000
25236,8,13608,281000
25237,6,8693,278907
25238,8,8852,278907
25239,6,12737,281590
25240,8,14092,281590
25241,6,14038,281591
25242,8,14525,281591
25243,6,13727,281694
25244,8,14868,281694
25245,6,2504,281695
25246,8,3170,281695
25247,6,9349,278961
25248,8,8622,278961
25249,6,10885,278995
25250,8,10719,278995
25251,6,13985,278998
25252,8,15444,278998
25253,6,13060,281703
25254,8,12511,281703
25255,6,11713,281704
25256,8,10355,281704
25257,6,11865,281705
25258,8,11785,281705
25259,6,4004,278394
25260,8,4975,278394
25261,6,7238,273623
25262,8,7674,273623
25263,1,6496,273818
25264,1,1516,281302
25265,1,2005,281303
25266,1,1768,281304
25267,1,4213,281305
25268,1,1442,281306
25269,1,2720,281307
25270,1,5262,281309
25271,1,2307,280416
25272,1,2756,280417
25273,1,2521,280418
25274,1,3845,280419
25275,1,6822,280420
25276,1,3740,280439
25277,1,1406,280440
25278,1,1022,280443
25279,1,1304,280445
25280,1,3508,280447
25281,1,1219,280448
25282,1,4465,280451
25283,1,5940,280452
25284,1,6350,280453
25285,1,2489,280454
25286,1,2363,280455
25287,1,13743,280456
25288,1,899,281226
25289,1,2310,281227
25290,1,3348,281228
25291,1,890,281229
25292,1,2278,281230
25293,1,4570,281239
25294,1,2452,281241
25295,1,1235,281242
25296,1,1355,281243
25297,1,2028,281244
25298,1,3866,281245
25299,1,3904,281246
25300,1,13679,278599
25301,1,4153,271886
25302,1,10364,271887
25303,1,6812,271884
25304,1,1220,271889
25305,1,771,284540
25306,1,1072,284541
25307,1,1496,284542
25308,1,2134,284543
25309,1,2062,284544
25310,1,1012,284545
25311,1,1477,284546
25312,1,1791,284547
25313,1,5961,284548
25314,1,1377,284633
25315,1,1937,284634
25316,1,1386,284636
25317,1,951,284637
25318,1,1490,284638
25319,1,3021,284639
25320,1,2865,284641
25321,1,1620,284660
25322,1,2335,284661
25323,1,2039,284662
25324,1,1004,284663
25325,7,2633,281230
25326,7,4224,281228
25327,7,829,281229
25328,7,4324,281239
25329,7,2786,281241
25330,7,533,281242
25331,7,1609,281243
25332,7,3554,281244
25333,7,4835,281245
25334,7,3901,281246
25335,7,10476,288123
25336,6,6245,281584
25337,8,5644,281584
25338,6,3261,274892
25339,8,3131,274892
25340,6,2979,274894
25341,8,3514,274894
25342,6,3789,278817
25343,8,4395,278817
25344,6,3106,278875
25345,8,3643,278875
25346,6,5832,271614
25347,8,6615,271614
25348,6,4633,279010
25349,8,5862,279010
25350,6,10583,279529
25351,8,8482,279529
25352,6,11114,279530
25353,8,10852,279530
25354,6,3375,279523
25355,8,3915,279523
25356,6,4395,279881
25357,8,5054,279881
25358,6,5030,280967
25359,8,4775,280967
25360,6,4935,271900
25361,8,5003,271900
25362,6,1313,272854
25363,8,1352,272854
25364,6,3343,272857
25365,8,3192,272857
25366,6,2309,272865
25367,8,2449,272865
25368,6,5742,272873
25369,8,4825,272873
25370,6,4154,272875
25371,8,4220,272875
25372,6,8303,273124
25373,8,9115,273124
25374,6,5335,273143
25375,8,6356,273143
25376,6,6187,281117
25377,8,6601,281117
25378,6,2176,281333
25379,8,2197,281333
25380,6,3272,273198
25381,8,3458,273198
25382,6,4478,275977
25383,8,3806,275977
25384,6,5222,281043
25385,8,6809,281043
25386,6,2773,274172
25387,8,2787,274172
25388,6,4026,274173
25389,8,4631,274173
25390,6,2403,280529
25391,8,1981,280529
25392,6,6279,274180
25393,8,6948,274180
25394,6,7227,280109
25395,8,7676,280109
25396,6,3450,271877
25397,8,2751,271877
25398,6,5838,272852
25399,8,6082,272852
25400,6,7739,273154
25401,8,7874,273154
25402,6,2470,273168
25403,8,2563,273168
25404,6,5970,273171
25405,8,5620,273171
25406,6,6057,273183
25407,8,5650,273183
25408,6,6228,283862
25409,8,6228,283862
25410,6,1350,283863
25411,8,1350,283863
25412,6,5219,283864
25413,8,5219,283864
25414,6,6318,283865
25415,8,6318,283865
25416,6,6858,283866
25417,8,6858,283866
25418,6,6629,283871
25419,8,6629,283871
25420,6,2226,283868
25421,8,2226,283868
25422,6,2802,283869
25423,8,2802,283869
25424,6,3963,283867
25425,8,3963,283867
25426,6,2212,283872
25427,8,2212,283872
25428,6,1103,283878
25429,8,1103,283878
25430,6,2227,283879
25431,8,2227,283879
25432,6,3365,283880
25433,8,3365,283880
25434,1,0,284205
25435,1,0,284207
25436,1,0,284209
25437,1,0,284212
25438,1,0,284215
25439,1,4231,284193
25440,1,3507,284195
25441,1,7605,284197
25442,1,5206,284199
25443,1,11836,284201
25444,1,7666,284203
25445,15,5869,273818
25446,14,5874,273818
25447,15,1611,281302
25448,14,1400,281302
25449,15,2339,281303
25450,14,1908,281303
25451,15,2007,281304
25452,14,1651,281304
25453,15,5851,281305
25454,14,4091,281305
25455,15,2052,281306
25456,14,1378,281306
25457,15,3432,281307
25458,14,2790,281307
25459,15,6096,281309
25460,14,5296,281309
25461,5,6623,273136
25462,2,6428,273136
25463,5,14144,281022
25464,2,14144,281022
25465,5,8215,281023
25466,2,8215,281023
25467,5,13126,281024
25468,2,13126,281024
25469,5,8963,275189
25470,2,7978,275189
25471,5,15413,277478
25472,2,14217,277478
25473,5,10053,281025
25474,2,9376,281025
25475,5,17468,281026
25476,2,14547,281026
25477,5,17469,277479
25478,2,15358,277479
25479,5,11444,277480
25480,2,9675,277480
25481,5,16301,277481
25482,2,15330,277481
25483,5,16787,281028
25484,2,18423,281028
25485,5,12014,277484
25486,2,10697,277484
25487,5,11710,275192
25488,2,11450,275192
25489,5,13396,277440
25490,2,12755,277440
25491,5,15939,281031
25492,2,15373,281031
25493,5,13517,281032
25494,2,14222,281032
25495,5,13650,275625
25496,2,14214,275625
25497,5,9585,275205
25498,2,9702,275205
25499,5,19473,275206
25500,2,17118,275206
25501,5,14517,281033
25502,2,12358,281033
25503,5,15564,278517
25504,2,13925,278517
25505,5,17995,278530
25506,2,15226,278530
25507,5,6465,278152
25508,2,5813,278152
25509,5,4867,281088
25510,2,4745,281088
25511,5,11856,278533
25512,2,11361,278533
25513,5,14436,281081
25514,2,13478,281081
25515,5,15161,275207
25516,2,13313,275207
25517,5,16742,281082
25518,2,13675,281082
25519,5,6990,281083
25520,2,6709,281083
25521,5,13742,281084
25522,2,10143,281084
25523,5,16976,281085
25524,2,15442,281085
25525,5,11991,278614
25526,2,11732,278614
25527,5,2661,275211
25528,2,2183,275211
25529,5,5380,276420
25530,2,8085,276420
25531,5,3299,281086
25532,2,4150,281086
25533,5,15469,276534
25534,2,12161,276534
25535,5,13218,276535
25536,2,9862,276535
25537,5,19400,276537
25538,2,17674,276537
25539,5,10297,281087
25540,2,9666,281087
25541,5,9829,275254
25542,2,9829,275254
25543,5,2552,278105
25544,2,3902,278105
25545,5,3303,280691
25546,2,3609,280691
25547,5,12758,272774
25548,2,10958,272774
25549,5,9157,277376
25550,2,7055,277376
25551,5,19106,277388
25552,2,17865,277388
25553,5,21997,277393
25554,2,19079,277393
25555,5,19669,277399
25556,2,16419,277399
25557,5,16618,277400
25558,2,13670,277400
25559,5,9422,272648
25560,2,8390,272648
25561,5,8262,272649
25562,2,8221,272649
25563,5,7830,280687
25564,2,6447,280687
25565,5,11821,272650
25566,2,9132,272650
25567,5,8271,278106
25568,2,7695,278106
25569,5,10919,280688
25570,2,9429,280688
25571,5,9519,280689
25572,2,8793,280689
25573,5,12747,277920
25574,2,12150,277920
25575,5,15309,272761
25576,2,15831,272761
25577,5,8583,272763
25578,2,7954,272763
25579,5,14529,278633
25580,2,13700,278633
25581,5,13901,272974
25582,2,12850,272974
25583,5,9642,278151
25584,2,7563,278151
25585,5,17112,273421
25586,2,17098,273421
25587,5,12764,277898
25588,2,11795,277898
25589,5,9634,277899
25590,2,10196,277899
25591,5,11164,273478
25592,2,10028,273478
25593,5,17445,278122
25594,2,15395,278122
25595,5,11799,278123
25596,2,9896,278123
25597,5,7240,278124
25598,2,6393,278124
25599,5,16088,273480
25600,2,15209,273480
25601,5,10826,273675
25602,2,9121,273675
25603,5,10678,273676
25604,2,8386,273676
25605,5,12295,273726
25606,2,13863,273726
25607,5,11078,273743
25608,2,11498,273743
25609,5,17037,278260
25610,2,17343,278260
25611,5,18373,273747
25612,2,17617,273747
