ID,Locale,DurationMS,BroadcastTextID
77081,15,13242,141393
77082,15,2974,141395
77083,15,1472,141396
77084,15,6772,142878
77085,15,12964,142881
77086,15,7077,142883
77087,15,8490,142887
77088,15,6554,142889
77089,15,5729,143601
77090,15,11026,143602
77091,15,8065,143603
77092,15,10939,143700
77093,15,10647,143175
77094,15,5399,143176
77095,15,1192,143179
77096,15,8342,143583
77097,15,10543,143584
77098,15,11454,143589
77099,15,13825,143585
77100,15,5546,143586
77101,15,3719,143590
77102,15,5914,143587
77103,15,4414,136616
77104,15,7978,136619
77105,15,6080,136623
77106,15,9652,136627
77107,15,8090,142670
77108,15,4867,143018
77109,15,13934,142672
77110,15,8293,143699
77111,15,9646,142691
77112,15,7290,143484
77113,15,11054,141052
77114,15,5334,143599
77115,15,9907,143016
77116,15,10723,143486
77117,15,9735,141059
77118,15,6944,143485
77119,15,8820,143483
77120,15,4119,143598
77121,15,9308,142877
77122,15,1269,142640
77123,15,6028,142872
77124,15,3016,142879
77125,15,11452,142667
77126,15,5518,142639
77127,15,10218,142660
77128,15,7425,141402
77129,15,7500,143600
77130,15,3528,141392
77131,15,854,141400
77132,15,7960,142875
77133,15,5307,136628
77134,15,7418,136629
77135,15,8981,143605
77136,15,8524,143606
77137,14,4568,141893
77138,14,6932,141895
77139,14,1325,141897
77140,14,9284,141837
77141,14,5570,141679
77142,14,3967,141871
77143,14,5813,141874
77144,14,8634,141875
77145,14,5602,141892
77146,14,9205,141894
77147,14,1463,141898
77148,14,9598,141909
77149,14,8316,141911
77150,14,1715,141838
77151,14,1101,141839
77152,14,3430,141840
77153,14,2867,141680
77154,14,2350,141870
77155,14,1986,141873
77156,14,3166,141480
77157,14,3996,141481
77158,14,3363,141482
77159,14,5115,141483
77160,14,4535,141484
77161,14,4688,141485
77162,14,8251,141486
77163,14,3884,141487
77164,14,7596,141488
77165,14,7357,141489
77166,14,6844,141490
77167,14,8351,141491
77168,14,8641,141492
77169,14,7368,141493
77170,14,7110,141494
77171,14,8435,141495
77172,14,8111,141496
77173,14,6864,137469
77174,14,8157,137470
77175,14,5207,137514
77176,14,10076,138554
77177,14,3531,141117
77178,14,6441,141119
77179,14,1946,141122
77180,14,7146,136620
77181,14,9959,136621
77182,14,7622,136622
77183,14,4205,143018
77184,14,5623,143013
77185,14,3194,143015
77186,14,8795,143016
77187,14,9097,143483
77188,14,7084,143484
77189,14,6035,143485
77190,14,11034,143486
77191,14,3592,143598
77192,14,6646,143599
77193,14,6223,143600
77194,14,7596,143699
77195,14,5299,143601
77196,14,11054,143602
77197,14,9304,143603
77198,14,12486,143700
77199,2,6139,142999
77200,2,7447,143000
77201,2,6194,143001
77202,2,9691,143002
77203,2,6760,143003
77204,2,6342,143004
77205,2,6614,143005
77206,2,6064,143006
77207,2,7479,143007
77208,2,7206,143008
77209,2,4318,143009
77210,2,11270,143010
77211,2,9446,143011
77212,2,10347,143012
77213,2,4257,143018
77214,2,5430,143013
77215,2,3688,143015
77216,2,9533,143016
77217,2,5772,143601
77218,2,9162,143602
77219,2,8424,143603
77220,2,10108,143700
77221,2,1264,141400
77222,2,3104,141392
77223,2,6713,141402
77224,2,1886,142640
77225,2,3150,142879
77226,2,5565,142872
77227,5,10836,141810
77228,5,10211,141809
77229,5,2627,141790
77230,5,12192,141805
77231,5,11111,141806
77232,5,13727,141807
77233,5,4632,135748
77234,5,3021,135747
77235,5,4201,140486
77236,5,8152,140496
77237,5,7239,141579
77238,5,12969,135746
77239,5,18689,135751
77240,5,9121,141575
77241,5,11596,141576
77242,5,9343,141577
77243,5,10539,141578
77244,13,3840,141893
77245,13,6450,141895
77246,13,1036,141897
77247,13,8329,141837
77248,13,1377,141158
77249,13,3693,141555
77250,13,6199,141596
77251,13,5266,141792
77252,13,11989,135915
77253,13,5968,140483
77254,13,3690,140485
77255,13,4557,140488
77256,13,11436,140490
77257,13,8640,140499
77258,13,1405,140505
77259,13,7425,141579
77260,13,11922,135746
77261,13,14782,135751
77262,13,8415,141575
77263,13,10178,141576
77264,13,9174,141577
77265,13,10215,141578
77266,13,7869,135916
77267,13,1962,135923
77268,13,5526,143601
77269,13,7942,143602
77270,13,7647,143603
77271,13,9060,143700
77272,13,864,141400
77273,13,6480,141402
77274,13,2738,141392
77275,13,1417,142640
77276,13,3104,142879
77277,13,5981,142872
77278,13,8307,143175
77279,13,4939,143176
77280,13,1073,143179
77281,13,6296,143583
77282,13,9001,143584
77283,13,10496,143589
77284,13,12437,143585
77285,13,4250,143586
77286,13,2997,143590
77287,13,5760,143587
77288,13,4070,136616
77289,13,8234,136619
77290,13,4565,136623
77291,13,9280,136627
77292,13,5375,136628
77293,13,5061,136629
77294,14,9948,143175
77295,14,5005,143176
77296,14,1212,143179
77297,14,7157,143583
77298,14,10759,143584
77299,14,11580,143589
77300,14,13534,143585
77301,14,5719,143586
77302,14,3667,143590
77303,14,5746,143587
77304,14,4281,136616
77305,14,8677,136619
77306,14,6392,136623
77307,14,9744,136627
77308,14,6525,136628
77309,14,6525,136629
77310,14,10633,143605
77311,14,9116,143606
77312,5,6937,143601
77313,5,10839,143603
77314,5,11592,143602
77315,5,11712,143700
77316,5,841,141400
77317,5,8062,141402
77318,5,3378,141392
77319,5,1662,142640
77320,5,2915,142879
77321,5,5758,142872
77322,1,4545,150907
77323,1,3638,150908
77324,1,2993,150911
77325,1,4408,150946
77326,1,5020,150905
77327,1,4670,150906
77328,1,3147,151810
77329,1,6138,151811
77330,1,6517,151812
77331,1,5432,151814
77332,1,7129,151818
77333,1,8654,151822
77334,1,7207,151825
77335,13,9119,143605
77336,13,8842,143606
77337,1,6123,150880
77338,1,7028,150934
77339,1,4328,152064
77340,1,3194,148998
77341,1,1599,148999
77342,1,1529,149000
77343,1,3152,149001
77344,1,11507,149891
77345,1,6976,149892
77346,1,3700,133998
77347,1,8016,134661
77348,1,10408,134000
77349,1,8512,134001
77350,1,8653,133999
77351,1,4857,134003
77352,1,5584,133996
77353,1,2706,147980
77354,1,4385,147981
77355,1,2794,148194
77356,1,3796,134263
77357,1,4970,135138
77358,1,2468,136200
77359,1,4328,141233
77360,1,5094,150933
77361,1,4713,150935
77362,1,5180,150939
77363,1,4411,150940
77364,1,7133,150941
77365,1,6194,150942
77366,1,5103,151985
77367,1,2251,150943
77368,1,4525,150944
77369,1,5752,151986
77370,1,7140,151989
77371,1,5998,150904
77372,1,6915,151983
77373,1,3988,152224
77374,1,8291,150323
77375,1,5423,149936
77376,1,6058,149926
77377,1,11155,149902
77378,1,11100,149903
77379,1,12526,149904
77380,1,5108,150188
77381,14,6481,136347
77382,1,3989,140157
77383,1,4948,140156
77384,14,7581,146313
77385,14,3292,146315
77386,14,5590,146390
77387,14,4724,146391
77388,1,5778,154181
77389,1,4240,154183
77390,1,8215,155107
77391,1,5247,155109
77392,1,6501,150999
77393,1,8440,151000
77394,1,4836,151001
77395,1,6947,151002
77396,1,7212,151005
77397,1,6061,151006
77398,1,3804,151007
77399,1,5253,151009
77400,1,14092,150997
77401,1,13055,150998
77402,1,10664,150993
77403,1,3917,152495
77404,1,5516,152496
77405,1,10201,154192
77406,1,4602,154194
77407,1,5362,154195
77408,1,9993,154189
77409,1,6950,154190
77410,1,6307,154197
77411,1,8234,154198
77412,1,6369,154200
77413,1,6762,150652
77414,1,12713,150653
77415,1,11279,150654
77416,1,8154,149782
77417,1,7218,149783
77418,1,8088,154893
77419,1,9610,154898
77420,1,17533,154907
77421,1,9434,150421
77422,1,7219,154921
77423,1,9851,154926
77424,1,12049,150420
77425,1,11245,149798
77426,1,8093,149800
77427,1,3699,149806
77428,1,7853,154925
77429,1,7980,149847
77430,1,6657,149858
77431,1,9474,148374
77432,1,13274,148375
77433,1,15337,148376
77434,1,11236,148377
77435,1,15880,148378
77436,1,15161,148379
77437,1,11213,148381
77438,1,10164,149076
77439,1,8974,154770
77440,1,6407,149701
77441,1,9163,149704
77442,1,11920,149705
77443,1,7802,149707
77444,1,9935,149708
77445,1,6055,149709
77446,1,3917,149710
77447,1,8915,153930
77448,1,7955,153933
77449,1,9484,153934
77450,1,8830,153990
77451,1,10320,154011
77452,1,6184,154012
77453,1,10941,152711
77454,1,9767,152713
77455,1,7742,154970
77456,1,8705,154971
77457,1,11633,154973
77458,1,7030,154972
77459,1,9013,154974
77460,1,10239,150646
77461,1,8484,150647
77462,14,7002,147855
77463,14,2853,147856
77464,1,5684,150692
77465,1,3255,150694
77466,1,6206,149768
77467,1,4300,149797
77468,1,8223,149805
77469,1,14617,149807
77470,1,6120,154924
77471,1,10986,149846
77472,1,2596,132752
77473,1,7057,141571
77474,1,7274,132015
77475,1,3012,132016
77476,1,4439,141611
77477,1,3575,154876
77478,1,3252,154102
77479,1,8207,152806
77480,1,5887,152807
77481,1,9829,153045
77482,1,8688,153073
77483,1,9721,152611
77484,1,5473,152607
77485,1,2858,154887
77486,1,4364,154886
77487,1,4893,154888
77488,1,4563,154106
77489,1,5694,149894
77490,1,5788,149937
77491,1,8588,152523
77492,1,6305,152524
77493,1,2429,149494
77494,1,3596,152232
77495,1,4356,153920
77496,1,4735,153924
77497,1,6148,153926
77498,1,3958,153982
77499,1,3979,153983
77500,1,4100,153984
77501,1,11185,152758
77502,1,5967,152754
77503,1,7286,152427
77504,1,5641,152428
77505,1,8498,132572
77506,1,6072,132573
77507,1,8929,154981
77508,1,3681,154982
77509,1,4653,154987
77510,1,3856,154988
77511,1,5580,154993
77512,1,4853,154994
77513,1,2693,155673
77514,1,2788,155680
77515,1,5733,154271
77516,1,7308,154215
77517,1,4236,154213
77518,1,1537,137089
77519,1,1380,137091
77520,1,4258,137093
77521,1,4748,137095
77522,1,2770,137127
77523,1,1809,138120
77524,1,8605,154270
77525,1,8856,152486
77526,1,6702,152487
77527,1,8850,154874
77528,1,8304,154875
77529,1,7088,154869
77530,1,6240,154870
77531,1,8805,154455
77532,1,5830,154459
77533,1,5168,155456
77534,1,5357,155457
77535,1,1369,153546
77536,1,5146,154420
77537,1,8759,155008
77538,1,4192,155010
77539,1,6228,154989
77540,1,5650,154991
77541,1,7990,155000
77542,1,7310,155002
77543,1,10839,154995
77544,6,3165,141893
77545,6,6976,141895
77546,6,920,141897
77547,6,7969,141837
77548,6,4778,141679
77549,6,3666,141871
77550,6,5115,141874
77551,6,7045,141875
77552,6,5164,141892
77553,6,8405,141894
77554,6,1165,141898
77555,6,8678,141909
77556,6,8645,141911
77557,6,1502,141838
77558,6,1341,141839
77559,6,2350,141840
77560,6,2476,141680
77561,6,2579,141870
77562,6,1638,141873
77563,6,3581,141480
77564,6,3969,141481
77565,6,3470,141482
77566,6,4414,141483
77567,6,5161,141484
77568,6,3914,141485
77569,6,8394,141486
77570,6,4159,141487
77571,6,7085,141488
77572,6,8516,141489
77573,6,7861,141490
77574,6,8644,141491
77575,6,9248,141492
77576,6,7717,141493
77577,6,6358,141494
77578,6,9805,141495
77579,6,9834,141496
77580,1,1833,147743
77581,1,4654,147744
77582,1,5352,148132
77583,1,1445,147891
77584,1,5232,154996
77585,1,11163,155026
77586,1,6077,155027
77587,1,6893,155033
77588,1,4142,155034
77589,1,6969,154979
77590,1,3353,154980
77591,1,7204,154990
77592,1,4969,154992
77593,1,5816,149985
77594,1,4181,149991
77595,1,6704,153378
77596,1,7486,153380
77597,1,4880,153387
77598,1,5602,153397
77599,1,6901,153401
77600,1,7284,153413
77601,1,6510,153376
77602,1,7253,153952
77603,1,6174,153953
77604,1,8067,153954
77605,1,4008,154013
77606,1,6285,154014
77607,1,8020,154015
77608,1,10464,149466
77609,1,9212,153347
77610,1,11872,153344
77611,1,5202,153345
77612,1,10410,149420
77613,1,8593,149421
77614,1,6459,150988
77615,1,5527,150989
77616,1,11682,152465
77617,1,3466,152467
77618,13,2609,135377
77619,6,5678,137469
77620,6,7234,137470
77621,6,5437,137514
77622,6,9224,138554
77623,6,2922,141117
77624,6,6530,141119
77625,6,2030,141122
77626,6,1459,141158
77627,6,2848,141555
77628,6,6589,141596
77629,6,4850,141792
77630,6,11261,135915
77631,6,5609,140483
77632,6,3729,140485
77633,6,5519,140488
77634,6,9079,140490
77635,6,8096,140499
77636,6,1382,140505
77637,6,3286,141790
77638,6,8439,141809
77639,6,9659,141810
77640,6,10115,141805
77641,6,10262,141806
77642,6,10112,141807
77643,6,3035,135747
77644,6,3985,135748
77645,6,3661,140486
77646,6,8633,140496
77647,6,7266,141579
77648,6,13492,135746
77649,6,16843,135751
77650,6,12388,141575
77651,6,14164,141576
77652,6,9201,141577
77653,6,13100,141578
77654,6,7431,135916
77655,6,2100,135923
77656,6,6482,136620
77657,6,7800,136621
77658,6,6112,136622
77659,1,4805,147997
77660,1,2959,148007
77661,1,9551,147996
77662,1,1730,148029
77663,1,3029,148009
77664,1,1862,148208
77665,1,3079,142649
77666,1,3051,151300
77667,13,2438,135332
77668,13,4465,135371
77669,13,3653,147854
77670,13,4368,135378
77671,13,5150,133701
77672,13,5888,133702
77673,13,4052,133703
77674,13,5685,133708
77675,13,8351,133709
77676,13,9610,133710
77677,13,3204,133711
77678,13,4882,142663
77679,1,6567,151964
77680,1,6577,151976
77681,1,6574,150879
77682,1,3609,150884
77683,1,8494,150885
77684,1,6858,150889
77685,1,1050,150892
77686,1,7061,150894
77687,1,4726,150895
77688,1,10915,150896
77689,1,1547,150897
77690,1,5283,150898
77691,1,6305,150899
77692,1,4970,150876
77693,1,4668,150877
77694,1,10993,154057
77695,1,6858,154059
77696,1,11769,154061
77697,1,9035,154064
77698,1,8009,154066
77699,1,5709,154068
77700,6,9213,141052
77701,6,11333,141057
77702,6,13433,142672
77703,6,14095,142674
77704,6,9408,141059
77705,6,9557,141062
77706,6,11778,142659
77707,6,10325,142660
77708,6,8362,142666
77709,6,10730,142667
77710,6,9973,142668
77711,6,9536,142670
77712,6,8938,142691
77713,6,4949,141064
77714,6,8094,142696
77715,1,5766,132910
77716,1,5008,132912
77717,1,5644,147942
77718,1,4944,147937
77719,1,3945,147930
77720,1,4458,147931
77721,1,3088,147935
77722,1,6208,150886
77723,1,10213,150890
77724,1,7484,150891
77725,1,10372,150893
77726,1,9345,150938
77727,1,6953,141778
77728,1,9028,141780
77729,1,11957,141779
77730,1,8214,141781
77731,1,9098,141782
77732,1,10575,141783
77733,1,4443,148353
77734,1,6322,148352
77735,1,7587,148070
77736,1,7782,148002
77737,1,9057,148001
77738,1,6250,148946
77739,1,4665,148071
77740,1,7885,148155
77741,1,10419,148945
77742,1,6418,148156
77743,1,8085,155531
77744,1,1372,143240
77745,1,4609,143238
77746,1,953,139345
77747,1,3492,136273
77748,1,7203,139389
77749,1,8282,138742
77750,1,3993,147281
77751,1,7378,137097
77752,1,4538,138118
77753,1,7403,138075
77754,1,13070,137092
77755,1,12086,137090
77756,1,5048,137144
77757,1,4331,137143
77758,1,13018,137128
77759,1,2896,133571
77760,1,11037,137094
77761,1,4099,137154
77762,1,5303,137153
77763,1,5417,153722
77764,1,13774,137278
77765,1,4866,153721
77766,1,2892,153730
77767,1,1175,137258
77768,1,8598,137276
77769,1,5814,153706
77770,1,4143,137259
77771,1,5460,153724
77772,1,12360,138049
77773,1,6932,153729
77774,1,7483,153723
77775,1,12541,153705
77776,1,9707,138050
77777,1,2664,137256
77778,1,15704,137277
77779,1,2596,137279
77780,1,4085,138202
77781,1,1348,138203
77782,6,5881,142999
77783,6,8218,143000
77784,6,5616,143001
77785,6,7438,143002
77786,6,6628,143003
77787,6,6606,143004
77788,6,5606,143005
77789,6,5628,143006
77790,6,7073,143007
77791,6,6796,143008
77792,6,4044,143009
77793,6,11231,143010
77794,6,9676,143011
77795,6,10333,143012
77796,6,4565,143018
77797,6,3869,143013
77798,6,3272,143015
77799,6,9317,143016
77800,6,12294,143205
77801,6,5254,143615
77802,6,5230,143642
77803,6,7500,143643
77804,6,10725,143645
77805,6,10208,143646
77806,6,12054,141055
77807,6,12231,141066
77808,6,16130,143610
77809,6,16423,143612
77810,6,13559,143614
77811,6,9156,143624
77812,6,8174,143625
77813,6,8429,143626
77814,6,10472,143630
77815,6,11056,143631
77816,6,9938,143632
77817,6,8964,143635
77818,6,10764,143636
77819,6,9833,143637
77820,6,865,141401
77821,6,4713,141404
77822,6,8484,141372
77823,6,6803,141374
77824,6,9803,141379
77825,6,5597,141382
77826,6,10744,141384
77827,6,12593,141388
77828,6,13285,141393
77829,6,3170,141395
77830,6,1389,141396
77831,6,5756,142878
77832,6,12098,142881
77833,6,6480,142883
77834,6,6664,142887
77835,6,6632,142889
77836,6,7960,143483
77837,6,5792,143484
77838,6,5451,143485
77839,6,10056,143486
77840,6,4448,143598
77841,6,4717,143599
77842,6,5772,143600
77843,6,6522,143699
77844,1,4205,137157
77845,1,14817,137728
77846,1,4650,137161
77847,1,17922,137732
77848,1,13639,147724
77849,1,15918,152373
77850,1,7548,146772
77851,1,12728,147199
77852,1,14285,147361
77853,1,2624,132915
77854,1,5263,132920
77855,1,6062,132938
77856,1,7007,132943
77857,1,4493,132944
77858,1,2900,153202
77859,1,2344,147990
77860,1,2662,147993
77861,1,4322,147988
77862,1,6643,147926
77863,1,2488,147934
77864,1,2961,147922
77865,1,4922,147924
77866,1,7031,147917
77867,1,6230,147918
77868,1,2817,147943
77869,1,3852,148005
77870,1,8622,147912
77871,1,6664,147940
77872,1,7678,147944
77873,1,7249,147946
77874,1,3308,147938
77875,1,3622,154402
77876,1,3935,154408
77877,12,2570,141262
77878,12,3811,141265
77879,12,12013,141275
77880,12,7654,141276
77881,12,7677,141340
77882,12,20434,141341
77883,12,17644,141348
77884,12,5518,141263
77885,12,21836,141266
77886,12,8429,140574
77887,12,7803,140594
77888,12,8792,140582
77889,12,14063,141344
77890,12,8897,140578
77891,12,6214,140590
77892,12,16262,141349
77893,12,3177,143080
77894,12,6734,140583
77895,12,9018,140593
77896,12,19884,141351
77897,12,2112,143075
77898,12,2613,143077
77899,14,8700,133709
77900,14,4230,133703
77901,14,5805,135371
77902,14,5795,133702
77903,14,2767,135332
77904,14,8524,133710
77905,14,4049,135378
77906,14,3844,147854
77907,14,5566,133708
77908,14,2421,135377
77909,14,4951,144808
77910,14,5877,133701
77911,14,3313,133711
77912,14,3461,142649
77913,6,4805,143601
77914,6,6914,143602
77915,6,6670,143603
77916,6,8866,143700
77917,6,744,141400
77918,6,7169,141402
77919,6,3260,141392
77920,6,1664,142640
77921,6,2780,142879
77922,6,5553,142872
77923,6,6421,142639
77924,6,10005,142875
77925,6,9728,142877
77926,6,8528,143175
77927,6,4901,143176
77928,6,1046,143179
77929,6,6672,143583
77930,6,8744,143584
77931,6,10402,143589
77932,6,10057,143585
77933,6,4340,143586
77934,6,3836,143590
77935,6,5972,143587
77936,6,3313,136616
77937,6,8162,136619
77938,6,4562,136623
77939,6,9294,136627
77940,6,5852,136628
77941,6,6119,136629
77942,6,9245,143605
77943,6,7244,143606
77944,1,2170,154700
77945,1,5828,139283
77946,1,7523,139285
77947,1,7640,139287
77948,1,5352,154613
77949,1,5393,154616
77950,1,6328,154618
77951,1,5107,154620
77952,1,12603,137280
77953,1,15839,150796
77954,1,5351,150798
77955,1,4762,154177
77956,1,6548,154178
77957,1,4360,149553
77958,1,7084,149554
77959,1,3022,141411
77960,1,10990,141413
77961,1,6790,141415
77962,1,9270,141416
77963,1,5642,141417
77964,1,2676,141419
77965,1,2596,141420
77966,1,4348,141421
77967,1,3578,141426
77968,1,6784,141427
77969,1,7324,141428
77970,1,3814,141429
77971,1,3700,141431
77972,1,3680,137531
77973,1,2887,137535
77974,1,3198,137533
77975,1,5576,136824
77976,1,3118,147886
77977,1,2372,149665
77978,1,2935,149667
77979,1,7227,135577
77980,1,4268,148931
77981,1,6360,148932
77982,1,6451,148933
77983,1,14370,148934
77984,1,3818,148935
77985,1,3360,140462
77986,1,5381,139386
77987,12,3680,142931
77988,12,18500,140626
77989,12,8858,140322
77990,12,17438,140380
77991,12,7241,140364
77992,12,4968,142925
77993,12,2629,140363
77994,12,9996,140613
77995,12,9850,136788
77996,12,11091,140611
77997,12,3225,142927
77998,12,5045,136405
77999,12,14201,140386
78000,12,5820,131459
78001,12,8403,142932
78002,12,7521,142928
78003,12,9580,140612
78004,12,3367,138766
78005,12,7167,133274
78006,12,6199,136396
78007,12,4906,136395
78008,12,4906,151948
78009,12,3456,136789
78010,13,5330,141842
78011,1,2094,144891
78012,1,7333,144893
78013,1,9540,138519
78014,1,6029,138520
78015,1,3337,138530
78016,1,6942,138495
78017,1,5862,138496
78018,1,7681,138498
78019,1,2269,138549
78020,1,5155,138551
78021,1,8145,133704
78022,1,7391,133705
78023,1,11461,133706
78024,1,6848,133707
78025,1,2627,134158
78026,1,3636,152883
78027,1,2704,134209
78028,1,3276,134211
78029,1,10027,151809
78030,1,7194,151813
78031,1,6443,151798
78032,1,7201,151799
78033,1,4101,151800
78034,1,6700,151795
78035,1,7126,151796
78036,1,5654,151797
78037,1,5622,148872
78038,1,2023,148877
78039,1,3244,148889
78040,1,3034,148906
78041,1,895,149044
78042,1,898,149052
78043,1,1947,149047
78044,1,848,149055
78045,1,2156,149056
78046,1,2530,149065
78047,1,1834,149111
78048,1,4327,149113
78049,1,888,149309
78050,1,3042,149313
78051,1,2734,149314
78052,1,3252,149315
78053,1,8036,149318
78054,1,4045,149319
78055,1,2429,149321
78056,1,13327,149279
78057,1,6985,147166
78058,1,6553,147167
78059,1,2825,149223
78060,1,11316,149224
78061,1,10540,149231
78062,1,5059,149233
78063,1,5835,149214
78064,1,2223,149216
78065,1,1856,149217
78066,1,3998,149219
78067,1,7380,141503
78068,1,5524,153682
78069,1,5972,141505
78070,1,6659,146590
78071,1,4827,141507
78072,1,7621,142601
78073,1,3614,142602
78074,1,3373,141512
78075,1,4093,143036
78076,1,2431,143031
78077,1,1584,143035
78078,1,3356,143032
78079,1,6287,143033
78080,1,4824,143037
78081,1,2449,143034
78082,1,6037,143039
78083,1,4547,143042
78084,1,4393,143196
78085,1,4490,146749
78086,1,3715,131327
78087,1,2641,132931
78088,1,1522,132935
78089,1,1703,146110
78090,1,2992,136956
78091,1,6268,154945
78092,1,4234,154948
78093,1,2584,154953
78094,1,5760,152820
78095,1,10622,152821
78096,1,2085,152823
78097,1,3851,141762
78098,1,6233,141765
78099,1,10031,141764
78100,1,5557,141766
78101,1,10637,141767
78102,1,2449,142718
78103,1,880,144107
78104,1,3070,144805
78105,1,5201,142719
78106,1,1109,150257
78107,1,6335,150259
78108,1,10612,150260
78109,1,2481,150261
78110,1,8996,150262
78111,1,12313,146782
78112,1,5310,153485
78113,1,4935,153487
78114,1,3476,153488
78115,1,5491,148855
78116,1,2825,148857
78117,1,3014,144096
78118,1,7345,149283
78119,1,6394,143438
78120,1,7928,143439
78121,1,6411,143436
78122,1,10640,154451
78123,1,8596,154433
78124,1,17602,148083
78125,1,17648,148084
78126,1,18155,148085
78127,1,13408,148086
78128,1,14743,148102
78129,1,6550,154028
78130,1,4232,154029
78131,1,11680,154030
78132,1,6028,154031
78133,1,9329,154026
78134,1,5651,154027
78135,1,6721,151036
78136,1,4320,151037
78137,1,3182,150574
78138,12,7302,138767
78139,1,5841,133722
78140,1,5952,133723
78141,1,10682,135330
78142,1,3399,135331
78143,1,5543,135333
78144,1,3152,135335
78145,1,5251,135336
78146,1,9033,135337
78147,1,6443,135338
78148,1,7090,135343
78149,1,4423,135344
78150,1,2729,135345
78151,1,4632,135346
78152,1,3806,135358
78153,1,3252,135359
78154,1,11240,135360
78155,1,12004,135361
78156,1,12796,135362
78157,1,7447,135363
78158,1,9065,135366
78159,1,11682,135367
78160,1,7091,135368
78161,1,10388,135372
78162,1,11759,135373
78163,1,5654,135374
78164,1,3456,135379
78165,1,7211,135380
78166,1,6342,135382
78167,1,7150,142606
78168,1,7299,142608
78169,1,6243,142961
78170,1,8912,143545
78171,1,3286,143556
78172,1,9508,133302
78173,1,14429,133303
78174,1,13553,135638
78175,1,10374,133468
78176,1,10071,133473
78177,1,11006,133475
78178,1,6657,154309
78179,1,3629,154310
78180,1,7173,154316
78181,1,4388,154318
78182,1,3406,154319
78183,1,4474,154323
78184,1,4969,154324
78185,1,3430,153992
78186,1,4427,153996
78187,1,4222,153997
78188,1,4650,153999
78189,1,5337,154004
78190,1,4276,153991
78191,1,7886,153993
78192,1,6361,153994
78193,1,7677,154803
78194,1,2884,154793
78195,1,6253,154794
78196,1,5984,154796
78197,1,3684,154806
78198,1,1230,154808
78199,1,5987,154797
78200,1,7882,154798
78201,1,1605,154799
78202,1,7026,154800
78203,1,7132,154802
78204,1,6063,154817
78205,1,6032,154818
78206,1,4947,154819
78207,1,7542,154058
78208,1,3442,154060
78209,1,12371,154063
78210,1,8296,154065
78211,1,8342,154067
78212,1,3986,154069
78213,1,2408,148147
78214,1,6992,149033
78215,1,6975,149037
78216,1,12987,150451
78217,1,8297,151331
78218,1,13922,151332
78219,1,13379,150453
78220,1,7148,150454
78221,1,7614,150478
78222,1,9307,150479
78223,1,6651,150460
78224,1,8769,150279
78225,1,3978,150284
78226,1,3971,136845
78227,1,3198,136895
78228,1,2857,134266
78229,1,9558,146519
78230,1,2880,150267
78231,1,3584,153465
78232,1,6567,150271
78233,1,5747,150273
78234,1,5538,150274
78235,1,4820,153656
78236,1,10107,150276
78237,1,4741,150278
78238,1,7054,153220
78239,1,5262,150269
78240,1,8848,150268
78241,1,6712,154757
78242,1,4802,154758
78243,1,7323,154759
78244,1,4951,154760
78245,1,8934,154761
78246,1,6097,154762
78247,1,6825,142731
78248,1,8602,142735
78249,1,8476,142739
78250,1,8414,142761
78251,1,7518,142802
78252,1,6129,142892
78253,1,6636,149929
78254,1,6280,142893
78255,1,5728,142816
78256,1,10302,142894
78257,1,4541,142891
78258,1,10280,142817
78259,1,4416,142818
78260,1,8225,142790
78261,1,5535,142722
78262,1,7442,142724
78263,1,5700,142726
78264,1,4823,142730
78265,1,2724,149547
78266,1,9337,152938
78267,1,2836,152939
78268,1,3503,152941
78269,1,6978,152943
78270,1,3762,152954
78271,1,6563,148843
78272,1,6324,148844
78273,1,7069,148845
78274,1,7708,148847
78275,1,5501,148848
78276,1,3663,148849
78277,1,4066,149115
78278,1,6456,149119
78279,1,8596,149287
78280,1,4660,149306
78281,1,2064,149291
78282,1,4908,149307
78283,1,5188,149298
78284,1,4208,149311
78285,1,7192,149323
78286,1,15162,154042
78287,1,5774,154046
78288,1,16455,154037
78289,1,5790,154040
78290,1,2697,150097
78291,1,8506,150100
78292,1,4165,150085
78293,1,8092,150087
78294,1,4742,150089
78295,1,8234,150091
78296,1,7357,153900
78297,1,4060,153909
78298,1,5585,153905
78299,1,4610,153913
78300,1,11035,153902
78301,1,4572,153911
78302,1,13928,152622
78303,1,8084,152646
78304,1,14978,152623
78305,1,4952,152643
78306,1,11712,152621
78307,1,8801,152649
78308,1,8806,153601
78309,1,9556,153600
78310,1,10713,153594
78311,1,9036,153595
78312,1,10399,153599
78313,12,7727,136347
78314,12,3521,146315
78315,12,6956,146313
78316,12,7436,146390
78317,12,3671,147856
78318,1,4444,144589
78319,1,5927,137709
78320,1,3882,137720
78321,1,1894,137734
78322,1,8668,139354
78323,1,8504,139364
78324,1,7275,139366
78325,1,7929,137905
78326,1,7955,137526
78327,1,5886,139281
78328,1,6363,139286
78329,1,9315,137552
78330,1,4490,137554
78331,1,3391,137573
78332,1,7080,137743
78333,1,2445,137763
78334,1,5617,137777
78335,1,8668,137781
78336,1,6691,137783
78337,1,11573,153602
78338,1,11861,149415
78339,1,3000,149417
78340,1,6417,155311
78341,1,6790,155312
78342,8,3488,141262
78343,8,3014,141265
78344,8,4709,141263
78345,8,20790,141266
78346,8,10993,141275
78347,8,7352,141276
78348,8,6977,141340
78349,8,17438,141341
78350,8,12288,141344
78351,8,15066,141348
