ID,Locale,DurationMS,BroadcastTextID
37029,12,6722,121111
37030,12,6597,121027
37031,12,7170,120836
37032,12,7494,121035
37033,12,11644,121039
37034,12,3810,121105
37035,12,3655,92346
37036,12,1268,95092
37037,12,4772,108879
37038,12,10209,107440
37039,12,1969,107441
37040,12,10103,107380
37041,12,5213,107382
37042,12,5666,107567
37043,12,1305,107568
37044,12,8403,107598
37045,12,7707,107363
37046,12,6331,107365
37047,12,7202,107358
37048,12,7106,107359
37049,12,14836,107360
37050,12,8541,107361
37051,12,1064,107362
37052,12,8516,107351
37053,12,8615,107352
37054,12,8783,107353
37055,12,6025,107411
37056,12,4170,107354
37057,12,8029,107383
37058,12,7289,107356
37059,12,5686,107357
37060,12,8661,107370
37061,12,8225,110320
37062,12,7372,108770
37063,12,6883,108768
37064,12,8312,110323
37065,12,5549,108769
37066,12,3550,107264
37067,12,7769,107265
37068,12,11014,101996
37069,12,6877,114741
37070,12,4827,114742
37071,12,4037,114848
37072,12,8934,114849
37073,12,5496,114855
37074,12,4512,114856
37075,12,4640,114857
37076,12,4640,115324
37077,12,7397,118758
37078,12,9844,118760
37079,12,9415,118763
37080,12,9481,93268
37081,12,8961,93269
37082,12,10037,97815
37083,12,9038,93296
37084,12,12365,97818
37085,12,10929,97819
37086,12,7593,94657
37087,12,3370,102485
37088,12,12335,115975
37089,12,4241,115976
37090,12,8687,115977
37091,12,5717,115978
37092,12,5621,115979
37093,12,2031,115980
37094,12,4478,101297
37095,12,2279,101288
37096,12,2411,101303
37097,12,8633,103057
37098,12,10372,103058
37099,12,3237,103061
37100,12,3929,103062
37101,12,2457,103065
37102,12,3817,103066
37103,12,4556,103067
37104,12,4810,99588
37105,12,7054,102255
37106,14,2856,98807
37107,14,3047,127315
37108,14,5974,96542
37109,14,4266,97086
37110,14,4128,97113
37111,14,7047,97121
37112,14,8253,97122
37113,14,7898,97124
37114,14,8519,96523
37115,14,2323,102969
37116,14,6458,97430
37117,14,6416,97451
37118,14,8664,97444
37119,14,9429,97613
37120,14,6121,93850
37121,14,9926,97633
37122,14,7432,93851
37123,14,3202,102139
37124,6,4021,97086
37125,6,3968,97113
37126,6,3290,97119
37127,1,2153,99176
37128,1,15090,99182
37129,1,5781,98572
37130,1,5050,98576
37131,1,7070,98579
37132,6,6474,97121
37133,6,7744,97122
37134,6,6656,97124
37135,6,4079,96499
37136,6,9045,96523
37137,6,2282,105399
37138,6,2416,91819
37139,6,4106,91818
37140,6,4181,92193
37141,6,2165,93397
37142,6,4085,93523
37143,6,2714,91813
37144,6,3589,93518
37145,6,2405,93394
37146,6,4320,91809
37147,6,3317,91711
37148,6,2421,93519
37149,6,3290,102771
37150,6,5696,102772
37151,6,6186,102774
37152,6,5594,102775
37153,6,7733,102777
37154,6,4576,102787
37155,6,5112,102788
37156,6,4559,102793
37157,12,6676,111104
37158,12,6110,110020
37159,12,5196,110022
37160,12,6193,109895
37161,12,4181,109896
37162,12,4482,109932
37163,12,4705,109939
37164,12,5733,109835
37165,12,7643,109838
37166,12,7404,109892
37167,12,6393,109668
37168,12,9639,109677
37169,12,2372,109679
37170,12,3652,109680
37171,12,4287,109681
37172,12,7363,109682
37173,12,9643,109683
37174,12,7377,105936
37175,12,6685,105937
37176,12,4478,107224
37177,12,4546,107229
37178,12,4047,107231
37179,12,4101,108554
37180,12,4149,107228
37181,12,4037,107230
37182,12,6837,107164
37183,12,5619,107280
37184,12,4552,107307
37185,12,4474,117342
37186,12,16241,107184
37187,12,9941,107176
37188,12,10669,107174
37189,12,2496,111453
37190,13,2073,105744
37191,13,3527,105745
37192,13,6289,105746
37193,13,2834,105747
37194,13,4857,105748
37195,13,3410,92346
37196,13,1083,95092
37197,13,3802,97024
37198,13,4280,97025
37199,13,3651,97026
37200,13,6537,103920
37201,6,5088,94572
37202,6,3525,98436
37203,6,4289,98424
37204,6,2945,98425
37205,6,2802,98427
37206,6,2418,98428
37207,6,4370,98528
37208,6,3466,98529
37209,6,2840,98516
37210,6,4261,98518
37211,8,3170,109736
37212,8,6653,110273
37213,8,7940,109734
37214,8,3146,110225
37215,8,3045,110224
37216,8,5418,110223
37217,8,5083,110220
37218,8,7311,110217
37219,8,2891,110216
37220,8,6602,110215
37221,8,3125,110195
37222,8,1840,110194
37223,8,3415,110193
37224,8,2049,110191
37225,8,1966,110189
37226,8,11247,110186
37227,8,2497,110165
37228,8,3304,110164
37229,8,2475,110162
37230,8,4778,110161
37231,8,1564,110160
37232,8,4802,110159
37233,8,2000,110158
37234,8,7624,110157
37235,8,5189,110152
37236,8,3754,110151
37237,8,2744,110150
37238,8,1663,110147
37239,8,3055,110146
37240,8,2538,110145
37241,8,7776,110144
37242,8,5613,109712
37243,8,4733,110128
37244,8,2968,110121
37245,8,2611,110120
37246,8,4440,110119
37247,8,2430,110116
37248,8,5813,110114
37249,8,1902,110113
37250,8,10085,110112
37251,8,7717,110108
37252,8,1891,110107
37253,8,5052,110106
37254,8,1917,110105
37255,8,5262,110104
37256,8,2525,110103
37257,8,5787,110073
37258,8,2579,110072
37259,8,4717,110071
37260,8,3122,110068
37261,8,3726,110067
37262,8,3890,110060
37263,8,5975,110059
37264,8,6138,110057
37265,8,5673,108883
37266,8,1590,110056
37267,8,3775,110055
37268,8,2248,110050
37269,8,3629,110049
37270,8,2024,110048
37271,8,8197,110047
37272,8,2420,108882
37273,8,2633,110044
37274,8,5173,108881
37275,8,2231,110029
37276,8,2922,158211
37277,8,9014,158209
37278,8,2045,108878
37279,8,2903,109989
37280,8,5554,109986
37281,8,7012,108877
37282,8,3800,109966
37283,8,1927,109963
37284,8,7240,109962
37285,8,6446,109959
37286,8,1845,109956
37287,8,9740,109955
37288,8,4629,109950
37289,8,1845,108874
37290,8,3525,109943
37291,8,2187,109941
37292,8,5498,109940
37293,8,3116,108873
37294,8,3241,109937
37295,8,3189,109936
37296,8,3040,109934
37297,8,4716,109933
37298,8,1535,109928
37299,8,3583,109927
37300,8,1575,108872
37301,8,1670,109924
37302,8,7030,109920
37303,8,2016,109919
37304,8,7605,109918
37305,8,3618,109889
37306,8,3416,108871
37307,8,3181,108870
37308,8,8042,108869
37309,8,863,109721
37310,8,4975,109853
37311,8,3025,109851
37312,8,1717,109843
37313,8,5788,109842
37314,8,1142,109723
37315,8,825,109837
37316,8,3018,109041
37317,8,2058,109042
37318,8,8767,109043
37319,8,2221,109044
37320,8,6883,109046
37321,8,2745,109045
37322,8,4242,109053
37323,8,838,109720
37324,8,7689,109037
37325,8,2661,109038
37326,8,2661,123154
37327,8,5809,109039
37328,8,2742,153753
37329,8,2742,109040
37330,8,7190,109049
37331,8,2835,109050
37332,8,3388,109052
37333,8,7334,108132
37334,8,798,109722
37335,8,1744,108133
37336,8,4545,108228
37337,8,2344,108229
37338,8,2296,108233
37339,8,4490,108334
37340,8,5658,108335
37341,8,2689,109054
37342,8,5253,108491
37343,8,873,109724
37344,8,5009,108522
37345,8,2518,108523
37346,8,6641,109399
37347,8,1934,109400
37348,12,2197,99176
37349,12,15847,99182
37350,12,2377,112769
37351,12,2138,112772
37352,12,2514,112773
37353,12,2445,112774
37354,12,2471,112775
37355,12,3694,112776
37356,12,2560,112777
37357,12,3590,112779
37358,12,2007,112780
37359,12,3725,112781
37360,12,1893,112782
37361,12,6190,112783
37362,12,6110,112784
37363,12,8264,112786
37364,12,2972,112585
37365,12,3209,112612
37366,12,4663,117545
37367,12,7537,117546
37368,12,5917,117548
37369,12,4242,117549
37370,12,5197,117550
37371,12,4610,117722
37372,12,4451,117592
37373,12,5292,117593
37374,12,5794,117604
37375,12,6127,117700
37376,12,5913,117701
37377,12,4195,117553
37378,12,5191,117702
37379,12,3114,117704
37380,12,8228,117705
37381,12,6781,117706
37382,12,4940,119992
37383,12,3349,119994
37384,12,7822,117554
37385,12,4597,120270
37386,12,7948,120276
37387,12,8754,120284
37388,12,8031,120291
37389,12,4681,120294
37390,12,5050,117555
37391,12,8024,120298
37392,12,7997,120301
37393,12,7162,120304
37394,12,11837,120306
37395,12,8574,120308
37396,12,5464,117569
37397,12,6731,117570
37398,12,6324,117571
37399,12,7639,117572
37400,12,4523,117575
37401,12,5385,117580
37402,12,8985,117581
37403,12,8195,117583
37404,12,4674,117605
37405,12,7295,117606
37406,12,7356,117607
37407,12,3564,117609
37408,12,10420,117613
37409,12,5585,117614
37410,12,7799,117621
37411,12,6182,117623
37412,12,6926,117626
37413,12,6926,123152
37414,12,8102,117628
37415,12,5704,117631
37416,12,6217,117632
37417,12,5346,117639
37418,12,5177,117640
37419,12,1908,117649
37420,12,7762,117643
37421,12,3156,117650
37422,12,7151,117653
37423,12,7043,117654
37424,12,8945,117655
37425,12,5148,117659
37426,12,5903,117660
37427,12,3164,117662
37428,12,7324,117663
37429,12,6776,117664
37430,12,4876,117665
37431,12,4189,117667
37432,12,6053,117671
37433,12,6065,117679
37434,12,5618,117680
37435,12,5912,117681
37436,12,7589,117683
37437,12,3165,117684
37438,12,7098,117685
37439,12,5315,117707
37440,12,5748,117708
37441,12,5220,117711
37442,12,8247,117712
37443,12,6408,117713
37444,12,6236,117717
37445,12,6155,117719
37446,13,3707,103043
37447,13,5400,103048
37448,13,5439,94207
37449,13,5092,94220
37450,13,1504,94223
37451,13,2971,94231
37452,13,1357,94234
37453,13,4104,96576
37454,13,6964,96577
37455,13,2162,96578
37456,13,4300,96990
37457,13,5185,96692
37458,13,5383,96101
37459,13,5554,96703
37460,13,4506,101297
37461,13,2124,101288
37462,13,3882,101303
37463,13,9546,103057
37464,13,10182,103058
37465,13,3127,103061
37466,13,5339,103062
37467,13,3322,103065
37468,13,5428,103066
37469,13,2414,131069
37470,13,2414,94596
37471,13,3255,94597
37472,13,2828,94598
37473,13,10280,94639
37474,13,5994,95056
37475,13,5919,95059
37476,13,4828,131070
37477,13,15633,131071
37478,13,15633,95568
37479,13,4869,131068
37480,13,4869,95953
37481,13,5322,93673
37482,13,3611,93871
37483,13,4489,93996
37484,13,7012,101286
37485,13,1917,101279
37486,13,4046,101049
37487,13,5723,101031
37488,13,1827,99176
37489,13,15032,99182
37490,13,1108,94633
37491,13,1976,94636
37492,13,1967,94638
37493,13,1670,94641
37494,13,1623,95567
37495,13,5275,95955
37496,13,917,95959
37497,13,5441,95960
37498,13,8490,95962
37499,13,4325,95980
37500,13,885,96106
37501,13,1151,99175
37502,13,2836,99186
37503,13,1159,99229
37504,1,6951,123027
37505,8,1839,109402
37506,8,755,109726
37507,8,4038,109403
37508,8,1838,109404
37509,8,7113,109424
37510,8,2069,109425
37511,8,4448,109434
37512,8,1895,109435
37513,8,6121,109436
37514,8,2730,109437
37515,8,1299,109740
37516,8,2912,109441
37517,8,6756,109813
37518,8,3503,109814
37519,8,8892,109816
37520,8,2090,109817
37521,8,7349,109820
37522,8,8695,109823
37523,8,2087,109824
37524,8,7933,109056
37525,8,4374,109827
37526,8,4329,109828
37527,8,5744,109834
37528,8,2998,109836
37529,8,1086,111581
37530,8,9352,103487
37531,8,8061,103485
37532,8,9799,103489
37533,8,5443,107111
37534,8,4030,107115
37535,8,3935,107222
37536,8,3781,107163
37537,8,3820,107206
37538,8,7088,107310
37539,8,5906,107311
37540,8,4778,117119
37541,8,9347,107440
37542,8,2134,107441
37543,8,9846,107380
37544,8,5717,107381
37545,8,5004,107382
37546,8,1204,107568
37547,8,7910,107598
37548,8,6775,107363
37549,8,7972,107364
37550,8,5751,107365
37551,8,8081,107358
37552,8,15924,107360
37553,8,8211,107361
37554,8,1010,107362
37555,8,10048,107350
37556,8,8775,107351
37557,8,7812,107352
37558,8,6232,107411
37559,8,4242,107354
37560,8,8040,107383
37561,8,9068,107355
37562,8,7304,107356
37563,8,7632,107370
37564,8,3210,107371
37565,8,9661,110320
37566,8,6531,108768
37567,8,7294,110323
37568,8,5299,108769
37569,8,5576,110336
37570,8,3550,107264
37571,8,3091,107224
37572,8,3195,107229
37573,8,2760,107225
37574,8,3104,108554
37575,8,2852,107228
37576,8,2516,107230
37577,8,5826,107164
37578,8,4103,107280
37579,8,3215,107307
37580,8,7721,109342
37581,8,6128,109343
37582,8,2105,112771
37583,8,2574,112772
37584,8,2310,112773
37585,8,2127,112774
37586,8,2409,112775
37587,8,3652,112776
37588,8,7994,112778
37589,8,3334,112779
37590,8,1855,112780
37591,8,3649,112781
37592,8,1698,112782
37593,8,6031,112784
37594,8,3981,112785
37595,8,8597,112786
37596,8,2912,112585
37597,8,2872,112612
37598,8,4566,117545
37599,8,7456,117546
37600,8,2262,117547
37601,8,5514,117548
37602,8,4592,117549
37603,8,4609,117550
37604,8,3582,117722
37605,8,4636,117592
37606,8,4781,117593
37607,8,5971,117604
37608,8,5546,117700
37609,8,5768,117701
37610,8,3848,117553
37611,8,4239,117702
37612,8,6731,117703
37613,8,2710,117704
37614,8,7626,117705
37615,8,6643,117706
37616,8,4527,119992
37617,8,4306,119993
37618,8,2762,119994
37619,8,7103,117554
37620,8,3226,120252
37621,8,4377,120270
37622,8,7827,120276
37623,8,7772,120291
37624,8,4649,120294
37625,8,5177,117555
37626,8,7530,120296
37627,8,7963,120298
37628,8,8475,120301
37629,8,11582,120306
37630,8,8418,120308
37631,8,7180,120310
37632,8,5064,117569
37633,8,6127,117570
37634,8,7621,117572
37635,8,4149,117575
37636,8,6431,117579
37637,8,5340,117580
37638,8,9100,117581
37639,12,1278,94633
37640,12,1643,94636
37641,12,2244,94638
37642,12,2652,94641
37643,12,2335,95567
37644,12,5330,95955
37645,12,5984,95960
37646,12,8162,95962
37647,12,4403,95980
37648,12,1265,96106
37649,12,1321,99175
37650,12,3034,99186
37651,12,2564,111030
37652,12,3228,111031
37653,12,2909,111032
37654,12,5468,109176
37655,12,1471,109182
37656,12,4403,109183
37657,12,8941,109187
37658,12,8746,109190
37659,12,3030,109201
37660,12,7067,107578
37661,12,4480,107580
37662,12,6266,107582
37663,12,4470,107589
37664,12,5722,109337
37665,12,1394,109382
37666,12,3621,109393
37667,12,2138,109395
37668,12,5494,109417
37669,12,5553,109445
37670,12,3460,109449
37671,12,5170,109414
37672,12,8529,109415
37673,12,5470,109573
37674,12,4283,109622
37675,12,3298,110370
37676,12,5139,110959
37677,12,6724,111004
37678,12,8960,111005
37679,12,5935,110299
37680,12,4227,110319
37681,12,3369,110325
37682,12,2675,110021
37683,12,3625,109888
37684,12,3382,109890
37685,12,3369,109164
37686,12,6642,101866
37687,12,10042,99512
37688,12,8634,99517
37689,12,6442,101857
37690,12,12155,99243
37691,12,13169,99293
37692,12,3085,102209
37693,12,10521,109448
37694,12,8355,109451
37695,12,8655,109452
37696,12,7718,109616
37697,12,9580,109618
37698,12,8729,110294
37699,12,4650,110296
37700,12,8799,110960
37701,12,12334,110962
37702,12,11085,110970
37703,12,4229,110275
37704,12,3809,117065
37705,12,5956,117063
37706,12,4895,98783
37707,12,8062,109154
37708,12,4493,109174
37709,12,3343,109188
37710,12,7560,109209
37711,12,7005,111402
37712,12,3710,107412
37713,12,4159,114974
37714,12,4628,114986
37715,12,1402,106275
37716,12,2189,106251
37717,13,6110,100321
37718,13,6326,96011
37719,13,3961,96107
37720,13,5105,99178
37721,13,2554,99180
37722,13,4409,99184
37723,13,2229,99230
37724,13,901,99235
37725,13,2503,99272
37726,13,4128,99275
37727,13,2234,99276
37728,13,2293,99278
37729,13,2597,99280
37730,13,7306,99291
37731,13,12223,101306
37732,13,4660,101305
37733,13,7837,101304
37734,13,5113,101300
37735,13,2394,101296
37736,13,5500,101295
37737,13,3408,101294
37738,13,3132,104588
37739,13,4590,96702
37740,13,5921,96691
37741,13,7010,94967
37742,13,4366,101005
37743,13,3570,93997
37744,13,5411,93201
37745,13,3982,97429
37746,13,8625,96185
37747,13,3404,97463
37748,13,8605,97464
37749,13,5172,94838
37750,13,2678,97462
37751,13,8902,94839
37752,13,8126,93302
37753,13,12806,93370
37754,13,3344,97461
37755,13,3001,96197
37756,13,8319,98291
37757,13,4219,97629
37758,13,5693,94504
37759,15,8067,114474
37760,15,4840,102011
37761,15,2949,102012
37762,15,5588,102021
37763,15,5581,102023
37764,15,3301,102024
37765,15,8241,102025
37766,15,6393,102014
37767,15,5613,105743
37768,15,2076,105744
37769,15,4853,105746
37770,15,2853,105747
37771,15,4542,105748
37772,15,2047,105456
37773,15,5871,105458
37774,15,5913,105459
37775,15,4015,105875
37776,15,6629,105880
37777,15,4998,105876
37778,15,3237,105877
37779,15,5865,105633
37780,15,5936,105634
37781,15,913,106227
37782,15,2316,105632
37783,15,5882,107833
37784,15,4297,112971
37785,15,4718,112979
37786,15,5029,113276
37787,15,8361,115942
37788,15,4365,115940
37789,15,755,112826
37790,15,3331,114786
37791,15,4922,115055
37792,15,1626,115057
37793,15,2300,114829
37794,15,3287,114831
37795,15,9781,115209
37796,15,4044,115212
37797,15,3609,115214
37798,15,4770,115458
37799,15,13455,115944
37800,15,5901,115932
37801,15,2155,115720
37802,15,2320,115724
37803,15,8361,115946
37804,15,3290,113535
37805,15,7612,117150
37806,15,8146,117151
37807,15,5293,117651
37808,8,7195,117583
37809,8,4072,117605
37810,8,6757,117606
37811,8,5391,117607
37812,8,2640,117608
37813,8,9446,117613
37814,8,6085,117614
37815,8,6519,117621
37816,8,3676,117622
37817,8,7274,117626
37818,8,7274,123152
37819,8,7662,117628
37820,8,5126,117631
37821,8,6001,117632
37822,8,5655,117639
37823,8,5130,117640
37824,8,1589,117649
37825,8,7011,117643
37826,8,6202,117648
37827,8,6568,117653
37828,8,6333,117654
37829,8,8575,117655
37830,8,5116,117659
37831,8,5813,117660
37832,8,4154,117661
37833,8,6559,117663
37834,8,5792,117664
37835,8,4216,117665
37836,8,4152,117667
37837,8,6010,117671
37838,8,5593,117679
37839,8,5279,117680
37840,8,5064,117681
37841,8,5230,117682
37842,8,2858,117684
37843,8,6661,117685
37844,8,5151,117707
37845,8,5426,117708
37846,8,4783,117711
37847,8,8825,117712
37848,8,6043,117713
37849,8,5846,117717
37850,8,4062,117718
37851,8,3121,102209
37852,12,5450,96689
37853,12,3102,99507
37854,12,2867,101307
37855,12,4177,99075
37856,12,2281,99076
37857,12,5138,100321
37858,12,9759,99550
37859,12,4331,91600
37860,12,6133,99528
37861,12,7240,99530
37862,12,6844,99524
37863,12,4777,99552
37864,12,4014,99509
37865,12,6459,101999
37866,12,3450,104261
37867,12,6959,97897
37868,12,8518,97898
37869,12,2208,98210
37870,12,5156,104227
37871,12,7062,97899
37872,12,3057,97279
37873,12,5186,97277
37874,12,7734,107834
37875,12,6062,105598
37876,12,8357,105597
37877,12,7872,105424
37878,12,7482,105423
37879,12,2974,105422
37880,12,4111,98246
37881,12,4372,112982
37882,12,5045,113516
37883,12,1317,112838
37884,12,10362,115943
37885,12,5374,115933
37886,12,3782,113536
37887,12,3769,114787
37888,12,5233,115056
37889,12,1830,115058
37890,12,2318,114830
37891,12,3170,114832
37892,12,11402,115211
37893,12,4092,115213
37894,12,4193,115215
37895,12,9587,115947
37896,12,2196,115721
37897,12,2841,115725
37898,12,15523,115945
37899,12,5395,112975
37900,12,8302,117149
37901,12,5449,118567
37902,12,9279,117148
37903,12,5386,96073
37904,12,2556,96074
37905,12,6515,92163
37906,12,4052,96075
37907,12,3524,100136
37908,12,4445,100341
37909,12,5975,103461
37910,12,3174,98857
37911,12,4333,100022
37912,12,6159,98856
37913,12,4916,98855
37914,12,2677,98859
37915,12,3107,99665
37916,12,5153,99079
37917,12,6056,101780
37918,12,6428,101779
37919,12,3920,98956
37920,12,3615,99077
37921,12,3765,98273
37922,12,1572,99669
37923,12,1024,102029
37924,12,1570,101037
37925,12,3765,101311
37926,12,3062,101312
37927,12,4341,101313
37928,12,4761,101315
37929,12,2636,101310
37930,13,1545,93567
37931,13,1748,93570
37932,13,4998,98706
37933,13,2839,102770
37934,13,5503,102773
37935,13,3743,102789
37936,13,2314,102791
37937,13,9965,100425
37938,13,3554,96218
37939,13,4903,96542
37940,13,7112,96543
37941,13,3410,97086
37942,13,3611,97113
37943,13,7358,97121
37944,13,7547,97122
37945,13,6914,97124
37946,13,3963,96499
37947,13,3836,94219
37948,13,2270,94221
37949,13,6026,94230
37950,13,2500,94232
37951,13,15477,106824
37952,13,10960,106825
37953,13,8616,111068
37954,13,10987,111069
37955,13,10346,111072
37956,13,6133,111073
37957,13,2070,105399
37958,13,3403,93759
37959,13,2682,91819
37960,13,5316,92193
37961,13,3665,93403
37962,13,6830,93523
37963,13,2823,91813
37964,13,2931,91810
37965,13,2370,93394
37966,13,4686,93448
37967,13,5561,91809
37968,13,5658,91712
37969,13,2061,93519
37970,13,3884,102710
37971,13,4791,102712
37972,13,7360,102715
37973,13,5245,102716
37974,13,9237,102769
37975,13,7103,102771
37976,13,8381,102772
37977,13,9167,102774
37978,13,10473,102775
37979,13,8664,102788
37980,13,7143,102793
37981,15,9095,107440
37982,15,2037,107441
37983,15,10014,107380
37984,15,4442,107382
37985,15,5833,107567
37986,15,1223,107568
37987,15,7737,107598
37988,15,7643,107363
37989,15,7920,107364
37990,15,7701,107358
37991,15,6985,107359
37992,15,16364,107360
37993,15,8323,107361
37994,15,10212,107350
37995,15,8259,107351
37996,15,8154,107352
37997,15,7977,107353
37998,15,4006,107354
37999,15,7747,107383
38000,15,9318,107355
38001,15,7381,107356
38002,15,7335,107370
38003,15,2970,107371
38004,15,9119,110320
38005,15,6607,108770
38006,15,6669,108768
38007,15,6929,110323
38008,15,5344,108769
38009,15,5153,110336
38010,15,3358,107264
38011,15,9972,101996
38012,15,7200,114741
38013,15,3919,114742
38014,15,3537,114743
38015,15,3981,114848
38016,15,4430,114855
38017,15,4186,114856
38018,15,3776,114857
38019,15,9168,93268
38020,15,8852,93269
38021,15,6842,93272
38022,15,8816,93296
38023,15,12546,97818
38024,15,10032,97819
38025,15,7018,94657
38026,15,2065,97024
38027,15,3805,97025
38028,15,2257,97026
38029,1,3504,122988
38030,1,5431,122991
38031,1,1409,122993
38032,1,1747,122995
38033,1,2897,122996
38034,1,1556,122994
38035,1,2988,122998
38036,1,7200,122999
38037,1,6211,123000
38038,1,11402,123001
38039,1,8744,123002
38040,1,9152,123004
38041,1,5178,96928
38042,1,7441,96929
38043,1,7825,98056
38044,1,10086,97080
38045,1,13438,97082
38046,13,3421,101003
38047,13,5153,94572
38048,13,6315,102940
38049,13,7103,102983
38050,13,3537,103023
38051,13,4464,103024
38052,13,5208,103025
38053,13,6208,103026
38054,13,4293,103027
38055,13,3251,103037
38056,13,3940,98436
38057,13,5400,98437
38058,13,4564,98424
38059,13,2839,98425
38060,13,3180,98427
38061,13,2541,98428
38062,13,4571,98528
38063,13,4218,98529
38064,13,2668,98516
38065,13,3688,98517
38066,13,4241,98518
38067,15,4601,96145
38068,15,2345,98843
38069,15,2536,98846
38070,15,3517,98847
38071,15,4186,96932
38072,15,2067,99327
38073,15,2588,99328
38074,15,7442,99335
38075,15,2961,99338
38076,15,3842,99340
38077,15,3617,99341
38078,15,13246,99343
38079,15,5369,99344
38080,15,2712,104141
38081,15,5386,96855
38082,15,6132,97374
38083,15,4979,96896
38084,15,5216,97012
38085,15,6758,96912
38086,15,1614,97023
38087,15,4423,97068
38088,15,10390,108355
38089,15,9738,108359
38090,15,8471,108365
38091,15,9248,111566
38092,15,9800,109448
38093,15,8668,109451
38094,15,9123,109452
38095,15,6994,109616
38096,15,9363,109618
38097,15,9141,110294
38098,15,4146,110296
38099,15,7754,110960
38100,15,12112,110962
38101,15,10874,110970
38102,15,4304,110275
38103,15,3373,117065
38104,15,5529,117063
38105,15,8995,99550
38106,15,3973,91600
38107,15,6729,99528
38108,15,6799,99530
38109,15,6175,99524
38110,15,4619,99552
38111,15,4106,99509
38112,15,5855,101999
38113,15,3219,104261
38114,15,6240,97897
38115,15,8328,97898
38116,15,2047,98210
38117,15,4892,104227
38118,15,6306,97899
38119,1,9936,122896
38120,5,9229,99525
38121,5,9331,91916
38122,5,5133,99527
38123,5,2157,99522
38124,5,5878,102022
38125,5,5704,101995
38126,5,6235,104260
38127,5,5851,98572
38128,5,5525,98576
38129,5,7579,98579
38130,5,7691,106449
38131,5,15313,106475
38132,5,9350,106476
38133,5,3382,99289
38134,5,2507,99359
38135,5,8251,99365
38136,12,2593,108878
38137,12,3253,109989
38138,12,5844,109986
38139,12,7728,108877
38140,12,2104,109967
38141,12,4427,109966
38142,12,2352,109963
38143,12,6689,109962
38144,12,2248,109960
38145,12,6653,109959
38146,12,2669,109956
38147,12,9476,109955
38148,12,5136,109950
38149,12,2120,108874
38150,12,3757,109943
38151,12,1996,109941
38152,12,3985,108873
38153,12,3552,109937
38154,12,3514,109936
38155,12,3297,109934
38156,12,1911,109928
38157,12,4310,109927
38158,12,1801,108872
38159,12,1917,109924
38160,12,7619,109920
38161,12,2586,109919
38162,12,7593,109918
38163,12,3727,109889
38164,12,3406,108871
38165,12,8156,108869
38166,12,957,109721
38167,12,5593,109853
38168,12,2521,109851
38169,12,1622,109843
38170,12,6178,109842
38171,12,825,109837
38172,12,2954,109041
38173,12,2335,109042
38174,12,9592,109043
38175,12,8066,109046
38176,12,2903,109045
38177,12,4510,109053
38178,12,924,109720
38179,12,8961,109037
38180,12,2746,109038
38181,12,2746,123154
38182,12,2820,153753
38183,12,2820,109040
38184,12,6750,109049
38185,12,2833,109050
38186,12,3500,109051
38187,12,3385,109052
38188,12,7241,108132
38189,12,2260,108133
38190,12,4775,108228
38191,12,2697,108229
38192,12,4843,108232
38193,12,2498,108233
38194,12,5677,108335
38195,12,3036,109054
38196,12,5944,108491
38197,12,4435,108492
38198,12,791,109724
38199,12,4824,108522
38200,12,6860,109399
38201,12,2124,109400
38202,12,5305,109401
38203,12,2182,109402
38204,12,834,109726
38205,12,4467,109403
38206,12,7430,109424
38207,12,2165,109425
38208,12,2849,109443
38209,12,4718,109434
38210,12,2032,109435
38211,12,2748,109437
38212,12,1364,109740
38213,12,2908,109440
38214,12,2908,153809
38215,12,2963,109441
38216,12,7203,109813
38217,12,3794,109814
38218,12,2175,109817
38219,12,7379,109820
38220,12,2053,109821
38221,12,8888,109823
38222,12,2519,109824
38223,12,4877,109827
38224,12,4727,109828
38225,12,5465,109834
38226,12,1308,111581
38227,12,8626,99525
38228,12,9224,91916
38229,12,4283,99527
38230,12,2154,99522
38231,12,5777,99551
38232,12,5718,102022
38233,12,5115,101995
38234,12,3195,104262
38235,12,5954,105743
38236,12,1552,105744
38237,12,4155,105745
38238,12,4934,105746
38239,12,5141,105748
38240,12,2088,105456
38241,12,5819,105458
38242,12,6135,105459
38243,12,2383,105460
38244,12,4771,105774
38245,12,4367,105875
38246,12,4770,105876
38247,12,3162,105877
38248,12,5974,105634
38249,12,1329,106227
38250,12,2712,105632
38251,12,6023,107833
38252,12,4764,112971
38253,12,4778,112979
38254,12,5236,113276
38255,12,8054,115942
38256,12,4606,115940
38257,12,714,112826
38258,12,3461,114786
38259,12,5324,115055
38260,12,1812,115057
38261,12,2354,114829
38262,12,2911,114831
38263,12,10068,115209
38264,12,4702,115212
38265,12,3468,115214
38266,12,4538,115458
38267,12,13018,115944
38268,12,5301,115932
38269,12,2278,115720
38270,12,2733,115724
38271,12,8221,115946
38272,12,3851,113535
38273,12,8500,117150
38274,12,7861,117151
38275,12,5168,117651
38276,12,6025,98572
38277,12,5403,98576
38278,12,8072,98579
38279,1,7902,122935
38280,1,10062,122943
38281,1,5241,99178
38282,1,2911,99180
38283,1,9242,122944
38284,1,11961,122954
38285,1,9516,122955
38286,1,5952,99183
38287,1,4708,99184
38288,1,2581,99230
38289,1,2352,99232
38290,1,990,99235
38291,1,2186,99261
38292,1,2617,99272
38293,1,4340,99275
38294,1,2316,99276
38295,1,2388,99278
38296,1,2662,99280
38297,1,1034,99282
38298,1,7401,99291
38299,15,5391,97896
38300,15,2766,97279
