ID,Locale,DurationMS,BroadcastTextID
5505,4,10627,65095
5506,4,10432,65096
5507,4,5054,65097
5508,4,4613,65098
5509,4,5910,65100
5510,4,3367,65101
5511,4,7047,65102
5512,4,5309,65103
5513,4,4599,65151
5514,4,5381,65152
5515,4,6485,65153
5516,4,6799,65150
5517,4,13778,62624
5518,4,9331,75776
5519,4,2522,76154
5520,4,6491,76155
5521,4,4714,75740
5522,4,3253,75880
5523,4,3556,75881
5524,4,19893,75882
5525,4,5017,75883
5526,4,6859,75884
5527,4,9101,75885
5528,4,6571,65983
5529,4,1815,65985
5530,4,3772,65989
5531,4,1706,59411
5532,4,3582,67885
5533,4,1612,62778
5534,4,839,62776
5535,4,1702,62777
5536,4,3124,62779
5537,4,4942,62781
5538,4,5631,62784
5539,4,3891,62785
5540,4,6945,62786
5541,4,2905,67664
5542,4,2922,62789
5543,4,1093,62792
5544,4,2289,62795
5545,4,1094,67926
5546,4,6162,67873
5547,4,10046,67874
5548,4,4553,68008
5549,4,2592,68010
5550,4,2528,68011
5551,4,4453,68015
5552,4,3184,68017
5553,4,3607,67739
5554,4,8682,67742
5555,4,16214,67744
5556,4,12722,67875
5557,4,9269,67876
5558,4,11607,67877
5559,4,11363,75772
5560,4,4204,75773
5561,4,3372,76063
5562,4,5331,75713
5563,4,6276,75714
5564,4,5703,75715
5565,4,9169,75797
5566,4,4358,75716
5567,4,7076,75717
5568,4,4239,75719
5569,4,5913,68023
5570,4,4242,67733
5571,4,5540,67734
5572,4,9098,67735
5573,4,4150,67736
5574,4,2970,67740
5575,4,5706,67741
5576,4,3410,67743
5577,4,5025,67872
5578,4,6581,69643
5579,4,6841,69645
5580,4,927,69648
5581,4,3728,69652
5582,4,1779,69559
5583,4,11203,69561
5584,4,13010,69562
5585,4,3099,69444
5586,4,698,69450
5587,4,2356,69462
5588,4,10850,69687
5589,4,5728,69688
5590,4,6811,69689
5591,4,7462,69558
5592,4,1790,69560
5593,4,1546,69642
5594,4,4135,69644
5595,4,8429,69646
5596,4,10658,69647
5597,4,5565,69649
5598,4,2868,69650
5599,4,7326,69651
5600,4,6708,69654
5601,4,2502,69436
5602,4,9601,69437
5603,4,7207,69438
5604,4,6763,69439
5605,4,5227,69440
5606,4,8037,69441
5607,4,8840,69442
5608,4,4805,69443
5609,4,3512,69653
5610,4,3498,69640
5611,4,2513,69686
5612,4,6316,69690
5613,4,3368,69691
5614,4,3566,69692
5615,4,1713,62791
5616,4,3103,62794
5617,4,12168,62796
5618,4,16035,62798
5619,4,4056,65972
5620,4,6379,66179
5621,4,11774,66180
5622,4,10921,66181
5623,4,3501,66182
5624,4,8632,66183
5625,4,11673,66184
5626,4,9471,66185
5627,4,19853,65421
5628,4,18612,63725
5629,4,3049,63726
5630,4,18989,63727
5631,4,16789,63728
5632,4,11359,63729
5633,4,7196,63730
5634,4,5869,63731
5635,4,2733,63732
5636,4,18259,63733
5637,4,20986,63734
5638,4,5245,63735
5639,4,21943,63736
5640,4,7040,63737
5641,4,20992,63738
5642,4,3832,63739
5643,4,9625,63692
5644,4,13116,63693
5645,4,15267,63694
5646,4,20154,63695
5647,4,17262,63696
5648,4,15023,63697
5649,4,10745,63698
5650,4,10146,66423
5651,4,14988,66424
5652,4,5412,66425
5653,4,8586,66426
5654,4,12870,66427
5655,4,21420,66428
5656,4,10224,66429
5657,4,5324,66430
5658,4,9364,66431
5659,4,8765,61470
5660,4,2945,61471
5661,4,13003,61798
5662,4,22962,61799
5663,4,6173,61800
5664,4,3147,61801
5665,4,10566,61802
5666,4,3384,61803
5667,4,4000,61804
5668,4,13282,61805
5669,4,7254,61806
5670,4,3554,63691
5671,4,9858,63740
5672,4,11770,63741
5673,4,15410,63742
5674,4,3753,63743
5675,4,21742,63744
5676,4,4543,63745
5677,4,5122,63746
5678,4,2414,63747
5679,4,9895,63699
5680,4,8767,63700
5681,4,11781,63701
5682,4,11734,63702
5683,4,10594,63703
5684,4,4280,63704
5685,4,6904,63705
5686,4,11221,63706
5687,4,12694,63707
5688,4,8029,63718
5689,4,10648,63719
5690,4,14817,63720
5691,4,12974,63721
5692,4,13412,63722
5693,4,13507,63723
5694,4,2328,63724
5695,4,10335,63708
5696,4,3521,63709
5697,4,17767,63710
5698,4,2326,63711
5699,4,8355,63712
5700,4,2966,63713
5701,4,9201,63714
5702,4,3234,63715
5703,4,20130,63716
5704,4,3519,63717
5705,4,5187,70261
5706,4,5484,70262
5707,4,3182,69637
5708,4,5535,69639
5709,4,2557,69641
5710,4,595,71017
5711,4,7868,71018
5712,4,7082,71020
5713,4,3988,69619
5714,4,409,69621
5715,4,1005,69624
5716,4,2735,69625
5717,4,2660,69627
5718,4,8742,69629
5719,4,2047,69631
5720,4,5140,69633
5721,4,1901,69635
5722,4,5575,61567
5723,4,4459,70379
5724,4,6915,70380
5725,4,4108,70381
5726,4,7551,70382
5727,4,4611,70330
5728,4,4811,70331
5729,4,4172,70332
5730,4,3812,70333
5731,4,3707,70334
5732,4,4324,70335
5733,4,3767,70336
5734,4,3988,70337
5735,4,3488,70338
5736,4,4476,70339
5737,4,3241,70340
5738,4,1944,70341
5739,4,4228,70342
5740,4,3780,70343
5741,4,1859,70344
5742,4,6093,70345
5743,4,6534,70346
5744,4,4244,70347
5745,4,5283,70348
5746,4,1431,70349
5747,4,5035,70350
5748,4,6411,70351
5749,4,7224,70352
5750,4,5097,70353
5751,4,2779,70354
5752,4,2228,70355
5753,4,4460,70356
5754,4,4810,70357
5755,4,2323,70358
5756,4,4617,70359
5757,4,5283,70360
5758,4,3281,70361
5759,4,2221,70362
5760,4,6575,70363
5761,4,3587,70364
5762,4,6009,70365
5763,4,1558,70366
5764,4,3270,70367
5765,4,6791,70368
5766,4,1661,70369
5767,4,6548,70370
5768,4,4780,70371
5769,4,2477,70372
5770,4,4706,70373
5771,4,3402,70374
5772,4,4800,70375
5773,4,2864,70376
5774,4,3501,70377
5775,4,3606,70378
5776,4,1950,70329
5777,4,2939,71799
5778,4,2232,72306
5779,4,4803,72696
5780,4,5073,72697
5781,4,5197,72698
5782,4,6698,72699
5783,4,6439,72700
5784,4,4093,72322
5785,4,2915,72325
5786,4,3169,72327
5787,4,9437,72330
5788,4,8859,72331
5789,4,2589,72377
5790,4,3153,72380
5791,4,1416,72384
5792,4,3128,72386
5793,4,4214,72313
5794,4,7775,72315
5795,4,5723,72316
5796,4,2935,72318
5797,4,1147,72320
5798,4,1886,72333
5799,4,1347,72337
5800,4,1825,72341
5801,4,3375,72360
5802,4,4966,72110
5803,4,11844,72112
5804,4,6838,72111
5805,4,5385,72114
5806,4,6686,72115
5807,4,10329,72116
5808,4,13307,72117
5809,4,4371,72118
5810,4,12405,72120
5811,4,4325,72121
5812,4,9848,72122
5813,4,4066,72123
5814,4,3502,72124
5815,4,6230,72125
5816,4,11109,72127
5817,4,11774,72128
5818,4,11049,72129
5819,4,7913,72130
5820,4,10805,72131
5821,4,3850,72133
5822,4,5271,72134
5823,4,9180,72135
5824,4,5002,44212
5825,4,6287,42434
5826,4,3190,50473
5827,4,3190,162407
5828,4,5057,50472
5829,4,5057,162406
5830,4,7057,50471
5831,4,7057,162405
5832,4,17508,40096
5833,4,4766,121729
5834,4,4670,121731
5835,4,7120,121733
5836,4,11428,121034
5837,4,2967,121538
5838,4,6677,121667
5839,4,4649,122102
5840,4,4769,121728
5841,4,3642,50477
5842,4,3642,162409
5843,4,3252,52205
5844,4,5027,9426
5845,4,4978,63387
5846,4,6088,105729
5847,4,5362,105727
5848,4,2669,44217
5849,4,4226,44216
5850,4,9282,44220
5851,4,2567,44215
5852,4,2117,44218
5853,4,6964,58171
5854,4,2411,71301
5855,4,3815,42092
5856,4,7354,42095
5857,4,3245,44214
5858,4,3098,44219
5859,4,3188,42097
5860,4,1372,65990
5861,4,2573,68005
5862,4,2573,68018
5863,4,3966,44225
5864,4,2322,44226
5865,5,20312,65421
5866,5,20611,63725
5867,5,3547,63726
5868,5,19958,63727
5869,5,16945,63728
5870,5,10398,63729
5871,5,7490,63730
5872,5,6532,63731
5873,5,3985,63732
5874,5,18119,63733
5875,5,17672,63734
5876,5,5346,63735
5877,5,21908,63736
5878,5,9301,63737
5879,5,21641,63738
5880,5,3908,63739
5881,5,10505,63692
5882,5,17936,63693
5883,5,12446,63694
5884,5,20602,63695
5885,5,18763,63696
5886,5,14441,63697
5887,5,9807,63698
5888,5,11778,66423
5889,5,14471,66424
5890,5,5721,66425
5891,5,8552,66426
5892,5,12936,66427
5893,5,21666,66428
5894,5,10390,66429
5895,5,4871,66430
5896,5,10755,66431
5897,5,9637,61470
5898,5,3414,61471
5899,5,13740,61798
5900,5,21317,61799
5901,5,7117,61800
5902,5,2349,61801
5903,5,10403,61802
5904,5,3184,61803
5905,5,4103,61804
5906,5,13954,61805
5907,5,7338,61806
5908,5,3578,63691
5909,5,11173,63740
5910,5,12020,63741
5911,5,17167,63742
5912,5,3749,63743
5913,5,23259,63744
5914,5,5515,63745
5915,5,5245,63746
5916,5,3737,63747
5917,5,9500,63699
5918,5,8632,63700
5919,5,11596,63701
5920,5,10403,63702
5921,5,10199,63703
5922,5,4188,63704
5923,5,8364,63705
5924,5,12813,63706
5925,5,12037,63707
5926,5,8165,63718
5927,5,11818,63719
5928,5,14989,63720
5929,5,13412,63721
5930,5,13335,63722
5931,5,13425,63723
5932,5,2227,63724
5933,5,10824,63708
5934,5,2603,63709
5935,5,16947,63710
5936,5,2359,63711
5937,5,8835,63712
5938,5,2311,63713
5939,5,9464,63714
5940,5,3413,63715
5941,5,19767,63716
5942,5,3095,63717
5943,5,5289,61567
5944,6,2165,71301
5945,5,6088,105729
5946,6,11452,121194
5947,6,5205,121537
5948,6,7221,121668
5949,6,20090,115559
5950,6,6296,121729
5951,5,7185,58171
5952,5,3170,65410
5953,5,2499,65411
5954,5,3037,66818
5955,5,5032,65404
5956,5,4464,65405
5957,5,3301,65406
5958,5,10955,65407
5959,5,14000,65409
5960,5,1526,65990
5961,5,6081,65982
5962,6,3924,121731
5963,6,6449,121733
5964,6,4437,121538
5965,6,7626,121667
5966,6,3011,122102
5967,6,7547,121536
5968,6,6655,121727
5969,5,3474,57715
5970,6,3722,50473
5971,6,3722,162407
5972,6,6457,50472
5973,6,6457,162406
5974,6,7696,50471
5975,6,7696,162405
5976,5,10490,65973
5977,5,5182,65214
5978,5,18231,65215
5979,5,17107,65273
5980,5,24710,65326
5981,5,16485,40096
5982,5,4888,65354
5983,5,4783,56129
5984,5,5475,56130
5985,5,5356,56131
5986,5,5888,56154
5987,5,5555,65087
5988,5,2013,65088
5989,5,2414,65089
5990,5,4372,65090
5991,5,5098,65092
5992,5,6012,65093
5993,5,2013,65094
5994,5,8338,65095
5995,5,9869,65096
5996,5,3889,65098
5997,5,4400,65099
5998,5,4837,65100
5999,5,3752,65101
6000,5,6798,65102
6001,5,5395,65103
6002,5,6442,65983
6003,5,2870,65984
6004,5,2240,65985
6005,5,2660,65989
6006,6,2020,44217
6007,6,3742,44216
6008,6,4451,44220
6009,6,2269,44215
6010,6,1870,44218
6011,5,3650,62794
6012,5,13521,62796
6013,5,15472,62798
6014,5,3850,65972
6015,5,6331,66179
6016,5,11198,66180
6017,5,11029,66181
6018,5,3268,66182
6019,5,11540,66184
6020,5,10401,66185
6021,5,6471,71782
6022,5,6924,71783
6023,5,8059,71800
6024,5,5380,50472
6025,5,5380,162406
6026,5,9187,50471
6027,5,9187,162405
6028,5,6643,42434
6029,5,8092,42518
6030,5,2252,72321
6031,5,3469,72323
6032,5,9734,72324
6033,5,1345,72326
6034,5,5848,72328
6035,5,3957,72329
6036,5,2434,72374
6037,5,6489,72375
6038,5,9889,72376
6039,5,4308,72378
6040,5,5419,72379
6041,5,5365,72381
6042,5,15120,72382
6043,5,10765,72383
6044,5,9596,72385
6045,5,1350,72387
6046,5,7116,72388
6047,5,4515,72311
6048,5,6759,72312
6049,5,8162,72314
6050,5,8268,72317
6051,5,3673,72319
6052,5,7253,72334
6053,5,5040,72335
6054,5,3038,72336
6055,5,6424,72338
6056,5,4865,72340
6057,5,2418,72342
6058,5,6289,72344
6059,5,7501,72345
6060,5,2856,72346
6061,5,12877,72348
6062,5,3933,72349
6063,5,10237,72350
6064,5,3081,72351
6065,5,4506,72352
6066,5,10033,72354
6067,5,1125,72355
6068,5,8665,72356
6069,5,9565,72357
6070,5,13030,72358
6071,5,2061,72359
6072,5,11820,72096
6073,5,9120,72097
6074,5,12178,72098
6075,5,2450,72099
6076,5,13642,72100
6077,5,12760,72102
6078,5,16498,72103
6079,5,15583,72104
6080,5,3508,72105
6081,5,16259,72106
6082,5,15120,72107
6083,5,5789,72109
6084,5,8315,72361
6085,5,11608,72363
6086,5,10925,72364
6087,5,13588,72365
6088,5,15386,72366
6089,5,10818,72367
6090,5,8427,72368
6091,5,15677,72370
6092,5,18659,72371
6093,5,17716,72372
6094,5,5141,72373
6095,5,3202,72343
6096,5,997,72052
6097,5,7816,73238
6098,5,12484,73239
6099,5,7393,73240
6100,5,11656,73220
6101,5,5668,73221
6102,5,8621,73222
6103,5,6328,73223
6104,5,11008,73224
6105,5,11371,73225
6106,5,13362,73227
6107,5,9611,73228
6108,5,2461,73229
6109,5,7446,73230
6110,5,9610,73231
6111,5,8060,73233
6112,5,10060,73234
6113,5,11799,73235
6114,5,8109,73236
6115,5,3621,73237
6116,5,10986,73374
6117,5,1483,73377
6118,5,5029,73380
6119,5,2507,73382
6120,5,1778,73384
6121,5,5476,73386
6122,5,4425,73372
6123,5,9492,73373
6124,5,10855,73407
6125,5,11888,73408
6126,5,12393,73409
6127,5,15611,73411
6128,5,9630,73299
6129,5,12420,73300
6130,5,15341,73301
6131,5,4805,73302
6132,5,8316,73304
6133,5,8150,73305
6134,5,8399,73306
6135,5,13723,73307
6136,5,12070,73308
6137,5,13986,73309
6138,5,5776,73311
6139,5,8635,73370
6140,5,7096,73378
6141,5,4353,73379
6142,5,10515,73381
6143,5,8414,73895
6144,5,10089,73383
6145,5,5713,74130
6146,5,5996,74131
6147,5,4742,74132
6148,5,3423,74018
6149,5,6755,74019
6150,5,4632,74020
6151,5,3089,73733
6152,5,5113,73746
6153,5,3501,73747
6154,5,3304,73734
6155,5,10459,75821
6156,5,4598,75046
6157,5,4554,75047
6158,5,4171,75050
6159,5,3383,75054
6160,5,2577,75058
6161,5,5067,75061
6162,5,5679,75066
6163,5,4761,75068
6164,5,3952,75070
6165,5,5420,75074
6166,5,6113,75083
6167,5,2093,75105
6168,5,6967,75115
6169,5,15307,75933
6170,5,14588,75934
6171,5,17576,75935
6172,5,15726,75936
6173,5,12200,75937
6174,5,11501,75938
6175,5,10934,75939
6176,5,11184,75940
6177,5,17442,65352
6178,5,3948,76182
6179,5,4372,76183
6180,5,5551,76184
6181,5,6236,76185
6182,5,5015,121729
6183,5,4668,121731
6184,5,4978,121733
6185,5,12448,121034
6186,5,4475,121538
6187,5,7005,121667
6188,5,3963,122102
6189,5,6652,121536
6190,5,5517,121728
6191,5,6330,121727
6192,5,2736,74656
6193,5,5928,74625
6194,5,2668,75813
6195,5,4909,75814
6196,5,2770,75045
6197,5,2606,75052
6198,5,2996,75056
6199,5,2988,75059
6200,5,3995,75064
6201,5,6353,75067
6202,5,5971,75069
6203,5,4063,75071
6204,5,7300,75078
6205,5,10262,75085
6206,5,8363,75089
6207,5,4857,75093
6208,5,3231,75111
6209,5,10244,75502
6210,5,2799,75504
6211,5,4631,75505
6212,5,2795,52205
6213,5,9624,75776
6214,5,2923,76154
6215,5,4554,9426
6216,5,6116,75742
6217,5,3853,75880
6218,5,18859,75882
6219,5,5088,75883
6220,5,8541,75884
6221,5,9376,75885
6222,5,11043,75772
6223,5,4216,75773
6224,5,3942,76063
6225,5,4735,75706
6226,5,5358,75713
6227,5,5897,75715
6228,5,9740,75797
6229,5,4470,75716
6230,5,8301,75717
6231,5,4150,75718
6232,5,6296,65151
6233,5,5146,65152
6234,5,8178,65150
6235,5,13033,62624
6236,5,4987,67885
6237,5,2400,62778
6238,5,537,62776
6239,5,1116,62777
6240,5,2907,62779
6241,5,2861,62783
6242,5,4731,62784
6243,5,3466,62785
6244,5,6455,62786
6245,5,1934,67664
6246,5,2949,62790
6247,5,734,62792
6248,5,2462,62795
6249,5,862,67926
6250,5,18158,67871
6251,5,6394,67873
6252,5,10035,67874
6253,5,6146,68006
6254,5,4863,68008
6255,5,2551,68010
6256,5,2591,68011
6257,5,4117,68015
6258,5,2448,68017
6259,5,3553,67739
6260,5,9018,67742
6261,5,15911,67744
6262,5,14469,67875
6263,5,10729,67876
6264,5,12069,67877
6265,5,6249,68023
6266,5,4561,67733
6267,5,5004,67734
6268,5,4586,67736
6269,5,2646,67740
6270,5,5360,67741
6271,5,3456,67743
6272,5,4573,67872
6273,5,6408,69643
6274,5,690,69648
6275,5,3692,69652
6276,5,1868,69559
6277,5,12750,69562
6278,5,3205,69444
6279,5,602,69450
6280,5,2284,69462
6281,5,11563,69687
6282,5,5194,69688
6283,5,6518,69689
6284,5,8389,69558
6285,5,1794,69560
6286,5,1577,69642
6287,5,4380,69644
6288,5,9584,69646
6289,5,10973,69647
6290,5,6284,69649
6291,5,3212,69650
6292,5,7632,69651
6293,5,6610,69654
6294,5,3525,69436
6295,5,9598,69437
6296,5,7277,69438
6297,5,6766,69439
6298,5,5285,69440
6299,5,8697,69441
6300,5,9252,69442
6301,5,4936,69443
6302,5,3221,69653
6303,5,3166,69640
6304,5,2334,69686
6305,5,6751,69690
6306,5,3806,69691
6307,5,3658,69692
6308,5,5464,70261
6309,5,3332,69637
6310,5,5856,69639
6311,5,2513,69641
6312,5,678,71017
6313,5,6941,71019
6314,5,7430,71020
6315,5,3777,69619
6316,5,629,69621
6317,5,998,69624
6318,5,2593,69625
6319,5,2590,69627
6320,5,2061,69631
6321,5,5589,69633
6322,5,2129,69635
6323,5,5094,70379
6324,5,7210,70380
6325,5,8157,70382
6326,5,4688,70330
6327,5,5280,70331
6328,5,4000,70332
6329,5,3890,70333
6330,5,4086,70335
6331,5,3798,70336
6332,5,3832,70337
6333,5,3684,70338
6334,5,4418,70339
6335,5,1958,70341
6336,5,4326,70342
6337,5,3457,70343
6338,5,1978,70344
6339,5,6583,70345
6340,5,6529,70346
6341,5,5006,70348
6342,5,1567,70349
6343,5,4997,70350
6344,5,7194,70351
6345,5,7822,70352
6346,5,2933,70354
6347,5,2565,70355
6348,5,4553,70356
6349,5,5076,70357
6350,5,2396,70358
6351,5,5710,70360
6352,5,3459,70361
6353,5,2249,70362
6354,5,6534,70363
6355,5,3701,70364
6356,5,5940,70365
6357,5,3766,70367
6358,5,6930,70368
6359,5,1488,70369
6360,5,6873,70370
6361,5,4916,70371
6362,5,4584,70373
6363,5,3526,70374
6364,5,5068,70375
6365,5,2989,70376
6366,5,3493,70377
6367,5,1966,70329
6368,5,3136,71799
6369,5,2296,72306
6370,5,5024,72696
6371,5,4761,72697
6372,5,4943,72698
6373,5,6631,72699
6374,5,6427,72700
6375,5,3905,72322
6376,5,3071,72325
6377,5,3473,72327
6378,5,10368,72330
6379,5,8888,72331
6380,5,2845,72377
6381,5,1609,72384
6382,5,2974,72386
6383,5,3972,72313
6384,5,7102,72315
6385,5,5980,72316
6386,5,1572,72320
6387,5,1715,72333
6388,5,1264,72337
6389,5,1932,72341
6390,5,4123,72360
6391,5,3784,42092
6392,5,6777,42095
6393,5,3276,44214
6394,5,3891,41964
6395,5,2992,44219
6396,5,2581,42097
6397,5,916,41984
6398,5,5359,72110
6399,5,12544,72112
6400,5,6961,72111
6401,5,3014,72113
6402,5,5304,72114
6403,5,9494,72116
6404,5,14297,72117
6405,5,4690,72118
6406,5,11777,72119
6407,5,12881,72120
6408,5,10230,72122
6409,5,4052,72123
6410,5,3931,72124
6411,5,6535,72125
6412,5,9331,72126
6413,5,11397,72128
6414,5,11640,72129
6415,5,7698,72130
6416,5,11164,72131
6417,5,14039,72132
6418,5,3502,72133
6419,5,8563,72135
6420,5,3486,71301
6421,5,2869,72728
6422,5,2869,71801
6423,5,3973,44225
6424,5,2649,44226
6425,6,3498,42092
6426,6,7397,42095
6427,6,3637,41964
6428,6,2296,44219
6429,6,3543,42097
6430,6,727,41984
6431,6,7260,42093
6432,6,7039,58171
6433,6,3424,65410
6434,6,3806,65411
6435,6,2970,66818
6436,6,6056,65404
6437,6,4542,65405
6438,6,2746,65406
6439,6,10938,65407
6440,6,4149,44225
6441,6,2925,44226
6442,6,1986,65990
6443,6,5365,65982
6444,6,1381,68005
6445,6,1381,68018
6446,6,5332,44212
6447,6,7586,42434
6448,6,10231,65973
6449,6,18845,65215
6450,6,16861,65273
6451,6,25225,65326
6452,6,4711,65354
6453,6,17450,40096
6454,6,5887,56130
6455,6,5973,56131
6456,6,6187,56154
6457,6,6986,65087
6458,6,1981,65088
6459,6,1733,65089
6460,6,4810,65090
6461,6,8093,65091
6462,6,5605,65092
6463,6,6298,65093
6464,6,1784,65094
6465,6,11328,65095
6466,6,11274,65096
6467,6,4933,65097
6468,6,4410,65098
6469,6,6274,65099
6470,6,6944,65100
6471,6,4712,65101
6472,6,7773,65102
6473,6,4757,65103
6474,6,2606,52205
6475,6,4707,9426
6476,6,5088,65983
6477,6,2038,65985
6478,6,4181,65989
6479,6,1238,62791
6480,6,3440,62794
6481,6,14207,62796
6482,6,15436,62798
6483,6,3072,65972
6484,6,6471,66179
6485,6,12729,66180
6486,6,11428,66181
6487,6,8467,66183
6488,6,11500,66184
6489,6,10284,66185
6490,6,25098,65421
6491,6,19921,63725
6492,6,3021,63726
6493,6,19784,63727
6494,6,16599,63728
6495,6,12174,63729
6496,6,7411,63730
6497,6,6418,63731
6498,6,3723,63732
6499,6,18145,63733
6500,6,19931,63734
6501,6,4785,63735
6502,6,20876,63736
6503,6,9306,63737
6504,6,21324,63738
6505,6,4289,63739
6506,6,9699,63692
6507,6,17013,63693
6508,6,14518,63694
6509,6,20111,63695
6510,6,18961,63696
6511,6,15061,63697
6512,6,13390,63698
6513,6,11987,66423
6514,6,15658,66424
6515,6,5230,66425
6516,6,8813,66426
6517,6,15017,66427
6518,6,21624,66428
6519,6,9627,66429
6520,6,11064,66431
6521,6,9952,61470
6522,6,2969,61471
6523,6,14728,61798
6524,6,22129,61799
6525,6,3260,61801
6526,6,11405,61802
6527,6,3332,61803
6528,6,3832,61804
6529,6,14664,61805
6530,6,2965,63691
6531,6,11135,63740
6532,6,12157,63741
6533,6,18515,63742
6534,6,3352,63743
6535,6,23803,63744
6536,6,5566,63746
6537,6,4133,63747
6538,6,12325,63699
6539,6,8602,63700
6540,6,11791,63701
6541,6,11796,63703
6542,6,4478,63704
6543,6,7637,63705
6544,6,12760,63706
6545,6,12774,63707
6546,6,8307,63718
6547,6,15607,63720
6548,6,12866,63721
6549,6,12698,63722
6550,6,12951,63723
6551,6,2726,63724
6552,6,3213,63709
6553,6,17137,63710
6554,6,2324,63711
6555,6,8767,63712
6556,6,2870,63713
6557,6,9623,63714
6558,6,20421,63716
6559,6,3820,63717
6560,6,5466,63387
6561,6,6088,105729
6562,6,5362,105727
6563,6,1000,79987
6564,6,1000,79988
6565,6,1000,79987
6566,6,1000,79988
6567,6,1000,79987
6568,6,1000,79988
6569,6,1000,79987
6570,6,1000,79988
6571,6,1000,79987
6572,6,1000,79988
6573,6,1000,79987
6574,6,1000,79988
6575,6,1000,79987
6576,6,1000,79988
6577,6,1000,79987
6578,6,1000,79988
6579,6,1000,79987
6580,6,1000,79988
6581,6,1000,79987
6582,6,1000,79988
6583,6,10287,73407
6584,6,10744,73408
6585,6,10054,73410
6586,6,14736,73411
6587,6,8291,73299
6588,6,10712,73300
6589,6,14362,73301
6590,6,4545,73302
6591,6,8000,73304
6592,6,7838,73305
6593,6,7485,73306
6594,6,12627,73307
6595,6,11936,73308
6596,6,8800,73310
6597,6,6153,73311
6598,6,8373,73370
6599,6,6617,73378
6600,6,4458,73379
6601,6,10808,73381
6602,6,8430,73895
6603,6,9838,73383
6604,6,5770,74130
6605,6,6502,74131
6606,6,4233,74132
6607,6,2906,74018
6608,6,6993,74019
6609,6,4189,74020
6610,6,1002,74021
6611,6,2858,73733
6612,6,5213,73746
6613,6,3824,73747
6614,6,3857,73734
6615,6,4801,73792
6616,6,4801,185953
6617,6,11398,75821
6618,6,5156,75046
6619,6,4892,75047
6620,6,4426,75050
6621,6,3293,75054
6622,6,6218,75061
6623,6,6092,75066
6624,6,4991,75068
6625,6,4388,75070
6626,6,5805,75074
6627,6,6551,75083
6628,6,7501,75115
6629,6,15643,75933
6630,6,14165,75934
6631,6,18065,75935
6632,6,15188,75936
6633,6,11300,75938
6634,6,11040,75939
6635,6,10861,75940
6636,6,16917,65352
6637,6,4224,76182
6638,6,4426,76183
6639,6,5671,76184
6640,6,6462,76185
6641,7,3025,71301
6642,7,2415,44217
6643,7,3731,44216
6644,7,8053,44220
6645,7,2289,44215
6646,7,2157,44218
6647,6,3161,74656
6648,6,5600,74626
6649,6,6085,74625
6650,6,2668,75813
6651,6,3464,75045
6652,6,2160,75052
6653,6,3018,75059
6654,6,4314,75064
6655,6,6238,75067
6656,6,6629,75069
6657,6,4076,75071
6658,6,10964,75085
6659,6,8032,75089
6660,6,4634,75093
6661,6,4005,75111
6662,6,10266,75502
6663,6,3129,75504
6664,6,9576,75776
6665,6,2954,76154
6666,6,5970,76155
6667,6,5642,75740
6668,6,6580,75742
6669,6,2864,75880
6670,6,14512,75882
6671,6,4466,75883
6672,6,6762,75884
6673,6,8138,75885
6674,6,11699,75772
6675,6,4522,75773
6676,6,4132,76063
6677,6,4591,75706
6678,6,6114,75714
6679,6,5565,75715
6680,6,9340,75797
6681,6,4415,75716
6682,6,7972,75717
6683,6,4548,75719
6684,6,4592,65151
6685,6,3366,65152
6686,6,7168,65150
6687,6,13610,62624
6688,6,5998,67885
6689,6,1608,62778
6690,6,520,62776
6691,6,1472,62777
6692,6,3341,62779
6693,6,4810,62781
6694,6,2894,62783
6695,6,4860,62784
6696,6,3823,62785
6697,6,6213,62786
6698,6,2219,67664
6699,6,2762,62789
6700,6,3754,62790
6701,6,720,62792
6702,6,2330,62795
6703,7,3886,50473
6704,7,3886,162407
6705,7,7281,50472
6706,7,7281,162406
6707,7,7758,50471
6708,7,7758,162405
6709,7,10797,121194
6710,7,6884,121668
6711,6,20352,67871
6712,6,6445,67873
6713,6,10160,67874
6714,6,5466,68006
6715,6,2155,68010
6716,6,1926,68011
6717,6,3774,68015
6718,6,2392,68017
6719,6,3834,67739
6720,6,8957,67742
6721,6,16359,67744
6722,6,11053,67876
6723,6,12484,67877
6724,6,5616,68023
6725,6,4554,67733
6726,6,5190,67734
6727,6,8904,67735
6728,6,2756,67740
6729,6,6089,67741
6730,6,3295,67743
6731,6,3541,67872
6732,6,7121,69643
6733,6,6719,69645
6734,6,3861,69652
6735,6,1696,69559
6736,6,11592,69561
6737,6,12981,69562
6738,6,3412,69444
6739,6,848,69450
6740,6,2322,69462
6741,6,6127,69688
6742,6,7253,69689
6743,6,8432,69558
6744,6,1665,69642
6745,6,4066,69644
6746,6,9642,69646
6747,6,11036,69647
6748,6,5809,69649
6749,6,3125,69650
6750,6,7746,69651
6751,6,7056,69654
6752,6,3700,69436
6753,6,9445,69437
6754,6,6992,69438
6755,6,6946,69439
6756,6,5214,69440
6757,6,8934,69441
6758,6,9597,69442
6759,6,4807,69443
6760,6,3285,69653
6761,6,3716,69640
6762,6,2634,69686
6763,6,3768,69691
6764,6,3897,69692
6765,6,5879,70261
6766,6,5310,70262
6767,6,3034,69637
6768,6,5901,69639
6769,6,2592,69641
6770,6,554,71017
6771,6,8138,71018
6772,6,6816,71019
6773,6,6941,71020
6774,6,3440,69619
6775,6,533,69621
6776,6,888,69624
