ID,Locale,DurationMS,BroadcastTextID
112766,13,3118,166423
112767,13,9624,166424
112768,13,7961,166425
112769,13,1888,166426
112770,13,5752,166428
112771,13,6817,166429
112772,13,9872,165902
112773,13,14198,165969
112774,13,12576,165970
112775,2,8704,163229
112776,2,8559,163235
112777,2,7791,163236
112778,2,8875,163237
112779,2,9850,163241
112780,2,9320,163238
112781,2,8734,163239
112782,2,6300,166222
112783,2,6896,166210
112784,2,6986,166211
112785,2,2393,165588
112786,2,2290,165589
112787,2,1573,165591
112788,2,4265,165592
112789,2,8636,165340
112790,2,6979,165342
112791,2,3516,165345
112792,2,7539,165603
112793,2,3832,165604
112794,2,4677,165901
112795,2,3101,165903
112796,2,6013,165905
112797,2,5386,166329
112798,2,5736,166297
112799,2,6180,165912
112800,2,9190,165968
112801,2,5574,165977
112802,2,5260,166300
112803,2,2493,166302
112804,2,5427,166303
112805,2,5980,166304
112806,2,4666,166308
112807,2,3828,166252
112808,2,5859,166253
112809,2,4774,166254
112810,2,12971,166385
112811,2,7579,166388
112812,2,7417,166224
112813,2,4949,166226
112814,2,6574,166217
112815,2,7235,166220
112816,2,2950,166735
112817,2,2968,163389
112818,2,1358,163408
112819,2,8223,163414
112820,2,3350,163416
112821,2,3039,163429
112822,2,12862,165557
112823,2,3123,165558
112824,2,7060,165561
112825,2,7593,165571
112826,2,3121,165572
112827,2,10472,165575
112828,2,10640,165577
112829,2,3897,165579
112830,2,6812,165581
112831,2,7377,165158
112832,2,6239,165159
112833,2,4478,163944
112834,2,4585,163947
112835,2,4627,163955
112836,2,6102,163960
112837,2,5055,165184
112838,2,4979,165206
112839,2,7146,165205
112840,2,6209,165183
112841,2,6960,164136
112842,2,9043,165170
112843,2,9397,165171
112844,2,3821,163953
112845,2,4444,163954
112846,2,5251,163956
112847,2,7517,163964
112848,2,3372,162384
112849,2,6005,164138
112850,2,8702,165162
112851,2,7856,165163
112852,2,7643,165148
112853,2,5014,165149
112854,2,8565,165175
112855,2,10158,165166
112856,2,9371,165167
112857,2,7768,163417
112858,2,7866,163418
112859,2,6913,163427
112860,2,9319,162900
112861,2,8878,165560
112862,2,8102,165563
112863,1,6937,172651
112864,1,7848,172655
112865,1,3322,172657
112866,1,2381,172661
112867,1,1131,175117
112868,1,3678,175121
112869,1,2888,175122
112870,1,3846,175124
112871,1,2137,175125
112872,1,13483,175142
112873,1,9502,175145
112874,1,7854,175138
112875,1,7269,175140
112876,1,6902,175141
112877,1,6467,175159
112878,1,6643,175161
112879,1,5827,175152
112880,1,6139,175157
112881,1,3785,175158
112882,1,4763,175160
112883,1,932,175191
112884,1,4901,175192
112885,1,4227,175193
112886,1,6243,175194
112887,1,6124,175195
112888,1,7868,175197
112889,1,5667,175199
112890,1,5070,175200
112891,1,3815,175068
112892,1,3112,175070
112893,1,7740,175074
112894,1,9502,175077
112895,1,5375,175078
112896,1,7639,174440
112897,1,8422,175080
112898,1,11617,174444
112899,1,9399,174446
112900,1,5113,174448
112901,1,2352,175089
112902,1,2828,175090
112903,4,7406,163229
112904,4,7417,163235
112905,4,6589,163236
112906,4,8856,163237
112907,4,8847,163240
112908,4,9513,163241
112909,4,8504,163238
112910,4,8299,163239
112911,4,5663,166222
112912,4,4487,166223
112913,4,7317,166210
112914,4,7311,166211
112915,4,2864,165588
112916,4,2398,165589
112917,4,1722,165591
112918,4,4153,165592
112919,4,8178,165340
112920,4,8226,165342
112921,4,3671,165345
112922,4,7149,165603
112923,4,3726,165604
112924,4,3761,165901
112925,4,2385,165903
112926,4,5137,165905
112927,4,5876,166329
112928,4,4789,165912
112929,4,5494,165923
112930,4,14383,163918
112931,4,16251,163925
112932,4,7316,165968
112933,4,1380,166302
112934,4,5225,166304
112935,4,4466,166300
112936,4,3921,166274
112937,4,13323,165744
112938,4,8879,165746
112939,4,13942,166317
112940,4,4614,166297
112941,4,11581,166385
112942,4,6050,166388
112943,4,5612,165977
112944,4,9966,162990
112945,4,5051,162991
112946,4,5028,162992
112947,4,5737,162994
112948,4,4838,162995
112949,4,8778,162997
112950,4,7114,162658
112951,4,7896,163147
112952,4,11965,164477
112953,4,6149,162921
112954,4,6020,162923
112955,4,12039,162931
112956,4,5206,162933
112957,4,7536,164488
112958,4,4390,165769
112959,4,2709,165876
112960,4,3902,165880
112961,4,7311,165881
112962,4,2439,166735
112963,4,6388,165158
112964,4,5874,165159
112965,4,3852,163944
112966,4,4607,163947
112967,4,3805,163955
112968,4,5790,163960
112969,4,5201,165184
112970,4,4848,165206
112971,4,5279,165205
112972,4,6869,165183
112973,4,7142,164136
112974,4,8645,165170
112975,4,8529,165171
112976,4,3911,163953
112977,4,4328,163954
112978,4,4453,163956
112979,4,7782,163964
112980,4,3477,162384
112981,4,5985,164138
112982,4,8874,165162
112983,4,7670,165163
112984,4,7323,165148
112985,4,5162,165149
112986,4,8088,165175
112987,4,9623,165166
112988,4,8777,165167
112989,4,7372,163417
112990,4,6911,163418
112991,4,6885,163427
112992,4,9045,162900
112993,4,7868,165563
112994,5,14305,163243
112995,5,11906,163260
112996,5,7489,163538
112997,5,2736,163540
112998,5,9435,163539
112999,5,6427,162973
113000,5,6177,162980
113001,5,8500,162976
113002,5,7844,162981
113003,5,7337,164032
113004,5,10383,164782
113005,5,7247,164783
113006,5,8238,164784
113007,5,13688,164785
113008,5,2932,164777
113009,5,7205,164778
113010,5,12440,164779
113011,5,7864,164780
113012,5,12367,164781
113013,5,1617,165013
113014,5,4977,164030
113015,5,6145,164034
113016,5,12283,164037
113017,5,6955,163568
113018,5,6646,163569
113019,5,2779,164018
113020,5,5921,164130
113021,5,4702,163976
113022,5,6296,163977
113023,5,4964,163978
113024,5,9963,163986
113025,5,3600,163228
113026,5,9917,164033
113027,5,10719,164035
113028,7,7234,163538
113029,7,3460,163540
113030,7,10324,163539
113031,7,5257,162973
113032,7,5992,162980
113033,7,7434,162447
113034,7,4997,162448
113035,7,4060,162453
113036,7,2442,162454
113037,7,2570,162455
113038,7,6246,162460
113039,7,4115,162461
113040,7,2391,162462
113041,7,7674,162976
113042,7,6723,162981
113043,7,7486,164032
113044,7,11023,164782
113045,7,5989,164783
113046,7,6957,164784
113047,7,12056,164785
113048,7,2889,164777
113049,7,6218,164778
113050,7,10616,164779
113051,7,6398,164780
113052,7,11240,164781
113053,7,1303,165013
113054,7,5018,164030
113055,7,5965,164034
113056,7,8859,164037
113057,7,7698,163568
113058,7,6805,163569
113059,7,2203,164018
113060,7,6280,164130
113061,7,6741,163919
113062,7,8352,163921
113063,7,8444,163924
113064,7,2375,163526
113065,7,1584,163527
113066,7,1565,163529
113067,7,3694,163530
113068,7,3887,163531
113069,7,2309,163532
113070,7,2132,163533
113071,7,1682,163534
113072,7,2827,163620
113073,7,2681,163659
113074,7,4637,164867
113075,7,3045,164866
113076,7,3761,164865
113077,7,2455,164836
113078,7,11499,164853
113079,7,3032,164855
113080,7,3087,164840
113081,7,6130,164839
113082,7,3535,164838
113083,7,13271,164888
113084,7,13306,164889
113085,7,6409,163922
113086,7,5067,164355
113087,7,9083,164129
113088,7,8802,164349
113089,7,9272,162838
113090,7,7582,162589
113091,7,3978,164799
113092,7,9820,164801
113093,7,8371,164339
113094,7,7465,164342
113095,7,7143,164453
113096,7,4301,164362
113097,7,6569,164360
113098,7,4782,164128
113099,7,4538,162837
113100,7,5219,162839
113101,7,4748,162590
113102,7,6829,164803
113103,7,6127,164804
113104,7,6609,164347
113105,7,7682,165204
113106,7,4166,165010
113107,7,1367,165012
113108,5,11412,162447
113109,5,8145,162448
113110,5,5700,164068
113111,5,10430,164069
113112,5,13099,164797
113113,5,6594,164074
113114,5,9598,164075
113115,5,6052,164798
113116,5,7897,165160
113117,5,8521,165161
113118,5,4313,165181
113119,5,4825,165182
113120,5,8436,165150
113121,5,9619,165151
113122,5,8420,163219
113123,5,8458,163220
113124,5,7320,163224
113125,5,7504,163225
113126,5,10432,163226
113127,5,7184,163227
113128,5,9349,163217
113129,5,7983,163218
113130,5,8622,162922
113131,5,4610,162924
113132,5,11381,162932
113133,5,12124,164479
113134,5,8322,166224
113135,5,5460,166226
113136,5,7450,166217
113137,5,9606,166220
113138,5,3569,165579
113139,1,4694,165963
113140,1,4198,164410
113141,1,2271,164413
113142,1,2231,164472
113143,1,2220,164490
113144,1,7707,163149
113145,1,7858,163150
113146,1,7642,163152
113147,1,10944,165130
113148,1,5613,165131
113149,1,4797,164318
113150,1,7857,164321
113151,1,6072,164328
113152,1,6172,165198
113153,1,7433,162306
113154,1,7739,164297
113155,1,10808,164304
113156,1,10289,165197
113157,1,7690,165141
113158,1,6291,165142
113159,1,4748,164332
113160,1,4374,164333
113161,1,4904,164335
113162,1,4012,162307
113163,1,6459,164305
113164,1,9449,164308
113165,1,1322,166138
113166,1,3037,166139
113167,1,1937,166140
113168,1,2753,166141
113169,1,6298,166142
113170,1,2049,166145
113171,1,5995,164631
113172,1,5224,164627
113173,1,4099,165195
113174,1,5785,164651
113175,1,4779,164346
113176,1,7099,164110
113177,1,4618,164091
113178,1,6355,165172
113179,1,6686,165173
113180,1,3310,164626
113181,1,4371,164638
113182,1,4373,162583
113183,1,6740,164653
113184,1,6107,164654
113185,1,3342,164123
113186,1,4892,164124
113187,1,7920,166111
113188,1,7672,166112
113189,1,4887,166105
113190,1,2176,166106
113191,1,4355,166110
113192,1,8130,166107
113193,1,4704,166108
113194,1,7624,166113
113195,1,7855,166115
113196,1,5019,166116
113197,1,3903,166117
113198,1,4393,166118
113199,1,3278,166120
113200,1,1411,166121
113201,1,2259,166122
113202,1,8788,164652
113203,1,8837,165179
113204,1,6585,165045
113205,1,3604,166052
113206,1,5878,166055
113207,1,8357,164133
113208,1,2214,165341
113209,1,1973,165346
113210,1,543,165620
113211,1,1343,165587
113212,1,5211,165590
113213,1,4155,165602
113214,1,3526,165605
113215,1,5530,162898
113216,1,6966,162899
113217,1,7440,162904
113218,1,8457,165635
113219,1,5758,165556
113220,1,7032,165570
113221,5,8694,164036
113222,5,2209,163526
113223,5,1628,163527
113224,5,1443,163529
113225,5,4334,163530
113226,5,5649,163531
113227,5,1994,163532
113228,5,2104,163533
113229,5,2248,163534
113230,5,5228,164867
113231,5,2631,164866
113232,5,3303,164865
113233,5,2252,164836
113234,5,13068,164853
113235,5,3201,164855
113236,5,2957,164840
113237,5,6044,164839
113238,5,3409,164838
113239,5,6297,162793
113240,5,5230,162798
113241,5,9545,165003
113242,5,7732,165005
113243,5,7127,165009
113244,5,9429,165014
113245,5,6601,165016
113246,5,10238,165017
113247,5,8099,165018
113248,5,6020,165004
113249,5,4564,165006
113250,5,8158,165007
113251,5,13385,164888
113252,5,14609,164889
113253,5,8064,163922
113254,5,6448,163933
113255,5,4288,164925
113256,5,2167,164926
113257,5,3079,164927
113258,5,2642,164939
113259,5,7351,164932
113260,5,6007,164931
113261,5,1890,164937
113262,5,3623,164933
113263,5,4744,164358
113264,5,4685,164355
113265,5,9769,164129
113266,5,8852,164349
113267,5,11098,162838
113268,5,6420,162589
113269,5,3817,164799
113270,5,9908,164801
113271,5,8605,164339
113272,5,7447,164342
113273,5,6066,164453
113274,5,4278,164362
113275,5,6617,164360
113276,5,4242,164128
113277,5,4775,162837
113278,5,5096,162839
113279,5,5284,162590
113280,5,6477,164803
113281,5,5633,164804
113282,5,7927,164347
113283,5,8554,165204
113284,5,4116,165010
113285,5,7715,165123
113286,5,10527,165126
113287,5,7225,165127
113288,5,6665,165257
113289,5,5953,165266
113290,5,8473,165269
113291,5,7750,165273
113292,5,9225,165274
113293,5,7475,165275
113294,5,3370,165298
113295,5,5351,165300
113296,5,2531,165301
113297,5,4670,165304
113298,5,8021,164526
113299,5,7152,164403
113300,5,7749,164411
113301,5,6443,164527
113302,5,9943,165128
113303,5,6424,165129
113304,5,6915,165187
113305,5,5617,165203
113306,5,6391,165188
113307,5,10450,164452
113308,5,11496,165139
113309,5,6290,165140
113310,5,10038,165180
113311,5,12004,165111
113312,5,9707,165119
113313,5,10205,165107
113314,5,10370,165108
113315,5,12024,165143
113316,5,8425,165144
113317,5,11169,165132
113318,5,8807,165133
113319,5,9567,165185
113320,5,10618,165186
113321,5,8640,165164
113322,5,10064,165165
113323,5,7864,162657
113324,5,9736,162659
113325,5,7197,163145
113326,7,5487,164068
113327,7,9451,164069
113328,7,11119,164797
113329,7,5469,164074
113330,7,6847,164075
113331,7,5852,164798
113332,7,7886,164441
113333,7,8036,164442
113334,7,5494,165420
113335,7,6105,165464
113336,7,5135,165470
113337,7,2720,165473
113338,7,4745,165474
113339,7,1372,165444
113340,7,7169,165438
113341,7,6030,162692
113342,7,11704,162694
113343,7,10996,162699
113344,7,11450,162701
113345,7,10475,162738
113346,7,7971,162739
113347,7,10152,162740
113348,7,10779,162741
113349,7,11181,162751
113350,7,7117,162753
113351,7,9554,162736
113352,7,8547,162737
113353,7,10496,162742
113354,7,11497,162743
113355,7,6441,162762
113356,7,10778,162764
113357,7,9730,162766
113358,7,13596,165710
113359,7,10063,165139
113360,7,16749,165707
113361,7,9842,164452
113362,7,10520,165180
113363,7,6679,165129
113364,7,10092,165119
113365,7,6923,162735
113366,7,4160,165182
113367,7,6939,165160
113368,7,10382,165132
113369,7,11278,165107
113370,7,6586,165203
113371,7,8007,165150
113372,7,7771,165213
113373,7,11976,165143
113374,7,10754,165111
113375,7,4378,165181
113376,7,6539,162768
113377,7,8018,165188
113378,7,7743,165151
113379,7,6770,165161
113380,7,15435,165712
113381,7,6430,165814
113382,7,8923,165811
113383,7,4871,165194
113384,7,9211,165133
113385,7,7504,165193
113386,7,5651,165809
113387,7,5556,165348
113388,7,9491,165144
113389,7,5335,165140
113390,7,6818,165187
113391,7,10001,165108
113392,7,5102,164346
113393,7,8883,165169
113394,7,8136,165812
113395,7,10406,165168
113396,7,12201,165813
113397,7,4178,165195
113398,7,4548,164091
113399,7,7605,166112
113400,7,5097,164627
113401,7,7045,164110
113402,7,4316,162583
113403,7,7366,165196
113404,7,4674,164638
113405,7,6291,162582
113406,7,4574,164639
113407,7,5237,164796
113408,7,4646,166105
113409,7,6349,165172
113410,7,4253,166110
113411,7,4933,164124
113412,7,5961,164631
113413,7,7955,166111
113414,7,4457,166108
113415,7,2187,166106
113416,7,1492,166138
113417,7,3950,166117
113418,7,6625,164653
113419,7,3358,164626
113420,7,1381,166121
113421,7,1783,165346
113422,7,8308,166107
113423,7,8321,164133
113424,7,8580,164652
113425,7,2179,166122
113426,7,2971,166114
113427,7,7330,162904
113428,7,6868,162899
113429,7,2385,165341
113430,7,3506,164123
113431,7,6046,164654
113432,7,4475,166118
113433,7,7831,166115
113434,7,4183,166119
113435,7,7517,166113
113436,7,4254,166116
113437,7,6551,165045
113438,7,7729,165782
113439,7,12553,164479
113440,7,3903,165780
113441,7,4568,165781
113442,7,1540,165587
113443,7,8324,165635
113444,7,3314,166052
113445,7,11581,162932
113446,7,6209,166309
113447,7,7623,166249
113448,7,3746,165916
113449,7,4101,165915
113450,7,5352,165893
113451,7,9473,166307
113452,7,5274,165900
113453,7,4595,166296
113454,7,1877,165966
113455,7,3880,166298
113456,7,8262,166311
113457,7,6795,166312
113458,7,5452,166250
113459,7,5180,166326
113460,7,3590,166319
113461,7,5859,166251
113462,7,5199,166325
113463,7,4573,166301
113464,7,3151,166306
113465,7,2570,165779
113466,7,10690,166316
113467,7,7235,166323
113468,7,15892,163918
113469,7,6190,165746
113470,5,4840,162453
113471,5,3832,162454
113472,5,2488,162455
113473,5,8226,162460
113474,5,5111,162461
113475,5,3143,162462
113476,5,2732,163567
113477,5,2706,163968
113478,5,2389,163970
113479,5,4077,163972
113480,5,3282,165008
113481,5,5837,163566
113482,5,11439,163570
113483,5,9175,163919
113484,5,10934,163921
113485,5,10972,163924
113486,5,1927,163621
113487,5,2407,163622
113488,5,2386,163623
113489,5,3165,163625
113490,5,4565,163626
113491,5,1977,163628
113492,5,1852,163629
113493,5,2189,163635
113494,5,3337,163620
113495,5,3864,163659
113496,5,3917,165153
113497,5,9295,164120
113498,5,9274,164119
113499,5,6613,164122
113500,5,9542,164121
113501,5,11067,163878
113502,5,3713,163883
113503,5,5872,163881
113504,5,10798,164441
113505,5,8027,164442
113506,5,6434,163869
113507,5,6347,163871
113508,5,7343,165191
113509,5,6033,165192
113510,5,7522,165145
113511,5,7970,165146
113512,5,5579,165397
113513,5,10343,165465
113514,5,8432,165466
113515,5,7320,165467
113516,5,6703,165468
113517,5,10118,165469
113518,5,5786,165471
113519,5,4772,165472
113520,5,10054,165447
113521,5,6828,165450
113522,5,4034,165451
113523,5,2577,165439
113524,5,10128,162752
113525,5,13972,162754
113526,5,12022,162756
113527,5,8355,162758
113528,5,7811,165213
113529,5,8705,165193
113530,5,5017,165194
113531,5,11126,165168
113532,5,9032,165169
113533,5,12742,165339
113534,5,7229,165348
113535,5,5713,165398
113536,5,9553,165800
113537,5,15627,165801
113538,5,16337,165802
113539,5,13747,165804
113540,5,9220,165365
113541,5,5959,165809
113542,5,9233,165810
113543,5,9581,165811
113544,5,8039,165814
113545,5,9159,165812
113546,5,13207,165813
113547,13,8270,162447
113548,13,5348,162448
113549,13,7323,163869
113550,13,7649,163871
113551,13,5884,163881
113552,13,5701,165923
113553,13,15442,163918
113554,13,12855,165744
113555,13,6461,165746
113556,13,14980,166317
113557,13,10637,162990
113558,13,7029,162991
113559,13,7178,162992
113560,13,6645,162994
113561,13,6677,162995
113562,13,11072,162997
113563,1,7924,164107
113564,1,4123,164109
113565,1,4140,164111
113566,1,2073,164112
113567,1,9439,164394
113568,1,5353,164407
113569,1,8838,162922
113570,1,3866,162924
113571,1,11313,162932
113572,1,12713,164479
113573,1,4322,165780
113574,1,4514,165781
113575,1,7600,165782
113576,1,2534,165779
113577,1,7667,166249
113578,1,5558,166250
113579,1,6202,166251
113580,1,7008,166257
113581,1,3753,166258
113582,1,2434,166262
113583,1,4313,166268
113584,1,2880,166275
113585,1,2475,166276
113586,1,1355,166277
113587,1,6128,166285
113588,1,5155,166287
113589,1,9735,166307
113590,1,6532,166309
113591,1,5385,165900
113592,1,4453,166296
113593,1,3449,165906
113594,1,3901,165915
113595,1,6121,165920
113596,1,3993,166298
113597,1,5289,165925
113598,1,1800,165966
113599,1,4640,166301
113600,1,3274,166306
113601,5,10029,165035
113602,5,1166,165359
113603,5,4710,165360
113604,5,2417,165363
113605,5,9468,165278
113606,5,4844,165280
113607,5,2851,165355
113608,5,7399,162747
113609,5,4881,162693
113610,5,4677,162695
113611,5,7231,162697
113612,5,8935,162698
113613,5,5949,162700
113614,5,4662,165963
113615,5,6553,164410
113616,5,4643,164413
113617,5,4560,164472
113618,5,5021,164490
113619,5,11577,163149
113620,5,12823,163150
113621,5,11361,163152
113622,5,2644,166139
113623,5,2446,166141
113624,5,9818,164107
113625,5,5613,164109
113626,5,6621,164111
113627,5,2876,164112
113628,5,10917,164394
113629,5,6358,164407
113630,5,4664,165780
113631,5,4504,165781
113632,5,8590,165782
113633,5,2424,165779
113634,5,8781,166249
113635,5,6242,166250
113636,5,6770,166251
113637,5,11000,166307
113638,5,7554,166309
113639,5,9336,166311
113640,5,8344,166312
113641,5,10573,166316
113642,5,3768,166319
113643,5,8258,166323
113644,5,5368,166325
113645,5,4989,166326
113646,5,4876,166058
113647,5,4679,166060
113648,5,9898,163229
113649,5,10505,163235
113650,5,7895,163236
113651,5,11140,163237
113652,5,10808,163240
113653,5,9488,163241
113654,5,8247,163238
113655,5,7993,163239
113656,5,5693,166222
113657,5,4472,166223
113658,5,5834,166210
113659,5,7598,166211
113660,5,2686,165588
113661,5,2239,165589
113662,5,1633,165591
113663,5,3636,165592
113664,5,9716,165340
113665,5,7563,165342
113666,5,4311,165345
113667,5,7562,165603
113668,5,4573,165604
113669,5,4618,165901
113670,7,4959,165927
113671,7,5449,165923
113672,7,12633,165744
113673,7,15525,163925
113674,7,6354,166055
113675,7,5332,162898
113676,7,8318,162990
113677,7,5089,162991
113678,7,5019,162994
113679,7,15623,166317
113680,7,9079,162997
113681,7,4395,162995
113682,7,6425,166109
113683,7,6162,162992
113684,7,6816,165570
113685,7,538,165620
113686,7,8878,162922
113687,7,3752,165605
113688,7,6146,165920
113689,7,3686,165906
113690,7,8575,165179
113691,7,5180,165925
113692,7,11287,165128
113693,7,11169,165339
113694,7,3447,162924
113695,7,17344,165711
113696,7,7765,165810
113697,7,6006,165556
113698,7,5118,163976
113699,7,7373,163977
113700,7,4075,163978
113701,7,9967,163986
113702,7,3459,163228
113703,7,9744,164033
113704,7,9931,164035
113705,7,8300,164036
113706,7,2293,163621
113707,7,2147,163622
113708,7,2264,163623
113709,7,2787,163625
113710,7,3532,163626
113711,7,2122,163628
113712,7,2102,163629
113713,7,1970,163635
113714,7,8286,164120
113715,7,7555,164121
113716,7,7331,164122
113717,7,7004,164408
113718,7,8864,164526
113719,7,7286,164403
113720,7,4022,164404
113721,7,6251,164411
113722,7,7627,165145
113723,7,5888,165467
113724,7,10079,165469
113725,7,5834,164527
113726,7,7856,165146
113727,7,4626,165397
113728,7,6848,165191
113729,7,5321,165471
113730,7,8254,165447
113731,7,9877,165465
113732,7,5955,165192
113733,7,8194,164119
113734,7,7991,165466
113735,7,5962,165468
113736,7,4546,165472
113737,7,10440,162659
113738,7,7815,165164
113739,7,7966,163145
113740,7,5314,165398
113741,7,10853,165800
113742,7,10301,165186
113743,7,10387,165165
113744,7,9958,165185
113745,7,14463,165801
113746,7,13366,165804
113747,7,7214,162657
113748,7,11043,165035
113749,7,1231,165359
113750,7,9508,165278
113751,7,4832,165280
113752,7,3109,165355
113753,7,7430,162747
113754,7,4865,162695
113755,7,8687,162697
113756,7,8781,162698
113757,7,4873,162700
113758,7,4503,165360
113759,7,5022,164410
113760,7,3962,164413
113761,7,3775,164472
113762,7,3535,164490
113763,7,9848,163149
113764,7,8336,163150
113765,7,8572,163152
113766,7,10651,165130
113767,5,4113,165420
113768,5,5800,165464
113769,5,4925,165470
113770,5,2620,165473
113771,5,5320,165474
113772,5,7021,165438
113773,5,11126,162738
113774,5,10428,162740
113775,5,884,165444
113776,5,11916,162766
113777,5,7370,162762
113778,5,11563,162742
113779,5,12690,162764
113780,5,16711,165710
113781,5,8902,162737
113782,5,8545,164297
113783,5,11686,162741
113784,5,12837,162694
113785,5,12078,162699
113786,5,19902,165707
113787,5,6387,162692
113788,5,8450,162735
113789,5,12486,162751
113790,5,9373,162736
113791,5,5578,165142
113792,5,7180,164631
113793,5,6596,166142
113794,5,10285,164304
113795,5,20073,165711
113796,5,12102,162701
113797,5,8212,162739
113798,5,7034,165198
113799,5,6675,162306
113800,5,4743,164333
113801,5,6286,164328
113802,5,8098,162768
113803,5,4864,165131
113804,5,9070,165141
113805,5,6061,164796
113806,5,9038,166113
113807,5,2269,166145
113808,5,1148,166138
113809,5,6950,164627
113810,5,4401,166108
113811,5,8443,162753
113812,5,1871,166140
113813,5,9469,165197
113814,5,14765,165712
113815,5,7110,166112
113816,5,11054,162743
113817,5,4111,162307
113818,5,3922,162583
113819,5,9006,164308
113820,5,6514,164654
113821,5,4537,164639
113822,5,5227,164335
113823,5,5325,164318
113824,5,4498,164638
113825,5,8196,164321
113826,5,4849,164332
113827,5,6326,165173
113828,5,6870,165196
113829,5,5961,164346
113830,5,6280,166109
113831,5,11142,165130
113832,5,7654,165045
113833,5,2102,166106
113834,5,6983,164651
113835,5,5793,162898
113836,5,4285,166052
113837,5,5603,164091
113838,5,2524,165341
113839,5,4983,166105
113840,5,6249,162899
113841,5,4322,165602
113842,5,4435,165590
113843,5,7777,165179
113844,5,4284,164123
113845,5,7532,166111
113846,5,6038,164124
113847,5,1847,165587
113848,5,9687,164652
113849,5,9740,166107
113850,5,5384,166118
113851,5,8619,164110
113852,5,3442,166120
113853,5,3912,166119
113854,5,2292,166122
113855,5,3944,165195
113856,5,1680,166121
113857,5,3591,166114
113858,5,4199,164626
113859,5,570,165620
113860,5,7647,165635
113861,5,2740,166275
113862,5,5177,165556
113863,5,6019,166257
113864,5,4000,165605
113865,5,7104,165570
113866,5,2378,166262
113867,5,5075,165893
113868,5,2563,166276
113869,5,5111,166287
113870,5,4519,166268
113871,5,8105,166115
113872,5,1504,166277
113873,5,5825,165900
113874,5,7288,162904
113875,5,4568,166116
113876,5,5841,166301
113877,5,5539,165925
113878,5,1899,165966
113879,5,5720,165927
113880,5,3858,166258
113881,5,3776,166306
113882,5,7421,164133
113883,5,11292,166174
113884,5,8749,166175
113885,5,8982,166180
113886,1,9493,166174
113887,1,6091,166175
113888,1,7447,166180
113889,1,6118,166181
113890,1,11009,166178
113891,1,6258,166179
113892,1,8015,166176
113893,1,9606,166177
113894,1,8923,166182
113895,1,6254,166183
113896,1,11589,166184
113897,1,6992,166185
113898,1,5781,166186
113899,1,4830,166187
113900,1,5210,166188
113901,1,4662,166189
113902,1,2773,166190
113903,1,4874,166191
113904,1,10983,164454
113905,1,3760,164463
113906,1,4633,164460
113907,1,10515,164457
113908,1,3364,164459
113909,1,1385,164462
113910,1,5111,164475
113911,1,5617,164489
113912,1,6880,166312
113913,1,10830,166316
113914,1,3531,166319
113915,1,7480,166323
113916,1,5364,166325
113917,1,5444,166326
113918,1,2166,163595
113919,1,2175,163606
113920,1,3675,163617
113921,1,7900,165037
113922,1,8579,165279
113923,1,3515,165281
113924,1,10334,165285
113925,1,8376,166255
113926,1,7017,165043
113927,1,3664,166261
113928,1,7807,166265
113929,1,13551,166341
113930,1,5322,166271
113931,1,6152,166273
113932,1,4940,166278
113933,1,9384,166280
113934,1,10292,166318
113935,1,8309,166053
113936,5,2835,165903
113937,5,6193,165905
113938,5,5447,166329
113939,5,5877,166297
113940,5,6802,165912
113941,5,5908,165923
113942,5,14289,163918
113943,5,14456,163925
113944,5,10266,165968
113945,5,4706,165977
113946,5,5553,166300
113947,5,3017,166302
113948,5,9554,162990
113949,5,12692,165744
113950,5,4744,162995
113951,5,10402,164477
113952,5,7221,162923
113953,5,6329,162994
113954,5,7162,165746
113955,5,7794,163147
113956,5,11092,162931
113957,5,5765,162933
113958,5,9779,164488
113959,5,3647,165769
113960,5,13846,166317
113961,5,7584,166388
113962,5,7697,162992
113963,5,8628,162658
113964,5,3302,165876
113965,5,8462,162997
113966,5,4133,162921
113967,5,15023,166385
113968,5,6354,166304
113969,5,6170,162991
113970,5,3415,166274
113971,5,4441,165880
113972,5,6440,165881
113973,5,9445,165622
113974,5,6783,165624
113975,5,7663,165646
113976,5,5631,165555
113977,5,11935,165562
113978,5,1087,163252
113979,5,2661,163276
113980,5,8586,163271
113981,5,5061,163273
113982,5,4591,163280
113983,5,6133,163230
113984,5,2917,163233
113985,5,4090,163234
113986,5,2188,166735
113987,5,7651,165158
113988,5,7682,165159
113989,5,5141,163944
113990,5,5100,163947
113991,5,5464,163955
113992,5,6639,163960
113993,5,5586,165184
113994,5,4959,165206
113995,5,7854,165205
113996,5,6507,165183
113997,5,8178,164136
113998,5,11371,165170
113999,5,11355,165171
114000,5,3345,163953
114001,5,4512,163954
114002,5,5499,163956
114003,5,8389,163964
114004,5,4619,162384
114005,5,7437,164138
114006,5,9585,165162
114007,5,9676,165163
114008,5,8768,165148
114009,5,5942,165149
114010,5,9776,165175
114011,5,10598,165166
114012,5,11965,165167
114013,5,8201,163417
114014,5,7921,163418
114015,5,7797,163427
114016,5,10700,162900
114017,5,9912,165560
114018,5,8349,165563
114019,15,5388,162448
114020,15,4073,162461
114021,15,2241,162462
114022,15,7834,162976
114023,15,7209,164032
114024,15,2346,163567
114025,15,2413,163968
114026,15,3098,163972
114027,15,3255,165008
114028,15,5018,163566
114029,15,9642,163570
114030,15,4962,163977
114031,15,3819,163978
114032,15,9233,163986
114033,15,3308,163228
114034,15,10445,164033
114035,15,8070,164036
114036,15,7269,163919
