ID,Locale,DurationMS,BroadcastTextID
66069,1,9561,226297
66070,1,6821,226300
66071,1,4273,226303
66072,1,7729,226304
66073,1,12824,226308
66074,1,4856,226310
66075,1,8880,226311
66076,1,10958,226312
66077,1,6780,226315
66078,1,7948,221640
66079,1,5413,223150
66080,1,4311,216864
66081,1,3465,216184
66082,1,3938,216883
66083,1,1070,219355
66084,1,1661,223224
66085,1,1631,219357
66086,1,1834,219360
66087,1,4781,219361
66088,1,4302,223223
66089,1,13373,223231
66090,1,4264,224777
66091,1,8409,216866
66092,1,6101,216865
66093,1,5244,214370
66094,1,1308,214373
66095,1,8822,216888
66096,1,1909,217029
66097,1,9127,223434
66098,1,6877,224775
66099,1,1667,217183
66100,1,2240,217159
66101,1,3369,217607
66102,1,4866,221743
66103,1,7136,217227
66104,1,3950,225781
66105,1,5693,224779
66106,1,3267,218483
66107,1,2603,222425
66108,1,2840,222426
66109,1,7055,219370
66110,1,4075,219371
66111,1,4954,219372
66112,1,7007,222424
66113,1,8967,218866
66114,1,8963,218867
66115,1,7380,224763
66116,1,7996,224764
66117,1,5966,222245
66118,1,5052,222428
66119,1,9753,224668
66120,1,2872,222430
66121,1,5448,222431
66122,1,5273,222432
66123,1,4832,224669
66124,1,7257,224670
66125,1,2503,222435
66126,1,2807,222436
66127,1,4353,224674
66128,1,6963,224675
66129,1,4925,215479
66130,1,6804,219199
66131,1,5815,224767
66132,1,5751,221369
66133,1,5651,221914
66134,1,3585,222247
66135,1,5633,224769
66136,1,5683,224770
66137,1,9748,224771
66138,1,4516,222844
66139,1,9010,222845
66140,1,3155,222846
66141,1,5825,222849
66142,1,3512,223540
66143,1,10898,222852
66144,1,12125,222853
66145,1,12094,222854
66146,1,4002,224773
66147,1,2372,225534
66148,1,2497,224386
66149,1,13780,218751
66150,1,4774,227063
66151,7,8177,217954
66152,7,2964,217438
66153,7,5062,217439
66154,7,5559,217474
66155,7,7981,217481
66156,7,4814,223050
66157,7,10625,223067
66158,7,7148,217955
66159,7,6213,217960
66160,7,6624,217963
66161,7,7230,217966
66162,7,3752,217968
66163,7,1948,218276
66164,7,6273,218832
66165,7,5371,218833
66166,7,2611,218278
66167,7,4080,222892
66168,7,6356,222895
66169,7,6621,218287
66170,7,7613,222949
66171,7,4183,222950
66172,7,4347,222951
66173,7,2811,222952
66174,7,2130,223205
66175,7,4978,222616
66176,7,4142,223206
66177,7,4564,223254
66178,7,1013,223158
66179,7,3275,223219
66180,7,2021,218316
66181,7,6454,218318
66182,7,6011,223295
66183,7,9572,218324
66184,7,3447,218327
66185,7,5403,218329
66186,7,3393,218906
66187,7,6465,223370
66188,7,10584,223376
66189,7,2288,218372
66190,7,2178,218374
66191,7,2052,218376
66192,7,6386,218404
66193,7,4147,218409
66194,7,6957,218426
66195,7,8390,218427
66196,7,7602,218428
66197,7,11743,218429
66198,7,6467,218430
66199,7,9019,218434
66200,7,6643,218008
66201,7,3468,218582
66202,7,3480,218285
66203,7,879,218585
66204,7,2099,218588
66205,7,3357,218590
66206,7,5580,218593
66207,7,6587,218594
66208,7,9951,218597
66209,7,4764,218609
66210,7,7486,218972
66211,7,4862,218617
66212,7,3716,218621
66213,7,5798,218622
66214,7,5748,218277
66215,7,2604,218624
66216,7,5555,225302
66217,7,2544,225313
66218,5,2912,225892
66219,8,3946,215362
66220,4,3610,215362
66221,12,3653,215362
66222,14,3872,215362
66223,6,3610,215362
66224,5,5512,215363
66225,12,5848,215363
66226,4,5362,215363
66227,14,5426,215363
66228,6,5048,215363
66229,8,5778,215363
66230,5,6282,215364
66231,12,6623,215364
66232,4,6266,215364
66233,14,6416,215364
66234,6,5829,215364
66235,8,5887,215364
66236,5,5162,215365
66237,12,5520,215365
66238,4,5386,215365
66239,14,5616,215365
66240,6,5034,215365
66241,8,5173,215365
66242,5,7472,215367
66243,12,7728,215367
66244,4,7253,215367
66245,14,7514,215367
66246,6,7552,215367
66247,8,7536,215367
66248,5,6445,215369
66249,12,6515,215369
66250,4,6195,215369
66251,14,6611,215369
66252,6,5838,215369
66253,8,5896,215369
66254,5,6958,215370
66255,12,6777,215370
66256,4,7139,215370
66257,14,6825,215370
66258,6,6803,215370
66259,8,6233,215370
66260,5,3144,215371
66261,12,3144,215371
66262,4,3006,215371
66263,14,3240,215371
66264,6,3112,215371
66265,8,3171,215371
66266,5,5104,215708
66267,12,4800,215708
66268,4,4912,215708
66269,14,5296,215708
66270,6,4597,215708
66271,8,4688,215708
66272,5,8514,215767
66273,12,7153,215767
66274,4,8345,215767
66275,14,8514,215767
66276,13,8514,215767
66277,6,9684,215767
66278,8,8514,215767
66279,5,8379,215768
66280,12,7456,215768
66281,4,8502,215768
66282,14,8379,215768
66283,13,8379,215768
66284,6,8379,215768
66285,0,1335,217797
66286,0,1203,217797
66287,0,1153,217797
66288,0,1380,217797
66289,0,745,230205
66290,0,745,230206
66291,0,745,230208
66292,0,745,217671
66293,0,745,230040
66294,0,916,230205
66295,0,916,230206
66296,0,916,230208
66297,0,916,217671
66298,0,916,230040
66299,0,951,230205
66300,0,951,230206
66301,0,951,230208
66302,0,951,217671
66303,0,951,230040
66304,0,801,230205
66305,0,801,230206
66306,0,801,230208
66307,0,801,217671
66308,0,801,230040
66309,0,791,230205
66310,0,791,230206
66311,0,791,230208
66312,0,791,217671
66313,0,791,230040
66314,0,699,230205
66315,0,699,230206
66316,0,699,230208
66317,0,699,217671
66318,0,699,230040
66319,0,693,230205
66320,0,693,230206
66321,0,693,230208
66322,0,693,217671
66323,0,693,230040
66324,0,764,230205
66325,0,764,230206
66326,0,764,230208
66327,0,764,217671
66328,0,764,230040
66329,0,742,230205
66330,0,742,230206
66331,0,742,230208
66332,0,742,217671
66333,0,742,230040
66334,0,779,230205
66335,0,779,230206
66336,0,779,230208
66337,0,779,217671
66338,0,779,230040
66339,0,743,230205
66340,0,743,230206
66341,0,743,230208
66342,0,743,217671
66343,0,743,230040
66344,0,842,230205
66345,0,842,230206
66346,0,842,230208
66347,0,842,217671
66348,0,842,230040
66349,1,6248,222857
66350,1,8253,222858
66351,1,9679,222859
66352,1,11139,224774
66353,1,6896,226110
66354,1,7132,226111
66355,1,5159,226112
66356,1,3903,226113
66357,1,6516,226120
66358,1,5717,226121
66359,1,4076,226114
66360,1,8293,226115
66361,1,6369,226116
66362,1,5969,226117
66363,1,4507,226118
66364,1,5267,226119
66365,1,5546,224027
66366,1,4339,224030
66367,1,4239,224031
66368,1,4410,225078
66369,1,3655,225171
66370,1,6530,223952
66371,1,7093,223954
66372,1,6428,223956
66373,1,2711,224330
66374,1,2301,224331
66375,1,3957,224322
66376,1,1458,224323
66377,1,1747,224324
66378,1,1458,224327
66379,1,1669,224328
66380,1,2971,224344
66381,1,3661,224346
66382,1,3196,224347
66383,1,3149,224343
66384,1,1390,224315
66385,1,1821,224316
66386,1,1734,224320
66387,1,1921,224317
66388,1,3043,224336
66389,1,3816,224329
66390,1,3167,224334
66391,1,3137,224341
66392,1,4147,224010
66393,1,6574,223977
66394,1,7410,223876
66395,1,7834,223890
66396,1,6345,223889
66397,1,2515,223892
66398,1,6514,223893
66399,1,6331,223926
66400,1,3994,223927
66401,1,6985,223929
66402,1,5601,223932
66403,1,3361,223950
66404,1,3832,223951
66405,1,6651,221563
66406,1,5161,221565
66407,1,5324,221601
66408,1,6910,221602
66409,1,5351,221605
66410,1,6565,226289
66411,1,5173,226291
66412,1,9589,226292
66413,1,10138,226294
66414,1,1755,225817
66415,1,2146,225818
66416,1,4193,225819
66417,1,1062,225790
66418,1,4401,225793
66419,1,3046,225794
66420,1,6633,225805
66421,1,4025,225806
66422,1,4100,225807
66423,1,4697,228936
66424,1,6208,228937
66425,1,11202,228939
66426,1,8839,228940
66427,1,7906,228938
66428,1,7487,228943
66429,1,6584,228696
66430,1,4464,228688
66431,1,5449,228690
66432,1,5285,228693
66433,1,6952,228694
66434,1,7918,228695
66435,1,1148,229015
66436,1,1358,229018
66437,1,2075,229019
66438,1,4407,229021
66439,1,5479,229025
66440,1,3779,229026
66441,1,972,229029
66442,1,5978,229030
66443,1,1268,229034
66444,1,3718,229035
66445,1,5986,229037
66446,8,8379,215768
66447,5,8036,215769
66448,12,7405,215769
66449,4,7149,215769
66450,14,8036,215769
66451,13,9018,215769
66452,6,8036,215769
66453,8,8036,215769
66454,5,8857,215770
66455,12,7801,215770
66456,4,9294,215770
66457,14,8857,215770
66458,13,9448,215770
66459,6,9448,215770
66460,8,8857,215770
66461,0,818,230205
66462,0,818,230206
66463,0,818,230208
66464,0,818,217671
66465,0,818,230040
66466,0,763,230205
66467,0,763,230206
66468,0,763,230208
66469,0,763,217671
66470,0,763,230040
66471,0,699,230205
66472,0,699,230206
66473,0,699,230208
66474,0,699,217671
66475,0,699,230040
66476,0,717,230205
66477,0,717,230206
66478,0,717,230208
66479,0,717,217671
66480,0,717,230040
66481,0,735,230205
66482,0,735,230206
66483,0,735,230208
66484,0,735,217671
66485,0,735,230040
66486,0,877,230205
66487,0,877,230206
66488,0,877,230208
66489,0,877,217671
66490,0,877,230040
66491,1,5811,221569
66492,1,7739,221603
66493,1,6092,225720
66494,1,5017,223962
66495,1,3205,223963
66496,1,5614,223964
66497,1,5172,223965
66498,1,5897,223966
66499,1,5124,223996
66500,1,4545,223997
66501,1,2425,223998
66502,1,3895,224000
66503,1,6044,224001
66504,1,1265,224002
66505,1,5982,224003
66506,1,7251,224005
66507,1,5228,224007
66508,1,7347,224009
66509,1,4764,224012
66510,1,4223,224013
66511,1,6060,224059
66512,1,3206,224060
66513,1,3299,224085
66514,1,1510,224118
66515,1,3545,224123
66516,1,3637,224124
66517,1,4602,224129
66518,1,4695,224133
66519,1,5809,225882
66520,1,1450,224134
66521,1,9476,225888
66522,1,9195,225563
66523,1,8420,225564
66524,1,10015,225565
66525,1,10094,225361
66526,1,6849,225362
66527,1,8444,225363
66528,1,3903,226662
66529,1,6848,226663
66530,1,4888,226664
66531,1,3990,226917
66532,1,4979,226918
66533,1,3457,226919
66534,1,3498,226920
66535,1,4128,226922
66536,1,2019,226923
66537,1,2389,226924
66538,1,2867,226925
66539,1,6440,226926
66540,1,2701,226935
66541,1,3267,226936
66542,1,4715,226938
66543,1,2867,226927
66544,1,4707,226928
66545,1,4063,226932
66546,1,7813,226943
66547,1,9183,226944
66548,1,9370,226946
66549,1,7524,226947
66550,1,6481,226967
66551,1,9769,226972
66552,1,1773,226669
66553,1,3987,226670
66554,1,4838,226671
66555,1,14288,226829
66556,1,18188,226831
66557,1,14753,226832
66558,1,14482,226826
66559,1,3935,229176
66560,1,4583,229194
66561,1,4693,229178
66562,1,2099,229184
66563,1,1816,229185
66564,1,4928,229186
66565,1,3529,229187
66566,1,3907,229189
66567,1,3721,229190
66568,1,1545,227463
66569,1,7284,227464
66570,1,7158,227465
66571,0,1049,235145
66572,0,1049,235147
66573,0,1049,235150
66574,0,1049,235149
66575,0,1049,235146
66576,0,1049,234388
66577,0,1049,235091
66578,0,1049,235092
66579,0,1049,235139
66580,0,1049,235140
66581,0,880,235145
66582,0,880,235147
66583,0,880,235150
66584,0,880,235149
66585,0,880,235146
66586,0,880,234388
66587,0,880,235091
66588,0,880,235092
66589,0,880,235139
66590,0,880,235140
66591,0,882,235145
66592,0,882,235147
66593,0,882,235150
66594,0,882,235149
66595,0,882,235146
66596,0,882,234388
66597,0,882,235091
66598,0,882,235092
66599,0,882,235139
66600,0,882,235140
66601,0,802,234414
66602,0,802,235145
66603,0,802,235147
66604,0,802,235150
66605,0,802,235149
66606,0,802,235148
66607,0,802,235146
66608,0,802,234388
66609,0,802,235091
66610,0,802,235092
66611,0,802,235139
66612,0,802,235140
66613,0,830,234414
66614,0,830,235145
66615,0,830,235147
66616,0,830,235150
66617,0,830,235149
66618,0,830,235148
66619,0,830,235146
66620,0,830,234388
66621,0,830,235091
66622,0,830,235092
66623,0,830,235139
66624,0,830,235140
66625,0,819,234414
66626,0,819,235145
66627,0,819,235147
66628,0,819,235150
66629,0,819,235149
66630,0,819,235148
66631,0,819,235146
66632,0,819,234388
66633,0,819,235091
66634,0,819,235092
66635,0,819,235139
66636,0,819,235140
66637,0,696,234414
66638,0,696,235145
66639,0,696,235147
66640,0,696,235150
66641,0,696,235149
66642,0,696,235148
66643,0,696,235146
66644,0,696,234388
66645,0,696,235091
66646,0,696,235092
66647,0,696,235139
66648,0,696,235140
66649,0,661,235145
66650,0,661,235147
66651,0,661,235150
66652,0,661,235149
66653,0,661,235146
66654,0,661,234388
66655,0,678,235145
66656,0,678,235147
66657,0,678,235150
66658,0,678,235149
66659,0,678,235146
66660,0,678,234388
66661,0,655,235145
66662,0,655,235147
66663,0,655,235150
66664,0,655,235149
66665,0,655,235146
66666,0,655,234388
66667,0,1121,235778
66668,0,1512,235778
66669,0,1395,235778
66670,0,1335,235778
66671,0,1704,235778
66672,0,736,235636
66673,0,806,235636
66674,0,808,235636
66675,0,914,235636
66676,0,811,235636
66677,0,2414,213155
66678,0,3223,213500
66679,0,4660,215327
66680,0,4512,213499
66681,0,3773,213373
66682,0,3997,215329
66683,0,3960,212359
66684,0,3290,212360
66685,0,3414,213501
66686,0,4840,213482
66687,0,2950,213156
66688,0,1270,215522
66689,0,1521,215525
66690,0,1879,215453
66691,0,1879,213902
66692,0,1879,213910
66693,0,1879,215487
66694,0,2359,213055
66695,0,1811,212963
66696,0,1811,213906
66697,0,2195,212966
66698,0,2195,213908
66699,0,2195,213374
66700,0,3428,215616
66701,0,2851,215617
66702,0,3001,214558
66703,0,2197,214557
66704,0,1730,215502
66705,0,1730,215508
66706,0,2399,213860
66707,0,2399,213735
66708,0,2212,213857
66709,0,2446,215540
66710,0,3320,212885
66711,0,3365,216062
66712,0,2357,216060
66713,0,3609,216061
66714,5,7014,207508
66715,7,6461,207508
66716,12,6733,207508
66717,4,6864,207508
66718,15,6247,207508
66719,2,7303,207508
66720,14,6779,207508
66721,13,6421,207508
66722,6,6286,207508
66723,8,6815,207508
66724,5,4196,207513
66725,7,3879,207513
66726,12,3992,207513
66727,4,3945,207513
66728,15,4446,207513
66729,2,3747,207513
66730,14,3809,207513
66731,13,4112,207513
66732,6,3326,207513
66733,8,3758,207513
66734,5,3967,207509
66735,7,3610,207509
66736,12,4125,207509
66737,4,3849,207509
66738,15,4253,207509
66739,2,3957,207509
66740,14,3512,207509
66741,13,5100,207509
66742,6,3419,207509
66743,8,3951,207509
66744,5,5335,207510
66745,7,5236,207510
66746,12,5342,207510
66747,4,5194,207510
66748,15,5703,207510
66749,2,5333,207510
66750,14,5152,207510
66751,13,5552,207510
66752,6,4961,207510
66753,8,5232,207510
66754,5,4005,207514
66755,7,3987,207514
66756,12,3753,207514
66757,4,3720,207514
66758,15,3614,207514
66759,2,4005,207514
66760,14,3640,207514
66761,13,4112,207514
66762,6,3505,207514
66763,8,3847,207514
66764,5,7408,207515
66765,7,8209,207515
66766,12,8732,207515
66767,4,8192,207515
66768,15,7454,207515
66769,2,8125,207515
66770,14,8441,207515
66771,13,7133,207515
66772,6,7908,207515
66773,8,8476,207515
66774,5,5638,207517
66775,7,4806,207517
66776,12,5694,207517
66777,4,5324,207517
66778,15,5522,207517
66779,2,6526,207517
66780,14,5033,207517
66781,13,6907,207517
66782,6,5463,207517
66783,8,5127,207517
66784,0,2361,216136
66785,0,2452,216137
66786,1,5214,223764
66787,1,6693,223765
66788,1,10190,223766
66789,1,6265,223767
66790,1,8974,223768
66791,1,6364,223769
66792,1,13403,223771
66793,1,9739,223774
66794,1,3054,223775
66795,5,5410,207564
66796,7,5678,207564
66797,12,6200,207564
66798,4,5608,207564
66799,15,5783,207564
66800,2,5930,207564
66801,14,5387,207564
66802,13,5753,207564
66803,6,5472,207564
66804,8,5363,207564
66805,5,6154,207565
66806,7,6733,207565
66807,12,6678,207565
66808,4,6985,207565
66809,15,6887,207565
66810,2,6419,207565
66811,14,6527,207565
66812,13,7594,207565
66813,6,6025,207565
66814,8,6692,207565
66815,5,4207,216128
66816,7,3551,216128
66817,12,4451,216128
66818,4,3919,216128
66819,15,3986,216128
66820,2,4472,216128
66821,14,3390,216128
66822,13,4120,216128
66823,6,4268,216128
66824,8,3863,216128
66825,5,4637,207687
66826,7,4410,207687
66827,12,4096,207687
66828,4,4363,207687
66829,15,4566,207687
66830,2,4972,207687
66831,0,2076,234470
66832,0,2183,234470
66833,0,2163,234470
66834,0,2047,234470
66835,0,2448,234470
66836,0,2173,234470
66837,0,1667,234470
66838,0,1957,234470
66839,0,2009,234470
66840,0,2270,234470
66841,0,1785,234470
66842,0,2104,234470
66843,0,2134,234470
66844,0,1996,234470
66845,0,1929,234470
66846,0,2051,234470
66847,0,2363,234470
66848,0,2624,234470
66849,0,2309,234470
66850,0,1732,234742
66851,0,1732,235378
66852,0,1829,233545
66853,0,1985,233391
66854,0,2090,233546
66855,0,2090,233394
66856,0,2065,233583
66857,0,3364,235830
66858,0,3364,235825
66859,0,4023,235830
66860,0,4023,235825
66861,0,5412,235830
66862,0,5412,235825
66863,0,5981,235830
66864,0,5981,235825
66865,0,5170,235830
66866,0,5170,235825
66867,0,4231,235830
66868,0,4231,235825
66869,1,11426,222326
66870,1,14863,224422
66871,1,16415,226830
66872,1,14807,226833
66873,1,5559,222264
66874,1,9023,222269
66875,1,4258,222268
66876,1,4679,222260
66877,1,3492,226127
66878,1,2794,222276
66879,1,1846,222265
66880,1,6217,222261
66881,1,6035,222266
66882,1,5262,227064
66883,1,15037,218983
66884,1,4787,225143
66885,1,9787,225072
66886,1,8133,225080
66887,1,11638,218975
66888,14,4282,207687
66889,13,4580,207687
66890,6,4426,207687
66891,8,4366,207687
66892,5,6584,207641
66893,7,7516,207641
66894,12,6888,207641
66895,4,6624,207641
66896,15,6845,207641
66897,2,6912,207641
66898,14,6598,207641
66899,13,6514,207641
66900,6,6760,207641
66901,8,6916,207641
66902,5,7499,207725
66903,7,8055,207725
66904,12,8144,207725
66905,4,7124,207725
66906,15,8462,207725
66907,2,7061,207725
66908,14,7938,207725
66909,13,10325,207725
66910,6,7611,207725
66911,8,8135,207725
66912,5,8420,207727
66913,7,9492,207727
66914,12,9760,207727
66915,4,8844,207727
66916,15,9672,207727
66917,2,6535,207727
66918,14,8890,207727
66919,13,8156,207727
66920,6,8832,207727
66921,8,9339,207727
66922,5,7451,207801
66923,7,6941,207801
66924,12,7390,207801
66925,4,6447,207801
66926,15,7505,207801
66927,2,6739,207801
66928,14,7060,207801
66929,13,9220,207801
66930,6,8769,207801
66931,8,7177,207801
66932,5,2850,207599
66933,7,3335,207599
66934,12,3147,207599
66935,4,3372,207599
66936,15,3322,207599
66937,2,3498,207599
66938,14,3432,207599
66939,13,4177,207599
66940,6,3027,207599
66941,8,3499,207599
66942,5,2798,216131
66943,7,3280,216131
66944,12,2868,216131
66945,4,3200,216131
66946,15,3015,216131
66947,2,3657,216131
66948,14,3197,216131
66949,13,3746,216131
66950,6,3019,216131
66951,8,3261,216131
66952,5,4531,207610
66953,7,4409,207610
66954,12,4247,207610
66955,4,4449,207610
66956,15,4152,207610
66957,2,5297,207610
66958,14,4355,207610
66959,13,4583,207610
66960,6,4234,207610
66961,8,4561,207610
66962,5,3505,207800
66963,7,4046,207800
66964,12,3993,207800
66965,4,4039,207800
66966,15,3759,207800
66967,2,3936,207800
66968,14,4138,207800
66969,13,3898,207800
66970,6,3041,207800
66971,8,4009,207800
66972,1,3294,225795
66973,1,4659,225804
66974,1,2648,225820
66975,1,3491,225892
66976,0,3713,234576
66977,0,3772,233560
66978,0,3525,234650
66979,0,4447,234502
66980,0,4447,234648
66981,0,3714,234469
66982,0,3714,234751
66983,0,4358,235081
66984,0,3468,235078
66985,0,3311,218307
66986,0,3311,235245
66987,0,3695,233584
66988,0,2374,235079
66989,0,2374,234649
66990,0,2374,233585
66991,0,2374,235037
66992,0,2552,234752
66993,0,2552,234602
66994,0,2193,234491
66995,0,2193,234466
66996,0,1878,235077
66997,0,1878,234481
66998,0,1878,234468
66999,0,2073,233395
67000,0,1857,234492
67001,1,8926,223177
67002,1,5564,223178
67003,1,3599,221892
67004,1,8444,222154
67005,1,8224,222155
67006,1,5922,222639
67007,1,11383,222747
67008,1,4728,222748
67009,1,11622,225856
67010,1,4516,225852
67011,1,2009,225855
67012,1,6559,218405
67013,1,3464,218406
67014,1,9438,226093
67015,1,7059,218623
67016,1,5879,218625
67017,1,4112,218592
67018,1,923,218610
67019,1,9657,218612
67020,1,6888,217436
67021,1,3888,218283
67022,1,7042,223371
67023,1,6710,223374
67024,1,3102,223801
67025,1,6027,223802
67026,1,5661,226327
67027,1,6894,223037
67028,1,4485,223039
67029,1,2730,223042
67030,1,3305,223048
67031,1,4327,226331
67032,1,6861,222798
67033,1,5017,222799
67034,1,6719,222830
67035,1,7369,222831
67036,1,6837,222789
67037,1,5488,222790
67038,1,7374,225083
67039,1,9241,221036
67040,1,5519,221037
67041,1,6039,221039
67042,1,5764,221573
67043,1,5227,221586
67044,1,7408,221588
67045,1,4947,221884
67046,1,3950,224419
67047,1,7652,222297
67048,1,9919,224424
67049,1,9723,222810
67050,1,3996,222818
67051,1,10846,220003
67052,5,9118,216477
67053,7,9749,216477
67054,12,10467,216477
67055,4,9969,216477
67056,15,8622,216477
67057,2,10551,216477
67058,14,9615,216477
67059,13,9836,216477
67060,6,9350,216477
67061,8,9824,216477
67062,5,8839,207747
67063,7,8236,207747
67064,12,8992,207747
67065,4,8376,207747
67066,15,7855,207747
67067,2,9081,207747
67068,14,8323,207747
67069,13,8501,207747
67070,6,8091,207747
67071,8,8392,207747
67072,5,1507,216167
67073,7,1219,216167
67074,12,1344,216167
67075,4,1475,216167
67076,15,1276,216167
67077,2,2147,216167
67078,14,1245,216167
67079,13,1615,216167
67080,6,1386,216167
67081,8,1488,216167
67082,0,2255,213057
67083,0,2255,215454
67084,0,2255,213904
67085,0,2255,213912
67086,8,5266,215668
67087,7,4976,215708
67088,15,4570,215708
67089,2,3698,215708
67090,13,4912,215708
67091,7,5999,215131
67092,12,6381,215131
67093,4,5042,215131
67094,15,4632,215131
67095,2,5894,215131
67096,14,6172,215131
67097,13,5709,215131
67098,6,5932,215131
67099,8,6119,215131
67100,7,5213,215132
67101,12,5182,215132
67102,4,4452,215132
67103,15,4658,215132
67104,2,4443,215132
67105,14,4916,215132
67106,13,5552,215132
67107,6,4162,215132
67108,8,5139,215132
67109,7,7177,213574
67110,12,7010,213574
67111,4,6120,213574
67112,15,5207,213574
67113,2,6912,213574
67114,14,6480,213574
67115,13,7019,213574
67116,6,6269,213574
67117,7,3588,214827
67118,8,7017,213574
67119,12,3978,214827
67120,4,3934,214827
67121,15,3959,214827
67122,2,3887,214827
67123,14,3997,214827
67124,13,4386,214827
67125,6,4222,214827
67126,8,3919,214827
67127,7,7607,213576
67128,12,7961,213576
67129,4,6585,213576
67130,15,6003,213576
67131,2,7682,213576
67132,14,7589,213576
67133,13,7333,213576
67134,6,7717,213576
67135,8,7686,213576
67136,7,6894,213704
67137,12,8030,213704
67138,4,6566,213704
67139,15,6726,213704
67140,2,7211,213704
67141,1,896,223040
67142,1,8764,218909
67143,1,12295,218912
67144,1,11991,219032
67145,1,7117,219034
67146,1,8895,219035
67147,1,5496,225897
67148,1,11376,219215
67149,1,4060,219138
67150,1,5722,219143
67151,1,8292,227850
67152,1,7889,227851
67153,1,1177,227858
67154,1,2078,227859
67155,1,6160,222034
67156,1,8879,222036
67157,1,9980,222037
67158,1,8177,222060
67159,1,757,222061
67160,1,7860,222334
67161,1,5850,222186
67162,1,6000,222187
67163,1,10802,222188
67164,1,7637,222194
67165,1,2241,222195
67166,1,4382,222196
67167,1,7206,222198
67168,1,4555,222200
67169,1,10325,222203
67170,1,6681,222205
67171,1,4876,222208
67172,1,4856,222209
67173,1,8080,222861
67174,1,6764,222862
67175,1,7262,218614
67176,1,1088,227973
67177,1,4250,227951
67178,1,6880,227953
67179,1,7441,226324
67180,1,6470,215556
67181,1,3310,226326
67182,1,7695,215554
67183,1,6751,215555
67184,1,5229,215649
67185,1,4324,215650
67186,1,2783,226329
67187,1,6940,222527
67188,1,10676,224664
67189,1,6585,224665
67190,1,5726,226317
67191,1,11867,226323
67192,1,10116,223283
67193,1,8830,223284
67194,1,8277,223286
67195,1,10506,218688
67196,1,7569,218692
67197,1,10622,219551
67198,1,1512,225237
67199,1,1292,224840
67200,1,4279,224838
67201,5,5568,216311
67202,7,5932,216311
67203,12,6124,216311
67204,4,5686,216311
67205,15,6013,216311
67206,2,5072,216311
67207,14,5432,216311
67208,13,5983,216311
67209,6,5376,216311
67210,8,6186,216311
67211,5,11383,216312
67212,7,10821,216312
67213,12,11144,216312
67214,4,11266,216312
67215,15,10961,216312
67216,2,10424,216312
67217,14,10493,216312
67218,13,9578,216312
67219,6,10596,216312
67220,8,11271,216312
67221,5,7343,216316
67222,7,7157,216316
67223,12,7715,216316
67224,4,6510,216316
67225,15,8164,216316
67226,2,7513,216316
67227,14,7231,216316
67228,13,8803,216316
67229,6,6742,216316
67230,8,7458,216316
67231,14,6680,213704
67232,13,7526,213704
67233,6,7048,213704
67234,8,7005,213704
67235,7,7080,215135
67236,12,7775,215135
67237,4,5420,215135
67238,15,6962,215135
67239,2,6277,215135
67240,14,6939,215135
67241,13,6972,215135
67242,6,5950,215135
67243,8,7207,215135
67244,7,6412,215138
67245,12,6417,215138
67246,4,6031,215138
67247,15,5517,215138
67248,2,6108,215138
67249,14,6312,215138
67250,13,7079,215138
67251,6,6532,215138
67252,8,6364,215138
67253,7,4422,213688
67254,12,3748,213688
67255,4,3926,213688
67256,15,3755,213688
67257,2,5081,213688
67258,14,4171,213688
67259,13,5007,213688
67260,6,4367,213688
67261,8,4549,213688
67262,7,5544,215140
67263,12,5982,215140
67264,4,4981,215140
67265,15,5452,215140
67266,2,5451,215140
67267,14,5553,215140
67268,13,6403,215140
67269,6,5397,215140
67270,8,5568,215140
67271,7,6870,215141
67272,12,7757,215141
67273,4,6022,215141
67274,15,6250,215141
67275,2,7271,215141
67276,14,6777,215141
67277,13,6916,215141
67278,6,6790,215141
67279,8,7268,215141
67280,7,2111,215143
67281,12,2166,215143
67282,4,2243,215143
67283,15,1620,215143
67284,2,2594,215143
67285,14,2193,215143
67286,13,3053,215143
67287,6,2525,215143
67288,8,2339,215143
67289,7,3779,215349
67290,12,3732,215349
67291,4,3584,215349
67292,15,3027,215349
67293,2,3469,215349
67294,14,3796,215349
67295,13,3714,215349
67296,6,3514,215349
67297,8,3830,215349
67298,7,4703,213753
67299,12,5113,213753
67300,4,3893,213753
67301,15,4174,213753
67302,2,3975,213753
67303,14,4714,213753
67304,13,4910,213753
67305,6,3884,213753
67306,8,5064,213753
67307,7,1980,213747
67308,12,2252,213747
67309,4,1750,213747
67310,15,1636,213747
67311,2,2191,213747
67312,14,1910,213747
67313,13,2183,213747
67314,6,1913,213747
67315,8,2047,213747
67316,7,1522,215413
67317,12,1478,215413
67318,4,1533,215413
67319,15,1182,215413
67320,2,1408,215413
67321,14,1481,215413
67322,13,1385,215413
67323,6,1467,215413
67324,8,1412,215413
67325,7,2609,215145
67326,12,2595,215145
67327,4,2622,215145
67328,15,2528,215145
67329,2,2652,215145
67330,14,2788,215145
67331,13,4017,215145
67332,6,2288,215145
67333,8,2698,215145
67334,7,2161,215125
67335,12,2448,215125
67336,4,2504,215125
67337,15,1971,215125
67338,2,2710,215125
67339,14,2268,215125
67340,13,2542,215125
67341,6,2384,215125
67342,8,2554,215125
67343,7,3696,215130
67344,12,3733,215130
67345,4,3572,215130
67346,15,3503,215130
67347,2,3195,215130
67348,14,3481,215130
67349,13,3597,215130
67350,6,3186,215130
67351,8,3677,215130
67352,7,6221,215414
67353,12,6556,215414
67354,4,6121,215414
67355,15,5922,215414
