ID,Locale,DurationMS,BroadcastTextID
19787,6,4744,109549
19788,1,3668,174797
19789,1,4736,174793
19790,1,3108,174806
19791,1,6184,174788
19792,1,6974,174791
19793,1,1976,174608
19794,1,4686,174653
19795,1,3026,168972
19796,1,8857,169686
19797,16,3434,96902
19798,9,7311,93647
19799,9,2836,93648
19800,9,1619,94432
19801,1,6834,175752
19802,1,7979,175755
19803,1,6390,175757
19804,1,5741,115289
19805,1,3774,117553
19806,1,5804,117571
19807,1,8881,117581
19808,1,6851,123152
19809,1,6851,117626
19810,1,5518,117639
19811,1,8699,117655
19812,1,4415,117661
19813,1,5076,117682
19814,1,6245,117717
19815,1,5492,117107
19816,1,3599,93776
19817,1,6925,92880
19818,1,9997,93396
19819,1,7241,97527
19820,1,3783,121670
19821,1,4298,121677
19822,7,5361,115056
19823,7,3793,115213
19824,7,2110,115721
19825,7,8321,117149
19826,7,2354,96074
19827,7,4197,114360
19828,7,4642,114819
19829,7,5643,114590
19830,7,10774,98557
19831,8,4415,109622
19832,8,6108,110299
19833,8,9598,99517
19834,8,13706,99293
19835,8,9232,110294
19836,8,7864,109154
19837,8,7675,109209
19838,8,3779,107412
19839,7,10966,118866
19840,7,11565,118875
19841,4,4488,109552
19842,4,9071,101866
19843,4,11861,99243
19844,4,4142,112996
19845,4,10956,113004
19846,4,5898,103495
19847,4,10245,106717
19848,6,2867,115976
19849,6,3109,104140
19850,6,6538,96912
19851,9,4477,95572
19852,1,3301,172997
19853,1,4487,173047
19854,1,3769,173068
19855,1,5345,173511
19856,1,4936,175421
19857,1,4445,173520
19858,1,3783,172744
19859,1,2197,172733
19860,1,7275,174435
19861,1,8201,174652
19862,1,11647,111610
19863,1,6255,112824
19864,1,4552,114551
19865,1,4561,118855
19866,1,7939,117201
19867,1,8060,117204
19868,1,9048,121357
19869,1,11600,121039
19870,1,16505,120455
19871,1,9383,120209
19872,1,10106,116924
19873,1,3094,115989
19874,1,5230,121409
19875,1,7621,120602
19876,1,1156,120693
19877,1,5326,119928
19878,1,7599,120518
19879,1,6124,113639
19880,1,9636,112543
19881,5,7509,113149
19882,5,15200,97443
19883,5,5454,95779
19884,5,7151,97430
19885,5,11150,97633
19886,8,15744,104600
19887,2,2637,94597
19888,2,16033,95568
19889,2,16033,131071
19890,2,3133,101285
19891,1,4300,99341
19892,8,4144,93580
19893,8,7721,97444
19894,6,21861,99238
19895,6,9078,96964
19896,6,8845,120038
19897,6,1728,119211
19898,6,8719,110294
19899,6,3303,117065
19900,6,4402,109556
19901,7,10419,117183
19902,7,3025,120150
19903,7,8648,108608
19904,7,4985,111068
19905,7,14116,111076
19906,7,11117,117186
19907,7,5550,103288
19908,7,5724,103243
19909,7,9632,119513
19910,7,7345,119766
19911,12,6470,110368
19912,12,12274,110298
19913,12,4856,114717
19914,12,4561,115464
19915,12,9284,97080
19916,12,11871,113277
19917,12,9329,105214
19918,12,14177,104904
19919,12,16568,105022
19920,12,7816,118284
19921,16,10718,93601
19922,16,16356,93602
19923,9,5368,94009
19924,9,6258,95463
19925,9,9517,93490
19926,1,9446,169568
19927,1,6303,172025
19928,1,6978,172117
19929,16,4783,84448
19930,16,4882,84463
19931,9,3498,75351
19932,9,8280,84578
19933,1,5807,175746
19934,1,4399,120644
19935,1,5060,120648
19936,1,7142,120655
19937,1,6626,120624
19938,1,13097,107318
19939,1,12176,120663
19940,1,20778,120169
19941,1,7745,109917
19942,1,1796,115262
19943,2,4439,98439
19944,2,3677,99075
19945,4,5815,91600
19946,4,5546,101999
19947,4,2546,98210
19948,4,6855,105424
19949,4,5475,98855
19950,4,4342,98273
19951,4,1468,101037
19952,4,2958,101310
19953,6,12208,112999
19954,6,5167,113008
19955,6,4157,115092
19956,6,5141,109895
19957,6,6452,109838
19958,6,4112,109681
19959,6,7322,105936
19960,6,9778,107082
19961,6,4336,103000
19962,6,4306,102710
19963,6,17024,100377
19964,6,4675,110339
19965,6,15061,110297
19966,7,4567,106221
19967,7,8744,122281
19968,7,2339,105412
19969,7,3268,116240
19970,7,6947,109914
19971,7,4425,93767
19972,12,7143,98437
19973,12,4048,98517
19974,12,9868,97633
19975,12,6894,107512
19976,12,4749,115081
19977,1,5000,175765
19978,16,1740,95584
19979,9,11353,94254
19980,16,7931,93631
19981,16,17483,93633
19982,9,4372,96892
19983,9,1385,95092
19984,1,4424,91600
19985,1,5390,99551
19986,1,9598,99517
19987,1,5657,102022
19988,5,3573,110129
19989,1,3197,120252
19990,1,7792,120284
19991,1,13866,109386
19992,5,5726,103920
19993,1,2734,116115
19994,1,3228,116240
19995,1,2239,117574
19996,1,12756,119350
19997,2,5226,98855
19998,2,4277,98273
19999,2,1647,101037
20000,2,5416,101305
20001,2,5983,101300
20002,4,3897,93997
20003,4,3005,97462
20004,4,7272,98291
20005,12,3871,103598
20006,7,5529,114612
20007,7,2607,116324
20008,7,9396,114722
20009,7,7407,96929
20010,12,4162,113030
20011,12,6179,113104
20012,12,4787,111926
20013,12,4985,109343
20014,12,2380,107447
20015,12,5184,108594
20016,12,14725,119411
20017,12,5985,96896
20018,12,4216,109206
20019,12,6310,104614
20020,12,3245,113007
20021,12,5406,94517
20022,12,4126,107854
20023,5,3664,110117
20024,5,5499,110110
20025,5,5472,109709
20026,5,5984,108879
20027,1,7126,119098
20028,1,2688,119106
20029,1,4201,119559
20030,1,6275,115325
20031,1,4328,118762
20032,1,7163,116401
20033,1,5523,116804
20034,7,7677,106449
20035,7,16007,106475
20036,7,3447,99289
20037,7,11554,97818
20038,7,4153,102141
20039,1,8361,103394
20040,1,5153,103244
20041,1,3481,120125
20042,1,4897,119734
20043,1,3679,119510
20044,1,4362,119484
20045,1,4766,119269
20046,1,7073,119188
20047,1,4149,119156
20048,1,8974,119870
20049,1,4475,119884
20050,1,4658,120152
20051,2,10033,97122
20052,2,7676,105936
20053,2,6179,102979
20054,2,5356,100794
20055,2,4238,93403
20056,2,3973,91810
20057,15,4587,102022
20058,15,5392,104260
20059,1,4988,96073
20060,2,7458,93760
20061,2,7232,102771
20062,12,5905,98441
20063,8,10879,101996
20064,8,4723,114856
20065,8,9137,118763
20066,8,12749,109539
20067,8,3892,109551
20068,8,5841,115979
20069,8,5657,96692
20070,6,1360,106227
20071,6,4618,113276
20072,6,9274,115209
20073,6,13557,115944
20074,6,8946,103486
20075,6,2736,107207
20076,6,10021,107380
20077,6,7490,107364
20078,6,10453,107350
20079,6,8765,107355
20080,6,3522,107371
20081,6,5457,110336
20082,8,5460,109895
20083,8,6941,109892
20084,8,4271,109681
20085,8,8756,108590
20086,8,7433,109911
20087,8,9134,111072
20088,8,22513,98242
20089,8,11957,104620
20090,8,11007,103395
20091,8,3100,117359
20092,8,1520,102488
20093,12,6084,98695
20094,12,14120,98699
20095,12,4369,120043
20096,12,7546,120034
20097,12,3615,119212
20098,12,5371,116205
20099,12,9776,116006
20100,5,5664,109940
20101,5,3072,109934
20102,5,2523,109924
20103,1,8694,104616
20104,1,5251,94572
20105,1,1520,102488
20106,7,4965,98855
20107,7,3934,98273
20108,7,1036,101037
20109,7,7166,101733
20110,1,6337,120245
20111,1,4726,120446
20112,1,14318,120465
20113,1,5963,112587
20114,1,5461,113591
20115,1,4208,114322
20116,1,3402,115254
20117,1,5028,115343
20118,1,2368,115873
20119,1,6260,118636
20120,1,13193,119946
20121,1,11079,119958
20122,1,5205,119966
20123,1,3936,117177
20124,5,2601,101307
20125,2,3053,102968
20126,15,3676,93871
20127,15,5526,101031
20128,15,4804,95955
20129,15,2912,99186
20130,4,7593,100200
20131,4,5166,93253
20132,4,6070,93263
20133,4,6343,93583
20134,2,10900,97611
20135,2,2988,102139
20136,8,10216,94639
20137,8,2491,111453
20138,8,4846,96866
20139,6,2995,100729
20140,6,4109,99509
20141,6,5440,97277
20142,6,2601,105422
20143,6,5277,115933
20144,6,5504,115056
20145,8,1157,105393
20146,8,3493,93254
20147,8,8313,103733
20148,8,3917,114616
20149,8,3452,116323
20150,8,5518,115216
20151,8,7825,98056
20152,1,8182,106944
20153,1,6360,107715
20154,1,6479,107723
20155,1,4121,107448
20156,1,2950,107638
20157,1,4694,108594
20158,1,2957,108723
20159,1,6040,120546
20160,1,4972,120618
20161,5,3383,93997
20162,5,5905,94838
20163,5,3767,96197
20164,5,9781,92795
20165,7,13863,97442
20166,7,9781,97553
20167,7,5941,97451
20168,7,6168,93851
20169,1,7389,117138
20170,1,11626,116385
20171,15,4413,101005
20172,1,6601,114907
20173,15,7186,106448
20174,15,14751,106475
20175,15,2852,99289
20176,8,5724,101031
20177,8,2332,94638
20178,8,8538,95962
20179,8,14373,98699
20180,8,3922,120043
20181,8,5180,120035
20182,5,6392,105633
20183,5,4491,112971
20184,5,3082,114831
20185,5,3880,113535
20186,5,5393,117651
20187,1,4021,97086
20188,1,5137,109853
20189,1,2984,109041
20190,1,2614,109050
20191,1,4490,108232
20192,1,4527,108492
20193,1,6953,109399
20194,1,1984,109425
20195,1,2468,109437
20196,1,7308,109820
20197,1,11943,108076
20198,1,10475,106825
20199,1,10407,111070
20200,1,5683,92193
20201,1,4908,114759
20202,1,4843,109027
20203,1,3458,109025
20204,1,6416,117286
20205,1,8916,114421
20206,1,4785,107520
20207,1,3025,107455
20208,1,2373,107672
20209,1,7875,115910
20210,1,8931,115977
20211,1,3706,111956
20212,1,10798,111792
20213,1,10047,117155
20214,1,5763,102773
20215,1,6398,102787
20216,1,13546,101306
20217,1,5230,101300
20218,1,4534,101005
20219,1,9956,100200
20220,1,4197,103000
20221,1,3743,103025
20222,1,3009,103037
20223,1,6940,171965
20224,1,6909,102255
20225,8,6147,107512
20226,2,3671,93001
20227,2,7818,103487
20228,2,3935,107222
20229,2,8613,93268
20230,2,6779,94657
20231,12,3771,113353
20232,12,9294,105950
20233,12,8200,106944
20234,8,8529,101304
20235,8,2598,101296
20236,8,6766,101733
20237,8,4429,97629
20238,8,3009,102770
20239,8,3743,102789
20240,5,11808,103486
20241,5,2600,107207
20242,5,2231,107568
20243,5,8657,107359
20244,5,11045,107353
20245,5,9341,108770
20246,5,3771,105484
20247,1,5241,110220
20248,1,2079,110191
20249,1,2654,110165
20250,1,2069,110158
20251,1,4340,110151
20252,1,2900,110129
20253,1,2772,110120
20254,1,2076,110113
20255,1,2932,106323
20256,1,2189,103604
20257,1,5545,103609
20258,1,7892,111093
20259,1,10100,105291
20260,1,9663,105301
20261,1,9946,98244
20262,1,9446,100367
20263,1,8480,100373
20264,1,6769,98327
20265,1,13783,98337
20266,1,9079,105400
20267,1,4136,98911
20268,1,8422,98945
20269,1,6342,98950
20270,1,11962,106077
20271,1,5046,101482
20272,1,12785,119413
20273,1,11672,118869
20274,1,11160,118879
20275,4,13949,102919
20276,1,8892,115946
20277,1,3725,115474
20278,1,11020,108311
20279,1,7478,108452
20280,1,5289,108459
20281,1,12057,108564
20282,1,7278,109219
20283,1,4990,109410
20284,1,5962,109446
20285,1,3999,111199
20286,1,7369,120041
20287,1,2346,98844
20288,1,4254,96932
20289,1,2045,99076
20290,1,3539,98852
20291,1,5951,98856
20292,1,6855,101779
20293,1,4567,101315
20294,5,3763,107225
20295,5,3997,107307
20296,5,6095,99344
20297,2,3104,108554
20298,2,2436,99328
20299,2,6600,99344
20300,2,3630,93997
20301,2,2306,97462
20302,2,7898,98291
20303,12,1911,114361
20304,12,5001,114591
20305,12,6087,101715
20306,12,9900,115143
20307,12,5935,119874
20308,12,8598,100183
20309,12,2680,113383
20310,12,5102,113138
20311,8,2167,93402
20312,8,4023,97086
20313,8,12119,105944
20314,8,4897,102887
20315,8,14826,103076
20316,8,2913,93520
20317,8,4302,93403
20318,8,3360,91810
20319,8,4992,93448
20320,8,4838,102710
20321,8,11067,102777
20322,6,11354,115211
20323,6,9157,115947
20324,6,3453,96075
20325,6,6138,103461
20326,1,4955,99136
20327,1,3067,99123
20328,1,4380,100404
20329,1,4132,112526
20330,1,5679,112534
20331,1,6969,112549
20332,1,2016,112771
20333,1,6144,107377
20334,1,5381,107567
20335,1,5508,107197
20336,1,8770,107351
20337,1,7300,107356
20338,1,6669,98536
20339,1,4345,105198
20340,1,8591,117148
20341,1,11591,101426
20342,1,6583,101629
20343,1,8265,104880
20344,1,5842,104043
20345,1,5807,118596
20346,1,7695,113429
20347,4,2660,93000
20348,4,11144,91916
20349,1,7039,173144
20350,1,7016,173149
20351,1,7339,173157
20352,1,5860,173168
20353,1,6137,173170
20354,1,7206,173173
20355,1,7221,169654
20356,9,9478,84883
20357,9,6062,93026
20358,1,4833,175694
20359,1,3862,175693
20360,1,2639,175697
20361,16,2227,93030
20362,16,3789,93031
20363,9,2970,92836
20364,1,4529,174195
20365,1,6417,173524
20366,0,2185,125630
20367,9,2551,92859
20368,1,7026,175587
20369,1,4614,175539
20370,1,6900,92881
20371,1,10104,93255
20372,6,2514,98859
20373,6,1669,99669
20374,6,3710,101311
20375,6,6950,111256
20376,6,8734,108070
20377,6,10536,106825
20378,6,9701,111070
20379,6,17498,111074
20380,6,11704,103398
20381,6,4664,103237
20382,6,11119,109916
20383,6,7106,109917
20384,12,7843,97122
20385,12,4036,121498
20386,12,1265,108651
20387,12,4519,114397
20388,12,7178,120602
20389,12,1314,120693
20390,12,15028,119930
20391,12,8922,107949
20392,12,6944,109914
20393,1,5304,99767
20394,1,1465,100450
20395,1,9352,103487
20396,1,9787,103489
20397,1,5434,107102
20398,1,4030,107115
20399,1,3751,107229
20400,1,6353,107164
20401,1,6827,107308
20402,1,9718,113092
20403,1,6257,113146
20404,1,6895,113104
20405,1,7893,106708
20406,1,8617,106874
20407,1,3257,106942
20408,1,3979,106953
20409,1,3712,112430
20410,1,7176,112431
20411,1,8344,106112
20412,1,3797,103719
20413,1,7809,103727
20414,1,4305,110319
20415,1,4228,109932
20416,1,3798,109890
20417,1,4271,109681
20418,1,9530,92890
20419,7,3857,93001
20420,7,9749,91916
20421,7,2729,98844
20422,5,3632,108870
20423,5,1760,109723
20424,5,7312,109046
20425,5,5893,109039
20426,5,939,109722
20427,5,4149,108492
20428,5,2859,109402
20429,5,4704,109434
20430,5,3584,109441
20431,5,8363,109823
20432,4,10798,76976
20433,4,7227,87036
20434,4,3507,84445
20435,4,4458,76151
20436,4,4380,83260
20437,4,785,85270
20438,4,1627,84872
20439,2,5749,82858
20440,2,6091,81960
20441,2,2286,82530
20442,2,4312,78005
20443,2,3710,84353
20444,7,7083,84900
20445,7,9619,84887
20446,7,4693,84892
20447,7,15376,93551
20448,7,7002,95746
20449,7,6076,95751
20450,6,3977,84122
20451,6,1048,83063
20452,6,2131,84589
20453,6,7731,86264
20454,6,1707,84272
20455,6,4488,77495
20456,6,4488,82574
20457,6,3453,82589
20458,6,1512,83721
20459,2,6363,94090
20460,2,2963,95131
20461,8,3851,169893
20462,8,4649,169860
20463,8,3840,174080
20464,8,3941,173096
20465,8,2864,173101
20466,8,2270,173113
20467,8,4489,173522
20468,8,3558,172986
20469,8,4129,173112
20470,8,4772,173115
20471,8,3605,173490
20472,16,3141,83778
20473,16,4861,81984
20474,0,0,96499
20475,6,10691,163260
20476,6,7850,163539
20477,6,7057,162447
20478,6,7077,162976
20479,6,4634,164030
20480,6,7896,164036
20481,6,3610,163626
20482,6,2589,163622
20483,7,5813,93029
20484,7,3090,92836
20485,13,6062,93026
20486,13,3924,93031
20487,13,5987,92858
20488,12,10795,93601
20489,12,4656,95569
20490,12,5378,95129
20491,12,11373,93543
20492,12,1627,94432
20493,4,1268,80408
20494,4,4660,77490
20495,4,4660,82569
20496,4,2218,82577
20497,4,2218,84062
20498,4,7155,83061
20499,9,7496,83387
20500,9,2465,83048
20501,9,6920,81181
20502,9,1376,84335
20503,8,5557,175743
20504,8,4170,175745
20505,8,4357,175748
20506,8,2603,172393
20507,8,4821,175760
20508,8,5113,175762
20509,8,5000,175765
20510,16,3056,91043
20511,16,3761,81029
20512,16,3844,79709
20513,16,2946,79475
20514,16,2845,80996
20515,16,3991,81001
20516,16,1009,79588
20517,16,4848,80934
20518,8,5298,175827
20519,8,4719,175832
20520,8,5822,173185
20521,8,5864,173188
20522,1,2670,93030
20523,1,2784,92837
20524,1,2838,92857
20525,13,4192,166308
20526,6,4048,164933
20527,6,8205,164119
20528,6,5690,164121
20529,6,7595,162838
20530,6,4728,164799
20531,6,7915,164342
20532,6,7210,163235
20533,6,8462,163238
20534,6,8258,166211
20535,6,7178,165342
20536,6,1632,165899
20537,6,5549,166329
20538,6,4302,165917
20539,6,7188,165968
20540,6,5186,165977
20541,2,8859,166264
20542,2,12689,165744
20543,5,9009,87036
20544,5,3749,84445
20545,5,5185,76151
20546,5,4319,83260
20547,6,4020,74327
20548,8,6062,93026
20549,8,3924,93031
20550,8,6163,92858
20551,5,5532,93026
20552,5,3782,93031
20553,5,7893,92858
20554,4,5059,93032
20555,12,4626,95572
20556,15,7188,93955
20557,16,6474,79435
20558,9,4526,87091
20559,9,5869,79229
20560,16,7301,83256
20561,16,8483,83261
20562,16,3949,83265
20563,16,6358,83268
20564,9,5771,79504
20565,9,2375,79400
20566,9,3140,79402
20567,9,1490,79404
20568,9,4950,78298
20569,9,5193,78396
20570,9,6105,78398
20571,9,5816,74318
20572,9,1913,74320
20573,16,11701,74324
20574,16,11630,80167
20575,9,3827,80168
20576,9,7546,74331
20577,8,4481,173410
20578,8,3101,176517
20579,8,7060,176519
20580,16,8300,79624
20581,16,6217,79625
20582,9,5005,79638
20583,9,2900,79640
20584,8,3305,176562
20585,8,3739,176576
20586,16,5717,82858
20587,16,2306,82530
20588,16,2311,82494
20589,16,1956,81959
20590,16,1852,84354
20591,9,6410,80997
20592,9,2999,81003
20593,9,4141,87027
20594,9,7086,87031
20595,9,3666,87033
20596,9,3287,87037
20597,9,2255,87056
20598,9,5386,87064
20599,9,3262,87069
20600,9,4232,86958
20601,9,6828,86960
20602,16,5945,86961
20603,16,4097,86962
20604,9,10303,86964
20605,9,5727,86965
20606,16,3881,86969
20607,9,2490,87100
20608,9,2373,87102
20609,9,2841,87104
20610,1,3611,174490
20611,16,4804,87113
20612,16,3816,87114
20613,9,5231,87072
20614,2,9172,162997
20615,2,3765,162921
20616,2,3937,165769
20617,2,3086,165876
20618,2,8532,165622
20619,2,4648,165555
20620,2,1381,163252
20621,2,6122,163280
20622,2,2617,163233
20623,15,2126,164926
20624,15,7971,164453
20625,15,12849,164889
20626,6,5456,162590
20627,6,7198,165123
20628,6,6669,165257
20629,6,4392,165300
20630,6,5013,164068
20631,6,7848,164411
20632,6,3856,164404
20633,6,5436,163147
20634,6,5041,162933
20635,6,6819,165881
20636,6,5870,163280
20637,15,9612,95469
20638,15,1651,94432
20639,15,6988,95749
20640,2,3140,87450
20641,2,9762,87456
20642,13,3749,86307
20643,2,4567,84448
20644,2,6769,86788
20645,15,5290,93026
20646,15,3523,93031
20647,15,6736,92858
20648,2,2670,93030
20649,2,2784,92837
20650,2,2838,92857
20651,9,5008,79655
20652,9,4213,79661
20653,9,4948,79676
20654,9,2476,79679
20655,9,1938,79683
20656,9,9646,74288
20657,9,2752,79501
20658,9,5550,79503
20659,9,4615,79533
20660,9,4531,79579
20661,9,4432,79585
20662,9,5988,79595
20663,9,5988,81446
20664,9,4633,79458
20665,9,5395,84418
20666,9,837,83720
20667,9,3231,81985
20668,9,5175,77793
20669,9,6307,81026
20670,9,5264,81030
20671,9,5830,81032
20672,9,2116,81024
20673,9,1793,88948
20674,9,2454,88950
20675,9,3704,79712
20676,16,5795,79470
20677,16,5518,79472
20678,9,6359,79451
20679,9,7668,79452
20680,16,7157,82847
20681,16,1401,82258
20682,16,1867,81988
20683,16,1339,85931
20684,1,8620,96185
20685,1,2966,97462
20686,1,13511,93370
20687,2,10951,162744
20688,15,5951,163871
20689,15,10528,162742
20690,15,8479,165128
20691,15,5653,164128
20692,15,12172,165111
20693,15,11418,165119
20694,15,6566,163224
20695,15,6434,165160
20696,15,5881,162837
20697,15,4864,163881
20698,6,7179,165466
20699,6,4262,165472
20700,6,8225,165447
20701,6,7545,162752
20702,6,5405,165129
20703,6,10336,165139
20704,6,9587,165108
20705,6,10569,165133
20706,6,6454,166217
20707,6,7832,165158
20708,6,5977,163960
20709,6,6922,164136
20710,6,4852,163956
20711,6,7060,165148
20712,6,8011,163417
20713,6,7594,165563
20714,6,11466,162744
20715,6,12612,165057
20716,14,2227,93030
20717,14,2715,92837
20718,14,3075,92857
20719,12,5531,93026
20720,12,3891,93031
20721,14,4030,92859
20722,13,5702,94170
20723,4,10381,94254
20724,4,7083,93631
20725,4,6641,94090
20726,4,2228,95131
20727,8,15443,93551
20728,8,3837,96902
20729,8,7249,95750
20730,16,7381,79691
20731,16,6646,83664
20732,16,5488,83684
20733,16,5682,76975
20734,16,3409,76979
20735,16,7425,76983
20736,16,7187,87036
20737,16,16789,87040
20738,9,9810,87092
20739,16,5707,84447
20740,16,2508,84464
20741,16,9071,76878
20742,7,3652,174522
20743,16,4249,82089
20744,16,2569,82114
20745,16,8138,79230
20746,16,9884,79155
20747,16,4836,86309
20748,16,10561,86715
20749,16,5525,84591
20750,16,4087,85018
20751,16,8988,85021
20752,16,8052,85026
20753,16,4036,89372
20754,9,11324,84912
20755,1,2796,93000
20756,1,9734,97633
20757,9,8030,86254
20758,15,9703,163539
20759,15,4542,162453
20760,15,6231,164783
20761,0,0,99175
20762,0,0,99182
20763,0,0,99186
20764,0,0,99238
20765,0,0,99241
20766,0,0,99280
20767,0,0,99287
20768,0,0,99328
20769,6,9997,167077
20770,14,4560,96892
20771,0,0,94515
20772,4,6400,95746
20773,4,4987,95751
20774,4,5385,95572
20775,15,5209,95755
20776,15,5970,95760
20777,15,5784,94431
20778,9,8673,84108
20779,9,3362,84086
20780,9,9364,85015
20781,9,2821,84333
20782,9,2233,84355
20783,9,4863,84358
20784,9,4047,84410
20785,9,3890,84415
20786,9,5095,76151
20787,9,4065,76149
20788,9,5342,83257
20789,9,5469,83282
20790,9,11191,83262
20791,7,4071,174748
20792,7,4098,174751
20793,9,6446,84417
20794,9,2890,84422
20795,7,2833,78090
20796,7,11459,82496
20797,7,6057,82486
20798,7,8773,170556
20799,7,5744,79231
20800,4,8028,166265
20801,4,9316,166280
20802,4,7714,166061
20803,4,8841,166294
20804,4,7463,166424
20805,15,10053,164801
20806,15,7458,162747
20807,15,8393,162697
20808,15,4771,162693
20809,9,5597,81822
20810,0,0,99364
20811,13,9233,93490
20812,13,6714,93647
20813,13,6513,95747
20814,13,4213,95572
20815,4,3889,96892
20816,8,3542,80165
20817,8,4449,78005
20818,8,3981,80406
20819,8,3020,79904
20820,8,2782,83667
20821,8,2687,82114
20822,9,3590,86277
20823,9,1330,86281
20824,9,3456,81483
20825,9,4818,80024
20826,9,4478,81808
20827,9,3974,81810
20828,5,6621,171965
20829,5,6907,173141
20830,5,7004,173145
20831,5,14869,171313
20832,5,9707,167558
20833,5,3842,169312
20834,16,3886,91938
20835,16,4241,84908
20836,16,9907,84910
20837,16,5637,84903
20838,16,4111,84907
20839,16,6280,84906
20840,2,5943,83261
20841,2,1469,84577
20842,2,4469,83541
20843,2,18141,85907
20844,2,4063,85914
20845,2,7819,79465
20846,7,2197,84354
20847,7,5518,87198
20848,2,5887,82141
20849,2,4028,84902
20850,2,5555,79714
20851,16,3960,81826
20852,13,1610,163408
20853,13,2874,163416
20854,13,2805,165558
20855,6,4086,165809
20856,6,6226,165814
20857,6,1340,165359
20858,6,2714,165355
20859,6,2407,164490
20860,6,9338,162738
20861,6,11290,162741
20862,6,11823,162743
20863,6,16390,165707
20864,8,8984,95756
20865,8,6245,95761
20866,8,6101,95571
20867,5,6785,87449
20868,5,9377,87456
20869,5,4013,81004
20870,5,5842,81825
20871,5,836,87093
20872,5,6241,86309
20873,5,3642,85019
20874,5,11008,80874
20875,16,3250,82259
20876,16,1237,84123
20877,16,4617,81420
20878,16,1018,83054
20879,16,4636,81060
20880,16,4026,81061
20881,9,6146,85017
20882,8,8232,171966
20883,9,4347,85431
20884,8,7808,173158
20885,8,7439,173161
20886,8,7568,173163
20887,8,6424,173174
20888,8,8162,173695
20889,5,12964,172056
20890,2,7025,82593
20891,2,9191,82600
20892,2,7215,81116
20893,7,7053,82129
20894,7,10032,84910
20895,7,5710,82595
20896,7,9020,82601
20897,4,5563,80407
20898,4,2486,79905
20899,4,5588,83685
20900,2,4477,81808
20901,16,4421,78092
20902,2,6156,164778
20903,4,8719,166163
20904,4,5137,166172
20905,16,8409,77198
20906,6,5432,164328
20907,6,7616,165141
20908,6,10647,164308
20909,6,1498,166140
20910,6,4264,165195
20911,6,8530,165196
20912,6,5090,162583
20913,6,6780,165570
20914,6,6224,164407
20915,6,11202,162932
20916,2,6270,164034
20917,2,4747,163976
20918,2,9900,164035
20919,2,2804,163532
20920,16,4190,77233
20921,16,6339,77237
20922,0,0,97113
20923,0,0,96542
20924,0,0,97124
20925,0,0,92163
20926,8,7666,86789
20927,12,6413,74323
20928,7,8152,84578
20929,8,3809,167965
20930,8,5082,169300
20931,5,3607,172896
20932,5,2602,174123
20933,2,5778,79379
20934,15,2984,82157
20935,15,4909,84463
20936,15,10575,84869
20937,15,4897,84896
20938,15,13450,84890
20939,7,6691,85925
20940,7,3153,85932
20941,12,10861,85909
20942,12,1661,85916
20943,4,11512,83264
20944,4,2746,84471
20945,4,2540,82114
20946,4,5569,79714
20947,5,2600,86279
20948,2,3309,163659
20949,2,2313,164836
20950,2,3701,164855
20951,2,7117,163922
20952,2,3379,164926
20953,2,7887,164932
20954,4,3194,163429
20955,4,10326,165575
20956,4,3591,165748
20957,0,3448,106044
20958,0,2988,106044
20959,0,2817,106044
20960,0,0,98576
20961,6,4729,165900
20962,6,4882,165927
20963,6,5237,166175
20964,6,9403,166177
20965,6,13948,166184
20966,6,9885,166316
20967,2,9508,165126
20968,2,4144,165299
20969,2,7493,165267
20970,2,7363,164075
20971,2,10222,165276
20972,2,7881,164403
20973,2,7344,165192
20974,6,9109,93601
20975,6,4301,95569
20976,5,9198,84883
20977,7,10891,74319
20978,4,11464,84884
20979,1,8984,95756
20980,1,6245,95761
20981,8,10702,95464
20982,8,5114,95467
20983,8,8075,93631
20984,9,13310,84870
20985,8,3309,172849
20986,5,2302,175120
20987,5,3846,175124
20988,5,7603,175138
20989,5,6017,175194
20990,5,1995,91643
20991,5,4437,86285
20992,15,8986,86258
20993,15,7819,86271
20994,15,3233,77489
20995,15,3233,82568
20996,15,2360,82576
20997,15,2360,79406
20998,15,2215,83056
20999,15,1880,85928
21000,15,1414,85934
21001,2,6920,81181
21002,12,7496,87449
21003,12,10192,87456
21004,12,2176,79400
21005,12,5572,78298
21006,12,7430,74316
21007,12,4464,80168
21008,12,5582,79625
21009,12,4097,79653
21010,12,2178,79679
21011,12,3778,79501
21012,4,2248,82594
21013,4,8481,82601
21014,4,4816,81485
21015,2,10164,165469
21016,2,4643,165472
21017,2,6906,165450
21018,2,11109,162756
21019,2,10195,162738
21020,2,8239,162737
21021,2,6522,162762
21022,2,6006,165164
21023,2,14198,165801
21024,2,8872,165365
21025,16,5957,80873
21026,2,8295,165814
21027,7,5391,166303
21028,7,3704,166252
21029,7,2774,163389
21030,7,6777,165581
21031,13,2592,163621
21032,13,3002,163623
21033,13,1301,163628
21034,16,4296,81107
21035,16,5245,81115
21036,9,5288,79231
21037,16,5022,77841
21038,6,3141,165281
21039,6,8819,166280
21040,6,6901,166294
21041,6,12331,164205
21042,2,8357,164133
21043,2,1973,165346
21044,8,5970,94170
21045,8,1706,95584
21046,8,5534,95130
21047,6,781,79377
21048,6,1052,79476
21049,6,706,79588
21050,6,1041,84416
21051,6,3067,81985
21052,1,6363,94090
21053,5,5057,175068
21054,5,2864,175090
21055,5,5548,174496
21056,5,6621,175758
21057,5,5342,175050
21058,5,5567,173189
