ID,BroadcastTextID,Locale,DurationMS
93333,153171,7,7790
93334,153177,7,4594
93335,143566,7,6756
93336,144094,7,7731
93337,143335,7,4261
93338,143336,7,7626
93339,143337,7,6827
93340,143229,7,10420
93341,143307,7,9655
93342,143718,7,9363
93343,151393,7,5762
93344,151345,7,2523
93345,151394,7,4258
93346,151396,7,3411
93347,151399,7,6178
93348,151398,7,5098
93349,151343,7,2085
93350,151400,7,6725
93351,151402,7,8204
93352,151401,7,7472
93353,151346,7,4907
93354,151473,7,2338
93355,151476,7,2968
93356,151465,7,3919
93357,151477,7,4326
93358,151474,7,2775
93359,151475,7,4211
93360,151517,7,6776
93361,151512,7,5674
93362,151516,7,6234
93363,151514,7,5732
93364,154711,7,3402
93365,151492,7,3647
93366,151493,7,4866
93367,151828,7,3330
93368,139291,7,3120
93369,151419,7,5336
93370,151431,7,3253
93371,151425,7,5138
93372,154023,7,3613
93373,151422,7,4661
93374,151434,7,5956
93375,151428,7,6888
93376,152007,7,3435
93377,154258,7,4901
93378,137281,7,8274
93379,151504,7,6673
93380,151326,7,6116
93381,137284,7,7547
93382,137282,7,4993
93383,154707,7,5063
93384,154613,7,5299
93385,154616,7,5418
93386,154618,7,6296
93387,154620,7,5097
93388,154028,7,6777
93389,154029,7,3920
93390,154030,7,11584
93391,154031,7,6203
93392,154026,7,9233
93393,154027,7,5375
93394,151036,7,6913
93395,151037,7,4184
93396,150574,7,3040
93397,154309,7,6570
93398,154310,7,3947
93399,154316,7,7242
93400,154318,7,4113
93401,154319,7,3520
93402,154323,7,4745
93403,154324,7,5951
93404,153992,7,3125
93405,153996,7,4531
93406,153997,7,4107
93407,153999,7,4211
93408,154004,7,5118
93409,153991,7,3902
93410,153993,7,8234
93411,153994,7,6362
93412,154803,7,7481
93413,154793,7,3006
93414,154794,7,6512
93415,154796,7,6280
93416,154806,7,3676
93417,154808,7,1518
93418,154797,7,6246
93419,154798,7,7931
93420,154799,7,1751
93421,154800,7,7120
93422,154802,7,7627
93423,154817,7,5344
93424,154818,7,5944
93425,154819,7,4602
93426,156763,7,9304
93427,156773,7,4843
93428,157027,7,9568
93429,157869,7,4752
93430,158098,7,5146
93431,158099,7,5278
93432,158100,7,4291
93433,158101,7,3984
93434,160687,7,3755
93435,160688,7,9194
93436,137089,8,1537
93437,137091,8,1380
93438,137093,8,4258
93439,137095,8,4748
93440,137127,8,2770
93441,138120,8,1809
93442,143240,8,1372
93443,143238,8,4609
93444,139345,8,964
93445,136273,8,3492
93446,137097,8,7378
93447,138118,8,4538
93448,138075,8,7402
93449,137092,8,13070
93450,137090,8,12086
93451,137144,8,5048
93452,137143,8,4331
93453,137128,8,13018
93454,133571,8,2896
93455,137094,8,11037
93456,137154,8,4099
93457,137153,8,5303
93458,139348,8,7706
93459,144020,8,9260
93460,143239,8,3781
93461,144024,8,8475
93462,139362,8,4151
93463,139334,8,7528
93464,144027,8,11205
93465,147277,8,4621
93466,138752,8,4964
93467,138753,8,6323
93468,140317,2,6137
93469,140319,2,4388
93470,150078,2,7224
93471,150129,2,8154
93472,150130,2,7642
93473,150133,2,8048
93474,150155,2,9504
93475,150040,2,8236
93476,150241,2,4918
93477,149966,2,5022
93478,150086,2,7467
93479,150088,2,6852
93480,150090,2,6864
93481,144929,2,4268
93482,145907,2,3476
93483,145909,2,4235
93484,144928,2,4528
93485,145905,2,6328
93486,145908,2,3338
93487,145906,2,6461
93488,145902,2,5843
93489,145903,2,6371
93490,145904,2,3518
93491,145938,2,5450
93492,145939,2,4174
93493,145940,2,7672
93494,144732,2,6193
93495,144733,2,4849
93496,149166,2,7357
93497,145941,2,4496
93498,148693,2,8914
93499,145942,2,5975
93500,149555,2,8695
93501,148694,2,11969
93502,149181,2,12945
93503,149558,2,11336
93504,149456,2,5440
93505,148692,2,4664
93506,152186,2,4213
93507,152187,2,4661
93508,152202,2,4533
93509,152203,2,4016
93510,152204,2,3091
93511,152199,2,3013
93512,152200,2,3466
93513,150358,2,2951
93514,150359,2,4762
93515,152180,2,5484
93516,152181,2,4609
93517,152189,2,3413
93518,152188,2,4414
93519,152190,2,4222
93520,152209,2,4103
93521,152210,2,3420
93522,152211,2,3553
93523,152207,2,6445
93524,152191,2,7098
93525,152205,2,4864
93526,152206,2,4020
93527,152208,2,5984
93528,152192,2,5067
93529,152193,2,4625
93530,152194,2,6264
93531,152197,2,11430
93532,152198,2,8925
93533,152195,2,10404
93534,152182,2,3950
93535,152183,2,5436
93536,152196,2,7363
93537,150361,2,6889
93538,152184,2,4207
93539,152201,2,3608
93540,150741,2,5710
93541,152177,2,4002
93542,152178,2,5865
93543,152185,2,2933
93544,150742,2,5332
93545,150360,2,5174
93546,150743,2,9276
93547,150744,2,5881
93548,150748,2,9085
93549,152179,2,6147
93550,150747,2,9745
93551,150746,2,7611
93552,150749,2,14199
93553,154396,2,14695
93554,154398,2,10490
93555,154400,2,12395
93556,146314,12,2823
93557,146316,12,3511
93558,146317,12,4771
93559,146318,12,3303
93560,146363,12,1417
93561,149936,12,6575
93562,149902,12,11304
93563,149903,12,11228
93564,149904,12,11916
93565,139078,12,4827
93566,139992,12,5538
93567,139993,12,9861
93568,139995,12,10828
93569,139997,12,7795
93570,139999,12,9791
93571,149982,12,10489
93572,149984,12,6242
93573,149986,12,11298
93574,150438,12,3915
93575,150439,12,4455
93576,150462,12,2998
93577,150437,12,4670
93578,147974,1,6724
93579,147975,1,3572
93580,148254,1,7759
93581,148255,1,3651
93582,154683,12,795
93583,148112,12,10068
93584,148114,12,7642
93585,148542,12,10651
93586,148545,12,5019
93587,157086,12,7200
93588,157087,12,6108
93589,157217,12,8513
93590,157218,12,5508
93591,156966,12,7785
93592,156970,12,3641
93593,157621,12,7231
93594,147690,12,2298
93595,147693,12,4038
93596,157318,12,2903
93597,157319,12,1107
93598,157320,12,5329
93599,157330,12,3467
93600,149127,12,8043
93601,149128,12,7408
93602,149129,12,10001
93603,153259,12,1456
93604,153262,12,2952
93605,157598,12,4896
93606,157530,12,5642
93607,157531,12,5230
93608,156761,12,8187
93609,156762,12,4908
93610,156700,12,5192
93611,156720,12,5884
93612,156801,12,4559
93613,157425,12,5571
93614,157381,12,5337
93615,157383,12,4836
93616,157355,12,6072
93617,157356,12,5068
93618,157461,12,4713
93619,157460,12,5784
93620,156903,12,5944
93621,156905,12,4655
93622,157445,12,8589
93623,157450,12,6367
93624,157418,12,5049
93625,157353,12,7648
93626,157354,12,4880
93627,157351,12,7557
93628,157352,12,5527
93629,157563,12,6775
93630,157594,12,9298
93631,157619,12,7285
93632,157391,12,4910
93633,157592,12,4854
93634,157601,12,7210
93635,157620,12,5428
93636,157375,12,6772
93637,157378,12,2827
93638,157042,12,7042
93639,157043,12,5676
93640,157093,12,5499
93641,157099,12,4798
93642,156698,12,4249
93643,156721,12,4464
93644,156802,12,4070
93645,157415,12,4706
93646,154917,12,5106
93647,153230,12,2705
93648,130119,12,2383
93649,130120,12,3647
93650,153231,12,4538
93651,153250,12,3445
93652,138530,14,4449
93653,138495,14,8018
93654,138496,14,7373
93655,138498,14,7770
93656,138549,14,2869
93657,138551,14,5067
93658,135336,14,5433
93659,135338,14,5562
93660,135343,14,6436
93661,135344,14,4455
93662,142606,14,8977
93663,142608,14,7344
93664,142961,14,7633
93665,143545,14,10223
93666,143556,14,3423
93667,146285,14,6364
93668,146286,14,3599
93669,146290,14,2909
93670,148092,14,2317
93671,148078,14,3495
93672,148081,14,6046
93673,148101,14,5872
93674,140632,14,4849
93675,140385,14,6213
93676,140387,14,3807
93677,140619,14,2624
93678,140627,14,7148
93679,140335,14,3633
93680,140334,14,1874
93681,140282,14,1183
93682,140283,14,7724
93683,141863,14,7529
93684,141864,14,4485
93685,136987,14,2443
93686,146314,14,3236
93687,146316,14,5339
93688,146317,14,5950
93689,146318,14,2451
93690,146363,14,1851
93691,152064,14,4357
93692,154691,2,6584
93693,154690,2,3023
93694,149211,2,2341
93695,149215,2,4421
93696,146346,2,6285
93697,146347,2,3823
93698,146392,2,6831
93699,146395,2,7406
93700,133669,2,7507
93701,133663,2,5825
93702,133664,2,9583
93703,133665,2,4773
93704,133666,2,9023
93705,151403,2,3407
93706,151350,2,3038
93707,151404,2,5741
93708,151405,2,5739
93709,151407,2,4847
93710,151406,2,6257
93711,151349,2,3194
93712,151408,2,5526
93713,151410,2,6407
93714,151409,2,6157
93715,151351,2,2109
93716,151478,2,2287
93717,151481,2,2181
93718,151466,2,4361
93719,151482,2,2221
93720,151479,2,2878
93721,151480,2,3168
93722,151549,2,5617
93723,151527,2,5170
93724,151547,2,6959
93725,151533,2,3784
93726,154717,2,5806
93727,151494,2,8662
93728,151495,2,2084
93729,151829,2,5546
93730,143844,2,2184
93731,151420,2,3694
93732,151432,2,2646
93733,151426,2,3725
93734,154025,2,2907
93735,151423,2,9652
93736,151435,2,3699
93737,151429,2,5382
93738,153855,2,5574
93739,143820,2,6419
93740,151506,2,6105
93741,151327,2,7342
93742,151328,2,5357
93743,154704,2,4008
93744,127568,2,4878
93745,152152,2,4571
93746,152153,2,4657
93747,127574,2,5351
93748,152137,2,7573
93749,152138,2,5007
93750,152139,2,5086
93751,127581,2,13683
93752,152140,2,9834
93753,152141,2,12121
93754,149653,2,7570
93755,149656,2,9476
93756,149664,2,8458
93757,149666,2,8890
93758,149639,2,5955
93759,149641,2,4757
93760,149642,2,7604
93761,149644,2,2282
93762,149645,2,5637
93763,154386,2,10216
93764,154389,2,7620
93765,154391,2,10130
93766,152158,2,3987
93767,152159,2,5583
93768,152160,2,5075
93769,152161,2,6268
93770,152162,2,8065
93771,152163,2,6225
93772,152164,2,4985
93773,152166,2,4332
93774,148974,2,4866
93775,152147,2,6210
93776,152148,2,5166
93777,143243,2,6584
93778,148975,2,5727
93779,152145,2,6051
93780,152146,2,6329
93781,152167,2,5003
93782,152168,2,4624
93783,152169,2,4675
93784,152170,2,5037
93785,152213,2,4005
93786,152214,2,3808
93787,152215,2,4016
93788,152216,2,6740
93789,152156,2,11087
93790,152157,2,11909
93791,152154,2,13694
93792,152155,2,12225
93793,128196,2,5666
93794,152142,2,7080
93795,152143,2,6462
93796,152144,2,6846
93797,153694,2,8904
93798,153699,2,7838
93799,138754,2,3234
93800,138755,2,7132
93801,141412,2,2554
93802,136568,2,8398
93803,136569,2,8382
93804,136570,2,5358
93805,136577,2,7306
93806,136387,2,6576
93807,136388,2,7586
93808,136159,2,3066
93809,153547,2,4134
93810,153573,2,5347
93811,153876,2,4699
93812,153877,2,4387
93813,131816,2,7059
93814,136591,2,4778
93815,136457,2,6325
93816,142022,2,4159
93817,142020,2,4995
93818,152905,2,7243
93819,152906,2,4269
93820,144393,2,8248
93821,149545,2,1412
93822,148850,2,5831
93823,148851,2,3470
93824,148856,2,1616
93825,148874,2,4738
93826,148896,2,2774
93827,154062,2,1974
93828,148888,2,788
93829,134223,12,4457
93830,134252,12,3490
93831,149043,12,2450
93832,149062,12,6817
93833,149061,12,1479
93834,153846,12,2068
93835,142028,12,5273
93836,142025,12,5033
93837,142026,12,4823
93838,142027,12,3002
93839,142038,12,4023
93840,142039,12,3302
93841,142040,12,2895
93842,142049,12,4499
93843,142050,12,2413
93844,153820,12,5209
93845,142217,12,4653
93846,153822,12,4078
93847,153824,12,5357
93848,142218,12,2371
93849,142185,12,5447
93850,153826,12,5319
93851,142204,12,3373
93852,142076,12,6893
93853,142077,12,3041
93854,153829,12,5869
93855,153783,12,4445
93856,153785,12,5925
93857,153787,12,3183
93858,153751,12,7501
93859,153748,12,5414
93860,153771,12,5172
93861,153773,12,5310
93862,153775,12,2806
93863,153777,12,6588
93864,153779,12,6467
93865,153781,12,3496
93866,153801,12,5558
93867,153795,12,4557
93868,153797,12,2650
93869,153804,12,3128
93870,153811,12,5802
93871,153813,12,5724
93872,153816,12,2564
93873,154542,12,5186
93874,154544,12,2299
93875,153171,12,8738
93876,153177,12,5159
93877,143566,12,8161
93878,144094,12,7615
93879,143335,12,5148
93880,143336,12,7877
93881,143337,12,6969
93882,143229,12,11964
93883,143307,12,10946
93884,143718,12,11109
93885,152152,12,4803
93886,152153,12,4901
93887,127574,12,5891
93888,152137,12,7268
93889,152138,12,3876
93890,152139,12,4454
93891,127581,12,10793
93892,152140,12,9417
93893,152141,12,11320
93894,149653,12,9157
93895,149656,12,11059
93896,149664,12,9624
93897,149666,12,8228
93898,149639,12,6208
93899,149641,12,5311
93900,149642,12,8791
93901,149644,12,2620
93902,149645,12,4963
93903,154386,12,10298
93904,154389,12,8696
93905,154391,12,10409
93906,152167,12,4542
93907,152168,12,4787
93908,152169,12,4056
93909,152170,12,4308
93910,152213,12,3935
93911,152214,12,4841
93912,152215,12,4293
93913,152216,12,7337
93914,152156,12,10367
93915,152157,12,11403
93916,152154,12,11539
93917,152155,12,11538
93918,128196,12,4977
93919,152142,12,6836
93920,152143,12,6248
93921,152144,12,7498
93922,153694,12,8163
93923,153699,12,6426
93924,153876,12,4586
93925,154765,12,3127
93926,157471,12,6686
93927,157473,12,7096
93928,157480,12,5691
93929,157482,12,7386
93930,157536,12,10731
93931,157476,12,5449
93932,157481,12,5855
93933,157483,12,4918
93934,157501,12,6907
93935,157533,12,5374
93936,157549,12,7004
93937,157510,12,5928
93938,157532,12,6290
93939,157538,12,6110
93940,157449,12,8789
93941,157458,12,11610
93942,157424,12,5264
93943,157426,12,7248
93944,153915,12,4016
93945,153946,12,3253
93946,153947,12,7360
93947,157422,12,4606
93948,157423,12,5650
93949,149774,12,5485
93950,149776,12,6250
93951,153882,12,4683
93952,153881,12,4311
93953,153867,12,4047
93954,152230,12,8613
93955,157537,12,7921
93956,157791,12,4168
93957,157798,12,6685
93958,157293,12,7178
93959,157541,12,4361
93960,157543,12,5945
93961,157542,12,3769
93962,157867,12,5578
93963,157868,12,7391
93964,157327,12,2638
93965,147471,12,7208
93966,147496,12,7562
93967,147497,12,3287
93968,147527,12,6816
93969,147528,12,4568
93970,147642,12,2451
93971,147687,12,2321
93972,147684,12,6563
93973,147427,12,5360
93974,147685,12,3234
93975,147686,12,5734
93976,157317,12,8086
93977,147688,12,8921
93978,147426,12,6966
93979,157322,12,3131
93980,157226,12,5935
93981,157979,12,11586
93982,157980,12,5925
93983,157989,12,1588
93984,154500,12,7527
93985,156627,12,8533
93986,156628,12,4105
93987,149873,12,4158
93988,149877,12,5317
93989,149879,12,11342
93990,150351,12,7545
93991,157544,12,1718
93992,141867,12,6786
93993,157864,12,4435
93994,157865,12,14382
93995,157866,12,12514
93996,158545,12,3272
93997,158547,12,4502
93998,158549,12,2705
93999,158648,12,5385
94000,158650,12,5341
94001,158653,12,10258
94002,158655,12,5824
94003,158535,12,3935
94004,149902,14,12796
94005,149903,14,11401
94006,149904,14,12514
94007,139078,14,4236
94008,139992,14,4254
94009,139993,14,8272
94010,139995,14,9637
94011,139997,14,6584
94012,139999,14,7608
94013,140317,14,4024
94014,140319,14,3005
94015,149982,14,11436
94016,149984,14,7650
94017,149986,14,11814
94018,150438,14,5533
94019,150439,14,5842
94020,150462,14,3807
94021,150437,14,5349
94022,134223,14,5354
94023,134252,14,3938
94024,149043,14,2211
94025,149062,14,7154
94026,149061,14,1316
94027,153846,14,3305
94028,142028,14,6274
94029,142025,14,7228
94030,142026,14,6488
94031,142027,14,3864
94032,142038,14,5298
94033,142039,14,4769
94034,142040,14,2629
94035,142049,14,6314
94036,142050,14,2544
94037,153820,14,7057
94038,142217,14,5485
94039,153822,14,6891
94040,153824,14,7658
94041,142218,14,2593
94042,142185,14,7343
94043,153826,14,6452
94044,142204,14,4178
94045,142076,14,8238
94046,142077,14,3712
94047,153829,14,8360
94048,153783,14,6123
94049,153785,14,7546
94050,153787,14,3475
94051,153751,14,9685
94052,153748,14,5855
94053,153771,14,5210
94054,153773,14,6614
94055,153775,14,2938
94056,153777,14,8426
94057,153779,14,9305
94058,153781,14,4523
94059,153801,14,7652
94060,153795,14,5371
94061,153797,14,2989
94062,153804,14,4571
94063,153811,14,7344
94064,153813,14,8579
94065,153816,14,2643
94066,153436,14,13952
94067,153437,14,6299
94068,153438,14,10971
94069,154542,14,7175
94070,154544,14,3180
94071,150358,14,3917
94072,152185,14,4020
94073,152186,14,5276
94074,152187,14,4384
94075,152202,14,5159
94076,152203,14,3807
94077,152204,14,3015
94078,152199,14,2618
94079,152200,14,3600
94080,152201,14,4268
94081,150359,14,4526
94082,152177,14,4627
94083,152178,14,6482
94084,150360,14,5420
94085,152179,14,6529
94086,152180,14,5265
94087,152181,14,4491
94088,152188,14,4524
94089,152189,14,3914
94090,152190,14,3657
94091,152209,14,4170
94092,152210,14,3436
94093,152211,14,4002
94094,152205,14,6335
94095,152206,14,4001
94096,152207,14,8023
94097,148904,2,2265
94098,149060,2,4057
94099,153482,2,1128
94100,149046,2,4726
94101,149054,2,647
94102,149049,2,3651
94103,153496,2,1719
94104,149106,2,4042
94105,149120,2,4380
94106,149305,2,3554
94107,149299,2,3483
94108,149297,2,4762
94109,141882,2,7158
94110,132915,2,2354
94111,132920,2,4813
94112,132938,2,5567
94113,132943,2,6209
94114,132944,2,5171
94115,153202,2,3194
94116,147990,2,2427
94117,147993,2,2767
94118,147988,2,4074
94119,147926,2,6936
94120,147934,2,2931
94121,147922,2,2611
94122,147924,2,4517
94123,147917,2,6900
94124,147918,2,6080
94125,147943,2,2578
94126,148005,2,3653
94127,147912,2,7318
94128,147940,2,5580
94129,147944,2,7542
94130,147946,2,7017
94131,147938,2,3145
94132,154402,2,3390
94133,154408,2,4092
94134,139283,2,5799
94135,139285,2,7199
94136,139287,2,7640
94137,149553,2,4415
94138,149554,2,7151
94139,141411,2,3314
94140,141413,2,11011
94141,141415,2,6805
94142,141416,2,7994
94143,141417,2,6168
94144,141419,2,2738
94145,141420,2,3302
94146,141421,2,5167
94147,141426,2,4658
94148,141427,2,6540
94149,141428,2,6911
94150,141431,2,4343
94151,136824,2,5576
94152,137531,2,3680
94153,147886,2,3206
94154,149665,2,2372
94155,149667,2,3410
94156,151809,2,10166
94157,137533,2,3198
94158,151813,2,8077
94159,141429,2,3722
94160,151798,2,6520
94161,137535,2,2647
94162,151799,2,7803
94163,151800,2,4734
94164,151795,2,7678
94165,151796,2,7557
94166,151797,2,5362
94167,148872,2,6410
94168,148877,2,2043
94169,148889,2,3698
94170,148906,2,2795
94171,149044,2,1245
94172,149052,2,839
94173,149047,2,2480
94174,149055,2,819
94175,149056,2,2541
94176,149065,2,2932
94177,149111,2,2224
94178,149113,2,4817
94179,149309,2,878
94180,149313,2,2602
94181,149314,2,2251
94182,149315,2,3330
94183,149318,2,7660
94184,149319,2,4046
94185,149321,2,2571
94186,141503,2,7478
94187,153682,2,6250
94188,141505,2,6318
94189,146590,2,7226
94190,141507,2,5026
94191,142601,2,8195
94192,142602,2,3611
94193,141512,2,3578
94194,143036,2,3996
94195,143031,2,2906
94196,143035,2,1499
94197,143032,2,3437
94198,143033,2,6295
94199,143037,2,5156
94200,143034,2,2937
94201,143039,2,6005
94202,143042,2,4497
94203,143196,2,5455
94204,148083,2,17290
94205,148084,2,17072
94206,148085,2,17738
94207,148086,2,12736
94208,148102,2,15024
94209,153877,12,4756
94210,154443,12,6416
94211,154447,12,5258
94212,153727,12,5265
94213,153728,12,6232
94214,153874,12,6255
94215,153875,12,7536
94216,137157,12,4051
94217,137728,12,15430
94218,137161,12,5708
94219,137732,12,18085
94220,147724,12,13157
94221,152373,12,15940
94222,146772,12,7022
94223,147199,12,12317
94224,147361,12,15286
94225,154613,12,5219
94226,154616,12,5144
94227,154618,12,6346
94228,154620,12,5136
94229,141411,12,3056
94230,141413,12,10909
94231,141415,12,6043
94232,141416,12,8153
94233,141417,12,6631
94234,141419,12,2291
94235,141420,12,2269
94236,141421,12,3986
94237,141426,12,3725
94238,141427,12,4413
94239,141428,12,7480
94240,141429,12,3906
94241,141431,12,4232
94242,135577,12,6748
94243,148931,12,4285
94244,148932,12,5961
94245,148933,12,6224
94246,148934,12,13695
94247,148935,12,3371
94248,143438,12,6521
94249,143436,12,6066
94250,143439,12,6633
94251,154451,12,11511
94252,154433,12,10209
94253,154028,12,6784
94254,154029,12,3874
94255,154030,12,11854
94256,154031,12,6377
94257,154026,12,9440
94258,154027,12,5722
94259,151036,12,7128
94260,151037,12,4202
94261,150574,12,3215
94262,154309,12,6642
94263,154310,12,3866
94264,154316,12,7467
94265,154318,12,4873
94266,154319,12,3976
94267,154323,12,4734
94268,154324,12,5058
94269,153992,12,3469
94270,153996,12,4224
94271,153997,12,4607
94272,153999,12,4926
94273,154004,12,5577
94274,153991,12,4106
94275,153993,12,7876
94276,153994,12,6756
94277,154803,12,7282
94278,154793,12,3490
94279,154794,12,6922
94280,154796,12,6124
94281,154806,12,3667
94282,154808,12,1556
94283,154797,12,6403
94284,154798,12,7507
94285,154799,12,1920
94286,154800,12,6447
94287,154802,12,7159
94288,154817,12,6164
94289,154818,12,5566
94290,154819,12,4712
94291,142892,12,6090
94292,149929,12,6477
94293,142893,12,5413
94294,142816,12,5370
94295,142894,12,8686
94296,142891,12,4944
94297,142817,12,9656
94298,142818,12,4071
94299,142790,12,8169
94300,142722,12,5686
94301,142724,12,7593
94302,142726,12,5769
94303,142730,12,5144
94304,149547,12,2750
94305,152938,12,7586
94306,152939,12,3556
94307,152941,12,3233
94308,152943,12,7058
94309,152954,12,2912
94310,148843,12,6578
94311,148844,12,6475
94312,148845,12,6624
94313,148847,12,7935
94314,148848,12,5613
94315,150790,12,7235
94316,160237,12,5164
94317,160238,12,7522
94318,160239,12,4332
94319,160253,12,8283
94320,160254,12,8612
94321,160255,12,6363
94322,160256,12,8035
94323,160257,12,5598
94324,160258,12,8275
94325,160259,12,7618
94326,160244,12,4431
94327,160266,12,4811
94328,160647,12,4395
94329,160492,12,3226
94330,160358,12,4101
94331,160359,12,5353
94332,160360,12,5046
94333,160363,12,5319
94334,160364,12,2813
94335,160361,12,4666
94336,160362,12,5800
94337,160365,12,4640
94338,160366,12,3762
94339,160367,12,4296
94340,160368,12,3701
94341,160369,12,5347
94342,160370,12,3189
94343,160606,12,4048
94344,160607,12,6690
94345,160608,12,6918
94346,160609,12,972
94347,160227,12,4535
94348,159921,12,7578
94349,159924,12,3544
94350,157490,12,5017
94351,157492,12,4649
94352,148014,13,5221
94353,148952,13,2257
94354,148953,13,1002
94355,148786,13,868
94356,149414,13,4334
94357,149472,13,912
94358,137157,13,3333
94359,137728,13,12344
94360,137161,13,4643
94361,137732,13,15375
94362,147724,13,7678
94363,152373,13,11699
94364,146772,13,7068
94365,147199,13,10372
94366,147361,13,10188
94367,151809,13,9640
94368,151813,13,7248
94369,151798,13,6523
94370,151799,13,6666
94371,151800,13,4218
94372,151795,13,6728
94373,151796,13,7132
94374,151797,13,4989
94375,149309,13,992
94376,149313,13,3635
94377,149314,13,3669
94378,149315,13,2661
94379,149318,13,5634
94380,149319,13,4719
94381,149321,13,3205
94382,149279,13,12565
94383,147166,13,6198
94384,147167,13,6443
94385,149223,13,2949
94386,149224,13,12196
94387,149231,13,9732
94388,149233,13,4312
94389,149214,13,6306
94390,149216,13,2426
94391,149217,13,2082
94392,149219,13,2846
94393,153682,13,4043
94394,150879,13,6554
94395,150884,13,3258
94396,150885,13,8877
94397,150889,13,5569
94398,150892,13,1009
94399,150894,13,6664
94400,150895,13,4669
94401,150896,13,8509
94402,150897,13,1425
94403,150898,13,5360
94404,150899,13,6567
94405,150876,13,4557
94406,150877,13,3988
94407,154057,13,10158
94408,154059,13,6702
94409,154061,13,11284
94410,154064,13,8212
94411,154066,13,8439
94412,154068,13,6039
94413,152208,14,6764
94414,152191,14,6815
94415,152192,14,7092
94416,152193,14,4562
94417,152194,14,6250
94418,152197,14,13296
94419,152198,14,8452
94420,152195,14,11467
94421,152196,14,8764
94422,150361,14,8175
94423,152182,14,4278
94424,152183,14,5622
94425,152184,14,4486
94426,150741,14,6324
94427,150742,14,5371
94428,150743,14,10664
94429,150744,14,4534
94430,150748,14,9033
94431,150747,14,8884
94432,150746,14,7484
94433,150749,14,13065
94434,154396,14,13976
94435,154398,14,10162
94436,154400,14,12102
94437,153171,14,6915
94438,153177,14,4426
94439,143566,14,8702
94440,144094,14,7505
94441,143335,14,5328
94442,143336,14,9292
94443,143337,14,7202
94444,143229,14,11586
94445,143307,14,10325
94446,143718,14,11112
94447,148215,14,6192
94448,148218,14,3175
94449,138762,14,4756
94450,147726,14,1258
94451,150281,14,4438
94452,150283,14,4949
94453,150270,14,3063
94454,127568,14,4445
94455,152152,14,4805
94456,152153,14,4450
94457,127574,14,4845
94458,152137,14,7517
94459,152138,14,3796
94460,152139,14,4009
94461,127581,14,10589
94462,152140,14,9809
94463,152141,14,10038
94464,149653,14,8997
94465,149656,14,11037
94466,149664,14,7536
94467,149666,14,7775
94468,149639,14,5219
94469,149641,14,3676
94470,149642,14,7402
94471,149644,14,2335
94472,149645,14,4218
94473,154386,14,9270
94474,154389,14,7395
94475,154391,14,10529
94476,152158,14,3852
94477,152159,14,5844
94478,152160,14,5660
94479,152161,14,4926
94480,152162,14,7288
94481,152163,14,4776
94482,152164,14,5269
94483,152166,14,3482
94484,148974,14,4858
94485,152147,14,5031
94486,152148,14,3580
94487,143243,14,5231
94488,148975,14,5402
94489,152145,14,6619
94490,152146,14,5776
94491,152167,14,5877
94492,152168,14,5338
94493,152169,14,3609
94494,152170,14,4612
94495,152213,14,3726
94496,152214,14,3396
94497,152215,14,3377
94498,152216,14,8512
94499,152156,14,10394
94500,152157,14,10346
94501,152154,14,11322
94502,152155,14,10453
94503,128196,14,4955
94504,152142,14,6483
94505,152143,14,5491
94506,152144,14,6356
94507,153694,14,6798
94508,153699,14,5365
94509,138754,14,1598
94510,138755,14,6858
94511,141412,14,1789
94512,136568,14,7774
94513,136569,14,7245
94514,136570,14,4767
94515,136577,14,6050
94516,136387,14,6283
94517,136388,14,6092
94518,136159,14,2719
94519,153547,14,3706
94520,153573,14,4712
94521,153876,14,5365
94522,153877,14,4171
94523,154443,14,6006
94524,154447,14,5409
94525,153727,14,4558
94526,153728,14,6182
94527,153874,14,5658
94528,153875,14,6592
94529,137157,14,4978
94530,137728,14,14017
94531,137161,14,6109
94532,137732,14,17100
94533,147724,14,11084
94534,152373,14,13801
94535,146772,14,8166
94536,147199,14,13746
94537,147361,14,13628
94538,154613,14,7044
94539,154616,14,6871
94540,154618,14,8164
94541,154620,14,7135
94542,141411,14,4433
94543,141413,14,10872
94544,141415,14,8316
94545,141416,14,7801
94546,141417,14,6625
94547,141419,14,2885
94548,137089,2,1566
94549,137091,2,1579
94550,137093,2,4031
94551,137095,2,4857
94552,137127,2,2927
94553,138120,2,2141
94554,139389,2,7203
94555,138742,2,6823
94556,147281,2,3993
94557,151246,2,2290
94558,155386,2,6421
94559,155384,2,6700
94560,155354,2,6765
94561,155355,2,6636
94562,155362,2,6168
94563,155363,2,7472
94564,155330,2,5528
94565,155331,2,5596
94566,155394,2,6756
94567,155393,2,6042
94568,155334,2,6037
94569,155335,2,7276
94570,155326,2,5763
94571,155329,2,4995
94572,155370,2,8040
94573,155372,2,5648
94574,155366,2,5533
94575,155368,2,6622
94576,155340,2,6396
94577,155341,2,6846
94578,155573,2,6507
94579,155574,2,4140
94580,155375,2,5020
94581,155377,2,6024
94582,155388,2,6758
94583,155387,2,6692
94584,155379,2,6845
94585,155381,2,6699
94586,155344,2,6134
94587,155345,2,5772
94588,155648,2,6439
94589,155649,2,5060
94590,155650,2,2940
94591,155651,2,5252
94592,155652,2,7278
94593,155653,2,4165
94594,155654,2,5813
94595,155655,2,8262
94596,155656,2,7470
94597,138752,2,4919
94598,138753,2,6239
94599,154412,2,4837
94600,154421,2,6592
94601,154430,2,7404
94602,154431,2,9155
94603,154435,2,7834
