ID,Locale,DurationMS,BroadcastTextID
72060,7,8978,141909
72061,7,8291,141486
72062,7,2400,141873
72063,7,7644,141494
72064,7,1269,141839
72065,7,8818,141875
72066,7,4348,141481
72067,7,5273,141679
72068,7,3683,141487
72069,7,3288,141482
72070,7,3879,141117
72071,7,5290,141483
72072,7,12072,135915
72073,7,6080,141892
72074,7,1335,141158
72075,7,10175,141894
72076,7,2662,141870
72077,7,9927,141911
72078,7,7047,141490
72079,7,10052,141496
72080,7,2833,141555
72081,7,8603,141493
72082,7,7242,141489
72083,7,11037,140490
72084,7,8532,141491
72085,7,6547,137469
72086,7,8718,140499
72087,7,6153,141596
72088,7,8714,137470
72089,7,3455,141680
72090,7,5441,137514
72091,7,5500,141792
72092,7,10684,141805
72093,7,5498,140488
72094,7,2791,141790
72095,7,10226,141495
72096,7,11137,141810
72097,7,3744,140486
72098,7,5365,141874
72099,1,12485,143205
72100,1,5032,143615
72101,1,5165,143642
72102,1,9308,143643
72103,1,11794,143645
72104,1,11984,143646
72105,1,13075,141055
72106,1,11956,141066
72107,1,15797,143610
72108,1,16878,143612
72109,1,12886,143614
72110,1,8913,143624
72111,1,9164,143625
72112,1,8849,143626
72113,1,12128,143630
72114,1,11910,143631
72115,1,10181,143632
72116,1,9563,143635
72117,1,11473,143636
72118,1,10004,143637
72119,1,1123,141401
72120,1,5358,141404
72121,1,8754,141372
72122,1,7178,141374
72123,1,10485,141379
72124,1,5423,141382
72125,1,10644,141384
72126,1,12715,141388
72127,1,13103,141393
72128,1,3162,141395
72129,1,1814,141396
72130,1,6282,142878
72131,1,13375,142881
72132,1,7213,142883
72133,1,8161,142887
72134,1,6585,142889
72135,1,8158,143483
72136,1,7519,143484
72137,1,5731,143485
72138,1,10640,143486
72139,1,5312,143598
72140,1,5272,143599
72141,1,6477,143600
72142,1,8043,143699
72143,1,5992,143601
72144,1,10231,143602
72145,1,8368,143603
72146,1,10452,143700
72147,1,1049,141400
72148,1,6887,141402
72149,1,3439,141392
72150,1,1709,142640
72151,1,3161,142879
72152,1,5616,142872
72153,1,5519,142639
72154,1,8946,142875
72155,1,8902,142877
72156,1,10294,143175
72157,1,5384,143176
72158,1,1409,143179
72159,1,8141,143583
72160,1,10563,143584
72161,1,11584,143589
72162,1,13087,143585
72163,1,5256,143586
72164,1,4074,143590
72165,1,5910,143587
72166,1,4362,136616
72167,1,8591,136619
72168,1,5498,136623
72169,1,9285,136627
72170,1,5638,136628
72171,1,6520,136629
72172,1,8902,143605
72173,1,8465,143606
72174,1,6563,142999
72175,1,7927,143000
72176,1,6148,143001
72177,1,8664,143002
72178,1,6877,143003
72179,1,7027,143004
72180,1,6141,143005
72181,1,6369,143006
72182,1,8365,143007
72183,1,7085,143008
72184,1,3814,143009
72185,1,11830,143010
72186,1,10170,143011
72187,1,10039,143012
72188,1,4746,143018
72189,1,5460,143013
72190,1,4072,143015
72191,1,9549,143016
72192,14,2187,141790
72193,14,1233,140505
72194,14,11921,140490
72195,14,12781,135915
72196,14,3441,135748
72197,14,1349,141158
72198,14,9525,141806
72199,14,8819,140499
72200,14,2893,141555
72201,14,6514,141792
72202,14,7403,141596
72203,14,9138,141577
72204,14,5230,140483
72205,14,12990,135746
72206,14,15387,135751
72207,14,8322,141809
72208,14,2438,135923
72209,14,5507,140488
72210,14,4998,140485
72211,14,11907,141810
72212,14,13462,141807
72213,14,3903,140486
72214,14,9163,135916
72215,14,2589,135747
72216,14,7070,141579
72217,14,9551,141805
72218,14,11976,141576
72219,14,11351,141575
72220,14,7684,140496
72221,14,10782,141578
72222,14,12564,143011
72223,14,4622,143009
72224,14,11023,143002
72225,15,9904,137344
72226,15,9982,137345
72227,15,4721,137346
72228,15,12042,140472
72229,15,12409,140474
72230,15,13780,140473
72231,15,9382,140475
72232,15,9533,139296
72233,15,15295,139300
72234,15,10961,139299
72235,15,15032,139301
72236,15,17194,139302
72237,15,9155,139277
72238,15,9718,139278
72239,15,6096,139279
72240,15,9415,139263
72241,15,7687,139264
72242,15,12353,139265
72243,15,7259,139266
72244,15,9179,139267
72245,15,9002,139270
72246,15,10278,139268
72247,15,9939,139269
72248,15,10147,139271
72249,15,8618,139256
72250,15,12210,139258
72251,15,10720,139257
72252,15,10146,139259
72253,15,12005,139261
72254,15,16389,139260
72255,15,13208,139262
72256,15,8012,140733
72257,15,12392,135734
72258,15,13975,135736
72259,15,13909,135735
72260,15,8313,135737
72261,15,12537,135738
72262,15,6642,135739
72263,14,8104,143004
72264,14,7282,143006
72265,14,13978,143010
72266,14,5885,143005
72267,14,9368,143007
72268,14,10277,143000
72269,14,8851,142999
72270,14,9081,143003
72271,14,7974,143001
72272,14,13163,143012
72273,14,9381,143008
72274,14,5604,151005
72275,14,7103,151000
72276,14,4794,151001
72277,14,7745,151002
72278,1,4021,141893
72279,1,6632,141895
72280,1,1413,141897
72281,1,9054,141837
72282,1,5327,141679
72283,1,3859,141871
72284,1,5635,141874
72285,1,8808,141875
72286,1,6198,141892
72287,1,10366,141894
72288,1,1577,141898
72289,1,9152,141909
72290,1,10128,141911
72291,1,1721,141838
72292,1,1423,141839
72293,1,2524,141840
72294,1,2900,141680
72295,1,2196,141870
72296,1,1863,141873
72297,1,3465,141480
72298,1,4359,141481
72299,1,3250,141482
72300,1,5261,141483
72301,1,4715,141484
72302,1,4681,141485
72303,1,7858,141486
72304,1,3645,141487
72305,1,7563,141488
72306,1,6928,141489
72307,1,6922,141490
72308,1,8378,141491
72309,1,8927,141492
72310,1,8652,141493
72311,1,7337,141494
72312,1,10054,141495
72313,1,9988,141496
72314,1,6497,137469
72315,1,8565,137470
72316,1,5198,137514
72317,1,9819,138554
72318,1,3240,141117
72319,1,6019,141119
72320,1,2121,141122
72321,1,1391,141158
72322,1,2954,141555
72323,1,6363,141596
72324,1,5509,141792
72325,1,12314,135915
72326,1,6560,140483
72327,1,4636,140485
72328,1,5450,140488
72329,1,11459,140490
72330,1,8641,140499
72331,1,1608,140505
72332,1,3022,141790
72333,1,9003,141809
72334,1,11165,141810
72335,1,10959,141805
72336,1,10486,141806
72337,1,11553,141807
72338,1,3293,135747
72339,1,4580,135748
72340,1,3758,140486
72341,1,8663,140496
72342,1,7425,141579
72343,1,12410,135746
72344,1,14862,135751
72345,1,8660,141575
72346,1,10178,141576
72347,1,9174,141577
72348,1,10215,141578
72349,1,8484,135916
72350,1,2172,135923
72351,1,8288,136620
72352,1,9163,136621
72353,1,7938,136622
72354,7,7369,141579
72355,7,4408,140485
72356,7,14866,135751
72357,7,9164,141577
72358,7,6832,141119
72359,7,9797,138554
72360,7,9234,136621
72361,7,8366,141575
72362,7,6259,140483
72363,7,2763,135747
72364,7,2244,141122
72365,7,8284,140496
72366,7,1256,140505
72367,7,3457,141480
72368,7,2134,135923
72369,8,4021,141893
72370,8,9054,141837
72371,8,1413,141897
72372,8,6632,141895
72373,8,1577,141898
72374,8,3859,141871
72375,8,5327,141679
72376,8,8808,141875
72377,8,9152,141909
72378,8,11553,141807
72379,8,11165,141810
72380,8,5635,141874
72381,8,1721,141838
72382,8,2524,141840
72383,8,3293,135747
72384,8,3022,141790
72385,8,8288,136620
72386,8,4580,135748
72387,8,10128,141911
72388,8,9163,136621
72389,8,10486,141806
72390,8,10959,141805
72391,8,1423,141839
72392,8,9003,141809
72393,8,8663,140496
72394,8,7938,136622
72395,13,10491,137341
72396,6,10974,137341
72397,8,11460,137341
72398,13,8210,137342
72399,6,8313,137342
72400,8,8488,137342
72401,13,7954,137343
72402,6,6610,137343
72403,8,8253,137343
72404,13,9649,137344
72405,6,9501,137344
72406,8,10112,137344
72407,13,10158,137345
72408,6,9541,137345
72409,8,10697,137345
72410,13,4304,137346
72411,6,3735,137346
72412,8,4616,137346
72413,13,11413,140472
72414,6,12469,140472
72415,8,12369,140472
72416,13,11952,140473
72417,6,13836,140473
72418,8,14301,140473
72419,13,13069,140474
72420,6,12992,140474
72421,8,13082,140474
72422,13,8675,140475
72423,6,8368,140475
72424,8,8674,140475
72425,13,8422,139296
72426,6,7457,139296
72427,8,8424,139296
72428,13,15632,139300
72429,6,15514,139300
72430,8,15791,139300
72431,13,12008,139299
72432,6,12180,139299
72433,8,12164,139299
72434,13,15008,139301
72435,6,14717,139301
72436,8,15519,139301
72437,13,16535,139302
72438,6,16314,139302
72439,8,16653,139302
72440,13,9514,139277
72441,6,9894,139277
72442,8,10061,139277
72443,13,10039,139278
72444,6,10337,139278
72445,8,10046,139278
72446,13,6576,139279
72447,6,7356,139279
72448,8,7218,139279
72449,13,9159,139263
72450,6,8841,139263
72451,8,9255,139263
72452,13,7344,139264
72453,6,6860,139264
72454,8,7414,139264
72455,13,11995,139265
72456,6,11810,139265
72457,8,12760,139265
72458,13,7034,139266
72459,6,6710,139266
72460,8,7187,139266
72461,13,8193,139267
72462,6,7954,139267
72463,8,8468,139267
72464,13,10944,139268
72465,6,10456,139268
72466,8,10945,139268
72467,13,9824,139269
72468,6,9608,139269
72469,8,10230,139269
72470,13,7764,139270
72471,6,8238,139270
72472,8,8353,139270
72473,13,10330,139271
72474,6,10177,139271
72475,8,10240,139271
72476,13,8925,139256
72477,6,7808,139256
72478,8,8935,139256
72479,13,10827,139257
72480,6,10757,139257
72481,8,11121,139257
72482,13,12490,139258
72483,6,11733,139258
72484,8,12494,139258
72485,13,9751,139259
72486,6,10313,139259
72487,8,10272,139259
72488,13,12213,139260
72489,6,14334,139260
72490,8,15920,139260
72491,13,11504,139261
72492,6,10177,139261
72493,8,11767,139261
72494,13,12060,139262
72495,6,12162,139262
72496,8,12334,139262
72497,13,8610,140733
72498,6,7957,140733
72499,8,9176,140733
72500,13,12758,135734
72501,6,13568,135734
72502,8,14499,135734
72503,13,14080,135736
72504,6,13988,135736
72505,8,14625,135736
72506,13,15104,135735
72507,6,14985,135735
72508,8,15367,135735
72509,13,7644,135737
72510,6,8646,135737
72511,8,8470,135737
72512,13,12414,135738
72513,6,10282,135738
72514,8,13867,135738
72515,13,6410,135739
72516,6,5269,135739
72517,8,6598,135739
72518,4,11721,137341
72519,4,7910,137342
72520,4,7854,137343
72521,4,9287,137344
72522,4,11213,137345
72523,4,4446,137346
72524,4,12825,140472
72525,4,14205,140473
72526,4,13206,140474
72527,4,8726,140475
72528,4,8667,139296
72529,1,6475,150052
72530,4,4078,141893
72531,4,5450,141895
72532,4,1199,141897
72533,4,8853,141837
72534,4,2537,141680
72535,4,2109,141870
72536,4,1731,141873
72537,4,2544,141480
72538,4,4109,141481
72539,4,5171,141483
72540,4,2998,141482
72541,4,4787,141484
72542,4,4366,141485
72543,4,6336,141486
72544,4,3489,141487
72545,4,5418,141488
72546,4,6945,141489
72547,4,7032,141490
72548,4,8906,141491
72549,4,9716,141492
72550,4,7320,141493
72551,4,6474,141494
72552,4,8400,141495
72553,4,8799,141496
72554,4,6531,137469
72555,4,8255,137470
72556,4,5523,137514
72557,4,9686,138554
72558,4,3440,141117
72559,4,6704,141119
72560,4,1906,141122
72561,4,6374,141579
72562,4,12442,135746
72563,4,15990,135751
72564,4,8208,141575
72565,4,9917,141576
72566,4,8970,141577
72567,4,9795,141578
72568,12,1438,141158
72569,12,3080,141555
72570,12,5955,141596
72571,12,5941,141792
72572,12,6326,140483
72573,12,12476,135915
72574,12,4418,140485
72575,12,5850,140488
72576,12,10930,140490
72577,12,8101,140499
72578,12,1218,140505
72579,12,2883,141790
72580,12,9081,141809
72581,12,10289,141810
72582,12,10751,141805
72583,12,10548,141806
72584,12,11364,141807
72585,12,3225,135747
72586,12,4529,135748
72587,12,3595,140486
72588,12,8475,140496
72589,12,7455,141579
72590,12,11534,135746
72591,12,15526,135751
72592,12,9531,141575
72593,12,10268,141576
72594,12,9877,141577
72595,12,11503,141578
72596,12,8579,135916
72597,12,2086,135923
72598,7,5621,136623
72599,7,920,141400
72600,7,6363,136629
72601,7,1362,143179
72602,7,11498,143589
72603,7,8463,143606
72604,7,6228,136628
72605,7,8997,143605
72606,7,5938,143587
72607,7,4027,143590
72608,7,12871,143585
72609,7,9252,136627
72610,7,5351,143176
72611,4,9707,141052
72612,4,9243,141057
72613,4,11974,142672
72614,4,13158,142674
72615,4,8214,141059
72616,4,8642,141062
72617,4,10787,142659
72618,4,8824,142660
72619,4,8975,142666
72620,4,11038,142667
72621,4,9608,142668
72622,4,8959,142670
72623,4,8574,142691
72624,4,8004,142696
72625,4,5476,141064
72626,4,5045,142639
72627,4,9859,142875
72628,4,9296,142877
72629,4,10628,143175
72630,4,4986,143176
72631,4,1214,143179
72632,4,7680,143583
72633,4,10413,143584
72634,4,11388,143589
72635,4,13403,143585
72636,4,5478,143586
72637,4,3893,143590
72638,4,6319,143587
72639,4,3545,136616
72640,4,9481,136619
72641,4,6034,136623
72642,4,10163,136627
72643,4,8887,136628
72644,4,6737,136629
72645,4,9074,143605
72646,4,8287,143606
72647,12,805,141401
72648,12,5066,141404
72649,12,8480,141372
72650,12,7297,141374
72651,12,10720,141379
72652,12,5543,141382
72653,12,10365,141384
72654,12,12056,141388
72655,12,13326,141393
72656,12,3414,141395
72657,12,1520,141396
72658,12,6622,142878
72659,12,13252,142881
72660,12,6597,142883
72661,12,8302,142887
72662,12,6708,142889
72663,12,690,141400
72664,12,7477,141402
72665,12,3379,141392
72666,12,1643,142640
72667,12,3630,142879
72668,12,5832,142872
72669,14,13110,143205
72670,14,5831,143615
72671,14,5135,143642
72672,14,11242,143643
72673,14,11587,143645
72674,14,10235,143646
72675,14,9545,141055
72676,14,13328,141066
72677,14,12057,143610
72678,14,12081,143612
72679,14,11910,143614
72680,14,8862,143624
72681,14,9511,143625
72682,14,8860,143626
72683,14,11028,143630
72684,14,11975,143631
72685,14,9770,143632
72686,14,8520,143635
72687,14,13033,143636
72688,14,10370,143637
72689,13,2494,141680
72690,13,2575,141870
72691,13,2049,141873
72692,13,2948,141480
72693,13,4464,141481
72694,13,3941,141482
72695,13,5065,141483
72696,13,5393,141484
72697,13,4541,141485
72698,13,5960,141486
72699,13,3921,141487
72700,13,7042,141488
72701,13,6715,141489
72702,13,8021,141490
72703,13,7905,141491
72704,13,9164,141492
72705,13,7919,141493
72706,13,6468,141494
72707,13,8610,141495
72708,13,8594,141496
72709,13,6055,137469
72710,13,7658,137470
72711,13,5662,137514
72712,13,10256,138554
72713,13,2990,141117
72714,13,6363,141119
72715,13,1708,141122
72716,15,6195,137469
72717,2,5830,137469
72718,15,8268,137470
72719,2,8241,137470
72720,15,6380,137514
72721,2,4935,137514
72722,15,9462,138554
72723,2,9050,138554
72724,15,4137,141117
72725,2,3262,141117
72726,15,6298,141119
72727,2,6505,141119
72728,15,2877,141122
72729,2,2039,141122
72730,15,2519,141790
72731,15,9341,141809
72732,15,9178,141810
72733,15,11175,141806
72734,15,10340,141805
72735,15,12423,141807
72736,15,2324,135747
72737,15,3729,135748
72738,15,4082,140486
72739,15,8212,140496
72740,15,6448,141579
72741,2,6384,141579
72742,15,12085,135746
72743,2,11735,135746
72744,15,15287,135751
72745,2,12752,135751
72746,15,8449,141575
72747,2,7853,141575
72748,15,10288,141576
72749,2,10261,141576
72750,15,9291,141577
72751,2,9166,141577
72752,15,10211,141578
72753,2,10168,141578
72754,13,8718,141052
72755,13,9271,141057
72756,13,12118,142672
72757,13,13778,142674
72758,13,8370,141059
72759,13,8699,141062
72760,13,10538,142659
72761,13,9532,142660
72762,13,8187,142666
72763,13,10127,142667
72764,13,8693,142668
72765,13,8555,142670
72766,13,7974,142691
72767,13,7535,142696
72768,13,4563,141064
72769,13,5411,142639
72770,13,8613,142875
72771,13,8509,142877
72772,1,2857,140546
72773,1,4568,140553
72774,1,2696,140529
72775,1,4608,140517
72776,1,3488,141262
72777,1,3014,141265
72778,1,4709,141263
72779,1,20790,141266
72780,1,10993,141275
72781,1,7352,141276
72782,1,6977,141340
72783,1,17438,141341
72784,1,12288,141344
72785,1,15066,141348
72786,1,12941,141349
72787,1,17028,141351
72788,1,7572,140574
72789,1,7772,140578
72790,1,10773,140582
72791,1,7269,140583
72792,1,6455,140590
72793,1,8430,140593
72794,1,6781,140594
72795,7,9340,141052
72796,7,10403,141057
72797,7,12423,142672
72798,7,13745,142674
72799,7,8769,141059
72800,7,8831,141062
72801,7,10970,142659
72802,7,10288,142660
72803,7,8318,142666
72804,7,10226,142667
72805,7,8655,142668
72806,7,8494,142670
72807,7,8137,142691
72808,7,7142,142696
72809,7,5284,141064
72810,7,5777,143601
72811,7,10474,143602
72812,7,8236,143603
72813,7,10282,143700
72814,7,5700,142639
72815,7,8959,142875
72816,7,8884,142877
72817,4,3018,141790
72818,4,9370,141809
72819,4,10445,141810
72820,4,11229,141805
72821,4,11554,141806
72822,4,10249,141807
72823,4,2969,135747
72824,4,3736,135748
72825,4,3886,140486
72826,4,7659,140496
72827,4,1002,141400
72828,4,7540,141402
72829,4,3366,141392
72830,4,1874,142640
72831,4,3199,142879
72832,4,5263,142872
72833,2,12485,143205
72834,2,5032,143615
72835,2,6452,143642
72836,2,9703,143643
72837,2,13117,143645
72838,2,12574,143646
72839,2,13075,141055
72840,2,11956,141066
72841,2,15797,143610
72842,2,16878,143612
72843,2,12886,143614
72844,2,10225,143624
72845,2,10744,143625
72846,2,10040,143626
72847,2,12381,143630
72848,2,13729,143631
72849,2,11453,143632
72850,2,11076,143635
72851,2,11936,143636
72852,2,11371,143637
72853,2,1043,141401
72854,2,4979,141404
72855,2,8620,141372
72856,2,7621,141374
72857,2,9832,141379
72858,2,5385,141382
72859,2,9897,141384
72860,2,12648,141388
72861,2,12148,141393
72862,2,3237,141395
72863,2,2599,141396
72864,2,6619,142878
72865,2,12075,142881
72866,2,7508,142883
72867,2,8299,142887
72868,2,6997,142889
72869,2,8473,143483
72870,2,7415,143484
72871,2,5812,143485
72872,2,10189,143486
72873,2,4905,143598
72874,2,5746,143599
72875,2,6610,143600
72876,2,8344,143699
72877,5,4279,141893
72878,5,6652,141895
72879,5,1276,141897
72880,5,8764,141837
72881,5,5118,141679
72882,5,3390,141871
72883,5,6083,141874
72884,5,9353,141875
72885,5,4915,141892
72886,5,9678,141894
72887,5,1411,141898
72888,5,10494,141909
72889,5,10035,141911
72890,5,1838,141838
72891,5,1646,141839
72892,5,2867,141840
72893,5,2897,141680
72894,5,3058,141870
72895,5,2323,141873
72896,5,3140,141480
72897,5,4891,141481
72898,5,3039,141482
72899,5,4397,141483
72900,5,4947,141484
72901,5,4339,141485
72902,5,6980,141486
72903,5,3757,141487
72904,5,6516,141488
72905,5,6695,141489
72906,5,7091,141490
72907,5,7568,141491
72908,5,8829,141492
72909,5,7473,141493
72910,5,6571,141494
72911,5,7939,141495
72912,5,7576,141496
72913,5,7031,137469
72914,5,8118,137470
72915,5,9988,138554
72916,5,5719,137514
72917,5,3289,141117
72918,5,6857,141119
72919,5,2363,141122
72920,5,1254,141158
72921,5,2331,141555
72922,5,6843,141596
72923,5,6459,141792
72924,5,12033,135915
72925,5,7206,140483
72926,5,4934,140485
72927,5,6502,140488
72928,5,10875,140490
72929,5,8924,140499
72930,5,1307,140505
72931,5,8971,135916
72932,5,2848,135923
72933,5,7305,136620
72934,5,8734,136621
72935,5,8185,136622
72936,5,10383,141052
72937,5,11167,141057
72938,5,12847,142672
72939,5,18022,142674
72940,5,9896,141059
72941,5,9473,141062
72942,5,11156,142659
72943,5,11509,142660
72944,5,9844,142666
72945,5,13096,142667
72946,5,11360,142668
72947,5,10655,142670
72948,5,9245,142691
72949,5,9209,142696
72950,5,7028,141064
72951,5,7059,142999
72952,5,8961,143000
72953,5,7624,143001
72954,5,8915,143002
72955,5,8020,143003
72956,5,8648,143004
72957,5,7099,143005
72958,5,6434,143006
72959,5,8444,143007
72960,5,7929,143008
72961,5,4805,143009
72962,5,11793,143010
72963,5,10960,143011
72964,5,11274,143012
72965,5,4398,143018
72966,5,5059,143013
72967,5,3779,143015
72968,5,9897,143016
72969,13,5327,141679
72970,13,3128,141871
72971,13,5159,141874
72972,13,7886,141875
72973,13,5716,141892
72974,13,9677,141894
72975,13,1366,141898
72976,13,8961,141909
72977,13,8902,141911
72978,13,1502,141838
72979,13,1090,141839
72980,13,2391,141840
72981,13,3020,141790
72982,13,8868,141809
72983,13,10942,141810
72984,13,10747,141805
72985,13,10508,141806
72986,13,11763,141807
72987,13,3293,135747
72988,13,4266,135748
72989,13,3758,140486
72990,13,8303,140496
72991,13,8570,136621
72992,13,8079,136620
72993,13,7450,136622
72994,2,3830,141893
72995,2,5947,141895
72996,2,1417,141897
72997,2,9056,141837
72998,15,3205,141680
72999,2,2502,141680
73000,15,3267,141870
73001,2,1861,141870
73002,15,2567,141873
73003,2,1822,141873
73004,15,4608,141480
73005,15,4594,141481
73006,2,3864,141481
73007,15,3071,141482
73008,2,3468,141482
73009,15,5527,141483
73010,2,4846,141483
73011,15,5249,141484
73012,2,4339,141484
73013,15,4887,141485
73014,2,3893,141485
73015,15,7490,141486
73016,2,7098,141486
73017,15,4518,141487
73018,2,3524,141487
73019,15,5340,141488
73020,2,7424,141488
73021,15,7328,141489
73022,2,6739,141489
73023,15,7544,141490
73024,2,6892,141490
73025,15,7364,141491
73026,2,7810,141491
73027,15,8256,141492
73028,2,8995,141492
73029,15,7690,141493
73030,2,7640,141493
73031,15,6720,141494
73032,2,6965,141494
73033,15,8390,141495
73034,2,9517,141495
73035,15,8090,141496
73036,2,9331,141496
73037,5,12874,143205
73038,5,5462,143615
73039,5,5548,143642
73040,5,9439,143643
73041,5,12980,143645
73042,5,12229,143646
73043,5,11785,141055
73044,5,12038,141066
73045,5,14041,143610
73046,5,15953,143612
73047,5,13181,143614
73048,5,8947,143624
73049,5,9363,143625
73050,5,8164,143626
73051,5,12601,143630
73052,5,12229,143631
73053,5,9972,143632
73054,5,9819,143635
73055,5,13518,143636
73056,5,10592,143637
73057,5,1256,141401
73058,5,5272,141404
73059,5,8867,141372
73060,5,8296,141374
73061,5,10050,141379
73062,5,5800,141382
73063,5,10382,141384
73064,5,12562,141388
73065,5,12963,141393
73066,5,2915,141395
73067,5,1950,141396
73068,5,7906,142878
73069,5,14792,142881
73070,5,7407,142883
73071,5,9432,142887
73072,5,9231,142889
73073,5,8977,143483
73074,5,6720,143484
73075,5,4286,143485
73076,5,10192,143486
73077,5,3742,143598
73078,5,5188,143599
73079,5,5302,143600
73080,5,7710,143699
73081,5,8044,142639
73082,5,10544,142875
73083,5,11227,142877
73084,5,9729,143175
73085,5,5500,143176
73086,5,1319,143179
73087,5,7388,143583
73088,5,10647,143584
73089,5,11884,143589
73090,5,14716,143585
73091,5,6483,143586
73092,5,4476,143590
73093,5,6359,143587
73094,5,4855,136616
73095,5,7121,136619
73096,5,6140,136623
73097,5,10300,136627
73098,5,6994,136628
73099,5,6572,136629
73100,5,9665,143605
73101,5,7719,143606
73102,2,8778,141052
73103,2,12915,142672
73104,2,10710,141057
73105,2,14387,142674
73106,2,9431,141059
73107,2,9208,141062
73108,2,11793,142659
73109,2,9272,142660
73110,2,8296,142666
73111,2,11073,142667
73112,2,9187,142668
73113,2,9069,142670
73114,2,8235,142691
73115,2,7704,142696
73116,2,6172,141064
73117,2,5351,142639
73118,2,8352,142875
73119,2,8108,142877
73120,12,4383,141893
73121,12,7137,141895
73122,12,1313,141897
73123,12,9136,141837
73124,12,6257,142999
73125,12,7452,143000
73126,12,6101,143001
73127,12,7934,143002
73128,12,6858,143003
73129,12,6475,143004
73130,12,5727,143005
73131,12,6019,143006
73132,12,7362,143007
73133,12,6815,143008
73134,12,3601,143009
73135,12,11685,143010
73136,12,9561,143011
73137,12,9925,143012
73138,12,10269,143175
73139,12,5376,143176
73140,12,1471,143179
73141,12,8095,143583
73142,12,10731,143584
73143,12,12000,143589
73144,12,12846,143585
73145,12,5464,143586
73146,12,3964,143590
73147,12,6111,143587
73148,12,4473,136616
73149,12,9249,136619
73150,12,5487,136623
73151,12,9878,136627
73152,12,5639,136628
73153,12,6846,136629
73154,12,9353,143605
73155,12,8836,143606
73156,13,6876,142999
73157,13,8497,143000
73158,13,7343,143001
73159,13,7293,143002
73160,13,7805,143003
73161,13,7959,143004
73162,13,7223,143005
73163,13,6494,143006
73164,13,8178,143007
73165,13,7324,143008
73166,13,4434,143009
73167,13,10406,143010
73168,13,10923,143011
73169,13,9985,143012
73170,13,4499,143018
73171,13,4794,143013
73172,13,3562,143015
73173,13,9184,143016
73174,13,11203,143205
73175,13,4499,143615
73176,13,4548,143642
73177,13,10048,143643
73178,13,10959,143645
73179,13,10148,143646
73180,13,11662,141055
73181,13,10803,141066
73182,13,15050,143610
73183,13,13932,143612
73184,13,13285,143614
73185,13,8913,143624
73186,13,10065,143625
73187,13,8335,143626
73188,13,11351,143630
73189,13,12161,143631
73190,13,10181,143632
73191,13,9124,143635
73192,13,11469,143636
73193,13,9882,143637
73194,13,1004,141401
73195,13,4219,141404
73196,13,7682,141372
73197,13,6549,141374
73198,13,9773,141379
73199,13,5339,141382
73200,13,9653,141384
73201,13,10917,141388
73202,13,12377,141393
73203,13,3000,141395
73204,13,1621,141396
73205,13,6165,142878
73206,13,13069,142881
73207,13,6078,142883
73208,13,7431,142887
73209,13,6097,142889
73210,13,8234,143483
73211,13,7524,143484
73212,13,5370,143485
73213,13,9953,143486
73214,13,3685,143598
73215,13,5455,143599
73216,13,6190,143600
73217,13,8048,143699
73218,15,6773,141895
73219,15,3965,141893
73220,15,1112,141897
73221,15,9479,141837
73222,15,1399,141158
73223,15,2621,141555
73224,15,5599,141596
73225,15,6024,141792
73226,15,11686,135915
73227,15,5713,140483
73228,15,3898,140485
73229,15,5640,140488
73230,15,10426,140490
73231,15,7609,140499
73232,15,1321,140505
73233,15,7986,135916
73234,15,1970,135923
73235,2,5225,141679
73236,2,3410,141871
73237,2,5327,141874
73238,2,9009,141875
73239,2,5763,141892
73240,2,9613,141894
73241,2,1565,141898
73242,2,9765,141909
73243,2,9863,141911
73244,2,1570,141838
73245,2,1444,141839
73246,2,2959,141840
73247,2,1386,141158
73248,2,2742,141555
73249,2,6649,141596
73250,2,4941,141792
73251,2,12285,135915
73252,2,6017,140483
73253,2,4336,140485
73254,2,5613,140488
73255,2,11628,140490
73256,2,8848,140499
73257,2,1658,140505
73258,2,2212,141790
73259,2,8920,141809
73260,2,10739,141810
73261,2,10480,141805
73262,2,10250,141806
73263,2,11689,141807
73264,2,2103,135747
73265,2,3284,135748
73266,2,3731,140486
73267,2,8447,140496
73268,2,2113,135923
73269,2,9153,135916
73270,2,7325,136620
73271,2,8387,136621
73272,2,5084,136622
73273,14,3495,201279
73274,14,3165,198707
73275,14,1891,198708
73276,14,3352,198728
73277,14,3435,198856
73278,14,5867,198858
73279,14,6094,198859
73280,14,1230,183993
73281,14,2942,200114
73282,14,1460,195523
73283,14,4404,212386
73284,14,10301,202249
73285,14,9160,202203
73286,14,17211,202204
73287,14,10463,202206
73288,14,11502,202207
73289,14,5922,202208
73290,14,4935,198696
73291,14,4774,198698
73292,14,5229,198682
73293,14,4592,198807
73294,14,4795,198683
73295,14,8354,198684
73296,14,9083,199097
73297,14,7680,199099
73298,14,5036,198705
73299,14,3035,212385
73300,14,11889,202307
73301,14,15072,202311
73302,14,8474,202314
73303,14,14609,202315
73304,14,6418,197448
73305,14,12352,202257
73306,14,12078,202259
73307,14,4023,202260
73308,14,11481,198813
73309,14,7868,198814
73310,14,7573,198815
73311,14,4409,202373
73312,14,6615,198816
73313,14,4946,198478
73314,14,6603,201849
73315,14,6571,201850
73316,14,3863,195254
73317,14,4437,195255
73318,14,5202,195256
73319,14,6579,201622
73320,14,5174,195269
73321,14,4723,195270
73322,14,5057,201584
73323,14,7048,201585
73324,14,3160,201586
73325,14,4637,201587
73326,13,4679,209873
73327,13,2107,209877
73328,2,4453,209642
73329,13,4355,209642
73330,2,6778,210066
