ID,Locale,DurationMS,BroadcastTextID
24819,1,8945,289137
24820,1,6662,289138
24821,1,6447,289140
24822,1,7671,289141
24823,1,6475,289143
24824,1,7289,288940
24825,1,11201,288990
24826,1,11812,292919
24827,1,10689,292920
24828,1,4840,289155
24829,1,7064,289156
24830,1,4472,289161
24831,1,4653,289660
24832,1,10164,291704
24833,7,7673,273136
24834,7,5228,280967
24835,7,3731,272857
24836,7,2789,272865
24837,7,5804,272873
24838,7,3481,272875
24839,7,7113,273124
24840,7,7117,273143
24841,7,6411,281043
24842,7,3303,271877
24843,7,8969,273154
24844,7,6796,273171
24845,7,5219,283864
24846,7,6318,283865
24847,7,2226,283868
24848,7,3963,283867
24849,7,2212,283872
24850,7,5496,284006
24851,7,5664,284007
24852,7,4134,284008
24853,7,6882,284009
24854,7,9385,284011
24855,7,8613,284012
24856,7,6312,273818
24857,7,1018,281226
24858,7,2370,281227
24859,5,12719,278599
24860,2,13267,278599
24861,5,4551,271886
24862,2,4366,271886
24863,5,10236,271887
24864,2,10543,271887
24865,5,5992,271884
24866,2,5998,271884
24867,5,1294,271889
24868,2,904,271889
24869,5,649,284540
24870,2,1091,284540
24871,5,1216,284541
24872,2,1368,284541
24873,5,1385,284542
24874,2,1363,284542
24875,5,2500,284543
24876,2,2715,284543
24877,5,2148,284544
24878,2,2396,284544
24879,5,864,284545
24880,2,1326,284545
24881,5,1747,284546
24882,2,1462,284546
24883,5,2047,284547
24884,2,1948,284547
24885,5,6172,284548
24886,2,6215,284548
24887,5,1704,284633
24888,2,1572,284633
24889,5,2265,284634
24890,2,1700,284634
24891,5,2146,284636
24892,2,1797,284636
24893,5,1414,284637
24894,2,938,284637
24895,5,2514,284638
24896,2,1870,284638
24897,5,2459,284639
24898,2,2935,284639
24899,5,3523,284641
24900,2,2355,284641
24901,5,1732,284660
24902,2,2062,284660
24903,5,2187,284661
24904,2,1856,284661
24905,5,1776,284662
24906,2,2069,284662
24907,5,1203,284663
24908,2,1073,284663
24909,5,10390,286347
24910,2,10390,286347
24911,5,6314,286348
24912,2,6314,286348
24913,5,3954,286350
24914,2,3954,286350
24915,5,3705,282664
24916,2,3705,282664
24917,5,9047,288123
24918,2,8673,288123
24919,5,876,288153
24920,2,876,288153
24921,5,3309,288159
24922,2,3309,288159
24923,5,2743,288160
24924,2,2743,288160
24925,5,1142,288163
24926,2,1142,288163
24927,5,4224,288164
24928,2,4224,288164
24929,5,2275,288165
24930,2,2275,288165
24931,5,3805,288169
24932,2,3805,288169
24933,5,3244,288170
24934,2,3244,288170
24935,5,1304,288152
24936,2,1304,288152
24937,5,1523,289378
24938,2,1523,289378
24939,5,2142,289376
24940,2,2142,289376
24941,6,6363,273136
24942,8,7497,273136
24943,6,14144,281022
24944,8,14144,281022
24945,6,8215,281023
24946,8,8215,281023
24947,6,13126,281024
24948,8,13126,281024
24949,6,7570,275189
24950,8,8854,275189
24951,6,13898,277478
24952,8,14883,277478
24953,6,7958,281025
24954,8,8467,281025
24955,6,13719,281026
24956,8,14555,281026
24957,6,16395,277479
24958,8,15600,277479
24959,6,10702,277480
24960,8,9661,277480
24961,6,13745,277481
24962,8,15047,277481
24963,6,15204,281028
24964,8,15512,281028
24965,6,9862,277484
24966,8,10345,277484
24967,6,10819,275192
24968,8,12648,275192
24969,6,12481,277440
24970,8,13354,277440
24971,14,1463,280529
24972,15,6590,274180
24973,14,6874,274180
24974,15,6508,280109
24975,14,6416,280109
24976,15,4700,271877
24977,14,2860,271877
24978,15,6360,272852
24979,14,6084,272852
24980,15,8316,273154
24981,14,7420,273154
24982,15,2455,273168
24983,14,2392,273168
24984,15,6390,273171
24985,14,5191,273171
24986,15,6262,273183
24987,14,5496,273183
24988,15,6228,283862
24989,14,6228,283862
24990,15,1350,283863
24991,14,1350,283863
24992,15,5219,283864
24993,14,5219,283864
24994,15,6318,283865
24995,14,6318,283865
24996,15,6858,283866
24997,14,6858,283866
24998,15,6629,283871
24999,14,6629,283871
25000,15,2226,283868
25001,14,2226,283868
25002,15,2802,283869
25003,14,2802,283869
25004,15,3751,283867
25005,14,3963,283867
25006,15,2212,283872
25007,14,2212,283872
25008,15,1103,283878
25009,14,1103,283878
25010,15,2227,283879
25011,14,2227,283879
25012,15,3365,283880
25013,14,3365,283880
25014,15,4372,283882
25015,14,4372,283882
25016,15,4639,283883
25017,14,4639,283883
25018,15,4287,283894
25019,14,4287,283894
25020,15,3161,283898
25021,14,3161,283898
25022,15,4167,283899
25023,14,4167,283899
25024,15,2272,283901
25025,14,2272,283901
25026,15,6331,283902
25027,14,6331,283902
25028,15,6155,283903
25029,14,6155,283903
25030,15,3373,283906
25031,14,3373,283906
25032,15,2917,283896
25033,14,2917,283896
25034,15,5496,284006
25035,14,5496,284006
25036,15,5664,284007
25037,14,5664,284007
25038,15,4134,284008
25039,14,4134,284008
25040,15,6882,284009
25041,14,6882,284009
25042,15,9385,284011
25043,14,9385,284011
25044,15,8613,284012
25045,14,8613,284012
25046,15,5598,283986
25047,14,5598,283986
25048,15,7437,283983
25049,14,7437,283983
25050,15,4000,283982
25051,14,4000,283982
25052,15,8289,283980
25053,14,8289,283980
25054,15,6208,283987
25055,14,6208,283987
25056,15,6794,283988
25057,14,6794,283988
25058,15,4675,283990
25059,14,4675,283990
25060,15,6409,283991
25061,14,6409,283991
25062,15,2625,278857
25063,14,2505,278857
25064,0,2154,284145
25065,0,2617,284146
25066,0,1293,284147
25067,0,2067,284148
25068,0,2387,284149
25069,0,1443,284150
25070,0,4672,271886
25071,0,10363,271887
25072,6,15384,281031
25073,8,15320,281031
25074,6,13962,281032
25075,8,14199,281032
25076,6,12202,275625
25077,8,12497,275625
25078,6,9530,275205
25079,8,9091,275205
25080,6,16185,275206
25081,8,16939,275206
25082,6,11594,281033
25083,8,12550,281033
25084,6,14226,278517
25085,8,13196,278517
25086,6,14959,278530
25087,8,16867,278530
25088,6,4518,278152
25089,8,5104,278152
25090,6,3276,281088
25091,8,3467,281088
25092,6,10136,278533
25093,8,10379,278533
25094,6,12501,281081
25095,8,14327,281081
25096,6,11631,275207
25097,8,12144,275207
25098,6,13573,281082
25099,8,14589,281082
25100,6,5103,281083
25101,8,5732,281083
25102,6,10650,281084
25103,8,12033,281084
25104,6,13891,281085
25105,8,15736,281085
25106,6,10845,278614
25107,8,11899,278614
25108,6,1738,275211
25109,8,2278,275211
25110,6,6544,276420
25111,8,6866,276420
25112,6,3321,281086
25113,8,2215,281086
25114,6,11733,276534
25115,8,12138,276534
25116,6,11859,276535
25117,8,12469,276535
25118,6,16668,276537
25119,8,17954,276537
25120,6,8784,281087
25121,8,8489,281087
25122,6,9829,275254
25123,8,9829,275254
25124,6,3143,278105
25125,8,2567,278105
25126,6,2520,280691
25127,8,2788,280691
25128,6,11156,272774
25129,8,10593,272774
25130,6,6532,277376
25131,8,7440,277376
25132,6,16236,277388
25133,8,16941,277388
25134,6,19525,277393
25135,8,19970,277393
25136,6,16315,277399
25137,8,17923,277399
25138,6,14551,277400
25139,8,14828,277400
25140,6,8327,272648
25141,8,8395,272648
25142,6,7337,272649
25143,8,7484,272649
25144,6,6783,280687
25145,8,7210,280687
25146,6,9913,272650
25147,8,10977,272650
25148,6,7468,278106
25149,8,8135,278106
25150,6,7847,280688
25151,8,7793,280688
25152,6,8087,280689
25153,8,8133,280689
25154,6,11025,277920
25155,8,12609,277920
25156,6,13258,272761
25157,8,13654,272761
25158,6,7566,272763
25159,8,7567,272763
25160,6,13451,278633
25161,8,13848,278633
25162,6,11414,272974
25163,8,11482,272974
25164,6,6933,278151
25165,8,8156,278151
25166,6,14195,273421
25167,8,14954,273421
25168,6,11586,277898
25169,8,12402,277898
25170,6,8584,277899
25171,8,9148,277899
25172,6,8162,273478
25173,8,9131,273478
25174,6,14794,278122
25175,8,15192,278122
25176,6,9624,278123
25177,8,9854,278123
25178,6,5750,278124
25179,8,5810,278124
25180,6,15021,273480
25181,8,14476,273480
25182,6,9414,273675
25183,8,8362,273675
25184,6,7744,273676
25185,8,9161,273676
25186,6,13348,273726
25187,8,13394,273726
25188,6,10638,273743
25189,8,10686,273743
25190,6,16916,278260
25191,8,16227,278260
25192,6,18323,273747
25193,8,16703,273747
25194,6,16798,273749
25195,8,17980,273749
25196,6,16292,278227
25197,8,19009,278227
25198,6,14399,274044
25199,8,14992,274044
25200,6,10156,274046
25201,8,11734,274046
25202,6,3740,274047
25203,8,3740,274047
25204,6,6800,274051
25205,8,6800,274051
25206,6,7578,274054
25207,8,7578,274054
25208,6,6053,274159
25209,8,6576,274159
25210,6,13952,274160
25211,8,14508,274160
25212,6,14144,274162
25213,8,15124,274162
25214,6,5038,280216
25215,8,5537,280216
25216,6,7786,279809
25217,8,8396,279809
25218,6,5497,279813
25219,8,5733,279813
25220,6,6421,279816
25221,8,7642,279816
25222,6,5621,281005
25223,8,5621,281005
25224,6,3963,281006
25225,8,3963,281006
25226,6,5612,281007
25227,8,5612,281007
25228,6,6435,281008
25229,8,6435,281008
25230,6,6611,281009
25231,8,6611,281009
25232,6,9876,281010
25233,8,9876,281010
25234,6,10190,281011
25235,8,10190,281011
25236,6,9849,281012
25237,8,9849,281012
25238,6,5828,281013
25239,8,5828,281013
25240,6,6680,281014
25241,8,6680,281014
25242,6,2653,281015
25243,8,2653,281015
25244,6,2665,280731
25245,8,2665,280731
25246,6,2252,279377
25247,8,2252,279377
25248,6,3201,279378
25249,8,3201,279378
25250,6,638,279380
25251,8,638,279380
25252,6,4492,279383
25253,1,4975,271900
25254,1,1520,272854
25255,1,3835,272857
25256,1,2554,272865
25257,1,4848,272873
25258,1,4246,272875
25259,1,7582,273124
25260,1,6260,273143
25261,1,5888,281117
25262,1,2110,281333
25263,1,3447,273198
25264,1,3964,275977
25265,1,6051,281043
25266,1,3185,274172
25267,1,4271,274173
25268,1,1994,280529
25269,1,7026,274180
25270,1,6769,280109
25271,1,2873,271877
25272,1,6106,272852
25273,1,7660,273154
25274,1,2573,273168
25275,1,5456,273171
25276,1,5630,273183
25277,1,6228,283862
25278,1,1350,283863
25279,1,5219,283864
25280,1,6318,283865
25281,1,6858,283866
25282,1,6629,283871
25283,1,2226,283868
25284,1,2802,283869
25285,1,3963,283867
25286,1,2212,283872
25287,1,1103,283878
25288,1,2227,283879
25289,1,3365,283880
25290,1,4372,283882
25291,1,4639,283883
25292,1,4287,283894
25293,1,3161,283898
25294,1,4167,283899
25295,1,2272,283901
25296,1,6331,283902
25297,1,6155,283903
25298,1,3373,283906
25299,1,2917,283896
25300,1,5496,284006
25301,1,5664,284007
25302,1,4134,284008
25303,1,6882,284009
25304,1,9385,284011
25305,1,8613,284012
25306,1,5598,283986
25307,1,7437,283983
25308,1,4000,283982
25309,1,8289,283980
25310,1,6208,283987
25311,1,6794,283988
25312,1,4675,283990
25313,1,6409,283991
25314,1,2684,278857
25315,8,4492,279383
25316,6,1392,280734
25317,8,1392,280734
25318,6,4089,279394
25319,8,3606,279394
25320,6,2446,279412
25321,8,2945,279412
25322,6,9027,279414
25323,8,7940,279414
25324,6,6780,279819
25325,8,7544,279819
25326,6,9945,279821
25327,8,10842,279821
25328,6,8656,279823
25329,8,9980,279823
25330,6,9244,280844
25331,8,9655,280844
25332,6,9472,280846
25333,8,11743,280846
25334,6,9758,279825
25335,8,8955,279825
25336,6,4986,279826
25337,8,5448,279826
25338,6,10251,279829
25339,8,11988,279829
25340,6,11721,280847
25341,8,9734,280847
25342,6,11574,280848
25343,8,11836,280848
25344,6,3459,280849
25345,8,4118,280849
25346,6,11580,279831
25347,8,10572,279831
25348,6,9917,279833
25349,8,8544,279833
25350,6,3980,279834
25351,8,3587,279834
25352,6,2278,279939
25353,8,2278,279939
25354,6,4332,279940
25355,8,4332,279940
25356,6,3994,279941
25357,8,3994,279941
25358,6,3294,279942
25359,8,3294,279942
25360,6,3144,279943
25361,8,3144,279943
25362,6,3062,279944
25363,8,3062,279944
25364,6,2952,279945
25365,8,2952,279945
25366,6,6325,279836
25367,8,7756,279836
25368,6,5361,279837
25369,8,4890,279837
25370,6,10346,279838
25371,8,12147,279838
25372,6,9712,279839
25373,8,10319,279839
25374,6,8280,279840
25375,8,8306,279840
25376,6,9667,279841
25377,8,9677,279841
25378,6,10499,280855
25379,8,11815,280855
25380,6,9283,279842
25381,8,9161,279842
25382,6,8692,279843
25383,8,8887,279843
25384,6,10730,279844
25385,8,11643,279844
25386,6,11112,281281
25387,8,10886,281281
25388,6,10746,281282
25389,8,12267,281282
25390,6,8957,281283
25391,8,9258,281283
25392,6,13094,280983
25393,8,13094,280983
25394,6,9286,280984
25395,8,9286,280984
25396,6,12648,280985
25397,8,12648,280985
25398,6,11134,280986
25399,8,11134,280986
25400,6,9986,280987
25401,8,9986,280987
25402,6,12245,280988
25403,8,12245,280988
25404,6,9020,280989
25405,8,9020,280989
25406,6,13014,280990
25407,8,13014,280990
25408,6,13007,280991
25409,8,13007,280991
25410,6,10322,280992
25411,8,10322,280992
25412,6,14886,280993
25413,8,14886,280993
25414,6,14008,280994
25415,8,14008,280994
25416,6,12816,280995
25417,8,12816,280995
25418,6,12170,280996
25419,8,13412,280996
25420,6,10318,280997
25421,8,9572,280997
25422,6,12137,280998
25423,8,10572,280998
25424,6,11901,280999
25425,8,10949,280999
25426,6,12322,281000
25427,8,13608,281000
25428,6,8693,278907
25429,8,8852,278907
25430,6,12737,281590
25431,8,14092,281590
25432,6,14038,281591
25433,8,14525,281591
25434,6,13727,281694
25435,8,14868,281694
25436,6,2504,281695
25437,8,3170,281695
25438,6,9349,278961
25439,8,8622,278961
25440,6,10885,278995
25441,8,10719,278995
25442,6,13985,278998
25443,8,15444,278998
25444,6,13060,281703
25445,8,12511,281703
25446,6,11713,281704
25447,8,10355,281704
25448,6,11865,281705
25449,8,11785,281705
25450,6,4004,278394
25451,8,4975,278394
25452,6,7238,273623
25453,8,7674,273623
25454,1,6496,273818
25455,1,1516,281302
25456,1,2005,281303
25457,1,1768,281304
25458,1,4213,281305
25459,1,1442,281306
25460,1,2720,281307
25461,1,5262,281309
25462,1,2307,280416
25463,1,2756,280417
25464,1,2521,280418
25465,1,3845,280419
25466,1,6822,280420
25467,1,3740,280439
25468,1,1406,280440
25469,1,1022,280443
25470,1,1304,280445
25471,1,3508,280447
25472,1,1219,280448
25473,1,4465,280451
25474,1,5940,280452
25475,1,6350,280453
25476,1,2489,280454
25477,1,2363,280455
25478,1,13743,280456
25479,1,899,281226
25480,1,2310,281227
25481,1,3348,281228
25482,1,890,281229
25483,1,2278,281230
25484,1,4570,281239
25485,1,2452,281241
25486,1,1235,281242
25487,1,1355,281243
25488,1,2028,281244
25489,1,3866,281245
25490,1,3904,281246
25491,1,13679,278599
25492,1,4153,271886
25493,1,10364,271887
25494,1,6812,271884
25495,1,1220,271889
25496,1,771,284540
25497,1,1072,284541
25498,1,1496,284542
25499,1,2134,284543
25500,1,2062,284544
25501,1,1012,284545
25502,1,1477,284546
25503,1,1791,284547
25504,1,5961,284548
25505,1,1377,284633
25506,1,1937,284634
25507,1,1386,284636
25508,1,951,284637
25509,1,1490,284638
25510,1,3021,284639
25511,1,2865,284641
25512,1,1620,284660
25513,1,2335,284661
25514,1,2039,284662
25515,1,1004,284663
25516,7,2633,281230
25517,7,4224,281228
25518,7,829,281229
25519,7,4324,281239
25520,7,2786,281241
25521,7,533,281242
25522,7,1609,281243
25523,7,3554,281244
25524,7,4835,281245
25525,7,3901,281246
25526,7,10476,288123
25527,6,6245,281584
25528,8,5644,281584
25529,6,3261,274892
25530,8,3131,274892
25531,6,2979,274894
25532,8,3514,274894
25533,6,3789,278817
25534,8,4395,278817
25535,6,3106,278875
25536,8,3643,278875
25537,6,5832,271614
25538,8,6615,271614
25539,6,4633,279010
25540,8,5862,279010
25541,6,10583,279529
25542,8,8482,279529
25543,6,11114,279530
25544,8,10852,279530
25545,6,3375,279523
25546,8,3915,279523
25547,6,4395,279881
25548,8,5054,279881
25549,6,5030,280967
25550,8,4775,280967
25551,6,4935,271900
25552,8,5003,271900
25553,6,1313,272854
25554,8,1352,272854
25555,6,3343,272857
25556,8,3192,272857
25557,6,2309,272865
25558,8,2449,272865
25559,6,5742,272873
25560,8,4825,272873
25561,6,4154,272875
25562,8,4220,272875
25563,6,8303,273124
25564,8,9115,273124
25565,6,5335,273143
25566,8,6356,273143
25567,6,6187,281117
25568,8,6601,281117
25569,6,2176,281333
25570,8,2197,281333
25571,6,3272,273198
25572,8,3458,273198
25573,6,4478,275977
25574,8,3806,275977
25575,6,5222,281043
25576,8,6809,281043
25577,6,2773,274172
25578,8,2787,274172
25579,6,4026,274173
25580,8,4631,274173
25581,6,2403,280529
25582,8,1981,280529
25583,6,6279,274180
25584,8,6948,274180
25585,6,7227,280109
25586,8,7676,280109
25587,6,3450,271877
25588,8,2751,271877
25589,6,5838,272852
25590,8,6082,272852
25591,6,7739,273154
25592,8,7874,273154
25593,6,2470,273168
25594,8,2563,273168
25595,6,5970,273171
25596,8,5620,273171
25597,6,6057,273183
25598,8,5650,273183
25599,6,6228,283862
25600,8,6228,283862
25601,6,1350,283863
25602,8,1350,283863
25603,6,5219,283864
25604,8,5219,283864
25605,6,6318,283865
25606,8,6318,283865
25607,6,6858,283866
25608,8,6858,283866
25609,6,6629,283871
25610,8,6629,283871
25611,6,2226,283868
25612,8,2226,283868
25613,6,2802,283869
25614,8,2802,283869
25615,6,3963,283867
25616,8,3963,283867
25617,6,2212,283872
25618,8,2212,283872
25619,6,1103,283878
25620,8,1103,283878
25621,6,2227,283879
25622,8,2227,283879
25623,6,3365,283880
25624,8,3365,283880
25625,1,0,284205
25626,1,0,284207
25627,1,0,284209
25628,1,0,284212
25629,1,0,284215
25630,1,4231,284193
25631,1,3507,284195
25632,1,7605,284197
25633,1,5206,284199
25634,1,11836,284201
25635,1,7666,284203
25636,15,5869,273818
25637,14,5874,273818
25638,15,1611,281302
25639,14,1400,281302
25640,15,2339,281303
25641,14,1908,281303
25642,15,2007,281304
25643,14,1651,281304
25644,15,5851,281305
25645,14,4091,281305
25646,15,2052,281306
25647,14,1378,281306
25648,15,3432,281307
25649,14,2790,281307
25650,15,6096,281309
25651,14,5296,281309
25652,5,6623,273136
25653,2,6428,273136
25654,5,14144,281022
25655,2,14144,281022
25656,5,8215,281023
25657,2,8215,281023
25658,5,13126,281024
25659,2,13126,281024
25660,5,8963,275189
25661,2,7978,275189
25662,5,15413,277478
25663,2,14217,277478
25664,5,10053,281025
25665,2,9376,281025
25666,5,17468,281026
25667,2,14547,281026
25668,5,17469,277479
25669,2,15358,277479
25670,5,11444,277480
25671,2,9675,277480
25672,5,16301,277481
25673,2,15330,277481
25674,5,16787,281028
25675,2,18423,281028
25676,5,12014,277484
25677,2,10697,277484
25678,5,11710,275192
25679,2,11450,275192
25680,5,13396,277440
25681,2,12755,277440
25682,5,15939,281031
25683,2,15373,281031
25684,5,13517,281032
25685,2,14222,281032
25686,5,13650,275625
25687,2,14214,275625
25688,5,9585,275205
25689,2,9702,275205
25690,5,19473,275206
25691,2,17118,275206
25692,5,14517,281033
25693,2,12358,281033
25694,5,15564,278517
25695,2,13925,278517
25696,5,17995,278530
25697,2,15226,278530
25698,5,6465,278152
25699,2,5813,278152
25700,5,4867,281088
25701,2,4745,281088
25702,5,11856,278533
25703,2,11361,278533
25704,5,14436,281081
25705,2,13478,281081
25706,5,15161,275207
25707,2,13313,275207
25708,5,16742,281082
25709,2,13675,281082
25710,5,6990,281083
25711,2,6709,281083
25712,5,13742,281084
25713,2,10143,281084
25714,5,16976,281085
25715,2,15442,281085
25716,5,11991,278614
25717,2,11732,278614
25718,5,2661,275211
25719,2,2183,275211
25720,5,5380,276420
25721,2,8085,276420
25722,5,3299,281086
25723,2,4150,281086
25724,5,15469,276534
25725,2,12161,276534
25726,5,13218,276535
25727,2,9862,276535
25728,5,19400,276537
25729,2,17674,276537
25730,5,10297,281087
25731,2,9666,281087
25732,5,9829,275254
25733,2,9829,275254
25734,5,2552,278105
25735,2,3902,278105
25736,5,3303,280691
25737,2,3609,280691
25738,5,12758,272774
25739,2,10958,272774
25740,5,9157,277376
25741,2,7055,277376
25742,5,19106,277388
25743,2,17865,277388
25744,5,21997,277393
25745,2,19079,277393
25746,5,19669,277399
25747,2,16419,277399
25748,5,16618,277400
25749,2,13670,277400
25750,5,9422,272648
25751,2,8390,272648
25752,5,8262,272649
25753,2,8221,272649
25754,5,7830,280687
25755,2,6447,280687
25756,5,11821,272650
25757,2,9132,272650
25758,5,8271,278106
25759,2,7695,278106
25760,5,10919,280688
25761,2,9429,280688
25762,5,9519,280689
25763,2,8793,280689
25764,5,12747,277920
25765,2,12150,277920
25766,5,15309,272761
25767,2,15831,272761
25768,5,8583,272763
25769,2,7954,272763
25770,5,14529,278633
25771,2,13700,278633
25772,5,13901,272974
25773,2,12850,272974
25774,5,9642,278151
25775,2,7563,278151
25776,5,17112,273421
25777,2,17098,273421
25778,5,12764,277898
25779,2,11795,277898
25780,5,9634,277899
25781,2,10196,277899
25782,5,11164,273478
25783,2,10028,273478
25784,5,17445,278122
25785,2,15395,278122
25786,5,11799,278123
25787,2,9896,278123
25788,5,7240,278124
25789,2,6393,278124
25790,5,16088,273480
25791,2,15209,273480
25792,5,10826,273675
25793,2,9121,273675
25794,5,10678,273676
25795,2,8386,273676
25796,5,12295,273726
25797,2,13863,273726
25798,5,11078,273743
25799,2,11498,273743
25800,5,17037,278260
25801,2,17343,278260
25802,5,18373,273747
25803,2,17617,273747
25804,5,16191,273749
25805,2,17419,273749
25806,5,19105,278227
25807,2,16365,278227
25808,5,14819,274044
25809,2,14255,274044
25810,5,12125,274046
25811,2,13307,274046
25812,5,3740,274047
25813,2,3740,274047
25814,5,6800,274051
25815,2,6800,274051
25816,5,7578,274054
25817,2,7578,274054
25818,5,8293,274159
25819,2,7640,274159
25820,5,16824,274160
25821,2,14022,274160
25822,5,14107,274162
25823,2,14003,274162
25824,5,6240,280216
25825,2,6589,280216
25826,5,8092,279809
25827,2,8067,279809
25828,5,7932,279813
25829,2,5483,279813
25830,5,9417,279816
25831,2,8414,279816
25832,5,5621,281005
25833,2,5621,281005
25834,5,3963,281006
25835,2,3963,281006
25836,5,5612,281007
25837,2,5612,281007
25838,5,6435,281008
25839,2,6435,281008
25840,5,6611,281009
25841,2,6611,281009
25842,5,9876,281010
25843,2,9876,281010
25844,5,10190,281011
25845,2,10190,281011
25846,5,9849,281012
25847,2,9849,281012
25848,5,5828,281013
25849,6,4372,283882
25850,8,4372,283882
25851,6,4639,283883
25852,8,4639,283883
25853,6,4287,283894
25854,8,4287,283894
25855,6,3161,283898
25856,8,3161,283898
25857,6,4167,283899
25858,8,4167,283899
25859,6,2272,283901
25860,8,2272,283901
25861,6,6331,283902
25862,8,6331,283902
25863,6,6155,283903
25864,8,6155,283903
25865,6,3373,283906
25866,8,3373,283906
25867,6,2917,283896
25868,8,2917,283896
25869,6,5496,284006
25870,8,5496,284006
25871,6,5664,284007
25872,8,5664,284007
25873,6,4134,284008
25874,8,4134,284008
25875,6,6882,284009
25876,8,6882,284009
25877,6,9385,284011
25878,8,9385,284011
25879,6,8613,284012
25880,8,8613,284012
25881,6,5598,283986
25882,8,5598,283986
25883,6,7437,283983
25884,8,7437,283983
25885,6,4000,283982
25886,8,4000,283982
25887,6,8289,283980
25888,8,8289,283980
25889,6,6208,283987
25890,8,6208,283987
25891,6,6794,283988
25892,8,6794,283988
25893,6,4675,283990
25894,8,4675,283990
25895,6,6409,283991
25896,8,6409,283991
25897,6,2694,278857
25898,8,3550,278857
25899,15,2359,280416
25900,14,2240,280416
25901,15,3239,280417
25902,14,2812,280417
25903,15,2763,280418
25904,14,2488,280418
25905,15,4131,280419
25906,14,3640,280419
25907,15,8462,280420
25908,14,7358,280420
25909,15,4182,280439
25910,14,3456,280439
25911,15,979,280440
25912,14,1358,280440
25913,15,781,280443
25914,14,955,280443
25915,15,1616,280445
25916,14,1332,280445
25917,15,4641,280447
25918,14,3696,280447
25919,15,1185,280448
25920,14,1190,280448
25921,15,4466,280451
25922,14,4209,280451
25923,15,6741,280452
25924,14,4940,280452
25925,15,7458,280453
25926,14,5909,280453
25927,15,2552,280454
25928,14,2524,280454
25929,15,2878,280455
25930,14,2347,280455
25931,15,13428,280456
25932,14,13237,280456
25933,2,5828,281013
25934,5,6680,281014
25935,2,6680,281014
25936,5,2653,281015
25937,2,2653,281015
25938,5,2665,280731
25939,2,2665,280731
25940,5,2252,279377
25941,2,2253,279377
25942,5,3201,279378
25943,2,3201,279378
25944,5,638,279380
25945,2,638,279380
25946,5,4492,279383
25947,2,4492,279383
25948,5,1392,280734
25949,2,1392,280734
25950,5,3459,279394
25951,2,4384,279394
25952,5,2482,279412
25953,2,2961,279412
25954,5,6935,279414
25955,2,8107,279414
25956,5,7927,279819
25957,2,10645,279819
25958,5,9811,279821
25959,2,11470,279821
25960,5,11036,279823
25961,2,8690,279823
25962,5,8347,280844
25963,2,10830,280844
25964,5,9673,280846
25965,2,12090,280846
25966,5,9876,279825
25967,2,9582,279825
25968,5,6401,279826
25969,2,5681,279826
25970,5,11691,279829
25971,2,12098,279829
25972,5,10438,280847
25973,2,10660,280847
25974,5,13764,280848
25975,2,12224,280848
25976,5,4165,280849
25977,2,4020,280849
25978,5,11372,279831
25979,2,10468,279831
25980,5,10480,279833
25981,2,10085,279833
25982,5,4447,279834
25983,2,3835,279834
25984,5,2278,279939
25985,2,2278,279939
25986,5,4332,279940
25987,2,4332,279940
25988,5,3994,279941
25989,2,3994,279941
25990,5,3294,279942
25991,2,3294,279942
25992,5,3144,279943
25993,2,3144,279943
25994,5,3062,279944
25995,2,3062,279944
25996,5,2952,279945
25997,2,2952,279945
25998,5,8229,279836
25999,2,6383,279836
26000,5,6528,279837
26001,2,6108,279837
26002,5,12311,279838
26003,2,10926,279838
26004,5,11534,279839
26005,2,10645,279839
26006,5,8853,279840
26007,2,9903,279840
26008,5,10380,279841
26009,2,10145,279841
26010,5,12013,280855
26011,2,11511,280855
26012,5,10592,279842
26013,2,9642,279842
26014,5,10762,279843
26015,2,9433,279843
26016,5,13020,279844
26017,2,11477,279844
26018,5,12735,281281
26019,2,11097,281281
26020,5,12682,281282
26021,2,12267,281282
26022,5,9849,281283
26023,2,9742,281283
26024,5,13094,280983
26025,2,13094,280983
26026,5,9286,280984
26027,2,9286,280984
26028,5,12648,280985
26029,2,12648,280985
26030,5,11134,280986
26031,2,11134,280986
26032,5,9986,280987
26033,2,9986,280987
26034,5,12245,280988
26035,2,12245,280988
26036,5,9020,280989
26037,2,9020,280989
26038,5,13014,280990
26039,2,13014,280990
26040,5,13007,280991
26041,2,13007,280991
26042,5,10322,280992
26043,2,10322,280992
26044,5,14886,280993
26045,2,14886,280993
26046,5,14008,280994
26047,2,14008,280994
26048,5,12816,280995
26049,2,12816,280995
26050,5,11958,280996
26051,2,13762,280996
26052,5,10521,280997
26053,2,10390,280997
26054,5,12281,280998
26055,2,10948,280998
26056,5,13007,280999
26057,2,12712,280999
26058,5,13865,281000
26059,2,13987,281000
26060,5,9287,278907
26061,2,9205,278907
26062,5,14951,281590
26063,2,14793,281590
26064,5,15731,281591
26065,2,13968,281591
26066,5,16941,281694
26067,2,14955,281694
26068,5,3465,281695
26069,2,3896,281695
26070,5,10799,278961
26071,2,9829,278961
26072,5,11260,278995
26073,2,12723,278995
26074,5,15054,278998
26075,2,14359,278998
26076,5,12911,281703
26077,2,14330,281703
26078,5,11853,281704
26079,2,11693,281704
26080,5,12551,281705
26081,2,11261,281705
26082,6,5179,273818
26083,8,5623,273818
26084,6,1490,281302
26085,8,1599,281302
26086,6,2420,281303
26087,8,2148,281303
26088,6,1670,281304
26089,8,1848,281304
26090,6,4621,281305
