ID,BroadcastTextID,Locale,DurationMS
34373,239405,4,8014
34374,239411,4,5994
34375,239412,4,5419
34376,237306,4,7885
34377,239416,4,6008
34378,239417,4,4130
34379,239427,4,3020
34380,239429,4,3470
34381,239433,4,3180
34382,237173,12,6447
34383,237918,12,4949
34384,237728,12,3196
34385,237754,12,5902
34386,237328,12,5041
34387,237744,12,2695
34388,238654,12,6860
34389,236813,12,11864
34390,235101,12,7113
34391,236713,12,6104
34392,238676,12,2094
34393,238678,12,1120
34394,238679,12,2222
34395,238681,12,3082
34396,238682,12,580
34397,238684,12,5291
34398,238776,12,3300
34399,238059,12,2692
34400,238060,12,5952
34401,238068,12,5828
34402,238069,12,1924
34403,238769,12,5833
34404,238771,12,3731
34405,238774,12,3169
34406,238058,12,3588
34407,238065,12,1115
34408,238770,12,4273
34409,238772,12,3024
34410,238775,12,2364
34411,238061,12,1631
34412,238057,12,4172
34413,238067,12,2175
34414,235945,12,4450
34415,235255,12,3713
34416,235453,12,5260
34417,235254,12,3779
34418,235501,12,4626
34419,235503,12,2911
34420,238981,12,2207
34421,238990,12,6567
34422,236004,12,13639
34423,236007,12,6718
34424,236707,12,7006
34425,236734,12,4577
34426,236736,12,5005
34427,236741,12,4120
34428,236747,12,5127
34429,236749,12,4033
34430,236753,12,3795
34431,236743,12,11256
34432,236765,12,8524
34433,238941,12,4720
34434,236766,12,6192
34435,238874,12,6321
34436,236768,12,11792
34437,238875,12,8003
34438,236774,12,5939
34439,236771,12,3621
34440,236773,12,8407
34441,238699,12,1290
34442,236788,12,3376
34443,236790,12,9969
34444,236781,12,919
34445,236782,12,5617
34446,236784,12,5963
34447,236785,12,6815
34448,236787,12,2958
34449,239053,12,4397
34450,239076,12,4649
34451,239077,12,4000
34452,239080,12,1910
34453,239088,12,4841
34454,239089,12,4887
34455,239090,12,3894
34456,239091,12,3688
34457,239092,12,3428
34458,239094,12,3904
34459,239095,12,7374
34460,239097,12,3735
34461,239100,12,6199
34462,239101,12,7606
34463,239104,12,3075
34464,239110,12,3686
34465,239111,12,4670
34466,239112,12,9824
34467,239113,12,5700
34468,239057,12,5049
34469,239061,12,12653
34470,239062,12,10737
34471,239070,12,4572
34472,239103,12,2717
34473,239130,12,2794
34474,239127,12,1787
34475,239148,12,4942
34476,239149,12,2944
34477,239151,12,5659
34478,239155,12,6302
34479,238474,12,2442
34480,239158,12,745
34481,239160,12,2726
34482,236065,12,4700
34483,236716,12,5877
34484,236722,12,5466
34485,238127,12,9143
34486,235928,12,14312
34487,235941,12,9540
34488,236775,12,10970
34489,239208,12,16058
34490,238876,12,8758
34491,236777,12,12992
34492,238692,12,9119
34493,238693,12,6617
34494,238698,12,13329
34495,238696,12,7563
34496,238694,12,13098
34497,239243,12,4235
34498,239225,12,6307
34499,239220,12,3893
34500,239223,12,11105
34501,239238,12,4578
34502,239222,12,2925
34503,239241,12,4867
34504,237254,12,2228
34505,239282,12,5842
34506,239281,12,3082
34507,239277,12,2443
34508,239272,12,829
34509,239314,12,5175
34510,239315,12,8236
34511,239312,12,2013
34512,239310,12,2704
34513,239316,12,1025
34514,239317,12,596
34515,239318,12,962
34516,239328,12,2993
34517,239329,12,6680
34518,239779,7,3713
34519,239174,7,1259
34520,239176,7,2539
34521,239177,7,1139
34522,239178,7,1583
34523,239179,7,2290
34524,239180,7,1732
34525,239181,7,1409
34526,239182,7,2613
34527,239183,7,1239
34528,238140,7,7624
34529,238143,7,5742
34530,238070,7,8436
34531,238071,7,5085
34532,235990,7,12425
34533,235782,7,6380
34534,235982,7,9650
34535,235973,7,8203
34536,235767,7,6001
34537,239803,7,7272
34538,239818,7,7000
34539,239812,7,6561
34540,235791,7,1165
34541,235795,7,3211
34542,239114,7,3055
34543,239118,7,5973
34544,239122,7,2310
34545,235799,7,954
34546,235800,7,14134
34547,235802,7,13233
34548,235806,7,4225
34549,235808,7,9116
34550,235810,7,7641
34551,235868,7,3509
34552,235917,7,14315
34553,235919,7,8145
34554,235916,7,5542
34555,239816,7,2327
34556,239817,7,5405
34557,237729,7,6614
34558,237919,7,8359
34559,237756,7,2636
34560,237898,7,5272
34561,237899,7,10637
34562,238871,7,7453
34563,238779,7,9225
34564,239746,7,7084
34565,239748,7,3928
34566,239743,7,4688
34567,238780,7,4661
34568,239478,7,8716
34569,238783,7,7358
34570,238781,7,5456
34571,238785,7,8832
34572,238786,7,4626
34573,239735,7,9323
34574,239742,7,7683
34575,239736,7,3865
34576,239479,7,8727
34577,238784,7,6408
34578,238872,7,7011
34579,238782,7,6424
34580,233949,7,4190
34581,236053,7,7603
34582,236054,7,17227
34583,236066,7,6318
34584,233993,7,6580
34585,233915,7,5521
34586,233994,7,7336
34587,238318,7,4026
34588,238320,7,11711
34589,236058,7,13697
34590,238134,7,5137
34591,238319,7,9106
34592,234004,7,8106
34593,234390,7,5812
34594,235717,7,6999
34595,235874,7,7732
34596,236266,7,5999
34597,233960,7,4310
34598,234373,7,4432
34599,235716,7,8897
34600,233973,7,5792
34601,233947,7,5977
34602,233970,7,5091
34603,233977,7,1925
34604,235871,7,1717
34605,235812,7,1282
34606,239861,7,3598
34607,233962,7,6286
34608,236050,7,13722
34609,239860,7,5964
34610,234393,7,9050
34611,236057,7,6049
34612,235836,7,6331
34613,233963,7,5150
34614,235873,7,5103
34615,239867,7,2308
34616,233981,7,3218
34617,233980,7,5424
34618,234392,7,6174
34619,237893,7,5081
34620,238233,7,4874
34621,235809,7,6567
34622,235811,7,8629
34623,235804,7,3759
34624,239480,7,9896
34625,235807,7,3949
34626,235865,7,4435
34627,235936,7,4096
34628,237583,7,2432
34629,237739,7,2823
34630,237747,7,5367
34631,237912,7,8143
34632,237500,7,1552
34633,239481,7,9691
34634,239484,7,6415
34635,239744,7,7626
34636,239487,7,8010
34637,234730,7,10323
34638,239485,7,7932
34639,239741,7,5766
34640,239923,7,7213
34641,235583,7,6382
34642,238437,7,9401
34643,235759,7,3689
34644,235764,7,5313
34645,235584,7,3393
34646,235968,7,6029
34647,238436,7,10047
34648,239106,7,2935
34649,235902,7,1387
34650,236057,15,6430
34651,236057,6,5680
34652,235836,15,4822
34653,235836,6,4900
34654,233963,15,5209
34655,233963,6,4658
34656,235873,15,4953
34657,235873,6,4538
34658,239867,15,2056
34659,239867,6,1959
34660,233981,15,2631
34661,233981,6,2900
34662,233980,15,5543
34663,233980,6,4128
34664,234392,15,4718
34665,234392,6,5855
34666,237893,15,5291
34667,237893,6,6370
34668,238233,15,3618
34669,238233,6,4673
34670,235809,15,6155
34671,235809,6,6651
34672,235811,15,8690
34673,235811,6,7696
34674,235804,15,3490
34675,235804,6,3688
34676,239480,15,9242
34677,239480,6,9405
34678,235807,15,3904
34679,235807,6,3095
34680,235865,15,3781
34681,235865,6,4076
34682,235936,15,4329
34683,235936,6,3963
34684,237583,15,2120
34685,237583,6,1722
34686,237739,15,3003
34687,237739,6,2871
34688,237747,15,4910
34689,237747,6,5640
34690,237912,15,7696
34691,237912,6,6605
34692,237500,15,1479
34693,237500,6,1416
34694,239481,15,10511
34695,239481,6,9486
34696,239484,15,5521
34697,239484,6,6002
34698,239744,15,6799
34699,239744,6,6486
34700,239487,15,7685
34701,239487,6,7582
34702,234730,15,10262
34703,234730,6,9574
34704,239485,15,7617
34705,239485,6,7487
34706,239741,15,5063
34707,239741,6,5771
34708,239923,15,6547
34709,239923,6,7126
34710,235583,15,5127
34711,235583,6,4760
34712,238437,15,8856
34713,238437,6,8901
34714,235759,15,3303
34715,235759,6,3740
34716,235764,15,6838
34717,235764,6,4647
34718,235584,15,3122
34719,235584,6,2701
34720,235968,15,5839
34721,235968,6,5988
34722,238436,15,10073
34723,238436,6,9638
34724,239106,15,2955
34725,239106,6,2473
34726,235902,15,1168
34727,235902,6,861
34728,235895,15,4584
34729,235895,6,5045
34730,239780,15,4869
34731,239780,6,4957
34732,235969,15,10365
34733,235969,6,7030
34734,235721,15,5198
34735,235721,6,5042
34736,235966,15,6533
34737,235966,6,5270
34738,235766,15,7362
34739,235766,6,6206
34740,235762,15,12645
34741,235762,6,12569
34742,235971,15,7180
34743,235971,6,6314
34744,235784,15,2730
34745,235784,6,2297
34746,235975,15,1909
34747,235975,6,2034
34748,235980,15,3992
34749,235980,6,3750
34750,235758,15,6668
34751,235758,6,8089
34752,235763,15,9220
34753,235763,6,9792
34754,235761,15,3402
34755,235761,6,3824
34756,235706,15,1977
34757,235706,6,2121
34758,238014,15,6309
34759,238014,6,6660
34760,239731,15,5070
34761,239731,6,6047
34762,238028,15,10076
34763,238028,6,8799
34764,238037,15,9689
34765,238037,6,8882
34766,237943,15,8227
34767,237943,6,6666
34768,239756,15,3451
34769,239756,6,3843
34770,238030,15,5343
34771,238030,6,4403
34772,238024,15,3966
34773,238024,6,3657
34774,238031,15,3538
34775,238031,6,2959
34776,238039,15,12140
34777,238039,6,12547
34778,238211,15,7103
34779,238211,6,6133
34780,238035,15,4519
34781,238035,6,4073
34782,238033,15,7486
34783,238033,6,7374
34784,238038,15,7895
34785,238038,6,7458
34786,239757,15,11086
34787,239757,6,11037
34788,239729,15,5487
34789,239729,6,5518
34790,238027,15,6710
34791,238027,6,5526
34792,238036,15,6983
34793,238036,6,6477
34794,239755,15,8033
34795,239755,6,7501
34796,238213,15,5836
34797,238213,6,6064
34798,237945,15,2776
34799,237945,6,3006
34800,239758,15,7312
34801,239758,6,6063
34802,238729,15,7020
34803,238729,6,6028
34804,238483,15,5114
34805,238483,6,5150
34806,239123,15,5659
34807,239123,6,5471
34808,239132,15,1275
34809,239132,6,1017
34810,239152,15,1710
34811,239152,6,1670
34812,239319,15,3289
34813,239319,6,2386
34814,236865,15,1460
34815,236865,6,1225
34816,236885,15,4133
34817,236885,6,3875
34818,237538,15,2989
34819,237538,6,2945
34820,237541,15,5517
34821,237541,6,4433
34822,239702,15,5021
34823,239702,6,5810
34824,239946,15,8686
34825,239946,6,8488
34826,239943,15,6422
34827,239943,6,4997
34828,239951,15,4781
34829,239951,6,3699
34830,239952,15,3227
34831,239952,6,2867
34832,239954,15,5836
34833,239954,6,6283
34834,239955,15,2916
34835,239955,6,2643
34836,237259,4,3507
34837,237260,4,7988
34838,237261,4,7657
34839,237262,4,9683
34840,237263,4,4790
34841,237423,4,9175
34842,237427,4,7771
34843,237428,4,5346
34844,237451,4,3858
34845,237452,4,6503
34846,237453,4,4721
34847,237531,4,7031
34848,237226,4,4439
34849,237225,4,6365
34850,237228,4,9161
34851,237231,4,4627
34852,237232,4,7402
34853,237234,4,9266
34854,237237,4,11761
34855,237264,4,7258
34856,237265,4,6664
34857,237266,4,6760
34858,237213,4,6354
34859,238130,4,4762
34860,237967,4,2625
34861,237968,4,6271
34862,237969,4,8726
34863,237974,4,4185
34864,237975,4,8617
34865,237976,4,5620
34866,238100,4,3304
34867,238101,4,4152
34868,238102,4,8462
34869,238104,4,2812
34870,238193,4,4478
34871,238195,4,3930
34872,238207,4,6478
34873,238208,4,2658
34874,234003,4,8775
34875,233918,4,3534
34876,237990,4,5504
34877,237989,4,3280
34878,238805,4,5050
34879,238806,4,5011
34880,238807,4,8231
34881,238808,4,7450
34882,239533,4,3347
34883,238321,4,4793
34884,233950,4,14922
34885,239538,4,14150
34886,239537,4,3878
34887,236060,4,12536
34888,237959,4,3728
34889,237960,4,5544
34890,237961,4,7317
34891,237962,4,7080
34892,237963,4,5052
34893,237964,4,3268
34894,237965,4,7580
34895,237970,4,638
34896,237972,4,2416
34897,237973,4,1704
34898,237979,4,2917
34899,237980,4,3906
34900,237981,4,7850
34901,237982,4,901
34902,237983,4,5541
34903,237984,4,6767
34904,238003,4,6546
34905,238004,4,3545
34906,238010,4,5816
34907,238006,4,1457
34908,238008,4,6554
34909,238005,4,6323
34910,238026,4,5478
34911,238029,4,10764
34912,238032,4,7909
34913,238034,4,4150
34914,238072,4,4020
34915,238073,4,9508
34916,238075,4,3859
34917,238077,4,5102
34918,238078,4,7055
34919,238089,4,8281
34920,238091,4,6352
34921,238093,4,1704
34922,238138,4,3626
34923,238142,4,3532
34924,238144,4,5440
34925,238145,4,6323
34926,238146,4,14042
34927,238152,4,9788
34928,238153,4,7039
34929,238155,4,2446
34930,238156,4,3224
34931,238158,4,2686
34932,238160,4,4006
34933,238161,4,6588
34934,238162,4,2413
34935,238164,4,2482
34936,238165,4,6803
34937,238166,4,4456
34938,238167,4,4524
34939,238168,4,5251
34940,238179,4,3461
34941,238181,4,7361
34942,238183,4,3958
34943,238184,4,7709
34944,238185,4,4406
34945,238196,4,4663
34946,238197,4,3206
34947,238224,4,5593
34948,238225,4,5690
34949,238226,4,4212
34950,238227,4,4589
34951,238242,4,7047
34952,238254,4,6883
34953,238259,4,9100
34954,238323,4,2961
34955,238324,4,2072
34956,238325,4,2690
34957,238326,4,3511
34958,238327,4,3734
34959,238328,4,3837
34960,238329,4,3207
34961,238331,4,6079
34962,238336,4,5629
34963,238351,4,3546
34964,238354,4,5111
34965,238357,4,5953
34966,238367,4,3876
34967,235880,4,2227
34968,238473,4,4371
34969,238219,4,1357
34970,238215,4,943
34971,238644,4,3675
34972,238646,4,1723
34973,238648,4,3575
34974,239349,12,3179
34975,239350,12,1906
34976,239382,12,7538
34977,239384,12,3238
34978,239385,12,3706
34979,239386,12,3747
34980,239387,12,2815
34981,239389,12,2682
34982,239390,12,4658
34983,237302,12,5093
34984,236945,12,9270
34985,237303,12,7612
34986,237285,12,7417
34987,239403,12,5123
34988,239405,12,10855
34989,239411,12,6317
34990,239412,12,6196
34991,237306,12,8380
34992,239416,12,5410
34993,239417,12,4669
34994,239427,12,3136
34995,239429,12,3421
34996,239433,12,3558
34997,237259,12,5025
34998,237260,12,8018
34999,237261,12,8128
35000,237262,12,9451
35001,237263,12,4419
35002,237423,12,11813
35003,237427,12,9844
35004,237428,12,6079
35005,237451,12,3512
35006,237452,12,6624
35007,237453,12,7246
35008,237531,12,6800
35009,237226,12,5444
35010,237225,12,8016
35011,237228,12,11067
35012,237231,12,5142
35013,237232,12,9032
35014,237234,12,9575
35015,237237,12,13932
35016,237264,12,10883
35017,237265,12,7120
35018,237266,12,10585
35019,237213,12,7945
35020,238130,12,6290
35021,237967,12,3519
35022,237968,12,6734
35023,237969,12,8846
35024,237974,12,5561
35025,237975,12,8700
35026,237976,12,6507
35027,238100,12,3621
35028,238101,12,4619
35029,238102,12,9486
35030,238104,12,3198
35031,238193,12,5406
35032,238195,12,4858
35033,238207,12,8654
35034,238208,12,3403
35035,234003,12,9667
35036,233918,12,4892
35037,237990,12,6050
35038,237989,12,4625
35039,238805,12,5425
35040,235895,7,5198
35041,239780,7,5648
35042,235969,7,10445
35043,235721,7,6410
35044,235966,7,7237
35045,235766,7,5991
35046,235762,7,12979
35047,235971,7,7511
35048,235784,7,3190
35049,235975,7,2272
35050,235980,7,4682
35051,235758,7,8092
35052,235763,7,9251
35053,235761,7,3879
35054,235706,7,2290
35055,238014,7,6569
35056,239731,7,5874
35057,238028,7,8603
35058,238037,7,9883
35059,237943,7,8720
35060,239756,7,3504
35061,238030,7,5509
35062,238024,7,4077
35063,238031,7,3946
35064,238039,7,12819
35065,238211,7,7462
35066,238035,7,4413
35067,238033,7,7742
35068,238038,7,8128
35069,239757,7,11221
35070,239729,7,6211
35071,238027,7,7337
35072,238036,7,6569
35073,239755,7,8470
35074,238213,7,6555
35075,237945,7,2943
35076,239758,7,7124
35077,238729,7,7542
35078,238483,7,5870
35079,239123,7,5549
35080,239132,7,1210
35081,239152,7,1588
35082,239319,7,3196
35083,236865,7,1391
35084,236885,7,3867
35085,237538,7,3068
35086,237541,7,5564
35087,239702,7,6114
35088,239946,7,9083
35089,239943,7,6213
35090,239951,7,4639
35091,239952,7,3375
35092,239954,7,6650
35093,239955,7,3306
35094,239956,7,2907
35095,237192,7,4659
35096,239830,7,2156
35097,237181,7,10583
35098,237182,7,2548
35099,237184,7,6742
35100,237186,7,5316
35101,237187,7,2652
35102,237188,7,11850
35103,239880,7,6922
35104,239881,7,6942
35105,239882,7,5486
35106,239883,7,3607
35107,239969,7,4986
35108,239885,7,8616
35109,239884,7,8586
35110,237296,7,5956
35111,237297,7,9577
35112,237108,7,5497
35113,237109,7,4066
35114,237111,7,7688
35115,237113,7,8452
35116,239966,7,7401
35117,233972,7,3769
35118,236064,7,8297
35119,233969,7,8231
35120,235872,7,3269
35121,237103,7,6868
35122,237104,7,3562
35123,237505,7,5617
35124,237506,7,4591
35125,236049,7,13574
35126,235718,7,10054
35127,235835,7,11155
35128,233958,7,8278
35129,237499,7,7492
35130,237496,7,10525
35131,234399,7,3850
35132,238124,7,6292
35133,233979,7,5583
35134,234394,7,8395
35135,234395,7,6565
35136,239967,7,11639
35137,236264,7,10011
35138,235813,7,8305
35139,239968,7,8663
35140,233913,7,13692
35141,236267,7,9639
35142,233959,7,9230
35143,235875,7,8670
35144,233975,7,3743
35145,237204,7,6777
35146,237205,7,10212
35147,237207,7,12547
35148,237208,7,12627
35149,237508,7,6140
35150,237509,7,5844
35151,237510,7,6283
35152,237511,7,7239
35153,237512,7,9446
35154,237513,7,4318
35155,237514,7,841
35156,237515,7,5427
35157,237540,7,10222
35158,239692,7,7362
35159,239693,7,11491
35160,239700,7,5709
35161,235803,7,2687
35162,235801,7,5721
35163,235866,7,827
35164,235798,7,2847
35165,239705,7,7732
35166,235870,7,4308
35167,240031,7,6191
35168,236854,7,2816
35169,236888,7,4814
35170,240030,7,6202
35171,235100,7,7485
35172,239327,7,1342
35173,234002,7,8522
35174,240034,7,6101
35175,237524,7,8164
35176,237458,7,15523
35177,240076,7,4559
35178,240072,7,3193
35179,238652,7,3551
35180,240085,7,8576
35181,240089,7,2390
35182,240090,7,5930
35183,240091,7,7176
35184,240093,7,8386
35185,239956,15,2499
35186,239956,6,2388
35187,237192,15,4473
35188,237192,6,5265
35189,239830,15,2326
35190,239830,6,2522
35191,237181,15,9950
35192,237181,6,9285
35193,237182,15,1814
35194,237182,6,2180
35195,237184,15,6314
35196,237184,6,5121
35197,237186,15,4427
35198,237186,6,4574
35199,237187,15,2541
35200,237187,6,2328
35201,237188,15,10217
35202,237188,6,10398
35203,239880,15,6561
35204,239880,6,6324
35205,239881,15,6192
35206,239881,6,6391
35207,239882,15,5335
35208,239882,6,4867
35209,239883,15,3300
35210,239883,6,2923
35211,239969,15,5504
35212,239969,6,5158
35213,239885,15,9016
35214,239885,6,7647
35215,239884,15,6901
35216,239884,6,7991
35217,237296,15,6150
35218,237296,6,6236
35219,237297,15,9305
35220,237297,6,8952
35221,237108,15,5538
35222,237108,6,5723
35223,237109,15,4100
35224,237109,6,2891
35225,237111,15,7742
35226,237111,6,7727
35227,237113,15,8617
35228,237113,6,8559
35229,239966,15,5566
35230,239966,6,7034
35231,233972,15,4364
35232,233972,6,2891
35233,236064,15,8077
35234,236064,6,7387
35235,233969,15,9243
35236,233969,6,8303
35237,235872,15,3408
35238,235872,6,2872
35239,237103,15,6574
35240,237103,6,6752
35241,237104,15,3901
35242,237104,6,3214
35243,237505,15,4271
35244,237505,6,4313
35245,237506,15,4217
35246,237506,6,3430
35247,236049,15,13397
35248,236049,6,11586
35249,235718,15,11418
35250,235718,6,9977
35251,235835,15,10387
35252,235835,6,10237
35253,233958,15,8061
35254,233958,6,7235
35255,237499,15,6303
35256,237499,6,3987
35257,237496,15,10957
35258,237496,6,10922
35259,234399,15,3144
35260,234399,6,3275
35261,238124,15,5619
35262,238124,6,6602
35263,233979,15,5481
35264,233979,6,4649
35265,234394,15,8598
35266,234394,6,8429
35267,234395,15,7831
35268,234395,6,7104
35269,239967,15,11375
35270,239967,6,11176
35271,236264,15,10881
35272,236264,6,7295
35273,235813,15,8299
35274,235813,6,7000
35275,239968,15,9424
35276,239968,6,9639
35277,233913,15,12108
35278,233913,6,12659
35279,236267,15,10869
35280,236267,6,7511
35281,233959,15,9396
35282,233959,6,9381
35283,235875,15,9565
35284,235875,6,7747
35285,233975,15,3769
35286,233975,6,3122
35287,237204,15,6948
35288,237204,6,6884
35289,237205,15,9520
35290,237205,6,9239
35291,237207,15,13861
35292,237207,6,10688
35293,237208,15,12091
35294,237208,6,12765
35295,237508,15,6228
35296,237508,6,5370
35297,237509,15,5884
35298,237509,6,5346
35299,237510,15,5124
35300,237510,6,5245
35301,237511,15,6735
35302,237511,6,6566
35303,237512,15,7263
35304,237512,6,9018
35305,237513,15,4981
35306,237513,6,3555
35307,237514,15,790
35308,237514,6,768
35309,237515,15,4819
35310,237515,6,5144
35311,237540,15,9992
35312,237540,6,7662
35313,239692,15,7039
35314,239692,6,7020
35315,239693,15,12323
35316,239693,6,10670
35317,239700,15,5938
35318,239700,6,4084
35319,235803,15,2185
35320,235803,6,2519
35321,235801,15,4959
35322,235801,6,5911
35323,235866,15,455
35324,235866,6,557
35325,235798,15,2902
35326,237719,4,3749
35327,237720,4,2941
35328,238551,4,10914
35329,238475,4,3351
35330,238110,4,8060
35331,238112,4,1510
35332,238115,4,4837
35333,238634,4,5982
35334,238639,4,9793
35335,238362,4,8451
35336,239006,4,4877
35337,239031,4,2926
35338,239036,4,3271
35339,239048,4,4643
35340,239050,4,4951
35341,239071,4,4279
35342,239007,4,5566
35343,239083,4,11152
35344,239129,4,3521
35345,239131,4,3930
35346,239153,4,3092
35347,239154,4,4389
35348,239157,4,4134
35349,239093,4,5975
35350,239582,4,2830
35351,235573,4,13471
35352,237489,4,7217
35353,237490,4,6411
35354,235906,4,6364
35355,235905,4,7690
35356,235908,4,4201
35357,235910,4,3397
35358,237447,4,3854
35359,239431,4,1431
35360,236812,4,8388
35361,237143,4,5482
35362,236887,4,4824
35363,236883,4,5386
35364,237536,4,5132
35365,239691,4,1286
35366,239695,4,1925
35367,239697,4,5675
35368,238869,4,3907
35369,238712,4,8698
35370,238675,4,2807
35371,238680,4,5148
35372,238683,4,4182
35373,238685,4,5270
35374,235946,4,2466
35375,236717,4,1297
35376,236721,4,4676
35377,236005,4,5274
35378,236006,4,5000
35379,236735,4,3642
35380,237503,4,3463
35381,236740,4,3539
35382,236748,4,4331
35383,237402,4,2412
35384,237681,4,2379
35385,237682,4,4298
35386,237917,4,3748
35387,236745,4,5782
35388,236751,4,3774
35389,236754,4,4865
35390,236752,4,1649
35391,236742,4,8030
35392,236764,4,1968
35393,238940,4,4601
35394,239444,4,5754
35395,236767,4,3560
35396,236769,4,8004
35397,236776,4,1101
35398,236770,4,4086
35399,236772,4,4450
35400,238695,4,3880
35401,236780,4,7814
35402,236783,4,7571
35403,236789,4,5410
35404,236786,4,3704
35405,236779,4,6720
35406,236934,4,1526
35407,239723,4,7419
35408,239728,4,781
35409,239730,4,4859
35410,239370,4,9398
35411,236962,4,3061
35412,236963,4,4157
35413,236936,4,8322
35414,238806,12,5189
35415,238807,12,8038
35416,238808,12,7558
35417,239533,12,3423
35418,238321,12,5117
35419,233950,12,15667
35420,239538,12,15013
35421,239537,12,3943
35422,236060,12,12134
35423,237959,12,4447
35424,237960,12,4576
35425,237961,12,7235
35426,237962,12,6924
35427,237963,12,6199
35428,237964,12,3374
35429,237965,12,9190
35430,237970,12,683
35431,237972,12,2694
35432,237973,12,1872
35433,237979,12,2548
35434,237980,12,4199
35435,237981,12,9089
35436,237982,12,1143
35437,237983,12,6955
35438,237984,12,7326
35439,238003,12,7507
35440,238004,12,2910
35441,238010,12,5663
35442,238006,12,1580
35443,238008,12,6519
35444,238005,12,8022
35445,238026,12,5755
35446,238029,12,10939
35447,238032,12,7565
35448,238034,12,7140
35449,238072,12,4469
35450,238073,12,8393
35451,238075,12,4954
35452,238077,12,5054
35453,238078,12,7963
35454,238089,12,9614
35455,238091,12,6069
35456,238093,12,1626
35457,238138,12,3895
35458,238142,12,4644
35459,238144,12,4790
35460,238145,12,6498
35461,238146,12,13231
35462,238152,12,11941
35463,238153,12,7775
35464,238155,12,2537
35465,238156,12,4636
35466,238158,12,2853
35467,238160,12,4809
35468,238161,12,6050
35469,238162,12,2560
35470,238164,12,2855
35471,238165,12,5705
35472,238166,12,4499
35473,238167,12,4520
35474,238168,12,8716
35475,238179,12,3624
35476,238181,12,7227
35477,238183,12,5075
35478,238184,12,10707
35479,238185,12,5000
35480,238196,12,4530
35481,238197,12,3369
35482,238224,12,5801
35483,238225,12,4506
35484,238226,12,3916
35485,238227,12,5068
35486,238242,12,7039
35487,238254,12,7112
35488,238259,12,7366
35489,238323,12,4154
35490,238324,12,2227
35491,238325,12,2386
35492,238326,12,3350
35493,238327,12,4365
35494,238328,12,3552
35495,238329,12,3378
35496,238331,12,7611
35497,238336,12,5754
35498,238351,12,4401
35499,238354,12,7172
35500,238357,12,7788
35501,238367,12,5100
35502,235880,12,2122
35503,238473,12,4531
35504,238219,12,1470
35505,238215,12,958
35506,238644,12,4490
35507,238646,12,1429
35508,238648,12,3557
35509,237719,12,4794
35510,237720,12,2651
35511,238551,12,10453
35512,238475,12,3957
35513,238110,12,9378
35514,238112,12,1573
35515,238115,12,5013
35516,238634,12,5418
35517,238639,12,10933
35518,238362,12,8186
35519,239006,12,5418
35520,239031,12,3048
35521,239036,12,3575
35522,239048,12,6015
35523,239050,12,6320
35524,239071,12,3604
35525,239007,12,6312
35526,239083,12,11503
35527,239129,12,3740
35528,239131,12,4124
35529,239153,12,3597
35530,239154,12,3994
35531,239157,12,4062
35532,239093,12,6025
35533,239582,12,2824
35534,238773,7,10230
35535,238122,7,12807
35536,238120,7,9768
35537,240168,7,1388
35538,239150,7,769
35539,240201,7,6133
35540,240202,7,3140
35541,240225,7,3372
35542,240226,7,3124
35543,240227,7,7087
35544,240234,7,5792
35545,240242,7,6965
35546,240246,7,5981
35547,240254,7,1960
35548,240255,7,3838
35549,240282,7,3420
35550,239147,7,4973
35551,239156,7,1343
35552,240311,7,6409
35553,240169,7,3275
35554,233623,15,7356
35555,233623,6,6040
35556,233625,15,9036
35557,233625,6,8315
35558,237810,15,5803
35559,237810,6,4727
35560,237814,15,7391
35561,237814,6,7188
35562,234019,15,9960
35563,234019,6,9747
35564,234020,15,4276
35565,234020,6,4039
35566,237690,15,4691
35567,237690,6,4562
35568,234023,15,4886
35569,234023,6,4855
35570,234030,15,7476
35571,234030,6,7878
35572,234048,15,4239
35573,234048,6,2708
35574,234061,15,5718
35575,234061,6,6019
35576,234062,15,4478
35577,234062,6,5134
35578,234063,15,8013
35579,234063,6,8182
35580,234066,15,6719
35581,234066,6,7092
35582,237786,15,8954
35583,237786,6,8018
35584,237787,15,6964
35585,237787,6,6478
35586,234134,15,6852
35587,234134,6,6552
35588,234135,15,10094
35589,234135,6,8418
35590,237803,15,13659
35591,237803,6,12608
35592,237804,15,6617
35593,237804,6,6896
35594,237807,15,7905
35595,237807,6,7294
35596,234382,15,9206
35597,234382,6,8904
35598,234383,15,6705
35599,234383,6,6423
35600,234786,15,6788
35601,234786,6,6132
35602,234800,15,5142
35603,234800,6,4533
35604,234826,15,6802
35605,234826,6,6022
35606,234953,15,14425
35607,234953,6,11701
35608,234954,15,7772
35609,234954,6,6484
35610,234961,15,3161
35611,234961,6,3446
35612,234120,15,7388
35613,234120,6,5590
35614,234121,15,6555
35615,234121,6,6086
35616,235085,15,3315
35617,235085,6,3485
35618,235086,15,10187
35619,235086,6,7530
35620,235087,15,8878
35621,235087,6,6934
35622,234893,15,8604
35623,234893,6,8420
35624,234890,15,10220
35625,234890,6,9231
35626,234967,15,7237
35627,234967,6,7350
35628,234623,15,8503
35629,234623,6,7753
35630,234987,15,2815
35631,234987,6,2063
35632,234988,15,5811
35633,234988,6,6161
35634,234993,15,9087
35635,234993,6,10055
35636,235395,15,7036
35637,235395,6,7645
35638,235396,15,5622
35639,235396,6,5244
35640,235398,15,4178
35641,235398,6,3959
35642,235050,15,6480
35643,235050,6,5487
35644,235051,15,9607
