ID,Locale,DurationMS,BroadcastTextID
85724,8,7011,174667
85725,8,4917,176555
85726,8,5752,176558
85727,8,5835,176559
85728,8,5101,176563
85729,8,3722,176567
85730,8,5664,176569
85731,8,6557,176573
85732,8,3471,175177
85733,8,6503,175179
85734,4,2187,163595
85735,4,1843,163606
85736,4,3637,163617
85737,4,7059,165037
85738,4,9066,165279
85739,4,4288,165281
85740,4,7114,164190
85741,4,7527,164191
85742,4,2830,165554
85743,4,12248,164205
85744,4,4527,164204
85745,4,8707,164898
85746,4,2899,164904
85747,1,5005,165730
85748,1,5973,165731
85749,1,3360,169302
85750,1,5568,164183
85751,1,4776,164340
85752,1,5768,164343
85753,1,8093,164345
85754,1,8053,167132
85755,1,8724,164185
85756,1,4524,164365
85757,1,6308,164367
85758,1,9183,164368
85759,1,3245,164369
85760,1,5053,164370
85761,1,11817,164186
85762,1,9237,164376
85763,1,3476,164429
85764,1,15241,164431
85765,2,3487,168898
85766,2,8908,169009
85767,2,11222,169010
85768,2,7828,169563
85769,2,5681,169564
85770,2,5691,169565
85771,2,11923,169024
85772,2,7376,169025
85773,2,7947,169026
85774,2,7673,169027
85775,2,1189,170172
85776,2,9652,169375
85777,2,5766,170173
85778,2,1739,169377
85779,2,5077,169380
85780,2,4203,169188
85781,2,3807,169265
85782,2,8331,169391
85783,2,7314,169385
85784,2,8806,169387
85785,2,10211,169388
85786,2,7110,169386
85787,2,8674,170131
85788,2,8913,169389
85789,2,2419,169390
85790,2,5619,169506
85791,2,2257,169511
85792,2,6313,169908
85793,2,1493,169909
85794,2,6077,169911
85795,2,1418,169914
85796,2,11087,170032
85797,2,10628,170083
85798,2,7584,170085
85799,2,11326,170086
85800,2,3529,170089
85801,2,7090,170091
85802,2,9234,169398
85803,2,3887,170132
85804,2,3555,170070
85805,2,5607,170071
85806,2,4575,170072
85807,2,6519,169613
85808,2,7400,169615
85809,2,7075,169618
85810,2,4394,169619
85811,2,4697,169616
85812,2,5744,169617
85813,2,3836,169622
85814,2,7368,170183
85815,2,7512,170184
85816,2,4939,170185
85817,2,2655,170337
85818,2,6261,170452
85819,2,3974,170453
85820,2,2248,170456
85821,2,8032,171291
85822,2,2597,171293
85823,2,1378,171377
85824,2,1887,171397
85825,2,4173,171534
85826,2,3969,171535
85827,2,2664,171536
85828,2,3930,171537
85829,13,6453,164717
85830,13,6703,164719
85831,13,5788,164755
85832,13,7960,164753
85833,13,4936,164749
85834,13,4600,164750
85835,13,22790,165252
85836,13,11869,164186
85837,13,9910,164375
85838,13,9998,164376
85839,13,3042,164429
85840,13,15841,164431
85841,6,6990,174814
85842,6,8202,174815
85843,6,8119,172690
85844,6,8161,172972
85845,6,6250,172664
85846,6,7614,175749
85847,6,4394,175750
85848,6,5580,175751
85849,6,6218,175752
85850,6,8874,175753
85851,6,6134,175754
85852,6,8141,175755
85853,6,6848,175756
85854,6,6253,175757
85855,6,3782,172395
85856,6,1767,176758
85857,6,6506,176759
85858,6,8606,176761
85859,6,3787,176762
85860,6,2039,176763
85861,6,5165,176804
85862,6,6566,176806
85863,6,5397,176807
85864,6,8842,176808
85865,6,4144,176809
85866,7,6028,171937
85867,7,7109,171951
85868,7,5588,171357
85869,7,5180,171359
85870,7,6168,168185
85871,7,9222,169314
85872,7,8611,167964
85873,7,8534,167967
85874,8,5256,175183
85875,13,4896,168430
85876,13,7906,168431
85877,13,6166,169310
85878,13,6199,169311
85879,13,6333,169315
85880,13,6956,169316
85881,13,4864,168813
85882,13,5955,168814
85883,13,3932,168815
85884,13,3329,169209
85885,13,5909,168879
85886,13,2800,168885
85887,13,4174,168893
85888,13,2073,168894
85889,13,1706,168895
85890,13,2332,168896
85891,13,3069,168898
85892,13,11498,169010
85893,13,9478,169011
85894,13,11741,169024
85895,13,7721,169025
85896,13,8693,169026
85897,13,6027,169027
85898,13,7978,169375
85899,13,5533,170173
85900,13,1054,169377
85901,13,3933,169380
85902,13,5199,169264
85903,13,6069,169508
85904,13,3013,169509
85905,13,3407,169512
85906,13,6029,169460
85907,13,5282,169513
85908,13,8164,169517
85909,13,3692,169393
85910,13,8412,169395
85911,13,5295,169613
85912,13,6142,169615
85913,13,3941,169619
85914,13,4025,169616
85915,13,3928,169617
85916,13,7725,170183
85917,13,5567,170184
85918,13,4626,170185
85919,13,2628,170337
85920,13,6131,170452
85921,13,4436,170453
85922,13,2352,170456
85923,13,2971,171293
85924,13,1438,171377
85925,13,2937,171534
85926,13,3662,171535
85927,13,2360,171537
85928,7,7235,174366
85929,7,7208,174371
85930,7,5773,174373
85931,7,3423,174400
85932,7,6911,174406
85933,7,7370,174408
85934,7,7193,174402
85935,7,8048,174665
85936,7,7320,174666
85937,7,8551,175144
85938,7,9502,175145
85939,7,5375,175078
85940,7,7639,174440
85941,7,11617,174444
85942,7,9659,174446
85943,7,5113,174448
85944,7,5327,173061
85945,7,4662,175147
85946,7,3694,175217
85947,7,4276,175228
85948,7,1985,175988
85949,7,4920,174061
85950,7,6546,176440
85951,7,10180,176447
85952,7,6676,176449
85953,7,11436,176450
85954,7,7440,176451
85955,7,6367,176612
85956,7,5046,176280
85957,13,5757,164183
85958,13,9631,164336
85959,13,4392,164340
85960,13,5390,164343
85961,13,7730,167132
85962,13,8800,164185
85963,13,4671,164365
85964,13,7678,164366
85965,13,6525,164367
85966,13,9262,164368
85967,13,4888,164370
85968,13,3412,167481
85969,13,6373,167483
85970,13,7176,169198
85971,13,6384,169199
85972,13,5265,169200
85973,13,5329,169201
85974,13,3383,169202
85975,13,4411,169203
85976,13,1893,167495
85977,13,2206,167498
85978,13,1376,167672
85979,13,4148,167674
85980,13,3080,167676
85981,13,7202,169204
85982,13,4809,168807
85983,13,7740,168808
85984,13,6479,168809
85985,13,3844,168810
85986,13,5820,168832
85987,13,6090,168834
85988,13,5440,168838
85989,13,6389,168839
85990,13,6554,168843
85991,13,6995,168845
85992,13,1697,168847
85993,13,4442,169206
85994,13,8837,169563
85995,13,6807,169564
85996,13,7338,169565
85997,13,13418,163254
85998,13,12949,163255
85999,13,6580,163258
86000,13,10410,165541
86001,13,4628,165542
86002,13,5262,165543
86003,15,6122,164766
86004,15,6571,164716
86005,15,5769,164717
86006,15,7517,164718
86007,15,5375,164719
86008,15,4775,164755
86009,15,7361,164753
86010,15,8741,164754
86011,15,5512,164751
86012,15,5249,164750
86013,15,5841,164752
86014,15,20131,165271
86015,15,13274,165250
86016,15,19871,165251
86017,15,8129,164892
86018,15,6522,164893
86019,15,5365,164895
86020,15,12406,165270
86021,15,9299,165272
86022,7,7180,176755
86023,7,7354,176756
86024,7,7720,176757
86025,7,7113,174814
86026,7,7606,174815
86027,7,4640,176764
86028,7,7633,176765
86029,7,8617,176766
86030,7,3388,176976
86031,7,3981,176780
86032,7,3203,176783
86033,7,645,176786
86034,7,2295,176792
86035,7,3003,177089
86036,7,6052,175418
86037,7,2264,174600
86038,7,5447,174604
86039,7,4745,174605
86040,7,4099,174613
86041,7,7575,176292
86042,7,7354,173408
86043,7,3535,176279
86044,7,6028,176655
86045,7,4874,174188
86046,7,4230,175665
86047,7,5887,175666
86048,7,6367,174757
86049,7,5345,175176
86050,7,6752,175178
86051,7,5224,176587
86052,4,6582,174406
86053,4,2969,174400
86054,4,6579,174402
86055,4,4620,175078
86056,4,7148,174440
86057,4,7839,175080
86058,4,8883,174446
86059,4,4751,174448
86060,4,1339,175386
86061,4,4790,173061
86062,4,3651,175217
86063,4,4111,175228
86064,4,2273,175229
86065,4,4414,174061
86066,4,6438,176440
86067,4,10446,176447
86068,4,5987,176449
86069,4,11149,176450
86070,4,6982,176451
86071,4,6413,176612
86072,4,4688,176280
86073,4,4254,176764
86074,4,7181,176765
86075,4,7601,176766
86076,4,3434,176778
86077,4,2804,176976
86078,4,3716,176780
86079,4,2800,176783
86080,4,2758,176987
86081,4,568,176786
86082,4,2451,176792
86083,4,2477,177089
86084,13,3637,169265
86085,13,8814,169391
86086,13,7933,169385
86087,13,8235,169387
86088,13,9535,169388
86089,13,7592,169386
86090,13,7742,169389
86091,13,3138,169390
86092,13,6381,169506
86093,13,3008,169511
86094,13,1402,169909
86095,13,6335,169911
86096,13,1472,169914
86097,13,11412,170032
86098,13,9981,169398
86099,13,3535,170070
86100,13,5502,170071
86101,13,4248,170072
86102,13,2184,171397
86103,2,5120,164766
86104,2,5417,164716
86105,2,6228,164718
86106,2,5683,164719
86107,2,5881,164755
86108,2,5099,164756
86109,2,7635,164753
86110,2,3504,164749
86111,2,4287,164751
86112,2,5017,164752
86113,2,10099,165270
86114,2,7963,165272
86115,15,4752,165730
86116,15,5943,165731
86117,15,3386,169302
86118,15,5246,164183
86119,15,8763,164336
86120,15,4025,164340
86121,4,5717,175418
86122,4,3285,175425
86123,4,1837,174600
86124,4,4929,174604
86125,4,4454,174605
86126,4,3870,174595
86127,4,3680,174613
86128,4,6626,176292
86129,4,7080,173408
86130,4,3107,176279
86131,4,5509,175255
86132,4,6118,176655
86133,4,3971,175665
86134,4,5782,175666
86135,4,5382,175667
86136,4,6218,174757
86137,4,5870,175178
86138,4,4971,176587
86139,4,5031,176589
86140,4,7543,178032
86141,4,3240,178033
86142,4,6600,178047
86143,4,8175,178049
86144,4,5611,178035
86145,4,2732,178037
86146,4,8792,178039
86147,4,2913,178042
86148,7,1007,172838
86149,7,3714,172839
86150,7,6124,175195
86151,7,7993,175197
86152,7,5667,175199
86153,7,5107,175200
86154,7,3809,175417
86155,7,5551,173359
86156,7,9614,172453
86157,7,7982,172455
86158,7,6620,172025
86159,7,6978,172117
86160,7,3979,172119
86161,7,7657,172951
86162,7,6577,172953
86163,7,5153,172954
86164,7,4724,172958
86165,7,2998,172633
86166,7,3163,172638
86167,7,4451,172645
86168,7,6457,173478
86169,7,4981,172452
86170,7,7300,172457
86171,7,3304,172454
86172,7,6141,172459
86173,7,2472,176896
86174,2,4493,164183
86175,2,3718,164340
86176,2,4973,164343
86177,2,6740,164345
86178,2,7865,164336
86179,2,11031,164186
86180,2,8661,164375
86181,2,8696,164376
86182,2,3083,164429
86183,2,14057,164431
86184,2,3718,168430
86185,2,6742,168431
86186,2,1810,167495
86187,2,3378,167498
86188,2,3941,167674
86189,2,2427,167676
86190,2,7272,169204
86191,2,2990,168805
86192,2,4766,168807
86193,2,7178,168808
86194,2,4110,168810
86195,2,6261,168832
86196,2,6661,168834
86197,2,2898,168836
86198,2,5084,168838
86199,2,4923,168839
86200,2,6888,168845
86201,2,1453,168847
86202,2,3974,169206
86203,2,5047,169210
86204,2,12589,163255
86205,2,6299,163258
86206,2,11722,163259
86207,2,10013,165541
86208,2,4530,165542
86209,2,5249,165543
86210,15,5557,164343
86211,15,6927,164345
86212,15,7543,167132
86213,15,9389,164185
86214,15,4909,164365
86215,15,8060,164366
86216,15,5562,164367
86217,15,10155,164368
86218,15,3445,164369
86219,15,5153,164370
86220,15,10669,164186
86221,15,9396,164375
86222,15,9087,164376
86223,15,3676,164429
86224,15,4556,168430
86225,15,7422,168431
86226,15,5178,169310
86227,15,6629,169315
86228,15,6627,169316
86229,15,3521,167481
86230,15,6025,167483
86231,15,7140,169198
86232,15,5455,169199
86233,15,5560,169200
86234,15,5085,169201
86235,15,3110,169202
86236,15,4794,169203
86237,15,1725,167495
86238,15,2372,167498
86239,15,1453,167672
86240,15,4060,167674
86241,15,3093,167676
86242,15,7495,169204
86243,15,5516,168807
86244,15,8091,168808
86245,15,6655,168809
86246,15,4165,168810
86247,15,4802,168813
86248,15,6134,168814
86249,15,7468,168832
86250,15,6834,168834
86251,15,3268,168836
86252,15,5782,168838
86253,15,5138,168839
86254,15,6835,168843
86255,15,1597,168847
86256,15,4594,169206
86257,15,3315,169209
86258,15,4956,169210
86259,15,5497,168879
86260,15,2999,168885
86261,15,5065,168893
86262,15,2402,168894
86263,15,2076,168895
86264,15,2273,168896
86265,15,3592,168898
86266,15,12316,169010
86267,15,10144,169011
86268,15,10208,169563
86269,15,6893,169564
86270,15,7027,169565
86271,15,12499,169024
86272,15,6985,169025
86273,15,9110,169026
86274,15,7584,169027
86275,15,12415,163255
86276,15,7001,163258
86277,15,12384,163259
86278,15,4543,165542
86279,15,5276,165543
86280,15,612,170172
86281,15,9098,169375
86282,15,4993,170173
86283,15,1112,169377
86284,15,4203,169380
86285,15,5227,169188
86286,15,7128,169191
86287,15,4434,169264
86288,15,3237,169265
86289,15,7335,169391
86290,15,7746,169385
86291,15,8415,169387
86292,15,10176,169388
86293,15,8269,169386
86294,15,8600,170131
86295,15,9980,169389
86296,15,3221,169390
86297,15,6022,169506
86298,7,8388,172972
86299,7,6985,172664
86300,7,2520,176758
86301,7,7615,176760
86302,7,8658,176761
86303,7,3851,176762
86304,7,2304,176763
86305,7,7075,176806
86306,7,6030,176807
86307,7,8888,176808
86308,7,4190,176809
86309,7,4919,175485
86310,7,3430,176376
86311,7,5831,174758
86312,7,6138,174760
86313,7,8173,175413
86314,7,3452,176833
86315,7,6604,175633
86316,7,5689,175635
86317,7,6511,173674
86318,7,6213,173676
86319,7,6540,173678
86320,7,6676,173680
86321,7,6229,173666
86322,7,8090,173668
86323,7,5575,173670
86324,7,7980,174611
86325,7,4657,176554
86326,7,4959,176555
86327,7,5978,176558
86328,7,5991,176559
86329,7,5372,176563
86330,7,3900,176567
86331,7,5740,176569
86332,7,6782,176573
86333,7,6755,175177
86334,7,6523,175179
86335,7,5635,175183
86336,2,4443,175766
86337,2,10291,176447
86338,2,5761,176449
86339,2,5864,176451
86340,2,5780,175415
86341,2,4143,175422
86342,2,6323,174808
86343,2,6438,174812
86344,2,3117,174612
86345,2,4108,174615
86346,2,4343,174644
86347,2,5049,174606
86348,2,8048,176289
86349,2,5006,176288
86350,2,3304,173410
86351,2,3164,173409
86352,2,2623,176517
86353,2,2248,176518
86354,2,5968,176519
86355,2,2721,176520
86356,2,3145,176529
86357,2,1632,176532
86358,2,1642,176535
86359,2,2501,176544
86360,2,1013,176549
86361,2,1888,176550
86362,2,1816,176553
86363,2,1888,176556
86364,2,3495,176562
86365,2,2202,176566
86366,2,3795,176576
86367,2,4907,176579
86368,2,4257,176574
86369,2,5564,176586
86370,2,6241,176612
86371,6,5167,164766
86372,6,7007,164716
86373,6,7914,164718
86374,6,7597,164719
86375,6,4983,164755
86376,6,4876,164756
86377,6,8534,164753
86378,6,10047,164754
86379,6,5085,164749
86380,6,6348,164751
86381,6,5685,164750
86382,6,19483,165271
86383,6,12445,165250
86384,6,19550,165251
86385,6,16958,165252
86386,6,8246,164892
86387,6,6895,164893
86388,6,10074,165272
86389,15,5187,169508
86390,15,3542,169509
86391,15,2356,169511
86392,15,3636,169512
86393,15,5679,169460
86394,15,4901,169513
86395,15,4565,169515
86396,15,7044,169517
86397,15,6235,169908
86398,15,1004,169909
86399,15,6402,169911
86400,15,1604,169914
86401,15,11033,170032
86402,15,11246,170083
86403,15,8271,170085
86404,15,10954,170086
86405,15,2708,170089
86406,15,8340,170091
86407,15,3947,169393
86408,15,8354,169395
86409,15,10606,169398
86410,15,4737,169400
86411,15,4521,170132
86412,15,4025,170070
86413,15,5705,170071
86414,15,4273,170072
86415,15,5742,169613
86416,15,5893,169615
86417,15,6915,169618
86418,15,4732,169619
86419,15,4440,169616
86420,15,4932,169617
86421,15,3665,169622
86422,15,6918,170183
86423,15,6934,170184
86424,15,5042,170185
86425,15,2525,170337
86426,15,6293,170452
86427,15,4539,170453
86428,15,2949,170456
86429,15,8320,171291
86430,15,2212,171293
86431,15,1187,171377
86432,15,2003,171397
86433,15,3529,171534
86434,15,3812,171535
86435,15,2406,171536
86436,15,2899,171537
86437,13,11158,170086
86438,13,3927,170089
86439,13,7891,170091
86440,13,8274,170085
86441,13,11603,170083
86442,2,3840,176280
86443,2,8495,175749
86444,2,5440,175750
86445,2,5578,175752
86446,2,9149,175753
86447,2,6164,175754
86448,2,8805,175755
86449,2,8503,175756
86450,2,4827,172395
86451,2,4890,172396
86452,2,4832,177149
86453,2,5085,177146
86454,2,6340,175485
86455,2,5097,175488
86456,2,4271,176376
86457,2,6069,174760
86458,2,8946,175413
86459,2,8400,175414
86460,2,3717,176833
86461,2,5979,175633
86462,2,6812,175635
86463,2,5712,173672
86464,2,6501,173674
86465,2,6667,173678
86466,2,6796,173680
86467,2,7891,173682
86468,2,5998,173666
86469,2,5467,173670
86470,2,9320,174611
86471,2,7509,174667
86472,2,4645,176554
86473,2,5873,176558
86474,2,5976,176559
86475,2,4998,176563
86476,2,4306,176565
86477,2,5622,176569
86478,2,6489,176573
86479,2,8309,175177
86480,2,8230,175181
86481,2,6645,175179
86482,2,6538,175183
86483,2,4599,176764
86484,2,7134,176765
86485,2,8750,176766
86486,2,3864,176778
86487,2,3401,176976
86488,2,3843,176780
86489,2,3391,176783
86490,2,2528,176987
86491,2,578,176786
86492,2,2081,176792
86493,2,3197,177089
86494,2,6847,175418
86495,2,3732,175425
86496,2,2879,174600
86497,2,5462,174604
86498,2,4237,174605
86499,2,4085,174595
86500,6,4037,165730
86501,6,5708,165731
86502,6,2635,169302
86503,6,8811,164336
86504,6,4296,164340
86505,6,4826,164343
86506,6,7864,164345
86507,6,8067,167132
86508,6,7513,164185
86509,6,8051,164366
86510,6,5124,164367
86511,6,8989,164368
86512,6,2404,164369
86513,6,5418,164370
86514,6,10262,164375
86515,6,8979,164376
86516,6,3409,164429
86517,6,4546,168430
86518,6,5867,168431
86519,6,6685,169311
86520,6,5673,169315
86521,6,6009,169316
86522,6,3290,167481
86523,6,4855,169197
86524,6,6658,169198
86525,6,3956,169199
86526,6,5211,169200
86527,6,4987,169201
86528,6,3049,169202
86529,6,3466,169203
86530,6,1926,167495
86531,6,3072,167498
86532,6,1762,167672
86533,6,3812,167674
86534,6,3547,167676
86535,6,6971,169204
86536,6,2625,168805
86537,6,3996,168807
86538,6,6510,168808
86539,6,5961,168809
86540,6,3363,168810
86541,6,4942,168813
86542,6,5510,168814
86543,12,2714,168805
86544,12,5694,168807
86545,12,6850,168808
86546,12,6216,168809
86547,12,4078,168810
86548,12,6976,168832
86549,12,6187,168834
86550,12,2562,168836
86551,12,5985,168838
86552,12,5394,168839
86553,12,6416,168843
86554,12,7101,168845
86555,12,1009,168847
86556,12,4387,169210
86557,12,5779,168879
86558,12,3298,168885
86559,12,1002,168886
86560,12,5088,168893
86561,12,2450,168894
86562,12,2066,168895
86563,12,2861,168896
86564,12,3557,168898
86565,12,12419,169024
86566,12,7263,169025
86567,12,8694,169026
86568,12,7646,169027
86569,12,13210,163254
86570,12,13129,163255
86571,12,6908,163258
86572,12,11428,163259
86573,12,9434,165541
86574,12,5259,165542
86575,12,5642,165543
86576,12,823,170172
86577,12,8649,169375
86578,12,5990,170173
86579,12,1155,169377
86580,12,3977,169380
86581,12,4266,169188
86582,12,6634,169191
86583,12,4842,169264
86584,12,3539,169265
86585,12,8603,169391
86586,12,7332,169385
86587,12,8415,169387
86588,12,10438,169388
86589,12,7568,169386
86590,12,9367,170131
86591,12,9328,169389
86592,12,3320,169390
86593,12,6137,169506
86594,12,5373,169508
86595,12,2942,169509
86596,12,2474,169511
86597,12,3580,169512
86598,12,5028,169460
86599,12,5092,169513
86600,12,4158,169515
86601,12,7244,169517
86602,12,5784,169908
86603,12,1495,169909
86604,12,5862,169911
86605,12,1490,169914
86606,12,9289,170032
86607,12,10390,170083
86608,12,8369,170085
86609,12,8857,170086
86610,12,3430,170089
86611,12,7675,170091
86612,12,3729,169393
86613,12,7958,169395
86614,12,10919,169398
86615,12,4631,169400
86616,12,4741,170132
86617,12,3560,170070
86618,12,5158,170071
86619,12,4378,170072
86620,12,5593,169613
86621,12,8060,169615
86622,12,6699,169618
86623,12,4548,169619
86624,12,4332,169616
86625,12,5302,169617
86626,12,3651,169622
86627,12,8189,170183
86628,12,6456,170184
86629,12,4694,170185
86630,12,2705,170337
86631,12,6524,170452
86632,12,4237,170453
86633,12,3396,170456
86634,12,8856,171291
86635,12,2623,171293
86636,12,1506,171377
86637,12,2337,171397
86638,2,4864,174613
86639,2,7313,176292
86640,2,7942,173408
86641,2,3884,176279
86642,2,5970,175255
86643,2,6011,176655
86644,2,5339,174188
86645,2,4293,175665
86646,2,5895,175666
86647,2,6382,175667
86648,2,7641,174757
86649,2,6271,175176
86650,2,5030,176587
86651,2,5495,176589
86652,6,6338,168185
86653,6,8664,169314
86654,6,8113,167966
86655,6,8778,167967
86656,6,5124,174217
86657,6,5314,174225
86658,6,3574,174400
86659,6,7056,174406
86660,6,7749,174408
86661,6,8212,172655
86662,6,3289,172657
86663,6,2781,172661
86664,6,5382,175078
86665,6,8740,175080
86666,6,10661,174444
86667,6,9645,174446
86668,6,4497,174448
86669,6,1381,175386
86670,6,5289,173061
86671,6,4323,168815
86672,6,7109,168832
86673,6,6241,168834
86674,6,3209,168836
86675,6,5233,168838
86676,6,4031,168839
86677,6,6879,168845
86678,6,1142,168847
86679,6,4821,169206
86680,6,2877,169209
86681,6,4447,169210
86682,6,12753,169010
86683,6,7653,169011
86684,6,8327,169563
86685,6,6341,169564
86686,6,7392,169565
86687,6,11643,163254
86688,6,12329,163255
86689,6,5491,163258
86690,6,12018,163259
86691,6,9253,165541
86692,6,4347,165543
86693,6,10645,170083
86694,6,10540,170086
86695,6,3578,170089
86696,6,8025,170091
86697,6,7425,169615
86698,6,7030,170183
86699,6,8705,171291
86700,6,1600,171377
86701,12,3542,171534
86702,12,3568,171535
86703,12,2414,171536
86704,12,3038,171537
86705,14,3484,168805
86706,14,6543,168807
86707,14,9155,168808
86708,14,8294,168809
86709,14,5407,168810
86710,14,8729,168832
86711,14,3807,168836
86712,14,6609,168838
86713,14,6944,168839
86714,14,8225,168843
86715,14,9117,168845
86716,14,2071,168847
86717,14,6663,168879
86718,14,4547,168885
86719,14,925,168886
86720,14,5423,168893
86721,14,2093,168894
86722,14,2470,168895
86723,14,3904,168898
86724,14,13467,169024
86725,14,10696,169026
86726,14,7593,169027
86727,14,13928,163254
86728,14,13600,163255
86729,14,13852,163259
86730,14,11341,165541
86731,14,5793,165542
86732,14,6204,165543
86733,14,9417,169375
86734,14,5478,170173
86735,14,1591,169377
86736,14,4551,169380
86737,14,8057,169191
86738,14,5020,169264
86739,14,3242,169265
86740,14,6549,169391
86741,14,6913,169385
86742,14,6827,169387
86743,14,5722,169386
86744,14,7867,170131
86745,14,8995,169389
86746,14,2694,169390
86747,14,6466,169506
86748,14,5291,169508
86749,14,1747,169511
86750,14,4204,169512
86751,14,7343,169460
86752,14,5206,169513
86753,14,5321,169515
86754,14,8508,169517
86755,14,1134,169909
86756,14,5950,169911
86757,14,1608,169914
86758,14,11073,170032
86759,14,12792,170083
86760,14,10089,170085
86761,14,12640,170086
86762,14,7495,170091
86763,14,3793,169393
86764,14,8485,169395
86765,14,8165,169398
86766,14,5538,169400
86767,14,4760,170070
86768,14,5635,170071
86769,14,5862,170072
86770,14,5520,169613
86771,14,7063,169615
86772,14,7560,169618
86773,14,4976,169619
86774,14,5385,169617
86775,14,4477,169622
86776,14,6895,170183
86777,14,6045,170184
86778,14,5030,170185
86779,14,2534,170337
86780,14,7205,170452
86781,14,5317,170453
86782,14,3536,170456
86783,14,8658,171291
86784,14,2304,171293
86785,14,1334,171377
86786,14,1050,171397
86787,6,4704,175147
86788,6,3922,175217
86789,6,2354,175229
86790,6,2270,175988
86791,6,4082,174061
86792,6,7073,176440
86793,6,7132,176449
86794,6,10568,176450
86795,6,6453,176451
86796,6,5176,176280
86797,6,4664,175485
86798,6,4105,175488
86799,6,3781,176376
86800,6,4894,174758
86801,6,5411,174760
86802,6,6738,175413
86803,6,6273,175414
86804,8,5058,164766
86805,8,6833,164716
86806,8,6397,164717
86807,8,7144,164718
86808,8,5963,164719
86809,8,5579,164755
86810,8,5647,164756
86811,8,7634,164753
86812,8,9020,164754
86813,8,4670,164749
86814,8,4292,164751
86815,8,4600,164750
86816,8,5045,164752
86817,8,20349,165271
86818,8,13258,165250
86819,8,19186,165251
86820,8,17247,165252
86821,8,8222,164892
86822,8,6658,164893
86823,8,4728,164895
86824,8,12350,165270
86825,8,10333,165272
86826,14,3614,171534
86827,14,3875,171535
86828,14,2899,171536
86829,14,2665,171537
86830,2,6749,169191
86831,2,4006,169264
86832,2,5337,169508
86833,2,3051,169509
86834,2,3386,169512
86835,2,4421,169513
86836,2,4018,169515
86837,2,8073,169517
86838,2,3679,169393
86839,2,8136,169395
86840,2,4478,169400
86841,5,4869,164766
86842,5,7734,164717
86843,5,7851,164718
86844,5,6336,164719
86845,5,7568,164755
86846,5,5665,164756
86847,5,8928,164753
86848,5,6244,164749
86849,5,6720,164751
86850,5,6495,164752
86851,5,20399,165271
86852,5,13616,165250
86853,5,19572,165251
86854,5,16723,165252
86855,5,6658,164893
86856,5,4728,164895
86857,5,13415,165270
86858,5,10260,165272
86859,5,4784,165730
86860,5,5548,165731
86861,5,4998,164183
86862,5,9198,164336
86863,5,4439,164340
86864,5,6453,164343
86865,5,7211,164345
86866,5,6534,167132
86867,5,5878,168430
86868,5,9146,168431
86869,5,6020,169310
86870,5,6308,169311
86871,5,6713,169316
86872,5,3001,167481
86873,5,5529,167483
86874,5,9113,169198
86875,5,5983,169199
86876,5,5935,169200
86877,5,5972,169201
86878,5,3503,169202
86879,5,5071,169203
86880,5,2048,167495
86881,5,2582,167498
86882,5,1270,167672
86883,5,4752,167674
86884,5,4583,167676
86885,5,7308,169204
86886,5,7294,168814
86887,5,5177,168815
86888,5,5179,169206
86889,5,3465,169209
86890,5,5694,168879
86891,5,3652,168885
86892,5,5246,168893
86893,5,2078,168894
86894,5,2206,168895
86895,5,2846,168896
86896,5,3278,168898
86897,5,11001,169009
86898,5,13545,169010
86899,6,3464,176833
86900,6,5924,175633
86901,6,5689,175635
86902,6,5765,173672
86903,6,5909,173674
86904,6,6154,173676
86905,6,6562,173678
86906,6,6546,173680
86907,6,6873,173682
86908,6,5008,173666
86909,6,8250,173668
86910,6,5876,173670
86911,6,7176,174611
86912,6,6860,174667
86913,6,4317,176554
86914,6,4984,176555
86915,6,4736,176558
86916,6,5514,176559
86917,6,4738,176563
86918,6,3697,176565
86919,6,3240,176567
86920,6,4300,176569
86921,6,6665,176573
86922,6,3398,175177
86923,6,7085,175181
86924,6,6777,175179
86925,6,5656,175183
86926,6,4232,176764
86927,6,7765,176765
86928,6,8168,176766
86929,6,4299,176778
86930,6,3429,176976
86931,6,3315,176780
86932,6,3713,176783
86933,6,2670,176987
86934,6,822,176786
86935,6,1965,176792
86936,6,2490,177089
86937,6,5866,175418
86938,6,3070,175425
86939,6,2526,174600
86940,6,5028,174604
86941,6,4786,174605
86942,6,4305,174595
86943,6,4194,174613
86944,6,6780,176292
86945,6,7289,173408
86946,6,3776,176279
86947,6,6421,175255
86948,6,6129,176655
86949,6,5093,174188
86950,6,4446,175665
86951,6,4986,175666
86952,6,6057,175667
86953,6,6777,174757
86954,6,5396,175176
86955,6,5619,175178
86956,6,5537,176587
86957,6,4656,176589
86958,13,3414,175693
86959,13,2997,172985
86960,13,876,172998
86961,13,5182,172999
86962,13,1438,173067
86963,13,4055,173094
86964,13,3657,173096
86965,13,3403,173097
86966,13,2912,173101
86967,13,2543,173103
86968,13,4078,173111
86969,13,2298,173113
86970,13,1050,173116
86971,13,3296,175802
86972,13,5011,173496
86973,13,2705,173489
86974,13,1373,173509
86975,5,11033,169011
86976,5,8285,169563
86977,5,6476,169564
86978,5,7344,169565
86979,5,11897,169024
86980,5,7070,169025
86981,5,9070,169026
86982,5,6174,169027
86983,5,761,170172
86984,5,5528,170173
86985,5,1227,169377
86986,5,4259,169380
86987,5,6081,169908
86988,5,1117,169909
86989,5,2167,169914
86990,5,10497,170032
86991,5,10377,170083
86992,5,11128,170086
86993,5,4247,170089
86994,5,8568,170091
