ID,Locale,DurationMS,BroadcastTextID
63980,15,3855,261380
63981,15,3924,256931
63982,2,4935,256931
63983,15,2531,256932
63984,2,2302,256932
63985,15,3880,256933
63986,2,3613,256933
63987,15,2333,256937
63988,2,2154,256937
63989,15,2742,256938
63990,2,2962,256938
63991,15,2295,256939
63992,2,3089,256939
63993,5,7541,261957
63994,7,7541,261957
63995,5,3269,261958
63996,7,3269,261958
63997,5,3041,261966
63998,7,3041,261966
63999,5,8573,261967
64000,7,8573,261967
64001,5,2791,261968
64002,7,2791,261968
64003,5,3988,260792
64004,7,3988,260792
64005,5,1497,260794
64006,7,1497,260794
64007,5,1813,260798
64008,7,1813,260798
64009,7,1444,259052
64010,7,4574,259057
64011,7,4368,261680
64012,7,3288,259109
64013,7,5519,259166
64014,7,6051,262743
64015,7,7466,259175
64016,7,5690,262746
64017,7,3023,259176
64018,7,3978,262747
64019,7,4874,262794
64020,7,6922,263157
64021,7,4934,262311
64022,7,3162,259500
64023,7,3344,255451
64024,7,4291,262142
64025,7,5941,255515
64026,7,1501,255518
64027,7,4623,263133
64028,7,8726,262145
64029,7,604,259580
64030,7,2330,255661
64031,7,3240,255663
64032,7,4499,259594
64033,5,869,257561
64034,7,900,257561
64035,5,3796,257560
64036,7,5481,257560
64037,5,2560,252830
64038,7,3657,252830
64039,5,3286,261564
64040,7,3444,261564
64041,5,3692,253716
64042,7,4394,253716
64043,5,2166,253754
64044,7,2035,253754
64045,5,5516,261690
64046,7,6109,261690
64047,5,2143,256112
64048,7,1780,256112
64049,5,2475,256114
64050,7,3132,256114
64051,5,6216,256118
64052,7,5499,256118
64053,5,4057,257885
64054,7,3920,257885
64055,5,7309,257887
64056,7,6742,257887
64057,7,3490,257882
64058,7,3015,257884
64059,5,4382,256191
64060,7,3581,256191
64061,5,8829,261875
64062,2,2858,195501
64063,2,4922,195504
64064,2,2816,195509
64065,2,4342,195506
64066,2,3760,195512
64067,2,2792,195537
64068,2,3041,195548
64069,2,2539,195220
64070,2,4170,195576
64071,2,1694,195577
64072,2,5276,195583
64073,2,1883,195585
64074,2,4975,195587
64075,2,3500,195589
64076,2,3043,195607
64077,2,2764,194581
64078,2,4936,200074
64079,2,8781,200075
64080,2,3475,194541
64081,2,5082,193813
64082,2,5873,200681
64083,2,3016,200678
64084,2,8216,200170
64085,2,6951,200646
64086,2,6091,200677
64087,2,2088,178641
64088,2,2510,178654
64089,2,8430,178656
64090,2,5182,178657
64091,2,4232,201307
64092,2,8051,201308
64093,2,8340,201310
64094,2,9027,201312
64095,2,4715,201314
64096,2,6281,201316
64097,2,4350,201317
64098,2,7436,201320
64099,2,8434,201398
64100,2,10205,201399
64101,2,10267,201400
64102,2,11465,201401
64103,2,12194,201403
64104,2,2208,196460
64105,2,5338,196462
64106,2,5223,197082
64107,2,3549,197093
64108,2,3400,196702
64109,2,2427,196705
64110,2,1693,196707
64111,2,1453,196709
64112,2,2266,196710
64113,2,6121,201215
64114,2,5638,201194
64115,2,3490,201231
64116,2,5701,201247
64117,2,5286,201249
64118,2,7418,185617
64119,2,7632,185619
64120,2,5487,200343
64121,2,3477,201052
64122,2,3173,201053
64123,2,6543,201045
64124,2,5253,186214
64125,2,4514,186215
64126,2,4284,186290
64127,2,4978,186225
64128,2,2734,186226
64129,2,2495,186227
64130,2,2486,186228
64131,2,4538,200640
64132,2,5234,186349
64133,2,8118,185649
64134,2,5964,200445
64135,2,4740,199409
64136,2,4169,199412
64137,2,2897,199444
64138,2,4690,199446
64139,2,4284,199448
64140,2,5682,199450
64141,2,5882,200356
64142,2,2946,200155
64143,2,7141,200156
64144,2,2809,200232
64145,2,4128,200267
64146,2,6372,179993
64147,2,10535,200090
64148,2,7676,198228
64149,2,7456,198229
64150,2,6334,198362
64151,2,6238,198519
64152,2,7416,198527
64153,2,4318,198534
64154,2,8561,198569
64155,2,6372,198573
64156,2,10022,198589
64157,2,8763,200621
64158,2,7616,198590
64159,2,9408,197631
64160,2,5768,197632
64161,2,2036,201997
64162,2,2307,201998
64163,2,4487,202000
64164,2,4204,187528
64165,2,3514,187974
64166,2,4238,201936
64167,14,2659,203125
64168,14,5851,195662
64169,14,8227,184846
64170,14,6205,198567
64171,14,2786,196055
64172,14,4612,196067
64173,14,1400,202747
64174,14,3406,202750
64175,14,2106,202749
64176,14,2917,202753
64177,14,4266,196069
64178,14,4267,196070
64179,14,3791,200024
64180,14,1914,200334
64181,14,1214,200880
64182,14,5533,198944
64183,14,2488,199141
64184,14,1508,199142
64185,14,1316,199144
64186,14,1945,199145
64187,14,7320,199146
64188,14,4826,199148
64189,14,3032,199150
64190,14,4945,199152
64191,14,9577,199153
64192,14,4748,197528
64193,14,2381,197529
64194,14,3143,197741
64195,14,11841,199240
64196,14,5017,203246
64197,14,7078,199238
64198,14,7286,197739
64199,14,6128,199259
64200,14,6731,196168
64201,14,9627,196169
64202,14,4304,203417
64203,14,5864,203432
64204,14,6895,201693
64205,14,4750,201694
64206,14,5766,201695
64207,14,6759,203469
64208,14,6133,203472
64209,14,12196,196171
64210,14,4569,203483
64211,14,11444,201486
64212,14,6144,196412
64213,14,7998,196416
64214,14,6513,203608
64215,14,4289,201473
64216,14,11857,187280
64217,14,13292,187284
64218,8,8153,199573
64219,8,3627,188796
64220,8,3537,186492
64221,8,6298,187476
64222,8,4982,199533
64223,8,4407,187233
64224,8,4671,187234
64225,8,3458,183062
64226,8,3979,184279
64227,8,6519,184282
64228,8,4900,184276
64229,8,5512,184283
64230,8,5141,184285
64231,8,5443,184286
64232,8,4699,184278
64233,8,3924,184287
64234,8,2927,183536
64235,8,5300,183538
64236,8,5703,183539
64237,8,5959,183542
64238,8,6865,183544
64239,8,7455,183556
64240,8,5420,183545
64241,8,6730,183548
64242,8,4518,194475
64243,8,5348,194478
64244,8,3575,194482
64245,8,5342,194537
64246,8,8293,194539
64247,8,6275,194542
64248,8,5039,194560
64249,8,4133,194561
64250,8,4850,194562
64251,8,2553,194563
64252,8,5725,194564
64253,8,4531,194565
64254,8,2731,193420
64255,7,5751,194335
64256,7,3241,194401
64257,7,4679,181214
64258,7,4936,184023
64259,7,6333,193546
64260,7,2862,183304
64261,7,8374,198300
64262,7,8564,198302
64263,7,7069,198396
64264,7,8114,198303
64265,7,5931,198402
64266,7,5918,198412
64267,7,6877,198415
64268,7,5185,198456
64269,7,8062,183589
64270,7,7464,183590
64271,7,8135,183591
64272,7,8333,198491
64273,7,3700,183797
64274,7,6714,184030
64275,7,7316,198232
64276,7,7714,198253
64277,7,3721,198513
64278,7,6342,198514
64279,7,5553,198515
64280,7,9188,191903
64281,7,4506,196300
64282,7,5240,196302
64283,7,8757,199904
64284,7,6855,199905
64285,7,3515,196680
64286,7,8252,196585
64287,7,8687,196583
64288,7,4474,196685
64289,7,3884,186381
64290,7,5478,185676
64291,7,4559,185678
64292,7,8162,185681
64293,7,5487,186432
64294,7,3853,191280
64295,7,8508,186489
64296,7,4714,186455
64297,7,7440,186589
64298,7,4576,186590
64299,7,7299,186591
64300,7,4899,186593
64301,7,4284,186595
64302,7,7486,191367
64303,7,9752,186657
64304,7,3796,196118
64305,7,2328,196655
64306,7,7192,196206
64307,7,4770,196649
64308,7,10220,196651
64309,7,7208,196653
64310,7,3669,196770
64311,7,4924,188806
64312,7,5859,197298
64313,2,6845,200656
64314,2,5540,200900
64315,2,6781,200084
64316,2,5981,200085
64317,2,5304,200087
64318,2,5317,200571
64319,2,2159,200593
64320,2,2254,200605
64321,2,6358,200607
64322,2,4767,202302
64323,2,8246,185870
64324,2,7833,185872
64325,2,3867,191662
64326,2,6168,185942
64327,2,6881,186027
64328,2,5979,186005
64329,2,5422,185952
64330,2,6038,186040
64331,2,4105,199413
64332,2,8586,198459
64333,2,8302,198460
64334,2,10198,198462
64335,2,4358,198483
64336,2,2951,198484
64337,2,2109,198486
64338,2,3060,201289
64339,2,5148,198981
64340,2,2685,199111
64341,2,4674,200239
64342,2,1926,200470
64343,2,7955,203206
64344,2,10256,203207
64345,2,7615,203208
64346,2,8058,203211
64347,2,7733,203158
64348,2,7681,203159
64349,2,8930,203161
64350,2,8255,203170
64351,2,2954,196055
64352,2,4144,196067
64353,2,1435,202747
64354,2,3947,202750
64355,2,2080,202749
64356,2,3088,202753
64357,2,3635,196069
64358,2,3645,196070
64359,2,2844,200024
64360,2,1212,200334
64361,2,1029,200880
64362,2,4572,198944
64363,2,1770,199141
64364,2,1344,199142
64365,2,1096,199144
64366,2,1784,199145
64367,2,4288,197528
64368,2,1680,197529
64369,2,9438,199240
64370,14,6209,201224
64371,14,5121,201225
64372,14,4729,203890
64373,14,6374,201228
64374,13,5436,179769
64375,13,4736,184430
64376,13,3642,179772
64377,13,6581,194941
64378,13,7436,193295
64379,13,5526,193289
64380,13,5785,193286
64381,13,5905,193288
64382,13,7491,193296
64383,13,6287,193285
64384,13,5803,193287
64385,13,4803,193291
64386,13,6764,196249
64387,13,6394,193293
64388,13,5229,193294
64389,13,6002,193292
64390,13,6513,193290
64391,13,5567,193255
64392,13,6150,195702
64393,13,8559,195703
64394,13,8458,193267
64395,13,7221,191581
64396,13,5136,196719
64397,13,3670,196720
64398,13,11400,195939
64399,13,9150,195940
64400,13,2696,195952
64401,13,4086,195953
64402,13,3780,195942
64403,13,5390,195944
64404,13,8081,195937
64405,13,7040,199876
64406,13,6046,199613
64407,13,9873,195137
64408,13,2805,178641
64409,13,2930,178654
64410,13,9994,178656
64411,13,4668,178657
64412,13,6079,195956
64413,13,5602,201306
64414,13,7024,201309
64415,13,6819,201311
64416,13,1897,201313
64417,13,8453,201315
64418,13,4333,201318
64419,13,7740,197762
64420,13,8140,199427
64421,13,12594,201359
64422,13,3419,201192
64423,13,4754,201230
64424,13,5174,201278
64425,13,7576,201248
64426,13,3982,201250
64427,13,3505,201111
64428,13,8451,200195
64429,13,12038,185618
64430,13,2174,201054
64431,13,8444,201044
64432,13,4613,186362
64433,13,9026,185648
64434,13,6230,200251
64435,13,6887,185482
64436,13,5658,185484
64437,13,4735,201620
64438,13,9887,201835
64439,13,7752,201837
64440,13,6913,202213
64441,13,7295,202214
64442,13,3272,202216
64443,13,6897,202229
64444,13,5485,202232
64445,13,11206,202195
64446,13,8848,202241
64447,13,5250,202305
64448,13,12330,202211
64449,13,2895,202319
64450,13,8245,202324
64451,13,10216,202330
64452,13,10712,199380
64453,13,12770,202277
64454,13,8933,198465
64455,13,8858,198466
64456,13,12179,198467
64457,13,15357,198468
64458,13,11108,198469
64459,13,8903,198470
64460,13,14603,198471
64461,8,8500,200009
64462,8,5886,200010
64463,8,6623,194423
64464,8,7162,196584
64465,8,7881,196573
64466,8,7956,196574
64467,8,8865,200007
64468,8,8754,200008
64469,8,7201,200012
64470,8,7866,200011
64471,8,8989,199999
64472,8,7291,200004
64473,8,6010,200003
64474,8,9333,200006
64475,8,7135,200005
64476,8,8161,200002
64477,8,7803,200001
64478,8,8834,200000
64479,8,9369,199998
64480,8,2258,178641
64481,8,2790,178654
64482,8,8885,178656
64483,8,5865,178657
64484,8,3574,200773
64485,8,4193,200776
64486,8,3316,197673
64487,8,4530,192526
64488,8,5862,195147
64489,8,3395,200155
64490,8,8570,200156
64491,8,3766,200232
64492,8,1570,200233
64493,8,4475,200267
64494,8,3122,200323
64495,8,6219,200326
64496,8,8089,200322
64497,8,6334,200328
64498,7,8134,194590
64499,7,5268,200069
64500,7,7959,199522
64501,7,9864,199523
64502,7,7311,199524
64503,7,1727,199526
64504,7,3465,199528
64505,7,5290,199529
64506,7,6120,199530
64507,7,6236,199531
64508,7,2633,199532
64509,7,5688,199527
64510,7,4726,194458
64511,7,5405,194459
64512,7,2016,194460
64513,7,4145,194462
64514,7,6891,194526
64515,7,5066,194478
64516,7,3062,194535
64517,7,10544,199229
64518,7,7870,194552
64519,7,5195,194560
64520,7,4371,194561
64521,7,4790,194562
64522,7,2562,194563
64523,7,6013,194564
64524,7,4521,194565
64525,7,3245,193420
64526,7,5754,193813
64527,7,3722,194063
64528,7,4864,194064
64529,7,8762,194080
64530,7,4443,194065
64531,7,4587,194085
64532,7,6733,180843
64533,7,4842,180850
64534,7,5611,195136
64535,7,10171,195137
64536,7,5312,185765
64537,7,5010,185766
64538,7,4691,199318
64539,7,5620,187779
64540,7,6759,187782
64541,7,4785,187783
64542,7,5081,187915
64543,7,3799,188532
64544,7,5253,188337
64545,7,5645,188342
64546,7,6297,188360
64547,7,2105,188361
64548,7,4914,188429
64549,7,1585,188602
64550,7,3417,188605
64551,7,3616,188606
64552,7,5121,179478
64553,7,1675,188885
64554,7,1865,199017
64555,7,3632,198721
64556,7,2425,198722
64557,7,3495,198720
64558,7,2403,198718
64559,7,2620,199019
64560,7,2109,199020
64561,7,3793,199022
64562,7,2048,198710
64563,7,3692,198713
64564,7,3273,198716
64565,7,5545,178640
64566,7,2413,178641
64567,7,3863,178642
64568,7,7671,178643
64569,7,5567,178644
64570,7,6751,178645
64571,7,11924,178651
64572,7,13416,178652
64573,7,4374,178653
64574,7,2852,178654
64575,7,3259,178655
64576,7,9082,178656
64577,7,5455,178657
64578,7,3303,178668
64579,2,11270,187280
64580,2,12391,187284
64581,2,5351,201224
64582,2,5195,201225
64583,2,4009,203890
64584,2,6212,201228
64585,2,10699,203103
64586,2,11948,203104
64587,2,11521,203105
64588,2,7010,202464
64589,2,10036,202777
64590,2,6840,204156
64591,2,10558,204157
64592,2,8351,202463
64593,2,9338,202776
64594,2,7311,204158
64595,2,6069,204159
64596,6,4731,191818
64597,6,6332,191817
64598,6,5343,191816
64599,6,2831,191815
64600,6,3483,191814
64601,6,4743,191820
64602,4,10519,187280
64603,4,12730,187284
64604,4,5569,201224
64605,4,5118,201225
64606,4,4898,203890
64607,4,5576,201228
64608,8,3444,200416
64609,8,3843,200421
64610,8,4092,201856
64611,8,2595,201983
64612,8,5605,201343
64613,8,3044,191830
64614,8,4381,201949
64615,8,4134,191829
64616,8,2848,199275
64617,8,4016,201974
64618,8,2372,201454
64619,8,1738,191910
64620,8,3944,200885
64621,8,4986,202146
64622,8,7777,200144
64623,8,12668,200148
64624,8,4581,200151
64625,8,12534,200203
64626,8,5597,200266
64627,8,7327,200265
64628,8,3417,199111
64629,8,4113,199192
64630,8,9083,194921
64631,8,8453,194935
64632,8,5610,194938
64633,8,7619,196690
64634,8,7553,196700
64635,8,5607,196703
64636,8,8125,196704
64637,8,6033,196727
64638,8,7946,196739
64639,8,11534,196750
64640,8,4288,196753
64641,8,4442,196755
64642,7,3856,196440
64643,7,5720,196441
64644,7,6696,196444
64645,7,15219,196457
64646,7,7814,196458
64647,7,7834,196771
64648,7,7044,195203
64649,7,8609,195775
64650,7,5568,180673
64651,7,4533,180685
64652,7,4843,180783
64653,7,13463,201359
64654,7,3787,201422
64655,7,7690,201424
64656,7,8180,201474
64657,7,1091,195489
64658,7,6065,197120
64659,7,11084,201443
64660,7,3331,200155
64661,7,8570,200156
64662,7,3797,200232
64663,7,1637,200233
64664,7,4516,200267
64665,7,3122,200323
64666,7,6460,200326
64667,7,8108,200322
64668,7,6334,200328
64669,7,7092,179993
64670,7,3921,200416
64671,7,3843,200421
64672,7,4092,201856
64673,7,7897,191970
64674,7,7930,201838
64675,7,8789,194493
64676,7,4462,202146
64677,7,8125,197631
64678,7,5711,197632
64679,7,7623,201366
64680,7,7708,200144
64681,7,12754,200148
64682,7,3101,200151
64683,7,12275,200203
64684,7,5390,200266
64685,7,7424,200265
64686,7,4153,180256
64687,7,5166,180313
64688,7,5369,180246
64689,7,5412,180247
64690,7,3689,180248
64691,7,8730,180250
64692,7,2118,180251
64693,7,3446,180252
64694,7,5628,180253
64695,7,6060,189209
64696,7,5796,189208
64697,7,2441,180255
64698,7,3520,180257
64699,7,2356,180258
64700,7,3194,180315
64701,7,1701,180262
64702,7,2240,188832
64703,7,2936,180721
64704,6,9058,178911
64705,6,6238,183985
64706,6,4336,192563
64707,6,2742,192564
64708,6,2404,192565
64709,6,3673,192566
64710,6,4249,179765
64711,6,5480,179768
64712,6,5786,192424
64713,6,5536,188278
64714,6,4413,194613
64715,6,6958,187659
64716,6,4304,187723
64717,6,3184,194094
64718,6,1769,194096
64719,6,1873,194117
64720,6,2570,194120
64721,6,2656,198183
64722,6,2156,194227
64723,6,1727,194228
64724,6,3328,194636
64725,6,4574,198048
64726,6,9691,198045
64727,6,4162,189295
64728,6,6043,184939
64729,6,5581,189276
64730,6,6199,189274
64731,6,3321,194707
64732,6,7175,187944
64733,6,9990,187945
64734,6,1109,187791
64735,6,2928,187793
64736,6,5176,194825
64737,6,8868,186873
64738,6,3070,183304
64739,6,7371,198300
64740,6,7300,198302
64741,6,6756,198396
64742,6,7756,198303
64743,6,5890,198402
64744,6,4975,198412
64745,6,5834,198415
64746,12,4197,191077
64747,12,5910,178670
64748,12,4317,178672
64749,12,6397,178680
64750,12,5311,178681
64751,12,2903,178682
64752,12,6137,178693
64753,12,5745,178695
64754,12,5257,178696
64755,12,4595,191151
64756,12,8319,178698
64757,12,5441,178721
64758,12,7604,178722
64759,12,4700,178723
64760,12,5707,178724
64761,12,6792,187259
64762,12,11612,178911
64763,12,6063,183985
64764,12,6239,179206
64765,12,4428,179202
64766,12,6408,179203
64767,12,8426,179204
64768,12,6669,179205
64769,12,4094,185568
64770,12,3862,181086
64771,12,5446,181087
64772,12,4890,187878
64773,12,4378,187882
64774,12,5393,187883
64775,12,4490,179765
64776,12,5611,179768
64777,12,5733,179769
64778,12,3040,180880
64779,12,7304,194941
64780,12,6094,193295
64781,12,4103,193289
64782,12,5542,193286
64783,12,5015,193288
64784,12,6277,193296
64785,12,4742,193285
64786,12,5429,193287
64787,12,4941,193291
64788,12,5366,196249
64789,12,4621,193293
64790,12,4490,193294
64791,12,5581,193292
64792,12,5347,193290
64793,12,4958,193255
64794,12,8268,195702
64795,12,9601,195703
64796,12,11984,193267
64797,12,5213,191593
64798,12,1605,191594
64799,12,4976,191580
64800,12,6646,191582
64801,12,3772,191584
64802,7,6877,186221
64803,7,4097,186170
64804,7,4599,200354
64805,7,4154,201936
64806,7,5173,200087
64807,7,7528,202356
64808,7,7609,180828
64809,7,10516,196575
64810,7,2345,180806
64811,7,6433,201594
64812,7,4567,201595
64813,7,5952,201590
64814,7,4333,201591
64815,7,10361,202484
64816,7,7383,202485
64817,7,5061,202486
64818,7,6034,202487
64819,7,8031,202488
64820,7,5031,202489
64821,7,8956,202490
64822,7,11261,191900
64823,7,7571,191901
64824,7,4869,199413
64825,7,11194,198813
64826,7,8146,198814
64827,7,6447,198815
64828,7,4408,202373
64829,7,6367,198816
64830,7,9046,198465
64831,7,8418,198466
64832,7,12421,198467
64833,7,17548,198468
64834,7,13671,198469
64835,7,10267,198470
64836,7,14481,198471
64837,7,14662,198472
64838,7,9496,198473
64839,7,12425,198474
64840,7,9899,198475
64841,7,10747,198476
64842,7,14631,198477
64843,7,5036,198478
64844,7,12373,198479
64845,7,11967,198480
64846,7,9418,198481
64847,7,4822,198482
64848,7,6385,201849
64849,7,6295,201850
64850,7,3584,195254
64851,7,4249,195255
64852,7,5197,195256
64853,7,6483,201622
64854,7,5091,195269
64855,7,4174,195270
64856,7,4791,201584
64857,7,7019,201585
64858,7,2929,201586
64859,7,4612,201587
64860,7,6334,201588
64861,7,2937,201589
64862,7,6214,194821
64863,7,4221,194822
64864,7,3056,194823
64865,7,4474,194826
64866,7,1612,194827
64867,7,5566,194828
64868,7,1700,194830
64869,7,3435,194831
64870,7,5712,194832
64871,7,2771,195275
64872,7,4670,195282
64873,7,5267,195285
64874,7,5633,195289
64875,7,7960,201851
64876,7,2806,195296
64877,7,5437,198981
64878,7,3618,199111
64879,7,9463,195648
64880,7,9055,195650
64881,7,2631,195820
64882,7,6307,195821
64883,7,7093,195822
64884,7,4534,195823
64885,7,3368,195827
64886,7,2052,196084
64887,7,8076,201261
64888,7,15283,188944
64889,7,6567,188937
64890,7,7844,188943
64891,7,11822,188951
64892,7,11284,188949
64893,7,10951,188953
64894,7,3132,179925
64895,7,6713,179926
64896,6,4844,198456
64897,6,6323,183589
64898,6,7037,183590
64899,6,8390,183591
64900,6,8658,198491
64901,6,8601,191903
64902,6,5400,185676
64903,6,8429,185681
64904,6,5148,200069
64905,6,4252,194458
64906,6,4481,194459
64907,6,2407,194460
64908,6,4485,194462
64909,6,9293,199229
64910,6,6583,195136
64911,6,5504,178640
64912,6,4036,178642
64913,6,7622,178643
64914,6,5648,178644
64915,6,5870,178645
64916,6,11167,178651
64917,6,12867,178652
64918,6,3168,178653
64919,6,2204,178655
64920,6,2831,178668
64921,6,3509,196440
64922,6,10641,186141
64923,6,10538,193030
64924,6,8888,193035
64925,6,1905,185549
64926,6,4684,185550
64927,6,4655,185552
64928,6,2657,185652
64929,6,5132,185653
64930,6,4617,185654
64931,6,5745,185656
64932,6,5213,185658
64933,6,3483,185660
64934,6,8349,180833
64935,6,7609,180683
64936,6,6098,180782
64937,6,4149,201422
64938,6,7213,201424
64939,6,7602,201474
64940,6,2965,196523
64941,12,1890,191590
64942,12,2814,191619
64943,12,2921,191591
64944,12,3465,191592
64945,12,5207,187786
64946,12,4159,187787
64947,12,3992,193714
64948,12,2429,187794
64949,12,7269,196277
64950,12,4681,198989
64951,12,5949,182778
64952,12,3212,182780
64953,12,3679,182779
64954,12,3923,182777
64955,12,5542,184393
64956,12,5949,182872
64957,12,4510,196477
64958,12,5996,184392
64959,12,5996,211023
64960,12,3294,211026
64961,12,3559,211027
64962,12,6679,197783
64963,12,4246,197775
64964,12,5930,196681
64965,12,3610,196682
64966,12,5270,196692
64967,12,6089,196694
64968,12,1789,198563
64969,12,1301,198564
64970,12,6739,198565
64971,12,5218,195365
64972,12,2582,195366
64973,12,3646,195367
64974,12,4772,195368
64975,12,3398,195370
64976,12,5040,196719
64977,12,4517,196720
64978,12,940,198291
64979,12,3077,198290
64980,12,5513,196258
64981,12,3782,196262
64982,12,2531,196264
64983,12,6085,196270
64984,12,2502,196272
64985,12,5606,196285
64986,12,2314,196286
64987,12,3558,196287
64988,12,3191,196290
64989,12,3621,196293
64990,12,7382,196295
64991,12,4557,196303
64992,12,7125,196305
64993,12,4680,196328
64994,12,5851,196329
64995,12,6596,196340
64996,12,3249,196341
64997,12,5728,196342
64998,12,8930,196348
64999,12,1638,187792
65000,12,6692,187828
65001,12,8612,187831
65002,12,10624,187715
65003,12,7187,198259
65004,12,6791,198260
65005,12,8363,198261
65006,12,6463,198262
65007,12,4384,198264
65008,12,1290,198265
65009,12,1051,198219
65010,12,2323,197806
65011,12,4125,197807
65012,12,3311,197843
65013,12,3231,197839
65014,12,2068,197760
65015,12,5881,193546
65016,12,4601,186590
65017,2,7788,192186
65018,2,6458,192185
65019,2,8445,192207
65020,2,4737,192189
65021,2,6473,187259
65022,2,4481,179206
65023,2,4339,179202
65024,2,5410,179203
65025,2,6469,179204
65026,2,6256,179205
65027,2,4747,185501
65028,2,7196,185509
65029,2,3806,181086
65030,2,5276,181087
65031,2,4741,187878
65032,2,4517,187882
65033,2,4866,187883
65034,2,4320,179765
65035,2,4195,179768
65036,2,2618,180880
65037,2,10304,194734
65038,2,11127,197045
65039,2,16966,194916
65040,2,11017,194942
65041,2,13422,194943
65042,2,7129,197551
65043,7,5205,200239
65044,7,2264,200470
65045,7,9481,195141
65046,7,14783,195153
65047,7,15717,195156
65048,7,6452,195115
65049,7,12312,195117
65050,7,9586,195122
65051,7,3187,195124
65052,7,3187,213522
65053,7,13775,195139
65054,7,9878,195161
65055,7,5263,195163
65056,7,11967,195164
65057,7,17974,195166
65058,7,8106,202741
65059,7,22460,198204
65060,7,15522,198206
65061,7,9855,198207
65062,7,5042,198709
65063,7,2581,198837
65064,7,2392,198857
65065,7,5832,199076
65066,7,7463,199274
65067,7,3240,201965
65068,7,2434,201966
65069,7,5152,191837
65070,7,3931,200886
65071,7,4538,201062
65072,7,3949,201063
65073,7,1992,201347
65074,7,3673,192832
65075,7,4591,203139
65076,7,2838,203140
65077,7,5228,203151
65078,7,3561,203153
65079,7,4530,203154
65080,7,4269,203171
65081,6,2493,198825
65082,6,6781,195147
65083,6,2882,200155
65084,6,8197,200156
65085,6,3574,200232
65086,6,1469,200233
65087,6,3915,200267
65088,6,2618,200323
65089,6,5785,200326
65090,6,8109,200322
65091,6,5902,200328
65092,6,3610,200416
65093,6,4038,200421
65094,6,3638,201856
65095,6,2224,201983
65096,6,4964,201343
65097,6,2820,191830
65098,6,4138,201949
65099,6,3308,191829
65100,6,2941,199275
65101,6,3872,201974
65102,6,2255,201454
65103,6,1339,191910
65104,6,3637,200885
65105,6,7092,201838
65106,6,8387,194493
65107,6,4076,202146
65108,6,6064,201366
65109,6,4085,180256
65110,6,5672,180313
65111,6,4321,180246
65112,6,5217,180247
65113,6,3420,180248
65114,6,7943,180250
65115,6,1896,180251
65116,6,2873,180252
65117,6,4000,180253
65118,6,4759,189209
65119,6,5780,189208
65120,6,2541,180255
65121,6,2786,180257
65122,6,1906,180258
65123,6,2789,180315
65124,6,1294,180262
65125,6,2080,188832
65126,6,2394,180721
65127,6,5872,186221
65128,6,3991,186170
65129,6,3830,200354
65130,6,1000,192815
65131,6,10075,192816
65132,6,7202,180807
65133,6,8367,202357
65134,6,6355,201590
65135,6,3970,201591
65136,6,9663,202484
65137,6,5243,202485
65138,6,5003,202486
65139,6,4990,202487
65140,6,7294,202488
65141,6,4894,202489
65142,6,9061,202490
65143,6,10809,191900
65144,6,7297,191901
65145,6,3486,199111
65146,6,3260,179925
65147,6,6716,179926
65148,6,5847,195115
65149,6,12377,195117
65150,6,10192,195122
65151,6,3335,195124
65152,6,3335,213522
65153,6,12684,195139
65154,6,8306,195161
65155,6,5162,195163
65156,6,12000,195164
65157,6,17043,195166
65158,6,7205,202741
65159,6,20021,198204
65160,6,16262,198206
65161,6,9422,198207
65162,6,2155,203125
65163,12,5252,194478
65164,12,5417,194560
65165,12,4174,194561
65166,12,5405,194562
65167,12,2812,194563
65168,12,5582,194564
65169,12,4451,194565
65170,12,3144,193420
65171,12,6036,195136
65172,12,6121,187779
65173,12,7173,187782
65174,12,4831,187783
65175,12,5015,187915
65176,12,3658,188532
65177,12,4719,188337
65178,12,5505,188342
65179,12,6959,188360
65180,12,2183,188361
65181,12,4685,188429
65182,12,1699,188602
65183,12,3710,188605
65184,12,3529,188606
65185,12,5409,179478
65186,12,2286,188885
65187,12,5165,178640
65188,12,2572,178641
65189,12,4179,178642
65190,12,7497,178643
65191,12,5845,178644
65192,12,6776,178645
65193,12,10029,178651
65194,12,13981,178652
65195,12,4540,178653
65196,12,3270,178654
65197,12,2616,178655
65198,12,8805,178656
65199,12,6431,178657
65200,12,3770,178668
65201,12,4303,201422
65202,12,7802,201424
65203,12,8745,201474
65204,12,8815,201838
65205,12,8637,198228
65206,12,8884,198229
65207,12,6280,198362
65208,12,6527,198519
65209,12,7034,198527
65210,12,3979,198534
65211,12,9699,198569
65212,12,6622,198573
65213,12,10571,198589
65214,12,9551,200621
65215,12,8923,198590
65216,12,8242,197631
65217,12,5664,197632
65218,12,7724,200144
65219,12,14099,200148
65220,12,3332,200151
65221,12,1983,201997
65222,12,2200,201998
65223,12,4531,202000
65224,12,14624,200203
65225,12,6090,200266
65226,12,7450,200265
65227,12,3671,180256
65228,12,5335,180313
65229,12,4983,180246
65230,12,5414,180247
65231,12,4046,180248
65232,12,8366,180250
65233,12,1881,180251
65234,12,3200,180252
65235,12,5376,180253
65236,12,6592,189209
65237,12,6453,189208
65238,12,2338,180255
65239,12,3796,180257
65240,12,2140,180258
65241,12,3012,180315
65242,12,1797,180262
65243,12,1914,188832
65244,12,2849,180721
65245,2,3328,194094
65246,2,1793,194096
65247,2,1810,194117
65248,2,2853,194120
65249,2,2931,198183
65250,2,2146,194227
