ID,Locale,DurationMS,BroadcastTextID
80910,0,2762,106044
80911,0,0,98572
80912,0,0,98579
80913,0,0,98706
80914,4,9933,166603
80915,4,8363,166608
80916,4,17693,166618
80917,4,10994,162744
80918,4,6534,162746
80919,4,7084,162748
80920,4,18235,162749
80921,4,13487,162750
80922,4,12632,165057
80923,9,6959,77840
80924,16,6152,77840
80925,9,5519,77843
80926,16,4964,77843
80927,9,4356,81509
80928,16,3834,81509
80929,4,6337,166602
80930,4,5985,166609
80931,4,6249,166611
80932,4,7842,166607
80933,4,4989,165032
80934,4,4411,165034
80935,4,9542,165036
80936,6,7819,166249
80937,6,5245,166250
80938,6,5688,166251
80939,6,6024,166257
80940,6,4650,166258
80941,6,2557,166262
80942,6,3110,166268
80943,6,2784,166275
80944,6,2374,166276
80945,6,1402,166277
80946,6,5706,166285
80947,6,4124,166287
80948,6,6904,166307
80949,6,6045,166309
80950,6,5733,165893
80951,6,4626,166296
80952,6,3290,165906
80953,6,3897,165915
80954,6,3400,165916
80955,6,6474,165920
80956,6,3525,166298
80957,6,5376,165925
80958,6,1613,165966
80959,6,4331,166301
80960,6,3519,166306
80961,6,8272,166174
80962,6,8506,166180
80963,6,6741,166181
80964,6,12896,166178
80965,6,7234,166179
80966,6,10141,166176
80967,6,8919,166182
80968,6,7151,166183
80969,6,8442,166185
80970,16,2385,83198
80971,6,6325,166186
80972,6,4945,166187
80973,6,5693,166188
80974,6,5532,166189
80975,6,3523,166190
80976,6,6760,166191
80977,6,11242,164454
80978,6,3774,164463
80979,6,4680,164460
80980,6,10263,164457
80981,6,3154,164459
80982,16,2043,83210
80983,6,1043,164462
80984,6,4604,164475
80985,6,4856,164489
80986,6,8352,166311
80987,6,6739,166312
80988,6,3699,166319
80989,6,6734,166323
80990,6,5439,166325
80991,6,4632,166326
80992,2,12213,163878
80993,2,8400,164120
80994,2,3518,163883
80995,2,8629,165123
80996,2,11024,165127
80997,2,9513,165269
80998,2,10495,165274
80999,2,5910,165300
81000,2,8169,165275
81001,2,3918,165301
81002,2,4686,165304
81003,2,9105,164069
81004,2,7746,165273
81005,2,6634,164798
81006,2,7576,165257
81007,2,8999,164441
81008,2,4903,165298
81009,2,7406,165266
81010,2,7961,164442
81011,2,6956,164408
81012,2,10824,164797
81013,2,8962,164526
81014,2,9022,164411
81015,2,5609,164527
81016,2,3698,164404
81017,2,5349,164068
81018,2,6026,164074
81019,2,6666,165191
81020,2,7648,165145
81021,2,7839,165146
81022,2,5062,165397
81023,2,5683,165420
81024,2,6334,165464
81025,2,9825,165465
81026,2,8020,165466
81027,2,5914,165467
81028,2,5880,165468
81029,2,5131,165470
81030,2,4976,165471
81031,2,2778,165473
81032,2,4825,165474
81033,2,1499,165444
81034,2,8304,165447
81035,2,3827,165451
81036,2,7545,165438
81037,2,3058,165439
81038,2,7698,162752
81039,2,11489,162754
81040,2,6969,162758
81041,2,5925,162692
81042,2,11627,162694
81043,2,10976,162699
81044,2,11507,162701
81045,2,7792,162739
81046,2,9764,162740
81047,2,10736,162741
81048,2,11100,162751
81049,2,7099,162753
81050,2,9637,162736
81051,2,10841,162742
81052,2,11524,162743
81053,2,10667,162764
81054,2,9649,162766
81055,2,6528,162768
81056,2,15520,165712
81057,2,7032,162735
81058,2,16893,165707
81059,2,13714,165710
81060,2,17306,165711
81061,2,6770,165160
81062,2,7629,165161
81063,2,3672,165181
81064,2,3712,165182
81065,2,7474,165150
81066,2,8775,165151
81067,2,7912,165213
81068,2,7728,165193
81069,2,4815,165194
81070,2,10575,165168
81071,2,9293,165169
81072,2,12387,165339
81073,2,6030,165348
81074,2,8393,165185
81075,2,8971,165186
81076,2,11858,165165
81077,2,7278,162657
81078,2,10175,162659
81079,2,7544,163145
81080,2,5237,165398
81081,2,11082,165800
81082,16,4853,75014
81083,2,22113,165802
81084,2,13286,165804
81085,16,4768,80871
81086,2,5016,165809
81087,16,5888,80872
81088,2,7589,165810
81089,2,9306,165811
81090,2,7588,165812
81091,2,12205,165813
81092,16,8362,80874
81093,4,10608,167077
81094,7,8795,163390
81095,7,12304,163391
81096,7,818,165649
81097,7,4635,166308
81098,7,5823,166253
81099,7,4750,166254
81100,7,1396,163408
81101,7,8145,163414
81102,7,3303,163416
81103,7,2963,163429
81104,7,12744,165557
81105,7,2994,165558
81106,7,7035,165561
81107,7,7529,165571
81108,7,3030,165572
81109,7,10366,165575
81110,7,10589,165577
81111,7,3824,165579
81112,9,19288,170557
81113,16,18304,170557
81114,9,11504,170556
81115,16,10410,170556
81116,13,6289,162460
81117,13,4612,162461
81118,13,2901,162462
81119,13,2282,163622
81120,13,2943,163625
81121,13,4960,163626
81122,9,4880,81107
81123,13,1778,163629
81124,13,1813,163635
81125,9,6111,81115
81126,16,5084,79231
81127,9,5419,77841
81128,9,7654,77842
81129,16,7260,77842
81130,9,4345,78005
81131,16,4075,78005
81132,9,5405,77844
81133,16,5068,77844
81134,9,1828,84268
81135,9,1828,170548
81136,16,1685,84268
81137,16,1685,170548
81138,9,3892,84248
81139,16,3625,84248
81140,9,10873,84250
81141,16,10357,84250
81142,6,2294,163595
81143,6,1934,163606
81144,6,3387,163617
81145,6,7999,165037
81146,6,7481,165279
81147,6,10223,165285
81148,6,6785,166255
81149,6,6936,165043
81150,6,3497,166261
81151,6,7730,166265
81152,6,13381,166341
81153,6,5573,166271
81154,6,5655,166273
81155,6,4070,166278
81156,6,10732,166318
81157,6,7683,166053
81158,6,3966,166057
81159,6,6635,166061
81160,6,5152,166286
81161,6,9744,166295
81162,6,5946,164190
81163,6,6917,164191
81164,6,11418,164898
81165,6,3780,164904
81166,6,6267,164202
81167,6,3728,164204
81168,6,3180,165554
81169,6,2634,166423
81170,6,9778,166424
81171,6,6646,166425
81172,6,1867,166426
81173,6,3489,166427
81174,6,6353,166428
81175,6,7482,166429
81176,16,4846,80230
81177,16,7325,77105
81178,2,1322,166138
81179,2,1937,166140
81180,2,5995,164631
81181,2,5224,164627
81182,2,4099,165195
81183,2,6457,162582
81184,2,5785,164651
81185,2,5036,164346
81186,2,7099,164110
81187,2,4618,164091
81188,2,7521,165196
81189,2,6355,165172
81190,2,6686,165173
81191,2,3310,164626
81192,2,4371,164638
81193,2,4438,164639
81194,2,4373,162583
81195,2,7710,164653
81196,2,7376,164654
81197,2,3770,164123
81198,2,5940,164124
81199,2,6824,164796
81200,2,8908,166111
81201,2,7548,166112
81202,2,5335,166105
81203,2,2658,166106
81204,2,7342,166109
81205,2,4756,166110
81206,2,8595,166107
81207,2,6049,166108
81208,2,7505,166113
81209,2,3721,166114
81210,2,9782,166115
81211,2,6113,166116
81212,2,4113,166117
81213,2,5743,166118
81214,2,4202,166119
81215,2,4529,166120
81216,2,1190,166121
81217,2,3122,166122
81218,2,10183,164652
81219,2,9344,165179
81220,2,6585,165045
81221,2,3604,166052
81222,2,5878,166055
81223,2,2214,165341
81224,2,543,165620
81225,2,1343,165587
81226,2,5211,165590
81227,2,4155,165602
81228,2,3526,165605
81229,2,5530,162898
81230,2,6966,162899
81231,2,7440,162904
81232,2,8457,165635
81233,2,5758,165556
81234,2,7032,165570
81235,2,4711,164109
81236,2,4006,164111
81237,2,2053,164112
81238,2,10021,164394
81239,2,8545,164407
81240,2,4322,165780
81241,2,4514,165781
81242,2,7600,165782
81243,2,2534,165779
81244,2,7667,166249
81245,2,5558,166250
81246,2,6202,166251
81247,2,9735,166307
81248,2,6532,166309
81249,2,5041,165893
81250,2,5385,165900
81251,2,4453,166296
81252,2,3449,165906
81253,2,3901,165915
81254,2,3651,165916
81255,2,6121,165920
81256,2,3993,166298
81257,2,5289,165925
81258,2,5016,165927
81259,2,1800,165966
81260,2,4640,166301
81261,2,3274,166306
81262,2,9779,166174
81263,2,6559,166175
81264,2,6943,166181
81265,2,14004,166178
81266,2,7639,166179
81267,2,8221,166176
81268,13,4562,165397
81269,13,13452,165800
81270,13,19882,165801
81271,13,9070,165365
81272,13,5499,165809
81273,13,8673,165810
81274,13,9672,165811
81275,13,9602,165812
81276,13,16044,165813
81277,13,8129,165814
81278,13,22073,165802
81279,9,1839,84390
81280,13,4730,165781
81281,13,7850,165782
81282,13,6522,166249
81283,9,7079,91646
81284,13,5952,166250
81285,13,6293,166251
81286,16,7726,91646
81287,13,8912,166307
81288,13,6069,166309
81289,16,2317,91647
81290,13,9128,166174
81291,13,6376,166175
81292,13,6452,166181
81293,13,6836,166179
81294,13,8141,166176
81295,13,9243,166182
81296,13,6440,166183
81297,13,11509,166184
81298,13,7120,166185
81299,13,5965,166186
81300,13,5345,166187
81301,13,5289,166188
81302,13,4746,166189
81303,13,3203,166190
81304,13,5238,166191
81305,13,14229,164454
81306,13,3685,164463
81307,13,5610,164460
81308,13,12240,164457
81309,13,3711,164459
81310,13,1617,164462
81311,13,6022,164475
81312,13,5142,164489
81313,6,5761,166153
81314,6,5599,166154
81315,6,6565,166157
81316,6,6376,166159
81317,6,8681,166155
81318,6,6257,166156
81319,6,9283,166162
81320,6,9828,166163
81321,6,7287,166160
81322,6,5524,166161
81323,6,3381,166168
81324,6,8287,166169
81325,6,4917,166170
81326,6,5834,166172
81327,6,4412,166173
81328,6,11598,166165
81329,6,8004,166166
81330,6,3636,166058
81331,6,3882,166060
81332,16,7231,79234
81333,16,4869,79237
81334,16,5280,79239
81335,16,8204,77848
81336,2,16446,90105
81337,2,7378,74317
81338,2,6797,74323
81339,2,4270,74325
81340,2,4473,74327
81341,0,0,93997
81342,0,0,96929
81343,0,0,96073
81344,0,0,97463
81345,0,0,93296
81346,0,0,96074
81347,0,0,97444
81348,0,0,97429
81349,0,0,97818
81350,0,0,93268
81351,0,0,93272
81352,0,0,93851
81353,0,0,97082
81354,0,0,96912
81355,0,0,97815
81356,0,0,93269
81357,0,0,96857
81358,0,0,97611
81359,0,0,96185
81360,0,0,93201
81361,0,0,94657
81362,0,0,97819
81363,0,0,97068
81364,0,0,97430
81365,0,0,97464
81366,0,0,94733
81367,0,0,97633
81368,0,0,97080
81369,0,0,97137
81370,0,0,96928
81371,0,0,97023
81372,0,0,97012
81373,0,0,96896
81374,0,0,97629
81375,0,0,97620
81376,0,0,96577
81377,0,0,96578
81378,0,0,96691
81379,0,0,96702
81380,0,0,96102
81381,0,0,96218
81382,13,7904,166311
81383,13,6752,166312
81384,13,10634,166316
81385,13,4032,166319
81386,13,6853,166323
81387,13,4949,166325
81388,13,3605,166326
81389,13,2360,163595
81390,13,2719,163606
81391,13,4069,163617
81392,1,4372,96892
81393,4,5137,94089
81394,4,5069,95755
81395,4,8547,95756
81396,4,5721,95758
81397,4,4558,95759
81398,4,5972,95760
81399,4,5110,95761
81400,4,6044,95763
81401,4,2348,94430
81402,4,6006,94431
81403,4,5972,95571
81404,4,11979,95461
81405,4,9233,95464
81406,4,6502,95466
81407,4,5380,93947
81408,4,6039,93955
81409,4,5564,95463
81410,4,7675,95465
81411,4,4996,95467
81412,4,7870,95468
81413,4,9586,95469
81414,7,8907,84883
81415,7,10894,84884
81416,4,6772,87448
81417,4,6685,87449
81418,4,3367,87450
81419,4,3033,87451
81420,4,2176,87452
81421,4,2037,87453
81422,4,6597,87454
81423,4,12006,87455
81424,4,9652,87456
81425,4,3909,86307
81426,4,5990,86788
81427,4,4505,86789
81428,4,7998,86790
81429,4,4163,86013
81430,13,7405,93670
81431,13,5880,94089
81432,13,8996,95756
81433,13,5481,95757
81434,13,5601,95758
81435,13,4645,95759
81436,13,5862,95761
81437,13,8228,95762
81438,13,6470,95763
81439,13,3046,94430
81440,13,6035,95571
81441,13,5368,94009
81442,13,13428,95461
81443,13,10986,95464
81444,13,6043,93947
81445,13,6559,93955
81446,13,5729,95463
81447,13,8530,95465
81448,13,8857,95468
81449,13,9889,95469
81450,13,11289,94254
81451,13,7723,93631
81452,13,16404,93633
81453,13,3910,96892
81454,13,3201,96267
81455,7,2546,92859
81456,7,6061,93026
81457,7,3385,93027
81458,7,4899,93028
81459,7,2612,93030
81460,7,3911,93031
81461,7,5140,93032
81462,7,2842,92837
81463,7,2908,92857
81464,7,6285,92858
81465,7,15850,90105
81466,13,2411,92859
81467,13,3464,93027
81468,13,4907,93028
81469,13,5923,93029
81470,13,2670,93030
81471,13,5090,93032
81472,13,2970,92836
81473,13,2784,92837
81474,13,2566,92857
81475,6,2858,92859
81476,6,5361,93026
81477,6,2834,93027
81478,6,4248,93028
81479,6,5562,93029
81480,6,1944,93030
81481,6,3948,93031
81482,6,4146,93032
81483,6,2485,92836
81484,6,2594,92837
81485,6,2936,92857
81486,6,6691,92858
81487,12,16099,93602
81488,12,2449,95582
81489,12,3019,95570
81490,12,5960,94088
81491,12,6304,94090
81492,12,5647,94170
81493,12,6853,93630
81494,12,562,93632
81495,12,2071,95584
81496,12,4457,95130
81497,12,2874,95131
81498,12,9712,93490
81499,12,5646,93496
81500,12,15685,93551
81501,12,3198,96902
81502,12,6567,93647
81503,12,2860,93648
81504,12,7734,95746
81505,12,6915,95747
81506,12,6680,95748
81507,12,6317,95749
81508,12,7868,95750
81509,12,6673,95751
81510,4,2079,84272
81511,4,4103,85469
81512,4,2838,82568
81513,4,2838,77489
81514,4,3381,82570
81515,4,3381,77491
81516,4,2603,82571
81517,4,2603,77492
81518,4,5156,82574
81519,4,5156,77495
81520,4,3054,82575
81521,4,3054,77496
81522,4,2721,79406
81523,4,2721,82576
81524,4,3866,82579
81525,4,2982,82589
81526,4,1096,83721
81527,4,1825,81987
81528,4,2405,83056
81529,4,3276,80165
81530,5,7521,76975
81531,5,9965,76976
81532,5,3854,76979
81533,5,4159,76982
81534,5,8729,76983
81535,5,5306,87034
81536,5,9114,87038
81537,5,19424,87040
81538,5,3464,87090
81539,5,10681,87092
81540,5,5663,79919
81541,5,6184,84447
81542,5,2674,84464
81543,5,8566,76877
81544,5,9786,76878
81545,5,7550,76879
81546,5,6541,76881
81547,5,7234,76150
81548,5,4368,76149
81549,5,4486,76148
81550,5,5247,83257
81551,5,5243,83259
81552,5,5379,83282
81553,5,11937,83262
81554,5,3828,83263
81555,2,6682,77194
81556,13,3485,85560
81557,6,7801,74317
81558,6,9982,74319
81559,6,8508,74323
81560,6,4692,74325
81561,6,2084,74326
81562,5,3624,86307
81563,5,6337,86788
81564,5,6572,86789
81565,5,7920,86790
81566,5,6365,79379
81567,14,3876,86307
81568,14,6965,86788
81569,14,7736,86789
81570,14,10153,86790
81571,14,883,86274
81572,8,2673,92859
81573,8,3464,93027
81574,8,4907,93028
81575,8,5966,93029
81576,8,2670,93030
81577,8,5090,93032
81578,8,2970,92836
81579,8,3003,92837
81580,8,2896,92857
81581,5,2228,92859
81582,5,3020,93027
81583,5,4733,93028
81584,5,5808,93029
81585,5,2886,93030
81586,5,4997,93032
81587,5,3000,92836
81588,5,2966,92837
81589,5,3707,92857
81590,12,2684,92836
81591,12,3531,92837
81592,4,2372,92859
81593,4,5745,93026
81594,4,3301,93027
81595,4,5307,93028
81596,4,5761,93029
81597,4,2669,93030
81598,4,3788,93031
81599,4,2991,92836
81600,4,3079,92837
81601,1,1915,95584
81602,15,7155,93670
81603,1,11353,94254
81604,1,8075,93631
81605,1,17590,93633
81606,15,5976,94089
81607,15,7106,93947
81608,15,5787,95463
81609,15,7707,95465
81610,15,4555,95467
81611,15,7965,95468
81612,15,9984,94254
81613,15,7523,93631
81614,15,15831,93633
81615,15,3795,96892
81616,15,3667,96902
81617,15,7031,93647
81618,15,2857,93648
81619,15,7239,95746
81620,15,8582,95747
81621,15,6912,95748
81622,15,7785,95750
81623,15,6622,95751
81624,15,4106,95572
81625,2,8019,87447
81626,2,7112,87448
81627,2,6812,87449
81628,2,2985,87451
81629,2,2101,87452
81630,2,1737,87453
81631,2,6266,87454
81632,2,12543,87455
81633,13,6769,86788
81634,13,7652,86789
81635,13,9824,86790
81636,1,2233,84409
81637,15,2466,84409
81638,4,5750,79595
81639,4,5750,81446
81640,4,7894,77194
81641,2,9478,84883
81642,2,11348,84884
81643,2,3575,84446
81644,2,4769,84463
81645,2,7882,84465
81646,2,3566,75351
81647,2,8280,84578
81648,2,9564,84580
81649,2,3749,86307
81650,2,7652,86789
81651,2,9824,86790
81652,4,3020,92857
81653,4,6485,92858
81654,15,2579,92859
81655,15,3271,93027
81656,15,4717,93028
81657,15,5347,93029
81658,15,2226,93030
81659,15,4582,93032
81660,15,2800,92836
81661,15,2851,92837
81662,15,2754,92857
81663,2,6062,93026
81664,2,3464,93027
81665,2,4907,93028
81666,2,5923,93029
81667,2,3924,93031
81668,2,5090,93032
81669,2,2970,92836
81670,2,6142,92858
81671,14,5617,93026
81672,14,3244,93027
81673,14,4840,93028
81674,14,5605,93029
81675,14,3789,93031
81676,14,5028,93032
81677,14,3003,92836
81678,14,5935,92858
81679,12,2578,92859
81680,12,3044,93027
81681,12,4879,93028
81682,12,5799,93029
81683,12,2811,93030
81684,12,5398,93032
81685,12,3480,92857
81686,12,6712,92858
81687,2,2551,92859
81688,13,9922,93601
81689,13,16076,93602
81690,13,4248,95569
81691,13,2074,95582
81692,13,2456,95570
81693,13,5749,94088
81694,13,6092,94090
81695,13,6092,93630
81696,13,725,93632
81697,13,1673,95584
81698,4,16186,93633
81699,4,2909,96267
81700,4,8927,93601
81701,4,16203,93602
81702,4,4002,95569
81703,4,2351,95582
81704,4,2728,95570
81705,4,6169,94088
81706,4,6681,94170
81707,4,7132,93630
81708,4,325,93632
81709,4,1602,95584
81710,4,5356,95129
81711,4,4367,95130
81712,4,9779,93490
81713,4,4875,93496
81714,4,11149,93543
81715,4,14655,93551
81716,8,9517,93490
81717,8,5415,93496
81718,8,11305,93543
81719,8,7311,93647
81720,8,2836,93648
81721,8,1619,94432
81722,8,6713,95746
81723,8,7406,95747
81724,8,5763,95748
81725,8,6544,95749
81726,8,5919,95751
81727,8,4477,95572
81728,0,0,94517
81729,0,0,94516
81730,4,3517,96902
81731,4,6588,93647
81732,4,2767,93648
81733,4,1811,94432
81734,4,6412,95747
81735,4,5376,95748
81736,4,6208,95749
81737,4,6666,95750
81738,15,9147,95756
81739,15,5465,95757
81740,15,5471,95758
81741,15,4833,95759
81742,15,5735,95761
81743,15,8578,95762
81744,15,6608,95763
81745,15,2638,94430
81746,15,6077,95571
81747,15,6549,94009
81748,15,13859,95461
81749,15,11227,95464
81750,15,7711,95466
81751,15,3107,96267
81752,13,5767,95129
81753,13,4918,95130
81754,13,2437,95131
81755,13,5227,93496
81756,13,10668,93543
81757,13,14933,93551
81758,13,3776,96902
81759,13,2629,93648
81760,13,1496,94432
81761,13,6938,95746
81762,13,5325,95748
81763,13,6536,95749
81764,13,6802,95750
81765,13,6119,95751
81766,6,7380,93670
81767,6,6242,94089
81768,8,1717,83721
81769,8,2185,81987
81770,8,2106,83056
81771,8,8052,83061
81772,8,19463,170557
81773,8,10962,170556
81774,8,5421,81107
81775,8,6073,81115
81776,8,5648,79231
81777,8,5781,77841
81778,8,7264,77842
81779,8,5579,77844
81780,8,2167,84268
81781,8,2167,170548
81782,8,4087,84248
81783,8,11017,84250
81784,8,5342,80407
81785,8,2541,79901
81786,8,2624,80147
81787,8,2777,79902
81788,8,2945,79903
81789,8,3030,79905
81790,8,8274,84374
81791,8,3806,84375
81792,8,4207,84376
81793,8,2582,84377
81794,8,7542,83665
81795,8,6308,83685
81796,8,9655,79909
81797,8,8170,79910
81798,8,6431,79911
81799,8,5236,79912
81800,8,1812,84390
81801,8,7528,82088
81802,8,4067,82089
81803,8,2093,82115
81804,8,6587,82129
81805,8,3285,82140
81806,8,5592,82141
81807,8,9391,85924
81808,8,6834,85925
81809,8,2015,85926
81810,8,4218,85927
81811,8,1726,85928
81812,8,4465,85929
81813,8,5686,85930
81814,8,2682,85931
81815,8,2887,85932
81816,8,7713,85933
81817,8,1326,85934
81818,8,1280,85936
81819,6,4906,95129
81820,6,4821,95130
81821,6,2610,95131
81822,6,9858,93490
81823,6,4106,93496
81824,6,11338,93543
81825,6,14986,93551
81826,6,3571,96902
81827,6,6522,93647
81828,6,2717,93648
81829,6,2157,94432
81830,6,7210,95746
81831,6,8576,95747
81832,6,6464,95748
81833,6,7018,95749
81834,6,7984,95750
81835,6,6490,95751
81836,6,4853,95572
81837,8,7493,93670
81838,8,6025,94089
81839,8,5255,95755
81840,8,5403,95757
81841,8,5614,95758
81842,8,4646,95759
81843,8,6180,95760
81844,8,8400,95762
81845,8,6527,95763
81846,8,3074,94430
81847,8,5767,94431
81848,5,4259,82149
81849,5,3486,82150
81850,5,3838,82157
81851,5,7964,87447
81852,5,7104,87448
81853,5,3149,87450
81854,5,3037,87451
81855,5,2137,87452
81856,5,1731,87453
81857,5,6297,87454
81858,5,12559,87455
81859,5,9379,79234
81860,5,4848,79235
81861,5,6183,79237
81862,5,5530,79239
81863,5,2442,80999
81864,5,4130,81002
81865,5,5489,81824
81866,5,4207,81827
81867,5,3184,84337
81868,5,4367,87091
81869,5,6169,79229
81870,5,8007,79230
81871,5,14190,79232
81872,5,10205,79155
81873,5,13398,86310
81874,5,9995,86715
81875,5,7351,83058
81876,5,6061,84591
81877,5,2662,85016
81878,5,5384,85018
81879,5,10095,85021
81880,5,9357,85024
81881,5,9177,85026
81882,5,6107,85027
81883,5,3906,89372
81884,5,6369,75014
81885,5,6099,80871
81886,5,7856,80872
81887,5,8843,80873
81888,5,15464,90105
81889,6,19290,90105
81890,15,9385,84883
81891,15,11305,84884
81892,15,3992,86307
81893,15,6496,86788
81894,15,7291,86789
81895,15,9974,86790
81896,0,0,97119
81897,0,0,97086
81898,0,0,96543
81899,0,0,97121
81900,0,0,97122
81901,0,0,97451
81902,5,3231,88605
81903,5,11111,85924
81904,5,8230,85925
81905,5,2205,85926
81906,5,5201,85927
81907,5,2326,85928
81908,5,4824,85929
81909,5,6101,85930
81910,5,3280,85931
81911,5,3269,85932
81912,5,8011,85933
81913,5,1212,85934
81914,5,847,85936
81915,4,1563,84335
81916,4,8800,86258
81917,4,3694,86259
81918,4,5447,86260
81919,4,4763,86262
81920,4,6313,86264
81921,4,9903,86267
81922,4,2023,86268
81923,4,8191,86271
81924,4,5602,86272
81925,4,7759,86273
81926,4,1581,86274
81927,15,2721,80999
81928,15,3287,81002
81929,15,2363,81004
81930,15,15830,90105
81931,8,10153,84883
81932,8,11871,84884
81933,8,3678,86307
81934,8,6939,86788
81935,8,9897,86790
81936,12,5820,74317
81937,12,12044,74319
81938,12,4566,74325
81939,12,1227,74326
81940,12,3595,74327
81941,12,2459,81447
81942,2,11187,74319
81943,2,2232,81447
81944,7,3816,84446
81945,7,4539,84448
81946,7,4802,84463
81947,7,8203,84465
81948,7,4993,75351
81949,7,9484,84580
81950,7,3814,86307
81951,7,6975,86788
81952,7,7354,86789
81953,7,9916,86790
81954,6,5385,95755
81955,6,8845,95756
81956,6,5546,95757
81957,6,5530,95758
81958,6,4633,95759
81959,6,7160,95760
81960,6,6357,95761
81961,6,8014,95762
81962,6,6469,95763
81963,6,2458,94430
81964,6,5918,94431
81965,6,6400,95571
81966,6,4656,94009
81967,6,12010,95461
81968,6,8960,95464
81969,6,6592,95466
81970,6,5684,93947
81971,6,6200,93955
81972,6,6082,95463
81973,6,7520,95465
81974,6,5312,95467
81975,6,8719,95468
81976,6,10080,95469
81977,6,11932,94254
81978,6,7962,93631
81979,6,15526,93633
81980,6,4624,96892
81981,6,3941,96267
81982,6,14737,93602
81983,6,2048,95582
81984,6,2441,95570
81985,6,6050,94088
81986,6,6456,94090
81987,6,6069,94170
81988,6,6421,93630
81989,6,760,93632
81990,6,1712,95584
81991,14,28847,90105
81992,13,9408,84883
81993,13,11220,84884
81994,13,3509,84446
81995,13,4578,84448
81996,13,4810,84463
81997,13,7421,84465
81998,13,4220,75351
81999,13,8171,84578
82000,13,9398,84580
82001,13,17919,90105
82002,8,4056,84446
82003,8,4580,84448
82004,8,4975,84463
82005,8,7889,84465
82006,8,4896,75351
82007,8,8477,84578
82008,8,9672,84580
82009,8,3168,85323
82010,8,17120,90105
82011,8,5778,79379
82012,8,2617,85560
82013,6,5284,83324
82014,6,1856,83542
82015,6,1754,84331
82016,6,3457,84345
82017,6,3784,84353
82018,6,1250,84354
82019,4,4694,79379
82020,4,1925,85560
82021,5,11143,84884
82022,5,2367,85560
82023,7,7539,74317
82024,7,6729,74323
82025,7,4120,74325
82026,7,1442,74326
82027,7,3428,74327
82028,7,2202,81447
82029,12,9828,84883
82030,12,11454,84884
82031,4,9168,84883
82032,6,2188,81447
82033,1,6713,95746
82034,1,7406,95747
82035,1,5763,95748
82036,1,6544,95749
82037,1,7249,95750
82038,1,5919,95751
82039,1,5255,95755
82040,1,5403,95757
82041,1,5566,95758
82042,1,4646,95759
82043,1,6180,95760
82044,1,8369,95762
82045,1,6527,95763
82046,1,7493,93670
82047,1,5953,94089
82048,8,5368,94009
82049,8,13178,95461
82050,8,7404,95466
82051,8,6410,93947
82052,8,6938,93955
82053,8,6258,95463
82054,8,8478,95465
82055,8,8906,95468
82056,8,10208,95469
82057,8,11353,94254
82058,8,17590,93633
82059,8,4507,96892
82060,8,3368,96267
82061,8,10174,93601
82062,8,17009,93602
82063,8,4248,95569
82064,8,2459,95582
82065,8,2890,95570
82066,8,5951,94088
82067,8,6258,94090
82068,8,6633,93630
82069,8,377,93632
82070,8,6052,95129
82071,8,2963,95131
82072,6,4410,83541
82073,6,2136,83778
82074,6,5252,81980
82075,6,7017,81984
82076,6,4097,81989
82077,6,3928,83127
82078,6,4074,79505
82079,6,5077,79380
82080,6,5104,79435
82081,6,5384,79379
82082,6,4802,91038
82083,6,2870,91043
82084,6,4058,81027
82085,6,3217,81029
82086,6,3570,79709
82087,6,5994,79714
82088,6,3402,79475
82089,6,2458,80996
82090,6,1341,80998
82091,6,3445,81001
82092,6,5945,79584
82093,6,4661,80934
82094,6,4426,82108
82095,6,6346,84418
82096,6,2056,84419
82097,6,7696,82264
82098,6,2752,85560
82099,6,1165,83720
82100,6,3586,88605
82101,1,3074,94430
82102,1,5767,94431
82103,1,6101,95571
82104,1,6382,93947
82105,1,6938,93955
82106,1,3368,96267
82107,1,5911,94088
82108,1,6063,94170
82109,1,6760,93630
82110,1,474,93632
82111,0,0,98436
82112,0,0,98437
82113,0,0,98425
82114,0,0,98428
82115,0,0,98473
82116,0,0,94618
82117,0,0,94572
82118,0,0,98443
82119,0,0,98445
82120,0,0,98444
82121,0,0,98440
82122,0,0,98441
82123,0,0,98448
82124,0,0,98449
82125,0,0,98531
82126,0,0,98517
82127,0,0,98518
82128,0,2282,106043
82129,0,2056,106043
82130,0,1988,106043
82131,0,2199,106043
82132,0,2320,106043
82133,0,2494,106043
82134,0,2203,106043
82135,0,2441,106043
82136,6,7875,85924
82137,6,2110,85926
82138,6,3693,85927
82139,6,1670,85928
82140,6,3897,85929
82141,6,4623,85930
82142,6,3111,85932
82143,6,6600,85933
82144,6,1300,85934
82145,6,1157,85936
82146,6,3789,84446
82147,6,4482,84448
82148,6,5162,84463
82149,6,10016,84465
82150,6,4288,75351
82151,6,8506,84578
82152,6,9927,84580
82153,1,3837,96902
82154,1,7311,93647
82155,1,2836,93648
82156,1,1619,94432
82157,1,10174,93601
82158,1,17009,93602
82159,1,4262,95569
82160,1,2459,95582
82161,1,2903,95570
82162,5,7438,93670
82163,5,5822,94089
82164,5,5144,95755
82165,5,7308,95756
82166,5,5424,95758
82167,5,4638,95759
82168,5,6489,95760
82169,5,6213,95761
82170,5,5876,95763
82171,5,3261,94430
82172,5,7000,94431
82173,5,6333,95571
82174,5,12796,95461
82175,5,10867,95464
82176,5,7023,95466
82177,5,6271,93955
82178,5,6202,95463
82179,5,7814,95465
82180,5,5495,95467
82181,5,9082,95468
82182,5,11644,94254
82183,5,8134,93631
82184,5,16745,93633
82185,5,2674,96267
82186,5,10174,93601
