ID,BroadcastTextID,Locale,DurationMS
18664,251404,14,4917
18665,251405,12,5630
18666,251405,14,5650
18667,251406,12,8695
18668,251406,14,8903
18669,251407,12,1562
18670,251407,14,1345
18671,251633,12,7098
18672,251633,14,5622
18673,251410,12,8453
18674,251410,14,8629
18675,251411,12,10770
18676,251411,14,10788
18677,255282,12,4836
18678,255282,14,4968
18679,251414,12,10044
18680,251414,14,10116
18681,251415,12,8279
18682,251415,14,8368
18683,251416,12,10314
18684,251416,14,10430
18685,251418,12,1421
18686,251418,14,1177
18687,251419,12,14914
18688,251419,14,14639
18689,251421,12,4325
18690,251421,14,6055
18691,251432,12,6694
18692,251432,14,6094
18693,250164,12,6746
18694,250164,14,6291
18695,250163,12,1744
18696,250163,14,1638
18697,250159,12,5402
18698,250159,14,3843
18699,250158,12,2632
18700,250158,14,2882
18701,250157,12,7003
18702,250157,14,5588
18703,250156,12,9034
18704,250156,14,7009
18705,250155,12,9869
18706,250155,14,7381
18707,254219,12,10123
18708,254219,14,10151
18709,254222,12,13238
18710,254222,14,13626
18711,251501,12,10568
18712,251501,14,9333
18713,254335,12,7385
18714,254335,14,7736
18715,255432,12,4666
18716,255432,14,4666
18717,255739,12,4954
18718,255739,14,4996
18719,255433,12,2900
18720,255433,14,2900
18721,250151,12,12834
18722,250151,14,11035
18723,250153,12,1873
18724,250153,14,1894
18725,254053,12,1066
18726,254053,14,1235
18727,254052,12,4296
18728,254052,14,3380
18729,251477,12,10206
18730,251477,14,8127
18731,251476,12,6319
18732,251476,14,6335
18733,251211,12,4721
18734,251211,14,5021
18735,250773,12,5508
18736,250773,14,4145
18737,250772,12,3757
18738,250772,14,2905
18739,251474,12,5145
18740,251474,14,5114
18741,251473,12,6181
18742,251473,14,4917
18743,255434,12,3566
18744,255434,14,3566
18745,255435,12,1600
18746,255435,14,1600
18747,250084,12,5211
18748,250084,14,5237
18749,250083,12,1004
18750,250083,14,1005
18751,250045,12,5732
18752,250045,14,4895
18753,250044,12,5097
18754,250044,14,4804
18755,250043,12,778
18756,250043,14,718
18757,250042,12,4357
18758,250042,14,4299
18759,255436,12,3100
18760,255436,14,3100
18761,255437,12,3833
18762,255437,14,3833
18763,255438,12,3366
18764,255438,14,3366
18765,255439,12,2666
18766,255439,14,2666
18767,255440,12,4533
18768,255440,14,4533
18769,250041,12,5154
18770,250041,14,5298
18771,250030,12,3469
18772,250030,14,3934
18773,250028,12,4482
18774,250028,14,4547
18775,255442,12,4933
18776,255442,14,4933
18777,255441,12,5100
18778,255441,14,5100
18779,255381,12,6741
18780,255381,14,6877
18781,251529,12,4905
18782,251529,14,5038
18783,255380,12,4375
18784,255380,14,4239
18785,249969,12,7048
18786,249969,14,6325
18787,249968,12,3440
18788,249968,14,3593
18789,249966,12,5105
18790,249966,14,4889
18791,249965,12,8500
18792,249965,14,7802
18793,251530,12,11447
18794,251530,14,11648
18795,249964,12,4408
18796,249964,14,4496
18797,249988,12,4044
18798,249988,14,4024
18799,251531,12,13218
18800,251531,14,13235
18801,249973,12,3417
18802,249973,14,3385
18803,249971,12,5466
18804,249971,14,4607
18805,249970,12,7292
18806,249970,14,7881
18807,252242,12,11071
18808,252242,14,10740
18809,254050,12,2411
18810,254050,14,2282
18811,251414,8,9630
18812,251415,8,8304
18813,251416,8,10492
18814,251418,8,2093
18815,251419,8,14878
18816,251421,8,5449
18817,251432,8,6733
18818,250164,8,6334
18819,250163,8,1189
18820,250159,8,5124
18821,250158,8,3146
18822,250157,8,7601
18823,250156,8,9366
18824,250155,8,9963
18825,254219,8,10388
18826,254222,8,13437
18827,251501,8,9272
18828,254335,8,7187
18829,255432,8,4666
18830,255739,8,4729
18831,255433,8,2900
18832,250151,8,13831
18833,250153,8,1937
18834,254053,8,1474
18835,254052,8,4385
18836,251477,8,10527
18837,251476,8,7089
18838,251211,8,5126
18839,250773,8,6179
18840,250772,8,4791
18841,251474,8,5306
18842,251473,8,7191
18843,255434,8,3566
18844,255435,8,1600
18845,250084,8,5140
18846,250083,8,1436
18847,250045,8,6529
18848,250044,8,5338
18849,250043,8,879
18850,250042,8,4514
18851,255436,8,3100
18852,255437,8,3833
18853,255438,8,3366
18854,255439,8,2666
18855,255440,8,4533
18856,250041,8,5044
18857,250030,8,3839
18858,250028,8,4432
18859,255442,8,4933
18860,255441,8,5100
18861,255381,8,6932
18862,251529,8,4911
18863,255380,8,4864
18864,249969,8,5692
18865,249968,8,3722
18866,249966,8,4247
18867,249965,8,8481
18868,251530,8,11580
18869,249964,8,5417
18870,249988,8,4071
18871,251531,8,12738
18872,249973,8,3240
18873,249971,8,5390
18874,249970,8,8200
18875,252242,8,12555
18876,254050,8,2454
18877,251533,8,13436
18878,252489,8,2194
18879,249954,8,3405
18880,249495,8,8228
18881,249492,8,8950
18882,252210,8,5483
18883,251434,8,5036
18884,249484,8,12005
18885,252214,8,2180
18886,249499,8,3451
18887,252263,8,5286
18888,255431,8,4940
18889,255726,8,4266
18890,255725,8,2000
18891,251092,8,8061
18892,255740,8,3884
18893,255741,8,4371
18894,255742,8,6033
18895,255757,8,4391
18896,255743,8,13120
18897,255744,8,13301
18898,255745,8,2681
18899,255746,8,6382
18900,255747,8,5609
18901,255748,8,6708
18902,255749,8,11161
18903,255750,8,2698
18904,255751,8,12002
18905,255752,8,6552
18906,255190,8,6527
18907,255191,8,7869
18908,255194,8,6839
18909,255196,8,6705
18910,255198,8,8297
18911,255199,8,9689
18912,255200,8,4501
18913,255201,8,10947
18914,255197,8,6684
18915,261221,8,900
18916,256574,1,2203
18917,258901,1,4758
18918,256565,1,5192
18919,258146,1,2030
18920,251533,12,13284
18921,251533,14,13647
18922,252489,12,1832
18923,252489,14,1958
18924,249954,12,3603
18925,249954,14,3302
18926,249495,12,7795
18927,249495,14,7747
18928,249492,12,8350
18929,249492,14,7564
18930,252210,12,5683
18931,252210,14,5669
18932,251434,12,4783
18933,251434,14,4306
18934,249484,12,11452
18935,249484,14,10443
18936,252214,12,2523
18937,252214,14,2172
18938,249499,12,2913
18939,249499,14,2708
18940,252263,12,5543
18941,252263,14,4622
18942,255431,12,5044
18943,255431,14,4881
18944,255726,12,4266
18945,255726,14,4266
18946,255725,12,2000
18947,255725,14,2000
18948,251092,12,8714
18949,251092,14,9254
18950,255740,12,3884
18951,255740,14,3884
18952,255741,12,4371
18953,255741,14,4371
18954,255742,12,6033
18955,255742,14,6033
18956,255757,12,4453
18957,255757,14,4263
18958,255743,12,13120
18959,255743,14,13120
18960,255744,12,13301
18961,255744,14,13301
18962,255745,12,2681
18963,255745,14,2681
18964,255746,12,6382
18965,255746,14,6382
18966,255747,12,5609
18967,255747,14,5609
18968,255748,12,6708
18969,255748,14,6708
18970,255749,12,11161
18971,255749,14,11161
18972,255750,12,2698
18973,255750,14,2698
18974,255751,12,12002
18975,255751,14,12002
18976,255752,12,6552
18977,255752,14,6552
18978,255190,12,6527
18979,255190,14,6527
18980,255191,12,7869
18981,255191,14,7869
18982,255194,12,6839
18983,255194,14,6839
18984,255196,12,6705
18985,255196,14,6705
18986,255198,12,8297
18987,255198,14,8297
18988,255199,12,9689
18989,255199,14,9689
18990,255200,12,4501
18991,255200,14,4501
18992,255201,12,10947
18993,255201,14,10947
18994,255197,12,6684
18995,255197,14,6684
18996,258213,1,4581
18997,258214,1,3837
18998,256563,1,4481
18999,252717,6,9770
19000,253435,6,7590
19001,253436,6,8165
19002,253439,6,7859
19003,253440,6,5868
19004,254251,6,7727
19005,254252,6,7764
19006,252677,6,7584
19007,252678,6,5023
19008,252716,6,5875
19009,252721,6,5407
19010,254259,6,4827
19011,252725,6,4895
19012,252807,6,8042
19013,252726,6,3073
19014,252808,6,6877
19015,252729,6,6087
19016,253527,6,6086
19017,253531,6,5486
19018,254040,6,5723
19019,253542,6,7540
19020,253544,6,5590
19021,253547,6,4591
19022,253558,6,1587
19023,253561,6,8089
19024,253563,6,5645
19025,253567,6,3938
19026,251165,6,6870
19027,251177,6,8910
19028,251155,6,4435
19029,255368,6,5470
19030,255369,6,5775
19031,255371,6,6635
19032,255372,6,6945
19033,255383,6,5227
19034,255384,6,4787
19035,255387,6,6074
19036,255388,6,4041
19037,255389,6,4495
19038,255391,6,5178
19039,255392,6,1600
19040,255393,6,7379
19041,253731,6,6474
19042,253732,6,5269
19043,251081,6,5931
19044,255605,6,2591
19045,255606,6,2651
19046,255611,6,1448
19047,255612,6,4351
19048,255615,6,4279
19049,255616,6,1206
19050,255622,6,1818
19051,255623,6,1883
19052,255624,6,2417
19053,255625,6,721
19054,255626,6,5238
19055,255627,6,4449
19056,255628,6,3222
19057,255629,6,1207
19058,255630,6,2719
19059,255631,6,1556
19060,255632,6,2545
19061,255636,6,766
19062,255637,6,855
19063,255638,6,946
19064,255639,6,2501
19065,251089,6,6417
19066,251090,6,4417
19067,251091,6,2340
19068,252260,6,5527
19069,253214,6,7360
19070,251093,6,7152
19071,251094,6,4558
19072,255179,6,2904
19073,251571,6,6306
19074,251190,6,5738
19075,255292,6,5992
19076,255293,6,4937
19077,255294,6,7579
19078,255296,6,5768
19079,251246,6,3789
19080,251248,6,6025
19081,251249,6,5699
19082,251250,6,9696
19083,251251,6,3863
19084,251252,6,6727
19085,251255,6,6400
19086,251256,6,8272
19087,251257,6,3620
19088,251258,6,6836
19089,251260,6,9866
19090,251261,6,9365
19091,251262,6,7811
19092,251263,6,6996
19093,251264,6,6871
19094,251284,6,8026
19095,251285,6,6046
19096,252635,6,5528
19097,252655,6,5847
19098,252656,6,5781
19099,252258,6,6601
19100,251294,6,5314
19101,252687,6,7541
19102,251305,6,5056
19103,251312,6,7044
19104,251313,6,8536
19105,251314,6,6987
19106,251315,6,9285
19107,251316,6,7883
19108,255266,6,1766
19109,261221,12,900
19110,261221,14,900
19111,257102,1,4115
19112,257573,1,4200
19113,264105,1,3385
19114,264106,1,4854
19115,264108,1,9226
19116,264109,1,4434
19117,264110,1,10829
19118,264112,1,7536
19119,264113,1,6557
19120,264082,1,11541
19121,264083,1,10874
19122,264084,1,7640
19123,264085,1,8202
19124,264086,1,4701
19125,264087,1,9192
19126,264088,1,9060
19127,264089,1,11786
19128,265085,1,1300
19129,265086,1,8333
19130,265087,1,5000
19131,265103,1,3801
19132,265104,1,2810
19133,265105,1,2919
19134,265106,1,2648
19135,265107,1,4143
19136,259911,1,10407
19137,259917,1,7550
19138,259918,1,5277
19139,259925,1,5858
19140,261922,1,4174
19141,261924,1,4688
19142,259973,1,4352
19143,259977,1,2400
19144,259974,1,10116
19145,260111,1,4458
19146,260112,1,5120
19147,260113,1,10455
19148,260709,1,6872
19149,260711,1,3774
19150,263350,1,8110
19151,265117,1,933
19152,265118,1,2266
19153,265124,1,7700
19154,265129,1,2800
19155,265130,1,833
19156,265162,1,5347
19157,257562,1,8426
19158,257564,1,7343
19159,257565,1,4658
19160,264168,1,5571
19161,264169,1,2414
19162,264170,1,4756
19163,265152,1,5141
19164,264171,1,4883
19165,264172,1,4479
19166,264173,1,5320
19167,264174,1,4872
19168,264175,1,4547
19169,265163,1,1135
19170,264176,1,3163
19171,264177,1,5071
19172,265164,1,4447
19173,264178,1,6269
19174,265165,1,4552
19175,257567,1,7546
19176,257568,1,7881
19177,263736,1,7017
19178,263738,1,6611
19179,263918,1,3567
19180,263838,1,4033
19181,264841,1,6195
19182,255072,1,2606
19183,255174,1,6554
19184,251247,6,2617
19185,251156,6,2015
19186,251244,6,8519
19187,251243,6,6895
19188,251241,6,10336
19189,251240,6,9683
19190,251239,6,7307
19191,251238,6,4625
19192,251237,6,5933
19193,251236,6,9772
19194,251577,6,8128
19195,251576,6,4550
19196,255290,6,3743
19197,254361,6,3668
19198,254359,6,1537
19199,254299,6,3788
19200,254130,6,3585
19201,251549,6,3196
19202,251317,6,4168
19203,251318,6,8710
19204,251325,6,4065
19205,251330,6,8675
19206,251331,6,6195
19207,250966,6,6104
19208,250965,6,2308
19209,250963,6,2487
19210,250595,6,7367
19211,251339,6,5150
19212,251002,6,3314
19213,250590,6,3686
19214,251340,6,4579
19215,250580,6,2775
19216,251651,6,9553
19217,250578,6,5294
19218,250349,6,4038
19219,251341,6,10879
19220,250348,6,7368
19221,252610,6,2855
19222,251343,6,7975
19223,251344,6,1852
19224,251345,6,6524
19225,255284,6,3175
19226,250271,6,2218
19227,251346,6,4759
19228,251370,6,7104
19229,251371,6,11324
19230,251373,6,6266
19231,251649,6,2727
19232,251632,6,3970
19233,251374,6,4680
19234,251617,6,11571
19235,251385,6,7684
19236,251394,6,2819
19237,251393,6,5216
19238,251395,6,4373
19239,251396,6,4902
19240,251397,6,6745
19241,251398,6,5467
19242,251403,6,5104
19243,251404,6,4720
19244,251405,6,4870
19245,251406,6,9446
19246,251407,6,1561
19247,251633,6,9160
19248,251410,6,7250
19249,251411,6,10173
19250,255282,6,4046
19251,251414,6,10248
19252,251415,6,8189
19253,251416,6,10798
19254,251418,6,1437
19255,251419,6,12074
19256,251421,6,4841
19257,251432,6,6158
19258,250164,6,6074
19259,250163,6,1176
19260,250159,6,6613
19261,250158,6,3279
19262,250157,6,8764
19263,250156,6,10797
19264,250155,6,10498
19265,254219,6,8474
19266,254222,6,11062
19267,251501,6,9446
19268,254335,6,9043
19269,255432,6,4666
19270,255739,6,5707
19271,255433,6,2900
19272,250151,6,15170
19273,250153,6,1876
19274,254053,6,1394
19275,254052,6,4749
19276,251477,6,12147
19277,251476,6,6056
19278,251211,6,4961
19279,250773,6,6984
19280,250772,6,6091
19281,251474,6,5534
19282,251473,6,7902
19283,255434,6,3566
19284,255435,6,1600
19285,250084,6,4565
19286,250083,6,1062
19287,250045,6,6334
19288,250044,6,3997
19289,250043,6,796
19290,250042,6,4478
19291,255436,6,3100
19292,255437,6,3833
19293,255438,6,3366
19294,255439,6,2666
19295,255440,6,4533
19296,250041,6,4899
19297,250030,6,3481
19298,250028,6,5394
19299,255442,6,4933
19300,255441,6,5100
19301,255381,6,7645
19302,251529,6,5079
19303,255380,6,5040
19304,249969,6,5533
19305,249968,6,3360
19306,249966,6,4213
19307,249965,6,8058
19308,251530,6,11156
19309,249964,6,5124
19310,249988,6,4160
19311,251531,6,9669
19312,249973,6,3843
19313,249971,6,5744
19314,249970,6,6795
19315,252242,6,12287
19316,254050,6,2154
19317,251533,6,12327
19318,252489,6,2100
19319,249954,6,3927
19320,249495,6,8861
19321,249492,6,8411
19322,252210,6,4788
19323,251434,6,5805
19324,249484,6,11936
19325,252214,6,1854
19326,249499,6,4113
19327,252263,6,4630
19328,255431,6,6017
19329,255726,6,4266
19330,255725,6,2000
19331,251092,6,6765
19332,257629,1,7122
19333,257633,1,2712
19334,257641,1,6403
19335,257621,1,13097
19336,261480,1,4984
19337,261379,1,5743
19338,261381,1,5306
19339,261382,1,9268
19340,261383,1,6560
19341,261684,1,3305
19342,261685,1,3700
19343,261688,1,3233
19344,261689,1,2033
19345,261691,1,3500
19346,261692,1,1966
19347,261693,1,3466
19348,261694,1,5500
19349,261695,1,1012
19350,261698,1,6488
19351,261703,1,8650
19352,261704,1,1100
19353,261705,1,1700
19354,261706,1,1433
19355,261708,1,1700
19356,261709,1,4066
19357,261380,1,4616
19358,258751,1,8154
19359,258752,1,7640
19360,264953,1,5740
19361,259764,1,4168
19362,259767,1,6857
19363,264034,1,5923
19364,257008,1,5084
19365,257012,1,3289
19366,259019,1,8671
19367,259058,1,6185
19368,260198,1,2927
19369,260199,1,6016
19370,260200,1,7344
19371,264936,1,5732
19372,260577,1,3093
19373,257054,1,4607
19374,257017,1,4276
19375,265168,1,1966
19376,265169,1,1633
19377,265188,1,1466
19378,265189,1,1800
19379,265190,1,933
19380,265196,1,3533
19381,265197,1,3266
19382,265198,1,1233
19383,265199,1,3966
19384,265202,1,2100
19385,265208,1,900
19386,265209,1,833
19387,265210,1,1666
19388,265211,1,0
19389,265212,1,2066
19390,265213,1,3200
19391,265214,1,1600
19392,265215,1,1433
19393,265216,1,1566
19394,265217,1,0
19395,265218,1,2233
19396,265219,1,1833
19397,265220,1,0
19398,265221,1,1099
19399,265222,1,2033
19400,265223,1,1866
19401,265224,1,1666
19402,265225,1,2066
19403,265226,1,1733
19404,265227,1,1933
19405,265269,1,900
19406,265271,1,3566
19407,265275,1,1266
19408,265278,1,1100
19409,265279,1,1966
19410,265283,1,1146
19411,265287,1,1233
19412,265288,1,1300
19413,264201,1,3291
19414,264202,1,3692
19415,264203,1,3296
19416,264204,1,5401
19417,264211,1,4383
19418,255740,6,3884
19419,255741,6,4371
19420,255742,6,6033
19421,255757,6,4326
19422,255743,6,13120
19423,255744,6,13301
19424,255745,6,2681
19425,255746,6,6382
19426,255747,6,5609
19427,255748,6,6708
19428,255749,6,11161
19429,255750,6,2698
19430,255751,6,12002
19431,255752,6,6552
19432,255190,6,6527
19433,255191,6,7869
19434,255194,6,6839
19435,255196,6,6705
19436,255198,6,8297
19437,255199,6,9689
19438,255200,6,4501
19439,255201,6,10947
19440,255197,6,6684
19441,261221,6,900
19442,252717,5,8814
19443,252717,15,8326
19444,253435,5,7795
19445,253435,15,7114
19446,253436,5,9489
19447,253436,15,8684
19448,253439,5,9319
19449,253439,15,9062
19450,253440,5,5681
19451,253440,15,5668
19452,254251,5,6478
19453,254251,15,7270
19454,254252,5,7580
19455,254252,15,7524
19456,252677,5,9832
19457,252677,15,8269
19458,252678,5,5429
19459,252678,15,4419
19460,252716,5,6260
19461,252716,15,5561
19462,252721,5,5010
19463,252721,15,5044
19464,254259,5,4985
19465,254259,15,3780
19466,252725,5,5346
19467,252725,15,5753
19468,252807,5,7052
19469,252807,15,7305
19470,252726,5,3347
19471,252726,15,3489
19472,252808,5,6975
19473,252808,15,6108
19474,252729,5,6912
19475,252729,15,6939
19476,253527,5,7333
19477,253527,15,7320
19478,253531,5,6022
19479,253531,15,6157
19480,254040,5,6607
19481,254040,15,6526
19482,253542,5,7730
19483,253542,15,7538
19484,253544,5,6598
19485,253544,15,6135
19486,253547,5,4327
19487,253547,15,4264
19488,253558,5,1559
19489,253558,15,1728
19490,253561,5,8089
19491,253561,15,8089
19492,253563,5,5645
19493,253563,15,5645
19494,253567,5,3938
19495,253567,15,3938
19496,265313,1,3943
19497,265353,1,2160
19498,256561,1,8358
19499,265389,1,7336
19500,255183,1,3098
19501,264831,1,11828
19502,264832,1,7200
19503,264833,1,13562
19504,264834,1,9406
19505,265403,1,3365
19506,258619,1,1061
19507,265405,1,5381
19508,265411,1,4202
19509,265414,1,5733
19510,261053,1,5866
19511,265420,1,6133
19512,259592,1,6013
19513,259593,1,6337
19514,259672,1,5782
19515,259676,1,10072
19516,259992,1,8734
19517,259993,1,5684
19518,265029,1,8185
19519,263397,1,10728
19520,265032,1,5041
19521,263516,1,6887
19522,265008,1,5897
19523,263384,1,9313
19524,263382,1,5125
19525,263380,1,6926
19526,263378,1,5584
19527,263377,1,3866
19528,263374,1,8101
19529,265018,1,5263
19530,265016,1,8405
19531,263388,1,9748
19532,265031,1,6148
19533,265020,1,4909
19534,265019,1,7572
19535,265058,1,5056
19536,265053,1,10457
19537,265051,1,11422
19538,265036,1,5598
19539,255691,1,4961
19540,257801,1,9369
19541,261186,1,7246
19542,264719,1,6682
19543,264720,1,6611
19544,264734,1,6521
19545,264794,1,6360
19546,264795,1,3342
19547,264796,1,2196
19548,264797,1,3190
19549,264798,1,2392
19550,264799,1,2995
19551,264804,1,6196
19552,264807,1,2884
19553,264808,1,6885
19554,264809,1,7534
19555,265626,1,9358
19556,265628,1,4889
19557,265629,1,2031
19558,265644,1,6748
19559,257053,1,4233
19560,257016,1,4759
19561,265645,1,8720
19562,265647,1,8181
19563,265650,1,11146
19564,262082,1,8020
19565,262083,1,4888
19566,262085,1,6524
19567,262086,1,3834
19568,262087,1,7167
19569,262088,1,4259
19570,262089,1,6287
19571,262090,1,4045
19572,262091,1,6095
19573,262092,1,5250
19574,262093,1,4386
19575,262094,1,4311
19576,262095,1,6746
19577,262096,1,9144
19578,262097,1,4981
19579,262098,1,6093
19580,262100,1,3573
19581,262101,1,6063
19582,262102,1,6660
19583,262103,1,7492
19584,251165,5,6716
19585,251165,15,7059
19586,251177,5,8895
19587,251177,15,7642
19588,251155,5,3583
19589,251155,15,4495
19590,255368,5,5470
19591,255368,15,5470
19592,255369,5,5775
19593,255369,15,5775
19594,255371,5,6635
19595,255371,15,6635
19596,255372,5,6945
19597,255372,15,6945
19598,255383,5,5227
19599,255383,15,5227
19600,255384,5,4787
19601,255384,15,4787
19602,255387,5,6074
19603,255387,15,6074
19604,255388,5,4041
19605,255388,15,4041
19606,255389,5,4495
19607,255389,15,4495
19608,255391,5,5178
19609,255391,15,5178
19610,255392,5,1600
19611,255392,15,1600
19612,255393,5,7379
19613,255393,15,7379
19614,253731,5,6127
19615,253731,15,7016
19616,253732,5,5887
19617,253732,15,6820
19618,251081,5,7087
19619,251081,15,5867
19620,255605,5,2591
19621,255605,15,2591
19622,255606,5,2651
19623,255606,15,2651
19624,255611,5,1448
19625,255611,15,1448
19626,255612,5,4351
19627,255612,15,4351
19628,255615,5,4279
19629,255615,15,4279
19630,255616,5,1206
19631,255616,15,1206
19632,255622,5,1818
19633,255622,15,1818
19634,255623,5,1883
19635,255623,15,1883
19636,255624,5,2417
19637,255624,15,2417
19638,255625,5,721
19639,255625,15,721
19640,255626,5,5238
19641,255626,15,5238
19642,255627,5,4449
19643,255627,15,4449
19644,255628,5,3222
19645,255628,15,3222
19646,255629,5,1207
19647,255629,15,1207
19648,255630,5,2719
19649,255630,15,2719
19650,255631,5,1556
19651,255631,15,1556
19652,255632,5,2545
19653,255632,15,2545
19654,255636,5,766
19655,255636,15,766
19656,255637,5,855
19657,255637,15,855
19658,255638,5,946
19659,255638,15,946
19660,255639,5,2501
19661,255639,15,2501
19662,251089,5,6930
19663,251089,15,5387
19664,251090,5,4761
19665,251090,15,4855
19666,251091,5,2602
19667,251091,15,2279
19668,252260,5,7529
19669,252260,15,7151
19670,253214,5,8906
19671,253214,15,8132
19672,251093,5,7996
19673,251093,15,6888
19674,251094,5,5967
19675,251094,15,4986
19676,255179,5,4007
19677,255179,15,3227
19678,251571,5,6918
19679,251571,15,6617
19680,251190,5,5459
19681,251190,15,5759
19682,255292,5,7265
19683,255292,15,6336
19684,255293,5,5366
19685,255293,15,5265
19686,255294,5,7967
19687,255294,15,8361
19688,255296,5,7816
19689,255296,15,6621
19690,251246,5,3722
19691,251246,15,4274
19692,251248,5,6550
19693,251248,15,7163
19694,251249,5,6668
19695,251249,15,8145
19696,251250,5,9723
19697,251250,15,11501
19698,251251,5,4561
19699,251251,15,5581
19700,251252,5,6353
19701,251252,15,7293
19702,251255,5,7068
19703,251255,15,7309
19704,251256,5,9130
19705,251256,15,9620
19706,251257,5,4078
19707,251257,15,5181
19708,251258,5,5679
19709,251258,15,6878
19710,251260,5,10656
19711,251260,15,12524
19712,251261,5,9050
19713,251261,15,9719
19714,251262,5,9681
19715,251262,15,9694
19716,251263,5,8848
19717,251263,15,9725
19718,251264,5,8179
19719,251264,15,9075
19720,251284,5,11547
19721,251284,15,11797
19722,251285,5,5780
19723,251285,15,6638
19724,252635,5,6544
19725,252635,15,6742
19726,252655,5,5851
19727,252655,15,5431
19728,252656,5,6888
19729,252656,15,7048
19730,262104,1,7129
19731,264728,1,2187
19732,264730,1,4367
19733,264732,1,6211
19734,264789,1,7266
19735,264792,1,2751
19736,264793,1,3315
19737,264800,1,2583
19738,264801,1,4079
19739,264802,1,6175
19740,264803,1,5759
19741,264805,1,8418
19742,264806,1,4659
19743,265508,1,7682
19744,265509,1,5086
19745,261576,1,6825
19746,261580,1,7974
19747,264668,1,8434
19748,264675,1,8234
19749,264680,1,5399
19750,264687,1,6932
19751,264692,1,4309
19752,264693,1,6344
19753,264696,1,3665
19754,264697,1,3621
19755,264698,1,7743
19756,265548,1,4577
19757,265608,1,4736
19758,265612,1,5653
19759,258366,1,4565
19760,257351,1,6202
19761,257355,1,5129
19762,257369,1,2303
19763,257373,1,2041
19764,257596,1,960
19765,257598,1,1647
19766,260977,1,13261
19767,260978,1,13151
19768,261481,1,9715
19769,261482,1,10268
19770,261777,1,9016
19771,261779,1,12156
19772,263326,1,8164
19773,263328,1,5524
19774,263909,1,10383
19775,263910,1,9544
19776,263911,1,7717
19777,263912,1,8107
19778,264190,1,11145
19779,264191,1,9635
19780,264502,1,12299
19781,264503,1,9398
19782,264787,1,7552
19783,264788,1,5948
19784,264823,1,7829
19785,264824,1,8725
19786,263650,1,6085
19787,263652,1,5061
19788,263653,1,7722
19789,264666,1,7290
19790,264667,1,5770
19791,264669,1,7189
19792,264670,1,8133
19793,265476,1,7594
19794,265427,1,11840
19795,265428,1,11748
19796,265429,1,11417
19797,265430,1,10518
19798,265431,1,9742
19799,265436,1,9031
19800,265437,1,3941
19801,265455,1,17577
19802,265456,1,11747
19803,265457,1,14682
19804,265459,1,15851
19805,265460,1,13669
19806,265461,1,9135
19807,265462,1,8714
19808,265467,1,2874
19809,265470,1,15679
19810,265471,1,10710
19811,265472,1,14878
19812,265473,1,16306
19813,265474,1,12545
19814,265475,1,16252
19815,265478,1,5869
19816,258194,1,3712
19817,258193,1,3616
19818,260434,1,8119
19819,260439,1,8481
19820,260410,1,9116
19821,260425,1,8050
19822,260397,1,8620
19823,260406,1,8147
19824,260408,1,8028
19825,260409,1,7581
19826,253995,1,2163
19827,257588,1,6571
19828,263343,1,9381
19829,263344,1,10433
19830,263345,1,4982
19831,263346,1,3872
19832,263347,1,6403
19833,261305,1,1966
19834,261303,1,2451
19835,262333,1,2704
19836,261301,1,3955
19837,261298,1,3924
19838,261300,1,3373
19839,261299,1,3998
19840,261302,1,1872
19841,261297,1,3053
19842,260071,1,3390
19843,260073,1,6088
19844,260124,1,5140
19845,260801,1,5840
19846,254054,1,3583
19847,254055,1,3278
19848,254057,1,3221
19849,254060,1,1722
19850,256143,1,4947
19851,262024,1,5752
19852,253677,1,3754
19853,260920,1,4835
19854,260919,1,3818
19855,260818,1,5294
19856,260819,1,4220
19857,260931,1,5012
19858,260918,1,4468
19859,263724,1,7433
19860,261936,1,5797
19861,263725,1,4298
19862,261934,1,8915
19863,261933,1,4720
19864,261932,1,8381
19865,261931,1,5722
19866,261927,1,1262
19867,261926,1,3913
19868,261921,1,3785
19869,261917,1,2647
19870,261916,1,6572
19871,261912,1,2933
19872,261911,1,3933
19873,261910,1,2266
19874,263636,1,4783
19875,263635,1,4186
19876,263634,1,7649
19877,263731,1,8773
19878,263633,1,4052
19879,263630,1,7183
19880,263629,1,5605
19881,263606,1,1390
19882,263605,1,9018
19883,261880,1,3533
19884,261881,1,5333
19885,261883,1,5286
19886,261884,1,3119
19887,261888,1,4291
19888,261891,1,3066
19889,261938,1,3200
19890,261944,1,8200
19891,261945,1,4466
19892,261946,1,1866
19893,261947,1,3666
19894,261948,1,6666
19895,261949,1,3547
19896,261950,1,6766
19897,261954,1,4208
19898,261957,1,7541
19899,261958,1,3269
19900,261966,1,3041
19901,261967,1,8573
19902,261968,1,2791
19903,263235,1,2066
19904,263237,1,4133
19905,263239,1,2100
19906,252258,5,7034
19907,252258,15,7847
19908,251294,5,5660
19909,251294,15,5861
19910,252687,5,7151
19911,252687,15,6777
19912,251305,5,4862
19913,251305,15,6120
19914,251312,5,7008
19915,251312,15,7785
19916,251313,5,7589
19917,251313,15,8682
19918,251314,5,6867
19919,251314,15,7172
19920,251315,5,7320
19921,251315,15,9327
19922,251316,5,8058
19923,251316,15,8170
19924,255266,5,1766
19925,255266,15,1766
19926,251247,5,2779
19927,251247,15,3482
19928,251156,5,2353
19929,251156,15,2674
19930,251244,5,8077
19931,251244,15,7339
19932,251243,5,6008
19933,251243,15,5476
19934,251241,5,9741
19935,251241,15,8373
19936,251240,5,8645
