ID,Locale,DurationMS,BroadcastTextID
97105,15,8195,141782
97106,15,9255,141783
97107,15,4487,148353
97108,15,6567,148352
97109,15,7734,148070
97110,15,6681,148002
97111,15,7156,148001
97112,15,5404,148946
97113,15,5306,148071
97114,15,7767,148155
97115,15,10931,148945
97116,15,6015,148156
97117,15,8006,155531
97118,15,5627,155386
97119,15,6827,155384
97120,15,5818,155354
97121,15,6233,155355
97122,15,5736,155362
97123,15,6746,155363
97124,15,5577,155330
97125,15,6480,155331
97126,15,6328,155394
97127,15,6810,155393
97128,15,5904,155334
97129,15,7407,155335
97130,15,5136,155326
97131,15,5677,155329
97132,15,7217,155370
97133,15,5472,155372
97134,15,5637,155366
97135,15,8802,155368
97136,15,5016,155340
97137,15,6526,155341
97138,15,4768,155573
97139,15,6015,155574
97140,15,4987,155375
97141,15,7526,155377
97142,15,6352,155388
97143,15,7610,155387
97144,15,6519,155379
97145,15,5002,155381
97146,15,6458,155344
97147,15,6450,155345
97148,15,5568,155648
97149,15,4257,155649
97150,15,2620,155650
97151,15,5347,155651
97152,15,6761,155652
97153,15,4589,155653
97154,15,4937,155654
97155,15,8212,155655
97156,15,5082,155656
97157,15,4880,155657
97158,15,4738,155658
97159,15,8685,155659
97160,15,7260,155660
97161,15,7026,155661
97162,15,4394,155662
97163,15,9917,155575
97164,15,6585,155578
97165,15,8584,155585
97166,15,7849,155584
97167,15,8493,155582
97168,15,6440,155579
97169,15,5308,155593
97170,15,6765,155592
97171,15,8296,155588
97172,15,7552,155587
97173,15,7233,155601
97174,15,7997,155596
97175,15,7332,155595
97176,15,5165,155610
97177,15,5988,155609
97178,15,7537,155606
97179,15,7117,155604
97180,15,11659,155617
97181,15,5378,155616
97182,15,7382,155614
97183,15,7942,155612
97184,15,5177,155626
97185,15,8358,155624
97186,15,8875,155622
97187,15,8776,155621
97188,15,6270,155633
97189,15,6048,155631
97190,15,8528,155628
97191,15,6542,155627
97192,15,4351,155812
97193,15,5840,155813
97194,15,4899,155814
97195,15,9833,155815
97196,15,6293,155816
97197,15,3282,155817
97198,15,5276,155818
97199,15,7913,155819
97200,15,6775,155820
97201,15,4957,155821
97202,15,5322,155822
97203,15,6219,155823
97204,15,6546,155824
97205,15,7600,155825
97206,15,4276,155826
97207,15,5174,155635
97208,15,4462,155636
97209,15,5886,155637
97210,15,5981,155641
97211,15,6568,155465
97212,15,5837,155483
97213,15,5488,155484
97214,15,5931,155485
97215,15,3161,155638
97216,15,2690,155639
97217,15,6476,155640
97218,15,5211,155642
97219,13,5136,140632
97220,13,5647,140385
97221,13,3825,140387
97222,13,2647,140619
97223,13,6381,140627
97224,13,5269,140335
97225,13,2144,140334
97226,13,1266,140282
97227,13,7568,140283
97228,13,6150,141863
97229,13,4746,141864
97230,13,2076,136987
97231,13,5064,140318
97232,13,4885,140320
97233,13,6774,150005
97234,13,6781,150219
97235,13,7616,153171
97236,13,4135,153177
97237,13,6496,143566
97238,13,9675,144094
97239,13,5194,143335
97240,13,7003,143336
97241,13,6687,143337
97242,13,10322,143229
97243,13,8668,143307
97244,13,10293,143718
97245,13,3567,140462
97246,13,8724,152486
97247,13,6549,152487
97248,13,8778,154874
97249,13,7696,154875
97250,13,6754,154869
97251,13,6538,154870
97252,13,9539,154455
97253,13,6006,154459
97254,13,4864,155456
97255,13,4056,155457
97256,13,1259,153546
97257,13,5388,154420
97258,13,8272,155008
97259,13,4104,155010
97260,13,6716,154989
97261,13,6005,154991
97262,13,8392,155000
97263,13,7309,155002
97264,13,8784,154995
97265,13,5109,154996
97266,13,10176,155026
97267,13,5858,155027
97268,13,5808,155033
97269,13,4374,155034
97270,13,6889,154979
97271,13,3460,154980
97272,13,6626,154990
97273,13,4638,154992
97274,13,5887,149985
97275,13,4451,149991
97276,13,6838,153378
97277,13,7934,153380
97278,13,5134,153387
97279,13,5639,153397
97280,13,5752,153401
97281,13,6606,153413
97282,13,6122,153376
97283,13,6696,153952
97284,13,6648,153953
97285,13,6962,153954
97286,13,4263,154013
97287,13,6544,154014
97288,13,7532,154015
97289,13,10730,149466
97290,13,9877,153347
97291,13,12930,153344
97292,13,5367,153345
97293,13,10980,149420
97294,13,7794,149421
97295,13,7914,150988
97296,13,6497,150989
97297,13,11994,152465
97298,13,3173,152467
97299,13,3446,153707
97300,13,3765,153708
97301,13,6260,143855
97302,13,4464,136274
97303,13,3222,139346
97304,13,5266,139351
97305,13,9646,143235
97306,13,3170,143242
97307,13,5017,147279
97308,13,12086,144023
97309,13,5535,153709
97310,13,6016,153710
97311,13,8618,153884
97312,4,5146,138768
97313,4,5742,154714
97314,4,5129,148014
97315,4,2238,148952
97316,4,1212,148953
97317,4,1034,148786
97318,4,4254,149414
97319,4,1119,149472
97320,4,8837,147727
97321,4,6682,147728
97322,4,6314,140896
97323,4,9784,130707
97324,4,2061,151439
97325,4,5638,151556
97326,4,6318,151532
97327,4,7338,151380
97328,4,4487,151377
97329,4,2205,151461
97330,4,4614,151448
97331,4,5252,151372
97332,4,5925,143830
97333,4,5156,151336
97334,4,2328,143823
97335,4,3585,143832
97336,4,4544,151375
97337,4,6981,151379
97338,4,6013,151378
97339,4,5346,151454
97340,4,4033,151374
97341,4,4991,151442
97342,4,1948,151445
97343,4,5905,151451
97344,4,4512,143833
97345,4,3951,151513
97346,4,5646,151376
97347,4,8655,151503
97348,4,7011,143827
97349,4,4257,151460
97350,4,2878,151462
97351,4,3133,151463
97352,4,5450,154709
97353,4,6300,143836
97354,4,3932,143818
97355,4,7522,143824
97356,4,3412,143819
97357,4,2878,151826
97358,4,1544,143843
97359,4,6334,141865
97360,4,5228,142998
97361,4,7135,142407
97362,4,2298,143831
97363,4,2839,144307
97364,4,5252,147045
97365,4,5994,154181
97366,4,4580,154183
97367,4,9064,155107
97368,4,5483,155109
97369,12,2516,149096
97370,12,3772,150440
97371,12,4413,150441
97372,12,3101,150483
97373,12,1177,150434
97374,12,6306,150435
97375,12,12272,152195
97376,12,8520,152196
97377,12,7746,150361
97378,12,3860,152182
97379,12,6452,152183
97380,12,3691,152184
97381,12,3587,134463
97382,12,6291,148192
97383,12,3888,148195
97384,12,2561,149495
97385,12,3610,134270
97386,12,3051,134271
97387,12,1416,134272
97388,12,3967,135140
97389,12,5342,136170
97390,12,6692,136196
97391,12,3955,136197
97392,12,7495,136199
97393,12,3312,136528
97394,12,2929,152817
97395,12,8230,136894
97396,12,3325,136906
97397,12,2856,148213
97398,12,3706,148216
97399,12,4351,152824
97400,12,6268,152819
97401,12,6400,152822
97402,12,4625,138759
97403,12,3807,136533
97404,12,9238,147725
97405,12,5801,136934
97406,12,5575,149048
97407,12,3626,149063
97408,12,5475,155354
97409,12,7136,155355
97410,12,6619,155362
97411,12,7183,155363
97412,12,4192,155330
97413,12,4533,155331
97414,12,5961,155394
97415,12,6046,155393
97416,12,6757,155334
97417,12,7620,155335
97418,12,5840,155326
97419,12,5756,155329
97420,12,6556,155370
97421,12,6339,155372
97422,12,5768,155366
97423,12,7742,155368
97424,12,6497,155340
97425,12,6530,155341
97426,12,6983,155573
97427,12,4989,155574
97428,12,5206,155375
97429,12,5613,155377
97430,12,7178,155388
97431,12,6933,155387
97432,12,7156,155379
97433,12,6486,155381
97434,12,6009,155344
97435,12,6116,155345
97436,12,8066,155648
97437,12,4610,155649
97438,12,2736,155650
97439,12,4596,155651
97440,12,8159,155652
97441,12,5977,155653
97442,12,4455,155654
97443,12,9589,155655
97444,12,6323,155656
97445,12,5963,155657
97446,12,5051,155658
97447,12,9357,155659
97448,12,7550,155660
97449,12,6214,155661
97450,12,5186,155662
97451,12,8110,156083
97452,12,4258,156084
97453,12,8084,155703
97454,12,6554,155711
97455,12,4638,155704
97456,12,6933,155731
97457,12,3687,156215
97458,12,5207,156217
97459,12,7672,156218
97460,12,7670,156220
97461,12,1291,156223
97462,12,1445,154944
97463,12,5930,154946
97464,12,4403,154947
97465,12,2313,154949
97466,12,1600,154951
97467,12,5123,154952
97468,12,9079,155404
97469,12,9392,155405
97470,12,9271,140895
97471,12,6647,154092
97472,12,8510,154098
97473,12,2338,155684
97474,12,7095,154268
97475,12,4166,154269
97476,12,9197,155832
97477,12,9887,153597
97478,12,7165,153598
97479,12,4382,154715
97480,12,11858,152466
97481,12,10521,152728
97482,12,10457,148073
97483,12,5434,148074
97484,15,10305,156083
97485,15,4775,156084
97486,15,11682,155703
97487,15,5957,155711
97488,15,5282,155704
97489,15,6857,155731
97490,15,5090,151938
97491,15,1693,149825
97492,15,3654,156215
97493,15,5039,156217
97494,15,8850,156218
97495,15,7559,156220
97496,15,1219,156223
97497,15,1198,154944
97498,15,5911,154946
97499,15,4971,154947
97500,15,2113,154949
97501,15,1503,154951
97502,15,4838,154952
97503,15,9296,155404
97504,15,9694,155405
97505,15,8751,140895
97506,15,5697,154092
97507,15,8619,154098
97508,15,1934,155684
97509,15,6998,154268
97510,15,4068,154269
97511,15,11071,155832
97512,15,9144,153597
97513,15,6049,153598
97514,15,4255,154715
97515,15,9802,152466
97516,15,10143,152728
97517,15,9296,148073
97518,15,5218,148074
97519,15,6600,156066
97520,15,4966,156067
97521,15,7184,156070
97522,15,4384,156073
97523,15,5124,156074
97524,15,4956,155782
97525,15,6250,155783
97526,15,5663,155784
97527,15,3256,152608
97528,15,7722,152610
97529,15,8463,152612
97530,15,5250,152613
97531,15,4177,149121
97532,15,5142,140159
97533,15,4642,149337
97534,15,4053,149348
97535,15,5137,131633
97536,15,7879,144883
97537,15,8310,153575
97538,15,6554,150691
97539,15,2294,140158
97540,15,1044,150693
97541,15,5708,153572
97542,15,3929,149346
97543,15,9710,144877
97544,15,1226,144882
97545,15,6085,153583
97546,15,9465,149809
97547,15,9167,153548
97548,15,5007,156334
97549,15,6832,156333
97550,15,4336,148127
97551,15,10279,148140
97552,15,6818,148141
97553,15,11817,148611
97554,15,11266,148615
97555,15,5878,152499
97556,15,6315,152512
97557,15,3938,152518
97558,15,6848,152521
97559,15,4829,153325
97560,15,5111,153321
97561,15,7890,151101
97562,15,8661,151113
97563,15,10150,151975
97564,15,2783,148128
97565,15,7758,148415
97566,15,6159,148416
97567,15,7172,152501
97568,15,9968,152434
97569,15,7888,152435
97570,15,8956,151885
97571,15,9410,151886
97572,15,7395,151915
97573,15,6565,151916
97574,15,10389,148118
97575,15,6740,148129
97576,15,3372,148119
97577,15,4124,148130
97578,15,9060,151322
97579,15,8114,151323
97580,15,5793,151324
97581,15,4109,153544
97582,15,6469,153549
97583,15,3655,153571
97584,15,4758,153197
97585,15,9533,153199
97586,15,4784,153207
97587,15,6079,152500
97588,15,14304,156560
97589,15,9876,156648
97590,15,3280,156649
97591,15,7187,156653
97592,15,3210,156654
97593,15,7403,156644
97594,15,4962,156645
97595,15,3598,156836
97596,15,4513,156837
97597,15,6211,148446
97598,15,3624,148447
97599,13,4038,153885
97600,13,5641,155045
97601,13,3073,155046
97602,13,6721,153711
97603,13,3792,153712
97604,13,8093,156066
97605,13,5008,156067
97606,13,6845,156070
97607,13,3775,156073
97608,13,5176,156074
97609,13,5271,155782
97610,13,6224,155783
97611,13,5589,155784
97612,13,3304,152608
97613,13,8322,152610
97614,13,9045,152612
97615,13,5269,152613
97616,13,2550,152609
97617,13,1051,152614
97618,13,560,152615
97619,13,934,154306
97620,13,8515,156648
97621,13,3842,156649
97622,13,9786,156653
97623,13,3539,156654
97624,13,7264,156644
97625,13,4761,156645
97626,13,7224,157046
97627,13,5811,157047
97628,13,9643,157044
97629,13,5075,157045
97630,13,6813,157037
97631,13,7881,157038
97632,13,657,154683
97633,13,3907,156357
97634,13,5272,152928
97635,13,9882,157779
97636,13,8280,157780
97637,13,10326,157560
97638,13,5943,157561
97639,13,5994,157204
97640,13,8964,157213
97641,13,6483,152755
97642,13,3570,152757
97643,13,3925,152761
97644,13,6220,152762
97645,13,7204,152763
97646,13,12383,152765
97647,13,12092,152767
97648,13,3294,152772
97649,13,7869,152769
97650,13,7744,152770
97651,13,11858,152771
97652,13,4817,157197
97653,13,1501,134095
97654,13,2977,157186
97655,13,1985,157187
97656,13,3718,154917
97657,13,2644,153230
97658,13,2402,130119
97659,13,3030,130120
97660,13,3774,153231
97661,13,3307,153250
97662,13,2009,157327
97663,13,6442,147471
97664,13,8490,147496
97665,13,3037,147497
97666,13,5565,147527
97667,13,3980,147528
97668,13,3226,147642
97669,13,1631,147687
97670,13,6819,147684
97671,13,4938,147427
97672,13,3431,147685
97673,13,5264,147686
97674,13,5930,157317
97675,13,6712,147688
97676,13,4994,147426
97677,13,3953,157322
97678,13,4717,157737
97679,13,5273,157742
97680,13,9296,156627
97681,13,4191,156628
97682,13,7808,154851
97683,13,9253,154853
97684,13,8098,154858
97685,13,5094,154863
97686,13,4571,154864
97687,13,6754,154866
97688,13,3900,160687
97689,13,9258,160688
97690,13,5283,160277
97691,13,10391,160274
97692,4,5077,148353
97693,4,5706,148352
97694,4,6183,148070
97695,4,6918,148002
97696,4,6816,148001
97697,4,6093,148946
97698,4,3993,148071
97699,4,7994,148155
97700,4,10870,148945
97701,4,6423,148156
97702,4,6819,155531
97703,4,5417,153722
97704,4,13598,137278
97705,4,4583,153721
97706,4,2963,153730
97707,4,1300,137258
97708,4,8904,137276
97709,4,5738,153706
97710,4,4340,137259
97711,4,5533,153724
97712,4,11198,138049
97713,4,7139,153729
97714,4,7504,153723
97715,4,12310,153705
97716,4,9396,138050
97717,4,2652,137256
97718,4,14341,137277
97719,4,2626,137279
97720,4,3974,138202
97721,4,1730,138203
97722,4,10217,155913
97723,4,8989,155915
97724,4,8462,155507
97725,4,6658,155508
97726,4,8389,154457
97727,4,6133,148415
97728,4,5572,148416
97729,4,6125,156635
97730,4,4051,156637
97731,4,5707,156631
97732,4,3903,156632
97733,4,9464,148112
97734,4,7646,148114
97735,4,9096,148542
97736,4,3954,148545
97737,4,6625,157086
97738,4,5211,157087
97739,4,6814,157217
97740,4,4485,157218
97741,4,6991,156966
97742,4,3093,156970
97743,4,7679,157262
97744,4,9023,157263
97745,4,5059,157530
97746,4,5508,157531
97747,4,7444,156761
97748,4,3983,156762
97749,4,5402,156700
97750,4,4970,156720
97751,4,3938,156801
97752,4,6065,157425
97753,4,5113,157381
97754,4,4905,157383
97755,4,5404,157355
97756,4,4494,157356
97757,4,4420,157461
97758,4,4819,157460
97759,4,5875,156903
97760,4,4480,156905
97761,4,6808,157445
97762,4,4890,157450
97763,4,5076,157418
97764,4,7226,157353
97765,4,4473,157354
97766,4,7793,157351
97767,4,4859,157352
97768,4,7219,157563
97769,4,7711,157594
97770,4,8014,157619
97771,4,4212,157391
97772,4,4324,157592
97773,4,6766,157601
97774,4,4494,157620
97775,4,5834,157375
97776,4,2560,157378
97777,4,6829,157042
97778,4,4057,157043
97779,4,4185,157093
97780,4,3599,157099
97781,4,3587,156698
97782,4,3250,156721
97783,4,3536,156802
97784,4,4633,157415
97785,12,9486,148140
97786,12,5933,148141
97787,12,13138,148611
97788,12,11837,148615
97789,12,5500,152501
97790,12,8082,152434
97791,12,6568,152435
97792,12,7629,151885
97793,12,7875,151886
97794,12,6419,151915
97795,12,5807,151916
97796,12,8888,148118
97797,12,5130,148129
97798,12,2660,148119
97799,12,3066,148130
97800,12,8869,151322
97801,12,7799,151323
97802,12,5930,151324
97803,12,3688,153544
97804,12,5427,153549
97805,12,3444,153571
97806,12,4776,153197
97807,12,8873,153199
97808,12,4046,153207
97809,12,5142,152500
97810,12,14326,156560
97811,12,6137,148446
97812,12,4495,148447
97813,12,5133,129660
97814,12,3501,156699
97815,12,3539,156704
97816,12,4223,156709
97817,12,2877,156716
97818,12,2776,156717
97819,12,3089,156719
97820,12,8596,150771
97821,12,6772,150772
97822,12,3382,150776
97823,12,5836,156936
97824,12,6704,156865
97825,12,8373,156866
97826,12,9077,156867
97827,12,5731,157158
97828,12,8266,157833
97829,12,4676,157853
97830,12,8313,158069
97831,12,4083,158070
97832,12,8437,154265
97833,12,4922,154267
97834,12,8840,158119
97835,12,8375,158120
97836,12,11830,158121
97837,12,7217,158122
97838,12,1245,158123
97839,12,6227,151320
97840,12,6740,158448
97841,12,8203,158449
97842,12,2791,153306
97843,12,2722,153312
97844,12,4424,153313
97845,12,2078,153314
97846,12,1081,157634
97847,12,3461,157636
97848,12,5731,157639
97849,12,4806,157640
97850,12,7156,157644
97851,12,6488,157629
97852,12,6125,159408
97853,12,8372,159409
97854,12,9117,155409
97855,12,7993,155407
97856,12,6969,155403
97857,12,7498,160054
97858,12,4916,160056
97859,12,5933,160047
97860,12,6131,160051
97861,12,6050,159001
97862,12,3874,159003
97863,12,5395,159005
97864,12,7150,159008
97865,12,6008,159009
97866,12,10170,160861
97867,12,3071,160791
97868,12,2961,160796
97869,12,6201,160571
97870,12,4866,160572
97871,12,6963,160440
97872,12,8511,160938
97873,12,14048,157516
97874,15,3495,156935
97875,15,5398,129660
97876,15,3348,156699
97877,15,5801,156702
97878,15,2439,156703
97879,15,4065,156704
97880,15,1574,156705
97881,15,4383,156708
97882,15,3009,156707
97883,15,3832,156719
97884,15,4644,156706
97885,15,8115,150771
97886,15,3755,156714
97887,15,8345,156866
97888,15,9273,156867
97889,15,4019,156709
97890,15,3199,156716
97891,15,3076,156717
97892,15,4815,156701
97893,15,6463,156936
97894,15,3350,150776
97895,15,7566,150772
97896,15,6327,156865
97897,15,9801,148112
97898,15,6781,148114
97899,15,10387,148542
97900,15,4115,148545
97901,15,9378,157091
97902,15,4086,154697
97903,15,6016,144671
97904,15,1080,144705
97905,15,2823,144706
97906,15,6489,156879
97907,15,5518,154698
97908,15,6435,144701
97909,15,10551,144703
97910,15,6942,157637
97911,15,12001,157645
97912,15,1947,157646
97913,15,5215,157622
97914,15,8734,157623
97915,15,3601,156357
97916,15,5584,152928
97917,15,8908,157779
97918,15,8751,157780
97919,15,9146,157560
97920,15,5356,157561
97921,15,7585,157204
97922,15,8974,157213
97923,15,10972,152765
97924,15,11531,152767
97925,15,7378,152763
97926,15,3630,152772
97927,15,3407,152757
97928,15,7065,152769
97929,15,5832,152755
97930,15,7005,152762
97931,15,3604,152761
97932,15,8747,152770
97933,15,9937,152771
97934,15,4834,157197
97935,15,1198,134095
97936,15,2578,157186
97937,15,1890,157187
97938,13,11841,160275
97939,13,9974,160938
97940,13,11585,157517
97941,13,3983,157525
97942,13,4702,157524
97943,13,15069,157516
97944,13,6842,161743
97945,15,11125,137588
97946,15,15421,137590
97947,15,8493,137597
97948,15,6365,137676
97949,15,11079,136645
97950,15,6997,131471
97951,15,16734,131651
97952,15,16168,131652
97953,15,11795,132019
97954,15,11965,136403
97955,15,7199,140809
97956,15,6342,140810
97957,15,8160,136599
97958,15,11201,136610
97959,15,12726,136611
97960,15,9014,131818
97961,15,15956,131843
97962,15,2092,148208
97963,15,2719,135377
97964,15,2562,135332
97965,15,5866,135371
97966,15,3904,147854
97967,15,4388,135378
97968,15,6249,133701
97969,15,6318,133702
97970,15,4815,133703
97971,15,5366,133708
97972,15,7516,133709
97973,15,9278,133710
97974,15,3828,133711
97975,15,4209,150480
97976,15,5092,150540
97977,15,4223,150482
97978,15,5011,153143
97979,15,2749,150532
97980,15,4314,150539
97981,15,5835,150541
97982,15,2826,144773
97983,15,1981,149286
97984,15,4812,147737
97985,15,4150,147739
97986,15,6561,147740
97987,15,8880,147741
97988,15,6321,147742
97989,15,3786,147892
97990,15,4367,147893
97991,15,2167,148131
97992,15,5254,148152
97993,15,3740,148153
97994,15,3097,149220
97995,15,5230,149237
97996,15,5881,149196
97997,15,4712,140318
97998,15,4535,140320
97999,15,6736,150219
98000,15,4254,149839
98001,15,4312,144929
98002,15,4046,144928
98003,15,3637,145907
98004,15,3165,145909
98005,15,6043,145905
98006,15,3045,145908
98007,15,5157,145906
98008,15,6264,145902
98009,15,4249,145903
98010,15,3371,145904
98011,15,5772,145938
98012,15,4157,145939
98013,15,6510,145940
98014,15,7066,144732
98015,15,2909,144733
98016,15,6588,148693
98017,15,8127,149166
98018,15,4348,145941
98019,15,5323,145942
98020,15,7590,149555
98021,15,10695,148694
98022,15,11698,149181
98023,15,11240,149558
98024,15,5085,149456
98025,15,4350,148692
98026,4,4890,157867
98027,4,5807,157868
98028,4,7082,154500
98029,4,9420,157979
98030,4,6335,157226
98031,4,2190,157989
98032,4,5233,141867
98033,4,4356,157980
98034,4,4742,157490
98035,4,4324,157492
98036,4,6730,161743
98037,12,3849,133998
98038,12,7971,134661
98039,12,10436,134000
98040,12,8794,134001
98041,12,8813,133999
98042,12,4472,134003
98043,12,5222,133996
98044,12,2771,147980
98045,12,4708,147981
98046,12,3778,134263
98047,12,5079,135138
98048,12,2387,136200
98049,12,4292,141233
98050,12,6098,150219
98051,12,6463,151393
98052,12,2433,151345
98053,12,4572,151394
98054,12,3933,151396
98055,12,6834,151399
98056,12,4599,151398
98057,12,1964,151343
98058,12,6740,151400
98059,12,8920,151402
98060,12,7605,151401
98061,12,4548,151346
98062,12,2461,151473
98063,12,3143,151476
98064,12,3582,151465
98065,12,3805,151477
98066,12,2566,151474
98067,12,4365,151475
98068,12,6999,151517
98069,12,4804,151512
98070,12,6186,151516
98071,12,12034,157517
98072,12,6553,147974
98073,12,3804,147975
98074,12,7363,148254
98075,12,3099,148255
98076,12,3291,161772
98077,6,4324,146294
98078,6,6104,146295
98079,6,5318,146296
98080,6,5005,146297
98081,6,4651,146298
98082,6,1453,146299
98083,6,5612,146300
98084,6,3825,146301
98085,6,5353,146302
98086,6,6313,146306
98087,6,3091,133998
98088,6,7174,134661
98089,6,9629,134000
98090,6,8544,134001
98091,6,8496,133999
98092,6,4044,134003
98093,6,5517,133996
98094,6,2726,147980
98095,6,4128,147981
98096,6,2090,148194
98097,6,3619,134263
98098,6,4660,135138
98099,6,2176,136200
98100,6,4127,141233
98101,6,2075,149096
98102,6,2304,150440
98103,6,4121,150441
98104,6,3173,150483
98105,6,661,150434
98106,6,4400,150435
98107,6,3345,134463
98108,6,5351,148192
98109,6,3778,148195
98110,6,1580,149495
98111,6,3372,134270
98112,6,1969,134271
98113,6,1292,134272
98114,6,4089,135140
98115,6,3931,136170
98116,6,5874,136196
98117,6,3317,136197
98118,6,6590,136199
98119,6,3023,136528
98120,6,2473,152817
98121,6,7874,136894
98122,6,2622,136906
98123,6,2950,148213
98124,6,3143,148216
98125,6,3914,152824
98126,6,6460,152819
98127,15,6564,157158
98128,15,6329,154708
98129,15,2448,154718
98130,15,3227,154719
98131,15,2135,154766
98132,15,3057,154720
98133,15,426,155471
98134,15,5125,154727
98135,15,6216,154723
98136,15,6388,154734
98137,15,7162,154736
98138,15,4381,154739
98139,15,8051,157781
98140,15,5835,157782
98141,15,14381,153292
98142,15,2809,153293
98143,15,2744,132989
98144,15,5117,154602
98145,15,3040,154604
98146,15,2791,133037
98147,15,1533,149168
98148,15,3869,149169
98149,15,1847,133038
98150,15,6779,133039
98151,15,5296,133041
98152,15,3242,156176
98153,15,4881,133044
98154,15,3928,157746
98155,15,6385,157777
98156,15,5706,157778
98157,15,9597,157797
98158,15,9085,157801
98159,15,896,157216
98160,15,1701,157198
98161,15,4328,157199
98162,15,2713,134096
98163,15,5090,157283
98164,15,13170,157775
98165,15,7121,157776
98166,15,6173,152920
98167,15,2551,153311
98168,15,1072,153315
98169,15,5160,152759
98170,15,1811,152760
98171,15,6919,152808
98172,15,2472,152830
98173,15,2385,157225
98174,15,8401,157205
98175,15,5857,157207
98176,15,9978,157208
98177,15,10051,157210
98178,15,7914,157833
98179,15,4567,157853
98180,15,9001,158069
98181,15,3909,158070
98182,15,11620,154265
98183,15,5699,154267
98184,15,6666,157226
98185,15,11336,157979
98186,15,5036,157980
98187,15,1632,157989
98188,15,7700,154500
98189,15,1354,158019
98190,15,8152,156627
98191,15,3980,156628
98192,15,6559,131605
98193,15,10029,150448
98194,15,9200,158119
98195,15,9267,158120
98196,15,12861,158121
98197,15,7615,158122
98198,15,905,158123
98199,15,3566,157814
98200,15,7401,157816
98201,15,10788,157818
98202,15,8926,157820
98203,15,6573,157825
98204,15,3212,157827
98205,15,3422,157829
98206,15,5729,151320
98207,15,5702,141867
98208,15,7316,154851
98209,15,4936,148014
98210,15,2232,148952
98211,15,980,148953
98212,15,897,148786
98213,15,5444,149414
98214,15,951,149472
98215,15,4945,153815
98216,15,2832,153857
98217,15,4346,153858
98218,15,7107,153859
98219,15,4436,153892
98220,15,3746,153818
98221,15,5710,153852
98222,15,4428,153828
98223,15,6770,153830
98224,15,7409,153833
98225,15,6756,153839
98226,15,6356,153851
98227,15,6544,153853
98228,15,5646,153854
98229,15,3549,153860
98230,15,8244,153861
98231,15,6023,153862
98232,15,8127,153863
98233,15,3842,153864
98234,15,10149,153865
98235,15,10341,153894
98236,15,4147,150272
98237,15,3224,150275
98238,15,6147,150277
98239,15,5439,152940
98240,15,5564,152942
98241,15,4022,152944
98242,15,1511,152945
98243,15,15510,148380
98244,15,13386,137280
98245,15,15194,150796
98246,15,5223,150798
98247,15,3628,154177
98248,15,6052,154178
98249,15,3352,140462
98250,15,3055,134211
98251,15,10325,151809
98252,15,7536,151813
98253,15,7166,151798
98254,15,7245,151799
98255,15,4768,151800
98256,15,6654,151795
98257,15,7415,151796
98258,15,5950,151797
98259,15,6193,148872
98260,15,2444,148877
98261,15,3741,148889
98262,15,2958,148906
98263,15,1123,149044
98264,15,865,149052
98265,15,2225,149047
98266,15,764,149055
98267,15,2501,149056
98268,15,2565,149065
98269,15,1607,149111
98270,15,4620,149113
98271,15,999,149309
98272,15,2476,149313
98273,15,3089,149314
98274,15,3577,149315
98275,15,8131,149318
98276,15,3998,149319
98277,15,2767,149321
98278,15,13312,149279
98279,15,7435,147166
98280,15,7322,147167
98281,15,3240,149223
98282,15,11437,149224
98283,15,10733,149231
98284,15,5042,149233
98285,15,5516,149214
98286,15,3043,149216
98287,15,2321,149217
98288,15,4301,149219
98289,15,7374,141503
98290,15,5876,153682
98291,15,6687,141505
98292,15,7069,146590
98293,15,5332,141507
98294,15,7986,142601
98295,15,3737,142602
98296,15,3876,141512
98297,15,3956,143036
98298,15,2757,143031
98299,15,1495,143035
98300,15,3618,143032
98301,15,6568,143033
98302,15,5217,143037
98303,15,2367,143034
98304,15,6450,143039
98305,15,4450,143042
98306,15,4843,143196
98307,15,4980,146749
98308,15,3631,131327
98309,15,2447,132931
98310,15,1651,132935
98311,15,1767,146110
98312,15,2913,136956
98313,15,6221,154945
98314,15,3881,154948
98315,15,2518,154953
98316,15,5800,152820
98317,15,10349,152821
98318,15,2401,152823
98319,15,4019,141762
98320,15,5939,141765
98321,15,10100,141764
98322,15,5832,141766
98323,15,10747,141767
98324,15,2394,142718
98325,15,789,144107
98326,15,3064,144805
98327,15,5485,142719
98328,15,1218,150257
98329,15,6717,150259
98330,15,10856,150260
98331,15,2459,150261
98332,15,9533,150262
98333,15,12954,146782
98334,15,5236,153485
98335,15,5308,153487
98336,15,3405,153488
98337,15,5888,148855
98338,15,3135,148857
98339,15,7231,149283
98340,15,8178,143438
98341,15,8206,143439
98342,15,6211,143436
98343,15,9987,154451
98344,12,6296,151514
98345,12,2969,154711
98346,12,3273,151492
98347,12,5076,151493
98348,12,3450,151828
98349,12,3579,139291
98350,12,4671,151419
98351,12,3177,151431
98352,12,5492,151425
98353,12,3869,154023
98354,12,5339,151422
98355,12,5835,151434
98356,12,7054,151428
98357,12,3329,152007
98358,12,4412,154258
98359,12,8283,137281
98360,12,6848,151504
98361,12,6655,151326
98362,12,7690,137284
98363,12,4431,137282
98364,12,4544,154707
98365,12,6145,139386
98366,12,3125,134158
98367,12,3229,152883
98368,12,2045,134209
98369,12,2686,136956
98370,12,5487,154945
98371,12,3747,154948
98372,12,2677,154953
98373,12,3311,144096
98374,12,2442,148147
98375,12,6729,149033
98376,12,6460,149037
