ID,Locale,DurationMS,BroadcastTextID
103490,5,5249,228575
103491,5,5999,219922
103492,5,4468,222080
103493,5,1545,227463
103494,5,7284,227464
103495,5,7158,227465
103496,5,2813,229010
103497,5,4040,229016
103498,5,7520,226460
103499,5,5504,227470
103500,5,7255,227471
103501,5,2032,227645
103502,5,4123,227646
103503,5,948,227647
103504,5,676,227648
103505,5,4390,224826
103506,5,6491,224832
103507,5,6440,224612
103508,5,5353,225099
103509,5,6391,229844
103510,5,8580,226753
103511,5,4131,218796
103512,5,9671,227091
103513,5,3901,225434
103514,5,1232,222647
103515,5,6446,223705
103516,5,9844,225901
103517,5,9070,223706
103518,5,4174,225428
103519,5,4066,225429
103520,5,6530,225430
103521,5,11099,225057
103522,5,5675,225435
103523,5,5828,230803
103524,4,8237,223434
103525,4,1982,217183
103526,4,2248,217159
103527,4,1873,222426
103528,4,6831,219370
103529,4,4963,219371
103530,4,5639,219372
103531,4,5931,222424
103532,4,9848,218866
103533,4,6490,224763
103534,4,5558,222245
103535,4,4830,215479
103536,4,5129,221914
103537,4,5903,224770
103538,4,3117,222846
103539,4,8002,222858
103540,4,9283,222859
103541,4,3180,226114
103542,4,7874,226115
103543,15,6541,226115
103544,4,7014,226116
103545,15,5478,226116
103546,4,4860,226117
103547,4,4568,226118
103548,15,3418,226118
103549,15,3894,226119
103550,4,4319,226119
103551,4,6360,224027
103552,4,4745,224030
103553,4,4128,224031
103554,4,4605,225078
103555,4,4019,225171
103556,4,6144,223952
103557,4,8378,223954
103558,4,7175,223956
103559,4,7466,223890
103560,4,6758,223889
103561,4,7866,223929
103562,4,5745,223932
103563,4,3892,223951
103564,4,5512,223965
103565,4,2321,223998
103566,4,4388,223964
103567,4,1003,224002
103568,4,7819,224005
103569,4,4229,224013
103570,4,2858,224060
103571,4,4348,224085
103572,4,4487,224123
103573,4,3630,224133
103574,4,5341,225882
103575,13,2729,222655
103576,13,2246,222656
103577,13,1210,222659
103578,13,6174,222665
103579,13,5633,230803
103580,13,3950,219806
103581,2,4626,225478
103582,2,3973,225480
103583,2,8441,225490
103584,2,6168,225491
103585,2,6441,224644
103586,2,6489,224794
103587,2,4988,225088
103588,2,5222,225089
103589,2,2795,225090
103590,2,5758,226080
103591,2,2465,226087
103592,2,2701,226088
103593,2,6770,226090
103594,2,10192,225482
103595,2,7722,225484
103596,2,8040,226081
103597,2,3831,226082
103598,2,12410,226083
103599,2,4319,219368
103600,2,1814,226085
103601,2,2658,226086
103602,2,4378,226092
103603,2,4521,219395
103604,2,10625,225019
103605,2,3126,226174
103606,2,3228,226046
103607,2,4320,226047
103608,2,1565,225718
103609,2,5044,224051
103610,2,6576,224044
103611,2,11461,224047
103612,2,853,224048
103613,2,9606,226297
103614,2,6104,226300
103615,2,4264,226303
103616,2,7235,226304
103617,2,12583,226308
103618,2,4523,226310
103619,2,7516,226311
103620,2,10880,226312
103621,2,6722,226315
103622,2,6981,221640
103623,2,5722,223150
103624,2,4209,216864
103625,2,2925,216184
103626,2,4683,216883
103627,2,1493,219355
103628,2,2026,223224
103629,2,1954,219357
103630,2,1635,219360
103631,2,4332,219361
103632,2,10672,223231
103633,2,4777,224777
103634,2,6840,216866
103635,2,3984,216865
103636,2,5593,214370
103637,2,2014,214373
103638,2,8126,216888
103639,2,2009,217029
103640,2,5744,223434
103641,2,6554,224775
103642,2,928,217183
103643,2,3838,217607
103644,2,5500,221743
103645,2,7528,217227
103646,2,3928,225781
103647,2,5698,224779
103648,2,2977,218483
103649,2,3386,222425
103650,2,3045,222426
103651,2,4110,219371
103652,2,3682,219372
103653,2,5778,222424
103654,2,9372,218866
103655,2,9283,218867
103656,2,7161,224763
103657,2,7358,224764
103658,2,5639,222245
103659,2,5115,222432
103660,2,2373,222435
103661,2,4879,215479
103662,2,6597,219199
103663,2,5798,224767
103664,2,6408,221369
103665,2,5155,221914
103666,2,5306,224770
103667,2,6991,222845
103668,2,3310,222846
103669,2,5028,222849
103670,2,2426,223540
103671,2,10459,222852
103672,2,11874,222853
103673,2,11997,222854
103674,2,2605,224773
103675,2,6638,222857
103676,2,9000,222858
103677,2,9968,222859
103678,2,9720,224774
103679,2,5528,226112
103680,2,4496,226113
103681,2,6527,226120
103682,2,5840,226121
103683,2,2912,226114
103684,2,5818,226117
103685,2,3476,224330
103686,2,1835,224331
103687,2,3622,224322
103688,2,1020,224327
103689,4,5013,224168
103690,4,5036,224371
103691,4,6160,222081
103692,4,5910,222922
103693,6,9350,221036
103694,6,5156,221037
103695,6,5237,221039
103696,6,5253,221573
103697,6,4529,221586
103698,6,5733,221588
103699,6,4846,221884
103700,6,10880,220003
103701,6,2178,223040
103702,6,9009,218909
103703,6,10962,218912
103704,6,9312,219032
103705,6,7103,219034
103706,6,6930,219035
103707,6,5219,225897
103708,6,11872,219215
103709,6,3736,219138
103710,6,4222,219143
103711,6,9625,222036
103712,6,11576,222037
103713,6,9814,222060
103714,6,5770,222186
103715,6,10894,222188
103716,6,7980,222194
103717,6,4878,222196
103718,6,4450,222200
103719,6,6847,222205
103720,6,4119,222209
103721,6,5954,222861
103722,6,5296,222862
103723,6,1214,227973
103724,6,6477,222527
103725,6,8133,223283
103726,6,6256,223284
103727,6,5362,223286
103728,6,8974,218688
103729,6,6873,218692
103730,6,8567,219551
103731,6,1577,225237
103732,6,1064,224840
103733,6,4684,224838
103734,6,5800,217292
103735,6,8072,217293
103736,6,7383,217317
103737,6,7023,217319
103738,6,4059,217327
103739,6,1254,217328
103740,6,3633,217329
103741,6,5140,217330
103742,2,1409,224328
103743,2,1858,224324
103744,2,1434,224323
103745,2,2805,224344
103746,2,3418,224346
103747,2,2897,224347
103748,2,3130,224343
103749,2,1881,224315
103750,2,1634,224316
103751,2,1779,224320
103752,2,1731,224317
103753,2,1910,224336
103754,2,2856,224329
103755,2,2934,224334
103756,2,2616,224341
103757,2,3222,224010
103758,2,6019,223977
103759,2,6485,221563
103760,2,5361,221565
103761,2,5248,221601
103762,2,7014,221602
103763,2,5184,221605
103764,2,7186,226289
103765,2,4903,226291
103766,2,9321,226292
103767,2,10698,226294
103768,2,5105,221569
103769,2,7648,221603
103770,2,6699,225720
103771,2,7147,224009
103772,2,9720,225563
103773,2,9195,225564
103774,2,10324,225565
103775,2,4470,222264
103776,2,6748,222269
103777,2,4329,222268
103778,2,5049,222260
103779,2,3588,226127
103780,2,2539,222276
103781,2,2006,222265
103782,2,5603,222261
103783,2,6666,222266
103784,2,3704,226331
103785,2,7020,215554
103786,2,5550,215555
103787,2,5598,215649
103788,2,4109,215650
103789,2,3080,226329
103790,2,10797,224664
103791,2,6850,224665
103792,2,5988,226317
103793,2,9598,226323
103794,14,1418,225785
103795,13,1190,225785
103796,14,2800,225786
103797,13,2577,225786
103798,14,778,225788
103799,13,878,225788
103800,14,1981,225799
103801,13,2139,225799
103802,14,1868,225800
103803,13,2067,225800
103804,14,2297,225811
103805,13,2037,225811
103806,14,2183,225812
103807,13,1915,225812
103808,14,6012,225813
103809,13,5512,225813
103810,14,1622,225817
103811,13,1795,225817
103812,14,2014,225818
103813,13,2595,225818
103814,14,4050,225819
103815,13,3665,225819
103816,4,819,229015
103817,4,911,229018
103818,4,1567,229019
103819,4,4046,229021
103820,4,5372,229025
103821,4,3160,229026
103822,4,981,229029
103823,4,4622,229030
103824,4,1035,229034
103825,4,3396,229035
103826,4,5037,229037
103827,4,4315,229194
103828,14,4568,229178
103829,13,4896,229178
103830,14,1981,229184
103831,13,2419,229184
103832,14,3814,229189
103833,13,3459,229189
103834,14,3591,229190
103835,13,3307,229190
103836,15,1935,227463
103837,14,1705,227463
103838,15,7181,227464
103839,14,7422,227464
103840,15,7115,227465
103841,14,7290,227465
103842,4,611,229278
103843,14,852,229278
103844,4,3535,229057
103845,4,4240,229061
103846,4,3603,229062
103847,4,3244,229065
103848,4,3059,229066
103849,4,4954,227880
103850,4,10701,228375
103851,4,9043,228376
103852,4,3181,228379
103853,14,7795,227467
103854,13,7398,227467
103855,15,3763,227470
103856,14,6890,227470
103857,15,5795,227471
103858,14,8387,227471
103859,14,3711,227472
103860,13,3330,227472
103861,14,4070,227473
103862,13,3579,227473
103863,15,2038,227645
103864,14,2058,227645
103865,15,4258,227646
103866,14,4213,227646
103867,15,1290,227647
103868,14,1038,227647
103869,15,794,227648
103870,14,856,227648
103871,15,5078,224826
103872,14,4901,224826
103873,14,4847,224827
103874,13,5315,224827
103875,14,5690,224831
103876,13,6164,224831
103877,15,7056,224832
103878,14,6876,224832
103879,14,5228,222993
103880,13,5578,222993
103881,6,3869,218733
103882,6,6612,218254
103883,6,5487,218255
103884,6,5656,218256
103885,6,5226,225369
103886,6,5851,225370
103887,6,3743,219767
103888,6,7240,221149
103889,6,6728,221151
103890,6,6540,221154
103891,6,7851,221156
103892,6,6873,219141
103893,6,12213,219106
103894,6,5813,219174
103895,6,8325,219302
103896,6,8722,219304
103897,6,6345,219324
103898,6,6029,219349
103899,6,7250,221334
103900,6,5323,221660
103901,6,10388,221883
103902,6,4023,221885
103903,6,5636,223479
103904,6,6295,223483
103905,6,5991,224168
103906,6,6617,224371
103907,6,5286,222553
103908,6,4864,222555
103909,6,5772,222573
103910,6,3993,222574
103911,6,6539,222575
103912,6,4056,222600
103913,6,3679,224648
103914,6,5800,222577
103915,2,7330,228168
103916,2,4991,228169
103917,2,7664,228170
103918,2,3019,228171
103919,2,11586,228172
103920,2,4091,228173
103921,2,8115,228174
103922,2,5802,228175
103923,2,2393,225669
103924,2,2662,225670
103925,2,4627,225674
103926,2,3127,225675
103927,2,2113,225676
103928,2,3147,225677
103929,2,6461,225679
103930,2,8794,225680
103931,2,3879,225682
103932,2,2328,225683
103933,2,1600,225687
103934,2,3167,225692
103935,2,3550,225693
103936,2,4685,225694
103937,2,5667,227194
103938,2,7852,214566
103939,2,10066,214568
103940,2,8956,214567
103941,2,2210,228440
103942,2,4680,228441
103943,2,2104,228442
103944,2,4035,228445
103945,2,3553,228446
103946,2,2522,228464
103947,2,6741,228465
103948,2,5527,228466
103949,2,8735,228470
103950,2,5041,228471
103951,2,3505,228472
103952,2,1742,228476
103953,2,3444,228477
103954,2,1600,228478
103955,14,3912,229753
103956,13,4945,229753
103957,13,1181,229755
103958,4,13895,224611
103959,4,9797,224614
103960,15,6369,224612
103961,14,6286,224612
103962,4,9760,224613
103963,4,12799,224617
103964,4,10736,224618
103965,4,7847,224621
103966,4,10582,224622
103967,14,3124,225239
103968,13,3140,225239
103969,4,6690,225094
103970,14,3907,225095
103971,13,4986,225095
103972,4,8711,225100
103973,4,3470,225096
103974,4,18063,225097
103975,15,6034,225099
103976,14,5431,225099
103977,14,9475,225058
103978,13,11509,225058
103979,14,7750,229843
103980,13,7775,229843
103981,15,6466,229844
103982,14,5947,229844
103983,4,1327,228120
103984,4,2037,228125
103985,4,2819,228131
103986,4,4891,229458
103987,4,5256,229453
103988,4,5871,229455
103989,4,4661,229457
103990,4,4983,229452
103991,4,5063,229448
103992,4,3536,229449
103993,4,2791,229447
103994,4,3073,228135
103995,4,4575,227966
103996,4,4340,228113
103997,4,4248,228118
103998,15,4467,225434
103999,14,4630,225434
104000,15,1846,222647
104001,14,2192,222647
104002,15,6604,223705
104003,14,6717,223705
104004,15,10004,225901
104005,14,10489,225901
104006,15,9534,223706
104007,14,9501,223706
104008,15,4265,225428
104009,14,4315,225428
104010,15,4822,225429
104011,14,5151,225429
104012,15,6298,225430
104013,14,6269,225430
104014,15,13557,225057
104015,14,14084,225057
104016,15,6363,225435
104017,14,6390,225435
104018,15,6259,230803
104019,14,5909,230803
104020,4,10016,230367
104021,4,6902,224945
104022,4,7692,224946
104023,4,6873,224949
104024,4,10827,224950
104025,4,7230,224951
104026,4,5607,224952
104027,4,8595,226109
104028,6,2510,227098
104029,6,2278,227241
104030,6,5669,227240
104031,6,4545,222559
104032,6,3938,218674
104033,6,4548,218682
104034,6,2013,218683
104035,6,3824,218684
104036,6,4086,218685
104037,6,4841,219081
104038,6,1278,219213
104039,6,3750,221655
104040,6,8022,221700
104041,6,4418,221717
104042,6,9533,222088
104043,6,2471,222492
104044,6,3667,222903
104045,6,12325,218737
104046,6,5227,218765
104047,6,8650,218802
104048,6,8448,218895
104049,6,3241,218898
104050,6,3729,218900
104051,6,5317,218910
104052,6,3331,218914
104053,6,7008,219033
104054,6,7744,219058
104055,6,12203,219105
104056,6,3904,219107
104057,6,10524,219139
104058,6,4285,219256
104059,6,2588,219387
104060,6,2566,219407
104061,6,5154,219922
104062,6,9625,228587
104063,6,7985,228586
104064,6,7540,221659
104065,6,3430,221661
104066,6,6653,221730
104067,6,8574,221808
104068,6,9036,221824
104069,6,2786,221825
104070,6,4439,221826
104071,6,7565,222080
104072,6,8883,222081
104073,6,3507,227436
104074,6,2833,227439
104075,6,4129,227440
104076,6,6946,222922
104077,6,3169,222999
104078,6,6056,223137
104079,6,4587,225861
104080,6,6486,226035
104081,2,1521,225790
104082,2,4393,225793
104083,2,3182,225794
104084,2,6636,225805
104085,2,4120,225806
104086,2,4218,225807
104087,2,1966,227463
104088,2,7622,227464
104089,2,7513,227465
104090,2,4763,227470
104091,2,7024,227471
104092,2,1949,227645
104093,2,4296,227646
104094,2,1287,227647
104095,2,944,227648
104096,2,5033,224826
104097,2,7092,224832
104098,2,6815,224612
104099,2,5352,225099
104100,2,6633,229844
104101,2,4585,225434
104102,2,2083,222647
104103,2,7252,223705
104104,2,10186,225901
104105,2,9491,223706
104106,2,3811,225428
104107,2,5797,225429
104108,2,7098,225430
104109,2,14458,225057
104110,2,6052,225435
104111,2,6160,230803
104112,4,2432,232128
104113,15,2775,232128
104114,4,527,232159
104115,13,531,232159
104116,6,6197,228690
104117,6,6186,228693
104118,6,7013,228694
104119,6,7855,228695
104120,6,1048,229015
104121,6,1235,229018
104122,6,1858,229019
104123,6,4276,229021
104124,6,5140,229025
104125,6,3564,229026
104126,6,893,229029
104127,6,5662,229030
104128,6,1215,229034
104129,6,3903,229035
104130,6,5905,229037
104131,6,3343,229176
104132,6,3837,229194
104133,6,4414,229178
104134,6,2007,229184
104135,6,1544,229185
104136,6,4291,229186
104137,6,3658,229187
104138,6,3588,229189
104139,6,3676,229190
104140,6,1519,227463
104141,6,6786,227464
104142,6,5950,227465
104143,6,4489,227628
104144,6,4093,227631
104145,6,3556,227632
104146,6,3844,227629
104147,6,4786,227633
104148,6,3511,227635
104149,6,3249,227637
104150,6,2794,229057
104151,6,4218,229061
104152,6,3428,229062
104153,6,3875,229065
104154,6,3045,229066
104155,6,2329,229010
104156,6,3479,229016
104157,6,10590,227266
104158,6,7957,226460
104159,6,6026,227880
104160,6,6486,228148
104161,6,10035,228375
104162,6,4037,228436
104163,6,6804,228437
104164,6,4566,228438
104165,6,3288,228439
104166,6,3196,228443
104167,6,950,228448
104168,6,3184,228464
104169,6,7903,228470
104170,6,1170,228478
104171,6,7515,228938
104172,6,7449,228943
104173,4,4583,229054
104174,6,7153,218182
104175,6,7278,218549
104176,6,9310,218550
104177,6,6389,218551
104178,6,6985,218442
104179,6,8313,221751
104180,6,7450,219064
104181,6,7202,221752
104182,6,10070,221753
104183,6,6510,221758
104184,6,8159,221947
104185,6,8173,221949
104186,6,6446,221950
104187,6,7217,221951
104188,6,7202,221815
104189,6,8202,220584
104190,6,8922,220678
104191,6,9736,220758
104192,6,9805,220848
104193,6,10831,220880
104194,6,4132,222305
104195,6,3480,222307
104196,6,8122,217954
104197,6,2467,217438
104198,6,4936,217439
104199,6,6088,217474
104200,6,7332,217481
104201,6,3410,223050
104202,6,8856,223067
104203,6,5641,217955
104204,6,5511,217960
104205,6,5959,217963
104206,6,7459,217966
104207,6,3934,217968
104208,6,1597,218276
104209,6,5905,218832
104210,6,5943,218833
104211,6,2458,218278
104212,6,3586,222892
104213,6,5947,222895
104214,6,7035,218287
104215,6,7736,222949
104216,6,3972,222950
104217,6,5077,222951
104218,6,2570,222952
104219,6,2481,223205
104220,6,4418,222616
104221,6,3617,223206
104222,6,4117,223254
104223,6,735,223158
104224,6,3072,223219
104225,6,2300,218316
104226,6,6282,218318
104227,6,5402,223295
104228,6,9351,218324
104229,6,2912,218327
104230,6,4686,218329
104231,6,3642,218906
104232,6,6329,223370
104233,6,8404,223376
104234,6,2174,218372
104235,6,2321,218374
104236,6,1559,218376
104237,6,5354,218404
104238,6,4104,218409
104239,6,7131,218426
104240,6,8640,218427
104241,6,6428,218428
104242,6,9664,218429
104243,6,4769,218430
104244,6,8017,218434
104245,6,6217,218008
104246,6,3495,218582
104247,6,2971,218285
104248,6,806,218585
104249,6,2021,218588
104250,6,3490,218590
104251,6,5058,218593
104252,6,5265,218594
104253,6,9654,218597
104254,6,4018,218609
104255,6,5810,218972
104256,6,3773,218617
104257,6,2827,218624
104258,6,2959,218621
104259,6,6400,218622
104260,6,6177,218277
104261,6,5529,225302
104262,6,3013,225313
104263,6,4034,225478
104264,6,5104,225480
104265,6,9041,225490
104266,6,5023,225491
104267,6,6642,224644
104268,6,7129,224794
104269,6,5515,225088
104270,6,5412,225089
104271,6,2577,225090
104272,6,6757,226080
104273,6,2279,226087
104274,6,2398,226088
104275,6,7741,226090
104276,6,8768,225482
104277,6,7222,225484
104278,6,7638,226081
104279,6,2960,218360
104280,6,4682,218337
104281,6,3828,218349
104282,6,2464,218342
104283,6,4224,218344
104284,6,4722,218352
104285,6,2153,218346
104286,6,5726,218353
104287,8,3305,219767
104288,8,7285,221149
104289,8,6380,221151
104290,8,6705,221154
104291,8,8414,221156
104292,6,6119,228444
104293,6,4560,228447
104294,6,6632,228465
104295,6,6164,228466
104296,6,4702,228471
104297,6,3518,228472
104298,6,1927,228476
104299,6,3210,228477
104300,6,1911,226085
104301,6,11479,225019
104302,6,3569,226174
104303,6,2573,226046
104304,6,3785,226047
104305,6,1491,225718
104306,6,8846,226290
104307,6,6792,226293
104308,6,8634,226295
104309,6,9054,226297
104310,6,7128,226300
104311,6,4430,226303
104312,6,7706,226304
104313,6,2234,217159
104314,6,2803,222426
104315,6,7081,219370
104316,6,6510,219371
104317,6,7103,219372
104318,6,9602,222424
104319,6,8861,218866
104320,6,7091,224763
104321,6,5020,215479
104322,6,6269,221914
104323,6,4957,222245
104324,6,5907,224770
104325,6,8519,222858
104326,6,2965,226114
104327,6,2741,222846
104328,6,8952,222859
104329,6,8553,226115
104330,6,7010,226116
104331,6,5768,226117
104332,6,4638,226118
104333,6,4196,226119
104334,6,5607,223952
104335,6,6764,223954
104336,6,4906,223956
104337,6,8062,223890
104338,6,6735,223889
104339,6,6589,223929
104340,6,4859,223932
104341,6,3880,223951
104342,6,6086,223964
104343,6,4919,223965
104344,6,1777,223998
104345,6,1161,224002
104346,6,8163,224005
104347,6,3916,224013
104348,6,2959,224060
104349,6,4168,224085
104350,6,3803,224123
104351,6,4132,224133
104352,6,5711,225882
104353,6,10434,226741
104354,6,5618,227080
104355,6,10464,227252
104356,6,10200,227265
104357,8,6926,227240
104358,8,5612,218765
104359,8,6789,218802
104360,8,8610,218895
104361,8,3330,218898
104362,8,3526,218900
104363,8,6714,218910
104364,8,3361,218914
104365,8,7384,219033
104366,8,7101,219058
104367,8,12008,219105
104368,8,4009,219107
104369,8,10336,219139
104370,8,4441,219256
104371,8,3855,221661
104372,8,2492,219407
104373,8,7090,221659
104374,8,5980,219922
104375,8,8350,222080
104376,8,6324,221730
104377,8,4155,225861
104378,8,6799,226035
104379,8,9019,226741
104380,8,5494,228575
104381,8,7569,227477
104382,8,6207,227482
104383,8,4462,227485
104384,8,3438,227501
104385,8,4582,227503
104386,8,10214,227505
104387,8,7417,226460
104388,8,7329,226753
104389,8,2864,218796
104390,8,10193,227091
104391,8,8410,227184
104392,8,1045,228120
104393,8,2807,228125
104394,8,3213,228131
104395,8,4175,229458
104396,8,4819,229453
104397,8,5875,229455
104398,8,3817,229457
104399,8,4733,229452
104400,8,4979,229448
104401,8,2606,229449
104402,8,2595,229447
104403,8,3488,228135
104404,8,4542,227966
104405,8,4062,228113
104406,8,3825,228118
104407,8,1868,231078
104408,6,3518,226662
104409,6,7467,226663
104410,6,5996,226917
104411,6,3528,226919
104412,6,2998,226920
104413,6,1570,226923
104414,6,2688,226924
104415,6,3088,226925
104416,6,6516,226926
104417,6,2267,226935
104418,6,3190,226936
104419,6,3994,226928
104420,6,5241,226932
104421,6,7073,226943
104422,6,8847,226944
104423,6,9505,226946
104424,6,8671,226947
104425,6,5645,226967
104426,6,12801,226972
104427,6,5397,226670
104428,6,5557,226671
104429,6,6409,218405
104430,6,3239,218406
104431,6,8507,226093
104432,6,8677,228311
104433,6,17858,228572
104434,6,5007,228575
104435,6,12440,228576
104436,6,15794,228577
104437,6,8661,228582
104438,6,12475,228583
104439,6,11586,227083
104440,6,7362,227081
104441,6,13479,227082
104442,6,9910,227088
104443,6,5011,224309
104444,6,8876,224311
104445,6,9195,224312
104446,6,6879,224530
104447,6,8119,224531
104448,6,7450,224365
104449,6,9069,224533
104450,6,7777,224433
104451,6,11320,224466
104452,6,7546,224464
104453,6,2416,224465
104454,6,6914,227477
104455,6,4232,227478
104456,6,5713,227482
104457,6,4258,227485
104458,6,3395,227494
104459,6,6867,227497
104460,6,3222,227501
104461,6,3878,227503
104462,6,8543,227504
104463,6,9705,227505
104464,6,1673,227655
104465,6,3954,227656
104466,6,1493,225785
104467,6,2775,225786
104468,6,743,225788
104469,6,1682,225799
104470,6,1586,225800
104471,6,1682,225811
104472,6,1953,225812
104473,6,5811,225813
104474,6,2017,225817
104475,6,1705,225818
104476,6,3874,225819
104477,6,4915,228936
104478,6,5504,228937
104479,6,9764,228939
104480,6,8810,228940
104481,6,5110,228696
104482,6,4277,228688
104483,15,2178,217159
104484,15,5968,223952
104485,15,8037,223954
104486,15,6890,223956
104487,15,7098,226663
104488,15,3945,226917
104489,15,1967,226923
104490,15,2279,226924
104491,15,2846,226925
104492,15,3112,226936
104493,15,4422,226932
104494,15,4558,226670
104495,8,6011,222282
104496,8,4979,222285
104497,8,6889,222288
104498,8,7311,222291
104499,8,7276,222292
104500,8,3698,222295
104501,8,1067,222296
104502,8,8836,221752
104503,8,12388,221753
104504,8,8943,221758
104505,8,4697,222305
104506,8,3767,222307
104507,8,8021,217954
104508,8,3374,217438
104509,8,5027,217439
104510,8,5718,217474
104511,8,8361,217481
104512,8,4828,223050
104513,8,10912,223067
104514,8,6850,217955
104515,8,6291,217960
104516,8,6717,217963
104517,8,7068,217966
104518,8,3652,217968
104519,8,2072,218276
104520,8,6399,218832
104521,8,5556,218833
104522,8,2881,218278
104523,8,4595,222892
104524,8,6539,222895
104525,8,6816,218287
104526,8,7663,222949
104527,8,3844,222950
104528,8,4723,222951
104529,8,2474,222952
104530,8,3966,223206
104531,8,2493,223205
104532,8,5076,222616
104533,8,4747,223254
104534,8,1078,223158
104535,8,3390,223219
104536,8,2140,218316
104537,8,6401,218318
104538,8,6208,223295
104539,8,9646,218324
104540,8,3575,218327
104541,8,5931,218329
104542,8,3568,218906
104543,8,6295,223370
104544,8,11003,223376
104545,8,2561,218372
104546,8,2237,218374
104547,8,2377,218376
104548,8,6707,218404
104549,8,4245,218409
104550,8,6827,218426
104551,8,8461,218427
104552,8,7867,218428
104553,8,11789,218429
104554,8,6611,218430
104555,8,8755,218434
104556,8,6085,218008
104557,8,3555,218582
104558,8,3464,218285
104559,8,1127,218585
104560,8,2345,218588
104561,8,3558,218590
104562,8,5826,218593
104563,8,6211,218594
104564,8,10014,218597
104565,8,4648,218609
104566,8,7079,218972
104567,8,4268,218617
104568,8,3762,218621
104569,8,6373,218622
104570,8,2885,218624
104571,8,5931,218277
104572,8,4415,225611
104573,8,6193,225612
104574,8,3612,225613
104575,8,5969,225302
104576,8,2553,225313
104577,8,9595,226297
104578,8,6854,226300
104579,8,4321,226303
104580,8,7767,226304
104581,8,2840,222426
104582,8,6211,219370
104583,8,8970,218866
104584,8,7380,224763
104585,8,5966,222245
104586,8,4924,215479
104587,8,5651,221914
104588,8,5683,224770
104589,8,8253,222858
104590,8,3154,222846
104591,8,9679,222859
104592,8,7834,223890
104593,8,6345,223889
104594,8,6614,223929
104595,8,5601,223932
104596,8,3832,223951
104597,8,5614,223964
104598,8,5172,223965
104599,8,2425,223998
104600,8,1265,224002
104601,8,7251,224005
104602,8,4223,224013
104603,8,3206,224060
104604,8,3299,224085
104605,8,3545,224123
104606,8,4695,224133
104607,8,5809,225882
104608,8,7813,226943
104609,8,9183,226944
104610,8,9370,226946
104611,8,7524,226947
104612,8,6278,226967
104613,8,10394,226972
104614,8,7059,218623
104615,8,5879,218625
104616,8,8323,228168
104617,8,8392,228170
104618,8,3222,228171
104619,8,4557,228173
104620,8,5479,228175
104621,8,6001,219141
104622,8,10435,219106
104623,8,8176,219174
104624,8,8359,219302
104625,8,8651,219304
104626,8,6763,219324
104627,8,5876,219349
104628,8,8262,221334
104629,8,5825,221660
104630,8,9798,221883
104631,8,3969,221885
104632,8,9300,224466
104633,8,7583,224464
104634,8,3049,224465
104635,8,1451,225785
104636,8,2866,225786
104637,8,855,225788
104638,8,2038,225799
104639,8,1989,225800
104640,8,2353,225811
104641,8,2144,225812
104642,8,6088,225813
104643,8,1755,225817
104644,8,2146,225818
104645,8,4193,225819
104646,8,4583,229194
104647,8,4693,229178
104648,8,2099,229184
104649,8,3907,229189
104650,8,3721,229190
104651,8,4757,227628
104652,8,3084,227629
104653,8,3172,227632
104654,8,3225,227631
104655,8,5329,227633
104656,8,4396,227635
104657,8,4237,227637
104658,8,852,229278
104659,8,8269,227467
104660,8,3783,227472
104661,8,4026,227473
104662,8,4976,224827
104663,8,5874,224831
104664,8,5424,222993
104665,8,3967,229753
104666,8,810,229755
104667,8,3055,225239
104668,8,4136,225095
104669,8,9604,225058
104670,8,7900,229843
104671,4,5289,222282
104672,14,5851,222282
104673,4,3604,222285
104674,14,4916,222285
104675,4,6221,222288
104676,14,6571,222288
104677,4,5570,222291
104678,14,6848,222291
104679,4,7290,222292
104680,14,7032,222292
104681,4,3265,222295
104682,14,3580,222295
104683,4,1021,222296
104684,14,1034,222296
104685,8,1674,232128
104686,8,8967,218182
104687,8,7280,218549
104688,8,10309,218550
104689,8,7543,218551
104690,8,8346,218442
104691,8,9726,221751
104692,8,8903,219064
104693,8,7702,221947
104694,8,8359,221949
104695,8,6812,221950
104696,8,6754,221951
104697,8,6324,221815
104698,8,8715,220584
104699,8,7705,220678
104700,8,10382,220758
104701,8,11929,220848
104702,8,13273,220880
104703,15,8043,218182
104704,15,6909,218549
104705,15,10264,218550
104706,15,8229,218551
104707,15,8054,218442
104708,15,9085,221751
104709,15,7053,219064
104710,15,8060,221752
104711,15,11642,221753
104712,15,6938,221758
104713,15,7491,221947
104714,15,8013,221949
104715,15,7104,221950
104716,15,6771,221951
104717,15,6448,221815
104718,15,7656,220584
104719,15,7473,220678
104720,15,10061,220758
104721,15,10260,220848
104722,15,11010,220880
104723,4,4508,222305
104724,13,4779,222305
104725,4,3950,222307
104726,13,3597,222307
104727,4,6462,217954
104728,14,8748,217954
104729,13,8671,217954
104730,4,3492,217438
104731,14,3279,217438
104732,13,3302,217438
104733,4,5083,217439
104734,14,4885,217439
104735,13,5609,217439
104736,4,5630,217474
104737,14,5581,217474
104738,13,7127,217474
104739,4,6674,217481
104740,14,8208,217481
104741,13,9108,217481
104742,4,3006,223050
104743,14,4833,223050
104744,13,5069,223050
104745,14,10791,223067
104746,13,11162,223067
104747,4,5479,217955
104748,14,6846,217955
104749,13,5841,217955
104750,4,7077,217960
104751,14,6138,217960
104752,13,5656,217960
104753,4,6257,217963
104754,14,6509,217963
104755,13,5872,217963
104756,4,7514,217966
104757,14,7021,217966
104758,13,7388,217966
104759,4,3806,217968
104760,14,3536,217968
104761,13,3769,217968
