ID,UiMapArtID,TextureWidth,TextureHeight,OffsetX,OffsetY,HitRectTop,HitRectBottom,HitRectLeft,HitRectRight,PlayerConditionID,Flags,AreaID[0],AreaID[1],AreaID[2],AreaID[3]
850,1259,235,270,250,106,170,275,320,425,0,0,1216,0,0,0
851,1259,215,175,84,229,310,365,165,265,0,0,1237,0,0,0
852,1259,200,150,77,331,370,435,165,250,0,0,1236,0,0,0
853,1259,225,180,35,422,455,545,125,225,0,0,1235,0,0,0
854,1259,265,280,238,221,310,415,305,430,0,0,1221,0,0,0
855,1259,370,220,389,353,420,540,440,730,0,0,1231,0,0,0
856,1259,240,125,552,499,535,600,660,755,0,0,1232,0,0,0
857,1259,315,200,296,429,490,580,375,490,0,0,1234,0,0,0
858,1259,395,128,396,540,580,645,440,725,0,0,1256,0,0,0
859,1259,220,255,191,369,425,530,220,370,0,0,1233,0,0,0
861,1260,240,145,483,0,35,110,585,685,0,0,1762,1769,0,0
862,1260,160,145,548,90,130,195,585,660,0,0,1998,0,0,0
863,1260,215,215,420,54,120,195,455,550,0,0,1767,0,0,0
864,1260,195,170,330,29,85,155,370,455,0,0,2618,0,0,0
865,1260,235,200,307,123,175,295,370,475,0,0,1766,0,0,0
866,1260,235,145,292,263,295,355,360,490,0,0,1765,0,0,0
867,1260,245,128,271,331,375,425,300,430,0,0,1763,0,0,0
868,1260,235,155,297,381,425,500,335,425,0,0,2481,0,0,0
869,1260,165,155,332,465,510,595,370,455,0,0,2480,0,0,0
870,1260,185,160,405,429,505,560,470,565,0,0,2479,0,0,0
871,1260,175,135,408,533,580,640,450,535,0,0,1761,0,0,0
872,1260,145,159,496,509,560,615,540,615,0,0,2478,0,0,0
873,1213,256,243,164,0,23,78,244,301,0,0,2279,0,0,0
874,1213,384,288,139,61,161,238,221,375,0,0,2277,0,0,0
875,1213,256,256,49,76,150,215,100,163,0,0,2627,0,0,0
876,1213,256,256,392,14,75,119,462,504,0,0,2276,0,0,0
877,1213,256,256,427,87,156,226,496,564,0,0,2275,0,0,0
878,1213,256,256,584,8,43,101,626,703,0,0,2273,0,0,0
879,1213,256,256,590,106,144,214,632,692,0,0,2272,0,0,0
880,1213,256,256,412,177,263,319,446,495,0,0,2624,0,0,0
881,1213,256,256,562,219,259,308,602,648,0,0,2271,0,0,0
882,1213,256,256,692,144,190,253,749,818,0,0,2270,0,0,0
883,1213,256,256,379,323,375,432,462,518,0,0,2623,0,0,0
884,1213,256,256,656,277,327,370,737,780,0,0,2268,0,0,0
885,1213,256,197,687,449,469,540,733,816,0,0,2266,0,0,0
886,1213,256,205,474,412,466,523,535,619,0,0,2621,0,0,0
887,1213,256,256,471,345,394,445,528,580,0,0,2264,0,0,0
888,1213,256,288,590,269,337,402,662,723,0,0,2622,0,0,0
889,1213,256,179,279,467,523,581,323,385,0,0,2262,0,0,0
890,1213,256,256,241,239,271,341,319,387,0,0,2258,0,0,0
891,1213,256,256,261,379,433,477,333,374,0,0,2263,0,0,0
892,1213,256,191,142,455,501,546,221,265,0,0,2261,0,0,0
893,1213,256,256,126,338,432,471,210,257,0,0,2260,0,0,0
894,1213,256,384,0,209,358,505,53,105,0,0,2619,0,0,0
901,1224,256,280,173,101,145,280,220,380,0,0,254,0,0,0
921,1250,270,205,247,0,30,150,270,475,0,0,467,0,0,0
922,1250,200,215,390,145,220,325,425,560,0,0,464,0,0,0
923,1250,230,355,210,234,375,520,245,395,0,0,465,0,0,0
924,1250,150,150,389,320,345,435,410,520,0,0,460,0,0,0
925,1250,320,275,553,197,240,435,570,830,0,0,461,1277,0,0
926,1250,125,125,475,433,465,535,500,590,0,0,2541,0,0,0
927,1250,145,107,572,561,580,660,600,700,0,0,2540,0,0,0
928,1250,288,355,457,282,315,600,500,710,0,0,1076,0,0,0
929,1250,125,86,663,582,605,660,695,765,0,0,2539,0,0,0
930,1250,225,120,668,515,555,605,700,815,0,0,2537,0,0,0
931,1250,190,97,718,571,600,635,745,805,0,0,2538,0,0,0
941,1233,380,365,249,76,125,355,315,590,0,0,2697,2938,0,0
961,1212,370,270,504,343,410,575,555,815,0,0,2297,0,0,0
962,1212,170,165,600,412,455,550,640,740,0,0,2298,0,0,0
963,1212,300,206,355,462,485,575,470,565,0,0,197,0,0,0
964,1212,285,230,260,355,420,505,380,495,0,0,193,0,0,0
965,1212,225,185,137,293,350,425,205,325,0,0,813,0,0,0
966,1212,160,125,300,311,340,405,335,415,0,0,199,0,0,0
967,1212,220,150,381,265,315,390,420,510,0,0,200,0,0,0
968,1212,170,190,451,323,405,470,500,570,0,0,202,0,0,0
969,1212,220,180,382,164,195,290,425,525,0,0,192,0,0,0
970,1212,340,288,307,16,55,185,365,580,0,0,190,0,0,0
971,1212,180,205,520,250,345,420,580,680,0,0,201,0,0,0
972,1212,160,200,566,198,240,325,615,690,0,0,198,0,0,0
973,1212,205,340,590,86,120,395,625,730,0,0,2620,0,0,0
981,1252,150,125,454,0,40,95,490,540,0,0,1111,0,0,0
982,1252,110,110,493,70,95,130,520,575,0,0,1113,0,0,0
983,1252,190,155,305,0,45,100,360,435,0,0,1114,0,0,0
984,1252,285,245,319,75,100,240,395,550,0,0,1119,0,0,0
985,1252,145,320,404,256,275,555,430,500,0,0,1108,0,0,0
986,1252,230,195,454,201,235,325,525,655,0,0,2577,0,0,0
987,1252,115,115,486,329,350,410,510,580,0,0,1105,0,0,0
988,1252,110,170,478,386,415,535,505,570,0,0,1106,0,0,0
989,1252,190,250,540,320,375,520,565,665,0,0,2522,0,0,0
990,1252,240,220,618,298,340,475,645,815,0,0,1101,2519,0,0
991,1252,155,160,689,233,250,315,715,795,0,0,1099,0,0,0
992,1252,120,195,623,167,220,320,650,710,0,0,1100,0,0,0
993,1252,140,165,690,141,175,240,725,825,0,0,1103,0,0,0
995,1252,180,180,208,234,280,390,235,370,0,0,1120,0,0,0
996,1252,215,293,192,375,410,645,225,370,0,0,1121,0,0,0
997,1252,225,180,751,198,240,335,800,925,0,0,1137,0,0,0
1001,1266,240,140,222,172,220,270,275,395,0,0,2246,0,0,0
1002,1266,230,120,229,243,270,310,365,440,0,0,2243,0,0,0
1003,1266,215,185,401,198,250,330,485,580,0,0,2251,0,0,0
1004,1266,185,160,392,137,160,220,445,550,0,0,2253,0,0,0
1005,1266,185,180,493,258,360,415,555,615,0,0,2245,0,0,0
1006,1266,200,160,523,376,420,495,575,665,0,0,2249,0,0,0
1007,1266,255,205,447,441,500,610,490,670,0,0,2256,0,0,0
1008,1266,165,140,593,340,380,445,620,690,0,0,2250,0,0,0
1009,1266,125,165,611,242,265,345,650,715,0,0,2247,0,0,0
1010,1266,165,200,509,107,220,285,565,655,0,0,2255,0,0,0
1011,1266,145,125,617,158,220,270,650,720,0,0,2244,0,0,0
1012,1266,175,185,555,27,80,150,600,695,0,0,2242,0,0,0
1013,1266,250,180,368,7,55,115,440,550,0,0,2241,0,0,0
1021,1264,320,289,104,24,50,185,150,315,0,0,2740,0,0,0
1022,1264,512,320,265,12,100,225,385,515,0,0,2742,3426,0,0
1023,1264,384,384,500,65,315,395,585,665,0,0,2738,3077,0,0
1024,1264,320,256,344,197,215,285,475,540,0,0,3425,3097,2739,0
1025,1264,384,512,97,144,310,470,165,330,0,0,2743,0,0,0
1026,1264,512,384,245,285,425,650,490,655,0,0,2744,3427,0,0
1027,1264,288,256,116,413,615,655,220,360,0,0,2737,2741,0,0
1041,1216,315,200,397,163,205,295,440,550,0,0,809,0,0,0
1061,1233,270,270,426,299,325,540,510,665,0,0,2561,0,0,0
1062,1233,300,245,269,337,380,540,335,520,0,0,2562,0,0,0
1101,1637,512,512,348,8,130,222,407,501,0,0,3750,3749,0,0
1103,1637,512,358,343,310,399,495,402,498,0,0,3822,0,0,0
1104,1637,512,512,104,155,211,316,184,298,0,0,3743,0,0,0
1105,1637,492,223,510,445,513,634,605,814,0,0,3759,0,0,0
1107,1637,512,512,116,35,129,221,238,350,0,0,3744,0,0,0
1110,1637,396,512,606,126,181,364,657,899,0,0,3840,3757,3756,0
1112,1637,256,512,290,129,231,300,350,444,0,0,3748,0,0,0
1116,1637,512,512,394,90,224,328,443,555,0,0,3746,3747,0,0
1118,1637,512,410,469,258,306,365,516,633,0,0,3821,0,0,0
1121,1637,512,439,168,229,370,436,308,403,0,0,3745,0,0,0
1125,1635,256,256,88,50,119,191,147,214,0,0,3650,3640,0,0
1126,1635,308,256,694,321,386,461,755,870,0,0,3565,0,0,0
1127,1628,512,512,195,5,27,188,226,402,0,0,3431,3432,0,0
1128,1628,256,256,307,136,223,303,401,460,0,0,3533,3531,3534,3532
1129,1628,128,256,292,319,362,409,335,372,0,0,3466,0,0,0
1130,1628,256,128,231,404,440,487,250,339,0,0,3461,0,0,0
1132,1628,256,256,361,298,321,353,392,463,0,0,3465,0,0,0
1133,1635,512,336,314,332,383,504,381,516,0,0,3642,3668,0,0
1134,1628,256,256,460,373,473,505,497,550,0,0,3467,0,0,0
1135,1628,256,128,524,359,405,447,588,636,0,0,3464,0,0,0
1136,1635,256,512,219,51,174,300,265,407,0,0,3667,0,0,0
1137,1628,256,256,474,314,362,393,541,576,0,0,3470,0,0,0
1138,1628,256,256,605,253,0,0,0,0,0,0,3480,0,0,0
1139,1635,256,256,81,152,211,320,165,270,0,0,3656,0,3657,0
1140,1628,256,256,386,386,463,522,406,474,0,0,3462,0,0,0
1141,1635,256,343,141,325,376,438,257,324,0,0,3646,3895,0,0
1142,1628,128,248,511,420,462,500,468,618,0,0,3471,0,0,0
1143,1628,256,353,648,315,455,607,677,765,0,0,3476,0,0,0
1145,1628,256,128,255,507,550,600,309,417,0,0,3474,0,0,0
1146,1635,256,512,569,112,276,383,633,740,0,0,3644,0,0,0
1147,1635,286,512,716,128,177,326,756,900,0,0,3648,3718,0,0
1148,1629,256,512,365,2,187,252,438,506,0,0,3488,3497,0,0
1149,1635,256,256,512,303,364,464,524,650,0,0,3659,3819,0,0
1150,1629,512,256,460,0,45,114,566,645,0,0,3489,3510,0,0
1151,1629,512,512,44,0,69,135,202,297,0,0,3490,3515,0,0
1152,1629,256,512,60,117,230,325,138,222,0,0,3491,3503,0,0
1153,1629,256,256,210,126,187,244,309,361,0,0,3494,0,0,0
1154,1635,256,256,342,249,307,385,378,580,0,0,3720,0,0,0
1155,1629,256,512,448,150,296,347,538,587,0,0,3493,3509,3498,0
1156,1635,256,207,720,461,510,587,793,880,0,0,3641,0,0,0
1157,1629,427,256,575,0,103,148,753,822,0,0,3495,3512,3513,3823
1158,1629,429,256,573,136,198,231,701,747,0,0,3496,0,3516,0
1161,1641,256,256,480,277,335,424,523,621,0,0,3684,3691,0,0
1162,1629,256,449,340,219,312,354,393,432,0,0,3502,3506,0,0
1163,1629,512,293,95,375,455,613,264,400,0,0,3500,0,0,0
1164,1629,512,431,466,237,324,493,613,713,0,0,3517,3499,3507,0
1165,1629,404,436,598,232,390,472,731,818,0,0,3508,0,0,0
1166,1641,256,367,103,301,402,473,120,238,0,0,3719,3686,0,0
1167,1641,256,256,314,0,112,160,403,475,0,0,3674,3859,0,0
1168,1641,385,512,617,149,182,283,668,769,0,0,3681,0,0,0
1169,1641,512,256,143,171,248,280,379,413,0,0,3682,3677,0,0
1170,1641,512,320,449,348,428,593,565,616,0,0,3693,3679,3690,3680
1171,1641,256,256,397,165,254,324,415,520,0,0,3683,3692,0,0
1173,1641,256,512,455,34,160,232,495,567,0,0,3675,3676,0,0
1174,1629,256,256,40,287,357,390,116,157,0,0,3492,0,0,0
1175,1628,512,512,440,87,190,338,371,679,0,0,3487,0,0,0
1176,1641,512,512,104,4,92,221,201,383,0,0,3703,0,0,0
1177,1629,256,256,184,238,294,331,324,361,0,0,3501,3505,0,0
1178,1635,512,256,20,202,310,354,147,210,0,0,3649,3658,0,0
1179,1642,256,128,241,388,406,476,294,378,0,0,3712,0,0,0
1180,1642,256,387,147,281,441,535,189,283,0,0,3726,0,0,0
1181,1642,256,179,357,489,528,602,442,534,0,0,3730,0,0,0
1182,1642,256,256,465,336,416,496,550,643,0,0,3734,0,0,0
1183,1642,256,256,171,155,222,307,217,321,0,0,3722,0,0,0
1184,1642,256,256,513,138,200,312,563,672,0,0,3736,0,0,0
1185,1642,512,256,354,49,96,191,479,612,0,0,3741,0,0,0
1186,1642,409,384,593,284,311,524,638,879,0,0,3842,3731,3724,0
1187,1642,256,213,239,455,496,541,238,331,0,0,3729,0,0,0
1189,1640,512,420,36,248,305,383,145,268,0,0,3624,0,0,0
1190,1640,256,256,431,143,206,281,518,607,0,0,3613,3614,0,0
1191,1640,256,256,335,193,260,329,390,462,0,0,3628,3666,3627,0
1192,1640,256,241,558,427,493,575,642,739,0,0,3637,0,0,0
1193,1640,256,256,351,52,82,173,415,525,0,0,3616,3700,3699,0
1194,1640,512,334,168,334,0,0,0,0,0,0,3631,3630,0,0
1195,1640,256,256,219,199,264,335,291,380,0,0,3622,3621,3672,0
1196,1640,256,256,387,390,426,500,479,579,0,0,3626,0,0,0
1197,1640,256,256,533,267,322,401,619,700,0,0,3638,0,0,0
1198,1640,256,256,504,53,103,180,564,655,0,0,3615,3636,0,0
1199,1640,256,256,157,32,110,219,255,339,0,0,3617,0,0,0
1200,1633,512,255,261,413,524,604,491,597,0,0,3546,0,0,0
1201,1633,512,342,183,326,383,437,244,295,0,0,3554,3543,0,0
1202,1633,256,458,338,210,324,384,423,523,0,0,3545,3670,3671,3669
1203,1633,256,256,469,298,393,471,495,604,0,0,3538,3794,3814,0
1208,1633,256,256,206,110,149,213,256,372,0,0,3555,3801,0,0
1215,1633,256,512,326,45,189,249,352,473,0,0,3553,3799,3810,0
1216,1633,256,378,25,290,359,436,95,172,0,0,3551,3795,3808,3800
1217,1633,512,512,38,152,235,301,167,305,0,0,3552,0,0,0
1218,1633,256,512,579,128,278,396,666,738,0,0,3804,3807,3813,0
1219,1633,256,512,737,156,216,459,833,926,0,0,3539,0,0,0
1220,1633,256,256,467,154,226,293,507,602,0,0,3536,0,0,0
1221,1633,512,256,477,6,82,158,554,689,0,0,3547,0,0,0
1222,1633,422,238,580,430,451,533,654,751,0,0,3582,3838,3815,0
1225,1629,512,256,326,0,0,0,0,0,0,0,3856,0,0,0
1226,1640,256,334,660,334,412,482,725,780,0,0,3610,3788,0,0
1227,1640,256,256,532,363,408,454,602,649,0,0,3611,0,0,0
1228,1640,256,256,162,154,223,274,218,302,0,0,3625,0,0,0
1229,1640,256,256,391,258,349,398,474,524,0,0,3629,3839,0,0
1230,1640,256,512,10,107,218,307,68,148,0,0,3764,0,0,0
1231,1640,256,256,598,79,226,261,692,758,0,0,3762,3673,0,0
1232,1640,256,256,666,233,324,384,711,776,0,0,3634,3760,0,0
1233,1640,256,256,277,54,101,146,317,362,0,0,3763,0,0,0
1234,1635,256,128,124,0,31,79,164,209,0,0,3651,0,0,0
1236,1635,256,512,462,90,251,300,600,655,0,0,3818,3653,3905,0
1237,1635,256,512,329,25,142,197,407,492,0,0,3766,0,0,0
1238,1635,256,256,31,339,383,447,108,182,0,0,3647,0,0,0
1239,1635,256,256,175,232,325,376,281,356,0,0,3645,0,0,0
1240,1629,256,256,585,0,22,75,675,718,0,0,3823,0,0,0
1241,1629,256,262,364,406,535,593,446,519,0,0,3861,0,0,0
1260,1642,256,256,328,397,472,511,361,436,0,0,3723,0,0,0
1261,1642,256,256,644,173,226,293,695,758,0,0,3737,0,0,0
1262,1642,256,256,237,22,94,150,362,435,0,0,3740,3739,0,0
1263,1642,256,145,490,523,560,623,538,605,0,0,3732,3935,3879,3934
1265,1642,256,256,411,20,97,131,480,513,0,0,3850,0,0,0
1266,1642,256,256,253,301,339,396,297,364,0,0,3725,0,0,0
1267,1642,256,217,454,451,512,529,548,573,0,0,3837,0,0,0
1268,1642,256,256,356,261,355,411,478,539,0,0,3727,3877,0,0
1269,1642,256,256,298,134,205,275,409,494,0,0,3738,3875,3876,0
1270,1642,256,256,132,294,358,391,194,270,0,0,3868,0,0,0
1273,1637,256,256,520,93,140,210,579,652,0,0,3754,3753,0,0
1274,1637,256,256,143,256,314,386,266,332,0,0,3752,0,0,0
1275,1637,256,256,554,308,0,0,0,0,0,0,3758,0,0,0
1276,1641,256,256,505,154,238,300,575,640,0,0,3860,0,0,0
1277,1641,256,256,116,4,49,93,194,254,0,0,3696,0,0,0
1279,1635,256,256,596,412,0,0,0,0,0,0,3841,0,0,0
1280,1641,256,256,478,19,96,132,575,627,0,0,3858,0,0,0
1281,1633,256,256,182,412,478,552,237,313,0,0,3556,3798,0,0
1282,1633,256,256,34,142,247,302,114,171,0,0,3797,0,0,0
1283,1633,512,512,478,25,186,234,567,614,0,0,3548,3541,3549,3803
1285,1633,256,256,705,368,421,555,759,823,0,0,3802,0,0,0
1286,1633,256,260,308,408,521,583,423,485,0,0,3796,3816,3811,0
1288,1638,256,256,422,0,80,145,489,548,0,0,3864,0,0,0
1289,1638,256,256,623,147,0,0,0,0,0,0,3867,0,0,0
1290,1638,256,507,314,161,307,403,376,441,0,0,3773,0,0,0
1291,1638,256,256,412,95,151,201,537,576,0,0,3777,0,0,0
1292,1638,256,297,342,371,478,552,422,506,0,0,3776,3778,0,0
1293,1638,256,256,733,109,0,0,0,0,0,0,3863,0,0,0
1294,1638,256,256,439,210,281,307,512,561,0,0,3775,0,0,0
1295,1638,256,419,512,249,395,421,628,656,0,0,3831,0,0,0
1297,1638,416,256,586,147,250,311,709,786,0,0,3787,0,0,0
1298,1638,512,252,144,416,504,580,250,333,0,0,3784,0,0,0
1299,1638,256,256,254,176,248,302,285,386,0,0,3785,0,0,0
1300,1638,256,256,286,28,107,160,349,444,0,0,3781,0,0,0
1301,1638,256,256,527,81,146,169,657,700,0,0,3774,0,0,0
1302,1638,256,254,446,414,0,0,0,0,0,0,3768,0,0,0
1303,1638,256,256,658,297,397,441,712,768,0,0,3844,0,0,0
1304,1638,512,256,214,55,168,200,266,373,0,0,3830,3780,0,0
1305,1638,256,336,533,332,0,0,0,0,0,0,3833,0,0,0
1307,1638,256,512,479,98,232,257,561,665,0,0,3828,0,0,0
1308,1638,256,256,673,71,0,0,0,0,0,0,3866,0,0,0
1309,1638,256,318,289,350,408,467,345,395,0,0,3772,0,0,0
1310,1638,256,256,585,0,43,103,611,751,0,0,3865,0,0,0
1311,1638,256,396,405,272,349,382,506,558,0,0,3769,0,0,0
1312,1638,256,240,271,428,495,558,340,389,0,0,3782,3771,0,0
1313,1638,256,128,563,151,194,230,637,668,0,0,3829,0,0,0
1314,1638,256,256,629,406,480,526,750,795,0,0,3827,0,0,0
1315,1638,256,462,166,206,313,482,276,334,0,0,3832,3786,3964,0
1316,1641,256,256,521,275,330,369,636,697,0,0,3685,0,0,0
1317,1642,256,256,396,10,34,96,430,493,0,0,3874,0,0,0
1318,1642,256,256,481,208,269,314,524,580,0,0,3878,0,0,0
1319,1642,256,256,229,38,75,139,264,336,0,0,3742,0,0,0
1320,1635,0,0,0,0,434,457,220,243,0,0,3895,0,0,0
1321,1633,0,0,0,0,475,505,431,466,0,0,3811,0,0,0
1322,1633,0,0,0,0,188,229,631,673,0,0,3541,0,0,0
1323,1633,0,0,0,0,163,201,515,555,0,0,3549,0,0,0
1324,1633,0,0,0,0,275,310,639,676,0,0,3807,0,0,0
1325,1633,0,0,0,0,384,425,293,378,0,0,3543,0,0,0
1326,1642,0,0,0,0,151,203,338,414,0,0,3739,0,0,0
1327,1642,0,0,0,0,329,388,422,489,0,0,3877,0,0,0
1328,1639,256,512,44,62,158,256,153,225,0,0,3597,0,0,0
1329,1639,256,256,297,136,194,248,384,434,0,0,3593,0,0,0
1330,1639,512,242,177,426,567,641,297,370,0,0,3594,0,0,0
1331,1639,256,256,367,209,280,324,432,488,0,0,3585,0,0,0
1332,1639,239,256,763,256,301,406,808,904,0,0,3612,0,0,0
1333,1639,256,256,437,258,343,399,517,579,0,0,3584,0,0,0
1334,1639,256,256,546,410,492,555,636,706,0,0,3600,0,0,0
1335,1639,485,141,517,527,577,628,590,650,0,0,3602,3583,0,0
1336,1639,256,256,414,406,480,546,481,554,0,0,3908,0,0,0
1337,1639,256,185,309,483,539,594,402,477,0,0,3910,0,0,0
1338,1639,256,256,250,404,473,541,345,414,0,0,3592,0,0,0
1339,1639,256,256,481,117,191,277,524,599,0,0,3601,0,0,0
1340,1639,256,256,556,216,263,342,588,647,0,0,3591,0,0,0
1341,1639,256,256,657,78,113,169,704,767,0,0,3599,0,0,0
1342,1639,128,128,180,216,250,302,221,269,0,0,3603,0,0,0
1343,1639,256,256,729,54,100,171,774,848,0,0,3604,0,0,0
1344,1639,256,256,302,27,119,176,353,424,0,0,3906,0,0,0
1345,1639,256,256,555,87,138,203,598,657,0,0,3589,0,0,0
1346,1639,256,256,293,285,367,430,352,420,0,0,3588,0,0,0
1347,1639,256,256,221,136,217,276,260,325,0,0,3595,0,0,0
1348,1639,256,256,205,39,114,153,297,360,0,0,3596,0,0,0
1349,1639,256,198,503,470,522,562,554,597,0,0,3909,0,0,0
1350,1639,512,430,43,238,313,402,145,216,0,0,3586,0,0,0
1351,1639,256,256,451,29,86,143,516,569,0,0,3587,0,0,0
1352,1639,256,256,637,0,26,76,707,784,0,0,3907,0,0,0
1353,1639,256,256,232,242,287,332,276,329,0,0,3608,0,0,0
1354,1639,256,256,598,338,416,476,661,722,0,0,3590,0,0,0
1355,1639,256,256,613,82,163,234,662,783,0,0,3598,0,0,0
1356,1628,256,256,669,228,273,334,701,734,0,0,3472,0,0,0
1357,1628,128,256,580,399,477,502,631,663,0,0,3558,0,0,0
1358,1628,256,128,243,469,498,540,318,351,0,0,3912,0,0,0
1359,1628,128,197,584,471,497,554,649,672,0,0,3473,0,0,0
1360,1628,256,172,378,496,559,588,427,457,0,0,3913,0,0,0
1361,1628,256,174,464,494,550,576,545,571,0,0,3914,0,0,0
1362,1628,256,256,324,384,475,509,366,401,0,0,3468,0,0,0
1363,1631,256,256,515,279,341,377,598,631,0,0,3857,0,0,0
1364,1631,475,512,527,104,269,316,755,800,0,0,3526,3560,3559,3530
1365,1631,256,256,383,249,320,359,473,514,0,0,3576,0,0,0
1366,1631,256,256,174,363,409,463,239,292,0,0,3571,0,0,0
1367,1631,256,256,488,24,93,144,560,617,0,0,3564,3578,0,0
1368,1631,256,128,356,0,23,69,432,523,0,0,3915,0,0,0
1369,1631,256,256,507,350,432,465,561,607,0,0,3577,0,0,0
1370,1631,256,256,449,183,262,298,507,549,0,0,3916,0,0,0
1371,1631,256,256,352,378,464,504,442,492,0,0,3573,0,0,0
1372,1631,256,256,281,305,372,410,349,392,0,0,3567,0,0,0
1373,1631,128,256,462,349,388,432,506,550,0,0,3568,0,0,0
1374,1631,256,256,291,3,52,116,324,385,0,0,3575,0,0,0
1375,1631,256,222,23,446,494,557,84,171,0,0,3639,0,0,0
1376,1631,256,256,365,49,108,162,438,484,0,0,3572,0,0,0
1377,1631,512,512,74,85,154,317,222,365,0,0,3557,0,0,0
1378,1631,256,256,176,303,343,381,209,265,0,0,3574,0,0,0
1379,1631,256,247,220,421,505,557,261,380,0,0,3570,0,0,0
1380,1628,128,253,183,415,441,562,217,254,0,0,3460,0,0,0
1381,1628,256,128,539,305,340,375,606,638,0,0,3469,0,0,0
1382,1628,256,256,215,298,340,434,254,316,0,0,3911,0,0,0
1383,1628,128,193,554,475,510,551,608,641,0,0,3475,0,0,0
1384,1628,0,0,0,0,341,581,485,535,0,0,3482,0,0,0
1385,1631,0,0,0,0,86,144,523,549,0,0,3578,0,0,0
1386,1631,0,0,0,0,395,478,814,907,0,0,3559,0,0,0
1387,1631,0,0,0,0,404,453,680,730,0,0,3530,0,0,0
1388,1631,0,0,0,0,551,577,177,206,0,0,3579,0,0,0
1389,1631,0,0,0,0,551,594,101,165,0,0,3566,0,0,0
1390,1641,256,234,247,434,0,0,0,0,0,0,3894,0,0,0
1391,1641,256,256,377,272,0,0,0,0,0,0,3891,3890,0,0
1392,1641,128,256,316,268,330,334,368,384,0,0,3887,0,0,0
1393,1641,256,256,310,345,406,472,355,438,0,0,3893,3688,0,0
1394,1641,256,256,245,289,342,360,303,324,0,0,3888,0,0,0
1395,1641,256,208,321,460,0,0,0,0,0,0,3886,0,0,0
1396,1641,0,0,0,0,355,374,462,485,0,0,3890,0,0,0
1397,1641,256,256,222,362,0,0,0,0,0,0,3889,0,0,0
1398,1641,256,256,417,327,0,0,0,0,0,0,3892,0,0,0
1399,1635,0,0,0,0,245,305,399,474,0,0,3653,0,0,0
1400,1635,0,0,0,0,247,298,479,529,0,0,3905,0,0,0
1401,1635,0,0,0,0,414,536,720,779,0,0,3655,0,0,0
1402,1635,0,0,0,0,336,376,839,884,0,0,3718,0,0,0
1404,1635,0,0,0,0,135,182,227,278,0,0,3640,0,0,0
1405,1641,0,0,0,0,530,591,673,745,0,0,3679,0,0,0
1406,1641,0,0,0,0,444,491,527,558,0,0,3678,0,0,0
1407,1638,0,0,0,0,450,471,593,613,0,0,3918,0,0,0
1408,1638,0,0,0,0,490,534,587,638,0,0,3919,0,0,0
1409,1628,0,0,0,0,335,367,673,718,0,0,3481,0,0,0
1410,1633,0,0,0,0,215,242,778,808,0,0,3920,0,0,0
1411,1633,0,0,0,0,539,567,602,634,0,0,3812,0,0,0
1412,1638,256,410,554,258,285,505,663,691,0,0,3833,0,0,0
1414,1628,0,0,0,0,167,236,263,329,0,0,3485,0,0,0
1415,1640,0,0,0,0,441,512,328,396,0,0,3630,0,0,0
1416,1264,128,128,0,0,561,628,379,447,0,0,3427,0,0,0
1417,1264,128,128,0,0,152,209,674,731,0,0,3426,0,0,0
1418,1637,0,0,0,0,233,267,564,611,0,0,3753,0,0,0
1419,1637,0,0,0,0,454,499,566,607,0,0,3945,0,0,0
1420,1637,0,0,0,0,364,419,611,674,0,0,3758,0,0,0
1421,1637,0,0,0,0,160,183,517,543,0,0,3749,0,0,0
1422,1637,0,0,0,0,146,159,534,550,0,0,3927,0,0,0
1423,1637,0,0,0,0,397,430,687,719,0,0,3939,0,0,0
1424,1637,0,0,0,0,466,480,572,593,0,0,3944,0,0,0
1425,1637,0,0,0,0,296,308,415,435,0,0,3928,0,0,0
1426,1637,0,0,0,0,371,410,550,579,0,0,3938,0,0,0
1427,1641,0,0,0,0,273,287,629,645,0,0,3902,0,0,0
1428,1641,0,0,0,0,292,302,693,703,0,0,3901,0,0,0
1429,1637,0,0,0,0,371,392,446,472,0,0,3932,0,0,0
1430,1638,0,0,0,0,256,274,612,629,0,0,3951,0,0,0
1431,1629,0,0,0,0,176,202,565,676,0,0,3510,0,0,0
1432,1635,0,0,0,0,520,549,697,719,0,0,3841,0,0,0
1434,1641,0,0,0,0,462,485,228,255,0,0,3686,0,0,0
1435,1641,0,0,0,0,271,292,296,316,0,0,3677,0,0,0
1436,1641,0,0,0,0,84,126,482,526,0,0,3689,0,0,0
1437,1641,0,0,0,0,148,170,574,609,0,0,3676,0,0,0
1438,1637,0,0,0,0,195,217,392,416,0,0,3933,0,0,0
1439,1641,0,0,0,0,500,516,304,322,0,0,3957,3958,0,0
1440,1641,0,0,0,0,430,457,627,656,0,0,3973,0,0,0
1445,1641,128,128,0,0,556,601,708,763,0,0,3978,0,0,0
1446,1641,128,128,0,0,519,583,675,708,0,0,3976,0,0,0
1447,1641,128,128,0,0,512,570,614,650,0,0,3974,0,0,0
1448,1641,128,128,0,0,511,540,653,678,0,0,3975,0,0,0
1449,1641,128,128,0,0,332,381,332,448,0,0,3697,0,0,0
1451,1253,128,128,0,0,53,96,391,434,0,0,512,0,0,0
1452,1253,0,0,0,0,417,465,286,347,0,0,498,0,0,0
1454,1646,512,416,252,252,0,0,0,0,0,0,4087,4086,4089,4091
1455,1646,512,512,251,4,0,0,0,0,0,0,4086,4087,4083,4088
