ID,CooldownSetID,SpellID,Category,PlayerConditionID,OrderIndex,Flags
18452,872,383762,1,0,24,0
18453,872,64382,1,0,32,0
18454,872,384110,1,0,33,0
18456,872,236077,1,0,31,0
18457,872,18499,1,139350,26,0
18458,872,6552,1,0,19,0
18459,872,23922,0,0,2,0
18460,872,6343,0,0,3,0
18461,872,6572,0,0,4,0
18463,872,2565,0,0,1,0
18464,872,12975,0,0,13,0
18465,872,1160,0,0,12,0
18466,872,871,0,0,14,0
18467,872,385952,0,0,7,0
18468,872,2565,3,0,42,0
18469,872,190456,3,0,41,0
18763,520,442726,0,0,8,0
18792,884,196447,0,0,7,0
18794,884,1122,3,0,15,0
18795,884,387279,2,0,22,0
18796,884,387384,2,0,18,0
18797,884,196406,2,0,17,0
18798,884,108416,1,0,38,0
18799,884,17877,0,0,5,0
18800,884,104773,1,0,37,0
18801,884,20707,1,0,46,0
18802,884,29893,1,0,45,0
18803,884,30283,1,0,39,0
18804,884,119898,1,0,35,0
18805,884,333889,1,0,47,0
18806,884,6262,1,0,44,0
18807,884,6789,1,0,43,0
18808,884,5484,1,0,40,0
18809,884,48020,1,0,36,0
18810,884,328774,1,0,42,0
18811,884,6353,0,0,9,0
18812,884,1122,0,0,11,0
18813,884,387976,0,0,10,0
18814,884,152108,0,0,8,0
18815,884,456985,2,0,16,0
18816,884,80240,0,0,6,0
18817,884,387156,2,0,23,0
18818,884,387626,2,136199,34,0
18819,884,328774,2,0,27,0
18820,884,333889,2,0,28,0
18821,884,430014,2,136285,21,0
18822,884,431944,2,136289,26,0
18823,884,432815,2,136289,25,0
18824,884,432816,2,136289,24,0
18825,884,387108,2,0,19,0
18860,884,17962,0,0,1,0
19006,20,102359,1,0,22,0
19384,901,433674,2,136886,15,0
19385,901,431536,3,136870,19,0
19387,901,445206,3,136885,17,0
19388,901,326733,2,0,16,0
19389,901,35395,0,136839,4,0
19391,901,343527,0,0,8,0
19392,901,375576,0,0,10,0
19393,901,184575,0,0,5,0
19394,901,198034,0,0,11,0
19395,901,343721,0,0,9,0
19397,901,20271,0,0,2,0
19400,901,255937,0,0,7,0
19403,901,24275,0,0,6,0
19405,901,31884,0,136856,12,0
19407,901,190784,1,0,24,0
19408,901,204018,1,0,39,0
19409,901,853,1,0,28,0
19410,901,403876,1,0,26,0
19411,901,642,1,0,34,0
19412,901,96231,1,0,27,0
19427,901,1022,1,0,38,0
19431,901,231895,0,136864,13,0
20811,565,203981,2,41736,31,0
20840,565,228477,0,0,2,0
20841,565,247454,0,0,1,0
20870,565,263642,0,0,3,0
20899,565,258920,0,0,4,0
20900,565,204596,0,0,5,0
22242,901,115750,1,0,29,0
22243,901,20066,1,0,31,0
22244,901,184662,1,0,25,0
22245,901,213644,1,0,30,0
22358,901,410126,1,0,33,0
22359,901,210256,1,0,40,0
22360,901,633,1,0,35,0
22361,901,6940,1,0,37,0
22390,901,1044,1,0,36,0
22391,901,10326,1,0,32,0
22622,901,1226662,2,136889,14,0
22724,151,106832,0,0,16,0
22725,151,33917,0,0,17,0
22787,365,50842,0,0,2,0
22788,365,43265,0,0,3,0
23128,695,198067,0,0,13,0
23129,695,192249,0,0,14,0
23517,695,188196,0,0,0,0
23518,695,188443,0,0,1,0
23563,695,192249,3,0,52,0
23652,695,77756,2,0,46,0
23697,695,192249,3,0,53,0
23698,695,192249,3,0,54,0
23699,695,192249,3,0,55,0
24043,695,263806,2,145806,49,0
24093,695,198067,3,0,56,0
24094,695,198067,3,0,57,0
24095,695,198067,3,0,58,0
24096,695,198067,3,0,59,0
24146,695,455096,2,0,47,0
24245,695,462695,2,0,48,0
24723,420,15407,0,0,1,0
24885,420,34914,0,136959,3,0
24918,420,589,0,136960,2,0
25015,420,34433,3,0,35,0
25449,695,443450,2,0,51,0
25741,420,447444,3,0,36,0
25921,420,373202,2,136992,33,0
26230,884,417234,2,0,20,0
26429,278,352278,1,0,29,0
26430,278,390612,0,0,12,0
26431,278,389794,0,0,13,0
26467,278,431176,2,0,41,0
26468,278,438595,2,0,42,0
26506,278,438600,2,0,43,0
26650,328,352278,1,0,17,0
26651,328,203286,0,0,35,0
26820,154,356719,1,0,14,0
27584,421,407028,1,0,15,0
27585,421,212638,1,0,16,0
27586,421,212640,1,0,19,0
27623,421,356707,1,0,20,0
27624,1116,196770,0,139477,3,0
27625,1116,51271,0,0,5,0
27626,1116,439843,0,0,7,0
27627,1116,279302,0,0,9,0
27628,1116,1249658,0,0,8,0
27629,1116,47568,0,0,10,0
27630,1116,343294,0,0,11,0
27632,1116,49576,1,0,21,0
27633,1116,47528,1,0,14,0
27635,1116,61999,1,0,24,0
27636,1116,51052,1,0,20,0
27639,1116,383269,1,0,22,0
27640,1116,207230,0,0,4,0
27641,1116,221562,1,0,15,0
27642,1116,48743,1,0,23,0
27643,1116,207167,1,0,18,0
27644,1116,212552,1,0,12,0
27645,1116,48265,1,0,13,0
27646,1116,305392,0,0,6,0
27648,1116,51271,3,137049,25,0
27650,1116,441378,2,0,27,0
27652,1116,1249658,3,0,26,0
27653,1116,440861,2,137068,28,0
27654,1116,49020,0,0,0,0
27655,1116,49184,0,0,2,0
27900,1125,207317,0,0,3,0
27901,1125,207289,0,0,9,0
27902,1125,63560,0,139957,7,0
27903,1125,390279,0,0,6,0
27904,1125,42650,0,0,11,0
27905,1125,49206,0,0,12,0
27906,1125,43265,0,0,5,0
27907,1125,49576,1,0,22,0
27908,1125,47528,1,0,19,0
27910,1125,61999,1,0,28,0
27911,1125,51052,1,0,27,0
27912,1125,454786,1,0,25,0
27914,1125,383269,1,0,23,0
27915,1125,47541,0,0,2,0
27916,1125,221562,1,0,20,0
27917,1125,48743,1,0,26,0
27918,1125,207167,1,0,24,0
27919,1125,212552,1,0,15,0
27920,1125,48265,1,0,14,0
27921,1125,275699,0,0,8,0
27922,1125,49206,3,0,29,0
27923,1125,390178,2,137076,34,0
27924,1125,188290,3,137073,31,0
27925,1125,63560,3,0,30,0
27926,1125,440861,2,137068,33,0
27927,1125,85948,0,0,0,0
27928,1125,55090,0,0,1,0
27959,1116,49143,0,0,1,0
27991,1125,343294,0,0,13,0
28240,1125,1227017,2,137085,32,0
28396,1125,47481,1,137085,21,0
28527,1125,48707,1,0,16,0
28596,1125,48792,1,0,17,0
28657,1116,48707,1,0,16,0
28658,1116,48792,1,0,17,0
29261,1164,20473,0,0,0,0
29262,1164,275773,0,0,1,0
29263,1164,114165,0,0,2,0
29264,1164,148039,0,0,3,0
29265,1164,200025,0,0,4,0
29266,1164,31884,0,0,5,0
29268,1164,414273,0,0,6,0
29269,1164,200652,0,0,7,0
29342,1164,375576,0,0,8,0
29343,1164,633,0,0,9,0
29344,1164,35395,0,0,10,0
29345,1164,24275,0,0,11,0
29346,1164,26573,0,0,12,0
29347,1164,96231,1,0,15,0
29348,1164,498,1,0,16,0
29349,1164,4987,1,0,17,0
29350,1164,853,1,0,18,0
29351,1164,190784,1,0,20,0
29352,1164,1022,1,0,21,0
29353,1164,6940,1,0,22,0
29354,1164,10326,1,0,23,0
29413,1164,31821,0,0,13,0
29437,1164,642,1,0,24,0
29506,153,392988,3,0,48,0
29824,1164,20066,1,139518,25,0
29825,1164,115750,1,0,19,0
29849,1164,200652,3,0,26,0
29873,1164,414195,2,0,27,0
29920,1164,387998,2,0,28,0
29967,1164,432459,0,0,14,0
29968,1188,61295,0,0,0,1
29969,1188,5394,0,0,2,0
29970,1188,73920,0,0,3,1
29971,1188,378081,0,0,8,0
29972,1188,444995,0,0,4,0
29973,1188,114052,0,0,9,0
29974,1188,108280,0,0,10,0
29975,1188,198838,0,0,6,0
29976,1188,98008,0,0,11,0
29977,1188,77130,1,0,29,0
29978,1188,108271,1,0,19,0
29979,1188,79206,1,0,18,0
29980,1188,192063,1,0,15,0
29981,1188,58876,1,0,16,0
29982,1188,2484,1,0,27,0
29983,1188,192058,1,0,24,0
29984,1188,51514,1,0,28,0
29985,1188,108287,1,0,34,0
29986,1188,108270,1,0,20,0
29987,1188,8143,1,0,33,0
29988,1188,108285,1,0,31,0
29989,1188,383013,1,0,32,0
29990,1188,57994,1,0,23,0
29991,1188,192077,1,0,17,0
29992,1188,305483,1,0,25,0
29993,1188,198103,1,0,22,0
29995,1188,207399,0,0,7,0
29996,1188,197995,0,0,5,0
29997,1188,73685,0,0,1,0
30037,1188,51564,2,0,41,0
30038,1188,200071,2,0,42,0
30039,1188,114052,3,0,52,0
30040,1188,79206,3,0,53,0
30041,1188,378077,3,0,54,0
30072,637,275779,0,0,17,0
30073,637,31935,0,0,18,0
30074,637,24275,0,0,19,0
30075,637,321136,2,0,39,0
30221,637,1044,1,0,12,0
30251,637,385414,2,0,40,0
30315,531,107428,0,0,19,0
30316,531,205523,0,0,18,0
30317,531,121253,0,0,20,0
30318,531,115181,0,0,21,0
30319,531,325153,0,0,26,0
30354,531,123986,0,0,25,0
30355,1200,107428,0,0,0,0
30357,1200,113656,0,0,1,0
30358,1200,392983,0,0,2,0
30359,1200,388193,0,0,3,0
30360,1200,1217413,0,0,4,0
30361,1200,137639,0,0,5,0
30362,1200,152175,0,0,6,0
30363,1200,123904,0,0,7,0
30364,1200,443028,0,0,8,0
30421,365,206931,0,0,7,0
30454,1200,109132,1,0,10,0
30455,1200,101545,1,137192,11,0
30456,1200,119996,1,0,12,0
30457,1200,116705,1,0,13,0
30458,1200,119381,1,0,14,0
30459,1200,115203,1,0,15,0
30460,1200,116841,1,0,16,0
30461,1200,115078,1,0,17,0
30462,1200,116844,1,0,18,0
30463,1200,324312,1,0,19,0
30464,1200,122783,1,0,20,0
30465,1200,233759,1,0,21,0
30466,1200,322109,0,0,9,0
30500,151,99,1,0,4,0
30501,1200,137639,3,137642,23,0
30502,1200,443294,3,0,24,0
30503,1200,198898,1,0,22,0
30505,1200,116645,2,0,25,0
30539,1200,451454,2,0,26,0
30564,1200,392993,3,0,27,0
30599,565,444926,2,0,36,0
30668,565,442290,2,0,37,0
30705,637,386653,2,0,41,0
30745,420,15286,1,0,20,0
30825,1216,5938,0,0,4,0
30826,1216,381623,0,0,9,0
30829,1216,382245,0,0,10,0
30835,1216,360194,0,0,7,0
30838,1216,385627,0,0,5,0
30844,1216,703,0,0,2,0
30847,1216,1943,0,0,3,0
30850,1216,1329,0,139761,0,0
30853,1216,32645,0,139762,1,0
30858,1216,2094,1,0,20,0
30861,1216,31224,1,0,15,0
30864,1216,5277,1,0,16,0
30867,1216,1776,1,0,18,0
30870,1216,1856,1,137706,14,0
30875,1216,36554,1,0,12,0
31019,1216,1725,1,0,26,0
31024,1216,185311,1,0,23,0
31029,1216,1966,1,0,13,0
31032,1216,1766,1,0,17,0
31035,1216,114018,1,0,24,0
31038,1216,32645,2,138021,30,0
31041,1216,455352,2,0,31,0
31044,1216,108208,3,0,27,0
31054,1216,381632,3,0,28,0
31117,1216,381802,3,0,29,0
31138,422,34026,0,0,30,0
31159,422,217200,0,0,31,0
31201,422,359844,0,0,34,0
31222,422,321530,0,0,35,0
31243,422,53351,0,0,32,0
31264,422,19574,0,0,33,0
31305,422,212431,0,0,36,0
31334,1216,457058,2,0,32,0
31355,422,120360,0,0,37,0
31396,422,2643,3,0,24,0
31397,422,217200,3,0,23,0
31410,586,381623,0,0,13,0
31411,586,382245,0,0,14,0
31445,1278,381623,0,0,10,0
31505,1278,5938,1,0,20,0
31506,1278,382245,0,0,11,0
31507,1278,36554,1,0,14,0
31508,1278,1966,1,0,15,0
31509,1278,1856,1,137706,16,0
31510,1278,31224,1,0,17,0
31511,1278,5277,1,0,18,0
31512,1278,1766,1,0,19,0
31513,1278,1776,1,0,21,0
31514,1278,2094,1,0,23,0
31515,1278,185311,1,0,26,0
31516,1278,1725,1,0,29,0
31517,1278,114018,1,0,27,0
31518,1278,457058,2,0,30,0
31859,422,136,1,0,22,0
31922,422,193455,0,137443,29,0
32258,105,102359,1,0,18,0
32362,151,102359,1,0,8,0
32683,1188,409293,1,0,21,0
32755,1188,51490,1,0,26,0
32756,1188,378773,1,0,30,0
32757,1188,204336,1,0,35,0
32758,1188,204331,1,0,36,0
32759,1188,355580,1,0,37,0
32760,1188,356736,1,0,38,0
32761,1188,2825,1,0,39,0
32762,1188,32182,1,0,40,0
32833,1188,467665,2,145754,43,0
32869,1188,470076,2,0,45,0
32978,1188,1064,0,137541,12,0
33014,1188,51505,0,0,13,0
33015,1188,470411,0,0,14,0
33121,1188,108280,3,0,51,0
33157,1188,5394,3,0,50,0
33226,1188,443450,2,0,46,0
33227,1188,73920,3,0,55,0
33330,1188,198838,3,0,56,0
33365,1188,204336,3,0,57,0
33527,884,442726,0,0,12,0
33983,12,107574,0,0,9,0
33984,12,6343,0,0,3,0
33985,12,260708,0,0,5,0
33986,12,97462,1,0,28,0
34077,838,6343,0,0,3,0
34078,838,107574,0,0,7,0
34109,838,1719,0,0,6,0
34110,838,97462,1,0,26,0
34370,139,356995,0,0,6,0
34425,139,357211,0,0,7,0
34480,139,361469,0,0,13,0
34594,1216,57934,1,0,25,0
34813,1278,57934,1,0,28,0
34896,1278,196819,0,139765,0,0
34924,520,686,0,0,0,0
34925,520,324536,0,0,1,0
34990,60,686,0,136288,0,0
34991,60,105174,0,136289,1,0
35028,884,116858,0,0,2,0
35029,884,5740,0,0,3,0
35094,1278,2983,1,0,13,0
35159,1216,2983,1,0,11,0
35224,1216,452536,2,0,33,0
35257,1216,452536,2,0,34,0
35290,1216,454428,2,0,35,0
35312,1278,280719,0,0,1,0
35381,151,391528,0,0,27,0
35577,358,5143,0,0,26,0
35578,358,44425,0,0,28,0
35615,358,1449,0,0,27,0
35689,328,190319,3,0,2,0
35690,328,431044,0,0,28,0
35691,328,11366,0,0,29,0
35692,328,2120,0,0,30,0
35811,278,431044,0,0,1,0
35812,278,30455,0,0,2,0
35882,154,288613,0,0,2,0
35941,154,260240,2,0,29,0
36041,421,212431,0,0,36,0
36124,1278,185313,0,0,4,0
36169,1278,121471,0,0,5,0
36192,1278,384631,0,0,8,0
36304,1278,277925,0,0,7,0
36327,1278,426591,0,0,6,0
36372,1278,382518,2,0,31,0
36395,1278,382524,2,0,32,0
36440,1278,196912,2,0,33,0
36471,139,369939,2,0,18,0
36647,1278,212283,0,0,3,0
36714,1278,382525,2,0,34,0
36737,1278,382525,2,0,35,0
36782,1278,382525,2,0,36,0
36827,1278,426591,2,0,37,0
36970,1278,441321,2,0,38,0
37008,1278,441429,2,0,39,0
37083,1278,441423,2,0,40,0
37315,586,2983,1,0,15,0
37329,586,195457,1,0,16,0
37343,586,1966,1,0,17,0
37357,586,1856,1,137706,18,0
37371,586,31224,1,0,19,0
37385,586,5277,1,0,20,0
37399,586,1766,1,0,21,0
37413,586,5938,1,0,22,0
37427,586,1776,1,0,23,0
37441,586,2094,1,0,25,0
37455,586,185311,1,0,28,0
37469,586,114018,1,0,29,0
37483,586,57934,1,0,30,0
37497,586,1725,1,0,31,0
37539,586,2098,0,139765,2,0
37553,586,408,1,0,24,0
37591,1278,408,1,0,22,0
37665,1216,408,1,0,19,0
40444,1599,198793,1,138046,18,0
40446,1599,183752,1,0,19,0
40447,1599,179057,1,0,24,0
40448,1599,207684,1,0,26,0
40450,1599,217832,1,0,27,0
40451,1599,278326,1,0,28,0
40452,1599,196718,1,0,23,0
40473,1599,211881,1,0,25,0
40494,1599,198589,1,0,21,0
40505,1599,196555,1,0,22,0
40561,105,61336,1,0,11,0
40607,1599,370965,0,0,9,0
40608,1599,390163,0,0,10,0
40637,1599,162794,0,0,0,0
40638,1599,188499,0,0,1,0
40653,1599,258920,0,0,2,0
40654,1599,195072,0,138044,6,0
40809,1599,198013,0,0,3,0
40810,1599,258860,0,0,12,0
40811,1599,258925,0,0,14,0
40812,1599,206803,0,0,15,0
40827,1599,205604,1,0,20,0
40842,1599,185123,0,0,5,0
40871,1599,191427,0,0,11,0
40886,1599,442718,2,0,33,0
40888,1599,444926,2,0,34,0
40889,1599,442290,2,0,35,0
40948,1599,204596,0,0,4,0
41017,420,375901,0,0,11,0
41086,1599,342817,0,0,13,0
41176,1599,427640,2,0,36,0
41177,1599,427640,3,0,30,0
41237,1599,388108,3,0,31,0
41267,1599,258925,3,0,29,0
41569,586,454428,2,0,34,0
41689,586,452536,2,0,35,0
41750,586,452536,2,0,36,0
42046,1216,385627,2,0,36,0
42147,586,207777,1,0,26,0
42216,586,212182,1,0,27,0
42285,586,269513,0,0,8,0
42394,1278,269513,0,0,2,0
42475,1278,207777,1,0,24,0
42556,1278,212182,1,0,25,0
42633,1278,385722,2,0,41,0
42743,586,193358,2,138017,38,0
42818,586,193356,2,138017,39,0
42858,586,193359,2,138017,40,0
42898,586,193357,2,138017,41,0
42899,586,199600,2,138017,42,0
42900,586,199603,2,138017,43,0
43171,586,51690,0,0,4,0
43254,586,196937,0,0,6,0
43337,586,271877,0,0,7,0
43420,586,381989,0,0,12,0
43579,586,13750,3,0,44,0
43655,586,381990,2,0,45,0
43779,586,441423,2,0,46,0
43931,586,441429,2,0,47,0
44087,1278,108208,3,0,42,0
44562,1599,195072,1,138045,17,0
44631,1599,232893,0,0,7,0
44764,1599,198793,0,138047,8,0
44888,695,462816,2,0,50,0
45160,278,1231066,2,0,44,0
45736,872,1161,1,0,35,0
45801,872,355,1,0,34,0
46302,901,391054,1,0,41,0
46487,531,115546,1,0,6,0
46918,462,20484,1,0,16,0
46996,20,20484,1,0,29,0
47075,105,20484,1,0,25,0
47226,462,106839,1,0,8,0
47539,12,7384,2,0,35,0
47606,12,440989,2,138460,36,0
47640,12,445606,2,138459,39,0
47839,838,445606,2,138459,36,0
47907,872,440989,2,138460,38,0
48120,872,12323,1,0,22,0
48192,12,12323,1,0,18,0
48298,838,12323,1,0,17,0
48367,838,393950,2,0,35,0
48538,838,199261,2,0,33,0
48610,838,184361,3,0,37,0
49020,154,272651,1,0,9,0
49054,422,272651,1,0,2,0
49093,421,272651,1,0,3,0
49505,580,115294,3,0,36,0
49566,580,116645,2,0,31,0
49627,580,388812,2,0,29,0
49688,580,388615,0,0,11,0
49719,1200,392989,2,0,28,0
49776,1200,122470,1,0,29,0
49805,1200,325201,2,0,30,0
49834,1200,137384,2,0,31,0
49932,637,35395,0,0,20,0
50002,365,43265,3,0,35,0
50069,365,203173,1,0,25,0
50107,637,137028,2,0,35,0
50939,1116,51128,2,0,29,2
51190,1116,456237,2,0,30,0
51256,1116,49039,1,0,31,0
51388,1125,210128,0,0,4,0
51485,1125,327574,0,0,10,0
51623,365,343294,0,0,9,0
51696,365,439843,0,0,4,0
51877,365,206930,0,139144,0,0
52094,901,343527,3,0,18,0
52767,12,384100,1,139403,21,0
52877,838,384100,1,139403,20,0
52986,872,384100,1,139403,27,0
53098,358,353128,0,0,35,0
53210,358,120,1,0,14,0
53248,358,113724,1,0,16,0
53326,358,365350,3,0,2,0
53449,328,120,1,0,15,0
53450,328,113724,1,0,16,0
53532,278,120,1,0,30,0
53533,278,113724,1,0,28,0
53651,12,1219201,1,140171,22,0
53727,838,1219201,1,140171,21,0
53802,872,1219201,1,140171,28,0
53877,838,199261,1,0,30,1
53990,872,213871,1,0,30,0
54263,1278,1856,0,137704,9,0
54371,1216,1856,0,137704,8,0
54939,88,359816,0,0,16,0
55006,88,377509,0,0,15,0
55073,88,360823,1,0,23,0
55140,88,378464,1,0,32,0
55207,88,378441,0,0,12,0
55284,278,12472,3,0,15,0
55285,278,382144,2,0,38,0
56080,153,428934,2,139445,44,0
56127,153,428933,2,139445,45,0
56188,160,443056,3,0,37,0
56372,160,390786,2,0,30,0
56437,160,271466,0,0,12,0
56506,160,373481,0,0,6,0
56575,160,110744,0,0,4,0
56610,160,120517,0,0,3,0
56671,140,395160,0,0,0,0
56777,140,375802,2,110639,27,0
56880,140,358267,3,0,28,0
56913,139,370388,1,0,30,0
57012,139,378441,1,0,24,0
57079,139,383005,1,0,35,0
57179,139,378464,1,0,36,0
57345,139,386399,2,139464,20,0
57378,139,386353,2,139464,19,0
57411,139,370781,3,0,38,0
57508,139,358267,3,0,39,0
57541,139,374968,1,0,37,0
57574,139,368432,0,0,14,0
57635,140,368432,0,0,11,0
57703,88,368432,1,0,33,0
57950,358,352278,1,0,25,0
57992,358,198100,1,0,21,0
58076,328,198100,1,0,24,0
58119,531,119996,1,136445,3,0
58120,531,434766,1,136446,4,0
58162,531,322109,0,0,29,0
58204,531,198898,1,0,14,0
58246,531,202162,1,0,16,0
58326,531,354540,1,0,5,0
58327,531,202335,1,0,10,0
58328,531,202370,1,0,15,0
58330,531,233759,1,0,17,0
58372,531,213664,2,0,48,0
58411,365,77606,1,0,31,0
58768,1125,49530,2,0,35,0
58806,637,31884,3,0,33,0
58913,637,389539,3,0,34,0
58947,1116,454786,1,0,19,0
59052,1125,455397,2,0,36,0
59162,872,871,3,0,43,0
59387,872,23920,2,0,39,0
59575,20,209749,0,0,12,0
59666,68,32182,1,0,43,0
60132,105,102401,1,0,9,0
60570,580,399491,0,0,5,0
60639,580,388193,0,0,3,0
60742,580,400089,2,0,32,0
60851,88,383005,1,0,35,0
60852,88,370388,1,0,34,0
60950,1188,288675,2,145754,44,0
60981,1164,204018,1,0,29,0
61043,1164,431377,2,0,30,0
61075,1164,387170,2,0,31,0
61107,1164,1044,1,0,32,0
61139,1164,410126,1,0,33,0
61268,1164,223817,2,0,34,0
61409,1164,414195,2,0,35,0
61445,1164,200474,2,0,36,0
61520,1164,388007,0,0,37,0
61614,580,325197,3,0,37,0
61652,580,322118,3,0,38,0
61709,1188,462375,2,0,49,0
61710,1188,236501,2,0,48,0
61711,1188,404522,2,0,47,0
61798,153,108920,1,0,31,0
61799,153,390622,2,0,43,0
61884,462,29166,3,0,36,0
61997,421,187707,1,0,7,0
62037,421,356719,1,0,8,0
62072,422,356719,1,0,7,0
62293,421,187650,1,0,17,0
62334,421,187698,1,0,18,0
62335,421,199483,1,0,26,0
62408,154,187650,1,0,20,0
62409,154,187698,1,0,21,0
62410,154,199483,1,0,26,0
62446,422,187650,1,0,13,0
62447,422,187698,1,0,14,0
62448,422,199483,1,0,19,0
62528,328,383886,2,0,37,0
62529,328,453282,2,0,43,0
62774,1216,269513,0,0,6,0
62964,1216,212182,1,0,22,0
63107,884,410598,0,0,13,0
63146,884,212295,1,0,48,0
63185,884,353294,1,0,49,0
63262,884,353753,0,0,14,0
63297,60,212459,0,0,13,0
63298,60,212295,1,0,45,0
63299,60,353294,1,0,19,0
63300,60,410598,0,0,11,0
63301,60,353753,0,0,12,0
63331,520,353294,1,0,39,0
63332,520,212295,1,0,40,0
63333,520,353753,0,0,9,0
63334,520,410598,0,0,10,0
63364,520,386951,0,0,11,0
63399,60,384069,1,0,38,0
63429,520,384069,1,0,32,0
63468,884,384069,1,0,41,0
63512,884,1214467,0,0,4,0
64186,88,1237269,2,140125,41,0
64313,88,431695,2,0,42,0
64398,88,1236776,2,146111,43,0
64697,872,386477,2,0,37,1
65150,12,334779,2,0,38,0
65443,462,102359,1,0,37,0
65518,462,102401,1,0,38,0
65812,88,357210,0,0,44,0
65853,12,383292,2,0,37,0
66181,884,686,0,136288,0,0
66300,151,155835,0,0,23,0
66778,151,135288,2,0,35,0
67560,151,202246,1,0,36,0
67561,151,329042,1,0,37,0
67562,151,354654,1,0,38,0
67563,151,201664,1,0,39,0
67601,151,202226,1,0,40,0
67842,151,6807,0,141762,18,0
68387,637,410126,1,0,4,0
68427,637,215652,1,0,5,0
68467,637,389539,0,0,23,0
68547,901,198034,3,0,20,0
68661,901,454351,3,139153,21,0
68699,901,454373,3,139152,22,0
69174,901,384029,3,145985,23,0
70130,88,369939,2,0,45,0
70413,68,462131,2,136880,48,0
70722,358,453600,2,0,45,0
70759,1125,77575,0,0,37,2
70760,1125,49039,1,0,18,0
70761,1125,46584,0,0,38,2
70762,1125,51462,2,0,39,2
70763,1125,374574,2,0,40,2
70764,1125,377590,2,0,42,2
70765,1125,377514,2,0,43,2
70766,1125,194878,2,0,41,2
70803,1125,374049,2,0,44,2
70804,1125,374598,2,0,46,2
70805,1125,48707,2,0,47,2
70806,1125,48792,2,0,48,2
70807,1125,212552,2,0,49,2
70808,1125,207289,2,0,45,2
71313,105,5221,0,0,38,2
71314,105,1822,0,0,39,2
71315,105,106832,0,0,40,2
71316,105,1079,0,0,41,2
71317,105,285381,0,0,42,2
71356,105,449537,2,0,45,2
71357,105,391881,2,0,46,2
71358,105,449645,2,0,47,2
71359,105,391875,2,0,48,2
71360,105,405189,2,135751,49,2
71399,105,391888,2,0,50,2
71400,105,319454,2,0,51,2
71401,105,1850,2,0,52,2
71402,105,22812,2,0,53,2
71403,105,61336,2,0,54,2
71457,105,124974,2,0,56,2
71458,105,377842,2,0,57,2
71512,105,441583,2,0,58,2
71566,105,441814,2,0,59,2
71567,105,441824,2,0,60,2
71568,105,441678,2,0,61,2
71818,872,1235113,2,0,40,0
73710,531,1241059,0,0,24,0
73761,531,1241059,2,0,41,0
74802,153,109186,2,0,52,2
74950,153,10060,2,0,53,2
75000,153,19236,2,0,54,2
75050,153,200183,2,0,55,2
75100,153,372309,2,0,56,2
75150,153,121536,2,0,57,2
75200,153,372835,2,0,58,2
75202,153,372760,2,0,59,2
75203,153,321377,2,0,60,2
75253,153,193063,2,0,61,2
75303,153,64129,2,0,62,2
75353,153,586,2,0,63,2
75403,153,377438,2,0,64,2
75453,153,15286,0,0,49,2
75454,153,15286,2,0,65,2
75504,153,440669,2,0,66,2
75554,153,108945,2,0,67,2
75604,153,390972,2,0,68,2
75654,153,453109,2,0,69,2
75704,153,454001,2,0,70,2
75754,153,453,1,0,50,2
75755,153,17,1,0,51,3
75805,153,1706,2,0,71,2
75806,153,45243,2,0,72,2
75856,153,357481,2,0,73,2
75857,153,408557,2,0,74,2
75907,153,391297,2,0,75,2
75908,153,328530,2,0,76,2
75909,153,213610,2,0,77,2
75910,153,408853,2,0,78,2
76144,420,453,1,0,37,2
76146,420,109186,2,0,38,2
76147,420,10060,2,0,39,2
76148,420,19236,2,0,40,2
76149,420,121536,2,0,41,2
76150,420,193063,2,0,42,2
76151,420,64129,2,0,43,2
76152,420,586,2,0,44,2
76153,420,108945,2,0,45,2
76154,420,390972,2,0,46,2
76155,420,453109,2,0,47,2
76156,420,454001,2,0,48,2
76157,420,1706,2,0,49,2
76158,420,45243,2,0,50,2
76159,420,408557,2,0,51,2
76160,420,391297,2,0,52,2
76161,420,408853,2,0,53,2
76211,153,390615,2,0,79,2
76347,420,47585,2,0,54,2
76352,420,375767,2,0,59,2
76353,420,373310,2,0,60,2
76354,420,373273,2,0,61,2
76410,420,377065,2,0,55,2
76411,420,391399,2,0,56,2
76412,420,391090,2,0,57,2
76413,420,373212,2,0,58,2
76416,420,211522,2,0,64,2
76475,420,449880,2,0,62,2
76476,420,357711,2,0,63,2
76477,420,199445,2,0,65,2
76478,420,390622,2,0,66,2
76479,420,390615,2,0,67,2
76645,420,232698,2,0,68,2
76928,160,33076,0,0,38,2
76929,160,453,1,0,40,2
76930,160,15286,0,0,39,2
76932,160,10060,2,0,41,2
76933,160,19236,2,0,42,2
76934,160,121536,2,0,43,2
76935,160,64129,2,0,44,2
76936,160,586,2,0,45,2
76937,160,15286,2,0,46,2
76938,160,440669,2,0,47,2
76939,160,108945,2,0,48,2
76940,160,390972,2,0,49,2
76941,160,1706,2,0,50,2
76942,160,45243,2,0,51,2
76943,160,408557,2,0,52,2
76944,160,391297,2,0,53,2
76945,160,408853,2,0,54,2
76946,160,390615,2,0,55,2
76947,160,440681,2,0,31,0
76948,160,428934,2,139445,32,0
76949,160,428933,2,139445,33,0
76950,160,390622,2,0,56,2
76951,160,377438,2,0,57,2
77095,160,198068,2,0,58,2
77096,160,314867,2,0,59,2
77097,160,421453,2,0,60,2
77098,160,390691,2,0,61,2
77099,160,373180,2,0,62,2
