ID,CooldownSetID,SpellID,Category,PlayerConditionID,OrderIndex,Flags
30319,531,325153,0,0,23,0
30354,531,123986,0,0,22,0
30355,1200,107428,0,0,1,0
30357,1200,113656,0,0,0,0
30358,1200,392983,0,0,2,0
30360,1200,1217413,0,0,3,0
30362,1200,152175,0,0,4,0
30363,1200,123904,0,0,6,0
30364,1200,443028,0,0,8,0
30454,1200,109132,1,0,13,0
30455,1200,101545,1,137192,14,0
30456,1200,119996,1,0,15,0
30457,1200,116705,1,0,16,0
30458,1200,119381,1,0,17,0
30459,1200,115203,1,0,18,0
30460,1200,116841,1,0,19,0
30461,1200,115078,1,0,21,0
30462,1200,116844,1,0,22,0
30465,1200,233759,1,0,23,0
30466,1200,322109,0,0,11,0
30500,151,99,1,0,4,0
30502,1200,443294,3,0,46,0
30503,1200,198898,1,0,27,0
30505,1200,116645,2,0,28,0
30599,565,444926,2,0,55,2
30668,565,442290,2,0,30,0
30705,637,386653,2,0,34,0
30745,420,15286,1,0,16,0
30825,1216,5938,1,0,19,0
30829,1216,382245,2,0,67,2
30835,1216,360194,0,0,6,0
30838,1216,385627,0,0,5,0
30844,1216,703,0,0,1,0
30847,1216,1943,0,0,2,0
30850,1216,1329,0,139761,0,0
30853,1216,32645,0,0,3,0
30858,1216,2094,1,0,17,0
30861,1216,31224,1,0,12,0
30864,1216,5277,1,0,13,0
30867,1216,1776,1,0,15,0
30870,1216,1856,1,0,11,0
30875,1216,36554,1,0,9,0
31019,1216,1725,1,0,24,0
31024,1216,185311,1,0,21,0
31029,1216,1966,1,0,10,0
31032,1216,1766,1,0,14,0
31035,1216,114018,1,0,22,0
31044,1216,108208,2,0,55,2
31054,1216,381632,3,0,26,0
31138,422,34026,0,0,26,0
31159,422,217200,0,0,27,1
31264,422,19574,0,0,29,0
31334,1216,457058,2,0,28,0
31396,422,115939,3,0,21,0
31397,422,217200,3,0,20,0
31411,586,382245,2,0,64,2
31445,1278,381623,0,0,8,0
31505,1278,5938,1,0,18,0
31507,1278,36554,1,0,12,0
31508,1278,1966,1,0,13,0
31509,1278,1856,1,137706,14,0
31510,1278,31224,1,0,15,0
31511,1278,5277,1,0,16,0
31512,1278,1766,1,0,17,0
31513,1278,1776,1,0,19,0
31514,1278,2094,1,0,22,0
31515,1278,185311,1,0,25,0
31516,1278,1725,1,0,28,0
31517,1278,114018,1,0,26,0
31518,1278,457058,2,0,31,0
31859,422,136,1,0,19,0
31922,422,193455,0,0,25,0
32258,105,102359,1,0,23,0
32362,151,102359,1,0,7,0
32683,1188,409293,1,0,17,0
32756,1188,378773,1,0,25,0
32757,1188,204336,1,0,29,0
32758,1188,204331,1,0,30,0
32759,1188,355580,1,0,31,0
32761,1188,2825,1,0,32,0
32762,1188,32182,1,0,33,0
32869,1188,470076,2,0,34,0
32978,1188,1064,0,137541,9,0
33014,1188,51505,0,0,10,0
33015,1188,470411,0,0,11,0
33121,1188,108280,3,0,37,0
33157,1188,5394,3,0,36,0
33226,1188,443450,2,0,35,0
33227,1188,73920,3,0,41,0
33365,1188,204336,3,0,42,2
33527,884,442726,0,0,12,0
33983,12,107574,0,0,9,0
33984,12,6343,0,0,4,0
33985,12,260708,2,0,33,1
33986,12,97462,1,0,24,0
34077,838,6343,0,0,4,0
34078,838,107574,0,0,7,0
34109,838,1719,0,0,6,0
34110,838,97462,1,0,21,0
34370,139,356995,0,0,2,0
34425,139,357211,0,0,3,0
34480,139,361469,0,0,7,0
34594,1216,57934,1,0,23,0
34813,1278,57934,1,0,27,0
34896,1278,196819,0,139765,0,0
34924,520,686,0,0,2,0
34925,520,1259790,0,0,3,0
34990,60,686,0,136288,0,0
34991,60,105174,0,136289,1,0
35028,884,116858,0,0,3,0
35029,884,5740,0,0,4,0
35094,1278,2983,1,0,11,0
35159,1216,2983,1,0,8,0
35224,1216,452536,2,0,29,0
35257,1216,452536,2,0,30,0
35312,1278,280719,0,0,2,0
35381,151,391528,0,0,24,0
35577,358,5143,0,0,20,0
35578,358,44425,0,0,22,0
35615,358,1449,0,0,21,0
35689,328,190319,3,0,1,0
35690,328,431044,0,0,21,0
35691,328,11366,0,0,22,0
35692,328,2120,0,151775,23,0
35811,278,431044,0,0,1,0
35812,278,30455,0,0,3,0
35882,154,288613,0,0,2,0
35941,154,260240,2,0,25,0
36124,1278,185313,0,0,4,0
36169,1278,121471,0,0,5,0
36327,1278,426591,0,0,6,0
36395,1278,382524,2,0,32,0
36440,1278,196912,2,0,33,0
36471,139,369939,2,0,31,2
36827,1278,426591,2,0,34,0
36970,1278,441321,2,0,35,0
37008,1278,441429,2,0,36,0
37083,1278,441423,2,0,37,0
37315,586,2983,1,0,13,0
37329,586,195457,1,0,14,0
37343,586,1966,1,0,15,0
37357,586,1856,1,0,16,0
37371,586,31224,1,0,17,0
37385,586,5277,1,0,18,0
37399,586,1766,1,0,19,0
37413,586,5938,1,0,20,0
37427,586,1776,1,0,21,0
37441,586,2094,1,0,23,0
37455,586,185311,1,0,27,0
37469,586,114018,1,0,28,0
37483,586,57934,1,0,29,0
37497,586,1725,1,0,30,0
37539,586,2098,0,0,2,0
37553,586,408,1,0,22,0
37591,1278,408,1,0,21,0
37665,1216,408,1,0,16,0
40444,1599,198793,1,0,13,0
40446,1599,183752,1,0,14,0
40447,1599,179057,1,0,18,0
40448,1599,207684,1,0,19,0
40450,1599,217832,1,0,20,0
40451,1599,278326,1,0,21,0
40452,1599,196718,1,0,17,0
40494,1599,198589,1,0,16,0
40561,105,61336,1,0,12,0
40607,1599,370965,0,0,7,0
40637,1599,162794,0,0,0,0
40638,1599,188499,0,0,2,0
40653,1599,258920,0,0,3,0
40654,1599,195072,0,138044,6,0
40809,1599,198013,0,0,4,0
40810,1599,258860,0,0,9,0
40812,1599,206803,0,0,10,0
40827,1599,205604,1,0,15,0
40842,1599,185123,0,0,5,0
40871,1599,191427,0,0,8,0
40888,1599,444926,2,0,37,2
40889,1599,442290,2,0,24,0
41017,420,375901,0,0,9,0
41176,1599,427640,2,0,25,0
41177,1599,427640,3,0,26,0
41237,1599,388108,3,0,27,0
41569,586,1248970,2,0,38,0
41689,586,452536,2,0,37,0
41750,586,452536,2,0,36,0
42046,1216,394095,2,150603,32,0
42147,586,207777,1,0,25,0
42216,586,212182,1,0,26,0
42285,586,269513,0,0,7,0
42394,1278,269513,0,0,3,0
42475,1278,207777,1,0,23,0
42556,1278,212182,1,0,24,0
42633,1278,385722,2,0,38,0
42743,586,1214909,3,0,32,0
43171,586,51690,0,0,4,0
43337,586,271877,0,0,6,0
43420,586,381989,0,0,10,0
43579,586,13750,2,0,43,2
43779,586,441423,2,0,40,0
43931,586,441429,2,0,73,2
44087,1278,108208,3,0,29,0
44562,1599,195072,1,138045,11,0
44631,1599,232893,1,0,12,0
45736,872,1161,1,0,30,0
45801,872,355,1,0,29,0
46302,901,391054,1,0,30,0
46487,531,115546,1,0,6,0
46918,462,20484,1,0,20,0
46996,20,20484,1,0,31,0
47075,105,20484,1,0,28,0
47606,12,440989,2,138460,35,0
47640,12,445606,2,138459,37,0
47839,838,445606,2,138459,34,0
47907,872,440989,2,138460,34,0
48120,872,12323,1,0,20,0
48192,12,12323,1,0,17,0
48298,838,12323,1,0,15,0
48367,838,393950,2,0,47,2
48538,838,199261,2,0,31,0
48610,838,184361,3,0,35,0
49020,154,272651,1,0,9,0
49054,422,272651,1,0,2,0
49093,421,272651,1,0,3,0
49408,1864,1226019,0,0,0,0
49409,1864,473728,0,0,3,0
49411,1864,1217605,0,0,4,0
49566,580,116645,2,0,38,0
49627,580,388812,2,0,30,2
49688,580,388615,0,0,16,0
49776,1200,122470,1,0,20,0
49805,1200,325202,2,153635,30,0
49932,637,35395,0,0,18,0
50002,365,43265,3,0,32,0
50069,365,203173,1,0,18,0
50107,637,137028,2,0,30,0
50939,1116,51128,2,0,39,2
51190,1116,456237,2,0,26,0
51256,1116,49039,1,0,23,0
51388,1125,210128,0,0,5,0
51696,365,439843,0,0,4,0
51877,365,206930,0,139144,0,0
52094,901,343527,3,0,10,0
53098,358,353128,0,0,28,0
53210,358,120,1,0,10,0
53248,358,113724,1,0,12,0
53326,358,365350,3,0,1,0
53449,328,120,1,0,11,0
53450,328,113724,1,0,12,0
53532,278,120,1,0,26,0
53533,278,113724,1,0,24,0
53877,838,199261,1,0,26,1
53990,872,213871,1,0,25,0
54263,1278,1856,0,137704,7,0
54939,88,359816,0,0,13,0
55006,88,377509,0,0,12,0
55073,88,360823,1,0,19,0
55207,88,378441,0,0,9,0
56372,160,390786,2,0,20,0
56671,140,395160,0,0,0,0
56777,140,414937,2,0,26,0
56880,140,358267,3,0,29,0
56913,139,370388,1,0,17,0
57012,139,378441,1,0,12,0
57079,139,383005,1,0,22,0
57345,139,386399,2,139464,33,2
57378,139,386353,2,139464,32,2
57411,139,370781,2,0,34,0
57508,139,358267,3,0,35,0
57541,139,374968,1,0,24,0
57950,358,352278,1,0,19,0
57992,358,198100,1,0,16,0
58076,328,198100,1,0,19,0
58119,531,119996,1,136445,3,0
58120,531,434766,1,136446,4,0
58162,531,322109,0,0,26,0
58204,531,198898,1,0,13,0
58246,531,202162,1,0,15,0
58326,531,354540,1,0,5,0
58327,531,202335,1,0,9,0
58328,531,202370,1,0,14,0
58372,531,213664,2,0,41,0
58411,365,77606,1,0,25,0
58768,1125,49530,2,0,28,0
58806,637,31884,3,0,28,0
58913,637,389539,3,0,29,0
58947,1116,454786,1,0,18,0
59162,872,871,3,0,38,0
59387,872,23920,2,0,50,2
59575,20,209749,0,0,13,0
59666,68,32182,1,0,31,0
60132,105,102401,1,0,10,0
60851,88,383005,1,0,29,0
60852,88,370388,1,0,28,0
60981,1164,204018,1,0,25,0
61043,1164,431377,2,0,30,0
61075,1164,1241358,2,0,27,0
61107,1164,1044,1,0,26,0
61268,1164,223817,2,0,29,0
61409,1164,414195,2,0,28,0
61614,580,325197,3,0,43,0
61652,580,322118,3,0,44,0
61709,1188,462375,2,0,78,2
61884,462,29166,3,0,26,0
61997,421,187707,1,0,7,0
62037,421,356719,1,0,8,0
62072,422,356719,1,0,7,0
62293,421,187650,1,0,16,0
62335,421,199483,1,0,22,0
62408,154,187650,1,0,18,0
62409,154,187698,1,0,19,0
62410,154,199483,1,0,22,0
62446,422,187650,1,0,11,0
62447,422,187698,1,0,13,0
62448,422,199483,1,0,16,0
62774,1216,269513,0,0,4,0
62964,1216,212182,1,0,20,0
63107,884,410598,0,0,13,0
63146,884,212295,1,0,25,0
63185,884,353294,1,0,26,0
63262,884,353753,0,0,14,0
63297,60,212459,0,0,9,0
63298,60,212295,1,0,34,0
63299,60,353294,1,0,13,0
63300,60,410598,0,0,7,0
63301,60,353753,0,0,8,0
63331,520,353294,1,0,21,0
63332,520,212295,1,0,22,0
63333,520,353753,0,0,8,0
63334,520,410598,0,0,10,0
63364,520,386951,0,0,12,0
63512,884,1214467,0,0,5,0
64313,88,431695,2,0,40,2
64697,872,386477,2,0,33,1
65150,12,334779,2,0,49,2
65443,462,102359,1,0,23,0
65518,462,102401,1,0,22,0
65812,88,357210,0,0,15,0
66181,884,686,0,136288,0,0
66300,151,155835,0,0,21,0
67560,151,202246,1,0,33,0
67561,151,329042,1,0,34,0
67562,151,354654,1,0,35,0
67563,151,201664,1,0,36,0
67601,151,202226,1,0,37,0
67842,151,6807,0,0,17,0
68387,637,410126,1,0,4,0
68427,637,215652,1,0,5,0
68467,637,389539,0,0,21,0
68547,901,432929,3,0,12,0
68661,901,31884,3,0,13,0
69057,1125,1242158,3,0,25,0
69174,901,384029,3,145985,14,0
70130,88,369939,2,0,32,0
70297,1200,115636,2,0,40,0
70759,1125,77575,0,0,35,2
70761,1125,46584,0,0,36,2
70763,1125,374574,2,0,37,2
70764,1125,377590,2,0,39,2
70765,1125,377514,2,0,41,2
70766,1125,194878,2,0,38,2
70803,1125,374049,2,0,42,2
70804,1125,374598,2,0,44,2
70805,1125,48707,2,0,45,2
70806,1125,48792,2,0,46,2
71137,1200,1249625,3,0,47,0
71206,1200,1249625,0,0,12,0
71313,105,5221,0,0,35,2
71314,105,1822,0,0,0,0
71316,105,1079,0,0,3,0
71317,105,285381,0,0,37,2
71356,105,449537,2,0,63,2
71357,105,391881,2,0,62,2
71358,105,449645,2,0,65,2
71359,105,391875,2,0,66,2
71401,105,1850,2,0,74,2
71402,105,22812,2,0,77,2
71403,105,61336,2,0,78,2
71458,105,377842,2,0,81,2
71512,105,441583,2,0,82,2
71566,105,441814,2,0,83,2
71567,105,441824,2,0,84,2
71568,105,441678,2,0,85,2
73542,1125,137007,2,0,30,0
73710,531,1241059,0,0,21,0
73761,531,1241059,2,0,34,0
74394,1864,1227619,2,0,7,0
74402,1864,1246167,0,0,5,0
74802,153,109186,2,0,31,2
74950,153,10060,2,0,32,2
75000,153,19236,2,0,33,2
75050,153,200183,2,0,34,2
75150,153,121536,2,0,35,2
75253,153,193063,2,0,36,2
75303,153,64129,2,0,37,2
75353,153,586,2,0,38,2
75504,153,440669,2,0,39,2
75554,153,108945,2,0,40,2
75604,153,390972,2,0,41,2
75654,153,453109,2,0,42,2
75704,153,454001,2,0,43,2
75805,153,1706,2,0,44,2
75806,153,45243,2,0,45,2
75856,153,357481,2,0,46,2
75857,153,408557,2,0,47,2
75910,153,408853,2,0,48,2
76929,160,453,1,0,24,2
76932,160,10060,2,0,27,2
76933,160,19236,2,0,28,2
76934,160,121536,2,0,29,2
76935,160,64129,2,0,30,2
76936,160,586,2,0,31,2
76938,160,440669,2,0,32,2
76939,160,108945,2,0,33,2
76940,160,390972,2,0,34,2
76941,160,1706,2,0,35,2
76942,160,45243,2,0,36,2
76943,160,408557,2,0,37,2
76945,160,408853,2,0,38,2
77095,160,198068,2,0,39,2
77097,160,421453,2,0,40,2
77098,160,390691,2,0,41,2
77099,160,373180,2,0,42,2
77101,160,449880,2,0,43,2
77102,160,356085,2,0,44,2
77103,160,1218211,2,0,45,2
77104,160,214205,2,0,46,2
77105,160,356085,1,0,18,1
77357,1188,108271,2,0,46,2
77358,1188,260878,2,0,47,2
77359,1188,378075,2,0,48,2
77361,1188,58875,2,0,49,2
77362,1188,381689,2,0,50,2
77363,1188,198103,2,0,51,2
77364,1188,192058,2,0,53,2
77365,1188,2484,2,0,54,2
77366,1188,8143,2,0,55,2
77368,1188,192077,2,0,56,2
77369,1188,192082,2,145753,57,2
77370,1188,355630,2,0,59,2
77372,1188,378081,2,0,60,2
77373,1188,192106,2,0,61,2
77375,1188,2645,2,0,62,2
77496,1188,546,2,0,63,2
77497,1188,20608,1,0,43,2
77962,1188,52127,2,0,64,2
77963,1188,462486,2,0,65,2
77964,1188,98008,2,0,66,2
77965,1188,382194,2,0,67,2
77966,1188,77756,2,0,68,2
77968,1188,445031,2,0,69,2
77969,1188,445029,2,0,70,2
77970,1188,355580,2,0,71,2
77971,1188,460697,2,0,72,2
77972,1188,204331,2,0,73,2
77973,1188,409293,2,0,74,2
78149,1188,453406,2,145751,75,2
78150,1188,453409,2,145751,76,2
78151,1188,453407,2,145751,77,2
78193,12,2565,0,0,41,2
78235,12,23922,0,0,42,2
78236,12,355,0,0,40,2
78275,838,2565,0,0,38,2
78276,838,23922,0,0,39,2
78277,838,355,0,0,37,2
78319,12,29725,2,0,48,2
78775,838,29725,2,0,45,2
78817,838,335077,2,0,46,2
78985,838,446085,2,0,33,0
79027,838,444773,2,0,72,2
79069,838,444774,2,0,73,2
79111,838,435607,2,0,68,2
79112,838,434970,2,0,70,2
79161,12,440993,2,0,73,2
79210,12,446085,2,0,74,2
79211,12,444773,2,0,75,2
79212,12,444774,2,0,76,2
79257,872,386030,2,0,45,2
79302,872,202603,2,0,65,2
79347,872,29725,2,0,43,2
79392,872,386394,2,0,66,2
79437,872,440993,2,0,70,2
79438,872,435607,2,0,71,2
79439,872,434970,2,0,73,2
79868,695,20608,1,0,40,2
79869,695,108271,2,0,43,2
79870,695,260878,2,0,44,2
79871,695,378075,2,0,45,2
79873,695,58875,2,0,46,2
79874,695,381689,2,0,48,2
79875,695,198103,2,0,49,2
79877,695,192058,2,0,50,2
79878,695,2484,2,0,51,2
79879,695,8143,2,0,52,2
79880,695,192077,2,0,53,2
79881,695,192082,2,145753,54,2
79882,695,355630,2,0,58,2
79883,695,378081,2,0,59,2
79884,695,443454,2,0,60,2
79885,695,192106,2,0,61,2
79886,695,2645,2,0,62,2
79892,695,546,2,0,63,2
79893,695,355580,2,0,64,2
79894,695,460697,2,0,65,2
79895,695,204331,2,0,66,2
79896,695,409293,2,0,67,2
79984,695,173184,2,145805,68,2
79985,695,118522,2,145805,69,2
79986,695,173183,2,145805,70,2
80074,695,16166,2,0,71,2
80075,695,191634,2,0,72,2
80164,695,191861,2,0,73,2
80167,695,1219480,2,145808,74,2
80173,695,454015,2,145809,75,2
80174,695,454372,2,0,76,2
80175,695,454022,2,0,77,2
80176,695,467778,2,0,78,2
80177,695,455088,2,0,79,2
80178,695,454391,2,0,80,2
80314,358,235450,2,0,35,2
80315,358,45438,2,0,36,2
80404,358,55342,2,0,37,2
80538,358,382293,2,0,38,2
80671,358,342246,2,149199,39,2
80819,328,342246,2,149199,30,2
80820,328,382293,2,0,31,2
80822,328,55342,2,0,32,2
80823,328,45438,2,0,33,2
80824,328,235313,2,0,34,2
80871,278,342246,2,149199,33,2
80872,278,382293,2,0,34,2
80874,278,55342,2,0,35,2
80875,278,45438,2,0,36,2
80876,278,11426,2,0,37,2
81306,328,449293,2,0,35,2
81415,358,449293,2,0,40,2
81633,328,383810,2,0,38,2
82090,278,190447,2,0,38,2
82148,278,460590,2,0,39,0
82252,68,204361,1,0,29,0
82253,68,204362,1,0,28,0
82254,68,20608,1,0,37,2
82255,68,204336,1,0,32,0
82256,68,204331,1,0,33,0
82257,68,355580,1,0,34,0
82259,68,409293,1,0,14,0
82363,68,108271,2,0,38,2
82364,68,260878,2,0,39,2
82365,68,378075,2,0,40,2
82367,68,58875,2,0,42,2
82368,68,381689,2,0,43,2
82369,68,198103,2,0,44,2
82371,68,192058,2,0,45,2
82372,68,2484,2,0,46,2
82373,68,8143,2,0,47,2
82374,68,192077,2,0,48,2
82375,68,192082,2,145753,49,2
82377,68,378081,2,0,53,2
82378,68,443454,2,0,54,2
82379,68,192106,2,0,55,2
82380,68,2645,2,0,56,2
82388,68,546,2,0,57,2
82389,68,355580,2,0,58,2
82390,68,460697,2,0,59,2
82391,68,204331,2,0,60,2
82392,68,409293,2,0,61,2
82396,68,382042,2,0,62,2
82398,68,454015,2,145809,63,2
82400,68,454022,2,0,64,2
82401,68,467778,2,0,65,2
82402,68,455088,2,0,66,2
82403,68,454391,2,0,67,2
82404,68,445024,2,0,68,0
82405,68,445024,2,0,69,0
82406,68,445024,2,0,70,0
82407,68,445031,2,0,71,2
82408,68,445029,2,0,72,2
82615,68,384143,2,0,82,0
82616,68,187880,2,0,73,2
82617,68,1260874,2,0,74,2
82618,68,201900,2,0,75,0
82621,68,384352,2,0,76,2
82623,68,382888,2,0,77,2
82624,68,187874,2,0,78,2
82626,68,384363,2,0,79,2
82627,68,384450,2,0,80,2
82628,68,1218047,2,0,81,2
82973,422,1513,1,0,14,2
83049,422,199921,2,0,31,2
83087,422,109215,2,0,32,2
83123,154,1513,1,0,20,2
83125,154,199921,2,0,30,2
83126,154,109215,2,0,31,2
83242,421,1513,1,0,20,2
83243,421,109215,2,0,36,2
83245,421,199921,2,0,37,2
83323,154,194595,2,0,32,2
83324,154,407404,2,0,34,2
83325,154,204089,2,0,35,2
83453,422,472639,2,0,33,2
83496,422,472741,2,0,34,2
83630,421,472741,2,0,38,2
83681,421,260248,2,0,39,2
83882,520,196099,2,145949,31,2
83991,520,104773,2,145950,28,2
83992,520,108416,2,145952,29,2
84030,520,389614,2,145955,32,2
84180,60,389614,2,145955,20,2
84182,60,108416,2,145952,21,2
84183,60,104773,2,145950,22,2
84224,60,265187,3,0,12,2
84351,884,196099,2,145949,39,2
84352,884,389614,2,145955,40,2
84354,884,108416,2,145952,37,2
84355,884,104773,2,145950,36,2
84561,901,85256,0,0,0,2
85121,901,326732,2,0,36,2
85162,901,407067,2,0,47,2
85885,901,53385,0,0,1,2
85992,1116,377098,2,0,27,0
86027,1116,1230153,2,0,29,0
86062,1116,1230301,2,0,28,0
86099,1116,59057,2,0,40,2
86136,1116,455993,2,0,41,2
86281,1116,194878,2,0,42,2
86354,1116,377226,2,0,31,0
86391,1116,194912,2,0,30,0
86538,1116,374574,2,0,43,2
86579,1116,137006,2,0,44,2
86710,1125,433901,2,0,33,0
86761,1125,390259,2,0,32,0
88273,105,155625,0,146375,1,0
88291,105,22842,2,0,79,2
88307,20,377842,2,0,79,2
88309,20,22842,2,0,80,2
88310,20,22812,2,0,78,2
88311,20,1850,2,0,75,2
88312,20,8936,2,0,71,2
88314,20,93402,0,0,3,0
88334,20,8921,0,0,2,0
88341,20,191034,2,0,47,2
88342,20,194223,2,0,44,2
88348,20,343647,2,0,60,2
88349,20,394048,2,0,61,2
88350,20,394048,2,0,62,2
88358,20,433831,2,0,65,2
88364,20,428731,2,0,66,2
88365,20,455797,2,0,68,2
88366,20,429433,2,0,69,2
88367,20,429433,2,0,70,2
88481,20,1233346,0,0,6,0
88516,20,1240283,2,0,34,0
88830,88,376138,2,0,41,2
89015,88,377100,2,0,42,2
89108,88,385696,2,0,43,2
89155,88,381921,2,0,44,0
89202,88,368412,0,0,35,2
89388,88,443177,2,0,39,0
89435,88,431873,2,0,38,0
89575,88,431984,2,0,45,2
89674,139,370455,2,0,37,2
89877,139,370839,2,0,38,2
89958,139,369846,2,0,39,2
90059,531,117906,2,0,44,2
90061,531,393516,2,0,46,2
90062,531,386965,2,0,47,2
90063,531,1241097,2,0,48,2
90064,531,115069,2,0,49,2
90067,531,455139,2,0,50,2
90068,531,451253,2,0,51,2
90069,531,451021,2,0,52,2
90072,531,451061,2,0,53,2
90073,531,418361,2,0,54,2
90074,531,451214,2,0,55,2
90075,531,451230,2,0,56,2
90077,531,450574,2,0,57,2
90078,531,450571,2,0,58,2
90079,531,450572,2,0,59,2
90080,531,394112,2,0,60,2
90081,531,394123,2,0,61,2
90083,531,414131,2,0,62,2
90169,140,403208,2,0,31,2
90182,637,378405,2,0,36,2
90184,637,137028,2,0,37,2
90185,637,137028,2,0,38,2
90186,637,137028,2,0,39,2
90188,637,280373,2,0,40,2
90191,637,433015,2,0,41,2
90192,637,433106,2,0,42,2
90193,637,431533,2,0,43,2
90194,637,432977,2,0,44,2
90195,637,425518,2,0,45,2
90196,151,372119,2,0,32,0
90198,151,371905,2,0,49,2
90199,151,203964,2,0,51,2
90201,151,155578,2,0,52,2
90203,151,441814,2,0,65,2
90204,151,441824,2,0,66,2
90205,151,441678,2,0,67,2
90206,151,441691,2,0,68,2
90210,88,1256577,2,0,36,0
90213,140,431984,2,0,36,2
90214,140,410261,2,0,35,2
90217,140,431873,2,0,34,2
90218,151,8921,0,0,39,2
90219,151,8936,0,0,41,2
90220,1216,328085,2,0,66,2
90221,1864,1237270,2,0,8,2
90222,1864,1238488,2,0,9,0
90223,1864,1245412,1,146543,14,0
90224,1864,196718,1,0,15,0
90225,1864,207684,1,0,16,0
90226,1864,198793,1,0,17,0
90227,1864,1234195,1,0,18,0
90228,1864,278326,1,0,19,0
90229,1864,217832,1,0,20,0
90231,1864,1245412,0,146542,2,0
90247,1864,1241937,0,0,6,0
90248,1864,198589,1,0,13,0
90249,1864,1234796,1,0,11,0
90273,1864,1227707,2,0,10,2
90341,586,441321,2,0,72,2
90342,1278,53,0,0,9,2
90455,565,442686,2,0,32,0
90463,565,442686,2,0,57,2
90484,1599,442686,3,0,28,0
90489,1599,442686,2,0,31,2
90490,1599,452402,2,0,32,2
90499,1599,452414,2,0,34,2
90500,1164,19750,0,0,10,2
90501,1164,82326,0,0,15,2
90502,1164,85673,0,0,16,2
90503,1164,85222,0,0,14,2
90504,1164,415091,0,0,12,2
90505,1164,156910,0,0,11,2
90506,1164,53563,0,0,13,2
90509,1164,385414,2,0,31,2
90534,105,5215,0,0,38,2
90539,1200,100780,0,0,7,0
90540,1200,100784,0,0,5,0
90541,1200,117952,0,0,10,0
90542,1200,101546,0,0,9,0
90543,580,100780,0,0,2,2
90544,580,116670,0,0,11,2
90545,580,115175,0,0,6,2
90546,580,117952,0,0,8,2
90547,580,101546,0,0,7,2
90548,580,124682,0,0,5,2
90549,580,115294,0,0,4,2
90563,462,8936,0,0,34,2
90567,462,145205,0,0,36,2
90568,462,33763,0,0,35,2
90569,462,2637,2,0,52,2
90572,462,1079,0,0,45,2
90576,462,1822,0,0,42,2
90578,462,774,0,0,33,2
90579,462,5221,0,0,41,2
90581,462,33917,0,0,47,2
90582,462,22568,0,0,44,2
90583,462,197628,0,0,39,2
90585,462,197626,0,0,40,2
90586,462,5176,0,0,38,2
90587,462,93402,0,0,37,2
90590,462,2637,1,0,11,0
90591,462,213764,0,0,43,2
90592,462,474750,0,0,49,2
90594,462,192081,0,0,48,2
90595,462,22570,0,0,46,2
90596,462,339,2,0,51,2
90599,140,408233,1,0,30,2
90600,140,374968,1,0,23,0
90602,365,374747,2,0,41,2
90603,365,273946,2,0,42,2
90604,365,219786,2,0,43,2
90605,365,391517,2,0,44,2
90606,365,81136,2,0,45,2
90609,365,458753,2,0,46,2
90610,365,114556,3,0,33,0
90611,365,374598,3,0,34,0
90612,365,374574,2,0,47,2
90613,365,207200,2,0,48,2
90614,365,194878,2,0,49,2
90615,365,273953,2,0,50,2
90617,1125,137007,2,0,47,2
90618,365,53365,2,146009,51,2
90620,1216,207777,1,0,25,0
90689,872,386477,2,0,32,1
90704,1200,1261703,2,0,35,1
90821,328,448601,2,0,36,2
90831,358,448601,2,0,33,2
90851,20,1261564,2,0,63,2
90852,20,1261564,2,0,64,2
90870,140,369939,2,0,27,0
91099,153,1262755,2,0,49,2
91100,105,1263658,2,0,68,2
91113,1864,1253304,2,0,22,0
91114,1864,1253304,2,0,23,2
91115,1864,1256307,2,0,24,2
91116,1864,1253805,2,0,25,2
91117,1864,452412,2,0,26,2
91118,1864,452410,2,0,27,2
91122,358,384452,2,0,29,0
91734,462,1264614,2,0,32,0
91740,586,1265863,2,0,35,0
91850,1216,703,2,0,39,2
91851,1216,421975,2,0,79,2
91852,1216,457052,2,0,27,0
91901,520,980,0,0,0,0
91902,520,172,0,0,1,0
91904,105,391347,2,0,52,2
91905,105,1822,2,0,44,2
91924,105,1079,2,0,46,2
91926,1125,343294,0,0,10,0
91928,12,107574,2,0,46,2
91929,12,18499,2,0,62,2
91930,12,227847,2,0,47,2
91932,12,23920,2,0,55,2
91933,12,385391,2,149171,56,2
91937,12,1277297,2,0,57,2
91938,12,118038,2,0,58,2
91939,12,97462,2,0,59,2
91942,838,107574,2,0,43,2
91943,838,227847,2,0,44,2
91945,838,18499,2,0,60,2
91948,838,23920,2,0,55,2
91949,838,385391,2,149171,56,2
91951,838,97462,2,0,57,2
91962,838,1719,2,0,42,2
91963,838,184364,2,0,54,2
91983,872,107574,2,0,42,2
91985,872,97462,2,0,53,2
91986,872,18499,2,0,56,2
91997,872,385391,2,149171,35,0
92000,1599,258920,2,0,29,2
92001,1599,191427,2,0,30,2
92071,139,375087,2,0,36,2
92072,139,363916,2,0,40,2
92074,139,374227,2,0,41,2
92075,139,406732,2,0,42,2
92251,88,363916,2,0,37,2
92253,88,374227,2,0,46,2
92254,88,406732,2,0,47,2
92278,140,363916,2,0,32,2
92279,140,374348,2,0,33,2
92280,140,374227,2,0,37,2
92281,140,406732,2,0,38,2
92304,531,116841,2,0,45,2
92318,580,116841,2,0,33,2
92320,580,116680,2,0,34,2
92322,580,115203,2,0,37,2
92332,1200,115203,2,0,31,2
92334,1200,116841,2,0,32,2
92350,695,79206,2,0,47,2
