ID,CharacterLoadoutID,ItemID
27246,1815,72957
27247,1815,73018
27248,1815,73019
27249,1815,73062
27250,1815,73061
27251,1815,73317
27252,1814,72948
27253,1814,73161
27254,1814,72950
27255,1814,72945
27256,1814,72951
27257,1814,72949
27258,1814,72946
27259,1814,72952
27260,1814,72947
27261,1814,73162
27262,1814,73163
27263,1814,73164
27264,1814,73165
27265,1814,73310
27266,1822,72684
27267,1822,73016
27268,1822,73024
27269,1822,73025
27270,1822,73067
27271,1822,73068
27272,1822,73306
27273,1822,72677
27274,1822,72672
27275,1822,72678
27276,1822,72676
27277,1822,72673
27278,1822,72679
27279,1822,72674
27280,1821,72640
27281,1821,73110
27282,1821,72643
27283,1821,72644
27284,1821,72641
27285,1821,72638
27286,1821,72645
27287,1821,72639
27288,1821,73108
27289,1821,73107
27290,1821,73106
27291,1821,73109
27292,1821,73324
27293,1821,72642
27294,1820,72624
27295,1820,73105
27296,1820,72626
27297,1820,72627
27298,1820,72625
27299,1820,72622
27300,1820,72628
27301,1820,72623
27302,1820,73103
27303,1820,73102
27304,1820,73104
27305,1820,73101
27306,1820,73323
27307,1820,72621
27308,1819,72892
27309,1819,72894
27310,1819,72889
27311,1819,72895
27312,1819,72893
27313,1819,72890
27314,1819,72896
27315,1819,72891
27316,1819,73136
27317,1819,73138
27318,1819,73139
27319,1819,73137
27320,1819,73140
27321,1819,73313
27322,1827,72921
27323,1827,73151
27324,1827,72923
27325,1827,72918
27326,1827,72924
27327,1827,72922
27328,1827,72919
27329,1827,72925
27330,1827,72920
27331,1827,73152
27332,1827,73153
27333,1827,73154
27334,1827,73155
27335,1827,73315
27336,1818,73120
27337,1818,73118
27338,1818,73117
27339,1818,73116
27340,1818,73119
27341,1818,72648
27342,1818,72651
27343,1818,72652
27344,1818,72649
27345,1818,72646
27346,1818,72653
27347,1818,72647
27348,1818,73322
27349,1818,72650
27350,1817,72667
27351,1817,73125
27352,1817,72669
27353,1817,72664
27354,1817,72670
27355,1817,72668
27356,1817,72665
27357,1817,72671
27358,1817,72666
27359,1817,73123
27360,1817,73122
27361,1817,73121
27362,1817,73124
27363,1817,73320
27364,1816,72913
27365,1816,73146
27366,1816,72915
27367,1816,72910
27368,1816,72916
27369,1816,72914
27370,1816,72911
27371,1816,72917
27372,1816,72912
27373,1816,73149
27374,1816,73148
27375,1816,73150
27376,1816,73147
27377,1816,73314
27416,1819,21843
27417,1819,21843
27418,1819,21843
27419,1819,21843
27420,1820,21843
27421,1820,21843
27422,1820,21843
27423,1820,21843
27424,1815,21843
27425,1815,21843
27426,1815,21843
27427,1815,21843
27428,1817,21843
27429,1817,21843
27430,1817,21843
27431,1817,21843
27432,1814,21843
27433,1814,21843
27434,1814,21843
27435,1814,21843
27436,1821,21843
27437,1821,21843
27438,1821,21843
27439,1821,21843
27440,1822,21843
27441,1822,21843
27442,1822,21843
27443,1822,21843
27444,1818,21843
27445,1818,21843
27446,1818,21843
27447,1818,21843
27448,1827,21843
27449,1827,21843
27450,1827,21843
27451,1827,21843
27452,1816,21843
27453,1816,21843
27454,1816,21843
27455,1816,21843
29173,2052,92367
29174,2052,92323
29175,2052,92262
29176,2052,92242
29177,2052,92222
29178,2052,92178
29179,2052,92130
29180,2052,92075
29181,2052,92343
29182,2052,92207
29183,2052,92303
29184,2052,92302
29185,2052,92168
29186,2052,92167
29187,2052,92354
29188,2052,54443
29189,2052,54443
29190,2052,54443
29191,2052,54443
29192,2053,92344
29193,2053,92208
29194,2053,92133
29195,2053,92305
29196,2053,92304
29197,2053,92138
29198,2053,92368
29199,2053,92324
29200,2053,92264
29201,2053,92244
29202,2053,92224
29203,2053,92356
29204,2053,92152
29205,2053,92094
29206,2053,92078
29207,2053,54443
29208,2053,54443
29209,2053,54443
29210,2053,54443
29230,2055,92347
29231,2055,92213
29232,2055,92142
29233,2055,92312
29234,2055,92313
29235,2055,92141
29236,2055,92371
29237,2055,92327
29238,2055,92267
29239,2055,92247
29240,2055,92227
29241,2055,92153
29242,2055,92095
29243,2055,92079
29244,2055,92193
29245,2055,54443
29246,2055,54443
29247,2055,54443
29248,2055,54443
29249,2056,92212
29250,2056,92144
29251,2056,92275
29252,2056,92276
29253,2056,92143
29254,2056,92329
29255,2056,92269
29256,2056,92249
29257,2056,92228
29258,2056,92169
29259,2056,92154
29260,2056,92097
29261,2056,92081
29262,2056,92194
29263,2056,92348
29264,2056,54443
29265,2056,54443
29266,2056,54443
29267,2056,54443
29268,2057,92333
29269,2057,92328
29270,2057,92268
29271,2057,92248
29272,2057,92230
29273,2057,92156
29274,2057,92099
29275,2057,92083
29276,2057,92360
29277,2057,92351
29278,2057,92182
29279,2057,92280
29280,2057,92279
29281,2057,92149
29282,2057,92148
29283,2057,54443
29284,2057,54443
29285,2057,54443
29286,2057,54443
29287,2058,92184
29288,2058,92113
29289,2058,92282
29290,2058,92281
29291,2058,92151
29292,2058,92195
29293,2058,92315
29294,2058,92294
29297,2058,92233
29298,2058,92170
29299,2058,92158
29300,2058,92101
29301,2058,92085
29302,2058,54443
29303,2058,54443
29304,2058,54443
29305,2058,54443
29306,2059,92314
29307,2059,92186
29308,2059,92118
29309,2059,92288
29310,2059,92287
29311,2059,92117
29312,2059,92336
29313,2059,92295
29314,2059,92274
29315,2059,92254
29316,2059,92234
29317,2059,92160
29318,2059,92103
29319,2059,92087
29320,2059,92204
29321,2059,54443
29322,2059,54443
29323,2059,54443
29324,2059,54443
29325,2060,92187
29326,2060,92120
29327,2060,92290
29328,2060,92289
29329,2060,92119
29330,2060,92205
29331,2060,92175
29332,2060,92337
29333,2060,92296
29334,2060,92236
29335,2060,92216
29337,2060,92161
29338,2060,92104
29339,2060,92088
29340,2060,92317
29344,2060,54443
29345,2060,54443
29346,2060,54443
29347,2060,54443
29443,2066,92189
29444,2066,92125
29445,2066,92256
29446,2066,92257
29447,2066,92124
29448,2066,92298
29449,2066,92238
29450,2066,92218
29451,2066,92198
29452,2066,92172
29453,2066,92163
29454,2066,92108
29455,2066,92092
29456,2066,92196
29457,2066,92320
29458,2066,54443
29459,2066,54443
29460,2066,54443
29461,2066,54443
29462,2067,92364
29463,2067,92340
29464,2067,92300
29465,2067,92240
29466,2067,92220
29467,2067,92200
29468,2067,92165
29469,2067,92107
29470,2067,92091
29471,2067,92319
29472,2067,92190
29473,2067,92258
29474,2067,92261
29475,2067,92129
29476,2067,92128
29477,2067,54443
29478,2067,54443
29479,2067,54443
29480,2067,54443
29481,2055,92357
29482,2056,92359
29483,2058,92361
29484,2059,92192
29485,2066,92365
29486,2052,6948
29487,2053,6948
29488,2055,6948
29489,2056,6948
29490,2057,6948
29491,2058,6948
29492,2059,6948
29493,2060,6948
29494,2066,6948
29495,2067,6948
29521,2058,92252
29522,2058,92272
29550,2060,92199
