ID,CharacterLoadoutID,ItemID
6353,706,54443
6354,706,54443
6355,706,54443
6356,706,54443
6357,706,6948
6358,706,129702
6359,706,129701
6360,706,129700
6361,706,129699
6362,706,129697
6363,706,129698
6364,706,129696
6365,706,129695
6366,706,129694
6367,706,129693
6368,706,129692
6369,706,129691
6370,706,129690
6371,706,129689
6372,706,129681
6373,706,129680
6374,706,110560
6375,706,130192
6376,707,54443
6377,707,54443
6378,707,54443
6379,707,54443
6380,707,6948
6381,707,129639
6382,707,129640
6383,707,129641
6384,707,129643
6385,707,129642
6386,707,129644
6387,707,129646
6388,707,129647
6389,707,129648
6390,707,129649
6391,707,129650
6392,707,129651
6393,707,129652
6394,707,129653
6395,707,129654
6396,707,129655
6397,707,110560
6398,707,130192
6399,708,54443
6400,708,54443
6401,708,54443
6402,708,54443
6403,708,6948
6404,708,129609
6405,708,129610
6406,708,129611
6407,708,129612
6408,708,129613
6409,708,129614
6410,708,129630
6411,708,129631
6412,708,129632
6413,708,129633
6414,708,129634
6415,708,129635
6416,708,129636
6417,708,129637
6418,708,129638
6419,708,129630
6420,708,110560
6421,708,130192
6422,709,54443
6423,709,54443
6424,709,54443
6425,709,54443
6426,709,6948
6427,709,129615
6428,709,129616
6429,709,129617
6430,709,129618
6431,709,129619
6432,709,129620
6433,709,129621
6434,709,129622
6435,709,129623
6436,709,129624
6437,709,129625
6438,709,129626
6439,709,129627
6440,709,129628
6441,709,129629
6442,709,110560
6443,709,130192
6444,709,129645
6445,710,54443
6446,710,54443
6447,710,54443
6448,710,54443
6449,710,6948
6450,710,129703
6451,710,129704
6452,710,129705
6453,710,129707
6454,710,129706
6455,710,129708
6456,710,129709
6457,710,129710
6458,710,129711
6459,710,129712
6460,710,129713
6461,710,129714
6462,710,129715
6463,710,129716
6464,710,129717
6465,710,110560
6466,710,130192
6467,711,54443
6468,711,54443
6469,711,54443
6470,711,54443
6471,711,6948
6472,711,129703
6473,711,129704
6474,711,129705
6475,711,129707
6476,711,129706
6477,711,129708
6478,711,129709
6479,711,129710
6480,711,129711
6481,711,129712
6482,711,129713
6483,711,129714
6484,711,129715
6485,711,129716
6486,711,129717
6487,711,110560
6488,711,130192
6489,712,54443
6490,712,54443
6491,712,54443
6492,712,54443
6493,712,6948
6494,712,129380
6495,712,129381
6496,712,129382
6497,712,129383
6498,712,129384
6499,712,129385
6500,712,129386
6501,712,129388
6502,712,129387
6503,712,129389
6504,712,129390
6505,712,129391
6506,712,129392
6507,712,129393
6508,712,129394
6509,712,110560
6510,712,130192
6511,713,54443
6512,713,54443
6513,713,54443
6514,713,54443
6515,713,6948
6516,713,129380
6517,713,129381
6518,713,129382
6519,713,129383
6520,713,129384
6521,713,129385
6522,713,129386
6523,713,129388
6524,713,129387
6525,713,129389
6526,713,129390
6527,713,129391
6528,713,129392
6529,713,129393
6530,713,129394
6531,713,110560
6532,713,130192
6533,714,54443
6534,714,54443
6535,714,54443
6536,714,54443
6537,714,6948
6538,714,129703
6539,714,129704
6540,714,129705
6541,714,129707
6542,714,129706
6543,714,129708
6544,714,129709
6545,714,129710
6546,714,129711
6547,714,129712
6548,714,129713
6549,714,129714
6550,714,129715
6551,714,129716
6552,714,129717
6553,714,110560
6554,714,130192
6555,715,54443
6556,715,54443
6557,715,54443
6558,715,54443
6559,715,6948
6560,715,129410
6561,715,129411
6562,715,129412
6563,715,129413
6564,715,129414
6565,715,129415
6566,715,129416
6567,715,129417
6568,715,129418
6569,715,129419
6570,715,129420
6571,715,129421
6572,715,129422
6573,715,129424
6574,715,129425
6575,715,110560
6576,715,130192
6577,716,54443
6578,716,54443
6579,716,54443
6580,716,54443
6581,716,6948
6582,716,129410
6583,716,129411
6584,716,129412
6585,716,129413
6586,716,129414
6587,716,129415
6588,716,129416
6589,716,129417
6590,716,129418
6591,716,129419
6592,716,129420
6593,716,129421
6594,716,129422
6595,716,129424
6596,716,129425
6597,716,110560
6598,716,130192
6599,717,54443
6600,717,54443
6601,717,54443
6602,717,54443
6603,717,6948
6604,717,129526
6605,717,129527
6606,717,129528
6607,717,129529
6608,717,129530
6609,717,129531
6610,717,129532
6611,717,129533
6612,717,129534
6613,717,129538
6614,717,129539
6615,717,129540
6616,717,129541
6617,717,129542
6618,717,129543
6619,717,110560
6620,717,130192
6621,718,54443
6622,718,54443
6623,718,54443
6624,718,54443
6625,718,6948
6626,718,129456
6627,718,129441
6628,718,129440
6629,718,129439
6630,718,129438
6631,718,129437
6632,718,129436
6633,718,129434
6634,718,129433
6635,718,129432
6636,718,129431
6637,718,129430
6638,718,129429
6639,718,129428
6640,718,129427
6641,718,110560
6642,718,130192
6643,719,54443
6644,719,54443
6645,719,54443
6646,719,54443
6647,719,6948
6648,719,129536
6649,719,129537
6650,719,129544
6651,719,129545
6652,719,129546
6653,719,129547
6654,719,129548
6655,719,129549
6656,719,129550
6657,719,129551
6658,719,129552
6659,719,129553
6660,719,129554
6661,719,129555
6662,719,129556
6663,719,129557
6664,719,110560
6665,719,130192
6666,720,54443
6667,720,54443
6668,720,54443
6669,720,54443
6670,720,6948
6671,720,129455
6672,720,129454
6673,720,129453
6674,720,129452
6675,720,129451
6676,720,129450
6677,720,129449
6678,720,129448
6679,720,129447
6680,720,129446
6681,720,129445
6682,720,129444
6683,720,129443
6684,720,129442
6685,720,129426
6686,720,110560
6687,720,130192
6688,721,54443
6689,721,54443
6690,721,54443
6691,721,54443
6692,721,6948
6693,721,129441
6694,721,129440
6695,721,129439
6696,721,129438
6697,721,129437
6698,721,129436
6699,721,129435
6700,721,129434
6701,721,129433
6702,721,129432
6703,721,129431
6704,721,129430
6705,721,129429
6706,721,129428
6707,721,129427
6708,721,129435
6709,721,110560
6710,721,130192
6711,722,54443
6712,722,54443
6713,722,54443
6714,722,54443
6715,722,6948
6716,722,129374
6717,722,129375
6718,722,129376
6719,722,129377
6720,722,129378
6721,722,129395
6722,722,129396
6723,722,129397
6724,722,129398
6725,722,129399
6726,722,129400
6727,722,129401
6728,722,129402
6729,722,129403
6730,722,129404
6731,722,110560
6732,722,130192
6733,723,54443
6734,723,54443
6735,723,54443
6736,723,54443
6737,723,6948
6738,723,129472
6739,723,129471
6740,723,129470
6741,723,129469
6742,723,129468
6743,723,129467
6744,723,129466
6745,723,129465
6746,723,129464
6747,723,129463
6748,723,129462
6749,723,129461
6750,723,129460
6751,723,129459
6752,723,129458
6753,723,129457
6754,723,110560
6755,723,130192
6756,724,54443
6757,724,54443
6758,724,54443
6759,724,54443
6760,724,6948
6761,724,129501
6762,724,129500
6763,724,129499
6764,724,129498
6765,724,129495
6766,724,129496
6767,724,129494
6768,724,129493
6769,724,129497
6770,724,129492
6771,724,129491
6772,724,129490
6773,724,129489
6774,724,129488
6775,724,129509
6776,724,110560
6777,724,130192
6778,725,54443
6779,725,54443
6780,725,54443
6781,725,54443
6782,725,6948
6783,725,129564
6784,725,129565
6785,725,129566
6786,725,129567
6787,725,129568
6788,725,129569
6789,725,129570
6790,725,129571
6791,725,129572
6792,725,129573
6793,725,129574
6794,725,129575
6795,725,129576
6796,725,129577
6797,725,110560
6798,725,130192
6799,725,129593
6800,726,54443
6801,726,54443
6802,726,54443
6803,726,54443
6804,726,6948
6805,726,129603
6806,726,129604
6807,726,129605
6808,726,129606
6809,726,129607
6810,726,129608
6811,726,129578
6812,726,129579
6813,726,129580
6814,726,129581
6815,726,129582
6816,726,129583
6817,726,129584
6818,726,129585
6819,726,129586
6820,726,110560
6821,726,130192
6822,727,54443
6823,727,54443
6824,727,54443
6825,727,54443
6826,727,6948
6827,727,129587
6828,727,129588
6829,727,129589
6830,727,129590
6831,727,129591
6832,727,129592
6833,727,129594
6834,727,129595
6835,727,129596
6836,727,129597
6837,727,129598
6838,727,129599
6839,727,129600
6840,727,129601
6841,727,129602
6842,727,110560
6843,727,130192
6844,728,54443
6845,728,54443
6846,728,54443
6847,728,54443
6848,728,6948
6849,728,129558
6850,728,129559
6851,728,129560
6852,728,129562
6853,728,129561
6854,728,129563
6855,728,129578
6856,728,129579
6857,728,129580
6858,728,129581
6859,728,129582
6860,728,129583
6861,728,129584
6862,728,129585
6863,728,129586
6864,728,110560
6865,728,130192
6866,729,54443
6867,729,54443
6868,729,54443
6869,729,54443
6870,729,6948
6871,729,129510
6872,729,129511
6873,729,129513
6874,729,129512
6875,729,129514
6876,729,129515
6877,729,129516
6878,729,129517
6879,729,129518
6880,729,129519
6881,729,129520
6882,729,129521
6883,729,129522
6884,729,129524
6885,729,129525
6886,729,110560
6887,729,130192
6888,730,54443
6889,730,54443
6890,730,54443
6891,730,54443
6892,730,6948
6893,730,129510
6894,730,129511
6895,730,129513
6896,730,129512
6897,730,129514
6898,730,129515
6899,730,129516
6900,730,129517
6901,730,129518
6902,730,129519
6903,730,129520
6904,730,129521
6905,730,129522
6906,730,129524
6907,730,129525
6908,730,110560
6909,730,130192
6910,731,54443
6911,731,54443
6912,731,54443
6913,731,54443
6914,731,6948
6915,731,129510
6916,731,129511
6917,731,129513
6918,731,129512
6919,731,129514
6920,731,129515
6921,731,129516
6922,731,129517
6923,731,129518
6924,731,129519
6925,731,129520
6926,731,129521
6927,731,129522
6928,731,129524
6929,731,129525
6930,731,110560
6931,731,130192
6932,732,54443
6933,732,54443
6934,732,54443
6935,732,54443
6936,732,6948
6937,732,129410
6938,732,129411
6939,732,129412
6940,732,129413
6941,732,129414
6942,732,129415
6943,732,129416
6944,732,129417
6945,732,129418
6946,732,129419
6947,732,129420
6948,732,129421
6949,732,129422
6950,732,129424
6951,732,129425
6952,732,110560
6953,732,130192
6954,733,54443
6955,733,54443
6956,733,54443
6957,733,54443
6958,733,6948
6959,733,129527
6960,733,129528
6961,733,129529
6962,733,129530
6963,733,129531
6964,733,129532
6965,733,129533
6966,733,129534
6967,733,129535
6968,733,129538
6969,733,129539
6970,733,129540
6971,733,129541
6972,733,129542
6973,733,129543
6974,733,129535
6975,733,110560
6976,733,130192
6977,734,54443
6978,734,54443
6979,734,54443
6980,734,54443
6981,734,6948
6982,734,129508
6983,734,129487
6984,734,129486
6985,734,129485
6986,734,129484
6987,734,129483
6988,734,129482
6989,734,129481
6990,734,129480
6991,734,129477
6992,734,129479
6993,734,129478
6994,734,129476
6995,734,129475
6996,734,129474
6997,734,110560
6998,734,130192
6999,735,54443
7000,735,54443
7001,735,54443
7002,735,54443
7003,735,6948
7004,735,129480
7005,735,129481
7006,735,129482
7007,735,129483
7008,735,129484
7009,735,129485
7010,735,129486
7011,735,129487
7012,735,129502
7013,735,129503
7014,735,129507
7015,735,129504
7016,735,129505
7017,735,129506
7018,735,129508
7019,735,129502
7020,735,110560
7021,735,130192
7022,736,54443
7023,736,54443
7024,736,54443
7025,736,54443
7026,736,6948
7027,736,129688
7028,736,129687
7029,736,129686
7030,736,129685
7031,736,129684
7032,736,129683
7033,736,129682
7034,736,129663
7035,736,129662
7036,736,129661
7037,736,129660
7038,736,129659
7039,736,129658
7040,736,129657
7041,736,129656
7042,736,110560
7043,736,130192
7044,737,54443
7045,737,54443
7046,737,54443
7047,737,54443
7048,737,6948
7049,737,129679
7050,737,129678
7051,737,129677
7052,737,129676
7053,737,129675
7054,737,129674
7055,737,129672
7056,737,129673
7057,737,129671
7058,737,129670
7059,737,129669
7060,737,129668
7061,737,129667
7062,737,129666
7063,737,129665
7064,737,129664
7065,737,110560
7066,737,130192
7067,685,141410
7068,686,141410
7069,687,141410
7070,688,141410
7071,689,141410
7072,690,141410
7073,691,141410
7074,692,141410
7075,693,141410
7076,694,141410
7077,695,141410
7078,701,141410
7079,702,141410
7080,738,54443
7081,738,54443
7082,738,54443
7083,738,54443
7084,738,6948
7085,738,129564
7086,738,129565
7087,738,129566
7088,738,129567
7089,738,129568
7090,738,129569
7091,738,129570
7092,738,129571
7093,738,129572
7094,738,129573
7095,738,129574
7096,738,129575
7097,738,129576
7098,738,129577
7099,738,110560
7100,738,130192
7101,738,129593
7102,738,141410
7106,672,141410
7107,673,141410
7108,674,141410
7109,675,141410
7110,676,141410
7111,665,141410
7112,664,141410
7113,663,141410
7114,662,141410
7115,661,141410
7116,660,141410
7117,657,141410
7118,658,141410
7119,659,141410
7120,651,141410
7121,652,141410
7122,653,141410
7123,668,141410
7124,655,141410
7125,670,141410
7126,669,141410
7127,656,141410
7128,671,141410
7129,666,141410
7130,643,141410
7131,644,141410
7132,645,141410
7133,646,141410
7134,647,141410
7135,648,141410
7136,649,141410
7137,650,141410
7138,654,141410
7139,667,141410
7154,661,142021
7196,668,142023
7197,653,142023
7198,643,142023
7199,646,142023
7200,659,142023
7201,661,142023
7202,665,142023
7203,674,142023
7204,673,142023
7205,662,142023
7206,663,142023
7207,670,142023
7208,669,142023
7210,702,142023
7211,660,142023
7212,667,142023
7213,666,142023
7214,675,142023
7215,676,142023
7216,672,142023
7217,671,142023
7218,664,142023
7219,654,142023
7220,655,142023
7256,1008,54443
7257,1008,54443
7258,1008,54443
7259,1008,54443
7260,1008,6948
7280,1011,54443
7281,1011,54443
7282,1011,54443
7283,1011,54443
7284,1011,6948
7304,1012,54443
7305,1012,54443
7306,1012,54443
7307,1012,54443
7308,1012,6948
7327,1012,128908
7328,1013,54443
7329,1013,54443
7330,1013,54443
7331,1013,54443
7332,1013,6948
7351,1013,128289
7376,1015,54443
7377,1015,54443
7378,1015,54443
7379,1015,54443
7380,1015,6948
7400,1016,54443
7401,1016,54443
7402,1016,54443
7403,1016,54443
7404,1016,6948
7425,1017,54443
7426,1017,54443
7427,1017,54443
7428,1017,54443
7429,1017,6948
7450,1018,54443
7451,1018,54443
7452,1018,54443
7453,1018,54443
7454,1018,6948
7474,1019,54443
7475,1019,54443
7476,1019,54443
7477,1019,54443
7478,1019,6948
7499,1020,54443
7500,1020,54443
7501,1020,54443
7502,1020,54443
7503,1020,6948
7523,1021,54443
7524,1021,54443
7525,1021,54443
7526,1021,54443
7527,1021,6948
7547,1022,54443
7548,1022,54443
7549,1022,54443
7550,1022,54443
7551,1022,6948
7570,1023,54443
7571,1023,54443
7572,1023,54443
7573,1023,54443
7574,1023,6948
7593,1024,54443
7594,1024,54443
7595,1024,54443
7596,1024,54443
7597,1024,6948
7617,1025,54443
7618,1025,54443
7619,1025,54443
7620,1025,54443
7621,1025,6948
7641,1026,54443
7642,1026,54443
7643,1026,54443
7644,1026,54443
7645,1026,6948
7665,1027,54443
7666,1027,54443
7667,1027,54443
7668,1027,54443
7669,1027,6948
7688,1028,54443
7689,1028,54443
7690,1028,54443
7691,1028,54443
7692,1028,6948
7711,1029,54443
7712,1029,54443
7713,1029,54443
7714,1029,54443
7715,1029,6948
7734,1030,54443
7735,1030,54443
7736,1030,54443
7737,1030,54443
7738,1030,6948
7758,1031,54443
7759,1031,54443
7760,1031,54443
7761,1031,54443
7762,1031,6948
7782,1032,54443
7783,1032,54443
7784,1032,54443
7785,1032,54443
7786,1032,6948
7807,1033,54443
7808,1033,54443
7809,1033,54443
7810,1033,54443
7811,1033,6948
7832,1034,54443
7833,1034,54443
7834,1034,54443
7835,1034,54443
7836,1034,6948
7881,1036,54443
7882,1036,54443
7883,1036,54443
7884,1036,54443
7885,1036,6948
7906,1037,54443
7907,1037,54443
7908,1037,54443
7909,1037,54443
7910,1037,6948
7931,1038,54443
7932,1038,54443
7933,1038,54443
7934,1038,54443
7935,1038,6948
7956,1039,54443
7957,1039,54443
7958,1039,54443
7959,1039,54443
7960,1039,6948
7979,1040,54443
7980,1040,54443
7981,1040,54443
7982,1040,54443
7983,1040,6948
8002,1041,54443
8003,1041,54443
8004,1041,54443
8005,1041,54443
8006,1041,6948
8025,1042,54443
8026,1042,54443
8027,1042,54443
8028,1042,54443
8029,1042,6948
8050,1043,54443
8051,1043,54443
8052,1043,54443
8053,1043,54443
8054,1043,6948
8075,1044,54443
8076,1044,54443
8077,1044,54443
8078,1044,54443
8079,1044,6948
8100,1045,54443
8101,1045,54443
8102,1045,54443
8103,1045,54443
8104,1045,6948
8123,1046,54443
8124,1046,54443
8125,1046,54443
8126,1046,54443
8127,1046,6948
8146,1047,54443
8147,1047,54443
8148,1047,54443
8149,1047,54443
8150,1047,6948
8247,1015,153733
8248,1015,153734
8249,1015,153735
8250,1015,153736
8251,1015,153737
8252,1015,153738
8253,1015,153739
8254,1015,153740
8255,1015,153742
8256,1015,153741
8257,1015,153743
8258,1015,153744
8259,1015,153745
8260,1015,153746
8261,1019,153718
8262,1019,153719
8263,1019,153720
8264,1019,153721
8265,1019,153722
8266,1019,153723
8267,1019,153724
8268,1019,153725
8269,1019,153727
8270,1019,153728
8271,1019,153730
8272,1019,153729
8273,1019,153731
8274,1019,153732
8277,1018,153718
8278,1018,153719
8279,1018,153720
8280,1018,153721
8281,1018,153722
8282,1018,153723
8283,1018,153724
8284,1018,153725
8285,1018,153727
8286,1018,153728
8287,1018,153730
8288,1018,153729
8289,1018,153731
8290,1018,153732
8292,1020,153754
8293,1020,153755
8294,1020,153756
8295,1020,153757
8296,1020,153758
8297,1020,153759
8299,1020,153761
8300,1020,153762
8301,1020,153763
8302,1020,153764
8303,1020,153766
8304,1020,153765
8305,1020,153767
8306,1021,153748
8307,1021,153749
8308,1021,153750
8309,1021,153752
8310,1021,153751
8311,1021,153753
8312,1021,153768
8313,1021,153769
8314,1021,153770
8315,1021,153771
8316,1021,153772
8318,1021,153774
8319,1021,153775
8320,1021,153776
8321,1022,153793
8322,1022,153794
8323,1022,153795
8324,1022,153797
8325,1022,153796
8326,1022,153798
8327,1022,153768
8328,1022,153769
8329,1022,153770
8330,1022,153771
8331,1022,153772
8333,1022,153774
8334,1022,153775
8335,1022,153776
8336,1023,153777
8337,1023,153778
8338,1023,153779
8339,1023,153781
8340,1023,153780
8341,1023,153782
8342,1023,153784
8343,1023,153785
8344,1023,153786
8345,1023,153787
8346,1023,153788
8347,1023,153789
8348,1023,153790
8349,1023,153791
8351,1020,153783
8352,1024,153799
8353,1024,153800
8354,1024,153801
8355,1024,153803
8356,1024,153802
8357,1024,153804
8358,1024,153805
8359,1024,153806
8360,1024,153807
8361,1024,153808
8362,1024,153809
8363,1024,153810
8364,1024,153811
8365,1024,153812
8367,1025,153799
8368,1025,153800
8369,1025,153801
8370,1025,153803
8371,1025,153802
8372,1025,153804
8373,1025,153805
8374,1025,153806
8375,1025,153807
8376,1025,153808
8377,1025,153809
8378,1025,153810
8379,1025,153811
8380,1025,153812
8382,1026,153799
8383,1026,153800
8384,1026,153801
8385,1026,153803
8386,1026,153802
8387,1026,153804
8388,1026,153805
8389,1026,153806
8390,1026,153807
8391,1026,153808
8392,1026,153809
8393,1026,153810
8394,1026,153811
8395,1026,153812
8397,1027,153815
8398,1027,153816
8399,1027,153818
8400,1027,153817
8401,1027,153819
8402,1027,153820
8403,1027,153821
8404,1027,153822
8405,1027,153823
8406,1027,153824
8407,1027,153825
8408,1027,153826
8409,1027,153827
8411,1027,153829
8413,1028,153815
8414,1028,153816
8415,1028,153818
8416,1028,153817
8417,1028,153819
8418,1028,153820
8419,1028,153821
8420,1028,153822
8421,1028,153823
8422,1028,153824
8423,1028,153825
8424,1028,153826
8425,1028,153827
8427,1028,153829
8429,1029,153815
8430,1029,153816
8431,1029,153818
8432,1029,153817
8433,1029,153819
8434,1029,153820
8435,1029,153821
8436,1029,153822
8437,1029,153823
8438,1029,153824
8439,1029,153825
8440,1029,153826
8441,1029,153827
8443,1029,153829
8445,1030,153831
8446,1030,153832
8447,1030,153833
8449,1030,153836
8450,1030,153834
8451,1030,153837
8452,1030,153838
8453,1030,153839
8454,1030,153840
8455,1030,153841
8456,1030,153842
8457,1030,153843
8458,1030,153844
8459,1030,153865
8460,1031,153866
8461,1031,153845
8462,1031,153846
8463,1031,153847
8464,1031,153848
8465,1031,153849
8466,1031,153854
8467,1031,153850
8468,1031,153851
8469,1031,153852
8470,1031,153853
8471,1031,153855
8473,1031,153857
8474,1031,153858
8475,1032,153837
8476,1032,153838
8477,1032,153839
8478,1032,153840
8479,1032,153841
8480,1032,153842
8481,1032,153843
8482,1032,153844
8483,1032,153859
8484,1032,153860
8485,1032,153864
8486,1032,153861
8487,1032,153862
8488,1032,153863
8489,1032,153865
8491,1033,153875
8492,1033,153876
8493,1033,153877
8494,1033,153878
8495,1033,153879
8496,1033,153880
8497,1033,153881
8498,1033,153882
8499,1033,153883
8500,1033,153884
8501,1033,153885
8502,1033,153886
8503,1033,153887
8504,1033,153888
8509,1034,153900
8510,1034,153901
8511,1034,153902
8512,1034,153903
8513,1034,153904
8514,1034,153905
8515,1034,153906
8516,1034,153907
8517,1034,153908
8518,1034,153909
8519,1034,153910
8520,1034,153911
8521,1034,153912
8522,1034,153913
8523,1008,153867
8524,1008,153868
8525,1008,153869
8526,1008,153870
8527,1008,153871
8528,1008,153872
8529,1008,153873
8530,1008,153874
8532,1008,153894
8533,1008,153895
8534,1008,153897
8535,1008,153896
8536,1008,153898
8537,1008,153899
8539,1039,153933
8540,1039,153932
8541,1039,153931
8542,1039,153930
8543,1039,153929
8544,1039,153927
8545,1039,153928
8546,1039,153926
8547,1039,153925
8548,1039,153924
8549,1039,153923
8550,1039,153922
8551,1039,153921
8552,1039,153920
8554,1040,153933
8555,1040,153932
8556,1040,153931
8557,1040,153930
8558,1040,153929
8559,1040,153927
8560,1040,153928
8561,1040,153926
8562,1040,153925
8563,1040,153924
8564,1040,153923
8565,1040,153922
8566,1040,153921
8567,1040,153920
8569,1041,153943
8570,1041,153942
8571,1041,153941
8572,1041,153940
8573,1041,153939
8574,1041,153938
8575,1041,153937
8576,1041,153936
8577,1041,153935
8578,1041,153918
8579,1041,153916
8580,1041,153917
8581,1041,153915
8582,1041,153914
8585,1042,153958
8586,1042,153957
8587,1042,153956
8588,1042,153955
8589,1042,153954
8590,1042,153953
8591,1042,153952
8592,1042,153951
8593,1042,153950
8594,1042,153949
8595,1042,153948
8596,1042,153947
8597,1042,153946
8598,1042,153945
8601,1043,153958
8602,1043,153957
8603,1043,153956
8604,1043,153955
8605,1043,153954
8606,1043,153953
8607,1043,153952
8608,1043,153951
8609,1043,153950
8610,1043,153949
8611,1043,153948
8612,1043,153947
8613,1043,153946
8614,1043,153945
8617,1044,153958
8618,1044,153957
8619,1044,153956
8620,1044,153955
8621,1044,153954
8622,1044,153953
8623,1044,153952
8624,1044,153951
8625,1044,153950
8626,1044,153949
8627,1044,153948
8628,1044,153947
8629,1044,153946
8630,1044,153945
8631,1038,153968
8632,1038,153969
8633,1038,153970
8634,1038,153971
8635,1038,153972
8637,1038,153974
8638,1038,153975
8639,1038,153976
8640,1038,153977
8641,1038,153978
8643,1038,153980
8644,1038,153981
8645,1038,153982
8646,1038,153998
8647,1037,153962
8648,1037,153963
8649,1037,153964
8650,1037,153965
8651,1037,153966
8652,1037,153967
8654,1037,153984
8655,1037,153985
8656,1037,153986
8657,1037,153987
8658,1037,153988
8659,1037,153989
8660,1037,153990
8661,1037,153991
8663,1036,153992
8664,1036,153993
8665,1036,153994
8666,1036,153996
8667,1036,153995
8668,1036,153997
8670,1036,154000
8671,1036,154001
8672,1036,154002
8673,1036,154003
8674,1036,154004
8675,1036,154005
8676,1036,154006
8677,1036,154007
8678,1036,154008
8679,1045,154009
8680,1045,154010
8681,1045,154011
8682,1045,154012
8683,1045,154013
8684,1045,154014
8685,1045,154015
8686,1045,154016
8687,1045,154017
8688,1045,154018
8689,1045,154019
8690,1045,154020
8691,1045,154021
8692,1045,154023
8694,1046,154009
8695,1046,154010
8696,1046,154011
8697,1046,154012
8698,1046,154013
8699,1046,154014
8700,1046,154015
8701,1046,154016
8702,1046,154017
8703,1046,154018
8704,1046,154019
8705,1046,154020
8706,1046,154021
8707,1046,154023
8709,1047,154009
8710,1047,154010
8711,1047,154011
8712,1047,154012
8713,1047,154013
8714,1047,154014
8715,1047,154015
8716,1047,154016
8717,1047,154017
8718,1047,154018
8719,1047,154019
8720,1047,154020
8721,1047,154021
8722,1047,154023
8724,1011,154026
8725,1011,154027
8726,1011,154028
8727,1011,154029
8728,1011,154030
8729,1011,154031
8730,1011,154032
8731,1011,154033
8732,1011,154114
8734,1011,154118
8735,1011,154115
8736,1011,154117
8737,1011,154116
8738,1012,154026
8739,1012,154027
8740,1012,154028
8741,1012,154029
8742,1012,154030
8743,1012,154031
8744,1012,154032
8745,1012,154033
8746,1012,154119
8747,1012,154118
8748,1012,154116
8749,1012,154115
8750,1012,154114
8751,1012,154117
8752,1013,154037
8753,1013,154038
8754,1013,154039
8755,1013,154040
8756,1013,154041
8757,1013,154042
8758,1013,154043
8759,1013,154044
8760,1013,154046
8761,1013,154045
8762,1013,154047
8763,1013,154048
8764,1013,154049
8765,1013,154050
8766,1015,128402
8770,1019,128292
8789,1022,128821
8795,1023,128306
8803,1016,128832
8811,1025,128826
8817,1027,127857
8821,1028,128820
8829,1030,128938
8833,1031,128937
8841,1033,128823
8847,1034,128866
8860,1040,128825
8864,1041,128827
8874,1043,128872
8880,1044,128476
8893,1036,128911
8910,1046,128943
8913,1047,128941
8932,1017,154739
8933,1017,154748
8934,1017,154741
8935,1017,154738
8936,1017,154737
8937,1017,154736
8938,1017,154747
8939,1017,154746
8940,1017,154745
8941,1017,154735
8942,1017,154743
8943,1017,154744
8944,1017,154742
8945,1017,154740
8946,1016,154739
8947,1016,154748
8948,1016,154741
8949,1016,154738
8950,1016,154737
8951,1016,154736
8952,1016,154747
8953,1016,154746
8954,1016,154745
8955,1016,154735
8956,1016,154743
8957,1016,154744
8958,1016,154742
8959,1016,154740
8960,1015,154759
8961,1019,154759
8964,1016,154759
8967,1022,154759
8968,1023,154759
8970,1025,154759
8972,1027,154759
8973,1028,154759
8975,1030,154759
8976,1031,154759
8978,1033,154759
8979,1034,154759
8982,1040,154759
8983,1041,154759
8985,1043,154759
8986,1044,154759
8989,1036,154759
8991,1046,154759
8992,1047,154759
8994,1012,154759
8995,1013,154759
8997,1015,156804
8998,1015,156817
8999,1015,156821
9000,1019,156813
9001,1019,156814
9002,1019,156821
9009,1016,156803
9010,1016,156805
9011,1016,156817
9042,1022,156804
9043,1022,156811
9044,1022,156818
9045,1023,156813
9046,1023,156818
9047,1023,156819
9051,1025,156804
9052,1025,156818
9053,1025,156822
9057,1027,156803
9058,1027,156802
9059,1027,156813
9060,1028,156803
9061,1028,156811
9062,1028,156812
9066,1030,156817
9067,1030,156818
9068,1030,156822
9069,1031,156813
9070,1031,156818
9071,1031,156822
9075,1033,156816
9076,1033,156815
9077,1033,156818
9078,1034,156803
9079,1034,156816
9080,1034,156817
9087,1040,156816
9088,1040,156815
9089,1040,156818
9090,1041,156804
9091,1041,156821
9092,1041,156820
9096,1043,156804
9097,1043,156817
9098,1043,156822
9099,1044,156805
9100,1044,156810
9101,1044,156821
9108,1036,156813
9109,1036,156818
9110,1036,156819
9114,1046,156805
9115,1046,156811
9116,1046,156821
9117,1047,156805
9118,1047,156810
9119,1047,156811
9123,1012,156811
9124,1012,156817
9125,1012,156822
9126,1013,156804
9127,1013,156811
9128,1013,156817
9129,1015,141605
9130,1019,141605
9133,1016,141605
9135,1021,141605
9136,1022,141605
9137,1023,141605
9139,1025,141605
9141,1027,141605
9142,1028,141605
9143,1029,141605
9144,1030,141605
9145,1031,141605
9147,1033,141605
9148,1034,141605
9151,1040,141605
9152,1041,141605
9153,1043,141605
9154,1042,141605
9155,1044,141605
9158,1036,141605
9160,1046,141605
9161,1047,141605
9163,1012,141605
9164,1013,141605
9220,1018,153747
9223,1018,160439
9224,1017,160513
9225,1017,160513
9226,1020,153760
9227,1020,160439
9228,1021,160439
9229,1021,153773
9230,1024,160439
9231,1024,153813
9232,1026,160439
9233,1026,153814
9235,1029,153830
9236,1032,160439
9237,1032,153859
9238,1032,153859
9239,1008,160439
9240,1008,153893
9241,1039,153934
9242,1042,160439
