ID,CharacterLoadoutID,ItemID
3422,483,101057
3423,483,101058
3424,483,101059
3425,483,101060
3426,483,101061
3427,483,101062
3428,483,101063
3429,483,101064
3430,483,101065
3431,483,101066
3432,484,6948
3433,484,101052
3434,484,101053
3435,484,101054
3436,484,101055
3437,484,101056
3438,484,101057
3439,484,101058
3440,484,101059
3441,484,101060
3442,484,101061
3443,484,101062
3444,484,101063
3445,484,101064
3446,484,101065
3447,484,101066
3448,484,81414
3449,484,79249
3450,484,72986
3451,485,6948
3452,485,72986
3453,485,79249
3454,485,81414
3455,485,101052
3456,485,101053
3457,485,101054
3458,485,101055
3459,485,101056
3460,485,101057
3461,485,101058
3462,485,101059
3463,485,101060
3464,485,101061
3465,485,101062
3466,485,101063
3467,485,101064
3468,485,101065
3469,485,101066
3470,486,6948
3471,486,101221
3472,486,101222
3473,486,101223
3474,486,101224
3475,486,101225
3476,486,101226
3477,486,101227
3478,486,101228
3479,486,101229
3480,486,101230
3481,486,101231
3482,486,101232
3483,486,101233
3484,486,101234
3485,486,101235
3486,486,101251
3487,486,81414
3488,486,79249
3489,486,72986
3490,487,6948
3491,487,81414
3492,487,72986
3493,487,79249
3494,487,101215
3495,487,101216
3496,487,101217
3497,487,101218
3498,487,101219
3499,487,101220
3500,487,101236
3501,487,101237
3502,487,101238
3503,487,101239
3504,487,101240
3505,487,101241
3506,487,101242
3507,487,101243
3508,487,101244
3510,488,6948
3511,488,101245
3512,488,101246
3513,488,101247
3514,488,101248
3515,488,101249
3516,488,101250
3517,488,101252
3518,488,101253
3519,488,101254
3520,488,101255
3521,488,101256
3522,488,101257
3523,488,101258
3524,488,101259
3525,488,101260
3526,488,101261
3527,488,81414
3528,488,79249
3529,488,72986
3530,489,6948
3531,489,72986
3532,489,81414
3533,489,79249
3534,489,101128
3535,489,101129
3536,489,101130
3537,489,101131
3538,489,101132
3539,489,101133
3540,489,101134
3541,489,101135
3542,489,101136
3543,489,101137
3544,489,101138
3545,489,101139
3546,489,101140
3547,489,101141
3548,489,101142
3549,489,101143
3550,490,6948
3551,490,101144
3552,490,101145
3553,490,101153
3554,490,101154
3555,490,101155
3556,490,101156
3557,490,101157
3558,490,101158
3559,490,101159
3560,490,101160
3561,490,101161
3562,490,101162
3563,490,101163
3564,490,101164
3565,490,101165
3566,490,101166
3567,490,81414
3568,490,79249
3569,490,72986
3570,491,6948
3571,491,72986
3572,491,81414
3573,491,79249
3574,491,101120
3575,491,101121
3576,491,101122
3577,491,101123
3578,491,101124
3579,491,101125
3580,491,101126
3581,491,101127
3582,491,101146
3583,491,101147
3584,491,101148
3585,491,101149
3586,491,101150
3587,491,101151
3588,491,101152
3589,492,6948
3590,492,101084
3591,492,101085
3592,492,101086
3593,492,101087
3594,492,101088
3595,492,101089
3596,492,101090
3597,492,101091
3598,492,101092
3599,492,101093
3600,492,101094
3601,492,101095
3602,492,101096
3603,492,101097
3604,492,101118
3605,492,79249
3606,492,81414
3607,492,72986
3608,493,6948
3609,493,81414
3610,493,79249
3611,493,101098
3612,493,101099
3613,493,101100
3614,493,101101
3615,493,101102
3616,493,101103
3617,493,101104
3618,493,101105
3619,493,101106
3620,493,101107
3621,493,101108
3622,493,101109
3623,493,101110
3624,493,101111
3625,493,101119
3626,493,72986
3627,494,6948
3628,494,72986
3629,494,81414
3630,494,79249
3631,494,101090
3632,494,101091
3633,494,101092
3634,494,101093
3635,494,101094
3636,494,101095
3637,494,101096
3638,494,101097
3639,494,101112
3640,494,101113
3641,494,101114
3642,494,101115
3643,494,101116
3644,494,101117
3645,494,101118
3646,494,101112
3647,487,101236
3676,506,101144
3677,506,101145
3678,506,101153
3679,506,101154
3680,506,101155
3681,506,101156
3682,506,101157
3683,506,101158
3684,506,101159
3685,506,101160
3686,506,101161
3687,506,101162
3688,506,101163
3689,506,101164
3690,506,101165
3691,506,101166
3746,513,100976
3747,513,100992
3748,513,100993
3749,513,100994
3750,513,100995
3751,513,100996
3752,513,100997
3753,513,100998
3754,513,100999
3755,513,101000
3756,513,101001
3757,513,101002
3758,513,101003
3759,513,101004
3760,513,101005
3761,514,100977
3762,514,100978
3763,514,100979
3764,514,100980
3765,514,100981
3766,514,100982
3767,514,100983
3768,514,100984
3769,514,100985
3770,514,100986
3771,514,100987
3772,514,100988
3773,514,100989
3774,514,100990
3775,514,100991
3776,514,100985
3777,515,100977
3778,515,100978
3779,515,100979
3780,515,100980
3781,515,100981
3782,515,100982
3783,515,100983
3784,515,100984
3785,515,100986
3786,515,100987
3787,515,100988
3788,515,100989
3789,515,100990
3790,515,100991
3791,515,101006
3815,523,101128
3816,523,101129
3817,523,101130
3818,523,101131
3819,523,101132
3820,523,101133
3821,523,101134
3822,523,101135
3823,523,101136
3824,523,101137
3825,523,101138
3826,523,101139
3827,523,101140
3828,523,101141
3829,523,101142
3830,523,101143
3831,524,101120
3832,524,101121
3833,524,101122
3834,524,101123
3835,524,101124
3836,524,101125
3837,524,101126
3838,524,101127
3839,524,101146
3840,524,101147
3841,524,101148
3842,524,101149
3843,524,101150
3844,524,101151
3845,524,101152
3846,525,101084
3847,525,101085
3848,525,101086
3849,525,101087
3850,525,101088
3851,525,101089
3852,525,101090
3853,525,101091
3854,525,101092
3855,525,101093
3856,525,101094
3857,525,101095
3858,525,101096
3859,525,101097
3860,525,101118
3861,526,101098
3862,526,101099
3863,526,101100
3864,526,101101
3865,526,101102
3866,526,101103
3867,526,101104
3868,526,101105
3869,526,101106
3870,526,101107
3871,526,101108
3872,526,101109
3873,526,101110
3874,526,101111
3875,526,101119
3876,527,101090
3877,527,101091
3878,527,101092
3879,527,101093
3880,527,101094
3881,527,101095
3882,527,101096
3883,527,101097
3884,527,101112
3885,527,101113
3886,527,101114
3887,527,101115
3888,527,101116
3889,527,101117
3890,527,101118
3891,527,101112
3892,528,101245
3893,528,101246
3894,528,101247
3895,528,101248
3896,528,101249
3897,528,101250
3898,528,101252
3899,528,101253
3900,528,101254
3901,528,101255
3902,528,101256
3903,528,101257
3904,528,101258
3905,528,101259
3906,528,101260
3907,528,101261
3908,529,101215
3909,529,101216
3910,529,101217
3911,529,101218
3912,529,101219
3913,529,101220
3914,529,101236
3915,529,101237
3916,529,101238
3917,529,101239
3918,529,101240
3919,529,101241
3920,529,101242
3921,529,101243
3922,529,101244
3923,529,101236
3924,530,101221
3925,530,101222
3926,530,101223
3927,530,101224
3928,530,101225
3929,530,101226
3930,530,101227
3931,530,101228
3932,530,101229
3933,530,101230
3934,530,101231
3935,530,101232
3936,530,101233
3937,530,101234
3938,530,101235
3939,530,101251
3940,531,101052
3941,531,101053
3942,531,101054
3943,531,101055
3944,531,101056
3945,531,101057
3946,531,101058
3947,531,101059
3948,531,101060
3949,531,101061
3950,531,101062
3951,531,101063
3952,531,101064
3953,531,101065
3954,531,101066
3955,532,101052
3956,532,101053
3957,532,101054
3958,532,101055
3959,532,101056
3960,532,101057
3961,532,101058
3962,532,101059
3963,532,101060
3964,532,101061
3965,532,101062
3966,532,101063
3967,532,101064
3968,532,101065
3969,532,101066
3970,533,101052
3971,533,101053
3972,533,101054
3973,533,101055
3974,533,101056
3975,533,101057
3976,533,101058
3977,533,101059
3978,533,101060
3979,533,101061
3980,533,101062
3981,533,101063
3982,533,101064
3983,533,101065
3984,533,101066
3985,534,101173
3986,534,101174
3987,534,101175
3988,534,101176
3989,534,101177
3990,534,101178
3991,534,101179
3992,534,101180
3993,534,101181
3994,534,101182
3995,534,101183
3996,534,101184
3997,534,101185
3998,534,101186
3999,534,101187
4004,535,101173
4005,535,101174
4006,535,101175
4007,535,101176
4008,535,101177
4009,535,101178
4010,535,101179
4011,535,101180
4012,535,101181
4013,535,101182
4014,535,101183
4015,535,101184
4016,535,101185
4017,535,101186
4018,535,101187
4019,536,101167
4020,536,101168
4021,536,101169
4022,536,101170
4023,536,101171
4024,536,101188
4025,536,101189
4026,536,101190
4027,536,101191
4028,536,101192
4029,536,101193
4030,536,101194
4031,536,101195
4032,536,101196
4033,536,101197
4034,537,101288
4035,537,101289
4036,537,101296
4037,537,101297
4038,537,101298
4039,537,101299
4040,537,101300
4041,537,101301
4042,537,101302
4043,537,101303
4044,537,101304
4045,537,101305
4046,537,101306
4047,537,101307
4048,537,101308
4049,537,101309
4050,538,101278
4051,538,101279
4052,538,101280
4053,538,101281
4054,538,101282
4055,538,101283
4056,538,101284
4057,538,101285
4058,538,101286
4059,538,101287
4060,538,101290
4061,538,101291
4062,538,101292
4063,538,101293
4064,538,101294
4065,538,101295
4066,539,101278
4067,539,101279
4068,539,101280
4069,539,101281
4070,539,101282
4071,539,101283
4072,539,101284
4073,539,101285
4074,539,101286
4075,539,101290
4076,539,101291
4077,539,101292
4078,539,101293
4079,539,101294
4080,539,101295
4081,540,101262
4082,540,101263
4083,540,101264
4084,540,101265
4085,540,101266
4086,540,101267
4087,540,101268
4088,540,101269
4089,540,101270
4090,540,101271
4091,540,101272
4092,540,101273
4093,540,101274
4094,540,101276
4095,540,101277
4096,541,101262
4097,541,101263
4098,541,101264
4099,541,101265
4100,541,101266
4101,541,101267
4102,541,101268
4103,541,101269
4104,541,101270
4105,541,101271
4106,541,101272
4107,541,101273
4108,541,101274
4109,541,101276
4110,541,101277
4111,542,101262
4112,542,101263
4113,542,101264
4114,542,101265
4115,542,101266
4116,542,101267
4117,542,101268
4118,542,101269
4119,542,101270
4120,542,101271
4121,542,101272
4122,542,101273
4123,542,101274
4124,542,101276
4125,542,101277
4126,543,101068
4127,543,101069
4128,543,101070
4129,543,101071
4130,543,101072
4131,543,101073
4132,543,101074
4133,543,101075
4134,543,101076
4135,543,101077
4136,543,101078
4137,543,101079
4138,543,101080
4139,543,101082
4140,543,101083
4141,544,101068
4142,544,101069
4143,544,101070
4144,544,101071
4145,544,101072
4146,544,101073
4147,544,101074
4148,544,101075
4149,544,101076
4150,544,101077
4151,544,101078
4152,544,101079
4153,544,101080
4154,544,101082
4155,544,101083
4156,545,101068
4157,545,101069
4158,545,101070
4159,545,101071
4160,545,101072
4161,545,101073
4162,545,101074
4163,545,101075
4164,545,101076
4165,545,101077
4166,545,101078
4167,545,101079
4168,545,101080
4169,545,101082
4170,545,101083
4171,546,101007
4172,546,101008
4173,546,101009
4174,546,101010
4175,546,101011
4176,546,101012
4177,546,101027
4178,546,101028
4179,546,101029
4180,546,101030
4181,546,101031
4182,546,101032
4183,546,101033
4184,546,101034
4185,546,101035
4186,547,101036
4187,547,101037
4188,547,101038
4189,547,101039
4190,547,101040
4191,547,101041
4192,547,101043
4193,547,101044
4194,547,101045
4195,547,101046
4196,547,101047
4197,547,101048
4198,547,101049
4199,547,101050
4200,547,101051
4201,548,101007
4202,548,101008
4203,548,101009
4204,548,101010
4205,548,101011
4206,548,101012
4207,548,101027
4208,548,101028
4209,548,101029
4210,548,101030
4211,548,101031
4212,548,101032
4213,548,101033
4214,548,101034
4215,548,101035
4216,549,101013
4217,549,101014
4218,549,101015
4219,549,101016
4220,549,101017
4221,549,101018
4222,549,101019
4223,549,101020
4224,549,101021
4225,549,101022
4226,549,101023
4227,549,101024
4228,549,101025
4229,549,101026
4230,549,101042
4253,506,54443
4254,506,54443
4255,506,54443
4256,506,54443
4257,506,6948
4258,510,54443
4259,510,54443
4260,510,54443
4261,510,54443
4262,510,6948
4263,511,54443
4264,511,54443
4265,511,54443
4266,511,54443
4267,511,6948
4268,512,54443
4269,512,54443
4270,512,54443
4271,512,54443
4272,512,6948
4273,513,54443
4274,513,54443
4275,513,54443
4276,513,54443
4277,513,6948
4278,514,54443
4279,514,54443
4280,514,54443
4281,514,54443
4282,514,6948
4283,515,54443
4284,515,54443
4285,515,54443
4286,515,54443
4287,515,6948
4288,523,54443
4289,523,54443
4290,523,54443
4291,523,54443
4292,523,6948
4293,524,54443
4294,524,54443
4295,524,54443
4296,524,54443
4297,524,6948
4298,525,54443
4299,525,54443
4300,525,54443
4301,525,54443
4302,525,6948
4303,526,54443
4304,526,54443
4305,526,54443
4306,526,54443
4307,526,6948
4308,527,54443
4309,527,54443
4310,527,54443
4311,527,54443
4312,527,6948
4313,528,54443
4314,528,54443
4315,528,54443
4316,528,54443
4317,528,6948
4318,528,108920
4319,527,108920
4320,526,108920
4321,525,108920
4322,524,108920
4323,523,108920
4324,515,108920
4325,514,108920
4326,513,108920
4327,512,108920
4328,511,108920
4329,510,108920
4330,506,108920
4331,529,54443
4332,529,54443
4333,529,54443
4334,529,54443
4335,529,6948
4336,529,108920
4337,530,54443
4338,530,54443
4339,530,54443
4340,530,54443
4341,530,6948
4342,530,108920
4343,531,54443
4344,531,54443
4345,531,54443
4346,531,54443
4347,531,6948
4348,531,108920
4349,532,54443
4350,532,54443
4351,532,54443
4352,532,54443
4353,532,6948
4354,532,108920
4355,533,54443
4356,533,54443
4357,533,54443
4358,533,54443
4359,533,6948
4360,533,108920
4361,534,54443
4362,534,54443
4363,534,54443
4364,534,54443
4365,534,6948
4366,534,108920
4367,535,54443
4368,535,54443
4369,535,54443
4370,535,54443
4371,535,6948
4372,535,108920
4373,536,54443
4374,536,54443
4375,536,54443
4376,536,54443
4377,536,6948
4378,536,108920
4379,537,54443
4380,537,54443
4381,537,54443
4382,537,54443
4383,537,6948
4384,537,108920
4385,538,54443
4386,538,54443
4387,538,54443
4388,538,54443
4389,538,6948
4390,538,108920
4391,539,54443
4392,539,54443
4393,539,54443
4394,539,54443
4395,539,6948
4396,539,108920
4397,540,54443
4398,540,54443
4399,540,54443
4400,540,54443
4401,540,6948
4402,540,108920
4403,541,54443
4404,541,54443
4405,541,54443
4406,541,54443
4407,541,6948
4408,541,108920
4409,542,54443
4410,542,54443
4411,542,54443
4412,542,54443
4413,542,6948
4414,542,108920
4415,543,54443
4416,543,54443
4417,543,54443
4418,543,54443
4419,543,6948
4420,543,108920
4421,544,54443
4422,544,54443
4423,544,54443
4424,544,54443
4425,544,6948
4426,544,108920
4427,545,54443
4428,545,54443
4429,545,54443
4430,545,54443
4431,545,6948
4432,545,108920
4433,546,54443
4434,546,54443
4435,546,54443
4436,546,54443
4437,546,6948
4438,546,108920
4439,547,54443
4440,547,54443
4441,547,54443
4442,547,54443
4443,547,6948
4444,547,108920
4445,548,54443
4446,548,54443
4447,548,54443
4448,548,54443
4449,548,6948
4450,548,108920
4451,549,54443
4452,549,54443
4453,549,54443
4454,549,54443
4455,549,6948
4456,549,108920
4518,510,101198
4519,510,101199
4520,510,101200
4521,510,101201
4522,510,101202
4523,510,101203
4524,510,101204
4525,510,101205
4526,510,101206
4527,510,101207
4528,510,101208
4529,510,101209
4530,510,101210
4531,510,101211
4532,510,101212
4533,510,101213
4534,511,101198
4535,511,101199
4536,511,101200
4537,511,101201
4538,511,101202
4539,511,101203
4540,511,101204
4541,511,101205
4542,511,101206
4543,511,101207
4544,511,101208
4545,511,101209
4546,511,101210
4547,511,101211
4548,511,101214
4549,511,101213
4550,512,101198
4551,512,101199
4552,512,101200
4553,512,101201
4554,512,101202
4555,512,101203
4556,512,101204
4557,512,101205
4558,512,101206
4559,512,101207
4560,512,101208
4561,512,101209
4562,512,101210
4563,512,101211
4564,512,101212
4565,512,101213
19223,1544,4499
19224,1544,4499
19225,1544,4499
19226,1544,4499
19227,1544,6948
19231,1545,4499
19232,1545,4499
19233,1545,4499
19241,1546,4499
19242,1546,4499
19243,1546,4499
19244,1546,4499
19245,1546,6948
19248,1547,4499
19249,1547,4499
19250,1547,4499
19251,1547,4499
19252,1547,6948
19255,1548,4499
19256,1548,4499
19257,1548,4499
19258,1548,4499
19259,1548,6948
19262,1549,4499
19263,1549,4499
19264,1549,4499
19265,1549,4499
19266,1549,6948
19269,1550,4499
19270,1550,4499
19271,1550,4499
19272,1550,4499
19273,1550,6948
19276,1551,4499
19277,1551,4499
19278,1551,4499
19283,1552,4499
19284,1552,4499
19285,1552,4499
19286,1552,4499
19287,1552,6948
19290,1551,21340
19291,1551,6948
19294,1550,5178
19295,1550,5177
19296,1550,5176
19297,1550,5175
19332,1545,7371
19333,1545,6948
19572,1544,186074
19573,1544,186044
19574,1544,186026
19575,1544,186030
19576,1544,186027
19577,1544,186032
19578,1544,186028
19579,1544,186031
19580,1544,186033
19581,1544,186029
19582,1544,185982
19583,1544,185984
19584,1544,185985
19585,1544,185988
19590,1545,186074
19591,1545,186045
19592,1545,186034
19593,1545,186038
19594,1545,186035
19595,1545,186040
19596,1545,186036
19597,1545,186039
19598,1545,186041
19599,1545,186037
19600,1545,185982
19601,1545,185984
19602,1545,185985
19603,1545,185988
19606,1546,186074
19607,1546,186046
19608,1546,186020
19609,1546,186023
19610,1546,186025
19611,1546,186018
19612,1546,186022
19613,1546,186019
19614,1546,186021
19615,1546,186024
19616,1546,185984
19617,1546,185983
19618,1546,185988
19619,1546,185987
19623,1547,186074
19624,1547,186047
19625,1547,186086
19626,1547,186087
19627,1547,186088
19628,1547,186085
19629,1547,185998
19630,1547,186016
19631,1547,186001
19632,1547,186002
19633,1547,185984
19634,1547,185981
19635,1547,185985
19636,1547,185988
19639,1548,186074
19640,1548,186046
19641,1548,186020
19642,1548,186023
19643,1548,186025
19644,1548,186018
19645,1548,186022
19646,1548,186019
19647,1548,186021
19648,1548,186024
19649,1548,185984
19650,1548,185983
19651,1548,185988
19652,1548,185987
19656,1549,186074
19657,1549,186044
19658,1549,186078
19659,1549,186079
19660,1549,186080
19661,1549,186076
19662,1549,186028
19663,1549,186031
19664,1549,186033
19665,1549,186029
19666,1549,185982
19667,1549,185984
19668,1549,185985
19669,1549,185988
19673,1550,186074
19674,1550,186075
19675,1550,186081
19676,1550,186082
19677,1550,186083
19678,1550,186084
19679,1550,186036
19680,1550,186039
19681,1550,186041
19682,1550,186037
19683,1550,185984
19684,1550,185983
19685,1550,185988
19686,1550,185987
19690,1551,186074
19691,1551,186046
19692,1551,186020
19693,1551,186023
19694,1551,186025
19695,1551,186018
19696,1551,186022
19697,1551,186019
19698,1551,186021
19699,1551,186024
19700,1551,185984
19701,1551,185983
19702,1551,185988
19703,1551,185987
19707,1552,186074
19708,1552,186047
19709,1552,185998
19710,1552,186016
19711,1552,186001
19712,1552,186002
19713,1552,185976
19714,1552,186015
19715,1552,185977
19716,1552,185999
19717,1552,185984
19718,1552,185981
19719,1552,185985
19720,1552,185988
20945,1634,34652
20946,1634,34655
20947,1634,34659
20948,1634,34650
20949,1634,34653
20950,1634,34649
20951,1634,34651
20952,1634,34656
20953,1634,34648
20954,1634,34657
20955,1634,34658
20956,1634,38145
20957,1634,38147
20958,1634,41751
20959,1634,40582
20960,1635,34652
20961,1635,34655
20962,1635,34659
20963,1635,34650
20964,1635,34653
20965,1635,34649
20966,1635,34651
20967,1635,34656
20968,1635,34648
20969,1635,34657
20970,1635,34658
20971,1635,38145
20972,1635,38147
20973,1635,41751
20974,1635,40582
20975,1636,34652
20976,1636,34655
20977,1636,34659
20978,1636,34650
20979,1636,34653
20980,1636,34649
20981,1636,34651
20982,1636,34656
20983,1636,34648
20984,1636,34657
20985,1636,34658
20986,1636,38145
20987,1636,38147
20988,1636,41751
20989,1636,40582
20990,1637,34652
20991,1637,34655
20992,1637,34659
20993,1637,34650
20994,1637,34653
20995,1637,34649
20996,1637,34651
20997,1637,34656
20998,1637,34648
20999,1637,34657
21000,1637,34658
21001,1637,38145
21002,1637,38147
21003,1637,41751
21004,1637,40582
21005,1638,34652
21006,1638,34655
21007,1638,34659
21008,1638,34650
21009,1638,34653
21010,1638,34649
21011,1638,34651
21012,1638,34656
21013,1638,34648
21014,1638,34657
21015,1638,34658
21016,1638,38145
21017,1638,38147
21018,1638,41751
21019,1638,40582
21020,1639,34652
21021,1639,34655
21022,1639,34659
21023,1639,34650
21024,1639,34653
21025,1639,34649
21026,1639,34651
21027,1639,34656
21028,1639,34648
21029,1639,34657
21030,1639,34658
21031,1639,38145
21032,1639,38147
21033,1639,41751
21034,1639,40582
21035,1640,34652
21036,1640,34655
21037,1640,34659
21038,1640,34650
21039,1640,34653
21040,1640,34649
21041,1640,34651
21042,1640,34656
21043,1640,34648
21044,1640,34657
21045,1640,34658
21046,1640,38145
21047,1640,38147
21048,1640,41751
21049,1640,40582
21050,1641,34652
21051,1641,34655
21052,1641,34659
21053,1641,34650
21054,1641,34653
21055,1641,34649
21056,1641,34651
21057,1641,34656
21058,1641,34648
21059,1641,34657
21060,1641,34658
21061,1641,38145
21062,1641,38147
21063,1641,41751
21064,1641,40582
21065,1642,34652
21066,1642,34655
21067,1642,34659
21068,1642,34650
21069,1642,34653
21070,1642,34649
21071,1642,34651
21072,1642,34656
21073,1642,34648
21074,1642,34657
21075,1642,34658
21076,1642,38145
21077,1642,38147
21078,1642,41751
21079,1642,40582
21080,1643,34652
21081,1643,34655
21082,1643,34659
21083,1643,34650
21084,1643,34653
21085,1643,34649
21086,1643,34651
21087,1643,34656
21088,1643,34648
21089,1643,34657
21090,1643,34658
21091,1643,38145
21092,1643,38147
21093,1643,41751
21094,1643,40582
21113,1497,139
21114,1497,140
21115,1497,6948
21116,1497,12282
21121,1498,6948
21123,1498,2504
21126,1499,120
21127,1499,121
21130,1499,50055
21131,1499,6948
21134,1500,6948
21135,1500,36
21136,1500,2362
21140,1501,35
21141,1501,6948
21143,1502,39
21144,1502,40
21145,1502,12282
21146,1502,6948
21149,1503,43
21151,1503,6948
21153,1504,147
21154,1504,129
21157,1504,2508
21159,1504,6948
21160,1505,6098
21162,1505,52
21163,1505,51
21164,1505,35
21165,1505,6948
21166,1506,49778
21168,1506,6121
21169,1506,6122
21170,1506,6948
21173,1507,147
21174,1507,129
21175,1507,2504
21178,1507,6948
21181,1508,48
21182,1508,47
21183,1508,50055
21185,1508,6948
21186,1509,3661
21187,1509,6119
21188,1509,52
21189,1509,51
21191,1509,6948
21193,1510,139
21195,1510,6948
21198,1511,6948
21205,1512,6948
21206,1512,36
21207,1512,2362
21208,1513,35
21209,1513,6139
21210,1513,6124
21211,1513,6948
21212,1514,3661
21213,1514,6123
21214,1514,6124
21215,1514,6948
21218,1515,48
21219,1515,47
21220,1515,50055
21222,1515,6948
21224,1516,48
21225,1516,47
21227,1516,50055
21229,1516,6948
21230,1517,56
21231,1517,1395
21233,1517,55
21234,1517,35
21235,1517,6948
21236,1518,57
21238,1518,1396
21239,1518,59
21240,1518,35
21241,1518,6948
21242,1519,2092
21246,1519,50055
21248,1519,6948
21252,1520,2504
21255,1520,6948
21256,1521,35
21260,1521,6948
21261,1522,36
21264,1522,2362
21265,1522,6948
21267,1523,39
21268,1523,40
21269,1523,49778
21270,1523,6948
21273,1524,139
21275,1524,6948
21280,1525,35
21281,1525,6948
21284,1527,20896
21285,1527,20898
21286,1527,50057
21288,1527,6948
21289,1528,20891
21291,1528,52
21292,1528,20978
21293,1528,51
21294,1528,6948
21295,1529,20893
21296,1529,20894
21298,1529,20978
21299,1529,20895
21300,1529,6948
21301,1530,20892
21302,1530,1396
21303,1530,59
21304,1530,20978
21306,1530,6948
21308,1531,20899
21309,1531,20900
21311,1531,6948
21313,1531,20980
21316,1532,23474
21317,1532,23475
21318,1532,23346
21319,1532,6948
21321,1533,23477
21322,1533,2361
21323,1533,6948
21325,1534,23344
21327,1534,23348
21328,1534,6948
21329,1534,23347
21332,1535,1396
21334,1535,3661
21335,1535,23322
21336,1535,6948
21337,1536,23478
21338,1536,23479
21339,1536,3661
21341,1536,6948
21343,1537,24145
21344,1537,24146
21345,1537,23346
21346,1537,6948
21350,1538,6948
21351,1538,36
21352,1538,2362
21353,1539,6129
21354,1539,1396
21355,1539,59
21356,1539,35
21357,1539,6948
21358,1540,6144
21360,1540,52
21361,1540,35
21362,1540,51
21363,1540,6948
21364,1541,6140
21365,1541,1395
21367,1541,35
21368,1541,55
21369,1541,6948
21373,1542,49778
21374,1542,6948
21375,1543,2092
21379,1543,50055
21381,1543,6948
21383,1526,39
21384,1526,40
21385,1526,49778
21386,1526,6948
21387,1496,57
21389,1496,1396
21390,1496,35
21391,1496,59
21392,1496,6948
21393,1494,6098
21394,1494,52
21396,1494,51
21397,1494,35
21398,1494,6948
21399,1495,56
21400,1495,1395
21401,1495,55
21402,1495,35
21404,1495,6948
21406,1492,43
21407,1492,44
21408,1492,6948
21411,1493,47
21412,1493,48
21415,1493,50055
21416,1493,6948
21417,1643,38145
21418,1643,38145
21419,1643,38145
21420,1642,38145
21421,1642,38145
21422,1642,38145
21423,1641,38145
21424,1641,38145
21425,1641,38145
21426,1640,38145
21427,1640,38145
21428,1640,38145
21429,1639,38145
21430,1639,38145
21431,1639,38145
21432,1638,38145
21433,1638,38145
21434,1638,38145
21435,1636,38145
21436,1636,38145
21437,1636,38145
21438,1637,38145
21439,1637,38145
21440,1637,38145
21441,1635,38145
21442,1635,38145
21443,1635,38145
21444,1634,38145
21445,1634,38145
21446,1634,38145
21497,1649,6948
21516,1650,6948
21535,1651,6948
21554,1652,6948
21573,1653,6948
21592,1654,6948
21611,1655,6948
21634,1656,6948
21653,1657,6948
21668,1658,4499
21669,1658,4499
21670,1658,4499
21671,1658,4499
21672,1658,6948
21673,1658,186074
21674,1658,186047
21675,1658,185998
21676,1658,186016
21677,1658,186001
21678,1658,186002
21679,1658,185976
21680,1658,186015
21681,1658,185977
21682,1658,185999
21683,1658,185984
21684,1658,185981
21685,1658,185985
21686,1658,185988
21687,1649,30744
21688,1649,30744
21689,1649,30744
21690,1649,30744
21691,1651,30744
21692,1651,30744
21693,1651,30744
21703,1657,30744
21704,1657,30744
21705,1657,30744
21706,1657,30744
21707,1657,199503
21708,1657,199504
21709,1657,199505
21710,1657,199508
21711,1657,199509
21712,1657,199510
21713,1657,199506
21714,1657,199507
21715,1657,199523
21717,1657,199530
21718,1657,199527
21719,1657,199525
21720,1657,199520
21721,1650,199520
21723,1650,199523
21725,1650,199530
21726,1650,199527
21727,1650,199494
21728,1650,199495
21729,1650,199496
21730,1650,199497
21731,1650,199498
21732,1650,199499
21733,1650,199500
21734,1650,199501
21737,1650,30744
21738,1650,30744
21739,1650,30744
21741,1654,30744
21742,1654,30744
21743,1654,30744
21744,1654,30744
21745,1654,199525
21746,1654,199523
21748,1654,199530
21749,1654,199527
21750,1654,199478
21751,1654,199479
21752,1654,199480
21753,1654,199481
21754,1654,199482
21755,1654,199483
21756,1654,199485
21757,1654,199484
21758,1654,199520
21759,1653,30744
21760,1653,30744
21761,1653,30744
21762,1653,30744
21763,1653,199519
21764,1653,199327
21765,1653,199328
21766,1653,199329
21767,1653,199330
21768,1653,199331
21769,1653,199332
21770,1653,199333
21771,1653,199334
21772,1653,199522
21774,1653,199530
21775,1653,199529
21776,1653,199470
21778,1655,199470
21779,1655,199519
21780,1655,199530
21781,1655,199529
21782,1655,199486
21783,1655,199487
21784,1655,199488
21785,1655,199489
21786,1655,199490
21787,1655,199491
21788,1655,199492
21789,1655,199493
21790,1655,199522
21792,1655,30744
21793,1655,30744
21794,1655,30744
21795,1655,30744
21796,1651,30744
21797,1651,199522
21799,1651,199519
21800,1651,199470
21801,1651,199530
21802,1651,199529
21803,1651,199327
21804,1651,199328
21805,1651,199329
21806,1651,199330
21807,1651,199331
21808,1651,199332
21809,1651,199333
21810,1651,199334
21812,1656,30744
21813,1656,30744
21814,1656,30744
21815,1656,199470
21816,1656,199519
21817,1656,199522
21819,1656,199530
21820,1656,199529
21821,1656,199327
21822,1656,199328
21823,1656,199329
21824,1656,199330
21825,1656,199331
21826,1656,199332
21827,1656,199333
21828,1656,199334
21829,1649,199470
21830,1649,199522
21832,1649,199519
21835,1649,199530
21836,1649,199529
21837,1649,199468
21838,1649,199469
21839,1649,199463
21840,1649,199467
21841,1649,199464
21842,1649,199466
21843,1649,199471
21844,1649,199465
21845,1652,30744
21846,1652,30744
21847,1652,30744
21848,1652,30744
21849,1652,199525
21850,1652,199523
21852,1652,199520
