ID,Name
10095,HippogryphPetSounds
10096,TimeRiftLoop
10097,PitLordAttack
10098,PitLordWound
10099,PitLordWoundCrit
10100,PitLordDeath
10101,PitLordAggro
10102,FireflyAttack
10103,FireflyWound
10104,FireflyWoundCrit
10105,FireflyDeath
10106,FireflyPreAggro
10107,FireflyAggro
10108,BeholderAttack
10109,BeholderWound
10110,BeholderWoundCrit
10111,BeholderDeath
10112,BeholderPreAggro
10113,BeholderAggro
10114,TitanFemaleAttack
10115,TitanFemaleWound
10116,TitanFemaleWoundCrit
10117,TitanFemaleDeath
10118,TitanFemalePreAggro
10119,TitanFemaleAggro
10120,Creature_NagaDistiller
10121,Creature_PowerCrystal
10122,SporelingAttack
10123,SporelingWound
10124,SporelingWoundCrit
10125,SporelingDeath
10126,SporelingPreAggro
10127,SporelingAggro
10128,MothWingFlaps
10129,BloodElfMale_GuardAttack
10130,BloodElfMale_GuardWound
10131,BloodElfMale_GuardWoundcrit
10132,BloodElfMale_GuardDeath
10133,BloodElfMale_GuardPreAggro
10134,BloodElfMale_GuardAggro
10135,EndlessRage_State_Head
10136,ShadowStrike_Impact_Chest
10137,forceofnature_impact
10138,giftofnaaru
10139,unstableaffliction_impact_chest
10140,BladesEdgeGlobal
10141,BladesEdgeForest
10142,BladesEdgeSylvanaar
10143,Shattrath
10144,HyjalPastDay
10145,HyjalPastNight
10146,BrokenNPC01Greeting
10147,BrokenNPC01Farewell
10148,BrokenNPC01Pissed
10149,BrokenNPC01Vendor
10150,BrokenNPC02Greeting
10151,BrokenNPC02Farewell
10152,BrokenNPC02Pissed
10153,BrokenNPC02Vendor
10154,DraeneiMaleVelenGreeting
10155,DraeneiMaleVelenAggro
10156,A_HELL_Bldgrd_Rally01
10157,A_HELL_Bldgrd_Ready01
10158,A_HELL_Bldgrd_Aim01
10159,A_HELL_Bldgrd_Fire01
10160,A_HELL_Beast_Reinf01
10161,A_HELL_Beast_Nokill01
10162,BlackMorass
10163,Zone-Shaman
10164,A_HELL_Keli_Wake01
10165,A_HELL_Keli_Burn01
10166,A_HELL_Keli_Aggro01
10167,A_HELL_Keli_Aggro02
10168,A_HELL_Keli_Aggro03
10169,A_HELL_Keli_Slay01
10170,A_HELL_Keli_Slay02
10171,A_HELL_Keli_Death01
10172,A_HELL_Legion01_Reinf01
10173,A_HELL_Legion01_Reinf02
10174,A_HELL_Legion01_Reinf03
10175,A_HELL_Legion01_Reinf04
10176,A_HELL_Legion01_Reinf05
10177,A_HELL_Legion01_Reinf06
10178,A_HELL_Legion01_Reinf07
10179,A_HELL_Legion01_Reinf08
10180,A_HELL_Legion01_Reinf09
10181,A_HELL_Legion01_Reinf10
10182,A_HELL_Legion01_Wake01
10183,A_HELL_Legion01_Wake02
10184,A_HELL_Legion01_Wake03
10185,A_HELL_Legion01_Wake04
10186,A_HELL_Legion01_Wake05
10187,A_HELL_Legion01_FormConf01
10188,A_HELL_Legion01_FormConf02
10189,A_HELL_Legion01_FormConf03
10190,A_HELL_Legion01_FormConf04
10191,A_HELL_Legion01_FormConf05
10192,A_HELL_Legion01_FormWor01
10193,A_HELL_Legion01_FormWor02
10194,A_HELL_Legion01_FormWor03
10195,A_HELL_Legion01_FormWor04
10196,A_HELL_Legion01_FormWor05
10197,A_HELL_Legion02_Reinf01
10198,A_HELL_Legion02_Reinf02
10199,A_HELL_Legion02_Reinf03
10200,A_HELL_Legion02_Reinf04
10201,A_HELL_Legion02_Reinf05
10202,A_HELL_Legion02_Reinf06
10203,A_HELL_Legion02_Reinf07
10204,A_HELL_Legion02_Reinf08
10205,A_HELL_Legion02_Reinf09
10206,A_HELL_Legion02_Reinf10
10207,A_HELL_Legion02_Wake01
10208,A_HELL_Legion02_Wake02
10209,A_HELL_Legion02_Wake03
10210,A_HELL_Legion02_Wake04
10211,A_HELL_Legion02_Wake05
10212,A_HELL_Legion02_FormConf01
10213,A_HELL_Legion02_FormConf02
10214,A_HELL_Legion02_FormConf03
10215,A_HELL_Legion02_FormConf04
10216,A_HELL_Legion02_FormConf05
10217,A_HELL_Legion02_FormWor01
10218,A_HELL_Legion02_FormWor02
10219,A_HELL_Legion02_FormWor03
10220,A_HELL_Legion02_FormWor04
10221,A_HELL_Legion02_FormWor05
10222,A_HELL_Legion03_Reinf01
10223,A_HELL_Legion03_Reinf02
10224,A_HELL_Legion03_Reinf03
10225,A_HELL_Legion03_Reinf04
10226,A_HELL_Legion03_Reinf05
10227,A_HELL_Legion03_Reinf06
10228,A_HELL_Legion03_Reinf07
10229,A_HELL_Legion03_Reinf08
10230,A_HELL_Legion03_Reinf09
10231,A_HELL_Legion03_Reinf10
10232,A_HELL_Legion03_Wake01
10233,A_HELL_Legion03_Wake02
10234,A_HELL_Legion03_Wake03
10235,A_HELL_Legion03_Wake04
10236,A_HELL_Legion03_Wake05
10237,A_HELL_Legion03_FormConf01
10238,A_HELL_Legion03_FormConf02
10239,A_HELL_Legion03_FormConf03
10240,A_HELL_Legion03_FormConf04
10241,A_HELL_Legion03_FormConf05
10242,A_HELL_Legion03_FormWor01
10243,A_HELL_Legion03_FormWor02
10244,A_HELL_Legion03_FormWor03
10245,A_HELL_Legion03_FormWor04
10246,A_HELL_Legion03_FormWor05
10247,A_HELL_Mag_Taunt01
10248,A_HELL_Mag_Taunt02
10249,A_HELL_Mag_Taunt03
10250,A_HELL_Mag_Taunt04
10251,A_HELL_Mag_Taunt05
10252,A_HELL_Mag_Taunt06
10253,A_HELL_Mag_Free01
10254,A_HELL_Mag_Aggro01
10255,A_HELL_Mag_Slay01
10256,A_HELL_Mag_Recap01
10257,A_HELL_Mag_Quake01
10258,A_HELL_Mag_Death01
10259,A_HELL_Neth_Taunt01
10260,A_HELL_Neth_Taunt02
10261,A_HELL_Neth_Taunt03
10262,A_HELL_Neth_PlyrAttack01
10263,A_HELL_Neth_AttckSrv01
10264,A_HELL_Neth_AttckSrv02
10265,A_HELL_Neth_AttckSrv03
10266,A_HELL_Neth_AttckSrv04
10267,A_HELL_Neth_KillSrv01
10268,A_HELL_Neth_KillSrv02
10269,A_HELL_Neth_KillSrv03
10270,A_HELL_Neth_KillSrvLst01
10271,A_HELL_Neth_Aggro01
10272,A_HELL_Neth_Aggro02
10273,A_HELL_Neth_Aggro03
10274,A_HELL_Neth_Slay01
10275,A_HELL_Neth_Slay02
10276,A_HELL_Neth_Death01
10277,A_HELL_Omor_Summ01
10278,A_HELL_Omor_Knock01
10279,A_HELL_Omor_Aggro01
10280,A_HELL_Omor_Aggro02
10281,A_HELL_Omor_Aggro03
10282,A_HELL_Omor_Slay01
10283,A_HELL_Omor_Slay02
10284,A_HELL_Omor_Death01
10285,A_HELL_Scout_Warn01
10286,A_HELL_Maker_Aggro01
10287,A_HELL_Maker_Aggro02
10288,A_HELL_Maker_Aggro03
10289,A_HELL_Maker_Slay01
10290,A_HELL_Maker_Slay02
10291,A_HELL_Maker_Death01
10292,A_HELL_Vaz_Intro01
10293,A_HELL_Vaz_Taunt01
10294,A_HELL_Vaz_Aggro01
10295,A_HELL_Vaz_Aggro02
10296,A_HELL_Vaz_Aggro03
10297,A_HELL_Vaz_Slay01
10298,A_HELL_Vaz_Slay02
10299,A_HELL_Vaz_Death01
10300,A_HELL_Omrog01_AttckDiff01
10301,A_HELL_Omrog01_AttckDiff02
10302,A_HELL_Omrog01_AttckDiff03
10303,A_HELL_Omrog01_AttckDiff04
10304,A_HELL_Omrog01_AttckDiff05
10305,A_HELL_Omrog01_AttckDiff06
10306,A_HELL_Omrog01_Aggro01
10307,A_HELL_Omrog01_Aggro02
10308,A_HELL_Omrog01_Aggro03
10309,A_HELL_Omrog01_Aggro04
10310,A_HELL_Omrog01_Slay02
10311,A_HELL_Omrog01_Death01
10312,A_HELL_Omrog02_AttckDiff01
10313,A_HELL_Omrog02_AttckDiff02
10314,A_HELL_Omrog02_AttckDiff03
10315,A_HELL_Omrog02_AttckDiff04
10316,A_HELL_Omrog02_AttckDiff05
10317,A_HELL_Omrog02_Aggro01
10318,A_HELL_Omrog02_Aggro02
10319,A_HELL_Omrog02_Aggro03
10320,A_HELL_Omrog02_Slay01
10321,A_HELL_Omrog02_Slay02
10322,A_HELL_Omrog02_Death01
10323,A_HELL_Karg_Aggro02
10324,A_HELL_Karg_Aggro03
10325,A_HELL_Karg_Aggro04
10326,A_HELL_Karg_Slay01
10327,A_HELL_Karg_Slay02
10328,A_HELL_Karg_Death01
10329,A_HELL_Garg_Heal01
10330,A_HELL_Garg_Surge01
10331,A_HELL_Garg_Aggro01
10332,A_HELL_Garg_Aggro02
10333,A_HELL_Garg_Aggro03
10334,A_HELL_Garg_Slay01
10335,A_HELL_Garg_Slay02
10336,A_HELL_Garg_Death01
10337,HellFireBloodFurnace
10338,A_KARA_ChessBegin01
10339,A_KARA_ChessPawnTaken01
10340,A_KARA_ChessPawnTaken02
10341,A_KARA_ChessPawnTaken03
10342,A_KARA_ChessPawnLost01
10343,A_KARA_ChessPawnLost02
10344,A_KARA_ChessPawnLost03
10345,A_KARA_ChessRookTaken01
10346,A_KARA_ChessRookLost01
10347,A_KARA_ChessBishopTaken01
10348,A_KARA_ChessBishopLost01
10349,A_KARA_ChessKnightTaken01
10350,A_KARA_ChessKnightLost01
10351,A_KARA_ChessQueenTaken01
10352,A_KARA_ChessQueenLost01
10353,A_KARA_ChessMedivhCheck01
10354,A_KARA_ChessPlayerCheck01
10355,A_KARA_ChessMedivhCheckmate01
10356,A_KARA_ChessPlayerCheckmate01
10357,A_KARA_ChessMedivhCheats01
10358,A_KARA_ChessMedivhCheats02
10359,A_KARA_ChessMedivhCheats03
10360,A_COIL_Thesp_Elmntl01
10361,A_COIL_Thesp_Aggro01
10362,A_COIL_Thesp_Aggro02
10363,A_COIL_Thesp_Aggro03
10364,A_COIL_Thesp_Slay01
10365,A_COIL_Thesp_Slay02
10366,A_COIL_Thesp_Death01
10367,A_COIL_MekSteam_Mchnc01
10368,A_COIL_MekSteam_Aggro01
10369,A_COIL_MekSteam_Aggro02
10370,A_COIL_MekSteam_Aggro03
10371,A_COIL_MekSteam_Aggro04
10372,A_COIL_MekSteam_Slay01
10373,A_COIL_MekSteam_Slay02
10374,A_COIL_MekSteam_Slay03
10375,A_COIL_MekSteam_Death01
10376,A_COIL_Menn_Aggro01
10377,HellfireMaftheradonsLair
10378,A_COIL_Menn_Aggro02
10379,A_COIL_Menn_Aggro03
10380,A_COIL_Menn_Slay01
10381,A_COIL_Menn_Slay02
10382,A_COIL_Menn_Death01
10383,A_COIL_Musel_Bear01
10384,A_COIL_Musel_Aggro01
10385,A_COIL_Musel_Aggro02
10386,A_COIL_Musel_Aggro03
10387,A_COIL_Musel_Slay01
10388,A_COIL_Musel_Slay02
10389,A_COIL_Musel_Death01
10390,A_COIL_Kali_Intro01
10391,A_COIL_Kali_Regen01
10392,A_COIL_Kali_Aggro01
10393,A_COIL_Kali_Aggro02
10394,A_COIL_Kali_Aggro03
10395,A_COIL_Kali_Slay01
10396,A_COIL_Kali_Slay02
10397,A_COIL_Kali_Death01
10398,CoilFangStandard
10399,CoilFangSteamVault
10400,A_CAV_Aeonis_Enter01
10401,A_CAV_Aeonis_Banish01
10402,A_CAV_Aeonis_Aggro01
10403,A_CAV_Aeonis_Slay01
10404,A_CAV_Aeonis_Slay02
10405,A_CAV_Aeonis_Death01
10406,A_CAV_Scarloc_Enter01
10407,A_CAV_Scarloc_Taunt01
10408,A_CAV_Scarloc_Taunt02
10409,A_CAV_Scarloc_Slay01
10410,A_CAV_Scarloc_Slay02
10411,A_CAV_Scarloc_Death01
10412,A_CAV_Chrono_Enter01
10413,A_CAV_Chrono_Banish01
10414,A_CAV_Chrono_Aggro01
10415,A_CAV_Chrono_Slay01
10416,A_CAV_Chrono_Slay02
10417,A_CAV_Chrono_Death01
10418,A_CAV_Epoch_Enter01
10419,A_CAV_Epoch_Enter02
10420,A_CAV_Epoch_Enter03
10421,A_CAV_Epoch_Aggro01
10422,A_CAV_Epoch_Aggro02
10423,A_CAV_Epoch_Breath01
10424,A_CAV_Epoch_Breath02
10425,A_CAV_Epoch_Slay01
10426,A_CAV_Epoch_Slay02
10427,A_CAV_Epoch_Death01
10428,A_CAV_Drake_Enter01
10429,A_CAV_Drake_Aggro01
10430,A_CAV_Drake_MortStrk01
10431,A_CAV_Drake_IntShout01
10432,A_CAV_Drake_Slay01
10433,A_CAV_Drake_Slay02
10434,A_CAV_Drake_Death01
10435,A_CAV_Medivh_Enter01
10436,A_CAV_Medivh_PlyrAcknwldge01
10437,A_CAV_Medivh_Shield75Left01
10438,A_CAV_Medivh_Shield50Left01
10439,A_CAV_Medivh_Shield25Left01
10440,A_CAV_Medivh_MedivhWin01
10441,A_CAV_Medivh_Death01
10442,A_CAV_Tempo_Enter01
10443,A_CAV_Tempo_Banish01
10444,A_CAV_Tempo_Aggro01
10445,A_CAV_Tempo_Slay01
10446,A_CAV_Tempo_Slay02
10447,A_CAV_Tempo_Death01
10448,A_CAV_Thrall_Aggro01
10449,A_CAV_Thrall_Aggro02
10450,A_CAV_Thrall_Aggro03
10451,A_CAV_Thrall_Aggro04
10452,A_CAV_Thrall_Slay01
10453,A_CAV_Thrall_Slay02
10454,A_CAV_Thrall_Slay03
10455,A_CAV_Thrall_LeaveCombat01
10456,A_CAV_Thrall_LeaveCombat02
10457,A_CAV_Thrall_LeaveCombat03
10458,A_CAV_Thrall_HealthLow01
10459,A_CAV_Thrall_HealthLow02
10460,A_CAV_Thrall_Death01
10461,A_CAV_Thrall_Death02
10462,A_CAV_Thrall_Select01
10463,A_CAV_Thrall_Select02
10464,A_CAV_Thrall_Select03
10465,A_CAV_Thrall_LeaveCell01
10466,A_CAV_Thrall_ScarlocApprch01
10467,A_CAV_Thrall_TauntScarloc01
10468,A_CAV_Thrall_Leave01
10469,A_CAV_Thrall_Leave02
10470,A_CAV_Thrall_ReplyEpoch01
10471,A_CAV_Thrall_ReplyEpoch02
10472,A_CAV_Thrall_Goodbye01
10473,A_AUCH_Helmaw_Intro01
10474,A_AUCH_Helmaw_Help01
10475,A_AUCH_Helmaw_Aggro01
10476,A_AUCH_Helmaw_Aggro02
10477,A_AUCH_Helmaw_Aggro03
10478,A_AUCH_Helmaw_Slay01
10479,A_AUCH_Helmaw_Slay02
10480,A_AUCH_Helmaw_Death01
10481,CoilFangReservoir
10482,A_AUCH_BlckHrt01_Intro01
10483,A_AUCH_BlckHrt01_Intro02
10484,A_AUCH_BlckHrt01_Intro03
10485,A_AUCH_BlckHrt01_Help01
10486,A_AUCH_BlckHrt01_Aggro01
10487,A_AUCH_BlckHrt01_Aggro02
10488,A_AUCH_BlckHrt01_Aggro03
10489,A_AUCH_BlckHrt01_Slay01
10490,A_AUCH_BlckHrt01_Slay02
10491,A_AUCH_BlckHrt01_Death01
10492,A_AUCH_BlckHrt02_Intro01
10493,A_AUCH_BlckHrt02_Intro02
10494,A_AUCH_BlckHrt02_Intro03
10495,A_AUCH_BlckHrt02_Help01
10496,A_AUCH_BlckHrt02_Aggro01
10497,A_AUCH_BlckHrt02_Aggro02
10498,A_AUCH_BlckHrt02_Aggro03
10499,A_AUCH_BlckHrt02_Slay01
10500,A_AUCH_BlckHrt02_Slay02
10501,A_AUCH_BlckHrt02_Death01
10502,A_AUCH_Syth_Summon01
10503,A_AUCH_Syth_Aggro01
10504,A_AUCH_Syth_Aggro02
10505,A_AUCH_Syth_Aggro03
10506,A_AUCH_Syth_Slay01
10507,A_AUCH_Syth_Slay02
10508,A_AUCH_Syth_Death01
10509,A_AUCH_Malad_Intro01
10510,A_AUCH_Malad_Roar01
10511,A_AUCH_Malad_SoulCleave01
10512,A_AUCH_Malad_Avatar01
10513,A_AUCH_Malad_Aggro01
10514,A_AUCH_Malad_Aggro02
10515,A_AUCH_Malad_Aggro03
10516,A_AUCH_Malad_Slay01
10517,A_AUCH_Malad_Slay02
10518,A_AUCH_Malad_Death01
10519,A_AUCH_Exec_Generic01
10520,A_AUCH_Exec_Generic02
10521,A_AUCH_Exec_Generic03
10522,A_AUCH_Vorpil_Intro01
10523,A_AUCH_Vorpil_Help01
10524,A_AUCH_Vorpil_Aggro01
10525,A_AUCH_Vorpil_Aggro02
10526,A_AUCH_Vorpil_Aggro03
10527,A_AUCH_Vorpil_Slay01
10528,A_AUCH_Vorpil_Slay02
10529,A_AUCH_Vorpil_Death01
10530,A_AUCH_Necro01_Aggro01
10531,A_AUCH_Necro01_Aggro02
10532,A_AUCH_Necro01_Aggro03
10533,A_AUCH_Necro02_Aggro01
10534,A_AUCH_Necro02_Aggro02
10535,A_AUCH_Necro02_Aggro03
10536,A_AUCH_Necro03_Aggro01
10537,A_AUCH_Necro03_Aggro02
10538,A_AUCH_Necro03_Aggro03
10539,A_AUCH_NexPrince_Intro01
10540,A_AUCH_NexPrince_Special01
10541,A_AUCH_NexPrince_Aggro01
10542,A_AUCH_NexPrince_Aggro02
10543,A_AUCH_NexPrince_Aggro03
10544,A_AUCH_NexPrince_Slay01
10545,A_AUCH_NexPrince_Slay02
10546,A_AUCH_NexPrince_Death01
10547,A_AUCH_SplBndr_Generic01
10548,A_AUCH_SplBndr_Generic02
10549,A_AUCH_SplBndr_Generic03
10550,A_AUCH_Summon_Generic01
10551,A_AUCH_Summon_Generic02
10552,A_AUCH_Summon_Generic03
10553,A_AUCH_Summon_Generic04
10554,A_AUCH_Ikiss_Aggro01
10555,A_AUCH_Ikiss_Aggro02
10556,A_AUCH_Ikiss_Aggro03
10557,A_AUCH_Ikiss_Intro01
10558,A_AUCH_Ikiss_Slay01
10559,A_AUCH_Ikiss_Slay02
10560,A_AUCH_Ikiss_Death01
10561,A_AUCH_Pand_Aggro01
10562,A_AUCH_Pand_Aggro02
10563,A_AUCH_Pand_Aggro03
10564,A_AUCH_Pand_Slay01
10565,A_AUCH_Pand_Slay02
10566,A_AUCH_Pand_Death01
10567,AuchindounShadowWing
10568,AuchindounDemonWing
10569,AuchindounEtherialWing
10570,AuchindounDraenei
10571,Fel Reaver Alarm
10572,Fel Reaver Mechanical Loop
10573,TextEmote BeF Sigh
10574,TextEmote BeF Yawn
10575,TextEmote BeM Sigh
10576,TextEmote BeM Yawn
10577,TextEmote DrF Sigh
10578,TextEmote DrF Yawn
10579,TextEmote DrM Sigh
10580,TextEmote DrM Yawn
10581,Narru_Crystal_Corrupted_NO_Ligh
10582,ZangarFountain01
10583,G_WellOfSouls_Channeling
10585,Coilfang_steam
10586,FactoryEnergyCube
10587,TempestKeepRaidPhoenix01
10588,TempestKeepGeneral
10589,PrecastJewelCrafting
10590,JewelcraftingFinalize
10591,BrokenMaleAttack
10592,BrokenMaleWound
10593,BrokenMaleWoundCrit
10594,BrokenMaleDeath
10595,BrokenMalePreAggro
10596,BrokenMaleAggro
10597,Creature_EtherialStorm
10598,Creature_EtherealStorm
10599,Creature_BurningLegionCannonAtt
10600,FireRift
10601,AirRift
10602,WaterRift
10603,Karazhan_Red_Curtain_Open
10604,Karazhan_Red_Curtain_Close
10605,Zone-AzuremystOwlWalking
10606,Zone-OutlandBloodElfBase
10607,Zone-OutlandDraeneiBase
10608,Zone-TerokkarShattrath
10609,Zone-BladesedgeDryForest
10610,Intro-OutlandBurningLegion01
10611,Intro-OutlandBurningLegion02
10612,Intro-OutlandScenic
10613,Intro-OutlandCrystal01
10614,Intro-OutlandCrystal02
10615,Intro-OutlandCrystal03
10616,Intro-OutlandCenarion01
10617,Intro-OutlandCenarion02
10618,Intro-OutlandCenarion03
10619,Intro-NetherstormPlant01
10620,Intro-NetherstormPlant02
10621,Intro-NetherstormPlant03
10622,Intro-NetherstormPlant04
10623,Intro-NagrandDimond
10624,A_CAV_Manno_W3ActV01
10625,A_CAV_Manno_W3ActV02
10626,A_CAV_Manno_W3ActV03
10627,A_CAV_Manno_W3ActV04
10628,A_CAV_Manno_W3ActV05
10629,A_CAV_Grom_W3ActV07
10630,A_CAV_Grom_W3ActV08
10631,A_CAV_Thrall_W3ActV09
10632,ArakkoaPreAggro
10633,NovaGrave1
10634,Coilfang_Raid_Door
10635,FactoryEnergyCube_3x3
10636,FX_Engine_Small_Loop
10637,CollectorTop
10638,Shattrath_Crystal_Inn_Floating
10639,TK_Tall_Control_Console
10640,TK_Main_Control_Console
10641,OrcBellow_FirePit
10642,OrcBellow_In
10643,OrcBellow_Out
10644,HF_Mag_door_Close
10645,HF_Mag_door_Open
10646,TK_Prison_Cell_Open
10647,TK_Boss_Pod_Open
10648,TK_Factory_Door_Open
10649,TK_Factory_Door_Stand
10650,TK_Factory_Door_Close
10651,TK_Arcane_Door_Vert_Stand
10652,TK_Arcane_Door_Vert_Open
10653,TK_Arcane_Door_Vert_Close
10654,TK_Arcane_Door_Horiz_Stand
10655,TK_Arcane_Door_Horiz_Open
10656,TK_Arcane_Door_Horiz_Close
10657,BloodElfFemale_CantUseAbilityCo
10658,BloodElfMale_CantUseAbilityCool
10659,DraeneiFemale_CantUseAbilityCoo
10660,DraeneiMale_CantUseAbilityCoold
10661,OgreKingAttacK
10662,OgreKingWound
10663,OgreKingWoundCrit
10664,OgreKingDeath
10665,OgreKingPreAggro
10666,OgreKingAggro
10667,EredarAttack
10668,EredarWound
10669,EredarWoundCrit
10670,EredarDeath
10671,EredarPreAggro
10672,EredarAggro
10673,DeathKnightAttack
10674,DeathKnightWound
10675,DeathKnightWoundCrit
10676,DeathKnightPreAggro
10677,DeathKnightAggro
10678,DeathKnightDeath
10679,ArcaneTitanAttack
10680,ArcaneTitanWound
10681,ArcaneTitanWoundCrit
10682,ArcaneTitanDeath
10683,Coilfang_Orb_Orange
10684,TK_Raid_Door_Closed
10685,TK_Raid_Door_Open
10686,TK_Raid_Door_Close
10687,Coilfang_Raid_Bridge
10688,Coilfang_Raid_BridgePart1Open
10689,Coilfang_Raid_BridgePart2Open
10690,Coilfang_Raid_BridgePart3
10691,Coilfang_Raid_Bridge_ControlsOp
10692,TK_Raid_Windows_Tall
10693,GO_GGasTrap_Custom0
10694,GO_GGasTrap_Open
10695,GO_GGasTrap_Spawn
10696,G_SpikeTrapCustom0
10697,G_SpikeTrapOpen
10698,G_SpikeTrapSpawn
10699,JainaGreetingsHyjal
10700,ThrallGreetingsHyjal
10701,Intro-OutlandFelOrcIntro01
10702,Intro-OutlandFelOrc02
10703,Intro-OutlandOrc01
10704,Intro-OutlandOrc02
10705,Intro-OutlandOrc03
10706,Intro-OutlandOrc04
10707,Intro-OutlandIllidansArmy01
10708,Intro-OutlandOgre01
10709,Intro-OutlandOgre02
10710,Intro-OutlandShaman02
10711,Portcullis_Gronn_Open
10712,Portcullis_Gronn_Close
10713,InstancePortal_PurpleDifficulty
10714,Mangle_Impact
10715,Lacerate_Impact
10716,LifeBloom_Impact
10717,Mame_Impact
10718,sealofvengeance_impact_base
10719,sealoflight_impact_base
10720,Disembowel_Impact
10721,ImpLoop
10722,CockatriceCast
10723,ElekkCast
10724,PALADIN_SealOfCrusader_Impact
10725,SPELL_SoulShatter_Cast
10726,Zone-ZangarmarshCoilfangWalk
10727,Zone-HellfireCitadelRampartsWal
10728,Zone-HellfireCitadelWalk
10729,Zone-TerokkarAchinounWalk
10730,Zone-BladesEdgeGruulsLairWalk
10731,Zone-CavernsofTimeBlackMorassWa
10732,Intro-CavernsofTimeBlackMorass
10733,Coilfang_Orb
10734,AO_Windmill
10735,HellfireCrystals
10736,NetherstormCrackSmokeBlue
10738,OrgrimmarBonfire01
10739,Fel_StratholmeFireSmokeEmbers
10740,BE_ScryingOrb_Epic_Open
10741,SandWormAttack
10742,SandwormWound
10743,SandwormWoundCrit
10744,GO_VoodooPile01_Stand_Loop
10745,SandwormDeath
10746,COT_Hourglass_redo
10747,SandwormPreAggro
10748,Coilfang_steam_Choppy
10749,SandwormAggro
10750,Coilfang_pump
10751,Coilfang_Raid_Gate_Open
10752,BloodElf_Powerorb_green
10753,BloodElf_Powerorb_red
10754,BE_Translocator
10755,FX_Fire_Medium_Loop
10759,HF_floor_switch_Open
10760,HellfireWarpStorm01
10763,Menu-Credits01
10764,Zone-CavernsofTimeWalk
10765,Zone-CavernsofTimeHyjalExtWalk
10766,Zone-CavernsofTimeDurnholdeCell
10767,Zone-CavernsofTimeDurnholdeKInt
10768,Zone-CavernsofTimeDurnholdeKExt
10769,Zone-CavernsofTimeTarrenMillExt
10770,Zone-CavernsoftimeHillsbradExtW
10771,Intro-CavernsofTimeEscapeDurn
10772,Intro-CavernsofTimeThrallEscape
10773,Intro-CavernsofTimeFlight
10774,CollectorTop_Open
10775,CollectorTop_Close
10776,ShattrathSoupTent
10777,TK_Factory_Door_Vert_Stand
10778,TK_Factory_Door_Vert_Close
10779,TK_Factory_Door_Vert_Open
10780,G_DragonEggFreezeChromatic_Open
10781,NetherDrakeAllAttack
10782,NetherDrakeAllWound
10783,NetherDrakeAllWoundCrit
10784,NetherDrakeAllDeath
10785,DemonHunterAttack
10786,DemonHunterWound
10787,DemonHunterWoundCrit
10788,DemonHunterDeath
10789,DemonHunterPreAggro
10790,DemonHunterAggro
10791,GnomePounderAttack
10792,GnomePounderWound
10793,GnomePounderWoundCrit
10794,GnomePounderDeath
10795,SPELL_ShadowMend_Impact
10796,circle_of_renewal_impact
10804,Menu-Credits02
10805,Bloodmyst_BE_Portal
10806,Hellfire_banner_Type01_burning
10807,ShadowCouncil_Torch
10808,ShadowCouncil_MagicDevice01
10809,ShadowCouncil_MagicDevice02
10810,TigerCub
10811,Cocoon_YellowBirth
10812,banish_chest_purpleLoop
10813,SoulFunnel_Impact_ChestLoop
10814,BE_ScryingOrb_Destroy
10815,Coilfang_pump_Pistons
10816,arcanepower_state_chest
10817,bloodbolt_chestLoop
10819,EcoDomeAll
10820,MurmurAttack
10821,MurmurWound
10822,MurmurDeath
10823,MurmurLoop
10824,SilverMystLightningbolt01
10825,CF_Raid_giantpump
10826,UndercitySlimeBubbles
10827,WorgPup
10828,SmolderWebHatchlingPet
10829,MechanicalSquirrelPet
10830,DarkWhelplingPet
10831,G_SnakeTrapCustom0
10832,Coilfang_Raid_Console_Open
10833,AK_Egg01_Stand
10834,PVP_Ogre_Door_Open
10835,PVP_Ogre_Door_Close
10836,PrisonCell01_Open
10837,PrisonCell01_Close
10838,G_RuneBlue01_Closed
10839,G_RuneBlue01_Open
10840,BE_Translocator_minor
10841,ET_Cage_Open
10842,ET_Cage_Close
10843,HornOfCenarius
10844,Kael_Explode_FX_LR_Open
10845,FireWardTarget (Louder)
10846,Fizzle: Holy
10847,Zone-NetherplantWalking
10848,Zone-OutlandCorruptWalk
10849,Zone-NetherstormEco-Domes
10850,OgreGreetingsAll
10851,Intro-NetherStormMushroom01
10852,Intro-NetherStormMushroom02
10853,Intro-NetherStormMushroom03
10855,Intro-OL_Broken
10856,Zone-OutlandBloodElfHostile
10857,Zone-EversongDarkWalk
10860,EggCreatureDeath
10861,DrumLoop
10862,Goblin Shredder Saw Attack
10864,Zone-ThrallmarWalk
10866,misdirection_impact_head
10867,Zone-GhostlandsShalandisWalk
10868,Zone-OutlandActionWalk
10869,Zone-GhostlandsEversongDarkWalk
10870,Intro-OutlandMushroom
10871,DR_Forge_01
10872,Tradeskill_Forge_01
10873,OrcBrazierLampPost01
10874,Coilfang_waterfall_Type1
10875,Coilfang_waterfall_Type2
10876,Coilfang_waterfall_Type3
10877,Zone-Shalandis
10878,PortalHoundAttack
10879,PortalHoundWound
10880,PortalHoundWoundcrit
10881,PortalHoundAggro
10882,PortalHoundDeath
10883,PortalHoundPreAggro
10884,Zone-OutlandCorruptWalk(2)
10885,Intro-OutlandCorrupt
10886,SummonGryphon
10887,SummonWyvern
10888,SummonPhoenix
10889,GryphonTaxi
10890,HippogryphTaxi
10891,WyvernTaxi
10892,BatTaxi
10893,FlightForm
10894,TreeOfLife
