ScriptTag,Position[0],Position[1],Position[2],ID,UiModelSceneID,Flags,UiModelSceneActorDisplayID,OrientationYaw,OrientationPitch,OrientationRoll,NormalizedScale
worgen-female,0,0,0,606,292,1,170,4.9741883,0,0,1.2
draenei-female,0,0,0.05,607,292,1,170,4.6251225,0,0,0.2
item,0,0,0,608,300,15,15,-2.6179938,0,0,0.7
item,-0.7,0,3,609,301,15,175,3.8397243,0,0,0.37
player,0,0,0,610,301,1,170,3.8397243,0,0,1
tauren-male,-0.01,0,0.1,611,301,1,170,3.8397243,0,0,0.39
gnome-male,0,0,0,612,301,1,170,3.8397243,0,0,2.05
dwarf-male,0,0,0.04,613,301,1,174,3.8397243,0,0,4.8
undead-male,0,0,0,614,301,1,174,3.8397243,0,0,19
pandaren-male,0,0,0.07,615,301,1,170,3.8397243,0,0,0.37
worgen-male,-0.2,0,-0.04,616,301,1,170,3.8397243,0,0,0.3
draenei-male,0,0,0.14,617,301,1,170,3.8397243,0,0,0.49
goblin-male,-0.1,0,0.02,618,301,1,170,3.8397243,0,0,5
goblin-female,0.1,0,0.04,619,301,1,170,3.8397243,0,0,4
orc-male,-0.2,0,0.06,620,301,1,170,3.4906585,0,0,0.43
tauren-female,0.4,0,0.1,621,301,1,170,3.8397243,0,0,0.42
troll-male,-0.2,0,0,622,301,1,170,3.8397243,0,0,0.28
troll-female,0.2,0,0,623,301,1,170,3.8397243,0,0,0.65
undead-female,0,0,-0.01,624,301,1,170,3.8397243,0,0,3.3
lightforgeddraenei-male,0,0,0.13,625,301,1,170,3.8397243,0,0,0.49
lightforgeddraenei-female,0.3,0,0.04,626,301,1,170,3.8397243,0,0,0.8
highmountaintauren-male,0,0,0,627,301,1,170,3.8397243,0,0,0.39
highmountaintauren-female,0.4,0,0.1,628,301,1,170,3.8397243,0,0,0.42
zandalaritroll-male,0,0,0.05,629,301,1,170,3.8397243,0,0,0.86
kultiran-male,0,0,0.02,630,301,1,170,3.8397243,0,0,0.49
magharorc-male,-0.2,0,0.06,631,301,1,170,3.4906585,0,0,0.43
kultiran-female,0,0,0,632,301,1,170,3.8397243,0,0,1.12
magharorc-female,0.15,0,0.05,633,301,1,170,3.8397243,0,0,0.18
darkirondwarf-male,0,0,0.07,634,301,1,174,3.8397243,0,0,4.95
worgen-female,0,0,0,635,301,1,170,3.8397243,0,0,1.2
draenei-female,0.3,0,0.05,636,301,1,170,3.8397243,0,0,1.01
item,-1.8,0,3.5,666,303,15,175,-1.3962634,0,0,0.4
player,0,0,0,668,303,1,170,4.9741883,0,0,1
tauren-male,0.2,0,0.1,669,303,1,170,4.9741883,0,0,0.49
gnome-male,0.1,0,0.03,670,303,1,170,4.9741883,0,0,2.05
dwarf-male,0.13,0,0.04,671,303,1,174,4.9741883,0,0,6.8
undead-male,0.13,0,0,672,303,1,174,4.9741883,0,0,19
pandaren-male,0.28,0,0,673,303,1,170,4.9741883,0,0,0.57
worgen-male,0.1,0,-0.04,674,303,1,170,4.9741883,0,0,0.4
draenei-male,0,0,0.14,675,303,1,170,4.9741883,0,0,0.49
goblin-male,0.14,0,0.02,676,303,1,170,4.9741883,0,0,5.3
goblin-female,0.24,0,0.04,677,303,1,170,4.9741883,0,0,4
orc-male,0.23,0,0.06,678,303,1,170,4.9741883,0,0,0.33
tauren-female,0.2,0,0.1,679,303,1,170,4.9741883,0,0,0.32
troll-male,-0.1,0,-0.06,680,303,1,170,4.9741883,0,0,0.08
troll-female,0,0,0,681,303,1,170,4.6251225,0,0,0.25
undead-female,-0.15,0,-0.01,682,303,1,170,4.9741883,0,0,7.3
lightforgeddraenei-male,0,0,0.13,683,303,1,170,4.9741883,0,0,0.49
lightforgeddraenei-female,0,0,0,684,303,1,170,4.6251225,0,0,0.3
highmountaintauren-male,0,0,0,685,303,1,170,4.9741883,0,0,0.49
highmountaintauren-female,0.2,0,0,686,303,1,170,4.9741883,0,0,0.32
zandalaritroll,0,0,0.05,687,303,1,170,4.9741883,0,0,0.86
kultiran-male,0.2,0,0.02,688,303,1,170,4.9741883,0,0,0.49
magharorc-male,0.23,0,0.06,689,303,1,170,4.9741883,0,0,0.33
kultiran-female,0,0,0,690,303,1,170,4.9741883,0,0,1.12
magharorc-female,0,0,0,691,303,1,170,4.9741883,0,0,0.08
darkirondwarf-male,0.25,0,0.07,692,303,1,174,4.9741883,0,0,6.8
worgen-female,0,0,0,693,303,1,170,4.9741883,0,0,1.2
draenei-female,0,0,0,694,303,1,170,4.6251225,0,0,0.3
item1,-1,-4,1.75,695,304,15,175,3.6651914,0,0,0.45
item2,3,-5,1.5,696,304,15,177,4.9741883,0,0,2.3
player,0,0,0,697,304,1,170,4.9741883,0,0,1
tauren-male,0,0,0.1,698,304,1,170,4.9741883,0,0,0.29
gnome,0,0,0.03,699,304,1,170,4.9741883,0,0,2.05
dwarf-male,0,0,0.04,700,304,1,174,4.9741883,0,0,4.8
undead-male,0,0,0,701,304,1,174,4.9741883,0,0,19
pandaren,0,0,0.07,702,304,1,170,4.9741883,0,0,0.37
worgen-male,0,0,-0.04,703,304,1,170,4.9741883,0,0,0.2
draenei-male,0,0,0.14,704,304,1,170,4.9741883,0,0,0.49
goblin-male,0,0,0.02,705,304,1,170,4.9741883,0,0,6.3
goblin-female,0,0,0.04,706,304,1,170,4.9741883,0,0,4
orc,0,0,0.06,707,304,1,170,4.9741883,0,0,0.33
tauren-female,0,0,0.1,708,304,1,170,4.9741883,0,0,0.42
troll-male,0,0,-0.06,709,304,1,170,4.9741883,0,0,0.08
troll-female,0,0,0,710,304,1,170,4.9741883,0,0,0.65
undead-female,0,0,-0.01,711,304,1,170,4.9741883,0,0,3.3
lightforgeddraenei-male,0,0,0.13,712,304,1,170,4.9741883,0,0,0.49
lightforgeddraenei-female,0,0,0.04,713,304,1,170,4.9741883,0,0,0.8
highmountaintauren-male,0,0,0.1,714,304,1,170,4.9741883,0,0,0.29
highmountaintauren-female,0,0,0.1,715,304,1,170,4.9741883,0,0,0.42
zandalaritroll,0,0,0.05,716,304,1,170,4.9741883,0,0,0.86
kultiran-male,0,0,0.02,717,304,1,170,4.9741883,0,0,0.49
magharorc-male,0,0,0.11,718,304,1,170,4.9741883,0,0,0.33
kultiran-female,0,0,0,719,304,1,170,4.9741883,0,0,1.12
magharorc-female,0,0,0.05,720,304,1,170,4.9741883,0,0,0.18
darkirondwarf-male,0,0,0.07,721,304,1,174,4.9741883,0,0,4.95
worgen-female,0,0,0,722,304,1,170,4.9741883,0,0,1.2
draenei-female,0,0,0.05,723,304,1,170,4.9741883,0,0,1.01
player,0,0,0,726,305,3,170,-0.9599311,0,0,1
tauren-male,0,0,1.9,727,305,3,170,-0.9599311,0,0,0.69
gnome,0,0,0.03,728,305,3,170,-0.9599311,0,0,2.05
dwarf-male,0,0,0.04,729,305,3,174,-0.9599311,0,0,4.8
scourge-male,0,0,0.1,730,305,3,174,-0.9599311,0,0,19
pandaren,0,0,0.07,731,305,3,170,-0.9599311,0,0,0.37
worgen-male,0,0,0.5,732,305,3,170,-0.9599311,0,0,0.6
draenei-male,0,0,0.14,733,305,3,170,-0.9599311,0,0,0.49
goblin-male,0,0,0.02,734,305,3,170,-0.9599311,0,0,6.3
goblin-female,0,0,0.24,735,305,3,170,-0.9599311,0,0,4
orc,0,0,0.11,736,305,3,170,-0.9599311,0,0,0.33
tauren-female,0,0,0.1,737,305,3,170,-0.9599311,0,0,0.42
troll-male,0,0,-0.06,738,305,3,170,-0.9599311,0,0,0.08
troll-female,0,0,0,739,305,3,170,-0.9599311,0,0,0.65
scourge-female,0,0,0.11,740,305,3,170,-0.9599311,0,0,3.3
lightforgeddraenei-male,0,0,0.13,741,305,3,170,-0.9599311,0,0,0.49
lightforgeddraenei-female,0,0,0.04,742,305,3,170,-0.9599311,0,0,0.8
highmountaintauren-male,0,0,1.1,743,305,3,170,-0.9599311,0,0,0.49
highmountaintauren-female,0,0,0.1,744,305,3,170,-0.9599311,0,0,0.42
zandalaritroll,0,0,0.05,745,305,3,170,-0.9599311,0,0,0.86
kultiran-male,0,0,0.02,746,305,3,170,-0.9599311,0,0,0.49
magharorc-male,0,0,0.11,747,305,3,170,-0.9599311,0,0,0.33
kultiran-female,0,0,0,748,305,3,170,-0.9599311,0,0,1.12
magharorc-female,0,0,0.05,749,305,3,170,-0.9599311,0,0,0.18
darkirondwarf-male,0,0,0.07,750,305,3,174,-0.9599311,0,0,4.95
worgen-female,0,0,0,751,305,3,170,-0.9599311,0,0,1.2
draenei-female,0,0,0.05,752,305,3,170,-0.9599311,0,0,1.01
item,0,0,0,753,306,15,15,-0.9599311,0,0,1
item,0,0,2,754,307,15,177,3.4906585,0,0,0.55
player,0,0,0,755,307,1,170,4.712389,0,0,1
tauren-male,0,0,0.1,756,307,1,170,4.712389,0,0,0.49
gnome,0.1,0,0,757,307,1,170,4.712389,0,0,2.05
dwarf-male,0.1,0,0.04,758,307,1,174,4.712389,0,0,4.8
undead-male,0,0,0,759,307,1,174,4.712389,0,0,19
pandaren,0.22,0,0.07,760,307,1,170,4.712389,0,0,0.37
worgen-male,-0.1,0,-0.04,761,307,1,170,4.712389,0,0,0.2
draenei-male,0,0,0.14,762,307,1,170,4.712389,0,0,0.49
goblin-male,0,0,0.02,763,307,1,170,4.712389,0,0,5.7
goblin-female,0.28,0,0.04,764,307,1,170,4.712389,0,0,4
orc-male,-0.1,0,0.06,765,307,1,170,4.712389,0,0,0.33
tauren-female,0.4,0,0.1,766,307,1,170,4.363323,0,0,0.42
troll-male,0,0,-0.06,767,307,1,170,4.712389,0,0,0.08
troll-female,0.4,0,0,768,307,1,170,4.1887903,0,0,0.45
undead-female,0.1,0,-0.01,769,307,1,170,4.537856,0,0,3.3
lightforgeddraenei-male,0,0,0.13,770,307,1,170,4.712389,0,0,0.49
lightforgeddraenei-female,0.3,0,0.04,771,307,1,170,4.276057,0,0,0.6
highmountaintauren-male,0,0,0.1,772,307,1,170,4.712389,0,0,0.49
highmountaintauren-female,0.4,0,0.1,773,307,1,170,4.363323,0,0,0.42
zandalaritroll,0,0,0.05,774,307,1,170,4.712389,0,0,0.86
kultiran-male,0,0,0.02,775,307,1,170,4.712389,0,0,0.49
magharorc-male,-0.1,0,0.06,776,307,1,170,4.712389,0,0,0.33
kultiran-female,0,0,0,777,307,1,170,4.712389,0,0,1.12
magharorc-female,0.3,0,0.05,778,307,1,170,4.276057,0,0,0.18
darkirondwarf-male,0.1,0,0.04,779,307,1,174,4.712389,0,0,4.8
worgen-female,0.2,0,0,780,307,1,170,4.712389,0,0,1.2
draenei-female,0.3,0,0.05,781,307,1,170,4.276057,0,0,0.6
item1,3.2,5,0.5,782,308,15,177,3.6651914,0,0,0.26
item2,-11.2,-5,3.2,783,308,15,177,3.7524579,0,0,2.5
player,0,0,0,784,308,1,170,3.6651914,0,0,1
tauren-male,0.4,0,0.1,785,308,1,170,3.6651914,0,0,0.39
gnome-male,0.1,0,0.03,786,308,1,170,3.6651914,0,0,2.05
dwarf-male,0.13,0,0.04,787,308,1,174,3.6651914,0,0,4.8
undead-male,0,0,0,788,308,1,174,3.6651914,0,0,19
pandaren-male,0.28,0,0.07,789,308,1,170,3.6651914,0,0,0.37
worgen-male,0,0,-0.04,790,308,1,170,3.6651914,0,0,0.3
draenei-male,0.3,0,0.14,791,308,1,170,3.6651914,0,0,0.64
goblin-male,0,0,0.02,792,308,1,170,3.6651914,0,0,6.3
goblin-female,0.28,0,0.04,793,308,1,170,3.6651914,0,0,4
orc,0,0,0.06,794,308,1,170,3.6651914,0,0,0.63
tauren-female,0.3,0,0.1,795,308,1,170,4.1887903,0,0,0.42
troll-male,-0.25,0,-0.06,796,308,1,170,3.6651914,0,0,0.18
troll-female,0,0,0,797,308,1,170,4.1887903,0,0,0.45
undead-female,-0.1,0,-0.01,798,308,1,170,3.6651914,0,0,5.3
lightforgeddraenei-male,0.3,0,0.13,799,308,1,170,3.6651914,0,0,0.64
lightforgeddraenei-female,0.1,0,0.04,800,308,1,170,4.0142574,0,0,0.2
highmountaintauren-male,0.4,0,0,801,308,1,170,3.6651914,0,0,0.49
highmountaintauren-female,0.3,0,0.1,802,308,1,170,4.1887903,0,0,0.42
zandalaritroll-male,0,0,0.05,803,308,1,170,3.6651914,0,0,0.86
kultiran-male,0,0,0.02,804,308,1,170,3.6651914,0,0,0.49
magharorc-male,0,0,0.06,805,308,1,170,3.6651914,0,0,0.63
kultiran-female,0,0,0,806,308,1,170,3.6651914,0,0,1.12
magharorc-female,0.1,0,0.05,807,308,1,170,4.0142574,0,0,0.18
darkirondwarf-male,0.13,0,0.04,808,308,1,174,3.6651914,0,0,4.8
worgen-female,0,0,0,809,308,1,170,3.6651914,0,0,1.2
draenei-female,0,0,0.05,810,308,1,170,4.0142574,0,0,0.6
bloodelf-female,-0.1,0,0,811,292,1,170,4.276057,0,0,4
bloodelf-female,0,0,0,812,307,1,170,4.276057,0,0,2
bloodelf-female,0,0,0,813,308,1,170,4.1887903,0,0,4
bloodelf-female,0,0,0,814,303,1,170,4.276057,0,0,3.5
pandaren-female,0.13,0,0.07,815,292,1,170,4.9741883,0,0,0.37
pandaren-female,0.26,0,0.07,816,296,1,170,3.8397243,0,0,0.37
pandaren-female,0.4,0,0.07,817,308,1,170,3.6651914,0,0,0.17
pandaren-female,0.16,0,0,818,303,1,170,4.9741883,0,0,0.57
nightelf-female,0,0,0,819,292,1,170,4.6251225,0,0,0.1
nightelf-female,0,0,0,820,308,1,170,4.0142574,0,0,0.1
nightelf-female,0,0,0,821,307,1,170,4.276057,0,0,1
nightelf-female,0,0,0,822,303,1,170,4.6251225,0,0,1
gnome-female,0.25,0,0,823,296,1,170,3.8397243,0,0,2.05
mount,0,0,0,824,309,9,6,0,0,0,0.2
rider,0,0,0,826,309,0,170,0,0,0,0
gnome-female,0.2,0,0.03,827,292,1,170,4.9741883,0,0,1.95
gnome-female,0.28,0,0.03,828,308,1,170,3.6651914,0,0,2.05
gnome-female,0.25,0,0,829,303,1,170,4.9741883,0,0,2.05
bloodelf-male,0,0,0,830,292,1,170,4.6251225,0,0,1
orc-female,0.08,0,0.06,831,292,1,170,4.6251225,0,0,0.01
orc-female,0.1,0,0.06,832,296,1,170,3.8397243,0,0,0.53
orc-female,0.3,0,0.06,833,307,1,170,4.276057,0,0,0.33
orc-female,0,0,0.06,834,303,1,170,4.6251225,0,0,0.33
nightborne-male,-0.05,0,0,835,292,1,170,4.6251225,0,0,0.8
nightborne-male,-0.1,0,0,837,303,1,170,4.6251225,0,0,1
voidelf-female,-0.1,0,0,838,292,1,170,4.276057,0,0,3
voidelf-female,0.25,0,0,839,307,1,170,3.9269907,0,0,1.5
voidelf-female,0,0,0,840,308,1,170,4.1887903,0,0,3
voidelf-female,-0.1,0,0,841,303,1,170,4.276057,0,0,2.5
nightborne-female,-0.15,0,0,842,292,1,170,4.6251225,0,0,0.1
nightborne-female,-0.15,0,0,843,308,1,170,4.0142574,0,0,0.1
nightborne-female,0,0,0,844,307,1,170,4.6251225,0,0,1
nightborne-female,-0.15,0,0,845,303,1,170,4.6251225,0,0,1
voidelf-male,0,0,0,846,292,1,170,4.6251225,0,0,1
zandalaritroll-female,0.2,0,0.05,848,296,1,170,4.1887903,0,0,0.86
zandalaritroll-female,0.12,0,0.05,849,292,1,170,4.6251225,0,0,0.66
zandalaritroll-female,0.15,0,0.05,850,308,1,170,4.1887903,0,0,0.66
item1,-0.2,0,2.4,853,310,15,177,3.8397243,-0.08726646,0,0.6
item2,3.4,-4,1,854,310,15,177,4.9741883,0,0,2.2
player,0,0,0,855,310,1,170,4.9741883,0,0,1
tauren-male,0.05,0,0.1,856,310,1,170,4.9741883,0,0,0.49
gnome-male,0.13,0,0.03,857,310,1,170,4.9741883,0,0,1.95
dwarf-male,0.15,0,0.04,858,310,1,174,4.9741883,0,0,6.8
undead-male,0.13,0,0,859,310,1,174,4.9741883,0,0,19
pandaren-male,0.22,0,0.07,860,310,1,170,4.9741883,0,0,0.47
worgen-male,-0.1,0,-0.04,861,310,1,170,4.9741883,0,0,0.5
draenei-male,-0.11,0,0.14,862,310,1,170,4.9741883,0,0,0.49
goblin-male,0.07,0,0.02,863,310,1,170,4.9741883,0,0,5.3
goblin-female,0.23,0,0.04,864,310,1,170,4.6251225,0,0,4.5
orc-male,0,0,0.06,865,310,1,170,4.9741883,0,0,0.63
tauren-female,0.2,0,0.1,866,310,1,170,4.6251225,0,0,0.42
troll-male,-0.25,0,-0.06,867,310,1,170,4.9741883,0,0,0.18
troll-female,0,0,0,868,310,1,170,4.276057,0,0,0.25
undead-female,-0.13,0,-0.01,869,310,1,170,4.6251225,0,0,7.3
lightforgeddraenei-male,-0.11,0,0.13,870,310,1,170,4.9741883,0,0,0.49
lightforgeddraenei-female,0,0,0.04,871,310,1,170,4.6251225,0,0,0.2
highmountaintauren-male,-0.1,0,0.1,872,310,1,170,4.9741883,0,0,0.59
highmountaintauren-female,0.2,0,0.1,873,310,1,170,4.6251225,0,0,0.42
zandalaritroll-male,0,0,0.05,874,310,1,170,4.9741883,0,0,0.86
kultiran-male,0,0,0.02,875,310,1,170,4.9741883,0,0,0.69
magharorc-male,0,0,0.06,876,310,1,170,4.9741883,0,0,0.63
kultiran-female,0,0,0,877,310,1,170,4.6251225,0,0,1.12
magharorc-female,0.1,0,0.05,878,310,1,170,4.6251225,0,0,0.18
darkirondwarf-male,0.14,0,0.07,879,310,1,174,4.9741883,0,0,6.8
worgen-female,0,0,0,880,310,1,170,4.9741883,0,0,1.2
draenei-female,0,0,0.05,881,310,1,170,4.6251225,0,0,0.2
bloodelf-female,-0.1,0,0,882,310,1,170,4.276057,0,0,4
pandaren-female,0.13,0,0.07,883,310,1,170,4.9741883,0,0,0.37
night elf-female,0,0,0,884,310,1,170,4.6251225,0,0,0.1
gnome-female,0.18,0,0.03,885,310,1,170,4.9741883,0,0,1.95
bloodelf-male,0,0,0,886,310,1,170,4.6251225,0,0,1
orc-female,0.08,0,0.06,887,310,1,170,4.6251225,0,0,0.01
nightborne-male,-0.05,0,0,888,310,1,170,4.6251225,0,0,0.8
voidelf-female,-0.1,0,0,889,310,1,170,4.276057,0,0,3
nightborne-female,-0.15,0,0,890,310,1,170,4.6251225,0,0,0.1
voidelf-male,0,0,0,891,310,1,170,4.6251225,0,0,1
zandalaritroll-female,0.12,0,0.05,892,310,1,170,4.6251225,0,0,0.66
pandaren-female,0.4,0,0.07,893,301,1,170,3.8397243,0,0,0.37
gnome-female,0.2,0,0,894,301,1,170,3.8397243,0,0,2.05
dwarf-female,0.05,0,0,895,310,1,170,4.9741883,0,0,1
nightelf-male,0.09,0,0,896,310,1,170,4.9741883,0,0,1
orc-female,0.2,0,0.06,897,301,1,170,3.8397243,0,0,0.43
voidelf-female,0.15,0,0,898,301,1,170,3.8397243,0,0,1
zandalaritroll-female,0.4,0,0.05,899,301,1,170,4.1887903,0,0,0.86
unwrapped,0,0.25,-2,900,311,9,6,0,0,0,0.35
wrapped,0,0,-0.5,901,311,0,1,0,0,0,0
player-rider,0,0,0,902,311,0,170,0,0,0,0
effect,0,0,0,903,312,0,0,0,0,0,0.5
effect,0,0,0,905,313,0,0,0,0,0,1
effect,0,0,0,906,314,0,0,0,0,0,0
effect2,0,1,0,907,314,0,0,0,0,0,0
unwrapped,0,0,0,908,315,9,9,0,0,0,3
wrapped,0,0,-0.5,909,315,0,10,0,0,0,0
effect,0,0,0,910,316,0,178,0,0,0,0
item,2,7,3,911,317,15,165,3.9269907,0,0,0.75
item1,-3.25,1.5,2.1,912,318,15,169,4.363323,0,0,0.75
item2,3.1,1.5,2.1,913,318,15,173,-1.0471976,0,0,0.75
item3,0,0,1.75,914,318,15,169,-1.5707964,0,0,0.75
item4,-2.7,1,0.6,915,318,15,5,4.363323,0,0,0.5
item5,-1.2,1,0.6,916,318,15,5,-1.7453293,0,0,0.5
item6,0.8,1,0.3,917,318,15,5,-1.3962634,0,0,0.5
item7,2.5,1,0.5,918,318,15,5,-1.0471976,0,0,0.5
unwrapped,0,0,0.3,919,319,9,9,0,0,0,1
wrapped,0,0,0.3,920,319,0,10,0,0,0,0
item,1.3,0.5,0.1,921,320,15,169,-2.6179938,0,0,0.45
vulpera-female,-0.13,0.2,0.04,923,290,2,174,-0.9599311,0,0,8
vulpera-male,-0.13,0.2,0.04,924,290,2,174,-0.9599311,0,0,5
vulpera-female,-0.13,0.2,0.04,925,293,2,174,-0.9599311,0,0,10
vulpera-male,-0.13,0.2,0.04,926,293,2,174,-0.9599311,0,0,9
vulpera-female,-0.13,0.2,0.04,927,305,3,174,-0.9599311,0,0,5
vulpera-male,-0.13,0.2,0.04,928,305,3,174,-0.9599311,0,0,5
mechagnome-male,0,0,0.08,929,290,2,170,-0.9599311,0,0,1.4
mechagnome-female,0,0,0.08,931,290,2,170,-0.9599311,0,0,1.2
mechagnome-male,0,0,0.03,932,293,2,170,-0.9599311,0,0,1.8
mechagnome-female,0,0,0.03,933,293,2,170,-0.9599311,0,0,1.3
mechagnome-male,0,0,0.03,934,305,3,170,-0.9599311,0,0,2.05
mechagnome-female,0,0,0.03,935,305,3,170,-0.9599311,0,0,1.4
druid-bear-form,0.1,0,0.25,936,290,0,170,-0.9599311,0,0,0.45
druid-cat-form,1,0,0.5,937,290,0,170,-0.9599311,0,0,0.29
pet,0,0,-0.25,938,321,9,9,0,0,0,1
item,2.5,-3.5,3,940,323,15,165,3.9269907,0,0,0.75
item,0.5,0.5,-0.3,941,324,15,15,-2.6179938,0,0,0.18
item,0,0,3.75,971,325,15,15,-2.5307274,0,0,1.55
item,0,0,0.3,972,326,15,15,-2.5307274,0,0,0.9
item,-0.08,0,0.9,973,327,15,15,-0.9599311,0,0,0.5
item,0.1,0,-0.3,974,328,15,15,-2.6179938,0,0,0
item,-0.2,-0.3,-0.3,975,329,15,15,-2.6179938,0,0,0
creature,0,0,0,976,330,9,14,0.17453292,0,0,0.01
creature,0,0,-0.3,977,331,9,14,0.17453292,0,0,0.6
creature,0,0,-1.7,978,332,9,14,0.17453292,0,0,0.35
creature,0,0,2,979,333,9,14,0.17453292,0,0,0.5
creature,0,0,15,980,334,9,14,0.17453292,0,0,0.3
creature,0,0,-1.2,981,335,9,14,0.17453292,0,0,0.55
creature,0,0,-2,982,336,9,14,0.17453292,0,0,0.55
creature,0,0,0,983,337,9,14,0.17453292,0,0,0.6
creature,0,0,0,984,338,9,14,0.17453292,0,0,1.25
player,0,0,0,985,339,2,170,-0.9599311,0,0,1
tauren-male,0,0,0.1,986,339,2,170,-0.9599311,0,0,0.29
gnome,0,0,0.03,987,339,2,170,-0.9599311,0,0,2.05
dwarf-male,0,0,0.04,988,339,2,174,-0.9599311,0,0,4.8
scourge-male,0,0,0,989,339,2,174,-0.9599311,0,0,19
pandaren,0,0,0.07,990,339,2,170,-0.9599311,0,0,0.37
worgen-male,0,0,-0.04,991,339,2,170,-0.9599311,0,0,0.2
draenei-male,0,0,0.14,992,339,0,170,-0.9599311,0,0,0.49
goblin-male,0,0,0.02,993,339,2,170,-0.9599311,0,0,6.3
goblin-female,0,0,0.04,994,339,2,170,-0.9599311,0,0,4
orc,0,0,0.06,995,339,2,170,-0.9599311,0,0,0.33
tauren-female,0,0,0.1,996,339,2,170,-0.9599311,0,0,0.42
troll-male,0,0,-0.06,997,339,2,170,-0.9599311,0,0,0.08
troll-female,0,0,0,998,339,2,170,-0.9599311,0,0,0.65
scourge-female,0,0,-0.01,999,339,2,170,-0.9599311,0,0,3.3
lightforgeddraenei-male,0,0,0.13,1000,339,0,170,-0.9599311,0,0,0.49
lightforgeddraenei-female,0,0,0.04,1001,339,2,170,-0.9599311,0,0,0.8
highmountaintauren-male,0,0,0.1,1002,339,2,170,-0.9599311,0,0,0.29
highmountaintauren-female,0,0,0.1,1003,339,2,170,-0.9599311,0,0,0.42
zandalaritroll,0,0,0.05,1004,339,2,170,-0.9599311,0,0,0.86
kultiran-male,0,0,0.02,1005,339,2,170,-0.9599311,0,0,0.49
magharorc-male,0,0,0.11,1006,339,2,170,-0.9599311,0,0,0.33
kultiran-female,0,0,0,1007,339,2,170,-0.9599311,0,0,1.12
magharorc-female,0,0,0.05,1008,339,2,170,-0.9599311,0,0,0.18
darkirondwarf-male,0,0,0.07,1009,339,2,174,-0.9599311,0,0,4.95
worgen-female,0,0,0,1010,339,2,170,-0.9599311,0,0,1.2
draenei-female,0,0,0.05,1011,339,2,170,-0.9599311,0,0,1.01
vulpera-female,-0.13,0.2,0.04,1012,339,2,174,-0.9599311,0,0,8
vulpera-male,-0.13,0.2,0.04,1013,339,2,174,-0.9599311,0,0,5
mechagnome-male,0,0,0.08,1014,339,2,170,-0.9599311,0,0,1.4
mechagnome-female,0,0,0.08,1015,339,2,170,-0.9599311,0,0,1.2
druid-bear-form,0.1,0,0.25,1016,339,0,170,-0.9599311,0,0,0.45
druid-cat-form,1,0,0.5,1017,339,0,170,-0.9599311,0,0,0.29
effect,0,0,0,1018,340,0,0,1.5707964,0,0,0
effect2,0,0,0,1019,340,0,0,0,0,0,0
default,0,0,0,1020,341,0,0,0,0,0,0
effect3,0,1.5,0,1021,314,0,0,0,0,0,0
effect4,0,2,0,1023,314,0,0,0,0,0,0
effect5,0,2.5,0,1024,314,0,0,0,0,0,0
effect6,0,-0.5,0,1025,314,0,0,0,0,0,0
effect7,0,-1,0,1026,314,0,0,0,0,0,0
effect8,0,-1.5,0,1027,314,0,0,0,0,0,0
effect9,0,-2,0,1028,314,0,0,0,0,0,0
dreamweaver,0.35,0,-1.77,1029,341,0,0,-2.268928,-0.08726646,0,0.5
niya,0.13,0,-2.15,1030,341,0,183,-2.268928,-0.17453292,0,0.6
general_draven,3.1,1.65,-3.5,1031,341,0,183,-2.268928,-0.17453292,0,0
effect,0,0,0,1032,342,14,44,0,0,0,2
effect1,0,0.5,0,1033,314,0,0,0,0,0,0
effect10,0,-2.5,0,1034,314,0,0,0,0,0,0
marileth,0,0.1,-2.45,1035,341,0,0,-2.268928,-0.08726646,0,0.4
emeni,-0.9,0,-2.55,1036,341,0,0,-2.268928,0,0,0.5
korayn,-0.3,0.2,-2.91,1037,341,0,0,-2.268928,-0.08726646,0,0.7
heirmir,0.08,0,-2.34,1038,341,0,183,-2.268928,-0.2617994,-0.06981317,0.4
pelagos,-0.18,0,-3.55,1039,341,0,0,-2.268928,-0.08726646,0,0.2
kleia,-0.78,0,-3.655,1040,341,0,0,-2.268928,-0.08726646,0,0.95
mikanikos,0.3,0,-1.6,1041,341,0,0,-2.268928,-0.17453292,0,0.5
nadjia,-1.27,-0.7,-2.7,1042,341,0,183,-2.268928,0,0,0.35
theotar,-1.32,-0.8,-2.72,1043,341,0,183,-2.268928,0,0,0.35
item,0.15,0,0.3,1044,344,15,15,-2.6179938,0,0,0.33
item,0,0,-0.25,1045,345,15,15,-2.6179938,0,0,0.55
item,0.23,0,0.15,1046,346,15,15,-2.7925267,0,0,0.22
item,0,0,-0.15,1047,347,15,15,-2.6179938,0,0,0.45
item,-0.3,0,-1.5,1048,348,15,181,-2.6179938,0,0,0.22
item,0,0,-1.5,1049,349,15,169,-2.6179938,0,0,0.21
item,3.3,0,3,1050,350,15,165,3.9269907,0,0,0.54
unwrapped,0,0,0.5,1051,351,9,9,0,0,0,1
wrapped,0,0,0.5,1052,351,0,10,0,0,0,0
unwrapped,0,0,0.75,1053,352,9,9,0,0,0,1
wrapped,0,0,0.75,1054,352,0,10,0,0,0,0
pet,0,0,0.75,1055,353,9,9,0,0,0,1
unwrapped,0,0,0,1056,354,9,6,0,0,0,0.25
wrapped,0,0,-0.5,1057,354,0,1,0,0,0,0
player-rider,0,0,0,1058,354,0,170,0,0,0,0
creature,0,0,-1.2,1059,355,9,14,0,0.05235988,0,0.2
