ScriptTag,Position[0],Position[1],Position[2],ID,Flags,UiModelSceneActorDisplayID,OrientationYaw,OrientationPitch,OrientationRoll,NormalizedScale,UiModelSceneID
worgen-female,0,0,0,606,1,170,4.9741883,0,0,1.2,292
draenei-female,0,0,0.05,607,1,170,4.6251225,0,0,0.2,292
item,0,0,0,608,15,15,-2.6179938,0,0,0.7,300
item,-0.7,0,3,609,15,175,3.8397243,0,0,0.37,301
player,0,0,0,610,1,170,3.8397243,0,0,1,301
tauren-male,-0.01,0,0.1,611,1,170,3.8397243,0,0,0.39,301
gnome-male,0,0,0,612,1,170,3.8397243,0,0,2.05,301
dwarf-male,0,0,0.04,613,1,174,3.8397243,0,0,4.8,301
undead-male,0,0,0,614,1,174,3.8397243,0,0,19,301
pandaren-male,0,0,0.07,615,1,170,3.8397243,0,0,0.37,301
worgen-male,-0.2,0,-0.04,616,1,170,3.8397243,0,0,0.3,301
draenei-male,0,0,0.14,617,1,170,3.8397243,0,0,0.49,301
goblin-male,-0.1,0,0.02,618,1,170,3.8397243,0,0,5,301
goblin-female,0.1,0,0.04,619,1,170,3.8397243,0,0,4,301
orc-male,-0.2,0,0.06,620,1,170,3.4906585,0,0,0.43,301
tauren-female,0.4,0,0.1,621,1,170,3.8397243,0,0,0.42,301
troll-male,-0.2,0,0,622,1,170,3.8397243,0,0,0.28,301
troll-female,0.2,0,0,623,1,170,3.8397243,0,0,0.65,301
undead-female,0,0,-0.01,624,1,170,3.8397243,0,0,3.3,301
lightforgeddraenei-male,0,0,0.13,625,1,170,3.8397243,0,0,0.49,301
lightforgeddraenei-female,0.3,0,0.04,626,1,170,3.8397243,0,0,0.8,301
highmountaintauren-male,0,0,0,627,1,170,3.8397243,0,0,0.39,301
highmountaintauren-female,0.4,0,0.1,628,1,170,3.8397243,0,0,0.42,301
zandalaritroll-male,0,0,0.05,629,1,170,3.8397243,0,0,0.86,301
kultiran-male,0,0,0.02,630,1,170,3.8397243,0,0,0.49,301
magharorc-male,-0.2,0,0.06,631,1,170,3.4906585,0,0,0.43,301
kultiran-female,0,0,0,632,1,170,3.8397243,0,0,1.12,301
magharorc-female,0.15,0,0.05,633,1,170,3.8397243,0,0,0.18,301
darkirondwarf-male,0,0,0.07,634,1,174,3.8397243,0,0,4.95,301
worgen-female,0,0,0,635,1,170,3.8397243,0,0,1.2,301
draenei-female,0.3,0,0.05,636,1,170,3.8397243,0,0,1.01,301
item,-1.8,0,3.5,666,15,175,-1.3962634,0,0,0.4,303
player,0,0,0,668,1,170,4.9741883,0,0,1,303
tauren-male,0.2,0,0.1,669,1,170,4.9741883,0,0,0.49,303
gnome-male,0.1,0,0.03,670,1,170,4.9741883,0,0,2.05,303
dwarf-male,0.13,0,0.04,671,1,174,4.9741883,0,0,6.8,303
undead-male,0.13,0,0,672,1,174,4.9741883,0,0,19,303
pandaren-male,0.28,0,0,673,1,170,4.9741883,0,0,0.57,303
worgen-male,0.1,0,-0.04,674,1,170,4.9741883,0,0,0.4,303
draenei-male,0,0,0.14,675,1,170,4.9741883,0,0,0.49,303
goblin-male,0.14,0,0.02,676,1,170,4.9741883,0,0,5.3,303
goblin-female,0.24,0,0.04,677,1,170,4.9741883,0,0,4,303
orc-male,0.23,0,0.06,678,1,170,4.9741883,0,0,0.33,303
tauren-female,0.2,0,0.1,679,1,170,4.9741883,0,0,0.32,303
troll-male,-0.1,0,-0.06,680,1,170,4.9741883,0,0,0.08,303
troll-female,0,0,0,681,1,170,4.6251225,0,0,0.25,303
undead-female,-0.15,0,-0.01,682,1,170,4.9741883,0,0,7.3,303
lightforgeddraenei-male,0,0,0.13,683,1,170,4.9741883,0,0,0.49,303
lightforgeddraenei-female,0,0,0,684,1,170,4.6251225,0,0,0.3,303
highmountaintauren-male,0,0,0,685,1,170,4.9741883,0,0,0.49,303
highmountaintauren-female,0.2,0,0,686,1,170,4.9741883,0,0,0.32,303
zandalaritroll,0,0,0.05,687,1,170,4.9741883,0,0,0.86,303
kultiran-male,0.2,0,0.02,688,1,170,4.9741883,0,0,0.49,303
magharorc-male,0.23,0,0.06,689,1,170,4.9741883,0,0,0.33,303
kultiran-female,0,0,0,690,1,170,4.9741883,0,0,1.12,303
magharorc-female,0,0,0,691,1,170,4.9741883,0,0,0.08,303
darkirondwarf-male,0.25,0,0.07,692,1,174,4.9741883,0,0,6.8,303
worgen-female,0,0,0,693,1,170,4.9741883,0,0,1.2,303
draenei-female,0,0,0,694,1,170,4.6251225,0,0,0.3,303
item1,-1,-4,1.75,695,15,175,3.6651914,0,0,0.45,304
item2,3,-5,1.5,696,15,177,4.9741883,0,0,2.3,304
player,0,0,0,697,1,170,4.9741883,0,0,1,304
tauren-male,0,0,0.1,698,1,170,4.9741883,0,0,0.29,304
gnome,0,0,0.03,699,1,170,4.9741883,0,0,2.05,304
dwarf-male,0,0,0.04,700,1,174,4.9741883,0,0,4.8,304
undead-male,0,0,0,701,1,174,4.9741883,0,0,19,304
pandaren,0,0,0.07,702,1,170,4.9741883,0,0,0.37,304
worgen-male,0,0,-0.04,703,1,170,4.9741883,0,0,0.2,304
draenei-male,0,0,0.14,704,1,170,4.9741883,0,0,0.49,304
goblin-male,0,0,0.02,705,1,170,4.9741883,0,0,6.3,304
goblin-female,0,0,0.04,706,1,170,4.9741883,0,0,4,304
orc,0,0,0.06,707,1,170,4.9741883,0,0,0.33,304
tauren-female,0,0,0.1,708,1,170,4.9741883,0,0,0.42,304
troll-male,0,0,-0.06,709,1,170,4.9741883,0,0,0.08,304
troll-female,0,0,0,710,1,170,4.9741883,0,0,0.65,304
undead-female,0,0,-0.01,711,1,170,4.9741883,0,0,3.3,304
lightforgeddraenei-male,0,0,0.13,712,1,170,4.9741883,0,0,0.49,304
lightforgeddraenei-female,0,0,0.04,713,1,170,4.9741883,0,0,0.8,304
highmountaintauren-male,0,0,0.1,714,1,170,4.9741883,0,0,0.29,304
highmountaintauren-female,0,0,0.1,715,1,170,4.9741883,0,0,0.42,304
zandalaritroll,0,0,0.05,716,1,170,4.9741883,0,0,0.86,304
kultiran-male,0,0,0.02,717,1,170,4.9741883,0,0,0.49,304
magharorc-male,0,0,0.11,718,1,170,4.9741883,0,0,0.33,304
kultiran-female,0,0,0,719,1,170,4.9741883,0,0,1.12,304
magharorc-female,0,0,0.05,720,1,170,4.9741883,0,0,0.18,304
darkirondwarf-male,0,0,0.07,721,1,174,4.9741883,0,0,4.95,304
worgen-female,0,0,0,722,1,170,4.9741883,0,0,1.2,304
draenei-female,0,0,0.05,723,1,170,4.9741883,0,0,1.01,304
player,0,0,0,726,3,170,-0.9599311,0,0,1,305
tauren-male,0,0,1.9,727,3,170,-0.9599311,0,0,0.69,305
gnome,0,0,0.03,728,3,170,-0.9599311,0,0,2.05,305
dwarf-male,0,0,0.04,729,3,174,-0.9599311,0,0,4.8,305
scourge-male,0,0,0.1,730,3,174,-0.9599311,0,0,19,305
pandaren,0,0,0.07,731,3,170,-0.9599311,0,0,0.37,305
worgen-male,0,0,0.5,732,3,170,-0.9599311,0,0,0.6,305
draenei-male,0,0,0.14,733,3,170,-0.9599311,0,0,0.49,305
goblin-male,0,0,0.02,734,3,170,-0.9599311,0,0,6.3,305
goblin-female,0,0,0.24,735,3,170,-0.9599311,0,0,4,305
orc,0,0,0.11,736,3,170,-0.9599311,0,0,0.33,305
tauren-female,0,0,0.1,737,3,170,-0.9599311,0,0,0.42,305
troll-male,0,0,-0.06,738,3,170,-0.9599311,0,0,0.08,305
troll-female,0,0,0,739,3,170,-0.9599311,0,0,0.65,305
scourge-female,0,0,0.11,740,3,170,-0.9599311,0,0,3.3,305
lightforgeddraenei-male,0,0,0.13,741,3,170,-0.9599311,0,0,0.49,305
lightforgeddraenei-female,0,0,0.04,742,3,170,-0.9599311,0,0,0.8,305
highmountaintauren-male,0,0,1.1,743,3,170,-0.9599311,0,0,0.49,305
highmountaintauren-female,0,0,0.1,744,3,170,-0.9599311,0,0,0.42,305
zandalaritroll,0,0,0.05,745,3,170,-0.9599311,0,0,0.86,305
kultiran-male,0,0,0.02,746,3,170,-0.9599311,0,0,0.49,305
magharorc-male,0,0,0.11,747,3,170,-0.9599311,0,0,0.33,305
kultiran-female,0,0,0,748,3,170,-0.9599311,0,0,1.12,305
magharorc-female,0,0,0.05,749,3,170,-0.9599311,0,0,0.18,305
darkirondwarf-male,0,0,0.07,750,3,174,-0.9599311,0,0,4.95,305
worgen-female,0,0,0,751,3,170,-0.9599311,0,0,1.2,305
draenei-female,0,0,0.05,752,3,170,-0.9599311,0,0,1.01,305
item,0,0,0,753,15,15,-0.9599311,0,0,1,306
item,0,0,2,754,15,177,3.4906585,0,0,0.55,307
player,0,0,0,755,1,170,4.712389,0,0,1,307
tauren-male,0,0,0.1,756,1,170,4.712389,0,0,0.49,307
gnome,0.1,0,0,757,1,170,4.712389,0,0,2.05,307
dwarf-male,0.1,0,0.04,758,1,174,4.712389,0,0,4.8,307
undead-male,0,0,0,759,1,174,4.712389,0,0,19,307
pandaren,0.22,0,0.07,760,1,170,4.712389,0,0,0.37,307
worgen-male,-0.1,0,-0.04,761,1,170,4.712389,0,0,0.2,307
draenei-male,0,0,0.14,762,1,170,4.712389,0,0,0.49,307
goblin-male,0,0,0.02,763,1,170,4.712389,0,0,5.7,307
goblin-female,0.28,0,0.04,764,1,170,4.712389,0,0,4,307
orc-male,-0.1,0,0.06,765,1,170,4.712389,0,0,0.33,307
tauren-female,0.4,0,0.1,766,1,170,4.363323,0,0,0.42,307
troll-male,0,0,-0.06,767,1,170,4.712389,0,0,0.08,307
troll-female,0.4,0,0,768,1,170,4.1887903,0,0,0.45,307
undead-female,0.1,0,-0.01,769,1,170,4.537856,0,0,3.3,307
lightforgeddraenei-male,0,0,0.13,770,1,170,4.712389,0,0,0.49,307
lightforgeddraenei-female,0.3,0,0.04,771,1,170,4.276057,0,0,0.6,307
highmountaintauren-male,0,0,0.1,772,1,170,4.712389,0,0,0.49,307
highmountaintauren-female,0.4,0,0.1,773,1,170,4.363323,0,0,0.42,307
zandalaritroll,0,0,0.05,774,1,170,4.712389,0,0,0.86,307
kultiran-male,0,0,0.02,775,1,170,4.712389,0,0,0.49,307
magharorc-male,-0.1,0,0.06,776,1,170,4.712389,0,0,0.33,307
kultiran-female,0,0,0,777,1,170,4.712389,0,0,1.12,307
magharorc-female,0.3,0,0.05,778,1,170,4.276057,0,0,0.18,307
darkirondwarf-male,0.1,0,0.04,779,1,174,4.712389,0,0,4.8,307
worgen-female,0.2,0,0,780,1,170,4.712389,0,0,1.2,307
draenei-female,0.3,0,0.05,781,1,170,4.276057,0,0,0.6,307
item1,3.2,5,0.5,782,15,177,3.6651914,0,0,0.26,308
item2,-11.2,-5,3.2,783,15,177,3.7524579,0,0,2.5,308
player,0,0,0,784,1,170,3.6651914,0,0,1,308
tauren-male,0.4,0,0.1,785,1,170,3.6651914,0,0,0.39,308
gnome-male,0.1,0,0.03,786,1,170,3.6651914,0,0,2.05,308
dwarf-male,0.13,0,0.04,787,1,174,3.6651914,0,0,4.8,308
undead-male,0,0,0,788,1,174,3.6651914,0,0,19,308
pandaren-male,0.28,0,0.07,789,1,170,3.6651914,0,0,0.37,308
worgen-male,0,0,-0.04,790,1,170,3.6651914,0,0,0.3,308
draenei-male,0.3,0,0.14,791,1,170,3.6651914,0,0,0.64,308
goblin-male,0,0,0.02,792,1,170,3.6651914,0,0,6.3,308
goblin-female,0.28,0,0.04,793,1,170,3.6651914,0,0,4,308
orc,0,0,0.06,794,1,170,3.6651914,0,0,0.63,308
tauren-female,0.3,0,0.1,795,1,170,4.1887903,0,0,0.42,308
troll-male,-0.25,0,-0.06,796,1,170,3.6651914,0,0,0.18,308
troll-female,0,0,0,797,1,170,4.1887903,0,0,0.45,308
undead-female,-0.1,0,-0.01,798,1,170,3.6651914,0,0,5.3,308
lightforgeddraenei-male,0.3,0,0.13,799,1,170,3.6651914,0,0,0.64,308
lightforgeddraenei-female,0.1,0,0.04,800,1,170,4.0142574,0,0,0.2,308
highmountaintauren-male,0.4,0,0,801,1,170,3.6651914,0,0,0.49,308
highmountaintauren-female,0.3,0,0.1,802,1,170,4.1887903,0,0,0.42,308
zandalaritroll-male,0,0,0.05,803,1,170,3.6651914,0,0,0.86,308
kultiran-male,0,0,0.02,804,1,170,3.6651914,0,0,0.49,308
magharorc-male,0,0,0.06,805,1,170,3.6651914,0,0,0.63,308
kultiran-female,0,0,0,806,1,170,3.6651914,0,0,1.12,308
magharorc-female,0.1,0,0.05,807,1,170,4.0142574,0,0,0.18,308
darkirondwarf-male,0.13,0,0.04,808,1,174,3.6651914,0,0,4.8,308
worgen-female,0,0,0,809,1,170,3.6651914,0,0,1.2,308
draenei-female,0,0,0.05,810,1,170,4.0142574,0,0,0.6,308
bloodelf-female,-0.1,0,0,811,1,170,4.276057,0,0,4,292
bloodelf-female,0,0,0,812,1,170,4.276057,0,0,2,307
bloodelf-female,0,0,0,813,1,170,4.1887903,0,0,4,308
bloodelf-female,0,0,0,814,1,170,4.276057,0,0,3.5,303
pandaren-female,0.13,0,0.07,815,1,170,4.9741883,0,0,0.37,292
pandaren-female,0.26,0,0.07,816,1,170,3.8397243,0,0,0.37,296
pandaren-female,0.4,0,0.07,817,1,170,3.6651914,0,0,0.17,308
pandaren-female,0.16,0,0,818,1,170,4.9741883,0,0,0.57,303
nightelf-female,0,0,0,819,1,170,4.6251225,0,0,0.1,292
nightelf-female,0,0,0,820,1,170,4.0142574,0,0,0.1,308
nightelf-female,0,0,0,821,1,170,4.276057,0,0,1,307
nightelf-female,0,0,0,822,1,170,4.6251225,0,0,1,303
gnome-female,0.25,0,0,823,1,170,3.8397243,0,0,2.05,296
mount,0,0,0,824,9,6,0,0,0,0.2,309
rider,0,0,0,826,0,170,0,0,0,0,309
gnome-female,0.2,0,0.03,827,1,170,4.9741883,0,0,1.95,292
gnome-female,0.28,0,0.03,828,1,170,3.6651914,0,0,2.05,308
gnome-female,0.25,0,0,829,1,170,4.9741883,0,0,2.05,303
bloodelf-male,0,0,0,830,1,170,4.6251225,0,0,1,292
orc-female,0.08,0,0.06,831,1,170,4.6251225,0,0,0.01,292
orc-female,0.1,0,0.06,832,1,170,3.8397243,0,0,0.53,296
orc-female,0.3,0,0.06,833,1,170,4.276057,0,0,0.33,307
orc-female,0,0,0.06,834,1,170,4.6251225,0,0,0.33,303
nightborne-male,-0.05,0,0,835,1,170,4.6251225,0,0,0.8,292
nightborne-male,-0.1,0,0,837,1,170,4.6251225,0,0,1,303
voidelf-female,-0.1,0,0,838,1,170,4.276057,0,0,3,292
voidelf-female,0.25,0,0,839,1,170,3.9269907,0,0,1.5,307
voidelf-female,0,0,0,840,1,170,4.1887903,0,0,3,308
voidelf-female,-0.1,0,0,841,1,170,4.276057,0,0,2.5,303
nightborne-female,-0.15,0,0,842,1,170,4.6251225,0,0,0.1,292
nightborne-female,-0.15,0,0,843,1,170,4.0142574,0,0,0.1,308
nightborne-female,0,0,0,844,1,170,4.6251225,0,0,1,307
nightborne-female,-0.15,0,0,845,1,170,4.6251225,0,0,1,303
voidelf-male,0,0,0,846,1,170,4.6251225,0,0,1,292
zandalaritroll-female,0.2,0,0.05,848,1,170,4.1887903,0,0,0.86,296
zandalaritroll-female,0.12,0,0.05,849,1,170,4.6251225,0,0,0.66,292
zandalaritroll-female,0.15,0,0.05,850,1,170,4.1887903,0,0,0.66,308
item1,-0.2,0,2.4,853,15,177,3.8397243,-0.08726646,0,0.6,310
item2,3.4,-4,1,854,15,177,4.9741883,0,0,2.2,310
player,0,0,0,855,1,170,4.9741883,0,0,1,310
tauren-male,0.05,0,0.1,856,1,170,4.9741883,0,0,0.49,310
gnome-male,0.13,0,0.03,857,1,170,4.9741883,0,0,1.95,310
dwarf-male,0.15,0,0.04,858,1,174,4.9741883,0,0,6.8,310
undead-male,0.13,0,0,859,1,174,4.9741883,0,0,19,310
pandaren-male,0.22,0,0.07,860,1,170,4.9741883,0,0,0.47,310
worgen-male,-0.1,0,-0.04,861,1,170,4.9741883,0,0,0.5,310
draenei-male,-0.11,0,0.14,862,1,170,4.9741883,0,0,0.49,310
goblin-male,0.07,0,0.02,863,1,170,4.9741883,0,0,5.3,310
goblin-female,0.23,0,0.04,864,1,170,4.6251225,0,0,4.5,310
orc-male,0,0,0.06,865,1,170,4.9741883,0,0,0.63,310
tauren-female,0.2,0,0.1,866,1,170,4.6251225,0,0,0.42,310
troll-male,-0.25,0,-0.06,867,1,170,4.9741883,0,0,0.18,310
troll-female,0,0,0,868,1,170,4.276057,0,0,0.25,310
undead-female,-0.13,0,-0.01,869,1,170,4.6251225,0,0,7.3,310
lightforgeddraenei-male,-0.11,0,0.13,870,1,170,4.9741883,0,0,0.49,310
lightforgeddraenei-female,0,0,0.04,871,1,170,4.6251225,0,0,0.2,310
highmountaintauren-male,-0.1,0,0.1,872,1,170,4.9741883,0,0,0.59,310
highmountaintauren-female,0.2,0,0.1,873,1,170,4.6251225,0,0,0.42,310
zandalaritroll-male,0,0,0.05,874,1,170,4.9741883,0,0,0.86,310
kultiran-male,0,0,0.02,875,1,170,4.9741883,0,0,0.69,310
magharorc-male,0,0,0.06,876,1,170,4.9741883,0,0,0.63,310
kultiran-female,0,0,0,877,1,170,4.6251225,0,0,1.12,310
magharorc-female,0.1,0,0.05,878,1,170,4.6251225,0,0,0.18,310
darkirondwarf-male,0.14,0,0.07,879,1,174,4.9741883,0,0,6.8,310
worgen-female,0,0,0,880,1,170,4.9741883,0,0,1.2,310
draenei-female,0,0,0.05,881,1,170,4.6251225,0,0,0.2,310
bloodelf-female,-0.1,0,0,882,1,170,4.276057,0,0,4,310
pandaren-female,0.13,0,0.07,883,1,170,4.9741883,0,0,0.37,310
night elf-female,0,0,0,884,1,170,4.6251225,0,0,0.1,310
gnome-female,0.18,0,0.03,885,1,170,4.9741883,0,0,1.95,310
bloodelf-male,0,0,0,886,1,170,4.6251225,0,0,1,310
orc-female,0.08,0,0.06,887,1,170,4.6251225,0,0,0.01,310
nightborne-male,-0.05,0,0,888,1,170,4.6251225,0,0,0.8,310
voidelf-female,-0.1,0,0,889,1,170,4.276057,0,0,3,310
nightborne-female,-0.15,0,0,890,1,170,4.6251225,0,0,0.1,310
voidelf-male,0,0,0,891,1,170,4.6251225,0,0,1,310
zandalaritroll-female,0.12,0,0.05,892,1,170,4.6251225,0,0,0.66,310
pandaren-female,0.4,0,0.07,893,1,170,3.8397243,0,0,0.37,301
gnome-female,0.2,0,0,894,1,170,3.8397243,0,0,2.05,301
dwarf-female,0.05,0,0,895,1,170,4.9741883,0,0,1,310
nightelf-male,0.09,0,0,896,1,170,4.9741883,0,0,1,310
orc-female,0.2,0,0.06,897,1,170,3.8397243,0,0,0.43,301
voidelf-female,0.15,0,0,898,1,170,3.8397243,0,0,1,301
zandalaritroll-female,0.4,0,0.05,899,1,170,4.1887903,0,0,0.86,301
unwrapped,0,0.25,-2,900,9,6,0,0,0,0.35,311
wrapped,0,0,-0.5,901,0,1,0,0,0,0,311
player-rider,0,0,0,902,0,170,0,0,0,0,311
effect,0,0,0,903,0,0,0,0,0,0.5,312
effect,0,0,0,905,0,0,0,0,0,1,313
effect,0,0,0,906,0,0,0,0,0,0,314
effect2,0,1,0,907,0,0,0,0,0,0,314
unwrapped,0,0,0,908,9,9,0,0,0,3,315
wrapped,0,0,-0.5,909,0,10,0,0,0,0,315
effect,0,0,0,910,0,178,0,0,0,0,316
item,2,7,3,911,15,165,3.9269907,0,0,0.75,317
item1,-3.25,1.5,2.1,912,15,171,4.363323,0,0,0.75,318
item2,3.1,1.5,2.1,913,15,173,-1.0471976,0,0,0.75,318
item3,0,0,1.75,914,15,171,-1.5707964,0,0,0.75,318
item4,-2.7,1,0.6,915,15,5,4.363323,0,0,0.5,318
item5,-1.2,1,0.6,916,15,5,-1.7453293,0,0,0.5,318
item6,0.8,1,0.3,917,15,5,-1.3962634,0,0,0.5,318
item7,2.5,1,0.5,918,15,5,-1.0471976,0,0,0.5,318
unwrapped,0,0,0.3,919,9,9,0,0,0,1,319
wrapped,0,0,0.3,920,0,10,0,0,0,0,319
item,1.3,0.5,0.1,921,15,169,-2.6179938,0,0,0.45,320
vulpera-female,-0.13,0.2,0.04,923,2,174,-0.9599311,0,0,8,290
vulpera-male,-0.13,0.2,0.04,924,2,174,-0.9599311,0,0,5,290
vulpera-female,-0.13,0.2,0.04,925,2,174,-0.9599311,0,0,10,293
vulpera-male,-0.13,0.2,0.04,926,2,174,-0.9599311,0,0,9,293
vulpera-female,-0.13,0.2,0.04,927,3,174,-0.9599311,0,0,5,305
vulpera-male,-0.13,0.2,0.04,928,3,174,-0.9599311,0,0,5,305
mechagnome-male,0,0,0.08,929,2,170,-0.9599311,0,0,1.4,290
mechagnome-female,0,0,0.08,931,2,170,-0.9599311,0,0,1.2,290
mechagnome-male,0,0,0.03,932,2,170,-0.9599311,0,0,1.8,293
mechagnome-female,0,0,0.03,933,2,170,-0.9599311,0,0,1.3,293
mechagnome-male,0,0,0.03,934,3,170,-0.9599311,0,0,2.05,305
mechagnome-female,0,0,0.03,935,3,170,-0.9599311,0,0,1.4,305
druid-bear-form,0.1,0,0.25,936,0,170,-0.9599311,0,0,0.45,290
druid-cat-form,1,0,0.5,937,0,170,-0.9599311,0,0,0.29,290
pet,0,0,-0.25,938,9,9,0,0,0,1,321
item,2.5,-3.5,3,940,15,165,3.9269907,0,0,0.75,323
item,0.5,0.5,-0.3,941,15,15,-2.6179938,0,0,0.18,324
item,0,0,3.75,971,15,15,-2.5307274,0,0,1.55,325
item,0,0,0.3,972,15,15,-2.5307274,0,0,0.9,326
item,-0.08,0,0.9,973,15,15,-0.9599311,0,0,0.5,327
item,0.1,0,-0.3,974,15,15,-2.6179938,0,0,0,328
item,-0.2,-0.3,-0.3,975,15,15,-2.6179938,0,0,0,329
creature,0,0,0,976,9,14,0.17453292,0,0,0.01,330
creature,0,0,-0.3,977,9,14,0.17453292,0,0,0.6,331
creature,0,0,-1.7,978,9,14,0.17453292,0,0,0.35,332
creature,0,0,2,979,9,14,0.17453292,0,0,0.5,333
creature,0,0,15,980,9,14,0.17453292,0,0,0.3,334
creature,0,0,-1.2,981,9,14,0.17453292,0,0,0.55,335
creature,0,0,-2,982,9,14,0.17453292,0,0,0.55,336
creature,0,0,0,983,9,14,0.17453292,0,0,0.6,337
creature,0,0,0,984,9,14,0.17453292,0,0,1.25,338
player,0,0,0,985,2,170,-0.9599311,0,0,1,339
tauren-male,0,0,0.1,986,2,170,-0.9599311,0,0,0.29,339
gnome,0,0,0.03,987,2,170,-0.9599311,0,0,2.05,339
dwarf-male,0,0,0.04,988,2,174,-0.9599311,0,0,4.8,339
scourge-male,0,0,0,989,2,174,-0.9599311,0,0,19,339
pandaren,0,0,0.07,990,2,170,-0.9599311,0,0,0.37,339
worgen-male,0,0,-0.04,991,2,170,-0.9599311,0,0,0.2,339
draenei-male,0,0,0.14,992,0,170,-0.9599311,0,0,0.49,339
goblin-male,0,0,0.02,993,2,170,-0.9599311,0,0,6.3,339
goblin-female,0,0,0.04,994,2,170,-0.9599311,0,0,4,339
orc,0,0,0.06,995,2,170,-0.9599311,0,0,0.33,339
tauren-female,0,0,0.1,996,2,170,-0.9599311,0,0,0.42,339
troll-male,0,0,-0.06,997,2,170,-0.9599311,0,0,0.08,339
troll-female,0,0,0,998,2,170,-0.9599311,0,0,0.65,339
scourge-female,0,0,-0.01,999,2,170,-0.9599311,0,0,3.3,339
lightforgeddraenei-male,0,0,0.13,1000,0,170,-0.9599311,0,0,0.49,339
lightforgeddraenei-female,0,0,0.04,1001,2,170,-0.9599311,0,0,0.8,339
highmountaintauren-male,0,0,0.1,1002,2,170,-0.9599311,0,0,0.29,339
highmountaintauren-female,0,0,0.1,1003,2,170,-0.9599311,0,0,0.42,339
zandalaritroll,0,0,0.05,1004,2,170,-0.9599311,0,0,0.86,339
kultiran-male,0,0,0.02,1005,2,170,-0.9599311,0,0,0.49,339
magharorc-male,0,0,0.11,1006,2,170,-0.9599311,0,0,0.33,339
kultiran-female,0,0,0,1007,2,170,-0.9599311,0,0,1.12,339
magharorc-female,0,0,0.05,1008,2,170,-0.9599311,0,0,0.18,339
darkirondwarf-male,0,0,0.07,1009,2,174,-0.9599311,0,0,4.95,339
worgen-female,0,0,0,1010,2,170,-0.9599311,0,0,1.2,339
draenei-female,0,0,0.05,1011,2,170,-0.9599311,0,0,1.01,339
vulpera-female,-0.13,0.2,0.04,1012,2,174,-0.9599311,0,0,8,339
vulpera-male,-0.13,0.2,0.04,1013,2,174,-0.9599311,0,0,5,339
mechagnome-male,0,0,0.08,1014,2,170,-0.9599311,0,0,1.4,339
mechagnome-female,0,0,0.08,1015,2,170,-0.9599311,0,0,1.2,339
druid-bear-form,0.1,0,0.25,1016,0,170,-0.9599311,0,0,0.45,339
druid-cat-form,1,0,0.5,1017,0,170,-0.9599311,0,0,0.29,339
effect,0,0,0,1018,0,0,1.5707964,0,0,0,340
effect2,0,0,0,1019,0,0,0,0,0,0,340
default,0,0,0,1020,0,0,0,0,0,0,341
effect3,0,1.5,0,1021,0,0,0,0,0,0,314
effect4,0,2,0,1023,0,0,0,0,0,0,314
effect5,0,2.5,0,1024,0,0,0,0,0,0,314
effect6,0,-0.5,0,1025,0,0,0,0,0,0,314
effect7,0,-1,0,1026,0,0,0,0,0,0,314
effect8,0,-1.5,0,1027,0,0,0,0,0,0,314
effect9,0,-2,0,1028,0,0,0,0,0,0,314
dreamweaver,0.35,0,-1.77,1029,0,0,-2.268928,-0.08726646,0,0.5,341
niya,0.13,0,-2.15,1030,0,183,-2.268928,-0.17453292,0,0.6,341
general_draven,3.1,1.65,-3.5,1031,0,183,-2.268928,-0.17453292,0,0,341
effect,0,0,0,1032,14,44,0,0,0,2,342
effect1,0,0.5,0,1033,0,0,0,0,0,0,314
effect10,0,-2.5,0,1034,0,0,0,0,0,0,314
marileth,0,0.1,-2.45,1035,0,0,-2.268928,-0.08726646,0,0.4,341
emeni,-0.9,0,-2.55,1036,0,0,-2.268928,0,0,0.5,341
korayn,-0.3,0.2,-2.91,1037,0,0,-2.268928,-0.08726646,0,0.7,341
heirmir,0.08,0,-2.34,1038,0,183,-2.268928,-0.2617994,-0.06981317,0.4,341
pelagos,-0.18,0,-3.55,1039,0,0,-2.268928,-0.08726646,0,0.2,341
kleia,-0.78,0,-3.655,1040,0,0,-2.268928,-0.08726646,0,0.95,341
mikanikos,0.3,0,-1.6,1041,0,0,-2.268928,-0.17453292,0,0.5,341
nadjia,-1.27,-0.7,-2.7,1042,0,183,-2.268928,0,0,0.35,341
theotar,-1.32,-0.8,-2.72,1043,0,183,-2.268928,0,0,0.35,341
item,0.15,0,0.3,1044,15,15,-2.6179938,0,0,0.33,344
item,0,0,-0.25,1045,15,15,-2.6179938,0,0,0.55,345
item,0.23,0,0.15,1046,15,15,-2.7925267,0,0,0.22,346
item,0,0,-0.15,1047,15,15,-2.6179938,0,0,0.45,347
item,-0.3,0,-1.5,1048,15,181,-2.6179938,0,0,0.22,348
item,0,0,-1.5,1049,15,169,-2.6179938,0,0,0.21,349
item,3.3,0,3,1050,15,165,3.9269907,0,0,0.54,350
unwrapped,0,0,0.5,1051,9,9,0,0,0,1,351
wrapped,0,0,0.5,1052,0,10,0,0,0,0,351
unwrapped,0,0,0.75,1053,9,9,0,0,0,1,352
wrapped,0,0,0.75,1054,0,10,0,0,0,0,352
pet,0,0,0.75,1055,9,9,0,0,0,1,353
unwrapped,0,0,0,1056,9,6,0,0,0,0.25,354
wrapped,0,0,-0.5,1057,0,1,0,0,0,0,354
player-rider,0,0,0,1058,0,170,0,0,0,0,354
creature,0,0,-1.2,1059,9,14,0,0.05235988,0,0.2,355
