ScriptTag,Position[0],Position[1],Position[2],ID,Flags,UiModelSceneActorDisplayID,OrientationYaw,OrientationPitch,OrientationRoll,NormalizedScale,UiModelSceneID
pet,0,0,0,2693,0,425,0,0,0,0,1092
pet,0,0,0,2694,0,425,0,0,0,0,1093
pet,0,0,0,2695,0,170,0,0,0,0,1094
pet,0,0,0,2696,0,425,0,0,0,0,1095
pet,0,0,0,2697,0,425,0,0,0,0,1096
pet,0,0,0,2698,0,170,0,0,0,0,1097
override,0,0,0,3464,2,430,-1.0000737,0,0,0,1119
item,1,0,-0.4,3467,15,15,-2.6179938,0,0,0.55,1122
item,0.45,0,0.6,3468,15,15,-2.6179938,0,0,0.5,1123
item,1,0,0.65,3470,15,15,-2.6179938,0,0,0.37,1125
item,1,0,-4,3471,15,15,-2.6179938,0,0,0.55,1126
item,0.75,0,-3,3512,15,15,-2.6179938,0,0,0.4,1137
mount1,0.01,0.41,-0.79,3516,0,170,-2.44,0,0,0,1140
mount2,0.01,-0.99,-1.69,3517,0,170,2.62,0,0,0,1140
player-rider2,0,0,0,3518,0,170,0,0,0,0,1140
transmog1,6.3,-1.7,-1.1,3532,0,170,2.62,0,0,0,1143
transmog2,6.3,0.7,-0.8,3533,0,170,-2.93,0,0,0,1143
pet1,14.6,-6.9,-4.8,3534,0,170,2.62,0,0,0.3,1143
pet2,2,3.8,-4.2,3535,0,170,-2.72,0,0,0.3,1143
mount1,4.7,-1.7,-0.5,3536,0,6,2.7750735,0,0,0,1143
mount2,4.7,2.6,-1.1,3537,0,6,-2.72,0,0,0.6,1143
transmog1,-2.6,1,-1.4,3538,0,170,-2.7227137,0,0,0,1144
transmog2,-2.6,2.3,-1.4,3539,0,170,-2.7227137,0,0,0,1144
mount1,-4.8,-1.4,-0.8,3540,0,6,2.6703537,0,0,3,1144
mount2,-7.8,-2,-2,3541,0,6,2.6179938,0,0,0.6,1144
pet1,4.1,1.7,-2.9,3542,0,170,-2.6703537,0,0,0,1144
pet2,0.4,6.6,-0.8,3543,0,170,-2.565634,0,0,0,1144
mount,0,0,0,3547,0,6,0,0,0,0.15,1148
player-rider,0,0,0,3548,0,170,0,0,0,0,1148
fanfare,0,0,0,3549,0,426,0,0,0,0,1148
special1,2.1,0.13,-0.81,3550,0,435,3.02,0.3,0,0,1149
mount1,-1.99,-7.99,3.51,3551,0,445,2.44,0,0,0,1149
pet1,-44.96,13.08,-3.84,3552,0,441,-2.44,0,0,0.18,1149
mount2,-1.99,6.01,3.01,3554,0,445,-2.44,0,0,0,1149
pet2,-49.97,-13.99,-3.84,3555,0,441,2.39,0,0,0.19,1149
transmog1,-29.27,-0.88,-1.91,3562,0,440,-2.72,0,0,0,1149
transmog2,-29.97,0.33,-1.91,3563,0,440,2.97,0,0,0,1149
special1,0.01,0.01,-1.39,3565,0,435,3.04,0.09,0,0,1151
mount1,20.05,-7.89,2.31,3566,0,170,2.34,0,0,0,1151
pet1,20.03,3.81,1.01,3567,0,425,-2.44,0,0,0.3,1151
mount2,20.01,5.01,2.01,3568,0,170,-2.51,0,0,0,1151
pet2,20.01,-5.39,1.01,3569,0,425,2.36,0,0,-3.8,1151
transmog1,2.61,-1.09,-2.39,3570,0,170,-2.72,0,0,1.7,1151
transmog2,1.61,0.11,-2.39,3571,0,170,2.91,0,0,0,1151
special2,0.26,0.01,-2.49,3572,0,436,0,0,0.07,0,1149
special1,0.71,-0.49,-1.09,3573,0,437,2.83,0.44,0,0,1152
transmog1,-61.49,-0.09,-1.59,3578,0,439,-2.84,0,0,0,1152
special2,0.01,0.11,-2.49,3580,0,438,0,0,0,0,1152
special3,0.03,-0.19,-2.59,3583,0,438,0,0,0,0,1152
special3,0.28,0.08,-2.43,3584,0,436,0,0,-0.07,0,1149
special1,0.03,0.53,-1.26,3586,0,443,-2.84,0.3,0,0,1153
special2,-0.49,0.14,-2.49,3589,0,436,0.07,0,0,0,1153
special3,-0.4,-0.19,-2.59,3590,0,436,1.08,0,0,0,1153
mount1,-1.99,4.61,0.71,3591,0,170,-2.65,0,0,0.3,1152
special4,-62.97,0.02,-1.18,3592,0,444,2.78,0,0,0.03,1153
mount1,2.35,0.76,-1.02,3609,0,170,2.8300512,0,0,0,1155
mount2,3.05,-1.24,-1.02,3612,0,170,-2.8399997,0,0,0,1155
transmog1,-3.45,0.39,-1.36,3613,0,170,2.7799604,0,0,0,1155
transmog2,-0.7,2.8,-0.88,3614,0,170,-2.6199138,0,0,0,1155
transmog3,-3.15,-0.5,-1.36,3615,0,170,-2.719921,0,0,0,1155
transmog4,-0.7,-3,-0.86,3616,0,170,2.5307274,0,0,0,1155
mount1,0.06,-0.72,0.06,3620,0,170,2.51,0.1,-0.17,0,1157
transmog1,-2.99,2.01,-0.92,3622,0,170,-2.58,0,0,0,1157
transmog2,-2.26,1.27,-0.93,3623,0,170,-2.78,0,0,0,1157
mount1,0.03,1.01,-1.59,3627,0,170,-2.39,0,0,0.1,1158
pet1,0.01,-15.99,-3.49,3628,0,170,2.39,0,0,0.3,1158
mount1,-3.99,3.01,-1.59,3630,0,170,-2.39,0,0,0.1,1159
pet1,0.01,-9.99,-4.99,3631,0,170,2.39,0,0,0.2,1159
mount1,2.35,0.75,-1.02,3632,0,170,2.83,0,0,0,1160
mount2,3.05,-1.24,-1.02,3633,0,170,-2.84,0,0,0,1160
transmog1,-2.29,0.41,-0.97,3634,0,170,2.78,0,0,0,1160
transmog2,-0.72,2.76,-0.88,3635,0,170,-2.62,0,0,0,1160
transmog3,-2.27,-0.49,-0.98,3636,0,170,-2.72,0,0,0,1160
transmog4,-0.7,-2.74,-0.86,3637,0,170,2.69,0,0,0,1160
transmog2,-0.97,1.76,-0.93,3638,0,170,-2.58,0,0,0,1161
mount1,0.05,-0.74,0.04,3639,0,170,2.34,0.16,-0.12,0,1161
transmog1,-0.98,2.76,-0.92,3640,0,170,-2.53,0,0,0,1161
mount1,0.01,0.51,-1.49,3641,0,170,-2.58,0,0,0,1162
transmog1,0.03,-1.49,-1.29,3642,0,170,2.72,0,0,0,1162
mount1,0.03,0.51,-1.69,3643,0,170,-2.58,0,0,0.08,1163
transmog1,0.03,-1.49,-1.1,3644,0,170,2.72,0,0,0,1163
transmog1,2.01,2.51,-0.95,3645,0,170,3.02,0,0,0,1164
transmog2,1.01,1.41,-0.99,3646,0,170,2.88,0,0,0,1164
transmog3,0.01,0.31,-0.99,3647,0,170,3.07,0,0,0,1164
transmog4,1.51,-1.89,-0.99,3648,0,170,-2.97,0,0,0,1164
transmog5,2.01,-2.99,-0.95,3649,0,170,-2.83,0,0,0,1164
transmog6,0.01,-0.6,-0.95,3650,0,170,-2.9670596,0,0,0,1164
transmog3,0.01,0.31,-0.99,3651,16,170,3.054326,0,0,0,1165
transmog4,1.51,-1.89,-0.99,3652,16,170,-2.9670596,0,0,0,1165
transmog5,2.01,-2.99,-0.95,3653,16,170,-2.83,0,0,0,1165
transmog6,0.01,-0.5,-0.95,3654,16,170,-2.8797932,0,0,0,1165
transmog1,2.01,2.51,-0.95,3655,16,170,3.02,0,0,0,1165
transmog2,1.01,1.41,-0.99,3656,16,170,2.88,0,0,0,1165
transmog1,-2.47,0.51,-1.18,3657,0,170,2.88,0,0,0,1166
transmog2,-1.95,-0.49,-1.18,3658,0,170,-2.72,0,0,0,1166
transmog1,-2.47,0.51,-1.18,3659,0,170,2.88,0,0,0,1167
transmog2,-1.95,-0.49,-1.18,3660,0,170,-2.72,0,0,0,1167
mount1,-0.92,-0.98,-1.77,3663,0,170,2.64,0,0,0,1172
transmog1,-2.92,0.78,-1.18,3664,0,170,-2.79,0,0,0,1172
mount1,-0.91,-1.09,-1.76,3665,0,170,2.64,0,0,0,1173
transmog1,-2.91,0.8,-0.91,3666,0,170,-2.79,0,0,0,1173
transmog1,-2.45,0.52,-1.17,3667,0,170,2.88,0,0,0,1174
transmog2,-1.94,-0.48,-1.16,3668,0,170,-2.72,0,0,0,1174
transmog1,-3,0.55,-0.9,3669,0,170,2.88,0,0,0,1175
transmog2,-2.9,-0.45,-0.9,3670,0,170,-2.7227137,0,0,0,1175
item1,1,-1,0,3671,15,15,-2.6179938,0,0,0.3,1176
item2,0,1.5,0,3672,15,15,-2.7227137,0,0,0.3,1176
item,1.1,1,-0.25,3673,15,15,-2.6179938,0,0,0.25,1177
override,0,0,0,3676,2,430,2.2863812,0,0,0,1180
override,0,0,0,3677,2,430,2.2863812,0,0,0,1181
pet,0,0,-4.25,3678,0,425,0,0,0,0.75,1182
pet,0,0,-2.5,3679,0,170,0,0,0,0.35,1183
pet,0,0,0,3680,0,425,0,0,0,0,1184
pet,0,0,-1.5,3681,0,170,0,0,0,0,1185
pet,0,0,0,3682,0,425,0,0,0,0,1186
pet,0,0,0,3683,0,425,0,0,0,0,1187
pet,0,0,0,3684,0,425,0,0,0,0,1188
pet,0,0,0,3685,0,425,0,0,0,0.6,1189
pet,0,0,0,3686,0,425,0,0,0,0,1190
pet,0,0,0,3687,0,425,0,0,0,0,1191
pet,0,0,0,3688,0,425,0,0,0,0,1192
pet,0,0,0,3689,0,425,0,0,0,0,1193
mount,0,0,0,3690,0,6,0,0,0,0.25,1194
pet,0,0,0,3691,0,425,0,0,0,0.25,1195
pet,0,0,0,3692,0,425,0,0,0,0,1196
pet,0,0,0,3693,0,425,0,0,0,0,1197
pet,0,0,0,3694,6,425,0,0,0,0,1198
pet,0,0,0,3695,0,425,0,0,0,0.25,1199
pet,0,0,0,3696,0,170,0,0,0,0,1200
mount,0,0,0,3697,0,6,0,0,0,0.15,1201
player-rider,0,0,0,3698,0,170,0,0,0,0,1201
fanfare,0,0,0,3699,0,426,0,0,0,0,1201
mount,0,0,0,3700,0,6,0,0,0,0.25,1202
mount,0,0,0,3701,0,6,0,0,0,0.25,1203
player-rider,0,0,0,3702,0,170,0,0,0,0,1203
fanfare,0,0,0,3703,0,426,0,0,0,0,1203
mount,0,0,0.5,3704,0,6,0,0,0,0.25,1204
mount,0,0,0,3705,0,6,0,0,0,0.25,1205
mount,0,0,1,3706,0,6,0,0,0,0.25,1206
mount,0,0,0,3707,0,6,0,0,0,0.15,1207
player-rider,0,0,0,3708,0,170,0,0,0,0,1207
fanfare,0,0,0,3709,0,426,0,0,0,0,1207
mount,0,0,0,3710,0,6,0,0,0,0.25,1208
player-rider,0,0,0,3711,0,170,0,0,0,0,1208
fanfare,0,0,0,3712,0,426,0,0,0,0,1208
transmog1,-3,0.45,-0.9,3713,0,170,2.88,0,0,0,1209
transmog2,-2.5,-0.45,-0.9,3714,0,170,-2.7227137,0,0,0,1209
transmog1,-2.45,0.52,-1.17,3715,0,170,2.88,0,0,0,1210
transmog2,-1.94,-0.48,-1.16,3716,0,170,-2.72,0,0,0,1210
mount,0,0,2,3717,0,6,0,0,0,0.25,1211
mount,0,0,0,3718,0,6,0,0,0,0.15,1212
player-rider,0,0,0,3719,0,170,0,0,0,0,1212
fanfare,0,0,0,3720,0,426,0,0,0,0,1212
mount,0,0,0,3721,0,6,0,0,0,0.25,1213
player-rider,0,0,0,3726,0,170,0,0,0,0,1083
fanfare,0,0,0,3727,0,426,0,0,0,0,1083
mount,0,0,0,3728,0,6,0,0,0,0.25,1147
player-rider,0,0,0,3729,0,170,0,0,0,0,1147
fanfare,0,0,0,3730,0,426,0,0,0,0,1147
player-rider,0,0,0,3731,0,170,0,0,0,0,1194
mount,0,0,0,3732,0,6,0,0,0,0.25,1218
player-rider,0,0,0,3733,0,170,0,0,0,0,1218
mount,0,0,0,3734,0,6,0,0,0,0.25,1219
player-rider,0,0,0,3735,0,170,0,0,0,0,1219
fanfare,0,0,0,3736,0,426,0,0,0,0,1219
special1,2.12,0.14,-0.8,3737,0,435,3.02,0.3,0,0,1220
mount1,-3.84,-8.45,2.31,3738,0,445,2.44,0,0,0,1220
pet1,-44.88,10.01,-2.31,3739,0,441,-2.3,0,0,0.17,1220
pet2,-49.94,11.55,-6.9,3741,0,441,-2.3,0,0,0.17,1220
transmog1,-30.99,0.02,-1.59,3743,0,440,2.97,0,0,0,1220
special2,0.27,0.02,-2.48,3744,0,436,0,0,0.07,0,1220
special3,0.3,0.09,-2.42,3745,0,436,0,0,-0.09,0,1220
special1,2.1,0.13,-0.81,3746,0,435,3.02,0.3,0,0,1221
mount1,-1.97,-7.97,3.53,3747,0,445,2.43,0,0,0,1221
pet1,-44.93,12.01,-3.8,3748,0,441,-2.44,0,0,0.17,1221
mount2,-1.97,6.02,3.02,3749,0,445,-2.44,0,0,0,1221
pet2,-49.94,-12.99,-3.84,3750,0,441,2.37,0,0,0.17,1221
transmog1,-29.26,-0.87,-1.92,3751,0,440,-2.72,0,0,0,1221
transmog2,-29.95,0.34,-1.92,3752,0,440,2.97,0,0,0,1221
special2,0.27,0.02,-2.48,3753,0,436,0,0,0.07,0,1221
special3,0.3,0.09,-2.42,3754,0,436,0,0,-0.09,0,1221
special1,0.71,-0.49,-1.09,3755,0,437,2.83,0.44,0,0,1222
transmog1,-61.49,-0.09,-1.59,3756,0,439,-2.84,0,0,0,1222
special2,0.01,0.11,-2.49,3757,0,438,0,0,0,0,1222
special3,0.03,-0.19,-2.59,3758,0,438,0,0,0,0,1222
mount1,-1.99,4.61,0.71,3759,0,170,-2.65,0,0,0.3,1222
mount,0,0,0,3760,0,6,0,0,0,0.25,1223
player-rider,0,0,0,3761,0,170,0,0,0,0,1223
mount,0,0,0,3762,0,6,0,0,0,0.25,1224
player-rider,0,0,0,3763,0,170,0,0,0,0,1224
fanfare,0,0,0,3764,0,426,0,0,0,0,1224
fanfare,0,0,0,3765,0,426,0,0,0,0,1199
fanfare,0,0,0,3766,0,426,0,0,0,0,1089
player-rider,0,0,0,3767,0,170,0,0,0,0,1202
player-rider,0,0,0,3768,0,170,0,0,0,0,1213
pet,0,0,0,3769,0,425,0,0,0,0,1225
pet,0,0,0,3770,0,425,0,0,0,0.25,1226
fanfare,0,0,0,3771,0,426,0,0,0,0,1226
decor,0,0,0,3772,0,170,0,0,0,0,1227
fanfare,0,0,0,3773,0,170,0,0,0,0,1227
decor,0,0,0,3774,0,170,0,0,0,0,1228
decor,0,0,0,3776,0,170,0,0,0,0,1229
pet,0,0,0,3777,0,425,0,0,0,0.25,1230
fanfare,0,0,0,3778,0,426,0,0,0,0,1230
pet,0,0,0,3779,0,170,0,0,0,0,1231
decor,0,0,0,3780,0,170,0,0,0,0,1232
mount,0,0,0,3781,0,6,0,0,0,0.25,1233
player-rider,0,0,0,3782,0,170,0,0,0,0,1233
mount,0,0,0,3783,0,6,0,0,0,0.25,1234
player-rider,0,0,0,3784,0,170,0,0,0,0,1234
fanfare,0,0,0,3785,0,426,0,0,0,0,1234
decor,0,0,0,3786,0,170,0,0,0,0,1235
decor,0,0,0,3787,0,170,0,0,0,0,1236
fanfare,0,0,0,3788,0,170,0,0,0,0,1236
mount,0,0,0,3789,0,6,0,0,0,0.25,1237
player-rider,0,0,0,3790,0,170,0,0,0,0,1237
mount,0,0,0,3791,0,6,0,0,0,0.25,1238
player-rider,0,0,0,3792,0,170,0,0,0,0,1238
decor,0,0,0,3793,0,170,0,0,0,0,1239
special1,2.12,0.14,-0.8,3794,0,435,3.02,0.3,0,0,1240
mount1,-1.97,-7.97,3.53,3795,0,445,2.43,0,0,0,1240
pet1,-44.96,15.03,-10.97,3796,0,441,-2.44,0,0,0.18,1240
mount2,-1.96,6.03,3.03,3797,0,445,-2.44,0,0,0,1240
pet2,-49.96,8.03,-11.97,3798,0,441,-2.39,0,0,0.19,1240
transmog1,-29.26,-0.87,-2.17,3799,0,440,-2.72,0,0,0,1240
transmog2,-29.95,0.34,-2.05,3800,0,440,2.97,0,0,0,1240
special2,0.27,0.02,-2.48,3801,0,436,0,0,0.07,0,1240
special3,0.28,0.08,-2.43,3802,0,436,0,0,-0.07,0,1240
mount1,3.89,3.89,-2.97,3804,0,6,2.78,0,0,0.5,1241
mount2,-5.37,-0.76,-2.49,3806,0,6,2.83,0,0,0.5,1241
mount1,10.01,0.01,-1.99,3813,0,6,2.43,0,0,0.18,1242
special1,0.01,0.01,-1.5,3821,0,453,2.93,0,0,0.25,1243
mount1,-0.33,-1.19,-0.92,3835,0,6,-2.39,0,0,1,1245
mount2,25.2,-1.76,0.06,3837,0,6,2.01,0,0,0,1245
transmog1,-0.72,1.51,-1.38,3839,0,453,2.9,0,0,0,1245
mount3,0.14,-0.76,3.01,3843,0,6,-2.78,0,0,0.5,1241
mount4,2.35,-5.37,-2.59,3844,0,6,-2.83,0,0,0.5,1241
mount1,0.1,1.25,-1.75,3850,0,170,2.5132742,0,0,0,1244
mount2,18.02,1.55,1.02,3851,0,170,-2.22,0,0,0,1244
transmog1,0.05,-1.7,-1,3852,0,454,-2.5,0,0,0,1244
fanfare,0,0,0,3853,0,426,0,0,0,0,1185
mount,0,0,0,3857,0,6,0,0,0,0.25,1246
player-rider,0,0,0,3858,0,170,0,0,0,0,1246
fanfare,0,0,0,3859,0,426,0,0,0,0,1246
mount,0,0,0,3860,0,6,0,0,0,0.1,1247
player-rider,0,0,0,3861,0,170,0,0,0,0,1247
mount,0,0,0,3862,0,6,0,0,0,0.1,1248
player-rider,0,0,0,3863,0,170,0,0,0,0,1248
fanfare,0,0,0,3864,0,426,0,0,0,0,1248
mount,0,0,0,3865,0,6,0,0,0,0.25,1249
player-rider,0,0,0,3866,0,170,0,0,0,0,1249
mount,0,0,0,3867,0,6,0,0,0,0.25,1250
player-rider,0,0,0,3868,0,170,0,0,0,0,1250
mount,0,0,0,3869,0,6,0,0,0,0.25,1251
player-rider,0,0,0,3870,0,170,0,0,0,0,1251
fanfare,0,0,0,3871,0,426,0,0,0,0,1251
mount,0,0,0,3872,0,6,0,0,0,0.25,1252
player-rider,0,0,0,3873,0,170,0,0,0,0,1252
player-rider,0,0,0,3874,0,170,0,0,0,0,1025
mount,0,0,0,3875,0,6,0,0,0,0.25,1253
player-rider,0,0,0,3876,0,170,0,0,0,0,1253
mount,0,0,0,3877,0,6,0,0,0,0.25,1254
player-rider,0,0,0,3878,0,170,0,0,0,0,1254
fanfare,0,0,0,3881,0,426,0,0,0,0,1182
pet1,-12.95,8.81,-29.95,3882,0,425,-2.65,0,0,1.17,1245
fanfare,0,0,0,3883,0,426,0,0,0,0,1198
fanfare,0,0,0,3884,0,426,0,0,0,0,1195
fanfare,0,0,0,3885,0,426,0,0,0,0,1193
fanfare,0,0,0,3886,0,426,0,0,0,0,1191
fanfare,0,0,0,3887,0,426,0,0,0,0,1190
fanfare,0,0,0,3888,0,426,0,0,0,0,1189
fanfare,0,0,0,3889,0,426,0,0,0,0,1187
fanfare,0,0,0,3890,0,426,0,0,0,0,1186
fanfare,0,0,0,3891,0,426,0,0,0,0,1092
fanfare,0,0,0,3892,0,426,0,0,0,0,1057
fanfare,0,0,0,3893,0,426,0,0,0,0,1050
fanfare,0,0,0,3894,0,426,0,0,0,0,1095
player-rider,0,0,0,3895,0,170,0,0,0,0,1206
player-rider,0,0,0,3896,0,170,0,0,0,0,1205
player-rider,0,0,0,3897,0,170,0,0,0,0,1204
player-rider,0,0,0,3898,0,170,0,0,0,0,1084
player-rider,0,0,0,3899,0,170,0,0,0,0,1081
player-rider,0,0,0,3900,0,170,0,0,0,0,1080
fanfare,0,0,0,3901,0,426,0,0,0,0,1080
player-rider,0,0,0,3902,0,170,0,0,0,0,1211
player-rider,0,0,0,3903,0,170,0,0,0,0,1033
mount,0,0,0,3904,0,6,0,0,0,0.25,1255
player-rider,0,0,0,3905,0,170,0,0,0,0,1255
pet,0,0,0,3906,0,170,0,0,0,0.15,1256
pet,0,0,0,3907,0,425,0,0,0,1,1257
fanfare,0,0,0,3908,0,426,0,0,0,0,1257
mount1,-3.99,3.01,-1.59,3910,0,170,-2.39,0,0,0.1,1259
pet1,0.01,-9.99,-4.99,3911,0,170,2.39,0,0,0.2,1259
mount1,0.03,1.01,-1.59,3912,0,170,-2.39,0,0,0.1,1260
pet1,0.01,-15.99,-3.49,3913,0,170,2.39,0,0,0.3,1260
item,0,0,0,3914,15,15,-2.6179938,0,0,0.75,1261
mount1,0.01,0.51,-1.49,3915,0,170,-2.58,0,0,0,1262
transmog1,0.03,-1.49,-1.29,3916,0,170,2.72,0,0,0,1262
mount1,0.03,0.51,-1.69,3917,0,170,-2.58,0,0,0,1263
transmog1,0.03,-1.49,-1.29,3918,0,170,2.72,0,0,0,1263
pet,0,0,0,3919,0,425,0,0,0,0,1264
fanfare,0,0,0,3920,0,426,0,0,0,0,1264
pet,0,0,0,3921,0,425,0,0,0,0,1265
fanfare,0,0,0,3922,0,426,0,0,0,0,1265
pet1,0,-10,-27.15,3942,0,425,-2.81,0,0,1.17,1244
mount1,2.35,0.76,-1.02,3976,0,170,2.8300512,0,0,0,1293
mount2,3.05,-1.24,-1.02,3977,0,170,-2.8399997,0,0,0,1293
transmog1,-3.45,0.39,-1.36,3978,0,170,2.7799604,0,0,0,1293
transmog2,-0.7,2.8,-0.88,3979,0,170,-2.6199138,0,0,0,1293
transmog3,-3.15,-0.5,-1.36,3980,0,170,-2.719921,0,0,0,1293
transmog4,-0.7,-3,-0.86,3981,0,170,2.5307274,0,0,0,1293
mount1,2.35,0.75,-1.02,3982,0,170,2.83,0,0,0,1294
mount2,3.05,-1.24,-1.02,3983,0,170,-2.84,0,0,0,1294
transmog1,-2.29,0.41,-0.97,3984,0,170,2.78,0,0,0,1294
transmog2,-0.72,2.76,-0.88,3985,0,170,-2.62,0,0,0,1294
transmog3,-2.27,-0.49,-0.98,3986,0,170,-2.72,0,0,0,1294
transmog4,-0.7,-2.74,-0.86,3987,0,170,2.69,0,0,0,1294
transmog1,2.01,2.51,-0.95,3988,0,170,3.02,0,0,0,1295
transmog2,1.01,1.41,-0.99,3989,0,170,2.88,0,0,0,1295
transmog3,0.01,0.31,-0.99,3990,0,170,3.07,0,0,0,1295
transmog4,1.51,-1.89,-0.99,3991,0,170,-2.97,0,0,0,1295
transmog5,2.01,-2.99,-0.95,3992,0,170,-2.83,0,0,0,1295
transmog6,0.01,-0.6,-0.95,3993,0,170,-2.9670596,0,0,0,1295
transmog3,0.01,0.31,-0.99,3994,16,170,3.054326,0,0,0,1296
transmog4,1.51,-1.89,-0.99,3995,16,170,-2.9670596,0,0,0,1296
transmog5,2.01,-2.99,-0.95,3996,16,170,-2.83,0,0,0,1296
transmog6,0.01,-0.5,-0.95,3997,16,170,-2.8797932,0,0,0,1296
transmog1,2.01,2.51,-0.95,3998,16,170,3.02,0,0,0,1296
transmog2,1.01,1.41,-0.99,3999,16,170,2.88,0,0,0,1296
mount,0,0,0,4000,0,6,0,0,0,0.25,1297
player-rider,0,0,0,4001,0,170,0,0,0,0,1297
fanfare,0,0,0,4002,0,426,0,0,0,0,1297
mount,0,0,0,4003,0,6,0,0,0,0.25,1298
player-rider,0,0,0,4004,0,170,0,0,0,0,1298
mount1,0.05,1.28,-1.2,4006,0,170,2.22,0,0,0.05,1300
pet1,0.01,6.51,-2.7,4007,0,170,2.57,0,0,1,1300
transmog1,-0.49,-1.31,-0.99,4008,0,170,-2.95,0,0,0,1300
mount1,0,1.32,-1.17,4009,0,170,2.22,0,0,0.05,1301
pet1,-6.42,3.76,-2.93,4010,0,170,2.51,0,0,1,1301
transmog1,-0.48,-1.3,-0.98,4011,0,170,-2.97,0,0,0,1301
mount,0,0,0,4012,0,6,0,0,0,0.25,1302
player-rider,0,0,0,4013,0,170,0,0,0,0,1302
pet,0,0,0,4019,0,170,0,0,0,0.1,1308
pet,0,0,0,4020,0,425,0,0,0,0.25,1309
fanfare,0,0,0,4021,0,426,0,0,0,0,1309
pet,0,0,0,4022,0,170,0,0,0,0,1310
pet,0,0,0,4023,0,425,0,0,0,0.25,1311
fanfare,0,0,0,4024,0,426,0,0,0,0,1311
pet,0,0,0,4025,0,170,0,0,0,0,1312
pet,0,0,0,4026,0,425,0,0,0,0,1313
fanfare,0,0,0,4027,0,426,0,0,0,0,1313
mount,0,0,0,4028,0,6,0,0,0,0.25,1314
player-rider,0,0,0,4029,0,170,0,0,0,0,1314
mount,0,0,0,4030,0,6,0,0,0,0.25,1315
player-rider,0,0,0,4031,0,170,0,0,0,0,1315
fanfare,0,0,0,4032,0,426,0,0,0,0,1315
mount,0,0,0,4033,0,6,0,0,0,0.25,1316
player-rider,0,0,0,4034,0,170,0,0,0,0,1316
mount1,0,1.32,-1.17,4039,0,170,2.22,0,0,0.05,1321
pet1,-6.42,4.5,-2.25,4040,0,170,2.51,0,0,1,1321
transmog1,-0.48,-1.3,-0.98,4041,0,170,-2.97,0,0,0,1321
pet,0,0,0,4042,0,425,0,0,0,0,1322
fanfare,0,0,0,4043,0,426,0,0,0,0,1322
mount,0,0,0,4044,0,6,0,0,0,0.25,1323
player-rider,0,0,0,4045,0,170,0,0,0,0,1323
fanfare,0,0,0,4046,0,426,0,0,0,0,1323
mount1,3.85,3.9,-3.47,4047,0,170,2.69,0,0,0,1324
mount2,-6.99,0.01,1.76,4048,0,460,2.39,0,0,0,1324
mount3,-2.3,-4.98,-2.99,4049,0,170,-2.64,0,0,0.05,1324
mount4,0.03,3.03,1.06,4050,0,170,-2.23,0,0,0,1324
mount,0,0,0,4051,0,6,0,0,0,0.25,1325
player-rider,0,0,0,4052,0,170,0,0,0,0,1325
mount,0,0,0,4053,0,6,0,0,0,1,1326
player-rider,0,0,0,4054,0,170,0,0,0,0,1326
fanfare,0,0,0,4055,0,426,0,0,0,0,1326
mount,0,0,0,4056,0,6,0,0,0,0.25,1327
player-rider,0,0,0,4057,0,170,0,0,0,0,1327
mount,0,0,0,4058,0,6,0,0,0,0.25,1328
player-rider,0,0,0,4059,0,170,0,0,0,0,1328
fanfare,0,0,0,4060,0,426,0,0,0,0,1328
mount,0,0,0,4061,0,6,0,0,0,0.25,1329
player-rider,0,0,0,4062,0,170,0,0,0,0,1329
mount1,8.46,0.02,-1.98,4063,0,170,-3.14,0,0,0,1330
mount2,-8.99,1.91,-1.48,4064,0,170,2.64,0,0,0,1330
mount3,-2.29,-4.97,-2.98,4065,0,170,-2.65,0,0,0.05,1330
mount4,0.05,3.05,1.07,4066,0,170,-2.23,0,0,0,1330
mount,0,0,0,4067,0,6,0,0,0,0.25,1331
player-rider,0,0,0,4068,0,170,0,0,0,0,1331
mount,0,0,0,4069,0,6,0,0,0,0.25,1332
player-rider,0,0,0,4070,0,170,0,0,0,0,1332
fanfare,0,0,0,4071,0,426,0,0,0,0,1332
item,0.5,0,-1.75,4080,15,15,-2.6179938,0,0,0.45,1341
item,1.5,0,-1,4081,15,15,-2.6179938,0,0,0.4,1342
item,0,0,0,4082,15,15,-2.6179938,0,0,0.5,1343
