ID,Fallback,BehaviorTier,BehaviorID,Flags[0],Flags[1]
1061,286,3,1060,6361091,0
1062,57,0,1062,6361091,0
1063,286,3,1062,6361091,0
1064,57,0,1064,6361091,0
1065,286,3,1064,6361091,0
1066,966,0,1066,-2147414013,0
1067,283,3,1066,-2147414013,0
1068,21,0,1068,2166787,0
1069,250,3,1068,2166787,0
1070,118,0,1070,23136259,0
1071,347,3,1070,23136259,0
1072,49,0,1072,6359043,0
1073,278,3,1072,6359043,0
1074,49,0,1074,6359043,0
1075,278,3,1074,6359043,0
1076,0,0,1076,16842883,0
1077,229,3,1076,16844931,0
1078,54,0,1078,69635,0
1079,283,3,1078,69635,0
1080,58,0,1080,6361090,0
1081,287,3,1080,6361090,0
1082,181,0,1082,65546,0
1083,410,3,1082,65546,0
1084,55,0,1084,536936451,0
1085,284,3,1084,536936451,0
1086,25,0,1086,536936458,0
1087,254,3,1086,536936458,0
1088,51,0,1088,536936587,0
1089,280,3,1088,536936587,0
1090,51,0,1090,536936587,0
1091,280,3,1090,536936587,0
1092,53,0,1092,536936458,0
1093,282,3,1092,536936458,0
1094,54,0,1094,536936459,0
1095,283,3,1094,536936459,0
1096,16,0,1096,-2145316861,0
1097,246,3,1096,-2145316861,0
1098,25,0,1098,-2147417981,0
1099,255,3,1098,-2147417981,0
1100,87,0,1100,-2145316861,0
1101,316,3,1100,-2145316861,0
1102,57,0,1102,6361091,0
1103,286,3,1102,6361091,0
1104,57,0,1104,6361091,0
1105,286,3,1104,6361091,0
1106,53,0,1106,536936458,0
1107,282,3,1106,536936458,0
1108,53,0,1108,536936458,0
1109,282,3,1108,536936458,0
1110,53,0,1110,536936458,0
1111,282,3,1110,536936458,0
1112,53,0,1112,536936458,0
1113,282,3,1112,536936458,0
1114,53,0,1114,536936459,0
1115,282,3,1114,536936459,0
1116,53,0,1116,536936459,0
1117,282,3,1116,536936459,0
1118,54,0,1118,536936459,0
1119,283,3,1118,536936459,0
1120,54,0,1120,536936459,0
1121,283,3,1120,536936459,0
1122,54,0,1122,536936459,0
1123,283,3,1122,536936459,0
1124,0,0,1124,3,0
1125,229,3,1124,3,0
1126,20,0,1126,-2145316861,0
1127,250,3,1126,-2145316861,0
1128,26,0,1128,69763,0
1129,255,3,1128,69763,0
1130,17,0,1130,2166787,0
1131,246,3,1130,2166787,0
1132,87,0,1132,2166787,0
1133,316,3,1132,2166787,0
1134,21,0,1134,2166787,0
1135,250,3,1134,2166787,0
1136,57,0,1136,6361091,0
1137,286,3,1136,6361091,0
1138,193,0,1138,2,0
1139,422,3,1138,2,0
1140,193,0,1140,2,0
1141,422,3,1140,2,0
1142,193,0,1142,2,0
1143,422,3,1142,2,0
1144,193,0,1144,2,0
1145,422,3,1144,2,0
1146,13,0,1146,1,0
1147,242,3,1146,1,0
1148,54,0,1148,536936459,0
1149,283,3,1148,536936459,0
1150,4,0,1150,3,0
1151,233,3,1150,3,0
1152,5,0,1152,2,0
1153,234,3,1152,2,0
1154,0,0,1154,3,0
1155,229,3,1154,3,0
1156,11,0,1156,0,0
1157,240,3,1156,0,0
1158,12,0,1158,0,0
1159,241,3,1158,0,0
1160,4,0,1160,3,0
1161,233,3,1160,3,0
1162,13,0,1162,17,0
1163,242,3,1162,17,0
1164,8,0,1164,8454144,0
1165,237,3,1164,8454144,0
1166,60,0,1166,67651,0
1167,289,3,1166,67651,0
1168,69,0,1168,1073743939,0
1169,298,3,1168,1073743939,0
1170,69,0,1170,1073743939,0
1171,298,3,1170,1073743939,0
1172,97,0,1172,2147,0
1173,326,3,1172,2147,0
1174,97,0,1174,2147,0
1175,326,3,1174,2147,0
1176,97,0,1176,2147,0
1177,326,3,1176,2147,0
1178,474,0,1178,1073743875,0
1179,475,3,1178,1073743875,0
1180,474,0,1180,1073743875,0
1181,475,3,1180,1073743875,0
1182,51,0,1182,536936587,0
1183,280,3,1182,536936587,0
1184,51,0,1184,536936587,0
1185,280,3,1184,536936587,0
1186,60,0,1186,67651,0
1187,289,3,1186,67651,0
1188,97,0,1188,2147,0
1189,326,3,1188,2147,0
1190,84,0,1190,1073809475,0
1191,313,3,1190,1073809475,0
1192,79,0,1192,1073743939,0
1193,308,3,1192,1073743939,0
1194,97,0,1194,2147,0
1195,326,3,1194,2147,0
1196,97,0,1196,2147,0
1197,326,3,1196,2147,0
1198,97,0,1198,2147,0
1199,326,3,1198,2147,0
1200,0,0,1200,3,0
1201,229,3,1200,3,0
1202,0,0,1202,3,0
1203,229,3,1202,3,0
1204,0,0,1204,3,0
1205,229,3,1204,3,0
1206,60,0,1206,67651,0
1207,289,3,1206,67651,0
1208,0,0,1208,3,0
1209,229,3,1208,3,0
1210,0,0,1210,3,0
1211,229,3,1210,3,0
1212,0,0,1212,3,0
1213,229,3,1212,3,0
1214,0,0,1214,3,0
1215,229,3,1214,3,0
1216,4,0,1216,3,0
1217,233,3,1216,3,0
1218,5,0,1218,2,0
1219,234,3,1218,2,0
1220,62,0,1220,65603,0
1221,291,3,1220,65603,0
1222,188,0,1222,35,0
1223,417,3,1222,35,0
1224,0,0,1224,3,0
1225,229,3,1224,3,0
1226,0,0,1226,3,0
1227,229,3,1226,3,0
1228,0,0,1228,3,0
1229,229,3,1228,3,0
1230,0,0,1230,3,0
1231,229,3,1230,3,0
1232,0,0,1232,3,0
1233,229,3,1232,3,0
1234,0,0,1234,3,0
1235,229,3,1234,3,0
1236,0,0,1236,3,0
1237,229,3,1236,3,0
1238,0,0,1238,3,0
1239,229,3,1238,3,0
1240,0,0,1240,3,0
1241,229,3,1240,3,0
1242,0,0,1242,3,0
1243,229,3,1242,3,0
1244,0,0,1244,3,0
1245,229,3,1244,3,0
1246,0,0,1246,3,0
1247,229,3,1246,3,0
1248,0,0,1248,3,0
1249,229,3,1248,3,0
1250,0,0,1250,3,0
1251,229,3,1250,3,0
1252,0,0,1252,3,0
1253,229,3,1252,3,0
1254,0,0,1254,3,0
1255,229,3,1254,3,0
1256,0,0,1256,3,0
1257,229,3,1256,3,0
1258,60,0,1258,67651,0
1259,289,3,1258,67651,0
1260,0,0,1260,3,0
1261,229,3,1260,3,0
1262,0,0,1262,3,0
1263,229,3,1262,3,0
1264,0,0,1264,3,0
1265,229,3,1264,3,0
1266,60,0,1266,67651,0
1267,289,3,1266,67651,0
1268,0,0,1268,3,0
1269,229,3,1268,3,0
1270,63,0,1270,1073809473,0
1271,292,3,1270,1073809473,0
1272,188,0,1272,35,0
1273,417,3,1272,35,0
1274,63,0,1274,1073809473,0
1275,292,3,1274,1073809473,0
1276,63,0,1276,1073809473,0
1277,292,3,1276,1073809473,0
1278,0,0,1278,3,0
1279,229,3,1278,3,0
1280,1278,0,1280,3,0
1281,229,3,1280,3,0
1282,111,0,1282,-2146500605,0
1283,338,3,1282,-2147287037,0
1284,4,0,1284,3,0
1285,233,3,1284,3,0
1286,0,0,1286,3,0
1287,229,3,1286,3,0
1288,53,0,1288,-1610547189,0
1289,282,3,1288,-1610547189,0
1290,53,0,1290,-1610547189,0
1291,282,3,1290,-1610547189,0
1292,53,0,1292,-1610547189,0
1293,282,3,1292,-1610547189,0
1294,54,0,1294,-1610547189,0
1295,283,3,1294,-1610547189,0
1296,0,0,1296,3,0
1297,229,3,1296,3,0
1298,0,0,1298,3,0
1299,229,3,1298,3,0
1300,0,0,1300,3,0
1301,229,3,1300,3,0
1302,4,0,1302,3,0
1303,233,3,1302,3,0
1304,0,0,1304,3,0
1305,229,3,1304,3,0
1306,0,0,1306,3,0
1307,229,3,1306,3,0
1308,0,0,1308,3,0
1309,229,3,1308,3,0
1310,61,0,1310,1073807427,0
1311,290,3,1310,1073809475,0
1312,61,0,1312,1073809475,0
1313,290,3,1312,1073809475,0
1314,61,0,1314,1073809475,0
1315,290,3,1314,1073809475,0
1316,0,0,1316,3,0
1317,229,3,1316,3,0
1318,0,0,1318,3,0
1319,229,3,1318,3,0
1320,87,0,1320,2166787,0
1321,316,3,1320,2166787,0
1322,87,0,1322,2166787,0
1323,316,3,1322,2166787,0
1324,0,0,1324,3,0
1325,229,3,1324,3,0
1326,920,0,1326,65546,0
1327,921,3,1326,65546,0
1328,112,0,1328,-2146500608,0
1329,341,3,1328,-2147413885,0
1330,1448,0,1330,536936459,0
1331,1449,3,1330,536936459,0
1332,0,0,1332,1056770,0
1333,229,3,1332,1056770,0
1334,0,0,1334,1056770,0
1335,229,3,1334,1056770,0
1336,0,0,1336,1056770,0
1337,229,3,1336,1056770,0
1338,0,0,1338,1056770,0
1339,229,3,1338,1056770,0
1340,0,0,1340,1056770,0
1341,229,3,1340,1056770,0
1342,0,0,1342,1056770,0
1343,229,3,1342,1056770,0
1344,0,0,1344,1056770,0
1345,229,3,1344,1056770,0
1346,5,0,1346,2,0
1347,234,3,1346,2,0
1348,68,0,1348,1073809475,0
1349,297,3,1348,1073809475,0
1350,65,0,1350,67651,0
1351,294,3,1350,67651,0
1352,64,0,1352,67651,0
1353,293,3,1352,67651,0
1354,4,0,1354,3,0
1355,233,3,1354,3,0
1356,11,0,1356,0,0
1357,240,3,1356,0,0
1358,12,0,1358,0,0
1359,241,3,1358,0,0
1360,590,0,1360,67,0
1361,591,3,1360,67,0
1362,590,0,1362,67,0
1363,591,3,1362,67,0
1364,590,0,1364,67,0
1365,591,3,1364,67,0
1366,68,0,1366,1073809475,0
1367,297,3,1366,1073809475,0
1368,65,0,1368,67651,0
1369,294,3,1368,67651,0
1370,64,0,1370,67651,0
1371,293,3,1370,67651,0
1372,604,0,1372,67,0
1373,605,3,1372,67,0
1374,604,0,1374,67,0
1375,605,3,1374,67,0
1376,604,0,1376,67,0
1377,605,3,1376,67,0
1378,61,0,1378,1073809475,0
1379,290,3,1378,1073809475,0
1380,68,0,1380,1073809475,0
1381,297,3,1380,1073809475,0
1382,794,0,1382,67,0
1383,795,3,1382,67,0
1384,794,0,1384,67,0
1385,795,3,1384,67,0
1386,794,0,1386,67,0
1387,795,3,1386,67,0
1388,111,0,1388,67698691,0
1389,340,3,1388,67698691,0
1390,108,0,1390,67700867,0
1391,337,3,1390,67700867,0
1392,107,0,1392,67700739,0
1393,336,3,1392,67700739,0
1394,112,0,1394,67698690,0
1395,341,3,1394,67698690,0
1396,0,0,1396,3,0
1397,229,3,1396,3,0
1398,60,0,1398,67651,0
1399,289,3,1398,67651,0
1400,68,0,1400,107,0
1401,297,3,1400,107,0
1402,154,0,1402,65539,0
1403,383,3,1402,65539,0
1404,790,0,1404,65539,0
1405,791,3,1404,65539,0
1406,790,0,1406,65539,0
1407,791,3,1406,65539,0
1408,790,0,1408,107,0
1409,791,3,1408,107,0
1410,792,0,1410,67651,0
1411,793,3,1410,67651,0
1412,790,0,1412,107,0
1413,791,3,1412,107,0
1414,792,0,1414,67651,0
1415,793,3,1414,67651,0
1416,1400,0,1416,107,0
1417,1401,3,1416,107,0
1418,790,0,1418,65539,0
1419,791,3,1418,65539,0
1420,790,0,1420,65539,0
1421,791,3,1420,65539,0
1422,790,0,1422,65539,0
1423,791,3,1422,65539,0
1424,794,0,1424,67,0
1425,795,3,1424,67,0
1426,796,0,1426,67,0
1427,797,3,1426,67,0
1428,796,0,1428,67,0
1429,797,3,1428,67,0
1430,1424,0,1430,65539,0
1431,1425,3,1430,65539,0
1432,1424,0,1432,65539,0
1433,1425,3,1432,65539,0
1434,1424,0,1434,65539,0
1435,1425,3,1434,65539,0
1436,518,0,1436,1073809475,0
1437,519,3,1436,1073809475,0
1438,520,0,1438,1073809475,0
1439,521,3,1438,1073809475,0
1440,522,0,1440,1073809475,0
1441,523,3,1440,1073809475,0
1442,62,0,1442,67651,0
1443,291,3,1442,67651,0
1444,16,0,1444,18941955,0
1445,245,3,1444,18941955,0
1446,25,0,1446,16844931,0
1447,254,3,1446,16844931,0
1448,125,0,1448,536936459,0
1449,354,3,1448,536936459,0
1450,187,0,1450,1,0
1451,416,3,1450,1,0
1452,0,0,1452,64,0
1453,229,3,1452,64,0
1454,0,0,1454,64,0
1455,229,3,1454,64,0
1456,0,0,1456,64,0
1457,229,3,1456,64,0
1458,0,0,1458,64,0
1459,229,3,1458,64,0
1460,0,0,1460,64,0
1461,229,3,1460,64,0
1462,0,0,1462,64,0
1463,229,3,1462,64,0
1464,0,0,1464,64,0
1465,229,3,1464,64,0
1466,0,0,1466,64,0
1467,229,3,1466,64,0
1468,0,0,1468,64,0
1469,229,3,1468,64,0
1470,0,0,1470,64,0
1471,229,3,1470,64,0
1472,458,0,1472,3,0
1473,461,3,1472,3,0
1474,465,0,1474,3,0
1475,465,3,1474,3,0
1476,463,0,1476,3,0
1477,463,3,1476,3,0
1478,464,0,1478,3,0
1479,465,3,1478,3,0
1480,60,0,1480,67651,0
1481,289,3,1480,67651,0
1482,1278,0,1482,3,0
1483,1279,3,1482,3,0
1484,584,0,1484,11,0
1485,585,3,1484,11,0
1486,1474,0,1486,3,0
1487,1475,3,1486,3,0
1488,810,0,1488,6361090,0
1489,811,3,1488,6361090,0
1490,91,0,1490,33554443,0
1491,320,3,1490,33554443,0
1492,60,0,1492,67651,0
1493,289,3,1492,67651,0
1494,97,0,1494,2147,0
1495,326,3,1494,2147,0
1496,0,0,1496,33554443,0
1497,229,3,1496,33554443,0
1498,964,0,1498,67587,0
1499,965,3,1498,67587,0
1500,0,0,1500,65539,0
1501,229,3,1500,65539,0
1502,0,0,1502,65539,0
1503,229,3,1502,65539,0
1504,0,0,1504,65539,0
1505,229,3,1504,65539,0
1506,0,0,1506,65539,0
1507,229,3,1506,65539,0
1508,0,0,1508,65539,0
1509,229,3,1508,65539,0
1510,0,0,1510,65539,0
1511,229,3,1510,65539,0
1512,0,0,1512,65539,0
1513,229,3,1512,65539,0
1514,0,0,1514,65539,0
1515,229,3,1514,65539,0
1516,0,0,1516,65539,0
1517,229,3,1516,65539,0
1518,0,0,1518,65539,0
1519,229,3,1518,65539,0
1520,43,0,1520,32770,0
1521,272,3,1520,32770,0
1522,44,0,1522,32770,0
1523,273,3,1522,32770,0
1524,42,0,1524,32770,0
1525,271,3,1524,32770,0
1526,45,0,1526,32770,0
1527,274,3,1526,32770,0
1528,1704,0,1528,32770,0
1529,271,3,1528,32770,0
1530,42,0,1530,32770,0
1531,271,3,1530,32770,0
1532,1524,0,1532,32770,0
1533,1525,3,1532,32770,0
1534,1634,0,1534,32770,0
1535,1525,3,1534,32770,0
1536,123,0,1536,1073809506,0
1537,352,3,1536,1073809506,0
1538,128,0,1538,1073807434,0
1539,357,3,1538,1073807434,0
1540,129,0,1540,1073811538,0
1541,358,3,1540,1073811538,0
1542,0,0,1542,3,0
1543,229,3,1542,3,0
1544,0,0,1544,3,0
1545,229,3,1544,3,0
1546,0,0,1546,3,0
1547,229,3,1546,3,0
1548,0,0,1548,3,0
1549,229,3,1548,3,0
1550,0,0,1550,3,0
1551,229,3,1550,3,0
1552,0,0,1552,3,0
1553,229,3,1552,3,0
1554,0,0,1554,3,0
1555,229,3,1554,3,0
1556,1524,0,1556,32770,0
1557,1525,3,1556,32770,0
1558,1534,0,1558,32770,0
1559,1535,3,1558,32770,0
1560,51,0,1560,2,0
1561,280,3,1560,2,0
1562,51,0,1562,2,0
1563,280,3,1562,2,0
1564,53,0,1564,2,0
1565,282,3,1564,2,0
1566,124,0,1566,2,0
1567,353,3,1566,2,0
1568,1472,0,1568,2,0
1569,1473,3,1568,2,0
1570,1486,0,1570,2,0
1571,1487,3,1570,2,0
1572,234,0,1572,2,0
1573,234,3,1572,2,0
1574,1476,0,1574,2,0
1575,1477,3,1574,2,0
1576,1478,0,1576,2,0
1577,1479,3,1576,2,0
1578,322,0,1578,2,0
1579,322,3,1578,2,0
1580,234,0,1580,2,0
1581,234,3,1580,2,0
1582,242,0,1582,2,0
1583,242,3,1582,2,0
1584,321,0,1584,2,0
1585,321,3,1584,2,0
1586,0,0,1586,0,0
1587,229,3,1586,0,0
1588,1530,0,1588,32770,0
1589,1531,3,1588,32770,0
1590,0,0,1590,0,0
1591,229,3,1590,0,0
1592,0,0,1592,0,0
1593,229,3,1592,0,0
1594,52,0,1594,2,0
1595,281,3,1594,2,0
1596,52,0,1596,2,0
1597,281,3,1596,2,0
1598,54,0,1598,2,0
1599,283,3,1598,2,0
1600,16,0,1600,2,0
1601,245,3,1600,2,0
1602,16,0,1602,2,0
1603,245,3,1602,2,0
1604,0,0,1604,2,0
1605,234,3,1604,2,0
1606,93,0,1606,2,0
1607,322,3,1606,2,0
1608,92,0,1608,2,0
1609,321,3,1608,2,0
1610,13,0,1610,2,0
1611,242,3,1610,2,0
1612,5,0,1612,2,0
1613,234,3,1612,2,0
1614,16,0,1614,2,0
1615,245,3,1614,2,0
1616,16,0,1616,2,0
1617,245,3,1616,2,0
1618,564,0,1618,32770,0
1619,565,3,1618,32770,0
1620,572,0,1620,32770,0
1621,573,3,1620,32770,0
1622,574,0,1622,32770,0
1623,575,3,1622,32770,0
1624,1520,0,1624,32770,0
1625,1521,3,1624,32770,0
1626,1522,0,1626,32770,0
1627,1523,3,1626,32770,0
1628,548,0,1628,32770,0
1629,229,3,1628,32770,0
1630,1534,0,1630,32770,0
1631,1534,3,1630,32770,0
1632,1558,0,1632,32770,0
1633,1559,3,1632,32770,0
1634,1524,0,1634,32770,0
1635,1535,3,1634,32770,0
1636,1558,0,1636,32770,0
1637,1559,3,1636,32770,0
1638,135,0,1638,32770,0
1639,364,3,1638,32770,0
1640,245,0,1640,2,0
1641,245,3,1640,2,0
1642,245,0,1642,2,0
1643,245,3,1642,2,0
1644,245,0,1644,2,0
1645,245,3,1644,2,0
1646,52,0,1646,2,0
1647,281,3,1646,2,0
1648,283,0,1648,2,0
1649,283,3,1648,2,0
1650,125,0,1650,2,0
1651,354,3,1650,2,0
1652,51,0,1652,2,0
1653,280,3,1652,2,0
1654,124,0,1654,2,0
1655,282,3,1654,2,0
1656,353,0,1656,2,0
1657,353,3,1656,2,0
1658,1123,0,1658,2,0
1659,1123,3,1658,2,0
1660,284,0,1660,2,0
1661,284,3,1660,2,0
1662,282,0,1662,2,0
1663,282,3,1662,2,0
1664,353,0,1664,2,0
1665,353,3,1664,2,0
1666,0,0,1666,0,0
1667,229,3,1666,0,0
1668,0,0,1668,0,0
1669,229,3,1668,0,0
1670,0,0,1670,0,0
1671,229,3,1670,0,0
1672,0,0,1672,1027,0
1673,229,3,1672,1027,0
1674,0,0,1674,1027,0
1675,229,3,1674,1027,0
1676,0,0,1676,1027,0
1677,229,3,1676,1027,0
1678,1530,0,1678,32770,0
1679,1531,3,1678,32770,0
1680,1638,0,1680,32770,0
1681,1639,3,1680,32770,0
1682,25,0,1682,2,0
1683,254,3,1682,2,0
1684,16,0,1684,2,0
1685,245,3,1684,2,0
1686,20,0,1686,2,0
1687,249,3,1686,2,0
1688,9,0,1688,2,0
1689,238,3,1688,2,0
1690,10,0,1690,2,0
1691,239,3,1690,2,0
1692,16,0,1692,2,0
1693,245,3,1692,2,0
1694,229,0,1694,2,0
1695,229,3,1694,2,0
1696,39,0,1696,2,0
1697,268,3,1696,2,0
1698,0,0,1698,-2147483645,0
1699,229,3,1698,3,0
1700,0,0,1700,3,0
1701,229,3,1700,3,0
1702,1638,0,1702,32770,0
1703,1639,3,1702,32770,0
1704,1628,0,1704,32770,0
1705,1629,3,1704,32770,0
1706,1638,0,1706,32770,0
1707,1639,3,1706,32770,0
1708,53,0,1708,3,0
1709,282,3,1708,3,0
1710,53,0,1710,3,0
1711,282,3,1710,3,0
1712,524,0,1712,3,0
1713,525,3,1712,3,0
1714,524,0,1714,3,0
1715,525,3,1714,3,0
1716,115,0,1716,2082,0
1717,343,3,1716,2082,0
1718,114,0,1718,2050,0
1719,343,3,1718,2050,0
1720,116,0,1720,2066,0
1721,345,3,1720,2066,0
1722,1532,0,1722,32770,0
1723,1533,3,1722,33794,0
1724,1532,0,1724,32770,0
1725,1533,3,1724,33794,0
1726,1702,0,1726,32770,0
1727,1703,3,1726,33794,0
1728,532,0,1728,3,0
1729,229,3,1728,1027,0
1730,544,0,1730,3,0
1731,233,3,1730,1027,0
1732,60,0,1732,67651,0
1733,289,3,1732,68675,0
1734,1240,0,1734,3,0
1735,1241,3,1734,3,0
1736,0,0,1736,3,0
1737,229,3,1736,3,0
1738,1490,0,1738,33554443,0
1739,1491,3,1738,33555467,0
1740,1076,0,1740,16842883,0
1741,1077,3,1740,16843907,0
1742,0,0,1742,2082,0
1743,229,3,1742,3106,0
1744,0,0,1744,2082,0
1745,229,3,1744,3106,0
1746,1274,0,1746,1073807425,0
1747,1275,3,1746,1073807425,0
1748,1,0,1748,1056770,0
1749,230,3,1748,1056770,0
1750,1,0,1750,1056770,0
1751,230,3,1750,1056770,0
1752,52,0,1752,2,0
1753,281,3,1752,2,0
1754,52,0,1754,2,0
1755,281,3,1754,2,0
1756,52,0,1756,2,0
1757,281,3,1756,2,0
1758,0,0,1758,2,0
1759,229,3,1758,1026,0
1760,1758,0,1760,3,0
1761,1759,3,1760,1027,0
1762,1758,0,1762,3,0
1763,1759,3,1762,1027,0
1764,91,0,1764,33554443,0
1765,320,3,1764,33555467,0
1766,91,0,1766,33554443,0
1767,320,3,1766,33555467,0
1768,91,0,1768,33554443,0
1769,320,3,1768,33555467,0
1770,120,0,1770,67,0
1771,349,3,1770,1091,0
1772,62,0,1772,3,0
1773,291,3,1772,1027,0
1774,60,0,1774,67651,0
1775,289,3,1774,68675,0
1776,91,0,1776,33554443,0
1777,320,3,1776,33554443,0
1778,46,0,1778,4391938,0
1779,275,3,1778,6362114,0
1780,49,0,1780,4523010,0
1781,278,3,1780,6362114,0
1782,0,0,1782,3,0
1783,229,3,1782,3,0
1784,0,0,1784,3,0
1785,229,3,1784,3,0
1786,0,0,1786,3,0
1787,229,3,1786,3,0
