ID,ItemLevel,Cloth,Leather,Mail,Plate
560,560,9548.795,16397.082,24179.227,36371.254
561,561,9596.556,16479.096,24300.164,36553.17
562,562,9644.763,16561.877,24422.234,36736.793
563,563,9693.422,16645.434,24545.447,36922.133
564,564,9742.536,16729.771,24669.812,37109.21
565,565,9792.109,16814.898,24795.342,37298.035
566,566,10853.807,18638.033,27483.746,41342.027
567,567,10904.313,18724.762,27611.637,41534.406
568,568,10955.292,18812.303,27740.725,41728.586
569,569,11006.749,18900.664,27871.021,41924.582
570,570,11058.687,18989.852,28002.537,42122.414
571,571,11111.111,19079.873,28135.285,42322.098
572,572,11164.026,19170.738,28269.275,42523.65
573,573,11217.437,19262.455,28404.52,42727.09
574,574,11271.347,19355.03,28541.031,42932.434
575,575,11325.762,19448.469,28678.818,43139.7
576,576,11380.687,19542.785,28817.896,43348.906
577,577,11436.125,19637.984,28958.277,43560.07
578,578,11492.082,19734.072,29099.973,43773.21
579,579,11548.563,19831.062,29242.992,43988.348
580,580,11605.574,19928.959,29387.352,44205.5
581,581,11663.117,20027.773,29533.062,44424.684
582,582,11721.2,20127.512,29680.137,44645.918
583,583,11779.826,20228.184,29828.59,44869.227
584,584,11839.001,20329.797,29978.43,45094.62
585,585,11898.729,20432.363,30129.674,45322.13
586,586,11959.018,20535.889,30282.334,45551.766
587,587,12019.87,20640.385,30436.422,45783.55
588,588,12081.292,20745.857,30591.953,46017.504
589,589,12143.289,20852.318,30748.941,46253.652
590,590,12205.866,20959.775,30907.398,46492.008
591,591,12269.029,21068.238,31067.338,46732.594
592,592,12332.783,21177.715,31228.775,46975.434
593,593,12397.135,21288.219,31391.723,47220.547
594,594,12462.088,21399.756,31556.197,47467.953
595,595,12527.649,21512.338,31722.21,47717.676
596,596,12593.825,21625.973,31889.777,47969.74
597,597,12660.62,21740.672,32058.914,48224.16
598,598,12728.04,21856.445,32229.633,48480.96
599,599,12796.091,21973.3,32401.951,48740.168
600,600,12864.779,22091.252,32575.88,49001.8
601,601,12934.11,22210.307,32751.44,49265.88
602,602,13004.091,22330.477,32928.64,49532.434
603,603,13074.726,22451.77,33107.504,49801.484
604,604,13146.022,22574.2,33288.04,50073.05
605,605,13217.986,22697.775,33470.26,50347.16
606,606,13290.623,22822.508,33654.195,50623.836
607,607,13363.941,22948.408,33839.848,50903.1
608,608,13437.944,23075.486,34027.24,51184.98
609,609,13512.642,23203.754,34216.383,51469.5
610,610,13588.037,23333.223,34407.297,51756.68
611,611,13664.139,23463.904,34600,52046.55
612,612,13740.953,23595.807,34794.508,52339.133
613,613,13818.485,23728.947,34990.832,52634.457
614,614,13896.744,23863.332,35189,52932.543
615,615,13975.736,23998.975,35389.02,53233.42
616,616,14055.467,24135.887,35590.91,53537.113
617,617,14135.944,24274.082,35794.695,53843.652
618,618,14217.175,24413.57,36000.383,54153.06
619,619,14299.165,24554.363,36208,54465.36
620,620,14381.924,24696.477,36417.56,54780.586
621,621,14465.457,24839.918,36629.08,55098.76
622,622,14549.772,24984.703,36842.58,55419.918
623,623,14634.876,25130.844,37058.08,55744.08
624,624,14720.777,25278.352,37275.594,56071.277
625,625,14807.482,25427.24,37495.15,56401.535
626,626,14894.999,25577.523,37716.754,56734.887
627,627,14983.336,25729.213,37940.438,57071.355
628,628,15072.498,25882.322,38166.215,57410.977
629,629,15162.496,26036.865,38394.105,57753.777
630,630,15253.336,26192.855,38624.125,58099.785
631,631,15345.026,26350.305,38856.305,58449.035
632,632,15437.575,26509.229,39090.652,58801.55
633,633,15530.99,26669.64,39327.195,59157.367
634,634,15625.28,26831.553,39565.953,59516.516
635,635,15720.452,26994.982,39806.945,59879.027
636,636,15816.516,27159.94,40050.195,60244.93
637,637,15913.478,27326.443,40295.723,60614.258
638,638,16011.348,27494.504,40543.547,60987.043
639,639,16110.134,27664.139,40793.69,61363.32
640,640,16209.845,27835.361,41046.176,61743.117
641,641,16310.489,28008.186,41301.023,62126.47
642,642,16412.076,28182.629,41558.258,62513.41
643,643,16514.613,28358.705,41817.902,62903.977
644,644,16618.111,28536.43,42079.977,63298.195
645,645,16722.576,28715.818,42344.5,63696.105
646,646,16828.02,28896.885,42611.504,64097.742
647,647,16934.451,29079.648,42881.008,64503.137
648,648,17041.879,29264.121,43153.03,64912.324
649,649,17150.312,29450.32,43427.6,65325.344
650,650,17259.76,29638.264,43704.746,65742.234
651,651,17370.232,29827.965,43984.48,66163.02
652,652,17481.74,30019.443,44266.836,66587.75
653,653,17594.29,30212.715,44551.832,67016.45
654,654,17707.895,30407.795,44839.5,67449.17
655,655,17822.562,30604.7,45129.855,67885.94
656,656,17938.303,30803.45,45422.934,68326.79
657,657,18055.127,31004.059,45718.754,68771.77
658,658,18173.045,31206.547,46017.344,69220.92
659,659,18292.066,31410.93,46318.727,69674.27
660,660,18412.203,31617.225,46622.934,70131.875
661,661,18533.463,31825.453,46929.984,70593.76
662,662,18655.86,32035.629,47239.914,71059.96
663,663,18779.4,32247.773,47552.742,71530.52
664,664,18904.098,32461.902,47868.5,72005.5
665,665,19029.965,32678.037,48187.21,72484.92
666,666,19157.008,32896.195,48508.91,72968.83
667,667,19285.24,33116.395,48833.617,73457.266
668,668,19414.674,33338.656,49161.363,73950.27
669,669,19545.318,33562.996,49492.18,74447.9
670,670,19677.186,33789.438,49826.09,74950.18
671,671,19810.287,34018,50163.13,75457.164
672,672,19944.637,34248.703,50503.32,75968.89
673,673,20080.242,34481.562,50846.7,76485.414
674,674,20217.117,34716.6,51193.293,77006.77
675,675,20355.273,34953.844,51543.13,77533.01
676,676,20494.723,35193.305,51896.24,78064.17
677,677,20635.479,35435.008,52252.656,78600.305
678,678,20777.55,35678.973,52612.41,79141.46
679,679,20920.953,35925.223,52975.53,79687.68
680,680,21065.7,36173.777,53342.05,80239.01
681,681,21211.799,36424.66,53712,80795.5
682,682,21359.266,36677.887,54085.414,81357.2
683,683,21508.113,36933.49,54462.324,81924.164
684,684,21658.355,37191.48,54842.76,82496.43
685,685,21810.004,37451.89,55226.76,83074.055
686,686,21963.07,37714.734,55614.355,83657.09
687,687,22117.57,37980.043,56005.574,84245.58
688,688,22273.518,38247.832,56400.46,84839.58
689,689,22430.924,38518.13,56799.04,85439.14
690,690,22589.805,38790.953,57201.35,86044.31
691,691,22750.172,39066.336,57607.43,86655.15
692,692,22912.04,39344.293,58017.31,87271.7
693,693,23075.424,39624.855,58431.027,87894.03
694,694,23240.336,39908.04,58848.613,88522.18
695,695,23406.793,40193.88,59270.113,89156.21
696,696,23574.809,40482.39,59695.555,89796.18
697,697,23744.396,40773.605,60124.98,90442.14
698,698,23915.57,41067.547,60558.43,91094.14
699,699,24088.35,41364.24,60995.93,91752.25
700,700,24262.744,41663.707,61437.53,92416.516
701,701,24438.771,41965.98,61883.26,93087.01
702,702,24616.447,42271.082,62333.168,93763.766
703,703,24795.785,42579.04,62787.285,94446.87
704,704,24976.803,42889.883,63245.652,95136.36
705,705,25159.514,43203.633,63708.312,95832.305
706,706,25343.938,43520.32,64175.3,96534.77
707,707,25530.086,43839.973,64646.66,97243.805
708,708,25717.977,44162.617,65122.434,97959.484
709,709,25907.627,44488.28,65602.664,98681.86
710,710,26099.053,44816.996,66087.38,99410.99
711,711,26292.27,45148.785,66576.65,100146.96
712,712,26487.295,45483.684,67070.484,100889.81
713,713,26684.146,45821.715,67568.945,101639.62
714,714,26882.842,46162.91,68072.08,102396.44
715,715,27083.395,46507.297,68579.914,103160.35
716,716,27285.826,46854.91,69092.51,103931.41
717,717,27490.154,47205.777,69609.9,104709.69
718,718,27696.393,47559.93,70132.13,105495.25
719,719,27904.562,47917.4,70659.26,106288.16
720,720,28114.682,48278.21,71191.31,107088.51
721,721,28326.768,48642.402,71728.35,107896.34
722,722,28540.838,49010.004,72270.414,108711.73
723,723,28756.912,49381.043,72817.555,109534.76
724,724,28975.01,49755.56,73369.82,110365.49
725,725,29195.15,50133.58,73927.25,111204
726,726,29417.35,50515.137,74489.9,112050.35
727,727,29641.629,50900.27,75057.81,112904.63
728,728,29868.008,51289.004,75631.05,113766.91
729,729,30096.508,51681.38,76209.64,114637.26
730,730,30327.145,52077.426,76793.66,115515.75
731,731,30559.941,52477.184,77383.14,116402.47
732,732,30794.916,52880.68,77978.14,117297.49
733,733,31032.092,53287.953,78578.71,118200.89
734,734,31271.488,53699.043,79184.9,119112.74
735,735,31513.123,54113.977,79796.766,120033.13
736,736,31757.021,54532.797,80414.36,120962.14
737,737,32003.203,54955.54,81037.734,121899.84
738,738,32251.69,55382.234,81666.945,122846.32
739,739,32502.502,55812.926,82302.05,123801.66
740,740,32755.662,56247.65,82943.09,124765.95
741,741,33011.19,56686.44,83590.14,125739.26
742,742,33269.113,57129.344,84243.24,126721.68
743,743,33529.45,57576.39,84902.46,127713.3
744,744,33792.223,58027.62,85567.84,128714.2
745,745,34057.457,58483.074,86239.46,129724.47
746,746,34325.17,58942.793,86917.37,130744.2
747,747,34595.395,59406.816,87601.62,131773.47
748,748,34868.145,59875.184,88292.27,132812.38
749,749,35143.45,60347.934,88989.39,133861
750,750,35421.332,60825.11,89693.04,134919.45
751,751,35701.816,61306.75,90403.266,135987.81
752,752,35984.926,61792.902,91120.15,137066.17
753,753,36270.684,62283.605,91843.74,138154.62
754,754,36559.117,62778.9,92574.11,139253.27
755,755,36850.25,63278.832,93311.31,140362.19
756,756,37144.11,63783.445,94055.414,141481.5
757,757,37440.72,64292.777,94806.484,142611.28
758,758,37740.105,64806.883,95564.58,143751.64
759,759,38042.297,65325.797,96329.78,144902.67
760,760,38347.312,65849.57,97102.14,146064.48
761,761,38655.188,66378.25,97881.73,147237.17
762,762,38965.94,66911.875,98668.62,148420.84
763,763,39279.605,67450.49,99462.87,149615.58
764,764,39596.207,67994.16,100264.55,150821.52
765,765,39915.773,68542.91,101073.75,152038.73
766,766,40238.33,69096.8,101890.52,153267.34
767,767,40563.902,69655.875,102714.93,154507.45
768,768,40892.527,70220.18,103547.06,155759.17
769,769,41224.223,70789.766,104386.98,157022.61
770,770,41559.027,71364.69,105234.77,158297.88
771,771,41896.97,71944.99,106090.48,159585.08
772,772,42238.07,72530.734,106954.21,160884.33
773,773,42582.363,73121.95,107826.02,162195.75
774,774,42929.88,73718.7,108706,163519.44
775,775,43280.652,74321.04,109594.21,164855.52
776,776,43634.707,74929.02,110490.74,166204.11
777,777,43992.074,75542.69,111395.66,167565.31
778,778,44352.79,76162.1,112309.05,168939.27
779,779,44716.88,76787.31,113230.99,170326.1
780,780,45084.38,77418.38,114161.56,171725.89
781,781,45455.316,78055.35,115100.85,173138.8
782,782,45829.727,78698.29,116048.92,174564.92
783,783,46207.645,79347.24,117005.88,176004.39
784,784,46589.098,80002.266,117971.78,177457.34
785,785,46974.12,80663.43,118946.73,178923.9
786,786,47362.75,81330.78,119930.81,180404.19
787,787,47755.02,82004.375,120924.09,181898.33
788,788,48150.957,82684.27,121926.69,183406.45
789,789,48550.6,83370.54,122938.66,184928.7
790,790,48953.99,84063.234,123960.1,186465.19
791,791,49361.152,84762.41,124991.11,188016.08
792,792,49772.125,85468.125,126031.77,189581.47
793,793,50186.945,86180.45,127082.16,191161.52
794,794,50605.652,86899.445,128142.4,192756.36
795,795,51028.273,87625.17,129212.55,194366.12
796,796,51454.855,88357.69,130292.73,195990.97
797,797,51885.426,89097.06,131383.02,197631.02
798,798,52320.03,89843.36,132483.52,199286.4
799,799,52758.703,90596.64,133594.3,200957.31
800,800,53201.48,91356.98,134715.5,202643.84
801,801,53648.406,92124.43,135847.19,204346.17
802,802,54099.51,92899.06,136989.47,206064.44
803,803,54554.84,93680.95,138142.44,207798.78
804,804,55014.434,94470.16,139306.2,209549.36
805,805,55478.33,95266.75,140480.88,211316.33
806,806,55946.562,96070.805,141666.53,213099.83
807,807,56419.184,96882.38,142863.28,214900.03
808,808,56896.227,97701.555,144071.25,216717.1
809,809,57377.74,98528.4,145290.52,218551.16
810,810,57863.754,99362.984,146521.19,220402.39
811,811,58354.32,100205.38,147763.39,222270.95
812,812,58849.48,101055.66,149017.22,224157.02
813,813,59349.273,101913.9,150282.8,226060.72
814,814,59853.75,102780.17,151560.2,227982.25
815,815,60362.94,103654.56,152849.58,229921.77
816,816,60876.906,104537.13,154151.02,231879.45
817,817,61395.68,105427.96,155464.64,233855.45
818,818,61919.31,106327.13,156790.56,235849.94
819,819,62447.84,107234.72,158128.89,237863.11
820,820,62981.316,108150.8,159479.77,239895.12
821,821,63519.79,109075.46,160843.27,241946.16
822,822,64063.3,110008.77,162219.53,244016.39
823,823,64611.902,110950.82,163608.69,246106.02
824,824,65165.64,111901.7,165010.84,248215.19
825,825,65724.555,112861.46,166426.12,250344.11
826,826,66288.71,113830.22,167854.66,252492.95
827,827,66858.14,114808.04,169296.56,254661.92
828,828,67432.91,115795.02,170751.97,256851.19
829,829,68013.05,116791.23,172221,259060.94
830,830,68598.625,117796.78,173703.77,261291.39
831,831,69189.68,118811.73,175200.42,263542.72
832,832,69786.266,119836.19,176711.1,265815.12
833,833,70388.445,120870.23,178235.9,268108.78
834,834,70996.25,121913.96,179774.98,270423.94
835,835,71609.75,122967.45,181328.48,272760.75
836,836,72229,124030.81,182896.52,275119.44
837,837,72854.04,125104.13,184479.22,277500.22
838,838,73484.93,126187.48,186076.75,279903.25
839,839,74121.73,127280.98,187689.23,282328.8
840,840,74764.484,128384.72,189316.8,284777.06
841,841,75413.26,129498.79,190959.61,287248.25
842,842,76068.1,130623.28,192617.81,289742.56
843,843,76729.086,131758.31,194291.52,292260.22
844,844,77396.25,132903.95,195980.89,294801.44
845,845,78069.66,134060.33,197686.1,297366.44
846,846,78749.375,135227.53,199407.25,299955.47
847,847,79435.45,136405.66,201144.52,302568.75
848,848,80127.95,137594.8,202898.05,305206.47
849,849,80826.93,138795.1,204667.98,307868.88
850,850,81532.45,140006.61,206454.5,310556.22
851,851,82244.586,141229.47,208257.73,313268.72
852,852,82963.38,142463.78,210077.86,316006.6
853,853,83688.91,143709.64,211915.02,318770.1
854,854,84421.23,144967.16,213769.38,321559.5
855,855,85160.39,146236.45,215641.08,324375
856,856,85906.484,147517.64,217530.31,327216.84
857,857,86659.56,148810.81,219437.23,330085.28
858,858,87419.69,150116.1,221362,332980.6
859,859,88186.92,151433.58,223304.78,335903
860,860,88961.34,152763.4,225265.77,338852.78
861,861,89743.016,154105.69,227245.1,341830.16
862,862,90532.01,155460.53,229242.95,344835.4
863,863,91328.38,156828.06,231259.52,347868.78
864,864,92132.21,158208.39,233294.94,350930.56
865,865,92943.56,159601.62,235349.44,354021
866,866,93762.516,161007.92,237423.16,357140.38
867,867,94589.13,162427.38,239516.3,360288.94
868,868,95423.484,163860.12,241629.02,363466.97
869,869,96265.65,165306.27,243761.53,366674.75
870,870,97115.695,166765.97,245914,369912.6
871,871,97973.695,168239.31,248086.61,373180.72
872,872,98839.734,169726.47,250279.58,376479.44
873,873,99713.875,171227.53,252493.06,379809.03
874,874,100596.2,172742.66,254727.27,383169.8
875,875,101486.79,174271.95,256982.38,386562.03
876,876,102385.71,175815.58,259258.61,389986.03
877,877,103293.05,177373.64,261556.14,393442.06
878,878,104208.88,178946.3,263875.2,396930.44
879,879,105133.28,180533.67,266215.94,400451.5
880,880,106066.34,182135.9,268578.6,404005.5
881,881,107008.13,183753.14,270963.38,407592.78
882,882,107958.74,185385.52,273370.5,411213.62
883,883,108918.24,187033.17,275800.12,414868.38
884,884,109886.73,188696.25,278252.5,418557.34
885,885,110864.29,190374.89,280727.84,422280.8
886,886,111850.99,192069.25,283226.38,426039.2
887,887,112846.94,193779.47,285748.25,429832.72
888,888,113852.2,195505.7,288293.78,433661.75
889,889,114866.88,197248.1,290863.1,437526.62
890,890,115891.05,199006.78,293456.5,441427.7
891,891,116924.8,200781.95,296074.16,445365.28
892,892,117968.24,202573.73,298716.3,449339.72
893,893,119021.45,204382.28,301383.22,453351.38
894,894,120084.52,206207.77,304075.1,457400.56
895,895,121157.53,208050.33,306792.16,461487.7
896,896,122240.59,209910.16,309534.66,465613.03
897,897,123333.79,211787.38,312302.8,469777.03
898,898,124437.22,213682.19,315096.9,473979.97
899,899,125550.98,215594.72,317917.16,478222.28
900,900,126675.17,217525.16,320763.78,482504.3
901,901,127809.88,219473.67,323637.06,486826.4
902,902,128955.21,221440.42,326537.25,491188.97
903,903,130111.27,223425.6,329464.6,495592.38
904,904,131278.14,225429.34,332419.3,500036.97
905,905,132455.94,227451.84,335401.72,504523.2
906,906,133644.77,229493.28,338412.03,509051.44
907,907,134844.72,231553.83,341450.53,513622.03
908,908,136055.9,233633.66,344517.47,518235.44
909,909,137278.44,235732.97,347613.1,522892
910,910,138512.4,237851.92,350737.72,527592.2
911,911,139757.92,239990.7,353891.6,532336.4
912,912,141015.1,242149.52,357075,537124.94
913,913,142284.05,244328.55,360288.2,541958.3
914,914,143564.88,246527.97,363531.47,546837
915,915,144857.69,248747.97,366805.12,551761.3
916,916,146162.61,250988.77,370109.4,556731.7
917,917,147479.73,253250.53,373444.6,561748.7
918,918,148809.2,255533.47,376811.03,566812.56
919,919,150151.11,257837.77,380208.97,571923.9
920,920,151505.58,260163.66,383638.75,577083.06
921,921,152872.72,262511.3,387100.6,582290.5
922,922,154252.67,264880.94,390594.88,587546.7
923,923,155645.53,267272.75,394121.84,592852.06
924,924,157051.44,269686.94,397681.84,598207.2
925,925,158470.5,272123.75,401275.16,603612.4
926,926,159902.84,274583.34,404902.1,609068.1
927,927,161348.61,277065.97,408563,614575
928,928,162807.89,279571.84,412258.2,620133.44
929,929,164280.84,282101.2,415987.94,625743.9
930,930,165767.58,284654.2,419752.62,631406.9
931,931,167268.23,287231.1,423552.56,637122.8
932,932,168782.94,289832.12,427388.06,642892.3
933,933,170311.81,292457.53,431259.44,648715.8
934,934,171855.02,295107.47,435167.1,654593.8
935,935,173412.66,297782.22,439111.3,660526.8
936,936,174984.88,300482.03,443092.44,666515.44
937,937,176571.81,303207.1,447110.84,672560.06
938,938,178173.61,305957.7,451166.88,678661.25
939,939,179790.39,308734,455260.88,684819.56
940,940,181422.31,311536.34,459393.2,691035.56
941,941,183069.52,314364.88,463564.2,697309.75
942,942,184732.12,317219.9,467774.22,703642.6
943,943,186410.31,320101.7,472023.66,710034.8
944,944,188104.2,323010.4,476312.9,716486.8
945,945,189813.95,325946.38,480642.28,722999.25
946,946,191539.7,328909.8,485012.2,729572.6
947,947,193281.61,331901,489423,736207.5
948,948,195039.83,334920.2,493875.12,742904.5
949,949,196814.5,337967.62,498368.9,749664.25
950,950,198605.8,341043.6,502904.75,756487.25
951,951,200413.84,344148.38,507483.06,763374.06
952,952,202238.83,347282.22,512104.22,770325.4
953,953,204080.89,350445.38,516768.66,777341.8
954,954,205940.19,353638.16,521476.75,784423.9
955,955,207816.9,356860.8,526228.94,791572.25
956,956,209711.19,360113.66,531025.56,798787.56
957,957,211623.19,363396.94,535867.1,806070.4
958,958,213553.11,366710.97,540754,813421.4
959,959,215501.08,370056,545686.56,820841.2
960,960,217467.28,373432.34,550665.4,828330.44
961,961,219451.9,376840.3,555690.75,835889.8
962,962,221455.1,380280.2,560763.25,843520
963,963,223477.05,383752.25,565883.1,851221.56
964,964,225517.92,387256.8,571051,858995.25
965,965,227577.89,390794.2,576267.25,866841.6
966,966,229657.16,394364.66,581532.25,874761.56
967,967,231755.89,397968.56,586846.6,882755.56
968,968,233874.25,401606.22,592210.7,890824.44
969,969,236012.45,405277.9,597625,898968.8
970,970,238170.67,408983.97,603090,907189.44
971,971,240349.1,412724.75,608606.1,915487
972,972,242547.9,416500.5,614173.94,923862.25
973,973,244767.31,420311.62,619793.8,932315.94
974,974,247007.48,424158.44,625466.3,940848.7
975,975,249268.62,428041.25,631191.94,949461.4
976,976,251550.94,431960.4,636971.1,958154.7
977,977,253854.61,435916.25,642804.44,966929.3
978,978,256179.84,439909.12,648692.4,975786.1
979,979,258526.84,443939.38,654635.4,984725.9
980,980,260895.83,448007.34,660634.06,993749.25
981,981,263286.97,452113.4,666688.9,1002857.1
982,982,265700.5,456257.88,672800.4,1012050.3
983,983,268136.62,460441.2,678969.06,1021329.4
984,984,270595.56,464663.62,685195.5,1030695.5
985,985,273077.53,468925.6,691480.25,1040149.2
986,986,275582.7,473227.47,697823.8,1049691.4
987,987,278111.34,477569.62,704226.75,1059323
988,988,280663.66,481952.4,710689.6,1069044.6
989,989,283239.84,486376.22,717213.06,1078857.4
990,990,285840.16,490841.47,723797.5,1088762
991,991,288464.8,495348.5,730443.56,1098759.2
992,992,291114.03,499897.72,737151.9,1108850.1
993,993,293788.06,504489.5,743923,1119035.4
994,994,296487.12,509124.3,750757.44,1129316.1
995,995,299211.44,513802.47,757655.94,1139693
996,996,301961.25,518524.44,764618.94,1150167
997,997,304736.8,523290.6,771647.2,1160739.1
998,998,307538.38,528101.4,778741.2,1171410.2
999,999,310366.16,532957.2,785901.6,1182181.1
1000,1000,313220.38,537858.5,793129.06,1193052.9
1001,1001,316101.34,542805.6,800424.1,1204026.5
1002,1002,319009.28,547799.1,807787.56,1215102.8
1003,1003,321944.44,552839.3,815219.9,1226282.8
1004,1004,324907.06,557926.7,822721.75,1237567.4
1005,1005,327897.4,563061.7,830293.9,1248957.6
1006,1006,330915.78,568244.8,837936.9,1260454.5
1007,1007,333962.38,573476.4,845651.44,1272059
1008,1008,337037.5,578757,853438.2,1283772.1
1009,1009,340141.4,584087,861297.8,1295594.9
1010,1010,343274.4,589466.9,869231.06,1307528.2
1011,1011,346436.7,594897.1,877238.56,1319573.5
1012,1012,349628.6,600378.25,885321,1331731.4
1013,1013,352850.38,605910.6,893479.1,1344003.1
1014,1014,356102.3,611494.8,901713.6,1356389.6
1015,1015,359384.7,617131.3,910025.2,1368892.2
1016,1016,362697.78,622820.5,918414.5,1381511.8
1017,1017,366041.9,628563,926882.44,1394249.5
1018,1018,369417.34,634359.25,935429.56,1407106.5
1019,1019,372824.34,640209.75,944056.75,1420083.8
1020,1020,376263.28,646115,952764.7,1433182.6
1021,1021,379734.38,652075.56,961554.2,1446404
1022,1022,383237.97,658091.9,970425.9,1459749.1
1023,1023,386774.38,664164.56,979380.7,1473219.2
1024,1024,390343.88,670294.06,988419.25,1486815.4
1025,1025,393946.78,676480.94,997542.5,1500538.9
1026,1026,397583.44,682725.75,1006751.1,1514390.9
1027,1027,401254.12,689029,1016045.9,1528372.4
1028,1028,404959.16,695391.25,1025427.8,1542484.9
1029,1029,408698.88,701813.06,1034897.4,1556729.5
1030,1030,412473.62,708295,1044455.7,1571107.4
1031,1031,416283.7,714837.6,1054103.5,1585619.9
1032,1032,420129.44,721441.5,1063841.5,1600268.2
1033,1033,424011.2,728107.2,1073670.8,1615053.8
1034,1034,427929.25,734835.25,1083592,1629977.8
1035,1035,431884,741626.3,1093606.1,1645041.2
1036,1036,435875.78,748480.94,1103714,1660245.9
1037,1037,439904.9,755399.7,1113916.5,1675592.9
1038,1038,443971.78,762383.25,1124214.5,1691083.5
1039,1039,448076.7,769432.2,1134608.9,1706719.1
1040,1040,452220.06,776547.1,1145100.6,1722501.1
1041,1041,456402.2,783728.6,1155690.5,1738430.8
1042,1042,460623.47,790977.4,1166379.5,1754509.6
1043,1043,464884.28,798294,1177168.6,1770739
1044,1044,469184.97,805679.06,1188058.8,1787120.2
1045,1045,473525.9,813133.3,1199050.8,1803654.9
1046,1046,477907.5,820657.3,1210145.8,1820344.2
1047,1047,482330.1,828251.75,1221344.5,1837189.9
1048,1048,486794.1,835917.25,1232648.1,1854193.2
1049,1049,491299.88,843654.56,1244057.6,1871355.8
1050,1050,495847.84,851464.25,1255573.9,1888678.9
1051,1051,500438.38,859347.06,1267197.9,1906164.1
1052,1052,505071.88,867303.7,1278930.8,1923813.1
1053,1053,509748.78,875334.8,1290773.5,1941627.4
1054,1054,514469.44,883441.06,1302727,1959608.4
1055,1055,519234.28,891623.25,1314792.5,1977757.6
1056,1056,524043.75,899882,1326970.9,1996076.8
1057,1057,528898.25,908218,1339263.2,2014567.4
1058,1058,533798.2,916632.1,1351670.8,2033231.1
1059,1059,538743.94,925125,1364194.4,2052069.6
1060,1060,543736.06,933697.3,1376835.1,2071084.5
1061,1061,548774.9,942349.94,1389594.4,2090277.2
1062,1062,553860.9,951083.56,1402473,2109649.8
1063,1063,558994.44,959898.9,1415472.1,2129203.5
1064,1064,564176.1,968796.75,1428593,2148940.5
1065,1065,569406.25,977777.94,1441836.6,2168862
1066,1066,574685.4,986843.2,1455204.4,2188970.2
1067,1067,580013.94,995993.3,1468697.1,2209266.5
1068,1068,585392.3,1005229.1,1482316.2,2229752.8
1069,1069,590821.1,1014551.3,1496062.9,2250431
1070,1070,596300.7,1023960.8,1509938.1,2271302.5
1071,1071,601831.56,1033458.3,1523943.2,2292369.8
1072,1072,607414.2,1043044.8,1538079.5,2313634
1073,1073,613049.1,1052721,1552348.1,2335097.2
1074,1074,618736.75,1062487.8,1566750.2,2356761.5
1075,1075,624477.7,1072346,1581287.2,2378628.5
1076,1076,630272.3,1082296.5,1595960.2,2400700.2
1077,1077,636121.2,1092340.1,1610770.6,2422978.5
1078,1078,642024.9,1102477.8,1625719.8,2445465.5
1079,1079,647983.75,1112710.4,1640808.8,2468162.8
1080,1080,653998.44,1123038.6,1656039,2491072.8
1081,1081,660069.44,1133463.8,1671411.8,2514197
1082,1082,666197.25,1143986.4,1686928.5,2537537.8
1083,1083,672382.44,1154607.5,1702590.4,2561097
1084,1084,678625.5,1165328,1718399,2584877
1085,1085,684927,1176148.9,1734355.5,2608879.2
1086,1086,691287.5,1187071.1,1750461.5,2633106.5
1087,1087,697707.56,1198095.5,1766718.1,2657560.2
1088,1088,704187.75,1209223.1,1783127,2682243.2
1089,1089,710728.56,1220455,1799689.5,2707157
1090,1090,717330.56,1231791.9,1816407,2732304
1091,1091,723994.44,1243235,1833281,2757686.5
1092,1092,730720.6,1254785.1,1850313,2783306.8
1093,1093,737509.8,1266443.5,1867504.4,2809166.5
1094,1094,744362.56,1278210.9,1884856.8,2835268.5
1095,1095,751279.44,1290088.5,1902371.5,2861615
1096,1096,758261.06,1302077.2,1920050.2,2888208
1097,1097,765308.06,1314178.2,1937894.5,2915049.8
1098,1098,772421,1326392.6,1955905.8,2942143
1099,1099,779600.56,1338721.2,1974085.6,2969489.8
1100,1100,786847.3,1351165.2,1992435.6,2997092.5
1101,1101,794161.9,1363725.8,2010957.5,3024953.8
1102,1102,801544.94,1376403.9,2029652.6,3053075.8
1103,1103,808997.1,1389200.6,2048522.9,3081461
1104,1104,816519.06,1402117.2,2067569.8,3110112
1105,1105,824111.4,1415154.8,2086794.9,3139031
1106,1106,831774.8,1428314.2,2106200,3168221
1107,1107,839510,1441597,2125786.8,3197684
1108,1108,847317.5,1455004,2145556.8,3227423
1109,1109,855198.2,1468536.6,2165512,3257440.2
1110,1110,863152.6,1482195.9,2185654,3287738.5
1111,1111,871181.5,1495982.9,2205984.5,3318320.5
1112,1112,879285.5,1509899.1,2226505.5,3349188.8
1113,1113,887465.44,1523945.5,2247218.2,3380345.8
1114,1114,895721.9,1538123.4,2268125.2,3411794.5
1115,1115,904055.6,1552434.1,2289227.8,3443537.8
1116,1116,912467.44,1566878.6,2310527.8,3475578.2
1117,1117,920957.94,1581458.5,2332027.2,3507918.5
1118,1118,929527.94,1596174.8,2353728,3540561.5
1119,1119,938178.2,1611028.9,2375632,3573510
1120,1120,946909.4,1626022,2397740.8,3606767
1121,1121,955722.25,1641155.4,2420056.8,3640335.5
1122,1122,964617.7,1656430.5,2442581.5,3674218
1123,1123,973596.4,1671848.6,2465317.2,3708417.8
1124,1124,982659.1,1687411.1,2488265.5,3742937.8
1125,1125,991806.75,1703119.2,2511429,3777780.8
1126,1126,1001039.9,1718974.4,2534809,3812950
