ID,ItemLevel,Cloth,Leather,Mail,Plate
589,589,18558.604,23621.547,32866.926,44885.906
590,590,18604.871,23680.436,32948.863,44997.81
591,591,18651.139,23739.324,33030.8,45109.71
592,592,18697.404,23798.215,33112.74,45221.613
593,593,18743.672,23857.104,33194.676,45333.51
594,594,18789.94,23915.992,33276.617,45445.414
595,595,18836.205,23974.88,33358.555,45557.316
596,596,18882.473,24033.77,33440.492,45669.22
597,597,18928.74,24092.658,33522.43,45781.12
598,598,18975.008,24151.549,33604.367,45893.02
599,599,19021.273,24210.438,33686.305,46004.92
600,600,19067.541,24269.326,33768.242,46116.824
601,601,19113.809,24328.215,33850.18,46228.727
602,602,19160.074,24387.104,33932.117,46340.63
603,603,19206.342,24445.994,34014.06,46452.527
604,604,19252.61,24504.883,34095.996,46564.43
605,605,19298.877,24563.771,34177.934,46676.332
606,606,19345.143,24622.66,34259.87,46788.234
607,607,19391.41,24681.549,34341.81,46900.133
608,608,19437.678,24740.438,34423.746,47012.035
609,609,19483.943,24799.328,34505.684,47123.938
610,610,19530.21,24858.217,34587.62,47235.84
611,611,19576.479,24917.105,34669.562,47347.742
612,612,19622.744,24975.994,34751.5,47459.64
613,613,19669.012,25034.883,34833.438,47571.543
614,614,19715.28,25093.773,34915.375,47683.445
615,615,19761.547,25152.662,34997.312,47795.348
616,616,19807.812,25211.55,35079.25,47907.25
617,617,19854.08,25270.44,35161.188,48019.15
618,618,19900.348,25329.328,35243.125,48131.05
619,619,19946.613,25388.217,35325.062,48242.953
620,620,19992.88,25447.107,35407.004,48354.855
621,621,20039.148,25505.996,35488.94,48466.758
622,622,20085.416,25564.885,35570.88,48578.656
623,623,20131.682,25623.773,35652.816,48690.56
624,624,20177.95,25682.662,35734.754,48802.46
625,625,20224.217,25741.553,35816.69,48914.363
626,626,20270.482,25800.441,35898.63,49026.266
627,627,20316.75,25859.33,35980.566,49138.164
628,628,20363.018,25918.219,36062.508,49250.066
629,629,20409.283,25977.107,36144.445,49361.97
630,630,20455.55,26035.998,36226.383,49473.87
631,631,20501.818,26094.887,36308.32,49585.773
632,632,20548.086,26153.775,36390.258,49697.67
633,633,20594.352,26212.664,36472.195,49809.574
634,634,20640.62,26271.553,36554.133,49921.477
635,635,20686.887,26330.441,36636.07,50033.38
636,636,20733.152,26389.332,36718.008,50145.28
637,637,20779.42,26448.22,36799.95,50257.18
638,638,20825.688,26507.11,36881.887,50369.082
639,639,20871.955,26565.998,36963.824,50480.984
640,640,20918.22,26624.887,37045.76,50592.887
641,641,20964.488,26683.777,37127.7,50704.79
642,642,21010.756,26742.666,37209.637,50816.688
643,643,21057.021,26801.555,37291.574,50928.59
644,644,21103.29,26860.443,37373.51,51040.492
645,645,21149.557,26919.332,37455.453,51152.395
646,646,21195.822,26978.22,37537.39,51264.297
647,647,21242.09,27037.111,37619.33,51376.195
648,648,21288.357,27096,37701.266,51488.098
649,649,21334.625,27154.889,37783.203,51600
650,650,21380.89,27213.777,37865.14,51711.902
651,651,21427.158,27272.666,37947.08,51823.805
652,652,21473.426,27331.557,38029.016,51935.703
653,653,21519.691,27390.445,38110.957,52047.605
654,654,21565.959,27449.334,38192.895,52159.508
655,655,21612.227,27508.223,38274.832,52271.41
656,656,21658.494,27567.111,38356.77,52383.31
657,657,21704.76,27626.002,38438.707,52495.21
658,658,21751.027,27684.89,38520.645,52607.113
659,659,21797.295,27743.78,38602.582,52719.016
660,660,21843.56,27802.668,38684.52,52830.918
661,661,21889.828,27861.557,38766.457,52942.816
662,662,21936.096,27920.445,38848.4,53054.72
663,663,21982.363,27979.336,38930.336,53166.62
664,664,22028.629,28038.225,39012.273,53278.523
665,665,22074.896,28097.113,39094.21,53390.426
666,666,22121.164,28156.002,39176.15,53502.324
667,667,22167.43,28214.89,39258.086,53614.227
668,668,22213.697,28273.781,39340.023,53726.13
669,669,22259.965,28332.67,39421.96,53838.03
670,670,22306.23,28391.559,39503.902,53949.934
671,671,22352.498,28450.447,39585.84,54061.832
672,672,22398.766,28509.336,39667.777,54173.734
673,673,22445.033,28568.225,39749.715,54285.637
674,674,22491.299,28627.115,39831.652,54397.54
675,675,22537.566,28686.004,39913.59,54509.44
676,676,22583.834,28744.893,39995.527,54621.34
677,677,22630.1,28803.781,40077.465,54733.242
678,678,22676.367,28862.67,40159.402,54845.145
679,679,22722.635,28921.56,40241.344,54957.047
680,680,22768.902,28980.45,40323.28,55068.95
681,681,22815.168,29039.338,40405.22,55180.848
682,682,22861.436,29098.227,40487.156,55292.75
683,683,22907.703,29157.115,40569.094,55404.652
684,684,22953.969,29216.004,40651.03,55516.555
685,685,23000.236,29274.895,40732.97,55628.457
686,686,23046.504,29333.783,40814.906,55740.355
687,687,23092.77,29392.672,40896.848,55852.258
688,688,23139.037,29451.56,40978.785,55964.16
689,689,23185.305,29510.45,41060.723,56076.062
690,690,23231.572,29569.34,41142.66,56187.965
691,691,23277.838,29628.229,41224.598,56299.863
692,692,23324.105,29687.117,41306.535,56411.766
693,693,23370.373,29746.006,41388.473,56523.668
694,694,23416.639,29804.895,41470.41,56635.57
695,695,23462.906,29863.785,41552.348,56747.473
696,696,23509.174,29922.674,41634.29,56859.37
697,697,23555.441,29981.562,41716.227,56971.273
698,698,23601.707,30040.451,41798.164,57083.176
699,699,23647.975,30099.34,41880.1,57195.08
700,700,23694.242,30158.229,41962.04,57306.98
701,701,23740.508,30217.12,42043.977,57418.88
702,702,23786.775,30276.008,42125.914,57530.78
703,703,23833.043,30334.896,42207.85,57642.684
704,704,23879.309,30393.785,42289.793,57754.586
705,705,23925.576,30452.674,42371.73,57866.484
706,706,23971.844,30511.564,42453.668,57978.387
707,707,24018.111,30570.453,42535.605,58090.29
708,708,24064.377,30629.342,42617.543,58202.19
709,709,24110.645,30688.23,42699.48,58314.094
710,710,24156.912,30747.12,42781.418,58425.992
711,711,24203.178,30806.008,42863.355,58537.895
712,712,24249.445,30864.898,42945.297,58649.797
713,713,24295.713,30923.787,43027.234,58761.7
714,714,24341.98,30982.676,43109.17,58873.6
715,715,24388.246,31041.564,43191.11,58985.5
716,716,24434.514,31100.453,43273.047,59097.402
717,717,24480.781,31159.344,43354.984,59209.305
718,718,24527.047,31218.232,43436.92,59321.207
719,719,24573.314,31277.121,43518.86,59433.11
720,720,24619.582,31336.01,43600.797,59545.008
721,721,24665.848,31394.898,43682.74,59656.91
722,722,24712.115,31453.79,43764.676,59768.812
723,723,24758.383,31512.678,43846.613,59880.715
724,724,24804.65,31571.566,43928.55,59992.617
725,725,24850.916,31630.455,44010.49,60104.516
726,726,24897.184,31689.344,44092.426,60216.418
727,727,24943.451,31748.232,44174.363,60328.32
728,728,24989.717,31807.123,44256.3,60440.223
729,729,25035.984,31866.012,44338.242,60552.125
730,730,25082.252,31924.9,44420.18,60664.023
731,731,25128.52,31983.79,44502.117,60775.926
732,732,25174.785,32042.678,44584.055,60887.83
733,733,25221.053,32101.568,44665.992,60999.73
734,734,25267.32,32160.457,44747.93,61111.633
735,735,25313.586,32219.346,44829.867,61223.53
736,736,25359.854,32278.234,44911.805,61335.434
737,737,25406.121,32337.123,44993.742,61447.336
738,738,25452.389,32396.012,45075.684,61559.24
739,739,25498.654,32454.902,45157.62,61671.14
740,740,25544.922,32513.791,45239.56,61783.04
741,741,25591.19,32572.68,45321.496,61894.94
742,742,25637.455,32631.568,45403.434,62006.844
743,743,25683.723,32690.457,45485.37,62118.746
744,744,25729.99,32749.348,45567.31,62230.65
745,745,25776.256,32808.234,45649.246,62342.547
746,746,25822.523,32867.125,45731.188,62454.45
747,747,25868.791,32926.016,45813.125,62566.35
748,748,25915.059,32984.902,45895.062,62678.254
749,749,25961.324,33043.793,45977,62790.156
750,750,26007.592,33102.68,46058.938,62902.055
751,751,26053.86,33161.57,46140.875,63013.957
752,752,26100.125,33220.46,46222.812,63125.86
753,753,26146.393,33279.348,46304.75,63237.76
754,754,26192.66,33338.24,46386.688,63349.66
755,755,26238.928,33397.125,46468.63,63461.562
756,756,26285.193,33456.016,46550.566,63573.465
757,757,26331.46,33514.902,46632.504,63685.367
758,758,26377.729,33573.793,46714.44,63797.27
759,759,26423.994,33632.684,46796.38,63909.168
760,760,26470.262,33691.57,46878.316,64021.07
761,761,26516.53,33750.46,46960.254,64132.973
762,762,26562.795,33809.348,47042.19,64244.875
763,763,26609.062,33868.24,47124.133,64356.777
764,764,26655.33,33927.13,47206.07,64468.676
765,765,26701.598,33986.016,47288.008,64580.58
766,766,26747.863,34044.906,47369.945,64692.48
767,767,26794.13,34103.793,47451.883,64804.383
768,768,26840.398,34162.684,47533.82,64916.285
769,769,26886.664,34221.574,47615.758,65028.184
770,770,26932.932,34280.46,47697.695,65140.086
771,771,26979.2,34339.35,47779.637,65251.99
772,772,27025.467,34398.24,47861.574,65363.89
773,773,27071.732,34457.13,47943.51,65475.793
774,774,27118,34516.02,48025.45,65587.695
775,775,27164.268,34574.906,48107.387,65699.59
776,776,27210.533,34633.797,48189.324,65811.5
777,777,27256.8,34692.684,48271.26,65923.4
778,778,27303.068,34751.574,48353.2,66035.3
779,779,27349.334,34810.465,48435.137,66147.2
780,780,27395.602,34869.35,48517.08,66259.1
781,781,27441.87,34928.242,48599.016,66371
782,782,27488.137,34987.13,48680.953,66482.91
783,783,27534.402,35046.02,48762.89,66594.805
784,784,27580.67,35104.906,48844.83,66706.71
785,785,27626.938,35163.797,48926.766,66818.61
786,786,27673.203,35222.688,49008.703,66930.51
787,787,27719.47,35281.574,49090.64,67042.414
788,788,27765.738,35340.465,49172.582,67154.31
789,789,27812.006,35399.35,49254.52,67266.22
790,790,27858.271,35458.242,49336.457,67378.12
791,791,27904.54,35517.133,49418.395,67490.016
792,792,27950.807,35576.02,49500.332,67601.92
793,793,27997.072,35634.91,49582.27,67713.82
794,794,28043.34,35693.797,49664.207,67825.73
795,795,28089.607,35752.688,49746.145,67937.625
796,796,28135.873,35811.58,49828.082,68049.52
797,797,28182.14,35870.465,49910.023,68161.43
798,798,28228.408,35929.355,49991.96,68273.33
799,799,28274.676,35988.242,50073.9,68385.234
800,800,28320.941,36047.133,50155.836,68497.13
801,801,28367.209,36106.023,50237.773,68609.03
802,802,28413.477,36164.91,50319.71,68720.94
803,803,28459.742,36223.8,50401.65,68832.836
804,804,28506.01,36282.688,50483.586,68944.74
805,805,28552.277,36341.58,50565.527,69056.64
806,806,28598.545,36400.47,50647.465,69168.54
807,807,28644.81,36459.355,50729.402,69280.445
808,808,28691.078,36518.246,50811.34,69392.34
809,809,28737.346,36577.133,50893.277,69504.25
810,810,28783.611,36636.023,50975.215,69616.15
811,811,28829.879,36694.91,51057.152,69728.05
812,812,28876.146,36753.8,51139.09,69839.95
813,813,28922.412,36812.69,51221.027,69951.85
814,814,28968.68,36871.58,51302.97,70063.76
815,815,29014.947,36930.47,51384.906,70175.66
816,816,29061.215,36989.355,51466.844,70287.555
817,817,29107.48,37048.246,51548.78,70399.46
818,818,29153.748,37107.137,51630.72,70511.36
819,819,29200.016,37166.023,51712.656,70623.266
820,820,29246.281,37224.914,51794.594,70735.164
821,821,29292.549,37283.8,51876.53,70847.06
822,822,29338.816,37342.69,51958.473,70958.97
823,823,29385.084,37401.582,52040.41,71070.87
824,824,29431.35,37460.47,52122.348,71182.77
825,825,29477.617,37519.36,52204.285,71294.67
826,826,29523.885,37578.246,52286.223,71406.57
827,827,29570.15,37637.137,52368.16,71518.48
828,828,29616.418,37696.027,52450.098,71630.375
829,829,29662.686,37754.914,52532.035,71742.28
830,830,29708.953,37813.805,52613.977,71854.18
831,831,29755.219,37872.69,52695.914,71966.08
832,832,29801.486,37931.582,52777.85,72077.984
833,833,29847.754,37990.473,52859.79,72189.88
834,834,29894.02,38049.36,52941.727,72301.79
835,835,29940.287,38108.25,53023.664,72413.69
836,836,29986.555,38167.137,53105.6,72525.586
837,837,30032.82,38226.027,53187.54,72637.49
838,838,30079.088,38284.914,53269.477,72749.39
839,839,30125.355,38343.805,53351.418,72861.3
840,840,30171.623,38402.695,53433.355,72973.195
841,841,30217.889,38461.582,53515.293,73085.09
842,842,30264.156,38520.473,53597.23,73197
843,843,30310.424,38579.36,53679.168,73308.9
844,844,30356.69,38638.25,53761.105,73420.805
845,845,30402.957,38697.14,53843.043,73532.7
846,846,30449.225,38756.027,53924.98,73644.6
847,847,30495.492,38814.918,54006.92,73756.51
848,848,30541.758,38873.805,54088.86,73868.41
849,849,30588.025,38932.695,54170.797,73980.31
850,850,30634.293,38991.586,54252.734,74092.21
851,851,30680.559,39050.473,54334.67,74204.11
852,852,30726.826,39109.363,54416.61,74316.016
853,853,30773.094,39168.25,54498.547,74427.914
854,854,30819.36,39227.14,54580.484,74539.82
855,855,30865.627,39286.03,54662.42,74651.72
856,856,30911.895,39344.918,54744.363,74763.62
857,857,30958.162,39403.81,54826.3,74875.52
858,858,31004.428,39462.695,54908.24,74987.42
859,859,31050.695,39521.586,54990.176,75099.33
860,860,31096.963,39580.473,55072.113,75211.23
861,861,31143.229,39639.363,55154.05,75323.125
862,862,31189.496,39698.254,55235.99,75435.03
863,863,31235.764,39757.14,55317.926,75546.93
864,864,31282.031,39816.03,55399.867,75658.836
865,865,31328.297,39874.918,55481.805,75770.734
866,866,31374.564,39933.81,55563.742,75882.63
867,867,31420.832,39992.7,55645.68,75994.54
868,868,31467.098,40051.586,55727.617,76106.44
869,869,31513.365,40110.477,55809.555,76218.34
870,870,31559.633,40169.363,55891.492,76330.24
871,871,31605.898,40228.254,55973.43,76442.14
872,872,31652.166,40287.145,56055.367,76554.05
873,873,31698.434,40346.03,56137.31,76665.945
874,874,31744.701,40404.92,56219.246,76777.85
875,875,31790.967,40463.81,56301.184,76889.75
876,876,31837.234,40522.7,56383.12,77001.65
877,877,31883.502,40581.59,56465.06,77113.555
878,878,31929.768,40640.477,56546.996,77225.45
879,879,31976.035,40699.367,56628.934,77337.35
880,880,32022.303,40758.254,56710.87,77449.26
881,881,32068.57,40817.145,56792.812,77561.16
882,882,32114.836,40876.035,56874.75,77673.06
883,883,32161.104,40934.92,56956.688,77784.96
884,884,32207.371,40993.812,57038.625,77896.86
885,885,32253.637,41052.7,57120.562,78008.766
886,886,32299.904,41111.59,57202.5,78120.664
887,887,32346.172,41170.477,57284.438,78232.57
888,888,32392.438,41229.367,57366.375,78344.47
889,889,32438.705,41288.258,57448.316,78456.37
890,890,32484.973,41347.145,57530.254,78568.27
891,891,32531.24,41406.035,57612.19,78680.17
892,892,32577.506,41464.92,57694.13,78792.08
893,893,32623.773,41523.812,57776.066,78903.98
894,894,32670.041,41582.703,57858.004,79015.875
895,895,32716.307,41641.59,57939.94,79127.78
896,896,32762.574,41700.48,58021.88,79239.68
897,897,32808.84,41759.367,58103.816,79351.586
898,898,32855.11,41818.258,58185.758,79463.484
899,899,32901.375,41877.15,58267.695,79575.38
900,900,32947.64,41936.035,58349.633,79687.29
901,901,32993.91,41994.926,58431.57,79799.19
902,902,33040.176,42053.812,58513.508,79911.09
903,903,33086.445,42112.703,58595.445,80022.99
904,904,33132.71,42171.594,58677.383,80134.89
905,905,33178.977,42230.48,58759.32,80246.8
906,906,33225.246,42289.37,58841.26,80358.695
907,907,33271.51,42348.258,58923.2,80470.6
908,908,33317.777,42407.15,59005.137,80582.5
909,909,33364.047,42466.04,59087.074,80694.4
910,910,33410.312,42524.926,59169.01,80806.305
911,911,33456.58,42583.816,59250.95,80918.2
912,912,33502.848,42642.703,59332.887,81030.11
913,913,33549.113,42701.594,59414.824,81142.01
914,914,33595.38,42760.48,59496.76,81253.91
915,915,33641.65,42819.37,59578.703,81365.81
916,916,33687.914,42878.26,59660.64,81477.71
917,917,33734.18,42937.15,59742.58,81589.62
918,918,33780.45,42996.04,59824.516,81701.516
919,919,33826.715,43054.926,59906.453,81813.414
920,920,33872.984,43113.816,59988.39,81925.32
921,921,33919.25,43172.707,60070.33,82037.22
922,922,33965.516,43231.594,60152.266,82149.125
923,923,34011.785,43290.484,60234.207,82261.02
924,924,34058.05,43349.37,60316.145,82372.92
925,925,34104.316,43408.26,60398.082,82484.83
926,926,34150.586,43467.152,60480.02,82596.73
927,927,34196.85,43526.04,60561.957,82708.63
928,928,34243.117,43584.93,60643.895,82820.53
929,929,34289.387,43643.816,60725.832,82932.43
930,930,34335.652,43702.707,60807.77,83044.336
931,931,34381.918,43761.598,60889.707,83156.234
932,932,34428.188,43820.484,60971.65,83268.14
933,933,34474.453,43879.375,61053.586,83380.04
934,934,34520.723,43938.26,61135.523,83491.94
935,935,34566.99,43997.152,61217.46,83603.84
936,936,34613.254,44056.043,61299.4,83715.74
937,937,34659.523,44114.93,61381.336,83827.65
938,938,34705.79,44173.82,61463.273,83939.55
939,939,34752.055,44232.707,61545.21,84051.445
940,940,34798.324,44291.598,61627.152,84163.35
941,941,34844.59,44350.484,61709.09,84275.25
942,942,34890.855,44409.375,61791.027,84387.16
943,943,34937.125,44468.266,61872.965,84499.055
944,944,34983.39,44527.152,61954.902,84610.95
945,945,35029.656,44586.043,62036.84,84722.86
946,946,35075.926,44644.93,62118.777,84834.76
947,947,35122.19,44703.82,62200.715,84946.664
948,948,35168.457,44762.71,62282.656,85058.56
949,949,35214.727,44821.598,62364.594,85170.46
950,950,35260.992,44880.49,62446.53,85282.37
951,951,35307.26,44939.375,62528.47,85394.266
952,952,35353.527,44998.266,62610.406,85506.17
953,953,35399.793,45057.156,62692.344,85618.07
954,954,35446.062,45116.043,62774.28,85729.97
955,955,35492.33,45174.934,62856.22,85841.875
956,956,35538.594,45233.82,62938.156,85953.77
957,957,35584.863,45292.71,63020.098,86065.68
958,958,35631.13,45351.6,63102.035,86177.58
959,959,35677.395,45410.49,63183.973,86289.48
960,960,35723.664,45469.38,63265.91,86401.38
961,961,35769.93,45528.266,63347.848,86513.28
962,962,35816.195,45587.156,63429.785,86625.19
963,963,35862.465,45646.043,63511.723,86737.086
964,964,35908.73,45704.934,63593.66,86848.984
965,965,35954.996,45763.824,63675.6,86960.89
966,966,36001.266,45822.71,63757.54,87072.79
967,967,36047.53,45881.6,63839.477,87184.695
968,968,36093.8,45940.49,63921.414,87296.59
969,969,36140.066,45999.38,64003.35,87408.49
970,970,36186.332,46058.27,64085.29,87520.4
971,971,36232.6,46117.156,64167.227,87632.3
972,972,36278.867,46176.047,64249.164,87744.2
973,973,36325.133,46234.934,64331.1,87856.1
974,974,36371.402,46293.824,64413.043,87968
975,975,36417.668,46352.715,64494.98,88079.91
976,976,36463.934,46411.6,64576.918,88191.805
977,977,36510.203,46470.492,64658.855,88303.7
978,978,36556.47,46529.38,64740.793,88415.61
979,979,36602.734,46588.27,64822.73,88527.51
980,980,36649.004,46647.16,64904.668,88639.414
981,981,36695.27,46706.047,64986.605,88751.31
982,982,36741.535,46764.938,65068.547,88863.21
983,983,36787.805,46823.824,65150.484,88975.12
984,984,36834.07,46882.715,65232.42,89087.016
985,985,36880.34,46941.605,65314.36,89198.92
986,986,36926.605,47000.492,65396.297,89310.82
987,987,36972.87,47059.383,65478.234,89422.72
988,988,37019.14,47118.27,65560.17,89534.625
989,989,37065.406,47177.16,65642.11,89646.52
990,990,37111.67,47236.047,65724.05,89758.43
991,991,37157.94,47294.938,65805.984,89870.33
992,992,37204.207,47353.83,65887.92,89982.23
993,993,37250.473,47412.715,65969.86,90094.13
994,994,37296.742,47471.605,66051.8,90206.03
995,995,37343.008,47530.492,66133.74,90317.94
996,996,37389.273,47589.383,66215.68,90429.836
997,997,37435.543,47648.273,66297.62,90541.734
998,998,37481.81,47707.16,66379.555,90653.64
999,999,37528.074,47766.05,66461.49,90765.54
1000,1000,37574.344,47824.938,66543.43,90877.445
