ID,AttachmentOffset[0],AttachmentOffset[1],AttachmentOffset[2],CameraOffset[0],CameraOffset[1],CameraOffset[2],Flags,FlagsB,FlagsC,AttachmentID,EnterPreDelay,EnterSpeed,EnterGravity,EnterMinDuration,EnterMaxDuration,EnterMinArcHeight,EnterMaxArcHeight,EnterAnimStart,EnterAnimLoop,RideAnimStart,RideAnimLoop,RideUpperAnimStart,RideUpperAnimLoop,ExitPreDelay,ExitSpeed,ExitGravity,ExitMinDuration,ExitMaxDuration,ExitMinArcHeight,ExitMaxArcHeight,ExitAnimStart,ExitAnimLoop,ExitAnimEnd,VehicleEnterAnim,VehicleEnterAnimBone,VehicleExitAnim,VehicleExitAnimBone,VehicleRideAnimLoop,VehicleRideAnimLoopBone,PassengerAttachmentID,PassengerYaw,PassengerPitch,PassengerRoll,VehicleEnterAnimDelay,VehicleExitAnimDelay,VehicleAbilityDisplay,EnterUISoundID,ExitUISoundID,UiSkinFileDataID,CameraEnteringDelay,CameraEnteringDuration,CameraExitingDelay,CameraExitingDuration,CameraPosChaseRate,CameraFacingChaseRate,CameraEnteringZoom,CameraSeatZoomMin,CameraSeatZoomMax,EnterAnimKitID,RideAnimKitID,ExitAnimKitID,VehicleEnterAnimKitID,VehicleRideAnimKitID,VehicleExitAnimKitID,CameraModeID
9804,0.5,1.3,0.4,0,0,0,-2112847862,33554432,0,10,0,7,19.29,0,0,1,4,37,38,-1,42,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9805,0.5,-1.3,0.4,0,0,0,-2112847862,33554432,0,10,0,7,19.29,0,0,1,4,37,38,-1,42,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9806,-0.5,1,-0.8,0,0,0,-2112847862,33554432,0,10,0,7,19.29,0,0,1,4,37,38,-1,42,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9807,0,0,3,0,0,0,33587208,0,0,2,0,7,19.29,0,0,1,4,37,38,-1,-1,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9815,0,0,4,0,0,0,33587215,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9816,-0.2,0,1,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9818,0.7,0,0,0,0,0,34635791,33619968,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9819,1,-0.1,1.5,0,0,0,33587215,33554432,0,9,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9820,0.1,0.6,1.7,0,0,0,33587215,33554432,0,9,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9821,0.75,1.1,1.5,0,0,0,33587215,33554432,0,9,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9822,0.1,-0.5,1.7,0,0,0,33587215,33554432,0,9,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9823,1,-0.8,1.5,0,0,0,33587215,33554432,0,9,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9825,0.75,0,0.75,0,0,0,33587215,33554432,0,5,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9826,0.75,0,0.75,0,0,0,33587215,33554432,0,6,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9827,0,0,0,0,0,0,33587215,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,128,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9828,0.6,0,0.15,0,0,0,33587215,33554432,0,5,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9829,0.5,-0.5,0,0,0,0,32783,33554432,0,9,0,15,19.29,0.5,1,3,6,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,64,-1,-1,-1,-1,-1,34,0,1.5707964,1.5707964,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9837,0,0,0,0,0,0,33587208,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,1322,0,0,0,0,0
9838,1.6,0.1,-0.2,0,0,0,33587209,33554434,0,9,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.2217305,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,1330,0,0,0,0,0
9839,1,0,-0.8,0,0,0,33587209,33554434,0,9,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,1.2217305,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,1335,0,0,0,0,0
9840,0,0,0,0,0,0,33587209,33554432,0,14,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9841,0,0,0,0,0,0,1074823183,33554432,8,21,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,3,5,20,30,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9842,0,0,0,0,0,0,33587209,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,3,5,20,30,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.61086524,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,1296,0,0,0,0,0
9854,0,0,0,0,0,2.2,1645283863,33554432,0,9,0,0.2,0,4.6,4.6,0,0,193,193,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9855,0,0,0,0,0,0,1108345344,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203
9858,-0.5,0,-0.2,0,0,0,-2147422197,33554432,0,1,0,7,19.29,0,0,1,4,37,38,-1,474,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,34,0,0.5235988,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9859,0,0,0,0,0,0,33587209,33554432,0,15,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9860,0,0,0,0,0,0,34635791,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,17,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,0,0
9861,-0.29,0,1.3,0,0,5,-535787505,33566208,0,2,0,7,19.29,0,0,1,2,37,38,37,120,112,111,0,7,19.29,0,0,0.01,0.01,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.34906584,0,0,0,1,17465,0,534043,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
9862,-0.03,0,2.7,0,0,13,-535787505,33566208,0,2,0,7,19.29,0,0,1,4,37,38,37,120,112,111,0,7,19.29,0,0,0.2,0.5,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.34906584,0,0,0,1,17465,0,534043,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
9863,0.08,0,3.9,0,0,18.5,-535787505,33566208,0,2,0,7,19.29,0,0,1,4,37,38,37,120,112,111,0,7,19.29,0,0,0.2,0.5,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.34906584,0,0,0,1,17465,0,534043,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
9864,0.3,0,4.9,0,0,24,-535787505,33566208,0,2,0,7,19.29,0,0,1,4,37,38,37,120,112,111,0,7,19.29,0,0,0.05,0.1,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.34906584,0,0,0,1,17465,0,534043,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
9865,0.5,0,6.5,0,0,30,1073775625,37776898,0,2,0,7,19.29,0,0,1,4,37,38,37,120,112,111,0,7,19.29,0,0,0.05,0.1,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.34906584,0,0,0,1,17465,0,534043,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0
9866,-0.4,-0.2,-0.8,0,0,0,33587213,33554432,0,5,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.5707964,0.34906584,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9867,0.2,0.3,-1,0,0,0,33587213,33554432,0,10,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.5707964,0.34906584,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9868,0.2,0,0.2,0,0,0,33587213,33554432,0,3,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.2217305,0.7853982,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9869,-0.2,0,0.2,0,0,0,33587213,33554432,0,4,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.2217305,0.7853982,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9870,-0.4,0.7,0.1,0,0,0,33587213,33554432,0,5,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.5707964,1.5707964,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9871,-0.4,0.7,0.1,0,0,0,33587213,33554432,0,5,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.5707964,1.5707964,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9872,0.2,0.3,-1,0,0,0,33587213,33554432,0,10,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.5707964,0.34906584,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9873,0.2,0,0.2,0,0,0,33587213,33554432,0,3,0,7,19.29,0,0,1,4,37,38,-1,102,-1,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.2217305,0.7853982,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9874,0,0,-10,0,0,3,1611696143,33631746,0,2,0,7,19.29,0,0,0,0,37,38,37,120,112,111,0,7,19.29,0,0,0.05,0.1,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,17465,0,534043,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
9875,0,0,0,0,0,0,1108345344,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204
9876,0,0,0,0,0,0,-1040184832,1074790416,1,-1,0,7,19.29,0,1,0,4,37,38,-1,91,128,123,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9885,0,0,0,0,0,0,33587209,33554432,0,10,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9894,0,0,0,0,0,0,1108345344,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205
9895,0.9,-0.1,0,0,0,0,34635791,33619968,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9896,-0.35,0,1,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9897,0,0,0,0,0,0,1108345344,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206
9898,5,0,0,0,0,0,1108345344,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207
9899,0,0,0,0,0,0,1108345344,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
9900,-40,0,15,0,0,0,33587208,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9901,-1.5,-4,-5,0,0,0,33587208,33554432,0,21,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9902,10,0,5,0,0,0,33587208,33554432,0,5,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9903,0,0,0,0,0,0,1108345344,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209
9904,5,0,0,0,0,0,1108345344,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207
9905,0,0,0,0,0,0,1108345344,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
9906,0,0,0,0,0,0,-503314426,-2113863664,8,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9907,0,0,0,0,0,0,1074790918,-2113929216,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
9908,0,0,0,0,0,0,1108345344,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210
9909,5,0,0,0,0,0,1108345344,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211
9910,0,0,0,0,0,0,1108345344,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212
9911,0,0,-0.5,0,0,0,33587215,33554434,8,21,0,7,19.29,0,0,1,4,37,38,332,332,332,332,0,7,19.29,2,3,10,10,121,470,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9912,-20,0,15,0,0,0,33587215,33554432,0,14,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9914,0,0,0,0,0,0,50186,-2113929200,2,3,0,7,19.29,0,0,1,4,37,38,-1,41,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,16,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9915,-0.7,0,0.5,0,0,0,32782,33554432,0,5,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9916,0,0,0,0,0,0,138567680,9309665,0,13,0,7,19.29,0,0,1,4,37,38,-1,474,128,123,0,7,19.29,1.2,1.2,6,6,40,40,39,112,-1,107,-1,111,-1,34,0,0,0,1,0,1,0,0,534043,0,1,1,1,4,0,15,0,0,0,0,0,0,0,0,0
9917,0,0,0,0,0,0,33587247,33554434,0,13,0,7,19.29,1.5,3,30,40,230,230,6,6,6,6,0,14,19.29,1,1.2,1,4,230,230,235,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9918,0,0,0,0,0,0,1241669632,9322755,8,2,2,10,19.29,3,3,5,10,474,-1,-1,0,55,126,0,7,19.29,1.2,1.2,10,10,40,40,39,-1,-1,1,-1,55,-1,19,0,0,0,1,0,1,0,0,534043,3,0,3,3,0,0,0,25,0,0,0,0,0,0,0,0
9928,0,0,3,0,0,0,1224761351,9306371,8,13,0,12,19.29,1,1,5,5,37,38,474,474,474,474,0,7,19.29,1.2,1.2,10,10,40,40,39,-1,-1,1,-1,474,-1,20,0,0,0,1,0,1,0,0,534043,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9933,0,0,0,0,0,0,33554433,33554432,0,2,0,7,19.29,0,0,0,0,201,-1,-1,-1,-1,-1,0,7,19.29,0,0,0,0,37,38,39,-1,-1,-1,-1,-1,-1,23,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,849,0,0,0,0,0
9934,0,0,0,0,0,0,32783,33554432,0,4,0,7,19.29,0,0,1,4,37,38,-1,6,-1,6,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,1382,0,0
9935,0,0,0,0,0,0,1073775631,-2113929216,0,14,0,15,0,0,0,1,4,37,125,-1,103,-1,125,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0.34906584,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213
9936,0,0,0,0,0,0,32783,33554432,0,13,0,7,19.29,8,8,1,4,269,269,269,269,269,269,0,7,19.29,0.3,0.3,0,0,269,269,115,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9937,0,0,0,0,0,0,1108345344,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215
9938,5,0,0,0,0,0,1108345344,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216
9939,0,0,0,0,0,0,1108345344,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218
9940,0,0,3,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,0,0,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9941,0,0,3,0,0,0,33587278,33554432,0,2,0,7,19.29,1,3,1,4,193,572,-1,0,0,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9942,-0.3,0.2,-0.35,0,0,0,34636045,33554464,0,10,0,7,19.29,0,0,1,4,-1,-1,132,132,-1,-1,0,7,19.29,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.5235988,0,0.5,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9943,0,0,0,0,0,0,4,-2113929216,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,0,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217
9945,0,0,2,0,0,0,33587209,33554434,0,13,0.65,7,19.29,3.5,3.5,0,0,-1,-1,-1,-1,-1,-1,0,7,19.29,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,1398,1398,0,0,0,0,0
9946,0,0,0.4,0,0,0,1073774606,33554432,0,22,0,7,19.29,0,0,1,4,37,38,40,40,40,40,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,5,0,0,-1.5707964,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9947,0,0,3,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,0,0,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9948,0,0,3,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,0,0,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
