ID,AttachmentOffset[0],AttachmentOffset[1],AttachmentOffset[2],CameraOffset[0],CameraOffset[1],CameraOffset[2],Flags,FlagsB,FlagsC,AttachmentID,EnterPreDelay,EnterSpeed,EnterGravity,EnterMinDuration,EnterMaxDuration,EnterMinArcHeight,EnterMaxArcHeight,EnterAnimStart,EnterAnimLoop,RideAnimStart,RideAnimLoop,RideUpperAnimStart,RideUpperAnimLoop,ExitPreDelay,ExitSpeed,ExitGravity,ExitMinDuration,ExitMaxDuration,ExitMinArcHeight,ExitMaxArcHeight,ExitAnimStart,ExitAnimLoop,ExitAnimEnd,VehicleEnterAnim,VehicleEnterAnimBone,VehicleExitAnim,VehicleExitAnimBone,VehicleRideAnimLoop,VehicleRideAnimLoopBone,PassengerAttachmentID,PassengerYaw,PassengerPitch,PassengerRoll,VehicleEnterAnimDelay,VehicleExitAnimDelay,VehicleAbilityDisplay,EnterUISoundID,ExitUISoundID,UiSkinFileDataID,UiSkin,CameraEnteringDelay,CameraEnteringDuration,CameraExitingDelay,CameraExitingDuration,CameraPosChaseRate,CameraFacingChaseRate,CameraEnteringZoom,CameraSeatZoomMin,CameraSeatZoomMax,EnterAnimKitID,RideAnimKitID,ExitAnimKitID,VehicleEnterAnimKitID,VehicleRideAnimKitID,VehicleExitAnimKitID,CameraModeID
5146,0,0,0,0,0,0,1073776651,-2146959359,0,21,0,20,19.29,0,0,1,4,37,38,-1,91,128,123,0,8,25.29,0,0,1,8,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5166,0,0,0,0,0,30,1645250575,33565696,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0
5167,0,0,0,0,0,2,1662028303,436215808,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
5186,0,0,0,0,0,2,1662027791,33562624,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
5187,0,0,0,0,0,2,1662028303,33562624,0,13,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
5206,-2.3,0,0,0,0,0,1645217795,2048,0,13,0,7,19.29,0,0,1,4,37,38,-1,48,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
5226,35,0,25,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5227,25,10,10,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5246,20,-10,10,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5247,5,-5,15,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5248,-15,0,20,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5249,50,0,20,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5250,30,10,12,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5251,20,-10,10,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5252,5,0,10,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5253,-15,0,20,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5266,0,0,0,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,3,2,266,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5306,0,0,5,0,0,0,1611696175,34078721,0,13,0,7,19.29,0,2,1,4,37,38,126,126,126,126,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5326,0,0,0,0,0,0,1644169222,-2113929216,0,2,0,7,19.29,0,0,1,4,37,38,0,0,0,0,0,7,19.29,0,0,1,4,68,68,68,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5346,0.65,0,0,0,0,0,73748,33554432,4,2,0,7,19.29,0,0,1,4,37,38,-1,102,-1,14,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,123,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5366,0,0,0,0,0,0,33587215,0,4,21,0,7,19.29,0,0,1,4,37,38,-1,91,-1,476,0,7,19.29,0,0,1,4,121,-1,6,-1,-1,-1,-1,91,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5386,0,0,0,0,0,0,33587215,0,4,21,0,7,19.29,0,0,1,4,37,38,-1,91,-1,476,0,7,19.29,0,0,1,4,121,-1,6,-1,-1,-1,-1,91,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5387,0,0,0,0,0,0,33587215,0,4,21,0,7,19.29,0,0,1,4,37,38,-1,91,-1,476,0,7,19.29,0,0,1,4,121,-1,6,-1,-1,-1,-1,91,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5388,0,0,0,0,0,0,33587215,0,4,21,0,7,19.29,0,0,1,4,37,38,-1,91,-1,476,0,7,19.29,0,0,1,4,121,-1,6,-1,-1,-1,-1,91,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5389,0,0,0,0,0,0,33587215,0,4,21,0,7,19.29,0,0,1,4,37,38,-1,91,-1,476,0,7,19.29,0,0,1,4,121,-1,6,-1,-1,-1,-1,91,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5390,0,0,0,0,0,0,33587215,0,4,21,0,7,19.29,0,0,1,4,37,38,-1,91,-1,476,0,7,19.29,0,0,1,4,121,-1,6,-1,-1,-1,-1,91,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5391,0,0,0,0,0,0,33587215,0,4,21,0,7,19.29,0,0,1,4,37,38,-1,91,-1,476,0,7,19.29,0,0,1,4,121,-1,6,-1,-1,-1,-1,91,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5392,0,0,0,0,0,0,33587215,0,4,21,0,7,19.29,0,0,1,4,37,38,-1,91,-1,476,0,7,19.29,0,0,1,4,121,-1,6,-1,-1,-1,-1,91,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5406,0,0,0,0,0,0,-502233077,16,4,21,0,7,19.29,0,0,1,4,37,38,-1,652,89,476,0,7,19.29,0,0,1,3,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5426,-0.1,-0.4,0,0,0,0,306643085,33554434,0,2,0,7,19.29,0,0,1,4,37,38,40,40,40,40,0,0,0,0,0,0,0,40,40,1,-1,-1,107,26,353,26,20,3.316126,-0.872665,1.570796,0,1,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5427,-0.2,0,-1.4,0,0,0,34635791,33554432,0,1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5446,0,0,0,0,0,0,33587215,0,4,21,0,7,19.29,0,0,1,4,37,38,-1,91,-1,476,0,7,19.29,0,0,1,4,121,-1,6,-1,-1,-1,-1,91,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5466,0,0,-0.2,0,0,0,1073774607,33554432,0,21,0,7,19.29,0,0,1,4,37,38,-1,102,484,484,0,7,19.29,0,0,1,1,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5486,-0.45,0,0.5,0,0,0,0,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5487,0.45,0.05,0.5,0,0,0,0,33554432,0,14,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5488,-0.45,0,1,0,0,0,0,33554432,0,15,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5489,0.45,0,1,0,0,0,0,33554432,0,16,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5490,0,0,1.5,0,0,0,0,33554432,0,17,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5506,0,0,0,0,0,0,33587215,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5546,0.75,0,2,0,0,0,0,0,0,1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5548,0.4,0,0,0,0,0,1645250571,34078721,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5549,-0.2,0,0,0,0,0,1081359,33554432,0,21,0,7,19.29,0,0,1,5,37,38,-1,91,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5550,0,0,6,0,0,10,1645218311,33565696,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
5566,-0.35,0,0.85,0,0,0,33587247,33554432,0,1,0,21,19.29,0,0,1,4,37,38,0,17,16,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,34,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5586,-0.1,0,0.85,0,0,0,33587215,33554432,0,1,0,7,19.29,0,0,1,4,37,38,0,17,16,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,34,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5587,-0.1,0,0.85,0,0,0,33587215,33554432,0,1,0,7,19.29,0,0,1,4,37,38,0,17,16,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,34,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5588,-0.25,0,0.85,0,0,0,33587215,33554432,0,1,0,7,19.29,0,0,1,4,37,38,0,17,16,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,34,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5589,-0.3,-0.2,0.8,0,0,0,139420690,9309633,0,13,0,7,19.29,0,0,1,4,37,38,-1,474,128,123,0,7,19.29,1.2,1.2,6,6,40,40,39,112,-1,107,-1,111,-1,34,0,-1.570796,0,1,0,1,0,0,534043,0,0,1,1,1,4,0,15,0,0,0,0,0,0,0,0,0
5606,-2,0,0,0,0,0,1645217799,3072,0,13,0,7,19.29,0,0,1,4,37,38,-1,48,128,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
5626,0,-0.1,0.95,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.20943952,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5646,1,0.65,1.27,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5647,1,-0.65,1.27,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5666,0,0,0,0,0,0,34635791,33554432,0,21,0,7,19.29,0,0,1,4,37,38,91,91,26,26,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5687,-1.8,0,0.05,0,0,0,33587215,33554432,0,2,0,7,19.29,0,1,1,2,37,38,-1,4,128,108,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5706,0,0,0,0,0,0,1074792450,33565696,0,21,0,7,19.29,0,0,1,4,37,38,-1,484,213,213,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,13836,13834,534041,1,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0
5707,-0.8,0,-0.4,0,0,0,1611696143,34078721,0,1,0,7,19.29,0,0,1,4,37,38,-1,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5726,-0.2,0.1,0.1,0,0,0,33587209,33554432,0,9,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,-0.523599,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5727,-0.2,-0.12,0.1,0,0,0,33587209,33554432,0,9,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0.785398,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5746,0,0,0,0,0,0,1611672196,535552,0,1,0,7,19.29,0,0,1,4,37,38,-1,102,193,193,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,13837,13835,534043,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
5766,0,0,0,0,0,0,1729136651,0,0,13,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,14,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5767,0,0,0,0,0,0,1192281099,524289,0,15,0,7,19.29,0,0,1,4,37,38,-1,-1,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5768,0,0,0,0,0,0,1192281099,524289,0,16,0,7,19.29,0,0,1,4,37,38,-1,-1,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5786,0,0,0,0,0,0,1712326671,0,0,13,0,7,19.29,0,0,1,4,37,38,-1,484,128,123,0,14,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5806,0,0,0,0,0,0,1610647567,34078721,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826,0,0,0,0,0,0,1662027787,0,0,13,0,7,19.29,0,0,1,4,37,38,-1,484,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5846,0,0,0,0,0,0,1662027787,0,0,13,0,7,19.29,0,0,1,4,37,38,-1,62,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5847,0,0,0,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5866,0.2,0,0,0,0,0,1729137163,16,0,13,0,7,19.29,0.5,1.5,1,4,37,38,-1,91,128,123,0,7,19.29,0,1,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,13836,13834,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5867,4.25,-3.6,2.8,0,0,0,51405832,38273028,0,20,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5868,4.25,3.6,2.8,0,0,0,51405832,38273028,0,20,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5869,0,0,0,0,0,0,51405832,38273028,0,20,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5887,0,0,0,0,0,0,1913687059,16,0,13,0,7,19.29,0.7,2,1.5,4,37,38,-1,91,-1,91,0,7,19.29,0.7,2,1.5,4,37,38,39,-1,-1,107,-1,111,-1,-1,0,0,0,0,0.45,1,13836,13834,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5888,-0.5,0,-0.4,-1,-1,-6.5,2052784139,2097296,0,14,0,7,19.29,0.7,2,1.5,4,37,38,-1,97,-1,91,0,7,19.29,0.7,2,1.5,4,37,38,39,112,-1,107,-1,111,-1,-1,0,-0.5235988,0,0.6,0.35,1,13836,13834,534041,1,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0
5889,0,0,0,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5907,-0.8,0,-0.4,0,0,0,-435124209,436731905,0,1,0,7,19.29,0,0,1,4,37,38,-1,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5926,0,0,0,0,0,0,1073776651,524289,0,21,0,20,19.29,0,0,1,4,37,38,-1,91,128,123,0,8,25.29,0,0,1,8,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5946,-0.2,0,0.07,0,0,0,-1040119793,33561616,0,5,0,2,19.29,0.5,1,0.1,1.5,37,38,-1,91,128,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
5966,0.52,0.25,-0.25,0,0,0,302809355,33554464,0,10,0,7,19.29,0,0,1,4,-1,-1,132,132,-1,132,0,7,19.29,0,0,0,0,-1,-1,-1,-1,-1,107,4,-1,-1,-1,0,-1.0471976,0,0,0.5,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5967,0.62,0.15,-0.45,0,0,0,302809355,33554464,0,10,0,7,19.29,0,0,1,4,-1,-1,132,132,128,123,0,7,19.29,0,0,0,0,-1,-1,-1,-1,-1,107,4,-1,-1,-1,0,-1.047198,0,0,0.5,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5986,0.25,-0.05,0.65,0,0,0,34635791,33554432,0,10,0,7,19.29,0,0,1,4,37,38,476,476,213,213,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,97,26,34,0,0.610865,0.034907,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6006,-0.15,-0.23,0,0,0,0,303866127,33554432,0,5,0,7,19.29,0.2,0.6,1,4,-1,-1,-1,-1,128,-1,0,7,19.29,0.5,0.7,2,4,-1,-1,-1,-1,-1,74,4,16,-1,-1,2.0943952,0,0.5235988,0,0.5,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6007,0.15,-0.2,0.3,0,0,0,303857935,33554432,0,9,0,7,19.29,0.2,0.6,1,4,-1,-1,-1,-1,128,-1,0,7,19.29,0.5,0.7,2,4,-1,-1,-1,-1,-1,74,4,16,-1,-1,-1.5707964,0,-0.6981317,0,0.5,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6026,0,0,0,0,0,0,1081358,33565696,0,21,0,7,19.29,0,0,1,4,37,38,-1,97,-1,225,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,-0.087266,0,0,1,0,0,534043,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
6027,-0.2,-0.4,-0.1,0,0,0,303857935,33554432,0,10,0,7,19.29,0.2,0.6,1,4,-1,-1,-1,-1,128,-1,0,7,19.29,0.5,0.7,2,4,-1,-1,-1,-1,-1,74,4,16,-1,-1,0,0,2.6179938,0,0.5,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6028,-0.2,0,-0.3,0,0,0,1081358,33565696,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,-1,225,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,-0.087266,0,0,1,0,0,534043,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
