ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition,Field_1_15_4_56400_014
3481,125451,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3482,165574,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3483,165687,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3484,166075,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3485,199923,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3486,199918,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3487,199910,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3488,199905,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3489,165828,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3490,165687,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3491,165574,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3492,166145,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3493,166815,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3494,166814,0,1,0.01,3,1,0,0,0,0,0,0,0,-1,0
3495,167178,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3496,166069,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3497,166069,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3498,166069,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3499,166084,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3500,166084,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3501,166145,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3502,166146,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3503,166130,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3504,165598,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3505,166075,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3506,166429,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3507,165693,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3508,165692,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3509,165698,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3510,165696,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3511,165702,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3512,166043,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3513,165694,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3514,165705,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3515,166399,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3516,165598,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3517,166507,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3518,166299,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3519,166811,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3520,166814,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3521,166813,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3522,166127,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3523,166108,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3524,166106,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3525,166130,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3526,166298,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3527,166108,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3528,166093,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3529,165590,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3530,166646,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3531,166107,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3532,166127,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3533,165565,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3534,190257,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3535,165815,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3536,165675,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3537,198236,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3538,166398,0,1.35,0.01,100,1,0,0,0,0,0,0,0,-1,0
3539,165589,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3540,198194,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3541,167191,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3542,193423,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3543,193429,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3544,193371,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3545,166182,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3546,166108,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
3547,166182,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3548,203894,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3549,166178,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3550,192756,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3551,201643,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3552,166052,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3553,165599,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3554,166498,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3555,166400,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3557,166179,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3558,166192,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3559,165836,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3560,165552,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3561,166192,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3562,166133,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3563,166145,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3564,165687,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3565,166803,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3566,165889,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3567,165595,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3568,165589,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3569,167191,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3570,166789,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
3571,165687,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3572,165598,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3573,166278,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3574,166578,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3575,166577,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3576,166573,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3577,166164,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3578,166465,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3579,165618,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3580,166973,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3581,166126,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3582,166126,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3583,166577,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3584,166573,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3585,166803,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3586,166144,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
3587,165756,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3588,166214,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
3589,166906,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
3590,166973,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3591,165835,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3592,165834,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3593,165836,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3594,165833,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3595,165832,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3596,165834,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3597,165835,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3598,165833,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3599,165832,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3600,166400,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3601,198068,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3602,166298,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3603,201089,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3604,165744,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3605,146961,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3606,165597,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3607,189409,0,0.66,0.01,100,1,0,0,0,0,0,0,0,-1,0
3608,165574,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3609,165574,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3610,166646,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3611,198344,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3612,198343,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3613,166646,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3614,165738,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3615,165707,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3616,148554,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3617,165599,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3618,146961,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3619,192756,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3620,189233,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3622,165580,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3623,165584,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3624,165583,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3625,165579,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3626,165581,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3627,165582,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3628,166139,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3629,166141,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3630,166140,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3631,166138,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3632,166143,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3633,166142,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3636,167179,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3637,167186,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3638,165599,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3639,166238,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3640,189097,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3641,204056,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3642,167182,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3643,204056,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3645,189233,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3646,202109,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3647,166144,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3648,199901,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3649,199901,0,0.67,0.01,100,1,0,0,0,0,0,0,0,-1,0
3650,203742,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1,0
3651,166408,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3652,166409,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3653,166142,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3654,166138,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3655,165598,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3656,167178,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3657,166144,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3658,166591,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3659,166419,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3660,189104,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3661,166127,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3662,165598,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3663,166081,0,0.33,0.01,100,1,0,0,0,0,0,0,0,-1,0
3664,167090,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3665,126483,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3666,126483,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3667,166576,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3668,165880,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3669,165580,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
3670,166811,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3671,165589,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3672,165434,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3673,165583,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3674,165584,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3675,165579,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3676,165580,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3677,165599,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3678,166908,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
3679,200947,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1,0
3680,203235,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
3681,166191,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3682,166573,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3683,166402,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3684,165599,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3685,165862,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3686,191826,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3689,166143,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3690,166189,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3691,167178,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3692,201140,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3693,166992,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3694,165970,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3695,165888,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3696,166284,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3697,192028,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3698,166138,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3699,166139,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3700,148572,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3701,165552,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
3702,200538,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3703,203868,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3705,166811,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3706,166909,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3707,198178,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3708,166139,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3709,166674,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3710,165580,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3711,165886,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3712,197603,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3713,166290,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3714,165582,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3716,165582,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3717,165582,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
3718,192151,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3719,190347,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3720,197331,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3722,201101,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3723,166138,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3724,190398,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3725,167186,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3726,165738,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3727,145346,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3728,166289,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3729,166289,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3730,166289,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3731,166141,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3732,166127,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3733,165864,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3734,166616,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3735,197113,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3736,166052,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3737,166909,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3738,166363,0,30,0.01,100,1,0,0,0,0,0,0,0,-1,0
3739,199901,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1,0
3740,165765,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3741,165599,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0
3742,166199,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
3743,166342,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3744,196630,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3745,166676,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3746,126078,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3747,166844,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3748,166077,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3749,166071,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3750,192531,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3751,165651,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3752,189087,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3753,165574,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3754,166596,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3755,166139,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3756,166604,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3757,166431,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3758,167199,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3759,165862,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
3760,165862,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
3761,123130,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3762,165777,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3763,165970,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3764,167148,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3765,166215,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3766,166391,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3767,166215,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3768,166388,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3769,166083,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3770,166069,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
3771,166069,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3772,166373,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3773,165574,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3774,166069,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3775,166093,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3776,165792,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3777,198095,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3778,198095,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1,0
3779,165792,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3780,166238,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
3781,165737,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3782,201111,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3783,166923,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
3784,166923,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3785,166923,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
3786,165703,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3787,125394,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3788,125392,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3789,192134,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3790,166996,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3791,195197,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3792,166503,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3793,166580,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3796,166491,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3797,166490,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3798,165779,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3799,166633,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3800,166785,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3801,166441,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3802,166180,0,0.85,0.01,100,1,0,0,0,0,0,0,0,-1,0
3803,166222,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3804,166604,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3805,166990,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3806,166181,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
3807,166364,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3808,167186,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3809,166129,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3810,166538,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3811,166792,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3812,166112,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3813,165589,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
3814,166785,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3815,166604,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
3816,165549,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3817,166690,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
3818,166441,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3819,166981,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3820,165744,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3821,167130,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3822,165593,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3823,192179,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3824,189118,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3826,166785,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3827,166785,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3828,199950,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3829,199175,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3830,123265,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3831,166280,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3832,166583,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3833,201156,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3834,190739,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3835,166343,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
3836,166909,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3837,202490,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3838,165568,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3839,166214,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
3840,166371,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
3841,166113,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3842,166409,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
3843,166785,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3844,165589,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3845,165532,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3846,166642,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3847,166196,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3848,166196,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
3849,166129,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3850,166815,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
3851,166570,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3852,166210,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3853,166216,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3854,166570,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
3855,165828,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3856,166126,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3857,166015,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3858,166011,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3859,166012,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3860,165834,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3861,166020,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3862,166613,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
