ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition,Field_1_15_4_56400_014
3708,166139,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3709,166674,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3710,165580,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3711,165886,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3712,197603,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3713,166290,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3714,165582,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3716,165582,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3717,165582,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
3718,192151,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3719,190347,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3720,197331,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3722,201101,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3723,166138,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3724,190398,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3725,167186,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3726,165738,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3727,145346,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3728,166289,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3729,166289,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3730,166289,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3731,166141,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3732,166127,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3733,165864,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3734,166616,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3735,197113,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3736,166052,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3737,166909,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3738,166363,0,30,0.01,100,1,0,0,0,0,0,0,0,-1,0
3739,199901,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1,0
3740,165765,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3741,165599,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0
3742,166199,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
3743,166342,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3744,196630,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3745,166676,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3746,126078,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3747,166844,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3748,166077,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3749,166071,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3750,192531,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3751,165651,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3752,189087,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3753,165574,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3754,166596,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3755,166139,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3756,166604,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3757,166431,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3758,167199,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3759,165862,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
3760,165862,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
3761,123130,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3762,165777,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3763,165970,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3764,167148,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3765,166215,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3766,166391,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3767,166215,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3768,166388,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3769,166083,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3770,166069,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
3771,166069,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3772,166373,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3773,165574,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3774,166069,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3775,166093,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3776,165792,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3777,198095,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3778,198095,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1,0
3779,165792,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3780,166238,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
3781,165737,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3782,201111,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3783,166923,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
3784,166923,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3785,166923,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
3786,165703,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3787,125394,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3788,125392,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3789,192134,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3790,166996,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3791,195197,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3792,166503,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3793,166580,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3796,166491,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3797,166490,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3798,165779,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3799,166633,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3800,166785,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3801,166441,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3802,166180,0,0.85,0.01,100,1,0,0,0,0,0,0,0,-1,0
3803,166222,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3804,166604,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3805,166990,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3806,166181,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
3807,166364,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3808,167186,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3809,166129,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3810,166538,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3811,166792,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3812,166112,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3813,165589,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
3814,166785,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3815,166604,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
3816,165549,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3817,166690,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
3818,166441,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3819,166981,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3820,165744,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3821,167130,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3822,165593,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3823,192179,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3824,189118,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3826,166785,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3827,166785,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3828,199950,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3829,199175,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3830,123265,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3831,166280,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3832,166583,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3833,201156,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3834,190739,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3835,166343,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
3836,166909,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3837,202490,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3838,165568,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3839,166214,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
3840,166371,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
3841,166113,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3842,166409,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
3843,166785,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3844,165589,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3845,165532,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3846,166642,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3847,166196,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3848,166196,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
3849,166129,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3850,166815,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
3851,166570,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3852,166210,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3853,166216,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3854,166570,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
3855,165828,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3856,166126,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3857,166015,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3858,166011,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3859,166012,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3860,165834,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3861,166020,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3862,166613,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
3863,198218,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3864,125432,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
3865,165880,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3866,165880,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3867,165685,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3868,166821,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3869,166189,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3870,165687,0,20,0.01,100,1,0,0,0,0,0,0,0,-1,0
3871,165574,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3872,166176,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3873,165531,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3874,166196,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3875,166831,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3876,166120,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
3877,166074,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3878,166833,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3879,166812,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3880,244133,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3881,165880,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3882,166214,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3883,166371,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3884,166826,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3885,166220,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3886,166220,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3887,165880,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3888,165839,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3889,166840,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3890,166142,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3891,166120,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
3892,191088,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3893,166196,0,12,0.01,100,1,0,0,0,0,0,0,0,-1,0
3894,166012,0,15,0.01,100,1,0,0,0,0,0,0,0,-1,0
3895,166011,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3896,166128,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
3897,166401,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3898,165744,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
3899,204056,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1,0
3901,200960,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
3902,166120,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3903,165552,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3904,204055,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3905,165584,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3906,165962,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
3907,165961,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3908,166126,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3909,166981,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3910,166804,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3911,166214,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3912,166816,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3913,165777,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3914,165551,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3915,165550,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3916,165650,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3917,166384,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3918,166377,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3919,166375,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3920,166181,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3921,166913,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3922,166913,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3923,166913,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
3924,166218,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3925,126012,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3926,192180,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3927,193639,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3928,166149,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3929,204056,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
3930,166322,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3931,165788,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3932,165788,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3933,165788,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3934,165649,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3935,166822,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3936,198652,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3937,304542,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3938,166381,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
3939,166792,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3940,166919,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3941,166215,0,7,0.01,100,1,0,0,0,0,0,0,0,-1,0
3942,166737,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3943,166912,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
3944,166570,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3945,200303,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3946,165889,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3947,166570,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3948,166249,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3949,166248,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3950,166250,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3951,166251,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3952,166247,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3953,166206,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3954,166997,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3955,165851,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3956,166388,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
3957,166891,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
3958,125451,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
3959,166142,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3960,201053,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3961,195901,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3962,166997,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3963,165757,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3964,166163,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3965,166164,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3966,166163,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3967,166182,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
3968,165599,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
3969,166388,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
3970,166214,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
3971,166372,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
3972,166921,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3973,166998,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3974,165412,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3975,198146,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3977,166570,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
3978,165576,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3979,195903,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
3980,195901,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3981,196327,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3982,198005,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3983,165573,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3984,166142,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3985,166026,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3986,165738,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3987,194615,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3988,194615,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3990,166897,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3991,165752,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3992,165756,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
3993,165873,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
3994,165532,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3995,167186,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3996,166254,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
3997,197162,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
3998,166596,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
3999,167152,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4000,167178,0,25,0.01,100,1,0,0,0,0,0,0,0,-1,0
4001,198285,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4002,165724,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4003,165768,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4004,165568,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4005,166216,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4006,166389,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0
4007,166844,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4008,166845,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4009,165650,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4010,199921,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4011,166119,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
4012,165714,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
4013,166569,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4014,166580,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4015,166493,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4016,166128,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4017,165541,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4018,166388,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4019,165568,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4020,166592,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
4021,192135,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4022,166331,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4023,166331,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4024,166331,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4025,166331,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4026,166331,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4027,166331,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4028,166162,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4029,166110,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4030,192028,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4031,166209,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4032,165840,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4033,166513,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
4034,189097,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4035,192134,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4036,194843,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4037,165551,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4038,166514,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4039,167136,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4040,166516,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4041,165911,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4042,165909,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4043,167156,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4044,165920,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4045,165921,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4046,166802,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4047,167165,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4048,166519,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4049,166518,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4050,166514,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4051,166517,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4052,166520,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4053,166512,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4054,167167,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4055,167168,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4056,167169,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4057,167171,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4058,167170,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4059,167166,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4060,165888,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4061,165574,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4062,166829,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4063,197948,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4064,197949,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4065,197950,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4066,197951,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4067,166918,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4068,166918,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4069,165528,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0
4070,166991,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4071,165652,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4072,166031,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4074,166918,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
4094,166029,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4095,165777,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4096,166619,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4097,165934,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4098,194791,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
4099,195039,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4100,199929,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4101,166612,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
4102,166612,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
4103,166612,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
4104,166980,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
