ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition
478,165949,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
479,166996,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
480,166764,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
481,165913,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
482,165668,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
502,166131,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
503,166128,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
522,166534,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
523,166158,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
524,166217,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
525,165714,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
526,165713,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
527,166597,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
528,166598,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
529,166549,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
532,165399,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
533,165400,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
534,165398,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
535,165404,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
536,165399,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
537,165405,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
538,165400,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
539,165854,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
540,166829,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
542,166763,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
543,165931,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
544,166428,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
545,166731,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
546,166951,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
547,166420,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
548,166798,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
565,165970,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
585,166623,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
586,167178,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
587,166584,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
588,166113,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
589,166048,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
590,166047,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
591,165958,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
592,166438,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
593,166708,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
594,166616,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
595,167195,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
596,166778,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
614,166193,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
615,166387,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
616,166213,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
617,165959,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
618,167194,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
619,165681,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
620,166644,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
621,165738,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
622,166939,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
623,166811,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
624,166795,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
625,165811,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
626,165969,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
627,166304,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
628,166303,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
629,166358,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
630,166359,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
631,165851,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
632,166113,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
634,165784,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
654,165852,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
655,166360,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
674,166342,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
675,166254,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
694,166504,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
714,166144,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
715,166147,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
716,166286,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
717,166237,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
718,166540,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
719,165874,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
720,165562,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
734,165576,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
735,165578,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
754,165411,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
794,166470,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
814,166810,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
834,166827,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
835,165855,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
836,166040,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
837,166041,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
854,167174,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
855,165648,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
856,166529,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
874,166528,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
894,165812,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
914,165756,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
915,165957,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
934,166931,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
954,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
955,166737,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
974,165680,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
994,167144,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1014,165863,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1015,165864,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1016,165873,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1034,166890,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1054,166799,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1074,167199,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1094,166557,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1095,167211,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1114,166061,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1115,166278,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1134,197051,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1154,166255,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1174,166165,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1175,166166,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1176,166169,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1177,166168,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1178,166170,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1179,166674,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1180,166579,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1181,197042,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1182,167177,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1183,165970,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1184,166952,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1185,240962,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1202,165760,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1223,165760,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1242,166783,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1262,166801,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1282,165887,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1302,165795,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1303,165976,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1304,165749,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1305,197044,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1306,197047,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1307,197054,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1308,197055,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1309,166280,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1322,165751,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1342,165532,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1343,166766,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1344,166215,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1345,166176,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1362,165942,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1382,166788,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1402,166922,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1403,166691,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1422,166297,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1423,166305,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1442,166558,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1462,166537,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1463,166197,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1482,165613,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1483,165616,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1502,165619,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1503,165617,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1522,166648,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1523,166536,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1524,166542,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1542,165989,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1543,165988,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1544,165954,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1545,165953,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1546,166767,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1547,165687,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1548,166709,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1562,166362,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1563,166363,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1582,165669,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1583,165670,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1602,165592,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1603,165596,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1604,201008,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1605,201009,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1606,200981,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1607,201049,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1608,166682,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1622,166995,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1623,165615,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1624,166189,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1625,166643,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1626,165983,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1642,166878,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1643,165796,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1644,165996,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1645,166508,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1646,166509,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1647,166510,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1648,166511,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1649,165987,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1650,166186,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1662,166055,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1682,166892,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1702,166523,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1703,166808,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1722,166350,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1742,166177,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1762,165614,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1782,167130,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1783,166595,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1784,166172,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1785,166173,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1802,166219,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1822,165591,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1842,166936,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1843,166565,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1862,166935,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1863,166564,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1882,167214,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1883,167212,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1884,167213,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1885,166593,0,1,1,100,1,0,0,0,0,0,0,0,-1
1886,125995,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1902,166973,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1922,167135,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1923,167134,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1942,167115,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1943,165826,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1962,166563,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1982,166647,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1983,166285,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1984,166981,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
1985,165715,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2002,166624,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2022,165915,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2023,165659,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2024,165678,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2042,167229,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2062,166239,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2082,166543,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2102,166388,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2103,166392,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2122,165589,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2123,166419,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2142,166203,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2162,166638,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2163,167189,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2164,165554,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2182,167003,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2202,165908,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2203,166658,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2222,166812,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2223,166066,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2242,167150,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2262,166566,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2282,166443,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2302,166059,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2322,166980,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2342,166629,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2362,166414,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2382,165964,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2383,165965,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2402,166927,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2422,165923,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2423,166505,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2442,167117,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2462,165813,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2482,166024,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2483,166800,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2502,166294,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2503,166675,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2522,166843,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2542,165818,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2562,165946,0,2.2,0.01,100,1,0,0,0,0,0,0,0,-1
2582,165924,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2583,165925,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2584,165926,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2585,166982,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2602,166541,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2622,166567,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2642,165820,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2662,166570,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2663,166912,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2682,166571,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2683,165977,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2684,166743,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2702,165681,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2722,165815,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2762,166613,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2763,166614,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2782,167152,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2802,166612,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2803,166611,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2822,165654,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2842,166568,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2843,166466,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2844,166508,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2862,166149,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2863,166216,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2864,166824,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2865,166498,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2882,166361,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2883,165560,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2902,165655,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2922,166698,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2942,166594,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2962,166323,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2963,165778,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2964,166934,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2965,165529,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2966,166302,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2968,166442,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2969,166469,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2970,167196,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2971,165656,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2972,165724,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2973,165723,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2975,166182,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
2978,166441,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2979,165549,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2980,165552,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2981,166634,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2982,167139,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2983,167140,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2984,167139,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2985,167140,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2986,167120,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2987,166705,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2988,166137,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2989,166590,0,1,1,100,1,0,0,0,0,0,0,0,-1
2991,166913,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2992,166913,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2993,166759,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2994,165765,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2995,166760,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2996,166163,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2997,166164,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2998,166896,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2999,165850,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3000,166744,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3001,166897,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3002,165533,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3003,166163,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3004,166163,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3005,166391,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3006,165889,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3007,166554,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3008,165757,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3009,166318,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3010,166314,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3011,166315,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3012,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3013,166317,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3014,166313,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3015,166421,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3016,166316,0,1,1,50,1,0,0,0,0,0,0,0,-1
3021,166196,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3024,166672,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3026,166498,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3027,165552,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3028,166610,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3029,166610,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3030,165889,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3031,166642,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3032,167130,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3034,166692,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3035,166828,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3036,166240,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3037,166241,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3038,166945,0,1,0.01,1,1,0,0,0,0,0,0,0,-1
3039,166944,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3040,166181,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3043,166390,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3044,166389,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3045,166415,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3046,200527,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3047,165831,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3048,165827,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3049,165649,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3050,165653,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3051,125432,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3052,165651,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3053,165829,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3054,200153,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3055,200155,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3056,166739,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3057,165565,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3058,166690,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3060,201124,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3061,166615,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3062,166619,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3064,166410,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3067,166692,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3068,166243,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3069,165531,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3070,165566,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3071,204056,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3073,165556,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3074,166373,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3075,166372,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3076,201624,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3078,166515,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3079,166098,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3080,165552,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3081,166734,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3082,166052,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3083,165818,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3084,165651,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3085,165599,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3086,165402,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3087,167118,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3088,166580,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3089,166821,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
