ID,Type,Value[0],Value[1],Value[2],Value[3]
5355,26,2735,0,0,0
5356,26,3137,0,0,2
5357,17,0,71290,0,0
5358,9,585,0,0,0
5359,17,0,38487,0,0
5360,9,587,0,0,0
5361,9,586,0,0,0
5362,17,0,105955,0,0
5363,17,0,105956,0,0
5364,17,0,105957,0,0
5365,1,4867140,0,0,0
5366,26,3513,0,0,2
5367,9,159,0,0,0
5368,9,151,20,0,100
5369,26,2680,0,0,0
5370,8,16484115,20,10000,100
5371,22,1,2,1,14165799
5372,9,601,0,0,0
5373,14,0.7,0,0,0
5374,26,3307,0,0,1
5375,9,0,0,0,0
5376,26,3209,0,0,1
5377,1,15902374,0,0,0
5378,26,0,0,0,0
5379,26,0,0,0,0
5380,26,0,0,0,0
5381,26,0,0,0,0
5382,26,3468,0,0,3
5383,9,601,0,0,-2.1474836E+09
5384,9,602,0,0,0
5385,1,16761657,0,2,2
5386,9,0,0,0,0
5387,9,585,0,0,0
5388,9,0,0,3627,0
5389,9,585,0,0,0
5390,22,0,0,0.15,16711680
5391,14,0.25,0,0,0
5392,26,3335,0,0,2
5393,17,0,12290,0,0
5394,8,16741378,20,500,80
5395,14,0.01,0,0,-2.1474836E+09
5396,14,0.3,2,1,0
5397,9,360,0,0,0
5398,9,615,0,0,0
5399,1,13508126,0,0,0
5400,21,0,0,0.25,60
5401,1,10724259,0,0,0
5402,9,614,0,0,0
5403,9,256,0,0,0
5404,9,512,0,0,0
5405,26,3327,0,0,1
5406,1,16379349,0,0,0
5407,1,16769792,0,0,0
5408,23,0,0,1,12155479
5409,9,443,0,0,0
5410,26,1546,0,0,3
5411,26,0,0,0,0
5412,26,0,0,0,0
5413,26,0,0,0,0
5414,26,0,0,0,0
5415,9,248,0,0,0
5416,9,256,0,0,0
5417,9,0,0,3627,0
5418,9,256,0,0,0
5419,26,3331,0,0,3
5420,26,3348,0,0,1
5421,26,2535,0,0,3
5422,26,2315,0,0,1
5423,26,3346,0,0,1
5424,9,327,0,0,0
5425,1,16760253,0,0,0
5426,21,0,0,0.7,0
5427,1,9525079,0,0,0
5428,21,0,0,0.7,0
5429,1,9525079,0,0,0
5430,26,3334,0,0,3
5431,26,3337,0,0,3
5432,1,3020879,0,0,0
5433,14,0.65,0,2,0
5434,26,3337,0,0,3
5435,1,3020879,0,0,0
5436,14,0.65,0,2,-2.1474836E+09
5437,26,3367,0,0,1
5438,13,15668244,0,6,0
5439,26,3351,0,0,1
5440,1,15387647,0,0,0
5441,26,3327,0,0,2
5442,14,0.5,1,1,0
5443,1,9063818,0,0,0
5444,26,3350,0,0,1
5445,26,3350,0,0,0
5446,0,3210,0,1,0
5447,9,0,0,3355,0
5448,26,3356,0,0,1
5449,1,11796403,0,0,0
5450,26,2331,0,0,1
5451,26,3357,0,0,1
5452,8,12713016,20,600,100
5453,1,10091519,0,0,0
5454,22,0,0,0.2,9025252
5455,9,360,0,0,0
5456,14,0.4,0,0,0
5457,1,6422643,0,0,0
5458,9,360,0,0,0
5459,9,524,0,0,0
5460,1,16716055,0,0,0
5461,1,15377317,0,0,0
5462,26,329,0,0,1
5463,9,417,0,0,-2.1474836E+09
5464,9,418,0,0,0
5465,1,13762489,0,1,2
5466,26,3402,0,0,1
5467,26,3347,0,0,1
5468,8,16711680,8,400,128
5469,26,3359,0,0,3
5470,26,400,0,0,2
5471,26,3526,0,0,3
5472,9,444,0,0,-2.1474836E+09
5473,9,443,0,0,0
5474,9,0,0,3984,0
5475,8,12713016,20,600,100
5476,26,743,0,0,0
5477,26,95,0,0,1
5478,1,8086148,0,0,0
5479,14,0.9,0,2,0
5480,26,3435,0,0,0
5481,26,1515,0,0,1
5482,9,256,0,0,0
5483,9,592,0,0,0
5484,9,360,0,0,0
5485,9,256,0,0,0
5486,9,586,0,0,0
5487,9,512,0,0,0
5488,9,256,0,0,0
5489,26,724,0,0,1
5490,26,3431,0,0,1
5491,14,0.5,0,0,0
5492,1,6357114,0,0,0
5493,9,408,0,0,0
5494,9,443,0,0,0
5495,9,593,0,0,0
5496,26,3371,0,0,0
5497,14,0.7,0,0,0
5498,1,6597177,0,0,0
5499,14,0.65,0,2,0
5500,26,1827,0,0,1
5501,1,61171,0,0,0
5502,14,0.65,0,2,0
5503,1,12112760,0,0,0
5504,1,13309,0,0,0
5505,26,3374,0,0,2
5506,26,3375,0,0,3
5507,1,0,0,0,0
5508,1,8421504,0,0,0
5509,26,3376,0,0,1
5510,23,0.2,0.2,1,12155479
5511,26,297,0,0,2
5512,1,7763574,0,0,0
5513,9,510,0,0,0
5514,9,176,0,0,0
5515,26,1411,0,0,1
5516,26,3389,0,0,3
5517,26,3380,0,0,1
5518,26,1546,0,0,1
5519,26,1608,0,0,1
5520,26,3385,0,0,1
5521,21,0,0,0.8,0
5522,1,4299200,0,0,0
5523,26,1305,0,0,1
5524,9,0,0,3984,0
5525,1,1644825,0,0,0
5526,8,12713016,20,600,100
5527,22,0.5,0,1,16711698
5528,9,0,0,3396,0
5529,26,0,0,0,0
5530,26,0,0,0,0
5531,26,0,0,0,0
5532,26,0,0,0,0
5533,26,3399,0,0,3
5534,1,16711693,0,0,0
5535,1,16766378,0,0,0
5536,26,3385,0,0,3
5537,1,6989498,0,0,0
5538,26,1515,0,0,1
5539,1,65295,0,0,0
5540,1,5634812,0,0,0
5541,26,3403,0,0,3
5542,1,10129151,0,0,0
5543,26,3407,0,0,1
5544,9,532,0,0,0
5545,22,0,0,1,8207429
5546,22,0,0,1,3897955
5547,9,560,0,0,0
5548,26,3411,0,0,3
5549,1,16741235,0,0,0
5550,26,1515,0,0,1
5551,26,1145,0,0,3
5552,26,3413,0,0,3
5553,18,0,0,0,1361131
5554,1,16776448,0,0,0
5555,14,0.5,0,0,0
5556,22,0,0,1,16772608
5557,14,0.5,0,0,0
5558,1,24319,0,0,0
5559,1,24319,0,0,0
5560,14,0.3,2,1,0
5561,1,15947264,0,0,0
5562,14,0.65,0,2,0
5563,26,1608,0,0,2
5564,9,176,0,0,0
5565,9,437,0,0,0
5566,9,438,0,0,0
5567,26,3419,0,0,3
5568,26,277,0,0,2
5569,26,427,0,0,1
5570,26,8,0,0,1
5571,26,3000,0,0,3
5572,26,3426,0,0,2
5573,26,3425,0,0,3
5574,26,3427,0,0,3
5575,26,0,0,0,0
5576,26,1494,0,0,1
5577,26,3434,0,0,3
5578,26,3435,0,0,1
5579,17,0,81320,0,0
5580,26,3435,0,0,1
5581,1,10607866,0,1,5
5582,9,599,0,0,0
5583,26,2929,0,0,0
5584,26,2929,0,0,1
5585,26,1096,0,0,1
5586,7,120,119,223,0
5587,14,0.5,2,1,0
5588,9,0,0,3437,0
5589,22,0,0,0.5,14900523
5590,1,13785176,0,1,6
5591,13,15264910,1,1,0
5592,9,0,600,0,0
5593,13,15330446,1,1,-2.1474836E+09
5594,26,267,0,0,3
5595,26,267,0,0,3
5596,26,267,0,0,3
5597,9,256,0,0,0
5598,26,3440,0,0,2
5599,1,26516,0,0,0
5600,1,26516,0,0,0
5601,1,4413162,0,0,0
5602,9,338,0,0,-2.1474836E+09
5603,1,16758454,0,2,20
5604,14,0.5,0,0,0
5605,1,13732607,0,0,0
5606,14,0.5,0,0,0
5607,22,0,0,0.75,2849484
5608,22,0,0,0.9,10496995
5609,1,14651114,0,0,0
5610,26,0,0,0,0
5611,26,0,0,0,0
5612,26,3427,0,0,3
5613,26,1515,0,0,1
5614,26,3441,0,0,2
5615,26,3441,0,0,2
5616,9,503,0,0,0
5617,9,434,0,0,0
5618,1,6513507,0,0,0
5619,1,15368437,0,0,0
5620,9,437,0,0,0
5621,22,0,3,1,4458840
5622,26,3443,0,0,3
5623,26,3447,0,0,3
5624,26,0,0,0,0
5625,9,613,0,0,0
5626,9,453,0,0,0
5627,9,524,0,0,100
5628,8,16263465,20,600,100
5629,9,0,0,0,0
5630,26,1494,0,0,3
5631,1,2039312,0,0,0
5632,5,0,0,0,0
5633,9,601,0,0,0
5634,9,512,0,0,0
5635,26,458,0,0,1
5636,26,1837,0,0,2
5637,9,524,0,0,100
5638,1,15160900,0,0,0
5639,9,437,0,0,-2.1474836E+09
5640,9,256,0,0,0
5641,9,404,0,0,0
5642,26,3455,0,0,3
5643,9,15,0,3457,0
5644,17,0,105710,0,0
5645,17,0,105928,-2.1474836E+09,0
5646,17,0,22999,-2.1474836E+09,0
5647,17,0,50741,0,0
5648,17,0,81143,0,0
5649,1,15160900,0,0,0
5650,9,506,0,0,0
5651,26,2093,0,0,1
5652,26,3458,0,0,3
5653,7,120,119,223,0
5654,14,0.4,2,2,0
5655,26,3459,0,0,1
5656,17,0,107849,0,0
5657,17,0,107850,0,0
5658,17,0,107898,0,0
5659,17,0,81325,0,0
5660,17,0,107896,0,0
5661,17,0,60618,0,0
5662,17,0,60617,0,0
5663,17,0,62814,0,0
5664,17,0,107918,0,0
5665,17,0,64311,0,0
5666,17,0,60619,0,0
5667,17,0,64309,0,0
5668,17,0,62816,0,0
5669,17,0,107897,0,0
5670,9,612,0,0,0
5671,26,3460,0,0,2
5672,26,3461,0,0,3
5673,26,3460,0,0,3
5674,22,2,1,0.6,16580495
5675,14,0,0,0,0
5676,26,3532,0,0,1
5677,14,0.6,0,0,0
5678,22,0,3,1,2490418
5679,26,3464,0,0,3
5680,22,1,1,0.75,7552423
5681,26,3749,0,0,3
5682,22,0.25,0.25,0.7,6596056
5683,22,0.5,0,0.8,8650758
5684,1,13234068,0,0,0
5685,1,16744576,0,0,0
5686,1,16744576,0,0,0
5687,26,3469,0,0,2
5688,26,3472,0,0,3
5689,26,3470,0,0,1
5690,1,12976061,0,0,0
5691,21,0,0,0.25,0
5692,1,15526583,0,0,0
5693,26,2331,0,0,1
5694,9,709,0,0,0
5696,22,0.5,0.5,1,53503
5697,22,1,1,0.75,5573766
5698,26,3479,0,0,1
5699,9,585,0,0,0
5700,9,256,0,0,-2.1474836E+09
5701,9,585,0,0,0
5702,26,3480,0,0,1
5703,26,1553,0,0,3
5704,26,458,0,0,1
5705,26,3705,0,0,0
5706,26,277,0,0,2
5707,9,585,0,0,-2.1474836E+09
5708,1,0,0,0,0
5709,1,6710886,0,0,0
5710,26,3718,0,0,3
5711,9,567,0,0,0
5712,9,585,0,0,0
5713,1,15160900,0,0,0
5714,9,618,0,0,0
5715,9,567,0,0,0
5716,9,585,0,0,0
5717,22,0,3,1,5245799
5718,26,3489,0,0,1
5719,26,3493,0,0,1
5720,26,3497,0,0,1
5721,22,0,0,1,13576241
5722,1,0,0,0,0
5723,26,3342,0,0,0
5724,22,0,0,0.6,9840338
5725,26,337,0,0,0
5726,22,2,2,0.5,16711880
5727,14,0.1,0,1,0
5728,26,3500,0,0,1
5729,26,3501,0,0,3
5730,14,0,0,0,0
5731,22,0,0,0,16711680
5732,26,3502,0,0,1
5733,8,16193303,20,2000,100
5734,26,3503,0,0,3
5735,1,16711680,0,0,0
5736,13,7024777,0,3,0
5737,26,458,0,0,0
5738,1,7168353,0,0,0
5739,21,1,0,0.5,0
5740,26,3502,0,0,0
5741,1,13508126,0,0,0
5742,26,3509,0,0,3
5743,26,3507,0,0,3
5744,26,458,0,0,1
5745,22,0,0,0.5,13880960
5746,22,0.25,0,0.85,7351430
5747,26,3510,0,0,1
5748,26,3576,0,0,1
5749,1,5055311,0,0,0
5750,14,0.7,0,0,0
5751,9,677,0,0,0
5752,26,3528,0,0,1
5753,9,621,0,0,0
5754,9,622,0,0,0
5755,23,1,1,0.5,7121341
5756,9,721,0,0,0
5757,9,722,0,0,0
5758,1,14527231,0,0,0
5759,26,2758,0,0,3
5760,26,2251,0,0,0
5761,22,0.6,0,0.8,2127012
5762,26,3516,0,0,1
5763,9,256,0,0,0
5764,9,624,0,0,0
5765,1,16751004,0,0,0
5766,17,0,81324,0,-2.1474836E+09
5767,17,0,60619,0,0
5768,17,0,60620,0,0
5769,17,0,60617,0,0
5770,17,0,81325,0,0
5771,17,0,64310,0,0
5772,17,0,60618,0,0
5773,17,0,62814,0,0
5774,17,0,62816,0,0
5775,17,0,64311,0,0
5776,17,0,81326,0,0
5777,26,3523,0,0,1
5778,26,3523,0,0,0
5779,8,16711680,8,400,128
5780,1,15160900,0,0,0
5781,23,0,0,1,11919846
5782,14,0.9,0,0,0
5783,22,0,0,0.5,6684672
5784,14,0.8,0,0,0
5785,14,0.9,0,0,0
5786,22,1,0,0.5,278528
5787,9,626,0,0,0
5788,14,0.9,0,0,0
5789,22,1,0,0.5,8415232
5790,14,0.9,0,0,0
5791,22,0,0,0.5,7733376
5792,9,360,0,0,0
5793,26,2538,0,0,2
5794,1,9222653,0,0,0
5795,14,0.5,0,0,0
5796,26,2538,0,0,0
5797,13,15479296,0,6,0
5798,26,2441,0,0,3
5799,22,2,2,0.5,4276545
5800,14,0.1,0,1,0
5801,1,1791,0,0,0
5802,9,621,0,0,-2.1474836E+09
5803,9,622,0,0,-2.1474836E+09
5804,26,2207,0,0,2
5805,26,3544,0,0,1
5806,1,16739436,0,0,0
5807,1,10170839,0,0,0
5808,9,360,0,0,0
5809,26,3202,0,0,3
5810,9,662,0,0,0
5811,9,627,0,0,0
5812,22,2,2,0.5,3924453
5813,14,0.5,0,1,0
5814,1,13858936,0,0,0
5815,26,1546,0,0,3
5816,26,2441,0,0,3
5817,26,3562,0,0,1
5818,1,0,0,2,4
5819,1,16744062,0,2,15
5820,1,6373161,0,0,0
5821,26,3538,0,0,0
5822,8,16742263,20,600,100
5823,14,0.5,0,0,0
5824,9,146,0,0,0
5825,1,13472502,0,0,0
5826,26,1435,0,0,3
5827,9,628,0,0,0
5828,9,585,0,0,0
5829,21,0,3,1,0
5830,9,628,0,0,0
5831,9,256,0,0,-2.1474836E+09
5832,9,512,0,0,-2.1474836E+09
5833,9,257,0,0,0
5834,21,5,3,1,0
5835,9,699,0,0,0
5836,9,524,0,0,0
5837,9,719,0,0,0
5838,26,95,0,0,0
5839,26,2723,0,0,1
5840,1,13134185,0,0,0
5841,18,1,4,0,16777215
5842,22,0,0,0.85,16711716
5843,14,0.3,0,0,0
5844,1,16753818,0,0,0
5845,26,1553,0,0,3
5846,18,0.3,2,1,16777215
5847,9,635,0,0,0
5848,13,16748914,3,1,0
5849,14,0.25,0,0,0
5850,26,3545,0,0,3
5851,26,3547,0,0,3
5852,9,526,0,0,0
5853,13,6974058,0,6,0
5854,26,3479,0,0,1
5855,1,11816526,0,0,0
5856,9,617,0,0,0
5857,1,16763776,0,0,0
5858,26,3335,0,0,0
5859,13,9372320,0,0,0
5860,26,3335,0,0,1
5861,26,3584,3.5,6,7
5862,1,12691135,0,0,0
5863,1,15834782,0,0,0
5864,1,15710582,0,0,0
5865,22,0.5,0.5,1,8413342
5866,26,2783,0,0,1
5867,26,2217,0,0,1
5868,8,16711680,8,400,128
5869,22,0,3,1,5245799
5870,8,16711680,8,400,128
5871,17,0,0,0,0
5872,13,13862791,1,2,0
5873,22,1,2,0.5,9812921
5874,8,16263465,20,600,100
5875,26,3503,0,0,3
5876,26,3556,0,0,3
5877,26,3557,0,0,3
5878,26,3557,0,0,3
5879,2,1,0,0,0
5880,8,16711680,8,400,128
5881,26,3479,0,0,1
5882,26,3559,0,0,1
5883,17,0,1905,0,0
5884,9,632,0,1121,0
5885,1,15160900,0,0,0
5886,8,14535735,20,4000,100
5887,26,1362,0,0,3
5888,26,682,0,0,3
5889,23,0,0,1,11652835
5890,26,2534,0,0,0
5891,9,678,0,0,0
5892,26,1161,0,0,3
5893,26,3135,0,0,1
5894,13,15479296,0,6,-2.1474836E+09
5895,11,0,0,0,0
5896,26,2783,0,0,1
5897,22,0,0,1,2624048
5898,22,0,0,1,667691
5899,22,0,0,1,667691
5900,1,8388608,0,0,0
5901,14,0.5,0,2,0
5902,26,2917,0,0,1
5903,26,2917,0,0,0
5904,13,9372320,0,0,0
5905,9,107,0,0,0
5906,26,1230,0,0,3
5907,1,11960547,0,0,0
5908,1,13159851,0,0,0
5909,21,0,0,0.4,0
5910,11,0,0,0,0
5911,11,0,0,0,0
5912,11,0,0,0,0
5913,26,3767,0,0,3
5914,8,16193303,20,2000,100
5915,9,512,0,0,0
5916,1,13626314,0,0,0
5917,9,403,0,0,0
5918,8,16193303,20,2000,100
5919,9,405,0,0,0
5920,26,3566,0,0,3
5921,1,2686720,0,0,0
5922,26,3567,0,0,3
5923,23,0,0,0.2,6290236
5924,9,146,0,0,0
5925,9,686,0,0,0
5926,26,267,0,0,3
5927,26,2430,0,0,3
5928,26,3568,0,0,3
5929,26,3497,0,0,3
5930,26,3571,0,0,3
5931,9,635,0,0,0
5932,9,636,0,0,-2.1474836E+09
5933,17,0,81324,0,0
5934,17,0,60619,0,0
5935,17,0,60620,0,0
5936,17,0,60617,0,0
5937,17,0,81325,0,0
5938,17,0,64310,0,0
5939,17,0,60618,0,0
5940,17,0,62814,0,0
5941,17,0,62816,0,0
5942,17,0,64311,0,0
5943,17,0,81326,0,0
5944,22,0,0,0.1,15850261
5945,26,3558,0,0,1
5946,26,3576,0,0,1
5947,1,1048642,0,0,0
5948,14,0.75,0,2,0
5949,26,3558,0,0,1
5950,26,3627,0,0,3
5951,23,0,0,0.2,16774656
5952,1,15160900,0,0,0
5953,1,15389439,0,0,0
5954,14,0.9,0,0,0
5955,13,15479296,0,6,0
5956,1,12026829,0,3,0
5958,22,1,1,1,33375
5959,1,11547898,0,1,5
5960,9,637,0,3578,0
5962,26,3577,0,0,3
5963,26,3580,0,0,0
5964,26,3580,0,0,2
5965,26,3580,0,0,2
5966,8,14355216,20,1000,100
5967,9,640,0,0,0
5968,22,0.25,0.25,0.5,13566207
5969,11,0,0,0,0
5970,1,30976,0,1,14
5971,9,112,0,0,0
5972,21,0,0,0.6,0
5973,22,0,0,1,11927372
5974,8,16193303,20,2000,100
5975,26,3585,0,0,3
5976,9,327,0,0,0
5977,26,2534,0,0,3
5978,8,16193303,20,2000,100
5979,9,512,0,0,0
5980,26,3616,0,0,3
5981,1,6841698,0,0,0
5983,8,16711680,8,400,128
5984,22,0.3,2,1,1841997
5985,26,3588,0,0,3
5986,8,16711680,8,400,128
5987,26,1339,0,0,1
5988,22,0.25,1,0.5,65458
5989,22,1,1,0.5,9368785
5990,17,0,1906,0,0
5991,26,3589,0,0,1
5992,14,0.8,0,0,0
5993,14,0.8,0,0,0
5994,26,3591,0,0,1
5995,14,0.8,0,0,0
5996,1,16765907,0,1,14
5997,26,3594,0,0,1
5998,22,0,0,0.75,1535
5999,15,1,0,0,0
6000,26,3595,0,0,3
6001,26,3595,0,0,3
6002,26,3595,0,0,2
6003,13,15479296,0,6,-2.1474836E+09
6004,14,0.3,2,1,0
6005,17,0,110427,0,0
6006,11,1.5,0,0,6
6007,11,1.5,0,0,6
6008,22,2,0,1,16051339
6009,26,2441,0,0,3
6010,9,511,0,0,0
6012,26,1435,0,0,1
6013,8,16263465,20,600,100
6014,1,12904966,0,0,0
6015,26,3503,0,0,3
6016,26,3598,0,0,3
6017,18,0,0,1,16772608
6018,9,444,0,0,0
6019,26,3599,0,0,1
6020,26,3576,0,0,3
6021,8,16711680,8,400,128
6022,22,0,0,0.5,0
6023,26,3600,0,0,3
6024,26,3576,0,0,3
6025,26,3567,0,0,3
6026,22,0.3,2,1,1841997
6027,1,10604136,0,0,0
6028,26,59,0,0,3
6029,26,3544,0,0,1
6030,26,3555,0,0,3
6031,9,360,0,0,0
6032,9,338,0,0,0
6033,9,338,0,0,0
6034,1,15188735,0,0,0
6035,26,1421,0,0,3
6036,1,16760253,0,0,0
6037,26,3605,0,0,0
6038,9,541,0,0,0
6039,8,43007,30,3000,1
6040,1,9074175,0,0,0
6041,11,0,0,0,0
6042,14,0,0,0,0
6043,21,1,0,1,0
6044,9,646,0,0,0
6045,8,12713016,20,600,100
6046,2,1,0,0,0
6047,23,0,0,1,11919846
6048,14,0.5,1,0,5245799
6049,8,1544951,20,2000,100
6050,1,10536354,0,0,0
6051,23,0,0,1,11919846
6052,1,11126189,0,0,0
6053,26,3459,0,0,3
6054,1,11901814,0,0,0
6055,1,16751001,0,0,0
6056,9,654,0,0,0
6057,9,655,0,0,0
6058,26,3613,0,0,3
6059,9,0,0,0,0
6060,23,0,0,1,11919846
6061,26,3613,0,0,1
6062,23,0,0,1,11919846
6063,27,1,20,600,100
6064,8,0,20291,1000,1
6065,9,648,0,0,0
6066,9,649,0,0,0
6067,26,3558,0,0,1
6068,1,10944409,0,0,0
6069,26,3512,0,0,2
6070,1,6045973,0,0,0
6072,15,1,0,0,0
6073,1,14399672,0,0,0
6074,1,7876619,0,0,0
6075,26,3621,0,0,1
6076,14,0.6,0,0,0
6077,1,3005941,0,0,0
6078,8,14355216,20,1000,100
6079,26,3576,0,0,0
6080,22,0,0,1,14876672
6081,1,15188735,0,0,0
6082,9,656,0,0,0
6083,26,3567,0,0,1
6084,26,1421,0,0,3
6085,1,13939455,0,0,0
6086,22,0,0,0.25,8616294
6087,22,0,0,0.25,11893334
6088,26,3627,0,0,3
6089,1,3947775,0,0,0
6090,8,13773611,0,100000,0
6091,11,0,0,0,0
6092,1,6052956,0,0,0
6093,21,0,0,1,0
6094,21,0,0,1,0
6095,26,3628,0,0,3
6096,1,6045973,0,0,0
6097,9,2,0,0,0
6098,14,1,0,1,16772608
6099,26,3209,0,0,0
6100,26,1255,0,0,1
6101,14,0.3,2,1,0
6102,9,658,0,0,0
6103,1,16744576,0,0,0
6104,9,139,0,0,0
6105,13,16738879,0,6,0
6106,13,16739139,0,6,0
6107,13,16738625,0,6,-2.1474836E+09
6108,26,3635,0,0,3
6109,26,3636,0,0,3
6110,1,15160900,0,0,0
6111,1,12736068,0,0,0
6112,26,1336,0,0,0
6113,26,3639,0,0,3
6114,9,256,0,0,0
6115,17,0,45630,0,0
6116,17,0,92498,0,0
6117,1,15190596,0,0,0
6118,9,437,0,0,0
6119,9,488,0,0,0
6120,9,471,0,0,0
6121,1,16751001,0,0,0
6122,1,12779417,0,0,0
6123,1,2424909,0,0,0
6124,14,0.8,0,0,0
6125,1,6447714,0,0,0
6126,1,2960685,0,0,0
6127,26,3613,0,0,3
6128,1,6169226,0,0,0
6129,14,0.8,0,2,0
6130,1,7434751,0,0,0
6131,26,3647,0,0,1
6132,22,0,0,0.1,7736722
6133,14,0.01,1,5,0
6134,1,12698111,0,0,0
6135,26,811,0,0,3
6136,26,2465,0,0,1
6137,13,16742484,0,6,-2.1474836E+09
6138,8,14355216,20,1000,100
6139,13,16753804,0,6,0
6140,8,14355216,20,1000,100
6141,22,0,0,0.65,44009
6142,14,0.5,0,0.85,21659
6143,14,0.65,0.2,2,0
6144,22,0,0,0.75,2849484
6145,1,9730559,0,0,0
6146,1,10724351,0,0,0
6147,1,9276889,0,0,0
6148,1,8158463,0,0,0
6150,1,9074175,0,0,0
6151,11,0,0,0,0
6152,14,0.5,0,0,-2.1474836E+09
6153,22,0,1,0.5,6956031
6154,26,3657,0,0,2
6155,1,15365993,0,0,0
6156,1,15299685,0,0,0
6157,26,3584,2.5,5,0
6158,9,541,0,0,0
6159,9,418,0,0,-2.1474836E+09
6160,26,3576,0,0,2
6161,26,744,0,0,1
6162,26,3657,0,0,0
6163,15,0.45,0,2,0
6164,26,3657,0,0,1
6165,26,3662,0,0,3
6166,9,1,0,0,0
6167,1,8614655,0,0,0
6168,1,7961087,0,1,0
6169,1,8158463,0,0,0
6170,1,16743037,0,0,0
6171,7,0,0,2,0
6172,1,8947967,0,0,0
6173,13,8755445,0,1,0
6174,1,9074175,0,0,0
6176,1,8158463,0,0,0
6177,1,9074175,0,0,0
6178,11,0,0,0,0
6179,1,16755624,0,1,0
6180,26,1435,0,0,3
6181,26,3470,0,0,1
6182,1,16763637,0,0,0
6183,13,16745829,0,6,0
6184,26,3667,0,0,2
6185,1,12777401,0,0,0
6186,27,1007,20,600,0
6187,8,16263465,20,600,100
6188,8,16263465,20,600,100
6189,9,171,0,0,0
6190,9,0,0,0,0
6191,26,3669,0,0,2
6192,26,610,0,0,0
6193,8,16571261,20,600,100
6194,14,0.75,0,0,0
6195,8,12713016,20,600,100
6196,26,257,0,0,2
6197,8,14355216,20,1000,100
6199,8,4665263,20,600,100
6200,8,955502,20,600,100
6201,8,9442435,20,600,100
6202,26,3669,0,0,2
6203,1,11106047,0,1,0
6204,26,3669,0,0,2
6205,13,11626837,0,6,0
6206,26,1688,0,0,3
6207,9,644,0,0,0
6208,26,1700,0,0,3
6209,2,1,0,0,0
6210,14,0.5,0,0,0
6211,30,2,0,0,0
6212,27,40,20,0,0
6213,8,16317734,20,300,50
6214,26,2251,0,0,0
6215,26,2251,0,0,0
6216,26,2245,0,0,0
6217,26,2245,0,0,0
6219,9,6,0,0,0
6220,9,6,0,0,0
6221,26,1545,0,0,2
6222,14,0.5,0,0,0
6223,26,739,0,0,1
6224,14,0,0,0.25,0
6225,26,750,0,0,3
6226,26,3591,0,0,1
6227,1,2555970,0,0,0
6228,14,0.65,0,2,-2.1474836E+09
6229,1,12615864,0,0,0
6230,14,0.99,0,2,0
6231,9,664,0,0,0
6232,1,7627017,0,0,0
6233,26,3672,0,0,1
6234,26,3675,0,0,1
6235,26,2758,0,0,0
6237,18,1,1,1,12876032
6238,1,15485005,0,0,0
6240,13,16748658,0,6,-2.1474836E+09
6241,8,12408262,15,400,96
6242,9,665,0,0,0
6243,1,16739954,0,0,0
6244,8,16711680,8,400,128
6245,1,2555970,0,0,0
6246,14,0.65,0,2,0
6247,8,16263465,20,600,100
6248,8,15964268,15,400,96
6249,13,16749173,0,6,0
6250,9,662,0,0,0
6251,9,668,0,0,-2.1474836E+09
6252,1,11390642,0,0,0
6253,9,669,0,0,0
6254,8,13748130,8,400,128
6255,1,2555970,0,0,0
6256,14,0.65,0,2,0
6257,13,16751746,0,6,0
6258,26,1700,0,0,3
6259,14,0.5,0,0,0
6260,1,1154798,0,0,0
6261,8,15971420,20,450,60
6262,8,4235246,25,700,65
6263,8,13240585,17,500,120
6264,13,12023156,0,6,0
6265,13,16750974,0,6,-2.1474836E+09
6267,7,2,0,0,0
6268,7,120,119,223,0
6269,14,0.3,2,1,0
6271,8,7862770,20,500,80
6272,8,16711680,8,400,128
6274,7,120,119,223,0
6275,14,0.3,2,1,0
6277,1,15631121,0,0,0
6278,8,2209495,20,1000,60
6279,8,7154933,20,600,100
6281,8,16711680,8,400,128
6283,8,11784417,22,600,70
6284,8,11784417,22,600,70
6285,8,4557483,25,550,70
6286,8,16193303,20,350,100
6287,2,1,0,0,0
6288,13,13657159,0,6,0
6289,8,16263465,20,600,100
6290,8,9841189,15,400,96
6291,8,16279337,20,600,100
6292,8,15264538,20,1000,100
6293,8,16711680,8,400,128
6294,8,15971420,20,450,60
6296,8,15733523,20,600,100
6297,8,16263465,20,600,100
6298,13,16735581,0,0,0
6300,8,16711680,8,400,128
6301,21,0,0,1,0
6302,1,7631988,0,0,0
6303,9,360,0,0,0
6304,26,3479,0,0,3
6305,8,16193303,20,2000,100
6306,9,256,0,0,0
6307,9,663,0,0,-2.1474836E+09
6308,13,15479296,0,6,-2.1474836E+09
6309,18,0.3,2,1,16777215
6310,8,11784417,22,600,70
6311,13,16754318,0,6,0
6312,13,16746600,0,6,-2.1474836E+09
6313,26,516,0,0,0
6314,26,3676,0,0,0
6315,7,120,119,223,0
6316,14,0.3,2,1,0
6317,12,743,1,0,0
6318,13,7105791,0,0,0
6319,8,15733523,20,600,100
6320,14,0.5,0,0,0
6321,14,0.5,0,0,0
6322,22,0,0,1,2905387
6323,1,5046351,0,0,0
6324,8,15733523,20,600,100
6325,1,16751001,0,0,0
6326,1,16384257,0,0,0
6329,22,0,0,0.7,5638497
6330,29,2,0,0,0
6331,8,16711680,8,400,128
6332,7,2,0,0,0
6333,1,9074175,0,0,0
6334,11,0,0,0,0
