ID,Type,Value[0],Value[1],Value[2],Value[3]
3348,1,15430923,0,0,0
3349,21,1,1,1,0
3350,1,12201146,0,0,0
3353,13,7105791,0,0,0
3354,8,10000620,20,600,100
3355,22,0,0,0,2905387
3356,14,0.3,2,0,0
3357,8,10000620,20,600,100
3358,9,131,0,0,0
3360,8,10000620,20,600,100
3361,22,2,0,1,2905387
3362,21,0,0,0.8,0
3363,17,0,81357,0,0
3364,17,0,81357,0,0
3366,1,15643956,0,0,0
3367,21,15,0,0.5,0
3368,9,161,0,0,0
3369,9,162,0,0,0
3371,14,0,0,0.25,0
3372,14,0,0,0.25,0
3373,14,0.7,0,0,0
3374,8,16484115,20,10000,100
3375,22,0,0,1,2905387
3376,1,5046351,0,0,0
3377,1,12619547,0,0,0
3380,14,0,0,0.0001,-2.1474836E+09
3387,21,1,1,1,0
3389,11,0,0,-2.1474836E+09,0
3390,21,1,1,0.5,0
3392,13,131586,5,1,1
3393,22,0,0,1,2905387
3394,9,164,0,0,0
3398,9,166,0,0,0
3399,1,16768818,0,0,0
3400,11,0,0,0,0
3401,8,16711680,8,400,128
3402,9,159,0,0,0
3403,1,15160900,0,0,0
3404,9,158,0,0,0
3405,1,32832,0,0,0
3406,13,1734945,10,1,0
3408,11,0,-2.1474836E+09,0,-2.1474836E+09
3409,8,16263465,20,600,100
3410,11,0,0,0,0
3413,22,0,0,1,2905387
3416,14,0.5,0,0.5,0
3417,14,0.35,0,0,0
3418,14,0.5,0,0.5,0
3419,14,0.65,0,0,0
3420,1,3866752,0,2,0
3423,1,2555970,0,0,0
3424,14,0.65,0,2,0
3428,1,15160900,0,0,0
3429,14,0.15,1,1,0
3430,13,2102878,1,1,0
3431,1,16716055,0,0,0
3433,8,16711680,8,400,128
3434,1,327756,0,0,0
3436,1,14314240,0,0,0
3438,1,2161,0,0,0
3439,14,0.7,4,0,-2.1474836E+09
3440,9,151,0,0,0
3441,9,151,0,0,0
3442,1,9074175,0,0,0
3443,11,0,0,0,0
3450,9,169,0,0,0
3451,9,170,0,0,0
3453,8,16711700,8,400,128
3454,9,160,0,0,0
3455,1,16432128,0,0,0
3456,1,16748547,0,0,0
3457,11,0,0,0,0
3458,1,13580304,0,0,0
3460,2,1,0,0,0
3462,9,172,0,0,-2.1474836E+09
3463,9,173,0,0,-2.1474836E+09
3464,1,6711039,0,0,0
3465,14,0.2,0,0,0
3466,14,0.5,0,0.5,0
3468,8,16193303,20,2000,100
3469,8,16491049,20,600,100
3470,21,1,0,1,0
3471,21,0,0,0.5,0
3473,9,174,0,0,0
3474,9,174,0,0,0
3476,1,15160900,0,0,0
3477,1,15160900,0,0,0
3480,21,0,0,0.75,0
3481,21,0.75,1,0.75,0
3482,8,14355216,20,1000,100
3483,8,11665414,0,250,0
3484,17,0,50442,0,0
3487,21,0,0,0.75,0
3488,17,0,27524,0,0
3489,9,176,0,0,0
3490,8,65325,8,400,128
3491,9,178,0,0,-2.1474836E+09
3492,8,16711700,8,400,128
3493,1,15990818,0,0,0
3494,8,16711700,8,400,128
3495,8,15733523,20,600,100
3496,8,1413,8,400,128
3497,9,131,0,0,0
3498,1,16716055,0,0,0
3499,11,0,0,0,0
3500,1,1939732,0,0,0
3501,8,14355216,20,1000,100
3502,21,0,0,0.75,0
3503,21,0,0,0.75,-2.1474836E+09
3504,9,8,0,0,0
3505,9,180,0,0,0
3506,17,0,18826,-2.1474836E+09,0
3507,1,15160900,0,0,0
3509,1,10556476,0,0,0
3511,1,10556476,0,0,0
3512,21,0,0,0.1,0
3513,1,15601920,0,0,0
3514,1,15946579,0,0,0
3515,8,14355216,20,1000,100
3516,9,181,0,0,0
3519,10,13619151,0,0,0
3520,9,182,0,0,0
3521,9,183,0,0,0
3522,1,13408820,0,0,0
3523,1,4306488,0,0,0
3524,1,4306488,0,0,0
3526,9,185,0,0,0
3527,9,184,0,0,-2.1474836E+09
3528,1,32238,0,0,0
3530,9,131,0,0,0
3531,9,151,0,0,0
3533,13,15479296,0,6,0
3534,17,-2.1474836E+09,80818,0,0
3535,9,151,0,0,0
3536,1,4260008,0,0,0
3537,1,0,0,0,0
3538,1,6052956,0,0,0
3539,14,0.3,2,1,0
3540,8,16571443,20,600,100
3541,1,7688704,0,0,0
3542,9,131,0,0,0
3543,1,12076357,0,0,0
3545,8,16711680,8,400,128
3546,1,0,0,0,0
3547,14,0.75,0,0,0
3548,1,2960685,0,0,0
3549,21,0,0,0.25,0
3551,1,11700479,0,0,0
3552,14,0.9,0,0,0
3553,21,0,0,0.5,0
3554,1,4342338,0,0,0
3556,14,0.3,2,1,0
3557,8,16484115,20,10000,100
3558,8,52479,0,1000,0
3559,8,57599,0,0,1
3563,1,10682368,0,0,0
3565,14,0.4,0,0,0
3566,1,5791683,0,0,0
3567,7,120,119,223,0
3568,14,0.3,2,1,0
3569,8,16711680,8,400,128
3570,1,11356416,0,0,0
3571,1,16613234,0,0,0
3572,1,30690,0,0,0
3573,14,0.9,0,0,0
3574,1,30690,0,0,0
3575,14,0.9,0,0,0
3576,9,186,0,0,0
3577,11,0,0,0,0
3578,13,15479296,1,1,-2.1474836E+09
3579,17,16745093,77451,2,0
3580,9,207,0,0,0
3581,8,16711680,20,600,100
3582,9,187,0,0,0
3583,9,176,0,0,0
3584,9,151,0,0,0
3585,21,0,0,0.8,-2.1474836E+09
3586,9,188,0,0,0
3587,13,15479296,0,3,0
3588,13,15479296,0,1,0
3589,9,176,0,0,0
3591,1,16677755,0,0,0
3592,14,0.7,0,0,0
3593,8,16711680,8,400,128
3594,8,14891260,20,600,100
3596,9,176,0,0,0
3597,9,141,0,0,0
3598,22,0,0,1,2905387
3599,9,191,0,0,0
3600,9,190,0,0,-2.1474836E+09
3601,9,208,0,0,0
3602,9,192,0,0,-2.1474836E+09
3603,9,151,0,0,0
3604,9,194,0,0,0
3605,9,199,0,0,0
3606,21,0,0,0.5,0
3607,9,194,0,0,0
3608,11,0,0,0,0
3609,1,8913072,0,0,0
3610,8,12713016,20,600,100
3612,13,15479296,0,6,0
3614,1,8930980,0,0,0
3615,1,2949196,0,0,0
3616,8,16325419,20,600,100
3617,1,8545051,0,0,0
3619,21,0,0,1,0
3620,11,0,0,0,0
3621,9,196,0,0,0
3622,1,15160900,0,0,0
3623,1,15160900,0,0,0
3624,11,0,0,0,0
3625,9,194,0,0,0
3626,21,0,0,0.5,0
3627,21,1,1,1,0
3628,9,200,0,0,0
3629,9,201,0,0,0
3630,13,15479296,0,6,0
3631,1,11167591,0,0,0
3633,14,0.5,0,0,0
3634,21,0,0,0.5,0
3635,9,159,0,0,0
3636,9,158,0,0,0
3637,9,158,0,0,0
3638,9,202,0,0,-2.1474836E+09
3639,22,0,0,0,2905387
3640,22,0,0,1,2905387
3641,9,176,0,0,0
3643,9,204,0,0,0
3645,1,31258,0,0,0
3646,17,0,60618,0,0
3647,9,176,0,0,0
3650,11,1,0,0,0
3651,9,176,0,0,0
3652,9,141,0,0,0
3653,21,0.15,0.15,1,0
3654,22,0,0,1,2905387
3655,9,158,0,0,0
3656,9,141,0,0,0
3657,21,0,0,1,-2.1474836E+09
3658,1,0,0,0,0
3659,1,7654655,0,0,0
3660,14,0.7,0,0,-2.1474836E+09
3662,8,12713016,20,600,100
3663,11,2,0,0,0
3664,17,0,8201,0,0
3665,17,0,20056,0,0
3666,17,0,1297,0,0
3667,17,-2.1474836E+09,81325,-2.1474836E+09,-2.1474836E+09
3668,17,0,10461,-2.1474836E+09,0
3669,17,0,60617,0,0
3670,17,0,60618,0,0
3671,17,0,64310,0,0
3672,17,0,81326,-2.1474836E+09,0
3673,17,0,60619,879511,0
3674,17,0,81324,0,0
3675,17,0,64309,0,0
3676,9,210,0,0,0
3677,1,13893736,0,0,3
3680,9,211,0,0,0
3681,1,16756224,0,0,6
3682,1,10551551,0,0,0
3683,14,0.65,0,2,0
3684,17,0,52052,0,0
3685,1,15160900,0,0,0
3686,8,12713016,20,600,100
3690,9,216,0,0,0
3691,9,215,0,0,0
3692,1,14642798,0,0,0
3693,9,141,0,0,0
3694,9,176,0,0,0
3695,1,10177536,1,1,5
3696,22,1,1,1,2905387
3697,1,6579300,0,0,0
3698,13,554752,1,1,-2.1474836E+09
3699,21,1,1,0.7,0
3700,1,16711680,0,0,0
3701,1,5592898,0,0,0
3702,9,215,0,0,0
3704,9,220,0,0,0
3705,1,16716055,0,0,0
3706,9,221,0,0,0
3708,9,222,0,0,0
3709,9,222,0,0,0
3710,9,223,0,0,0
3711,17,0,62814,0,0
3712,17,0,62816,0,0
3713,17,0,64311,0,0
3714,17,0,81326,0,0
3716,21,1,1,1,0
3717,9,224,0,0,0
3718,21,1,1,1,0
3719,9,225,0,0,0
3720,21,0,0,0.5,0
3721,22,0,0,0,2905387
3722,14,0.3,2,0,0
3724,21,1,0,0.2,0
3725,8,16776960,1,4000,0
3731,21,0,0,0.8,0
3732,21,0,0,0.3,0
3735,9,226,0,0,0
3737,8,16776960,0,1000,255
3738,8,16513833,0,1000,255
3739,8,16776960,0,2000,255
3740,8,16776960,0,2000,255
3741,8,16711680,0,2000,0
3742,13,15479296,0,6,0
3743,9,227,0,0,0
3749,9,228,0,0,0
3750,9,229,0,0,100
3752,8,16263465,20,600,100
3753,1,16711680,0,0,10
3754,8,16263465,20,600,100
3756,18,0,0,0,0
3757,21,0,0,0.75,0
3758,14,0.4,0,0,0
3759,21,0,0,1,0
3761,21,0,0,0.5,-2.1474836E+09
3763,1,10556476,0,0,0
3764,21,1,10,1,0
3765,8,15971420,20,450,60
3766,9,230,0,0,0
3767,9,231,0,0,0
3768,14,0.6,0,0,0
3769,9,232,0,0,0
3770,9,158,0,0,0
3773,9,225,0,0,0
3774,17,0,88849,0,0
3775,17,0,88850,0,0
3776,1,10174548,0,1,0
3777,13,327680,0,6,0
3778,21,0,0,0.5,0
3781,11,0,0,0,0
3782,21,1,0,1,0
3783,8,16711686,20,600,100
3784,9,176,0,0,0
3785,11,0.56,1,1,0
3786,21,1,0,1,0
3788,8,10000620,20,600,100
3790,1,9727707,0,0,0
3794,21,0,0,0.7,0
3795,21,0,0,0.55,0
3796,21,0,0,0.4,0
3798,21,1,1,1,0
3799,1,6974058,0,0,0
3800,11,0,0,0,0
3804,21,0,0,0.75,0
3805,21,3,0,0.75,0
3809,21,6,6,0.5,0
3810,1,12124160,0,0,0
3811,9,201,0,0,0
3812,1,12814215,0,0,0
3813,1,16722217,0,0,0
3814,11,0,0,0,0
3815,17,0,88805,0,0
3816,17,0,88804,0,0
3817,17,0,2179,0,0
3819,17,0,89156,0,0
3820,17,0,89157,0,0
3821,17,-2.1474836E+09,10756,0,0
3822,17,0,67457,-2.1474836E+09,0
3823,1,7895160,0,0,0
3826,1,15601920,0,0,0
3830,8,16776960,0,500,0
3831,1,48383,0,1,0
3832,18,1,0,0.7,0
3833,8,16711680,8,400,128
3834,21,1,1,0.8,0
3835,21,1,1,1,0
3836,17,0,81320,0,0
3839,8,16711680,100,600,255
3840,1,7895160,0,0,0
3841,25,15,0,0,0
3842,25,16,0,0,-2.1474836E+09
3843,22,1,1,0.5,2905387
3844,14,0.2,0,0,0
3845,14,0.95,0,0,0
3846,7,1,1,0,0
3847,18,0.3,2,1,0
3848,8,16776960,0,500,0
3850,1,8196471,0,0,0
3851,11,5,0,0,0
3852,14,0.5,0,0,0
3853,9,244,0,0,0
3854,17,0,62814,0,0
3855,17,0,62816,0,0
3856,17,0,60617,0,0
3857,17,0,81325,0,0
3858,17,-2.1474836E+09,64310,-2.1474836E+09,-2.1474836E+09
3859,17,0,60620,0,0
3860,17,0,64311,0,0
3861,17,0,60618,0,0
3862,17,0,13606,0,0
3863,17,0,62484,0,0
3864,17,0,49269,0,0
3865,17,0,5107,0,0
3866,8,16711680,8,400,128
3869,17,0,80403,0,0
3870,17,0,80403,0,128
3872,8,12408300,15,400,96
3873,14,0.8,0,0,0
3874,8,16263465,20,600,100
3875,1,15507102,0,0,0
3876,1,15160900,0,0,0
3881,8,16263465,20,600,100
3882,17,0,88805,0,0
3883,17,0,88804,0,0
3884,8,16711680,20,2000,100
3885,9,245,0,0,0
3886,9,176,0,0,0
3888,11,0,0,0,0
3889,1,11578624,0,0,0
3890,8,16711680,10,3000,255
3891,8,16711680,10,2000,255
3892,8,16711680,10,1000,255
3893,8,16711680,10,1000,255
3895,13,697856,0,1,-2.1474836E+09
3896,1,39168,0,1,0
3897,15,0.5,1,2,0
3898,13,12124160,1,1,0
3899,13,12003328,1,1,-2.1474836E+09
3900,1,6902235,0,0,0
3901,1,44062,0,0,0
3909,8,16193303,20,2000,100
3910,22,1,1,0.75,2905387
3911,1,9697024,0,0,0
3912,13,15479296,0,6,0
3913,13,15479296,0,6,0
3914,17,0,81326,0,0
3915,17,0,81325,-2.1474836E+09,0
3916,18,1,1,0,0
3917,13,11206656,1,1,0
3918,13,15479296,0,1,-2.1474836E+09
3919,1,13100721,0,0,0
3920,1,7573563,0,0,0
3921,8,16711700,8,400,128
3922,13,3355443,1,1,0
3923,9,246,0,0,0
3924,9,247,0,0,-2.1474836E+09
3925,7,2,0,0,0
3926,1,1997,0,2,2
3927,21,5,2,0.75,0
3928,11,0,0,0,0
3929,1,2279708,0,0,0
3930,14,0.6,0,0,0
3931,1,6176000,0,1,0
3933,9,141,0,0,0
3934,9,176,0,0,0
3935,1,6052956,0,0,0
3936,9,176,0,0,0
3939,9,249,0,0,0
3940,9,248,0,0,0
3941,14,0,0,0,0
3942,13,37105,0,1,-2.1474836E+09
3943,13,6881408,2,1,0
3944,13,48115,2,1,0
3945,13,5204976,1,1,0
3946,14,0.5,0,0,0
3947,8,12713016,20,600,100
3948,13,13369344,2,1,0
3950,1,43264,0,0,0
3951,1,39424,0,0,0
3952,1,16760253,0,0,0
3953,13,3145833,2,1,0
3954,13,5177494,2,1,0
3955,13,8192210,1,1,0
3956,13,4784301,2,1,0
3957,1,16755627,0,0,0
3959,21,0.5,0.5,1,0
3960,1,16744448,0,1,0
3961,9,191,0,0,0
3962,8,16711689,0,2000,150
3963,8,16711680,0,1000,150
3964,8,16711680,8,400,128
3965,10,14540253,0,0,0
3966,8,16711680,0,2000,150
3967,8,16711680,0,1000,150
3968,8,16193303,20,2000,100
3969,8,16711680,20,10000,100
3970,9,8,0,0,0
3972,17,14540253,66170,0,0
3973,17,0,84661,0,-2.1474836E+09
3974,10,15592941,0,0,0
3975,10,15921906,0,0,0
3976,17,-2.1474836E+09,45120,0,-2.1474836E+09
3977,17,0,66170,0,0
3978,10,14540253,0,0,0
3979,17,0,6256,0,-2.1474836E+09
3980,17,0,66170,0,0
3981,10,14540253,0,0,0
3982,17,0,6365,0,-2.1474836E+09
3983,17,0,66170,0,0
3984,10,14540253,0,0,0
3985,17,0,6366,0,-2.1474836E+09
3986,17,0,66170,0,0
3987,10,14540253,0,0,0
3988,17,0,19970,0,-2.1474836E+09
3989,17,0,66170,0,0
3990,10,14540253,0,0,0
3991,17,0,44050,0,-2.1474836E+09
3992,17,0,66170,0,0
3993,10,14540253,0,0,0
3994,17,0,45991,0,-2.1474836E+09
3995,17,0,66170,0,0
3996,10,14540253,0,0,0
3997,17,0,45992,0,-2.1474836E+09
3998,17,0,66170,0,0
3999,10,14540253,0,0,0
4000,17,0,84660,0,-2.1474836E+09
4001,17,0,66170,0,0
4002,8,16318708,0,1000,155
4003,9,2,0,0,0
4004,18,1,1,0,0
4005,1,3473461,0,0,0
4006,14,0.3,2,0,0
4007,9,102,0,0,0
4008,17,0,46349,0,0
4009,17,0,90144,0,0
4010,17,0,90145,0,0
4011,8,14342874,0,20000,50
4012,9,104,0,0,0
4015,17,0,88805,0,0
4016,17,0,88804,0,0
4017,7,2,0,0,0
4018,21,0,0.2,0.75,0
4020,1,16711680,0,0,0
4022,13,0,1,1,0
4023,21,1,0,1,0
4024,17,0,80818,0,0
4025,1,10372306,0,0,0
4026,9,176,0,0,0
4027,8,16484115,20,10000,100
4028,8,16711680,8,400,128
4029,21,1,5,0.2,0
4030,22,0,0,0,2905387
4031,17,0,1906,0,0
4034,13,9474189,0,1,0
4035,14,0,0,0,0
4036,13,40217,1,1,0
4037,8,16193303,20,2000,100
4038,8,16193303,20,2000,100
4039,8,16193303,20,2000,100
4040,1,3473461,0,0,0
4041,14,0.3,2,0,0
4042,8,1,20,5000,255
4043,13,15479296,1,1,-2.1474836E+09
4044,21,0.5,0.5,1,0
4045,1,65280,0,0,0
4046,8,16193303,20,2000,100
4047,8,16484115,20,10000,100
4048,1,11796480,0,1,1
4049,8,15971420,20,450,60
4050,13,15479296,1,1,-2.1474836E+09
4051,13,5505209,2,1,0
4053,8,12408262,15,400,96
4054,13,10092544,1,1,0
4055,13,15479296,1,1,-2.1474836E+09
4057,13,7105791,1,1,0
4058,8,16711680,8,400,128
4059,1,1945621,0,1,1
4061,13,5204976,1,1,0
4062,1,6711039,0,0,0
4066,1,9764864,0,1,1
4067,13,15479296,1,1,0
4068,1,38356,0,1,1
4069,21,0.5,0.5,0,0
4070,13,15479296,2,1,-2.1474836E+09
4071,15,0.3,0,1,0
4072,13,15479296,1,1,-2.1474836E+09
4073,8,16193300,20,2000,100
4074,8,16571443,20,600,100
4075,13,5204976,1,1,0
4076,13,16738114,1,1,0
4077,13,15479296,1,1,-2.1474836E+09
4078,13,15479296,1,1,-2.1474836E+09
4079,13,15479296,1,1,-2.1474836E+09
4080,13,12003328,1,1,-2.1474836E+09
4081,13,15479296,1,1,-2.1474836E+09
4082,13,5204976,1,1,0
4083,13,5204976,1,1,0
4084,13,8192210,1,1,0
4085,13,554752,1,1,-2.1474836E+09
4087,17,0,5956,0,0
4088,14,0.5,0,0,0
4089,9,146,0,0,0
4092,9,253,0,0,0
4093,1,12853760,0,0,0
4094,17,0,81320,1,0
4095,9,255,0,0,0
4096,14,0.5,0,0,-2.1474836E+09
4097,1,4703464,0,0,0
4098,1,16056320,1,0,0
4099,9,256,0,0,0
4100,9,257,0,0,0
4101,9,258,0,0,0
4102,9,259,0,0,0
4104,9,260,0,0,0
4105,9,261,0,0,-2.1474836E+09
4106,9,263,0,0,0
4111,14,0.5,0,0.3,-2.1474836E+09
4112,1,4923787,0,0,0
4113,9,264,0,0,0
4117,9,146,0,0,0
4120,22,0,0,0.77,2905387
4121,1,2135280,0,0,0
4122,1,14913166,0,0,0
4124,11,0,0,0,0
4126,8,16711680,8,400,128
4128,1,39912,0,0,0
4129,9,268,0,0,0
4130,9,269,0,0,0
4132,8,16711680,100,600,255
4133,8,16711680,100,600,255
4134,1,12369084,0,0,0
4136,8,16711680,8,400,128
4137,9,270,0,0,-2.1474836E+09
4140,1,16777215,0,0,0
4141,14,0.3,2,1000,0
4144,8,12713016,20,600,100
4145,9,271,0,0,0
4149,17,0,92498,0,0
4150,1,9240576,0,0,0
4151,21,1,0,1,0
4153,8,11784417,22,600,70
4161,21,0,0,1,0
4162,14,0.5,0,0,0
4164,1,9896191,0,0,0
4165,14,0.3,2,1000,0
4166,1,16758528,0,0,3
4167,1,4898138,0,0,0
4169,17,0,92553,0,0
4170,17,0,2048,0,0
4171,9,228,0,0,0
4173,9,410,0,0,0
4174,9,411,0,0,0
4175,9,275,0,0,0
4176,1,6711039,0,0,0
4177,13,16361728,2,1,-2.1474836E+09
4179,1,1424508,0,0,0
4181,8,7995418,0,2000,255
4184,9,131,0,0,-2.1474836E+09
4185,9,151,0,0,0
4186,8,5767344,20,600,100
4188,9,256,0,0,0
4189,9,257,0,0,0
4193,9,468,0,0,0
4198,21,0,2,0.45,0
4200,1,13394944,0,0,0
4201,9,280,0,0,0
4202,9,401,0,0,0
4205,1,10420224,0,0,0
4207,17,0,67108,0,0
4208,17,0,46349,0,0
4210,17,0,52489,0,0
4211,22,1,1,1,2905387
4212,1,0,0,1,0
4214,8,16711680,8,400,128
4215,9,281,0,0,0
4217,14,0.25,0,0,0
4219,9,6,0,0,0
4220,9,283,0,0,0
4221,9,282,0,0,0
4222,1,12804963,0,0,0
4224,1,14680245,0,0,60
4225,9,284,0,0,0
4226,9,176,0,0,0
4227,9,284,0,0,0
4228,9,176,0,0,0
4229,17,0,39688,0,0
4231,21,1,0,1,0
4232,21,1,0,1,0
4233,8,16263465,20,600,100
4234,8,16484115,20,10000,100
4235,1,16711680,0,0,0
4236,1,15160900,0,0,0
4237,9,285,0,0,0
4238,8,16390656,0,6,0
4239,13,15479296,0,6,0
4240,8,16711680,8,400,128
4242,13,7105791,0,0,0
4244,21,0,0,1,0
4246,9,288,0,0,0
4247,9,287,0,0,0
4248,14,0.3,2,1,0
4249,14,0.4,0,0,0
4250,1,13266432,0,0,0
4252,1,5804782,0,0,0
4253,1,12674338,0,0,0
4254,1,16253181,0,0,0
4255,9,176,0,0,0
4256,9,141,0,0,0
4258,14,0.3,2,1,0
4259,9,321,0,0,0
4260,13,8493835,2,1,0
4262,9,456,0,0,0
4263,17,0,60618,0,0
4264,17,0,60618,0,0
4265,17,0,60618,0,0
4266,17,0,60618,0,0
4267,17,0,60618,0,0
4273,1,8750469,0,0,0
4274,9,293,0,0,0
4275,9,294,0,0,0
4276,9,295,0,0,0
4277,14,0.9,0,0,0
4278,1,16721960,0,0,0
4281,8,12408262,15,400,96
4284,9,467,0,0,0
4285,9,466,0,0,0
4286,9,465,0,0,0
4287,9,464,0,0,0
4288,9,463,0,0,0
4289,9,462,0,0,0
4290,9,461,0,0,0
4291,9,460,0,0,0
4292,9,459,0,0,0
4293,9,458,0,0,0
4294,9,457,0,0,0
4297,9,309,0,0,0
4298,9,310,0,0,0
4303,1,4259964,0,0,0
4304,9,455,0,0,0
4305,22,1,1,0.5,34559
4306,14,0.5,0,0,0
4309,17,0,92891,0,0
4310,17,0,92892,0,0
4314,13,16712194,0,0,0
4318,1,53526,0,0,0
4319,22,0,0,0.7,21781
4320,9,0,0,0,0
4321,9,312,0,0,0
4322,9,399,0,0,0
4323,1,6619136,0,0,0
4327,1,10197915,0,3,0
4328,1,3821312,0,0,0
4330,1,16163840,0,0,0
4333,1,12582847,0,0,0
4334,14,0.75,0,2,0
4335,1,16752543,0,0,0
4336,14,0.75,0,2,0
4338,1,16776863,0,0,0
4339,14,0.75,0,2,0
4341,9,314,0,0,0
4343,9,314,0,0,0
4344,9,315,0,0,0
4345,9,315,0,0,0
4347,1,10968937,0,0,0
4348,9,478,0,0,0
4349,9,316,0,0,0
4350,9,318,0,0,0
4351,1,11337728,0,0,0
4354,1,11993088,0,0,0
4355,14,0.5,0,1,0
4356,1,10198015,0,1,0
4357,1,10198015,0,0,0
4358,14,0.9,0,0,0
4359,9,322,0,0,0
4360,9,328,0,0,0
4361,9,324,0,0,0
4362,9,325,0,0,0
4363,9,296,0,0,0
4365,9,327,0,0,0
4367,18,1,0,3,0
4368,1,13736448,0,1,0
4369,18,1,1,0,0
4370,1,30921,0,1,0
4371,1,8158332,0,2,0
4372,8,16711680,8,400,128
4379,9,330,0,0,0
4380,9,330,0,0,-2.1474836E+09
4381,9,331,0,0,0
4382,9,484,0,0,0
4383,9,485,0,0,0
4384,22,0.5,0,1,983295
4385,9,327,0,0,0
4386,9,333,0,0,0
4387,9,334,0,0,0
4390,14,0.35,1,1,0
4391,14,0.35,1,1,0
4392,14,0.25,1,1,0
4393,14,0.75,1,1,0
4394,1,0,0,0,0
4395,9,336,0,0,0
4396,14,0.75,1,1,0
4397,1,0,0,0,0
4398,9,316,0,0,0
4402,22,0.5,0,1,28601
4403,21,0.5,0,0.8,983295
4406,14,0.5,0,0,0
4407,1,0,0,0,0
4409,1,65535,0,0,0
4412,9,6,0,0,0
4414,9,338,0,0,0
4415,9,339,0,0,0
4416,9,340,0,0,0
4417,9,338,0,0,0
4418,9,343,0,0,0
4419,9,345,0,0,0
4420,9,257,0,0,0
4421,1,7702962,0,0,0
4422,9,408,0,0,0
4429,9,344,0,0,0
4430,1,7036045,0,0,0
4431,1,7036045,0,0,0
4432,22,0.5,0,1,13374720
4435,9,347,0,0,0
4436,9,346,0,0,0
4437,9,348,0,0,0
4439,9,326,0,0,0
4440,9,327,0,0,0
4441,9,350,0,0,0
4442,1,2555970,0,0,0
4443,14,0.65,0,2,0
4444,13,0,1,1,0
4445,22,0.5,0,0.5,3881736
4446,1,0,0,1,0
4447,1,2555970,0,0,0
4448,14,0.4,0,0,0
4449,13,0,1,0,0
4450,9,351,0,0,0
4451,9,480,0,0,0
4455,13,15479296,0,6,0
4459,1,1769216,0,0,0
4460,1,983145,0,1,0
4461,22,0,0,1,11422
4462,22,0,0,1,10036736
4465,22,0,0,1,12698624
4466,22,0,0,1,40503
4467,1,63200,0,0,0
4468,9,357,0,0,0
4469,22,0,0,1,1848461
4470,17,0,90844,0,-2.1474836E+09
4471,17,0,74577,0,0
4472,22,0,0,1,15415580
4473,17,0,82488,0,-2.1474836E+09
4474,22,0,0,1,2804778
4475,17,0,33244,0,0
4476,9,327,0,0,0
4477,9,326,0,0,0
4478,22,2,2,0.5,43775
4480,1,16711680,0,0,0
4481,9,88,0,0,0
4482,9,0,0,0,0
4483,1,1517661,0,0,0
4485,9,245,0,0,0
4486,9,176,0,0,0
4487,1,16730184,0,0,0
4488,21,0,0,0.75,0
4489,1,8750584,0,0,0
4490,9,317,0,0,0
4491,9,363,0,0,0
4492,1,6132480,0,0,0
4493,9,0,0,724,0
4495,9,365,0,0,0
4496,13,7105791,0,0,0
4497,17,0,81320,0,0
4498,17,0,81321,0,0
4500,9,473,0,0,0
4502,1,0,0,0,0
4504,21,15,0,0,0
4505,21,0,0,1,0
4506,1,6052956,0,0,0
4507,22,2,2,0.5,43775
4509,21,0,0,1,0
4510,1,8224125,0,0,0
4511,9,367,0,0,0
4512,9,368,0,0,0
4514,9,453,0,0,0
4516,9,382,0,0,0
4519,9,0,0,0,0
4520,9,256,0,0,0
4521,9,257,0,0,0
4522,9,256,0,0,0
4523,9,257,0,0,0
4526,1,0,0,1,0
4529,9,403,0,0,0
4530,9,404,0,0,0
4531,8,14355216,20,1000,100
4532,9,406,0,0,0
4540,21,1.5,0,0.5,0
4541,9,409,0,0,0
4542,1,0,0,0,0
4548,9,327,0,0,0
4549,1,12201146,0,0,0
4550,1,36863,0,0,0
4551,21,0,0,0.7,0
4552,9,327,0,0,0
4553,1,13568,0,0,0
4554,7,120,119,223,0
4555,14,0.3,2,1,0
4556,1,3014400,0,0,0
4558,23,0.5,0.5,1,0
4560,13,12875008,3,0,0
4561,1,0,0,0,0
4562,1,6902,0,0,0
4564,9,271,0,0,0
4566,22,0,0,0.5,2969
4567,1,13977,0,0,0
4568,1,1644825,0,0,0
4571,23,0.5,0.5,1,0
4573,9,415,0,0,0
4574,9,414,0,0,0
4576,21,0,1,0.7,0
4578,1,16711680,0,0,0
4579,23,3,3,1,12648962
4582,9,0,0,2931,0
4586,9,417,0,0,0
4587,9,418,0,0,0
4588,9,0,0,0,0
4589,1,1447446,2,2,2
4590,22,0,0,0.5,2969
4591,1,13977,0,0,0
4593,9,419,0,0,0
4594,1,5913600,0,1,0
4595,9,421,0,0,0
4596,9,423,0,0,0
4598,9,417,0,0,0
4599,9,418,0,0,0
4602,1,37888,0,0,0
4604,9,470,0,0,0
4605,9,471,0,0,0
4607,22,0.1,0.1,1,16608000
4608,1,10682277,0,0,0
4610,1,16777215,0,0,0
4616,13,15479296,1,1,-2.14748E+09
4617,13,2818142,1,1,-2.1474836E+09
4620,15,0,0,1,0
4622,14,0.3,2,1,0
4624,23,1,1,1,0
4625,9,158,0,0,0
4628,9,450,0,0,0
4629,9,441,0,0,0
4630,8,14355216,20,1000,100
4631,9,256,0,0,0
4632,9,259,0,0,0
4633,21,1,1,0.7,0
4634,9,360,0,0,0
4635,9,176,0,0,0
4636,9,176,0,0,0
4637,9,429,0,0,0
4638,9,0,0,0,0
