ID,Type,Value[0],Value[1],Value[2],Value[3]
364445,0,468,1,1,0
364446,12,1,1,0,0
364447,0,469,1,1,1
364448,0,470,1,1,0
364449,1,1945621,0,0,0.8
364450,0,472,1,1,1
364451,11,0,0,0,0
364452,0,8,1,1,1
364453,0,474,1,1,0
364454,0,475,0,1,0
364455,0,476,0,1,0
364456,8,16711686,20,600,100
364457,0,480,0,1,1
364458,0,485,0,1,0
364459,0,486,1,1,0
364460,10,8026746,0,0,0
364461,10,9276813,0,0,0
364462,11,0,0,0,0
364463,0,324,0,1,1
364464,0,257,0,0,1
364465,0,489,0,1,1
364466,0,490,0,1,1
364467,0,499,0,1,0
364468,0,493,0,0,0
364469,0,494,0,0,0
364470,0,495,0,1,1
364471,0,496,0,0,0
364472,0,497,0,0,0
364473,11,0,1,0,0
364474,11,0,0,0,0
364475,0,498,0,1,0
364476,14,0,0,0.25,0
364477,13,12975980,0,0,0
364478,8,16263465,20,600,100
364479,1,1310867,20,1,0
364480,0,65,0,1,1
364481,0,502,0,0,0
364482,0,357,0,1,1
364483,0,328,0,1,1
364484,14,0.75,0,2,0
364485,0,505,0,0,1
364486,0,506,1,1,1
364487,0,508,1,1,0
364488,9,1201,0,0,0
364489,1,9074175,0,0,60
364490,11,0,0,0,0
364491,8,16263465,20,600,100
364492,1,3750324,0,0,0
364493,0,512,0,0,0
364494,0,7,0,1,1
364495,8,16711680,8,400,128
364496,0,513,0,1,0
364497,0,7,0,0,1
364498,8,4869802,10,1500,50
364499,8,265212,10,1500,100
364500,8,12713016,20,600,100
364501,1,2752670,0,0,0
364502,0,514,0,1,1
364503,0,515,0,0,0
364504,0,518,1,1,1
364505,0,516,0,1,0
364506,1,13781930,22,1,2
364507,1,14527231,0,2,0
364508,0,606,0,1,1
364509,0,521,1,1,1
364510,0,522,0,1,0
364511,0,329,0,1,1
364512,0,40,0,0,1
364513,0,460,0,0,0
364514,0,10,0,0,0
364515,0,460,0,0,0
364516,0,10,0,0,0
364517,1,0,0,0,0.8
364518,0,460,0,0,0
364519,0,10,0,0,0
364520,0,460,0,0,0
364521,0,10,0,0,0
364522,1,55085,0,0,0
364523,2,1,0,0,0
364524,1,2752670,0,0,0
364525,1,2752670,0,0,0
364526,0,277,0,0,1
364527,0,524,0,0,1
364528,0,526,0,1,1
364529,0,530,1,1,0
364530,1,1945621,0,0,0.8
364531,0,528,0,0,1
364532,0,528,0,1,1
364533,0,1020,0,0,1
364534,11,0,0,0,0
364535,7,132,132,132,0
364536,0,10,1,1,1
364537,0,537,0,1,1
364538,0,538,0,0,1
364539,1,4066815,0,0,1
364540,0,539,0,1,1
364541,0,542,0,1,0
364542,0,543,0,1,1
364543,1,63988,0,2,0
364544,0,544,0,1,1
364545,0,412,1,1,1
364546,0,532,0,1,1
364547,0,298,0,1,1
364548,0,545,0,1,1
364549,0,546,0,1,1
364550,0,551,0,1,1
364551,14,0.5,0,0,0
364552,14,0.75,0,0,0
364553,1,0,0,0,0
364554,0,2,0,1,0
364555,1,0,0,0,0
364556,0,95,0,0,1
364557,13,7105791,0,0,0
364558,1,16766378,0,2,0
364559,1,16766378,0,2,0
364560,0,555,0,1,0
364561,7,120,119,223,0
364562,0,558,0,1,1
364563,0,559,0,1,1
364564,0,356,0,1,1
364565,8,16711680,8,400,128
364566,0,560,0,1,1
364567,0,476,0,1,0
364568,0,562,0,1,1
364569,14,0.5,0,0,0
364570,1,15781183,0,1,0
364571,8,16263465,20,600,100
364572,15,1,0,0,0
364573,1,1900344,0,1,0
364574,0,563,0,1,1
364575,0,565,1,1,0
364576,0,267,0,0,1
364577,1,12392192,0,0,60
364578,11,0,0,0,0
364579,0,253,0,1,1
364580,0,344,1,1,1
364581,0,568,0,1,1
364582,0,569,0,1,1
364583,0,570,0,1,1
364584,11,0.95,0,0,0
364585,0,571,0,1,1
364586,8,16263465,20,600,100
364587,0,329,0,1,0
364588,1,16136988,0,1,0
364589,0,572,0,1,1
364590,0,4,1,1,0
364591,0,344,0,1,0
364592,0,95,0,0,0
364593,0,578,0,1,1
364594,0,574,0,0,1
364595,0,577,1,1,0
364596,8,16571261,20,600,100
364597,8,16571261,20,600,100
364598,8,778732,20,1000,100
364599,8,16571261,20,600,100
364600,1,4174592,2,1,1
364601,8,12713016,20,600,100
364602,0,257,0,0,1
364603,0,579,0,1,1
364604,13,7105791,0,0,0
364605,0,582,0,1,1
364606,0,583,0,1,1
364607,1,16377828,0,1,10
364608,0,10,1,1,1
364609,0,584,0,0,1
364610,13,301361,0,1,0
364611,0,586,1,1,1
364612,0,329,0,0,1
364613,8,16193303,20,2000,100
364614,8,15738920,20,600,100
364615,0,587,0,1,1
364616,1,10197915,0,0,0
364617,14,0.25,0,0,0
364618,0,591,0,1,1
364619,9,1200,0,0,0
364620,1,2555970,0,2,0
364621,14,0.3,2,1000,0
364622,2,2,0,0,0
364623,0,584,0,1,1
364624,8,14355216,20,1000,100
364625,1,394758,1,1,0
364626,0,593,0,0,0
364627,0,594,0,0,0
364628,14,0.5,0,0,0
364629,0,200,0,1,0
364630,0,596,1,1,0
364631,1,12201146,0,1,0.8
364632,0,598,1,1,0
364633,0,599,0,0,0
364634,1,1900475,0,1,0
364635,12,673,1,0,0
364636,0,601,0,1,0
364637,1,7536776,1,0,0
364638,14,0.5,0,0,0
364639,8,16263465,20,600,100
364640,0,605,0,0,0
364641,0,603,0,0,0
364642,0,604,0,0,0
364643,0,607,0,1,1
364644,0,610,0,0,0
364645,0,612,0,0,1
364646,0,611,0,0,1
364647,0,1093,0,0,1
364648,8,16571261,20,600,100
364649,0,617,0,1,0
364650,0,617,0,1,0
364651,0,458,0,1,1
364652,0,620,0,1,0
364653,8,14355216,20,1000,100
364654,0,622,0,0,0
364655,8,16056109,20,500,80
364656,1,9074175,0,0,60
364657,11,0,0,0,0
364658,1,9074175,0,0,60
364659,11,1.6,0,0,0
364660,8,9838228,20,1000,100
364661,0,624,1,1,1
364662,0,869,0,1,1
364663,1,9074175,0,0,60
364664,11,0,0,0,0
364665,0,764,0,0,0
364666,0,626,0,1,1
364667,1,9074175,0,0,60
364668,11,0,0,0,0
364669,8,16711680,8,400,128
364670,8,16522790,20,1000,100
364671,8,14614637,40,1000,200
364672,8,15597660,20,1000,200
364673,0,630,1,1,1
364674,0,631,0,1,1
364675,0,790,0,1,3
364676,14,1,0,0,0
364677,1,9222653,0,0,0
364678,0,635,0,0,1
364679,0,634,0,1,1
364680,0,572,0,1,1
364681,0,316,0,1,0
364682,0,637,1,1,1
364683,0,642,0,1,1
364684,0,643,0,1,0
364685,1,16121865,0,0,1
364686,0,621,0,1,0
364687,11,1.5,0,0,0
364688,0,354,0,1,1
364689,9,-1,5,0,0
364690,0,646,0,1,0
364691,0,646,0,0,0
364692,0,655,1,1,1
364693,0,651,1,1,1
364694,0,648,1,1,1
364695,0,653,1,1,1
364696,0,95,0,0,0
364697,11,0,0,2,0
364698,0,657,0,0,1
364699,0,659,1,1,0
364700,0,660,0,1,1
364701,8,16484115,20,10000,100
364702,0,661,0,1,0
364703,7,2,0,0,0
364704,0,476,0,1,0
364705,0,638,1,1,1
364706,0,640,1,1,1
364707,8,15993088,20,100,100
364708,8,16484115,20,10000,100
364709,0,329,0,1,1
364710,8,15993088,20,100,100
364711,0,50,0,1,0
364712,0,664,0,1,0
364713,0,666,0,0,0
364714,1,16384257,0,1,0
364715,0,667,0,1,1
364716,8,15971420,20,450,60
364717,1,6711039,0,1,0.5
364718,7,202,0,0,0
364719,8,3671542,20,1500,100
364720,0,669,0,0,1
364721,8,16263465,20,600,100
364722,0,670,0,1,1
364723,0,674,0,1,0
364724,11,0,0,0,0
364725,0,675,0,1,1
364726,1,9222653,0,0,0
364727,14,0.1,0,0,0
364728,0,676,0,1,0
364729,7,0,0,111,0
364730,8,16193303,20,2000,100
364731,8,16193303,20,2000,100
364732,2,1,0,0,0
364733,1,15160897,0,0,0.2
364734,0,678,0,0,0
364735,0,683,0,0,1
364736,0,685,0,1,0
364737,14,0.35,0,2,0
364738,8,16317734,20,300,50
364739,0,642,0,1,1
364740,7,1,235,235,0
364741,11,2.05,0,0,0
364742,0,686,0,1,0
364743,0,458,0,1,0
364744,11,0,0,2,0
364745,0,687,0,0,1
364746,13,7105791,0,0,0
364747,0,95,0,0,0
364748,1,9222653,0,0,0
364749,14,0.2,0,0,0
364750,13,7105791,0,0,0
364751,1,2555970,0,2,0
364752,14,0.95,0,2,0
364753,0,690,0,1,1
364754,0,692,0,1,1
364755,0,351,0,1,1
364756,0,695,1,1,1
364757,0,696,0,1,1
364758,0,693,0,1,1
364759,0,697,0,1,1
364760,1,3947775,0,0,3
364761,8,16711680,8,400,128
364762,5,11206837,0,0,0
364763,17,0,43486,0,0
364764,0,95,0,0,1
364765,1,0,0,0,0
364766,1,1381887,0,0,0.8
364767,0,427,1,1,1
364768,0,24,1,1,1
364769,11,0.6,0,0,0
364770,11,0.68,0,0,0
364771,0,282,0,0,0
364772,0,701,1,1,1
364773,0,702,1,1,0
364774,0,703,0,0,0
364775,0,704,0,1,1
364776,0,390,0,0,0
364777,0,739,1,1,0
364778,0,707,0,1,1
364779,0,95,0,0,0
364780,0,750,1,1,0
364781,8,16711680,8,400,128
364782,0,752,1,1,0
364783,11,0.17,0,0,0
364784,0,719,1,1,1
364785,0,28,1,1,0
364786,0,9,1,1,0
364787,13,15756830,0,1,2
364788,0,756,0,1,1
364789,2,2,0,0,0
364790,0,765,1,1,0
364791,0,766,0,1,0
364792,0,767,0,0,0
364793,8,16711680,8,400,128
364794,0,769,0,1,1
364795,1,9502847,20,1,0
364796,12,6,1,0,0
364797,8,16263465,20,600,100
364798,13,15756830,0,2,0
364799,0,770,1,1,1
364800,13,15756830,0,1,0
364801,0,780,0,1,0
364802,1,7405627,0,2,0
364803,14,0.85,0,2,0
364804,0,775,1,1,0
364805,8,16522790,20,1000,100
364806,8,238,0,0,0
364807,15,0.9,0,1,0
364808,13,15810893,0,20,0
364809,14,0.8,1,0,0
364810,1,16554650,0,0,0
364811,1,10988287,0,0,0
364812,11,0,0,0,0
364813,2,2,0,0,0
364814,2,2,0,0,0
364815,11,0,0,0,0
364816,11,0,0,0,0
364817,0,776,1,1,0
364818,0,374,0,0,0
364819,0,703,1,1,1
364820,1,7405627,0,2,0
364821,14,0.85,0,2,0
364822,14,0.5,0,0,0
364823,1,9145227,0,0,0
364824,0,777,0,1,0
364825,9,1197,0,0,0
364826,0,785,0,0,0
364827,0,703,0,0,0
364828,0,788,0,1,0
364829,0,789,0,1,1
364830,0,329,0,1,0
364831,8,14355216,20,1000,100
364832,1,39206,20,1,0
364833,1,883200,20,1,0
364834,1,10485942,0,2,0
364835,14,0.65,0,2,0
364836,1,12691135,0,2,0
364837,0,702,0,1,0
364838,17,0,21525,0,0
364839,17,0,21524,0,0
364840,0,791,0,0,1
364841,0,374,0,0,0
364842,17,0,44743,0,0
364843,2,2,0,0,0
364844,2,2,0,0,0
364845,0,792,0,0,0
364846,0,262,0,1,1
364847,0,424,0,1,1
364848,0,2,1,0,0
364849,7,120,119,223,0
364850,14,0.6,2,1000,0
364851,1,9074175,0,0,60
364852,11,0,0,0,0
364853,1,15160897,0,0,0.2
364854,17,0,44803,0,0
364855,0,793,0,1,0
364856,0,794,0,1,0
364857,0,743,0,0,1
364858,0,638,1,1,1
364859,0,797,0,1,0
364860,1,9074175,0,0,60
364861,11,1,0,0,0
364862,0,798,0,0,1
364863,0,22,1,1,0
364864,0,806,1,0,0
364865,0,810,1,0,0
364866,0,812,0,1,1
364867,0,812,0,1,1
364868,11,100000000,0,0,0
364869,1,16515143,0,0,0
364870,0,0,0,0,0
364871,0,815,1,1,0
364872,1,8750469,0,0,60
364873,11,8947848,0,0,6
364874,0,818,0,1,0
364875,0,830,0,1,0
364876,0,826,0,1,0
364877,0,95,0,0,1
364878,0,743,0,0,0
364879,0,750,1,1,0
364880,0,833,0,0,1
364881,0,834,0,1,0
364882,0,836,1,0,0
364883,1,16274695,0,0,1
364884,1,9074175,0,0,60
364885,11,1.77,0,0,0
364886,0,841,0,1,0
364887,8,15748817,20,600,100
364888,8,12713016,20,600,100
364889,0,843,0,1,1
364890,8,15637750,20,600,100
364891,8,12713016,20,600,100
364892,0,845,0,1,0
364893,0,257,0,0,1
364894,1,0,0,2,0
364895,1,4174592,2,1,1
364896,0,804,0,1,0
364897,0,95,0,0,1
364898,0,495,0,1,1
364899,0,764,0,1,0
364900,0,856,0,1,0
364901,1,11627163,30,0,0
364902,0,95,0,0,1
364903,0,0,0,0,0
364904,0,892,0,0,0
364905,0,858,0,0,0
364906,0,95,0,0,0
364907,0,859,0,1,0
364908,1,16777215,0,0,0
364909,8,16193303,20,2000,100
364910,8,16193303,20,2000,100
364911,1,12386236,0,2,0
364912,1,12386236,0,2,0
364913,0,864,1,0,1
364914,0,865,1,0,1
364915,0,719,1,0,1
364916,11,2.8,0,0,0
364917,0,866,0,0,1
364918,0,867,0,0,1
364919,0,868,0,0,0
364920,1,9074175,0,0,60
364921,11,0,0,0,0
364922,0,871,1,1,0
364923,0,872,1,1,0
364924,0,879,0,0,1
364925,0,879,0,0,1
364926,0,876,1,1,0
364927,14,0.2,0,0,0
364928,14,0.4,0,0,0
364929,14,0.6,0,0,0
364930,14,0.8,0,0,0
364931,0,173,0,1,0
364932,0,719,1,1,1
364933,13,16711841,11,1,11
364934,0,882,1,1,0
364935,9,1182,0,0,0
364936,8,16193303,20,2000,100
364937,0,883,0,1,0
364938,0,886,0,1,0
364939,1,474721,0,5,0
364940,0,887,0,1,1
364941,0,889,0,0,1
364942,0,868,0,1,0
364943,1,15160897,0,0,0.2
364944,11,15,0,0,0
364945,0,678,0,0,0
364946,0,890,0,0,0
364947,1,16766378,0,2,0
364948,9,1202,0,0,0
364949,0,229,0,1,1
364950,1,2302755,0,1,1
364951,11,0,0,0,0
364952,0,324,0,1,0
364953,13,15479296,0,6,0
364954,0,95,0,0,0
364955,0,869,0,0,1
364956,11,0,0,0,0
364957,17,8388608,53097,0,0
364958,0,893,0,0,1
364959,0,7,1,1,0
364960,0,898,0,0,0
364961,0,895,1,1,1
364962,0,896,1,1,1
364963,0,897,0,0,0
364964,1,0,1,1,0
364965,1,12691135,0,2,0
364966,0,911,0,0,0
364967,0,913,0,1,1
364968,1,10677562,0,0,0.2
364969,1,15246080,0,0,0
364970,0,914,0,1,1
364971,14,0.3,0,0,0
364972,0,917,0,0,0
364973,1,16716055,2,2,0
364974,11,0,0,0,0
364975,8,16711680,8,400,128
364976,8,16711680,8,400,128
364977,11,0,0,0,0
364978,11,0,0,0,0
364979,2,1,0,0,0
364980,17,0,42550,0,0
364981,0,925,0,0,1
364982,0,145,1,1,0
364983,17,0,10726,0,0
364984,1,16716055,4,1,0
364985,0,930,0,1,1
364986,8,14355216,20,1000,100
364987,14,0.75,2,2,0
364988,8,16525794,20,600,100
364989,2,1,0,0,0
364990,8,1517567,20,2000,100
364991,0,934,0,1,1
364992,0,957,0,1,1
364993,0,939,0,1,0
364994,7,154,155,0,0
364995,0,940,0,1,0
364996,0,948,0,1,0
364997,1,11031373,0,1,0
364998,11,1,0,2,0
364999,14,0.7,0,0,0
365000,0,938,0,1,1
365001,1,16515099,0,0,0
365002,1,9074175,0,0,60
365003,11,0,0,0,0
365004,2,1,0,0,0
365005,0,257,0,0,1
365006,0,954,1,0,1
365007,0,959,0,0,0
365008,8,11784417,22,600,70
365009,1,9074175,0,0,60
365010,11,0,0,0,0
365011,1,9074175,0,0,60
365012,11,0,0,0,0
365013,11,0,0,0,0
365014,8,16711680,8,400,128
365015,0,960,0,0,0
365016,0,257,0,0,0
365017,0,925,0,0,0
365018,0,272,0,0,0
365019,1,16587520,0,0,0
365020,0,973,0,1,0
365021,0,610,0,1,1
365022,0,965,0,0,1
365023,0,330,0,1,1
365024,0,966,0,1,1
365025,1,9074175,0,0,60
365026,11,0,0,0,0
365027,0,963,0,1,1
365028,0,967,0,1,1
365029,0,970,0,0,1
365030,1,9074175,0,0,60
365031,11,0,0,0,0
365032,0,946,0,0,0
365033,0,971,0,1,0
365034,0,974,0,0,1
365035,11,0,0,0,0
365036,1,16384257,0,1,0
365037,0,200,1,1,1
365038,0,976,0,0,1
365039,0,981,0,1,0
365040,0,1051,0,1,0
365041,0,993,0,1,1
365042,1,394758,1,1,0
365043,1,12691135,0,2,0
365044,0,998,1,1,1
365045,0,1001,1,1,1
365046,0,100,0,0,1
365047,0,1004,0,0,0
365048,0,1007,0,1,0
365049,1,9074175,0,0,60
365050,11,0,0,0,0
365051,0,1010,0,0,1
365052,1,3473461,0,1,0
365053,14,0.3,2,1000,0
365054,14,0.5,0,0,0
365055,0,1016,0,0,1
365056,0,1018,1,1,1
365057,0,1020,0,0,1
365058,0,566,0,0,1
365059,17,0,49715,0,0
365060,0,1021,1,1,0
365061,14,0.5,0,0,0
365062,0,967,0,1,1
365063,0,1024,0,0,1
365064,0,1026,0,0,1
365065,11,0,0,0,60
365066,8,16711680,8,400,128
365067,0,1027,0,0,0
365068,0,1028,0,0,1
365069,11,0.68,0,0,0
365070,11,0,0,0,0
365071,0,1029,0,0,0
365072,1,937984,0,2,0
365073,9,1203,0,0,0
365074,11,0,0,2,0
365075,11,0,0,2,0
365076,0,1032,0,1,0
365077,0,1034,0,1,0
365078,0,1035,0,1,0
365079,8,16716055,20,600,100
365080,0,1037,0,0,1
365081,11,0,0,2,0
365082,0,940,0,1,0
365083,0,1024,1,1,1
365084,0,1043,0,0,1
365085,1,16716055,2,2,0
365086,0,1044,0,1,1
365087,0,1044,0,0,1
365088,1,5332474,2,2,0
365089,8,16263465,20,600,100
365090,0,1048,0,0,1
365091,13,15479296,0,6,0
365092,8,16263465,20,600,100
365093,0,1049,0,1,1
365094,0,1012,0,1,0
365095,0,1056,0,0,1
365096,1,16713984,0,0,0
365097,14,0.6,0,0,0
365098,11,3,0,0,0
365099,1,9833216,0,1,0
365100,1,9063818,0,0,0
365101,1,12386236,0,2,0
365102,0,1059,1,1,1
365103,0,1062,1,1,1
365104,0,1063,1,1,1
365105,0,1065,1,1,1
365106,1,9063818,0,0,0
365107,1,0,1,1,0
365108,0,939,0,1,1
365109,0,9,1,1,0
365110,0,1043,0,0,1
365111,0,697,0,0,1
365112,0,1091,0,0,0
365113,8,14355216,20,1000,100
365114,0,1167,1,1,1
365115,1,3535903,0,0,0
365116,17,8388608,53473,0,0
365117,14,0.1,0,0,0
365118,11,1.5,0,0,6
365119,0,1130,1,0,1
365120,0,0,0,0,0
365121,0,0,0,0,0
365122,0,0,0,0,0
365123,0,0,0,0,0
365124,17,8388608,54617,0,0
365125,0,1178,0,1,1
366824,1,16753571,0,0,0
367202,1,2982655,0,0,0
367203,14,0.75,0,0,0
