ID,SoundKitID,FileDataID,Frequency,Volume,PlayerConditionID
16353,12890,569167,1,1,0
16354,12890,569049,1,1,0
16355,12891,569143,1,1,0
16356,12892,565556,1,1,0
16357,12893,544421,1,1,0
16358,12893,544425,1,1,0
16359,12893,544420,1,1,0
16360,12893,544418,1,1,0
16361,12893,544424,1,1,0
16362,12893,544426,1,1,0
16363,12893,544427,1,1,0
16364,12893,544428,1,1,0
16365,12893,544423,1,1,0
16366,12893,544417,1,1,0
16367,12895,595613,1,1,0
16368,12896,596972,1,1,0
16369,12897,566705,1,1,0
16370,12898,595385,1,1,0
16371,12898,596009,1,1,0
16372,12898,597449,1,1,0
16373,12898,597551,1,1,0
16374,12898,596375,1,1,0
16375,12899,595586,1,1,0
16376,12900,566274,1,1,0
16377,12901,595535,1,1,0
16378,12902,567134,1,1,0
16379,12903,596357,1,1,0
16380,12903,596318,1,1,0
16381,12903,597152,1,1,0
16382,12904,567091,1,1,0
16383,12904,565350,1,1,0
16384,12904,566831,1,1,0
16385,12904,566736,1,1,0
16386,12904,566085,1,1,0
16387,12905,597548,1,1,0
16388,12906,596051,1,1,0
16389,12907,597236,1,1,0
16390,12908,565348,1,1,0
16391,12909,543658,1,1,0
16392,12910,600530,1,1,0
16393,12911,600509,1,1,0
16394,12911,600527,1,1,0
16395,12911,600524,1,1,0
16396,12912,600521,1,1,0
16397,12912,600506,1,1,0
16398,12912,600518,1,1,0
16399,12913,600521,1,1,0
16400,12914,600533,1,1,0
16401,12915,600515,1,1,0
16402,12916,600512,1,1,0
16403,12917,601148,1,1,0
16404,12917,601163,1,1,0
16405,12917,601136,1,1,0
16406,12917,601145,1,1,0
16407,12917,601142,1,1,0
16408,12918,601154,1,1,0
16409,12918,601160,1,1,0
16410,12918,601139,1,1,0
16411,12918,601151,1,1,0
16412,12919,601157,1,1,0
16413,12920,601133,1,1,0
16414,12921,601166,1,1,0
16415,12922,567381,1,1,0
16416,12923,567381,1,1,0
16417,12924,567382,1,1,0
16418,12925,559086,1,1,0
16419,12925,559083,1,1,0
16420,12925,559084,1,1,0
16421,12925,559079,1,1,0
16422,12925,559094,1,1,0
16423,12925,559090,1,1,0
16424,12925,559095,1,1,0
16425,12925,559080,1,1,0
16426,12925,559093,1,1,0
16427,12926,559088,1,1,0
16428,12926,559092,1,1,0
16429,12926,559099,1,1,0
16430,12926,559097,1,1,0
16431,12926,559096,1,1,0
16432,12926,559091,1,1,0
16433,12927,559089,1,1,0
16434,12927,559082,1,1,0
16435,12927,559085,1,1,0
16436,12928,559087,1,1,0
16437,12929,559081,1,1,0
16438,12930,559098,1,1,0
16439,12931,548067,1,1,0
16441,12932,556690,1,1,0
16442,12932,556689,1,1,0
16443,12932,556707,1,1,0
16444,12932,556703,1,1,0
16445,12932,556691,1,1,0
16446,12933,556697,1,1,0
16447,12933,556702,1,1,0
16448,12933,556692,1,1,0
16449,12933,556694,1,1,0
16450,12933,556698,1,1,0
16452,12933,556696,1,1,0
16453,12934,556693,1,1,0
16454,12934,556704,1,1,0
16455,12934,556700,1,1,0
16458,12937,556706,1,1,0
16459,12938,222757,1,1,0
16460,12939,556730,1,1,0
16461,12939,556730,1,1,0
16464,12939,556730,1,1,0
16466,12939,556730,1,1,0
16467,12939,556730,1,1,0
16468,12939,556730,1,1,0
16469,12939,556736,1,1,0
16470,12940,556708,1,1,0
16471,12941,556729,1,1,0
16472,12941,556738,1,1,0
16473,12941,556717,1,1,0
16474,12941,556716,1,1,0
16475,12941,556728,1,1,0
16476,12941,556721,1,1,0
16477,12941,556737,1,1,0
16478,12941,556709,1,1,0
16479,12942,556719,1,1,0
16480,12942,556725,1,1,0
16481,12942,556720,1,1,0
16482,12942,556724,1,1,0
16483,12942,556740,1,1,0
16484,12942,556710,1,1,0
16485,12943,556711,1,1,0
16486,12943,556734,1,1,0
16487,12943,556739,1,1,0
16488,12944,556715,1,1,0
16489,12945,556726,1,1,0
16495,12946,569115,1,1,0
16496,12946,568192,1,1,0
16497,12946,569660,1,1,0
16498,12946,569701,1,1,0
16499,12946,569340,1,1,0
16500,12946,569680,1,1,0
16501,12946,568390,1,1,0
16502,12946,569467,1,1,0
16503,12946,568514,1,1,0
16504,12946,568501,1,1,0
16505,12947,554510,1,1,0
16506,12948,554509,1,1,0
16507,12949,554508,1,1,0
16508,12949,554511,1,1,0
16509,12949,554513,1,1,0
16510,12950,554516,1,1,0
16511,12950,554512,1,1,0
16512,12950,554507,1,1,0
16513,12951,554514,1,1,0
16514,12952,554515,1,1,0
16515,12953,564264,1,1,0
16516,12954,564255,1,1,0
16527,12955,564257,1,1,0
16528,12955,564271,1,1,0
16529,12955,564270,1,1,0
16530,12955,564258,1,1,0
16531,12955,564272,1,1,0
16532,12955,564259,1,1,0
16533,12955,564266,1,1,0
16534,12955,564265,1,1,0
16535,12955,564261,1,1,0
16546,12956,564274,1,1,0
16547,12956,564262,1,1,0
16548,12956,564275,1,1,0
16549,12956,564260,1,1,0
16550,12956,564268,1,1,0
16551,12956,564273,1,1,0
16552,12956,564256,1,1,0
16553,12957,564269,1,1,0
16554,12957,564276,1,1,0
16555,12957,564263,1,1,0
16556,12958,564267,1,1,0
16567,12959,601382,1,1,0
16568,12959,601388,1,1,0
16569,12959,601367,1,1,0
16570,12959,601370,1,1,0
16571,12960,601376,1,1,0
16572,12961,546999,1,1,0
16573,12962,547005,1,1,0
16574,12962,547003,1,1,0
16575,12962,547008,1,1,0
16576,12963,547007,1,1,0
16577,12963,547001,1,1,0
16578,12963,547002,1,1,0
16579,12963,547004,1,1,0
16580,12964,547000,1,1,0
16581,12965,547006,1,1,0
16582,12967,568583,1,1,0
16583,12968,568588,1,1,0
16584,12969,568125,1,1,0
16585,12970,566931,1,1,0
16586,12971,565980,1,1,0
16587,12972,566677,1,1,0
16588,12973,569150,1,1,0
16589,12973,568847,1,1,0
16590,12973,568965,1,1,0
16591,12974,551025,1,1,0
16592,12975,568149,1,1,0
16593,12975,569210,1,1,0
16594,12975,568313,1,1,0
16595,12976,568550,1,1,0
16596,12977,569646,1,1,0
16597,12977,569232,1,1,0
16598,12977,569672,1,1,0
16599,12978,569435,1,1,0
16600,12979,568796,1,1,0
16601,12980,569170,1,1,0
16602,12981,569193,1,1,0
16603,12982,568012,1,1,0
16604,12983,569190,1,1,0
16605,12984,569338,1,1,0
16606,12985,544417,1,1,0
16607,12986,569071,1,1,0
16608,12987,569421,1,1,0
16609,12988,569361,1,1,0
16610,12988,568377,1,1,0
16611,12988,568420,1,1,0
16613,12990,569501,1,1,0
16614,12991,568469,1,1,0
16615,12992,569461,1,1,0
16616,12993,568508,1,1,0
16617,12994,569506,1,1,0
16618,12995,568681,1,1,0
16619,12996,569595,1,1,0
16620,12997,568518,1,1,0
16621,12998,568716,1,1,0
16622,12999,568915,1,1,0
16623,13000,569359,1,1,0
16625,13002,568999,1,1,0
16626,13003,569494,1,1,0
16627,13004,568690,1,1,0
16628,13005,568991,1,1,0
16629,13006,568049,1,1,0
16630,13007,565309,1,1,0
16631,13008,565309,1,1,0
16632,13009,565337,1,1,0
16633,13009,565866,1,1,0
16634,13009,566176,1,1,0
16635,13010,565318,1,1,0
16636,13010,565859,1,1,0
16637,13010,565354,1,1,0
16638,13011,565473,1,1,0
16639,13011,566973,1,1,0
16640,13011,566047,1,1,0
16641,13012,566610,1,1,0
16642,13012,566836,1,1,0
16643,13012,565667,1,1,0
16644,13013,566487,1,1,0
16645,13014,565408,1,1,0
16646,13015,567067,1,1,0
16647,13015,565519,1,1,0
16648,13016,567067,1,1,0
16649,13016,565519,1,1,0
16650,13017,567067,1,1,0
16651,13017,565519,1,1,0
16652,13018,565780,1,1,0
16653,13019,567067,1,1,0
16654,13020,562962,1,1,0
16655,13020,562963,1,1,0
16656,13020,562961,1,1,0
16657,13021,566561,1,1,0
16658,13021,565400,1,1,0
16659,13021,566816,1,1,0
16660,13023,566705,1,1,0
16661,13024,566669,1,1,0
16662,13025,566022,1,1,0
16663,13026,566274,1,1,0
16664,13027,566669,1,1,0
16665,13028,566669,1,1,0
16666,13029,566669,1,1,0
16667,13030,566129,1,1,0
16668,13031,565905,1,1,0
16669,13031,565396,1,1,0
16670,13031,566255,1,1,0
16671,13032,565546,1,1,0
16672,13033,566899,1,1,0
16673,13034,565373,1,1,0
16674,13035,566316,1,1,0
16675,13036,565348,1,1,0
16676,13038,567021,1,1,0
16677,13039,569666,1,1,0
16678,13039,569147,1,1,0
16679,13039,568527,1,1,0
16680,13040,565772,1,1,0
16681,13041,569014,1,1,0
16682,13043,567996,1,1,0
16683,13044,566373,1,1,0
16684,13044,566585,1,1,0
16685,13044,566862,1,1,0
16686,13044,565731,1,1,0
16687,13044,567011,1,1,0
16688,13044,566876,1,1,0
16689,13045,566908,1,1,0
16690,13046,566908,1,1,0
16691,13047,566908,1,1,0
16692,13048,595907,1,1,0
16693,13049,595907,1,1,0
16694,13050,595907,1,1,0
16695,13051,566236,1,1,0
16696,13052,566908,1,1,0
16697,13053,595907,1,1,0
16698,13054,566908,1,1,0
16699,13055,566908,1,1,0
16700,13056,595907,1,1,0
16701,13057,595907,1,1,0
16702,13058,566236,1,1,0
16703,13059,596312,1,1,0
16704,13061,566939,1,1,0
16705,13062,595583,1,1,0
16706,13062,597617,1,1,0
16707,13062,596891,1,1,0
16708,13063,595583,1,1,0
16709,13063,597617,1,1,0
16710,13063,596891,1,1,0
16711,13064,595583,1,1,0
16712,13064,597617,1,1,0
16713,13064,596891,1,1,0
16714,13065,566236,1,1,0
16715,13066,566236,1,1,0
16716,13067,597038,1,1,0
16717,13068,595805,1,1,0
16718,13069,597026,1,1,0
16719,13070,595946,1,1,0
16720,13071,596186,1,1,0
16721,13072,596795,1,1,0
16722,13075,596987,1,1,0
16723,13076,597317,1,1,0
16724,13077,566236,1,1,0
16725,13080,568836,1,1,0
16726,13081,559891,1,1,0
16727,13081,559887,1,1,0
16728,13081,559884,1,1,0
16729,13081,559902,1,1,0
16730,13081,559883,1,1,0
16731,13081,559896,1,1,0
16732,13081,559903,1,1,0
16733,13081,559904,1,1,0
16734,13081,559888,1,1,0
16735,13082,559889,1,1,0
16736,13082,559901,1,1,0
16737,13082,559897,1,1,0
16738,13082,559898,1,1,0
16739,13082,559890,1,1,0
16740,13082,559895,1,1,0
16741,13082,559885,1,1,0
16742,13082,559899,1,1,0
16743,13083,559894,1,1,0
16744,13083,559893,1,1,0
16745,13083,559886,1,1,0
16746,13084,559900,1,1,0
16747,13085,559892,1,1,0
16748,13086,595451,1,1,0
16749,13086,596762,1,1,0
16750,13086,596555,1,1,0
16751,13086,596681,1,1,0
16752,13086,596894,1,1,0
16753,13086,596360,1,1,0
16754,13086,596669,1,1,0
16755,13086,596519,1,1,0
16756,13086,595580,1,1,0
16757,13086,596645,1,1,0
16758,13087,595556,1,1,0
16759,13087,596597,1,1,0
16760,13087,596693,1,1,0
16761,13087,596735,1,1,0
16762,13087,596702,1,1,0
16763,13087,597104,1,1,0
16764,13087,597563,1,1,0
16765,13087,597140,1,1,0
16766,13087,595826,1,1,0
16767,13087,597245,1,1,0
16768,13088,568187,1,1,0
16770,13090,568515,1,1,0
16771,13090,567980,1,1,0
16772,13090,568387,1,1,0
16773,13091,568202,1,1,0
16774,13092,568121,1,1,0
16775,13093,566236,1,1,0
16776,13094,566236,1,1,0
16777,13095,597500,1,1,0
16778,13096,596768,1,1,0
16779,13097,566806,1,1,0
16780,13098,566236,1,1,0
16781,13099,566236,1,1,0
16782,13100,566236,1,1,0
16783,13101,566236,1,1,0
16784,13103,569157,1,1,0
16794,13106,562950,1,1,0
16795,13106,562948,1,1,0
16796,13106,562941,1,1,0
16797,13106,562952,1,1,0
16798,13106,562944,1,1,0
16799,13106,562942,1,1,0
16800,13106,562937,1,1,0
16801,13106,562946,1,1,0
16802,13107,562940,1,1,0
16803,13107,562939,1,1,0
16804,13107,562951,1,1,0
16805,13107,562949,1,1,0
16806,13107,562947,1,1,0
16807,13108,562943,1,1,0
16808,13108,562945,1,1,0
16809,13108,562936,1,1,0
16810,13109,562953,1,1,0
16811,13110,562938,1,1,0
16812,13111,594429,1,1,0
16813,13112,594363,1,1,0
16814,13113,594384,1,1,0
16815,13114,566554,1,1,0
16816,13115,565193,1,1,0
16817,13116,565191,1,1,0
16818,13116,565189,1,1,0
16819,13116,565190,1,1,0
16820,13116,565188,1,1,0
16821,13116,565192,1,1,0
16822,13116,595355,1,1,0
16823,13117,595358,1,1,0
16824,13117,595346,1,1,0
16825,13117,595340,1,1,0
16826,13117,595343,1,1,0
16827,13117,595349,1,1,0
16828,13117,595361,1,1,0
16829,13117,595331,1,1,0
16830,13118,595334,1,1,0
16831,13118,595364,1,1,0
16832,13118,595352,1,1,0
16833,13119,595337,1,1,0
16834,13120,595064,1,1,0
16835,13120,595058,1,1,0
16836,13120,595067,1,1,0
16837,13120,595076,1,1,0
16838,13120,595085,1,1,0
16839,13120,595088,1,1,0
16840,13121,595070,1,1,0
16841,13122,595091,1,1,0
16842,13122,595079,1,1,0
16843,13122,595094,1,1,0
16844,13122,595082,1,1,0
16845,13122,595073,1,1,0
16846,13123,595061,1,1,0
16847,13124,554550,1,1,0
16848,13125,595055,1,1,0
16849,13126,594465,1,1,0
16850,13127,600020,1,1,0
16851,13128,600008,1,1,0
16852,13129,600011,1,1,0
16853,13129,600014,1,1,0
16854,13129,600032,1,1,0
16855,13129,600023,1,1,0
16856,13130,600029,1,1,0
16857,13130,600017,1,1,0
16858,13130,600002,1,1,0
16859,13130,599996,1,1,0
16860,13130,600026,1,1,0
16861,13131,599999,1,1,0
16862,13132,600005,1,1,0
16863,13133,602696,1,1,0
16864,13133,602708,1,1,0
16865,13133,602723,1,1,0
16866,13133,602693,1,1,0
16867,13133,602711,1,1,0
16868,13133,602675,1,1,0
16869,13133,602687,1,1,0
16870,13134,602699,1,1,0
16871,13134,602729,1,1,0
16872,13134,602684,1,1,0
16873,13134,602681,1,1,0
16874,13134,602690,1,1,0
16875,13134,602705,1,1,0
16876,13134,602726,1,1,0
16877,13134,602702,1,1,0
16878,13135,602717,1,1,0
16879,13136,602720,1,1,0
16880,13137,602714,1,1,0
16881,13138,602678,1,1,0
16882,13139,565344,1,1,0
16883,13140,566236,1,1,0
16884,13141,596879,1,1,0
16885,13142,596441,1,1,0
16886,13143,596594,1,1,0
16887,13144,596081,1,1,0
16888,13145,565344,1,1,0
16889,13146,566053,1,1,0
16890,13146,567113,1,1,0
16891,13146,566865,1,1,0
16892,13146,566040,1,1,0
16893,13146,565948,1,1,0
16894,13147,566163,1,1,0
16895,13147,566071,1,1,0
16896,13147,565448,1,1,0
16897,13147,566405,1,1,0
16898,13147,565339,1,1,0
16899,13148,566259,1,1,0
16900,13148,565915,1,1,0
16901,13148,566526,1,1,0
16902,13148,567033,1,1,0
16903,13149,568485,1,1,0
16904,13149,568995,1,1,0
16905,13149,568597,1,1,0
16906,13150,597428,1,1,0
16915,13157,594510,1,1,0
16916,13158,568668,1,1,0
16917,13158,568539,1,1,0
16918,13158,569296,1,1,0
16923,13160,568085,1,1,0
16924,13161,568422,1,1,0
16925,13162,568499,1,1,0
16926,13163,569586,1,1,0
16927,13164,568522,1,1,0
16928,13165,569688,1,1,0
16929,13166,568356,1,1,0
16931,13168,568179,1,1,0
16932,13169,556811,1,1,0
16933,13169,556799,1,1,0
16934,13169,556809,1,1,0
16935,13169,556802,1,1,0
16936,13169,556800,1,1,0
16937,13169,556812,1,1,0
16938,13169,556807,1,1,0
16939,13169,556817,1,1,0
16940,13169,556805,1,1,0
16941,13169,556814,1,1,0
16942,13170,556818,1,1,0
16943,13170,556797,1,1,0
16944,13170,556820,1,1,0
16945,13170,556806,1,1,0
16946,13170,556821,1,1,0
16947,13172,556798,1,1,0
16948,13172,556819,1,1,0
16949,13172,556808,1,1,0
16950,13172,556813,1,1,0
16951,13172,556822,1,1,0
16952,13173,556804,1,1,0
16953,13174,556810,1,1,0
16954,13175,556801,1,1,0
16955,13176,556816,1,1,0
16956,13177,556803,1,1,0
16957,13178,556815,1,1,0
16958,13179,562860,1,1,0
16959,13179,562866,1,1,0
16960,13179,562857,1,1,0
16961,13179,562864,1,1,0
16962,13179,562861,1,1,0
16963,13179,562853,1,1,0
16964,13180,562859,1,1,0
16965,13180,562865,1,1,0
16966,13180,562852,1,1,0
16967,13180,562863,1,1,0
16968,13180,562854,1,1,0
16969,13180,562855,1,1,0
16970,13180,562867,1,1,0
16971,13181,562850,1,1,0
16972,13182,562862,1,1,0
16973,13183,562858,1,1,0
16974,13184,562856,1,1,0
16975,13185,562851,1,1,0
16976,13186,543872,1,1,0
16977,13187,543878,1,1,0
16978,13188,543875,1,1,0
16979,13189,543887,1,1,0
16980,13190,543877,1,1,0
16981,13190,543885,1,1,0
16982,13190,543871,1,1,0
16983,13190,543870,1,1,0
16984,13190,543880,1,1,0
16985,13190,543881,1,1,0
16986,13190,543869,1,1,0
16987,13190,543879,1,1,0
16988,13191,543882,1,1,0
16989,13191,543883,1,1,0
16990,13191,543874,1,1,0
16991,13191,543891,1,1,0
16992,13191,543876,1,1,0
16993,13192,543886,1,1,0
16994,13192,543890,1,1,0
16995,13192,543868,1,1,0
16996,13192,543888,1,1,0
16997,13192,543889,1,1,0
16998,13192,543873,1,1,0
16999,13193,546351,1,1,0
17000,13194,546362,1,1,0
17001,13195,546360,1,1,0
17002,13196,546358,1,1,0
17003,13196,546357,1,1,0
17004,13196,546363,1,1,0
17005,13196,546371,1,1,0
17006,13196,546359,1,1,0
17007,13196,546356,1,1,0
17008,13196,546349,1,1,0
17009,13196,546365,1,1,0
17010,13197,546361,1,1,0
17011,13197,546367,1,1,0
17012,13197,546352,1,1,0
17013,13197,546355,1,1,0
17014,13197,546368,1,1,0
17015,13197,546369,1,1,0
17016,13197,546354,1,1,0
17017,13197,546370,1,1,0
17018,13198,546366,1,1,0
17019,13198,546350,1,1,0
17020,13198,546364,1,1,0
17021,13198,546353,1,1,0
17022,13199,546759,1,1,0
17023,13200,546768,1,1,0
17024,13201,546763,1,1,0
17025,13202,546771,1,1,0
17026,13203,546767,1,1,0
17027,13204,546774,1,1,0
17028,13204,546753,1,1,0
17029,13204,546757,1,1,0
17030,13204,546758,1,1,0
17031,13204,546770,1,1,0
17032,13204,546752,1,1,0
17033,13204,546760,1,1,0
17034,13205,546761,1,1,0
17035,13205,546764,1,1,0
17036,13205,546756,1,1,0
17037,13205,546762,1,1,0
17038,13205,546765,1,1,0
17039,13205,546754,1,1,0
17040,13205,546772,1,1,0
17041,13206,546766,1,1,0
17042,13206,546773,1,1,0
17043,13206,546769,1,1,0
17044,13206,546755,1,1,0
17045,13207,552570,1,1,0
17046,13208,552582,1,1,0
17047,13209,552566,1,1,0
17048,13211,552568,1,1,0
17049,13212,552590,1,1,0
17050,13213,552563,1,1,0
17051,13214,552556,1,1,0
17052,13215,552585,1,1,0
17053,13215,552587,1,1,0
17054,13215,552581,1,1,0
17055,13215,552561,1,1,0
17056,13215,552543,1,1,0
17057,13215,552544,1,1,0
17058,13215,552589,1,1,0
17059,13216,552579,1,1,0
17060,13216,552552,1,1,0
17061,13216,552549,1,1,0
17062,13216,552551,1,1,0
17063,13216,552548,1,1,0
17064,13216,552562,1,1,0
17065,13216,552564,1,1,0
17066,13216,552571,1,1,0
17067,13217,552553,1,1,0
17068,13217,552546,1,1,0
17069,13217,552567,1,1,0
17070,13217,552573,1,1,0
17071,13218,552565,1,1,0
17072,13218,552554,1,1,0
17073,13218,552583,1,1,0
17074,13218,552569,1,1,0
17075,13218,552555,1,1,0
17076,13218,552558,1,1,0
17077,13218,552576,1,1,0
17078,13219,552580,1,1,0
17079,13219,552560,1,1,0
17080,13219,552572,1,1,0
17081,13219,552559,1,1,0
17082,13219,552550,1,1,0
17083,13219,552577,1,1,0
17084,13219,552575,1,1,0
17085,13219,552588,1,1,0
17086,13220,552545,1,1,0
17087,13220,552584,1,1,0
17088,13220,552574,1,1,0
17089,13220,552547,1,1,0
17090,13221,558316,1,1,0
17091,13222,558304,1,1,0
17092,13223,558318,1,1,0
17093,13224,558320,1,1,0
17094,13225,558321,1,1,0
17095,13226,558309,1,1,0
17096,13226,558307,1,1,0
17097,13226,558306,1,1,0
17098,13226,558314,1,1,0
17099,13226,558310,1,1,0
17100,13226,558317,1,1,0
17101,13227,558313,1,1,0
17102,13227,558322,1,1,0
17103,13227,558312,1,1,0
17104,13227,558311,1,1,0
17105,13227,558315,1,1,0
17106,13228,558319,1,1,0
17107,13228,558308,1,1,0
17108,13228,558305,1,1,0
17109,13229,560576,1,1,0
17110,13230,560573,1,1,0
17111,13231,560578,1,1,0
17112,13232,560564,1,1,0
17113,13233,560568,1,1,0
17114,13234,560581,1,1,0
17115,13234,560580,1,1,0
17116,13234,560566,1,1,0
17117,13234,560575,1,1,0
17118,13234,560574,1,1,0
17119,13235,560565,1,1,0
17120,13235,560571,1,1,0
17121,13235,560572,1,1,0
17122,13235,560567,1,1,0
17123,13235,560579,1,1,0
17124,13235,560569,1,1,0
17125,13236,560570,1,1,0
17126,13236,560577,1,1,0
17127,13237,568163,1,1,0
17128,13238,565396,1,1,0
17129,13239,550360,1,1,0
17130,13239,550361,1,1,0
17131,13239,550359,1,1,0
17132,13240,552557,1,1,0
17133,13241,552578,1,1,0
17134,13242,552586,1,1,0
17135,13243,568267,1,1,0
17136,13243,568162,1,1,0
17137,13243,569047,1,1,0
17139,13244,597278,1,1,0
17140,13245,566274,1,1,0
17141,13246,566653,1,1,0
17142,13247,595787,1,1,0
17143,13248,569349,1,1,0
17144,13248,569295,1,1,0
17145,13248,568173,1,1,0
17146,13249,538976,1,1,0
17147,13250,538976,1,1,0
17148,13251,597593,1,1,0
17149,13251,595592,1,1,0
17150,13251,596900,1,1,0
17151,13252,597593,1,1,0
17152,13252,595592,1,1,0
17153,13252,596900,1,1,0
17154,13253,597464,1,1,0
17155,13254,597464,1,1,0
17156,13255,566783,1,1,0
17157,13256,565323,1,1,0
17158,13257,565323,1,1,0
17159,13258,597260,1,1,0
17160,13260,596798,1,1,0
17161,13261,595691,1,1,0
17162,13262,567067,1,1,0
17163,13263,568401,1,1,0
17164,13264,568756,1,1,0
17165,13265,569596,1,1,0
17166,13266,569740,1,1,0
17167,13267,568955,1,1,0
17168,13268,568395,1,1,0
17169,13269,569730,1,1,0
17170,13270,569447,1,1,0
17171,13271,568605,1,1,0
17172,13272,568727,1,1,0
17173,13273,569326,1,1,0
17174,13273,568946,1,1,0
17175,13273,569181,1,1,0
17176,13273,568898,1,1,0
17177,13273,568595,1,1,0
17178,13274,543884,1,1,0
17179,13275,568891,1,1,0
17180,13276,558750,1,1,0
17181,13277,565567,1,1,0
17182,13278,565567,1,1,0
17183,13279,568653,1,1,0
17184,13280,566626,1,1,0
17185,13281,595790,1,1,0
17186,13282,568624,1,1,0
17187,13282,567959,1,1,0
17188,13282,568497,1,1,0
17189,13283,569261,1,1,0
17190,13283,569365,1,1,0
17191,13283,569370,1,1,0
17192,13283,569580,1,1,0
17193,13283,568143,1,1,0
17194,13283,569458,1,1,0
17195,13284,556727,1,1,0
17196,13284,556723,1,1,0
17197,13284,556722,1,1,0
17198,13284,556733,1,1,0
17199,13284,556712,1,1,0
17200,13284,556714,1,1,0
17201,13284,556735,1,1,0
17202,13284,556731,1,1,0
17203,13284,556713,1,1,0
17204,13284,556732,1,1,0
17205,13285,597539,1,1,0
17206,13286,595706,1,1,0
17207,13287,596303,1,1,0
17208,13288,595742,1,1,0
17209,13289,595772,1,1,0
17210,13290,596939,1,1,0
17211,13291,596570,1,1,0
17212,13292,597575,1,1,0
17213,13293,595463,1,1,0
17214,13294,596600,1,1,0
17215,13295,565804,1,1,0
17216,13296,596810,1,1,0
17217,13297,597266,1,1,0
17218,13298,596447,1,1,0
17219,13299,596807,1,1,0
17220,13300,597050,1,1,0
17221,13301,596807,1,1,0
17222,13302,596807,1,1,0
17223,13303,596447,1,1,0
17224,13304,597050,1,1,0
17225,13305,596807,1,1,0
17226,13306,597323,1,1,0
17227,13307,566707,1,1,0
17228,13308,566705,1,1,0
17229,13309,565598,1,1,0
17230,13310,567091,1,1,0
17231,13310,565350,1,1,0
17232,13310,566831,1,1,0
17233,13310,566736,1,1,0
17234,13310,566085,1,1,0
17235,13311,567091,1,1,0
17236,13311,565350,1,1,0
17237,13311,566831,1,1,0
17238,13311,566736,1,1,0
17239,13311,566085,1,1,0
17240,13312,596156,1,1,0
17241,13313,566274,1,1,0
17242,13314,566561,1,1,0
17243,13314,565400,1,1,0
17244,13314,566816,1,1,0
17245,13315,566251,1,1,0
17246,13315,566248,1,1,0
17247,13315,566221,1,1,0
17248,13315,565805,1,1,0
17249,13315,566048,1,1,0
17250,13315,565997,1,1,0
17251,13315,565622,1,1,0
17252,13316,594573,1,1,0
17253,13317,594369,1,1,0
17254,13318,537327,1,1,0
17255,13319,551072,1,1,0
17256,13320,551074,1,1,0
17257,13321,551064,1,1,0
17258,13322,551068,1,1,0
17259,13323,551066,1,1,0
17260,13324,551069,1,1,0
17261,13325,551062,1,1,0
17262,13325,551060,1,1,0
17263,13325,551070,1,1,0
17264,13325,551078,1,1,0
17265,13325,551071,1,1,0
17266,13325,551073,1,1,0
17267,13326,551061,1,1,0
17268,13326,551075,1,1,0
17269,13326,551067,1,1,0
17270,13326,551077,1,1,0
17271,13326,551063,1,1,0
17272,13327,551076,1,1,0
17273,13327,551065,1,1,0
17274,13327,551079,1,1,0
17275,13328,557874,1,1,0
17276,13329,557868,1,1,0
17277,13330,557876,1,1,0
17278,13331,557880,1,1,0
17279,13332,557873,1,1,0
17280,13333,557877,1,1,0
17281,13333,557862,1,1,0
17282,13333,557872,1,1,0
17283,13333,557866,1,1,0
17284,13333,557878,1,1,0
17285,13333,557864,1,1,0
17286,13334,557879,1,1,0
17287,13334,557860,1,1,0
17288,13334,557882,1,1,0
17289,13334,557863,1,1,0
17290,13334,557858,1,1,0
17291,13334,557865,1,1,0
17292,13334,557859,1,1,0
17293,13335,557881,1,1,0
17294,13335,557867,1,1,0
17295,13335,557871,1,1,0
17296,13335,557870,1,1,0
17297,13335,557861,1,1,0
17298,13335,557869,1,1,0
17299,13335,557875,1,1,0
17300,13336,597020,1,1,0
17301,13336,595517,1,1,0
17302,13336,596063,1,1,0
17303,13337,565553,1,1,0
17304,13337,566297,1,1,0
17305,13337,565630,1,1,0
17306,13338,597071,1,1,0
17307,13339,569120,1,1,0
17308,13339,569726,1,1,0
17309,13339,569247,1,1,0
17310,13339,569186,1,1,0
17311,13340,537428,1,1,0
17312,13341,565323,1,1,0
17313,13342,566236,1,1,0
17314,13343,566236,1,1,0
17315,13344,566236,1,1,0
17316,13345,565546,1,1,0
17317,13346,566236,1,1,0
17318,13347,566236,1,1,0
17319,13348,596915,1,1,0
17320,13349,597527,1,1,0
17321,13350,568136,1,1,0
17322,13351,569628,1,1,0
17323,13352,568055,1,1,0
17324,13353,568006,1,1,0
17325,13353,568622,1,1,0
17326,13353,568989,1,1,0
17328,13355,566921,1,1,0
17329,13355,566250,1,1,0
17330,13355,565748,1,1,0
17331,13356,566921,1,1,0
17332,13356,566250,1,1,0
17333,13356,565748,1,1,0
17334,13357,565323,1,1,0
17335,13358,565323,1,1,0
17336,13359,539011,1,1,0
17347,13361,568791,1,1,0
17348,13362,569140,1,1,0
17349,13363,567386,1,1,0
17350,13364,600350,1,1,0
17351,13365,600374,1,1,0
17352,13365,600368,1,1,0
17353,13365,600359,1,1,0
17354,13365,600347,1,1,0
17355,13365,600335,1,1,0
17356,13366,600341,1,1,0
17357,13366,600353,1,1,0
17358,13366,600377,1,1,0
17359,13366,600365,1,1,0
17360,13366,600356,1,1,0
17361,13367,600362,1,1,0
17362,13367,600344,1,1,0
