ID,SoundKitID,FileDataID,Frequency,Volume
82270,39357,569468,1,1
82271,39358,569209,1,1
82272,39358,568182,1,1
82273,39358,569747,1,1
82274,39359,915546,1,1
82275,39359,915548,1,1
82276,39359,915550,1,1
82277,39359,915552,1,1
82278,39359,915554,1,1
82279,39360,839689,1,1
82280,39361,915586,1,1
82281,39361,915588,1,1
82282,39361,915590,1,1
82283,39361,915592,1,1
82284,39361,915594,1,1
82285,39362,915572,1,1
82286,39362,915574,1,1
82287,39362,915576,1,1
82288,39363,915578,1,1
82289,39363,915580,1,1
82290,39363,915582,1,1
82291,39363,915584,1,1
82292,39364,839723,1,1
82293,39365,915556,1,1
82294,39365,915558,1,1
82295,39365,915560,1,1
82296,39365,915562,1,1
82297,39365,915564,1,1
82298,39365,915566,1,1
82299,39365,915568,1,1
82300,39365,915570,1,1
82301,39366,597134,1,1
82302,39367,568212,1,1
82303,39368,642825,1,1
82304,39369,642827,1,1
82305,39370,568585,1,1
82306,39370,569248,1,1
82307,39370,569392,1,1
82308,39370,569741,1,1
82309,39370,568906,1,1
82310,39370,568967,1,1
82311,39372,568516,1,1
82312,39372,569544,1,1
82313,39372,568188,1,1
82314,39372,569513,1,1
82315,39372,568529,1,1
82316,39373,606837,1,1
82317,39373,606843,1,1
82318,39374,791662,1,1
82319,39374,791660,1,1
82320,39375,568630,1,1
82321,39375,569436,1,1
82322,39375,568442,1,1
82323,39376,569484,1,1
82324,39376,568912,1,1
82325,39376,568152,1,1
82326,39376,568861,1,1
82327,39377,568353,1,1
82328,39378,644081,1,1
82329,39378,644083,1,1
82330,39378,644085,1,1
82331,39378,644087,1,1
82332,39378,644089,1,1
82333,39378,644091,1,1
82334,39378,644093,1,1
82335,39378,644095,1,1
82336,39378,644097,1,1
82337,39379,638262,1,1
82338,39379,638258,1,1
82339,39379,638260,1,1
82340,39380,568881,1,1
82341,39380,568855,1,1
82342,39380,569313,1,1
82343,39380,569605,1,1
82344,39380,569511,1,1
82345,39381,568876,1,1
82346,39381,568642,1,1
82347,39381,568731,1,1
82348,39382,638240,1,1
82349,39382,638246,1,1
82350,39382,638248,1,1
82351,39383,638240,1,1
82352,39383,638244,1,1
82353,39383,638246,1,1
82354,39383,638252,1,1
82355,39384,645875,1,1
82356,39384,645875,1,1
82357,39385,598667,1,1
82358,39386,638242,1,1
82359,39386,638244,1,1
82360,39386,638246,1,1
82361,39386,568532,1,1
82362,39386,568723,1,1
82363,39386,568432,1,1
82364,39386,569657,1,1
82365,39387,632747,1,1
82366,39387,632749,1,1
82367,39387,632751,1,1
82368,39387,632753,1,1
82369,39387,632755,1,1
82370,39387,632757,1,1
82371,39387,632759,1,1
82372,39387,632761,1,1
82373,39387,632763,1,1
82374,39387,632765,1,1
82375,39388,569671,1,1
82376,39389,644860,1,1
82377,39389,644862,1,1
82378,39390,569671,1,1
82379,39391,568876,1,1
82380,39391,568642,1,1
82381,39391,568731,1,1
82382,39392,638230,1,1
82383,39393,625930,1,1
82384,39393,625932,1,1
82385,39393,625934,1,1
82386,39394,839995,1,1
82387,39394,839997,1,1
82388,39394,839999,1,1
82389,39394,840001,1,1
82390,39394,840003,1,1
82391,39395,569080,1,1
82392,39395,568839,1,1
82393,39395,569558,1,1
82394,39395,568903,1,1
82395,39396,642927,1,1
82396,39396,642925,1,1
82397,39396,642929,1,1
82398,39397,568891,1,1
82399,39398,567020,1,1
82400,39398,565559,1,1
82401,39398,567089,1,1
82402,39399,644860,1,1
82403,39399,644862,1,1
82404,39400,638198,1,1
82405,39400,638202,1,1
82406,39400,638258,1,1
82407,39400,638260,1,1
82408,39400,638264,1,1
82409,39400,638266,1,1
82410,39400,795743,1,1
82411,39400,795745,1,1
82412,39400,795757,1,1
82413,39400,795749,1,1
82414,39401,642945,1,1
82415,39401,642947,1,1
82416,39401,642949,1,1
82417,39401,642951,1,1
82418,39401,642953,1,1
82419,39401,642955,1,1
82420,39401,642957,1,1
82421,39402,610529,1,1
82422,39402,610531,1,1
82423,39402,610533,1,1
82424,39402,610535,1,1
82425,39402,610537,1,1
82426,39402,610539,1,1
82427,39402,610541,1,1
82428,39402,610543,1,1
82429,39402,610545,1,1
82430,39402,610547,1,1
82431,39403,569492,1,1
82432,39403,568405,1,1
82433,39403,568545,1,1
82434,39403,569638,1,1
82435,39403,569499,1,1
82436,39404,591737,1,1
82437,39404,591739,1,1
82438,39404,591741,1,1
82439,39404,591743,1,1
82440,39404,591745,1,1
82441,39404,591747,1,1
82442,39404,591749,1,1
82443,39405,625394,1,1
82444,39405,625396,1,1
82445,39405,625398,1,1
82446,39405,625400,1,1
82447,39406,568876,1,1
82448,39406,568642,1,1
82449,39406,568731,1,1
82450,39407,903924,1,1
82451,39407,903922,1,1
82452,39408,903952,1,1
82453,39408,903950,1,1
82454,39408,903948,1,1
82455,39409,568090,1,1
82456,39410,903932,1,1
82457,39410,903930,1,1
82458,39410,903928,1,1
82459,39410,903926,1,1
82460,39410,566236,1,1
82461,39410,566236,1,1
82462,39411,537378,1,1
82463,39412,569412,1,1
82464,39413,897382,1,1
82465,39413,897384,1,1
82466,39413,897386,1,1
82467,39413,897388,1,1
82468,39413,897390,1,1
82469,39413,897392,1,1
82470,39413,897394,1,1
82471,39413,897396,1,1
82472,39414,568215,1,1
82473,39414,569591,1,1
82474,39415,610529,1,1
82475,39415,610531,1,1
82476,39415,610533,1,1
82477,39415,610535,1,1
82478,39415,610537,1,1
82479,39415,610539,1,1
82480,39415,610541,1,1
82481,39415,610543,1,1
82482,39415,610545,1,1
82483,39415,610547,1,1
82484,39416,568478,1,1
82485,39416,568261,1,1
82486,39416,569652,1,1
82487,39416,568284,1,1
82488,39416,568488,1,1
82489,39416,568706,1,1
82490,39417,538966,1,1
82491,39418,903946,1,1
82492,39418,903944,1,1
82493,39418,903942,1,1
82494,39418,903940,1,1
82495,39418,903938,1,1
82496,39418,903936,1,1
82497,39418,903934,1,1
82498,39418,566236,1,1
82499,39418,566236,1,1
82500,39419,569492,1,1
82501,39419,568405,1,1
82502,39419,568545,1,1
82503,39419,569638,1,1
82504,39419,569499,1,1
82505,39420,569519,1,1
82506,39420,568417,1,1
82507,39420,568025,1,1
82508,39420,569477,1,1
82509,39420,568448,1,1
82510,39421,839693,1,1
82511,39422,896690,1,1
82512,39423,644842,1,1
82513,39423,644844,1,1
82514,39423,644846,1,1
82515,39423,644848,1,1
82516,39423,644850,1,1
82517,39423,644852,1,1
82518,39423,644854,1,1
82519,39423,644864,1,1
82520,39423,644856,1,1
82521,39423,644858,1,1
82522,39424,566292,1,1
82523,39425,568153,1,1
82524,39425,568785,1,1
82525,39425,569364,1,1
82526,39426,648466,1,1
82527,39426,648468,1,1
82528,39426,648470,1,1
82529,39426,648474,1,1
82530,39426,648476,1,1
82531,39426,648478,1,1
82532,39426,648482,1,1
82533,39427,903940,1,1
82534,39427,903938,1,1
82535,39427,903936,1,1
82536,39427,903934,1,1
82537,39427,566236,1,1
82538,39427,566236,1,1
82539,39427,566236,1,1
82540,39427,566236,1,1
82541,39428,567344,1,1
82542,39429,897632,1,1
82543,39430,893949,1,1
82544,39430,893947,1,1
82545,39430,893945,1,1
82546,39430,893943,1,1
82547,39430,893941,1,1
82548,39430,893939,1,1
82549,39430,893937,1,1
82550,39430,893935,1,1
82551,39431,630366,1,1
82552,39431,630370,1,1
82553,39431,630374,1,1
82554,39431,630380,1,1
82555,39431,630382,1,1
82556,39431,538963,1,1
82557,39431,538965,1,1
82558,39431,538936,1,1
82559,39431,538914,1,1
82560,39431,538928,1,1
82561,39432,611082,1,1
82562,39432,611084,1,1
82563,39432,611086,1,1
82564,39432,611088,1,1
82565,39432,611090,1,1
82566,39432,611094,1,1
82567,39432,611098,1,1
82568,39432,538965,1,1
82569,39432,538936,1,1
82570,39432,538914,1,1
82571,39433,903940,1,1
82572,39433,903938,1,1
82573,39433,903936,1,1
82574,39433,903934,1,1
82575,39433,566236,1,1
82576,39433,566236,1,1
82577,39433,566236,1,1
82578,39433,566236,1,1
82579,39434,803519,1,1
82580,39434,803521,1,1
82581,39434,803523,1,1
82582,39434,803525,1,1
82583,39434,803527,1,1
82584,39434,538963,1,1
82585,39434,538965,1,1
82586,39434,538936,1,1
82587,39434,538914,1,1
82588,39434,538928,1,1
82589,39435,567344,1,1
82590,39437,915698,1,1
82591,39438,566236,1,1
82592,39439,566236,1,1
82593,39440,565546,1,1
82594,39441,638240,1,1
82595,39441,638246,1,1
82596,39441,638248,1,1
82597,39442,569421,1,1
82598,39443,615129,1,1
82599,39443,615131,1,1
82600,39443,615133,1,1
82601,39443,615135,1,1
82602,39443,615137,1,1
82603,39443,615139,1,1
82604,39443,615141,1,1
82605,39443,615143,1,1
82606,39443,615145,1,1
82607,39443,615147,1,1
82608,39444,615129,1,1
82609,39444,615131,1,1
82610,39444,615133,1,1
82611,39444,615135,1,1
82612,39444,615137,1,1
82613,39444,615139,1,1
82614,39444,615141,1,1
82615,39444,615143,1,1
82616,39444,615145,1,1
82617,39444,615147,1,1
82618,39445,594582,1,1
82619,39446,642852,1,1
82620,39447,568478,1,1
82621,39447,568261,1,1
82622,39447,569652,1,1
82623,39447,568284,1,1
82624,39447,568488,1,1
82625,39447,568706,1,1
82626,39448,569133,1,1
82627,39449,614031,1,1
82628,39450,898448,1,1
82629,39452,568516,1,1
82630,39452,569544,1,1
82631,39452,568188,1,1
82632,39452,569513,1,1
82633,39452,568529,1,1
82634,39453,635041,1,1
82635,39454,635083,1,1
82636,39454,635085,1,1
82637,39454,635087,1,1
82638,39455,568153,1,1
82639,39455,568785,1,1
82640,39455,569364,1,1
82641,39456,567321,1,1
82642,39457,569193,1,1
82643,39457,615649,1,1
82644,39457,615647,1,1
82645,39457,615645,1,1
82646,39457,615643,1,1
82647,39457,615641,1,1
82648,39458,568546,1,1
82649,39459,567721,1,1
82650,39459,567718,1,1
82651,39459,567722,1,1
82652,39460,568478,1,1
82653,39460,568261,1,1
82654,39460,569652,1,1
82655,39460,568284,1,1
82656,39460,568488,1,1
82657,39460,568706,1,1
82658,39461,800809,1,1
82659,39461,800807,1,1
82660,39461,800805,1,1
82661,39461,800803,1,1
82662,39461,800801,1,1
82663,39462,567719,1,1
82664,39462,567720,1,1
82665,39462,567723,1,1
82666,39463,567258,1,1
82667,39463,567243,1,1
82668,39463,567262,1,1
82669,39463,567235,1,1
82670,39463,567256,1,1
82671,39463,567240,1,1
82672,39463,567238,1,1
82673,39464,568881,1,1
82674,39464,568855,1,1
82675,39464,569313,1,1
82676,39464,569605,1,1
82677,39464,569511,1,1
82678,39465,569815,1,1
82679,39466,568208,1,1
82680,39467,569771,1,1
82681,39468,642963,1,1
82682,39469,904253,1,1
82683,39470,568851,1,1
82684,39470,569564,1,1
82685,39470,569011,1,1
82686,39470,569137,1,1
82687,39470,568439,1,1
82688,39471,604797,1,1
82689,39472,638256,1,1
82690,39473,898448,1,1
82691,39474,567081,1,1
82692,39474,565944,1,1
82693,39474,567063,1,1
82694,39475,568404,1,1
82695,39475,568789,1,1
82696,39476,657908,1,1
82697,39477,569111,1,1
82698,39478,569770,1,1
82699,39479,568393,1,1
82700,39479,569479,1,1
82701,39479,568657,1,1
82702,39480,566448,1,1
82703,39480,566599,1,1
82704,39480,566499,1,1
82705,39480,566412,1,1
82706,39480,566521,1,1
82707,39481,598616,1,1
82708,39482,645422,1,1
82709,39483,595511,1,1
82710,39484,596312,1,1
82711,39485,568292,1,1
82712,39485,569280,1,1
82713,39485,569125,1,1
82714,39486,598424,1,1
82715,39487,569617,1,1
82716,39507,893949,1,1
82717,39507,893947,1,1
82718,39507,893945,1,1
82719,39507,893943,1,1
82720,39507,893941,1,1
82721,39507,893939,1,1
82722,39507,893937,1,1
82723,39507,893935,1,1
82724,39508,903964,1,1
82725,39508,903962,1,1
82726,39508,903960,1,1
82727,39508,903958,1,1
82728,39508,903956,1,1
82729,39509,596564,1,1
82730,39511,567407,1,1
82731,39512,915596,1,1
82732,39513,915757,1,1
82733,39514,567481,1,1
82734,39515,915755,1,1
82735,39516,959042,1,1
82736,39517,915759,1,1
82737,39522,568212,1,1
82738,39523,555589,1,1
82739,39523,555614,1,1
82740,39523,555555,1,1
82741,39523,555578,1,1
82742,39523,555600,1,1
82743,39523,555549,1,1
82744,39523,555608,1,1
82745,39524,567110,1,1
82746,39525,565394,1,1
82747,39526,569735,1,1
82748,39527,566011,1,1
82749,39527,566779,1,1
82750,39527,566527,1,1
82751,39527,567036,1,1
82752,39527,565752,1,1
82753,39528,903954,1,1
82754,39528,903956,1,1
82755,39528,903958,1,1
82756,39528,903960,1,1
82757,39528,903962,1,1
82758,39528,903964,1,1
82759,39529,903966,1,1
82760,39529,903968,1,1
82761,39529,903970,1,1
82762,39529,903972,1,1
82763,39530,568067,1,1
82764,39530,569283,1,1
82765,39531,595667,1,1
82766,39532,626315,1,1
82767,39532,626317,1,1
82768,39532,626319,1,1
82769,39533,896688,1,1
82770,39534,610886,1,1
82771,39534,610888,1,1
82772,39534,610890,1,1
82773,39542,569777,1,1
82774,39543,565451,1,1
82775,39543,566376,1,1
82776,39543,565482,1,1
82777,39543,566090,1,1
82778,39543,566523,1,1
82779,39543,565608,1,1
82780,39543,566351,1,1
82781,39543,613906,3,1
82782,39544,613906,1,1
82783,39547,899263,1,1
82784,39547,899261,1,1
82785,39547,899259,1,1
82786,39556,903291,1,1
82787,39556,903289,1,1
82788,39556,903287,1,1
82789,39557,896690,1,1
82790,39558,896688,1,1
82791,39559,569259,1,1
82792,39559,569135,1,1
82793,39559,568437,1,1
82794,39559,568865,1,1
82795,39559,569347,1,1
82796,39560,569165,1,1
82797,39561,775397,1,1
82798,39562,566993,1,1
82799,39563,565884,1,1
82800,39564,566236,1,1
82801,39565,566236,1,1
82802,39566,566995,1,1
82803,39566,565917,1,1
82804,39566,565676,1,1
82805,39566,566624,1,1
82806,39566,566531,1,1
82807,39566,565906,1,1
82808,39566,565928,1,1
82809,39566,565616,1,1
82810,39566,566723,1,1
82811,39567,538976,1,1
82812,39568,568868,1,1
82813,39569,565761,1,1
82814,39570,915527,1,1
82815,39571,565943,1,1
82816,39572,915525,1,1
82817,39573,915426,1,1
82818,39574,915428,1,1
82819,39575,567056,1,1
82820,39576,567056,1,1
82821,39577,567056,1,1
82822,39578,566336,1,1
82823,39578,565642,1,1
82824,39578,565703,1,1
82825,39578,567081,1,1
82826,39578,565908,1,1
82827,39578,565944,1,1
82828,39578,567101,1,1
82829,39578,567063,1,1
82830,39578,566998,1,1
82831,39578,565570,1,1
82832,39579,567321,1,1
82833,39580,565581,1,1
82834,39580,565465,1,1
82835,39580,565610,1,1
82836,39580,565624,1,1
82837,39580,565426,1,1
82838,39580,565775,1,1
82839,39580,566467,1,1
82840,39580,565858,1,1
82841,39580,565774,1,1
82842,39580,566389,1,1
82843,39581,897382,1,1
82844,39581,897384,1,1
82845,39581,897386,1,1
82846,39581,897388,1,1
82847,39581,897390,1,1
82848,39581,897392,1,1
82849,39581,897394,1,1
82850,39581,897396,1,1
82851,39582,621722,1,1
82852,39583,603149,1,1
82853,39584,569029,1,1
82854,39584,569618,1,1
82855,39584,568901,1,1
82856,39584,568294,1,1
82857,39584,569287,1,1
82858,39585,568393,1,1
82859,39585,569479,1,1
82860,39585,568657,1,1
82861,39586,560230,1,1
82862,39587,568212,1,1
82863,39589,565546,1,1
82864,39590,915674,1,1
82865,39591,642567,1,1
82866,39592,915647,1,1
82867,39593,642570,1,1
82868,39594,915692,1,1
82869,39597,621722,1,1
82870,39598,568458,1,1
82871,39598,569030,1,1
82872,39598,568640,1,1
82873,39598,568454,1,1
82874,39598,568868,1,1
82875,39599,610493,1,1
82876,39599,610495,1,1
82877,39599,610497,1,1
82878,39599,610499,1,1
82879,39599,610501,1,1
82880,39599,610503,1,1
82881,39599,610505,1,1
82882,39599,610507,1,1
82883,39599,610509,1,1
82884,39599,610511,1,1
82885,39600,569492,1,1
82886,39600,568405,1,1
82887,39600,568545,1,1
82888,39600,569638,1,1
82889,39600,569499,1,1
82890,39604,568369,1,1
82891,39604,569176,1,1
82892,39604,569490,1,1
82893,39604,568562,1,1
82894,39604,568086,1,1
82895,39606,566336,1,1
82896,39606,565642,1,1
82897,39606,565703,1,1
82898,39606,567081,1,1
82899,39606,565908,1,1
82900,39606,565944,1,1
82901,39606,567101,1,1
82902,39606,567063,1,1
82903,39606,566998,1,1
82904,39606,565570,1,1
82905,39607,613101,1,1
82906,39607,613103,1,1
82907,39607,613105,1,1
82908,39607,613107,1,1
82909,39607,613109,1,1
82910,39608,613171,1,1
82911,39608,613173,1,1
82912,39608,613175,1,1
82913,39608,613177,1,1
82914,39608,613179,1,1
82915,39608,613181,1,1
82916,39608,613183,1,1
82917,39608,613185,1,1
82918,39608,613187,1,1
82919,39609,613161,1,1
82920,39609,613163,1,1
82921,39609,613165,1,1
82922,39609,613167,1,1
82923,39609,613169,1,1
82924,39610,613129,1,1
82925,39610,613131,1,1
82926,39610,613133,1,1
82927,39610,613135,1,1
82928,39610,613137,1,1
82929,39610,613139,1,1
82930,39610,613141,1,1
82931,39611,613151,1,1
82932,39611,613153,1,1
82933,39611,613155,1,1
82934,39611,613157,1,1
82935,39611,613159,1,1
82936,39612,613091,1,1
82937,39612,613093,1,1
82938,39612,613095,1,1
82939,39612,613097,1,1
82940,39612,613099,1,1
82941,39613,606435,1,1
82942,39613,606437,1,1
82943,39613,606439,1,1
82944,39613,606441,1,1
82945,39613,606443,1,1
82946,39613,606445,1,1
82947,39613,606447,1,1
82948,39613,606449,1,1
82949,39613,606451,1,1
82950,39613,606453,1,1
82951,39614,606425,1,1
82952,39614,606427,1,1
82953,39614,606429,1,1
82954,39614,606431,1,1
82955,39614,606433,1,1
82956,39615,606495,1,1
82957,39615,606497,1,1
82958,39615,606499,1,1
82959,39615,606501,1,1
82960,39615,606503,1,1
82961,39615,606505,1,1
82962,39615,606507,1,1
82963,39615,606509,1,1
82964,39615,606511,1,1
82965,39615,606513,1,1
82966,39616,606485,1,1
82967,39616,606487,1,1
82968,39616,606489,1,1
82969,39616,606491,1,1
82970,39616,606493,1,1
82971,39617,606455,1,1
82972,39617,606457,1,1
82973,39617,606459,1,1
82974,39617,606461,1,1
82975,39617,606463,1,1
82976,39618,606475,1,1
82977,39618,606477,1,1
82978,39618,606479,1,1
82979,39618,606481,1,1
82980,39618,606483,1,1
82981,39619,606409,1,1
82982,39619,606411,1,1
82983,39619,606413,1,1
82984,39619,606415,1,1
82985,39619,606417,1,1
82986,39619,606419,1,1
82987,39619,606421,1,1
82988,39619,606423,1,1
82989,39620,609514,1,1
82990,39620,609516,1,1
82991,39620,609518,1,1
82992,39620,609520,1,1
82993,39620,609522,1,1
82994,39620,609524,1,1
82995,39620,609526,1,1
82996,39620,609528,1,1
82997,39620,609530,1,1
82998,39620,609532,1,1
82999,39621,609504,1,1
83000,39621,609506,1,1
83001,39621,609508,1,1
83002,39621,609510,1,1
83003,39621,609512,1,1
83004,39622,609586,1,1
83005,39622,609588,1,1
83006,39622,609590,1,1
83007,39622,609592,1,1
83008,39622,609594,1,1
83009,39622,609596,1,1
83010,39622,609598,1,1
83011,39622,609600,1,1
83012,39623,609576,1,1
83013,39623,609578,1,1
83014,39623,609580,1,1
83015,39623,609582,1,1
83016,39623,609584,1,1
83017,39624,609534,1,1
83018,39624,609536,1,1
83019,39624,609538,1,1
83020,39624,609540,1,1
83021,39624,609542,1,1
83022,39624,609544,1,1
83023,39624,609546,1,1
83024,39624,609548,1,1
83025,39625,609566,1,1
83026,39625,609568,1,1
83027,39625,609570,1,1
83028,39625,609572,1,1
83029,39625,609574,1,1
83030,39626,609492,1,1
83031,39626,609494,1,1
83032,39626,609496,1,1
83033,39626,609498,1,1
83034,39626,609500,1,1
83035,39626,609502,1,1
83036,39627,801446,1,1
83037,39627,801444,1,1
83038,39627,801442,1,1
83039,39627,801440,1,1
83040,39627,801438,1,1
83041,39627,801436,1,1
83042,39627,801434,1,1
83043,39627,801432,1,1
83044,39627,801430,1,1
83045,39628,915673,1,1
83046,39637,915711,1,1
83047,39638,613890,1,1
83048,39639,648411,1,1
83049,39640,642166,1,1
83050,39641,565769,1,1
83051,39641,565896,1,1
83052,39641,566322,1,1
83053,39642,568964,1,1
83054,39643,568478,1,1
83055,39643,568261,1,1
83056,39643,569652,1,1
83057,39643,568284,1,1
83058,39643,568488,1,1
83059,39643,568706,1,1
83060,39644,569606,1,1
83061,39644,567954,1,1
83062,39644,568939,1,1
83063,39644,569065,1,1
83064,39644,569691,1,1
83065,39645,915646,1,1
83066,39646,915644,1,1
83067,39647,915685,1,1
83068,39647,915686,1,1
83069,39647,915687,1,1
83070,39647,915688,1,1
83071,39647,915689,1,1
83072,39647,915690,1,1
83073,39647,915691,1,1
83074,39647,915692,1,1
83075,39647,915693,1,1
83076,39648,915648,1,1
83077,39648,915649,1,1
83078,39648,915650,1,1
83079,39648,915651,1,1
83080,39648,915653,1,1
83081,39648,915654,1,1
83082,39648,915655,1,1
83083,39648,915657,1,1
83084,39648,915652,1,1
83085,39649,915661,1,1
83086,39649,915662,1,1
83087,39649,915659,1,1
83088,39649,915706,1,1
83089,39649,915708,1,1
83090,39649,915709,1,1
83091,39649,915658,1,1
83092,39649,915660,1,1
83093,39650,915654,1,1
83094,39650,915655,1,1
83095,39650,915656,1,1
83096,39651,613890,1,1
83097,39652,915664,1,1
83098,39652,915667,1,1
83099,39652,915676,1,1
83100,39652,915647,1,1
83101,39652,915698,1,1
83102,39652,915701,1,1
83103,39652,915705,1,1
83104,39652,915683,1,1
83105,39652,915669,1,1
83106,39652,915672,1,1
83107,39653,613937,1,1
83108,39656,915761,1,1
83109,39657,915763,1,1
83110,39658,915765,1,1
83111,39658,915767,1,1
83112,39658,839709,1,1
83113,39658,839711,1,1
83114,39658,839713,1,1
83115,39659,915769,1,1
83116,39660,915771,1,1
83117,39660,915773,1,1
83118,39660,915775,1,1
83119,39660,915777,1,1
83120,39660,915779,1,1
83121,39660,638192,1,1
83122,39660,566236,1,1
83123,39660,566236,1,1
83124,39661,915781,1,1
83125,39662,915789,1,1
83126,39662,915791,1,1
83127,39662,915793,1,1
83128,39663,915783,1,1
83129,39663,915785,1,1
83130,39663,915810,1,1
83131,39664,915787,1,1
83132,39665,539000,1,1
83133,39666,593385,1,1
83134,39667,606817,1,1
83135,39667,606819,1,1
83136,39668,606821,1,1
83137,39668,606823,1,1
83138,39668,606825,1,1
83139,39668,606827,1,1
83140,39669,648259,1,1
83141,39669,648261,1,1
83142,39669,648263,1,1
83143,39669,648265,1,1
83144,39669,648267,1,1
83145,39670,638182,1,1
83146,39671,915753,1,1
83147,39672,915759,1,1
83148,39673,915759,1,1
83149,39674,915812,1,1
83150,39674,915814,1,1
83151,39674,915816,1,1
83152,39675,591729,1,1
83153,39676,591731,1,1
83154,39677,915789,1,1
83155,39677,915791,1,1
83156,39677,915793,1,1
83157,39678,915787,1,1
83158,39679,642860,1,1
83159,39680,646345,1,1
83160,39680,646346,1,1
83161,39680,646347,1,1
83162,39680,915709,1,1
83163,39680,915701,1,1
83164,39680,915705,1,1
83165,39681,915686,1,1
83166,39681,915687,1,1
83167,39681,915688,1,1
83168,39681,915689,1,1
83169,39682,642134,1,1
83170,39682,915702,1,1
83171,39682,915703,1,1
83172,39682,915708,1,1
83173,39682,915674,1,1
83174,39682,915708,1,1
83175,39682,642230,1,1
83176,39682,642231,1,1
83177,39683,915651,1,1
83178,39683,915652,1,1
83179,39683,915700,1,1
83180,39683,915704,1,1
83181,39683,915697,1,1
83182,39684,915653,1,1
83183,39684,915654,1,1
83184,39684,915657,1,1
83185,39684,915694,1,1
83186,39684,915697,1,1
83187,39684,915705,1,1
83188,39685,915648,1,1
83189,39685,915649,1,1
83190,39685,915650,1,1
83191,39685,915699,1,1
83192,39685,915702,1,1
83193,39685,915664,1,1
83194,39686,915664,1,1
83195,39686,915655,1,1
83196,39686,915656,1,1
83197,39686,915795,1,1
83198,39686,915703,1,1
83199,39686,915695,1,1
83200,39686,915696,1,1
83201,39687,642565,1,1
83202,39687,642566,1,1
83203,39687,642567,1,1
83204,39687,642568,1,1
83205,39687,642569,1,1
83206,39688,642571,1,1
83207,39688,642572,1,1
83208,39688,642573,1,1
83209,39688,642323,1,1
83210,39688,642324,1,1
83211,39689,642325,1,1
83212,39689,642326,1,1
83213,39689,642327,1,1
83214,39689,642328,1,1
83215,39689,642329,1,1
83216,39689,642330,1,1
83217,39690,915822,1,1
83218,39691,915651,1,1
83219,39691,915795,1,1
83220,39691,915704,1,1
83221,39691,915694,1,1
83222,39691,915695,1,1
83223,39691,642863,1,1
83224,39691,642864,1,1
83225,39692,915700,1,1
83226,39693,915657,1,1
83227,39693,915704,1,1
83228,39693,915705,1,1
83229,39693,915708,1,1
83230,39693,915656,1,1
83231,39693,915699,1,1
83232,39694,915669,1,1
83233,39695,298929,1,1
83234,39695,298908,1,1
83235,39695,642272,1,1
83236,39695,642273,1,1
83237,39695,915705,1,1
83238,39695,915706,1,1
83239,39695,915707,1,1
83240,39695,915667,1,1
83241,39696,915709,1,1
83242,39696,915704,1,1
83243,39696,915701,1,1
83244,39696,915696,1,1
83245,39696,915666,1,1
83246,39696,915673,1,1
83247,39697,642316,1,1
83248,39697,642317,1,1
83249,39698,642298,1,1
83250,39698,642299,1,1
83251,39698,642300,1,1
83252,39699,642320,1,1
83253,39699,642318,1,1
83254,39699,629420,1,1
83255,39699,648428,1,1
83256,39700,642216,1,1
83257,39700,642867,1,1
83258,39701,642298,1,1
83259,39701,642299,1,1
83260,39701,642300,1,1
83261,39702,642153,1,1
83262,39702,642342,1,1
83263,39703,915685,1,1
83264,39703,915687,1,1
83265,39703,915666,1,1
83266,39703,915672,1,1
83267,39703,915676,1,1
83268,39703,915677,1,1
83269,39703,915680,1,1
83270,39703,915659,1,1
83271,39703,772735,1,1
83272,39703,772739,1,1
83273,39704,915689,1,1
83274,39705,915658,1,1
83275,39705,915660,1,1
83276,39705,915661,1,1
83277,39705,915662,1,1
83278,39705,915663,1,1
83279,39705,915673,1,1
83280,39705,915674,1,1
83281,39706,642335,1,1
83282,39707,915682,1,1
83283,39707,915688,1,1
83284,39707,915681,1,1
83285,39707,915691,1,1
83286,39708,915678,1,1
83287,39708,915673,1,1
83288,39708,915676,1,1
83289,39708,915683,1,1
83290,39708,915688,1,1
83291,39709,915651,1,1
83292,39709,915665,1,1
83293,39709,915668,1,1
83294,39710,915675,1,1
83295,39711,915665,1,1
83296,39711,915668,1,1
83297,39711,915672,1,1
83298,39711,915692,1,1
83299,39711,915684,1,1
83300,39711,915676,1,1
83301,39711,915680,1,1
83302,39711,915681,1,1
83303,39711,915683,1,1
83304,39712,915691,1,1
83305,39712,915707,1,1
83306,39712,915699,1,1
83307,39712,915668,1,1
83308,39712,915700,1,1
83309,39713,915694,1,1
83310,39713,915695,1,1
83311,39713,915697,1,1
83312,39713,915698,1,1
83313,39714,915671,1,1
83314,39714,915690,1,1
83315,39714,915667,1,1
83316,39714,915673,1,1
83317,39714,915674,1,1
83318,39714,915676,1,1
83319,39714,915677,1,1
83320,39715,915701,1,1
83321,39716,915663,1,1
83322,39717,915674,1,1
83323,39717,915679,1,1
83324,39717,915684,1,1
83325,39717,915660,1,1
83326,39717,915658,1,1
83327,39717,915692,1,1
83328,39717,915693,1,1
83329,39717,772737,1,1
83330,39717,772740,1,1
83331,39718,644584,1,1
83332,39719,613091,1,1
83333,39719,613093,1,1
83334,39719,613095,1,1
83335,39719,613099,1,1
83336,39720,613143,1,1
83337,39720,613145,1,1
83338,39721,840003,1,1
83339,39721,840001,1,1
83340,39721,839999,1,1
83341,39721,839997,1,1
83342,39721,839995,1,1
83343,39722,569562,1,1
83344,39722,569277,1,1
