ID,SoundKitID,FileDataID,Frequency,Volume,PlayerConditionID
517151,165215,565940,1,1,0
517152,165215,566602,1,1,0
517153,165215,566792,1,1,0
517154,165216,565306,1,1,0
517155,165216,566814,1,1,0
517156,165216,565525,1,1,0
517157,165217,614939,1,1,0
517158,165217,614941,1,1,0
517173,165221,647668,1,1,0
517174,165221,647670,1,1,0
517175,165221,647672,1,1,0
517176,165221,647676,1,1,0
517177,165222,2766126,1,1,0
517178,165222,2766125,1,1,0
517179,165222,2766123,1,1,0
517180,165222,2766122,1,1,0
517181,165223,2766126,1,1,0
517182,165223,2766125,1,1,0
517183,165223,2766123,1,1,0
517184,165223,2766122,1,1,0
517185,165224,567302,1,1,0
517186,165224,567331,1,1,0
517187,165224,567358,1,1,0
517188,165224,567348,1,1,0
517194,165227,596564,1,1,0
517195,165228,596564,1,1,0
517212,165233,1415105,1,1,0
517213,165233,1415106,1,1,0
517214,165233,1415107,1,1,0
517215,165233,1415108,1,1,0
517216,165233,1415109,1,1,0
517217,165234,1305189,1,1,0
517218,165234,1305191,1,1,0
517219,165234,1305194,1,1,0
517220,165235,3493730,1,1,0
517221,165235,3493731,1,1,0
517222,165236,3720832,1,1,0
517223,165236,3720834,1,1,0
517224,165236,3720836,1,1,0
517227,165238,3493730,1,1,0
517228,165238,3493731,1,1,0
517229,165239,565940,1,1,0
517230,165239,566602,1,1,0
517231,165239,566792,1,1,0
517241,165243,566814,1,1,0
517257,165245,1349577,1,1,0
517258,165245,1349578,1,1,0
517259,165245,1349579,1,1,0
517260,165245,1349580,1,1,0
517261,165245,1349581,1,1,0
517270,165232,3724445,1,1,0
517271,165232,3724447,1,1,0
517272,165232,3724449,1,1,0
517313,165257,1362393,1,1,0
517314,165257,1362394,1,1,0
517315,165257,1362395,1,1,0
517316,165257,1362396,1,1,0
517317,165258,1362393,1,1,0
517318,165258,1362394,1,1,0
517319,165258,1362395,1,1,0
517320,165258,1362396,1,1,0
517321,165259,1362393,1,1,0
517322,165259,1362394,1,1,0
517323,165259,1362395,1,1,0
517324,165259,1362396,1,1,0
517328,165263,3579347,1,1,0
517329,165263,3579348,1,1,0
517330,165263,3579349,1,1,0
517331,165263,3579350,1,1,0
517332,165263,3579351,1,1,0
517333,165263,3579352,1,1,0
517334,165263,3579353,1,1,0
517335,165263,3579354,1,1,0
517336,165263,3579355,1,1,0
517337,165263,3579356,1,1,0
517338,165264,3616901,1,1,0
517339,165265,3579347,1,1,0
517340,165265,3579348,1,1,0
517341,165265,3579349,1,1,0
517342,165265,3579350,1,1,0
517343,165265,3579351,1,1,0
517344,165265,3579352,1,1,0
517345,165265,3579353,1,1,0
517346,165265,3579354,1,1,0
517347,165265,3579355,1,1,0
517348,165265,3579356,1,1,0
517349,165266,3493736,1,1,0
517350,165266,3493737,1,1,0
517351,165267,3579337,1,1,0
517352,165267,3579338,1,1,0
517353,165267,3579339,1,1,0
517354,165267,3579340,1,1,0
517355,165267,3579341,1,1,0
517356,165267,3579342,1,1,0
517357,165267,3579343,1,1,0
517358,165267,3579344,1,1,0
517359,165267,3579345,1,1,0
517360,165267,3579346,1,1,0
517364,165269,3493736,1,1,0
517365,165269,3493737,1,1,0
517374,165276,3691913,1,1,0
517375,165276,3691915,1,1,0
517376,165276,3691917,1,1,0
517377,165276,3691919,1,1,0
517378,165276,3691921,1,1,0
517379,165276,3691923,1,1,0
517380,165276,3691925,1,1,0
517381,165276,3691927,1,1,0
517398,165282,3548375,1,1,0
517399,165282,3548377,1,1,0
517400,165282,3548379,1,1,0
517401,165282,3548381,1,1,0
517402,165282,3548383,1,1,0
517403,165282,3548385,1,1,0
517404,165282,3548387,1,1,0
517405,165282,3548389,1,1,0
517406,165283,1377095,1,1,0
517407,165283,1377096,1,1,0
517408,164994,3732426,1,1,0
517907,165479,3502370,1,1,0
517908,165479,3502371,1,1,0
517909,165479,3502372,1,1,0
517962,165493,937448,1,1,0
517963,165493,937450,1,1,0
517964,165493,937452,1,1,0
518059,165514,3598885,1,1,0
518060,165514,3598887,1,1,0
518061,165514,3598889,1,1,0
518062,165514,3598891,1,1,0
518066,165516,599198,1,1,0
518067,165517,599198,1,1,0
518091,165523,3502355,1,1,0
518092,165523,3502356,1,1,0
518093,165523,3502357,1,1,0
518094,165524,3192700,1,1,0
518095,165524,3192701,1,1,0
518096,165524,3192702,1,1,0
518099,165526,3192700,1,1,0
518100,165526,3192701,1,1,0
518101,165526,3192702,1,1,0
518113,165529,3502376,1,1,0
518114,165529,3502377,1,1,0
518115,165529,3502378,1,1,0
518116,165529,3502379,1,1,0
518117,165529,3502380,1,1,0
518132,165534,567684,1,1,0
518133,165534,567685,1,1,0
518134,165534,567701,1,1,0
518265,165561,3502376,1,1,0
518266,165561,3502377,1,1,0
518267,165561,3502378,1,1,0
518268,165561,3502379,1,1,0
518269,165561,3502380,1,1,0
518314,165577,1129279,1,1,0
518315,165577,1129280,1,1,0
518316,165577,1129281,1,1,0
518317,165577,1129282,1,1,0
518318,165577,1129283,1,1,0
518319,165577,1129284,1,1,0
518320,165577,1129285,1,1,0
518321,165578,1880890,1,1,0
518322,165578,1880891,1,1,0
518323,165578,1880892,1,1,0
518578,165742,3502373,1,1,0
518579,165742,3502374,1,1,0
518580,165742,3502375,1,1,0
518595,165744,3618555,1,1,0
518596,165744,3618557,1,1,0
518597,165744,3618559,1,1,0
518612,165745,3548341,1,1,0
518613,165745,3548343,1,1,0
518614,165745,3548345,1,1,0
518615,165749,596780,1,1,0
518616,165749,597161,1,1,0
518617,165749,597188,1,1,0
518618,165750,596780,1,1,0
518619,165750,597161,1,1,0
518620,165750,597188,1,1,0
518621,165751,2835103,1,1,0
518622,165751,2835104,1,1,0
518623,165751,2835105,1,1,0
518624,165752,2835103,1,1,0
518625,165752,2835104,1,1,0
518626,165752,2835105,1,1,0
518627,165753,2835103,1,1,0
518628,165753,2835104,1,1,0
518629,165753,2835105,1,1,0
519419,166097,3579347,1,1,0
519420,166097,3579348,1,1,0
519421,166097,3579349,1,1,0
519422,166097,3579350,1,1,0
519423,166097,3579351,1,1,0
519424,166097,3579352,1,1,0
519425,166097,3579353,1,1,0
519426,166097,3579354,1,1,0
519427,166097,3579355,1,1,0
519428,166097,3579356,1,1,0
519429,166098,3579347,1,1,0
519430,166098,3579348,1,1,0
519431,166098,3579349,1,1,0
519432,166098,3579350,1,1,0
519433,166098,3579351,1,1,0
519434,166098,3579352,1,1,0
519435,166098,3579353,1,1,0
519436,166098,3579354,1,1,0
519437,166098,3579355,1,1,0
519438,166098,3579356,1,1,0
519439,166099,3616901,1,1,0
519464,166105,3724445,1,1,0
519465,166105,3724447,1,1,0
519466,166105,3724449,1,1,0
519467,166106,3724439,1,1,0
519468,166106,3724441,1,1,0
519469,166106,3724443,1,1,0
519470,166107,3724433,1,1,0
519471,166107,3724435,1,1,0
519472,166107,3724437,1,1,0
519473,166108,3724445,1,1,0
519474,166108,3724447,1,1,0
519475,166108,3724449,1,1,0
519487,166111,3724445,1,1,0
519488,166111,3724447,1,1,0
519489,166111,3724449,1,1,0
519490,166112,3724439,1,1,0
519491,166112,3724441,1,1,0
519492,166112,3724443,1,1,0
519500,166114,3724433,1,1,0
519501,166114,3724435,1,1,0
519502,166114,3724437,1,1,0
519503,166115,3724445,1,1,0
519504,166115,3724447,1,1,0
519505,166115,3724449,1,1,0
519570,166177,1489050,1,1,0
519571,166177,1489051,1,1,0
519572,166177,1489052,1,1,0
519573,166177,1489053,1,1,0
519574,164645,2059825,1,1,0
519575,166178,1489050,1,1,0
519576,166178,1489051,1,1,0
519577,166178,1489052,1,1,0
519578,166178,1489053,1,1,0
519579,166179,1489050,1,1,0
519580,166179,1489051,1,1,0
519581,166179,1489052,1,1,0
519582,166179,1489053,1,1,0
519584,164650,2059825,1,1,0
519585,164652,2059825,1,1,0
519586,166180,3620357,1,1,0
519587,166180,3620359,1,1,0
519588,166180,3620361,1,1,0
519589,166180,3620363,1,1,0
519590,166180,3620365,1,1,0
519591,166181,2065492,1,1,0
519592,166181,2065493,1,1,0
519593,166181,2065494,1,1,0
519594,166181,2065495,1,1,0
519595,166181,2065496,1,1,0
519596,166181,2065497,1,1,0
519597,166181,2065498,1,1,0
519598,166181,2065499,1,1,0
519599,166181,2065500,1,1,0
519600,166181,2065501,1,1,0
519601,166181,2065502,1,1,0
519602,166181,2065503,1,1,0
519603,166181,2065504,1,1,0
519604,166181,2065505,1,1,0
519605,166181,2065506,1,1,0
519606,166181,2065507,1,1,0
519607,166181,2065508,1,1,0
519634,166186,1993004,1,1,0
519635,166186,1993006,1,1,0
519636,166186,1993007,1,1,0
519637,166186,1993008,1,1,0
519638,166187,2065509,1,1,0
519639,166187,2065510,1,1,0
519640,166187,2065511,1,1,0
519641,166187,2065512,1,1,0
519642,166187,2065513,1,1,0
519643,166187,2065514,1,1,0
519644,166187,2065516,1,1,0
519645,166187,2065517,1,1,0
519646,166187,2065518,1,1,0
519647,166188,1993004,1,1,0
519648,166188,1993006,1,1,0
519649,166188,1993007,1,1,0
519650,166188,1993008,1,1,0
519651,166189,2065509,1,1,0
519652,166189,2065510,1,1,0
519653,166189,2065511,1,1,0
519654,166189,2065512,1,1,0
519655,166189,2065513,1,1,0
519656,166189,2065514,1,1,0
519657,166189,2065516,1,1,0
519658,166189,2065517,1,1,0
519659,166189,2065518,1,1,0
519660,164653,2059825,1,1,0
519661,164655,3616913,1,1,0
519662,164655,3616915,1,1,0
519663,166190,1489050,1,1,0
519664,166190,1489051,1,1,0
519665,166190,1489052,1,1,0
519666,166190,1489053,1,1,0
519667,166191,3720982,1,1,0
519668,166191,3720984,1,1,0
519669,166191,3720986,1,1,0
520116,166306,3742557,1,1,0
520117,166307,3742555,1,1,0
520118,166308,3742553,1,1,0
520119,166309,3742551,1,1,0
520120,166310,3742549,1,1,0
520121,166311,3742547,1,1,0
520122,166312,3742545,1,1,0
520123,166313,3742543,1,1,0
520124,166314,3742541,1,1,0
520125,166315,3742539,1,1,0
520126,166316,3742537,1,1,0
520127,166317,3742535,1,1,0
520128,166318,3742533,1,1,0
520149,166339,3742535,1,1,0
520152,166342,3742533,1,1,0
520178,164714,3620357,1,1,0
520179,164714,3620359,1,1,0
520180,164714,3620361,1,1,0
520181,164714,3620363,1,1,0
520182,164714,3620365,1,1,0
520183,164722,3620357,1,1,0
520184,164722,3620359,1,1,0
520185,164722,3620361,1,1,0
520186,164722,3620363,1,1,0
520187,164722,3620365,1,1,0
520188,164731,3620357,1,1,0
520189,164731,3620359,1,1,0
520190,164731,3620361,1,1,0
520191,164731,3620363,1,1,0
520192,164731,3620365,1,1,0
520193,164716,1417631,1,1,0
520194,164716,1417632,1,1,0
520195,164723,1417631,1,1,0
520196,164723,1417632,1,1,0
520197,164725,1417631,1,1,0
520198,164725,1417632,1,1,0
520199,164732,1417631,1,1,0
520200,164732,1417632,1,1,0
520204,166370,3620357,1,1,0
520205,166370,3620359,1,1,0
520206,166370,3620361,1,1,0
520207,166370,3620363,1,1,0
520208,166370,3620365,1,1,0
520209,164724,3724433,1,1,0
520210,164724,3724435,1,1,0
520211,164724,3724437,1,1,0
520212,164733,3620351,1,1,0
520213,166371,3579329,1,1,0
520214,166371,3579330,1,1,0
520215,166371,3579331,1,1,0
520216,166371,3579332,1,1,0
520217,166371,3579333,1,1,0
520218,166371,3579334,1,1,0
520219,166372,3724445,1,1,0
520220,166372,3724447,1,1,0
520221,166372,3724449,1,1,0
520917,166569,565940,1,1,0
520918,166569,566602,1,1,0
520919,166569,566792,1,1,0
520924,166571,566814,1,1,0
520929,166573,1387995,1,1,0
520930,166574,1387994,1,1,0
520931,166575,1993004,1,1,0
520932,166575,1993006,1,1,0
520933,166575,1993007,1,1,0
520934,166575,1993008,1,1,0
520935,166576,2065509,1,1,0
520936,166576,2065510,1,1,0
520937,166576,2065511,1,1,0
520938,166576,2065512,1,1,0
520939,166576,2065513,1,1,0
520940,166576,2065514,1,1,0
520941,166576,2065517,1,1,0
520942,166576,2065518,1,1,0
520947,166578,2065509,1,1,0
520948,166578,2065510,1,1,0
520949,166578,2065511,1,1,0
520950,166578,2065512,1,1,0
520951,166578,2065513,1,1,0
520952,166578,2065514,1,1,0
520953,166578,2065517,1,1,0
520954,166578,2065518,1,1,0
520955,166579,1387995,1,1,0
520956,166580,1387994,1,1,0
520957,166581,1993004,1,1,0
520958,166581,1993006,1,1,0
520959,166581,1993007,1,1,0
520960,166581,1993008,1,1,0
520961,166582,2065509,1,1,0
520962,166582,2065510,1,1,0
520963,166582,2065511,1,1,0
520964,166582,2065512,1,1,0
520965,166582,2065513,1,1,0
520966,166582,2065514,1,1,0
520967,166582,2065517,1,1,0
520968,166582,2065518,1,1,0
520969,166583,1993004,1,1,0
520970,166583,1993006,1,1,0
520971,166583,1993007,1,1,0
520972,166583,1993008,1,1,0
520973,166584,2065509,1,1,0
520974,166584,2065510,1,1,0
520975,166584,2065511,1,1,0
520976,166584,2065512,1,1,0
520977,166584,2065513,1,1,0
520978,166584,2065514,1,1,0
520979,166584,2065517,1,1,0
520980,166584,2065518,1,1,0
520981,166585,2766126,1,1,0
520982,166585,2766125,1,1,0
520983,166585,2766123,1,1,0
520984,166585,2766122,1,1,0
520985,166586,3548323,1,1,0
520986,166586,3548325,1,1,0
520987,166586,3548327,1,1,0
521340,166762,3720928,1,1,0
521341,166762,3720930,1,1,0
521342,166762,3720932,1,1,0
521349,166765,3720928,1,1,0
521350,166765,3720930,1,1,0
521351,166765,3720932,1,1,0
521352,166766,3724433,1,1,0
521353,166766,3724435,1,1,0
521354,166766,3724437,1,1,0
521358,166764,3724451,1,1,0
521359,166764,3724453,1,1,0
521360,166764,3724455,1,1,0
521598,166860,3746175,1,1,0
521614,166862,3746145,1,1,0
521615,166862,3746147,1,1,0
521616,166862,3746149,1,1,0
521617,166862,3746151,1,1,0
521618,166862,3746153,1,1,0
521619,166862,3746155,1,1,0
521620,166862,3746157,1,1,0
521621,166862,3746159,1,1,0
521622,166862,3746161,1,1,0
521623,166862,3746163,1,1,0
521624,166862,3746165,1,1,0
521625,166862,3746167,1,1,0
521626,166862,3746169,1,1,0
521627,166862,3746171,1,1,0
521628,166862,3746173,1,1,0
521665,166870,1699101,1,1,0
521666,166870,1699102,1,1,0
521667,166870,1699103,1,1,0
521671,166871,1699098,1,1,0
521672,166871,1699099,1,1,0
521673,166871,1699100,1,1,0
521674,166872,1699101,1,1,0
521675,166872,1699102,1,1,0
521676,166872,1699103,1,1,0
521680,166874,3587280,1,1,0
521681,166874,3587282,1,1,0
521902,167008,621730,1,1,0
521903,167009,3556786,1,1,0
521904,167009,3556788,1,1,0
521905,167009,3556790,1,1,0
521906,167010,3556786,1,1,0
521907,167010,3556788,1,1,0
521908,167010,3556790,1,1,0
521909,167011,3556786,1,1,0
521910,167011,3556788,1,1,0
521911,167011,3556790,1,1,0
522141,165942,3748602,1,1,0
522142,165942,3748604,1,1,0
522143,165942,3748606,1,1,0
522154,165961,3748747,1,1,0
522155,165961,3748749,1,1,0
522156,165961,3748751,1,1,0
522157,165960,3748753,1,1,0
522158,165960,3748755,1,1,0
522159,165960,3748757,1,1,0
522160,166780,3748630,1,1,0
522161,166780,3748632,1,1,0
522162,166780,3748634,1,1,0
522163,165951,3748668,1,1,0
522164,165951,3748675,1,1,0
522165,165951,3748677,1,1,0
522168,165950,3748666,1,1,0
522196,165943,3748883,1,1,0
522201,165967,3749041,1,1,0
522202,165968,3749039,1,1,0
522203,165964,3749017,1,1,0
522204,165964,3749019,1,1,0
522205,165964,3749021,1,1,0
522206,165965,3749023,1,1,0
522207,165965,3749025,1,1,0
522208,165965,3749027,1,1,0
522209,165965,3749029,1,1,0
522210,165973,3749037,1,1,0
522211,165970,3749033,1,1,0
522212,165969,3749031,1,1,0
522213,165972,3749035,1,1,0
522214,166781,3748828,1,1,0
522215,166781,3748830,1,1,0
522216,166781,3748832,1,1,0
522217,165976,1068445,1,1,0
522218,165966,1048165,1,1,0
522219,165974,3749143,1,1,0
522220,165975,3749145,1,1,0
522376,167109,3500733,1,1,0
522377,167109,3500734,1,1,0
522378,167109,3500735,1,1,0
522379,167109,3500736,1,1,0
522380,167109,3500737,1,1,0
522381,167109,3500738,1,1,0
522382,167109,3500739,1,1,0
522410,167123,3500726,1,1,0
522411,167123,3500727,1,1,0
522412,167123,3500728,1,1,0
522413,167123,3500729,1,1,0
522414,167123,3500730,1,1,0
522416,167123,3500732,1,1,0
522420,167127,642841,1,1,0
522435,167131,3500750,1,1,0
522436,167131,3500751,1,1,0
522437,167131,3500752,1,1,0
522438,167131,3500753,1,1,0
522439,167131,3500754,1,1,0
522440,167131,3500755,1,1,0
522846,167243,3597303,1,1,0
522847,167243,3597305,1,1,0
522848,167243,3597307,1,1,0
522849,167244,3616784,1,1,0
522850,167244,3616786,1,1,0
522851,167244,3616788,1,1,0
522855,167246,3616784,1,1,0
522856,167246,3616786,1,1,0
522857,167246,3616788,1,1,0
522858,167247,3616784,1,1,0
522859,167247,3616786,1,1,0
522860,167247,3616788,1,1,0
522864,167249,3616784,1,1,0
522865,167249,3616786,1,1,0
522866,167249,3616788,1,1,0
522914,156925,3587278,1,1,0
522915,156925,3587280,1,1,0
522916,156925,3587282,1,1,0
522917,156924,3493742,1,1,0
522918,156924,3493743,1,1,0
522919,167267,3581848,1,1,0
522920,167267,3581850,1,1,0
522921,167267,3581852,1,1,0
522922,167268,2066601,1,1,0
522923,167268,2066600,1,1,0
523212,166873,1699101,1,1,0
523213,166873,1699102,1,1,0
523214,166873,1699103,1,1,0
523265,167363,3597303,1,1,0
523266,167363,3597305,1,1,0
523267,167363,3597307,1,1,0
523268,167364,3597299,1,1,0
523269,167364,3597301,1,1,0
523270,167365,3616728,1,1,0
523271,167365,3616730,1,1,0
523272,167365,3616732,1,1,0
523273,167365,3616734,1,1,0
523274,167365,3616736,1,1,0
523275,167365,3616738,1,1,0
523276,167366,3597303,1,1,0
523277,167366,3597305,1,1,0
523278,167366,3597307,1,1,0
523279,167367,3597299,1,1,0
523280,167367,3597301,1,1,0
523284,167369,2138725,1,1,0
523285,167370,3597287,1,1,0
523286,167370,3597289,1,1,0
523287,167370,3597291,1,1,0
523288,167371,3597272,1,1,0
523289,167371,3597274,1,1,0
523290,167371,3597276,1,1,0
523296,167373,3597272,1,1,0
523297,167373,3597274,1,1,0
523298,167373,3597276,1,1,0
523299,167374,3597287,1,1,0
523300,167374,3597289,1,1,0
523301,167374,3597291,1,1,0
523342,167387,566841,1,1,0
523350,167391,3742537,1,1,0
523351,167392,3742551,1,1,0
523352,167393,3597272,1,1,0
523353,167393,3597274,1,1,0
523354,167393,3597276,1,1,0
523707,167517,3033941,1,1,0
523708,167517,3033942,1,1,0
524186,167667,2999111,1,1,0
524288,167692,982839,1,1,0
524623,167781,565940,1,1,0
524624,167781,566602,1,1,0
524625,167781,566792,1,1,0
524631,167783,565525,1,1,0
524632,167784,565940,1,1,0
524633,167784,566602,1,1,0
524634,167784,566792,1,1,0
524639,167786,565306,1,1,0
524640,167786,565525,1,1,0
524641,167787,565306,1,1,0
524642,167787,565525,1,1,0
524643,167788,565940,1,1,0
524644,167788,566602,1,1,0
524645,167788,566792,1,1,0
524899,167837,566841,1,1,0
524900,167838,565645,1,1,0
524916,167840,551165,1,1,0
524917,167840,551159,1,1,0
526077,168065,3742541,1,1,0
526129,168078,565645,1,1,0
526232,168099,3717685,1,1,0
526233,168099,3717687,1,1,0
526234,168099,3717689,1,1,0
527009,168239,3691849,1,1,0
527010,168239,3691851,1,1,0
527011,168239,3691853,1,1,0
527012,168239,3691855,1,1,0
527013,168239,3691857,1,1,0
527014,168239,3691859,1,1,0
527015,168239,3691861,1,1,0
527016,168239,3691863,1,1,0
527017,168240,3691913,1,1,0
527018,168240,3691915,1,1,0
527019,168240,3691917,1,1,0
527020,168240,3691919,1,1,0
527021,168240,3691921,1,1,0
527022,168240,3691923,1,1,0
527023,168240,3691925,1,1,0
527024,168240,3691927,1,1,0
527033,168241,3691913,1,1,0
527034,168241,3691915,1,1,0
527035,168241,3691917,1,1,0
527036,168241,3691919,1,1,0
527037,168241,3691921,1,1,0
527038,168241,3691923,1,1,0
527039,168241,3691925,1,1,0
527040,168241,3691927,1,1,0
527041,168242,3691913,1,1,0
527042,168242,3691915,1,1,0
527043,168242,3691917,1,1,0
527044,168242,3691919,1,1,0
527045,168242,3691921,1,1,0
527046,168242,3691923,1,1,0
527047,168242,3691925,1,1,0
527048,168242,3691927,1,1,0
527049,168243,3691913,1,1,0
527050,168243,3691915,1,1,0
527051,168243,3691917,1,1,0
527052,168243,3691919,1,1,0
527053,168243,3691921,1,1,0
527054,168243,3691923,1,1,0
527055,168243,3691925,1,1,0
527056,168243,3691927,1,1,0
527057,168244,3691849,1,1,0
527058,168244,3691851,1,1,0
527059,168244,3691853,1,1,0
527060,168244,3691855,1,1,0
527061,168244,3691857,1,1,0
527062,168244,3691859,1,1,0
527063,168244,3691861,1,1,0
527064,168244,3691863,1,1,0
527065,168245,3691881,1,1,0
527066,168245,3691883,1,1,0
527067,168245,3691885,1,1,0
527068,168245,3691887,1,1,0
527069,168245,3691889,1,1,0
527070,168245,3691891,1,1,0
527071,168245,3691893,1,1,0
527072,168245,3691895,1,1,0
527073,168246,3691945,1,1,0
527074,168246,3691947,1,1,0
527075,168246,3691949,1,1,0
527076,168246,3691951,1,1,0
527077,168246,3691953,1,1,0
527078,168246,3691955,1,1,0
527079,168246,3691957,1,1,0
527080,168246,3691959,1,1,0
527081,168247,3691881,1,1,0
527082,168247,3691883,1,1,0
527083,168247,3691885,1,1,0
527084,168247,3691887,1,1,0
527085,168247,3691889,1,1,0
527086,168247,3691891,1,1,0
527087,168247,3691893,1,1,0
527088,168247,3691895,1,1,0
527089,168248,3691945,1,1,0
527090,168248,3691947,1,1,0
527091,168248,3691949,1,1,0
527092,168248,3691951,1,1,0
527093,168248,3691953,1,1,0
527094,168248,3691955,1,1,0
527095,168248,3691957,1,1,0
527096,168248,3691959,1,1,0
527097,168249,3691945,1,1,0
527098,168249,3691947,1,1,0
527099,168249,3691949,1,1,0
527100,168249,3691951,1,1,0
527101,168249,3691953,1,1,0
527102,168249,3691955,1,1,0
527103,168249,3691957,1,1,0
527104,168249,3691959,1,1,0
527105,168250,3691945,1,1,0
527106,168250,3691947,1,1,0
527107,168250,3691949,1,1,0
527108,168250,3691951,1,1,0
527109,168250,3691953,1,1,0
527110,168250,3691955,1,1,0
527111,168250,3691957,1,1,0
527112,168250,3691959,1,1,0
527113,168251,3747229,1,1,0
527114,168251,3747231,1,1,0
527115,168251,3747239,1,1,0
527116,168252,3747233,1,1,0
527117,168252,3747235,1,1,0
527118,168252,3747237,1,1,0
527119,168253,3747233,1,1,0
527120,168253,3747235,1,1,0
527121,168253,3747237,1,1,0
527122,168254,3747229,1,1,0
527123,168254,3747231,1,1,0
527124,168254,3747239,1,1,0
527125,168255,3748306,1,1,0
527126,168255,3748308,1,1,0
527127,168255,3748310,1,1,0
527128,168256,3748300,1,1,0
527129,168256,3748302,1,1,0
527130,168256,3748304,1,1,0
527131,168257,3748306,1,1,0
527132,168257,3748308,1,1,0
527133,168257,3748310,1,1,0
527134,168258,3748300,1,1,0
527135,168258,3748302,1,1,0
527136,168258,3748304,1,1,0
527137,168259,3745724,1,1,0
527138,168259,3745726,1,1,0
527139,168259,3745728,1,1,0
527140,168260,3745718,1,1,0
527141,168260,3745720,1,1,0
527142,168260,3745722,1,1,0
527143,168261,3745724,1,1,0
527144,168261,3745726,1,1,0
527145,168261,3745728,1,1,0
527146,168262,3745718,1,1,0
527147,168262,3745720,1,1,0
527148,168262,3745722,1,1,0
527149,168263,3747993,1,1,0
527150,168263,3747995,1,1,0
527151,168263,3747997,1,1,0
527152,168264,3747987,1,1,0
527153,168264,3747989,1,1,0
527154,168264,3747991,1,1,0
527155,168265,3747993,1,1,0
527156,168265,3747995,1,1,0
527157,168265,3747997,1,1,0
527158,168266,3747987,1,1,0
527159,168266,3747989,1,1,0
527160,168266,3747991,1,1,0
527161,168267,3747253,1,1,0
527162,168267,3747255,1,1,0
527163,168267,3747257,1,1,0
527164,168268,3747253,1,1,0
527165,168268,3747255,1,1,0
527166,168268,3747257,1,1,0
527167,168269,3745554,1,1,0
527168,168269,3745556,1,1,0
527169,168269,3745558,1,1,0
527170,168270,3745554,1,1,0
527171,168270,3745556,1,1,0
527172,168270,3745558,1,1,0
527176,168271,3747987,1,1,0
527177,168271,3747989,1,1,0
527178,168271,3747991,1,1,0
527179,168272,3747993,1,1,0
527180,168272,3747995,1,1,0
527181,168272,3747997,1,1,0
527182,168273,3747987,1,1,0
527183,168273,3747989,1,1,0
527184,168273,3747991,1,1,0
527185,168274,3747993,1,1,0
527186,168274,3747995,1,1,0
527187,168274,3747997,1,1,0
527188,168275,3745718,1,1,0
527189,168275,3745720,1,1,0
527190,168275,3745722,1,1,0
527191,168276,3745724,1,1,0
527192,168276,3745726,1,1,0
527193,168276,3745728,1,1,0
527194,168277,3745718,1,1,0
527195,168277,3745720,1,1,0
527196,168277,3745722,1,1,0
527197,168278,3745724,1,1,0
527198,168278,3745726,1,1,0
527199,168278,3745728,1,1,0
527200,168279,3748300,1,1,0
527201,168279,3748302,1,1,0
527202,168279,3748304,1,1,0
527203,168280,3748306,1,1,0
527204,168280,3748308,1,1,0
527205,168280,3748310,1,1,0
527206,168281,3748300,1,1,0
527207,168281,3748302,1,1,0
527208,168281,3748304,1,1,0
527211,168283,3747229,1,1,0
527212,168283,3747231,1,1,0
527213,168283,3747239,1,1,0
527214,168284,3747233,1,1,0
527215,168284,3747235,1,1,0
527216,168284,3747237,1,1,0
527217,168285,3747229,1,1,0
527218,168285,3747231,1,1,0
527219,168285,3747239,1,1,0
527220,168286,3747233,1,1,0
527221,168286,3747235,1,1,0
527222,168286,3747237,1,1,0
527223,168287,3747987,1,1,0
527224,168287,3747989,1,1,0
527225,168287,3747991,1,1,0
527226,168288,3747993,1,1,0
527227,168288,3747995,1,1,0
527228,168288,3747997,1,1,0
527229,168289,3747987,1,1,0
527230,168289,3747989,1,1,0
527231,168289,3747991,1,1,0
527232,168290,3747993,1,1,0
527233,168290,3747995,1,1,0
527234,168290,3747997,1,1,0
527235,168291,3745554,1,1,0
527236,168291,3745556,1,1,0
527237,168291,3745558,1,1,0
527238,168292,3745554,1,1,0
527239,168292,3745556,1,1,0
527240,168292,3745558,1,1,0
527241,168293,3747253,1,1,0
527242,168293,3747255,1,1,0
527243,168293,3747257,1,1,0
527244,168294,3747253,1,1,0
527245,168294,3747255,1,1,0
527246,168294,3747257,1,1,0
527258,168296,3745718,1,1,0
527259,168296,3745720,1,1,0
527260,168296,3745722,1,1,0
527261,168297,3745724,1,1,0
527262,168297,3745726,1,1,0
527263,168297,3745728,1,1,0
527264,168298,3748300,1,1,0
527265,168298,3748302,1,1,0
527266,168298,3748304,1,1,0
527267,168299,3748306,1,1,0
527268,168299,3748308,1,1,0
527269,168299,3748310,1,1,0
527270,168300,3747987,1,1,0
527271,168300,3747989,1,1,0
527272,168300,3747991,1,1,0
527273,168301,3747993,1,1,0
527274,168301,3747995,1,1,0
527275,168301,3747997,1,1,0
527276,168302,3747229,1,1,0
527277,168302,3747231,1,1,0
527278,168302,3747239,1,1,0
527279,168303,3747233,1,1,0
527280,168303,3747235,1,1,0
527281,168303,3747237,1,1,0
527282,168304,3745554,1,1,0
527283,168304,3745556,1,1,0
527284,168304,3745558,1,1,0
527285,168305,3747253,1,1,0
527286,168305,3747255,1,1,0
527287,168305,3747257,1,1,0
527288,168306,3692002,1,1,0
527289,168306,3692004,1,1,0
527290,168306,3692006,1,1,0
527291,168306,3692008,1,1,0
527292,168306,3692010,1,1,0
