ID,SoundKitID,FileDataID,Frequency,Volume,PlayerConditionID
311744,107486,610531,1,1,0
311745,107486,610533,1,1,0
311746,107486,610535,1,1,0
311747,107486,610537,1,1,0
311748,107486,610539,1,1,0
311749,107486,610541,1,1,0
311750,107486,610543,1,1,0
311751,107486,610545,1,1,0
311752,107486,610547,1,1,0
311753,107487,567865,1,1,0
311754,107487,567877,1,1,0
311755,107487,567873,1,1,0
311756,107488,568516,1,1,0
311757,107488,569544,1,1,0
311758,107488,568188,1,1,0
311759,107488,569513,1,1,0
311760,107488,568529,1,1,0
311761,107489,1369106,1,1,0
311762,107489,1369105,1,1,0
311763,107489,1369104,1,1,0
311766,107492,2005647,1,1,0
311767,107493,2005648,1,1,0
311768,107494,2005649,1,1,0
311769,107495,2005650,1,1,0
311770,107496,2005651,1,1,0
311771,107497,2005652,1,1,0
311772,107498,2005653,1,1,0
311773,107499,2005654,1,1,0
311774,107500,2005655,1,1,0
311775,107501,2005656,1,1,0
311776,107502,2005657,1,1,0
311777,107503,2005658,1,1,0
311778,107504,2005659,1,1,0
311779,107505,2005660,1,1,0
311780,107506,2005661,1,1,0
311781,107507,2005662,1,1,0
311782,107508,2005663,1,1,0
311783,107509,2005664,1,1,0
311784,107510,2005665,1,1,0
311785,107511,2005666,1,1,0
311786,107512,2005667,1,1,0
311787,107513,2005668,1,1,0
311788,107514,2005669,1,1,0
311789,107515,2005670,1,1,0
311790,107516,2005671,1,1,0
311791,107517,2005672,1,1,0
311792,107518,2005673,1,1,0
311793,107519,2005674,1,1,0
311794,107520,2005675,1,1,0
311795,107521,2005676,1,1,0
311796,107522,2005677,1,1,0
311797,107523,2005678,1,1,0
311798,107524,2005679,1,1,0
311799,107525,2005680,1,1,0
311800,107526,2005681,1,1,0
311801,107527,2005682,1,1,0
311802,107528,2005683,1,1,0
311803,107529,2005684,1,1,0
311804,107530,2005685,1,1,0
311805,107531,2005686,1,1,0
311806,107532,2005687,1,1,0
311807,107533,2005688,1,1,0
311808,107534,2005689,1,1,0
311809,107535,2005690,1,1,0
311810,107536,2005691,1,1,0
311811,107537,2005692,1,1,0
311812,107538,2005693,1,1,0
311813,107539,2005694,1,1,0
311814,107540,2005695,1,1,0
311815,107541,2005696,1,1,0
311816,107542,2005697,1,1,0
311817,107543,2005698,1,1,0
311818,107544,2005699,1,1,0
311819,107545,2005700,1,1,0
311820,107546,2005701,1,1,0
311821,107547,2005702,1,1,0
311822,107548,2005703,1,1,0
311823,107549,2005704,1,1,0
311824,107550,2005705,1,1,0
311825,107551,2005706,1,1,0
311826,107552,2005707,1,1,0
311827,107553,2005708,1,1,0
311828,107554,2005709,1,1,0
311829,107555,2005710,1,1,0
311830,107556,2005711,1,1,0
311831,107557,2005712,1,1,0
311832,107558,2005713,1,1,0
311833,107559,2005714,1,1,0
311834,107560,2005715,1,1,0
311835,107561,2005716,1,1,0
311836,107562,2005717,1,1,0
311837,107563,2005718,1,1,0
311838,107564,2005719,1,1,0
311839,107565,2005720,1,1,0
311840,107566,2005721,1,1,0
311841,107567,2005722,1,1,0
311842,107568,2005723,1,1,0
311843,107569,2005724,1,1,0
311844,107570,2005725,1,1,0
311845,107571,2005726,1,1,0
311846,107572,2005727,1,1,0
311847,107573,2005728,1,1,0
311848,107574,2005729,1,1,0
311849,107575,2005730,1,1,0
311850,107576,2005731,1,1,0
311851,107577,2005732,1,1,0
311852,107578,1488068,1,1,0
311853,107578,1488069,1,1,0
311854,107578,1488070,1,1,0
311855,107579,987220,1,1,0
311856,107580,1264929,1,1,0
311857,107580,1264930,1,1,0
311858,107580,1264931,1,1,0
311859,107580,1264932,1,1,0
311860,107580,1264933,1,1,0
311861,107581,2005934,1,1,0
311862,107582,2005935,1,1,0
311863,107583,2005936,1,1,0
311864,107584,2005937,1,1,0
311865,107585,2005938,1,1,0
311866,107586,2005939,1,1,0
311867,107587,2005940,1,1,0
311868,107588,2005941,1,1,0
311869,107589,2005942,1,1,0
311870,107590,2005943,1,1,0
311871,107591,2005944,1,1,0
311872,107592,2005945,1,1,0
311873,107593,2005946,1,1,0
311874,107594,2005947,1,1,0
311875,107595,2005948,1,1,0
311876,107596,2005949,1,1,0
311877,107597,2005950,1,1,0
311878,107598,2005951,1,1,0
311879,107599,2005952,1,1,0
311880,107600,2005953,1,1,0
311881,107601,2005954,1,1,0
311882,107602,2005955,1,1,0
311883,107603,2005956,1,1,0
311884,107604,2005957,1,1,0
311885,107605,2005958,1,1,0
311886,107606,2005959,1,1,0
311887,107607,2005960,1,1,0
311888,107608,2005961,1,1,0
311889,107609,2005962,1,1,0
311890,107610,2006030,1,1,0
311891,107611,2006031,1,1,0
311892,107612,2006032,1,1,0
311893,107613,2006033,1,1,0
311894,107614,2006034,1,1,0
311895,107615,2006035,1,1,0
311896,107616,2006036,1,1,0
311897,107617,2006037,1,1,0
311898,107618,2006038,1,1,0
311899,107619,2006039,1,1,0
311900,107620,2006040,1,1,0
311901,107621,2006041,1,1,0
311902,107622,2006042,1,1,0
311903,107623,2006043,1,1,0
311904,107624,2006044,1,1,0
311905,107625,2006045,1,1,0
311906,107626,2006046,1,1,0
311907,107627,2006047,1,1,0
311908,107628,2006048,1,1,0
311909,107629,2006049,1,1,0
311910,107630,2006050,1,1,0
311911,107631,2006051,1,1,0
311912,107632,2006052,1,1,0
311913,107633,2006053,1,1,0
311914,107634,2006054,1,1,0
311915,107635,2006055,1,1,0
311916,107636,2006108,1,1,0
311917,107637,567341,1,1,0
311918,107638,798129,1,1,0
311919,107639,614957,1,1,0
311920,107639,614959,1,1,0
311921,107639,614961,1,1,0
311922,107639,614963,1,1,0
311923,107639,614965,1,1,0
311924,107639,614967,1,1,0
311925,107639,614969,1,1,0
311926,107639,614971,1,1,0
311927,107639,614973,1,1,0
311928,107640,614975,1,1,0
311929,107640,614979,1,1,0
311930,107640,614981,1,1,0
311931,107640,614983,1,1,0
311932,107640,614985,1,1,0
311933,107640,614987,1,1,0
311934,107640,614989,1,1,0
311935,107640,614991,1,1,0
311936,107640,614993,1,1,0
311937,107640,614977,1,1,0
311938,107641,2006255,1,1,0
311939,107642,2006256,1,1,0
311940,107643,2006257,1,1,0
311941,107644,2006258,1,1,0
311942,107645,2006259,1,1,0
311943,107646,2006260,1,1,0
311944,107647,2006261,1,1,0
311945,107648,2006262,1,1,0
311946,107649,2006263,1,1,0
311947,107650,2006264,1,1,0
311948,107651,2006265,1,1,0
311949,107652,2006266,1,1,0
311950,107653,2006267,1,1,0
311951,107654,2006268,1,1,0
311952,107655,2006269,1,1,0
311953,107656,2006270,1,1,0
311954,107657,2006271,1,1,0
311955,107658,2006272,1,1,0
311956,107659,2006273,1,1,0
311957,107660,2006274,1,1,0
311958,107661,2006275,1,1,0
311959,107662,2006318,1,1,0
311960,107663,2006319,1,1,0
311961,107664,2006320,1,1,0
311962,107665,2006321,1,1,0
311963,107666,2006322,1,1,0
311964,107667,2006323,1,1,0
311965,107668,2006324,1,1,0
311966,107669,2006325,1,1,0
311967,97299,1804847,1,1,0
311968,97299,1804848,1,1,0
311969,107670,2006365,1,1,0
311970,107671,2006366,1,1,0
311971,107672,2006367,1,1,0
311972,107673,2006368,1,1,0
311973,107674,2006370,1,1,0
311974,107675,2006371,1,1,0
311975,107676,2006372,1,1,0
311976,107677,2006373,1,1,0
311977,107678,2006374,1,1,0
311978,107679,2006375,1,1,0
311979,107680,2006376,1,1,0
311980,107681,2006377,1,1,0
311981,107682,2006378,1,1,0
311982,107683,2006379,1,1,0
311983,107684,2006380,1,1,0
311984,107685,2006381,1,1,0
311985,107686,2006382,1,1,0
311986,107687,2006383,1,1,0
311987,107688,2006384,1,1,0
311988,107689,2006385,1,1,0
311989,107690,2006386,1,1,0
311990,107691,2006387,1,1,0
311991,107692,2006388,1,1,0
311992,107693,2006389,1,1,0
311993,107694,2006390,1,1,0
311994,107695,2006391,1,1,0
311995,107696,2006392,1,1,0
311996,107697,2006393,1,1,0
311997,107698,2006394,1,1,0
311998,107699,2006395,1,1,0
311999,107700,2006396,1,1,0
312000,107701,2006397,1,1,0
312001,107702,2006398,1,1,0
312002,107703,2006399,1,1,0
312003,107704,2006400,1,1,0
312004,107705,2006401,1,1,0
312005,107706,2006402,1,1,0
312006,107707,2006403,1,1,0
312007,107708,2006404,1,1,0
312008,107709,2006405,1,1,0
312009,107710,2006406,1,1,0
312010,107711,2006407,1,1,0
312011,107712,2006408,1,1,0
312012,107713,2006409,1,1,0
312013,107714,2006410,1,1,0
312014,107715,2006411,1,1,0
312015,107716,2006412,1,1,0
312016,107717,2006413,1,1,0
312017,107718,2006414,1,1,0
312018,107719,2006415,1,1,0
312019,107720,2006416,1,1,0
312020,107721,2006417,1,1,0
312021,107722,2006418,1,1,0
312022,107723,2006419,1,1,0
312023,107724,2006420,1,1,0
312024,107725,2006421,1,1,0
312025,107726,1417629,1,1,0
312026,107726,1417630,1,1,0
312029,107729,1729653,1,1,0
312030,107729,1729652,1,1,0
312033,107730,2006704,1,1,0
312034,107731,2006705,1,1,0
312035,107732,2006706,1,1,0
312036,107733,2006707,1,1,0
312037,107734,2006708,1,1,0
312038,107735,2006709,1,1,0
312039,107736,2006710,1,1,0
312040,107737,2006711,1,1,0
312041,107738,2006712,1,1,0
312042,107739,2006713,1,1,0
312043,107740,2006714,1,1,0
312044,107741,2006715,1,1,0
312045,107742,2006716,1,1,0
312046,107743,2006717,1,1,0
312047,107744,2006718,1,1,0
312048,107745,2006719,1,1,0
312049,107746,2006720,1,1,0
312050,107747,2006721,1,1,0
312051,107748,2006722,1,1,0
312052,107749,2006723,1,1,0
312053,107750,2006724,1,1,0
312054,107751,2006725,1,1,0
312055,107752,2006726,1,1,0
312056,107753,2006727,1,1,0
312057,107754,2006728,1,1,0
312058,107755,2006729,1,1,0
312059,107756,2006730,1,1,0
312060,107757,2006731,1,1,0
312061,107758,2006732,1,1,0
312062,107759,2006733,1,1,0
312063,107760,2006734,1,1,0
312064,107761,2006735,1,1,0
312065,107762,2006736,1,1,0
312066,107763,2006737,1,1,0
312067,107764,2006738,1,1,0
312068,107765,2006739,1,1,0
312069,107766,2006740,1,1,0
312070,107767,2006741,1,1,0
312071,107768,1120204,1,1,0
312072,107768,1120205,1,1,0
312073,107768,1120206,1,1,0
312074,107769,1716511,1,1,0
312075,107769,1716510,1,1,0
312076,107769,1716509,1,1,0
312077,107769,1716508,1,1,0
312078,107769,1716507,1,1,0
312079,107770,1120212,1,1,0
312080,107770,1120213,1,1,0
312081,107771,2006861,1,1,0
312082,107772,2006862,1,1,0
312083,107773,2006863,1,1,0
312084,107774,2006864,1,1,0
312085,107775,2006865,1,1,0
312086,107776,2006866,1,1,0
312087,107777,2006867,1,1,0
312088,107778,2006868,1,1,0
312089,107779,2006869,1,1,0
312090,107780,2006870,1,1,0
312091,107781,2006871,1,1,0
312092,107782,2006872,1,1,0
312098,107784,2007012,1,1,0
312099,107785,2007013,1,1,0
312100,107786,2007014,1,1,0
312101,107787,2007015,1,1,0
312102,107788,2007016,1,1,0
312103,107789,2007032,1,1,0
312104,107790,2007033,1,1,0
312105,107791,2007034,1,1,0
312106,107792,2007042,1,1,0
312107,107793,2007043,1,1,0
312108,107794,2007052,1,1,0
312109,107795,2007053,1,1,0
312110,107796,2007054,1,1,0
312111,107797,2007055,1,1,0
312112,107798,2007056,1,1,0
312113,107799,2007057,1,1,0
312114,107800,2007058,1,1,0
312115,107801,2007059,1,1,0
312116,107802,2007060,1,1,0
312117,107803,2007061,1,1,0
312118,107804,2007062,1,1,0
312119,107805,2007063,1,1,0
312120,107806,2007064,1,1,0
312121,107807,894564,1,1,0
312122,107808,565788,1,1,0
312123,107808,566340,1,1,0
312124,107808,565476,1,1,0
312125,107808,565461,1,1,0
312126,107808,566516,1,1,0
312127,107808,566399,1,1,0
312128,107809,2007097,1,1,0
312129,107810,2007098,1,1,0
312130,107811,2007099,1,1,0
312131,107812,2007100,1,1,0
312132,107813,2007101,1,1,0
312133,107814,2007102,1,1,0
312134,107815,2007103,1,1,0
312135,107816,2007104,1,1,0
312136,107817,2007105,1,1,0
312137,107818,2007106,1,1,0
312138,107819,2007107,1,1,0
312139,107820,2007108,1,1,0
312140,107821,2007109,1,1,0
312141,107822,1531454,1,1,0
312142,107822,1531455,1,1,0
312143,107822,1531456,1,1,0
312144,107822,1531457,1,1,0
312145,107822,1531458,1,1,0
312146,107822,1531459,1,1,0
312147,107823,1489063,1,1,0
312148,107823,1489064,1,1,0
312149,107823,1489065,1,1,0
312150,107824,1036820,1,1,0
312151,107824,1036819,1,1,0
312152,107824,1036818,1,1,0
312153,107825,568049,1,1,0
312154,107826,569422,1,1,0
312155,107827,775345,1,1,0
312156,107827,775347,1,1,0
312157,107827,775349,1,1,0
312158,107827,775351,1,1,0
312159,107827,775353,1,1,0
312160,107827,775355,1,1,0
312161,107828,839857,1,1,0
312162,107828,839859,1,1,0
312163,107828,839861,1,1,0
312164,107828,839863,1,1,0
312165,107829,2007407,1,1,0
312166,107830,2007408,1,1,0
312167,107831,2007409,1,1,0
312168,107832,2007410,1,1,0
312169,107833,2007411,1,1,0
312170,107834,2007412,1,1,0
312171,107835,2007413,1,1,0
312172,107836,2007414,1,1,0
312173,107837,2007415,1,1,0
312174,107838,2007416,1,1,0
312175,107839,2007417,1,1,0
312176,107840,2007418,1,1,0
312177,107841,2007419,1,1,0
312178,107842,2007420,1,1,0
312179,107843,2007421,1,1,0
312180,107844,2007422,1,1,0
312181,107845,2007423,1,1,0
312182,107846,2007424,1,1,0
312183,107847,2007425,1,1,0
312184,107848,2007426,1,1,0
312185,107849,2007427,1,1,0
312186,107850,2007428,1,1,0
312187,107851,2007429,1,1,0
312188,107852,2007430,1,1,0
312189,107853,2007431,1,1,0
312190,107854,2007432,1,1,0
312191,107855,2007433,1,1,0
312192,107856,2007434,1,1,0
312193,107857,2007435,1,1,0
312194,107858,2007436,1,1,0
312195,107859,2007437,1,1,0
312196,107860,2007438,1,1,0
312197,107861,2007439,1,1,0
312198,107862,2007440,1,1,0
312199,107863,2007441,1,1,0
312200,107864,2007442,1,1,0
312201,107865,2007443,1,1,0
312202,107866,2007444,1,1,0
312203,107867,2007445,1,1,0
312204,107868,2007446,1,1,0
312205,107869,2007447,1,1,0
312206,107870,2007448,1,1,0
312207,107871,2007449,1,1,0
312208,107872,2007450,1,1,0
312209,107873,2007451,1,1,0
312210,107874,2007452,1,1,0
312211,107875,2007453,1,1,0
312212,107876,2007454,1,1,0
312213,107877,2007455,1,1,0
312214,107878,2007456,1,1,0
312215,107879,2007457,1,1,0
312216,107880,2007458,1,1,0
312217,107881,2007459,1,1,0
312218,107882,2007460,1,1,0
312219,107883,2007461,1,1,0
312220,107884,2007462,1,1,0
312221,107885,2007463,1,1,0
312222,107886,2007464,1,1,0
312223,107887,2007465,1,1,0
312224,107888,2007466,1,1,0
312225,107889,2007467,1,1,0
312226,107890,2007468,1,1,0
312227,107891,2007469,1,1,0
312228,107892,2007470,1,1,0
312229,107893,2007471,1,1,0
312230,107894,2007472,1,1,0
312231,107895,2007473,1,1,0
312232,107896,2007474,1,1,0
312233,107897,2007475,1,1,0
312234,107898,2007476,1,1,0
312235,107899,2007477,1,1,0
312236,107900,645849,1,1,0
312237,107901,2007629,1,1,0
312238,107902,2007632,1,1,0
312239,107903,2007633,1,1,0
312240,107904,2007634,1,1,0
312241,107905,2007635,1,1,0
312242,107906,2007636,1,1,0
312243,107907,2007637,1,1,0
312244,107908,2007638,1,1,0
312245,107909,2007639,1,1,0
312246,107910,2007640,1,1,0
312247,107911,2007641,1,1,0
312248,107912,2007642,1,1,0
312249,107913,2007643,1,1,0
312250,107914,2007644,1,1,0
312251,107915,2007645,1,1,0
312252,107916,2007646,1,1,0
312253,107917,2007647,1,1,0
312254,107918,2007648,1,1,0
312255,107919,2007649,1,1,0
312256,107920,2007650,1,1,0
312257,107921,2007651,1,1,0
312258,107922,2007652,1,1,0
312259,107923,2007653,1,1,0
312260,107924,2007654,1,1,0
312261,107925,2007655,1,1,0
312262,107926,2007656,1,1,0
312263,107927,2007657,1,1,0
312264,107928,2007658,1,1,0
312265,107929,2007659,1,1,0
312266,107930,2007660,1,1,0
312267,107931,2007661,1,1,0
312268,107932,2007662,1,1,0
312269,107933,2007663,1,1,0
312270,107934,2007664,1,1,0
312271,107935,2007665,1,1,0
312272,107936,2007666,1,1,0
312273,107937,2007667,1,1,0
312274,107938,2007668,1,1,0
312275,107939,2007669,1,1,0
312276,107940,2007670,1,1,0
312277,107941,2007671,1,1,0
312278,107942,2007672,1,1,0
312279,107943,2007673,1,1,0
312280,107944,2007674,1,1,0
312281,107945,2007675,1,1,0
312282,107946,2007676,1,1,0
312283,107947,2007677,1,1,0
312284,107948,2007678,1,1,0
312285,107949,2007679,1,1,0
312286,107950,2007680,1,1,0
312287,107951,2007681,1,1,0
312288,107952,2007682,1,1,0
312289,107953,2007683,1,1,0
312290,107954,2007684,1,1,0
312291,107955,2007685,1,1,0
312292,107956,2007686,1,1,0
312293,107957,1345557,1,1,0
312294,107958,625398,1,1,0
312295,107958,625396,1,1,0
312296,107958,625394,1,1,0
312297,107959,1301172,1,1,0
312299,107959,1301174,1,1,0
312300,107959,1301175,1,1,0
312301,107959,1301176,1,1,0
312302,107960,2007899,1,1,0
312303,107960,2007902,1,1,0
312304,107960,2007905,1,1,0
312305,107960,2007906,1,1,0
312306,107960,2007908,1,1,0
312307,107961,2007909,1,1,0
312308,107961,2007911,1,1,0
312309,107961,2007912,1,1,0
312310,107961,2007914,1,1,0
312311,107961,2007915,1,1,0
312312,107961,2007917,1,1,0
312313,107961,2007919,1,1,0
312314,107961,2007920,1,1,0
312315,107961,2007922,1,1,0
312316,107961,2007923,1,1,0
312317,107962,2007925,1,1,0
312318,107962,2007927,1,1,0
312319,107962,2007928,1,1,0
312320,107962,2007930,1,1,0
312321,107963,2007940,1,1,0
312322,107963,2007942,1,1,0
312323,107963,2007943,1,1,0
312324,107963,2007945,1,1,0
312325,107963,2007947,1,1,0
312326,107964,2007948,1,1,0
312327,107964,2007949,1,1,0
312328,107964,2007950,1,1,0
312329,107964,2007951,1,1,0
312330,107964,2007952,1,1,0
312331,107964,2007953,1,1,0
312332,107964,2007954,1,1,0
312333,107964,2007955,1,1,0
312334,107964,2007956,1,1,0
312335,107964,2007957,1,1,0
312336,107965,2007932,1,1,0
312337,107965,2007933,1,1,0
312338,107965,2007935,1,1,0
312339,107965,2007937,1,1,0
312340,107965,2007938,1,1,0
312341,107966,1994044,1,1,0
312342,107966,1994045,1,1,0
312344,107967,1994047,1,1,0
312345,107967,1994048,1,1,0
312346,107967,1994049,1,1,0
312347,107968,1994050,1,1,0
312348,107968,1994051,1,1,0
312349,107968,1994052,1,1,0
312350,107966,1994046,1,1,0
312354,107969,1939798,1,1,0
312355,107969,1939800,1,1,0
312356,107969,1939802,1,1,0
312360,107970,1939804,1,1,0
312361,107970,1939806,1,1,0
312362,107970,1939808,1,1,0
312367,107971,1900925,1,1,0
312368,107971,1900927,1,1,0
312369,107971,1900929,1,1,0
312370,107971,1900931,1,1,0
312375,107972,1901007,1,1,0
312376,107972,1901009,1,1,0
312377,107972,1901011,1,1,0
312378,107972,1901013,1,1,0
312382,107973,1900907,1,1,0
312383,107973,1900909,1,1,0
312384,107973,1900911,1,1,0
312388,107974,1900989,1,1,0
312389,107974,1900991,1,1,0
312390,107974,1900993,1,1,0
312391,107975,1901014,1,1,0
312392,107975,1901016,1,1,0
312393,107975,1901018,1,1,0
312400,107976,1900913,1,1,0
312401,107976,1900915,1,1,0
312402,107976,1900917,1,1,0
312406,107977,1900995,1,1,0
312407,107977,1900997,1,1,0
312408,107977,1900999,1,1,0
312412,107978,1900919,1,1,0
312413,107978,1900921,1,1,0
312414,107978,1900923,1,1,0
312418,107979,1901001,1,1,0
312419,107979,1901003,1,1,0
312420,107979,1901005,1,1,0
312425,107980,1904833,1,1,0
312426,107980,1904835,1,1,0
312427,107980,1904837,1,1,0
312428,107980,1904839,1,1,0
312433,107981,1904853,1,1,0
312434,107981,1904855,1,1,0
312435,107981,1904857,1,1,0
312436,107981,1904859,1,1,0
312437,107982,1904820,1,1,0
312438,107982,1904822,1,1,0
312439,107982,1904824,1,1,0
312446,107983,1904841,1,1,0
312447,107983,1904843,1,1,0
312448,107983,1904845,1,1,0
312452,107984,1904861,1,1,0
312453,107984,1904863,1,1,0
312454,107984,1904865,1,1,0
312455,107985,1904826,1,1,0
312456,107985,1904828,1,1,0
312457,107985,1904830,1,1,0
312464,107986,1904847,1,1,0
312465,107986,1904849,1,1,0
312466,107986,1904851,1,1,0
312518,107995,1905310,1,1,0
312519,107995,1905312,1,1,0
312520,107995,1905314,1,1,0
312524,107996,1905342,1,1,0
312525,107996,1905344,1,1,0
312526,107996,1905346,1,1,0
312531,107997,1905334,1,1,0
312532,107997,1905336,1,1,0
312533,107997,1905338,1,1,0
312534,107997,1905340,1,1,0
312539,107998,1905366,1,1,0
312540,107998,1905368,1,1,0
312541,107998,1905370,1,1,0
312542,107998,1905372,1,1,0
312546,107999,1905316,1,1,0
312547,107999,1905318,1,1,0
312548,107999,1905320,1,1,0
312552,108000,1905348,1,1,0
312553,108000,1905350,1,1,0
312554,108000,1905352,1,1,0
312558,108001,1905374,1,1,0
312559,108001,1905376,1,1,0
312560,108001,1905378,1,1,0
312564,108002,1905322,1,1,0
312565,108002,1905324,1,1,0
312566,108002,1905326,1,1,0
312570,108003,1905354,1,1,0
312571,108003,1905356,1,1,0
312572,108003,1905358,1,1,0
312576,108004,1905328,1,1,0
312577,108004,1905330,1,1,0
312578,108004,1905332,1,1,0
312582,108005,1905360,1,1,0
312583,108005,1905362,1,1,0
312584,108005,1905364,1,1,0
312658,108017,1901485,1,1,0
312659,108017,1901487,1,1,0
312660,108017,1901489,1,1,0
312664,108018,1901517,1,1,0
312665,108018,1901519,1,1,0
312666,108018,1901521,1,1,0
312671,108019,1901509,1,1,0
312672,108019,1901511,1,1,0
312673,108019,1901513,1,1,0
312674,108019,1901515,1,1,0
312679,108020,1901541,1,1,0
312680,108020,1901543,1,1,0
312681,108020,1901545,1,1,0
312682,108020,1901547,1,1,0
312686,108021,1901491,1,1,0
312687,108021,1901493,1,1,0
312688,108021,1901495,1,1,0
312692,108022,1901523,1,1,0
312693,108022,1901525,1,1,0
312694,108022,1901527,1,1,0
312695,108023,1901548,1,1,0
312696,108023,1901550,1,1,0
312697,108023,1901552,1,1,0
312704,108024,1901497,1,1,0
312705,108024,1901499,1,1,0
312706,108024,1901501,1,1,0
312710,108025,1901529,1,1,0
312711,108025,1901531,1,1,0
312712,108025,1901533,1,1,0
312716,108026,1901503,1,1,0
312717,108026,1901505,1,1,0
312718,108026,1901507,1,1,0
312722,108027,1901535,1,1,0
312723,108027,1901537,1,1,0
312724,108027,1901539,1,1,0
312725,108028,1901534,1,1,0
312726,108028,1901536,1,1,0
312727,108028,1901538,1,1,0
312728,108029,1901528,1,1,0
312729,108029,1901530,1,1,0
312730,108029,1901532,1,1,0
312731,108030,1901522,1,1,0
312732,108030,1901524,1,1,0
312733,108030,1901526,1,1,0
312734,108031,1901540,1,1,0
312735,108031,1901542,1,1,0
312736,108031,1901544,1,1,0
312737,108031,1901546,1,1,0
312738,108032,1901516,1,1,0
312739,108032,1901518,1,1,0
312740,108032,1901520,1,1,0
312741,108033,1905359,1,1,0
312742,108033,1905361,1,1,0
312743,108033,1905363,1,1,0
312744,108034,1905353,1,1,0
312745,108034,1905355,1,1,0
312746,108034,1905357,1,1,0
312747,108035,1905347,1,1,0
312748,108035,1905349,1,1,0
312749,108035,1905351,1,1,0
312750,108036,1905365,1,1,0
312751,108036,1905367,1,1,0
312752,108036,1905369,1,1,0
312753,108036,1905371,1,1,0
312754,108037,1905341,1,1,0
312755,108037,1905343,1,1,0
312756,108037,1905345,1,1,0
312757,108038,1904846,1,1,0
312758,108038,1904848,1,1,0
312759,108038,1904850,1,1,0
312760,108039,1904840,1,1,0
312761,108039,1904842,1,1,0
312762,108039,1904844,1,1,0
312766,108040,1904852,1,1,0
312767,108040,1904854,1,1,0
312768,108040,1904856,1,1,0
312769,108040,1904858,1,1,0
312770,108041,1901000,1,1,0
312771,108041,1901002,1,1,0
312772,108041,1901004,1,1,0
312773,108042,1900994,1,1,0
312774,108042,1900996,1,1,0
312775,108042,1900998,1,1,0
312776,108043,1900988,1,1,0
312777,108043,1900990,1,1,0
312778,108043,1900992,1,1,0
312779,108044,1901006,1,1,0
312780,108044,1901008,1,1,0
312781,108044,1901010,1,1,0
312782,108044,1901012,1,1,0
312783,108045,1939803,1,1,0
312784,108045,1939805,1,1,0
312785,108045,1939807,1,1,0
312786,108046,1905081,1,1,0
312787,108046,1905083,1,1,0
312788,108046,1905085,1,1,0
312789,108047,1905082,1,1,0
312790,108047,1905084,1,1,0
312791,108047,1905086,1,1,0
312792,108048,1905077,1,1,0
312793,108048,1905079,1,1,0
312794,108049,1905078,1,1,0
312795,108049,1905080,1,1,0
312796,108050,1886232,1,1,0
312797,108050,1886234,1,1,0
312798,108050,1886236,1,1,0
312799,108050,1886238,1,1,0
312800,108051,1886220,1,1,0
312801,108051,1886222,1,1,0
312802,108051,1886224,1,1,0
312803,108052,1886226,1,1,0
312804,108052,1886228,1,1,0
312805,108052,1886230,1,1,0
312806,108053,1901269,1,1,0
312807,108053,1901271,1,1,0
312808,108053,1901273,1,1,0
312809,108054,1901275,1,1,0
312810,108054,1901277,1,1,0
312811,108054,1901279,1,1,0
312812,108055,1901274,1,1,0
312813,108055,1901276,1,1,0
312814,108055,1901278,1,1,0
312815,108056,1901268,1,1,0
312816,108056,1901270,1,1,0
312817,108056,1901272,1,1,0
312818,108057,1886225,1,1,0
312819,108057,1886227,1,1,0
312820,108057,1886229,1,1,0
312821,108058,1886231,1,1,0
312822,108058,1886233,1,1,0
312823,108058,1886235,1,1,0
312824,108058,1886237,1,1,0
312825,108059,1886219,1,1,0
312826,108059,1886221,1,1,0
312827,108059,1886223,1,1,0
312828,108060,1901502,1,1,0
312829,108060,1901504,1,1,0
312830,108060,1901506,1,1,0
312831,108061,1901496,1,1,0
312832,108061,1901498,1,1,0
312833,108061,1901500,1,1,0
312834,108062,1901490,1,1,0
312835,108062,1901492,1,1,0
312836,108062,1901494,1,1,0
312837,108063,1901508,1,1,0
312838,108063,1901510,1,1,0
312839,108063,1901512,1,1,0
312840,108063,1901514,1,1,0
312841,108064,1901484,1,1,0
312842,108064,1901486,1,1,0
312843,108064,1901488,1,1,0
312844,108065,1901262,1,1,0
312845,108065,1901264,1,1,0
312846,108065,1901266,1,1,0
312847,108066,1901256,1,1,0
312848,108066,1901258,1,1,0
312849,108066,1901260,1,1,0
312850,108067,1886205,1,1,0
312851,108067,1886207,1,1,0
312852,108067,1886209,1,1,0
312853,108068,1886211,1,1,0
312854,108068,1886213,1,1,0
312855,108068,1886215,1,1,0
312856,108068,1886217,1,1,0
312857,108069,1886199,1,1,0
312858,108069,1886201,1,1,0
312859,108069,1886203,1,1,0
312860,108006,1886200,1,1,0
312861,108006,1886202,1,1,0
312862,108006,1886204,1,1,0
312863,108008,1886212,1,1,0
312864,108008,1886214,1,1,0
312865,108008,1886216,1,1,0
312866,108008,1886218,1,1,0
312867,108010,1886206,1,1,0
312868,108010,1886208,1,1,0
312869,108010,1886210,1,1,0
312870,108013,1901257,1,1,0
312871,108013,1901259,1,1,0
312872,108013,1901261,1,1,0
312873,108015,1901263,1,1,0
312874,108015,1901265,1,1,0
312875,108015,1901267,1,1,0
312876,108070,1900918,1,1,0
312877,108070,1900920,1,1,0
312878,108070,1900922,1,1,0
312879,108071,1900912,1,1,0
312880,108071,1900914,1,1,0
312881,108071,1900916,1,1,0
