ID,SoundEntriesIDDay,SoundEntriesIDNight,SoundAmbienceID
11505,342511,342511,3395
11506,342512,342512,3395
11507,342514,342514,3395
11514,342429,342429,3396
11515,342716,342716,3396
11516,342715,342715,3396
11517,342714,342714,3396
11518,342727,342727,3396
11519,342728,342728,3396
11520,342732,342732,3396
11521,0,296692,3397
11522,282844,291687,3397
11523,296697,296697,3397
11524,342730,342730,3397
11525,313214,294584,3397
11526,313215,294585,3397
11527,0,296824,3397
11528,313554,294583,3397
11529,313555,313555,3397
11530,313556,313556,3397
11531,314022,0,3397
11532,314024,0,3397
11533,296640,0,3397
11534,342731,342731,3396
11535,342733,342733,3396
11539,342734,342734,3396
11540,319779,319779,3398
11541,319783,319783,3398
11548,343182,343182,250
11549,342727,342727,250
11550,342733,342733,250
11551,343209,343209,48
11552,343209,343209,3395
11553,343210,343210,3395
11555,282844,282844,3401
11556,296638,296638,3401
11557,296639,291568,3401
11558,282843,289025,3401
11559,296640,295729,3401
11560,296643,294583,3401
11561,296646,294582,3401
11562,297309,297309,3401
11563,310062,310062,3401
11564,343209,343209,3401
11565,342506,342506,3401
11566,343312,343312,3401
11567,343314,343314,3401
11568,343315,0,3401
11569,343326,343326,71
11570,343327,343327,71
11571,343182,343182,71
11572,342422,342422,71
11573,343329,343329,71
11574,343332,343332,71
11575,343342,343342,22
11576,343343,343343,22
11577,343344,343344,22
11578,342732,342732,22
11579,342731,342731,22
11580,343345,343345,22
11581,343346,343346,250
11582,343347,343347,250
11583,343351,343351,250
11584,343342,343342,3402
11585,343343,343343,3402
11586,343344,343344,3402
11587,342732,342732,3402
11588,342731,342731,3402
11589,343345,343345,3402
11590,343354,343354,3402
11591,343343,343343,3403
11592,343370,343370,3403
11593,343369,343369,3403
11599,343327,343327,3404
11600,343182,343182,3404
11601,346546,346546,3404
11602,343329,343329,3404
11603,343332,343332,3404
11605,343437,343437,3402
11606,343182,343182,3402
11607,343437,343437,22
11608,343182,343182,22
11609,343438,343438,22
11610,343438,343438,3402
11611,343441,343441,22
11612,342428,342428,22
11613,343442,343442,22
11614,343443,343443,22
11615,343369,343369,22
11616,343370,343370,22
11617,343342,343342,3405
11618,343343,343343,3405
11619,343344,343344,3405
11620,342732,342732,3405
11621,342731,342731,3405
11622,343345,343345,3405
11623,343437,343437,3405
11624,343182,343182,3405
11625,343438,343438,3405
11626,342428,342428,3405
11627,343442,343442,3405
11628,343443,343443,3405
11629,343602,343602,3405
11632,343343,343343,3406
11633,343437,343437,3406
11634,343182,343182,3406
11635,342428,342428,3406
11636,343442,343442,3406
11637,343443,343443,3406
11638,342714,342714,3406
11647,343342,343342,3407
11648,343343,343343,3407
11649,343344,343344,3407
11650,342732,342732,3407
11651,342731,342731,3407
11652,343345,343345,3407
11653,343437,343437,3407
11654,343182,343182,3407
11655,343438,343438,3407
11656,343441,343441,3407
11657,342428,342428,3407
11658,343442,343442,3407
11659,343443,343443,3407
11660,343369,343369,3407
11661,343370,343370,3407
11662,315963,315963,3408
11663,315964,315964,3408
11664,315965,315965,3408
11665,315966,315966,3408
11666,315967,315967,3408
11667,315968,315968,3408
11668,315977,315977,3408
11672,343603,343603,3405
11673,343604,343604,3405
11674,343606,343606,22
11675,343606,343606,3402
11676,343606,343606,3405
11677,343606,343606,3403
11678,343708,290626,3410
11679,343972,290627,3410
11680,343973,0,3410
11681,343974,343974,3410
11682,343975,343975,3410
11683,343976,343976,3410
11687,344076,344076,3412
11688,344075,344075,3412
11689,344077,344077,3412
11690,291569,289025,3410
11691,290581,290376,3410
11692,344102,344102,3410
11693,343343,343343,3413
11694,343370,343370,3413
11695,343369,343369,3413
11696,343606,343606,3413
11697,343437,343437,3413
11698,289181,289181,3413
11699,289182,289182,3413
11700,344111,0,3410
11701,289046,289046,3414
11702,319779,319779,3414
11703,319783,319783,3414
11704,342422,342422,3414
11705,344117,344117,3415
11706,344119,344119,3415
11707,344120,344120,3415
11708,344121,344121,3415
11710,344249,344249,3416
11711,344250,344250,3416
11712,344251,344251,3416
11713,344305,0,3401
11723,309997,309997,3417
11724,294713,295729,3417
11725,294711,294711,3417
11726,309819,309819,3417
11727,309272,309272,3417
11729,295498,295498,270
11730,295499,295499,270
11731,342429,342429,270
11732,342431,342431,270
11733,342432,342432,270
11734,342733,342733,270
11833,345533,345533,3425
11834,345534,345534,3425
11835,345535,345535,3425
11836,342733,342733,3425
11837,342443,342443,3425
11838,342444,342444,3425
11841,0,290626,3427
11842,0,290627,3427
11843,346045,346045,3427
11844,343975,343975,3427
11845,342428,290376,3427
11846,344102,344102,3427
11863,346458,0,3410
11878,343327,343327,3430
11879,343182,343182,3430
11880,343329,343329,3430
11881,346543,346543,3430
11882,346544,346544,3430
11883,346545,346545,3430
11884,346546,346546,3430
11887,342437,342437,3430
11888,346561,346561,3430
11889,312355,312355,3430
12023,346875,346875,3437
12024,346876,346876,3437
12025,346878,346878,3437
12045,349547,349547,170
12046,349547,349547,54
12048,343327,343327,3439
12049,343182,343182,3439
12050,343329,343329,3439
12051,346543,346543,3439
12052,346544,346544,3439
12053,346545,346545,3439
12054,342437,342437,3439
12055,346561,346561,3439
12056,346945,346945,3439
12057,342731,342731,3439
12059,346955,346955,3439
12118,342436,342436,3439
12279,347252,347252,3450
12280,346543,346543,3450
12281,347395,347395,3071
12282,319495,319495,3071
12283,0,294581,3071
12284,347398,347398,3071
12285,347532,347532,3273
12286,347536,347536,3273
12287,347540,347540,3273
12288,289182,289182,3451
12289,312355,312355,3451
12290,289181,289181,3451
12291,289206,289206,3451
12292,347546,347546,3451
12293,347547,347547,3273
12294,347548,347548,3451
12295,347557,347557,3451
12296,347558,347558,3451
12297,347559,347559,3451
12298,289182,289182,3452
12299,312355,312355,3452
12300,289181,289181,3452
12301,289206,289206,3452
12302,347546,347546,3452
12303,347548,347548,3452
12304,347557,347557,3452
12305,347558,347558,3452
12306,347559,347559,3452
12307,347560,347560,3452
12308,347561,347561,3452
12309,342714,342714,3452
12310,342428,342428,3452
12311,347562,347562,3451
12312,347563,347563,3451
12313,347564,347564,3451
12314,347574,347574,40
12315,347575,347575,40
12316,347574,347574,2735
12317,347575,347575,2735
12318,347579,347579,27
12319,347580,347580,27
12320,347585,347585,27
12321,347626,347626,40
12322,347628,347628,40
12323,347627,347627,40
12324,347626,347626,2735
12325,347628,347628,2735
12326,347627,347627,2735
12327,347532,347532,3278
12328,347635,347635,3278
12329,347643,347643,3278
12330,347642,347642,3278
12331,347635,347635,3277
12332,347532,347532,3277
12333,347643,347643,3277
12334,347642,347642,3277
12335,282843,282843,3453
12336,282844,282844,3453
12337,291569,291568,3453
12338,295418,290626,3453
12339,355098,290628,3453
12340,295429,290627,3453
12341,295443,289025,3453
12342,318750,319108,3453
12343,318754,319109,3453
12344,318935,0,3453
12345,347532,347532,3453
12346,347536,347536,3453
12347,347540,347540,3453
12348,347547,347547,3453
12349,347673,347673,3453
12350,282843,282843,3454
12351,282844,282844,3454
12352,291569,291568,3454
12353,295418,290626,3454
12354,290628,290628,3454
12355,347918,290627,3454
12356,347943,289025,3454
12357,318750,319108,3454
12358,347918,319109,3454
12359,318935,0,3454
12360,347532,347532,3454
12361,347536,347536,3454
12362,347540,347540,3454
12363,347547,347547,3454
12371,292192,0,3456
12372,347782,347782,3456
12373,347783,347783,3456
12374,347783,347783,3449
12375,296695,296695,3457
12376,294368,0,3457
12377,296697,0,3457
12378,291687,291687,3457
12379,0,290628,3457
12380,296927,0,3457
12381,295476,0,3457
12388,347877,0,3453
12389,347855,347855,2172
12392,347874,0,3278
12393,347874,0,3277
12394,347673,347673,3273
12395,347879,0,21
12396,347880,0,21
12397,347886,347886,3453
12398,347906,347906,3459
12399,347907,347907,3459
12400,347908,347908,3459
12401,347910,347910,3459
12402,347909,347909,3459
12403,347886,0,3273
12404,347918,0,3273
12405,347918,0,3453
12406,347943,0,3273
12407,347943,0,3453
12408,347944,347944,3273
12409,347944,347944,3453
12410,347944,347944,3454
12411,282843,282843,3460
12412,282844,282844,3460
12413,291569,291568,3460
12414,295418,290626,3460
12415,0,290628,3460
12416,347643,290627,3460
12417,295443,289025,3460
12418,295429,319108,3460
12419,318754,319109,3460
12420,347532,347532,3460
12421,347536,347536,3460
12422,347540,347540,3460
12423,347547,347547,3460
12424,347673,347673,3460
12425,347886,0,3460
12426,347918,0,3460
12427,347943,0,3460
12428,347944,347944,3460
12430,347906,347906,3461
12431,347907,347907,3461
12432,347908,347908,3461
12433,347910,347910,3461
12434,347909,347909,3461
12435,320289,320289,3461
12436,319439,319439,3461
12437,342734,342734,3461
12438,342727,342727,3461
12439,347966,347966,3461
12440,347967,347967,3461
12441,347968,347968,3461
12442,347969,347969,3461
12443,347970,347970,3461
12444,347971,347971,3461
12445,347972,347972,3461
12446,347973,347973,3461
12447,347974,347974,3461
12448,320289,320289,3459
12449,342734,342734,3459
12450,342727,342727,3459
12451,347966,347966,3459
12452,347967,347967,3459
12453,347968,347968,3459
12454,347973,347973,3459
12455,347974,347974,3459
12456,347972,347972,3459
12459,348344,348344,3462
12460,348346,348346,3462
12461,348345,348345,3462
12462,295474,294581,3463
12463,342428,342428,3463
12464,346561,346561,3463
12465,342437,342437,3463
12466,348440,348440,3463
12468,349074,349074,3463
12469,349073,349073,3463
12470,343182,343182,3463
12478,295474,294581,3466
12479,346561,346561,3466
12480,342437,342437,3466
12481,348440,348440,3466
12482,349087,349087,3466
12483,349088,349088,3466
12484,349089,349089,3466
12485,361344,361344,3466
12489,292529,292529,3468
12490,292587,292587,3468
12491,292590,292590,3468
12492,292593,292593,3468
12493,294591,294591,3469
12494,295474,294581,3469
12495,342428,342428,3469
12496,346561,346561,3469
12497,342437,342437,3469
12498,348440,348440,3469
12499,349074,349074,3469
12500,361345,361345,3469
12501,289046,289046,3470
12502,319779,319779,3470
12503,319783,319783,3470
12504,342422,342422,3470
12505,361344,361344,3469
12506,361345,361345,3463
12507,361344,361344,3463
12513,295474,294581,3471
12514,342428,342428,3471
12515,346561,346561,3471
12516,342437,342437,3471
12517,348440,348440,3471
12518,349074,349074,3471
12519,361344,361344,3471
12520,361345,361345,3471
12525,361345,361345,3466
12529,349226,349226,170
12530,349235,349235,3245
12531,349234,349234,3245
12532,346543,346543,3472
12533,289182,289182,3472
12534,349235,349235,3472
12535,349234,349234,3472
12536,289181,289181,3472
12537,349236,349236,3472
12538,349237,349237,3472
12539,349236,349236,3245
12540,349237,349237,3245
12541,349410,349410,3381
12542,349411,349411,3381
12543,349428,349428,3381
12544,349431,349431,3381
12545,282843,282843,3473
12546,313211,291568,3473
12547,295418,319108,3473
12548,290628,290628,3473
12549,312305,312305,3473
12550,312284,312284,3473
12551,291569,0,3473
12552,309820,309820,3473
12553,309272,309272,3473
12554,347532,347532,3473
12555,347635,347635,3473
12556,347643,347643,3473
12557,347642,347642,3473
12558,347874,0,3473
12559,317429,317579,3474
12560,317431,317582,3474
12561,317578,0,3474
12562,310803,310803,3474
12563,282843,290628,3474
12564,282844,291687,3474
12565,342141,342141,3474
12566,347635,347635,3474
12567,312305,312305,3474
12568,312284,312284,3474
12569,347643,347643,3474
12570,346955,346955,3474
12571,343345,343345,3474
12572,347642,347642,3263
12573,347635,347635,3263
12574,347643,347643,3263
12575,317429,317579,3475
12576,317432,317580,3475
12577,317430,317581,3475
12578,317431,317582,3475
12579,317576,317687,3475
12580,317577,0,3475
12581,317578,0,3475
12582,310803,310803,3475
12583,282843,290628,3475
12584,282844,291687,3475
12585,342141,342141,3475
12586,292528,0,3475
12587,349660,0,3475
12588,349661,0,3475
12608,282843,282843,30
12609,349923,349923,30
12610,294713,295729,3479
12611,294711,294711,3479
12612,309819,309819,3479
12613,309272,309272,3479
12614,309820,0,3479
12615,342439,342439,30
12616,350073,350073,3479
12619,317429,317579,3480
12620,317431,317582,3480
12621,317578,0,3480
12622,310803,310803,3480
12623,282843,290628,3480
12624,282844,291687,3480
12625,342141,342141,3480
12626,347635,347635,3480
12627,312305,312305,3480
12628,312284,312284,3480
12629,347643,347643,3480
12630,346955,346955,3480
12631,343345,343345,3480
12668,294026,294026,3483
12669,310597,310597,3483
12670,350476,350476,3483
12671,350477,350477,3483
12672,350479,350479,3483
12673,350481,350481,3483
12674,289182,289182,3483
12698,295968,295968,3486
12699,296061,295729,3486
12700,282843,282843,3486
12701,296062,0,3486
12702,296065,296065,3486
12703,291651,0,3486
12704,350562,350562,40
12705,350563,350563,3486
12797,282843,282843,3489
12798,282844,282844,3489
12799,291569,291568,3489
12800,295418,290626,3489
12801,355098,290628,3489
12802,295429,290627,3489
12803,295443,289025,3489
12804,318750,319108,3489
12805,318754,319109,3489
12806,318935,0,3489
12807,347532,347532,3489
12808,347536,347536,3489
12809,347540,347540,3489
12810,347547,347547,3489
12811,347673,347673,3489
12812,347886,0,3489
12813,347918,0,3489
12814,347943,0,3489
12815,347944,347944,3489
12824,294434,294581,3494
12825,294711,294711,3494
12826,294591,294591,3494
12827,295474,0,3494
12828,309819,309819,3494
12829,309265,309265,3494
12830,311933,311933,3494
12838,282843,282843,3497
12839,282844,282844,3497
12840,295418,290626,3497
12841,347532,347532,3497
12842,347536,347536,3497
12843,347540,347540,3497
12844,347547,347547,3497
12845,347673,347673,3497
12846,347918,0,3497
12847,347944,347944,3497
12857,295968,295968,3498
12858,296061,295729,3498
12859,282843,282843,3498
12860,296062,0,3498
12861,296065,296065,3498
12862,291651,0,3498
12863,350563,350563,3498
12865,342429,342429,3500
12866,342428,342428,3500
12867,342432,342432,3500
12868,342431,342431,3500
12869,342434,342434,3500
12870,342439,342439,3500
12871,342446,342446,3500
12872,342445,342445,3500
12873,342436,342436,3500
12877,342429,342429,3501
12878,342428,342428,3501
12879,342432,342432,3501
12880,342431,342431,3501
12889,353974,353974,3502
12890,353976,353976,3502
12891,353977,353977,3502
12892,289182,289182,3503
12893,312355,312355,3503
12894,289181,289181,3503
12895,289206,289206,3503
12896,347546,347546,3503
12897,347548,347548,3503
12898,347557,347557,3503
12899,347558,347558,3503
12900,347559,347559,3503
12901,342714,342714,3503
12902,342428,342428,3503
12905,342429,342429,3505
12906,342431,342431,3505
12907,342432,342432,3505
12908,282843,282843,3506
12909,282844,282844,3506
12910,295418,290626,3506
12911,318750,319108,3506
12912,318754,319109,3506
12913,347532,347532,3506
12914,347536,347536,3506
12915,347540,347540,3506
12916,347918,0,3506
12917,347943,0,3506
12918,347944,347944,3506
12919,347642,347642,3506
12920,347643,347643,3506
12921,347546,347546,3506
13223,0,296692,3532
13224,282844,291687,3532
13225,296697,296697,3532
13226,313211,313211,3532
13227,0,294584,3532
13228,0,296824,3532
13229,313555,313555,3532
13230,313556,313556,3532
13231,314024,0,3532
13232,347628,347628,3532
13233,350562,350562,3532
13240,294713,0,3533
13241,294711,294711,3533
13242,309819,309819,3533
13243,309272,309272,3533
13244,309820,0,3533
13245,362919,362919,3533
13246,362920,362920,3533
13247,362921,362921,3533
13248,362922,362922,3533
13249,362923,0,3089
13250,362924,0,3089
13251,362925,0,3089
13252,362925,0,3090
13253,362924,0,3090
13255,362931,0,3089
13259,343326,343326,3537
13260,343327,343327,3537
13261,343182,343182,3537
13262,343326,343326,3538
13263,343327,343327,3538
13264,343182,343182,3538
13273,296338,294583,3542
13274,296358,295762,3542
13275,282844,291687,3542
13276,282843,290628,3542
13277,292192,0,3542
13278,294790,0,3542
13307,348394,348394,3547
13308,348395,348395,3547
13309,366816,366816,3547
13310,366831,366831,3547
13311,366924,366924,3547
13312,348394,348394,3548
13313,348395,348395,3548
13314,366816,366816,3548
13315,366831,366831,3548
13316,366926,366926,3548
13317,348394,348394,3549
13318,348395,348395,3549
13319,366816,366816,3549
13320,366831,366831,3549
13321,366927,366927,3549
13322,343343,343343,3550
13323,343370,343370,3550
13324,343369,343369,3550
13325,343606,343606,3550
13326,343437,343437,3550
13327,289181,289181,3550
13328,289182,289182,3550
13329,366977,366977,3550
13923,294434,294581,3611
13924,294437,294437,3611
13925,294438,0,3611
13926,294579,294579,3611
13927,294591,294591,3611
13928,295474,0,3611
14393,294434,294581,3648
14394,294437,294437,3648
14395,294438,0,3648
14396,294579,294579,3648
14397,294591,294591,3648
14398,295474,0,3648
14609,373243,373243,3125
14625,373410,373410,3125
14626,373409,373409,3124
14627,309179,309179,3674
14628,309178,309178,3674
14629,309176,309176,3674
14630,349547,349547,50
14631,349547,349547,3415
14632,349547,349547,3450
14633,349547,349547,330
14648,373373,373373,3676
14652,373383,373383,3676
14653,373384,373384,3676
14654,373385,373385,3676
14655,373387,373387,3676
14656,373391,373391,3676
14657,373392,373392,3676
14658,373393,373393,3676
14659,373394,373394,3676
14675,373408,373408,3676
14680,373410,373410,3124
14682,373421,373421,3125
14683,373422,373422,3125
14684,373423,373423,3125
14685,373424,373424,3125
14686,373409,373409,3125
14687,373425,373425,3125
