ID,SourceText_lang,PvpFaction,SourceTypeEnum,SpellID
5900,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r2|Hitem:53039|h|TINTERFACE\ICONS\INV_MISC_EBONSTEELBAR.BLP:0|t|h,-1,2,76461
5901,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r5|Hitem:51950|h|TINTERFACE\ICONS\INV_MISC_PYRIUMBAR_02.BLP:0|t|h,-1,2,76462
5902,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r5|Hitem:51950|h|TINTERFACE\ICONS\INV_MISC_PYRIUMBAR_02.BLP:0|t|h,-1,2,76463
5903,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r5|Hitem:51950|h|TINTERFACE\ICONS\INV_MISC_PYRIUMBAR_02.BLP:0|t|h,-1,2,76464
5904,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r20|Hitem:52186|h|TINTERFACE\ICONS\INV_MISC_PYRIUMBAR.BLP:0|t|h,-1,2,76465
5905,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r20|Hitem:52186|h|TINTERFACE\ICONS\INV_MISC_PYRIUMBAR.BLP:0|t|h,-1,2,76466
5906,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r20|Hitem:52186|h|TINTERFACE\ICONS\INV_MISC_PYRIUMBAR.BLP:0|t|h,-1,2,76467
5907,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r2|Hitem:53039|h|TINTERFACE\ICONS\INV_MISC_EBONSTEELBAR.BLP:0|t|h,-1,2,76468
5908,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r2|Hitem:53039|h|TINTERFACE\ICONS\INV_MISC_EBONSTEELBAR.BLP:0|t|h,-1,2,76469
5909,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r5|Hitem:51950|h|TINTERFACE\ICONS\INV_MISC_PYRIUMBAR_02.BLP:0|t|h,-1,2,76470
5910,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r5|Hitem:51950|h|TINTERFACE\ICONS\INV_MISC_PYRIUMBAR_02.BLP:0|t|h,-1,2,76471
5911,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r5|Hitem:51950|h|TINTERFACE\ICONS\INV_MISC_PYRIUMBAR_02.BLP:0|t|h,-1,2,76472
5912,|cFFFFD200Profession Trainer: |rCataclysm Blacksmithing (20)|n|cFFFFD200Cost: |r75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,76474
5915,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (5)|n|cFFFFD200Cost: |r15|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80479
5916,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (20)|n|cFFFFD200Cost: |r75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80486
5917,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (1)|n|cFFFFD200Cost: |r15|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,-1,80478
5918,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (25)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,80488
5919,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (30)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t15|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80491
5920,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (40)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80493
5921,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (15)|n|cFFFFD200Cost: |r50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80484
5922,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (45)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80497
5923,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (5)|n|cFFFFD200Cost: |r15|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80480
5924,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,80719
5925,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (55)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t25|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80720
5926,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (60)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80721
5927,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (60)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80723
5928,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80477
5929,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (40)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80496
5930,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,80508
5931,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (25)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,80490
5932,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (20)|n|cFFFFD200Cost: |r75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80487
5933,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (45)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80498
5934,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (35)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80494
5935,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (15)|n|cFFFFD200Cost: |r50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80482
5936,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (75)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80725
5937,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (10)|n|cFFFFD200Cost: |r30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80269
5938,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (35)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80495
5939,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (75)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80726
5940,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (30)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t15|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80492
5941,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (70)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,80247
5942,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (65)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80248
5943,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (55)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t25|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80251
5944,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (60)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80250
5945,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (75)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80245
5946,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (75)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80243
5947,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (35)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,78866
5948,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (65)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80246
5949,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (70)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,80244
5950,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (75)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80237
5951,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (10)|n|cFFFFD200Cost: |r30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,80481
5954,|cFFFFD200Profession Trainer: |rCataclysm Engineering (75)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,81725
5955,|cFFFFD200Profession Trainer: |rCataclysm Engineering (75)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,81722
5956,|cFFFFD200Profession Trainer: |rCataclysm Engineering (75)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,81724
5957,|cFFFFD200Profession Trainer: |rCataclysm Engineering (75)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,81716
5958,|cFFFFD200Profession Trainer: |rCataclysm Engineering (75)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,81720
5959,|cFFFFD200Profession Trainer: |rCataclysm Engineering (75)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,81715
5960,|cFFFFD200Profession Trainer: |rCataclysm Engineering (75)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,81714
5962,|cFFFFD200Profession Trainer: |rCataclysm Mining (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,84038
5963,|cFFFFD200Profession Trainer: |rCataclysm Engineering (75)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,84432
5964,|cFFFFD200Profession Trainer: |rCataclysm Engineering (75)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,84431
5965,|cFFFFD200Profession Trainer: |rCataclysm Engineering (60)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,84430
5966,|cFFFFD200Profession Trainer: |rCataclysm Engineering (55)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t25|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,84429
5967,|cFFFFD200Profession Trainer: |rCataclysm Engineering (65)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,84428
5968,|cFFFFD200Profession:|r Cataclysm Engineering (1)|n|cFFFFD200Discovery:|r Cataclysm Engineering Recipes,-1,10,84427
5969,|cFFFFD200Profession:|r Cataclysm Engineering (1)|n|cFFFFD200Discovery:|r Cataclysm Engineering Recipes,-1,3,84425
5970,|cFFFFD200Profession Trainer: |rCataclysm Engineering (40)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,84421
5971,|cFFFFD200Profession Trainer: |rCataclysm Engineering (40)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,84420
5972,|cFFFFD200Profession Trainer: |rCataclysm Engineering (25)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,84418
5973,|cFFFFD200Profession Trainer: |rCataclysm Engineering (45)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,84417
5974,|cFFFFD200Profession Trainer: |rCataclysm Engineering (25)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,84416
5975,|cFFFFD200Profession Trainer: |rCataclysm Engineering (25)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,84415
5976,|cFFFFD200Profession Trainer: |rCataclysm Engineering (25)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,84413
5977,|cFFFFD200Profession Trainer: |rCataclysm Engineering (25)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,84412
5978,|cFFFFD200Profession Trainer: |rCataclysm Engineering (15)|n|cFFFFD200Cost: |r50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,84411
5979,|cFFFFD200Profession Trainer: |rCataclysm Engineering (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,84410
5980,|cFFFFD200Profession Trainer: |rCataclysm Engineering (5)|n|cFFFFD200Cost: |r15|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,84409
5981,|cFFFFD200Profession Trainer: |rCataclysm Engineering (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,84408
5982,|cFFFFD200Profession Trainer: |rCataclysm Engineering (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,84406
5983,|cFFFFD200Profession: |rEngineering (1)|cFFFFD200Profession Trainer: |rCataclysm Engineering (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,84403
5984,|cFFFFD200Profession:|r Cataclysm Engineering (1)|n|cFFFFD200Discovery:|r Cataclysm Engineering Recipes,-1,10,82200
5985,|cFFFFD200Profession: |rLeatherworking (1)|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,78379
5986,|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (10)|n|cFFFFD200Cost: |r30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,78380
5987,|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (10)|n|cFFFFD200Cost: |r30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,78388
5988,|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (20)|n|cFFFFD200Cost: |r75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,78396
5989,|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,78398
5990,|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (15)|n|cFFFFD200Cost: |r50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,78399
5991,|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (20)|n|cFFFFD200Cost: |r75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,78405
5992,|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (25)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,78406
5993,|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (15)|n|cFFFFD200Cost: |r50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,78407
5994,|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,78410
5995,|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (25)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,78411
5996,|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (5)|n|cFFFFD200Cost: |r15|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,78415
5997,|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (5)|n|cFFFFD200Cost: |r15|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,78416
5998,|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (25)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,78419
5999,|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (30)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t15|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,78420
6000,|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (40)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,78423
6001,|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (40)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,78424
6002,|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (30)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t15|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,78427
6003,|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (30)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t15|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,78428
6004,|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (35)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,78432
6005,|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (35)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,78433
6006,|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (35)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,78436
6007,|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (35)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,78437
6008,|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (45)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,78438
6009,|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (45)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,78439
6010,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78444
6011,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78445
6012,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78446
6013,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78447
6014,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78448
6015,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78449
6016,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78450
6017,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78451
6018,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78452
6019,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78453
6020,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78454
6021,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78455
6022,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78456
6023,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78457
6024,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78458
6025,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78459
6026,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78460
6027,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78461
6028,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78462
6029,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78463
6030,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78464
