ID,Field_10_1_5_49516_000,ReqSource_lang,ReqType,ClassMask,ReqAchievementID,ReqQuestID,OverrideArchive,ReqItemModifiedAppearanceID
3152,-1,Zskera Vaults,3,-1,0,73058,-1,0
3153,-1,Dragonriding Racing,3,-1,0,73060,-1,0
3154,-1,Winterpelt Furbolg Reputation,3,-1,0,73056,-1,0
3649,-1,???,3,-1,0,73786,-1,0
3650,-1,Suffusion Camps,3,-1,0,73787,-1,0
3651,-1,Professions,3,-1,0,73788,-1,0
3652,-1,???,3,-1,0,73789,-1,0
3653,-1,???,3,-1,0,73790,-1,0
3654,-1,Achievement,3,-1,0,73791,-1,0
3655,-1,Professions,3,-1,0,73792,-1,0
3656,-1,Valdrakken Accord Renown,3,-1,0,73793,-1,0
3657,-1,???,3,-1,0,73794,-1,0
3658,-1,World Drop,3,-1,0,73795,-1,0
3659,-1,Vendor,3,-1,0,73796,-1,0
3660,-1,World Drop,3,-1,0,73797,-1,0
3661,-1,Niffen Renown,3,-1,0,73798,-1,0
3662,-1,???,3,-1,0,73799,-1,0
3663,-1,Vendor,3,-1,0,73800,-1,0
3664,-1,Treasure,3,-1,0,73801,-1,0
3665,-1,Professions,3,-1,0,73802,-1,0
3666,-1,???,3,-1,0,73803,-1,0
3667,-1,Niffen Renown,3,-1,0,73804,-1,0
3668,-1,Dragonriding Racing,3,-1,0,73805,-1,0
3669,-1,World Drop,3,-1,0,73806,-1,0
3670,-1,???,3,-1,0,73807,-1,0
3671,-1,World Drop,3,-1,0,73808,-1,0
3672,-1,World Drop,3,-1,0,73809,-1,0
3673,-1,???,3,-1,0,73810,-1,0
3674,-1,Niffen Renown,3,-1,0,73811,-1,0
3675,-1,Professions,3,-1,0,73812,-1,0
3676,-1,Achievement,3,-1,0,73813,-1,0
3677,-1,Niffen Renown,3,-1,0,73814,-1,0
3678,-1,Niffen Renown,3,-1,0,73815,-1,0
3679,-1,World Drop,3,-1,0,73816,-1,0
3680,-1,???,3,-1,0,73817,-1,0
3681,-1,Quest Reward,3,-1,0,73818,-1,0
3682,-1,World Drop,3,-1,0,73820,-1,0
3683,-1,???,3,-1,0,73821,-1,0
3684,-1,???,3,-1,0,73822,-1,0
3685,-1,World Drop,3,-1,0,73824,-1,0
3686,-1,Niffen Renown,3,-1,0,73825,-1,0
3687,-1,???,3,-1,0,73826,-1,0
3688,-1,???,3,-1,0,73827,-1,0
3689,-1,World Drop,3,-1,0,73829,-1,0
3690,-1,World Drop,3,-1,0,73830,-1,0
3691,-1,???,3,-1,0,73831,-1,0
3692,-1,Niffen Renown,3,-1,0,73832,-1,0
3693,-1,Dragonriding Racing,3,-1,0,73833,-1,0
3694,-1,???,3,-1,0,73834,-1,0
3695,-1,???,3,-1,0,73835,-1,0
3696,-1,World Drop,3,-1,0,73836,-1,0
3697,-1,Vendor,3,-1,0,73837,-1,0
3698,-1,Niffen Renown,3,-1,0,73838,-1,0
3699,-1,Dragonriding Racing,3,-1,0,73839,-1,0
3700,-1,???,3,-1,0,73840,-1,0
3701,-1,Tuskarr Renown,3,-1,0,73841,-1,0
3702,-1,Valdrakken Accord Renown,3,-1,0,73842,-1,0
3703,-1,Centaur Renown,3,-1,0,73843,-1,0
3704,-1,Dragonscale Expedition Renown,3,-1,0,73844,-1,0
3705,-1,???,3,-1,0,73845,-1,0
3706,-1,???,3,-1,0,73846,-1,0
3708,-1,???,3,-1,0,73849,-1,0
3709,-1,World Drop,3,-1,0,73850,-1,0
3710,-1,???,3,-1,0,73851,-1,0
3711,-1,???,3,-1,0,73852,-1,0
3712,-1,Dragonriding Racing,3,-1,0,73853,-1,0
3713,-1,Niffen Renown,3,-1,0,73854,-1,0
3714,-1,World Drop,3,-1,0,73855,-1,0
3715,-1,Professions,3,-1,0,73856,-1,0
3716,-1,Niffen Renown,3,-1,0,73857,-1,0
3723,0,,1,256,0,0,-1,0
3730,-1,World Drop,3,-1,0,75743,-1,0
3731,-1,Gladiator PvP Rank (Season 2 Dragonflight),3,-1,0,75941,-1,0
3732,-1,,3,-1,0,0,-1,0
3733,-1,"Aberrus, the Shadowed Crucible",3,-1,0,75967,-1,0
3734,-1,Grimoire of the Fel Imp,1,256,0,76369,-1,0
3735,-1,Grimoire of the Abyssal,1,256,0,76370,-1,0
3737,-1,Grimoire of the Shadow Succubus,1,256,0,76372,-1,0
3738,-1,Grimoire of the Shivarra,1,256,0,76373,-1,0
3739,-1,Grimoire of the Terrorguard,1,256,0,76374,-1,0
3740,-1,Grimoire of the Voidlord,1,256,0,76375,-1,0
3741,-1,Grimoire of the Wrathguard,1,256,0,76376,-1,0
3742,-1,Cathedral of Eternal Night,1,256,0,76377,-1,0
3747,-1,Terestian Illhoof,1,256,0,76737,-1,0
3748,-1,Burning Crusade Timewalking,1,256,0,76740,-1,0
3749,-1,Legion Time Rifts,1,256,0,76741,-1,0
3750,-1,Legion Timewalking,1,256,0,76742,-1,0
3751,-1,Imp Mother Dyala,1,256,0,76743,-1,0
3752,-1,Vi'el,1,256,0,76744,-1,0
3753,-1,Matron Folnuna,1,256,0,76745,-1,0
3754,-1,Pusillin,1,256,0,76746,-1,0
3755,-1,Found at the Faire,1,256,0,76747,-1,0
4057,-1,Dawn of the Infinite Dungeon,3,-1,0,77199,-1,0
4058,-1,???,1,256,0,77182,-1,0
4059,-1,???,1,256,0,77183,-1,0
4060,-1,,1,256,0,77184,-1,0
4061,-1,Felhounds of Sargeras,1,256,0,77180,-1,0
4062,-1,Legion Time Rifts,1,256,0,77181,-1,0
4063,-1,,1,256,0,76369,-1,0
4064,-1,Dawn of the Infinite,3,-1,0,77255,-1,0
4065,-1,Dawn of the Infinite,3,-1,0,77257,-1,0
4066,-1,Dawn of the Infinite,3,-1,0,77259,-1,0
4067,-1,Dawn of the Infinite,3,-1,0,77258,-1,0
4068,-1,Dawn of the Infinite,3,-1,0,77256,-1,0
4070,-1,,3,-1,0,0,-1,0
4071,-1,,3,-1,0,0,-1,0
4072,-1,,3,-1,0,0,-1,0
4073,-1,,3,-1,0,0,-1,0
4076,-1,,3,-1,0,0,-1,0
4077,0,,3,-1,0,0,-1,0
4078,0,,3,-1,0,0,-1,0
4079,-1,,3,-1,0,0,-1,0
4080,-1,,3,-1,0,0,-1,0
4081,-1,Class Quest,1,256,0,77285,-1,0
4084,0,See colors,1,256,0,0,-1,0
4085,0,,1,256,0,0,-1,0
4086,0,See colors,1,256,0,0,-1,0
4087,0,,1,256,0,0,-1,0
4088,0,See colors,1,256,0,0,-1,0
4089,-1,,2,256,0,77184,-1,0
4090,-1,See colors,1,256,0,0,-1,0
4091,-1,,1,256,0,0,-1,0
4094,-1,,1,256,0,0,-1,0
4095,-1,See colors,1,256,0,0,-1,0
4096,-1,,1,256,0,0,-1,0
4098,-1,,1,256,0,0,-1,0
4099,-1,See colors,1,256,0,0,-1,0
4100,-1,See colors,1,256,0,0,-1,0
4101,-1,,1,256,0,0,-1,0
4102,-1,See colors,1,256,0,0,-1,0
4103,-1,,3,8191,0,0,-1,0
4104,-1,,3,8191,0,0,-1,0
4105,-1,Headless Horseman,3,-1,0,77725,-1,0
4106,-1,See colors,1,256,0,0,-1,0
4107,-1,Coren Direbrew,3,-1,0,77774,-1,0
4108,-1,,3,-1,0,77837,-1,0
4109,1024,Man'ari Eredar,3,8159,18938,0,-1,0
4110,-1,Pirates' Day Vendor,3,-1,0,77875,-1,0
4111,-1,Day of the Dead Vendor,3,-1,0,77876,-1,0
4112,1024,Man'ari Eredar,3,0,18938,0,-1,0
4117,-1,,3,-1,0,0,-1,0
4127,-1,,3,-1,0,0,-1,0
4128,-1,,3,-1,0,0,-1,0
4129,0,,3,-1,0,0,-1,0
4130,-1,,3,-1,0,0,-1,0
4131,0,,3,-1,0,0,-1,0
4138,-1,,3,-1,0,77837,-1,0
4139,-1,,3,-1,0,77837,-1,0
