ID,RaceMask,ReqSource_lang,ReqType,ClassMask,RegionGroupMask,ReqAchievementID,ReqQuestID,OverrideArchive,ReqItemModifiedAppearanceID,RaceMasks[0],RaceMasks[1]
2863,-1,Valdrakken Accord Renown,3,-1,0,0,69558,-1,0,-1,-1
2864,-1,Dragonscale Expedition Renown,3,-1,0,0,69559,-1,0,-1,-1
2865,-1,Quest Reward,3,-1,0,0,69560,-1,0,-1,-1
2866,-1,Dragonscale Expedition Renown,3,-1,0,0,69561,-1,0,-1,-1
2867,-1,Quest Reward,3,-1,0,0,69562,-1,0,-1,-1
2868,-1,Professions,3,-1,0,0,69563,-1,0,-1,-1
2869,-1,Dragonscale Expedition Renown,3,-1,0,0,69564,-1,0,-1,-1
2870,-1,World Drop,3,-1,0,0,69565,-1,0,-1,-1
2871,-1,Quest Reward,3,-1,0,0,69566,-1,0,-1,-1
2872,-1,Dragonriding Racing,3,-1,0,0,69567,-1,0,-1,-1
2873,-1,Centaur Renown,3,-1,0,0,69568,-1,0,-1,-1
2874,-1,Reputation Reward,3,-1,0,0,69569,-1,0,-1,-1
2875,-1,Dragonscale Expedition Renown,3,-1,0,0,69570,-1,0,-1,-1
2876,-1,Achievement,3,-1,0,0,69571,-1,0,-1,-1
2877,-1,World Drop,3,-1,0,0,69572,-1,0,-1,-1
2878,-1,World Drop,3,-1,0,0,69573,-1,0,-1,-1
2879,-1,Niffen Renown,3,-1,0,0,69574,-1,0,-1,-1
2880,-1,Dragonscale Expedition Renown,3,-1,0,0,69575,-1,0,-1,-1
2881,-1,Quest Reward,3,-1,0,0,69576,-1,0,-1,-1
2882,-1,Dungeon Reward,3,-1,0,0,69577,-1,0,-1,-1
2883,-1,Professions,3,-1,0,0,69578,-1,0,-1,-1
2884,-1,Quest Reward,3,-1,0,0,69579,-1,0,-1,-1
2885,-1,World Drop,3,-1,0,0,69580,-1,0,-1,-1
2886,-1,Quest Reward,3,-1,0,0,69581,-1,0,-1,-1
2887,-1,Quest Reward,3,-1,0,0,69582,-1,0,-1,-1
2888,-1,World Drop,3,-1,0,0,69583,-1,0,-1,-1
2889,-1,World Drop,3,-1,0,0,69584,-1,0,-1,-1
2890,-1,Reputation Reward,3,-1,0,0,69585,-1,0,-1,-1
2891,-1,Quest Reward,3,-1,0,0,69586,-1,0,-1,-1
2892,-1,Dragonscale Expedition Renown,3,-1,0,0,69587,-1,0,-1,-1
2893,-1,Dragonriding Racing,3,-1,0,0,69588,-1,0,-1,-1
2894,-1,Quest Reward,3,-1,0,0,69589,-1,0,-1,-1
2895,-1,Centaur Renown,3,-1,0,0,66720,-1,0,-1,-1
2896,-1,Tuskarr Renown,3,-1,0,0,69591,-1,0,-1,-1
2897,-1,Valdrakken Accord Renown,3,-1,0,0,69592,-1,0,-1,-1
2898,-1,Reputation Reward,3,-1,0,0,69593,-1,0,-1,-1
2899,-1,???,3,-1,0,0,69594,-1,0,-1,-1
2900,-1,Professions,3,-1,0,0,69595,-1,0,-1,-1
2901,-1,Dragonscale Expedition Renown,3,-1,0,0,69596,-1,0,-1,-1
2902,-1,Dungeon Reward,3,-1,0,0,69597,-1,0,-1,-1
2903,-1,Dungeon Reward,3,-1,0,0,69598,-1,0,-1,-1
2904,-1,World Drop,3,-1,0,0,69599,-1,0,-1,-1
2905,-1,Quest Reward,3,-1,0,0,69600,-1,0,-1,-1
2906,-1,World Drop,3,-1,0,0,69601,-1,0,-1,-1
2907,-1,Dungeon Reward,3,-1,0,0,69602,-1,0,-1,-1
2908,-1,Dragonscale Expedition Renown,3,-1,0,0,69603,-1,0,-1,-1
2909,-1,World Drop,3,-1,0,0,69604,-1,0,-1,-1
2910,-1,World Drop,3,-1,0,0,69605,-1,0,-1,-1
2911,-1,Quest Reward,3,-1,0,0,69606,-1,0,-1,-1
2912,-1,Quest Reward,3,-1,0,0,69607,-1,0,-1,-1
2913,-1,Quest Reward,3,-1,0,0,69608,-1,0,-1,-1
2914,-1,Quest Reward,3,-1,0,0,69609,-1,0,-1,-1
3068,-1,Suffusion Camps,3,-1,0,0,69781,-1,0,-1,-1
3069,-1,Professions,3,-1,0,0,69782,-1,0,-1,-1
3070,-1,Professions,3,-1,0,0,69783,-1,0,-1,-1
3071,-1,Achievement,3,-1,0,0,69784,-1,0,-1,-1
3072,-1,Valdrakken Accord Renown,3,-1,0,0,69785,-1,0,-1,-1
3073,-1,???,3,-1,0,0,69786,-1,0,-1,-1
3074,-1,Winterpelt Furbolg Reputation,3,-1,0,0,69787,-1,0,-1,-1
3075,-1,Reputation Reward,3,-1,0,0,69788,-1,0,-1,-1
3076,-1,Treasure,3,-1,0,0,69789,-1,0,-1,-1
3077,-1,World Drop,3,-1,0,0,69790,-1,0,-1,-1
3078,-1,Centaur Renown,3,-1,0,0,69791,-1,0,-1,-1
3079,-1,Valdrakken Accord Renown,3,-1,0,0,69792,-1,0,-1,-1
3080,-1,World Drop,3,-1,0,0,69793,-1,0,-1,-1
3081,-1,World Drop,3,-1,0,0,69794,-1,0,-1,-1
3082,-1,Centaur Renown,3,-1,0,0,69795,-1,0,-1,-1
3083,-1,Professions,3,-1,0,0,69796,-1,0,-1,-1
3084,-1,World Drop,3,-1,0,0,69797,-1,0,-1,-1
3085,-1,Reach Racer's Purse,3,-1,0,0,69798,-1,0,-1,-1
3086,-1,World Drop,3,-1,0,0,69799,-1,0,-1,-1
3087,-1,Centaur Renown,3,-1,0,0,69800,-1,0,-1,-1
3088,-1,Professions,3,-1,0,0,69801,-1,0,-1,-1
3089,-1,Dungeon Reward,3,-1,0,0,69802,-1,0,-1,-1
3090,-1,Achievement,3,-1,0,0,69803,-1,0,-1,-1
3091,-1,Niffen Renown,3,-1,0,0,69804,-1,0,-1,-1
3092,-1,Dungeon Reward,3,-1,0,0,69805,-1,0,-1,-1
3093,-1,World Drop,3,-1,0,0,69806,-1,0,-1,-1
3094,-1,Quest Reward,3,-1,0,0,69807,-1,0,-1,-1
3095,-1,Centaur Renown,3,-1,0,0,69808,-1,0,-1,-1
3096,-1,Dragonriding Racing,3,-1,0,0,69809,-1,0,-1,-1
3097,-1,World Drop,3,-1,0,0,69810,-1,0,-1,-1
3098,-1,Quest Reward,3,-1,0,0,69811,-1,0,-1,-1
3099,-1,World Drop,3,-1,0,0,69812,-1,0,-1,-1
3100,-1,World Drop,3,-1,0,0,69813,-1,0,-1,-1
3101,-1,Centaur Renown,3,-1,0,0,69814,-1,0,-1,-1
3102,-1,Reputation Reward,3,-1,0,0,69815,-1,0,-1,-1
3103,-1,Tuskarr Renown,3,-1,0,0,69816,-1,0,-1,-1
3104,-1,Valdrakken Accord Renown,3,-1,0,0,69817,-1,0,-1,-1
3105,-1,Dragonscale Expedition Renown,3,-1,0,0,69818,-1,0,-1,-1
3106,-1,???,3,-1,0,0,69819,-1,0,-1,-1
3107,-1,???,3,-1,0,0,69820,-1,0,-1,-1
3108,-1,World Drop,3,-1,0,0,69821,-1,0,-1,-1
3109,-1,Centaur Renown,3,-1,0,0,69822,-1,0,-1,-1
3110,-1,Dragonriding Racing,3,-1,0,0,69823,-1,0,-1,-1
3111,-1,Reputation Reward,3,-1,0,0,69824,-1,0,-1,-1
3112,-1,Tuskarr Renown,3,-1,0,0,69825,-1,0,-1,-1
3113,-1,Quest Reward,3,-1,0,0,69826,-1,0,-1,-1
3114,-1,Centaur Renown,3,-1,0,0,69827,-1,0,-1,-1
3115,-1,World Drop,3,-1,0,0,69828,-1,0,-1,-1
3116,-1,Dungeon Reward,3,-1,0,0,69829,-1,0,-1,-1
3117,-1,Valdrakken Renown Envoy,3,-1,0,0,69831,-1,0,-1,-1
3118,-1,Quest Reward,3,-1,0,0,69832,-1,0,-1,-1
3119,-1,World Drop,3,-1,0,0,69834,-1,0,-1,-1
3120,-1,Winterpelt Furbolg Reputation,3,-1,0,0,69835,-1,0,-1,-1
3121,-1,Centaur Renown,3,-1,0,0,69836,-1,0,-1,-1
3125,-1,Professions,3,-1,0,0,69845,-1,0,-1,-1
3126,-1,Dungeon Reward,3,-1,0,0,69846,-1,0,-1,-1
3127,-1,World Drop,3,-1,0,0,69847,-1,0,-1,-1
3128,-1,,3,-1,0,0,0,-1,0,-1,-1
3132,-1,,3,-1,0,0,0,-1,0,-1,-1
3133,-1,,3,-1,0,0,0,-1,0,-1,-1
3134,-1,,3,-1,0,0,0,-1,0,-1,-1
3135,-1,,3,-1,0,0,0,-1,0,-1,-1
3137,-1,,3,-1,0,0,0,-1,0,-1,-1
3139,-1,,3,-1,0,0,0,-1,0,-1,-1
3140,-1,Vault of the Incarnates,3,-1,0,0,72367,-1,0,-1,-1
3141,-1,Gladiator PvP Rank (Season 1 Dragonflight),3,-1,0,0,72371,-1,0,-1,-1
3142,-1,,3,-1,0,0,0,-1,0,-1,-1
3143,-1,,3,-1,0,0,0,-1,0,-1,-1
3144,-1,,3,-1,0,0,0,-1,0,-1,-1
3145,-1,Niffen Renown,3,-1,0,0,69321,-1,0,-1,-1
3146,-1,,3,-1,0,0,0,-1,0,-1,-1
3147,-1,,3,-1,0,0,0,-1,0,-1,-1
3148,-1,Winterpelt Furbolg Reputation,3,-1,0,0,73054,-1,0,-1,-1
3149,-1,Reach Racer's Purse,3,-1,0,0,73055,-1,0,-1,-1
3150,-1,???,3,-1,0,0,73059,-1,0,-1,-1
3151,-1,Suffusion Camps,3,-1,0,0,73057,-1,0,-1,-1
3152,-1,Zskera Vaults,3,-1,0,0,73058,-1,0,-1,-1
3153,-1,Dragonriding Racing,3,-1,0,0,73060,-1,0,-1,-1
3154,-1,Winterpelt Furbolg Reputation,3,-1,0,0,73056,-1,0,-1,-1
3649,-1,???,3,-1,0,0,73786,-1,0,-1,-1
3650,-1,Suffusion Camps,3,-1,0,0,73787,-1,0,-1,-1
3651,-1,Professions,3,-1,0,0,73788,-1,0,-1,-1
3652,-1,???,3,-1,0,0,73789,-1,0,-1,-1
3653,-1,???,3,-1,0,0,73790,-1,0,-1,-1
3654,-1,Achievement,3,-1,0,0,73791,-1,0,-1,-1
3655,-1,Professions,3,-1,0,0,73792,-1,0,-1,-1
3656,-1,Valdrakken Accord Renown,3,-1,0,0,73793,-1,0,-1,-1
3657,-1,???,3,-1,0,0,73794,-1,0,-1,-1
3658,-1,World Drop,3,-1,0,0,73795,-1,0,-1,-1
3659,-1,Vendor,3,-1,0,0,73796,-1,0,-1,-1
3660,-1,World Drop,3,-1,0,0,73797,-1,0,-1,-1
3661,-1,Niffen Renown,3,-1,0,0,73798,-1,0,-1,-1
3662,-1,Professions,3,-1,0,0,73799,-1,0,-1,-1
3663,-1,Vendor,3,-1,0,0,73800,-1,0,-1,-1
3664,-1,Treasure,3,-1,0,0,73801,-1,0,-1,-1
3665,-1,Professions,3,-1,0,0,73802,-1,0,-1,-1
3666,-1,World Drop,3,-1,0,0,73803,-1,0,-1,-1
3667,-1,Niffen Renown,3,-1,0,0,73804,-1,0,-1,-1
3668,-1,Dragonriding Racing,3,-1,0,0,73805,-1,0,-1,-1
3669,-1,World Drop,3,-1,0,0,73806,-1,0,-1,-1
3670,-1,???,3,-1,0,0,73807,-1,0,-1,-1
3671,-1,World Drop,3,-1,0,0,73808,-1,0,-1,-1
3672,-1,World Drop,3,-1,0,0,73809,-1,0,-1,-1
3673,-1,???,3,-1,0,0,73810,-1,0,-1,-1
3674,-1,Niffen Renown,3,-1,0,0,73811,-1,0,-1,-1
3675,-1,Professions,3,-1,0,0,73812,-1,0,-1,-1
3676,-1,Achievement,3,-1,0,0,73813,-1,0,-1,-1
3677,-1,Niffen Renown,3,-1,0,0,73814,-1,0,-1,-1
3678,-1,Niffen Renown,3,-1,0,0,73815,-1,0,-1,-1
3679,-1,World Drop,3,-1,0,0,73816,-1,0,-1,-1
3680,-1,World Drop,3,-1,0,0,73817,-1,0,-1,-1
3681,-1,Quest Reward,3,-1,0,0,73818,-1,0,-1,-1
3682,-1,World Drop,3,-1,0,0,73820,-1,0,-1,-1
3683,-1,World Drop,3,-1,0,0,73821,-1,0,-1,-1
3684,-1,Dragonriding Racing,3,-1,0,0,73822,-1,0,-1,-1
3685,-1,World Drop,3,-1,0,0,73824,-1,0,-1,-1
3686,-1,Niffen Renown,3,-1,0,0,73825,-1,0,-1,-1
3687,-1,???,3,-1,0,0,73826,-1,0,-1,-1
3688,-1,Dragonriding Racing,3,-1,0,0,73827,-1,0,-1,-1
3689,-1,World Drop,3,-1,0,0,73829,-1,0,-1,-1
3690,-1,World Drop,3,-1,0,0,73830,-1,0,-1,-1
3691,-1,World Drop,3,-1,0,0,73831,-1,0,-1,-1
3692,-1,Niffen Renown,3,-1,0,0,73832,-1,0,-1,-1
3693,-1,Dragonriding Racing,3,-1,0,0,73833,-1,0,-1,-1
3694,-1,Dragonriding Racing,3,-1,0,0,73834,-1,0,-1,-1
3695,-1,World Drop,3,-1,0,0,73835,-1,0,-1,-1
3696,-1,World Drop,3,-1,0,0,73836,-1,0,-1,-1
3697,-1,Vendor,3,-1,0,0,73837,-1,0,-1,-1
3698,-1,Niffen Renown,3,-1,0,0,73838,-1,0,-1,-1
3699,-1,Dragonriding Racing,3,-1,0,0,73839,-1,0,-1,-1
3700,-1,???,3,-1,0,0,73840,-1,0,-1,-1
3701,-1,Tuskarr Renown,3,-1,0,0,73841,-1,0,-1,-1
3702,-1,Valdrakken Accord Renown,3,-1,0,0,73842,-1,0,-1,-1
3703,-1,Centaur Renown,3,-1,0,0,73843,-1,0,-1,-1
3704,-1,Dragonscale Expedition Renown,3,-1,0,0,73844,-1,0,-1,-1
3705,-1,???,3,-1,0,0,73845,-1,0,-1,-1
3706,-1,???,3,-1,0,0,73846,-1,0,-1,-1
3708,-1,World Drop,3,-1,0,0,73849,-1,0,-1,-1
3709,-1,World Drop,3,-1,0,0,73850,-1,0,-1,-1
3710,-1,???,3,-1,0,0,73851,-1,0,-1,-1
3711,-1,Dragonriding Racing,3,-1,0,0,73852,-1,0,-1,-1
3712,-1,Dragonriding Racing,3,-1,0,0,73853,-1,0,-1,-1
3713,-1,Niffen Renown,3,-1,0,0,73854,-1,0,-1,-1
3714,-1,World Drop,3,-1,0,0,73855,-1,0,-1,-1
3715,-1,Professions,3,-1,0,0,73856,-1,0,-1,-1
3716,-1,Niffen Renown,3,-1,0,0,73857,-1,0,-1,-1
3723,-1,,1,256,0,0,0,-1,0,-1,-1
3730,-1,World Drop,3,-1,0,0,75743,-1,0,-1,-1
3731,-1,Gladiator PvP Rank (Season 2 Dragonflight),3,-1,0,0,75941,-1,0,-1,-1
3732,-1,,3,-1,0,0,0,-1,0,-1,-1
3733,-1,"Aberrus, the Shadowed Crucible",3,-1,0,0,75967,-1,0,-1,-1
3734,-1,Grimoire of the Fel Imp,1,256,0,0,76369,-1,0,-1,-1
3735,-1,Grimoire of the Abyssal,1,256,0,0,76370,-1,0,-1,-1
3737,-1,Grimoire of the Shadow Succubus,1,256,0,0,76372,-1,0,-1,-1
3738,-1,Grimoire of the Shivarra,1,256,0,0,76373,-1,0,-1,-1
3739,-1,Grimoire of the Terrorguard,1,256,0,0,76374,-1,0,-1,-1
3740,-1,Grimoire of the Voidlord,1,256,0,0,76375,-1,0,-1,-1
3741,-1,Grimoire of the Wrathguard,1,256,0,0,76376,-1,0,-1,-1
3742,-1,Cathedral of Eternal Night,1,256,0,0,76377,-1,0,-1,-1
3747,-1,Terestian Illhoof,1,256,0,0,76737,-1,0,-1,-1
3748,-1,Burning Crusade Timewalking,1,256,0,0,76740,-1,0,-1,-1
3749,-1,Legion Time Rifts,1,256,0,0,76741,-1,0,-1,-1
3750,-1,Legion Timewalking,1,256,0,0,76742,-1,0,-1,-1
3751,-1,Imp Mother Dyala,1,256,0,0,76743,-1,0,-1,-1
3752,-1,Vi'el,1,256,0,0,76744,-1,0,-1,-1
3753,-1,Matron Folnuna,1,256,0,0,76745,-1,0,-1,-1
3754,-1,Pusillin,1,256,0,0,76746,-1,0,-1,-1
3755,-1,Found at the Faire,1,256,0,0,76747,-1,0,-1,-1
4034,-1,Centaur Renown,3,-1,0,0,77128,-1,0,-1,-1
4035,-1,Dragonriding Racing,3,-1,0,0,77129,-1,0,-1,-1
4036,-1,World Drop,3,-1,0,0,77130,-1,0,-1,-1
4037,-1,Valdrakken Accord Renown,3,-1,0,0,77131,-1,0,-1,-1
4038,-1,Centaur Renown,3,-1,0,0,77132,-1,0,-1,-1
4039,-1,World Drop,3,-1,0,0,77133,-1,0,-1,-1
4040,-1,World Drop,3,-1,0,0,77134,-1,0,-1,-1
4041,-1,World Drop,3,-1,0,0,77135,-1,0,-1,-1
4042,-1,Dragonriding Racing,3,-1,0,0,77136,-1,0,-1,-1
4043,-1,World Drop,3,-1,0,0,77137,-1,0,-1,-1
4044,-1,World Drop,3,-1,0,0,77138,-1,0,-1,-1
4045,-1,Dragonriding Racing,3,-1,0,0,77139,-1,0,-1,-1
4046,-1,World Drop,3,-1,0,0,77140,-1,0,-1,-1
4047,-1,Niffen Renown,3,-1,0,0,77141,-1,0,-1,-1
4048,-1,World Drop,3,-1,0,0,77142,-1,0,-1,-1
4049,-1,World Drop,3,-1,0,0,77143,-1,0,-1,-1
4050,-1,Centaur Renown,3,-1,0,0,77144,-1,0,-1,-1
4051,-1,World Drop,3,-1,0,0,77145,-1,0,-1,-1
4052,-1,Trading Post,3,-1,0,0,77146,-1,0,-1,-1
4053,-1,Trading Post,3,-1,0,0,77147,-1,0,-1,-1
4054,-1,Centaur Renown,3,-1,0,0,77148,-1,0,-1,-1
4055,-1,Dragonriding Racing,3,-1,0,0,77149,-1,0,-1,-1
4056,-1,World Drop,3,-1,0,0,77150,-1,0,-1,-1
4057,-1,Dawn of the Infinite Dungeon,3,-1,0,0,77199,-1,0,-1,-1
4058,-1,???,1,256,0,0,77182,-1,0,-1,-1
4059,-1,???,1,256,0,0,77183,-1,0,-1,-1
4060,-1,,1,256,0,0,77184,-1,0,-1,-1
4061,-1,Felhounds of Sargeras,1,256,0,0,77180,-1,0,-1,-1
4062,-1,Legion Time Rifts,1,256,0,0,77181,-1,0,-1,-1
4063,-1,,1,256,0,0,76369,-1,0,-1,-1
4064,-1,Dawn of the Infinite,3,-1,0,0,77255,-1,0,-1,-1
4065,-1,Dawn of the Infinite,3,-1,0,0,77257,-1,0,-1,-1
4066,-1,Dawn of the Infinite,3,-1,0,0,77259,-1,0,-1,-1
4067,-1,Dawn of the Infinite,3,-1,0,0,77258,-1,0,-1,-1
4068,-1,Dawn of the Infinite,3,-1,0,0,77256,-1,0,-1,-1
4070,-1,,3,-1,0,0,0,-1,0,-1,-1
4071,-1,,3,-1,0,0,0,-1,0,-1,-1
4072,-1,,3,-1,0,0,0,-1,0,-1,-1
4073,-1,,3,-1,0,0,0,-1,0,-1,-1
4076,-1,,3,-1,0,0,0,-1,0,-1,-1
4077,-1,,3,-1,0,0,0,-1,0,-1,-1
4078,-1,,3,-1,0,0,0,-1,0,-1,-1
4079,-1,,3,-1,0,0,0,-1,0,-1,-1
4080,-1,,3,-1,0,0,0,-1,0,-1,-1
4081,-1,Class Quest,1,256,0,0,77285,-1,0,-1,-1
4084,-1,See colors,1,256,0,0,0,-1,0,-1,-1
4085,-1,,1,256,0,0,0,-1,0,-1,-1
4086,-1,See colors,1,256,0,0,0,-1,0,-1,-1
4087,-1,,1,256,0,0,0,-1,0,-1,-1
4088,-1,See colors,1,256,0,0,0,-1,0,-1,-1
4089,-1,,2,256,0,0,77184,-1,0,-1,-1
4090,-1,See colors,1,256,0,0,0,-1,0,-1,-1
4091,-1,,1,256,0,0,0,-1,0,-1,-1
4094,-1,,1,256,0,0,0,-1,0,-1,-1
4095,-1,See colors,1,256,0,0,0,-1,0,-1,-1
4096,-1,,1,256,0,0,0,-1,0,-1,-1
4098,-1,,1,256,0,0,0,-1,0,-1,-1
4099,-1,See colors,1,256,0,0,0,-1,0,-1,-1
4100,-1,See colors,1,256,0,0,0,-1,0,-1,-1
4101,-1,,1,256,0,0,0,-1,0,-1,-1
4102,-1,See colors,1,256,0,0,0,-1,0,-1,-1
4103,-1,,3,0,0,0,0,-1,0,-1,-1
4104,-1,,3,0,0,0,0,-1,0,-1,-1
4105,-1,Headless Horseman,3,-1,0,0,77725,-1,0,-1,-1
4106,-1,See colors,1,256,0,0,0,-1,0,-1,-1
4107,-1,Coren Direbrew,3,-1,0,0,77774,-1,0,-1,-1
4108,-1,,3,-1,0,0,77837,-1,0,-1,-1
4109,1024,Man'ari Eredar,3,32735,0,18938,0,-1,0,1024,0
4110,-1,Pirates' Day Vendor,3,-1,0,0,77875,-1,0,-1,-1
4111,-1,Day of the Dead Vendor,3,-1,0,0,77876,-1,0,-1,-1
4112,1024,Man'ari Eredar,3,0,0,18938,0,-1,0,1024,0
4117,-1,,3,-1,0,0,0,-1,0,-1,-1
4120,8,,3,-1,0,0,0,-1,0,8,0
4121,-2147483648,,3,-1,0,0,0,-1,0,-2147483648,-1
4122,1073741824,,3,-1,0,0,0,-1,0,1073741824,0
4123,134217728,,3,-1,0,0,0,-1,0,134217728,0
4124,128,,3,-1,0,0,0,-1,0,128,0
4125,32,,3,-1,0,0,0,-1,0,32,0
4126,2097152,,3,-1,0,0,0,-1,0,2097152,0
4127,-1,,3,-1,0,0,0,-1,0,-1,-1
4128,-1,,3,-1,0,0,0,-1,0,-1,-1
4129,-1,,3,-1,0,0,0,-1,0,-1,-1
4130,-1,,3,-1,0,0,0,-1,0,-1,-1
4131,-1,,3,-1,0,0,0,-1,0,-1,-1
4133,-1,Gladiator PvP Rank (Season 3 Dragonflight),3,-1,0,0,78216,-1,0,-1,-1
4138,-1,,3,-1,0,0,77837,-1,0,-1,-1
4139,-1,,3,-1,0,0,77837,-1,0,-1,-1
4140,-1,Winter Veil,3,-1,0,0,78371,-1,0,-1,-1
4141,-1,Valdrakken Accord Renown,3,-1,0,0,78399,-1,0,-1,-1
4142,-1,Dream Renown,3,-1,0,0,78400,-1,0,-1,-1
4143,-1,Valdrakken Accord Renown,3,-1,0,0,78401,-1,0,-1,-1
4144,-1,Niffen Renown,3,-1,0,0,78402,-1,0,-1,-1
4145,-1,Dream Renown,3,-1,0,0,78403,-1,0,-1,-1
4146,-1,Dream Renown,3,-1,0,0,78404,-1,0,-1,-1
4147,-1,Dream Renown,3,-1,0,0,78405,-1,0,-1,-1
4148,-1,Dream Renown,3,-1,0,0,78406,-1,0,-1,-1
4149,-1,Dream Renown,3,-1,0,0,78407,-1,0,-1,-1
4150,-1,Dream Renown,3,-1,0,0,78408,-1,0,-1,-1
4151,-1,World Drop,3,-1,0,0,78409,-1,0,-1,-1
4152,-1,Dream Renown,3,-1,0,0,78410,-1,0,-1,-1
4153,-1,"Amirdrassil, the Dream's Hope",3,-1,0,0,78451,-1,0,-1,-1
4154,-1,Achievement,3,-1,0,0,78453,-1,0,-1,-1
4155,-1,,3,-1,0,0,0,-1,0,-1,-1
4156,-1,,3,-1,0,0,0,-1,0,-1,-1
4157,-1,Winter Veil,3,-1,0,0,78371,-1,0,-1,-1
4158,2147483648,,3,1024,0,0,0,-1,0,-2147483648,0
4159,8,,3,1024,0,0,0,-1,0,8,0
4160,32,,3,1024,0,0,0,-1,0,32,0
4161,128,,3,1024,0,0,0,-1,0,128,0
4162,2097152,,3,1024,0,0,0,-1,0,2097152,0
4163,134217728,,3,1024,0,0,0,-1,0,134217728,0
4164,1073741824,,3,1024,0,0,0,-1,0,1073741824,0
4165,-1,,3,-7168,0,0,0,-1,0,-1,-1
4166,-1,,3,-7168,0,0,0,-1,0,-1,-1
4167,-1,,3,-7168,0,0,0,-1,0,-1,-1
4168,-1,,3,-7168,0,0,0,-1,0,-1,-1
4169,-1,,3,-7168,0,0,0,-1,0,-1,-1
4170,-1,Silent Mark of the Umbraclaw,3,-7168,0,0,78519,-1,0,-1,-1
4171,-1,Emerald Bounty,3,-7168,0,0,78520,-1,0,-1,-1
4172,-1,Mosa Umbramane,3,-7168,0,0,78481,-1,0,-1,-1
4173,-1,Pollenfused Bristlebruin Fur Sample,3,-7168,0,0,78518,-1,0,-1,-1
4174,-1,Moragh the Slothful,3,-7168,0,0,78517,-1,0,-1,-1
4175,-1,Aurostor The Hibernating,3,-7168,0,0,78528,-1,0,-1,-1
4176,-1,???,3,-7168,0,0,78521,-1,0,-1,-1
4177,-1,Silent Mark of the Dreamsaber,3,-7168,0,0,78507,-1,0,-1,-1
4178,-1,Keen-eyed Cian,3,-7168,0,0,78503,-1,0,-1,-1
4179,-1,"Tindral Sageswift, Seer of the Flame",3,-7168,0,0,78525,-1,0,-1,-1
4180,-1,Talthonei Ashwhisper,3,-7168,0,0,78524,-1,0,-1,-1
4181,-1,Inscription,3,-7168,0,0,78523,-1,0,-1,-1
4182,-1,Silent Mark of the Dreamstag,3,-7168,0,0,78522,-1,0,-1,-1
4183,-1,???,3,-7168,0,0,78516,-1,0,-1,-1
4184,-1,???,3,-7168,0,0,78448,-1,0,-1,-1
4186,-1,Feather of Friends,3,-7168,0,0,78479,-1,0,-1,-1
4187,-1,"Reins of Anu'relos, Flame's Guidance",3,-7168,0,0,78527,-1,0,-1,-1
4188,-1,"Ristar, the Rabid",3,-7168,0,0,78511,-1,0,-1,-1
4189,-1,Emerald Bounty,3,-7168,0,0,78512,-1,0,-1,-1
4190,-1,Matriarch Keevah,3,-7168,0,0,78513,-1,0,-1,-1
4191,-1,Emerald Bounty,3,-7168,0,0,78514,-1,0,-1,-1
4192,-1,Silent Mark of the Dreamtalon,3,-7168,0,0,78515,-1,0,-1,-1
4193,-1,Quest Unlock,3,-1,0,0,78878,-1,0,-1,-1
4223,8,,3,1024,0,0,0,-1,0,8,0
4224,1572872,Mark of the Sentinel,3,1024,0,14666,0,-1,0,1572872,0
4225,8,Mark of the Humble Flyer,3,1024,0,14667,0,-1,0,8,0
4226,1572872,Complete You Can't Take the Sky from Me,3,1024,0,11851,0,-1,0,1572872,0
4227,2097152,,3,1024,0,0,0,-1,0,2097152,0
4228,2097152,Mark of the Sentinel,3,1024,0,14666,0,-1,0,2097152,0
4229,2097152,Mark of the Humble Flyer,3,1024,0,14667,0,-1,0,2097152,0
4230,-2145386496,Complete You Can't Take the Sky from Me,3,1024,0,11851,0,-1,0,-2145386496,-1
4231,-2013265888,Mark of the Sentinel,3,1024,0,14666,0,-1,0,-2013265888,-1
4232,1073741952,Mark of the Sentinel,3,1024,0,14666,0,-1,0,1073741952,0
4233,32,Mark of the Humble Flyer,3,1024,0,14667,0,-1,0,32,0
4234,134217728,,3,1024,0,0,0,-1,0,134217728,0
4235,-2147483648,Mark of the Humble Flyer,3,1024,0,14667,0,-1,0,-2147483648,-1
4236,128,Mark of the Humble Flyer,3,1024,0,14667,0,-1,0,128,0
4237,1073741824,Mark of the Humble Flyer,3,1024,0,14667,0,-1,0,1073741824,0
4238,134217760,Complete You Can't Take the Sky from Me,3,1024,0,11851,0,-1,0,134217760,0
4239,1073741952,Complete You Can't Take the Sky from Me,3,1024,0,11851,0,-1,0,1073741952,0
4240,32,,3,1024,0,0,0,-1,0,32,0
4241,-2147483648,,3,1024,0,0,0,-1,0,-2147483648,-1
4242,128,,3,1024,0,0,0,-1,0,128,0
4243,1073741824,,3,1024,0,0,0,-1,0,1073741824,0
4244,3359113384,Mark of the Shimmering Ardenmoth,3,1024,0,15228,0,-1,0,-935853912,0
4245,3359113384,Celestine of the Harvest,3,1024,0,15230,0,-1,0,-935853912,0
4246,3359113384,Mark of the Duskwing Raven,3,1024,0,15235,0,-1,0,-935853912,0
4247,3359113384,Mark of the Regal Dredbat,3,1024,0,15236,0,-1,0,-935853912,0
4248,3359113384,Mark of the Gloomstalker Dredbat,3,1024,0,15231,0,-1,0,-935853912,0
4249,3359113384,Mark of the Sable Ardenmoth,3,1024,0,15238,0,-1,0,-935853912,0
