ID,Flags,FlagsB,TurnSpeed,PitchSpeed,PitchMin,PitchMax,MouseLookOffsetPitch,CameraFadeDistScalarMin,CameraFadeDistScalarMax,CameraPitchOffset,FacingLimitRight,FacingLimitLeft,CameraYawOffset,VehicleUIIndicatorID,MissileTargetingID,VehiclePOITypeID,SeatID[0],SeatID[1],SeatID[2],SeatID[3],SeatID[4],SeatID[5],SeatID[6],SeatID[7],PowerDisplayID[0],PowerDisplayID[1],PowerDisplayID[2]
1993,1073881088,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10726,0,0,0,0,0,0,0,0,0,0
1994,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10728,0,0,0,0,0,0,0,0,0,0
1995,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10729,0,0,0,0,0,0,0,0,0,0
1996,1073897480,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10730,0,0,0,0,0,0,0,0,0,0
1997,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10731,0,0,0,0,0,0,0,0,0,0
1998,1073897480,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10732,0,0,0,0,0,0,0,0,0,0
1999,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10733,0,0,0,0,0,0,0,0,0,0
2000,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10734,0,0,0,0,0,0,0,0,0,0
2001,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10735,0,0,0,0,0,0,0,0,0,0
2002,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10736,0,0,0,0,0,0,0,0,0,0
2003,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10737,0,0,0,0,0,0,0,0,0,0
2004,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10738,0,0,0,0,0,0,0,0,0,0
2005,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10739,0,0,0,0,0,0,0,0,0,0
2006,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10740,0,0,0,0,0,0,0,0,0,0
2007,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10741,0,0,0,0,0,0,0,0,0,0
2008,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10742,0,0,0,0,0,0,0,0,0,0
2009,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10743,0,0,0,0,0,0,0,0,0,0
2010,1073897480,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10744,0,0,0,0,0,0,0,0,0,0
2011,1073897480,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10745,10747,0,0,0,0,0,0,0,0,0
2012,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10746,0,0,0,0,0,0,0,0,0,0
2013,-1073610744,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10748,0,0,0,0,0,0,0,0,0,0
2014,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10749,10750,0,0,0,0,0,0,0,0,0
2016,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10753,0,0,0,0,0,0,0,0,0,0
2017,-1073610744,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10754,0,0,0,0,0,0,0,0,0,0
2018,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10755,10756,0,0,0,0,0,0,0,0,0
2019,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10757,10758,0,0,0,0,0,0,0,0,0
2020,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10759,0,0,0,0,0,0,0,0,0,0
2022,1611665444,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10761,0,0,0,0,0,0,0,178,0,0
2023,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10762,0,0,0,0,0,0,0,0,0,0
2024,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10763,0,0,0,0,0,0,0,0,0,0
2025,1073745956,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10764,0,0,0,0,0,0,0,0,0,0
2026,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10766,10765,10767,0,0,0,0,0,0,0,0
2029,-1073741816,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10772,10773,10774,10775,10776,10777,10778,10779,0,0,0
2030,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10780,0,0,0,0,0,0,0,0,0,0
2031,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10781,0,0,0,0,0,0,0,0,0,0
2032,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10782,0,0,0,0,0,0,0,0,0,0
2033,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10783,0,0,0,0,0,0,0,0,0,0
2034,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10784,0,0,0,0,0,0,0,0,0,0
2035,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10785,0,0,0,0,0,0,0,0,0,0
2036,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10786,0,0,0,0,0,0,0,0,0,0
2037,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10787,11544,11545,11546,0,0,0,0,0,0,0
2038,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10788,0,0,0,0,0,0,0,0,0,0
2039,1073872904,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10789,0,0,0,0,0,0,0,0,0,0
2043,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10793,0,0,0,0,0,0,0,0,0,0
2044,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10795,0,0,0,0,0,0,0,0,0,0
2046,1073897506,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10798,0,0,0,0,0,0,0,0,0,0
2047,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10799,0,0,0,0,0,0,0,0,0,0
2048,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10800,0,0,0,0,0,0,0,0,0,0
2049,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10801,0,0,0,0,0,0,0,0,0,0
2050,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10802,10818,10819,10820,10821,0,0,0,0,0,0
2051,1610616871,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10812,0,0,0,0,0,0,0,0,0,0
2052,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10822,0,0,0,0,0,0,0,0,0,0
2054,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10827,0,0,0,0,0,0,0,0,0,0
2055,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10828,0,0,0,0,0,0,0,0,0,0
2056,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10829,0,0,0,0,0,0,0,0,0,0
2057,-1073606617,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10830,10831,10832,0,0,0,0,0,0,0,0
2058,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10833,0,0,0,0,0,0,0,0,0,0
2059,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10834,0,0,0,0,0,0,0,0,0,0
2060,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10835,0,0,0,0,0,0,0,0,0,0
2061,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10836,0,0,0,0,0,0,0,0,0,0
2062,-1073606617,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10837,10838,10839,0,0,0,0,0,0,0,0
2064,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10841,0,0,0,0,0,0,0,0,0,0
2065,1074266112,0,1.0471976,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,10842,0,0,0,0,0,0,0,0,0,0
2066,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10843,10844,0,0,0,0,0,0,0,0,0
2067,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10845,10846,10847,10848,10849,10850,10851,10852,0,0,0
2068,1073930240,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10853,0,0,0,0,0,0,0,0,0,0
2069,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10854,10855,0,0,0,0,0,0,0,0,0
2071,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10857,0,0,0,0,0,0,0,0,0,0
2072,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10858,0,0,0,0,0,0,0,0,0,0
2073,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10859,0,0,0,0,0,0,0,0,0,0
2075,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10861,0,0,0,0,0,0,0,0,0,0
2076,1073897507,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10862,0,0,0,0,0,0,0,0,0,0
2077,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10863,0,0,0,0,0,0,0,0,0,0
2078,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10864,0,0,0,0,0,0,0,0,0,0
2079,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10865,10866,10867,10868,10869,10870,10871,10872,0,0,0
2080,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10873,0,0,0,0,0,0,0,0,0,0
2081,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10874,0,0,0,0,0,0,0,0,0,0
2082,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10875,0,0,0,0,0,0,0,0,0,0
2083,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10876,0,0,0,0,0,0,0,0,0,0
2084,1073889315,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10879,0,0,0,0,0,0,0,0,0,0
2085,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10880,0,0,0,0,0,0,0,0,0,0
2086,-1073741824,1,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,10881,0,0,0,0,0,0,0,0,0
2087,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10883,10884,10885,10886,0,0,0,0,0,0,0
2088,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10887,0,0,0,0,0,0,0,0,0,0
2089,1073872935,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10888,0,0,0,0,0,0,0,0,0,0
2090,1614942255,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10889,12026,0,0,0,0,0,0,0,0,0
2091,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10893,0,0,0,0,0,0,0,0,0,0
2092,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10894,0,0,0,0,0,0,0,0,0,0
2093,1073872935,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10895,0,0,0,0,0,0,0,0,0,0
2094,1073872935,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10896,0,0,0,0,0,0,0,0,0,0
2095,1073872935,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10897,0,0,0,0,0,0,0,0,0,0
2096,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10898,0,0,0,0,0,0,0,0,0,0
2097,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10899,10900,10901,10902,10903,0,0,0,0,0,0
2098,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10904,10905,10906,10907,10908,0,0,0,0,0,0
2099,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10909,10910,0,0,0,0,0,0,0,0,0
2100,1073741856,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10911,0,0,0,0,0,0,0,0,0,0
2101,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10912,0,0,0,0,0,0,0,0,0,0
2102,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10913,0,0,0,0,0,0,0,0,0,0
2104,1073741871,0,0.017453292,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,10915,10919,11198,10938,11207,11208,0,0,0,0,0
2105,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10920,10998,0,0,0,0,0,0,0,0,0
2106,1073872935,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10923,0,0,0,0,0,0,0,0,0,0
2107,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10924,0,0,0,0,0,0,0,0,0,0
2108,1073872904,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10925,0,0,0,0,0,0,0,0,0,0
2109,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10928,0,0,0,0,0,0,0,0,0,0
2110,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10930,11011,11012,11013,11014,11015,11016,11017,0,0,0
2111,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10932,10933,0,0,0,0,0,0,0,0,0
2112,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10977,10978,0,0,0,0,0,0,0,0,0
2113,1074790400,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0
2114,1074790400,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0
2115,1074790400,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0
2116,1074790400,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0
2117,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10939,10940,0,0,0,0,0,0,0,0,0
2118,1073877031,0,0.17453292,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10941,10942,0,0,0,0,0,0,0,0,0
2119,1342312487,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
2121,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10944,0,0,0,0,0,0,0,0,0,0
2122,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10945,0,0,0,0,0,0,0,0,0,0
2123,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10946,0,0,0,0,0,0,0,0,0,0
2124,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10947,0,0,0,0,0,0,0,0,0,0
2125,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10948,0,0,0,0,0,0,0,0,0,0
2126,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10949,0,0,0,0,0,0,0,0,0,0
2127,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10950,0,0,0,0,0,0,0,0,0,0
2128,268832775,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
2129,1342312487,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
2130,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10957,10958,10959,10960,0,0,0,0,0,0,0
2131,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10961,10962,10963,10964,0,0,0,0,0,0,0
2132,1073938432,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10968,0,0,0,0,0,0,0,0,0,0
2136,1342312487,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,8,10973,0,0,0,0,0,0,0,0,0,0
2137,1342312487,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,9,10974,0,0,0,0,0,0,0,0,0,0
2138,1342312487,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,10,10975,0,0,0,0,0,0,0,0,0,0
2139,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2142,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10980,0,0,0,0,0,0,0,0,0,0
2143,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10981,10982,10983,0,0,0,0,0,0,0,0
2144,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,-0.34906584,0,0,0,0,0,0,10986,0,0,0,0,0,0,0,0,0,0
2145,1074266112,0,1.0471976,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,10987,0,0,0,0,0,0,0,0,0,0
2146,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10988,0,0,0,0,0,0,0,0,0,0
2147,1073877159,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10989,0,0,0,0,0,0,0,0,0,0
2148,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10990,10991,10992,10993,10994,10995,10996,10997,0,0,0
2149,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,10999,11000,11001,11002,11003,11004,11005,11006,0,0,0
2150,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11007,11008,11009,0,0,0,0,0,0,0,0
2151,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11010,11034,11041,11042,11043,11044,11045,11046,0,0,0
2152,1610616871,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11018,11019,0,11022,11023,0,0,0,0,0,0
2153,1073746151,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11020,0,0,0,0,0,0,0,0,0,0
2154,1616916719,0,0.34906584,3.1415927,0,0,0.7853982,1,1.5,0,1.2217305,1.2217305,0,0,0,0,11031,11459,0,0,0,0,0,0,0,0,0
2155,1083891712,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0.7853982,0.7853982,0,0,451,0,11032,0,0,0,0,0,0,0,187,0,0
2157,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11047,0,0,0,0,0,0,0,0,0,0
2158,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11048,11049,11050,0,0,0,0,0,0,0,0
2159,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11051,0,0,0,0,0,0,0,0,0,0
2160,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11052,11053,0,0,0,0,0,0,0,0,0
2161,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11055,0,0,0,0,0,0,0,0,0,0
2162,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11056,0,0,0,0,0,0,0,0,0,0
2163,1073930242,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11057,11058,0,0,0,0,0,0,0,0,0
2164,1074790400,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0
2165,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11059,0,0,0,0,0,0,0,0,0,0
2166,1074925607,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0
2167,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11063,0,0,0,0,0,0,0,0,0,0
2169,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11065,11074,11075,11076,11077,11078,11079,11080,0,0,0
2171,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,11067,0,0,0,0,0,0,0,0,0,0
2172,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11068,0,0,0,0,0,0,0,0,0,0
2173,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11069,0,0,0,0,0,0,0,0,0,0
2175,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11071,0,0,0,0,0,0,0,0,0,0
2176,1342312487,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
2178,1073877031,0,0.17453292,0.17453292,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11087,0,0,0,0,0,0,0,0,0,0
2179,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11090,0,0,0,0,0,0,0,0,0,0
2180,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11091,0,0,0,0,0,0,0,0,0,0
2181,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11092,11093,11094,11095,11096,11100,11101,11102,0,0,0
2182,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11104,11105,11106,11107,11108,11109,11110,0,0,0,0
2183,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11112,11113,11114,11115,11116,11117,11118,11119,0,0,0
2185,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11122,0,0,0,0,0,0,0,0,0,0
2186,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11123,0,0,0,0,0,0,0,0,0,0
2187,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11124,0,0,0,0,0,0,0,0,0,0
2188,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11125,0,0,0,0,0,0,0,0,0,0
2189,1074790400,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0
2190,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11126,0,0,0,0,0,0,0,0,0,0
2191,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11129,0,0,0,0,0,0,0,0,0,0
2193,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11131,0,0,0,0,0,0,0,0,0,0
2194,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11132,0,0,0,0,0,0,0,0,0,0
2195,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11133,11134,11135,11136,11137,11138,11139,11140,0,0,0
2196,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11141,0,0,0,0,0,0,0,0,0,0
2197,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11142,0,0,0,0,0,0,0,0,0,0
2198,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11143,11145,0,0,0,0,0,0,0,0,0
2199,1073741871,0,0.017453292,0.017453292,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11144,0,0,0,0,0,0,0,0,0,0
2200,-536866769,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11146,11161,11162,11163,11164,11165,11166,11167,0,0,0
