ID,Flags,FlagsB,TurnSpeed,PitchSpeed,PitchMin,PitchMax,MouseLookOffsetPitch,CameraFadeDistScalarMin,CameraFadeDistScalarMax,CameraPitchOffset,FacingLimitRight,FacingLimitLeft,CameraYawOffset,VehicleUIIndicatorID,MissileTargetingID,UiLocomotionType,SeatID[0],SeatID[1],SeatID[2],SeatID[3],SeatID[4],SeatID[5],SeatID[6],SeatID[7],PowerDisplayID[0],PowerDisplayID[1],PowerDisplayID[2]
246,1325663827,0,1.047,3.142,-0.8727,1.309,0.349066,1,1.5,0,0.959931,0.959931,0,0,1013,0,2303,0,0,0,0,0,0,0,0,0,0
247,843784,0,3.142,1.047,0,0,0.261799,0.5,0.75,0.261799,0,0,0,0,0,0,2306,0,0,0,0,0,0,0,0,0,0
248,1074270219,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,2307,0,0,0,0,0,0,0,0,0,0
249,135207,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2308,2309,2323,2324,0,0,0,0,0,0,0
250,585766,0,3.142,3.142,0,0,0,3,3.5,0.087266,0,0,0,0,0,0,2325,0,0,0,0,0,0,0,0,0,0
252,135553040,0,3.142,5.236,0,0,0.261799,1,1.5,0,0,0,0,0,1021,1,2344,2345,0,0,0,0,0,0,0,0,0
253,4135,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,2346,0,0,0,0,0,0,0,0,0,0
254,1579033168,0,3.142,1.396,-1.396,0.7854,0.523599,1,1.5,0.174533,2.094395,2.094395,0.349066,0,1012,0,2363,2364,2365,2366,0,0,0,0,0,0,0
255,1074270211,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,224,0,0,2383,0,0,0,0,0,0,0,0,0,0
256,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,2403,0,0,0,0,0,0,0,0,0,0
257,24584,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2404,0,0,0,0,0,0,0,0,0,0
258,4132,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,2423,0,0,0,0,0,0,0,0,0,0
259,24586,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2443,0,0,0,0,0,0,0,0,0,0
260,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,2444,0,0,0,0,0,0,0,0,0,0
261,269001086,0,1.571,1.571,-1.047,0.7854,0.20944,1,1.5,0.139626,0,0,0,0,0,1,2445,0,0,0,0,0,0,0,0,0,0
262,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2446,0,0,0,0,0,0,0,0,0,0
263,32800,0,6.283,1.047,0,0,0,1,1.5,0.349066,0,0,0.139626,0,0,0,2447,2448,0,0,0,0,0,0,0,0,0
264,16384,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,2449,0,0,0,0,0,0,0,0,0,0
265,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,2451,0,0,0,0,0,0,0,0,0,0
266,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,2452,0,0,0,0,0,0,0,0,0,0
267,0,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,2463,0,0,0,0,0,0,0,0,0,0
268,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,2464,0,0,0,0,0,0,0,0,0,0
269,1613856,0,6.283,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,2465,0,0,0,0,0,0,0,0,0,0
270,135207,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2466,0,0,0,0,0,0,0,0,0,0
271,1073741824,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2467,0,0,0,0,0,0,0,0,0,0
272,565280,0,6.283,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,2468,0,0,0,0,0,0,0,0,0,0
273,1082921491,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,1022,0,2525,2470,2526,2574,2575,2576,2584,2586,0,0,0
274,1201537115,0,3.142,3.142,-3.142,0,0.349066,1,1.5,-0.523599,0.436332,0.436332,0,0,1023,0,2472,0,0,0,0,0,0,0,0,0,0
275,49160,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2476,0,0,0,0,0,0,0,0,0,0
276,135207,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2477,0,0,0,0,0,0,0,0,0,0
277,1192628827,0,3.142,3.142,-0.6981,3.142,0.05236,1,1.5,0,0,0,0,0,1024,0,2483,0,0,0,0,0,0,0,0,0,0
278,1074397723,0,3.142,3.142,-0.5236,1.047,0,1,1.5,0,0,0,0,0,0,0,2484,0,0,0,0,0,0,0,0,0,0
279,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2503,2504,0,0,0,0,0,0,0,0,0
280,135207,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2505,0,0,0,0,0,0,0,0,0,0
281,397351,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2506,0,0,0,0,0,0,0,0,0,0
282,4780076,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,2523,2527,0,0,0,0,0,0,0,0,0
283,0,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,2524,0,0,0,0,0,0,0,0,0,0
284,135207,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2528,0,0,0,0,0,0,0,0,0,0
285,405543,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2529,0,0,0,0,0,0,0,0,0,0
286,131072,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2530,0,0,0,0,0,0,0,0,0,0
287,1074532355,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,2531,2532,2533,2571,2572,2573,2585,2603,0,0,0
288,1201537115,0,3.142,3.142,-3.142,0,0.349066,1,1.5,-0.523599,0.436332,0.436332,0,0,1023,0,2534,0,0,0,0,0,0,0,0,0,0
289,1208750619,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,1025,0,2543,2544,2545,2546,0,0,0,0,0,0,0
290,791067,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,2547,2548,2549,2550,2551,2552,0,0,0,0,0
291,1191580251,0,3.142,3.142,-1.571,1.571,0.523599,1,1.5,0.349066,0,0,0.174533,0,1026,0,2553,0,0,0,0,0,0,0,0,0,0
292,1192628827,0,3.142,3.142,-0.6981,3.142,0.122173,1,1.5,0,0,0,0,0,1024,0,2563,0,0,0,0,0,0,0,0,0,0
293,0,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2564,0,0,0,0,0,0,0,0,0,0
294,135207,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2565,0,0,0,0,0,0,0,0,0,0
295,32768,0,6.283,1.047,0,0,0,1,1.5,0.349066,0,0,0.139626,0,0,0,2568,0,0,0,0,0,0,0,0,0,0
296,1073930240,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,1074397723,0,3.142,3.142,-0.5236,1.047,0,1,1.5,0,0,0,0,0,0,0,2570,0,0,0,0,0,0,0,0,0,0
298,1074532891,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,2577,2578,2579,2580,2581,2582,0,0,0,0,0
299,126222864,0,6.283,3.142,0,0,0.087266,1,1.5,0.087266,0,0,0.087266,0,1027,0,2583,0,0,0,0,0,0,0,0,0,0
300,1075355680,0,6.283,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,2623,0,0,0,0,0,0,0,0,0,0
301,135215,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2627,2626,2663,0,0,0,0,0,0,0,0
302,135215,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2628,2629,2664,0,0,0,0,0,0,0,0
303,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2630,0,0,0,0,0,0,0,0,0,0
304,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,2643,0,0,0,0,0,0,0,0,0,0
305,1073741824,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2644,0,0,0,0,0,0,0,0,0,0
308,1074290688,0,3.142,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,2699,0,0,0,0,0,0,0,0,0,0
309,0,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,2703,0,0,0,0,0,0,0,0,0,0
310,573440,0,1.047,1.047,0,0,0,0.3,0.7,0.087266,0,0,0,0,0,0,2725,2724,0,0,0,0,0,0,0,0,0
311,0,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2726,2727,2728,2729,2730,0,0,0,0,0,0
312,1073741824,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,225,0,0,0,2764,2765,0,0,0,0,0,0,0,0
313,1073741824,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,225,0,0,0,2767,2768,0,0,0,0,0,0,0,0
314,0,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,2769,0,0,0,0,0,0,0,0,0,0
315,1073741824,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,225,0,0,2772,2771,0,0,0,0,0,0,0,0,0
316,1073922048,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2773,0,0,0,0,0,0,0,0,0,0
317,0,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,2783,0,0,0,0,0,0,0,0,0,0
318,1073741824,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,224,0,0,0,2804,0,0,0,0,0,0,0,0,0
320,1073741827,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2841,2842,2843,2844,2845,2840,2872,0,0,0,0
321,1073872899,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2824,0,0,0,0,0,0,0,0,0,0
322,135207,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2825,2832,2833,2834,2835,0,0,0,0,0,0
323,135207,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2826,2828,2829,2830,2831,0,0,0,0,0,0
324,1343811623,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,223,0,0,2863,2864,2865,0,0,0,0,2866,61,0,0
325,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2867,2868,2869,2870,2871,0,0,0,0,0,0
327,0,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,1073741824,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2903,2906,0,0,0,0,0,0,0,0,0
329,1073750024,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,2904,0,0,0,0,0,0,0,0,0,0
331,135206,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2943,0,0,0,0,0,0,0,0,0,0
332,135207,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,2963,0,0,0,0,0,0,0,0,0,0
335,1346428928,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,226,0,0,3005,3004,0,0,0,0,0,0,0,0,0
336,1343811591,0,1.571,1.047,0,0,0,1,1.5,0,0,0,0,227,0,0,3006,4026,4027,0,0,0,0,3009,61,0,0
337,1193080403,0,2.094,1.047,-0.5236,1.571,0.785398,1,1.5,0.261799,0,0,0.05236,227,1028,0,3010,0,0,0,0,0,0,0,61,0,0
338,1595799127,0,1.309,1.047,0.05236,0.7854,0.785398,1,1.5,0.261799,0,0,0.034907,221,1010,0,3011,3146,3013,3147,0,0,0,0,41,0,0
339,1342754855,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,223,0,0,3023,3024,3025,0,0,0,0,3026,0,0,0
340,1610743844,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,3043,3065,3071,3072,0,0,0,3070,0,0,0
341,1073790976,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,3044,3075,3076,0,0,0,0,0,0,0,0
342,1073872899,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,3064,3206,0,0,0,0,0,0,0,0,0
343,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,3066,3067,0,0,0,0,0,0,0,0,0
344,131072,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,3068,3069,0,0,0,0,0,0,0,0,0
345,1100269136,0,1.047,1.047,-0.1745,1.571,0.872665,1,1.5,0.261799,0,0,0.087266,221,1029,0,3077,3106,0,0,0,0,0,0,41,0,0
347,131072,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,3126,0,0,0,0,0,0,0,0,0,0
348,1073790976,0,3.142,3.142,-0.5236,0.7854,0,1,1.5,0,0,0,0,0,0,0,3127,3128,0,0,0,0,0,0,0,0,0
349,1073930244,0,3.927,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,3129,0,0,0,0,0,0,0,0,0,0
352,4329487,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,3226,0,0,0,0,0,0,0,0,0,0
353,1073741824,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,3246,3846,3306,3307,3308,3309,3310,3311,0,0,0
354,1075974183,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,3326,0,0,0,0,0,0,0,0,0,0
356,131072,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,3366,0,0,0,0,0,0,0,0,0,0
357,131072,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,3367,0,0,0,0,0,0,0,0,0,0
358,131072,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,3368,0,0,0,0,0,0,0,0,0,0
359,524288,0,3.142,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,3386,0,0,0,0,0,0,0,0,0,0
363,524851,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,3506,0,0,0,0,0,0,0,0,0,0
368,1073872935,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,3548,0,0,0,0,0,0,0,0,0,0
369,1073930276,0,3.927,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,3550,0,0,0,0,0,0,0,0,0,0
370,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,3566,3567,3568,3886,3570,3586,3587,3588,0,0,0
371,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,3589,3590,3646,3806,3807,3866,3867,0,0,0,0
372,135207,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,3606,0,0,0,0,0,0,0,0,0,0
373,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,3626,0,0,0,0,0,0,0,0,0,0
374,131072,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,3627,0,0,0,0,0,0,0,0,0,0
375,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,3666,3667,3668,0,0,0,0,0,0,0,0
376,118228563,0,1.134,1.047,-0.2618,0.9599,0.523599,1,1.5,0.523599,1.570796,1.570796,0,0,1030,0,3686,0,0,0,0,0,0,0,0,0,0
380,1073745959,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,3690,3691,3692,0,0,0,0,0,0,0,0
381,1074266112,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,3706,0,0,0,0,0,0,0,0,0,0
385,1073872899,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,3788,0,0,0,0,0,0,0,0,0,0
387,1610743844,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,0,3832,3833,0,0,0,3834,0,0,0
388,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,3887,0,0,0,0,0,0,0,0,0,0
389,1073930276,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,3906,0,0,0,0,0,0,0,0,0,0
390,1074315272,0,1.047,1.047,0,0,0,0.3,0.7,0.087266,0,0,0,0,0,0,3926,0,0,0,0,0,0,0,0,0,0
392,1073741824,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,3947,3958,3959,3960,0,0,0,0,0,0,0
395,1073741824,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,3961,3962,3963,3964,3965,3966,0,0,0,0,0
396,1073741824,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,3967,3968,3969,3970,3971,3972,3973,3974,0,0,0
397,1073790976,0,3.142,3.142,-0.5236,0.7854,0,1,1.5,0,0,0,0,0,0,0,3986,0,0,0,0,0,0,0,0,0,0
399,1610616871,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,4006,4007,0,0,0,0,0,0,0,0,0
402,1074266112,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,4086,0,0,0,0,0,0,0,0,0,0
405,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,4126,0,0,0,0,0,0,0,0,0,0
412,2115904080,0,3.142,1.396,-1.396,0.7854,0.523599,1,1.5,0,2.094395,2.094395,0,0,1031,0,0,4267,4268,4269,0,0,0,0,1,0,0
425,1073872899,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,4486,4487,0,0,0,0,0,0,0,0,0
430,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,4606,0,0,0,0,0,0,0,0,0,0
435,1343803431,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,223,0,0,4686,4692,4693,0,0,0,0,4689,61,0,0
436,1193072247,0,2.094,1.047,-0.2618,0.7854,0.785398,1,1.5,0.261799,0,0,0.05236,223,1011,0,4690,0,0,0,0,0,0,0,61,0,0
437,1193072247,0,2.094,1.047,-0.5236,0.7854,0.785398,1,1.5,0.261799,0,0,0.05236,223,1011,0,4695,0,0,0,0,0,0,0,61,0,0
438,1586353271,0,2.094,1.047,0,1.396,0.785398,1,1.5,0.261799,0,0,0.095993,0,1005,0,4706,4726,0,0,0,0,0,0,0,0,0
442,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,4766,4767,4846,4847,4848,0,0,0,0,0,0
443,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,4773,0,0,0,0,0,0,0,0,0,0
444,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,4774,0,0,0,0,0,0,0,0,0,0
445,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,4775,0,0,0,0,0,0,0,0,0,0
446,1610747943,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,4786,0,0,0,0,0,0,0,0,0,0
447,1594726007,0,1.047,1.047,-0.08727,1.047,0.785398,1,1.5,0.261799,0,0,0.034907,0,1032,0,4806,0,0,0,0,0,0,0,0,0,0
449,1074266116,0,3.142,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,4866,0,0,0,0,0,0,0,0,0,0
452,1084626551,0,1.047,3.142,-0.8727,0.3491,0.436332,1,1.5,0.261799,0.785398,0.785398,0.034907,0,1033,0,4888,0,0,0,0,0,0,0,0,0,0
453,1084626551,0,1.047,3.142,-0.8727,0.3491,0.436332,1,1.5,0.261799,0.785398,0.785398,0.034907,0,1034,0,4906,0,0,0,0,0,0,0,0,0,0
456,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,4966,0,0,0,0,0,0,0,0,0,0
461,1074266112,0,3.142,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,5066,0,0,0,0,0,0,0,0,0,0
471,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,5226,5227,5246,5247,5248,0,0,0,0,0,0
472,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,5249,5250,5251,5252,5253,0,0,0,0,0,0
477,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,5346,0,0,0,0,0,0,0,0,0,0
478,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,5366,0,0,0,0,0,0,0,0,0,0
479,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,5386,0,0,0,0,0,0,0,0,0,0
480,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,5387,0,0,0,0,0,0,0,0,0,0
481,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,5388,0,0,0,0,0,0,0,0,0,0
482,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,5389,0,0,0,0,0,0,0,0,0,0
483,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,5390,0,0,0,0,0,0,0,0,0,0
484,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,5391,0,0,0,0,0,0,0,0,0,0
485,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,5392,0,0,0,0,0,0,0,0,0,0
486,1073922084,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,5406,0,0,0,0,0,0,0,0,0,0
487,1073807360,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,5426,0,0,0,0,0,0,0,0,0,0
489,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,5446,0,0,0,0,0,0,0,0,0,0
492,1074266112,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,5506,0,0,0,0,0,0,0,0,0,0
496,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,5566,0,0,0,0,0,0,0,0,0,0
497,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,5586,0,0,0,0,0,0,0,0,0,0
498,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,5587,0,0,0,0,0,0,0,0,0,0
499,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,5588,0,0,0,0,0,0,0,0,0,0
503,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,5666,0,0,0,0,0,0,0,0,0,0
509,1594726007,0,1.0471976,1.0471976,0,1.0471976,0.7853982,1,1.5,0.2617994,0,0,0.034906585,222,1035,0,5766,0,5767,5768,0,0,0,0,0,0,0
510,1354536567,0,2.094,1.047,-0.5236,1.047,0.785398,1,1.5,0.261799,1.745329,1.745329,0,0,1016,2,5786,0,0,0,0,0,0,0,0,0,0
512,1326331511,0,3.142,3.142,0.08727,1.047,0.785398,1,1.5,0,0,0,0,0,1036,0,5826,0,0,0,0,0,0,0,0,0,0
514,1343803431,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,223,0,0,5866,5867,5868,0,0,0,0,5869,61,0,0
522,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,5986,0,0,0,0,0,0,0,0,0,0
529,1073926180,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,6126,0,0,0,0,0,0,0,0,0,0
531,1073745959,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,6166,0,0,0,0,0,0,0,0,0,0
532,-1073606617,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,6186,0,0,0,0,0,0,0,0,0,0
533,-1073610717,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,6206,0,0,0,0,0,0,0,0,0,0
535,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,6266,0,0,0,0,0,0,0,0,0,0
548,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,6446,6447,0,0,0,0,0,0,0,0,0
551,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,6450,0,0,0,0,0,0,0,0,0,0
554,1085675127,0,2.094,2.094,-0.4363,0.5236,0.436332,1,1.5,0.261799,0.698132,0.698132,0.034907,0,1037,0,6488,0,0,0,0,0,0,0,101,0,0
555,1085675127,0,2.094,2.094,-0.4363,0.5236,0.436332,1,1.5,0.261799,0.698132,0.698132,0.034907,0,1037,0,6489,0,0,0,0,0,0,0,101,0,0
560,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,6566,0,0,0,0,0,0,0,0,0,0
562,1074266120,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,6586,6587,0,0,0,0,0,0,0,0,0
563,1073741832,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,6606,0,0,0,0,0,0,0,0,0,0
567,1073877000,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,6686,0,0,0,0,0,0,0,0,0,0
586,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,6887,0,0,0,0,0,0,0,0,0,0
587,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,6888,6889,0,0,0,0,0,0,0,0,0
591,1611694112,0,6.283,1.047,0,0,0,1,1.5,0.349066,0,0,0,0,0,0,6966,0,0,0,0,0,0,0,121,0,0
599,1073741824,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,7146,0,0,0,0,0,0,0,0,0,0
602,1073741824,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,7151,0,0,0,0,0,0,0,0,0,0
604,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,7166,0,0,0,0,0,0,0,0,0,0
610,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,7247,7248,0,0,0,0,0,0,0,0,0
611,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,7266,0,0,0,0,0,0,0,0,0,0
614,1074266112,0,3.142,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,7306,0,0,0,0,0,0,0,0,0,0
615,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,7326,7327,0,0,0,0,0,0,0,0,0
616,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,7328,7329,0,0,0,0,0,0,0,0,0
621,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,7430,0,0,0,0,0,0,0,0,0,0
622,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,7446,0,0,0,0,0,0,0,0,0,0
