ID,ModelID,SoundID,SizeClass,CreatureModelScale,CreatureModelAlpha,BloodID,ExtendedDisplayInfoID,NPCSoundID,ParticleColorID,PortraitCreatureDisplayInfoID,PortraitTextureFileDataID,ObjectEffectPackageID,AnimReplacementSetID,Flags,StateSpellVisualKitID,PlayerOverrideScale,PetInstanceScale,UnarmedWeaponType,MountPoofSpellVisualKitID,DissolveEffectID,Gender,DissolveOutEffectID,CreatureModelMinLod,TextureVariationFileDataID[0],TextureVariationFileDataID[1],TextureVariationFileDataID[2],TextureVariationFileDataID[3]
4981,531,0,1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,125070,0,0,0
4982,531,0,1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,125074,0,0,0
4983,531,468,1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,125074,0,0,0
4985,56,0,1,1,255,0,3221,51,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
4986,53,0,1,1,255,0,3220,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
4987,57,0,0,1,255,0,3222,83,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
4988,53,0,0,1,255,0,3223,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
4989,55,0,0,1,255,0,3224,59,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
4990,55,0,0,1,255,0,3225,55,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
4991,56,0,1,1,255,0,3226,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
4992,59,0,1,1,255,0,3228,69,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
4993,57,0,0,1,255,0,3227,84,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
4994,50,0,1,1,255,0,3229,47,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
4995,53,0,1,1,255,0,3230,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
4996,49,0,1,1,255,0,3232,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
4997,53,0,1,1,255,0,3233,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
4998,53,0,1,1,255,0,3234,37,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
4999,182,0,1,1,255,0,3235,44,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5000,49,0,1,1,255,0,3236,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5001,49,0,0,1,255,0,3237,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5003,49,0,0,0.95,255,0,3238,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5004,49,0,0,1,255,0,3240,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5005,49,0,0,1,255,0,3241,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5006,49,0,0,1,255,0,3243,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5007,49,0,0,1,255,0,3244,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5008,49,0,0,0.9,255,0,3245,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5009,49,0,0,1,255,0,3246,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5010,53,0,0,1,255,0,3239,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5012,49,0,0,1,255,0,3248,115,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5013,49,0,0,1,255,0,3249,115,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5014,49,0,0,1,255,0,3250,115,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5015,182,0,1,1,255,0,3252,42,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5016,182,0,1,1,255,0,3253,42,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5017,183,0,1,1,255,0,3255,39,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5018,183,0,1,1,255,0,3256,39,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5019,53,0,1,1,255,0,3251,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5020,53,0,1,1,255,0,3254,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5021,53,0,1,1,255,0,3257,37,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5022,54,0,1,1,255,0,3258,95,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5023,53,0,1,1,255,0,3259,99,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5025,31,0,1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125037,0,0,0
5026,173,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125841,0,0,0
5027,173,0,1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125841,0,0,0
5028,332,0,-1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125080,125081,0,0
5029,531,0,1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,125072,0,0,0
5030,173,0,1,0.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125841,0,0,0
5032,49,0,0,1,255,0,3260,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5033,183,0,1,1,255,0,3262,101,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5034,49,0,1,1,255,0,3263,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5035,49,0,0,1,255,0,883,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5036,50,0,1,1,255,0,3264,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5037,53,0,1,1,255,0,3354,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5038,49,0,0,1,255,0,59,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5039,49,0,0,1,255,0,2603,115,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5040,54,0,0,1,255,0,3267,34,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5041,53,0,1,1,255,0,3268,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5042,183,0,1,1,255,0,3269,41,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5043,54,0,0,1,255,0,3270,35,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5044,53,0,1,1,255,0,3271,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5047,551,68,-1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,123871,0,0,0
5048,551,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123872,0,0,0
5049,551,488,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,123875,0,0,0
5050,552,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126305,0,0,0
5051,62,0,3,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124589,0,0,0
5052,173,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125842,0,0,0
5065,49,0,1,1,255,0,3280,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5066,82,0,1,0.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126170,0,0,0
5067,82,0,1,0.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126175,0,0,0
5068,82,0,1,0.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126180,0,0,0
5069,82,0,1,0.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126187,0,0,0
5070,55,0,1,1,255,0,3281,59,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5071,55,0,1,1,255,0,3282,55,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5072,49,0,0,1.2,255,0,3283,170,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5073,49,0,1,1,255,0,3284,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5074,49,0,0,1,255,0,3285,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5075,49,0,0,1,255,0,3286,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5076,49,0,0,1,255,0,3287,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5077,53,0,1,1,255,0,3288,37,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5078,55,0,1,1,255,0,3290,55,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5079,53,0,1,1,255,0,3291,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5080,49,0,1,1,255,0,3292,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5081,49,0,-1,1,255,0,3293,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5082,49,0,0,1,255,0,3294,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5083,55,0,1,1,255,0,3295,59,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5084,55,0,1,1,255,0,3296,54,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5085,49,0,1,1,255,0,3299,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5086,50,0,1,1,255,0,3300,112,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5087,49,0,0,1,255,0,3301,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5088,53,0,1,1,255,0,3242,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5089,53,0,1,1,255,0,3247,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5090,53,0,0,1,255,0,3272,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5091,54,0,0,1,255,0,10063,35,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5092,50,0,1,1,255,0,3302,47,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5093,183,0,1,1,255,0,3303,41,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5105,53,0,1,1,255,0,1799,37,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5106,53,0,1,1,255,0,1800,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5107,692,0,-1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126073,126074,0,0
5108,59,0,1,1,255,0,3320,69,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5125,220,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126010,0,0,0
5126,173,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125839,0,0,0
5127,173,0,2,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125839,0,0,0
5128,49,0,1,1,255,0,3347,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5129,50,0,1,1,255,0,3351,47,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5130,50,0,0,1,255,0,3353,47,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5131,53,0,1,1,255,0,3357,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5145,571,191,-1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123652,123653,123654,0
5146,49,0,1,1,255,0,2735,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5165,50,0,1,1,255,0,2800,47,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5166,49,0,0,1,255,0,2801,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5167,49,0,0,1,255,0,3360,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5186,56,0,0,1,255,0,3380,53,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5187,591,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,122878,0,0,0
5190,51,0,0,1,255,0,3400,60,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5205,59,0,0,1,255,0,3420,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5206,57,0,0,1,255,0,3440,82,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5207,611,0,0,0.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125403,0,0,0
5225,55,0,1,1,255,0,3297,55,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5226,49,0,1,1,255,0,3298,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5227,53,0,1,1,255,0,3460,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5228,491,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126307,0,0,0
5229,205,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124949,0,0,0
5230,57,0,1,1,255,0,3536,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5231,70,0,1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125943,0,0,0
5232,16,0,1,1,168,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124554,0,0,0
5233,1492,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5234,591,0,-1,1,127,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,122881,0,0,0
5235,58,0,0,1,255,0,3462,81,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5236,185,0,1,1,255,0,3523,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5237,57,0,0,1,255,0,3463,82,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5238,454,0,-1,2.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126226,126227,126226,0
5239,454,0,-1,2.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126232,126233,126232,0
5240,454,0,-1,2.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126230,126231,126230,0
5241,191,0,3,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126163,0,0,0
5242,34,0,1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125565,0,0,0
5243,31,0,1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125035,0,0,0
5244,136,0,1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124270,0,0,0
5245,136,0,0,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124268,0,0,0
5246,591,0,-1,0.5,127,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,122881,0,0,0
5265,167,0,1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126572,0,0,0
5266,49,0,1,1.25,255,0,3481,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5285,84,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124257,0,0,0
5286,31,0,1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125038,0,0,0
5287,191,0,3,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126167,0,0,0
5288,191,0,3,2.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126163,0,0,0
5289,191,0,3,2.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126164,0,0,0
5290,34,0,1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125561,0,0,0
5291,34,0,1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125567,0,0,0
5292,34,0,1,2.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125565,0,0,0
5293,31,0,1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125033,0,0,0
5294,136,0,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124270,0,0,0
5295,136,0,0,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124268,0,0,0
5296,136,0,0,2.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124268,0,0,0
5297,92,0,-1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125927,0,0,0
5299,72,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124244,124245,124246,0
5305,454,0,-1,3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126230,126231,126230,0
5306,31,0,1,2.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125037,0,0,0
5307,51,0,0,1,255,0,3500,60,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5325,40,0,2,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126212,126213,0,0
5326,40,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126212,126213,0,0
5327,591,0,-1,0.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,122880,0,0,0
5345,57,0,0,1,255,0,3361,84,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5346,57,0,0,1,255,0,3466,83,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5365,50,0,1,1,255,0,3261,47,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5366,56,0,0,1,255,0,3520,117,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5367,52,0,1,1,255,0,3521,124,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5368,51,0,0,1,255,0,3524,128,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5369,111,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123202,0,0,0
5370,185,0,1,1,255,0,3526,77,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5371,60,0,1,1,255,0,3525,70,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5372,59,0,1,1,255,0,3528,69,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5373,59,0,1,1,255,0,3527,69,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5374,49,0,0,1,255,0,3530,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5375,50,0,0,1,255,0,3529,45,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5376,182,0,0,1,255,0,3532,44,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5377,182,0,1,1,255,0,3531,44,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5378,183,0,1,1,255,0,3533,40,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5379,142,0,0,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124010,0,0,0
5385,53,0,0,1,255,0,3540,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5386,72,0,0,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124244,124246,124245,0
5405,49,0,0,1,255,0,3560,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5406,59,0,1,1,255,0,3561,69,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5407,50,0,0,1,255,0,3562,111,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5408,54,0,0,1,255,0,1341,96,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5409,53,0,1,1,255,0,338,37,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5410,53,0,1,1,255,0,3563,37,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5425,183,0,1,1,255,0,3580,39,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5426,53,0,0,1,255,0,3581,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5427,182,0,0,1,255,0,3582,43,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5428,182,0,0,1,255,0,3583,44,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5429,50,0,0,0.9,255,0,3584,112,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5430,9,0,-1,0.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124157,0,0,0
5431,167,0,1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126573,0,0,0
5432,168,0,1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126572,0,0,0
5433,182,0,0,1,255,0,3586,42,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5434,53,0,1,1,255,0,1690,100,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5435,183,0,1,1,255,0,3588,40,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5436,182,0,0,1.05,255,0,3587,43,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5437,182,0,0,0.95,255,0,3591,43,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5438,182,0,0,1.05,255,0,3589,42,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5439,56,0,0,1,255,0,3592,117,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5440,55,0,0,1,255,0,3593,121,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5441,56,0,0,1,255,0,3594,117,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5442,56,0,0,1,255,0,3596,117,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5443,182,0,0,1.05,255,0,3595,43,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5444,50,0,0,1,255,0,3597,111,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5445,53,0,0,1,255,0,3598,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5446,50,0,1,1,255,0,1518,45,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5447,57,0,0,1.2,255,0,3601,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5448,631,0,1,0.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123165,0,0,0
5449,57,0,1,1,255,0,3602,82,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5450,110,0,1,1.3,255,0,0,0,290,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126430,0,0,0
5451,182,0,0,1,255,0,3600,44,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5465,53,0,1,1,255,0,3620,155,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5485,182,0,0,1,255,0,3603,44,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5486,59,0,1,1,255,0,3640,132,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5487,60,0,1,1,255,0,3641,131,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5488,160,0,1,1.25,255,0,0,0,330,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123936,0,0,0
5489,110,0,1,1.75,255,0,0,0,290,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126430,0,0,0
5490,591,0,-1,1.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,122878,0,0,0
5491,110,0,1,0.3,255,0,0,0,295,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126427,0,0,0
5492,110,0,1,0.7,255,0,0,0,295,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126427,0,0,0
5493,110,0,1,0.85,255,0,0,0,295,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126427,0,0,0
5494,591,0,-1,0.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,122878,0,0,0
5497,110,0,1,1.3,255,0,0,0,295,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126427,0,0,0
5498,110,110,1,2,255,0,0,0,295,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126427,0,0,0
5499,50,0,1,1,255,0,3642,46,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5505,651,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125398,0,0,0
5506,60,0,1,1,255,0,3661,72,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5507,59,0,1,1,255,0,3660,69,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
