ID,FromTaxiNode,ToTaxiNode,Cost
2592,675,673,730
2595,630,68,730
2596,630,67,730
2597,68,630,730
2598,67,630,730
2600,0,0,0
2602,681,645,110
2603,645,681,110
2604,681,10,110
2605,10,681,110
2606,460,384,110
2607,384,460,110
2608,683,44,830
2609,44,683,830
2610,683,23,830
2611,23,683,830
2612,683,61,830
2613,61,683,830
2614,683,616,10000
2615,616,683,10000
2620,582,12,110
2621,12,582,110
2622,635,21,830
2623,21,635,830
2624,635,634,830
2625,634,635,830
2638,23,458,220
2639,458,23,220
2642,8,620,110
2643,620,8,110
2653,728,728,630
2695,757,757,0
2721,781,557,10000
2722,557,781,10000
2729,601,13,220
2730,13,601,220
2871,906,907,0
