ID,FromTaxiNode,ToTaxiNode,Cost
2607,384,460,5
2608,683,44,50
2609,44,683,50
2610,683,23,50
2611,23,683,50
2612,683,61,50
2613,61,683,50
2614,683,616,10000
2615,616,683,10000
2620,582,12,5
2621,12,582,5
2622,635,21,50
2623,21,635,50
2624,635,634,50
2625,634,635,50
2638,23,458,10
2639,458,23,10
2642,8,620,5
2643,620,8,5
2653,728,728,630
2695,757,757,0
2721,781,557,10000
2722,557,781,10000
2729,601,13,10
2730,13,601,10
2828,0,0,0
2829,0,0,0
2835,0,0,0
2837,888,888,0
2848,894,895,11000
2854,0,0,0
2858,0,0,0
2859,0,0,0
2863,0,0,0
2864,0,0,0
2865,0,0,0
2866,0,0,0
2867,0,0,0
2868,0,0,0
2869,0,0,0
2870,0,0,0
2871,906,907,0
2872,0,0,0
2873,0,0,0
2874,0,0,0
2879,0,0,0
2880,0,0,0
2881,0,0,0
2882,0,0,0
2883,0,0,0
2884,0,0,0
2889,0,0,0
2903,0,0,0
2904,0,0,0
2909,0,0,0
2910,0,0,0
2911,0,0,0
2912,0,0,0
2913,0,0,0
2914,0,0,0
2915,0,0,0
2916,0,0,0
2917,0,0,0
2918,0,0,0
2919,0,0,0
2920,0,0,0
2921,0,0,0
2922,0,0,0
2923,0,0,0
2924,0,0,0
2925,0,0,0
2926,0,0,0
2927,0,0,0
2928,0,0,0
2929,0,0,0
2930,0,0,0
2931,0,0,0
2932,0,0,0
2933,0,0,0
2934,0,0,0
2935,0,0,0
2936,0,0,0
2937,0,0,0
2938,0,0,0
2942,0,0,0
2943,0,0,0
2944,0,0,0
2945,0,0,0
2949,0,0,0
2950,0,0,0
2951,0,0,0
2952,0,0,0
2953,0,0,0
2954,918,918,0
2955,919,919,0
2956,920,920,0
2957,921,921,0
2958,922,922,0
2959,923,923,0
2960,924,924,0
2961,925,925,0
2962,926,926,0
2963,927,927,0
2964,0,0,0
2965,0,0,0
2966,0,0,0
2967,0,0,0
2968,0,0,0
2973,0,0,0
2974,0,0,0
2975,0,0,0
2976,0,0,0
2980,0,0,0
2982,0,0,0
2983,0,0,0
2986,935,935,0
3002,949,949,0
3003,950,950,0
3004,951,951,0
3013,0,0,0
3014,0,0,0
3018,963,963,0
3019,0,0,0
3022,0,0,0
3023,0,0,0
3024,0,0,0
3025,0,0,0
3026,0,0,0
3027,966,972,11000
3028,972,966,11000
3029,968,972,11000
3030,972,968,11000
3031,966,968,11000
3032,968,966,11000
3033,973,894,11000
3034,894,973,11000
3035,895,894,11000
3036,894,971,11000
3037,971,894,11000
3038,971,973,11000
3039,973,971,11000
3040,971,970,11000
3041,970,971,11000
3042,970,969,11000
3043,969,970,11000
3044,895,970,11000
3045,970,895,11000
3046,895,967,11000
3047,967,895,11000
3048,968,967,11000
3049,967,968,11000
3050,967,969,11000
3051,969,967,11000
3052,895,968,11000
3053,968,895,11000
3054,966,895,11000
3055,895,966,11000
3056,972,895,11000
3057,895,972,11000
3058,895,971,11000
3059,971,895,11000
3060,895,973,11000
3061,973,895,11000
3065,0,0,0
3066,1016,1016,0
3067,0,0,0
3068,0,0,0
3069,0,0,0
3070,0,0,0
3071,0,0,0
3072,0,0,0
3074,0,0,0
3075,0,0,0
3076,0,0,0
3077,0,0,0
3078,0,0,0
3086,984,985,11000
3087,985,984,11000
3088,985,986,11000
3089,986,985,11000
3090,984,986,11000
3091,0,0,0
3092,986,984,11000
3093,985,987,11000
3094,987,985,11000
3095,986,987,11000
3096,987,986,11000
3097,987,984,11000
3098,984,987,11000
3099,989,985,11000
3100,985,989,11000
3101,989,990,11000
3102,990,989,11000
3103,989,991,11000
3104,991,989,11000
3105,987,990,11000
3106,990,987,11000
3107,989,988,11000
3108,988,989,11000
3109,988,991,11000
3110,991,988,11000
3111,990,992,11000
3112,992,990,11000
3113,985,992,11000
3114,992,985,11000
3115,989,992,11000
3116,992,989,11000
3117,992,991,11000
3118,991,992,11000
3119,988,992,11000
3120,992,988,11000
3121,988,985,11000
3122,985,988,11000
3123,991,985,11000
3124,985,991,11000
3125,993,992,11000
3127,992,993,11000
3129,993,988,11000
3130,988,993,11000
3131,993,987,11000
3132,987,993,11000
3133,993,990,11000
3135,990,993,11000
3136,993,991,11000
3137,991,993,11000
3138,895,984,11000
3139,984,895,11000
3140,966,986,11000
3141,986,966,11000
3142,894,984,11000
3143,0,0,0
3144,0,0,0
3151,0,0,0
3152,0,0,0
3153,0,0,0
3154,998,998,0
3161,0,0,0
3162,0,0,0
3163,0,0,0
3164,0,0,0
3165,0,0,0
3166,0,0,0
3167,0,0,0
3168,0,0,0
3169,0,0,0
3170,0,0,0
3171,0,0,0
3172,0,0,0
3173,1009,1009,0
3174,0,0,0
3175,0,0,0
3176,0,0,0
3177,0,0,0
3178,0,0,0
3182,0,0,0
3183,0,0,0
3184,0,0,0
3186,0,0,0
3187,0,0,0
3188,0,0,0
3189,0,0,0
3190,0,0,0
3191,0,0,0
3192,0,0,0
3193,0,0,0
3194,0,0,0
3195,0,0,0
3196,0,0,0
3197,0,0,0
3198,0,0,0
3199,1017,1019,11000
3200,1019,1017,11000
3202,1017,1020,11000
3203,1020,1017,11000
3204,1017,1018,11000
3205,1018,1017,11000
3206,1019,1018,11000
3207,1018,1019,11000
3208,1020,1018,11000
3209,1018,1020,11000
3210,1018,1021,11000
3211,1021,1018,11000
3212,1018,1022,11000
3213,1022,1018,11000
3214,1017,1022,11000
3215,1022,1017,11000
3216,1022,1020,11000
3217,1020,1022,11000
3218,1022,1019,11000
3219,1019,1022,11000
3222,1023,1024,11000
3224,1024,1023,11000
3225,1023,1025,11000
3227,1025,1023,11000
3228,1022,1023,11000
3229,1023,1022,11000
3230,1020,1023,11000
3231,1023,1020,11000
3232,1020,1024,11000
3233,1024,1020,11000
3234,1019,1024,11000
3235,1024,1019,11000
3236,1019,1023,11000
3237,1023,1019,11000
3238,984,1029,11000
3239,1029,984,11000
3240,1029,1017,11000
3241,1017,1029,11000
3242,0,0,0
3243,0,0,0
3244,1030,1030,0
3246,1032,1032,0
3247,0,0,0
3248,1038,1038,0
3249,0,0,0
3250,1038,1038,0
3251,0,0,0
3252,0,0,0
3253,0,0,0
3254,0,0,0
3258,0,0,0
3260,0,0,0
3261,0,0,0
3262,0,0,0
3263,1048,1048,0
3264,1049,1049,0
3265,1050,1050,0
3266,1051,1051,0
3267,0,0,0
3268,0,0,0
3269,0,0,0
3270,0,0,0
3271,1052,1029,11000
3272,1029,1052,11000
3273,1052,984,11000
3274,984,1052,11000
3275,1052,985,11000
3276,0,0,0
3277,985,1052,11000
3278,0,0,0
3279,0,0,0
3280,0,0,0
3281,0,0,0
3282,0,0,0
3283,0,0,0
3284,0,0,0
3285,0,0,0
3286,1053,1054,11000
3287,1054,1053,11000
3288,1053,1055,11000
3289,1055,1053,11000
3290,1054,1055,11000
3291,1055,1054,11000
3292,1055,1056,11000
3293,1056,1055,11000
3294,1025,1053,11000
3295,1053,1025,11000
3296,1024,1054,11000
3297,1054,1024,11000
3298,1024,1053,11000
3299,1053,1024,11000
3300,1057,1052,11000
3301,1052,1057,11000
3302,1058,1052,11000
3303,1052,1058,11000
3304,984,1057,11000
3305,1057,984,11000
3306,1058,984,11000
3307,984,1058,11000
3308,1057,985,11000
3309,985,1057,11000
3313,1058,985,11000
3314,985,1058,11000
3315,1058,1017,11000
3316,1017,1058,11000
3317,1057,1017,11000
3318,1017,1057,11000
3319,1019,1058,11000
3320,1058,1019,11000
3321,1020,1057,11000
3322,1057,1020,11000
3323,0,0,0
3324,0,0,0
3325,0,0,0
3326,0,0,0
3331,1021,1019,11000
3332,1019,1021,11000
3333,1020,1021,11000
3334,1021,1020,11000
3335,1022,1021,11000
3336,1021,1022,11000
3337,1054,1072,11000
3338,1072,1054,11000
3339,1070,1072,11000
3340,1072,1070,11000
3341,1073,1070,11000
3342,1070,1073,11000
3343,0,0,0
3344,0,0,0
3345,0,0,0
3346,0,0,0
3347,0,0,0
3348,0,0,0
3349,0,0,0
3350,0,0,0
3351,0,0,0
3355,1070,1071,11000
3356,1071,1070,11000
3357,1071,1073,11000
3358,1073,1071,11000
3359,1072,1073,11000
3360,1073,1072,11000
3361,0,0,0
3362,1058,1073,11000
3363,1073,1058,11000
3364,1058,1072,11000
3365,1072,1058,11000
3366,1058,1070,11000
3367,1070,1058,11000
3368,1057,1073,11000
3369,1073,1057,11000
3370,1057,1072,11000
3371,1072,1057,11000
3372,1057,1070,11000
3373,1070,1057,11000
3374,0,0,0
3375,1076,1076,0
3377,1079,1079,0
3378,0,0,0
3379,0,0,0
3380,0,0,0
3381,0,0,0
3382,0,0,0
3383,0,0,0
3384,0,0,0
3385,0,0,0
3386,0,0,0
3387,0,0,0
3388,0,0,0
3389,0,0,0
3390,0,0,0
3391,0,0,0
3392,0,0,0
3393,1080,894,11000
3394,894,1080,11000
3395,1080,972,11000
3396,972,1080,11000
3397,895,1080,11000
3398,1080,895,11000
3399,0,0,0
3405,973,1058,11000
3406,1058,973,11000
3408,895,1058,11000
3409,1058,895,11000
3410,966,1057,11000
3411,1057,966,11000
3413,1057,895,11000
3414,895,1057,11000
3417,0,0,0
3419,0,0,0
3420,0,0,0
3421,0,0,0
3422,0,0,0
3423,0,0,0
3424,0,0,0
3427,0,0,0
3428,0,0,0
3429,0,0,0
3430,0,0,0
3431,0,0,0
3432,0,0,0
3433,0,0,0
3434,0,0,0
3435,0,0,0
3436,0,0,0
3437,0,0,0
3438,0,0,0
3439,0,0,0
3440,0,0,0
3441,0,0,0
3444,1090,1070,11000
3445,1070,1090,11000
3446,1090,1071,11000
3447,1071,1090,11000
3448,1091,1091,0
3449,1092,1092,0
3450,0,0,0
3451,0,0,0
3456,989,1070,11000
3457,1070,989,11000
3458,991,1070,11000
3459,1070,991,11000
3460,990,1070,11000
3461,1070,990,11000
3465,0,0,0
3468,0,0,0
3469,0,0,0
3470,973,1017,11000
3471,1017,973,11000
3472,966,1017,11000
3473,1017,966,11000
3474,1017,986,11000
3475,986,1017,11000
3476,0,0,0
3481,1114,1114,0
3482,1116,1116,0
3483,0,0,0
3484,0,0,0
3485,0,0,0
3486,0,0,0
3487,1057,1115,11000
3488,1115,1057,11000
3490,1117,1058,11000
3491,1058,1117,11000
3492,0,0,0
3502,0,0,0
3503,0,0,0
3504,0,0,0
3505,0,0,0
3506,1130,1130,0
3507,1131,1131,0
3508,0,0,0
3509,0,0,0
3510,0,0,0
3511,0,0,0
3512,0,0,0
3513,0,0,0
3514,0,0,0
3515,0,0,0
3516,0,0,0
3517,0,0,0
3518,0,0,0
3522,0,0,0
3523,0,0,0
3524,0,0,0
3527,0,0,0
3528,0,0,0
3529,0,0,0
3530,0,0,0
3535,0,0,0
3539,0,0,0
3541,0,0,0
3542,0,0,0
3543,1073,1025,11000
3544,1025,1073,11000
3545,0,0,0
3546,0,0,0
3548,0,0,0
3549,0,0,0
3550,0,0,0
3551,0,0,0
3552,0,0,0
3553,0,0,0
3554,0,0,0
3565,0,0,0
3566,0,0,0
3567,0,0,0
3568,0,0,0
3569,0,0,0
3570,0,0,0
3571,0,0,0
3572,0,0,0
3573,0,0,0
3574,0,0,0
3575,0,0,0
3576,0,0,0
3577,0,0,0
3598,0,0,0
3607,0,0,0
3614,1117,1054,11000
3615,1054,1117,11000
3619,0,0,0
3631,0,0,0
3632,0,0,0
3633,988,1190,11000
3634,984,894,11000
3635,0,0,0
3636,0,0,0
3637,0,0,0
3638,0,0,0
3639,0,0,0
3640,0,0,0
3641,0,0,0
3642,1053,1117,11000
3643,1117,1053,11000
3644,0,0,0
3647,0,0,0
3648,0,0,0
3649,0,0,0
3650,0,0,0
3651,0,0,0
3652,0,0,0
3653,0,0,0
3658,1190,988,11000
3659,966,1190,11000
3660,1190,966,11000
3661,990,1195,11000
3664,1195,989,11000
3665,0,0,0
3666,0,0,0
3667,0,0,0
3668,0,0,0
3672,0,0,0
3673,0,0,0
3674,0,0,0
3675,0,0,0
3676,0,0,0
3677,0,0,0
3678,0,0,0
3679,0,0,0
3680,0,0,0
3681,0,0,0
3682,0,0,0
3683,0,0,0
3684,0,0,0
3685,0,0,0
3686,0,0,0
3687,0,0,0
3689,0,0,0
3690,0,0,0
3691,0,0,0
3692,0,0,0
3693,0,0,0
3694,0,0,0
3695,0,0,0
3696,0,0,0
3697,0,0,0
3701,0,0,0
3702,0,0,0
3703,989,1195,11000
3704,1195,990,11000
3719,0,0,0
3720,0,0,0
3721,0,0,0
3722,0,0,0
3723,0,0,0
3724,0,0,0
3725,0,0,0
3726,0,0,0
3727,0,0,0
3728,0,0,0
3729,0,0,0
3730,0,0,0
3731,0,0,0
3732,1222,1058,11000
3733,1058,1222,11000
3734,1221,1057,11000
3735,1057,1221,11000
3736,1021,1222,11000
3737,1222,1021,11000
3738,1221,1021,11000
3739,1021,1221,11000
3740,0,0,0
3741,0,0,0
3742,0,0,0
3743,0,0,0
3744,0,0,0
3745,0,0,0
3746,0,0,0
3747,0,0,0
3748,0,0,0
3749,0,0,0
3750,0,0,0
3751,0,0,0
3752,0,0,0
3753,0,0,0
3756,0,0,0
3757,0,0,0
3758,0,0,0
3759,0,0,0
3760,0,0,0
3761,0,0,0
3762,0,0,0
3763,0,0,0
3764,0,0,0
3765,0,0,0
3766,0,0,0
3767,0,0,0
3768,0,0,0
3769,0,0,0
3770,0,0,0
3774,0,0,0
3775,0,0,0
3776,0,0,0
3777,0,0,0
3778,0,0,0
3779,0,0,0
3780,0,0,0
3781,0,0,0
3782,0,0,0
3783,0,0,0
3785,0,0,0
3786,0,0,0
3791,0,0,0
3792,0,0,0
3797,0,0,0
3798,0,0,0
3802,0,0,0
3803,0,0,0
3804,0,0,0
3805,0,0,0
3815,0,0,0
3816,0,0,0
3822,0,0,0
3823,0,0,0
3824,0,0,0
3825,0,0,0
3826,0,0,0
3827,0,0,0
3861,0,0,0
3862,0,0,0
3863,0,0,0
3864,0,0,0
3865,0,0,0
3877,1284,1284,0
3880,0,0,0
3881,0,0,0
3882,0,0,0
3885,0,0,0
3886,1292,1292,0
3887,1293,895,11000
3888,895,1293,11000
3889,1294,895,11000
3890,895,1294,11000
3905,0,0,0
3906,0,0,0
3907,0,0,0
3909,0,0,0
3918,0,0,0
3922,0,0,0
3924,0,0,0
3925,0,0,0
3936,0,0,0
3938,0,0,0
3939,0,0,0
3943,0,0,0
3948,0,0,0
3950,1351,1350,0
3953,0,0,0
3954,0,0,0
3955,0,0,0
3956,0,0,0
3957,0,0,0
3958,0,0,0
3959,0,0,0
3960,0,0,0
3962,0,0,0
3963,0,0,0
3964,0,0,0
3965,0,0,0
3966,0,0,0
3967,0,0,0
3968,0,0,0
3969,0,0,0
3970,0,0,0
3971,0,0,0
3976,0,0,0
3977,0,0,0
3978,0,0,0
3979,0,0,0
3980,0,0,0
3981,0,0,0
3982,0,0,0
3983,0,0,0
3984,0,0,0
3985,0,0,0
3986,0,0,0
3987,0,0,0
3989,0,0,0
3990,0,0,0
3994,0,0,0
4003,0,0,0
4004,0,0,0
4005,0,0,0
4009,0,0,0
4010,0,0,0
4011,0,0,0
4012,0,0,0
4013,0,0,0
4014,0,0,0
4018,0,0,0
4019,0,0,0
4020,0,0,0
4021,0,0,0
4022,0,0,0
4023,0,0,0
4024,0,0,0
4025,0,0,0
4026,0,0,0
4027,0,0,0
4028,0,0,0
4030,1383,1381,11000
4031,1381,1382,11000
4032,1381,1383,11000
4037,1382,1381,11000
4038,1386,1387,11000
4040,1387,1386,11000
4041,1387,1389,11000
4042,1388,1387,11000
4043,1387,1388,11000
4044,1389,1388,11000
4045,1388,1389,11000
4046,1386,1390,11000
4047,1390,1386,11000
4049,1390,1387,11000
4050,1387,1390,11000
4051,1389,1387,11000
4052,1396,1390,11000
4053,1389,1395,11000
4054,1390,1432,11000
4055,1390,1395,11000
4056,1395,1390,11000
4061,1381,1384,11000
4062,1384,1381,11000
4064,1395,1432,11000
4065,0,0,0
4066,0,0,0
4067,0,0,0
4068,0,0,0
4069,0,0,0
4070,0,0,0
4074,0,0,0
4075,0,0,0
4076,0,0,0
4077,0,0,0
4081,0,0,0
4085,0,0,0
4095,0,0,0
4099,1432,1408,11000
4100,1408,1432,11000
4104,0,0,0
4105,0,0,0
4106,0,0,0
4107,0,0,0
4108,0,0,0
4109,0,0,0
4112,0,0,0
4113,0,0,0
4114,0,0,0
4120,0,0,0
4121,0,0,0
4122,0,0,0
4123,0,0,0
4124,1420,1468,11000
4125,0,0,0
4126,0,0,0
4127,1421,1422,0
4128,0,0,0
4131,0,0,0
4139,0,0,0
4140,0,0,0
4145,0,0,0
4146,0,0,0
4147,0,0,0
4148,1432,1386,11000
4149,1386,1432,11000
4150,1432,1387,11000
4151,1387,1432,11000
4154,0,0,0
4159,1390,1396,11000
4160,1432,1396,11000
4161,1396,1432,11000
4162,1432,1390,11000
4163,1389,1396,11000
4164,1388,1396,11000
4165,1396,1388,11000
4181,0,0,0
4182,0,0,0
4191,0,0,0
4192,0,0,0
4193,0,0,0
4194,0,0,0
4196,0,0,0
4198,0,0,0
4199,0,0,0
4200,0,0,0
4201,0,0,0
4202,0,0,0
4203,0,0,0
4204,0,0,0
4208,0,0,0
4210,0,0,0
4211,1443,1441,11000
4212,1441,1443,11000
4213,1442,1395,11000
4214,1443,1445,11000
4217,1445,1454,11000
4218,1454,1445,11000
4219,1442,1443,11000
4220,1447,1448,11000
4221,1443,1442,11000
4222,1448,1447,11000
4223,1448,1453,11000
4225,1447,1440,11000
4226,1440,1447,11000
4229,1445,1450,11000
4230,1450,1445,11000
4231,1450,1453,11000
4232,1453,1450,11000
4233,1450,1454,11000
4234,1448,1450,11000
4235,1450,1448,11000
4236,1454,1452,11000
4237,1452,1454,11000
4238,1453,1452,11000
4239,1452,1453,11000
4244,1453,1451,11000
4245,1476,1451,11000
4246,1451,1476,11000
4247,1451,1453,11000
4248,1451,1440,11000
4249,1440,1451,11000
4250,1454,1450,11000
4254,0,0,0
4255,0,0,0
4256,0,0,0
4257,0,0,0
4258,0,0,0
4259,0,0,0
4260,0,0,0
4261,0,0,0
4262,1432,1395,11000
4263,1463,1463,0
4264,1443,1432,11000
4265,1432,1443,11000
4266,1464,1464,0
4267,0,0,0
4268,0,0,0
4269,1465,1465,0
4270,1466,1466,0
4271,0,0,0
4272,0,0,0
4273,0,0,0
4274,0,0,0
4275,1467,1383,11000
4276,1383,1467,11000
4277,1382,1467,11000
4278,1467,1382,11000
4279,1468,1383,11000
4280,1383,1468,11000
4281,1384,1468,11000
4282,1468,1384,11000
4283,1381,1468,11000
4287,1454,1462,11000
4288,1462,1454,11000
4289,1453,1462,11000
4290,1462,1453,11000
4291,1462,1451,11000
4292,1451,1462,11000
4295,1475,1467,11000
4296,1467,1475,11000
4297,1447,1451,11000
4298,1451,1447,11000
4299,1445,1462,11000
4300,1462,1445,11000
4301,1448,1462,11000
4302,1462,1448,11000
4303,1475,1382,11000
4304,1382,1475,11000
4305,1467,1381,11000
4306,1381,1467,11000
4307,0,0,0
4308,1383,1382,11000
4309,1382,1383,11000
4310,1476,1384,11000
4311,1384,1476,11000
4312,1476,1382,11000
4313,1382,1476,11000
4314,1468,1381,11000
4315,0,0,0
4316,1477,1477,0
4318,0,0,0
4319,0,0,0
4320,0,0,0
4323,0,0,0
4324,0,0,0
4325,0,0,0
4326,0,0,0
4327,0,0,0
4329,0,0,0
4330,0,0,0
4331,0,0,0
4332,0,0,0
4333,1488,1488,0
4334,1489,1489,0
4335,0,0,0
4337,1490,1490,0
4341,1494,1494,0
4342,1495,1495,0
4343,0,0,0
4344,0,0,0
4345,1496,1496,0
4346,1497,1497,0
4347,0,0,0
4348,0,0,0
4349,0,0,0
4350,0,0,0
4351,0,0,0
4352,0,0,0
4353,1498,1498,0
4356,0,0,0
4357,0,0,0
4358,0,0,0
4359,1503,1502,11000
4360,0,0,0
4361,1502,1503,11000
4362,1503,1504,11000
4363,1504,1503,11000
4364,1503,1505,11000
4365,0,0,0
4366,1505,1503,11000
4367,0,0,0
4368,1504,1505,11000
4369,1504,1502,11000
4370,1502,1507,11000
4371,1502,1506,11000
4372,1502,1505,11000
4373,1505,1504,11000
4374,1502,1504,11000
4375,1507,1502,11000
4376,1506,1502,11000
4377,1505,1502,11000
4378,1503,1506,11000
4379,1506,1503,11000
4380,1503,1507,11000
4381,1507,1503,11000
4382,1507,1506,11000
4383,1506,1507,11000
4387,1520,1524,11000
4389,1519,1518,11000
4390,1518,1519,11000
4391,1519,1520,11000
4393,1519,1523,11000
4394,1523,1519,11000
4395,1520,1442,11000
4396,1442,1520,11000
4397,1520,1523,11000
4398,1523,1520,11000
4399,1442,1512,11000
4400,1442,1514,11000
4401,0,0,0
4402,1514,1442,11000
4403,0,0,0
4404,1512,1442,11000
4405,1523,1511,11000
4406,1511,1523,11000
4407,1513,1487,11000
4408,1487,1513,11000
4409,1513,1493,11000
4410,1493,1513,11000
4411,1513,1508,11000
4412,1508,1513,11000
4413,1513,1515,11000
4414,1515,1513,11000
4415,1515,1509,11000
4416,1509,1515,11000
4417,1508,1493,11000
4418,1508,1487,11000
4419,1508,1509,11000
4421,1508,1510,11000
4422,1487,1508,11000
4423,1510,1508,11000
4424,1509,1508,11000
4425,1493,1508,11000
4426,1510,1509,11000
4427,1509,1510,11000
4428,1493,1510,11000
4429,1510,1493,11000
4430,1508,1515,11000
4431,1515,1508,11000
4432,1487,1515,11000
4433,1515,1487,11000
4434,0,0,0
4437,0,0,0
4441,0,0,0
4442,1527,1527,0
4443,0,0,0
4444,0,0,0
4445,0,0,0
4446,1502,1450,11000
4447,1450,1502,11000
4448,1513,1452,11000
4449,1452,1513,11000
4451,1509,1475,11000
4452,1475,1509,11000
4453,1509,1382,11000
4454,1382,1509,11000
4455,1451,1509,11000
4456,1509,1451,11000
4457,1451,1384,11000
4462,1384,1451,11000
4463,1462,1515,11000
4464,1515,1462,11000
4465,1514,1441,11000
4466,1441,1514,11000
4467,1511,1447,11000
4468,1447,1511,11000
4469,1512,1443,11000
4470,1443,1512,11000
4471,0,0,0
4472,1389,1432,11000
4473,1396,1389,11000
4474,0,0,0
4475,1528,1520,11000
4476,1528,1511,11000
4477,1528,1389,11000
4478,1520,1528,11000
4479,1511,1528,11000
4480,1389,1528,11000
4481,1384,1509,11000
4482,1509,1384,11000
4483,1384,1462,11000
4484,1432,1503,11000
4485,1462,1384,11000
4487,1384,1454,11000
4488,1454,1384,11000
4489,1503,1432,11000
4490,1476,1440,11000
4491,1440,1476,11000
4492,1476,1515,11000
4493,1515,1476,11000
4494,0,0,0
4496,1476,1518,11000
4499,1447,1476,11000
4500,1476,1447,11000
4501,1493,1476,11000
4502,1476,1493,11000
4503,1432,1504,11000
4504,1504,1432,11000
4505,1432,1487,11000
4506,1506,1476,11000
4507,1476,1506,11000
4508,1432,1442,11000
4509,1442,1432,11000
4510,0,0,0
4511,0,0,0
4512,1475,1454,11000
4513,1454,1475,11000
4514,1475,1443,11000
4515,1443,1475,11000
4516,0,0,0
4517,0,0,0
4518,0,0,0
4519,0,0,0
4520,0,0,0
4521,1514,1395,11000
4522,1395,1514,11000
4523,1432,1441,11000
4524,1441,1432,11000
4525,1504,1445,11000
4526,1445,1504,11000
4527,1432,1513,11000
4528,1513,1432,11000
4529,1487,1432,11000
4530,1512,1408,11000
4532,1408,1512,11000
4533,1528,1523,11000
4534,1523,1528,11000
4535,1535,1535,0
4536,1528,1447,11000
4537,1447,1528,11000
4538,1536,1536,0
4539,1523,1447,11000
4540,1447,1523,11000
4541,1453,1513,11000
4542,1513,1453,11000
4543,1420,1518,11000
4544,1518,1420,11000
4546,1468,1420,11000
4547,1524,1520,11000
4548,1520,1519,11000
4549,0,0,0
4550,0,0,0
4551,0,0,0
4553,0,0,0
4554,0,0,0
4555,0,0,0
4557,1445,1443,11000
4558,1441,1445,11000
4559,1445,1441,11000
4560,1443,1440,11000
4561,1440,1443,11000
4562,1539,1524,11000
4563,1524,1539,11000
4564,1539,1520,11000
4565,1520,1539,11000
4569,1538,12,11000
4572,0,0,0
4576,0,0,0
4577,0,0,0
4578,0,0,0
4579,1540,1540,0
4580,1541,1541,0
4583,0,0,0
4587,0,0,0
4588,1443,1514,11000
4589,1514,1443,11000
4590,1547,1547,0
4591,1476,1519,11000
4592,1518,1476,11000
4593,1519,1476,11000
4594,1511,1518,11000
4595,1518,1511,11000
4596,0,0,0
4597,0,0,0
4598,0,0,0
4599,1550,1550,0
4600,1549,1549,0
4601,0,0,0
4602,0,0,0
4603,0,0,0
4605,0,0,0
4606,0,0,0
4607,0,0,0
4608,0,0,0
4609,0,0,0
4610,0,0,0
4611,0,0,0
4612,0,0,0
4613,0,0,0
4614,0,0,0
4615,0,0,0
4616,0,0,0
4617,0,0,0
4618,0,0,0
4619,1476,1381,11000
4620,1381,1476,11000
4621,1800,1800,0
4622,12,1538,11000
4623,1538,598,11000
4624,598,1538,11000
4625,1538,195,11000
4626,195,1538,11000
4627,1537,593,11000
4628,1537,56,11000
4629,593,1537,11000
4630,56,1537,11000
4633,0,0,0
4634,1553,1553,0
4635,1554,1554,0
4636,1555,1555,0
4637,0,0,0
4638,1514,1408,11000
4639,1408,1514,11000
4640,1442,1408,11000
4641,1408,1442,11000
4642,1420,1476,11000
4643,1476,1420,11000
4644,1476,1468,11000
4645,1468,1476,11000
4646,1556,1383,11000
4647,1556,1468,11000
4648,1556,1467,11000
4649,1383,1556,11000
4650,1467,1556,11000
4651,1468,1556,11000
4655,0,0,0
4656,0,0,0
4657,1513,1454,11000
4658,1454,1513,11000
4659,1559,1432,11000
4660,1432,1559,11000
4661,1559,1395,11000
4662,1395,1559,11000
4663,1559,1396,11000
4664,1396,1559,11000
4665,1562,1562,0
4666,1563,1563,0
4667,1524,1442,11000
4668,1442,1524,11000
4669,1514,1539,11000
4670,1539,1514,11000
4671,1442,1539,11000
4672,1539,1442,11000
4673,1395,1539,11000
4674,1539,1395,11000
4675,0,0,0
4676,0,0,0
4677,0,0,0
4678,0,0,0
4679,0,0,0
4680,0,0,0
4681,0,0,0
4682,0,0,0
4683,0,0,0
4684,0,0,0
4685,1395,1442,11000
4686,1539,1389,11000
4687,1389,1539,11000
4688,1503,1389,11000
4689,1389,1503,11000
4690,1447,1506,11000
4691,1462,1440,11000
4692,1506,1447,11000
4693,1539,1519,11000
4694,1440,1462,11000
4695,1529,1475,11000
4696,1475,1529,11000
4697,1539,1528,11000
4698,1493,1506,11000
4699,1506,1493,11000
4700,1493,1447,11000
4701,1504,1487,11000
4702,1447,1493,11000
4703,1447,1519,11000
4704,1519,1447,11000
4705,1450,1452,11000
4706,1452,1450,11000
4707,1529,1476,11000
4708,1476,1529,11000
4709,1529,1384,11000
4710,1384,1529,11000
4711,1529,1381,11000
4712,1381,1529,11000
4713,1519,1506,11000
4714,1487,1504,11000
4715,1384,1475,11000
4716,1408,1529,11000
4717,1475,1384,11000
4718,1529,1408,11000
4719,1568,1442,11000
4720,1442,1568,11000
4721,1476,1475,11000
4722,1408,1569,11000
4723,1568,1519,11000
4724,1519,1568,11000
4725,1475,1408,11000
4726,1506,1519,11000
4727,1475,1476,11000
4728,1408,1539,11000
4729,1539,1408,11000
4730,1408,1450,11000
4731,1528,1539,11000
4732,1450,1408,11000
4733,1462,1443,11000
4734,1453,1448,11000
4735,1442,1504,11000
4736,1518,1539,11000
4737,1539,1518,11000
4738,1443,1462,11000
4739,1408,1475,11000
4740,1504,1442,11000
4741,1569,1408,11000
4742,1518,1568,11000
4743,1568,1518,11000
4744,1568,1539,11000
4745,1539,1568,11000
4746,1504,1443,11000
4747,1528,1503,11000
4748,1528,1519,11000
4749,1503,1528,11000
4750,1443,1504,11000
4751,1408,1443,11000
4752,1519,1528,11000
4753,1443,1408,11000
4754,1420,1529,11000
