OverrideCelestialSphere[0],OverrideCelestialSphere[1],OverrideCelestialSphere[2],ID,HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID
0,0,0,413,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,414,0,0,0,0.8,1,1,0.75,1,0,0
0,0,0,415,0,0,0,0.8,0.5,1,0.75,1,0,0
0,0,0,416,0,0,0,0.8,0.5,1,0.75,1,0,0
0,0,0,417,0,0,0,0.8,0.5,1,0.75,1,0,0
0,0,0,418,0,0,0,0.8,0.5,1,0.75,1,0,0
0,0,0,419,0,0,0,0.8,0.5,1,0.75,1,0,0
0,0,0,420,1,0,0,0.2,0.5,1,0.75,1,0,0
0,0,0,421,1,0,0,0,0.5,1,0.75,1,0,0
0,0,0,422,1,0,0,0,0.5,1,0.75,1,0,0
0,0,0,423,1,0,0,0,0.5,1,0.75,1,0,0
0,0,0,424,0,0,0,0,0.5,1,0.75,1,0,0
0,0,0,425,0,0,0,0.75,0.5,1,0.75,1,0,0
0,0,0,426,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,427,1,0,0,0,0.5,1,0.75,1,0,0
0,0,0,428,0,0,0,0.7,0.5,1,0.75,1,0,0
0,0,0,429,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,430,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,431,0,0,0,0.7,0.5,1,0.75,1,0,0
0,0,0,432,0,0,0,0.75,0.5,1,0.75,1,0,0
0,0,0,433,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,434,0,0,0,0.6,0.5,1,0.75,1,0,0
0,0,0,435,0,0,0,0.4,0.5,1,0.75,1,0,0
0,0,0,436,1,0,0,0.5,0.4,1,0.65,1,0,0
0,0,0,437,0,0,0,0.3,0.5,1,0.75,1,0,0
0,0,0,438,0,11,0,0.5,0.5,1,0.75,1,0,0
0,0,0,439,0,0,0,0.3,0.5,1,0.75,1,0,0
0,0,0,440,0,0,0,0.4,0.5,1,0.75,1,0,0
0,0,0,441,0,0,0,0.4,0.5,1,0.75,1,0,0
0,0,0,442,1,0,0,0.25,0.5,1,0.75,1,0,0
0,0,0,443,0,0,0,0.6,0.5,1,0.75,1,0,0
0,0,0,444,0,0,0,0.6,0.5,1,0.75,1,0,0
0,0,0,445,0,7,0,0.4,0.5,1,0.75,1,0,0
0,0,0,446,0,14,0,1,0.5,1,0.75,1,0,0
0,0,0,447,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,448,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,449,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,450,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,451,0,0,0,0.4,0.5,1,0.75,1,0,0
0,0,0,452,0,0,0,0.4,0.5,1,0.75,1,0,0
0,0,0,453,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,454,0,0,0,0.4,0.5,1,0.75,1,0,0
0,0,0,455,0,0,0,0.4,0.5,1,0.75,1,0,0
0,0,0,456,0,0,0,0.9,0.5,1,0.75,1,0,0
0,0,0,457,0,0,0,0.6,0.5,1,0.75,1,0,0
0,0,0,458,0,0,0,0.9,0.5,1,0.75,1,0,0
0,0,0,459,1,0,0,0.25,0.5,1,0.75,1,0,0
0,0,0,460,0,0,0,0.25,0.5,1,0.7,1,0,0
0,0,0,461,0,0,0,0.4,0.5,1,0.75,1,0,0
0,0,0,462,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,463,0,0,0,0.6,0.5,1,0.75,1,0,0
0,0,0,464,0,0,0,0.85,0.5,1,0.5,1,0,0
0,0,0,465,0,0,0,0.85,0.5,1,0.5,1,0,0
0,0,0,466,0,0,0,0.25,0.5,1,0.75,1,0,0
0,0,0,467,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,468,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,469,0,0,0,0.85,0.5,1,0.75,1,0,0
0,0,0,470,0,0,0,0.75,0.5,1,0.75,1,0,0
0,0,0,471,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,472,1,0,0,0.85,0.5,1,0.75,1,0,0
0,0,0,473,0,0,0,0.6,0.5,1,0.75,1,0,0
0,0,0,474,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,475,0,0,0,0.85,0.5,1,0.75,1,0,0
0,0,0,476,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,477,1,0,0,0.3,0.5,1,0.75,1,0,0
0,0,0,478,0,0,0,0.6,0.5,1,0.75,1,0,0
0,0,0,479,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,480,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,481,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,482,0,0,0,0.65,0.5,1,0.75,1,0,0
0,0,0,483,1,0,0,0.85,0.5,1,0.75,1,0,0
0,0,0,484,1,0,0,0.6,0.5,1,0.75,1,0,0
0,0,0,485,1,0,0,0.2,0.5,1,0.75,1,0,0
0,0,0,486,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,487,1,0,0,0.5,0.4,1,0.65,1,0,0
0,0,0,488,1,0,0,0.5,0.4,1,0.65,1,0,0
0,0,0,489,1,0,0,0.5,0.5,1,0.65,1,0,0
0,0,0,490,0,0,0,0.25,0.5,1,0.75,1,0,0
0,0,0,491,1,0,0,0.25,0.5,1,0.75,0.5,0,0
0,0,0,492,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,493,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,494,0,0,0,0.85,0.5,1,0.75,1,0,0
0,0,0,495,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,496,0,0,0,0.85,0.5,1,0.5,1,0,0
0,0,0,497,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,498,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,499,0,0,0,0.85,0.5,1,0.75,1,0,0
0,0,0,500,1,8,0,0.5,0.5,1,0.75,1,0,0
0,0,0,501,1,0,0,0.25,0.45,1,0.75,0.5,0,0
0,0,0,502,0,0,0,0.25,0.5,1,0.75,1,0,0
0,0,0,503,1,0,0,0.25,0.5,1,0.75,1,0,0
0,0,0,504,1,14,0,0.5,0.5,1,0.75,1,0,0
0,0,0,505,1,0,0,0.5,0.4,1,0.65,1,0,0
0,0,0,506,0,0,0,0.75,0.35,1,0.75,1,0,0
0,0,0,507,0,7,0,0.4,0.5,1,0.75,1,0,0
0,0,0,508,0,10,0,0.4,0.5,1,0.75,1,0,0
0,0,0,509,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,510,1,15,0,0.25,0.45,1,0.75,0.5,0,0
0,0,0,511,0,0,0,0.4,0.5,1,0.75,1,0,0
0,0,0,512,0,7,0,0.4,0.5,1,0.75,1,0,0
0,0,0,513,0,9,0,0.3,0.5,1,0.75,1,0,0
0,0,0,514,0,0,0,0.75,0.5,1,0.75,1,0,0
0,0,0,515,0,0,0,0.75,0.5,1,0.75,1,0,0
0,0,0,516,0,0,0,0.75,0.5,1,0.75,1,0,0
0,0,0,517,1,0,0,0.25,0.45,1,0.75,0.5,0,0
0,0,0,518,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,519,1,0,0,0.25,0.45,1,0.75,0.5,0,0
0,0,0,520,1,0,0,0.25,0.45,1,0.75,0.5,0,0
0,0,0,521,0,10,0,0.4,0.5,1,0.75,1,0,0
0,0,0,522,0,7,0,0.4,0.5,1,0.75,1,0,0
0,0,0,523,0,0,0,0.75,0.5,1,0.75,1,0,0
0,0,0,524,0,7,0,0.4,0.5,1,0.75,1,0,0
0,0,0,525,0,15,0,1,0.5,1,0.75,1,0,0
0,0,0,526,0,0,0,0.85,0.5,1,0.75,1,0,0
0,0,0,527,0,7,0,0.4,0.5,1,0.75,1,0,0
0,0,0,528,0,7,0,0.4,0.5,1,0.75,1,0,0
0,0,0,529,0,7,0,0.4,0.5,1,0.75,1,0,0
0,0,0,530,0,6,0,0.6,0.5,1,0.75,1,0,0
0,0,0,531,0,8,0,0.5,0.5,1,0.75,1,0,0
0,0,0,532,0,10,0,0.4,0.5,1,0.75,1,0,0
0,0,0,533,0,7,0,0.4,0.5,1,0.75,1,0,0
0,0,0,534,0,7,0,0.4,0.5,1,0.75,1,0,0
0,0,0,535,0,7,0,0.4,0.5,1,0.75,1,0,0
0,0,0,536,1,0,0,0.25,0.45,1,0.75,0.5,0,0
0,0,0,537,0,10,0,0.4,0.5,1,0.75,1,0,0
0,0,0,538,0,15,0,0.5,0.5,1,0.75,1,0,0
0,0,0,539,0,15,0,0.5,0.5,1,0.75,1,0,0
0,0,0,540,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,541,0,9,0,0.3,0.5,1,0.75,1,0,0
0,0,0,542,0,0,0,0.85,0.5,1,0.75,1,0,0
0,0,0,543,0,9,0,0.3,0.5,1,0.75,1,0,0
0,0,0,544,0,9,0,0.3,0.5,1,0.75,1,0,0
0,0,0,545,0,9,0,0.3,0.5,1,0.75,1,0,0
0,0,0,546,1,9,0,0.25,0.45,1,0.75,0.5,0,0
0,0,0,547,0,9,0,0.3,0.5,1,0.75,1,0,0
0,0,0,548,0,9,0,0.3,0.5,1,0.75,1,0,0
0,0,0,549,0,9,0,0.3,0.5,1,0.75,1,0,0
0,0,0,550,0,9,0,0.5,0.5,1,0.75,1,0,0
0,0,0,551,0,9,0,0.3,0.5,1,0.75,1,0,0
0,0,0,552,1,0,0,0.3,0.5,1,0.75,1,0,0
0,0,0,553,0,10,0,0.4,0.5,1,0.75,1,0,0
0,0,0,554,1,0,0,0.25,0.45,1,0.75,0.5,0,0
0,0,0,555,1,14,0,0.25,0.45,1,0.75,0.5,0,0
0,0,0,556,0,0,0,0.25,0.5,1,0.45,1,0,0
0,0,0,557,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,558,0,7,0,1,0.5,1,0.75,1,0,0
0,0,0,559,0,9,0,0.3,0.5,1,0.75,1,0,0
0,0,0,560,0,15,0,0.8,0.5,1,0.75,1,0,0
0,0,0,561,1,0,0,0.25,0.5,1,0.75,0.5,0,0
0,0,0,562,1,0,0,0.25,0.5,1,0.75,0.5,0,0
0,0,0,563,0,9,0,0.3,0.5,1,0.75,1,0,0
0,0,0,564,0,15,0,1,0.5,1,0.75,1,0,0
0,0,0,565,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,566,0,15,0,0.8,0.5,1,0.75,1,0,0
0,0,0,567,0,1,0,0.3,0.5,1,0.75,1,0,0
0,0,0,568,0,11,0,0.5,0.5,1,0.75,1,0,0
0,0,0,569,1,0,0,0,0.5,0.8,0.75,1,0,0
0,0,0,570,1,8,0,0.5,0.5,1,0.75,1,0,0
0,0,0,571,1,0,0,0.85,0.5,1,0.75,1,0,0
0,0,0,572,1,0,0,0.85,0.5,1,0.75,1,0,0
0,0,0,573,1,0,0,0,0.5,1,0.75,1,0,0
0,0,0,574,1,0,0,0,0.5,1,0.75,1,0,0
0,0,0,575,1,15,0,0.25,0.45,1,0.75,0.5,0,0
0,0,0,576,1,57,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,577,1,0,0,0,0.5,1,0.75,1,0,0
0,0,0,578,0,0,0,0.5,0.85,1,0.75,1,0,0
0,0,0,579,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,580,1,0,0,0,0.5,1,0.75,1,0,0
0,0,0,581,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,582,1,0,0,0,0.5,1,0.75,1,0,0
0,0,0,583,1,0,0,0,0.5,1,0.75,1,0,0
0,0,0,584,1,0,0,0,0.5,1,0.75,1,0,0
0,0,0,585,1,0,0,0,0.5,1,0.75,1,0,0
0,0,0,586,1,0,0,0.15,0.5,1,0.75,1,0,0
0,0,0,587,0,15,0,1,0.5,1,0.75,1,0,0
0,0,0,588,1,52,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,589,1,66,0,0.1,0.6,1,0.9,0.7,0,0
0,0,0,590,1,0,0,0.1,0.5,1,0.75,1,0,0
0,0,0,591,1,0,0,0,0.5,1,0.75,1,0,0
0,0,0,592,1,0,0,0,0.5,1,0.75,1,0,0
0,0,0,593,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,594,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,595,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,596,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,597,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,598,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,599,0,0,0,0,0.5,1,0.75,1,0,0
0,0,0,600,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,601,0,0,0,0,0.5,1,0.75,1,0,0
0,0,0,602,0,0,0,0,0.5,1,0.75,1,0,0
0,0,0,603,1,71,0,0.3,0.5,1,0.75,1,0,0
0,0,0,604,0,18,0,0.3,0.5,1,0.75,1,0,0
0,0,0,605,0,0,0,0.6,0.5,1,0.75,1,0,0
0,0,0,606,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,607,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,608,0,0,0,0,0.5,1,0.75,1,0,0
0,0,0,609,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,610,1,0,0,0.1,0.5,1,0.75,1,0,0
0,0,0,611,0,15,0,1,0.5,1,0.75,1,0,0
0,0,0,612,1,0,0,0.25,0.45,1,0.75,0.5,0,0
0,0,0,613,1,0,0,0.1,0.5,1,0.75,1,0,0
0,0,0,614,1,0,0,0.3,0.65,1,0.75,1,0,0
0,0,0,615,1,0,0,0,0.5,1,0.75,1,0,0
0,0,0,616,1,88,0,0.1,0.65,1,0.9,1,0,0
0,0,0,617,1,63,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,618,1,0,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,619,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,620,1,0,0,0.1,0.5,1,0.75,1,0,0
0,0,0,621,1,0,0,0.1,0.5,1,0.75,1,0,0
0,0,0,622,1,0,0,0.1,0.5,1,0.75,1,0,0
0,0,0,623,0,0,0,0,0.5,1,0.75,1,0,0
0,0,0,624,1,0,0,0.15,0.5,1,0.75,1,0,0
0,0,0,625,1,0,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,626,1,0,0,0.1,0.5,1,0.75,1,0,0
0,0,0,627,1,0,0,0.1,0.5,1,0.75,1,0,0
0,0,0,628,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,629,1,0,0,0.1,0.5,1,0.75,1,0,0
0,0,0,630,1,0,0,0.1,0.5,1,0.75,1,0,0
0,0,0,631,1,0,0,0.1,0.5,1,0.75,1,0,0
0,0,0,632,1,0,0,0.1,0.5,1,0.75,1,0,0
0,0,0,633,1,0,0,0,0.5,1,0.75,1,0,0
0,0,0,634,1,0,0,0,0.5,1,0.75,1,0,0
0,0,0,635,1,0,0,0,0.5,1,0.75,1,0,0
0,0,0,636,1,0,0,0.1,0.5,1,0.75,1,0,0
0,0,0,637,1,0,0,0,0.5,1,0.75,1,0,0
0,0,0,638,1,0,0,0,0.5,1,0.75,1,0,0
0,0,0,639,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,640,1,0,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,641,1,0,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,642,1,0,0,0.3,0.65,1,0.75,1,0,0
0,0,0,643,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,644,0,0,0,0,0.5,1,0.75,1,0,0
0,0,0,645,1,0,0,0.1,0.5,1,0.75,1,0,0
0,0,0,646,1,72,0,0.9,0.6,1,0.75,1,0,0
0,0,0,647,1,0,0,0.3,0.5,1,0.75,1,0,0
0,0,0,648,1,0,0,0.6,0.65,1,0.75,1,0,0
0,0,0,649,1,0,0,0.1,0.65,1,0.75,0.9,0,0
0,0,0,650,1,76,0,0.5,0.5,1,0.75,1,0,0
0,0,0,651,1,0,0,0.1,0.5,1,0.75,1,0,0
0,0,0,652,1,0,0,0,0.5,1,0.75,1,0,0
0,0,0,653,1,69,0,0.9,0.7,1,0.75,1,0,0
0,0,0,654,1,0,0,0.1,0.65,1,0.75,0.9,0,0
0,0,0,655,1,0,0,0.25,0.5,1,0.75,1,0,0
0,0,0,656,1,0,0,0.25,0.5,1,0.75,1,0,0
0,0,0,657,1,8,0,0.5,0.5,1,0.75,1,0,0
0,0,0,658,1,0,0,0.25,0.5,1,0.75,1,0,0
0,0,0,659,1,0,0,0,0.65,1,0.75,0.9,0,0
0,0,0,660,1,23,0,0,0.65,1,0.75,0.9,0,0
0,0,0,661,1,75,0,0.1,0.7,1,0.75,1,0,0
0,0,0,662,1,0,0,0.1,0.6,1,0.75,1,0,0
0,0,0,663,1,0,0,0.3,0.5,1,0.75,1,0,0
0,0,0,664,1,67,0,0.3,0.5,1,0.75,1,0,0
0,0,0,665,1,73,0,0.7,0.5,1,0.75,1,0,0
0,0,0,666,1,65,0,0.1,0.6,1,0.75,1,0,0
0,0,0,667,1,0,0,0.1,0.6,1,0.75,1,0,0
0,0,0,668,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,669,1,70,0,0.3,0.5,1,0.75,1,0,0
0,0,0,670,1,0,0,0.1,0.65,1,0.9,1,0,0
0,0,0,671,1,74,0,0.7,0.5,1,0.75,1,0,0
0,0,0,672,1,64,0,0.45,0.4,1,0.75,1,0,0
0,0,0,673,1,0,0,0.3,0.5,1,0.75,1,0,0
0,0,0,674,1,0,0,0.3,0.5,0.9,0.75,1,0,0
0,0,0,675,1,0,0,0.65,0.5,1,0.75,1,0,0
0,0,0,676,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,677,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,678,1,0,0,0.1,0.6,1,0.8,1,0,0
0,0,0,679,1,0,0,0.3,0.5,1,0.75,1,0,0
0,0,0,680,1,0,0,0.3,0.85,1,0.75,1,0,0
0,0,0,681,0,0,0,0.9,0.5,1,0.75,1,0,0
0,0,0,682,1,60,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,683,1,113,0,0.3,0.5,1,0.75,1,0,0
0,0,0,684,1,0,0,0.15,0.5,1,0.75,1,0,0
0,0,0,685,1,0,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,686,1,0,0,0.25,0.5,1,0.75,1,0,0
0,0,0,687,1,0,0,0.25,0.5,1,0.75,1,0,0
0,0,0,688,1,0,0,0.65,0.5,1,0.75,1,0,0
0,0,0,689,1,0,0,0.65,0.5,1,0.75,1,0,0
0,0,0,690,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,691,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,692,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,693,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,694,0,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,695,1,0,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,696,1,0,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,697,1,0,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,698,1,0,0,0.3,0.5,0.9,0.75,1,0,0
0,0,0,699,1,0,0,0.3,0.65,1,0.75,1,0,0
0,0,0,700,1,37,0,0.3,0.65,1,0.75,1,0,0
0,0,0,701,1,0,0,0.3,0.65,1,0.75,1,0,0
0,0,0,702,1,0,0,0.3,0.65,1,0.75,1,0,0
0,0,0,703,1,21,0,0.2,0.5,1,0.75,1,0,0
0,0,0,704,1,8,0,0.2,0,1,0.75,1,0,0
0,0,0,705,1,0,0,0.5,0.5,0.9,0.75,1,0,0
0,0,0,706,1,0,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,707,1,0,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,708,1,0,0,0.3,0.5,0.9,0.75,1,0,0
0,0,0,709,1,0,0,0.3,0.5,0.9,0.75,1,0,0
0,0,0,710,1,0,0,0.3,0.5,0.9,0.75,1,0,0
0,0,0,711,1,0,0,0.3,0.5,0.9,0.75,1,0,0
0,0,0,712,1,0,0,0.3,0.5,0.9,0.75,1,0,0
0,0,0,713,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,714,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,715,1,0,0,0.2,0.5,1,0.75,1,0,0
0,0,0,716,1,0,0,0.2,0.5,1,0.75,1,0,0
0,0,0,717,1,0,0,0.2,0.5,1,0.75,1,0,0
0,0,0,718,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,719,1,0,0,0.3,0.5,0.9,0.75,1,0,0
0,0,0,720,1,0,0,0.5,0.5,1,0,0,0,0
0,0,0,721,1,0,0,0.3,0.5,0.9,0.75,1,0,0
0,0,0,722,1,0,0,0.65,0.5,1,0.75,1,0,0
0,0,0,723,1,56,0,0.6,0.4,0.9,0.75,1,0,0
0,0,0,724,1,0,0,0.25,0.5,1,0.75,1,0,0
0,0,0,725,1,0,0,0.3,0.5,0.9,0.75,1,0,0
0,0,0,726,1,86,0,0.7,0.65,1,0.75,0.9,0,0
0,0,0,727,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,728,0,0,0,0.4,0.5,1,0.75,1,0,0
0,0,0,729,1,0,0,0.65,0.2,1,0.75,1,0,0
0,0,0,730,1,0,0,0.65,0.5,1,0.75,1,0,0
0,0,0,731,1,0,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,732,1,59,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,733,1,0,0,0.1,0.3,0.9,0.75,1,0,0
0,0,0,734,1,0,0,0.65,0.5,1,0.75,1,0,0
0,0,0,735,1,19,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,736,1,0,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,737,1,61,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,738,1,0,0,0.65,0.5,1,0.75,1,0,0
0,0,0,739,1,0,0,0.65,0.5,1,0.75,1,0,0
0,0,0,740,1,0,0,0.7,0.5,1,0.75,1,0,0
0,0,0,741,1,0,0,0.7,0.5,1,0.75,1,0,0
0,0,0,742,1,0,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,743,1,78,0,0.1,0.6,0.4,0.75,1,0,0
0,0,0,744,1,77,0,0.7,0.5,1,0.75,1,0,0
0,0,0,745,1,62,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,746,1,0,0,0.3,0.65,1,0.75,1,0,0
0,0,0,747,1,0,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,748,1,136,0,0.2,0.5,1,0.75,1,0,0
0,0,0,749,1,0,0,0.45,0.4,1,0.75,1,0,0
0,0,0,750,1,112,0,0.3,0.5,1,0.75,1,0,0
0,0,0,751,1,0,0,0,0.65,1,0.75,0.9,0,0
0,0,0,752,1,0,0,0,0.65,1,0.75,0.9,0,0
0,0,0,753,1,0,0,0.5,0.65,1,0.75,0.9,0,0
0,0,0,754,1,0,0,0.3,0.5,1,0.75,1,0,0
0,0,0,755,1,21,0,0.2,0.5,1,0.75,1,0,0
0,0,0,756,1,0,0,1,0.65,1,0.75,0.9,0,0
0,0,0,757,1,0,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,758,1,0,0,0.45,0.4,1,0.75,1,0,0
0,0,0,759,1,0,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,760,1,0,0,0.65,0.5,0.9,0.75,1,0,0
0,0,0,761,1,0,0,0.5,0.65,1,0.75,0.9,0,0
0,0,0,762,1,87,0,0.05,0.65,1,0.75,0.9,0,0
0,0,0,763,1,0,0,0.16,0.65,1,0.75,0.9,0,0
0,0,0,764,1,58,0,0.1,0.5,0.9,0.55,1,0,0
0,0,0,765,1,0,0,0.1,0.6,0.8,0.75,0.9,0,0
0,0,0,766,0,0,0,1,0.5,1,0.75,1,0,0
0,0,0,767,0,34,0,0.5,0.5,1,0.75,1,0,0
0,0,0,768,1,0,0,0.1,0.6,1,0.8,1,0,0
0,0,0,769,1,0,0,0.1,0.6,1,0.8,1,0,0
0,0,0,770,1,0,0,0.1,0.6,1,0.8,1,0,0
0,0,0,771,1,29,0,0.2,0.5,1,0.75,1,0,0
0,0,0,772,1,30,0,0.2,0.5,1,0.75,1,0,0
0,0,0,773,1,0,0,0.16,0.65,1,0.75,0.9,0,0
0,0,0,774,1,36,0,0.2,0.8,1,0.75,1,0,0
0,0,0,775,0,40,0,0.4,0.5,1,0.75,1,0,0
0,0,0,776,1,0,0,0.65,0.5,1,0.75,1,0,0
0,0,0,777,1,79,0,0.5,0.5,1,0.75,1,0,0
0,0,0,778,1,89,0,0.1,0.65,1,0.9,1,0,0
0,0,0,779,1,137,0,0.2,0.5,1,0.75,1,0,0
0,0,0,780,1,0,0,0.6,0.4,0.9,0.75,1,0,0
0,0,0,781,1,55,0,0.6,0.6,0.9,0.75,1,0,0
0,0,0,782,1,0,0,0.45,0.4,1,0.75,1,0,0
0,0,0,783,1,0,0,0.3,0.5,1,0.75,1,0,0
0,0,0,784,1,45,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,785,1,0,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,786,1,0,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,787,1,48,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,788,1,52,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,789,1,56,0,0.6,0.4,0.9,0.75,1,0,0
0,0,0,790,1,93,0,0.45,0.4,1,0.75,1,0,0
0,0,0,791,1,92,0,0.45,0.4,1,0.75,1,0,0
0,0,0,792,1,58,0,0.1,0.5,0.9,0.55,1,0,0
0,0,0,793,1,95,0,0,0.45,1,0.75,0.5,0,0
0,0,0,794,1,0,0,0.25,0.5,1,0.75,0.5,0,0
0,0,0,795,0,121,0,1,0.5,1,0.75,1,0,0
0,0,0,796,1,0,0,0.1,0.65,1,0.75,0.9,0,0
0,0,0,797,1,0,0,0.1,0.6,0.8,0.75,0.9,0,0
0,0,0,798,1,23,0,0,0.65,1,0.75,0.9,0,0
0,0,0,799,1,37,0,0.3,0.65,1,0.75,1,0,0
0,0,0,800,1,96,0,0.3,0.65,1,0.75,1,0,0
0,0,0,801,1,33,0,0.5,0.5,1,0.75,1,0,0
0,0,0,802,1,118,0,0.5,0.5,1,0.75,1,0,0
0,0,0,803,1,103,0,0.5,0.5,1,0.75,1,0,0
0,0,0,804,1,111,0,0.5,0.5,1,0.75,1,0,0
0,0,0,805,1,21,0,0.2,0.5,1,0.75,1,0,0
0,0,0,806,1,29,0,0.2,0.5,1,0.75,1,0,0
0,0,0,807,1,78,0,0.1,0.6,0.4,0.75,1,0,0
0,0,0,808,1,117,0,0.2,0.5,1,0.75,1,0,0
0,0,0,809,1,115,0,0.3,0.65,1,0.75,1,0,0
0,0,0,810,1,116,0,0.3,0.65,1,0.75,1,0,0
0,0,0,811,0,119,0,1,0.5,1,0.75,1,0,0
0,0,0,812,1,105,0,0.5,0.5,1,0.75,1,0,0
0,0,0,813,1,76,0,0.5,0.5,1,0.75,1,0,0
0,0,0,814,0,0,0,0.4,0.5,1,0.75,1,0,0
0,0,0,815,1,0,0,0.5,0.5,1,0.75,1,0,0
0,0,0,816,1,0,0,0.5,0.5,1,0,0,0,0
0,0,0,817,1,120,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,818,1,116,0,0.3,0.65,1,0.75,1,0,0
