ID,OverrideCelestialSphere[0],OverrideCelestialSphere[1],OverrideCelestialSphere[2],Field_11_0_0_54210_001[0],Field_11_0_0_54210_001[1],Field_11_0_0_54210_001[2],HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,Field_11_0_0_54210_012,Field_11_0_0_54210_013,Field_11_0_0_54210_014,Field_11_0_0_54210_015
921,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0
922,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0
938,0,0,0,0,0,0,1,0,0,0.7,0.5,1,0.75,1,0,0,0,0,0,0
940,0,0,0,0,0,0,1,130,0,0.2,0.65,1,0.75,1,1,0,0,0,0,0
941,0,0,0,0,0,0,1,0,0,0.4,0.65,1,0.75,1,1,0,0,0,0,0
942,0,0,0,0,0,0,1,130,0,0.2,0.65,1,0.75,1,1,0,0,0,0,0
943,0,0,0,0,0,0,0,0,0,0.6,0.5,1,0.75,1,8,0,0,0,0,0
944,0,0,0,0,0,0,1,130,0,0.9,0.65,1,0.75,1,1,0,0,0,0,0
945,0,0,0,0,0,0,1,130,0,0.6,0.65,1,0.75,1,1,0,0,0,0,0
946,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
947,0,0,0,0,0,0,1,130,0,0.5,0.65,1,0.75,1,1,0,0,0,0,0
948,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0
949,0,0,0,0,0,0,1,130,0,0.7,0.65,1,0.75,1,1,0,0,0,0,0
950,0,0,0,0,0,0,1,130,0,0.3,0.65,1,0.75,1,1,0,0,0,0,0
951,0,0,0,0,0,0,1,130,0,0,0.65,1,0.75,1,8,0,0,0,0,0
952,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0
953,0,0,0,0,0,0,1,153,0,0,0.5,1,0.75,1,0,0,0,0,0,0
954,0,0,0,0,0,0,0,152,0,0.1,0.5,1,0.75,1,8,0,0,0,0,0
955,0,0,0,0,0,0,1,0,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0
956,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0.75,1,8,0,0,0,0,0
957,0,0,0,0,0,0,0,0,0,0.1,0.5,1,0.75,1,8,0,0,0,0,0
958,0,0,0,0,0,0,0,0,0,0.85,0.5,1,0.75,1,0,0,0,0,0,0
959,0,0,0,0,0,0,1,3,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
960,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,8,0,0,0,0,0
961,0,0,0,0,0,0,0,0,0,0.6,0.5,1,0.75,1,0,0,0,0,0,0
962,0,0,0,0,0,0,0,0,0,0.3,0.5,0.8,0.75,1,0,0,0,0,0,0
963,0,0,0,0,0,0,0,0,0,0.4,0.5,1,0.75,1,8,0,0,0,0,0
964,0,0,0,0,0,0,0,0,0,1,0,1,0.75,1,0,0,0,0,0,0
965,0,0,0,0,0,0,0,0,0,0.75,0.5,1,0.75,1,152,0,0,0,0,0
966,0,0,0,0,0,0,0,0,0,0.6,0.5,1,0.75,1,8,0,0,0,0,0
967,0,0,0,0,0,0,0,0,0,0.6,0.5,1,0.75,1,8,0,0,0,0,0
968,0,0,0,0,0,0,1,0,0,0.1,0.65,1,0.75,1,0,0,0,0,0,0
969,0,0,0,0,0,0,1,160,0,0,0.5,1,0.75,1,8,0,0,0,0,0
970,0,0,0,0,0,0,0,0,0,0.7,0.5,1,0.75,1,0,0,0,0,0,0
971,0,0,0,0,0,0,0,0,0,0.3,0.5,0.8,0.75,1,0,0,0,0,0,0
972,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0
973,0,0,0,0,0,0,0,0,0,0.3,0.5,1,0.75,1,8,0,0,0,0,0
974,0,0,0,0,0,0,0,0,0,0.3,0.5,0.8,0.75,1,0,0,0,0,0,0
975,0,0,0,0,0,0,1,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0
976,0,0,0,0,0,0,1,0,0,0.85,0.5,1,0.75,1,8,0,0,0,0,0
977,0,0,0,0,0,0,1,150,0,0.1,0.6,0.8,0.75,1,8,0,0,0,0,0
978,0,0,0,0,0,0,1,0,0,0.3,0.5,1,0.75,1,8,0,0,0,0,0
979,0,0,0,0,0,0,1,0,0,0.6,0.5,1,0.75,1,0,0,0,0,0,0
980,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
981,0,0,0,0,0,0,0,0,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0
982,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,8,0,0,0,0,0
983,0,0,0,0,0,0,1,131,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
984,0,0,0,0,0,0,1,133,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0
985,0,0,0,0,0,0,1,156,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
986,0,0,0,0,0,0,1,150,0,0.1,0.6,0.8,0.75,1,8,0,0,0,0,0
987,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.75,1,8,0,0,0,0,0
988,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
989,0,0,0,0,0,0,1,150,0,0.1,0.4,0.9,0.75,1,8,0,0,0,0,0
990,0,0,0,0,0,0,1,150,0,0.1,0.4,0.9,0.75,1,8,0,0,0,0,0
991,0,0,0,0,0,0,0,153,0,1,0.5,1,0.75,1,8,0,0,0,0,0
992,0,0,0,0,0,0,0,153,0,1,0.5,1,0.75,1,0,0,0,0,0,0
993,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,8,0,0,0,0,0
994,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
995,0,0,0,0,0,0,1,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0
996,0,0,0,0,0,0,1,0,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0
997,0,0,0,0,0,0,1,0,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0
998,0,0,0,0,0,0,1,150,0,0.1,0.6,0.8,0.75,1,0,0,0,0,0,0
999,0,0,0,0,0,0,1,150,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0
1000,0,0,0,0,0,0,0,157,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0
1001,0,0,0,0,0,0,1,150,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0
1002,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0
1003,0,0,0,0,0,0,1,158,0,0.05,0.5,1,0.75,1,0,0,0,0,0,0
1004,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
1005,0,0,0,0,0,0,1,0,0,0.7,0.5,1,0.75,1,0,0,0,0,0,0
1006,0,0,0,0,0,0,1,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0
1007,0,0,0,0,0,0,1,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0
1008,0,0,0,0,0,0,1,0,0,0.7,0.5,1,0.75,1,0,0,0,0,0,0
1009,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
1010,0,0,0,0,0,0,1,0,0,0.7,0.5,1,0.75,1,0,0,0,0,0,0
1011,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0
1012,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
1013,0,0,0,0,0,0,0,0,0,0.85,0.5,1,0.75,1,0,0,0,0,0,0
1014,0,0,0,0,0,0,0,124,0,0.7,0.3,0.7,0.8,1,0,0,0,0,0,0
1015,0,0,0,0,0,0,0,128,0,0.7,0.3,0.7,0.8,1,0,0,0,0,0,0
1016,0,0,0,0,0,0,0,128,0,1,0.3,0.7,0.8,1,0,0,0,0,0,0
1017,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0
1018,0,0,0,0,0,0,1,159,0,0,0.5,1,0.75,1,0,0,0,0,0,0
1019,0,0,0,0,0,0,1,156,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
1020,0,0,0,0,0,0,0,0,0,0.9,0.5,1,0.75,1,0,0,0,0,0,0
1021,0,0,0,0,0,0,1,153,0,0.3,1,1,0.75,1,0,0,0,0,0,0
1022,0,0,0,0,0,0,1,136,0,0.05,0.5,1,0.75,1,0,0,0,0,0,0
1023,0,0,0,0,0,0,1,160,0,0,0.5,1,0.75,1,0,0,0,0,0,0
1024,0,0,0,0,0,0,0,0,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
1025,0,0,0,0,0,0,1,130,0,0.2,0.65,1,0.75,1,0,0,0,0,0,0
1027,0,0,0,0,0,0,1,0,0,0.1,0.65,1,0.75,1,0,0,0,0,0,0
1028,0,0,0,0,0,0,1,0,0,0.1,0.65,1,0.75,1,1,0,0,0,0,0
1029,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0
1030,0,0,0,0,0,0,1,153,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0
1031,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0
1037,0,0,0,0,0,0,1,89,0,0,0.5,1,0.75,1,0,0,0,0,0,0
1038,0,0,0,0,0,0,1,0,0,0.5,0.4,1,0.65,1,0,0,0,0,0,0
1039,0,0,0,0,0,0,0,0,0,1,0,1,0.75,1,0,0,0,0,0,0
1041,0,0,0,0,0,0,0,132,0,1,0.5,1,0.75,1,0,0,0,0,0,0
1042,0,0,0,0,0,0,0,250,0,1,0.5,1,0.75,1,0,0,0,0,0,0
1043,0,0,0,0,0,0,1,0,0,0.85,0.5,1,0.75,1,0,0,0,0,0,0
1044,0,0,0,0,0,0,1,0,0,0.85,0.5,1,0.75,1,0,0,0,0,0,0
1045,0,0,0,0,0,0,0,132,0,1,0.5,1,0.75,1,0,0,0,0,0,0
1046,0,0,0,0,0,0,0,0,0,0.6,0.5,1,0.75,1,0,0,0,0,0,0
1047,0,0,0,0,0,0,1,0,0,0.7,0.5,1,0.75,1,0,0,0,0,0,0
1049,0,0,0,0,0,0,1,172,0,0.1,0.6,0.8,0.75,0.9,0,0,0,0,0,0
1050,0,0,0,0,0,0,1,172,0,0,0.65,1,0.75,0.9,0,0,0,0,0,0
1051,0,0,0,0,0,0,1,0,0,0.1,0.6,0.8,0.75,0.9,0,0,0,0,0,0
1052,0,0,0,0,0,0,1,191,0,0.1,0.1,0.7,0.75,1,0,0,0,0,0,0
1053,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
1054,0,0,0,0,0,0,0,132,0,1,0.5,1,0.75,1,0,0,0,0,0,0
1055,0,0,0,0,0,0,0,175,0,1,0.5,1,0.75,1,0,0,0,0,0,0
1056,0,0,0,0,0,0,0,132,0,1,0.5,1,0.75,1,0,0,0,0,0,0
1059,0,0,0,0,0,0,0,194,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
1063,0,0,0,0,0,0,1,192,0,0.2,0.1,0.7,0.75,1,0,0,0,0,0,0
1069,0,0,0,0,0,0,1,0,0,0.5,0.3,1,0.75,1,0,0,0,0,0,0
1070,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
1071,0,0,0,0,0,0,1,193,0,0.5,0.1,1,0.75,1,0,0,0,0,0,0
1072,0,0,0,0,0,0,1,105,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
1073,0,0,0,0,0,0,0,178,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
1074,0,0,0,0,0,0,1,131,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
1075,0,0,0,0,0,0,1,195,0,0.6,0.5,1,0.75,1,0,0,0,0,0,0
1076,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
1077,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
1078,0,0,0,0,0,0,1,211,0,0.2,0.1,0.5,0.75,1,0,0,0,0,0,0
1079,0,0,0,0,0,0,1,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0
1080,0,0,0,0,0,0,1,0,0,0.1,0.4,0.3,0,1,0,0,0,0,0,0
1081,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
1082,0,0,0,0,0,0,1,0,0,0.2,0,0.5,0.75,1,0,0,0,0,0,0
1083,0,0,0,0,0,0,1,0,0,0.4,0.5,0.6,0.75,1,0,0,0,0,0,0
1084,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
1085,0,0,0,0,0,0,1,184,0,0,0.5,1,0.75,1,0,0,0,0,0,0
1088,0,0,0,0,0,0,1,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0
1095,0,0,0,0,0,0,1,4,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
1096,0,0,0,0,0,0,1,180,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0
1099,0,0,0,0,0,0,1,105,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
1100,0,0,0,0,0,0,0,183,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0
1104,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
1105,0,0,0,0,0,0,1,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0
1106,0,0,0,0,0,0,1,184,0,0,0.5,0.5,0.75,1,0,0,0,0,0,0
1107,0,0,0,0,0,0,1,186,0,0,0.6,0.9,0.5,1,0,0,0,0,0,0
1108,0,0,0,0,0,0,1,185,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
1110,0,0,0,0,0,0,0,212,0,0.5,0.5,0.5,0.75,1,2,0,0,0,0,0
1111,0,0,0,0,0,0,0,0,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0
1113,0,0,0,0,0,0,1,0,0,0.5,0.5,0.9,0.75,1,0,0,0,0,0,0
1114,0,0,0,0,0,0,1,0,0,0.1,0.5,0.9,0.55,1,0,0,0,0,0,0
1115,0,0,0,0,0,0,1,187,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
1116,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0
1117,0,0,0,0,0,0,1,209,0,0.5,0.3,0.5,0.75,1,28,0,0,0,0,0
1119,0,0,0,0,0,0,0,177,0,0.7,0.5,1,0.75,1,0,0,0,0,0,0
1120,0,0,0,0,0,0,1,188,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
1121,0,0,0,0,0,0,1,184,0,0,0.5,1,0.75,1,0,0,0,0,0,0
1123,0,0,0,0,0,0,1,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0
1124,0,0,0,0,0,0,1,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0
1126,0,0,0,0,0,0,1,0,0,0.6,0.5,1,0,0,0,0,0,0,0,0
1127,0,0,0,0,0,0,1,0,0,0.2,0.5,1,1,1,0,0,0,0,0,0
1128,0,0,0,0,0,0,1,131,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
1129,0,0,0,0,0,0,1,197,0,0.6,0.5,1,0.75,1,0,0,0,0,0,0
1130,0,0,0,0,0,0,1,197,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
1131,0,0,0,0,0,0,1,200,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
1132,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
1133,0,0,0,0,0,0,1,130,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
1134,0,0,0,0,0,0,1,202,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
1135,0,0,0,0,0,0,1,203,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
1136,0,0,0,0,0,0,1,186,0,0,0,1,0.75,1,0,0,0,0,0,0
1137,0,0,0,0,0,0,1,186,0,0.5,0.85,1,0.75,1,0,0,0,0,0,0
1138,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
1139,0,0,0,0,0,0,0,0,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0
1140,0,0,0,0,0,0,0,0,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
1144,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
1148,0,0,0,0,0,0,1,0,0,0.2,0.1,0.9,0.75,1,0,0,0,0,0,0
1149,0,0,0,0,0,0,1,0,0,0.2,0.1,0.5,0.75,1,0,0,0,0,0,0
1150,0,0,0,0,0,0,1,186,0,0,1,0.9,0.5,1,0,0,0,0,0,0
1151,0,0,0,0,0,0,1,186,0,0,1,0.9,0.5,1,0,0,0,0,0,0
1152,0,0,0,0,0,0,1,186,0,0,0.6,0.9,0.5,1,0,0,0,0,0,0
1153,0,0,0,0,0,0,1,186,0,0,1,0.9,0.5,1,0,0,0,0,0,0
1154,0,0,0,0,0,0,1,186,0,0,0.5,0,0.5,1,0,0,0,0,0,0
1155,0,0,0,0,0,0,1,186,0,0,1,0.9,0.5,1,0,0,0,0,0,0
1156,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0
1158,0,0,0,0,0,0,0,204,0,1,0.5,1,0.75,1,0,0,0,0,0,0
1159,0,0,0,0,0,0,0,204,0,1,0.5,1,0.75,1,0,0,0,0,0,0
1160,0,0,0,0,0,0,0,204,0,1,0.5,1,0.75,1,0,0,0,0,0,0
1161,0,0,0,0,0,0,1,204,0,0.5,0.1,0.9,0.6,1,1,0,0,0,0,0
1224,0,0,0,0,0,0,0,214,0,0.5,0.18,0.6,0.7,1,1,0,0,0,0,0
1226,0,0,0,0,0,0,0,0,0,1,0.5,1,0.3,1,0,0,0,0,0,0
1228,0,0,0,0,0,0,1,0,0,0.7,0.5,1,0.75,1,0,0,0,0,0,0
1229,0,0,0,0,0,0,1,184,0,1,0.5,1,0.75,1,0,0,0,0,0,0
1230,0,0,0,0,0,0,1,164,0,0,0.5,1,0.75,1,0,0,0,0,0,0
1231,0,0,0,0,0,0,1,0,0,0.7,0.5,1,0.75,1,0,0,0,0,0,0
1232,0,0,0,0,0,0,0,0,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0
1233,0,0,0,0,0,0,0,127,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0
1234,0,0,0,0,0,0,1,186,0,0,0.4,0.7,0.5,1,0,0,0,0,0,0
1237,0,0,0,0,0,0,1,207,0,0,0.9,0.5,0.7,1,0,0,0,0,0,0
1257,0,0,0,0,0,0,1,209,0,0.2,0.3,0.4,0.75,1,28,0,0,0,0,0
1258,0,0,0,0,0,0,1,212,0,0,0.9,0.5,0.7,1,0,0,0,0,0,0
1274,0,0,0,0,0,0,1,209,0,0.6,0.3,0.5,0.75,1,28,0,0,0,0,0
1280,0,0,0,0,0,0,1,127,0,1,0.1,0.9,0.75,1,0,0,0,0,0,0
1300,0,0,0,0,0,0,0,212,0,0.5,0.5,0.5,0.75,1,0,0,0,0,0,0
1301,0,0,0,0,0,0,0,210,0,0.5,0.5,1,0.5,1,0,0,0,0,0,0
1302,0,0,0,0,0,0,0,210,0,1,0,0.6,0.5,1,0,0,0,0,0,0
1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1322,0,0,0,0,0,0,1,209,0,0.2,0.3,0.5,0.75,1,28,0,0,0,0,0
1323,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1327,0,0,0,0,0,0,0,210,0,1,0.7,0.7,0.5,1,0,0,0,0,0,0
1341,0,0,0,0,0,0,0,210,0,1,0.7,0.7,0.5,1,0,0,0,0,0,0
1343,0,0,0,0,0,0,0,210,0,1,0.7,0.7,0.5,1,0,0,0,0,0,0
1344,0,0,0,0,0,0,0,210,0,1,0,0.6,0.5,1,0,0,0,0,0,0
1351,0,0,0,0,0,0,1,186,0,0,0.6,0.9,0.5,1,0,0,0,0,0,0
1352,0,0,0,0,0,0,1,184,0,0,0.5,0.5,0.75,1,0,0,0,0,0,0
1353,0,0,0,0,0,0,0,204,0,1,0,0.9,0.6,1,1,0,0,0,0,0
1356,0,0,0,0,0,0,1,0,0,1,0.3,1,0.75,1,0,0,0,0,0,0
1357,0,0,0,0,0,0,0,210,0,1,0,0.6,0.5,1,0,0,0,0,0,0
1358,0,0,0,0,0,0,1,215,0,0.4,0.5,0.5,0.75,1,0,0,0,0,0,0
1359,0,0,0,0,0,0,1,215,0,1,0.7,0.7,0.7,1,0,0,0,0,0,0
1360,0,0,0,0,0,0,1,215,0,1,0.6,0.9,0.5,1,0,0,0,0,0,0
1361,0,0,0,0,0,0,1,215,0,1,0.3,1,0.75,1,0,0,0,0,0,0
1362,0,0,0,0,0,0,0,183,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0
1363,0,0,0,0,0,0,1,165,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0
1364,0,0,0,0,0,0,1,0,0,0.85,0.5,1,0.75,1,0,0,0,0,0,0
1365,0,0,0,0,0,0,1,186,0,0.5,0.3,1,0.75,1,0,0,0,0,0,0
1366,0,0,0,0,0,0,1,164,0,0,0.5,1,0.75,1,0,0,0,0,0,0
1367,0,0,0,0,0,0,1,211,0,0.2,0.1,0.5,0.75,1,0,0,0,0,0,0
1368,0,0,0,0,0,0,0,212,0,0.5,0.5,0.5,0.75,1,0,0,0,0,0,0
1369,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.75,1,0,0,0,0,0,0
1370,0,0,0,0,0,0,1,0,0,0.5,0.3,1,0.75,1,0,0,0,0,0,0
1371,0,0,0,0,0,0,0,204,0,0.5,0,0.9,0.6,1,1,0,0,0,0,0
1372,0,0,0,0,0,0,0,214,0,0.5,0,0.6,0.5,1,1,0,0,0,0,0
1373,0,0,0,0,0,0,1,211,0,0.2,0.1,0.5,0.75,1,0,0,0,0,0,0
1374,0,0,0,0,0,0,1,207,0,0,0.9,0.5,0.7,1,0,0,0,0,0,0
1375,0,0,0,0,0,0,1,207,0,0,0.9,0.5,0.7,1,0,0,0,0,0,0
1377,0,0,0,0,0,0,1,0,0,0,0.9,0.5,0.7,1,2,0,0,0,0,0
1386,0,0,0,0,0,0,1,164,0,0,0.5,0.9,0.75,1,0,0,0,0,0,0
1387,0,0,0,0,0,0,1,0,0,0.2,0.1,0.9,0.75,1,2,0,0,0,0,0
1388,0,0,0,0,0,0,0,14,0,1,1,1,1,1,2,0,0,0,0,0
1422,0,0,0,0,0,0,1,229,0,0,0.7,1,0.25,1,2,0,0,0,0,0
1423,0,0,0,0,0,0,1,0,0,0.85,0.5,1,0.75,1,0,0,0,0,0,0
1434,0,0,0,0,0,0,1,0,0,0,0.5,1,0.25,1,0,0,0,0,0,0
1435,0,0,0,0,0,0,1,207,0,0,0.9,0.5,0.7,1,0,0,0,0,0,0
1436,0,0,0,0,0,0,0,222,0,0.5,0.5,1,0.5,1,3,0,0,0,0,0
1445,0,0,0,0,0,0,1,164,0,0,0.5,0.8,0.75,1,0,0,0,0,0,0
1446,0,0,0,0,0,0,1,164,0,0,0.5,0.9,0.75,1,0,0,0,0,0,0
1447,0,0,0,0,0,0,1,0,0,0.5,0.3,1,0.75,1,0,0,0,0,0,0
1450,0,0,0,0,0,0,1,186,0,0.5,0.3,1,0.75,1,0,0,0,0,0,0
1455,0,0,0,0,0,0,0,81,0,1,0.5,1,0.75,1,0,0,0,0,0,0
1470,0,0,0,0,0,0,1,164,0,0,0,1,0.75,1,0,0,0,0,0,0
1471,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.75,1,0,0,0,0,0,0
1482,0,0,0,0,0,0,1,186,0,0,0.6,0.9,0.5,1,0,0,0,0,0,0
1483,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
1484,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.75,1,0,0,0,0,0,0
1485,0,0,0,0,0,0,1,184,0,0,0.5,0.5,0.75,1,0,0,0,0,0,0
1486,0,0,0,0,0,0,1,164,0,0,0.5,0.8,0.75,1,0,0,0,0,0,0
1500,0,0,0,0,0,0,1,227,0,0.2,0.7,1,0.3,1,0,0,0,0,0,0
1501,0,0,0,0,0,0,1,204,0,0.2,0.01,0.7,0.6,1,1,0,0,0,0,0
1502,0,0,0,0,0,0,1,0,0,0.85,0.5,1,0.75,1,0,0,0,0,0,0
1503,0,0,0,0,0,0,1,0,0,1,0.7,1,0.7,1,2,0,0,0,0,0
1504,0,0,0,0,0,0,1,0,0,0.85,0.5,1,0.75,1,0,0,0,0,0,0
1511,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
1512,0,0,0,0,0,0,0,0,0,0.1,0.5,1,0.75,1,1,0,0,0,0,0
1524,0,0,0,0,0,0,1,227,0,0.2,0.7,1,0.3,1,0,0,0,0,0,0
1525,0,0,0,0,0,0,1,0,0,0.2,0.9,1,0.75,1,0,0,0,0,0,0
1528,0,0,0,0,0,0,1,0,0,0,0.7,1,0.25,1,2,0,0,0,0,0
1529,0,0,0,0,0,0,1,227,0,0.2,0.7,1,0.5,1,0,0,0,0,0,0
1534,0,0,0,0,0,0,1,229,0,0,0.7,1,0.25,1,2,0,0,0,0,0
1535,0,0,0,0,0,0,1,186,0,0.5,0.85,1,0.75,1,0,0,0,0,0,0
1536,0,0,0,0,0,0,1,0,0,0,0,1,0.75,1,0,0,0,0,0,0
1537,0,0,0,0,0,0,1,230,0,0.5,0.7,1,0.5,1,0,0,0,0,0,0
1542,0,0,0,0,0,0,1,186,0,0,0.6,0.9,0.5,1,0,0,0,0,0,0
1545,0,0,0,0,0,0,1,228,0,0.2,0.7,1,0.25,1,2,0,0,0,0,0
1548,0,0,0,0,0,0,1,228,0,0.2,0.7,1,0.25,1,2,0,0,0,0,0
1555,0,0,0,0,0,0,0,231,0,0,0.1,0.5,0.5,0.85,0,0,0,0,0,0
1556,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.5,0,0,0,0,0,0
1557,0,0,0,0,0,0,1,212,0,0,0.9,0.5,0.7,1,0,0,0,0,0,0
1558,0,0,0,0,0,0,0,231,0,0,0.1,0.5,0.5,0.85,24,0,0,0,0,0
1562,0,0,0,0,0,0,0,232,0,0.2,0.1,0.3,0.5,0.85,8,0,0,0,0,0
1563,0,0,0,0,0,0,1,228,0,0.2,0.7,1,0.25,1,2,0,0,0,0,0
1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1568,0,0,0,0,0,0,0,136,0,1,0.5,1,0.75,1,2,0,0,0,0,0
1586,0,0,0,0,0,0,0,0,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0
1587,0,0,0,0,0,0,1,433,0,0.1,0.3,0.5,0.75,1,0,0,0,0,0,0
1590,0,0,0,0,0,0,0,236,0,0,0.2,0.5,0.25,1,8,0,0,0,0,0
1602,0,0,0,0,0,0,0,0,0,0.08,0.2,1,0.5,1,10,0,0,0,0,0
1604,0,0,0,0,0,0,0,231,0,0,0.1,0.5,0.6,0.9,8,0,0,0,0,0
1605,0,0,0,0,0,0,0,238,0,0,0.1,0.5,0.6,0.9,8,0,0,0,0,0
