ID,OverrideCelestialSphere[0],OverrideCelestialSphere[1],OverrideCelestialSphere[2],OverrideSunPosition[0],OverrideSunPosition[1],OverrideSunPosition[2],HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,SunPolar,SunAzimuth,SunAttenuationStart,SunAttenuationEnd,Field_12_0_0_63534_016,Field_12_0_0_63534_017,Field_12_0_0_63534_018,Field_12_0_0_63534_019,Field_12_0_0_63534_020,Field_12_0_0_63534_021,Field_12_0_0_63534_022,Field_12_0_0_63534_023,Field_12_0_0_63534_024,Field_12_0_0_63534_025,Field_12_0_0_63534_026,Field_12_0_0_63534_027,Field_12_0_0_63534_028,Field_12_0_0_63534_029,Field_12_0_1_65617_030,Field_12_0_1_65617_031
1096,0,0,0,0,0,0,1,180,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1099,0,0,0,0,0,0,1,105,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1100,0,0,0,0,0,0,0,183,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1104,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1105,0,0,0,0,0,0,1,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1106,0,0,0,0,0,0,1,184,0,0,0.5,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1107,0,0,0,0,0,0,1,186,0,0,0.6,0.9,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1108,0,0,0,0,0,0,1,185,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1110,0,0,0,0,0,0,0,212,0,0.5,0.5,0.5,0.75,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1111,0,0,0,0,0,0,0,0,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1113,0,0,0,0,0,0,1,0,0,0.5,0.5,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1114,0,0,0,0,0,0,1,0,0,0.1,0.5,0.9,0.55,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1115,0,0,0,0,0,0,1,187,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1116,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1117,0,0,0,0,0,0,1,209,0,0.5,0.3,0.5,0.75,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1119,0,0,0,0,0,0,0,177,0,0.7,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1120,0,0,0,0,0,0,1,188,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1121,0,0,0,0,0,0,1,184,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1123,0,0,0,0,0,0,1,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1124,0,0,0,0,0,0,1,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1126,0,0,0,0,0,0,1,0,0,0.6,0.5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1127,0,0,0,0,0,0,1,0,0,0.2,0.5,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1128,0,0,0,0,0,0,1,131,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1129,0,0,0,0,0,0,1,197,0,0.6,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1130,0,0,0,0,0,0,1,197,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1131,0,0,0,0,0,0,1,200,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1132,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1133,0,0,0,0,0,0,1,130,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1134,0,0,0,0,0,0,1,202,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1135,0,0,0,0,0,0,1,203,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1136,0,0,0,0,0,0,1,186,0,0,0,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1137,0,0,0,0,0,0,1,186,0,0.5,0.85,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1138,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1139,0,0,0,0,0,0,0,0,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1140,0,0,0,0,0,0,0,0,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1144,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1148,0,0,0,0,0,0,1,0,0,0.2,0.1,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1149,0,0,0,0,0,0,1,0,0,0.2,0.1,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1150,0,0,0,0,0,0,1,186,0,0,1,0.9,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1151,0,0,0,0,0,0,1,186,0,0,1,0.9,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1152,0,0,0,0,0,0,1,186,0,0,0.6,0.9,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1153,0,0,0,0,0,0,1,186,0,0,1,0.9,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1154,0,0,0,0,0,0,1,186,0,0,0.5,0,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1155,0,0,0,0,0,0,1,186,0,0,1,0.9,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1156,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1158,0,0,0,0,0,0,0,204,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1159,0,0,0,0,0,0,0,204,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1160,0,0,0,0,0,0,0,204,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1161,0,0,0,0,0,0,1,204,0,0.5,0.1,0.9,0.6,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1224,0,0,0,0,0,0,0,214,0,0.5,0.18,0.6,0.7,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1226,0,0,0,0,0,0,0,0,0,1,0.5,1,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1228,0,0,0,0,0,0,1,0,0,0.7,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1229,0,0,0,0,0,0,1,184,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1230,0,0,0,0,0,0,1,164,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1231,0,0,0,0,0,0,1,0,0,0.7,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1232,0,0,0,0,0,0,0,0,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1233,0,0,0,0,0,0,0,127,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1234,0,0,0,0,0,0,1,186,0,0,0.4,0.7,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1237,0,0,0,0,0,0,1,207,0,0,0.9,0.5,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1257,0,0,0,0,0,0,1,209,0,0.2,0.3,0.4,0.75,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1258,0,0,0,0,0,0,1,212,0,0,0.9,0.5,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1274,0,0,0,0,0,0,1,209,0,0.6,0.3,0.5,0.75,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1280,0,0,0,0,0,0,1,127,0,1,0.1,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1300,0,0,0,0,0,0,0,212,0,0.5,0.5,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1301,0,0,0,0,0,0,0,210,0,0.5,0.5,1,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1302,0,0,0,0,0,0,0,210,0,1,0,0.6,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1322,0,0,0,0,0,0,1,209,0,0.2,0.3,0.5,0.75,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1323,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1327,0,0,0,0,0,0,0,210,0,1,0.7,0.7,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1341,0,0,0,0,0,0,0,210,0,1,0.7,0.7,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1343,0,0,0,0,0,0,0,210,0,1,0.7,0.7,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1344,0,0,0,0,0,0,0,210,0,1,0,0.6,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1351,0,0,0,0,0,0,1,186,0,0,0.6,0.9,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1352,0,0,0,0,0,0,1,184,0,0,0.5,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1353,0,0,0,0,0,0,0,204,0,1,0,0.9,0.6,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1356,0,0,0,0,0,0,1,0,0,1,0.3,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1357,0,0,0,0,0,0,0,210,0,1,0,0.6,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1358,0,0,0,0,0,0,1,215,0,0.4,0.5,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1359,0,0,0,0,0,0,1,215,0,1,0.7,0.7,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1360,0,0,0,0,0,0,1,215,0,1,0.6,0.9,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1361,0,0,0,0,0,0,1,215,0,1,0.3,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1362,0,0,0,0,0,0,0,183,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1363,0,0,0,0,0,0,1,165,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1364,0,0,0,0,0,0,1,0,0,0.85,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1365,0,0,0,0,0,0,1,186,0,0.5,0.3,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1366,0,0,0,0,0,0,1,164,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1367,0,0,0,0,0,0,1,211,0,0.2,0.1,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1368,0,0,0,0,0,0,0,212,0,0.5,0.5,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1369,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1370,0,0,0,0,0,0,1,0,0,0.5,0.3,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1371,0,0,0,0,0,0,0,204,0,0.5,0,0.9,0.6,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1372,0,0,0,0,0,0,0,214,0,0.5,0,0.6,0.5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1373,0,0,0,0,0,0,1,211,0,0.2,0.1,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1374,0,0,0,0,0,0,1,207,0,0,0.9,0.5,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1375,0,0,0,0,0,0,1,207,0,0,0.9,0.5,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1377,0,0,0,0,0,0,1,0,0,0,0.9,0.5,0.7,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1386,0,0,0,0,0,0,1,164,0,0,0.5,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1387,0,0,0,0,0,0,1,0,0,0.2,0.1,0.9,0.75,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1388,0,0,0,0,0,0,0,14,0,1,1,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1422,0,0,0,0,0,0,1,229,0,0,0.7,1,0.25,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1423,0,0,0,0,0,0,1,0,0,0.85,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1434,0,0,0,0,0,0,1,0,0,0,0.5,1,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1435,0,0,0,0,0,0,1,207,0,0,0.9,0.5,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1436,0,0,0,0,0,0,0,222,0,0.5,0.5,1,0.5,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1445,0,0,0,0,0,0,1,164,0,0,0.5,0.8,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1446,0,0,0,0,0,0,1,164,0,0,0.5,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1447,0,0,0,0,0,0,1,0,0,0.5,0.3,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1450,0,0,0,0,0,0,1,186,0,0.5,0.3,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1455,0,0,0,0,0,0,0,81,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1470,0,0,0,0,0,0,1,164,0,0,0,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1471,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1482,0,0,0,0,0,0,1,186,0,0,0.6,0.9,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1483,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1484,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1485,0,0,0,0,0,0,1,184,0,0,0.5,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1486,0,0,0,0,0,0,1,164,0,0,0.5,0.8,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1500,0,0,0,0,0,0,1,227,0,0.2,0.7,1,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1501,0,0,0,0,0,0,1,204,0,0.2,0.01,0.7,0.6,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1502,0,0,0,0,0,0,1,0,0,0.85,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1503,0,0,0,0,0,0,1,0,0,1,0.7,1,0.7,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1504,0,0,0,0,0,0,1,0,0,0.85,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1511,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1512,0,0,0,0,0,0,0,0,0,0.1,0.5,1,0.75,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1524,0,0,0,0,0,0,1,227,0,0.2,0.7,1,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1525,0,0,0,0,0,0,1,0,0,0.2,0.9,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1528,0,0,0,0,0,0,1,0,0,0,0.7,1,0.25,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1529,0,0,0,0,0,0,1,227,0,0.2,0.7,1,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1534,0,0,0,0,0,0,1,229,0,0,0.7,1,0.25,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1535,0,0,0,0,0,0,1,186,0,0.5,0.85,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1536,0,0,0,0,0,0,1,0,0,0,0,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1537,0,0,0,0,0,0,1,230,0,0.5,0.7,1,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1542,0,0,0,0,0,0,1,186,0,0,0.6,0.9,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1545,0,0,0,0,0,0,1,228,0,0.2,0.7,1,0.25,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1548,0,0,0,0,0,0,1,228,0,0.2,0.7,1,0.25,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1555,0,0,0,0,0,0,0,231,0,0,0.1,0.5,0.5,0.85,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1556,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1557,0,0,0,0,0,0,1,212,0,0,0.9,0.5,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1558,0,0,0,0,0,0,0,231,0,0,0.1,0.5,0.5,0.85,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1562,0,0,0,0,0,0,0,232,0,0.2,0.1,0.3,0.5,0.85,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1563,0,0,0,0,0,0,1,228,0,0.2,0.7,1,0.25,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1568,0,0,0,0,0,0,0,136,0,1,0.5,1,0.75,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1586,0,0,0,0,0,0,0,0,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1587,0,0,0,0,0,0,1,433,0,0.1,0.3,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1590,0,0,0,0,0,0,0,236,0,0,0.2,0.5,0.25,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1602,0,0,0,0,0,0,0,0,0,0.08,0.2,1,0.5,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1604,0,0,0,0,0,0,0,231,0,0,0.1,0.5,0.6,0.9,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1605,0,0,0,0,0,0,0,238,0,0,0.1,0.5,0.6,0.9,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1606,0,0,0,0,0,0,0,231,0,0,0.1,0.5,0.6,0.9,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1607,0,0,0,0,0,0,0,238,0,0.1,0.1,0.5,0.5,0.85,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1608,0,0,0,0,0,0,0,238,0,0.1,0.1,0.5,0.6,0.9,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1611,0,0,0,0,0,0,1,209,0,0.5,0.3,0.5,0.75,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1612,0,0,0,0,0,0,1,0,0,0.5,0.3,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1613,0,0,0,0,0,0,1,184,0,0,0.5,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1614,0,0,0,0,0,0,1,0,0,0.1,0.2,0.1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1615,0,0,0,0,0,0,1,0,0,0.5,0.3,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1617,0,0,0,0,0,0,0,0,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
