ID,ParentAnimKitID,OrderIndex,AnimID,AnimStartTime,AnimKitConfigID,StartCondition,StartConditionParam,StartConditionDelay,EndCondition,EndConditionParam,EndConditionDelay,Speed,SegmentFlags,ForcedVariation,OverrideConfigFlags,LoopToSegmentIndex,BlendInTimeMs,BlendOutTimeMs,Field_9_0_1_34278_018
12035,4180,2,64,1000,732,0,0,0,0,0,0,0,2,0,0,2,0,0,1
12036,4180,3,0,0,342,0,0,0,0,0,0,1,6,0,0,3,0,0,1
12037,6243,0,79,990,715,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12038,6243,1,81,1250,513,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12039,6243,2,81,1250,732,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12040,6244,0,89,210,384,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
12042,6245,0,490,0,341,0,0,0,0,0,0,1,2,0,0,0,0,0,1
12043,6246,0,79,650,348,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
12044,6246,1,0,0,411,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12045,6247,0,484,100,403,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
12046,6247,1,128,400,383,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12047,1237,2,0,0,408,0,0,0,0,0,0,1,0,0,0,2,0,0,1
12048,6248,0,115,0,342,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12049,6248,1,18,580,710,0,0,0,0,0,0,0,2,0,0,-1,0,0,1
12050,6248,2,0,0,513,0,0,0,0,0,0,1,0,0,0,2,0,0,1
12051,6249,0,698,0,384,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12052,6250,0,126,0,367,0,0,0,1,0,0,0.7,0,0,0,-1,0,0,1
12053,6249,1,115,0,350,0,0,0,0,0,0,1,0,0,0,1,0,0,1
12054,6249,2,726,0,407,0,0,0,0,0,0,1,0,0,0,2,0,0,1
12055,6249,3,722,11,716,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12056,6251,0,0,0,341,0,0,0,0,0,0,5,0,0,0,-1,0,0,1
12058,6252,0,0,0,341,0,0,0,0,0,0,2,16,0,0,-1,0,0,1
12059,6253,0,115,0,350,0,0,0,0,0,0,1,0,1,0,0,0,0,1
12060,6253,1,508,550,384,0,0,0,4,1,1500,0.099999994,0,1,0,2,0,0,1
12061,6253,2,508,700,384,2,1,0,4,2,1500,-0.099999994,0,1,0,1,0,0,1
12062,6253,3,84,1250,407,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12063,6253,4,0,1940,382,0,0,0,4,4,5300,0.5,2,1,0,4,0,0,1
12064,6253,5,686,150,812,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12065,6253,6,114,650,346,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12066,6254,0,0,0,341,0,0,0,0,0,0,2,0,0,0,-1,0,0,1
12067,6254,1,0,1200,342,2,0,0,0,0,0,0.19999999,0,0,0,-1,0,0,1
12068,6255,0,0,500,346,0,0,0,0,0,0,0,2,2,0,-1,0,0,1
12069,6255,1,0,0,700,0,0,0,0,0,0,1,2,1,0,1,0,0,1
12070,6256,0,41,110,346,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12071,6256,1,0,0,700,0,0,0,0,0,0,1,0,0,0,1,0,0,1
12072,6257,0,0,0,341,0,0,0,0,0,0,-2,0,0,0,-1,0,0,1
12073,6258,0,130,0,341,0,0,0,4,0,1200,1,0,0,0,0,0,0,1
12075,6259,0,16,0,342,0,0,0,3,0,1000,1,2,1,0,-1,0,0,1
12076,6260,0,16,1000,342,0,0,0,0,0,0,1,2,1,0,-1,0,0,1
12077,6261,0,670,0,342,0,0,0,4,0,767,0.59999996,0,3,0,-1,0,0,1
12078,6261,1,670,450,342,2,0,0,4,1,160,0.39999998,0,3,0,-1,0,0,1
12079,6261,2,26,0,710,0,0,0,4,2,927,1,0,0,0,-1,0,0,1
12080,6261,3,27,0,342,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
12081,6262,0,27,0,368,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12084,6264,0,22,0,341,0,0,0,4,0,580,1,0,0,0,-1,0,0,1
12085,6264,1,22,580,341,2,0,0,4,1,500,0,0,0,0,-1,0,0,1
12086,6264,2,22,580,342,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
12088,6265,0,118,0,341,0,0,0,3,0,1000,1,16,0,0,-1,0,0,1
12089,6266,0,118,1000,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12090,6267,0,118,0,341,0,0,0,3,0,300,0.5,0,0,0,-1,0,0,1
12091,6267,1,118,150,341,2,0,0,3,0,500,0.74,0,0,0,-1,0,0,1
12092,6267,2,118,520,341,2,1,0,3,0,200,0.55,0,0,0,-1,0,0,1
12093,6267,3,118,630,341,2,2,0,3,0,400,0.65,0,0,0,-1,0,0,1
12094,6267,4,118,890,341,2,3,0,3,0,110,1,16,0,0,-1,0,0,1
12095,6268,0,88,0,363,0,0,0,0,0,690,0.5507,0,0,0,-1,0,0,1
12096,6268,1,88,380,363,2,0,0,0,0,600,0.19999999,0,0,0,-1,0,0,1
12097,6268,2,88,710,363,2,1,0,3,0,210,1,16,0,0,-1,0,0,1
12098,6269,0,88,710,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12099,6270,0,132,0,367,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12100,6271,0,64,0,341,0,0,0,3,0,1360,1,0,0,0,-1,0,0,1
12101,6272,0,123,0,409,0,0,0,1,0,0,0.29999998,0,0,0,-1,0,0,1
12103,6273,0,0,1840,341,0,0,0,3,0,1000,-0.48999998,16,0,0,-1,0,0,1
12105,6274,0,0,1350,341,0,0,0,0,0,0,0.19999999,0,0,0,-1,0,0,1
12106,6275,0,0,0,342,0,0,0,0,0,0,2,0,0,0,-1,0,0,1
12107,6275,1,158,0,342,2,0,0,1,0,0,3,0,0,0,-1,0,0,1
12108,6276,0,0,0,341,0,0,0,0,0,0,1.5,0,0,0,-1,0,0,1
12109,6277,0,64,720,710,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12110,6277,1,64,760,716,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12111,6278,0,54,0,342,0,0,0,0,0,0,1.5,0,0,0,-1,0,0,1
12112,6278,1,51,0,342,2,0,0,0,0,0,0.5,0,0,0,-1,0,0,1
12114,6279,0,75,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12115,6278,2,53,0,342,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
12116,6280,0,136,0,342,0,0,0,4,0,1050,0.5,0,0,0,1,0,0,1
12117,6280,1,136,550,342,0,0,0,4,1,250,-0.5,0,0,0,0,0,0,1
12123,5984,1,0,1330,341,2,0,0,0,0,0,-1.3299999,0,0,0,-1,0,0,1
12124,6281,0,0,0,367,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1
12125,6282,0,18,50,349,0,0,0,4,0,375,0.32999998,2,1,0,1,0,0,1
12126,6282,1,18,175,349,0,0,0,4,1,500,-0.25,2,1,0,0,0,0,1
12127,6282,2,0,0,409,0,0,0,0,0,0,1,0,0,0,2,0,0,1
12128,6283,0,5,0,342,0,0,0,1,0,0,2,0,0,0,-1,0,0,1
12130,6284,0,5,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12131,6284,1,5,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12132,6285,0,4,0,341,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12133,6286,0,684,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12134,6282,3,79,350,345,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12136,6287,0,16,0,341,0,0,0,0,0,0,1.5,2,1,0,-1,0,0,1
12137,6282,4,0,0,407,0,0,0,0,0,0,1,0,0,0,4,0,0,1
12138,6288,0,15,0,513,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12139,6289,0,18,0,710,0,0,0,4,0,1750,-0.25,2,0,0,-1,0,0,1
12141,6289,1,114,0,342,0,0,0,4,1,1750,0.25,0,0,0,-1,0,0,1
12142,6289,2,116,700,342,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
12143,6290,0,133,400,342,0,0,0,0,0,0,0.099999994,0,0,0,-1,0,0,1
12144,6291,0,75,1000,372,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12145,6291,1,77,0,350,0,0,0,0,0,0,0.5,0,0,0,1,0,0,1
12146,6292,0,116,0,367,0,0,0,2,0,3000,0.5,0,0,0,-1,0,0,1
12147,6293,0,143,0,413,0,0,0,2,0,1000,0,16,0,0,0,0,0,1
12148,6294,0,214,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12149,6295,0,148,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12150,6295,1,154,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
12152,6296,0,153,0,367,0,0,0,1,0,0,1,0,0,0,0,0,0,1
12153,6297,0,150,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12154,6298,0,96,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12155,6298,1,97,0,342,2,0,0,1,0,0,1,0,0,0,-1,0,0,1
12156,6299,0,98,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12157,6300,0,153,0,342,0,0,0,0,0,0,0.5,0,0,0,-1,0,0,1
12158,6301,0,101,1000,342,0,0,0,2,0,1000,0,0,0,0,0,0,0,1
12159,6301,1,55,0,411,0,0,0,0,0,0,0.049999997,0,0,0,1,0,0,1
12160,6301,2,654,0,732,0,0,0,0,0,0,0.02,0,0,0,2,0,0,1
12161,6301,3,101,0,513,0,0,0,0,0,0,0.29999998,0,0,0,3,0,0,1
12162,6302,0,124,0,348,0,0,0,1,0,0,0.19999999,0,0,0,-1,0,0,1
12163,6302,1,110,0,711,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12165,6303,0,60,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12166,6303,1,64,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12167,6304,0,60,0,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12168,6305,0,0,0,406,0,0,0,0,0,0,1,2,4,0,-1,0,0,1
12169,6306,0,62,0,348,0,0,0,3,0,500,0.5,0,0,0,0,0,0,1
12171,6306,1,62,0,712,0,0,0,0,0,0,1,0,0,0,1,0,0,1
12173,6307,0,107,0,348,0,0,0,0,0,0,1,0,1,0,0,0,0,1
12174,6308,0,154,0,341,0,0,0,0,0,0,-4,0,0,0,-1,0,0,1
12175,6309,0,18,0,342,0,0,0,0,0,0,1,2,1,0,-1,0,0,1
12176,6310,0,726,0,513,0,0,0,0,0,0,0.25,0,2,0,0,0,0,1
12177,6310,1,77,2230,710,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12178,6310,2,0,1940,411,0,0,0,0,0,0,0,2,1,0,-1,0,0,1
12179,6310,3,83,500,712,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12180,6311,0,0,0,413,0,0,0,1,0,0,0.099999994,0,0,0,-1,0,0,1
12185,6312,0,58,500,406,0,0,0,4,0,300,1,0,0,0,0,0,0,1
12186,6311,1,124,0,343,0,0,0,0,0,0,1,0,0,0,1,0,0,1
12187,6313,0,113,1000,734,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12188,6313,1,0,0,342,0,0,0,0,0,0,1,2,0,0,1,0,0,1
12189,6314,0,62,0,348,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12190,6314,1,72,0,345,0,0,0,0,0,0,1,0,0,0,1,0,0,1
12191,6315,0,0,0,403,0,0,0,1,0,0,0.099999994,0,0,0,-1,0,0,1
12192,6315,1,125,0,343,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12193,6316,0,126,0,341,0,0,0,0,0,0,0.75,0,0,0,0,0,0,1
12194,6317,0,1,350,367,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12195,6318,0,67,540,348,0,0,0,4,0,6680,0.25,0,0,0,0,0,0,1
12196,6319,0,28,0,342,0,0,0,0,0,0,0.75,0,0,0,-1,0,0,1
12197,6319,1,86,0,342,2,0,0,0,0,0,0.5,2,0,0,-1,0,0,1
12198,6319,2,86,0,342,2,1,0,0,0,0,0.5,2,0,0,-1,0,0,1
12199,6319,3,86,0,342,2,2,0,0,0,0,0.5,2,0,0,-1,0,0,1
12200,6319,4,28,0,342,2,3,0,0,0,0,0.75,0,0,0,0,0,0,1
12201,6320,0,0,100,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12202,6321,0,85,1000,349,0,0,0,4,0,1000,-0.5,0,0,0,1,0,0,1
12203,6321,1,85,500,349,2,0,0,0,0,0,0.75,0,0,0,0,0,0,1
12204,6322,0,136,0,710,0,0,0,0,3,0,1.1,0,0,0,1,0,0,1
12205,6323,0,86,0,342,0,0,0,3,0,1000,0.5,18,0,2097152,-1,0,0,1
12206,6322,1,0,0,710,2,0,0,0,1,0,1.1,2,0,0,0,0,0,1
12207,6322,2,89,300,365,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12208,6321,2,115,0,346,0,0,0,0,0,0,1,0,0,0,2,0,0,1
12210,6324,0,86,500,342,0,0,0,0,0,0,0.5,2,0,2097152,-1,0,0,1
12211,6325,0,53,1000,348,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12212,6325,1,0,0,411,0,0,0,0,0,0,1,0,0,0,1,0,0,1
12213,6326,0,111,0,343,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12214,6327,0,142,0,342,0,0,0,0,0,0,3,0,0,0,-1,0,0,1
12215,6328,0,96,0,350,0,0,0,1,0,0,1,1,0,0,-1,0,0,1
12218,6329,0,97,0,341,0,0,0,1,0,0,1,1,0,0,-1,0,0,1
12222,6330,0,50,1330,341,0,0,0,0,0,0,-1,0,0,0,-1,0,0,1
12226,6331,0,69,1810,716,0,0,0,0,0,0,0,2,1,0,-1,0,0,1
12227,6331,1,0,0,732,0,0,0,0,0,0,1,0,0,0,1,0,0,1
12228,6331,2,0,0,710,0,0,0,0,0,0,1,0,0,0,2,0,0,1
12231,6332,0,0,0,341,0,0,0,2,0,630,2,0,1,0,-1,0,0,1
12232,6332,1,158,0,342,0,0,630,3,0,870,1,0,0,0,-1,0,0,1
12233,6332,2,159,0,342,0,0,1400,0,0,0,1,0,0,0,-1,0,0,1
12234,6333,0,684,300,712,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12235,6333,1,49,450,710,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12236,6333,2,125,0,513,0,0,0,0,0,0,1,0,0,0,2,0,0,1
12237,6334,0,148,1990,341,0,0,0,3,0,4000,-0.25,0,0,0,-1,0,0,1
12238,6335,0,148,1990,341,0,0,0,1,0,0,0,16,0,0,-1,0,0,1
12239,6336,0,158,0,341,0,0,0,2,0,1700,1,0,0,0,-1,0,0,1
12240,6336,1,0,0,342,2,0,0,4,1,15000,1,0,0,0,-1,0,0,1
12241,6336,2,158,0,341,2,1,0,4,2,4000,1,0,0,0,-1,0,0,1
12244,6334,1,146,0,367,2,0,0,0,0,0,1,16,0,0,-1,0,0,1
12245,6337,0,48,0,343,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12246,6338,0,113,1290,716,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12247,6338,1,66,500,710,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12248,6338,2,0,0,732,0,0,0,0,0,0,1,2,0,0,2,0,0,1
12249,6338,3,0,0,346,0,0,0,0,0,0,1,2,0,0,3,0,0,1
12250,6338,4,114,300,349,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12251,6339,0,153,0,342,0,0,0,0,0,0,1,0,0,0,1,0,0,1
12252,6339,1,154,0,342,2,0,0,0,3,0,1,0,0,0,-1,0,0,1
12254,6340,0,18,0,341,0,0,0,0,0,0,1.6999999,0,0,0,0,0,0,1
12255,6338,5,48,0,513,0,0,0,0,0,0,1,0,0,0,5,0,0,1
12256,6338,6,0,0,409,0,0,0,0,0,0,1,0,0,0,6,0,0,1
12257,6341,0,19,0,341,0,0,0,0,0,0,1.5,2,1,0,-1,0,0,1
12258,6342,0,0,0,342,0,0,0,3,0,200,1,0,0,0,-1,0,0,1
12259,6343,0,0,350,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12260,6308,1,146,0,367,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
12268,6342,1,0,0,342,0,0,250,3,0,200,1,0,0,0,-1,0,0,1
12269,6342,2,0,0,342,0,0,500,3,0,200,1,0,0,0,-1,0,0,1
12270,6342,3,0,0,342,0,0,750,3,0,200,1,0,0,0,-1,0,0,1
12271,5456,2,15,0,732,0,0,0,0,0,0,0.25,0,0,0,2,0,0,1
12272,6272,1,61,850,737,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
12273,6272,2,61,850,346,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
12274,6344,0,16,0,348,0,0,0,0,0,0,1,0,0,2097152,0,0,0,1
12275,6344,1,4,0,345,0,0,0,0,0,0,1,0,0,0,1,0,0,1
12276,6345,0,37,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12277,6345,1,38,0,342,2,0,0,3,0,500,1,0,0,0,-1,0,0,1
12279,6345,2,16,0,348,0,0,500,0,0,0,1,2,0,0,-1,0,0,1
12280,6345,3,39,0,342,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
12281,6346,0,58,0,342,0,0,0,2,0,750,1,0,0,0,-1,0,0,1
12282,6347,0,58,750,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12283,6348,0,0,200,349,0,0,0,1,0,0,0,2,0,0,-1,0,0,1
12284,6348,1,15,0,408,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12285,6348,2,15,0,407,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12294,6351,0,520,0,716,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12295,6351,1,87,0,732,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12296,6352,0,1,1550,410,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12298,6353,0,125,0,695,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12301,6355,0,0,0,341,0,0,0,4,0,1000,0.75,0,0,0,0,0,0,1
12302,6356,0,24,600,710,0,0,0,1,0,0,0,2,1,0,-1,0,0,1
12307,6358,0,19,120,384,0,0,0,1,0,0,0,2,1,0,-1,0,0,1
12308,6358,1,26,0,513,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
12309,6359,0,107,0,348,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12310,6359,1,38,0,345,0,0,0,0,0,0,0.5,0,0,0,1,0,0,1
12311,6359,2,0,0,411,0,0,0,0,0,0,1,0,0,0,2,0,0,1
12312,6360,0,520,0,734,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12313,6361,0,89,440,734,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
12314,6362,0,55,0,341,0,0,0,4,0,1200,1,0,0,0,-1,0,0,1
12315,6362,1,55,1200,341,2,0,0,4,1,400,-1,0,0,0,-1,0,0,1
12316,6363,0,69,1810,716,0,0,0,0,0,0,0,2,1,0,-1,0,0,1
12317,6363,1,116,800,732,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12318,6362,2,55,800,341,1,1,0,4,2,400,1,0,0,0,1,0,0,1
12319,6364,0,0,1000,341,0,0,0,1,0,0,1,0,0,0,0,0,0,1
12320,6365,0,101,300,342,0,0,0,2,0,1000,0,0,0,0,0,0,0,1
12321,6365,1,225,510,406,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12324,6366,0,67,630,734,0,0,0,3,0,2600,0.25,0,0,0,0,0,0,1
12325,6287,1,16,0,341,2,0,0,0,0,0,1.5,2,0,0,0,0,0,1
12326,6367,0,0,0,341,0,0,0,3,0,700,0,0,0,0,1,0,0,1
12327,6367,1,0,0,341,2,0,0,0,0,0,2,0,0,0,0,0,0,1
12328,6368,0,0,0,341,0,0,0,0,0,0,2,0,0,0,-1,0,0,1
12329,6368,1,0,0,341,2,0,0,3,0,700,0,0,0,0,0,0,0,1
12330,6369,0,16,0,341,0,0,0,0,0,0,1.5,2,1,0,-1,0,0,1
12331,6369,1,16,0,341,2,0,0,0,0,0,1.5,2,0,0,0,0,0,1
12332,6370,0,16,0,341,0,0,0,4,0,500,0.5,2,0,0,0,0,0,1
12333,6371,0,153,0,341,0,0,0,0,0,0,0.85469997,0,0,0,0,0,0,1
12334,6131,3,155,0,342,2,2,0,0,0,0,0,0,0,0,3,0,0,1
12335,6372,0,68,0,341,0,0,0,0,2,0,1,0,0,0,-1,0,0,1
12336,6372,1,0,0,342,2,0,0,0,4,0,1,0,0,0,-1,0,0,1
12337,6372,2,80,0,341,2,1,0,0,5,0,1,0,0,0,-1,0,0,1
12338,6372,3,0,0,342,2,2,0,0,4,0,1,0,0,0,-1,0,0,1
12339,6372,4,113,0,341,2,3,0,0,1,0,1,0,0,0,-1,0,0,1
12340,6373,0,82,0,341,0,0,0,0,2,0,1,0,0,0,-1,0,0,1
12341,6373,1,0,0,342,2,0,0,0,6,0,1,0,0,0,-1,0,0,1
12342,6373,2,81,0,341,2,1,0,0,2,0,1,0,0,0,-1,0,0,1
12343,6373,3,0,0,342,2,2,0,0,6,0,1,0,0,0,-1,0,0,1
12344,6373,4,70,0,341,2,3,0,0,4,0,1,0,0,0,-1,0,0,1
12345,6373,5,0,0,342,2,4,0,0,6,0,1,0,0,0,0,0,0,1
12346,6372,5,0,0,342,2,4,0,0,4,0,1,0,0,0,0,0,0,1
12347,6374,0,78,0,341,0,0,0,0,3,0,1,0,0,0,-1,0,0,1
12348,6374,1,0,0,342,2,0,0,0,4,0,1,0,0,0,-1,0,0,1
12349,6374,2,68,0,341,2,1,0,0,4,0,1,0,0,0,-1,0,0,1
12350,6374,3,0,0,342,2,2,0,0,4,0,1,0,0,0,-1,0,0,1
12351,6374,4,73,0,341,2,3,0,0,2,0,1,0,0,0,-1,0,0,1
12352,6374,5,0,0,342,2,4,0,0,4,0,1,0,0,0,0,0,0,1
12353,6375,0,16,420,348,0,0,0,1,0,0,0,2,1,0,-1,0,0,1
12354,6376,0,96,2000,410,0,0,0,2,0,1000,1,0,0,0,0,0,0,1
12355,6376,1,55,720,749,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12356,6377,0,37,0,774,0,0,0,2,0,400,1,0,0,0,-1,0,0,1
12357,6377,1,38,0,367,2,0,0,3,0,500,1,0,0,0,-1,0,0,1
12359,6375,1,193,0,410,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12360,6378,0,48,0,341,0,0,0,0,2,0,1,0,0,0,-1,0,0,1
12361,6378,1,110,0,342,2,0,0,0,3,0,1,0,0,0,-1,0,0,1
12362,6378,2,49,0,342,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
12363,6378,3,106,0,342,2,2,0,0,0,0,1,0,0,0,0,0,0,1
12364,6378,4,49,0,342,2,3,0,0,0,0,1,0,0,0,-1,0,0,1
12365,6378,5,106,0,342,2,4,0,0,0,0,1,0,0,0,0,0,0,1
12366,6378,6,49,0,342,2,5,0,0,0,0,1,0,0,0,-1,0,0,1
12367,6378,7,106,0,342,2,6,0,0,0,0,1,0,0,0,0,0,0,1
12368,6379,0,153,0,342,0,0,0,0,0,0,0.7766,0,0,0,-1,0,0,1
12369,6380,0,89,200,734,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
12370,6381,0,114,0,342,0,0,0,0,0,0,1,0,0,0,1,0,0,1
12371,6382,0,26,0,341,0,0,0,0,4,0,1,0,0,0,-1,0,0,1
12372,6382,1,17,0,341,2,0,0,0,2,0,1,0,0,0,-1,0,0,1
12373,6382,2,21,0,341,2,1,0,0,1,0,1,0,0,0,-1,0,0,1
12374,6382,3,26,0,341,2,2,0,0,2,0,1,0,0,0,-1,0,0,1
12375,6382,4,17,0,341,2,3,0,0,2,0,1,0,0,0,-1,0,0,1
12376,6382,5,21,0,341,2,4,0,0,1,0,1,0,0,0,-1,0,0,1
12377,6382,6,26,0,341,2,5,0,0,2,0,1,0,0,0,-1,0,0,1
12378,6382,7,55,0,341,2,6,0,0,1,0,1,0,0,0,-1,0,0,1
12379,6382,8,26,0,341,2,7,0,0,2,0,1,0,0,0,-1,0,0,1
12380,6381,1,115,0,342,2,0,0,0,2,0,1,0,0,0,2,0,0,1
12381,6381,2,116,0,342,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
12382,6381,3,136,0,710,0,0,0,3,0,1000,0.29999998,2,0,0,4,0,0,1
12383,6381,4,136,300,710,2,3,0,0,0,0,0.099999994,2,0,0,-1,0,0,1
12384,6382,9,57,0,341,2,8,0,0,1,0,1,0,0,0,0,0,0,1
12385,6383,0,474,0,345,0,0,0,1,0,0,0.75,0,0,0,-1,0,0,1
12386,6383,1,225,200,406,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
12387,6384,0,18,330,342,0,0,0,0,0,0,1,2,0,0,-1,0,0,1
12388,6385,0,79,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12389,6386,0,136,0,341,0,0,0,0,6,0,1,0,0,0,-1,0,0,1
12390,6386,1,0,0,341,2,0,0,0,1,0,1,0,0,0,-1,0,0,1
12391,6386,2,114,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
12392,6386,3,115,0,341,2,2,0,0,2,0,1,0,0,0,-1,0,0,1
12393,6386,4,116,0,341,2,3,0,0,0,0,1,0,0,0,-1,0,0,1
12394,6386,5,518,0,341,2,4,0,0,0,0,1,0,0,0,-1,0,0,1
12395,6386,6,520,0,341,2,5,0,0,3,0,1,0,0,0,-1,0,0,1
12396,6386,7,522,0,341,2,6,0,0,0,0,1,0,0,0,0,0,0,1
12397,6387,0,99,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12398,6387,1,100,0,341,2,0,0,0,20,0,1,0,0,0,-1,0,0,1
12399,6387,2,101,0,342,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
12400,6387,3,0,0,342,2,2,0,0,2,0,1,0,0,0,-1,0,0,1
12401,6387,4,136,0,342,2,3,0,0,6,0,1,0,0,0,-1,0,0,1
12402,6387,5,0,0,342,2,4,0,0,2,0,1,0,0,0,0,0,0,1
12403,6388,0,1,900,712,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12404,6389,0,29,0,341,0,0,0,0,3,0,0.75,0,0,0,-1,0,0,1
12405,6389,1,105,0,341,2,0,0,0,0,0,0.75,0,0,0,-1,0,0,1
12406,6389,2,46,0,341,2,1,0,0,0,0,0.75,0,0,0,0,0,0,1
12408,6390,0,54,0,348,0,0,0,0,0,0,0.39999998,16,0,0,-1,0,0,1
12409,6390,1,54,800,348,2,0,0,2,0,2000,0,0,0,0,1,0,0,1
12410,6391,0,123,0,715,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12411,6391,1,114,750,349,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12412,6392,0,41,0,345,0,0,0,1,0,0,0.099999994,1,0,0,-1,0,0,1
12413,6392,1,14,0,348,0,0,0,1,0,0,0.099999994,0,0,0,-1,0,0,1
12414,6393,0,214,0,367,0,0,0,4,0,1800,1,0,0,0,1,0,0,1
12415,6393,1,215,0,341,2,0,0,0,0,0,1,0,0,0,1,0,0,1
12416,6394,0,522,480,715,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12417,6395,0,88,0,341,0,0,0,2,0,600,1,0,0,0,-1,0,0,1
