ID,ParentAnimKitID,OrderIndex,AnimID,AnimStartTime,AnimKitConfigID,StartCondition,StartConditionParam,StartConditionDelay,EndCondition,EndConditionParam,EndConditionDelay,Speed,SegmentFlags,ForcedVariation,OverrideConfigFlags,LoopToSegmentIndex,BlendInTimeMs,BlendOutTimeMs
873,647,3,19,1500,349,2,2,0,1,0,0,0,0,0,0,-1,0,0
874,648,0,188,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
875,649,0,0,0,344,0,0,0,0,0,0,1.5,2,2,0,-1,0,0
876,650,0,16,0,341,0,0,0,0,0,0,4,130,0,0,1,0,0
877,650,1,16,0,341,2,0,0,0,0,0,4,130,1,0,0,0,0
878,651,0,0,0,341,0,0,0,0,0,0,4,2,1,0,0,0,0
879,652,0,193,0,345,0,0,0,0,0,0,1,0,0,0,0,0,0
881,653,0,131,970,404,0,0,0,1,0,0,0,0,0,0,-1,0,0
882,654,0,227,0,406,0,0,0,1,0,0,0,16,0,0,-1,0,0
883,655,0,121,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
884,656,0,18,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
885,657,0,58,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
886,658,0,100,0,348,0,0,0,1,0,0,1,2,1,0,-1,0,0
887,658,1,51,0,345,0,0,0,1,0,0,1,0,1,0,-1,0,0
888,659,0,126,0,367,0,0,0,1,0,0,0.03,0,0,0,0,0,0
889,660,0,16,0,341,0,0,0,4,0,150,0.8,130,0,0,-1,0,0
890,661,0,16,500,348,0,0,0,0,0,0,0.5,2,0,0,-1,0,0
891,660,1,16,150,341,2,0,0,0,0,0,0.15,130,0,0,-1,0,0
892,662,0,60,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0
893,662,1,65,0,344,2,0,0,0,0,0,1,0,0,0,-1,0,0
894,663,0,215,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
895,664,0,213,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
896,664,1,214,0,367,2,0,0,0,0,0,1,0,0,0,1,0,0
897,665,0,41,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
898,665,1,474,0,350,0,0,0,1,0,0,1,0,0,0,-1,0,0
899,666,0,16,0,341,0,0,0,0,0,0,2,130,0,0,1,0,0
900,666,1,16,0,341,2,0,0,0,0,0,2,130,1,0,0,0,0
901,615,2,143,660,345,0,0,0,0,0,0,0,0,0,0,-1,0,0
902,604,2,0,0,382,0,0,0,0,0,0,1,0,0,0,2,0,0
903,667,0,0,0,341,0,0,0,0,0,0,1,2,1,0,0,0,0
904,668,0,86,0,343,0,0,0,1,0,0,1,0,0,0,0,0,0
905,669,0,89,450,403,0,0,0,1,0,0,0,0,0,0,-1,0,0
906,670,0,16,1700,345,0,0,0,2,0,1000,1,34,1,0,-1,0,0
907,670,1,51,0,350,0,0,0,0,0,0,1,0,0,0,-1,0,0
908,671,0,53,700,345,0,0,0,0,0,0,0.75,0,1,0,-1,0,0
909,671,1,51,0,350,0,0,0,0,0,0,1,0,0,0,-1,0,0
912,673,0,1,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
913,674,0,51,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
914,674,1,53,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
915,675,0,131,0,341,0,0,0,4,0,2500,0.5,16,0,0,-1,0,0
917,675,1,132,0,342,0,0,0,0,0,0,1,0,0,0,1,0,0
918,676,0,490,0,342,0,0,0,1,0,0,1,0,0,0,-1,0,0
919,677,0,490,0,342,0,0,0,0,0,0,1,2,2,0,-1,0,0
920,678,0,110,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
921,678,1,45,0,346,0,0,0,1,0,0,0,0,0,0,-1,0,0
922,679,0,60,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0
923,679,1,60,0,344,2,0,0,0,0,0,1,0,0,0,-1,0,0
924,679,2,64,0,344,2,1,0,0,0,0,1,0,0,0,-1,0,0
925,680,0,16,0,341,0,0,0,0,0,0,1,2,1,0,-1,0,0
926,681,0,77,0,344,0,0,0,1,0,0,0.3,0,0,0,-1,0,0
927,682,0,83,3990,348,0,0,0,1,0,0,0,0,0,0,-1,0,0
928,682,1,79,3250,345,0,0,0,1,0,0,0,0,0,0,-1,0,0
929,683,0,16,0,342,0,0,0,0,0,0,2,0,0,0,0,0,0
930,684,0,474,0,345,0,0,0,1,0,0,0.75,0,0,0,-1,0,0
931,684,1,125,300,406,0,0,0,1,0,0,0,0,0,0,-1,0,0
932,685,0,41,1500,348,0,0,0,1,0,0,0,0,0,0,-1,0,0
933,686,0,10,0,341,0,0,0,3,0,1000,1,16,0,0,-1,0,0
934,686,1,1,200,341,2,0,0,1,0,0,1,0,0,0,-1,0,0
935,687,0,85,410,403,0,0,0,0,0,0,0,0,0,0,0,0,0
936,687,1,29,0,365,0,0,0,0,0,0,1,2,0,0,1,0,0
938,688,0,115,0,342,0,0,0,0,0,0,1,0,0,0,0,0,0
939,688,1,225,0,348,0,0,0,0,0,0,1,0,0,0,1,0,0
941,689,0,89,360,383,0,0,0,1,0,0,0,0,0,0,-1,0,0
942,689,1,89,360,384,0,0,0,1,0,0,0,0,0,0,-1,0,0
943,689,2,0,300,407,0,0,0,0,0,0,0,0,0,0,-1,0,0
944,689,3,0,1300,408,0,0,0,0,0,0,0,0,0,0,-1,0,0
945,690,0,5,0,341,0,0,0,0,0,0,1,0,0,0,0,0,0
946,691,0,62,520,350,0,0,0,0,0,0,0,0,0,0,0,0,0
948,692,0,49,0,341,0,0,0,3,0,500,0.5,0,0,0,-1,0,0
950,693,0,125,0,348,0,0,0,0,0,0,1,0,0,0,0,0,0
952,694,0,118,650,342,0,0,0,4,0,400,1,0,0,0,0,0,0
953,695,0,0,0,342,0,0,0,1,0,0,1,2,0,0,0,0,0
954,696,0,74,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
955,697,0,135,0,343,0,0,0,1,0,0,1,0,0,0,-1,0,0
956,698,0,114,0,341,0,0,0,0,0,0,0.75,0,0,0,-1,0,0
957,698,1,115,0,345,2,0,0,3,0,3000,0.05,0,0,0,-1,0,0
958,698,2,133,0,348,2,0,0,3,0,1200,0.5,0,0,0,-1,0,0
959,698,3,116,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0
960,699,0,180,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
961,700,0,45,0,348,0,0,0,0,0,0,1.11,0,0,0,0,0,0
962,701,0,55,0,367,0,0,0,3,0,1300,0.5,0,0,0,1,0,0
963,701,1,55,650,367,2,0,0,0,0,0,0.14999999,0,0,0,-1,0,0
964,702,0,69,0,341,0,0,0,1,0,0,1,4,0,0,-1,0,0
965,702,1,126,0,407,0,0,0,1,0,0,0,0,0,0,-1,0,0
966,702,2,126,0,408,0,0,0,1,0,0,0,0,0,0,-1,0,0
967,703,0,14,0,341,0,0,0,0,0,0,0.5,0,0,0,0,0,0
968,704,0,115,0,342,0,0,0,0,0,0,1,0,0,0,0,0,0
969,704,1,103,0,349,0,0,0,0,0,0,1,0,0,0,1,0,0
970,704,2,77,0,382,0,0,0,0,0,0,1,2,0,0,3,0,0
971,704,3,76,0,382,2,2,0,0,0,0,1,2,0,0,4,0,0
972,704,4,70,0,382,2,3,0,0,0,0,1,2,0,0,5,0,0
973,704,5,81,0,382,2,4,0,0,0,0,1,2,0,0,6,0,0
974,704,6,60,0,382,2,5,0,0,0,0,1,2,0,0,7,0,0
975,704,7,64,0,382,2,6,0,0,0,0,1,2,0,0,8,0,0
976,704,8,65,0,382,2,7,0,0,0,0,1,2,0,0,2,0,0
977,705,0,114,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
978,705,1,115,0,341,2,0,0,0,0,1000,1,16,0,0,1,0,0
979,705,2,116,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0
980,705,3,0,0,341,2,2,0,0,0,1000,1,0,0,0,3,0,0
982,688,2,474,0,403,0,0,0,0,0,0,1,0,0,0,2,0,0
983,706,0,9,400,341,0,0,0,0,0,0,0,0,0,0,-1,0,0
984,707,0,55,500,341,0,0,0,0,0,0,0,0,0,0,-1,0,0
985,708,0,225,500,341,0,0,0,0,0,0,0,0,0,0,-1,0,0
986,709,0,114,800,342,0,0,0,0,0,100,0,0,0,0,-1,0,0
987,709,1,67,1000,403,0,0,0,4,1,0,0.4,32,0,0,1,0,0
988,709,2,54,400,404,0,0,0,4,2,100,0.1,0,0,0,2,0,0
989,710,0,242,0,342,0,0,0,1,0,0,1,1,0,0,-1,0,0
990,711,0,0,0,366,0,0,0,0,0,0,1,6,0,0,0,0,0
991,712,0,16,0,341,0,0,0,4,0,233,1.5,2,0,0,-1,0,0
992,712,1,16,350,341,2,0,0,4,1,1500,0.2,2,0,0,-1,0,0
993,712,2,16,650,341,2,1,0,0,0,0,1,2,0,0,-1,0,0
995,713,0,16,0,341,0,0,0,0,0,0,1.5,2,0,0,-1,0,0
996,714,0,16,0,341,0,0,0,4,0,1500,0.5,2,1,0,-1,0,0
997,715,0,16,875,341,0,0,0,0,0,0,1.5,2,1,0,-1,0,0
998,716,0,1,0,341,0,0,410,0,0,0,-1,0,0,0,-1,0,0
999,717,0,16,0,341,0,0,0,4,0,1000,0.25,2,2,0,-1,0,0
1000,718,0,16,250,341,0,0,0,0,0,0,1,2,2,0,-1,0,0
1001,719,0,102,0,402,0,0,0,0,0,0,1,0,0,0,-1,0,0
1002,719,1,102,0,402,2,0,0,1,0,0,1,0,0,0,-1,0,0
1003,720,0,16,0,341,0,0,0,0,0,0,1,2,1,0,-1,0,0
1004,721,0,132,0,367,0,0,0,1,0,0,0.05,0,0,0,-1,0,0
1005,722,0,115,0,346,0,0,0,1,0,0,1,0,0,0,-1,0,0
1006,722,1,105,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
1011,724,0,61,1270,384,0,0,0,1,0,0,0,0,0,0,-1,0,0
1012,724,1,115,0,346,0,0,0,1,0,0,0,0,0,0,-1,0,0
1013,725,0,61,1270,384,0,0,0,1,0,0,0,0,0,0,-1,0,0
1014,725,1,81,1720,383,0,0,0,1,0,0,0,0,0,0,-1,0,0
1015,726,0,26,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
1016,726,1,225,580,404,0,0,0,1,0,0,0,0,0,0,-1,0,0
1017,726,2,225,580,384,0,0,0,1,0,0,0,0,0,0,-1,0,0
1018,726,3,62,580,349,0,0,0,1,0,0,0,0,0,0,-1,0,0
1019,727,0,70,0,341,0,0,0,4,0,2000,1,0,0,0,0,0,0
1020,728,0,135,0,341,0,0,0,0,0,0,0.8,0,0,0,0,0,0
1021,729,0,200,0,366,0,0,0,0,0,300000,1,17,0,0,-1,0,0
1022,730,0,6,0,366,0,0,0,0,0,0,1,0,0,0,0,0,0
1023,731,0,193,0,342,0,0,0,0,0,0,1,0,0,0,0,0,0
1024,731,1,100,0,382,0,0,0,0,0,0,1,0,0,0,1,0,0
1025,732,0,16,0,341,0,0,0,4,0,1600,0.5,2,1,0,-1,0,0
1026,733,0,16,800,341,0,0,0,4,0,400,0.22999999,2,1,0,1,0,0
1027,733,1,16,900,341,2,0,0,4,1,200,-0.25,2,1,0,0,0,0
1028,734,0,37,60,367,0,0,0,3,0,400,1,6,1,0,0,0,0
1029,735,0,1,880,341,0,0,0,1,0,0,0,16,0,0,-1,0,0
1030,736,0,1,0,341,0,0,0,4,0,880,1,16,0,0,-1,0,0
1031,737,0,10,880,341,0,0,0,1,0,0,0,16,0,0,-1,0,0
1032,738,0,114,500,342,0,0,0,0,0,100,0,0,0,0,-1,0,0
1033,738,1,0,1000,403,0,0,0,4,1,0,1,32,0,0,1,0,0
1034,738,2,54,400,404,0,0,0,4,2,100,0.1,0,0,0,2,0,0
1035,739,0,118,0,367,0,0,0,4,0,3500,0.2,0,0,0,-1,0,0
1036,740,0,118,875,341,0,0,0,3,0,1400,0.25,16,0,0,-1,0,0
1037,741,0,16,0,342,0,0,0,4,0,1950,0.41,2,1,0,1,0,0
1038,741,1,16,800,342,2,0,0,0,0,0,1.5,2,1,0,-1,0,0
1039,742,0,37,0,342,0,0,0,0,0,0,-2,2,1,0,-1,0,0
1041,743,0,39,0,341,0,0,0,0,0,0,-1,0,0,0,-1,0,0
1043,744,0,19,0,341,0,0,0,4,0,1000,1,2,1,0,-1,0,0
1044,745,0,19,750,341,0,0,0,4,0,750,-1,2,1,0,-1,0,0
1045,746,0,16,1050,341,0,0,0,1,0,0,0,18,0,0,-1,0,0
1046,747,0,89,210,384,0,0,0,1,0,0,0,0,0,0,-1,0,0
1047,748,0,41,0,410,0,0,0,1,0,0,0.3,0,0,0,-1,0,0
1048,748,1,212,320,406,0,0,0,1,0,0,0,0,0,0,-1,0,0
1049,749,0,124,0,344,0,0,0,1,0,0,0.25,0,0,0,-1,0,0
1050,750,0,1,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1051,750,1,6,0,367,2,0,0,1,0,0,0,0,0,0,-1,0,0
1052,751,0,16,0,341,0,0,0,0,0,0,1,2,1,0,-1,0,0
1053,752,0,6,0,341,0,0,0,1,0,0,0,0,0,0,-1,0,0
1054,753,0,0,0,341,0,0,0,1,0,0,1,6,1,0,0,0,0
1056,755,0,0,1350,341,0,0,0,1,0,0,0,2,2,0,-1,0,0
1057,756,0,89,0,341,0,0,0,0,0,0,0.2,0,0,0,-1,0,0
1058,756,1,0,0,341,2,0,0,0,0,0,0.2,0,0,0,-1,0,0
1059,757,0,90,0,384,0,0,0,1,0,0,0.6,0,0,0,-1,0,0
1060,758,0,17,0,384,0,0,0,3,0,4000,0.6,6,0,0,0,0,0
1061,758,1,87,550,383,0,0,0,3,0,1220,0.005,36,2,0,1,0,0
1062,758,2,66,620,350,1,0,200,0,0,0,0,0,0,0,2,0,0
1063,758,3,0,0,409,0,0,0,0,0,0,1,32,0,0,-1,0,0
1065,759,0,502,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
1066,760,0,107,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
1067,761,0,10,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1068,761,1,1,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
1069,761,2,1,3210,341,2,1,0,4,2,4000,0,0,0,0,-1,0,0
1072,761,3,1,3210,341,2,2,0,0,0,0,-1,0,0,0,-1,0,0
1074,761,4,16,0,341,2,3,0,0,0,0,1,0,0,0,-1,0,0
1075,762,0,90,0,403,0,0,0,0,0,0,1,0,0,0,-1,0,0
1076,763,0,19,0,341,0,0,0,0,0,0,4,130,0,0,1,0,0
1077,763,1,19,0,341,2,0,0,0,0,0,4,130,1,0,0,0,0
1078,764,0,215,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
1079,765,0,79,650,345,0,0,0,1,0,0,0,0,0,0,-1,0,0
1080,765,1,14,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
1081,766,0,84,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
1082,767,0,14,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
1083,765,2,100,0,411,0,0,0,1,0,0,1,0,0,0,-1,0,0
1084,768,0,58,1000,348,0,0,0,0,0,0,2,2,1,0,-1,0,0
1087,769,0,58,0,348,0,0,0,0,0,0,0.66,0,1,0,-1,0,0
1088,769,1,37,0,346,0,0,0,0,0,0,1,0,0,0,-1,0,0
1091,769,2,39,0,346,2,1,0,0,0,0,1,0,0,0,-1,0,0
1092,770,0,215,0,367,0,0,0,1,0,0,0.3,0,0,0,-1,0,0
1095,772,0,131,0,342,0,0,0,4,0,750,1,0,0,0,-1,0,0
1096,772,1,131,750,342,2,0,0,3,0,440,1,0,0,0,1,0,0
1097,773,0,0,0,350,0,0,0,0,0,0,1,2,0,0,-1,0,0
1098,773,1,0,0,350,2,0,0,1,0,0,1,2,0,0,-1,0,0
1099,774,0,124,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1100,774,1,125,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
1104,776,0,16,0,341,0,0,0,0,0,0,1,2,2,0,-1,0,0
1105,777,0,224,0,341,0,0,0,4,0,500,3,0,0,0,1,0,0
1106,777,1,201,500,341,2,0,0,0,0,0,0.5,0,0,0,-1,0,0
1109,779,0,225,0,410,0,0,0,1,0,0,1,0,0,0,-1,0,0
1110,779,1,90,240,406,0,0,0,1,0,0,0,0,0,0,-1,0,0
1111,780,0,89,310,383,0,0,0,1,0,0,0,0,0,0,-1,0,0
1112,780,1,89,310,384,0,0,0,1,0,0,0,0,0,0,-1,0,0
1113,780,2,0,300,407,0,0,0,0,0,0,0,0,0,0,-1,0,0
1114,780,3,0,1300,408,0,0,0,0,0,0,0,0,0,0,-1,0,0
1115,781,0,107,0,341,0,0,0,0,30,0,9,0,0,0,0,0,0
1116,782,0,75,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
1118,782,1,115,0,341,1,0,2750,0,0,0,1,0,0,0,1,0,0
1119,783,0,225,0,349,0,0,0,1,0,0,1.2,0,0,0,-1,0,0
1120,784,0,37,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0
1121,784,1,68,0,348,0,0,0,3,0,2000,0.5,0,0,0,-1,0,0
1123,785,0,121,950,341,0,0,0,0,0,0,0,0,0,0,-1,0,0
1124,786,0,121,950,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1125,787,0,121,0,341,0,0,0,0,0,0,0.75,0,0,0,-1,0,0
1126,788,0,99,0,344,0,0,0,3,0,500,3,0,0,0,-1,0,0
1127,788,1,99,1000,344,2,0,0,1,0,0,1,0,0,0,-1,0,0
1128,788,2,100,0,344,2,1,0,1,0,0,1,0,0,0,-1,0,0
1129,789,0,40,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
1130,789,1,22,0,404,0,0,0,1,0,0,1,0,0,0,-1,0,0
1131,790,0,53,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1132,790,1,125,0,341,2,0,0,0,0,0,1,0,0,0,1,0,0
1133,791,0,224,0,342,0,0,0,0,0,0,0.3,0,0,0,-1,0,0
1134,792,0,234,0,341,0,0,0,0,0,0,1,3,1,0,-1,0,0
1135,792,1,463,0,341,2,0,0,0,0,0,1,1,0,0,-1,0,0
1136,792,2,464,0,341,2,1,0,0,0,0,1,1,0,0,-1,0,0
1137,793,0,19,300,341,0,0,0,4,0,2000,1.2,18,1,0,-1,0,0
1141,794,0,19,0,341,0,0,0,4,0,1500,0.2,2,1,0,-1,0,0
1142,794,1,19,300,341,2,0,0,4,1,10000,0.005,18,1,0,-1,0,0
1144,795,0,68,500,383,0,0,0,1,0,0,0,0,0,0,-1,0,0
1146,796,0,114,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0
1147,796,1,136,0,348,0,0,0,3,0,700,0.85,0,0,0,-1,0,0
1148,796,2,136,0,348,0,0,700,5,1,200,-1,0,0,0,-1,0,0
1149,796,3,114,1000,345,2,0,0,3,0,500,-1,0,0,0,-1,0,0
1150,797,0,469,0,341,0,0,0,0,0,0,1,1,0,0,-1,0,0
1151,797,1,470,0,341,2,0,0,1,0,0,1,1,0,0,-1,0,0
1152,798,0,131,0,342,0,0,0,4,0,400,1,0,0,0,-1,0,0
1153,799,0,16,0,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
1155,801,0,193,0,410,0,0,0,1,0,0,1,0,0,0,-1,0,0
1156,801,1,74,0,406,0,0,0,3,0,2000,0.5,0,0,0,-1,0,0
1157,801,2,74,1000,406,2,1,0,0,0,0,0,0,0,0,-1,0,0
1160,803,0,201,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1161,803,1,202,0,341,2,0,0,1,0,0,1,0,0,0,-1,0,0
1162,804,0,16,0,341,0,0,0,4,0,150,0.8,130,2,0,-1,0,0
1163,804,1,16,150,341,2,0,0,0,0,0,0.15,130,2,0,-1,0,0
1164,805,0,16,500,348,0,0,0,0,0,0,0.5,2,2,0,-1,0,0
1165,806,0,94,1000,348,0,0,0,0,0,0,1,0,2,0,-1,0,0
1166,807,0,94,0,341,0,0,0,0,0,0,0.5,128,2,0,-1,0,0
1168,808,0,28,0,342,0,0,0,0,0,0,0.75,0,0,0,-1,0,0
1169,808,1,86,0,342,2,0,0,0,0,0,0.5,2,0,0,-1,0,0
1170,808,2,86,0,342,2,1,0,0,0,0,0.5,2,0,0,-1,0,0
1171,808,3,86,0,342,2,2,0,0,0,0,0.5,2,0,0,-1,0,0
1172,808,4,28,0,342,2,3,0,0,0,0,0.75,0,0,0,-1,0,0
1173,809,0,17,0,341,0,0,0,0,0,0,2,130,0,0,1,0,0
1174,809,1,17,0,341,2,0,0,0,0,0,2,130,1,0,0,0,0
1175,810,0,19,0,341,0,0,0,4,0,1000,0.5,2,1,0,-1,0,0
1176,811,0,62,0,341,0,0,0,4,0,330,-1,2,1,0,-1,0,0
1194,812,0,53,0,341,0,0,0,3,0,400,1,0,0,0,-1,0,0
1203,812,1,53,400,341,2,0,0,3,0,1200,0.5,0,0,0,-1,0,0
1204,812,2,53,1000,341,2,1,0,3,0,1200,-0.5,0,0,0,1,0,0
1206,800,0,54,0,342,0,0,0,0,0,0,1,0,0,0,0,0,0
1207,814,0,41,0,346,0,0,0,0,0,0,1,0,0,0,0,0,0
1208,814,1,41,0,349,0,0,0,0,0,0,1,0,0,0,1,0,0
1209,815,0,124,0,341,0,0,0,1,0,0,2,0,0,0,0,0,0
1210,816,0,16,0,341,0,0,0,4,0,1500,0.125,2,2,0,-1,0,0
1212,817,0,37,0,341,0,0,0,0,0,0,2,0,0,0,-1,0,0
1213,817,1,39,0,341,1,0,0,0,0,0,2,0,0,0,-1,0,0
1214,818,0,16,0,341,0,0,0,4,0,1500,0.33,2,0,0,-1,0,0
1215,819,0,16,500,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
1218,821,0,1,0,342,0,0,0,0,0,0,-1.4,0,0,0,-1,0,0
1219,822,0,126,0,367,0,0,0,1,0,0,0.5,0,0,0,-1,0,0
1220,823,0,104,0,342,0,0,0,0,0,0,1,0,0,0,0,0,0
1221,823,1,27,0,348,0,0,0,0,0,0,0.5,0,0,0,1,0,0
1222,823,2,60,0,409,0,0,0,0,0,0,1,0,0,0,2,0,0
1223,824,0,140,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0
1224,824,1,141,0,342,2,0,0,0,0,0,1,0,0,0,1,0,0
1225,824,2,105,700,414,2,0,0,0,0,0,1,16,0,0,-1,0,0
1226,824,3,105,1000,414,2,2,0,0,0,0,0,16,0,0,-1,0,0
1227,825,0,105,0,414,0,0,0,0,0,0,1,16,0,0,-1,0,0
1228,825,1,109,1000,414,2,0,0,0,0,0,0,16,0,0,1,0,0
1236,828,0,118,0,664,0,0,0,4,0,1000,0.32999998,0,0,0,-1,0,0
1237,829,0,118,330,664,0,0,0,0,0,0,1,0,0,0,-1,0,0
1238,830,0,0,0,342,0,0,0,0,0,0,2,0,0,0,0,0,0
1239,831,0,74,1250,367,0,0,0,4,0,1300,0.5,0,0,0,0,0,0
1241,832,0,57,0,342,0,0,0,3,0,650,1,0,0,0,1,0,0
1242,832,1,57,650,342,2,0,0,3,0,650,-1,0,0,0,0,0,0
1243,833,0,217,0,367,0,0,0,0,0,0,0.5,0,0,0,0,0,0
1244,834,0,32,0,342,0,0,0,3,0,1500,0.5,0,0,0,1,0,0
1245,834,1,32,1500,342,2,0,0,3,0,200,0,0,0,0,-1,0,0
1246,835,0,97,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
1247,836,0,0,0,341,0,0,0,0,0,0,0.5,130,2,0,-1,0,0
1248,837,0,0,1000,348,0,0,0,0,0,0,1,2,2,0,-1,0,0
1249,838,0,213,0,341,0,0,0,4,0,1000,-0.5,128,1,0,-1,0,0
1250,839,0,213,600,341,0,0,0,0,0,0,-1,0,1,0,-1,0,0
1251,840,0,16,0,341,0,0,0,4,0,2000,0.25,2,0,0,-1,0,0
1252,841,0,16,500,341,0,0,0,0,0,1000,1,2,0,0,-1,0,0
1253,842,0,131,300,348,0,0,0,1,0,0,0.002,0,0,0,-1,0,0
1254,842,1,44,200,345,0,0,0,1,0,0,0.002,0,0,0,-1,0,0
1255,843,0,17,0,341,0,0,0,4,0,1000,0.5,2,0,0,-1,0,0
1256,844,0,17,500,341,0,0,0,0,0,0,0.75,0,0,0,-1,0,0
1257,845,0,18,0,341,0,0,0,4,0,1000,-0.5,2,1,0,-1,0,0
1258,846,0,18,500,341,0,0,0,0,0,0,-1,2,1,0,-1,0,0
1259,847,0,1,0,367,0,0,0,0,0,0,0.85,0,0,0,-1,0,0
1260,847,1,1,3210,367,2,0,0,4,1,2000,0,0,0,0,-1,0,0
1264,848,0,1,0,341,0,0,0,0,0,0,-1.2,0,0,0,-1,0,0
1265,849,0,229,0,343,0,0,0,0,0,0,1,1,0,0,0,0,0
1266,850,0,16,0,342,0,0,0,0,0,0,1.5,0,0,0,-1,0,0
1267,850,1,16,0,342,2,0,0,0,0,0,1.5,0,0,0,-1,0,0
1268,850,2,16,0,342,2,1,0,0,0,0,1.5,0,0,0,-1,0,0
1269,850,3,16,0,342,2,2,0,0,0,0,2,0,0,0,-1,0,0
1270,850,4,16,0,342,2,3,0,0,0,0,2,0,0,0,-1,0,0
1271,851,0,74,500,342,0,0,0,3,0,500,0.1,0,0,0,0,0,0
1272,852,0,74,2530,342,0,0,0,3,0,640,0.5,0,0,0,0,0,0
1273,853,0,74,4000,341,0,0,0,1,0,0,0,3,1,0,-1,0,0
1274,854,0,149,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
1276,855,0,455,0,341,0,0,0,1,0,0,0,1,0,0,-1,0,0
1277,855,1,411,450,411,0,0,0,1,0,0,0,1,0,0,-1,0,0
1278,856,0,82,600,383,0,0,0,1,0,0,0,0,0,0,-1,0,0
1279,857,0,82,100,383,0,0,0,1,0,0,0,0,0,0,-1,0,0
1280,858,0,16,0,341,0,0,0,4,0,1250,0.4,2,1,0,-1,0,0
1281,858,1,16,500,341,2,0,0,0,0,100,0.8,18,1,0,-1,0,0
1282,859,0,16,0,342,0,0,0,0,0,0,1,2,2,0,-1,0,0
1285,860,0,16,0,342,0,0,0,0,0,0,1,2,0,0,-1,0,0
1286,861,0,84,2780,342,0,0,0,0,0,0,0,0,0,0,-1,0,0
1287,862,0,125,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
1288,862,1,193,0,347,0,0,0,0,0,0,1,0,0,0,-1,0,0
1289,863,0,54,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
1290,863,1,193,0,347,0,0,0,0,0,0,1,0,0,0,-1,0,0
1291,864,0,9,0,342,0,0,0,0,0,0,0.1,0,0,0,0,0,0
1292,865,0,132,0,342,0,0,0,1,0,0,1,0,0,0,-1,0,0
1293,866,0,131,0,341,0,0,0,0,0,0,-1,0,0,0,-1,0,0
1294,866,1,41,0,342,0,0,0,0,0,4000,1,0,0,0,-1,0,0
1295,867,0,14,0,349,0,0,0,1,0,0,0.2,0,0,0,-1,0,0
1296,867,1,0,0,384,0,0,0,1,0,0,0.2,0,0,0,-1,0,0
1297,867,2,100,0,383,0,0,0,1,0,0,0.2,0,0,0,-1,0,0
1298,868,0,14,0,349,0,0,0,1,0,0,1,0,0,0,-1,0,0
1299,868,1,4,0,346,0,0,0,1,0,0,1,0,0,0,-1,0,0
1300,869,0,61,1870,349,0,0,0,1,0,0,0,0,0,0,-1,0,0
1301,870,0,84,800,349,0,0,0,1,0,0,0,0,0,0,-1,0,0
1302,871,0,125,870,349,0,0,0,1,0,0,0,0,0,0,-1,0,0
