ID,ParentAnimKitID,OrderIndex,AnimID,AnimStartTime,AnimKitConfigID,StartCondition,StartConditionParam,StartConditionDelay,EndCondition,EndConditionParam,EndConditionDelay,Speed,SegmentFlags,ForcedVariation,OverrideConfigFlags,LoopToSegmentIndex,BlendInTimeMs,BlendOutTimeMs
2559,1554,0,58,0,341,0,0,0,0,0,0,1.5,0,0,0,-1,0,0
2560,1555,0,27,0,349,0,0,0,1,0,0,1,0,0,0,-1,0,0
2561,1555,1,27,0,347,0,0,0,1,0,0,1,0,0,0,-1,0,0
2562,1556,0,5,150,341,0,0,0,2,0,550,1,0,0,0,-1,0,0
2564,1557,0,118,0,342,0,0,0,3,0,3500,0.099999994,0,0,0,-1,0,0
2565,1558,0,118,350,342,0,0,0,0,0,0,1,0,0,0,-1,0,0
2566,1559,0,126,0,345,0,0,0,0,0,0,0.35,0,0,0,0,0,0
2567,1559,1,42,0,406,0,0,0,0,0,0,1.5,0,0,0,1,0,0
2568,1560,0,0,0,367,0,0,0,1,0,0,0.5,6,0,0,0,0,0
2569,1561,0,118,0,342,0,0,0,0,0,0,0.049999997,0,0,0,-1,0,0
2570,1562,0,118,300,342,0,0,0,0,0,0,1,0,0,0,-1,0,0
2571,1563,0,118,0,342,0,0,0,0,0,0,0.099999994,0,0,0,-1,0,0
2572,1564,0,95,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2573,1565,0,9,0,366,0,0,0,0,0,0,0.39999998,0,0,0,0,0,0
2574,1566,0,0,0,343,0,0,0,1,0,0,1,2,0,0,-1,0,0
2575,1567,0,14,0,367,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2576,1568,0,108,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
2577,1569,0,40,0,366,0,0,0,0,0,0,1,1,0,0,0,0,0
2578,1570,0,107,0,341,0,0,0,0,0,0,0.75,0,0,0,-1,0,0
2584,1573,0,108,0,349,0,0,0,1,0,0,1,0,0,0,-1,0,0
2585,1573,1,27,0,347,0,0,0,1,0,0,1,0,0,0,-1,0,0
2586,1574,0,81,0,683,0,0,0,0,0,0,2,0,0,0,-1,0,0
2587,1575,0,0,0,341,0,0,0,0,0,0,1,2,2,0,-1,0,0
2588,1576,0,149,0,685,0,0,0,1,0,0,1,0,0,0,-1,0,0
2589,1577,0,145,0,687,0,0,0,0,0,0,1,1280,0,0,-1,0,0
2592,1578,0,81,0,348,0,0,0,0,0,0,-1,0,0,0,-1,0,0
2593,1579,0,40,0,361,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2595,1581,0,520,0,348,0,0,0,1,0,0,1,0,0,0,0,0,0
2596,1582,0,48,0,348,0,0,0,1,0,0,1,0,0,0,0,0,0
2597,1583,0,123,0,348,0,0,0,1,0,0,1,0,0,0,0,0,0
2598,1584,0,0,0,689,0,0,0,0,0,0,1,0,0,0,-1,0,0
2599,1585,0,148,0,688,0,0,0,0,0,0,1,0,0,0,-1,0,0
2600,1586,0,128,210,406,0,0,0,0,0,0,0,0,0,0,0,0,0
2601,1587,0,0,0,341,0,0,0,1,0,0,0,0,0,0,-1,0,0
2602,1588,0,520,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
2603,1589,0,157,0,690,0,0,0,0,0,0,1,0,0,0,-1,0,0
2604,1590,0,147,0,685,0,0,0,1,0,0,1,0,0,0,-1,0,0
2605,1591,0,151,0,685,0,0,0,1,0,0,1,0,0,0,-1,0,0
2606,1592,0,146,0,688,0,0,0,0,0,0,1,0,0,0,-1,0,0
2607,1593,0,150,0,688,0,0,0,0,0,0,1,0,0,0,-1,0,0
2608,1594,0,152,0,688,0,0,0,0,0,0,1,0,0,0,-1,0,0
2609,1595,0,283,400,348,0,0,0,4,0,1140,0.5,1,0,0,-1,0,0
2610,1595,1,54,965,348,2,0,0,4,1,1140,-0.5,1,0,0,0,0,0
2612,1596,0,60,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0
2613,1596,1,60,0,344,2,0,0,0,0,0,1,0,0,0,-1,0,0
2614,1596,2,84,0,344,2,1,0,0,0,0,1,0,0,0,-1,0,0
2615,1597,0,40,0,345,0,0,0,2,0,1200,0.75,2,1,0,0,0,0
2616,1597,1,52,0,348,0,0,0,0,0,0,1,0,0,0,1,0,0
2617,1598,0,53,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
2618,1599,0,37,0,367,0,0,0,0,0,0,1,1,0,0,-1,0,0
2619,1599,1,193,0,367,2,0,0,0,0,0,1,1,0,0,-1,0,0
2622,1600,0,193,0,367,0,0,0,4,0,1000,1,1,0,0,-1,0,0
2623,1600,1,39,0,367,2,0,0,0,0,0,1,1,0,0,-1,0,0
2627,1601,0,148,500,341,0,0,0,3,0,200,2,0,0,0,-1,0,0
2628,1601,1,148,900,341,2,0,0,3,0,200,-2,0,0,0,0,0,0
2629,1602,0,108,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
2630,1602,1,64,0,411,0,0,0,0,0,0,1,0,0,0,-1,0,0
2631,1603,0,0,0,342,0,0,0,0,0,0,-1,0,0,0,0,0,0
2644,1607,0,163,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
2645,1608,0,75,1000,372,0,0,0,0,0,0,0,0,0,0,0,0,0
2646,1608,1,63,0,350,0,0,0,0,0,0,0.29999998,0,0,0,1,0,0
2648,1610,0,25,0,343,0,0,0,0,0,0,0.29999998,0,0,0,0,0,0
2649,1611,0,181,0,341,0,0,0,4,0,1500,0.44,2,0,0,-1,0,0
2650,1612,0,181,660,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
2651,1613,0,132,1270,341,0,0,0,1,0,0,0,0,0,0,0,0,0
2652,1614,0,131,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
2653,1614,1,132,0,342,2,0,0,0,0,0,1,0,0,0,1,0,0
2654,1615,0,75,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
2655,1615,1,115,0,367,1,0,2750,0,0,0,1,0,0,0,1,0,0
2663,1618,0,120,0,412,0,0,0,1,0,0,1,0,0,0,-1,0,0
2664,1618,1,120,0,411,0,0,0,1,0,0,1,0,0,0,-1,0,0
2665,1618,2,120,0,413,0,0,0,1,0,0,1,0,0,0,-1,0,0
2666,1619,0,124,0,341,0,0,0,0,0,0,0.19999999,0,0,0,-1,0,0
2667,1619,1,125,0,341,2,0,0,0,0,0,1,0,0,0,1,0,0
2668,1620,0,55,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
2669,1621,0,121,900,345,0,0,0,0,0,0,0,0,0,0,0,0,0
2670,1621,1,193,0,406,0,0,0,0,0,0,1,0,0,0,1,0,0
2671,1622,0,84,0,412,0,0,0,1,0,0,1,1,0,0,0,0,0
2672,1623,0,84,0,506,0,0,0,4,0,650,1,1,0,0,-1,0,0
2673,1623,1,84,650,506,2,0,0,4,1,300,-1,1,0,0,-1,0,0
2674,1623,2,84,350,506,2,1,0,4,2,300,1,1,0,0,1,0,0
2675,1624,0,97,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
2678,1625,0,126,0,367,0,0,0,1,0,0,2,0,0,0,-1,0,0
2679,1626,0,213,0,341,0,0,0,0,0,0,1,0,0,0,0,0,0
2688,1629,0,89,0,403,0,0,0,0,0,0,1,0,0,0,-1,0,0
2689,1630,0,80,0,341,0,0,0,4,0,400,1,0,0,1,-1,0,0
2690,1631,0,195,0,413,0,0,0,4,0,450,1,0,0,0,1,0,0
2691,1631,1,195,450,403,0,0,0,4,0,0,0,0,0,0,-1,0,0
2692,1632,0,193,0,367,0,0,0,1,0,0,1,0,0,0,-1,0,0
2693,1633,0,115,0,346,0,0,0,0,0,0,0.79999995,0,2,0,0,0,0
2694,1633,1,73,500,404,0,0,0,0,0,0,0,0,0,0,1,0,0
2695,1634,0,460,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0
2696,1635,0,458,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2697,1635,1,353,0,341,2,0,0,1,0,0,1,1,0,0,-1,0,0
2698,1636,0,73,500,341,0,0,0,4,0,500,2.2,0,4,1,-1,0,0
2699,1637,0,140,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0
2700,1638,0,140,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0
2701,1638,1,26,0,350,0,0,0,0,0,0,1,0,0,0,-1,0,0
2702,1639,0,38,0,346,0,0,0,0,0,0,1,0,0,0,-1,0,0
2703,1639,1,57,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
2704,1640,0,57,0,341,0,0,0,3,0,100,4,0,0,0,-1,0,0
2705,1640,1,57,400,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
2707,1641,0,97,0,341,0,0,0,1,0,0,0.35,2,3,0,0,0,0
2708,1642,0,114,0,345,0,0,0,0,0,0,0.79999995,0,0,0,-1,0,0
2709,1642,1,76,0,406,2,0,0,4,1,2000,0.29999998,0,0,0,-1,0,0
2710,1642,2,115,0,345,2,0,0,0,0,0,0.5,0,0,0,-1,0,0
2711,1642,3,0,0,348,0,0,0,0,0,0,1,0,0,0,3,0,0
2712,1643,0,115,0,345,0,0,0,0,0,0,0.59999996,0,0,0,-1,0,0
2713,1643,1,116,0,345,2,0,0,0,0,0,0.79999995,0,0,0,-1,0,0
2714,1643,2,76,600,406,0,0,0,4,2,2000,0.29999998,0,0,0,-1,0,0
2718,1646,0,40,0,345,0,0,0,2,0,1200,0.75,2,1,0,0,0,0
2720,1647,0,157,0,369,0,0,0,0,0,0,1,0,0,0,-1,0,0
2724,1649,0,89,0,403,0,0,0,4,0,1100,0.5,0,0,0,-1,0,0
2725,1649,1,89,510,403,2,0,0,4,1,420,-0.5,0,0,0,-1,0,0
2726,1649,2,89,510,403,2,1,0,4,2,420,0.5,0,0,0,-1,0,0
2727,1649,3,89,510,403,2,2,0,4,3,420,-0.5,0,0,0,-1,0,0
2728,1649,4,89,510,403,2,3,0,4,4,420,0.5,0,0,0,-1,0,0
2729,1649,5,89,510,403,2,4,0,4,5,1000,-1,0,0,0,-1,0,0
2730,1650,0,17,0,342,0,0,0,0,0,0,1,2,1,0,1,0,0
2731,1650,1,0,0,341,2,0,0,0,2,0,1,2,0,0,2,0,0
2732,1650,2,84,0,342,2,1,0,0,0,0,1,0,0,0,3,0,0
2733,1650,3,0,0,341,2,2,0,0,2,0,1,2,0,0,4,0,0
2734,1650,4,74,0,342,2,3,0,0,0,0,1,0,0,0,5,0,0
2735,1650,5,0,0,341,2,4,0,0,0,0,1,2,0,0,5,0,0
2737,1651,0,121,0,341,0,0,0,0,0,500,1,0,0,0,-1,0,0
2738,1651,1,121,300,341,2,0,0,4,1,1000,0,0,0,0,-1,0,0
2739,1651,2,121,500,341,2,1,0,0,0,0,1,0,0,0,-1,0,0
2740,1652,0,6,0,664,0,0,0,1,0,0,1,22,0,0,0,0,0
2746,1654,0,61,900,384,0,0,0,1,0,0,0,0,0,0,-1,0,0
2752,1654,1,0,0,407,0,0,0,0,0,0,1,0,0,0,1,0,0
2753,1656,0,87,0,348,0,0,0,0,0,0,1,2,1,0,0,0,0
2754,1657,0,53,0,348,0,0,0,0,0,0,0.29999998,0,1,0,0,0,0
2755,1658,0,1,950,341,0,0,0,4,0,1100,1,16,0,0,-1,0,0
2757,1658,1,1,2050,341,2,0,0,4,1,3000000,0,16,0,0,1,0,0
2758,1659,0,0,0,369,0,0,0,1,0,0,1,2,0,0,-1,0,0
2759,1660,0,17,0,342,0,0,0,0,0,0,1,2,1,0,-1,0,0
2760,1661,0,0,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
2761,1661,1,44,0,414,0,0,0,1,0,0,0.099999994,0,0,0,-1,0,0
2762,1662,0,4,0,368,0,0,0,1,0,0,1,2,0,0,-1,0,0
2763,1663,0,181,0,341,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2764,1664,0,159,0,341,0,0,0,1,0,0,-0.5,0,0,0,0,0,0
2765,1665,0,5,0,341,0,0,0,0,0,0,2,0,0,0,0,0,0
2766,1666,0,474,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
2767,1667,0,94,0,342,0,0,0,4,0,2000,0.5,0,0,0,-1,0,0
2769,1668,0,94,2000,342,0,0,0,0,0,0,1,0,0,0,-1,0,0
2771,1669,0,1,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
2772,1670,0,126,0,341,0,0,0,1,0,0,0.5,1,0,0,-1,0,0
2773,1670,1,126,0,341,1,0,1000,1,0,0,0.59999996,1,0,0,-1,0,0
2774,1670,2,126,0,341,1,1,1000,1,0,0,0.7,1,0,0,-1,0,0
2775,1670,3,126,0,341,1,2,1000,1,0,0,0.79999995,1,0,0,-1,0,0
2776,1670,4,126,0,341,1,3,1000,1,0,0,0.9,1,0,0,-1,0,0
2777,1670,5,126,0,341,1,4,1000,1,0,0,1,1,0,0,-1,0,0
2778,1670,6,126,0,341,1,5,1000,1,0,0,1.1,1,0,0,-1,0,0
2779,1670,7,126,0,341,1,6,1000,1,0,0,1.1999999,1,0,0,-1,0,0
2780,1670,8,126,0,341,1,7,1000,1,0,0,1.3,1,0,0,-1,0,0
2781,1670,9,126,0,341,1,8,1000,1,0,0,1.4,1,0,0,-1,0,0
2782,1670,10,126,0,341,1,9,1000,1,0,0,1.5,1,0,0,-1,0,0
2783,1670,11,126,0,341,1,10,1000,1,0,0,1.5999999,1,0,0,-1,0,0
2787,1673,0,55,0,341,0,0,0,4,0,850,1,0,0,0,-1,0,0
2788,1673,1,55,850,341,2,0,0,4,1,900,0.5,0,0,0,-1,0,0
2789,1673,2,55,1300,341,2,1,0,4,2,900,-0.5,0,0,0,1,0,0
2790,1674,0,112,1200,367,0,0,0,0,0,0,0,0,0,0,0,0,0
2791,1675,0,55,850,341,0,0,0,4,0,900,0.5,0,0,0,-1,0,0
2792,1675,1,55,1300,341,2,0,0,4,1,900,-0.5,0,0,0,0,0,0
2794,1676,0,14,0,664,0,0,0,0,0,0,1,1,0,0,0,0,0
2796,1677,0,213,0,341,0,0,0,2,0,3200,1,0,0,0,-1,0,0
2797,1677,1,214,0,341,2,0,0,0,0,0,1,0,0,0,1,0,0
2798,1678,0,218,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2799,1678,1,149,0,341,2,0,0,0,0,0,1,0,0,0,1,0,0
2800,1679,0,94,0,341,0,0,0,0,0,0,0.5,1,0,0,-1,0,0
2801,1680,0,217,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2802,1680,1,149,0,341,2,0,0,0,0,0,1,0,0,0,1,0,0
2803,1681,0,215,0,341,0,0,0,2,0,3200,1,0,0,0,-1,0,0
2804,1681,1,216,0,341,2,0,0,0,0,0,1,0,0,0,1,0,0
2805,1682,0,181,500,341,0,0,0,4,0,2000,0.25,0,0,0,0,0,0
2807,1683,0,0,3000,341,0,0,0,4,0,2000,0.01,0,0,0,0,0,0
2808,1684,0,157,0,341,0,0,0,0,0,10000,1,16,0,0,-1,0,0
2810,1685,0,16,0,341,0,0,0,0,0,0,0.5,2,0,0,-1,0,0
2811,1686,0,1,0,341,0,0,0,3,0,4000,0.5,2,0,0,-1,0,0
2812,1686,1,1,2000,341,2,0,0,3,0,4000,-0.5,2,0,0,-1,0,0
2813,1686,2,74,0,348,2,1,0,0,0,0,0.75,0,0,0,-1,0,0
2814,1686,3,17,0,348,2,2,0,0,0,0,0.75,18,0,0,-1,0,0
2816,1686,4,87,0,348,2,3,0,3,0,1500,1,18,0,0,-1,0,0
2817,1686,5,17,0,348,2,4,0,0,0,0,1,18,0,0,-1,0,0
2818,1686,6,87,0,348,2,5,0,3,0,1500,1,18,0,0,-1,0,0
2819,1686,7,17,0,348,2,6,0,0,0,0,0.59999996,18,0,0,-1,0,0
2820,1686,8,87,0,348,2,7,0,3,0,1900,0.79999995,18,0,0,-1,0,0
2821,1687,0,115,0,345,0,0,0,0,0,0,1,0,0,0,0,0,0
2822,1687,1,16,0,348,0,0,0,0,0,0,1,0,0,0,1,0,0
2823,1688,0,0,0,367,0,0,0,0,0,0,2,0,0,0,-1,0,0
2824,1689,0,55,600,414,0,0,0,4,0,800,0.5,0,0,0,-1,0,0
2825,1689,1,55,1000,414,2,0,0,4,1,800,-0.5,0,0,0,0,0,0
2826,1689,2,55,600,404,0,0,0,4,2,800,1,0,0,0,-1,0,0
2827,1689,3,55,1000,404,2,2,0,4,3,800,-0.5,0,0,0,2,0,0
2828,1689,4,124,0,342,0,0,0,0,0,0,0.75,0,0,0,4,0,0
2829,1686,9,74,0,348,2,8,0,0,0,0,0.29999998,0,0,0,-1,0,0
2830,1686,10,4,0,345,0,0,8000,0,0,0,0.39999998,0,0,0,10,0,0
2831,1690,0,74,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
2832,1691,0,41,0,342,0,0,0,0,0,0,1.5,0,0,0,0,0,0
2833,1691,1,10,0,348,0,0,0,0,0,0,0.75,0,0,0,1,0,0
2834,1692,0,1,0,341,0,0,0,2,0,3500,-1,0,0,0,-1,0,0
2835,1693,0,226,550,341,0,0,0,2,0,750,1,16,0,0,-1,0,0
2836,1694,0,0,0,348,0,0,0,0,0,0,1.5,2,1,0,-1,0,0
2837,1695,0,126,0,367,0,0,0,2,0,1000,0.5,0,0,0,1,0,0
2838,1695,1,126,0,367,2,0,0,3,0,1000,0.75,0,0,0,2,0,0
2839,1695,2,126,0,367,2,1,0,3,0,1000,1,0,0,0,-1,0,0
2840,1695,3,126,0,367,2,2,0,3,0,1000,1.25,0,0,0,-1,0,0
2841,1695,4,126,0,367,2,3,0,3,0,1000,1.75,0,0,0,-1,0,0
2842,1695,5,126,0,367,2,4,0,3,0,1000,2,0,0,0,-1,0,0
2843,1696,0,158,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
2844,1697,0,105,0,342,0,0,0,1,0,0,1,0,0,0,0,0,0
2845,1697,1,108,0,345,0,0,0,1,0,0,1,0,0,0,1,0,0
2846,1697,2,0,0,413,0,0,0,1,0,0,1,2,0,0,2,0,0
2847,1698,0,213,3200,341,0,0,0,0,0,0,-1,0,0,0,-1,0,0
2848,1699,0,215,3200,341,0,0,0,0,0,0,-1,0,0,0,-1,0,0
2849,1700,0,97,0,344,0,0,0,1,0,0,1,1,0,0,-1,0,0
2854,1703,0,224,0,367,0,0,0,0,0,0,0.7,1,0,0,-1,0,0
2855,1704,0,201,0,367,0,0,0,2,0,2470,1,1,0,0,1,0,0
2856,1704,1,202,0,367,2,0,0,0,0,0,1,1,0,0,1,0,0
2857,1705,0,213,0,367,0,0,0,0,0,0,0.7,1,0,0,0,0,0
2858,1706,0,5,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0
2859,1706,1,51,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
2860,1707,0,126,0,341,0,0,0,3,0,15000,0.5,0,0,0,-1,0,0
2861,1708,0,146,1000,367,0,0,0,0,0,0,0,1,0,0,0,0,0
2862,1709,0,80,0,341,0,0,0,0,0,0,1,0,0,0,0,0,0
2865,1710,0,126,0,341,0,0,0,0,5,0,1,0,0,0,-1,0,0
2866,1711,0,16,0,367,0,0,0,0,0,0,1,3,0,0,-1,0,0
2867,1712,0,85,600,341,0,0,0,4,0,1000,0,16,0,0,-1,0,0
2868,1712,1,85,600,341,2,0,0,0,0,0,-0.5,0,0,0,-1,0,0
2869,1713,0,18,0,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
2870,1714,0,39,0,341,0,0,0,0,0,0,-1,0,0,0,-1,0,0
2871,1715,0,40,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0
2872,1715,1,18,0,348,0,0,0,4,1,500,1,2,1,0,-1,0,0
2873,1715,2,18,500,348,2,1,750,1,0,0,1,82,1,0,-1,0,0
2874,1715,3,18,500,348,2,1,0,4,3,750,0,2,1,0,-1,0,0
2875,1716,0,16,0,342,0,0,0,0,0,0,1,3,1,0,-1,0,0
2876,1717,0,21,0,341,0,0,0,2,0,100,2,0,0,0,-1,0,0
2877,1718,0,55,0,370,0,0,0,0,0,0,1,0,0,0,-1,0,0
2878,1719,0,214,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2879,1719,1,215,0,341,2,0,0,0,0,0,1,16,0,0,-1,0,0
2880,1720,0,148,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2881,1720,1,149,0,341,2,0,0,0,0,0,1,16,0,0,-1,0,0
2882,1721,0,411,0,411,0,0,0,0,0,0,1,1,0,0,-1,0,0
2883,1722,0,16,0,345,0,0,0,0,0,0,1,2,1,0,-1,0,0
2884,1723,0,39,500,367,0,0,0,0,0,0,-1,0,0,0,-1,0,0
2885,1723,1,121,0,367,2,0,0,0,0,0,1,0,0,0,-1,0,0
2886,1724,0,118,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2887,1725,0,10,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2888,1726,0,39,1500,341,0,0,0,2,0,1000,-1,16,0,0,-1,0,0
2900,1730,0,158,0,367,0,0,0,0,0,0,1,1,0,0,0,0,0
2901,1731,0,0,0,382,0,0,0,0,0,0,0.7,0,0,0,0,0,0
2902,1732,0,0,0,342,0,0,0,0,0,0,0.79999995,0,0,0,0,0,0
2903,1733,0,0,0,342,0,0,0,0,0,0,0.9,0,0,0,0,0,0
2904,1734,0,16,0,341,0,0,0,1,0,0,1,2,1,0,0,0,0
2905,1735,0,16,0,341,0,0,0,0,0,0,1,2,1,0,0,0,0
2906,1736,0,0,0,341,0,0,0,1,0,0,1,2,0,0,-1,0,0
2907,1737,0,213,1000,513,0,0,0,0,0,0,0,1,0,0,0,0,0
2908,1738,0,57,1000,341,0,0,0,0,0,0,-1,0,0,0,-1,0,0
2909,1739,0,57,1000,341,0,0,0,0,0,250,0,0,0,0,-1,0,0
2910,1739,1,57,1000,341,0,0,250,0,0,0,-1,0,0,0,-1,0,0
2911,1740,0,654,0,348,0,0,0,1,0,0,2,0,0,0,-1,0,0
2913,1741,0,16,0,341,0,0,0,0,0,0,1,2,1,0,-1,0,0
2914,1741,1,17,0,341,2,0,0,0,0,0,1,2,1,0,-1,0,0
2915,1741,2,16,0,341,2,1,0,0,0,0,1,2,1,0,-1,0,0
2916,1741,3,85,0,341,2,2,0,0,0,0,1,2,0,0,-1,0,0
2917,1741,4,16,0,341,2,3,0,0,0,0,1,2,1,0,-1,0,0
2918,1741,5,18,0,341,2,4,0,0,0,0,1,2,1,0,-1,0,0
2919,1741,6,16,0,341,2,5,0,0,2,0,1,2,0,0,-1,0,0
2920,1741,7,18,0,341,2,6,0,0,0,0,1,2,0,0,-1,0,0
2921,1741,8,16,0,341,2,7,0,0,0,0,1,2,1,0,-1,0,0
2922,1741,9,19,0,341,2,8,0,0,0,0,1,2,2,0,-1,0,0
2923,1742,0,213,0,366,0,0,0,0,0,0,1,0,0,0,-1,0,0
2924,1742,1,216,0,341,2,0,0,0,0,0,1,16,0,0,-1,0,0
2925,1741,10,16,0,341,2,9,0,0,0,0,1,2,1,0,-1,0,0
2926,1741,11,57,0,341,2,10,0,0,0,0,1,2,0,0,-1,0,0
2927,1741,12,58,0,341,2,11,0,0,0,0,1,2,0,0,-1,0,0
2928,1741,13,118,0,341,2,12,0,0,0,0,1,2,0,0,0,0,0
2929,1743,0,214,0,367,0,0,0,0,0,0,0.7,1,0,0,0,0,0
2930,1744,0,13,0,341,0,0,0,0,0,0,1.5,0,0,0,0,0,0
2931,1745,0,32,300,348,0,0,0,1,0,0,0,0,0,0,-1,0,0
2932,1746,0,28,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2933,1746,1,85,0,341,2,0,0,4,1,600,1,16,0,0,-1,0,0
2934,1747,0,114,0,345,0,0,0,0,0,0,2,0,0,0,-1,0,0
2935,1747,1,115,0,345,2,0,0,1,0,0,1,0,0,0,-1,0,0
2938,1748,0,126,0,367,0,0,0,1,0,0,1,0,0,0,-1,0,0
2939,1749,0,5,0,347,0,0,0,1,0,0,1,0,0,0,-1,0,0
2940,1749,1,124,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
2941,1750,0,115,0,345,0,0,0,5,1,0,1.6999999,0,0,0,-1,0,0
2942,1750,1,107,800,349,0,0,0,0,0,0,0.7,0,0,0,-1,0,0
2943,1750,2,116,0,342,2,0,0,0,0,0,2,0,0,0,-1,0,0
2944,1747,2,107,0,348,0,0,0,3,0,800,0.7,0,0,0,-1,0,0
2945,1751,0,538,400,341,0,0,0,0,0,0,0,3,1,0,-1,0,0
2947,1752,0,0,400,341,0,0,0,2,0,300,3,3,0,0,-1,0,0
2950,1755,0,224,0,367,0,0,0,0,0,0,1,1,0,0,-1,0,0
2951,1756,0,193,0,367,0,0,0,0,0,0,1,0,0,0,0,0,0
2952,1757,0,1,0,367,0,0,0,0,0,0,0,1,0,0,-1,0,0
2953,1758,0,470,0,341,0,0,0,1,0,0,1,1,0,0,0,0,0
2954,1759,0,17,0,406,0,0,0,0,0,0,1,0,0,0,0,0,0
2955,1759,1,5,0,346,0,0,0,1,0,0,1,0,0,0,1,0,0
2956,1760,0,411,0,367,0,0,0,0,0,0,1,1,0,0,-1,0,0
2962,1763,0,112,0,342,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
2963,1764,0,107,0,366,0,0,0,1,0,0,1,0,0,0,-1,0,0
2964,1765,0,112,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0
2965,1765,1,111,0,365,2,0,0,0,0,1000,1,0,0,0,-1,0,0
2966,1765,2,107,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0
2967,1766,0,474,0,348,0,0,0,0,0,0,1,0,0,0,0,0,0
2968,1766,1,100,0,345,0,0,0,0,0,0,1,0,0,0,1,0,0
2969,1767,0,181,50,341,0,0,0,4,0,300,1,0,0,0,1,0,0
2970,1767,1,181,350,341,2,0,0,4,1,600,-0.5,0,0,0,0,0,0
2971,1768,0,75,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0
2972,1768,1,115,0,342,1,0,2750,0,0,0,1,0,0,0,1,0,0
2992,1787,0,224,0,367,0,0,0,0,0,0,0.9,1,0,0,-1,0,0
2993,1788,0,224,0,367,0,0,0,0,0,0,0.79999995,1,0,0,-1,0,0
2994,1789,0,224,0,367,0,0,0,0,0,0,0.7,1,0,0,-1,0,0
2995,1790,0,224,0,367,0,0,0,0,0,0,0.59999996,1,0,0,-1,0,0
2996,1791,0,224,0,367,0,0,0,0,0,0,0.5,1,0,0,-1,0,0
2997,1792,0,224,0,367,0,0,0,4,0,2000,0.099999994,1,0,0,-1,0,0
2998,1792,1,224,200,367,2,0,0,0,0,0,1,1,0,0,-1,0,0
3004,1798,0,660,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
3006,1800,0,39,0,342,0,0,0,0,0,0,-1,0,0,0,-1,0,0
3007,1800,1,125,0,348,0,0,1000,1,0,0,1,0,0,0,-1,0,0
3009,1800,2,193,0,345,2,0,0,1,0,0,1,0,0,0,-1,0,0
3010,1802,0,114,0,342,0,0,0,4,0,1000,1,0,0,0,-1,0,0
3011,1802,1,125,0,348,0,0,1000,1,0,0,1,0,0,0,-1,0,0
3012,1802,2,193,0,345,2,0,0,1,0,0,1,0,0,0,-1,0,0
3013,1803,0,39,0,342,0,0,0,0,0,0,-1,0,0,0,-1,0,0
3014,1803,1,125,0,348,2,0,0,1,0,0,1,0,0,0,-1,0,0
3015,1803,2,193,0,345,2,0,0,1,0,0,1,0,0,0,-1,0,0
3016,1801,0,40,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
3017,1804,0,38,0,365,0,0,0,4,0,500,0.5,0,0,0,-1,0,0
3018,1804,1,125,0,348,2,0,0,0,0,0,0.59999996,0,0,0,-1,0,0
