ID,ParentAnimKitID,OrderIndex,AnimID,AnimStartTime,AnimKitConfigID,StartCondition,StartConditionParam,StartConditionDelay,EndCondition,EndConditionParam,EndConditionDelay,Speed,SegmentFlags,ForcedVariation,OverrideConfigFlags,LoopToSegmentIndex,BlendInTimeMs,BlendOutTimeMs
60961,31392,0,84,0,366,0,0,0,0,0,0,1,0,1,0,-1,0,0
61512,31668,0,0,0,341,0,0,0,0,0,0,0.75,2,2,0,-1,0,0
61593,31705,0,17,0,341,0,0,0,0,0,0,1,2,2,0,-1,0,0
61676,31748,0,126,0,341,0,0,0,0,0,0,-1,0,0,0,0,0,0
61779,31789,0,0,0,341,0,0,0,3,0,3000,0.099999994,0,0,0,-1,0,0
61780,31790,0,0,300,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
62037,31925,0,148,0,341,0,0,0,0,0,0,0.7,16,0,0,-1,0,0
62082,31949,0,52,0,341,0,0,500,1,0,0,1,0,0,0,0,0,0
62115,31967,0,68,0,341,0,0,0,0,0,0,1,0,1,0,-1,0,0
62498,32166,0,0,500,162,0,0,0,3,0,5200,0.14999999,2,0,0,0,3000,3000
62510,32173,0,158,0,341,0,0,0,5,0,0,1,16,0,0,-1,0,0
62534,32186,0,148,0,341,0,0,0,0,0,0,1,16,0,0,-1,0,0
62577,32210,0,54,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
62578,32210,1,54,0,341,2,1,0,1,0,0,1,0,0,0,-1,0,0
62582,32213,0,0,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
62646,32247,0,157,0,341,0,0,0,0,0,0,1,16,0,0,-1,0,0
62680,32268,0,0,0,341,0,0,0,4,0,26000,1,0,0,0,1,0,0
62688,32274,0,1,8300,343,0,0,0,0,0,0,-1,0,0,0,-1,0,0
62689,32274,1,55,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
62708,32268,1,0,10000,341,2,0,0,4,1,10000,1,0,0,0,1,0,0
62757,32302,0,103,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
62759,32302,1,103,0,341,2,0,0,5,1,0,1,0,0,0,-1,0,0
62764,32307,0,37,0,341,0,0,0,0,0,0,1,0,0,4096,-1,0,0
62765,32308,0,41,0,341,0,0,0,0,0,0,1.5,0,0,4096,-1,0,0
62766,32309,0,38,0,341,0,0,0,0,0,0,1,0,0,4096,-1,0,0
62767,32310,0,39,0,341,0,0,0,0,0,0,1,0,0,4096,-1,0,0
62768,32311,0,0,1400,341,0,0,0,0,0,0,0.099999994,0,0,0,-1,3000,3000
62769,32312,0,0,1000,341,0,0,0,0,0,0,0.25,0,0,0,-1,0,0
62770,32313,0,0,0,341,0,0,0,0,0,0,0.7,0,0,0,-1,3000,3000
62820,32335,0,146,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
62821,32335,1,147,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
62822,32335,2,148,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0
62825,32337,0,125,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
62826,32337,1,0,0,341,2,1,0,0,0,0,1,0,0,0,1,0,0
62827,32338,0,0,500,366,0,0,0,0,0,0,1,0,0,0,0,0,0
62828,32339,0,53,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
62829,32339,1,0,0,22,0,0,0,0,0,0,1,0,0,0,-1,0,0
62831,32341,0,52,0,343,0,0,0,0,4,0,1,0,0,0,-1,0,0
62832,32342,0,0,0,1430,0,0,0,2,0,4000,1,0,0,0,-1,0,0
62833,32342,1,54,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
62856,32348,0,97,0,1430,0,0,0,0,0,0,1,0,0,0,-1,0,0
62873,32359,0,0,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
62915,32379,0,132,0,341,0,0,0,1,0,0,1,0,0,32768,-1,0,0
62916,32380,0,0,600,162,0,0,0,3,0,999000,0.01,0,0,0,-1,0,0
62959,32397,0,154,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
62960,32398,0,153,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
62961,32399,0,154,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
62962,32400,0,153,0,341,0,0,0,1,0,0,0.5,0,0,0,0,0,0
62987,32414,0,0,0,341,0,0,0,1,0,0,-0.79999995,0,0,0,-1,0,0
62989,32416,0,123,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
63033,32440,0,148,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
63034,32440,1,149,0,341,2,0,0,1,0,0,1,0,0,0,-1,0,0
63171,32500,0,52,0,341,0,0,0,0,2,0,1,0,0,0,-1,1000,1000
63172,32500,1,54,0,341,2,0,0,0,0,0,1,512,0,0,-1,0,1000
63200,32516,0,158,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
63222,32527,0,148,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
63223,32527,1,149,0,341,2,0,0,1,0,0,1,0,0,0,-1,0,0
63224,32528,0,147,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
63225,32529,0,148,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
63226,32529,1,149,0,341,2,0,0,1,0,0,1,0,0,0,-1,0,0
63227,32530,0,5,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
63281,32554,0,0,0,341,0,0,0,0,0,0,0.39999998,2,0,0,-1,0,0
63410,32173,1,0,1100,341,2,0,0,0,0,0,1,0,0,0,1,0,0
63424,32638,0,0,0,341,0,0,0,0,0,0,5,0,0,0,-1,0,0
63428,32641,0,149,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
63429,32641,1,0,0,341,2,0,0,1,0,0,1,0,0,0,-1,0,0
63430,32642,0,0,0,341,0,0,0,0,7,0,1,0,0,0,-1,0,0
63480,32668,0,0,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
63697,32786,0,0,0,341,0,0,0,0,0,0,1,2,2,0,-1,0,0
63796,32833,0,0,0,341,0,0,0,1,0,0,0.5,0,0,0,-1,0,0
63824,32846,0,68,0,341,0,0,0,0,0,0,1,0,0,16777216,-1,0,0
63834,32853,0,38,0,341,0,0,0,0,10,0,1,0,0,0,-1,0,0
63835,32853,1,39,0,345,2,0,0,0,0,0,1,0,0,0,-1,0,0
63896,32882,0,213,0,341,0,0,0,0,0,0,0.75,0,0,0,-1,0,0
63900,32884,0,0,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
63951,32916,0,0,0,341,0,0,0,0,0,0,2,0,0,0,-1,0,0
63952,32917,0,215,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
63996,32943,0,79,2000,341,0,0,0,0,0,0,0,2,0,0,-1,0,0
64020,32956,0,153,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
64034,32963,0,27,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0
64035,32963,1,27,0,345,2,0,0,1,0,0,1,0,0,0,-1,0,0
64036,32963,2,84,0,350,0,0,0,4,2,1400,1,0,0,16777216,-1,0,0
64037,32963,3,84,1400,350,2,2,0,4,3,750,1,4,0,16777216,3,0,0
64043,32966,0,52,0,341,0,0,0,1,0,0,0.65,0,0,0,-1,0,0
64045,32968,0,0,0,341,0,0,0,0,0,0,2,0,0,0,-1,0,0
64046,32969,0,0,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
64047,32969,1,159,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
64050,32972,0,19,0,341,0,0,0,0,0,0,0.5,2,1,0,-1,0,0
64098,32994,0,103,0,344,0,0,0,1,0,0,1,0,0,0,-1,0,0
64105,33001,0,0,0,341,0,0,0,0,0,0,1.1999999,0,0,0,-1,0,0
64110,33003,0,14,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0
64111,33003,1,14,0,345,2,0,0,1,0,0,1,0,0,0,-1,0,0
64112,33003,2,133,0,350,0,0,0,0,0,0,1,0,0,16777216,-1,0,0
64113,33003,3,134,830,350,2,2,0,4,3,500,1,4,0,16777216,3,0,0
64158,33021,0,5,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0
64159,33021,1,5,0,345,2,0,0,1,0,0,0.7,0,0,0,-1,0,0
64160,33021,2,24,0,348,0,0,0,0,0,0,1,0,0,16777216,-1,0,0
64161,33021,3,24,300,348,2,2,0,4,3,1,1,4,0,16777216,3,0,0
64203,33041,0,0,0,341,0,0,0,0,0,0,-1,0,0,0,-1,0,0
64206,33043,0,18,0,341,0,0,0,0,0,0,0.25,2,2,0,-1,0,0
64216,33048,0,19,0,341,0,0,0,0,0,0,1,2,2,0,-1,0,0
64218,33050,0,0,1000,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
64221,33052,0,58,0,341,0,0,0,2,0,1300,0.45,0,0,0,-1,0,0
64222,33052,1,58,2364,341,0,0,1300,0,0,0,0.7,0,0,0,-1,0,0
64237,33060,0,0,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
64245,33063,0,113,0,346,0,0,0,0,0,0,1,0,0,0,-1,0,0
64246,33063,1,4,0,346,2,0,0,1,0,0,1,0,0,0,-1,0,0
64247,33063,2,113,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
64248,33063,3,85,0,348,2,2,0,0,0,0,1,4,0,0,3,0,0
64266,33073,0,144,0,367,0,0,0,0,0,0,1,0,0,0,0,0,0
64280,33079,0,26,0,695,0,0,0,3,0,1840,1,0,0,0,-1,0,0
64281,33079,1,17,0,664,2,0,0,3,0,160,1,18,0,0,-1,0,0
64282,33080,0,17,0,664,0,0,0,3,0,600,1,2,0,0,-1,0,0
64283,33080,1,17,0,664,2,0,0,0,0,0,1,2,1,0,-1,0,0
64349,33109,0,0,300,341,0,0,0,4,0,500,1,4,0,0,0,0,0
64386,33126,0,144,0,341,0,0,0,0,0,0,0.01,0,0,-2147483648,0,3000,3000
64394,33128,0,18,0,348,0,0,0,0,0,0,1,2,0,0,-1,0,0
64420,33140,0,0,0,341,0,0,0,2,0,2000,0.75,0,0,0,-1,0,0
64421,33141,0,0,1830,341,0,0,0,2,0,400,0.25,0,0,0,-1,0,0
64422,33142,0,158,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
64445,33153,0,0,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
64446,33154,0,210,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
64447,33155,0,148,0,341,0,0,0,0,0,0,0.033299997,0,0,0,-1,0,0
64496,33182,0,77,2000,341,0,0,0,0,0,0,0,2,0,0,-1,0,0
64510,33189,0,158,0,341,0,0,0,1,0,0,0.25,0,0,0,-1,0,0
64518,33194,0,100,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
64574,33220,0,16,0,341,0,0,0,4,0,300,1,18,0,16777216,-1,0,0
64575,33220,1,1,0,341,2,0,0,0,0,1000,1,18,0,16777216,-1,0,0
64651,33255,0,85,0,368,0,0,0,0,0,0,1,3844,0,8388608,-1,250,250
64652,0,0,0,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0
64659,33255,1,85,330,342,0,0,0,0,0,0,0.049999997,3840,0,8388608,-1,1000,1000
64660,33256,0,50,0,368,0,0,0,0,0,0,1,3844,0,8388608,-1,250,250
64661,33256,1,85,330,920,0,0,0,0,0,0,0,3840,0,8388608,-1,1000,1000
64662,33256,2,50,500,345,0,0,0,0,0,0,0,3844,0,8388608,-1,250,250
64703,33276,0,0,500,341,0,0,0,1,0,0,0.01,2,1,0,0,0,0
64723,33290,0,64,1000,348,0,0,0,0,0,0,0,0,0,0,0,0,0
64755,33308,0,55,2000,341,0,0,0,0,0,0,0,2,0,0,-1,0,0
64758,33310,0,68,1000,341,0,0,0,0,0,0,0,2,0,0,-1,0,0
64759,33311,0,115,2000,341,0,0,0,0,0,0,0,2,0,0,-1,0,0
64762,33312,0,70,1000,341,0,0,0,0,0,0,0,2,0,0,-1,0,0
64763,33313,0,84,1200,341,0,0,0,0,0,0,0,2,0,0,-1,0,0
64764,33314,0,81,1000,341,0,0,0,0,0,0,0,2,0,0,-1,0,0
64766,33315,0,14,1000,341,0,0,0,0,0,0,0,2,0,0,-1,0,0
64767,33316,0,64,1000,341,0,0,0,0,0,0,0,2,0,0,-1,0,0
64768,33317,0,67,1000,341,0,0,0,0,0,0,0,2,0,0,-1,0,0
64770,33319,0,40,1000,341,0,0,0,0,0,0,0,2,0,0,-1,0,0
64771,33320,0,53,1000,341,0,0,0,0,0,0,0,2,0,0,-1,0,0
64772,33321,0,54,1000,341,0,0,0,0,0,0,0,2,0,0,-1,0,0
64796,33333,0,0,0,341,0,0,0,0,0,0,1,2560,0,0,-1,500,500
64809,33342,0,156,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
64822,33352,0,0,1030,341,0,0,0,4,0,1000,1,2576,0,0,-1,0,1000
64838,33361,0,0,0,341,0,0,0,1,0,0,0.049999997,0,0,0,-1,0,0
64839,33361,1,0,0,341,2,0,0,1,0,0,1,0,0,0,-1,0,0
64866,33381,0,125,0,345,0,0,0,1,0,0,0.25,0,0,0,-1,0,0
64868,33381,1,0,0,1265,0,0,0,0,0,0,1,0,0,0,-1,0,0
64873,33385,0,158,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
64874,33386,0,0,1830,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
64916,33405,0,0,300,341,0,0,0,2,0,100,1,0,0,0,0,0,0
64919,33407,0,0,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
64920,33408,0,0,0,341,0,0,0,0,0,0,0.65,0,0,0,-1,0,0
64943,33419,0,0,0,341,0,0,0,0,0,0,0.19999999,0,0,0,-1,0,0
64944,33420,0,0,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
64956,33427,0,42,0,341,0,0,0,0,0,0,1,0,0,4096,0,0,0
64957,33428,0,42,0,341,0,0,0,0,0,0,1,0,0,4096,0,0,0
64991,33448,0,0,1030,341,0,0,0,4,0,1000,1,2576,0,0,0,0,1000
65037,33469,0,0,0,341,0,0,0,0,0,0,0.01,0,0,0,-1,0,0
65106,33506,0,85,0,341,0,0,0,0,0,0,0.5,2,0,16777216,-1,0,0
65166,33542,0,0,1100,341,0,0,0,4,0,1500,0.5,38,2,0,1,250,250
65167,33542,1,0,1850,341,0,0,0,4,1,1500,-0.5,38,2,0,0,250,250
65180,33550,0,158,0,341,0,0,0,0,3,0,1,0,0,0,-1,0,0
65251,33592,0,19,0,341,0,0,0,0,0,0,0.5,2,1,0,-1,0,0
